신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,오늘의 운세 2026년 6월 8일 月(음력 4월 23일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005690365?date=20260608,기타,0.0019624395176543637,
매일경제,"금감원, 특사경과 불법사금융 점검나선 이유","李대통령 지사 시절 힘실은경기도 특사경과 손잡아불법추심·최고금리 등 수사금융감독원이 경기도 특별사법경찰과 공조해 불법사금융에 대한 대대적인 현장 점검에 착수한다. 이재명 대통령이 불법사금융 등 '약탈적 금융'과의 전면전에 나선 상황에서, 금융당국이 이 대통령이 경기도지사일 때 확대했던 경기도 특사경과 손잡은 것이라 주목된다.금감원은 8일부터 3개월간 대부업자와 온라인 대부중개 사이트를 대상으로 일제 점검을 실시한다고 7일 밝혔다. 민원과 제보가 들어온 곳을 중심으로 진행할 예정인데, 대부업체와 온라인 대부중개 사이트 약 10곳이 검사 대상에 오른 것으로 알려졌다.이번 검사에서는 소멸시효가 지난 채권을 계속 추심하거나 가족이나 직장 동료 등 주변인에게 채무 사실을 알리며 압박하는 불법 추심 행위를 집중적으로 ...",https://n.news.naver.com/article/newspaper/009/0005690383?date=20260608,기타,0.0019436859594061746,
동아일보,제네바협약 가입 60주년… ‘전쟁에도 선은 있다’ 전시회,"서울 종로구 서울역사박물관에서 한 시민이 ‘전쟁에도 선은 있다’ 전시를 둘러보고 있다. 국제적십자사위원회(ICRC)와 한국의 제네바협약 가입 60주년을 기념해 마련된 이번 전시는 제네바협약의 의미와 전쟁 피해자 보호의 중요성을 조명하며, 8월 9일까지 무료로 관람할 수 있다....",https://n.news.naver.com/article/newspaper/020/0003725113?date=20260608,기타,0.0019186101709034351,
동아일보,[경제계 인사]구다이글로벌 공동대표 구창근씨,화장품 기업 구다이글로벌이 구창근 전 CJ ENM 대표(53·사진)를 신임 공동 대표이사로 선임했다고 7일 밝혔다.구 신임 대표는 CJ푸드빌과 CJ올리브영 등을 거쳤다. 구다이글로벌은 창업자인 천주혁 대표(39) 단독 대표 체제에서 공동 대표 체제로 전환했다....,https://n.news.naver.com/article/newspaper/020/0003725042?date=20260608,경영,0.0019086208368416103,
동아일보,[인사]고용노동부 外,◇고용노동부〈승진〉 ▽국장급 △부산지방노동위원회 위원장 금정수...,https://n.news.naver.com/article/newspaper/020/0003725063?date=20260608,기타,0.0018914821699334648,
한국경제,AI 투자 거품론 현실 된다면…1873년 금융위기 전철 밟나,"오늘의 질문AI 수익 나기도 전에 자금 쏠려19세기 철도 투자붐과 '닮은꼴'수익 창출 늦어지자 은행 등 파산인공지능(AI) 투자 열풍이 거품이라면 그 끝은 어떤 모습일까. 대개 1929년 대공황, 2008년 글로벌 금융위기를 떠올린다. 그러나 최근 나온 한 책은 훨씬 이전의 연도를 짚었다. 철도 투자 거품이 시장을 침체시킨 1873년으로 세계적인 금융위기가 최초로 촉발된 시점이다.세계 대공황의 원인을 입체적으로 서술한 <금융의 제왕>으로 2010년 퓰리처상을 받은 리아콰트 아메드가 신간 <1873>에서 오늘날 AI 붐이 19세기 철도 투자 거품과 닮은꼴이라고 지적했다. 아무리 유망한 기술이라도 기대가 지나치게 커진 상태에서 수익 창출이 늦어지면 금융시장 위기로 번질 수 있다는 것이다.<1873>에 따르면 철...",https://n.news.naver.com/article/newspaper/015/0005295818?date=20260608,경영,0.0018704503525886825,
동아일보,현충일 맞아 경찰-시민 6.6km 기부 러닝,"“달리며 순직한 경찰관 희생 기억”서울 지역 경찰서 4곳이 제71회 현충일을 맞아 순직 경찰관 유가족과 공상 경찰관을 돕기 위한 ‘기부 러닝’ 행사를 열었다.서울 서초·방배·동작·혜화경찰서와 경찰 러닝 동호회 KNPR(Korea National Police Runners)은 6일 오전 서울 반포한강공원 예빛섬과 국립서울현충원 일대에서 ‘제3회 6.6km 호국보훈의 달리기’를 개최했다고 7일 밝혔다.올해로 3회째를 맞은 이번 행사는 ‘함께 달려요, 기억해요’를 주제로 시민과 경찰이 함께 순국선열과 순직 경찰관의 희생을 기리고 나눔을 실천하기 위해 마련됐다. 행사에는 서울경찰 소속 경찰관과 일반 시민 등 85명이 참가했다.참가자들은 반포한강공원 예빛섬 광장에서 출발해 국립서울현충원 일대를 왕복하는 6.6km 구...",https://n.news.naver.com/article/newspaper/020/0003725061?date=20260608,기타,0.0018587768744123625,
동아일보,[특파원 칼럼/신진우]B-2 폭격기와 낡은 수첩,"“주권국가들로 구성된 국제사회에서 합의는 모든 당사자가 그것이 자신들의 이익에 부합한다고 생각할 때만 유지될 수 있다.”미국 현실주의 외교의 거장 헨리 키신저 전 국무장관은 저서 ‘격변의 시절(Years of Upheaval)’에서 외교의 본질을 이렇게 설명했다. 외교의 성패는 상대를 얼마나 빨리 굴복시키느냐가 아닌, 시간이 흘러도 유지 가능한 합의 구조를 얼마나 정교하게 설계하느냐에 달려 있단 의미다. 화려한 순간보다 중요한 건 그 이후다. 극적인 장면이 일회성 이벤트로 끝날지, 지속 가능한 질서로 이어질진 결국 관리와 조율의 능력이 결정한다고 키신저는 설명했다.화려한 등장, 출구 없는 공전도널드 트럼프 미국 대통령의 외교는 그런 점에서 키신저의 외교 문법과는 다른 궤적을 그려왔다. 그는 합의가 오래 지속...",https://n.news.naver.com/article/newspaper/020/0003725020?date=20260608,기타,0.0017811736308947195,
중앙일보,"오늘 평양 가는 시진핑…북핵 묵인하고, 김주애 만날까",8일 시작하는 시진핑(習近平) 중국 국가주석의 방북 기간 북·중 정상은 양국 관계의 전략적 복원에 지향점을 둘 것이라는 전망이 우세하다. 2019년 6월 이후 7년 만에 평양에서 북·중 정상회담이 열리는 만큼 시 주석의 방북 ‘선물 꾸러미’가 한·중 관계는 물론 남북관계의 가늠자가 될 것이라는 분석이 나온다.양국 정상은 이번 회담에서 전통적인 북·중 동맹의 건재를 재확인하면서 중국을 중심으로 하는 ‘북·중·러 3각 연대’의 심화 방안을 논의할 가능성이 크다. 실제로 중국군 기관지 해방군보는 지난 6일 1면에 관영 신화통신사(신화사)가 보도한 “중·북 우호의 새로운 장을 써나갈 것이다”는 제목의 기사를 싣고 중국과 북한은 강적이 두렵지 않다며 미국과 일본을 상대로 공동 대처를 강조했다. 특히 올해는 1961년...,https://n.news.naver.com/article/newspaper/025/0003528605?date=20260608,경영,0.0017568736005367995,
한국경제,[MZ 톡톡] 그 짧은 침묵 앞에서,"조영상 삼성서울병원 이비인후과 교수매번 시장처럼 정신없이 바쁘고 소란스러운 진료실이지만, 그 한가운데에 짧은 침묵이 흐를 때가 있다. “검사 결과가 아주 좋지 않습니다. 암이 이미 전신에 퍼졌습니다.”, “더 치료해도 청력은 돌아오지 않을 것 같습니다.”, “안면마비로 예전의 얼굴처럼 회복하기 어렵습니다.”한 문장이 누군가의 오늘과 내일 사이를 갈라놓는다는 것을 알면서도, 나는 자주 그 말을 꺼내야 한다. 그리고 말을 꺼낸 뒤 찾아오는 침묵 앞에서 나 역시 매번 조금씩 작아진다. 정말 많이 공부하고 연구했지만, 현대 의학으로도 끝내 해결하지 못하는 문제를 마주할 때가 있다. 눈앞에 앉은 한 사람에게 별 도움이 되지 못한다고 느껴질 때도 있다. 그 짧은 몇 초가 의사로서 마주하는 가장 두렵고도 무기력한 시간이...",https://n.news.naver.com/article/newspaper/015/0005295864?date=20260608,기타,0.0017528087768150778,
한국경제,"상의, 내달 제주포럼…기업인 600여명 집결","대한상공회의소는 다음달 15일부터 18일까지 제주 신라호텔에서 제49회 제주포럼을 연다고 7일 밝혔다. 올해는 전국 상의 회장 및 기업인 600여 명이 참석할 예정이다.최태원 대한상의 회장은 ‘한국 경제 성장 전략 특별 대담’에 나서 글로벌 대전환기의 경제 방향성을 제시한다. 본 강연에는 산업정책을 총괄하는 김정관 산업통상부 장관과 미국에서 냉동 김밥 품절 사태를 일으키며 ‘K푸드 신화’를 써 내려가고 있는 최홍국 올곧 총괄대표, 환전수수료 제로(0)의 금융혁신을 이끈 김형우 트래블월렛 대표, 사회 문제 해결에 기여하는 기업을 꿈꾸는 정경선 현대해상 최고지속가능책임자(CSO), ‘기부 천사’로 알려진 가수 션 등이 강연자로 나선다.이번 포럼은 제주 바다의 물결에서 착안한 ‘플로우(FLOW)’를 슬로건으로 내...",https://n.news.naver.com/article/newspaper/015/0005295801?date=20260608,경영,0.001728169172440817,
동아일보,北 노동신문 “中과 혈연적 유대” 친선 분위기 띄우기,"[시진핑 오늘 방북]한미-서방 겨냥해선 “적대 세력”中 “좋은 이웃-친구-동지 三好” 화답북한은 7일 시진핑(習近平) 중국 국가주석의 국빈 방문을 하루 앞두고 “조중(북-중) 친선”과 양국의 “혈연적 유대”를 강조했다. 중국도 “중국과 조선은 서로 돕는 좋은 이웃, 좋은 친구, 좋은 동지”라며 양국 간 친선 분위기 띄우기에 나섰다.이날 북한 관영매체 노동신문은 ‘사회주의를 위한 길에서 끊임없이 공고 발전하는 조중 친선’이라는 제목의 기사에서 “생사고락을 함께한 조중 두 나라 인민들의 붉은 피와 헌신의 자국”이 양국 땅에 스며 있다고 주장했다. 신문은 북-중 우호의 근거로 항일투쟁과 6·25전쟁을 들었다. 항일투쟁과 관련해선 “조선 혁명가들이 중국 인민의 혁명투쟁을 성심성의로 도와줬다”고 했고, 6·25전쟁에...",https://n.news.naver.com/article/newspaper/020/0003725109?date=20260608,경영,0.0017237265284533428,
중앙일보,"[사설] ‘핵 포기 불가’ 선언한 북한, 북·중 회담이 더 우려된다",시진핑 중국 국가주석이 오늘부터 이틀간 북한을 국빈 방문한다. 북·중 우호조약 체결 65주년과 맞물린 이번 방북은 북·중 동맹 복원과 경제·안보 협력 확대 방안을 논의하는 자리가 될 것으로 보인다.시 주석의 방북을 앞두고 북한은 노골적인 핵 능력 과시에 나섰다. 김정은 국무위원장은 핵물질 생산시설 시찰을 시작으로 핵·미사일 능력을 과시하는 행보에 나섰고 어제는 “핵보유국 지위는 절대 불퇴의 한계선”이라고 한 김여정 노동당 부부장의 담화를 공개했다. 지난달 미·중 정상회담에서 한반도 비핵화 목표에 동의했다는 보도는 “완전한 날조이고 허황된 거짓 정보”라고 주장했다. 비핵화는 더 이상 논의의 대상이 아니라고 은근히 시 주석을 압박한 셈이다.이는 2019년 시 주석 방북 당시와는 분명히 다르다. 당시 북한은 하노...,https://n.news.naver.com/article/newspaper/025/0003528650?date=20260608,경영,0.001721291087250942,
동아일보,"北, 시진핑 방북 전날 “핵보유국 지위 불퇴… 누구와도 논의 안해”","[시진핑 오늘 방북]習 오늘 방북 앞두고 김여정 담화… “미중정상 비핵화 합의, 날조” 주장도北, ‘KN-23’ 100여발 비축 공장 공개김정은 “생산 2.5배로” 핵전력 과시북한이 시진핑(習近平) 중국 국가주석의 7년 만의 방북을 하루 앞둔 7일 김정은 북한 국무위원장의 여동생 김여정 노동당 총무부장이 담화를 내고 “핵보유국 지위는 절대 불퇴(不退)”라고 주장했다. 도널드 트럼프 미국 행정부가 지난달 미중 정상회담에서 북한 비핵화를 포함한 한반도 문제가 논의됐다고 밝힌 가운데 북-중 정상회담에 앞서 선제적으로 비핵화 논의 불가 방침을 분명히 한 것이다. 김 위원장은 새 핵 농축시설에 이어 신형구축함 ‘강건호’ 참관과 ‘북한판 이스칸데르(KN-23)’로 추정되는 미사일이 빼곡하게 비축된 군수공업소 시찰에 잇...",https://n.news.naver.com/article/newspaper/020/0003725108?date=20260608,기타,0.001683267955405302,
중앙일보,[사진] 기름값 3주째 하락에도 2000원대,전국 주유소 기름값이 3주 연속 하락세로 돌아섰지만 하락 폭은 크지 않은 것으로 나타났다. 오피넷 6월 첫 주 전국 휘발유 평균 판매가격은 L당 2010.4원으로 집계됐다. 7일 서울 시내의 한 주유소에 이날 유가 정보가 표시돼 있다. [뉴스1]...,https://n.news.naver.com/article/newspaper/025/0003528601?date=20260608,기타,0.0016505911875598332,
중앙일보,[이향은의 트렌드터치] 핏코노미,"요즘 대한민국 미디어는 기묘할 정도로 ‘짝짓기’에 중독되어 있다. 연애 프로그램이 홍수를 이루고 사람들은 연애를 하려 하기보다 남의 연애를 관찰하는 데 더 많은 시간을 쓴다. 흥미로운 점은 대중이 몰입하는 지점이다. 사람들은 더 이상 누가 더 매력적인가라는 소위 ‘스펙’에 열광하지 않는다. 왜 어떤 관계는 어긋나고, 어떤 조합은 의외의 시너지를 내는지, 즉 ‘궁합’과 ‘서사’를 본다. 어느새 대중에게 사랑은 뜨거운 감정이 아니라 정교한 ‘조합의 방정식’이 되었다. 이 현상을 단순한 예능 트렌드로 치부하면 시장의 거대한 지각변동을 놓치게 된다. 미디어 안의 짝짓기 열풍은 우리 사회 전반이 매칭경제로 이행되고 있음을 알리는 가장 솔직한 신호탄이다.최고의 스펙보다 궁합이 더 중요어떤 것을 언제 엮어낼 것인지조합의...",https://n.news.naver.com/article/newspaper/025/0003528641?date=20260608,경영,0.001649649932260941,
동아일보,“닿는 곳곳 푸른 꽃송이가”… 금요일부터 해남 수국축제,"내달 6일까지 봉동마을 숲서한때 평범한 산자락이었던 전남 해남군 현산면 봉동마을 숲이 이제는 전국적인 수국 명소로 자리 잡았다. 식물학자의 손길로 가꿔진 포레스트수목원은 매년 초여름이면 파랑과 보라, 분홍빛 물결을 이루며 방문객을 맞이한다. 걷는 길마다 탐스러운 꽃송이가 고개를 내밀고, 숲속 기찻길과 포토존은 마치 동화 속 한 장면처럼 펼쳐진다.  올해도 12일부터 다음 달 6일까지 ‘2026 땅끝해남 수국축제’가 열린다.현재 수목원에는 조생종 수국이 꽃망울을 터뜨리며 숲길을 물들이고 있다. 축제를 앞두고  본격적인 개화가 시작돼 수국정원 전체가 절정의 아름다움을 선보일 것으로 예상된다.포레스트수목원 수국정원에는 400여 품종, 8000여 그루의 수국이 심겨 있다. 산 능선을 따라 이어지는 수국 군락은 장관...",https://n.news.naver.com/article/newspaper/020/0003725080?date=20260608,기타,0.0016483882990971058,
동아일보,"이스라엘서 대이란 美협상단 도청 정황… 美국방부, ‘방첩 등급’ 최고단계로 올려",“美당국자 대상 정보수집 선 넘어”트럼프-네타냐후 갈등속 균열 심화이스라엘이 미국의 대(對)이란 협상단의 통신을 도청한 정황이 포착돼 미 전쟁부(국방부)가 이스라엘의 방첩 위협 등급을 최고 단계로 올린 것으로 전해졌다. 이스라엘의 레바논에 대한 대대적인 군사작전을 계기로 불거진 미국과 이스라엘의 균열이 심화되는 양상이다.뉴욕타임스(NYT)는 6일 복수의 전현직 미국 관리들을 인용해 미 국방정보국(DIA)과 다른 군 정보기관들이 최근 이스라엘의 방첩 위협 수준을 ‘높음(high)’에서 ‘심각(critical)’ 단계로 올린 보고서를 작성했다고 전했다. 미국과 이스라엘은 서로가 상대를 대상으로 첩보 활동을 벌이고 있다는 사실을 오랫동안 알고 묵인해 왔다. 하지만 최근 대이란 협상에서 미국의 입장과 전략을 파악하...,https://n.news.naver.com/article/newspaper/020/0003725068?date=20260608,기타,0.0016467921009143986,
중앙일보,"[사진] 포스코그룹, 23개국 봉사활동",포스코그룹은 지난 4일부터 9일까지를 ‘2026 글로벌 볼런티어 위크’로 정하고 사업장이 있는 전 세계 23개국에서 봉사활동을 펼친다고 7일 밝혔다. [연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003528616?date=20260608,기타,0.00163559323113226,
한국경제,"""티눈 수술 보험금 수천만원 반환해야""","4년간 379차례 3494만원 수령대법, 약관상 보장 대상 아냐보험 약관에 없는 티눈·굳은살 제거 수술을 4년간 379차례 반복하며 보험금 수천만원을 받아낸 가입자가 그 일부를 보험사에 반환해야 한다는 대법원 판단이 확정됐다.대법원 제3부(주심 오석준 대법관)는 A씨가 B보험사를 상대로 낸 보험금 청구 소송 상고심에서 원고 패소 판결한 원심을 지난 4월 확정했다고 7일 밝혔다. B보험사가 계약 자체가 무효라며 보험금 전액 반환을 요구하며 낸 맞소송에서 1784만원을 인용한 원심 판결도 함께 확정됐다.A씨가 2016년 9월부터 2020년 11월까지 냉동응고술로 티눈·굳은살을 제거하며 B보험사에서 3494만원의 보험금을 수령했다. B보험사가 계약 무효를 주장하며 이미 지급한 보험금 1710만원의 반환 소송을 냈...",https://n.news.naver.com/article/newspaper/015/0005295778?date=20260608,기타,0.001628420312833342,
조선일보,月 250만원까지 넣을 수 있는 통장… 압류 못한다,"금융권 생계비 통장 만들어볼까최근 카카오뱅크는 생계비 통장(계좌) 누적 개설 수가 출시 열흘 만에 5만좌를 돌파했다고 밝혔다. 생계비 통장은 채권자가 압류할 수 없다. 채무 불이행으로 모든 통장이 묶이더라도 최소한의 생계비를 지켜주자는 취지로 도입했다.보통 은행권 생계비 통장은 연 0.1% 내외의 이자를 준다. 최저 생계비 보호에 초점을 맞춰 금리가 높지 않다.그런데 카카오뱅크는 올해 말까지 금리를 연 2% 쳐줘 단기간에 계좌 개설이 몰렸다. 통장 한도를 다 채워 넣으면 세후 손에 쥐는 이자는 3만3000원 수준이다. 소액이라도 생계비 통장에 돈을 넣어두려는 가입자들이 관심을 보였다.카카오뱅크 관계자는 “가입 대상이 확대됐고, 앱을 통해 쉽게 접근할 수 있으며, 다른 생계비 통장보다 금리 혜택이 좋아 단기간...",https://n.news.naver.com/article/newspaper/023/0003980713?date=20260608,기타,0.0015375925900600847,
한국경제,기후동행카드 이용자 최대 9만원 환급받는다,"서울시, 10일부터 신청 접수서울시가 중동 전쟁에 따른 국제 유가 급등에 대응해 기후동행카드 이용자에게 최대 9만원을 환급하기로 했다. 대중교통 이용을 늘려 에너지 소비를 줄이는 동시에 시민의 교통비 부담을 덜어주기 위한 조치다.서울시는 기후동행카드 30일권 이용자를 대상으로 월 3만원씩 최대 3개월간 환급하는 ‘페이백’ 신청을 오는 10일부터 받는다고 7일 밝혔다. 환급 대상은 지난 4월 1일부터 오는 30일까지 기후동행카드 30일권을 충전한 뒤 만기까지 사용한 서울시민과 경기 김포·과천·구리·성남·하남시민이다. 이용자는 카드 유형이나 권종과 관계없이 월 3만원씩, 최대 9만원을 돌려받을 수 있다.선불형 실물·모바일 카드와 후불형 카드 모두 대상이다. 일반권은 물론 청년·청소년·다자녀 부모·저소득층 권종,...",https://n.news.naver.com/article/newspaper/015/0005295781?date=20260608,기타,0.001536047500712323,
중앙일보,[로또 복권] 6월 6일 <제1227회>,※ 자세한 사항은 동행복권 홈페이지에서 확인하세요.www.dhlottery.co.kr...,https://n.news.naver.com/article/newspaper/025/0003528611?date=20260608,기타,0.0015215553526061595,
조선일보,한강벨트서 외면받은 정부… 장특공제·보유세 속도조절 가능성,"민심 반발에 증세 늦출지 주목일각선 “더 센 규제 내놓을 것”6·3 지방선거에서 오세훈 서울시장이 서울 25구 중 15곳에서 패배하고도 한강 벨트에서 지지를 받아 승리하자, 정부의 부동산 정책 기조에 변화가 생기는 것 아니냐는 관측이 나온다. 당초 정부는 ‘비정상의 정상화’를 내세워 고가 주택 보유세 인상, 비거주 1주택자 세제 혜택 축소 등 고강도 세금 규제를 예고했지만 이런 정책에 민감하게 반응하는 지역 표심의 반발로 선거 판세가 뒤집혔기 때문이다.선거 이후 정부의 부동산 정책 기조는 7월 발표 예정인 내년도 세제 개편안에서 확인할 수 있을 것으로 보인다. 1주택자 양도소득세 장기보유특별공제(장특공제)의 보유 기간 공제 비율을 현행 최고 40%에서 20~30%로 축소하거나 아예 폐지하는 방안이 나올지가 ...",https://n.news.naver.com/article/newspaper/023/0003980738?date=20260608,기타,0.001498880397373955,
중앙일보,“마음이 몽글몽글해졌다”…뮤지컬 된 할머니들의 시,"“한글도 제대로 모르는데, 시를 우째 쓰노”팔십줄의 나이에 공부를 시작해 한글 받아쓰기도 어려운 할머니들 앞에 “시를 쓰라”는 숙제가 떨어진다. 지난달 15일 서울 장충동 국립극장 하늘극장에서 개막한 뮤지컬 ‘오지게 재밌는 가시나들’은 뒤늦게 한글을 배운 할머니들의 사연을 담은 실화가 바탕이다. 다큐멘터리 영화 ‘칠곡 가시나들’과 에세이 『오지게 재밌게 나이듦』을 원작으로 일부 각색했다. 지역명 칠곡 대신 ‘팔복리’란 가상 공간을 설정하는 식이다.서울에서 팔복리를 취재하러 온 다큐멘터리 프로듀서 ‘석구’와 문해학교 선생님 ‘가을’, 그리고 네명의 늦깎이 학생이 펼치는 좌충우돌 이야기를 담았다.투박하지만 진솔한 할머니들의 시가 뮤지컬 넘버로 재탄생해 관객을 웃기고 울린다. 맏언니 ‘영란’은 글을 모른다는 사실...",https://n.news.naver.com/article/newspaper/025/0003528619?date=20260608,기타,0.0014253905472649154,
매일경제,구다이글로벌 대표에 구창근,"화장품 브랜드 '조선미녀' '스킨1004' 등을 갖고 있는 화장품 기업 구다이글로벌이 구창근 신임 공동대표이사를 선임했다고 7일 밝혔다. 구 신임 대표는 삼성증권 애널리스트를 거쳐 CJ그룹에 합류해 그룹 사업전략 실장, CJ푸드빌, CJ올리브영, CJ ENM 대표이사 등을 역임했다. CJ올리브영 대표 때는 매장 상권 최적화, 온라인몰 고도화, 자체 브랜드(PB) 육성 등에 기여했다.[신수현 기자]...",https://n.news.naver.com/article/newspaper/009/0005690359?date=20260608,기타,0.001422327330851166,
한국경제,"[한경에세이] 인도 금융의 미래, 한국과 함께","고랑랄 다스 주한 인도대사한국이 인도 제조업 발전에 기여한 바는 잘 알려져 있다. 인도에서 한국 브랜드에 대한 인식도 매우 좋은 편이다. 한국에 부임한 이후 나는 또 다른 성공 사례들에 주목하게 됐다. 한국 자산운용사는 인도 루피화 표시 기업공개(IPO)와 대규모 인수·합병(M&A)을 통해 인도 자본시장에서 의미 있는 성과를 거두고 있다. 한국의 여러 은행과 증권사도 양국 간 교역과 경제활동을 뒷받침하기 위해 인도 진출을 모색하고 있다. 인도 금융시장은 오랫동안 산업과 무역을 중심으로 발전해 온 한·인도 협력 관계를 한 단계 더 발전시킬 새로운 성장축이 됐다.인도의 성장 규모를 뒷받침하려면 차관(借款)과 원조를 넘어서는 대규모 장기 자금이 필요하다. 해외 국부펀드와 연기금은 정부 지원 신탁, 급성장하는 전자...",https://n.news.naver.com/article/newspaper/015/0005295865?date=20260608,경영,0.0013939282827299167,
매일경제,[알립니다] 대한민국 지식대상 공모합니다,"행정안전부가 주최하고 매일경제신문이 후원하는 '제15회 대한민국 지식대상'이 우수 사례를 공모합니다. 인공지능(AI), 머신러닝, 빅데이터 등 최신 디지털 기술을 적극 도입해 일하는 방식과 서비스를 혁신한 모범적인 기관과 기업들의 많은 참여를 바랍니다.대상  행정기관, 공공기관, 지방 공기업, 민간 기업내용  최신 디지털 기술로 기존의 일하는 방식 및 서비스 방식을 효율적으로 변화시켜 성과를 창출한 사례시상  대상(대통령상)·최우수상(국무총리상)·우수상(행정안전부장관상)·특별상(매경미디어회장상)응모  행정·공공기관·지방 공기업: '온나라 문서' 시스템 공문 제출(행정안전부 행정제도과), 민간 기업: 문서24(docu.gdoc.go.kr)를 이용해 제출(수신처: 행정안전부 행정제도과)마감  7월 9일(목), ...",https://n.news.naver.com/article/newspaper/009/0005690437?date=20260608,경영,0.0013749803228952802,
조선일보,“서울은 이미 구조적으로 주택 부족 상태… 하반기부터 가격 상승 압력 본격화할 것”,"고종완 한국자산관리연구원장“서울서 장기 거주 계획 있다면매수 더 이상 미루지 말아야""“지금 서울 집값을 움직이는 가장 큰 변수는 금리도, 세금도 아닙니다. 결국 공급 부족인데, 전세난이 지금보다 심화하면 ‘문재인 정부 시즌2’가 올 수 있습니다.”부동산 시장 분석가인 고종완 한국자산관리연구원장은 최근 본지 인터뷰에서 “서울은 이미 구조적으로 주택이 부족한 상태”라며 “올 하반기부터 공급 부족에 따른 가격 상승 압력이 본격화될 것”이라고 말했다. 그는 특히 “올해보다 내년 전세 시장이 더 무서울 수 있다”며 향후 3~4년간 서울과 수도권 집값 상승 가능성을 높게 전망했다. 고 원장은 오는 7월 3~4일 서울 강남구 코엑스에서 열리는 ‘대한민국 부동산 트렌드 쇼 2026’에서 금리·세금·공급난 세 가지 변수를 ...",https://n.news.naver.com/article/newspaper/023/0003980710?date=20260608,기타,0.0013744593757435814,
동아일보,"배움이 버겁다 느낀다면… 생존의 공부, 취향의 공부[2030세상/김지영]","매년 다이어리 맨 뒷장에 버킷리스트를 쓴다. 십수 년간 그 목록에서 빠지지 않고 등장한 것 중 하나가 ‘소믈리에 자격증 따기’였다.처음으로 독립해 살던 사회 초년생 시절, 시간과 장소에 구애받지 않고 취향을 탐닉할 자유가 생겼다. 서툰 칼질로 파스타를 만들고 스테이크도 굽고 편의점에서 싸구려 와인도 사다 마셨다. 자연히 와인이라는 세계에 관심을 갖게 됐고, 이런저런 책을 찾아보기 시작했다. 마치 외국어를 처음 배울 때처럼 라벨에서 안 보이던 글자가 보이고, 느끼지 못하던 맛이 느껴질 때의 쾌감이 좋았다.결혼을 하고 연차가 차면서 더 비싸고 좋은 와인을 접할 기회는 많아졌지만, 그 시절만큼 시간과 마음을 할애할 여유는 없었다. 언젠가는 제대로 공부해 보고 싶다는 생각에 매년 버킷리스트에 올려놓기는 했지만 가능...",https://n.news.naver.com/article/newspaper/020/0003725018?date=20260608,기타,0.0013590376701748503,
매일경제,올여름 해외로 간다면? … 6월 마지막 주에 떠나라,"스카이스캐너 휴가 트렌드가성비·소도시가 키워드1박 평균 비용은 26만원'가성비와 소도시'.올여름 휴가를 앞둔 여행객들의 대표 키워드다. 비용을 따지면서 오히려 인파가 적은 소도시의 힐링을 원하는 트렌드다.글로벌 여행 플랫폼 스카이스캐너가 여행객 1000명을 대상으로 최근 실시한 설문조사에 따르면 응답자의 68%가 이미 여름휴가 계획을 수립 중이거나 예약을 마친 것으로 나타났다. 올해 대표 트렌드는 글로벌 전쟁 등 긴박한 상황을 반영해 항공권과 숙박 등 여행 경비 지출을 줄이려는 '가성비' 중심의 경향이다.비용은 어느 정도를 쓸까. 여름 해외여행 시 1인당 기준 평균 항공권 지출은 43만1739원, 1박 숙박 비용은 평균 26만7919원으로 나타났다. 지난해 여름 대비 항공권은 15%, 숙박비는 22% 감소한...",https://n.news.naver.com/article/newspaper/009/0005690301?date=20260608,경영,0.0013379116195669715,
동아일보,"[경제계 단신]포스코, 임직원 2만4000명 글로벌 봉사활동 外","■ 포스코, 임직원 2만4000명 글로벌 봉사활동포스코그룹은 전 그룹사 임직원이 봉사활동에 참여하는 ‘2026 글로벌 볼런티어 위크’를 4일부터 9일간 한국을 비롯해 23개 진출 국가에서 진행한다고 7일 밝혔다. ‘글로벌 볼런티어 위크’는 임직원 총 2만4000여 명이 참여하는 봉사활동으로 연중 진행되는 이 회사의 봉사활동 중 가장 큰 규모의 행사다.장인화 회장도 행사 첫날 그룹 임직원 200여 명과 함께 포항시 한 마을을 찾아 마을 정자 계단을 고치고 하천에 쌓인 낙엽과 잔가지를 제거하는 등의 봉사활동을 했다고 회사 측은 전했다.■ 수입 고등어-오징어 등 5종 유통이력 관리 확대이달 29일부터 냉동 고등어, 냉장 오징어 등 국민 밥상에 자주 오르는 수입 수산물 5개 어종에 대해 유통 이력 관리가 의무화된다...",https://n.news.naver.com/article/newspaper/020/0003725041?date=20260608,경영,0.0013265490936329837,
