신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"[사설]80조 돌파 교육교부금, ‘자동 증액’ 끊고 대학 투자로 돌리라",정부가 반도체 초호황으로 사상 처음 80조 원을 넘길 것으로 예상되는 지방교육재정교부금(교육교부금) 개혁에 착수했다고 한다. 초중고생 수는 주는데 올해 교육교부금은 1년 만에 10조 원 이상 급증할 것으로 예상된다. 반도체 초과 세수로 늘어난 교육교부금을 나누고 쓰는 방식의 개혁이 불가피하다.교육교부금은 1970년대 빽빽한 ‘콩나물시루 교실’이라는 말이 나올 정도로 학생 수가 급증하는 상황에서 도입됐다. 초중고 교육재정을 안정적으로 확보하기 위해 내국세의 20.79%를 강제로 뚝 떼서 시도교육청에 배정하는 ‘내국세 연동제’도 마련됐다. 문제는 초중고 학생 수가 줄어 올해 500만 명 선이 무너지고 막대한 반도체 초과 세수까지 예상되는 상황에서도 세금을 블랙홀처럼 빨아들이는 내국세 연동 장치가 그대로 작동하고...,https://n.news.naver.com/article/newspaper/020/0003725935?date=20260611,경영,0.0021585877833610327,
매일경제,44회 정진기언론문화상 수상자…권오현·송승환·장항준 등 11명,"영화 '왕과 사는 남자'로 1690만명의 관객을 동원한 장항준 영화감독과 퍼포먼스 뮤지컬 '난타'로 유명한 송승환 피엠씨프러덕션 예술 총감독이 올해 정진기언론문화상(이사장 정현희) 지식문화창조상 수상자로 선정되는 영예를 안았다. 올해의 경제경영도서상은 '다시, 초격차'를 저술한 권오현 오렌지플래닛 창업재단 이사장(전 삼성전자 종합기술원 회장)에게 돌아갔다.  과학기술연구상은 국내 최대 액화석유가스(LPG) 기반 프로판탈수소화(PDH) 공정 상업화를 이끈 김철진 SK어드밴스드 대표 외 2명이 선정됐다. 벤처기업창업상은 저전력·고효율 에지용 신경망처리장치(NPU)를 독자 개발해 글로벌 피지컬 인공지능(AI) 시장을 선도한 김녹원 딥엑스 대표 등이 수상한다. 10일 정진기언론문화재단은 제44회 정진기언론문화상 수...",https://n.news.naver.com/article/newspaper/009/0005692140?date=20260611,업계,0.002150978694489726,
한국경제,전북교육감 개표 오류…선거 득표 일부 누락,"선거 관리 부실 논란 확산투표소 1곳 최종 집계서 제외선관위 ""당락에 영향 안 미쳐""18개 대학 부실선거 시국선언전북특별자치도선거관리위원회가 6·3 지방선거 개표 과정에서 전북교육감 선거 득표 결과 일부를 누락한 사실이 뒤늦게 드러났다. 전국 곳곳에서 투표용지 부족 사태가 발생한 데 이어 개표 결과 집계 과정에서도 오류가 확인되면서 선거 관리 부실 논란이 이어지고 있다.10일 전북선관위에 따르면 전주시 완산구 중화산1동 제3투표소의 전북교육감 선거 개표 결과가 최종 집계에 반영되지 않은 사실이 지난 5일 확인됐다.오류는 투표록 작성 과정에서 발생했다. 중화산1동 제3투표소 투표록 속지 제목이 제1투표소로 잘못 기재되면서 제3투표소 결과가 제1투표소 결과로 처리됐다. 이후 실제 제1투표소 투표록이 다시 접수되...",https://n.news.naver.com/article/newspaper/015/0005297452?date=20260611,기타,0.0021418525149669997,
한국경제,"박은식 산림청장 ""순천만 국가정원 모델, 전국 4곳으로 확대""","박은식 산림청장 취임 100일4년내 지방정원은 64곳 이상으로관람객 유치…지역경제 활성화동서트레일·새만금수목원도 기대산불대응 최선…긴장의 끈 안놔“지방정부와 함께 2030년까지 현재 2곳인 국가정원과 16곳인 지방정원을 각각 4곳, 64곳 이상으로 늘리겠습니다.”박은식 산림청장(사진)은 10일 정부대전청사에서 진행한 한국경제신문과의 인터뷰에서 “지방정부 200곳이 정원 도시를 표방할 정도로 정원산업 수요가 폭발적으로 커지고 있다”며 정원산업 육성에 대한 강한 의지를 밝혔다.정원산업은 최근 지방자치단체의 최대 관심사로 떠올랐다. 2023년 전남 순천시가 순천만정원박람회를 열어 관람객 981만 명을 끌어모으며 대성공을 거뒀기 때문이다. 당시 순천시는 생산 유발 효과 2조841억원, 부가가치 유발 효과 9488억...",https://n.news.naver.com/article/newspaper/015/0005297402?date=20260611,경영,0.0021335015001294364,
중앙일보,“간장공장!” 한국말 하는 체코 폭격기…철기둥 김민재 뚫을까,"한국축구가 북중미 월드컵 1차전에서 반드시 막아야 할 경계 대상 1호는 체코 공격수 파트리크 시크(30)다. 시크는 2025~26시즌 독일 분데스리가 득점 4위(16골)에 올랐고, A매치 26골(53경기)을 터트렸다. 키 1m91㎝ ‘고공폭격기’ 시크는 타점 높은 머리 뿐만 아니라 발도 잘 쓴다. 지난 5일 과테말라와 평가전에서는 왼발슛을 간결하게 골문에 꽂았고 유로2020 공동 득점왕(5골) 당시 스코틀랜드전에서는 45m짜리 초장거리 원더골도 뽑아냈다.군대 작전통제실의 엘리트 장교를 연상시키는 선 굵고 차가운 외모와 달리, 실제 성격은 그리 ‘시크(Chic)’하지 않다. 그는 미국 댈러스 베이스캠프에서 한국 취재진과 만나자마자 한국어로 “안녕하세요! 간장공장 공장장은 진짜 공장장이야”라는 잰말놀이로 주위를...",https://n.news.naver.com/article/newspaper/025/0003529562?date=20260611,기타,0.0020834453495243797,
한국경제,"부산, '세계 산업디자인의 날' 행사 개최","영남 브리프부산시는 11일부터 나흘간 벡스코 제2전시장에서 ‘세계 산업디자인의 날’ 기념행사를 개최한다. 세계 산업디자인의 날은 세계디자인기구(WDO)가 산업디자인의 사회적 가치와 역할을 알리기 위해 지정한 국제 기념일로 매년 6월 29일 각국에서 기념행사가 열린다. 올해 주제는 ‘회복력’으로, 국내외 디자인 전문가·기업·디자이너 등이 참여한다....",https://n.news.naver.com/article/newspaper/015/0005297288?date=20260611,기타,0.002081226020632885,
중앙일보,[사진] 18개 대학 동시 시국선언 “참정권 침해 규탄”,전국 18개 대학 총학생회가 10일 투표용지 부족 사태를 규탄하는 시국선언을 동시다발로 발표했다. 학생들은 참정권 침해를 규탄하고 철저한 진상 규명을 촉구하며 “민주주의를 쟁취한 6월을 맞아 훼손된 민주주의의 가치를 수호하고자 행동에 나선다”고 밝혔다. 이날 전북대학교 총학생회 학생들이 시국선언을 하고 있다. [뉴스1]...,https://n.news.naver.com/article/newspaper/025/0003529601?date=20260611,기타,0.0020090163498120168,
중앙일보,[김병기의 ‘필향만리’] 鶯花猶怕春光老 豈可敎人枉度春(앵화유파춘광로 기가교인왕도춘),"영어를 비롯한 다른 언어도 한 단어가 여러 뜻으로 쓰이는 다의성(多義性)이 있지만, 한자어는 한 글자가 곧 한 단어라 다의성이 더 심한 편이다. 오늘 문장은 ‘怕(두려울 파)’, ‘敎(가르칠 교)’, ‘春(봄 춘)’ 등의 글자가 가진 다의성에 유의하며 읽어야 뜻을 제대로 파악할 수 있다.怕는 ‘두렵다’보다는 ‘아쉽다’는 뜻으로 이해하는 게 좋고, 敎는 ‘가르치다’는 뜻이 아니라 ‘하여금’이라는 사역동사로 쓰였음에 유의해야 한다. 뒤 구절의 春은 봄이란 뜻에서 한 걸음 더 나아가 청춘·젊음·시간으로 이해해야 한다. 직역하자면, ‘꾀꼬리와 꽃도 오히려 봄이 가는 것을 아쉬워하는데 어찌 사람으로 하여금 젊은 시절을 헛되이 보내게 하랴’라는 뜻이다. 한자의 다의성은 더러 문장의 뜻을 애매모호하게 하는 부정적 작용도...",https://n.news.naver.com/article/newspaper/025/0003529596?date=20260611,기타,0.0019889047176104473,
동아일보,‘내 밥은 내가’ 요리 배우는 중장년 남성들,‘내 밥은 내가’ 요리 배우는 중장년 남성들 충주시여성단체협의회가 26일까지 중장년 남성을 대상으로 한 요리교실 ‘아재들의 부뚜막’을 운영한다. 올해로 3년째를 맞이한 이 프로그램은 중장년 남성이 스스로 음식을 차려 먹으며 건강을 챙길 수 있는 ‘자기돌봄 능력’을 키워주기 위해 마련됐다. 충주시 제공...,https://n.news.naver.com/article/newspaper/020/0003726028?date=20260611,기타,0.0019780193815769035,
한국경제,"""일단 싸게 빌리자""…변동형 주담대 쏠림 심화","고정금리보다 年 0.6~1.1%P 낮아일부선 대출 물량 소진되기도고정형 주택담보대출 금리가 급등하자 상대적으로 금리 상승폭이 작은 변동형 주담대를 찾는 차입자가 늘고 있다. 은행 곳곳에서 변동형 주담대 물량이 빠르게 동나는 현상이 벌어질 정도로 인기다.10일 금융권에 따르면 우리은행은 최근 변동형 주담대의 우대금리를 0.7%포인트에서 0.4%포인트로 조정했다. 0.7%포인트를 적용해 내놓은 1조5000억원어치 물량이 모두 소진되자 계획보다 일찍 우대금리를 원래대로 되돌렸다. 당초 이 은행이 공지한 판매 기간은 5월 19일~6월 30일이다.우대금리 조정으로 우리은행의 변동형 주담대 금리는 지난달 말 연 3.43~5.33%(6개월 신잔액 코픽스 기준)까지 내려갔다. 이 은행의 고정형 주담대 금리(5년 주기형, ...",https://n.news.naver.com/article/newspaper/015/0005297320?date=20260611,기타,0.0019777938837328007,
매일경제,'루나 악몽' 재현되나 … 스트레티지 주의보,비트코인 유통량 4% 보유코인값·주가 서로 영향줘우선주 고배당 지속위해보유 비트코인 판매하면코인시장 연쇄 붕괴 우려세계 최대 비트코인 보유 상장사 스트레티지(MSTR) 주가가 급락할 수 있다는 우려가 커지고 있다. 비트코인 가격 하락이 회사 존립 기반을 무너트릴 수 있어서다. 특히 스트레티지가 자금 조달을 위해 발행한 고배당 우선주 배당금 지급이 문제다. 현금을 마련하고자 보유한 비트코인을 대량으로 내다 팔 가능성이 높기 때문이다. 스트레티지는 비트코인 전체 유통량의 4%가량을 보유하고 있다.9일(현지시간) 스트레티지의 우선주 STRC는 나스닥에서 주당 96.18달러에 거래를 마쳤다. STRC는 주식이지만 가치를 100달러에 페깅(고정)하는 독특한 금융 상품이다. 연 11.5%를 목표로 한 월별 변동 배당금...,https://n.news.naver.com/article/newspaper/009/0005692089?date=20260611,경영,0.001977228173822785,
동아일보,경제 수장들 한자리에,"경제 당국 수장들이 10일 정부서울청사에서 열린 확대 거시재정금융간담회에서 대화를 하고 있다. 왼쪽부터 박홍근 기획예산처 장관, 구윤철 부총리 겸 재정경제부 장관, 신현송 한국은행 총재, 이억원 금융위원장....",https://n.news.naver.com/article/newspaper/020/0003725944?date=20260611,경영,0.0019678357452304063,
매일경제,오늘의 운세 2026년 6월 11일 木(음력 4월 26일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005692049?date=20260611,기타,0.0019624395176543637,
조선일보,"데이미언 허스트展 44만명 돌파… “한국 젊은이들, 35년 전 작품 좋아해줘 감사”","재방한해 관람객과 특별 대담“죽음, 삶의 일부로 받아들여야…멘털 관리법? 20년째 금주 중""“35년 전 제 작품이 지금 한국에서 논란이 된다는 것 자체가 감사한 일이다.”포름알데히드 용액에 절인 수조 속 상어가 서울에서 새로운 흥행 기록을 쓰고 있다. 국립현대미술관은 “세계적인 거장 데이미언 허스트(61)의 아시아 첫 대규모 개인전이 8일 누적 관람객 44만명을 돌파했다”고 밝혔다. 하루 평균 관람객 5645명. 지난해 화제를 모았던 론 뮤익 개인전과 비슷한 흥행 추이다. 관람객 중 20~30대 비율이 62%에 달한다.전시 종료 18일을 앞두고 다시 방한한 작가는 10일 기자들과 만나 “서울에 와서 제일 놀라웠던 건 현대미술에 대한 큰 관심”이라며 “전세계 어딜 가도 미술관 관객이 줄어들고 있는데, 젊은 관...",https://n.news.naver.com/article/newspaper/023/0003981339?date=20260611,업계,0.001958376019220633,
중앙일보,"[더버터] 임직원 자원봉사, 어떻게 참여시킬까?","‘넥스트CSR포럼’ 참가자 모집6월 16일 서울 강남구에서 열려기업·재단 사회공헌 담당자 참여임직원 자원봉사의 전략과 노하우, 사례를 공유하는 ‘제5회 넥스트CSR포럼’이 오는 6월 16일 오후 2시 서울 강남구에 있는 마루180에서 개최된다.더버터가 주최하는 넥스트CSR포럼은 기업·재단 담당자들이 모여 사회공헌의 방향성과 실행 전략을 논의하는 전문 포럼이다. 미래세대, 재난대응, 브랜딩 등 사회공헌 현장의 주요 의제를 중심으로 매회 다양한 인사이트를 나누고 있다. 지금까지 200여 개가 넘는 기업과 재단이 넥스트CSR포럼에 참여하며 교류를 이어가고 있다.제5회 포럼의 주제는 ‘임직원 자원봉사, 어떻게 참여시킬 것인가’다. 사회공헌 분야에서 임직원 참여형 프로그램의 중요성이 커지는 가운데, 자발적인 참여를 ...",https://n.news.naver.com/article/newspaper/025/0003529646?date=20260611,기타,0.0019517400826879012,
중앙일보,"[한 컷] 엄마 얼굴 한 번, 하늘 한 번",9일(현지시간) 월드컵이 열리는 지구 반대편 멕시코의 한 공원에서 엄마와 아기가 시소 같은 그네를 탑니다. 해맑은 웃음은 근심·걱정 사라지게 하는 만국 공통어입니다....,https://n.news.naver.com/article/newspaper/025/0003529567?date=20260611,기타,0.0019483706042315537,
조선일보,"친명 연임 포기 압박에… 정청래 “국민은 영원, 정권은 짧다”",거세지는 친명·친청 신경전더불어민주당 정청래 대표는 6·3 지방선거 후 첫 공개 최고위원 회의에서 “이재명 대통령의 선거에 대한 평가와 인식에 공감한다”며 “반성할 것은 반성하겠다”고 말했다. 하지만 친명계 최고위원들이 정 대표 면전에서 책임론을 언급했다. 그러자 정 대표는 회의 말미에 “국민은 영원하고 정권은 짧다” “계파 보스 시대는 마감했다” 등의 발언을 했다. 이를 두고도 친명계는 “부적절하다”며 정 대표를 비판했다. 민주당 관계자는 “8월 전당대회를 앞두고 가라앉아 있던 명·청 갈등 조짐이 수면 위로 올라오는 느낌”이라고 했다.정 대표는 이날 회의에서 “민주당은 더욱 겸손하고 낮은 자세로 선거에서 확인된 민심을 다각도로 살피겠다”며 “선거 과정에서 확인된 비판과 질책도 받들어 부족한 것은 채우고 가...,https://n.news.naver.com/article/newspaper/023/0003981361?date=20260611,기타,0.001902294947242113,
매일경제,"""벤처 R&D만이라도 주52시간 예외를""","송병준 벤처기업협회장딥테크·코스피·수도권 등벤처 생태계 쏠림현상 심각""창업기업부터 스케일업 기업까지 '모두의 성장'을 이루기 위해 벤처 생태계 내 자원 배분의 불균형 문제가 해소돼야 합니다.""10일 서울 여의도 켄싱턴호텔에서 열린 벤처기업협회 기자간담회에서 송병준 벤처기업협회장이 '글로벌 벤처 4대 강국' 도약을 위한 정책 과제와 올해 협회 핵심 추진 과제를 발표하며 이같이 밝혔다.송 회장은 인사말에서 ""현 정부 출범 1년 동안 운영된 글로벌 벤처 4대 강국 정책의 방향과 추진 의지에 벤처·스타트업 업계가 매우 긍정적으로 평가하고 있다""면서도 ""벤처기업의 특성이 반영되지 않은 몇몇 정책에 대해선 현장 벤처인들의 우려가 작지 않다""고 강조했다.송 회장은 벤처 생태계 내 양극화·불균형 현상이 심화되고 있다는 점...",https://n.news.naver.com/article/newspaper/009/0005692062?date=20260611,경영,0.0018858112711938658,
매일경제,"""모르는 걸 두려워마라""… 스필버그가 찾은 외계와 '공존 조건'","영화 '디스클로저데이' 리뷰20년 만에 선보이는 SF 작품외계 존재 감추는 정부 맞서은폐 데이터·기밀 정보 폭로진실 알리는 조직의 분투기음모론과 미스터리 녹여내할리우드 대표 거장 스티븐 스필버그(80)의 필모그래피 속 외계인은 하나의 이미지로 정의되지 않는다. 하늘에서 온 경이롭고 신비한 고등 생명체(미지와의 조우)로 첫 등장한 스필버그의 외계인은, 인간과 감정을 나누는 친근한 존재(E.T)가 됐다가, 인류를 절멸시키려는 무자비한 괴물(우주전쟁)로 변모한다. 영화마다 다른 얼굴를 비춘 스필버그의 외계인을 긍정할 수 있는 이유는 '타자'를 대하는 우리의 심연이 투사돼서다. 미지의 존재를 만났을 때 느꼈던 호기심과 신비로움, 경이로움과 두려움이라는 감정에 따라 외계인도 영화마다 다른 모습으로 나타난 셈이다.10...",https://n.news.naver.com/article/newspaper/009/0005692026?date=20260611,기타,0.001875309064599332,
중앙일보,"국힘 새 원내대표 정점식, 장동혁 거취에 “집단지성 발휘”",정점식(경남 통영-고성·3선) 의원이 국민의힘 신임 원내대표로 10일 선출됐다. 정 원내대표는 6·3 지방선거 이후 분출하는 장동혁 대표 퇴진론과 거대 여당과의 원 구성 협상이라는 난제를 풀어낼 중책을 맡게 됐다.정 원내대표는 이날 의원총회에서 결선투표까지 가는 접전 끝에 103표 중 과반인 55표를 획득해 48표를 얻은 김도읍(부산 강서·4선) 의원을 제쳤다. 성일종(충남 서산-태안·3선) 의원은 1차 투표에서 3위를 기록해 결선에 오르지 못했다.정 원내대표는 당선 소감에서 “국민의힘을 다시 세우고 무너진 국민 신뢰를 회복하라는 준엄한 명령”이라며 “특정 계파·세력의 목소리에 휘둘리지 않겠다. 110명 의원의 지혜와 역량을 모으는 의원총회를 원내 운영의 절대적 기준으로 삼겠다”고 강조했다.2019년 4월 ...,https://n.news.naver.com/article/newspaper/025/0003529592?date=20260611,기타,0.0018681510390236018,
중앙일보,[사랑방] 관훈클럽,◆관훈클럽은 12일 제주도 서귀포 KAL호텔에서 ‘AI 시대와 언론의 미래’를 주제로 세미나를 연다....,https://n.news.naver.com/article/newspaper/025/0003529555?date=20260611,기타,0.0018607217051579024,
동아일보,‘100세 시대’ 노후자금 컨설팅… 금융사 부스 잇단 발길,"[2026 서울헬스쇼]가입보험 보장 적절한지 점검보험료 최대 40% 할인 이벤트도“왕년에는 훨씬 더 빨랐는데 나이가 들긴 했나 보네요.”10일 오후 서울 중구 서울광장에서 열린 ‘2026 서울헬스쇼―도심 속 건강축제’에 마련된 KB헬스케어 부스. 올해로 네 번째 헬스쇼에 참가한 김명수 씨(70)가 아쉬워하며 말했다. 이날 KB헬스케어의 ‘KB오케어 건강마켓’ 부스에선 무작위로 떨어지는 10개의 봉을 순발력 있게 잡아야 하는 ‘캐치 스틱’ 게임이 진행되고 있었다.KB헬스케어 유튜브를 구독하면 누구나 참여할 수 있는데, 이틀간 수백 명이 도전했지만, 떨어지는 모든 봉을 잡은 참가자가 10명이 안 됐을 정도로 난도가 높았다. 칠순의 나이에도 5개를 잡아 선전한 김 씨는 “매사에 긍정적으로 생각하는 것이 젊음의 비...",https://n.news.naver.com/article/newspaper/020/0003726009?date=20260611,기타,0.0018497656206726534,
매일경제,산업부 '5극3특' 전략포럼 본격 시동,"광주 시작으로 전국 순회산업통상부가 '5극3특 전략포럼'을 연이어 개최하며 권역별 경제 성장을 주도할 '성장엔진' 전략에 대한 청사진을 그린다. 5극3특은 수도권과 중부·대경·동남·호남권 등 5극(極)과 강원·전북·제주 등 3특(特)을 중심으로 한 거점 성장 전략이다.10일 산업부는 광주에서 문신학 차관 주재로 광주·전남 지역 산업 관계자 100여 명이 참석한 가운데 5극3특 성장엔진 전략포럼을 열었다. 이번 포럼은 성장엔진 희망 수요 산업에 대해 권역별 산업 여건, 성장 잠재력 등을 논의하기 위해 마련됐다. 이를 통해 권역별 발전 방안을 함께 모색한다는 취지다. 산업부는 서남권 포럼을 시작으로 수도권을 제외한 각 권역을 순회하며 포럼을 열 계획이다.[신유경 기자]...",https://n.news.naver.com/article/newspaper/009/0005692108?date=20260611,경영,0.0018254228370465195,
동아일보,“정원 분야 국가자격 신설… 연 2만3000명 인력 양성”,"산림청 제3차 정원기본계획 발표국가정원 2배-지방정원 4배 확대도심 녹지 늘려 ‘정원 국가’ 목표산림청은 정원문화 확산을 위해 현재 2개인 국가정원(순천만, 태화강)을 4개로 늘리는 등의 내용을 담은 ‘제3차 정원진흥기본계획(2026∼2030)’을 10일 발표했다.이번 계획은 정원을 녹지공간을 넘어 삶의 질 향상, 지방 상생, 기후 적응, 생물다양성 증진을 위한 공간으로 활용하기 위해 마련됐으며, 국민 누구나 일상에서 정원을 누릴 수 있는 ‘정원나라’ 실현에 중점을 뒀다. 국가정원 2배 확대(2곳→4곳), 지방정원 4배 확대(16곳→64곳), 민간정원 3배 확대(184곳→552곳) 등 정원 인프라를 확충하고, 정원도시 40곳과 생활정원 500곳 조성 등을 통해 향후 5년간 누적 이용객 6000만 명 달성을 ...",https://n.news.naver.com/article/newspaper/020/0003726029?date=20260611,기타,0.0017710579563704786,
동아일보,법무부 “尹 특혜 없다” 구치소 독방 첫 공개,"2평 남짓… 남성 1명 누울 정도‘방 3개 쓴다’ 의혹 제기에 반박법무부가 10일 서울구치소 독거실 내부 모습을 최초로 유튜브에 영상으로 공개했다. 서울구치소 독거실에 수감된 윤석열 전 대통령이 특혜를 누린다는 의혹이 제기되자 독거실 내부를 직접 공개한 것.이날 법무부가 공개한 영상에 담긴 독거실은 6.8㎡(약 2평) 남짓한 규모로 성인 남성 한 명이 누울 수 있는 공간이었다. 목재 무늬 장판에 누런 벽지가 도배된 방 안에는 TV 한 대, 소지품을 놓을 수 있는 무릎 높이 나무 선반이 가구로 놓여 있었다. 냉방 시설로는 선풍기 한 대가 비치됐다. 독방과 연결된 간이 화장실에는 용변을 볼 수 있는 양변기와 세신용 빨간 대야가 있었다. 식사 등 외부로부터 물품을 받기 위해서는 철문에 달린 좁은 창구를 이용해야 ...",https://n.news.naver.com/article/newspaper/020/0003726008?date=20260611,기타,0.001760901846941751,
매일경제,아파치 추락에 보복·재보복 … 美·이란 종전협상 또 먹구름,"美첨단 헬기 호르무즈서 격추미군, 이란 해군기지 등 공습이란군은 바레인·요르단 타격트럼프 ""협상지연 대가 치를것""호르무즈 해협 상공을 비행하던 미군 아파치 헬기가 이란에 의해 격추된 뒤 미국이 9일(현지시간) 이란에 대한 보복 공습을 단행했다. 이란 이슬람혁명수비대(IRGC)는 이에 대한 재보복 조치로 바레인과 요르단, 쿠웨이트 내 미군 기지를 공격했다고 주장했다.재개된 무력충돌에도 불구하고 미국 당국자는 종전협상에는 지장을 주지 않을 것으로 전망했다.이날 미 중부사령부(CENTCOM)는 아파치 헬기 격추 사건에 대응해 이란에 공습을 가했다고 밝혔다. 군 당국은 SNS 엑스(X)에 게시한 성명에서 ""이번 작전은 이란의 부당한 도발에 상응하는 조치""라고 주장했다. 도널드 트럼프 미국 대통령은 미군의 공격 개시...",https://n.news.naver.com/article/newspaper/009/0005692097?date=20260611,기타,0.0017534224130617124,
조선일보,날아다니는 광고판… ‘항공기 래핑’ 각광,"제주항공, 제로베이스원 사진 부착항공사 홍보 효과에 광고 수입까지최근 경남 사천 한국항공서비스(KAEMS) 격납고에서는 항공기에 ‘옷’을 입히는 작업이 진행됐다. 작업자들이 제주항공의 보잉 737-800 기체 옆 사다리에 올라 여러 장으로 나뉜 대형 필름을 여객기 몸체에 맞춰 붙였다. 20여 개의 창문과 비상구 등을 피해 붙인 대형 필름 조각이 퍼즐처럼 맞춰지자, K팝 그룹인 제로베이스원 멤버들의 모습이 드러났다.항공기 외부에 광고 이미지나 캐릭터, 브랜드 로고 등을 특수 필름으로 입히는 이 작업을 ‘항공기 래핑(포장)’이라고 한다. 래핑된 항공기는 공항은 물론이고, 이착륙 과정에서 자연스럽게 다수의 시선을 끄는 만큼 최근 날아다니는 광고판으로 각광받고 있다. K팝 스타 화보 래핑의 경우 LCC 운항이 잦은...",https://n.news.naver.com/article/newspaper/023/0003981307?date=20260611,기타,0.0017502960190878766,
중앙일보,트럼프 “이란 발전소·교량 공습 가까워졌다”,"미국과 이란의 종전 협상이 교착 상태에 빠진 상황에서 도널드 트럼프 미 대통령이 10일(현지시간) 이란의 발전소와 교량을 겨냥한 추가 공습 가능성을 공개적으로 거론했다. 전날(9일) 미 육군 아파치 헬리콥터 격추를 계기로 양측이 중동 전역에서 다시 무력 공방을 벌인 직후다.트럼프 대통령은 이날 폭스뉴스 인터뷰에서 “이란이 합의에 서명하지 않으면서 발전소와 교량을 겨냥한 새 공습 명령을 내리는 데 가까워지고 있다”고 말했다. 트럼프 대통령은 같은 날 자신의 소셜미디어(SNS)에서도 “그들에게 좋았을 합의를 너무 오래 끌었고, 이제 대가를 치르게 될 것”이라고 경고했다.트럼프 대통령의 이날 강경 발언은 전날 호르무즈해협에서 벌어진 아파치 헬기 격추에 대응으로도 풀이된다. 그는 9일 SNS에 “어젯밤 호르무즈해협...",https://n.news.naver.com/article/newspaper/025/0003529557?date=20260611,기타,0.0017331371666301665,
한국경제,"국힘 새 원내대표 정점식 ""張 거취, 의원들과 상의""","통영고성 3선, 대표적 친윤계구주류 결집…당 안정에 방점국민의힘 새 원내대표에 3선 정점식 의원(61·경남 통영고성)이 10일 선출됐다. 정 신임 원내대표는 거대 여당을 견제하는 한편 지방선거 패배 이후 위기에 처한 당의 쇄신을 이끌어야 하는 과제를 안았다.정 원내대표는 이날 국회에서 치른 원내대표 경선에서 투표에 참여한 103명 중 55표를 얻어 48표를 획득한 4선 김도읍 의원(부산 강서)에게 승리했다. 3선 성일종 의원(충남 서산·태안)은 3위로 결선에 진출하지 못했다. 정 원내대표의 임기는 1년이다.정 원내대표는 당선 소감에서 “우리에겐 계파도 분열도 대립도 있을 수 없다. 오직 민심을 받드는 하나의 국민의힘만이 있을 뿐”이라며 “110명의 지혜와 역량을 한데 모으는 원내 운영을 절대적 기준으로 삼겠...",https://n.news.naver.com/article/newspaper/015/0005297343?date=20260611,기타,0.0017264051720088565,
중앙일보,"[사진] 호르무즈 뚫은 HMM 선박, 울산항 도착",중동 전쟁으로 호르무즈해협에 묶여 있던 초대형 원유운반선(VLCC) ‘유니버설 위너’호가 10일 울산항 SK터미널에 입항했다. 한국 정부와 이란의 협의로 지난달 20일 호르무즈해협을 빠져나온 지 3주 만이다. HMM 선박인 유니버설 위너호는 육상에서 2~3㎞ 떨어진 해상원유하역시설에 오후 3시 50분쯤 접안을 완료해 원유 하역 작업을 진행한다. [연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003529585?date=20260611,기타,0.0017031338379515431,
중앙일보,[사진] 이 대통령·EU 정상회담…“북·러 군사협력 규탄”,"이재명 대통령은 10일(현지시간) 벨기에 브뤼셀에서 안토니우 코스타 유럽연합(EU) 정상회의 상임의장(왼쪽), 우르줄라 폰데어라이엔 EU 집행위원장과 만나 정상회담을 가졌다. 이들은 공동성명을 통해 “우리는 러시아의 우크라이나에 대한 침략전쟁 지속을 가능케 하는 제3자의 지원, 특히 북한의 지원을 규탄한다”며 “북·러 간 불법적인 군사 협력을 강력히 규탄한다”고 밝혔다. 이재명 정부는 북·러 군사 협력의 즉각 중단을 촉구하며 “엄중한 우려”라는 표현을 사용해 왔으나, “강력히 규탄한다”고 한 건 처음이다.  [AP=연합뉴스]...",https://n.news.naver.com/article/newspaper/025/0003529595?date=20260611,기타,0.0017014454127473194,
한국경제,이란이 때리자 美 맞불 공습…종전 협상 막판 '힘 겨루기',"美, 헬기 격추당하자 반격 개시이란은 중동 미군기지에 미사일트럼프 ""앞으로 좋은 합의 예상""미군의 아파치 헬기가 호르무즈해협 인근을 순찰하다가 격추된 사건과 관련해 미국과 이란이 공격을 주고받았다. 하지만 도널드 트럼프 미국 대통령과 백악관 관계자들은 전쟁이 다시 시작된 것은 아니며 협상에 여전히 낙관적이라고 밝혔다.미 중부사령부는 “미 육군 아파치 헬기 격추에 대응해 동부시간 기준 9일 오후 5시 이란에 대한 자위적 공격을 개시했다”며 “정당화될 수 없는 이란의 공격 행위에 대한 비례적 대응”이라고 밝혔다. 미군은 이후 호르무즈해협 인근의 이란 방공망, 지상 통제소, 감시 레이더 기지를 타격했다. 이란 매체들은 케슘 섬 등 주요 지역에서 폭발음이 들렸다고 보도했다.이란도 반격에 나섰다. 바레인에 주둔한 미...",https://n.news.naver.com/article/newspaper/015/0005297356?date=20260611,기타,0.001699090554698945,
