신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"효성重, 美에 초고압차단기 생산기지 구축…시장 선점 나서","美 콴타와 합작법인 설립AI 데이터센터 수요 급증한전력기기 시장 공략 속도효성중공업이 미국에 초고압차단기 생산기지를 구축한다. 초고압변압기에 이어 초고압차단기까지 현지 생산 기반을 넓혀 미국 전력기기 시장 공략에 속도를 내고 있다. 인공지능(AI) 데이터센터 확대와 노후 전력망 교체로 전력기기 수요가 급증하는 미국 시장을 현지 생산으로 선점하겠다는 구상이다.효성중공업은 자회사 효성HICO가 미국 에너지 인프라 솔루션 기업 콴타의 자회사와 합작법인(HYOSUNG HICO BREAKER, LLC) 설립 계약을 체결했다고 14일 밝혔다. 다음달 출범하는 합작법인은 오는 10월부터 미국 펜실베이니아주 캐넌즈버그에 있는 콴타 공장에서 72.5㎸부터 800㎸까지 다양한 초고압차단기를 생산한다.초고압차단기는 사고 발생 ...",https://n.news.naver.com/article/newspaper/015/0005298550?date=20260615,경영,0.0046542310930151815,
조선일보,[단독] 전쟁기념사업회 교사연수 일정에 ‘항미원조’ 포함,"‘中 관점’ 넣은 포스터 공개 이어항미원조기념관 방문 추진 논란서울 용산 전쟁기념관을 운영하는 국방부 산하 전쟁기념사업회가 초·중·고 교사들을 대상으로 진행하는 해외 연수 프로그램에 중국 ‘항미원조(抗美援朝)기념관’ 탐방 일정을 넣은 것으로 14일 확인됐다. 항미원조기념관은 북한의 6·25 남침(南侵)을 부정하고 중공군의 참전을 ‘미국에 맞서 북한을 도왔다’고 선전하는 곳이다.본지가 입수한 전쟁기념사업회의 ‘2026년 해외 항일 유적지 탐방 교원 연수’ 공문을 보면, 사업회는 지난 4월 전국 초·중·고 교사를 대상으로 중국 다롄, 단둥, 하얼빈 등을 방문하는 연수 참가자 모집을 공고했다. 8월 4일부터 4박 5일간 중국을 돌아보는 일정으로 지난 12일 연수 선발자 26명을 발표했다. 참가비는 교사 1인당 3...",https://n.news.naver.com/article/newspaper/023/0003982030?date=20260615,기타,0.004542567600311891,
한국경제,스페이스X 어디까지 오를까 [한경 프리미엄9 TODAY],"스페이스X 어디까지 오를까스페이스X가 화려하게 상장했지만 증권가에선 계속 고평가 논란이 나온다. 미국과 이란 간 종전 합의 임박설이 제기되고 미국 중앙은행(Fed)이 금리를 동결할 것이란 전망에 무게가 실린다. 미국 뉴욕 금융시장의 핵심 현안을 ‘월가 백브리핑’에서 정리했다.코스피 덮친 '엔 캐리 쇼크' 재연될까일본은행이 중동발 물가 상승 압력과 엔저에 대응하기 위해 31년 만에 기준금리를 연 1%대로 인상할 것으로 전망된다. 이에 따라 엔 캐리 트레이드 청산 우려도 커진다. 글로벌 증시에 다시 충격을 줄지, 전문가들의 의견을 들어봤다.中 창안자동차, 글로벌 브랜드 도전중국 창안자동차가 글로벌 브랜드로 도약하기 위해 디자인 경쟁력과 기술 혁신을 전면에 내세우고 있다. 2030년까지 해외에 150만 대를 판매...",https://n.news.naver.com/article/newspaper/015/0005298520?date=20260615,기타,0.0045272993911010615,
한국경제,100년 품은 안중근 유묵 경매에,"케이옥션 6월 경매 출품보물로 지정된 안중근 의사의 친필 유묵 ‘百忍堂中有泰和’(백인당중유태화·백 번 참는 집안에 태평과 화목이 깃든다·사진)가 경매에 나왔다.케이옥션에 따르면 오는 24일 서울 신사동 본사에서 열리는 6월 경매에 이 작품이 출품된다. 작품은 안 의사가 사형 선고를 받은 1910년 2월 뤼순 감옥에 있을 때 남긴 글씨로, 당나라 고사에서 유래한 문구를 쓴 것이다.케이옥션은 “동양 평화와 공존에 대한 안 의사의 사상을 보여주는 작품”이라며 “일제강점기 만주에서 한국인이 입수한 뒤 약 100년 동안 한 가문에서 보존해왔다”고 설명했다. 경매 시작가는 16억원이다.총 107점(약 120억원) 규모로 열리는 이번 경매에는 안 의사에게 사형이 선고된 재판의 공식 기록인 ‘관동도독부법원 안중근 외 사형...",https://n.news.naver.com/article/newspaper/015/0005298484?date=20260615,기타,0.004451393347173589,
중앙일보,"“2002년보다 더 힘들었다”…이을용, 아들 직관 포기한 속사정","“경기 내내 조마조마했어요. 내가 뛸 때보다 더 힘들더라고요. 그래도 이겼을 땐 얼마나 짜릿하던지, 그 순간 2002년이 떠올랐어요.”수화기 너머 이을용(51) 전 경남FC 감독의 목소리에는 흥분이 채 가시지 않았다. 한국이 북중미 월드컵 조별리그 첫 경기에서 체코에 2-1 역전승을 거둔 지 이틀이 지났지만, 이 감독은 14일 본지 전화 인터뷰에서 “불과 몇 시간 전 끝난 경기처럼 생생하다”고 했다. 체코전은 평생 기억에 남을 만하다. 장남 이태석(24·오스트리아 빈)이 대를 이어 월드컵 본선 무대를 밟은 경기라서다.한국 대표팀 수비수 이태석은 지난 12일 체코와의 북중미 월드컵 A조 1차전에 왼쪽 윙백으로 선발 출전해 약 70분간 그라운드를 누볐다. 이로써 이태석은 아버지 이을용과 함께 한국 축구 역대 두...",https://n.news.naver.com/article/newspaper/025/0003530438?date=20260615,기타,0.004447689493878384,
매일경제,"""생각하는 힘 사라지는 AI시대 … '역사지능' 없인 가치판단 힘들죠""","조영헌 고려대 역사교육과 교수가 말하는 '역사지능'AI 적극 활용하는 대학생들자료·정보는 금방 잘 찾지만정작 글 읽는 능력은 떨어져정보 많을수록 방향감 상실결국 역사가 '나침반' 역할시대 흐름 속에서 가치판단자고 나면 새로운 인공지능(AI) 버전이 쏟아진다. '빨리빨리'의 민족조차 따라가기 버거운 속도다. 어떤 질문을 해도 AI가 바로바로 답을 내놓는 시대, 즉문즉답에 익숙해진 사람들은 더 이상 혼자 깊게 고민하지 않는다.조영헌 고려대 역사교육과 교수는 ""지금처럼 혼란한 시기일수록 오히려 혼자 깊이 생각할 시간이 필요하다""며 ""지금의 변화가 정말 새로운 것인지를 판단할 '역사 지능'을 길러야 한다""고 조언했다. 역사학자들이 수많은 사료를 읽으며 전체적인 흐름을 읽는 것처럼 AI가 가져올 변화를 차분히 짚어봐...",https://n.news.naver.com/article/newspaper/009/0005693513?date=20260615,기타,0.004364843333893946,
중앙일보,"SM그룹 울산방송, 울산시에 500억어치 사회환원","SM그룹 ubc울산방송은 울산 지역 어려운 이웃을 돕고 소외계층을 지원하기 위해 울산광역시에 500억원 규모의 사회환원을 한다고 14일 밝혔다. 현금 400억원과 부동산 등 현물 100억원 규모다. SM그룹은 기부 배경에 대해 “기업이 지역사회와 함께 성장해야 한다는 우오현(사진) SM그룹 회장의 사회공헌 철학에서 비롯됐다”고 설명했다. 울산시는 이번 SM그룹의 공공기여 재원을 활용해 평생교육 시설 설립과 행정기관 공간 확충, 공공 도서관 조성 등의 방안을 검토하고 있다. SM은 지난 2018년 경영난을 겪던 ubc울산방송 지분을 인수하고 재무구조를 개선해 2023년 흑자전환했다. 오는 7월 신사옥을 완공해 시민이 누구나 즐길 수 있는 개방형 방송문화 공간을 제공한다는 계획이다....",https://n.news.naver.com/article/newspaper/025/0003530392?date=20260615,경영,0.004297611748413375,
동아일보,경주 보문단지 50년 발자취 담은 책 출간,"경주 보문관광단지 50년의 발자취와 미래 비전을 담은 기록물이 출간됐다.경북문화관광공사는 보문관광단지 개장과 공사 창립 50주년 기념의 후속 기록화 사업으로 공동 집필 출판물 ‘그래도 보문이더라’를 발간했다고 14일 밝혔다. 책은 대한민국 제1호 관광단지인 보문관광단지의 탄생과 성장 과정, 그리고 보문을 기억하는 사람들의 이야기를 담았다. 관광과 건축, 조경, 호텔 분야 전문가와 시민 등 27명이 집필에 참여했다. 보문관광단지는 1979년 아시아태평양관광협회(PATA) 연차총회를 계기로 대한민국 관광산업을 대표하는 공간으로 자리 잡았다. 이후 국제회의와 문화 행사의 중심지 역할을 해왔으며, 지난해 아시아태평양경제협력체(APEC) 정상회의 개최에 이어 지난달 PATA가 47년 만에 다시 경주에서 열려 의미를 ...",https://n.news.naver.com/article/newspaper/020/0003726747?date=20260615,경영,0.00412057908139867,
중앙일보,“암 면역력 키운다”는 고가 비급여…전문가는 “처음 듣는 치료”,"면역 증강제, 고농도 비타민C 주사, 고주파 온열치료, 고압산소치료…. 암 치료를 내세운 요양·한방병원들이 홈페이지와 블로그에서 주로 홍보하는 비급여 항목이다. 이들 병원은 면역력 증강, 암세포 사멸 등의 효과를 전면에 내세운다.불법 ‘페이백’ 문제와 암 환자 진료비 ‘인플레이션’ 배경엔 고가의 비급여 치료가 있다. 건강보험이 적용되지 않아 부르는 게 값인 데다, 페이백 병원에선 환자가 쓰는 비용에 따라 항목을 막 줄이거나 늘리는 식의 고무줄 적용도 적지 않다.요양·한방병원들은 환자 입원시 비급여 효능을 강조하며 적극 권한다. 인천의 한 요양병원 상담실장은 “고주파 온열치료는 항암 치료에 많은 도움이 된다. 컨디션이 떨어지면 비타민 수액 등도 처방해준다”고 말했다.특히 ‘싸이모신알파1’로 대표되는 면역 증강...",https://n.news.naver.com/article/newspaper/025/0003530441?date=20260615,기타,0.0040357695856031136,
조선일보,"“한국 챠메 맛있어요!” 日서 인기, 전용 판매대도","日서 인기… 슈퍼 등에 전용 판매대올해 4월까지 99t 수출, 37% 늘어김치·김 잇는 K푸드로 급부상 중일본엔 과일 종류가 생각보다 많지 않다. 슈퍼마켓에서 볼 수 있는 과일들은 한국과 비슷하다. 여름엔 복숭아·수박, 가을·겨울엔 귤·딸기를 비롯해 사과·포도·멜론 정도가 주력이다. 오히려 망고·무화과·두리안 같은 열대과일도 흔한 한국이 더 다양하다. 일본은 귤·멜론·딸기 등 특정 과일 품종을 다양화하고 고급화하는데 집중하는 편이다.일본에 없는 한국 과일중 가장 대표적인 것이 바로 참외다. 일본인들에겐 낯선 과일이라 아직 못먹어본 사람도 많고, 먹어본 사람들은 호불호가 갈린다. “식감도 낯설고 씨가 많아 먹기 불편하다”는 반응도 있지만, 한번 맛을 들인 일본인들은 계속 사먹는다고 한다. ‘코리안 멜론’으로 ...",https://n.news.naver.com/article/newspaper/023/0003981994?date=20260615,기타,0.00402164099457825,
동아일보,[사설]작년 실업급여 1.8조 적자… 하한액 낮추고 구조조정 해야,지난해 일자리를 잃은 근로자 등에게 고용보험기금(고용보험)에서 지급된 실업급여 사업비가 역대 최대인 17조4622억 원으로 집계됐다. ‘고용 한파’가 닥친 신종 코로나바이러스 감염증(코로나19) 사태 때보다도 많다. 들어온 돈보다 나간 지출이 많아 실업급여 수지도 약 1조7800억 원의 적자를 냈다.고용 위기의 방파제인 실업급여는 고용보험 전체 지출의 약 83%를 차지한다. 실업급여 지출이 급증하면서 지난해 고용보험 적자가 6000억 원에 육박했다. 다른 기금에서 빌려온 차입금을 뺀 고용보험의 실질 적립금은 796억 원에 불과해 바닥을 드러냈다. 근로자의 생활 안정과 구직 활동을 위한 사회 안전망인 고용보험의 고갈을 막으려면 급증하고 있는 실업급여 지급 기준 정비와 지출 사업의 구조조정이 시급하다.실업급여 ...,https://n.news.naver.com/article/newspaper/020/0003726686?date=20260615,기타,0.004002888556573062,
중앙일보,승무패 맞히면 바로 퇴근…대회의실선 단체관람,월드컵 축구 국가대표팀의 조별리그 경기 시간이 직장인 근무시간과 완전히 겹치면서 이색 응원 풍경이 나타났다.서울 종로구 광화문에 위치한 한 대기업의 기획팀은 지난 12일 ‘승무패·스코어 맞히기 이벤트’를 진행했다. 사내 공지를 통해 “체코전 승무패 및 스코어를 맞히시는 분은 바로 퇴근하시면 됩니다”라고 알려 수십 명이 참여했다. 이랜드월드 임직원 약 400명은 서울 강서구 마곡동의 글로벌연구개발센터 1층 대회의실에서 한·체코전 경기를 함께 시청했다. 점심시간 자리를 비우지 않고 함께 응원하기 위해 샌드위치를 단체로 주문하거나 경기 시간에 붉은색 응원복을 맞춰 입고 단체응원하는 기업도 적지 않았다.한국투자증권은 여의도 본사 외벽에 초대형 스크린을 설치했다. 월드컵 기간 중 여의도 직장인들의 단체 시청을 위해서...,https://n.news.naver.com/article/newspaper/025/0003530413?date=20260615,경영,0.003994582675733391,
동아일보,"靑내부 “정청래 ‘정권 짧다’ 발언은 협박, 여당이 정권 흔들어” 격앙","李 “여당, 갈등 조정 큰그릇 역할해야”강성 당원 결집-연임 도전 鄭 비판靑서도 “당 분열 선언한 것… 불쾌”친명 “鄭 결단을” 연임 포기 압박… 친청 “鄭 사퇴땐 내각 총사퇴해야”“현실이 없는 이상주의자는 해결책 없는 편 가르기에 집중하는 무능한 선동가가 된다.”유럽을 순방 중인 이재명 대통령은 13일(현지 시간) X(옛 트위터)에 올린 1500여 자 분량의 ‘여당과 야당, 그리고 정치적 책임’이란 제목의 글에서 이같이 밝혔다. 청와대와 더불어민주당 내에선 서울 등 핵심 승부처에서 패배한 6·3 지방선거 결과에도 “국민은 영원하고 정권은 짧다”며 강성 당원 결집을 통해 사실상 연임 도전 행보에 나선 정청래 대표를 겨냥한 것이라는 지적이 제기된다. 9일 정 대표가 이 대통령 순방 환송 행사에 불참한 데 이어...",https://n.news.naver.com/article/newspaper/020/0003726771?date=20260615,경영,0.003934555083568588,
동아일보,민영주택 청약에도 ‘신생아 특공’… 결혼기간 상관없이 신청 가능,오늘부터 주택공급 규칙 개정안 시행2세 미만 자녀 있는 무주택 가구에 주택 전체 공급분의 10% 우선 배정기존 ‘혼인 7년 이내’ 조건 사라져… 지방 이전기업 직원 특별공급도이달부터 혼인 기간과 관계없이 만 2세 미만 자녀가 있으면 민영주택 청약에서 신생아 특별공급(특공)에 지원할 수 있게 된다. 기존에 신혼부부 특공이나 생애최초 특공에 있던 신생아 우선공급 제도가 신생아 특별공급 제도로 대체되는 것이다. 지방 이전기업 종사자 등을 대상으로 주택을 특별공급할 수 있는 제도 기반도 마련된다.국토교통부는 민영주택 청약에 신생아 특별공급을 신설하는 내용을 담은 ‘주택공급에 관한 규칙’ 개정안을 15일부터 시행한다고 밝혔다. 사람들이 궁금해할 만한 내용을 문답(Q&A) 형식으로 정리했다.Q. 민영주택 신생아 특공은...,https://n.news.naver.com/article/newspaper/020/0003726774?date=20260615,경영,0.003900499303493858,
한국경제,디지털자산 투자 인사이트 포럼,"내달 2일 여의도 콘래드호텔한국경제신문사가 다음달 2일 서울 여의도 콘래드호텔에서 ‘디지털자산 투자 인사이트 포럼 2026’을 엽니다. 디지털자산이 금융과 투자 생태계를 어떻게 바꿀지 조망하는 이번 행사에서는 오경석 두나무 대표, 신원근 카카오페이 대표, 손병두 토스인사이트 대표가 강연합니다. 제프 켄드릭 스탠다드차타드(SC) 디지털자산 리서치총괄과 미국 암호화폐 전문 자산운용사 비트와이즈의 매슈 호건 최고투자책임자(CIO) 등은 글로벌 디지털자산 시장 전망과 투자 전략을 제시합니다.●일시:7월 2일(목) 오전 9시30분~11시50분●사전등록:홈페이지(hkif.co.kr)●사전등록자와 한경 자동이체 구독자 무료(선착순 200명), 현장 등록자 2만원●장소:서울 여의도 콘래드호텔 5층 파크볼룸●문의:한국경제신...",https://n.news.naver.com/article/newspaper/015/0005298518?date=20260615,경영,0.0038890554166939916,
중앙일보,"[이준의 인사이드 아트] 폐허의 연금술사, 안젤름 키퍼","학창 시절부터 마음속에 그려온 예술가의 모습이 있다. 사람들은 고흐나 이중섭처럼 강렬한 삶의 궤적을 남긴 인물들을 떠올리겠지만, 내게 작가는 세상을 다른 방식으로 보게 하고 생각하게 만드는 존재에 가까웠다. 시대의 유행에 휩쓸리기보다 역사와 기억, 인간 존재에 대한 질문을 붙드는 예술가들에게 늘 마음이 끌렸다. 1980년대 이후 미술 현장에서 활동하면서 안젤름 키퍼를 꾸준히 주목해 온 것도 그런 이유 때문이다.문명의 상처를 응시하는 예술가납과 재 활용해 파괴와 재생 성찰예술가의 신화, 거대 자본의 역설최근 국내 개봉한 빔 벤더스의 ‘안젤름’을 보면서 그의 작업 세계를 다시 돌아보게 되었다. 나는 키퍼의 작품을 국내외 여러 장소에서 만났다. 유럽의 어느 미술관과 전시공간에서도 그의 작품은 늘 압도적이었고 깊은...",https://n.news.naver.com/article/newspaper/025/0003530412?date=20260615,경영,0.003873547786687177,
매일경제,교통사고 보험사기 피의자 70%가 2030,"고의로 교통사고를 내고 보험금을 타내는 사기 범죄에 대해 경찰이 대대적인 집중 단속에 나선다. 14일 경찰청 국가수사본부는 이달 15일부터 9월 30일까지 4개월여간 교통사고 보험사기 범죄 집중 단속을 실시한다고 밝혔다. 교통사고 보험사기는 고의로 사고를 유발해 보험금을 가로채는 범죄다. 이는 피해자에게 형사처벌과 벌점·범칙금 등 행정처분, 보험료 할증 등의 피해를 안기는 악성 범죄로 꼽힌다. 경찰은 지난 4년간 1만2902건의 보험사기를 적발해 6261명을 검거하고 이 중 153명을 구속했다.그럼에도 교통사고 보험사기 피해 금액은 증가하는 추세다. 특히 뚜렷한 직업을 갖지 못한 청년층이 보험사기 가담의 유혹에 취약한 경향을 보였다. 지난해 교통사고 보험사기로 경찰에 검거된 피의자 중 20·30대가 72.1...",https://n.news.naver.com/article/newspaper/009/0005693651?date=20260615,기타,0.0038612502145477126,
매일경제,국민성장펀드 2차 운용사에 65곳 도전,4개리그 나눠 운용사 10곳 선정한국산업은행이 주관하는 국민성장펀드 2차 출자사업에 65개사가 도전장을 내밀었다.14일 투자은행(IB) 업계에 따르면 지난 11일  산업은행은 '국민성장펀드 간접투자 분야 정책성펀드 2차 위탁운용사 접수 결과'를 공고했다. 이번 출자사업은 정책출자금 6950억원을 기반으로 총 1조6000억원 규모 자펀드를 조성하는 구조다.리그는 중형·스케일업·AI 반도체 소형·지역전용 4개로 나뉘며 위탁운용사(GP)를 최대 10개까지 선정할 예정이다. 최종 운용사는 서류·구술 심사를 거쳐 다음달 중 선정된다. 오는 8월 출자확약서를 발급한 후 연내 펀드 결성을 완료하는 게 목표다.증권사 중 신영증권과 NH투자증권은 각각 SJ투자파트너스·SV인베스트먼트와 컨소시엄을 꾸려 중형 리그에 출사표를 ...,https://n.news.naver.com/article/newspaper/009/0005693608?date=20260615,경영,0.0038194738294963365,
한국경제,[포토] BTS 부산 공연 11만명 몰렸다,그룹 방탄소년단(BTS) 멤버들이 지난 13일 부산 거제동 부산아시아드주경기장에서 ‘BTS 월드투어 아리랑 인 부산’ 콘서트에서 공연하고 있다. 이달 12~13일 열린 BTS 콘서트는 이틀 연속 매진을 기록하며 약 11만 명의 관객을 동원했다.빅히트뮤직 제공...,https://n.news.naver.com/article/newspaper/015/0005298505?date=20260615,기타,0.0037816941925767253,
중앙일보,"60억 명이 월드컵 볼 때…월가는 경기장 밖 본다, 왜","월드컵은 지구 최대의 스포츠 이벤트인 동시에 거대한 소비 이벤트다. 국제축구연맹(FIFA)은 이번 2026 북중미 월드컵 대회 전 세계 시청자를 60억 명으로 추산한다. 경제 효과는 409억 달러(약 62조원)에 이를 것이라고 전망한다.경기 결과는 예측하기 어렵지만, 월가는 벌써 경기장 밖 수혜주 찾기에 한창이다. 14일 블룸버그통신 등 주요 외신은 이번 월드컵에서 주류·항공·방송 관련 주식이 주목 받을 것이라고 내다봤다. 가장 먼저 거론되는 업종은 주류다. 팬들은 스타디움을 찾거나 집과 펍에서 경기를 시청하면서 자연스럽게 맥주를 찾기 때문이다. 월가는 버드와이저·코로나·스텔라아르투아·카스 등을 보유한 안호이저-부시 인베브를 대표 수혜주로 꼽는다.AB인베브는 올해 1분기 매출이 전년 동기 대비해 12% 증가...",https://n.news.naver.com/article/newspaper/025/0003530434?date=20260615,경영,0.003766687408751364,
한국경제,"B2E서비스 업체 비즈플레이, 석창규 회장 직접경영 체제로","기업 임직원 대상 서비스(B2E) 업체인 비즈플레이는 14일 석창규 웹케시그룹 회장의 직접 경영 체제로 전환한다고 밝혔다. ‘창업주 경영’으로 전환해 재무구조를 개선하고 인공지능(AI) 전환에 속도를 내겠다는 의지로 풀이된다.웹케시그룹의 B2E 계열사인 비즈플레이는 2022년 본격적으로 사업을 시작했다. 이후 지난 3년 간 300억원을 투자해 서비스를 고도화하며 현대자동차, 포스코DX 등 국내 주요 기업을 고객사로 확보했다. 이번에 석 회장이 직접 경영에 나서면서 출장·복지·식권 등 B2E 서비스 전반을 AI 기반 지능형 인프라로 바꿔나갈 전망이다.석 회장은 “플랫폼 전반에 AI를 내재화해 기업과 임직원의 일하는 방식을 바꾸는 허브로 자리매김 하겠다”고 밝혔다....",https://n.news.naver.com/article/newspaper/015/0005298555?date=20260615,경영,0.003761286457134774,
한국경제,"[사설] AI 통제 나선 미국, 한국 기술주권 경고음이다","미국 정부가 앤스로픽의 최상위 AI 모델에 대한 외국 국적자 접근을 차단한 것은 AI 패권 경쟁이 완전히 다른 국면에 들어섰음을 보여준다. 해외 이용자는 물론 영주권자를 포함한 미국 내 외국 국적자까지 제한 대상에 포함됐다. 사용자 국적의 실시간 검증이 불가능한 앤스로픽은 미국을 포함, 전 세계 모든 사용자의 접속을 끊었다. 하지만 업계에선 미국이 AI 모델을 사실상 전략물자로 간주해 통제하겠다는 선언을 내린 것으로 보고 있다.미국 언론은 이를 도널드 트럼프 정부와 실리콘밸리 간 갈등으로 보지만, 본질은 그보다 훨씬 심각하다. 그동안 미국의 기술 통제는 첨단 반도체, 제조 장비, 클라우드 인프라에 집중됐다. 이제는 AI 모델 사용권까지 통제 대상이 됐다. 누구든 돈만 내면 쓸 수 있는 구독 서비스에서, 허가...",https://n.news.naver.com/article/newspaper/015/0005298590?date=20260615,기타,0.003707584999999425,
조선일보,오늘부터 G7 회의… 서방 결속력 시험대,"美, 기뢰 제거 등 요청할 듯이란 전쟁 이후 처음으로 15~17일 프랑스 에비앙레뱅에서 열리는 G7(7국) 정상회의에 서방 정상들이 집결한다. 미국과 영국·프랑스·독일, 일본 등 G7 국가와 한국을 포함한 초청국 5국 정상이 참가하는 이번 회의에서는 미국·이란의 종전 합의 이후 호르무즈 해협의 항행 자유를 보장하는 문제가 핵심 의제가 될 것으로 보인다. 개전 초기 호르무즈 해협 파병을 요청한 도널드 트럼프 미 대통령과 이를 거부한 동맹국 사이에 긴장감이 조성된 가운데, 이번 회의가 서방 진영의 결속력을 시험하는 무대가 될 것으로 전망된다.미 정부 고위 당국자는 13일(현지 시각) 언론 브리핑에서 이란과 종전 양해각서(MOU)를 체결하면 호르무즈 해협이 즉시 개방되고 미군도 봉쇄를 해제한다고 밝힌 뒤 “그다음...",https://n.news.naver.com/article/newspaper/023/0003982010?date=20260615,기타,0.003661156161277891,
조선일보,"‘AI 과학자’ 난제 풀 총괄 책임자 사의… K-문샷, 검증 논란에 출발부터 삐걱","[비즈톡]과기부는 문제 축소에 급급정부가 6000억원 국비를 들여 국가 난제를 풀겠다고 만든 ‘K-문샷’ 프로젝트가 출발부터 흔들리고 있습니다. 12개 난제 중 ‘AI(인공지능) 과학자’ 분야를 맡았던 총괄 책임자(PD)가 검증 논란 끝에 사의를 표명한 것입니다.문제가 된 인사는 이민형 아스테로모프 대표입니다. 16세에 서울대 시스템면역의학연구소에서 근무했고, 서울대 의과학과 석박사통합과정에 들어갔습니다. ‘젊은 천재’라는 수식어가 붙었지만, 별다른 공개 이력 없이 어떻게 연구소에서 일하게 됐는지, 6개월 근무 기간에 어떤 연구 역량을 쌓았는지, 대학원 진학 과정에서는 어떤 평가를 거쳤는지 설명이 충분하지 않았습니다.과학기술정보통신부는 “서류상으로는 문제가 없었다”고 했습니다. 하지만 논란의 핵심은 이력의 ...",https://n.news.naver.com/article/newspaper/023/0003981970?date=20260615,경영,0.003644345836880113,
동아일보,[DBR/알립니다]AI 대화형 비즈니스 논술대회서 ‘사고력’을 겨뤄보세요!,"매주 새로운 인공지능(AI) 서비스가 등장하면서 이를 소개하는 콘텐츠가 넘쳐납니다. AI 도구를 익히지 못하면 경쟁에서 뒤처지는 걸까요? 도구를 배우는 하드스킬(Hard Skill)만으로는 한계가 있습니다. 새로운 기술은 계속 등장하고, 기술을 다루는 기술은 점차 AI가 대신할 수 있는 영역이 되고 있기 때문입니다. 지금 더욱 중요한 것은 사고력과 판단력, 설득력 같은 소프트스킬(Soft Skill)입니다. 복잡한 문제를 분석하고 자신의 논리를 세워 타인의 의견을 검토하며 더 나은 의사 결정에 도달하는 역량을 키워야 합니다.DBR이 논증 AI 기술 기반 기업인 딥스킬(DeepSkill)과 함께 제1회 ‘AI 대화형 비즈니스 논술대회’를 개최합니다. 참가자는 비즈니스 케이스를 읽고 자신만의 주장을 작성한 뒤 ...",https://n.news.naver.com/article/newspaper/020/0003726689?date=20260615,기타,0.0035636491797948634,
동아일보,최태원 “전속력 AI 전환… ‘1인 1에이전트’ 도입”,"‘2026 뉴 이천포럼’서 강조“반도체부터 인프라까지 모두 갖춰AI 도약 ‘절호의 기회’ 놓치면 안돼”최태원 SK그룹 회장이 그룹 차원의 신속하고 전방위적인 인공지능 전환(AX)을 주문했다. 인공지능(AI)이 개인 업무보조 수준을 넘어 조직 전체의 성과 창출을 위해 활용되어야 한다는 지적이다.14일 SK그룹에 따르면 최 회장은 11∼13일 경기 이천시 SKMS연구소에서 열린 ‘2026 뉴 이천포럼’에 참석해 AI 전환 중심 경영으로 대전환을 강조했다. 최 회장은 이 자리에서 “360도 전방위로, 전속력으로 AX에 돌입해야 할 때”라며 전 구성원의 참여를 당부했다.뉴 이천포럼은 기존 SK그룹 경영진이 모여 성장 방안을 논의하던 ‘경영전략회의’와 임직원들이 모여 토론하던 ‘이천포럼’을 통합한 행사다. 최 회장을...",https://n.news.naver.com/article/newspaper/020/0003726691?date=20260615,경영,0.0034296764349133527,
조선일보,"트럼프가 벼르던 베네수엘라 갱단 두목, 2년 추적 끝에 사살",마약·인신매매·살인 등으로 악명수감 때 교도소에 동물원까지 지어호화 생활하며 자유롭게 외부 출입트럼프 “마약왕 찾아내 지옥 보낼것”도널드 트럼프 미국 대통령은 12일 소셜미디어 트루스소셜에 “지구상에서 가장 피에 굶주린 테러 조직 중 하나인 ‘트렌 데 아라과(TdA)’의 지도자 게레로를 처형하기 위해 신속하고 치명적인 타격을 가했다”면서 “잔인한 살인자와 마약왕을 찾아내 지옥의 심연으로 보내버릴 것”이라고 했다. TdA는 트럼프 행정부가 마약 밀매를 구실로 베네수엘라를 압박하면서 집중 표적으로 삼았던 카르텔(범죄 조직)이다. 맨해튼 연방지검은 지난해 12월 게레로를 테러 등의 혐의로 기소했다.TdA의 두목 ‘니뇨 게레로(Niño Guerrero·소년 전사라는 뜻)’가 미국의 작전으로 사살되면서 생전에 그가 ...,https://n.news.naver.com/article/newspaper/023/0003981995?date=20260615,경영,0.003387819320220233,
조선일보,패스 성공률 100%… ‘그라운드의 AI’ 이강인,"38차례 패스로 체코전 지배체코를 2대1로 꺾은 지난 12일(한국 시각) 북중미 월드컵 조별리그 첫 경기는 한국 축구에 ‘이강인 시대’가 열렸음을 세계에 알린 무대가 됐다. 황인범이 1골 1도움을 기록하고, 오현규가 결승골을 터뜨린 가운데 경기 흐름을 틀어쥐고 공격을 진두지휘한 선수는 25세 미드필더 이강인이었다.FIFA(국제축구연맹) 공식 경기 자료에 따르면, 이날 이강인의 활동 반경은 한국 수비진 바로 앞부터 중원에 집중돼 있었다. 후방에서 공을 받아 직접 전진하면서 공격수들에게 결정적인 패스를 공급하는 역할을 맡았다는 의미다. 그는 수비 진영에선 동료들과 짧은 패스를 주고받으며 경기 템포를 조율했고, 공격 지역에서는 날카로운 침투 패스로 체코 수비 뒷공간을 공략했다. 이강인의 패스를 받기 위해 손흥민과...",https://n.news.naver.com/article/newspaper/023/0003981991?date=20260615,기타,0.003379945354100728,
