신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"김상곤 대표변호사 ""분쟁 해결 넘어 종합 컨설팅 펌으로…매출 5000억원 시대 열 것""","법무법인 광장김상곤 대표변호사“기업 고객은 이제 단순한 법률 자문을 넘어 각종 경영 리스크를 타개할 솔루션을 원합니다. 로펌 체질을 종합 컨설팅 펌으로 전환해 올해 매출 5000억원 시대를 열겠습니다.”김상곤 법무법인 광장 대표변호사(사법연수원 23기)는 22일 한국경제신문과의 인터뷰에서 이같이 밝혔다. 광장은 2024년 2위권 로펌 중 처음으로 4000억원대 진입에 성공한 데 이어, 지난해에는 4309억원을 기록하며 성장세를 이어갔다. 올해는 15% 안팎 성장해 국내 대형 법무법인(김앤장 제외) 최초로 5000억원 고지를 밟겠다는 목표다.김 대표변호사는 ‘5000억 달성’이 막연한 목표가 아니라고 강조했다. 이미 수주해 놓은 굵직한 프로젝트들이 올해 속속 실현되고 있는 데다, 정부의 규제 강화 기조가 로펌...",https://n.news.naver.com/article/newspaper/015/0005278273?date=20260423,업계,0.00361306067707124,
매일경제,손종원 김밥·박은영 양장피… 편의점서 '셰프의 맛' 만난다 [편의점 이야기],"이마트24이마트24가 편의점이 단순한 '간편식 구매 채널'을 넘어 '미식 경험 공간'으로 빠르게 진화하는 트렌드에 맞춰 스타 셰프 라인업을 확대한다고 21일 밝혔다. 특히 셰프의 개성과 스토리가 반영된 간편식으로 색다른 미식 경험을 제공하겠다는 계획이다.먼저 조선호텔앤리조트의 손종원 셰프와 두 번째 협업을 이어간다. 지난해 손종원 셰프 협업 상품은 출시 40일 만에 누적 판매량 30만개를 돌파하며 역대 셰프 협업 상품 중 최단 기간, 최대 판매 기록을 달성했다. 또한 '중식여신' 박은영 셰프의 '여신마라샹궈'는 SNS와 커뮤니티를 중심으로 입소문을 타며 출시 일주일 만에 즉석식 카테고리 매출 1위에 오르고, 이후에도 가파른 성장세를 이어가는 등 대표적인 히트 상품으로 자리 잡았다.이마트24가 이번에 선보이는...",https://n.news.naver.com/article/newspaper/009/0005669849?date=20260423,업계,0.0034668579725903904,
매일경제,"""마케팅 법칙 바뀌었다…AI한테 선택받아야""","비벡 판디아 어도비 디렉터이젠 'AI 답변 노출'이 관건AI 친화적 사이트 구축 필수""20년 전에는 '검색엔진 최적화(SEO)', 10년 전에는 사회관계망서비스(SNS)가 기회였다면 지금은 인공지능(AI) 최적화가 새로운 기회가 될 수 있다.""비벡 판디아 어도비 디렉터(사진)는 21일(현지시간) 미국 라스베이거스에서 열린 '어도비 서밋 2026'에서 한국 언론과 만나 ""온라인 트래픽은 완만하게 증가하는 반면, 거대언어모델(LLM) 기반 트래픽은 매우 가파르게 늘고 있다""며 ""AI를 통해 유입된 경우 방문당 매출이 기존보다 37% 더 높다""고 말했다. 그는 이어 ""전환율과 재방문율, 체류시간 등 주요 지표에서도 AI 기반 트래픽이 더 우수한 성과를 보이고 있다""고 덧붙였다.어도비 산하 디지털 분석 조직인 '어...",https://n.news.naver.com/article/newspaper/009/0005669997?date=20260423,경영,0.00344031957174132,
한국경제,"LIG디펜스, 함정 미사일 '해궁'…말레이에 1400억원 첫 수출","亞 최대 방산전시회서 계약LIG디펜스&에어로스페이스가 함정용 유도무기 ‘해궁’(사진)의 첫 수출 계약을 따냈다.국방부는 LIG디펜스가 말레이시아 쿠알라룸푸르에서 열리고 있는 아시아 최대 방산전시회 ‘DSA 2026’에서 해궁 공급을 위한 약 9400만달러(약 1400억원) 규모의 공급 계약을 말레이시아 국방부와 맺었다고 22일 밝혔다.해궁은 함정을 향해 접근하는 대함미사일과 항공기 등을 요격하기 위해 개발된 국산 함대공 유도무기다.국방과학연구소(ADD) 주도로 개발돼 한국 해군 전력 증강 과정에서 실전 배치를 거치며 성능과 신뢰성을 확보했다. 기존 함정의 근접방어체계(CIWS)를 보완하거나 대체할 수 있는 방공체계로 평가된다.또 함정 전투체계와 연동해 다수의 공중 표적에 동시에 대응할 수 있고, 국산 기술 ...",https://n.news.naver.com/article/newspaper/015/0005278391?date=20260423,경영,0.003378127107891081,
조선일보,8개 AI 모델에 스포츠 베팅 맡겼더니… 모두 돈 잃었다,"프리미어리그 경기 결과 가상 베팅클로드 오퍼스·GPT 5.4만 파산 면해기준이 명확한 과제는 잘해내지만정답 없는 목표 자율 수행에는 한계사용자의 질문에 척척 대답하는 주요 인공지능(AI) 모델들은 축구 경기에서 누가 이길지 잘 맞힐까? 그렇지 않다는 결과가 나왔다.영국 런던의 AI 스타트업 제너럴리즈닝은 최근 ‘켈리벤치’라는 가상 스포츠 베팅 시뮬레이션에서 AI 모델 8개의 스포츠 베팅 실력을 평가하는 실험을 진행했다. 실험에 사용된 AI는 GPT-5.4, 클로드 오퍼스 4.6, 제미나이 3.1프로와 플래시 라이트, 그록 4.20, GLM5, 키미 K2.5 등 최첨단 모델이다. AI 모델들은 각각 가상 자본금 10만파운드(약 1억9900만원)를 받고, 2023~2024 시즌 잉글랜드 프리미어리그 경기 결과와...",https://n.news.naver.com/article/newspaper/023/0003972474?date=20260423,기타,0.0033748416541661114,
매일경제,"""말로 하는 코딩까지 등장 초소형 기업 시대 열릴것""","김서준 해시드 대표 인터뷰누구나 AI 에이전트 만들게 돼1~2인으로 기업운영 가능해져AI 활용 능력이 기업성패 결정""앞으로 기업의 성패는 인공지능(AI) 에이전트를 얼마나 잘 쓰느냐에 따라 결정될 것입니다.""김서준 해시드 대표(사진)는 최근 매일경제와 진행한 인터뷰에서 바이브코딩과 AI 에이전트로 인해 기업 구조와 업무 방식 등 모든 것이 변화할 것이라고 내다봤다.해시드는 국내 대표 블록체인 전문 벤처캐피털(VC)이지만, 최근에는 AI와 바이브코딩 분야에 집중하고 있다. 실제로 바이브코딩 관련 창업가를 모아 선발 즉시 투자를 받을 수 있는 '바이브랩스(Vibe Labs)'도 열었다. 올해 안에 싱가포르와 아랍에미리트(UAE) 아부다비에서도 바이브랩스를 개최할 예정이다.기존 AI 개발 도구는 개발자 주도 아래...",https://n.news.naver.com/article/newspaper/009/0005669936?date=20260423,경영,0.0033725795846492046,
동아일보,제주 우도 개인형 이동장치 운행 집중 단속,경찰청 내달 19일까지 점검섬 속의 섬 우도에서 운행이 제한된 개인형 이동장치(Personal Mobility·PM)와 원동기장치자전거 등에 대한 단속이 실시된다.제주특별자치도는 20일부터 다음 달 19일까지 제주시 구좌읍 우도면에서 불법 이동수단 운행 차단을 위한 집중 단속을 벌인다고 밝혔다.앞서 제주도는 지난 3월 19일 우도 내 교통 혼잡을 해소하기 위해 △사용 신고 의무가 없는 최고속도 시속 25km 이하 대여용 이륜차 △책임보험 미가입 차량 △대여용 내연기관(휘발유) 이륜차 △대여용 원동기장치자전거 및 PM의 운행을 제한했다.이번 단속에서는 제주도 자치경찰단과 제주경찰청 등이 함께 운행 제한 위반 차량과 도로교통법 위반 행위를 집중 점검한다. 현장에서는 위반 차량 적발과 함께 운행 제한 취지와 위반...,https://n.news.naver.com/article/newspaper/020/0003714630?date=20260423,기타,0.0033680517086603265,
한국경제,"법무법인 태평양, 글로벌 기술유출 전쟁…'지식재산권·형사·포렌식 삼각편대' 떴다","태평양 기술분쟁·조사대응센터제조 공정의 핵심 설계도가 경쟁사로 넘어가는 순간, 기업의 수십 년 공든 탑은 한순간에 무너진다. 단순 자료 반출을 넘어 공정 노하우와 설계 정보까지 빼내는 지능형 기술유출이 잇따르면서 기업의 기술 경쟁력 자체가 뿌리째 흔들리는 상황이다. 더욱이 최근의 기술유출 이슈는 영업비밀 침해를 넘어 형사·노동·공정거래·내부통제 문제까지 결합되는 복합 리스크로 확대되고 있다.법무법인 태평양이 이러한 흐름에 선제적으로 대응하기 위해 ‘기술분쟁·조사대응센터’를 공식 출범시켰다. 센터 출범이 주목받는 배경에는 태평양의 검증된 기술 분쟁 대응 역량이 있다. 태평양은 휴젤-메디톡스 미국 국제무역위원회(ITC) 분쟁에서 휴젤을 대리해 최종 승소를 끌어냈고, 매그나칩 반도체 사건에서도 반도체 제조공정 기...",https://n.news.naver.com/article/newspaper/015/0005278280?date=20260423,경영,0.0033384384907036665,
매일경제,'수사무마 의혹' 인플루언서 남편 구속,"뇌물 혐의 경찰관은 영장 기각유명 인플루언서인 배우자의 사기 사건을 덮어 달라고 경찰에 청탁한 혐의를 받는 재력가 이 모씨가 22일 구속됐다. 서울남부지법 황중연 부장판사는 이날 자본시장법 위반 등의 혐의를 받는 이씨에 대해 구속 전 피의자 심문(영장실질심사)을 한 뒤 구속영장을 발부했다. 황 판사는 ""증거를 인멸할 우려가 있다""고 발부 사유를 밝혔다.유명 인플루언서이자 필라테스 학원 모델로 활동한 이씨의 배우자 A씨는 2024년 7월 가맹점주들로부터 사기와 가맹사업법 위반 혐의로 고소를 당했지만, 서울 강남경찰서는 같은 해 12월 '혐의 없음'으로 불송치 결정을 내렸다. 검찰은 이씨가 평소 친분이 있던 경찰을 통해 강남서 소속 경감 송 모씨를 만나 룸살롱 접대를 하고 금품을 건넸으며, 송 경감은 다른 팀이...",https://n.news.naver.com/article/newspaper/009/0005670066?date=20260423,기타,0.0033035610602192094,
동아일보,"무신사, 日패션 중심 하라주쿠에 ‘마뗑킴’ 첫 단독 매장","무신사는 일본 도쿄에서 K패션 브랜드 ‘마뗑킴(Matin Kim)’ 플래그십 스토어를 26일부터 운영한다고 22일 밝혔다.이번 매장은 하고하우스가 운영하고 무신사가 유통하는 마뗑킴의 일본 첫 단독 매장이다. 무신사는 일본 공식 총판 파트너십 체결 이후 도쿄 미야시타 파크, 나고야 파르코 등 주요 쇼핑몰을 중심으로 오프라인 접점을 넓혀 왔다.매장은 일본 패션과 스트리트 문화의 중심으로 꼽히는 하라주쿠에 들어선다. 하라주쿠는 일본 젊은 소비자들이 매장과 콘텐츠 등을 직접 경험하고 구매하는 ‘고토(コト) 소비’ 형태가 강한 지역이다.매장은 총 2개층으로 약 195m²(약 59평) 규모로 조성됐다. 매장에서는 2026년 봄여름 시즌 신제품을 비롯해 플래그십 스토어 한정 아이템과 체험형 이벤트를 선보인다. 현지 소비...",https://n.news.naver.com/article/newspaper/020/0003714579?date=20260423,기타,0.003276528980371584,
매일경제,"""베트남 철도·물류 인프라 협력 기대""","李, 또럼 서기장과 정상회담현대로템 1.1억弗 수출 계약현대로템이 이재명 대통령과 또럼 베트남 공산당 서기장 겸 국가주석 간 정상회담을 계기로 베트남 정부와 철도차량 수출 계약을 맺는다. 이번 수주액은 1억1000만달러(약 1620억원) 규모다.이 대통령은 22일 하노이 주석궁에서 또럼 서기장과 회담 후 공동 언론 발표를 통해 ""23일 베트남의 호찌민시 도시철도에 대한 한국의 철도 차량 수출 계약이 체결될 예정""이라며 ""이번 계약이 베트남의 철도 인프라스트럭처 개선에 기여하길 바란다""고 밝혔다. 이번 도시철도 차량 수출로 그동안 정부와 민간 기업들이 함께 수주전에 나서 온 베트남 북남 고속철도 사업 수주 가능성에도 관심이 모인다. 베트남 정부가 추진하는 북남 고속철도 사업은 하노이의 응옥호이역에서 호찌민시 ...",https://n.news.naver.com/article/newspaper/009/0005670059?date=20260423,기타,0.003226506305810665,
한국경제,"법무법인 화우, 자금세탁·금융사고 방지…컨설팅·법률 통합해 리스크 차단","화우 AML·내부통제 솔루션센터특정 금융거래정보의 보고 및 이용 등에 관한 법률(특금법) 개정 임원 책무구조도 도입, 2028년 국제자금세탁방지기구(FATF) 상호이행평가 등 금융규제 환경이 급변하고 있다. 사후 제재 수위가 대폭 높아지며 금융사 내부통제와 자금세탁방지(AML) 리스크 사전 차단이 기업 생존의 핵심 과제로 떠올랐다.법무법인 화우는 이에 대응해 ‘AML·내부통제 솔루션센터’를 공식 출범시켰다. 기존 컨설팅 시장의 한계였던 실무와 법률의 단절을 극복했다. 그동안 AML은 주로 회계법인의 컨설팅 영역으로 여겨졌다. 화우는 테러자금금지법, 특금법 등 복잡한 규제 해석이 필수적인 점에 착안, 컨설팅에 로펌의 법률 해석 및 제재 방어 역량을 결합했다. 사전 진단부터 개선안 도출, 당국 검사 대응까지 책...",https://n.news.naver.com/article/newspaper/015/0005278257?date=20260423,경영,0.003013817652620881,
중앙일보,"글로벌 경영컨설팅 A&M, 한국 구조조정 시장 진출",공유오피스 기업 ‘위워크 챕터11’(현재 회생절차 중) 등 글로벌 기업 구조조정을 주도해온 경영컨설팅 기업 알바레즈앤마살(A&M)이 한국 구조조정 시장에 진출한다. 단순 채무조정이 아니라 기업 경영에 직접 참여해 사업 재편과 비용 구조 개선까지 수행하는 ‘실행 중심’ 해법을 내세웠다.A&M은 한국 구조조정 부문을 신설하고 산업은행 구조조정본부장 출신 임정주 대표와 크로스보더 자문 전문가인 정대희 부대표를 선임했다고 22일 밝혔다. 한국 진출 12년 만에 구조조정 전담 조직을 공식 출범시키며 사업 확장에 속도를 낸다.1983년 미국에서 설립된 A&M은 40여 개국에서 1만2000여 명의 전문가가 활동하는 글로벌 컨설팅 기업이다. A&M은 구조조정 과정에서 최고구조조정책임자(CRO) 등 임시 경영진으로 기업에 ...,https://n.news.naver.com/article/newspaper/025/0003518204?date=20260423,경영,0.002998363999350867,
중앙일보,"[자연이 빚고, 마음이 쉬어가는 강원] 장미 이야기 가득 … 꽃 감상 넘어 체험축제 연다","삼척관광문화재단5월 19일부터‘삼척 장미축제’개최스토링텔링 콘셉트로 직접 책 제작장미 주제 네일아트 등 체험 공방도삼척관광문화재단이 오는 5월 19일부터 25일까지 7일간 아름다운 장미 향기로 가득한 ‘2026 삼척 장미축제’를 개최한다. 삼척 장미공원을 중심으로 펼쳐지는 이번 축제는 수백 종의 장미가 만개한 장관 속에서 다채로운 테마 콘텐츠와 문화·예술 프로그램, 체험 행사를 감성적으로 풀어낸 스토리텔링형 축제로 새롭게 구성된다.축제장 곳곳에는 장미 테마의 다양한 이야기 장치와 연출이 더해진다. 방문객들은 단순히 꽃을 감상하는 것을 넘어 이야기 속을 걷는 듯한 몰입형 경험을 할 수 있다. 각 공간은 ‘삼척 장미나라’라는 서사를 기반으로 구성된다. 장면별로 이어지는 이야기와 연출을 LED 큐브 스크린에 담아...",https://n.news.naver.com/article/newspaper/025/0003518289?date=20260423,업계,0.002928070512173209,
매일경제,"주한미군사령관 ""사드 한반도에 있다""","美상원서 발언""전작권 전환정치 논리가앞서선 안돼""제이비어 브런슨 주한미군사령관이 고고도미사일방어체계(THAAD·사드)가 여전히 한반도에 있음을 확인했다. 그는 21일(현지시간) 미국 상원 군사위원회 청문회에서 한국의 사드를 빼 중동에 배치한 것이 대북 억지에 어떤 영향을 주느냐는 질의에 ""어떤 사드 시스템도 옮기지 않았다. 사드는 여전히 한반도에 있다""고 답했다. 브런슨 사령관은 ""우리는 탄약을 보내고 있으며 이동을 위해 대기 중""이라고 덧붙였다.지난달 9일 워싱턴포스트는 미국 당국자들을 인용해 미군이 한국에 배치된 사드 시스템 중 일부를 이란 전쟁을 위해 중동 지역으로 옮기고 있다고 보도한 바 있다.브런슨 사령관은 ""이전에 레이더를 전방으로 이동시킨 조치가 있었고 이는 '미드나이트 해머'(작년 6월에 이뤄...",https://n.news.naver.com/article/newspaper/009/0005670001?date=20260423,기타,0.002915596590767479,
매일경제,"美의회 노골적 쿠팡 감싸기 … 韓에 ""美기업 차별 멈춰라""","주미韓대사에 이례적 서한美하원의원 54명 공동명의미국의 연방 하원의원 54명이 단체로 강경화 주미 한국대사에게 공개 서한을 보내 ""미국 기업을 겨냥한 차별적 규제 조치를 즉시 중단하라""고 요구했다.공화당 소속인 이들은 쿠팡이 '민감도가 낮은' 데이터 유출로 인해 한국에서 '박해'를 받고 있다며 노골적인 편들기에 나섰다. 미국 의원들이 특정 기업에 관한 문제로 한국 정부를 대표해 현지에 주재하는 대사에게 공동 서한을 보낸 것은 매우 이례적인 일이다. 한미 관계에 또 악재가 불거졌다는 반응이 나오는 이유다.미국 공화당의 최대 정책 코커스(의원 협의체)로 꼽히는 '공화당 연구위원회(RSC)' 소속 연방 하원의원 54명은 21일(현지시간) 보도자료를 통해 서한 내용을 공개했다. 의원들은 미국의 테크 기업들이 한국의...",https://n.news.naver.com/article/newspaper/009/0005669994?date=20260423,경영,0.002867847678131091,
중앙일보,“목돈 급한데 보험료 커서 고민”…‘해지’ 대신 ‘감액’ 하세요,"보험을 해지해 목돈을 마련하는 대신, 보장 공백을 줄이면서 자금을 확보할 수 있는 대안도 있다.대표적인 방법은 감액제도다. 이는 보험 가입(보장)금액을 줄이는 대신 해약 환급금을 일부 받고 보험료 부담도 낮춰 계약을 유지하는 방식이다. 예컨대 사망보험금 1억원에 월 보험료 20만원을 납입하던 계약을 각 5000만원, 10만원 수준으로 조정하는 식이다. 이 과정에서 줄어든 보장금액에 해당하는 일부를 환급금으로 받을 수 있다. 다만 보장 수준이 낮아지는 만큼 질병이나 사고 발생 시 대비 여력이 줄어들게 된다.보험료를 유연하게 조절할 수 있는 유니버셜보험의 경우엔 중도인출도 가능하다. 중도인출 금액에 비례해 추후 보장 금액이 줄어들지만, 이자가 없는 것이 장점이다.보험을 유지하면서 자금을 확보하는 또 다른 방법은...",https://n.news.naver.com/article/newspaper/025/0003518248?date=20260423,경영,0.0027435829995007244,
동아일보,스마트폰에 붙이면 ‘2D-3D’ 자유자재로 전환,"포스텍-삼성, 세계 첫 기술 개발‘메타렌즈’ 활용 안경 없이도 가능스마트폰에 붙이기만 하면 안경 없이도 2차원(2D)과 3차원(3D)을 자유자재로 전환할 수 있는 차세대 디스플레이 기술이 국내 연구진에 의해 세계 최초로 개발됐다.과학기술정보통신부는 노준석 포항공대 기계공학과 교수팀과 삼성전자 삼성리서치 비주얼 테크놀로지팀이 차세대 광학소자인 ‘메타렌즈’를 활용해, 하나의 렌즈로 2D와 3D를 쉽게 전환할 수 있는 기술을 공동 개발했다고 밝혔다. 이 연구는 국제학술지 ‘네이처’ 23일자에 게재됐다.최근 가상현실(VR)이나 의료 영상 등 3D 콘텐츠 수요가 크게 늘며, 하나의 기기에서 2D와 3D를 자유롭게 전환할 수 있는 기술이 상업적으로 큰 주목을 받고 있다.이에 연구진은 전압 공급에 따라 빛의 굴절 방향을...",https://n.news.naver.com/article/newspaper/020/0003714598?date=20260423,기타,0.002658396230820836,
조선일보,"HD현대重, 국내 최초 해외 쇄빙전용선 수주... 전통 강자 핀란드 제쳤다","HD현대중공업이 국내 조선소 최초로 해외 시장에서 ‘쇄빙 전용선’ 수주를 따냈다. 쇄빙 전용선은 일반 선박이 지나다닐 수 없는 얼어붙은 바다에서 얼음을 깨며 항로를 여는 역할을 하는 배다. 핀란드, 노르웨이 등 인근에 결빙 해역이 많은 쇄빙선 강국과의 경쟁을 뚫고 수주를 따내 높은 평가를 받고 있다. 특히 온난화로 북극 일대의 빙하가 조금씩 녹으면서 새로 생긴 북극 항로에 세계 각국이 주목하며 쇄빙선 개발도 중요해지고 있어 앞으로 수주 경쟁에도 도움이 될 전망이다.22일 HD현대중공업은 스웨덴 해사청(SMA)과 3억 4890만달러(약 5148억원) 규모의 쇄빙 전용선 1척 건조 계약을 체결했다고 밝혔다. 이번에 수주한 선박은 길이 126m, 배수량 1만5000t(톤) 규모로 2029년 인도돼, 향후 발트해에...",https://n.news.naver.com/article/newspaper/023/0003972321?date=20260423,기타,0.00264843538327078,
한국경제,"광주 ""2030년 에너지 자립""","3.4조 투입 에너지공급원 다변화AI 도심형 에너지 관리모델 구축광주광역시가 2030년까지 에너지 자립도시로의 전환을 선언했다. 22일 광주시에 따르면 시는 지난 21일 ‘제6차 지역에너지계획’(2026~2030년)을 확정하고, 2045년 탄소중립 도시 실현을 장기 비전으로 내걸었다.이번 계획은 △시민·기업·공공 RE100(재생에너지 100%) 확산 △분산형 재생에너지 전환 △에너지효율 및 수요관리 혁신 △에너지 거버넌스 강화 등 4개 전략 축을 중심으로 짜였다. 총사업비 3조4672억원을 투입해 온실가스 배출 전망치(BAU) 대비 10% 이상 감축, 신재생에너지 발전 비중 10% 이상, 분산형 전원 보급 비중 12% 이상을 달성하겠다는 목표다. 직전 5차 계획(2020~2025년)의 신재생에너지 목표치 7...",https://n.news.naver.com/article/newspaper/015/0005278427?date=20260423,기타,0.0026229063802144605,
한국경제,"한화, 加주정부와 협력…60조 잠수함 수주 공략","앨버타주 거점 중장기 투자 모색천연가스 등 자원교역 확대 기대한화그룹이 캐나다 주정부와 에너지·방위산업·조선 등 핵심 산업 전반에 걸쳐 협력 관계를 구축한다. 한화오션이 추진 중인 60조원 규모의 캐나다 차기 잠수함 프로젝트(CPSP) 수주를 따내기 위해 전사적인 노력을 쏟고 있다는 해석이 나온다.한화그룹은 21일(현지시간) 앨버타주 정부 청사에서 한화·앨버타주 간 상호 호혜적 투자 기회 발굴과 장기 협력 관계 구축을 위한 양해각서(MOU)를 체결했다고 밝혔다. 한화에너지, 한화오션, 한화에어로스페이스, 한화파워 등 한화그룹 계열사가 전략적 파트너로 참여한다. 협력 분야는 석유, 액화천연가스(LNG), 수소, 탄소 포집·저장(CCS), 방산, 조선 분야 공급망 구축 등 핵심 산업 전반에 걸쳐 있다. 앨버타주...",https://n.news.naver.com/article/newspaper/015/0005278336?date=20260423,경영,0.0026051978794567193,
매일경제,"""석유값 통제로 손실본 정유사에 보상을""","野이인선, 석유사업법 발의기준·절차 만들어 의무화이인선 국민의힘 의원이 22일 정부의 석유 가격 통제로 인해 발생하는 민간사업자의 손실을 국가가 의무적으로 보상하는 법 개정안을 대표발의했다. 국회 재정경제기획위원회 소속인 이 의원은 이날 정부의 석유판매가격 지정에 따른 손실 보상 기준과 절차를 법률로 규정하는 '석유 및 석유대체연료 사업법 일부개정법률안'(개정안)을 발의했다.현행법은 국제유가의 급격한 변동 등 위기 상황에서 정부가 석유판매가격의 최고액 또는 최저액을 지정할 수 있도록 규정하고 있다. 다만 이와 같은 가격 통제 조치로 발생하는 사업자의 손실에 대해서는 '재정지원을 할 수 있다'는 임의 규정만 존재해 정책에 협조한 민간사업자들이 정당한 보상을 받지 못할 수 있다는 지적이 꾸준히 제기돼왔다. 이 ...",https://n.news.naver.com/article/newspaper/009/0005670016?date=20260423,경영,0.002522555773421823,
조선일보,팔팔이냐 골골이냐… 두 걸음 보면 남은 인생 보인다,"두 걸음 보폭 재는 ‘투 스텝 테스트’“두 걸음에 당신의 남은 인생이 달려 있습니다.”고령사회에서 신체 기능 평가는 단순한 건강 체크를 넘어, 향후 삶의 질과 자립성 유지 여부를 예측하는 핵심 지표다. 특히 보행 능력은 노화 진행 정도를 가장 직관적으로 반영한다. 이러한 흐름 속에서 두 걸음 보폭을 재는 ‘투 스텝(two-step) 테스트’가 전 세계적으로 운동 기능과 노쇠를 예측하는 지표로 활발히 쓰이고 있다.투 스텝 테스트는 일본 정형외과학계를 중심으로 개발된 운동 기능 평가법이다. 최대 보폭으로 두 걸음을 내디뎠을 때 이동한 거리를 키(㎝)로 나눈 값이다. 이 검사법이 주목받는 이유는 복잡한 장비 없이도 신체 기능을 정량화할 수 있고, 초기 단계의 운동 기능 저하를 민감하게 포착하기 때문이다. 이에 지...",https://n.news.naver.com/article/newspaper/023/0003972482?date=20260423,기타,0.002458663926352557,
동아일보,"수출입銀, 고객사와 ‘그냥드림’ 공동지원","보건복지부는 22일 서울 마포구 한국사회복지회관에서 한국수출입은행, HK이노엔, 한국사회복지협의회와 ‘그냥드림’ 사업 지원 업무협약을 맺었다고 밝혔다. HK이노엔은 3억 원 상당의 보리음료를, 수출입은행은 2억 원의 현금을 기부했다. 수출입은행은 앞으로도 고객 기업들이 그냥드림 사업에 현금이나 현물을 기부하면 그에 상응하는 현금을 기부할 계획이다. 그냥드림은 생계가 어려운 국민에게 별도의 신청이나 소득 기준 없이 2만 원 상당의 먹거리와 생필품을 제공하는 사업이다. 이달 15일 기준 8만8123명이 이용했으며 위기가구 1373명을 발굴했다....",https://n.news.naver.com/article/newspaper/020/0003714600?date=20260423,기타,0.002413321499312777,
동아일보,교황 “프란치스코 1주기… 그의 유산 이어갈 것”,"지난해 선종한 프란치스코 교황의 1주기를 맞아 알제리와 카메룬 등 아프리카 4개국을 방문 중이던 레오 14세 교황(사진)이 추모 메시지를 내놓았다.레오 14세 교황은 21일(현지 시간) 소셜미디어에 “프란치스코 교황의 말과 행동은 우리 마음에 여전히 새겨져 있다”며 “우리는 항상 하느님의 자비를 알리고 모든 남성과 여성 사이의 형제애를 돈독히 하며 그의 유산을 이어갈 것”이라고 밝혔다.앞서 교황은 아프리카 사목 방문 전 추기경단에 보내는 메시지에서도 “주님께서 지난해 4월 21일, 부활절의 화려함 한가운데서 프란치스코 교황을 자신의 곁으로 부르셨다”며 “죽음은 벽이 아니라, 그가 끊임없이 선포한 자비로 활짝 열리는 문”이라고 했다.또한 “프란치스코 교황은 교회가 선교에 열려 있고, 세상의 희망을 수호하는 자...",https://n.news.naver.com/article/newspaper/020/0003714599?date=20260423,기타,0.002389942464417775,
한국경제,"법무법인 율촌, 국정원·금감원 출신 집결…금융·방산 보안 리스크 '전주기 대응' 드림팀","법무법인 율촌 통합보안센터보안은 IT 문제 아닌 경영 전략대응뿐만 아니라 규제까지 설계군 법무·안보 전문가 두루 포진미전쟁부 사이버보안성숙도 인증글로벌 진출 통합 자문체계 구축사이버 공격과 데이터 유출, 기술 탈취 등 보안 위협이 고도화되면서 기업의 대응 방식에도 근본적인 변화가 요구되고 있다. 과거 정보기술(IT) 부서 중심의 사후 처리에서 벗어나 경영 리스크 차원의 접근이 필요해진 것이다. 법무법인 율촌은 지난해 출범한 ‘통합보안센터’를 대대적으로 확대 개편하며 금융과 방산을 핵심 축으로 사전 예방부터 사고 대응, 사후 규제 대응까지 전 주기를 아우르는 토털 보안 솔루션 체계를 갖췄다.◇금융보안 사고 예방 규제 설계해야금융권은 클라우드 도입과 마이데이터 사업, 가상자산·핀테크 서비스 확산으로 해킹·랜섬웨...",https://n.news.naver.com/article/newspaper/015/0005278264?date=20260423,경영,0.0023883276647254734,
동아일보,"화천 빈집 145채, 2030년까지 손본다",군민 주거환경 개선사업 시행강원 화천군의 빈집 145채가 주택의 특성에 맞게 정비된다. 강원 화천군은 낡은 빈집은 정비하고 깔끔한 새집 공급을 확대하는 내용의 군민 주거환경 개선사업을 확정해 시행한다고 22일 밝혔다.화천군은 우선 관내에 남아있는 빈집 145채를 2030년까지 정비할 계획이다. 활용 가능한 집은 소유주의 자발적 관리나 거래를 유도하고 비주택의 경우 생활 사회간접자본(SOC) 시설로 전환해 활용할 수 있는 방안을 마련하기로 했다. 관리가 필요한 경우 출입금지 안내문 부착 등의 조치가 취해진다.철거 대상 특정 빈집의 경우 소유자 동의에 의한 철거를 지원하고 생활 SOC 시설 조성이 검토된다. 소유자 동의가 없는 빈집이나 석면 철거가 필요한 빈집은 행정지도를 통해 철거를 안내할 예정이다. 화천군은...,https://n.news.naver.com/article/newspaper/020/0003714615?date=20260423,기타,0.0023271390521270394,
