신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[일사일언] 가볍지만은 않은 동전의 무게,"미국이 작년을 끝으로 1센트 동전인 페니(Penny) 주조를 중단했다. 이유는 명쾌하다. 1센트짜리 동전 하나를 만드는 데 구리 값과 공임이 2센트 넘게 들어서다. 배보다 배꼽이 더 큰 적자 구조를 더는 감당할 수 없었단다. 흥미로운 건 마지막으로 생산된 페니 묶음이 경매 시장에서 무려 247억원에 낙찰됐다는 사실이다. 액면가와 실제 가치가 별개라는 걸 보여주는 상징적인 사건이다.나에게도 동전에 얽힌 기억이 있다. 자취하던 시절, 동네에 젊은 부부가 운영하는 정육점이 있었다. 살갑게 대해주는 부부의 인상이 좋아서 자연스럽게 단골이 됐다. 하루는 자영업자 선배에게 들은 “동네 장사는 현금이 최고”라는 조언을 실천해 보려 했다. 고깃값은 9670원 정도의 애매한 금액이 나왔다. 주머니에서 짤랑거릴 동전이 귀찮기...",https://n.news.naver.com/article/newspaper/023/0003951125?date=20260106,기타,0.0015759584015582636,
동아일보,"“루비오, 베네수엘라 총독 맡을듯”… 마두로 축출 주도한 ‘쿠바 이민자 아들’","[트럼프, 마두로 축출]중남미 사회주의 정권에 강경NYT “쿠바정권 붕괴, 그의 오랜 꿈”로라 루머 “언젠가 대통령 될 것”도널드 트럼프 미국 대통령이 베네수엘라에 대한 사실상의 과도통치를 선언한 가운데 마코 루비오 미 국무장관(사진)이 베네수엘라 ‘총독(viceroy)’ 역할을 할 것이란 전망이 나왔다. 쿠바계 이민자 가정 출신으로 라틴계 미국인 중 역대 미 행정부 최고위직에 오른 루비오 장관이 트럼프 대통령의 신임을 받으며 중남미 안보 전략의 ‘키맨’으로 막강한 영향력을 행사하고 있다는 것이다.● “트럼프, 루비오에게 베네수엘라 일임”4일(현지 시간) 워싱턴포스트(WP)에 따르면 루비오 장관은 니콜라스 마두로 베네수엘라 대통령의 축출 계획 마련 과정에서 핵심 역할을 했다. 이 매체는 루비오 장관이 앞으로...",https://n.news.naver.com/article/newspaper/020/0003687045?date=20260106,기타,0.0015544399072006073,
동아일보,"트럼프 “그린란드, 美에 꼭 필요”… 콜롬비아-쿠바에도 눈독","[트럼프, 마두로 축출] 서반구 멕시코 등 동시에 정조준루비오도 “중남미는 우리 지역”… 백악관은 SNS에 “까불면 죽는다”美패권 ‘돈로 독트린’ 의지 본격화…  일부 “中-러 군사행동 빌미줄수도”니콜라스 마두로 베네수엘라 대통령을 축출한 도널드 트럼프 미국 대통령이 4일(현지 시간) 콜롬비아, 쿠바, 멕시코, 덴마크령 그린란드 등 서반구 여러 나라를 동시에 정조준하며 ‘돈로 독트린(Don-roe Doctrine)’ 의지를 본격화했다. 돈로 독트린은 트럼프 대통령의 이름 ‘도널드’와 19세기 당시 아메리카 대륙에서 미국 패권을 강조한 제임스 먼로 전 대통령(1817∼1825년 재임)의 외교 정책 ‘먼로 독트린’을 합성한 단어다. 중국과 러시아의 서반구 영향력을 억제하고 이 지역에서 미국의 단일 패권을 회복하...",https://n.news.naver.com/article/newspaper/020/0003687095?date=20260106,경영,0.0015443258556004772,
한국경제,"'79년 역사' 獨 오케스트라, 올해 한국 온다","3월 부산 시작으로 5차례 공연獨 뮐러 쇼트·韓 김서현과 협연79년 역사의 명문 오케스트라인 쾰른 서독일 방송교향악단(WDR)이 올해 한국을 찾는다. 이 악단이 내한하는 건 2018년 유카 페카 사라스테 지휘로 공연한 이후 8년 만이다. 오는 3월 열리는 이번 공연은 서울, 부산, 경남 진주, 경북 구미, 경기 부천 등에서 다섯 차례 열리며, 노르웨이 스타방에르 심포니 오케스트라의 수석 지휘자로 활동 중인 안드리스 포가가 악단을 이끈다. 독일 명첼리스트 다니엘 뮐러 쇼트와 한국의 바이올린 신예 김서현이 협연자로 나설 예정이다.제2차 세계대전 직후인 1947년 창단된 쾰른 서독일 방송교향악단은 바로크·고전주의·낭만주의 시대 음악은 물론 20·21세기 현대음악 연주에도 능통하다는 평가를 받는다. 러시아 출신 미...",https://n.news.naver.com/article/newspaper/015/0005232890?date=20260106,기타,0.0015434123356639186,
매일경제,"'콜롬비아 작전' 운운한 트럼프, 中의 대만침공 빌미 줄라 [사설]","도널드 트럼프 미국 대통령이 연일 '힘에 의한 현상 변경'을 노골화하고 있다.지난 3일 니콜라스 마두로 베네수엘라 대통령을 전격 체포해 미국으로 압송한 트럼프 대통령은 다음날 잠재적 공격 대상국을 암시하며 거침없는 행보를 보였다. 그는 콜롬비아를 ""매우 병든 나라""라고 지목한 뒤 향후 콜롬비아에서도 미국의 '작전'이 전개될 가능성을 따지는 언론 질의에 ""좋은 생각인 것 같다""고 말했다.중남미는 독재, 마약, 난민, 식민 역사 등 독특한 구조로 아시아와는 여러모로 비교가 불가능할 정도로 다르다. 단지 이 같은 '힘에 의한 현상 변경'은 중국, 러시아 등 권위주의 국가들을 자극해 아시아·태평양 일대로 불필요한 긴장을 전염시킬 수 있다는 우려가 나온다. 전미경제학회에 참석한 케네스 로고프 미국 하버드대 교수가 3...",https://n.news.naver.com/article/newspaper/009/0005616645?date=20260106,경영,0.0015192736641131213,
동아일보,[부고]구광일 별세 外,"◇구광일 전 강동구 의사회장 별세·태웅 미국 모건루이스 파트너 변호사 세웅 유엔 식량농업기구 컨설턴트 부친상·김경미 씨 시부상=3일 서울성모병원, 발인 7일 오전 9시 반 02-2258-5940◇김길자 씨 별세·김병주 KBO 심판위원장 모친상=4일 경남 창녕군 남지요양병원, 발인 6일 오전 9시 055-526-5788◇김진철 씨 별세·지영 경희대 무용학부 교수 부친상=4일 삼성서울병원, 발인 7일 오전 6시 02-3410-3151◇양병호 전 한국방송광고진흥공사 경영관리국장 별세·안효순 씨 남편상=5일 서울 강동경희대병원, 발인 7일 오전 5시 반 02-440-8800◇조강묵 전 범양건영 대표이사 부회장 별세·조성숙 씨 남편상·병국 동덕정보통신 대표 미혜 정란 씨 부친상·윤석재 컨텍 대표이사 장인상·박현주 씨...",https://n.news.naver.com/article/newspaper/020/0003687051?date=20260106,경영,0.0015058810894232086,
조선일보,법사위 취소한 與… 8일 본회의도 연기,"李 방중 외교 성과 묻힐 우려통일교·2차 특검안 논의 유보더불어민주당이 5~7일 2차 종합 특검과 통일교 특검 등을 논의하기 위해 열기로 했던 국회 법제사법위원회 회의를 취소했다. 이재명 대통령의 방중 기간에 민주당이 야당과 입장 차가 뚜렷한 법안들을 놓고 싸우는 모습을 보이는 것이 부적절하다는 판단을 한 것으로 알려졌다. 이에 따라 오는 8일 본회의도 연기될 예정이다.당초 민주당은 5일 법사위 전체회의를 열어 2차 종합 특검법과 통일교 특검법을 상정한 뒤 6일 법안심사1소위원회, 7일 전체회의 등을 거쳐 8일 국회 본회의에 회부·상정할 계획이었다. 현재 법사위원장은 민주당 소속 추미애 의원이다.하지만 민주당 김현정 원내대변인은 이날 국회에서 기자들과 만나 “오는 8일 이전에 법사위에서 2차 종합 특검과 통...",https://n.news.naver.com/article/newspaper/023/0003951167?date=20260106,기타,0.0014961204574604726,
중앙일보,마두로 다음 타깃은…이란·콜롬비아·쿠바 콕 집은 트럼프,"도널드 트럼프 미국 행정부가 니콜라스 마두로 베네수엘라 대통령을 체포해 국제사회에 긴장감이 도는 가운데, 트럼프와 대립각을 세워 온 국가 지도자들의 행보에 이목이 쏠리고 있다.4일(현지시간) 트럼프 대통령은 미 플로리다에서 워싱턴DC로 향하는 전용기에서 이란과 콜롬비아, 쿠바 등을 콕 집어 경고를 던졌다. 콜롬비아에 대해선 “아주 병든 나라”라며 ‘콜롬비아에도 작전을 수행할 것인가’라는 질문에 “좋은 생각”이라고 답했다. 쿠바에 대해선 “나는 쿠바가 그냥 무너질 거라고 생각한다”고 했다. 특히 최근 대규모 반정부 시위가 격화하고 있는 이란에 대해 “시위대를 살해하면 매우 강한 타격을 당할 것”이라고 압박했다. 아야톨라 알리 하메네이 이란 최고지도자가 얼마든지 다음 ‘타깃’이 될 수 있다고 여길 만한 대목이다...",https://n.news.naver.com/article/newspaper/025/0003494666?date=20260106,기타,0.0014699842161987197,
한국경제,'액티브'도 잘나간다…순자산 100조 육박,지수 대비 초과수익 노린 ETF2일 기준 91조…전년대비 67%↑펀드매니저의 적극적인 운용 전략을 앞세운 액티브 상장지수펀드(ETF) 순자산이 90조원을 넘어섰다. 기초지수를 그대로 따라가는 패시브 ETF를 웃도는 수익을 내면서 시중 자금을 빨아들이고 있다. 한국거래소에 따르면 지난 2일 기준 국내에 상장된 281개 액티브 ETF의 순자산은 91조1528억원으로 집계됐다. 1년 전(54조6062억원)과 비교하면 66.9% 증가한 규모다. 자금 유입 속도를 감안할 때 이달 100조원을 넘어설 것이란 전망이 나온다.액티브 ETF의 인기를 이끄는 핵심 요인은 수익률이다. 액티브 ETF는 펀드매니저가 시장 상황에 따라 종목을 편입하거나 제외하고 비중을 조정해 지수 대비 초과 수익을 추구하는 구조다. 지난해 연간 수...,https://n.news.naver.com/article/newspaper/015/0005232981?date=20260106,기타,0.0014678175307453105,
중앙일보,집 내준 이웃·돌봐준 마을…벼랑 끝 주민 잡았다,"주민센터를 주축으로 한 민·관 복지 안전망이 삶을 포기하려 했던 주민을 살리고 새 희망을 안겼다. 지난해 9월 서울 성북구 장위1동으로 이사한 이모(53)씨 이야기다. 이씨는 2017년께 사업 실패와 함께 뇌출혈로 쓰러졌다. 후유증으로 오른쪽 마비가 와서 손·발을 아예 쓰지 못하게 됐다. 이후 아내와 이혼했고, 가족과 등진 채 홀로 살게 됐다. 돈이 없어 친구 집을 전전하거나 노숙을 하는 삶이었다.그런 이씨를 품은 것은 성북구 장위1동에 거주하는 임판이(71)씨였다. 임씨는 동네의 소문난 봉사활동가였다. 이씨가 임씨의 반지하 방에 세 들어 살면서 두 사람의 인연은 시작됐다. 보증금 500만원에 월세 50만원가량의 집이었지만, 이씨는 수중에 300만원밖에 없다고 했다. 그런데도 임씨는 집을 선뜻 내줬다. 임씨...",https://n.news.naver.com/article/newspaper/025/0003494655?date=20260106,기타,0.0014526086153296212,
매일경제,"'AI 버블' 논쟁 뜨거웠지만…美빅테크, 이제부턴 수익 창출 경쟁",구글 'AI모델 매출' 수직 상승AI 핵심 인프라 데이터센터는활용률 80% 수준으로 풀가동지난해 전 세계 인공지능(AI)업계뿐 아니라 세계 증시를 뜨겁게 달군 이슈인 'AI 거품론'이 과연 올해에도 계속될지를 놓고 의견이 갈리고 있다.AI 희망론자들 사이에선 그동안 천문학적인 투자를 이어갔던 글로벌 빅테크들이 지난해 하반기부터 수익화의 첫발을 떼면서 AI 거품론은 기우에 그칠 것이란 분석이 나온다.실제 구글은 지난해 3분기 콘퍼런스콜에서 자사의 생성형 AI 모델 기반 제품 매출이 전년 대비 200% 이상 성장했다고 밝혔다.AI 거품론의 근거로 흔히 거론되는 인프라스트럭처 과잉 투자 우려가 사실과 다르다는 통계도 있다. JP모건에 따르면 과거 2000년대 초반 닷컴 버블 시대에 광대하게 조성된 광섬유 네트워크...,https://n.news.naver.com/article/newspaper/009/0005616739?date=20260106,경영,0.0014516762831449253,
중앙일보,"[사설] 한·중 베이징 정상회담, 관계 복원 첫걸음에 의의","━두 달 만의 만남…비핵화, 한한령 해제 불명확━북·중·러 연대 여파…실용외교 기조 유지해야이재명 대통령이 어제(5일) 8년여 만에 중국을 국빈방문해 시진핑 국가주석과 정상회담을 했다. 지난해 11월 시 주석이 경주 아·태경제협력체(APEC) 정상회의를 계기로 한국을 11년 만에 방문한 지 두 달 만이다.양국 정상의 상호 방문이 두 달 만에 이뤄졌고, 이 대통령이 새해 들어 중국을 국빈방문한 첫 외국 정상이란 점에서 이번 방중은 의미가 있다. 회담 분위기도 나쁘지 않았다. 이 대통령은 모두발언에서 “이번 회담이 2026년을 한·중 관계 전면 복원의 원년으로 만드는 데 중요한 계기가 될 것”이라고 기대를 나타냈다. 시 주석도 “양국의 협력 동반자 관계가 건강한 궤도를 따라 발전하도록 해야 한다”고 화답했다.방...",https://n.news.naver.com/article/newspaper/025/0003494643?date=20260106,경영,0.0014303564889906909,
매일경제,'10·15 규제' 피한 경매시장 새해에도 여전히 주목할만,대출금리 올라 영끌족 매물 쑥2025년 아파트 경매 7% 늘어경매 물건엔 실거주 의무없어수요 탄탄해 낙찰률도 높아져10·15 부동산 대책 이후 토지거래허가구역 등 규제가 적용된 지역을 중심으로 경매 시장이 열기를 띠고 있다. 경매로 아파트를 취득하면 토지거래허가구역 지정에 따른 실거주 요건이 적용되지 않아서다. 당장 규제가 풀리지 않을 것으로 보이는 만큼 수도권 아파트 경매 시장에 대한 관심은 더 높아질 전망이다.지지옥션에 따르면 지난해 1월 1일부터 12월 26일까지 1만4368건의 수도권 아파트 경매가 진행됐다. 전년 동기(1만3392건)보다 7%가량 늘었다. 시장 금리 인상으로 원리금 부담을 이기지 못한 이들이 증가하는 추세라 2026년엔 경매시장에 나오는 아파트 매물이 더 늘어날 전망이다.특이한 점은...,https://n.news.naver.com/article/newspaper/009/0005616580?date=20260106,경영,0.0014263949461018768,
중앙일보,"AI는 절대 대체 못할 기술, 여기선 공짜로 가르쳐 준다","취업을 앞둔 청년과 재취업을 고민하는 중장년층에게 직업 훈련 기회가 열린다. 서울시는 5일 2026년 상반기 서울시 기술교육원 훈련생 모집을 공고했다.서울시 관계자는 “생성형 인공지능(AI)이 코드를 짜고 보고서를 작성하며 사무직·전문직의 일자리를 빠르게 대체하면서 AI가 대체하지 못하는 기술이 중요한 시대에, AI 시대 경쟁력을 갖춘 실무 기술인재를 양성하기 위해 기술 교육 훈련생을 모집하기로 했다”고 설명했다.서울시 기술교육원, 2004명 모집올해부터 서울시는 기술교육원 교육과정을 6개 유형 맞춤형 특화 교육과정 체계로 운영한다. ▶중장년 특화과정 ▶기업협력형 과정 ▶전문기술과정 ▶국가기술자격(산업기사) 과정 ▶AI·하이테크 융합과정 ▶일 경험(직무전환 브릿지) 과정 등이다.교육과정 체계는 총 77개 학...",https://n.news.naver.com/article/newspaper/025/0003494688?date=20260106,기타,0.001370420585720858,
한국경제,CES 2026 개막,오늘 장 체크리스트▶CES 2026개막(~9일)▶오전 6시한국은행12월 말 외환보유액▶오후 11시45분(한국시간)미국 12월 S&P서비스업 PMI확정치...,https://n.news.naver.com/article/newspaper/015/0005232909?date=20260106,기타,0.0013666763409369569,
조선일보,창립 50주년 LIG넥스원… LIG D&A로 사명 변경,"LIG넥스원이 창립 50주년을 맞아 ‘LIG디펜스&에어로스페이스(LIG D&A)’로 사명을 변경한다. LIG넥스원이 사명을 바꾸는 것은 2007년 넥스원퓨처에서 지금의 사명으로 변경한 이후 19년 만이다.LIG넥스원은 5일 경기도 성남시 판교하우스에서 2026년 시무식을 열고 사명 변경을 공식 발표했다. 새 사명은 방산업체로서의 정체성을 강조하고 사업 영역을 ‘세계로 우주로 미래로’ 확장하겠다는 의지를 담았다. 새 사명은 향후 정기주주총회에서 최종 확정될 예정이다.신익현 대표이사는 이날 신년사에서 “지난해 우리는 축적된 기술과 탄탄한 팀워크를 기반으로 유도무기, 항공무장, 전자전, 무인화, 우주 분야 등에서 괄목할 만한 성과를 거뒀다”며 “올해는 글로벌 기반 구축, 연구개발(R&D) 속도 혁신 등을 통해 진...",https://n.news.naver.com/article/newspaper/023/0003951106?date=20260106,기타,0.001364227385889667,
매일경제,반포·방배·용산·흑석…알짜단지 '청약 대어' 쏟아진다,"올해 청약 가이드신반포21차 재건축 '오티에르'7호선 반포역 초역세권 위치5천가구 대규모 단지 '반디클'호텔급 커뮤니티 시설 들어서용산선 아세아 재건축 기대노량진·장위·은평도 주목최근 수도권 주요 지역 아파트 청약시장은 단지가 나오기만 하면 '100대1 경쟁률'은 기본이다. 주택공급 부족 현상이 지속되면서 신축 아파트를 선점하려는 수요가 늘었기 때문이다.매일경제가 시공능력평가 순위 10위 이내 건설사의 2026년 분양 계획을 조사한 결과, 서울 민간 아파트 일반분양 물량은 18개 단지, 7399가구로 잠정 집계됐다. 3100여 가구에 그쳤던 작년보다는 낫지만 평년(1만~1만5000가구)보다는 여전히 낮은 상황이다.그럼에도 실수요자라면 청약시장에 관심을 계속 두는 것이 좋을 듯하다. 서울에서도 입지가 뛰어나다...",https://n.news.naver.com/article/newspaper/009/0005616576?date=20260106,경영,0.0013529785569365153,
조선일보,[만물상] 75세 회장 머리 맡 해병 군복,권오갑 HD현대 명예회장의 인터뷰가 조선일보에 실렸다. 샐러리맨에서 대그룹 회장이 되고 또 샐러리맨 최초의 명예회장이 된 사람이다. 그런데 그의 인터뷰 중 가장 눈길을 끈 것은 사무실과 집의 머리 맡에 해병 군복과 전투화를 놓고 있다는 언급이었다.▶권 명예회장은 1970년대 연평도에서 해병대 전포대장으로 복무했다. 그 인연으로 전직 해병대 사령관들과의 식사 모임을 해오고 있다고 한다. 그런데 몇 해 전 모임에서 “해병대 군복을 구하고 싶다”고 했다. 참석자들이 이유를 물었다가 그의 대답을 듣고 숙연해졌다. “군복을 입고 나라를 위해 싸우다 죽을 수 있다면 원이 없겠다. 해병대는 상륙 작전 초기에 희생이 클 수밖에 없다. 그렇다면 나처럼 나이 먹은 사람이 희생하고 그 후 작전은 젊은 해병들이 맡아야 한다.” ...,https://n.news.naver.com/article/newspaper/023/0003951075?date=20260106,기타,0.001350436807238916,
동아일보,"美, 마두로에 마약테러-코카인 유입 혐의 적용","마두로 부부 뉴욕 연방법원에 출석2020년부터 담당 92세 판사가 재판1990년 노리에가는 징역 40년 선고3일 미국에 체포 구금된 니콜라스 마두로 베네수엘라 대통령 부부가 미 동부 시간 5일 정오(한국 시간 6일 오전 2시)에 뉴욕 맨해튼 남부연방법원에 처음 출석한다. AP통신 등은 마두로 대통령이 재판에서 국가원수로서 면책특권을 주장할 수 있지만, 별 소용이 없을 거라고 전망했다. 1990년 마약 밀매 혐의로 미국으로 압송돼 재판받은 파나마의 독재자 마누엘 노리에가도 면책특권을 주장했지만, 징역 40년형을 선고받았다.4일 미 남부연방법원은 “5일 정오에 마두로 사건에 대한 심리가 진행될 예정”이라며 “담당판사는 앨빈 헬러스타인”이라고 발표했다. 세기의 사건을 맡게 된 92세의 헬러스타인 판사는 남부연방법...",https://n.news.naver.com/article/newspaper/020/0003687070?date=20260106,기타,0.0013395899457918923,
조선일보,"[신문 속 작은 창문] [7] 새해, 말 달리자","말들이 우렁찬 발굽 소리를 내며 막 떠오른 태양을 향해 질주했다. 지난달 16일 제주 난지축산연구센터에서 오랜 기다림 끝에 만난 장면이다. 사진 속 말들은 제주 토종마와 영국산 경주마 서러브레드의 교배로 태어난 생활 승마용 ‘RDA 승용마’들. ‘붉은 말의 해’를 맞아 새해에 선보일 말 사진을 찍으러 제주도에 내려갔는데, 궂은 날씨와 말들의 움직임은 원하는 장면을 좀처럼 허락하지 않았다. 며칠 ‘개고생’ 끝에 드디어 태양을 향해 뛰어준 말들에게 고마운 마음이다. 병오년(丙午年)을 이렇게 열정적으로 가로지르자. 말 달리자. /글·사진=장경식 기자...",https://n.news.naver.com/article/newspaper/023/0003951090?date=20260106,기타,0.001335335552642736,
한국경제,"아제모을루 ""전세계 민주주의 쇠퇴…경제발전 영향 미칠 것""","노벨경제학상 아제모을루 교수""韓, 민주화로 성장률 크게 개선""노벨경제학상 수상자인 다론 아제모을루 미국 매사추세츠공대(MIT) 교수(사진)가 4일(현지시간) 전 세계에서 민주주의가 위협받고 있다고 우려했다. 한국의 사례를 들며 민주주의가 경제 성장에 긍정적 영향을 미친다는 기존 입장을 재차 강조하기도 했다.아제모을루 교수는 이날 미국경제학회 강연에서 “민주주의가 전 세계 거의 모든 곳에서 쇠퇴하거나 압박을 받고 있다”며 이같이 말했다. 한국의 민주화와 경제 성장을 대표 사례로 들며 “논란은 있지만 민주주의가 경제 성장과 다양한 다른 결과에 대체로 꽤 좋다는 게 내 생각”이라고 강조했다.이어 “한국 경제의 성과는 군사정권 통치에서 민주주의로 전환한 뒤 크게 개선됐다”며 “1인당 국내총생산(GDP)뿐만 아니라 ...",https://n.news.naver.com/article/newspaper/015/0005232903?date=20260106,경영,0.0013305745335585898,
한국경제,"전주 중앙성당, 국가유산 된다",국가유산청은 전주 중앙성당(사진)을 국가등록문화유산으로 등록할 예정이라고 5일 밝혔다.1956년 건립돼 70년 역사를 지닌 전주 중앙성당은 국내 최초의 자치교구 주교좌성당(교구의 중심이 되는 성당)이다. 대한건축사협회 전라북도건축사회 초대 회장을 지낸 건축가 김성근이 설계에 참여했다. 최초의 설계 도면도 남아 있어 당대 건축 기술을 살펴볼 수 있는 중요한 자료로 꼽힌다....,https://n.news.naver.com/article/newspaper/015/0005232897?date=20260106,기타,0.0013252042084727785,
매일경제,"개미, 예금서 발빼 국내증시行…증시 대기자금 90조 육박","코스피 랠리에 자금쏠림 심화은행예금 한달새 32조원 썰물CMA 잔액 한달새 2조원 늘어◆ 코스피 4000 시대 ◆코스피가 연일 사상 최고치 경신을 이어가면서 시중 자금의 쏠림 현상도 날로 뚜렷해지고 있다. 증시 진입을 위한 대기자금인 투자자 예탁금은 90조원에 육박한 반면, 은행 예금에선 한 달 새 30조원을 넘는 자금이 빠져나갔다.5일 금융투자협회에 따르면 지난달 31일 기준 투자자 예탁금(장내파생상품 거래예수금 제외)은 87조8291억원으로, 한 달여 전(77조9120억원)과 비교해 10조원 가까이 늘었다. 투자자 예탁금은 투자자가 주식을 매수하기 위해 증권사 계좌에 맡겨두거나 주식을 매도한 뒤 인출하지 않은 자금으로, 언제든 증시에 유입될 수 있는 증시 대기자금으로 꼽힌다.투자자 예탁금은 지난해 11월...",https://n.news.naver.com/article/newspaper/009/0005616721?date=20260106,경영,0.0013223637959604176,
동아일보,"학생이 질문-탐구, ‘대구학습법’ 개발","대구시교육청 올 교육정책 발표늘봄학교 3학년까지 확대 시행토론과 발표 중심 IB 도입 속도다문화 가정 유아 맞춤형 지원대구시교육청이 올해를 국제적인 교육도시로 도약하기 위한 원년으로 삼고 교육 역량 강화에 나선다. 학생들의 비판적·창의적 사고력을 키울 수 있는 ‘대구학습법’을 개발하고, 토론과 발표 중심 교육인 국제 바칼로레아(IB) 도입 속도도 더욱 높인다. 다문화 가정 학생을 위한 맞춤형 지원에 나서는 한편 돌봄 공백 해소를 위해 늘봄학교를 기존보다 확대한다. 대구시교육청은 올해 교육 슬로건을 ‘나를 넘어 우리로, 교실을 넘어 세계로’로 정하고, 이 같은 내용을 담은 교육정책 방향을 최근 발표했다.새해 교육 정책은 ‘세계적 배움’ ‘세계적 가르침’ ‘세계적 교육 문화’ 등 3개 분야로 구성됐다. 인공지능...",https://n.news.naver.com/article/newspaper/020/0003687012?date=20260106,기타,0.0013186290572514581,
중앙일보,[사진] 두 달 전 시진핑이 선물한 샤오미 폰으로 셀카,"중국을 국빈방문한 이재명 대통령과 김혜경 여사가 5일 오후 베이징 인민대회당에서 열린 한·중 정상회담 및 국빈 만찬을 마친 뒤 시진핑 국가주석, 펑리위안 여사와 함께 샤오미 폰으로 셀카를 찍고 있다. 이 대통령은 이날 X(옛 트위터)에 사진을 공유하며 “덕분에 인생샷 건졌습니다”라는 글을 남겼다....",https://n.news.naver.com/article/newspaper/025/0003494681?date=20260106,기타,0.0013140678739369416,
중앙일보,[사진] 서울 전세→월세 전환 5년만에 최다,"지난해 전세에서 월세로 바꿔 임대차 계약을 체결한 건수가 5년 내 최대치를 기록했다. 5일 국토교통부에 따르면 지난해 서울 아파트를 전세에서 월세로 전환한 갱신계약은 5187건으로, 전체 계약의 5.26%를 차지했다. 사진은 서울의 한 부동산 중개업소. [뉴스1]...",https://n.news.naver.com/article/newspaper/025/0003494621?date=20260106,기타,0.0013120381578700165,
동아일보,“제주로 일하러 간다” 워케이션 누적 10만 명 돌파,"소비액 환산하면 640억 원 추산제주 ‘워케이션(휴가지 원격근무)’ 누적 생활 인구가 10만 명을 돌파했다.제주특별자치도는 지난달 28일 기준 제주 워케이션 누적 생활 인구가 10만360명을 기록했다고 5일 밝혔다. 이는 당초 2026년 목표를 1년 앞당겨 달성한 것이다.제주도는 워케이션 활성화가 지역경제에 긍정적인 파급 효과를 가져온 것으로 보고 있다. 참여자 130명을 대상으로 설문조사를 실시한 결과 평균 체류 기간은 4박 5일이었고, 1인당 평균 소비 금액은 약 64만 원으로 조사됐다. 이를 토대로 누적 소비액을 환산하면 약 640억 원으로 추산된다.제주도는 앞으로 워케이션을 기업 거점 구축과 본사 이전으로까지 연결하는 단계적 유치 모델을 구축할 방침이다. 올해부터는 공공·민간 오피스를 연계한 네트워크...",https://n.news.naver.com/article/newspaper/020/0003687023?date=20260106,경영,0.0012854866954083966,
매일경제,"127돌 우리은행, 취약계층에 1억 기부","우리은행이 창립 127주년을 맞아 혹한기 취약 노인을 지원하기 위해 기부금 1억원을 전달했다고 5일 밝혔다. 정진완 우리은행장은 지난 2일 우리은행 본사에서 한국취약노인지원재단과 함께 기부금 전달식을 열었다. 이번 기부는 창립 127주년을 맞은 우리은행 기념 행사의 일환으로 진행됐다.기부금은 서울시 내 노인복지시설을 통해 혹한기 취약 노인을 지원하는 데 활용될 예정이다. 우리은행은 창립 127주년의 의미를 담아 방한용품과 식료품으로 구성된 '127개 지원 키트'를 제작해 서울시내 14개 기관에 각각 배부할 계획이다. 지원 키트는 차렵이불과 온열매트, 핫팩 등 방한용품과 식료품으로 구성됐다. 우리은행 관계자는 ""창립기념일을 맞아 지역사회에 의미 있는 나눔을 실천하고자 기부금을 전달했다""며 ""앞으로도 취약계층을...",https://n.news.naver.com/article/newspaper/009/0005616680?date=20260106,기타,0.0012771955596345042,
한국경제,"李, 習에 기린도 선물…펑여사엔 탐화 노리개","간송미술관이 소장했던청나라 석사자상도 中 기증이재명 대통령은 5일 중국을 국빈 방문해 시진핑 중국 국가주석에게 기린도(왼쪽)와 금박 용문 액자를, 펑리위안 여사에게 탐화 노리개(오른쪽)와 화장품 기기 등을 선물했다.이 대통령은 시 주석에게 중국 전설 속 동물인 기린(麒麟), 천도복숭아, 모란꽃을 담은 그림을 선물했다. 민화전통문화재 제2호인 엄재권 작가의 작품이다. 기린과 나무를 사선으로 배치해 생동감 있게 구성했고, 화려한 색채로 섬세하게 묘사한 것이 특징이다. 청와대는 “기린은 다른 생명을 해치지 않는 어진 동물로, 성인의 출현 혹은 태평성대의 징조 등을 상징한다”고 설명했다. 천도복숭아는 불로와 장수를 상징한다.시 주석에게 선물한 또 다른 선물은 붉은색 바탕에 금박 용을 장식한 금박 용문 액자다. 왕실...",https://n.news.naver.com/article/newspaper/015/0005233066?date=20260106,기타,0.0012685420623880232,
한국경제,[천자칼럼] 이 와중에 '마두로 일대기',"2013년 3월 베네수엘라의 독재자 우고 차베스가 사망한 지 이틀 뒤 부통령 니콜라스 마두로는 차베스의 시신을 방부 처리해 유리관에 영구 보존하겠다고 발표했다. 시신 미라화를 위해서는 사망 직후에 특수처리해야 했으나, 며칠이 지난 터여서 기술적인 문제로 실현하지는 못했다. 대신 수도 카라카스 서부의 차베스가 쿠데타 지휘소로 사용했던 곳에 유해를 안치한 뒤 사망 시각(오후 4시25분)에 맞춰 매일 예포를 쏘며 신격화했다.마두로는 평생을 차베스의 후광 속에서 살아왔다. 중졸 학력에 버스 기사 출신 노동 운동가인 그는 30세 때인 1992년, 쿠데타 실패로 투옥된 차베스를 면회하러 갔다. 그 인연으로 1999년 차베스 집권 이후 국회의장, 외교부 장관, 부통령으로 출세 가도를 달리다가 2012년 차베스가 암 치료...",https://n.news.naver.com/article/newspaper/015/0005233091?date=20260106,기타,0.0012369692990865922,
