신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,국힘 지지율 다시 10%대… 민주 3주째 48%,"갤럽조사, TK지지율 격차 오차내“與후보 당선” 45%, “野후보” 28%더불어민주당의 지지율이 3주 연속 이재명 정부 출범 이후 최고치인 48%를 유지했다. 반면 장동혁 대표의 방미 논란 속에 국민의힘 지지율은 19%로 조사됐다.한국갤럽이 14∼16일 조사해 17일 발표한 여론조사(전화면접 방식·95% 신뢰 수준에 표본오차 ±3.1%포인트·자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조)에 따르면 정당 지지율은 민주당 48%, 국민의힘 19%, 조국혁신당과 진보당, 개혁신당이 각각 2%로 집계됐다. 지난주 민주당 지지율은 48%, 국민의힘은 20%였다.민주당 지지율은 대구·경북을 제외한 전 지역에서 국민의힘을 앞섰다. 보수 텃밭인 대구·경북에서도 민주당(30%)과 국민의힘(33%)의 지지율 격차는 오...",https://n.news.naver.com/article/newspaper/020/0003713376?date=20260418,경영,0.0021512785301143382,
조선일보,[정수윤의 길을 걸으며] [25] 나를 울게 한 사람,"지난 일요일, 서울 서대문구에서 열린 수영대회에 출전했다. 허리와 어깨 통증 때문에 수영을 시작한 지 10년쯤 된다. 물고기처럼 유선형 자세를 잡다 보니 거북목도 사라지고 키도 2~3㎝ 커졌다. 처음 배울 때는 도대체 물에서 어떻게 숨을 쉬어야 할지 몰라 버둥거렸는데, 이젠 대회에서 초를 다투며 영법을 겨루게 되었다. 뭐든 ‘매일’이 최선의 방책이다. 누구는 좀 더 빨리, 누구는 좀 더 늦게 익힐 뿐, 매일 조금씩 하다 보면 누구나 언젠가는 일정한 경지에 이른다.기쁘게도 단체전 세 종목에 출전해 금메달을 땄다. 여성 계영과 여성 혼계영, 혼성 계영이다. 계영은 넷이 차례로 자유형을 돌고, 혼계영은 배영, 평영, 접영, 자유형을 돈다. 돌아오는 영자의 손이 벽에 닿기 전에 출발하는 영자의 발이 스타트대를 떠나...",https://n.news.naver.com/article/newspaper/023/0003971514?date=20260418,기타,0.00205235237050935,
매일경제,주영국대사에 김흥종  前 KIEP 원장,"외교부가 17일 주영국 대사에 김흥종 전 대외경제정책연구원(KIEP) 원장(사진)을 임명했다고 발표했다.1964년생인 김 신임 대사는 2002년부터 대외경제정책연구원에서 근무했고 2020년부터 2023년까지 원장을 지냈다. 이 밖에 외교통상부 한·유럽연합(EU) 자유무역협정(FTA) 협상자문위원과 산업통상자원부 정책자문위원회 위원, 고려대 국제대학원 특임교수 등을 역임했다.이재명 대통령과도 인연이 있다. 김 신임 대사는 이 대통령이 더불어민주당 대표였던 2024년 당시 재출범시킨 국가경제자문회의에 외부 위원으로 참여했다. 지난 대선 때는 민주당 선거대책위원회에서 글로벌경제전략특별위원회 위원장을 맡았다.[김상준 기자]...",https://n.news.naver.com/article/newspaper/009/0005667730?date=20260418,경영,0.002032002629915517,
조선일보,美로 향하는 유조선들… 트럼프 발언 허풍 아니었다,"중동 막히자 “美 원유 사자” 행렬아시아→희망봉→미국행 선박 2배이란의 호르무즈 해협 봉쇄로 중동산 원유 수송길이 사실상 막히자, 미국산 원유를 구매하기 위한 쟁탈전이 벌어지고 있다. 아시아를 출발해 아프리카 남단 희망봉을 거쳐 미국으로 서진(西進)하는 대형 선박 행렬이 평소의 2배 이상으로 늘어난 것이다. 도널드 트럼프 미 대통령은 지난 11일 “대랑의 빈 유조선들이 미국을 향하고 있다”고 했는데, 허풍이 아니었던 셈이다.17일 닛케이신문은 “현재 초대형 유조선(VLCC) 70여척이 마치 함대처럼 줄지어 미국 남부로 이동중”이라고 전했다. 지난해 평균 27척과 비교하면 2.6배에 달하는 규모다. 닛케이는 “미국으로 향하는 VLCC 행렬로서는 사상 최대이며, 원유 수급의 긴박함을 보여준다”고 했다.선박들의 ...",https://n.news.naver.com/article/newspaper/023/0003971598?date=20260418,기타,0.001989003962390694,
조선일보,"트럼프, 연일 교황과 충돌… “220년전 나폴레옹의 교황 납치 떠올라”","美 출신 교황·美대통령 갈등 격화“나폴레옹 1세 이후 트럼프만큼 공개적으로 교황과 맞선 정치 지도자는 없었다.”최근 이란 전쟁을 둘러싼 도널드 트럼프 미국 대통령과 교황 레오 14세 간 갈등에 대한 월스트리트저널(WSJ)의 평가다. 두 사람이 연일 서로를 향한 비판 수위를 높이는 상황이 19세기 프랑스 황제 나폴레옹 1세와 교황 비오 7세 간 대립을 떠올린다는 것이다. 사상 첫 미국 출신 교황과 미국 대통령이 맞붙는 초유의 사태가 미국 내 정치 판도에도 영향을 미칠 것이라는 분석이 나온다.레오 14세는 지난 16일 아프리카 4국 순방 도중 연설에서 “소수의 폭군들이 세계를 파괴하고 있다”며 “종교와 신의 이름을 자신의 군사적, 경제적, 정치적 이익을 위해 조작하는 이들에게 화가 미치리라”고 했다. 트럼프 대...",https://n.news.naver.com/article/newspaper/023/0003971584?date=20260418,경영,0.001965893229220998,
매일경제,오늘의 운세 2026년 4월 18일 土(음력 3월 2일)·2026년 4월 19일 日(음력 3월 3일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005667722?date=20260418,기타,0.0019624395176543637,
동아일보,이-레바논 열흘 휴전… 이란 “호르무즈 개방”,"이란 “우리가 정한 항로 이용해야”美-이란, 주말 파키스탄 담판 탄력트럼프 “전쟁 곧 끝날 것” 낙관WTI 등 국제유가 한때 11% 급락1948년 이스라엘 건국 후 내내 적대 관계였던 이스라엘과 레바논이 17일 0시(현지 시간·한국 시간 17일 오전 6시)부터 미국의 중재로 열흘간의 휴전에 전격 돌입했다. 올 2월 28일 발발한 미국·이스라엘과 이란 전쟁의 종전을 위한 ‘전초전’ 성격이 강한 이번 휴전이 이뤄지면서 빠르면 이번 주말 파키스탄에서 열릴 가능성이 있는 미국과 이란의 2차 종전 협상의 타결 기대감이 높아졌다.레바논 휴전 덕에 이란 전쟁 발발 후 이란이 봉쇄했던 원유 수송로 호르무즈 해협 또한 일시적으로 개방된다. 아바스 아라그치 이란 외교장관은 17일 X에 “이란이 정한 항로로 운항하는 (각국) ...",https://n.news.naver.com/article/newspaper/020/0003713406?date=20260418,기타,0.0019615428510574703,
한국경제,학벌·직업 등 심사…데이팅 앱도 인기,"위피 1분기 누적 820만명 가입골드스푼·W클럽 등 검증 강조결혼정보 시장 못지않게 데이팅 앱 시장도 빠르게 성장하고 있다. 이른바 ‘준결혼정보’ 시장으로 불리며 2030세대 이용자를 빠르게 확보하는 추세다.17일 업계에 따르면 국내 대표 데이팅 앱 ‘위피’의 올해 1분기 기준 누적 가입자는 820만 명으로 집계됐다. 2023년 665만 명에서 2024년 748만 명에 이어 지난해까지 꾸준히 증가했다. 주요 이용층은 20대 중반에서 30대 중반으로 전체 활동 이용자의 약 51%를 차지했다.최근 데이팅 앱 시장에서는 단순한 만남을 넘어 학벌, 직업, 경제력 등을 검증하는 ‘준결정사형 앱’도 인기를 끌고 있다. 트리플콤마가 운영하는 데이팅 앱 ‘골드스푼’은 ‘자격 갖춘 남녀를 위한 안전한 소개팅’을 슬로건으로 ...",https://n.news.naver.com/article/newspaper/015/0005276482?date=20260418,경영,0.0019521381816264179,
매일경제,"""늑구 귀환 환영""… 시민들 굿즈 제작 제안도","열흘만에 안영IC 인근서 포획위에서 낚싯바늘 발견돼 제거오월드 내 동물병원서 회복중대전시, 구조소식 SNS 올려주민들 ""가슴 찡해"" 반응도대전 오월드에서 탈출한 늑대 '늑구'가 수색 열흘 만에 포획돼 무사히 집으로 돌아갔다. 17일 대전시 등에 따르면 수색 당국은 이날 0시 44분께 대전 중구 안영동 대전남부순환고속도로 안영나들목(IC) 인근에서 늑구를 포획했다.앞서 전날 오후 5시 30분께 ""대전 둘레산길 12구간 침산동에서 늑구로 추정되는 동물이 발견됐다""는 119 시민 제보가 접수됐다. 이어 오후 6시 18분께 ""만성산 정상 정자에서 늑구를 봤다""는 신고가 연이어 접수됐다. 이에 시는 드론을 활용해 일대에 대한 수색 작업을 벌이는 것과 동시에 소방·경찰·505여단·대전도시공사 등 관계 기관 인력을 활용...",https://n.news.naver.com/article/newspaper/009/0005667690?date=20260418,기타,0.001949394949966549,
동아일보,"“한줌 폭군들…” 첫 미국인 교황, ‘트럼프의 전쟁’ 연일 맹폭","시카고 출신 중도진보 성향 레오 14세… ‘세계 최고 권력자’와 충돌“예수, 전쟁 일으킨 사람 기도 안들어”‘신의 뜻’이라는 트럼프 직설적 비판… 추기경 때도 ‘反이민 정책’ 저격트럼프 “난 교황과 의견이 다르다”… 중간선거앞 보수 가톨릭 이탈 우려“세상이 ‘한 줌 폭군’들에 의해 황폐화되고 있다(The world is being ravaged by a handful of tyrants).”지난해 5월 가톨릭 2000년 역사상 첫 미국 출신 교황으로 즉위한 레오 14세 교황이 이란 전쟁 발발 후 강도 높은 반전(反戰) 발언을 이어가며 도널드 트럼프 미국 대통령과 날카롭게 대립하고 있다. 그는 트럼프 대통령이 ‘이번 전쟁은 신(神)의 뜻’이라며 정당화하려는 것을 거듭 질타하고 있다. 특히 16일(현지 시간) ...",https://n.news.naver.com/article/newspaper/020/0003713378?date=20260418,기타,0.0019423747948835012,
조선일보,야구팬 소설가 10명 팬심으로 대동단결,"혹시, 야구 좋아하세요?김연수 외 소설 | 현대문학 | 320쪽 | 1만7500원편집자가 야구 팬이라면? 야구 소설집을 기획한다. 소설가가 야구 팬이라면? 야구 소설 청탁에 흔쾌히 응한다. 야구를 향한 팬심으로 대동단결. 그렇게 탄생한 소설집이다.1982년 6개 구단으로 출범한 한국 프로야구는 2026년 현재 10개 구단, 팀당 1년 144경기로 운영되고 있다. 지난해 한국 프로야구는 관중 1200만명을 동원해 국민 스포츠의 위상을 떨쳤다. 여기에 소설가들이 진한 팬심을 담았다. 김연수(삼성 라이온즈)·김종광(KT 위즈)·김홍(LG 트윈스)·도재경(SSG 랜더스)·서한용(두산 베어스)·송지현(한화 이글스)·심너울(NC 다이노스)·위수정(롯데 자이언츠)·임현(KIA 타이거즈)·한정현(키움 히어로즈) 등 열 명...",https://n.news.naver.com/article/newspaper/023/0003971552?date=20260418,기타,0.001817877898168599,
한국경제,아차산·도봉산에 외국인 북적,"K등산 열풍…MZ들도 몰려서울의 주요 산을 찾는 외국인 관광객과 MZ세대가 급증하면서 인근 지하철역 이용객이 크게 늘어난 것으로 나타났다.서울교통공사는 17일 아차산역과 도봉산역 등 주요 등산 거점 역 여섯 곳의 지난주 토요일 이용객이 작년 같은 주 토요일(12일) 대비 평균 11.5% 증가했다고 발표했다. 이용객 증가는 아차산역에서 두드러졌다. 아차산역의 지난주 토요일 이용객은 3만3600명으로 지난해 같은 주 토요일(2만7566명)보다 21.9% 급증했다. 도봉산역은 16.6%(1만7790명), 수락산역은 12.7%(2만3290명) 늘어나며 모두 두 자릿수 증가율을 보였다. 도심과 가까운 인왕산, 북악산의 관문인 경복궁역은 12.8%, 청계산과 인접한 양재역은 6.6%, 관악산 입구인 서울대입구역은 8....",https://n.news.naver.com/article/newspaper/015/0005276436?date=20260418,기타,0.001813444104189196,
한국경제,[주목! 이 책] 경전의 탄생,"카렌 암스트롱 지음구석기 시대 ‘사자 인간’ 조각상부터 성경·쿠란·불교 경전까지 인류의 영적 전통을 가로지르며 경전의 기원을 추적한 인문서. 경전이 문자에 갇힌 교리가 아니라 시대의 질문에 응답해 온 해석의 역사였음을 보여준다. (교양인, 864쪽, 4만2000원)...",https://n.news.naver.com/article/newspaper/015/0005276383?date=20260418,기타,0.0017337089773854094,
한국경제,[주목! 이 책] 어머니 내게 오시네,"아룬다티 로이 지음부커상을 받은 인도 작가 아룬다티 로이가 어머니의 죽음을 계기로 쓴 첫 회고록이 출간됐다. 인도 여성 두 세대의 삶과 갈등, 사랑을 밀도 있게 그려내며 전미도서비평가협회상 등을 수상했다. (문학동네, 452쪽, 2만2000원)...",https://n.news.naver.com/article/newspaper/015/0005276387?date=20260418,기타,0.0017219142305710431,
조선일보,[편집자 레터] 늑구의 야성,"대전 오월드 동물원을 탈출한 늑대 ‘늑구’가 생포되었다는 소식을 들었습니다. 늑구 탈출 사건을 바라보는 대중의 마음은 여러 갈래로 나뉘었던 것 같습니다. 인명 피해를 끼칠지 모르니 빨리 포획되었으면 하는 마음, 그리고 자연으로 돌아가 자유롭게 살았으면 하는 마음.“늑구는 동물원에서 태어나 사냥 능력이 없을 거라는데 왜 굳이 탈출해 춥고 배고픈 길을 선택한 걸까요?” 했더니 한 선배가 이렇게 말합니다. “너는 야생이 뭔지 모르는구나.” 어릴 적 읽었던 잭 런던 소설 ‘야성이 부르는 소리’(궁리)를 다시 펼친 건 그 말 때문이었습니다.주인공 벅은 세인트버나드 수컷과 셰퍼드 암컷 사이에서 태어난 개로, 판사인 주인 밑에서 부족함 없이 자라지만, 어느 날 개 도둑에게 납치됩니다. 눈 쌓인 캐나다 산간 지방에 우편물...",https://n.news.naver.com/article/newspaper/023/0003971549?date=20260418,기타,0.0017133755612152518,
동아일보,[책의 향기]그 사람 손절할까 말까… 계산기 두드리고 있나요,"손해-이익 계산해가며 관계 재단외로움 벗어나려면 유대감 쌓아야◇손절사회/이승연 지음/384쪽·2만1000원·어크로스친구과의 대화에서 ‘쎄함’을 느끼고 ‘당장 손절해야 할 사람 특징’ 쇼츠를 시청한다. ‘MBTI별 최악의 궁합’도 살펴본 뒤 “어쩐지” 하며 고개를 끄덕인다. 자기 전엔 침대에 누워 인공지능(AI) 챗봇에 묻는다. “올해 내 대인관계 사주 좀 알려줘. 연애운도 같이.”‘내 마음을 지킨다’는 명분 아래 옷감 재단하듯 관계를 맺고 쳐내는 풍경이 낯설지 않다. 책은 오늘날 이 같은 현상의 다양한 면면을 ‘손익계산’이란 키워드로 분석한다. 나의 감정적 에너지는 소모되는 자원, 타인의 고통을 듣는 행위는 감정적 손해로 치부하는 원인을 쉽고 설득력 있게 제시했다.저자는 이른바 ‘짝짓기 예능’의 폭발적 인기...",https://n.news.naver.com/article/newspaper/020/0003713402?date=20260418,기타,0.001685395640573258,
매일경제,"""호르무즈 재개방 위해 방어적 군사작전 검토""","40여개국 정상 영상회의英·佛 주도…韓·日 참석기뢰 제거·정보 공유 등종전후 안보구상에 초점이란 전쟁으로 봉쇄된 호르무즈해협의 재개방을 위해 영국과 프랑스를 중심으로 40여 개국 정상들이 참여하는 영상회의가 개최됐다. 미국이 빠진 가운데 호르무즈해협 재개방을 위한 '방어적 역할'에 초점이 맞춰졌다.키어 스타머 영국 총리와 에마뉘엘 마크롱 프랑스 대통령은 17일(현지시간) 프랑스 파리에서 '호르무즈해협 해상 항행의 자유 이니셔티브' 영상회의를 공동 주재했다.프리드리히 메르츠 독일 총리와 조르자 멜로니 이탈리아 총리는 직접 파리를 방문해 참석했다. 주요 7개국(G7) 유럽 국가 정상들이 모두 대면 참석하며 강한 결속력을 보여준 셈이다.이재명 대통령을 비롯해 일본, 호주, 캐나다 정상들도 회의에 참석했다. 국제해...",https://n.news.naver.com/article/newspaper/009/0005667695?date=20260418,기타,0.0016836878353456433,
한국경제,6000피 환호했는데…'62% 마이너스' 개미들 멘붕,중동戰 이전수준 회복 못해전쟁 재건 테마주 급등했지만상장사 929개 중 576개는 '우울'코아스 -54%·상상인증권 -29%실적전망 오른 종목 매수 기회HD현대·에코프로비엠 등 매력미국과 이란 간 종전 협상 기대감으로 코스피지수가 6200선까지 반등했지만 시장 전반의 체감 온기는 제한적인 것으로 나타났다. 유가증권시장 상장사 10곳 중 6곳은 여전히 전쟁 이전 수준을 회복하지 못한 채 ‘마이너스’ 상태에 머물렀다. 대우건설 등 중동 재건 수혜주와 광전자 등 테마주가 급등한 반면 자동차와 금융주 등은 상대적으로 부진했다.◇576개 종목 여전히 ‘마이너스’17일 코스피지수는 0.55% 하락한 6191.92에 거래를 마쳤다. 전날 장중 6226.05까지 오르며 전쟁 이전인 지난 2월 27일(6244.13) 수준으...,https://n.news.naver.com/article/newspaper/015/0005276536?date=20260418,경영,0.0016823552677768874,
조선일보,[만물상] 北 리호남,"‘쌍방울 대북 송금’ 국정조사 등에서 북한 공작원 리호남이 단골로 등장하고 있다. 그가 쌍방울 돈 100만달러를 이재명 경기지사의 방북 비용으로 받았는지를 놓고 주장이 엇갈리기 때문이다. 이효리가 나왔던 남북 합작 애니콜 광고를 성사시킨 사람이 리호남이다. 영화 ‘공작’에서는 배우 이성민이 역할을 맡았다. 남북 관계에 나타난 것이 벌써 30년 전이다.▶본명은 리철인데 리철운, 장호진 등도 가명으로 쓴다. 1954년 평북 출생으로 김일성대에서 ‘자본주의 경제학’을 전공했다고 한다. 그 대학에서 교수를 하다가 외화벌이 부서로 옮겼다. 장인이 함남 책임비서를 지냈다. 북한이 굶주리던 1990년대 말 남한과 중국 사업가로부터 달러를 벌어들이고 남한 정보를 빼내는 데도 수완을 발휘했다. 1997년 북의 대선 개입 시...",https://n.news.naver.com/article/newspaper/023/0003971501?date=20260418,경영,0.0016722970419020772,
매일경제,[이두희의 시니어 인사이트] 일·쉼·놂,"카페 가기·음악감상도 '일'하던 일 멈추는 상태가 '쉼'인생의 과정은 일의 연속행위를 멈춰야 비로소 휴식즐거워서 하는 일은 '놂'…내 의지 따라 좌우되는 셈헬스장서 값진 땀방울 흘리듯고통, 기쁨으로 바꿀수 있어일하고 싶으신가요? 쉬고 싶으신가요? 아니면 놀고 싶으신가요?일은 인생에서 매우 중요합니다. 그래도 24시간 일만 할 수는 없습니다. 쉬기도 해야 합니다. 그래야 일을 활기차게 계속할 수 있기 때문입니다.우리의 인생에는 한 가지 더 있습니다. 즐겁고 재미있게 놀기입니다. 그런데 계속 놀기만 하면, 파이어족 라이프라도 결국 지겨워지겠지요. 적응이라는 놀라운 인간 능력의 반대급부가 행복감이 무뎌지게 하기 때문입니다. 다시 일하고 싶어지게 되는 이유입니다. 청년들은 아직 잘 모를 수 있지만, 퇴직 시니어가 ...",https://n.news.naver.com/article/newspaper/009/0005667637?date=20260418,기타,0.0014537662314214128,
한국경제,수서~광주 복선전철 부분 승인…강남 접근성 더 좋아지는 광주,"국토부, 우선착공구간 실시계획속도내는 수서~광주 복선전철서울 강남구 수서역부터 경기광주역을 잇는 복선전철(수광선) 사업이 속도를 내고 있다. 개통되면 경기 광주는 ‘강남 10분대 생활권’이 된다. 불편한 교통 여건으로 저평가된 광주 부동산 시장이 강남 및 판교와 가깝다는 이점이 부각돼 주목받을 것이라는 기대가 나온다.국토교통부는 수광선 우선 착공 구간(2·3공구)의 실시계획을 승인해 고시했다고 17일 밝혔다. 최근 인근 1공구가 민원으로 지연 우려가 나오는 상황에서 사업 추진 동력이 생겼다는 분석이다. 수광선은 수도권 북부와 남부 철도망을 잇는 노선이다. 2030년 개통될 예정으로 수서역에서 성남 모란역 등을 거쳐 경기광주역까지 이어진다. 총길이는 19.4㎞다. 개통되면 경기광주역에서 수서역까지 단 두 정거...",https://n.news.naver.com/article/newspaper/015/0005276377?date=20260418,기타,0.0014299483994658678,
동아일보,[책의 향기/밑줄 긋기]어머니 내게 오시네,"◇아룬다티 로이 지음·민승남 옮김·문학동네그러나 지금은 그 어둠이라는 선물에 감사한다. 나는 그것을 가까이 두고, 그 지도를 그리고, 그 색조들을 샅샅이 살펴보고, 그 비밀이 드러날 때까지 응시하는 법을 배웠다. 결국 그것은 자유로 가는 길이기도 했다....",https://n.news.naver.com/article/newspaper/020/0003713395?date=20260418,기타,0.0014040515247734872,
조선일보,얼어붙은 바이칼호에서 실전훈련,"[아무튼, 주말][김영미의 남극, 끝까지 한 걸음] (21)(2024.12.3. / 운행 26일 차. 위도 84도 30분 / 누적 거리 564.44㎞ / 해발고도 1301m.)잠깐 사이 한기가 스며들었다. 오후 내내 정신이 흐릿하고 몽롱했다. 걷고 있으면서도 오른쪽 발가락의 시림이 계속 올라왔다. 매일 온도계를 확인하지는 않지만, 분명 꽤 추운 날이다. 종착지까지 남은 거리에 비해 주어진 시간이 부족하다. 발 시린 것 때문에 걷기를 멈출 수 없다. 동상에 걸리지 않게 열이 나도록 발가락을 꼼지락거리며 빠른 걸음을 재촉했다. 2022년 1월, 러시아 극동 아무르강에서 처음 동상을 겪었다. 오른쪽 뺨, 엄지손톱만 한 크기였다. 동상의 자리가 아린 날은 온도계를 볼 것도 없이 영하 20도를 밑돌았다. 동상의 기억...",https://n.news.naver.com/article/newspaper/023/0003971536?date=20260418,기타,0.0013794290179470802,
조선일보,‘유해한 인간’은 손절 대상?… 고통 나누는 게 관계의 시작,"손절사회이승연 지음｜어크로스｜384쪽｜2만1000원2018년 출간된 ‘무례한 사람에게 웃으며 대처하는 법’이 50만 부 팔리며 베스트셀러가 된 이래, 서점가에는 ‘내게 유해한 이들’과 선 긋고 작별하는 방법에 대한 책들이 넘쳐난다. 당장 이번 주만 해도 남을 기쁘게 하느라 인생을 낭비하지 말라는 내용이 담긴 ‘착함 중독’, 인생을 남을 위해 내어주지 말라는 조언을 담은 ‘휘둘리지 않는 법’ 등 타인과 거리를 두며 스스로의 ‘감정’을 보호하라는 요지의 인간관계 책들이 쏟아졌다.자신의 감정에 상처를 주는 대상을 ‘손절’하는 현상은 MZ세대 특유의 문화로 여겨지지만, 스스로가 Z세대인 사회학 연구자 이승연(28)은 끊임없이 외로워하면서도 쉽게 인간관계를 정리하는 요즘 세태를 ‘손절사회’라 명명하며 손익계산이 되어...",https://n.news.naver.com/article/newspaper/023/0003971545?date=20260418,기타,0.0013681044423462386,
한국경제,'늙으면 주식 못 한다고?' 70대 개미들 수익률 보니…'깜짝',"실버개미 장기투자의 힘70대 수익률, 20대의 6배1년간 30.5%…비결은 우량주 장기 보유60대 신규계좌 증가율도 6배가량 급증유례없는 증시 활황세에 주식시장에 뛰어드는 투자자가 급증하고 있다. 올 들어 신규 계좌 개설이 가장 활발한 연령대는 20대고, 주식 투자 수익률은 70대가 가장 높은 것으로 분석됐다.한국경제신문이 17일 미래에셋증권에 의뢰해 집계한 자료에 따르면 올해 1분기 신규 개설된 주식계좌는 44만689개다. 지난해 같은 기간(13만4852개) 대비 3배 이상으로(226.79%) 급증했다. 코스피지수가 지난해 75.6% 급등한 데 이어 올해도 45% 넘게 뛰자 너도나도 투자에 나선 것이다.연령별로 20대(1위·9만286개)가 계좌를 가장 많이 개설했다. 계좌를 가장 적게 개설한 연령대는 70...",https://n.news.naver.com/article/newspaper/015/0005276415?date=20260418,경영,0.0013402074745209503,
동아일보,李 “필요하면 국책기관 대신 공무원 늘려야… 욕은 내가 먹겠다”,공기관 102곳 업무보고… 통폐합 시사“연구직보다 연구 안하는 인력 많아교통 사망자수 왜 모르나” 지적도모든 부처에 ‘국가정상화 TF’ 설치이재명 대통령이 17일 “국민적 시각에서 보면 굳이 독립된 기관으로 나눠 가지고 관리를 꼭 해야 되나 싶은 조직이 있어 보인다”고 말했다. 정부가 공공기관 운영 효율화를 추진 중인 가운데 정부 출연 연구기관의 통폐합과 인력 조정을 시사한 것이다. 다만 정부 부처 소속 공무원에 대해선 “필요한 업무가 있으면 조직을 늘려야 한다”고 강조했다.● 李 “기관마다 원장 비서 인력 다 따로”이 대통령은 이날 청와대 영빈관에서 102개 공공·유관기관에서 업무보고를 받았다. 각종 국책연구기관 등 지난해 업무보고에서 제외된 기관들을 한꺼번에 부른 것. 이 대통령은 “기관마다 원장도 있고...,https://n.news.naver.com/article/newspaper/020/0003713373?date=20260418,경영,0.0013365776884207475,
매일경제,"""배고픈 아이는 공부할 수 없다"" … 자본주의, 이타심 품을때 상생","인간은 이윤을 좇는 동물이다. 삶을 움직이는 노골적인 동기는 이윤이며, 자본주의 시장경제 역시 '나와 내 가족의 자산 증식'이라는 욕망 위에서 유지돼 왔다. 하지만 인간은 이기심의 기계만도 아니다. 굶주린 자를 보면 빵 한 조각을 나눠주는 게 인지상정이고, 위험에 처한 사람과 만나면 손익을 따지지 않고 달려들기도 한다.신간 '공감자본주의론'은 자본주의 시장경제에서 우리가 놓친 문제, 즉 '이타심'을 사유하는 책이다. 자본주의 시장경제의 역사는 인간이 '공동선'을 추구하기도 하는 존재란 사실을 간과했다는 게 핵심 전제다.'자유 경쟁을 부정하지 않으면서도 공존·공생은 가능할까?' 저자는 이 질문을 끝까지 붙들면서 앨런 페닝턴의 이기적 이타주의론, 다론 아제모을루, 사이먼 존슨, 제임스 로빈슨 등의 학문을 매의 ...",https://n.news.naver.com/article/newspaper/009/0005667578?date=20260418,경영,0.0013342454402439584,
조선일보,이태원에서 만나는 세한삼우(歲寒三友),"[아무튼, 주말][김황식의 풍경이 있는 세상]서울 이태원 리움미술관은 뒤로는 높은 남산을 등지고, 앞으로는 낮은 한강을 바라보는 완만한 경사면에 자리 잡고 있습니다. 미술관 앞쪽의 500여 평 야외 공간은 미술관의 앞마당이지만 그 공간 밑에 있는 주차장의 지붕이기도 합니다. 그래서 야외 공간을 포함한 미술관 전체는 마치 대양을 향해 나아가는 큰 배[船] 모양이고 야외 공간 부분은 배의 선수(船首) 부분처럼 보입니다. 이태원 큰길 쪽에서 올라오면서 쳐다보면 더욱 그렇습니다. 그 야외 공간은 지금까지 미술관 야외 데크로서 유명 조각가인 알렉산더 칼더, 루이즈 부르주아, 아니쉬 카푸어의 대형 조각 작품이 순차로 설치되어 미술관과 주변 자연환경 사이에서 조각을 감상하는 야외 조각 공원으로 기능했습니다. 그곳에서 관...",https://n.news.naver.com/article/newspaper/023/0003971529?date=20260418,기타,0.0013161428409695973,
매일경제,"李 ""비슷한 공공기관 많아…통폐합 속도를""","공공기관 102곳 업무보고""조직 엉뚱하게 만들지 말라""비연구직 많은 연구기관 질타""큰 정부 비판 신경쓰기보다필요한 인력 늘려야"" 지적도갤럽서 지지율 66%로 굳건이재명 대통령이 17일 공공기관 업무보고에서 청년 문제를 전담할 정부 부서와 연구기관 신설 검토를 지시한 것은 청년 취업자 수가 41개월 연속 감소하는 등 청년 세대의 삶이 팍팍해지고 있다는 판단에 따른 것으로 풀이된다. 이 대통령의 국정 지지도 조사에서 20·30대 지지율이 유독 낮게 형성돼 있는 점도 청년 정책·연구 전담 조직 신설 검토 지시의 배경이라는 해석이 나온다.17일 한국갤럽에 따르면 지난달 이 대통령의 직무 긍정률은 20대에선 48%, 30대는 61%로 집계됐다. 이는 지난달 실시된 주간 여론조사 결과를 월평균치로 통합해 산출한 수치다...",https://n.news.naver.com/article/newspaper/009/0005667726?date=20260418,기타,0.001253842674852235,
한국경제,미리 알면 대박…美서 내부자 거래 잇따라,기밀 정보 활용해 거액 불법수익미국에서는 예측 시장 규제와 관련한 논란이 커지고 있다. 내부자 거래와 관련된 의심이 계속 제기돼서다.지난 1월 도널드 트럼프 미국 대통령이 니콜라스 마두로 베네수엘라 대통령 체포를 발표하기 수 시간 전 특정 계정이 마두로 퇴진에 약 3만2000달러를 베팅했다. 해당 계정은 1200% 이상 수익률을 기록했다. 지난달 트럼프 대통령이 SNS에 이란 공습 연기를 발표하기 직전엔 폴리마켓에서 3개 계정이 휴전 베팅으로 총 60만달러 이상 수익을 올렸다. 이들 계정의 주인이 트럼프 대통령의 친인척이나 백악관 핵심 관계자라는 의혹이 줄을 이었다.최근에는 미국과 이스라엘의 이란 공습 당시 이스라엘 공군 예비역 장교가 기밀 브리핑 정보를 이용해 폴리마켓에서 약 16만달러의 부정 수익을 올린...,https://n.news.naver.com/article/newspaper/015/0005276421?date=20260418,기타,0.0012516811165701539,
