신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,빅테크 3대장 죽쑬때 … 떠오르는 차세대 AI 인프라株,"기존 빅테크 클라우드와 달리GPU기반 고성능 AI연산 제공코어위브 등 올 수익률 상승세구글·아마존·MS는 하락 지속인공지능(AI) 인프라 대장주로 꼽히던 3대 하이퍼스케일러(구글(알파벳)·아마존·마이크로소프트)와 비교해 네오클라우드 관련주가 올해 들어 더 높은 수익률을 기록하고 있다.네오클라우드는 그래픽처리장치(GPU)를 중심으로 데이터센터를 구축하고 이를 클라우드 형태 서비스로 제공하는 기업이다. 다양한 클라우드 서비스를 내놓은 기존 하이퍼스케일러와 다르게 AI 개발에 더 집중한 형태로 서비스를 공급하는 점이 특징이다.지난 12일(현지시간) 종가 기준 3대 하이퍼스케일러인 구글·마이크로소프트·아마존은 올해 들어 각각 -3.4%, -18.2%, -10.0%의 수익률을 기록하고 있다.반면 주요 네오클라우드 관...",https://n.news.naver.com/article/newspaper/009/0005650441?date=20260316,경영,0.004894256329259981,
중앙일보,전자발찌 찬 스토킹범 살인…3대 조치 다 소용 없었다,"경기 남양주에서 전자발찌를 착용한 채 과거 사실혼 관계였던 여성을 살해한 남성이 스토킹 혐의 등으로 이미 피해자에 대한 접근금지 명령을 받았던 것으로 나타났다.15일 경기북부경찰청에 따르면, 전날 오전 8시 58분쯤 남양주 오남읍 한 길거리에서 사실혼 관계의 20대 여성을 살해한 40대 남성 A씨는 이미 스토킹처벌법상 잠정조치 1·2·3호(서면경고·접근금지·전기통신 이용 접근금지) 처분을 받은 상태였다. 그는 B씨를 폭행해 가정폭력처벌법상 임시조치 2·3호(접근금지·전기통신 이용 접근금지) 전력도 있었다.이에 A씨는 B씨 인근 100m 이내 접근과 휴대전화 등을 이용한 연락이 금지됐다. 경찰은 위험 신호를 실시간으로 전송하는 ‘스마트워치’도 피해 여성에게 지급했다. B씨는 지난 1월 28일 차량에서 A씨가 ...",https://n.news.naver.com/article/newspaper/025/0003509195?date=20260316,기타,0.004839939774076954,
조선일보,[강헌의 히스토리 인 팝스] [304] 또 하나의 올림픽,"Stevie Wonder ‘Higher Ground’(1973)패럴림픽(Paralympic)이라는 단어는 두 가지 어원을 품고 있다. 하나는 그리스어 접두사 ‘para(함께)’이고, 다른 하나는 ‘paraplegic(하반신 마비)’이다. 공식적으로는 전자의 의미로 정착됐지만, 이 대회의 역사는 후자에서 출발했다. 2차 세계대전으로 12년 만에 열린 1948년 런던 올림픽 개막일에 영국의 루드비히 구트만 박사는 척수 손상 환자 16명을 모아 양궁 시합을 열었다. 재활 프로그램이었다. 그 작은 시도가 지금은 165개국 4400명의 선수가 경쟁하는 지구촌 최대의 장애인 스포츠 축제로 자랐다.2026년 3월 이탈리아에서 열린 밀라노·코르티나 동계 패럴림픽의 주인공은 스무 살의 한국 선수 김윤지였다. 선천적 이분척추...",https://n.news.naver.com/article/newspaper/023/0003964671?date=20260316,기타,0.004637282330067951,
매일경제,중동 전쟁에도 반도체 낙관론…증권가 삼전닉스 목표가 '쑥',"외인 매도에 반도체 주가 흔들D램·낸드價 상승 전망 여전골드만 ""26만전자·135만닉스""중동발 지정학적 리스크로 증시 변동성이 확대되는 가운데 삼성전자와 SK하이닉스 등 반도체 대형주도 약세 흐름을 이어가고 있다. 그럼에도 증권가에서는 메모리 업황 개선 기대감을 반영해 두 종목 목표주가를 잇달아 상향하고 있다.15일 금융투자업계에 따르면 이달 들어 반도체 주가는 코스피보다 더 크게 흔들리고 있다. 외국인 매도세가 집중되면서 13일까지 삼성전자는 약 15%, SK하이닉스는 14% 넘게 급락했다. 같은 기간 코스피 하락률(-12%)보다 낙폭이 크다.그러나 시장에서는 메모리 업황을 중심으로 반도체에 대한 낙관론을 이어가고 있다. 인베스팅닷컴에 따르면 글로벌 투자은행 골드만삭스는 최근 보고서에서 삼성전자 목표주가를...",https://n.news.naver.com/article/newspaper/009/0005650439?date=20260316,경영,0.00461885752676875,
매일경제,"길에서 전자발찌 차고…20대 女 살해 40대 男, 체포 직전 약 먹고 누웠다",헤어진 20대 여성을 길에서 살해한 혐의로 체포된 40대 남성 A씨에 대한 수사가 A씨의 건강 상태 등 문제로 난항을 겪고 있다.경기 남양주북부경찰서는 살인 혐의로 A씨를 붙잡아 이틀째 조사하고 있다고 15일 밝혔다. A씨는 지난 14일 남양주시 한 거리에서 흉기를 휘둘러 20대 여성 B씨를 살해한 혐의를 받고 있다. A씨와 B씨는 과거 사실혼 관계였던 것으로 알려졌다.A씨는 범행 후 전자 발찌를 끊고 달아났으나 약 1시간 만에 체포됐다. 경찰은 A씨에 대한 조사에 나섰으나 A씨가 검거 직전 불상의 약을 먹고 병원으로 이송돼 수사에 차질을 빚고 있다. 경찰에 따르면 현재 A씨는 제대로 말을 하지 못하는 상태다.A씨는 가정폭력처벌법상 임시조치 2·3호와 스토킹처벌법상 잠정조치 1·2·3호 적용 대상자로 B씨에...,https://n.news.naver.com/article/newspaper/009/0005650497?date=20260316,기타,0.004564167799990532,
한국경제,"[한경에세이] 소부장 경쟁력 강화, 현장에 답이 있다","고동진 국민의힘 의원“글로벌 소부장(소재·부품·장비) 기업과 격차는 갈수록 벌어지고 있다.”“국내 소부장 업체 수는 많지만 규모는 작다.”“대기업과의 상생 협력 모델이 필요하다.”지난 2월 국내 반도체 소부장 기업들을 만난 자리에서 나온 현장의 목소리다. 평생을 산업인으로서 살아온 나는 우문현답, 즉 ‘우리의 문제는 현장에 답이 있다’라고 굳게 믿고 있다. 반도체와 인공지능(AI) 등 첨단산업의 기반을 늘 조용히 지탱하는 소부장 산업은 더 이상 제조업의 한 영역으로 그치지 않는다. 미래 산업 생태계의 근간이자 기초다. 우리에게는 미래를 예측하고 준비해야 할 책무가 있다. 그러려면 현재의 문제를 명확히 알아야 하고, 최일선 현장의 목소리를 경청해야 한다.국회가 소부장 기업을 지원하는 특별법을 처음 제정한 시점...",https://n.news.naver.com/article/newspaper/015/0005262557?date=20260316,기타,0.00456200866200092,
동아일보,[단독]전자발찌 40대男 ‘스토킹 살해’… 경찰이 구속 미룬 사이 도로서 참극,"20대 여성 출근길 막고 흉기 휘둘러… 정신과 약 준비, 체포되자 “의식 없어”피해자, 10개월전부터 폭행 등 신고… 경찰, 구속수사 지휘에도 영장 미뤄스마트워치 ‘접근경보’도 연동 안돼경기 남양주시에서 전자발찌를 찬 40대 남성이 사실혼 관계였던 20대 여성을 흉기로 찔러 숨지게 한 사건이 발생했다. 이 남성은 이미 10개월 전 피해자를 칼로 위협해 접근 금지 명령을 받았고, 이후에도 계속되는 스토킹으로 인해 구속 수사 대상에까지 올랐다. 그러나 경찰이 구속영장 신청을 미루는 사이 남성은 흉기를 준비하는 등 범행을 계획했고 결국 도로 한복판에서 참극이 벌어졌다.● 출근길 가로막고 흉기 휘둘러경기 남양주북부경찰서는 김모 씨(45)를 살인 등 혐의로 검거했다고 15일 밝혔다. 김 씨는 14일 오전 8시 58분...",https://n.news.naver.com/article/newspaper/020/0003704192?date=20260316,기타,0.004508480004156578,
매일경제,[부음] 여호균씨 별세 외,"▲여호균씨 별세, 김영탁(영남대 컴퓨터학부 교수) 오문길(풍산그룹 홍보실장) 노현수씨 장인상, 여선숙 여소연 여상현 여도연씨 부친상=15일 안양시 평촌 한림대성심병원, 발인 17일 오전 7시 30분. (031)382-5004▲김송태씨 별세, 권정숙씨 배우자상, 김승열 김승민 김미경씨 부친상, 이은형 김소양씨(서울시 미디어콘텐츠 특보) 시부상=15일 인천적십자병원, 발인 3월 17일 오전 6시 30분. (032)822-1234...",https://n.news.naver.com/article/newspaper/009/0005650417?date=20260316,기타,0.004392352693151343,
매일경제,'님비'는 옛말…동해안 지자체 원전 쟁탈전,"대형원전·SMR 용지 공모30일까지 지자체 신청 접수재정 늘고 인구유입 기대감에영덕·울주·경주·기장 등 경쟁한국수력원자력이 신규 원전 용지 확보를 위한 공모 절차에 착수한 가운데 지방자치단체 간 유치 경쟁이 본격화되고 있다. 정부가 올해 초 제11차 전력수급기본계획에 따라 대형 원전 2기와 소형모듈원자로(SMR) 1기를 건설하기로 결정하면서 한수원은 이달 30일까지 지자체로부터 원전 유치 신청을 받고 있다.15일 각 지자체에 따르면 현재까지 신규 원전 유치를 희망하는 지자체는 경북 영덕군과 경주시, 울산 울주군, 부산 기장군 등 동해안을 접한 지역이다. 영덕군과 울주군은 대형 원전 2기를, 경주시와 기장군은 SMR 1기 유치를 희망하고 있다. 대형 원전 2기는 2037~2038년 준공이 목표이며 SMR은 2...",https://n.news.naver.com/article/newspaper/009/0005650403?date=20260316,기타,0.004374394969472301,
중앙일보,전쟁에 무너진 투자 공식…월가 고수들 몸 숨긴 '비밀 기지' 어디 [GMC],"이란발 전쟁의 포성이 길어지면서 수십 년간 월가를 지탱해 온 투자 공식이 힘없이 무너지고 있습니다. 치솟는 유가가 물가를 자극하자 주식과 채권이 약속이라도 한 듯 동반 추락 중입니다. ""피할 곳이 없다""는 탄식이 터져 나오는 지금, 믿었던 방패가 뚫린 월가의 고수들은 어디로 몸을 숨겼을까요? 그들이 새로 구축한 ‘비밀 기지’를 정리했습니다.━무너진 ‘시소 공식’, 우산과 우비가 동시에 샌국제유가가 100달러를 넘나들며 물가를 자극하자, 시장엔 ‘스태그플레이션(불황 속 물가 상승)’ 공포가 엄습했습니다. 경기가 아무리 나빠져도 인플레이션 우려 때문에 중앙은행이 제때 정책 대응(금리 인하)에 나서지 못할 거란 우려가 함께 커졌습니다.이는 시장 전체가 동시에 느끼는 공포입니다. 최근 시장에서는 주식과 채권이 같은...",https://n.news.naver.com/article/newspaper/025/0003509263?date=20260316,경영,0.004217658149419521,
동아일보,어르신 운전자 ‘페달 블박’ 설치비 드려요,"서울시, 고령 운전자 대상 안전 대책페달 블박-오조작 방치 장치 지원고령운전자 사고 4년 새 36% 늘어면허 반납하면 자치구서 추가 지원노인 인구가 전체 인구의 20%를 넘는 초고령사회로 진입하면서 서울시의 노인 인구도 빠르게 늘고 있다. 행정안전부에 따르면 서울의 65세 이상 노인 인구도 지난달 기준 20.6%로 초고령사회 기준을 넘겼다. 이에 따라 서울시와 자치구들은 어르신 운전자 사고를 줄이고자 페달 오조작 방지 장치 설치, 면허 반납 유도 등 대책을 잇달아 내놓고 있다.● 페달 블박·오조작 방지장치 지원15일 서울시는 ‘택시 고령 운전자 페달 블랙박스 설치 지원사업’을 진행하고 있다고 밝혔다. 26일까지 신청을 받아 택시 페달 블랙박스 구매·설치 비용으로 최대 25만 원씩 총 400대에 지원할 예정이...",https://n.news.naver.com/article/newspaper/020/0003704210?date=20260316,기타,0.004195125784854512,
매일경제,"김민석 만난 트럼프 ""김정은, 나와 대화 원하나""","백악관서 20여분 깜짝회동미북회담에 여전한 관심 표명3월 방중 혹은 이후 회동 희망이달 말부터 다음달 초까지 중국 방문을 앞두고 있는 도널드 트럼프 미국 대통령이 김정은 북한 국무위원장과의 만남에 관심을 표하며 구체적 시기에 연연하지 않는다는 인식을 드러냈다고 미국을 방문 중인 김민석 국무총리가 13일(현지시간) 밝혔다.김 총리는 이날 워싱턴DC 한국문화원에서 열린 워싱턴 특파원단 간담회에서 트럼프 대통령과 백악관 집무실(오벌오피스)에서 예정에 없던 20여 분간 면담을 했다고 소개하며 이같이 전했다. 김 총리는 이날 낮 백악관 신앙사무국 국장인 폴라 화이트 목사와 면담하던 중에 화이트 목사의 갑작스러운 주선으로 오벌오피스에 있는 트럼프 대통령과 대화를 나누게 됐다고 밝혔다.김 총리는 ""트럼프 대통령은 '김 ...",https://n.news.naver.com/article/newspaper/009/0005650487?date=20260316,경영,0.004062444326603532,
동아일보,"단양 구경시장, 군 단위 유일 ‘K-관광마켓’ 재선정",충북 단양군의 대표 전통시장인 ‘구경시장’이 문화체육관광부와 한국관광공사가 추진하는 ‘K-관광마켓’에 선정됐다.15일 단양군에 따르면 구경시장은 전국 군(郡) 단위 지방자치단체 가운데 유일하게 1기(2023년 10곳 선정)에 이어 2기에도 연속으로 뽑혀 관광형 전통시장으로서의 경쟁력과 성장 가능성을 인정받았다. 이에 따라 단양군은 구경시장을 중심으로 전통시장과 관광산업의 연계를 강화할 계획이다. 또 지역 특산품 브랜드화와 관광 콘텐츠 개발을 확대해 모두가 다시 찾고 싶은 시장으로 육성할 방침이다.구경시장은 특색 있는 음식이 소셜네트워크서비스(SNS)를 통해 알려지면서 주말은 물론 평일에도 관광객이 맛집 탐방을 하고 있다.가장 유명한 먹을거리는 마늘을 넣어 만든 ‘마늘 순대’. 지역에서 농민들이 정성 들여 키...,https://n.news.naver.com/article/newspaper/020/0003704190?date=20260316,업계,0.00396925966667509,
조선일보,"대규모 정전에 항의… 쿠바 시위대, 공산당 사무실 불질러",베네수엘라산 석유 도입 美 봉쇄에국토 65% 블랙아웃… 식량 부족도쿠바 대통령 TV 연설 “美와 대화”쿠바에서 에너지 부족으로 인한 대규모 정전(停電)에 항의하는 시위대가 공산당 사무실을 습격하는 사건이 발생했다. 쿠바 국영 매체는 14일 중부 도시 모론(Morón)에서 정전과 식량 부족에 항의하는 시위대 일부가 공산당 건물 창문에 돌을 던지고 불을 지르면서 폭력 사태로 번졌다고 보도했다. 일당제 국가인 쿠바에서 공산당은 쿠바의 유일한 합법 정당이다. 정치적으로 억압된 쿠바에서 공개적 반(反)정부 시위는 드문 일이다.사태의 배경은 해결의 기미가 보이지 않는 에너지 위기에 있다. 엘파이스 등에 따르면 지난 4일 중부 카마궤이에서 서부 피나르델리오에 이르는 약 700km 구간을 비롯해 국토의 65% 이상이 동시...,https://n.news.naver.com/article/newspaper/023/0003964697?date=20260316,경영,0.003947944197311045,
매일경제,엔비디아가 인정한 K안전…GTC 26서 실증사례 발표,"이상현 가디언AI 대표로봇과 인공지능 결합해위험요소 실시간으로 제어""가디언에이아이(가디언AI)가 개발한 인공지능(AI) 기술은 탐지뿐만 아니라 현장에서 실제 조치가 일어나도록 운영 방식까지 연결한 것이 강점입니다."" 산업안전 영역에 특화된 AI 기술을 개발하는 이상현 가디언에이아이 대표(사진)는 최근 매일경제와 인터뷰에서 자사 솔루션에 대해 이같이 강조했다.가디언에이아이는 카메라나 안전 로봇처럼 산업 현장에 배치되는 하드웨어에 AI 기술을 적용해 작업장에서 발생하는 위험 요소를 실시간으로 예방하는 솔루션을 개발한다. 예를 들어 레미콘 공장 같은 고위험 산업 현장에서 카메라에 탑재된 AI가 작업자의 보호구 착용 여부를 실시간 감지하는 방식이다. 만약 근로자가 보호구를 착용하지 않았을 경우 AI는 단순히 알림을...",https://n.news.naver.com/article/newspaper/009/0005650454?date=20260316,경영,0.0039460107361497816,
매일경제,"[시가 있는 월요일] 그래도, 그러하므로","가장 낮은 곳에젖은 낙엽보다 더 낮은 곳에그래도라는 섬이 있다그래도 살아가는 사람들그래도 사랑의 불을 꺼뜨리지 않는 사람들세상에서 가장 아름다운 섬, 그래도어떤 일이 있더라도 (중략)- 김승희 '그래도라는 섬이 있다' 부분포기하고 싶거나 전부 관두고 싶은 순간에도 내면의 피난처 하나쯤은 남겨둬야 한다. 시인은 부사 '그래도'를 명사로 바꾼 자리에 모두를 초대한다. 굴하지 않고 피하지 않고 생을 지속하는 사람들, 절망하더라도 의지의 불씨를 꺼뜨리지 않는 사람들이 그래도의 모닥불에 모여든다. 생각해보면 세상은 타인이 내게 던진 상처로 가득하고, 나 역시 누군가의 상처의 원인이었는지도 모른다. 하지만 '그래도'는 가장 강력하면서도 부드러운 생의 선언일 수 있다. 그래도, 그러하므로.[김유태 문화스포츠부 기자(시인...",https://n.news.naver.com/article/newspaper/009/0005650401?date=20260316,기타,0.00393986743689585,
한국경제,"현대하이카, 서울대 어린이병원에 기부",현대해상의 보험 보상 업무 자회사인 현대하이카손해사정이 서울대 어린이병원에 ‘HEART 사랑기금’을 전달(사진)했다고 15일 밝혔다. 사랑기금은 회사와 임직원이 소아 중증 환아와 가족을 돕기 위해 마련했다....,https://n.news.naver.com/article/newspaper/015/0005262457?date=20260316,기타,0.0038637195990977894,
매일경제,'현대 사회철학 거장' 獨 하버마스 별세,"공론장 개념으로 민주사회 탐구현대 사회철학의 거장으로 평가받는 독일 철학자 위르겐 하버마스가 별세했다. 향년 96세.14일(현지시간) AP통신 등에 따르면 독일 출판사 수어캄프는 하버마스가 이날 독일 바이에른주 슈타른베르크에서 운명했다고 밝혔다.1929년 6월 독일 뒤셀도르프의 중산층 개신교 가정에서 태어난 그는 취리히대와 본대 등에서 철학, 심리학, 독일문학, 경제학 등을 공부했다. 이후 언론인으로 활동하다 프랑크푸르트사회연구소에서 학문적 경력을 쌓으며 사회철학자로 자리매김했다. 하버마스는 ""19세기에 마르크스가 있었다면 20세기에는 하버마스가 있다""는 평가를 받을 정도로 현대 서구 지성사를 대표하는 사상가로 꼽힌다. 그의 사상은 '공론장(public sphere)' 개념으로 요약된다. 자유롭게 토론하고 ...",https://n.news.naver.com/article/newspaper/009/0005650419?date=20260316,경영,0.003793840701662154,
매일경제,"""이란, 中선박만 호르무즈 통과""…전쟁자금 확보 목적",CNN 소식통 인용 보도위안화 영토확장 노리는 中전쟁 우회지원 의혹 커져이란이 위안화로 거래한 원유를 실은 선박에 한해 호르무즈 해협 통과를 허용하도록 하는 방안을 검토하고 있는 것으로 알려졌다.14일(현지시간) CNN은 소식통을 인용해 이란이 호르무즈 해협을 지나는 유조선을 직접 관리하기로 하고 이 과정에서 위안화로 결제된 원유를 실은 선박만 통과를 허용하도록 하는 계획을 논의하고 있다고 전했다. 오랜 우호 관계를 맺고 있는 중국과의 협력을 통해 전쟁 자금을 확보하려는 의도로 풀이된다. 앞서 외신들은 이란이 중국으로 향하는 유조선은 공격하지 않고 호르무즈 해협을 통과시키고 있다고 보도한 바 있다. 미국 CNBC는 지난 11일 유조선 추적 업체를 인용해 이란 전쟁이 발발한 지난달 28일부터 최소 1170만배...,https://n.news.naver.com/article/newspaper/009/0005650505?date=20260316,기타,0.0036205929876229194,
중앙일보,"""한국서 왕 노릇 하는 K선수들, 굳이 힘든 해외 도전 왜 하겠나"" [뒤로가는 K스포츠]","지난 14일(한국시간) 미국 마이애미 론디포파크. 한국 야구대표팀은 2026 WBC 8강에서 도미니카공화국에 0-10, 7회 콜드게임으로 졌다. 17년 만에 겨우 8강에 올라갔는데 단 한 경기 만에 KO패로 끝났다. 이튿날 일본도 8강에서 베네수엘라에 졌다. 그러나 두 패배의 결은 달랐다. 세계 최강과 접전을 펼친 일본과 달리 한국은 정규이닝도 채우지 못했다.0-10 패배는 합당한 결과다. 구속 비교만으로도 알 수 있다. 이번 대회 한국 투수진의 직구 평균 구속은 90마일(약 145㎞), 20개국 중 18위다. 도미니카(약 155㎞), 미국(약 154㎞), 일본(약 152㎞)과 체급이 달랐다. 2023년 WBC에서 한국은 89.9마일(약 144.7㎞)로 16위였다. 대만은 3년 전보다 6㎞가 빨라졌는데 한국...",https://n.news.naver.com/article/newspaper/025/0003509255?date=20260316,기타,0.0034880334468487414,
한국경제,"""비트코인 본격 반등은 하반기께""",크립토 나우핵심 저항선 7.3만弗 돌파 실패이달 들어 '극단적 공포' 단계최근 이란발(發) 중동 분쟁 여파로 출렁이던 비트코인 가격이 7만달러 안팎에서 횡보하고 있다. 시장에선 본격적인 반등이 올 하반기에나 가능할 것이라는 관측이 나온다.15일 코인마켓캡에 따르면 비트코인 가격은 이번주 들어 6만달러대 중반에서 7만달러대 초반까지 오른 뒤 횡보세를 이어가고 있다. 이란 전쟁이 조기에 마무리될 수 있다는 기대가 상승동력으로 작용한 것으로 풀이된다. 국내에서는 1억원 안팎에 거래되고 있다.핵심 저항선으로 여겨지는 7만3000달러엔 지난 13일 잠깐 도달했다가 금세 떨어졌다. 얼터너티브에 따르면 가상자산 공포·탐욕지수도 이달 들어 ‘극단적 공포’ 단계에 머물렀다. 온체인 분석업체 글래스노드는 “비트코인의 7만달러...,https://n.news.naver.com/article/newspaper/015/0005262436?date=20260316,경영,0.00345675859597307,
조선일보,[단독] “못생겼어” 말다툼까지 학폭 소송… 전담 재판부 두배로,"입시에 학폭 반영하자 소송 늘어작년 3월 서울의 한 고등학생이 학교 폭력을 당했다고 신고했다. A양이 1년 넘게 “화장 좀 했으면 좋겠다. 쌩얼은 못생겼다”는 등 외모 관련 지적을 했다는 내용이었다. 신고를 받은 관할 교육지원청은 학교폭력대책심의위원회를 연 뒤 A양에게 ‘봉사 4시간’ 징계를 내렸다. 이에 A양 측은 “장난을 치다가 피해 학생이 먼저 ‘키가 작아 초딩 같다’고 말해 받아친 것일 뿐”이라며 서울행정법원에 징계 처분을 취소해 달라는 소송을 냈다. 재판부는 작년 12월 “부적절한 발언인 것은 분명하나, 기분을 상하게 했다고 해서 이를 모두 학폭으로 판단하는 것은 지양해야 한다”며 A양에 대한 징계 처분을 취소하라고 판결했다.이처럼 초중고교에서 학생들 간 다툼이 법정 소송으로 비화하는 경우가 늘자,...",https://n.news.naver.com/article/newspaper/023/0003964738?date=20260316,기타,0.0033643527695973296,
동아일보,“스트레스 많다” 40대 최고… 30대-20대 順,"40대 35%, 10년전보다 8%P 증가“부모 부양-자녀 교육 이중부담 탓”성인 가운데 ‘일상생활에서 스트레스를 많이 느낀다’는 응답이 40대에서 가장 높은 것으로 나타났다. 직장 내 스트레스와 가족 부양 등 ‘낀 세대’가 느끼는 정신적 압박이 커졌다는 분석이 나온다.15일 질병관리청 국민건강통계에 따르면 2024년 기준 국민의 ‘스트레스 인지율’은 25.9%로 나타났다. 스트레스 인지율은 ‘스트레스를 대단히 많이, 또는 많이 느낀다’고 답한 비율이다. 이는 19세 이상 5813명을 대상으로 조사한 결과다.연령대별로는 40대가 35.1%로 가장 높았고, 30대 34.7%, 20대 30.3% 순이었다. 10년 전인 2014년엔 30대 34%, 20대 28.9%, 40대 26.9%였다. 다른 연령대의 스트레스 ...",https://n.news.naver.com/article/newspaper/020/0003704259?date=20260316,경영,0.003363528821082199,
한국경제,"'영유' 보낸 강남 학부모, 강북의 4배","유·초·중등 자녀 둔 학부모 절반""노후 위태로워도 사교육 안 줄여""서울 강남구와 서초구 학부모의 절반 이상이 자녀를 ‘영어유치원’으로 불리는 영·유아 대상 영어학원에 보낸 경험이 있는 것으로 나타났다. 영·유아 시기부터 연간 1500만~2000만원에 달하는 고액의 교육비를 지급하면서 지역 간 교육 격차가 고착화하고 있다는 지적이 나온다.서울교육청이 15일 발표한 서울시 학부모, 학생, 교사 대상 사교육 참여 실태·인식 조사 결과에 따르면 자녀가 유치원·초등학교·중학교에 재학 중인 학부모 1만606명 가운데 사교육을 한다고 응답한 사람은 전체의 89%에 달했다.영·유아 영어학원에 자녀를 보내본 적이 있느냐는 문항에는 29%가 ‘있다’고 답했다. 특히 강남구(56%)와 서초구(52%) 학부모의 경우 절반 이상이...",https://n.news.naver.com/article/newspaper/015/0005262474?date=20260316,경영,0.003355192358677775,
중앙일보,[사진] 강남 심야 자율차 오늘 시동,"카카오모빌리티 자율주행차의 운행 모습. 카카오모빌리티는 서울시 자율주행 자동차 여객 운송사업자로 선정돼 16일부터 서울 강남에서 심야 자율차 운영을 시작한다고 15일 밝혔다. 평일 심야 시간대(오후 10시~오전 5시)에 무료로 운영되며, 4월부터 유료로 전환된다. [사진 카카오모빌리티]...",https://n.news.naver.com/article/newspaper/025/0003509214?date=20260316,기타,0.003329619737178273,
중앙일보,"[사진] 최고가격제 효과, 기름값 안정세",석유 최고가격제 시행 첫 주말을 맞은 15일 대구 시내 한 주유소에서 시민이 차량에 기름을 넣고 있다. 한국석유공사 오피넷은 홈페이지에 이날 휘발유 전국 평균 L당 가격을 전날보다 5.22원 하락한 1840.09원(오후 4시 기준)으로 공시했다. [뉴시스]...,https://n.news.naver.com/article/newspaper/025/0003509235?date=20260316,기타,0.003259223082755797,
한국경제,[이 아침의 영화감독] 예술-외설의 경계선…탐미주의 영화감독,경제와 문화의 가교 한경베르나르도 베르톨루치베르나르도 베르톨루치(사진)는 영화사에 ‘탐미주의적 도발’을 새겼다. 우아한 미장센과 물 흐르는 듯한 카메라 워크가 돋보이는 유능한 감독인 동시에 예술과 외설의 경계선에서 아슬아슬한 외줄타기를 한 영화인으로 기억된다.유명 시인 아틸리오 베르톨루치의 아들인 그는 1941년 이탈리아 파르마에서 태어났다. 윤택한 문화적 환경을 누린 그는 아버지의 친구인 피에르 파올로 파졸리니 밑에서 영화계에 입문했다. ‘파리에서의 마지막 탱고’는 성적 일탈을 통해 인간의 고독을 응시한 작품으로 극장에 걸리자마자 세계적인 논란을 낳았다. 주인공인 말런 브랜도와 마리아 슈나이더의 외설스러운 성행위가 주된 내용이었기 때문이다. 지나치게 높은 성적 수위로 이탈리아에서 오랜 세월 상영이 금지됐고...,https://n.news.naver.com/article/newspaper/015/0005262524?date=20260316,경영,0.003241559771859523,
동아일보,"나도 맞고 자랐는데, 아이를 때린 적이 있다면…[오은영의 부모마음 아이마음]","〈237〉 때리는 행위, 훈육 아니다우리가 부모에게 받는 나쁜 영향에서 기필코 끊어 내야 하는 것이 있다. 하나는 술이다. 부모가 평소에는 좋았지만 술만 먹으면 다른 사람이 되었다면 술을 입에도 대지 말아야 한다. 안타깝지만 그런 부모를 한 명이라도 가졌다면 술은 아예 멀리하는 것이 좋다. 생물학적인 이유에서 자식에게도 그런 면이 있을 수 있다.다른 하나는 학대다. 어릴 때 맞고 커서 상처가 됐다는 분들이다. 이분들은 사람이 사람을 왜 때려서는 안 되는지, 부모가 아이를 왜 때려서는 안 되는지 자신의 아픔을 들여다보며 치열하게 깨쳐야 한다. 이 또한 너무나 가슴이 아픈 사실이지만, 아이가 잘못할 때마다 때리는 것으로 해결했던 부모의 문제 해결 방식을 보고 자랐기 때문이다. 아이를 폭력적으로 대하거나 때리면 ...",https://n.news.naver.com/article/newspaper/020/0003704154?date=20260316,기타,0.0032169493903807236,
동아일보,[사설]49년 만에 전기료 개편… 원전 재가동-송전망 확충도 서둘 때,"정부가 산업용 전기요금 체계를 반세기 만에 개편한다. 1977년 ‘계절·시간대별 차등요금제’를 도입한 이후 처음이다. 상대적으로 비쌌던 낮 시간대 요금을 1kWh당 최대 16.9원 인하하고, 밤 시간대는 5.1원 인상하는 것이 핵심이다.정부가 요금제 개편에 나선 것은 낮에만 전력을 생산할 수 있는 태양광발전 비중이 높아졌기 때문이다. 24시간 가동하는 석탄화력발전 등을 기반으로 설계된 기존 요금제는 밤 시간대 요금을 낮보다 35∼50% 싸게 책정해 전력 수요를 분산하는 데 목적을 두고 있었다. 그런데 최근 태양광 비중이 커져 낮 시간대 전력 공급에 여유가 생겼고, 기업들의 전기료 할증 부담을 줄여주더라도 늘어나는 수요를 감당할 수 있다고 판단한 것이다.이번 개편으로 대기업은 평균 1kWh당 1.1원, 중소기...",https://n.news.naver.com/article/newspaper/020/0003704164?date=20260316,기타,0.0031593265759010357,
