신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,[오늘과 내일/이헌재]스포츠 예능 전성시대의 슬픈 표상,"한국과 일본은 2026 북중미 월드컵에서 모두 16강 진출에 실패했다. 한국은 조별리그를 통과하지 못했고, 일본은 32강에서 브라질에 패했다. 하지만 이들을 바라보는 양국 국민들의 시선은 극과 극이다. 한국 대표팀은 최상의 조 편성에 ‘황금세대’ 선수들을 데리고도 졸전을 거듭해 큰 비난을 받았다. 반면 ‘죽음의 조’를 통과해 브라질과도 당당하게 맞선 일본 대표팀은 박수를 받으며 귀국했다. 안 그래도 벌어지고 있던 한국과 일본 축구 수준 차는 이번 월드컵을 통해 여실히 드러났다.양 팀 감독도 극과 극이었다. 홍명보 전 한국 감독은 스타플레이어 출신이다. 선수와 지도자, 행정가를 두루 거치며 승승장구했다. 하지만 2014 브라질 월드컵 때 감독을 맡아 실패를 맛봤다. 불공정 논란과 특혜 의혹 속에 이번에 다시 ...",https://n.news.naver.com/article/newspaper/020/0003732527?date=20260709,기타,0.0018125712510857579,
동아일보,반도체 피크아웃 우려에 코스피 급락… 환율은 1500원 밑돌아,"중동 지역 긴장 고조도 투심 악화반도체 관련株 줄줄이 큰폭 하락… 코스피 5% 넘게 빠져 ‘검은 수요일’환율 1498.5원으로 주간거래 마쳐… 하이닉스 ADR상장 기대감 반영한듯8일 코스피와 코스닥이 5% 넘게 하락하며 ‘검은 수요일’을 맞았다. 반도체 ‘피크아웃’(정점 찍은 뒤 하락세 진입) 우려가 사그라지지 않는 데다 미국과 이란의 공습이 재개되며 투자 심리가 위축된 것으로 보인다. 당분간 반도체주를 중심으로 코스피 변동성이 증폭될 것이란 우려가 나온다. 10일(현지 시간) SK하이닉스의 미국 주식예탁증서(ADR) 상장을 앞두고 달러 유입 기대감에 원-달러 환율은 8일 약 2개월 만에 1500원을 밑돌았다.● 코스피-코스닥 5%대 하락8일 하락 출발한 코스피는 장중 최고 7,791.66까지 오르며 7,8...",https://n.news.naver.com/article/newspaper/020/0003732541?date=20260709,경영,0.0017780516254119777,
매일경제,[알립니다] 미래 이끌 젊은인재 찾습니다,"매일경제 62기 수습기자 모집대한민국 최고의 종합 경제신문인 매일경제가 미래를 이끌어갈 '제62기 수습기자'를 모집합니다. 매일경제는 국내외 공공기관 및 국제기구가 조사하는 발행 부수, 열독률, 디지털 구독 등 각종 지표에서 경제 부문 1위를 고수하고 있습니다. 또 지면을 넘어 방송·디지털을 아우르며 1700만명에 달하는 오디언스 네트워크를 구축했습니다. 대한민국 경제 저널리즘의 새로운 역사를 써 내려갈 젊은 인재들의 도전을 기다립니다.모집 분야    수습 취재기자응시 자격    △4년제 대학 이상 졸업 또는 예정자 △병역필 또는 면제자, 해외여행 결격사유 없는 자우대 사항    △국가보훈대상자·장애인(관련 법령에 의거) △IT 및 4차산업 관련 전공자 △석박사 학위 소지자 △전문자격증(변호사·회계사·의사 ...",https://n.news.naver.com/article/newspaper/009/0005704796?date=20260709,경영,0.0017630028188514192,
중앙일보,[부고] 김병갑씨 外,"▶김병갑씨 별세, 이경훈씨(전북특별자치도체육회 마케팅전략부장) 장인상=8일 부안호남장례식장, 발인 10일, 063-581-1004▶김재열씨 별세, 김해근씨(중흥토건·중흥건설 총괄사장 대표이사) 부친상=8일 전남 베스트장례문화원, 발인 10일, 062-454-1000▶박호근씨(서울 창대교회 은퇴목사) 별세, 박계옥씨 남편상, 박한성(유니온손해사정 대표이사)·한수(키브릿지 한국대표)·혜영씨 부친상, 정민주(가주초등학교 교사)·김아림씨 시아버지상=7일 여의도성모병원, 발인 10일, 3779-1924▶박영순씨 별세, 황원택씨(신건설 주식회사 대표이사) 모친상=8일 아주대병원, 발인 10일, 031-219-6654▶서윤석씨 별세, 서동철(여자프로농구 인천 신한은행 단장)·동진·연숙·연경씨 부친상=8일 서울아산병원, ...",https://n.news.naver.com/article/newspaper/025/0003536298?date=20260709,기타,0.0017622306525839385,
조선일보,[홍태화의 USA 인사이트] 앞으로 4년은 차기 대통령의 ‘외교 예습’ 기간,"6·3 지방선거가 끝나자 여의도의 시선은 벌써 4년 뒤 대선을 향하고 있다. 여야 대권 주자들의 정치적 향방에 대한 관측이 이어진다.국내 정치의 셈법이 복잡해지고 경쟁이 치열해져도, 외교·안보라는 의제가 정치적 후순위로 밀려나선 안 된다. 우리가 처한 험난한 지정학적 위치에도 불구하고, 한국 정치에서 외교는 늘 뒷전이다. 다른 아젠다들에 비해 당장의 가시적인 정치적 이익이 수반되지 않기 때문이다. 정치인 역시 대권 주자가 아니면 국제 정세에 그다지 관심을 보이지 않는다. 대선 후보들조차 선거 직전 공약집에 한 줄 욱여넣고 참모에게 의존한다. 외교·안보를 ‘벼락치기 과목’으로 여겨, 본인은 잘 몰라도 훌륭한 참모만 두면 된다고 믿기도 한다.하지만 취임 전 형성된 지도자의 세계관은 국가 전략의 큰 물줄기를 결정...",https://n.news.naver.com/article/newspaper/023/0003986521?date=20260709,경영,0.0017554040249969562,
조선일보,AI도 상사 눈치 보네… 위험한 지시 내려도 고분고분 받아들여,"美 노스캐롤라이나대 연구팀인공지능(AI)이 인간의 언어는 물론이고, 인간 사회의 권력 관계와 위계질서까지 그대로 받아들이고 있다는 연구 결과가 나왔다. AI가 상대방을 ‘상사’라고 인식하면 더 협조적이고 순응적인 태도를 보인다는 것이다. 위험한 지시를 내려도 그대로 따르는 AI의 이런 성향이 앞으로 안전 및 보안에 새로운 위협이 될 수 있다는 해석도 나온다.미국 노스캐롤라이나대 채플힐 캠퍼스(UNC)의 라오 비지니 연구팀이 최근 국제인공지능학회 ‘ACL 2026’에서 발표한 내용이다.연구팀은 총 6가지 AI 모델을 대상으로 실험했다. 오픈AI의 ‘챗GPT-5’ ‘챗GPT-4.1’과 메타의 ‘라마3.1’, 중국 알리바바의 ‘큐원 2.5’, 마이크로소프트의 ‘파이-4’ 등이다. 이들에게 교장-교사, 판사-변호사...",https://n.news.naver.com/article/newspaper/023/0003986567?date=20260709,기타,0.001751300275344111,
중앙일보,"‘안희정 미투’ 터진 그 관사, 수억 쏟아 영빈관 만든다",충남도가 24시간 어린이집으로 활용했던 도지사 관사를 영빈관으로 전환할 예정이다. 이 관사는 안희정 전 충남지사가 머물던 곳으로 후임자들은 이곳 대신 별도의 관사에서 거주했다.8일 중앙일보 취재를 종합하면 충남도와 박수현 충남지사의 인수위원회인 통(通)하는 충남준비위원회 등은 홍성군 용봉산 자락에 있는 충남도지사 관사를 외부 손님을 맞는 장소인 ‘영빈관’으로 사용하는 방안을 추진 중이다. 현재 이곳은 비어 있는 상태로 충남도는 지난해 말까지 24시간 어린이집과 놀이시설 등으로 활용해왔다. 어린이집은 접근성이 떨어진다는 학부모의 민원 등으로 지난해 10월 내포신도시로 이전했다.━2018년 안희정 퇴임 후 어린이집 전환충남도는 2013년 1월 대전에서 내포신도시(홍성·예산)로 청사를 이전하면서 용봉산 중턱에 충...,https://n.news.naver.com/article/newspaper/025/0003536370?date=20260709,경영,0.0017373940966204599,
동아일보,숲에서 자고 배우고 치유… 인제 ‘백두대간 힐링 거점’ 추진,내년까지 생태관광 거점 조성상남면에 가족형 관광객 유인강원 인제군이 백두대간의 우수한 산림자원과 청정 자연환경을 활용한 체류형 생태관광 거점 조성을 추진하고 있다. 인제군은 내년까지 ‘백두대간 네이처스테이 힐링센터’와 ‘생태환경 체험 교육센터 백두대간 자연학교’ 조성 사업을 연계 추진해 숲 치유와 생태체험 등이 어우러진 복합 산림 관광 기반을 마련할 계획이라고 8일 밝혔다.백두대간 네이처스테이 힐링센터는 상남면 하남리 608-11번지 일원에 조성되는 체류형 힐링 시설이다. 국비 80억 원과 군비 74억 원 등 총 154억 원의 사업비를 들여 관리시설 1동과 단독형 숙박시설 10동 등 전체면적 1756m² 규모로 조성한다. 힐링센터는 지난해 6월 착공해 현재 공정률 16%로 내년 12월 준공을 목표로 하고 있...,https://n.news.naver.com/article/newspaper/020/0003732598?date=20260709,업계,0.0017337329330392253,
매일경제,"""배달 라이더도 근로자""… 법원서 노동자성 첫 인정","배달 플랫폼 라이더를 근로기준법상 근로자로 인정한 첫 법원 판결이 나왔다. 8일 법조계에 따르면 서울고법 38-1민사부(고법판사 이지영·황성미·박성윤)는 지난 3일 라이더 A씨가 배달 플랫폼 운영사 냠냠박스를 상대로 제기한 해고 무효·임금 청구 소송에서 1심을 뒤집고 원고 승소 판결을 선고했다. 재판부는 A씨에 대한 해고가 무효라며 미지급 임금 1975만원과 월 293만원의 해고기간 임금을 지급하라고 했다.재판부는 라이더가 계약 형식상 업무위탁계약을 맺었더라도 실질적으로 회사의 지휘·감독 아래 종속적인 관계에서 근로를 제공했다면 근로기준법상 근로자에 해당한다고 판단했다. 라이더가 고객을 직접확보하지 못하고, 보수도 회사가 정한 기준에 따라 산정하고 지급했으므로, 근로자로 간주해야 한다는 취지다.[박홍주 기자...",https://n.news.naver.com/article/newspaper/009/0005704727?date=20260709,기타,0.0017301837481664176,
한국경제,"보람그룹, 부산·울산·경남 1.5억 기부…PC 1000대 지원","2026 사회공헌기업대상ESG보람그룹(회장 최철홍·사진)이 ‘2026 사회공헌기업대상’ ESG 부문 대상을 5년 연속 수상했다.상조산업의 ESG(환경·사회·지배구조) 경영이 달라지고 있다. 과거 상조가 삶의 마지막을 준비하는 서비스로 인식됐다면 이제는 일상과 지역사회를 아우르는 ‘라이프 큐레이션’ 산업으로 외연을 넓히고 있다.보람그룹의 ESG 활동은 일회성 기부에 머물지 않고 지속 가능한 사회공헌으로 이어져 온 점에서 의미가 크다. 보람그룹은 2012년 사회봉사단 출범 이후 의료봉사, 환경보호, 디지털 격차 해소, 생활체육 지원, 헌혈 캠페인 등 다양한 활동을 꾸준히 펼쳐왔다.최근에는 직영장례식장을 통한 지역 기부를 진행했다. 지난해 부산 동래봉생병원 공원 조성 후원, 대동병원 의료 서비스 향상 기금 전달,...",https://n.news.naver.com/article/newspaper/015/0005307705?date=20260709,경영,0.0017166220739651935,
한국경제,"'무늬만 혁신도시' 충남, 6년간 公기관 유치 전무","충남혁신도시, 하반기 2차 공공기관 확보 사활일부 출장소·분원만 들어서유치대상 307곳으로 확대 신청""지역 안배보다 직접 효과 고려""정부 기조 변화에 또 소외 우려충남혁신도시가 지정된 지 5년 9개월이 지났지만, 핵심 기능인 수도권 공공기관 이전이 단 한 건도 이뤄지지 않아 ‘무늬만 혁신도시’라는 비판을 받고 있다. 정부가 올해 하반기 2차 공공기관 이전 종합 계획을 준비하는 가운데 충청남도가 이번에도 성과를 내지 못하면 내포신도시의 성장 동력은 완전히 꺼질 것이라는 지적이 나온다.◇내포신도시 자족기능 ‘답보’8일 충청남도에 따르면 충남혁신도시는 2020년 10월 국가균형발전위원회 의결과 국토교통부 고시를 거쳐 지정됐다. 세종특별자치시 건설을 이유로 1차 대상에서 빠진 지 15년 만에 얻어낸 결과다. 도는 ...",https://n.news.naver.com/article/newspaper/015/0005307731?date=20260709,경영,0.0017018549170048061,
매일경제,HL D&I한라 '에피트'… 임시완 새 광고,"HL디앤아이한라는 주거 브랜드 EFETE(에피트)의 브랜드 출시 3년차 신규 광고를 선보인다고 8일 밝혔다. 새로운 에피트 광고는 '에피트에 살아야 돼'라는 주제로 만들어졌다. 집을 단순히 거주하는 공간이 아닌 자신의 취향과 라이프스타일을 표현하는 공간으로 여기는 젊은 세대들의 주거 가치를 담아냈다.이번 광고엔 에피트 전속모델인 배우 임시완이 출연한다. 광고는 에피트의 신선하고, 트렌디한 감성을 담고 있는 티징(teasing) 광고와 AI(인공지능) 기반 스마트 주거 서비스를 담은 'AI HOUSE'편, 주방 특화 설계를 통한 공간 활용성의 강점을 보여주는 'MULTI SPACE'편, 공기 정화 시스템을 적용한 'EFETE AIR CARE'편 등으로 제작됐다.에피트 광고는 7월부터 9월까지 약 3개월간 지상...",https://n.news.naver.com/article/newspaper/009/0005704700?date=20260709,기타,0.001695503722653548,
중앙일보,전북 KB금융타운 개소…양종희 “지역성장 일조”,"KB금융그룹은 8일 전북혁신도시에서 ‘전북 KB금융타운’ 개소식을 열었다고 밝혔다. 국민연금공단을 중심으로 자산운용 특화 금융 생태계를 구축하고 지역 주민과 기업에 종합 금융 서비스를 제공하기 위한 거점이다.KB자산운용 전주사무소와 KB증권 전주 CIB센터, KB국민은행과 KB증권의 복합 점포, 시니어 특화 금융 상담을 제공하는 KB골든라이프센터 등 KB금융 주요 계열사가 입주했다. 현지 채용 인력 약 150명을 포함해 KB금융 직원 350여 명이 전북혁신도시에 상주할 예정이다.양종희(사진) KB금융 회장은 “청년과 중소·혁신기업이 지역에서도 성장할 수 있도록 금융의 역할을 확대해 나가겠다”고 말했다.KB금융은 스타트업 육성 플랫폼인 ‘KB 이노베이션 허브’를 중심으로 계열사 협업과 투자 연계를 확대하는 한...",https://n.news.naver.com/article/newspaper/025/0003536320?date=20260709,경영,0.0016889700258352362,
동아일보,"충남 공주-홍성, 정부 농촌 재생사업 선정","내년부터 5년간 정주 여건 등 개선충남 공주시는 농림축산식품부가 주관한 농촌협약 공모사업에 최종 선정돼 남부지역 농촌 재생을 추진한다고 8일 밝혔다. 이번 공모에는 전국에서 총 7개 시군이 최종 선정됐다. 충남에서는 공주시와 홍성군이 나란히 이름을 올렸다.농촌협약은 시군이 수립한 농촌 공간계획을 바탕으로 농식품부와 협약을 체결해 농촌 재생에 필요한 다양한 사업들을 통합적으로 지원하고 후속 공모 연계 혜택을 주는 제도다. 시는 이번 공모 선정에 따라 2027년부터 5년 동안 남부지역 농촌의 정주 여건 개선과 주민 편의를 위한 생활 서비스를 확충하는 등 지역 활력 회복에 나설 계획이다.시는 민선 8기인 지난해 2월 농촌 공간 재구조화 및 재생계획 수립 용역에 착수했으며, 올해 4월 기본계획 승인을 공고했다. 이...",https://n.news.naver.com/article/newspaper/020/0003732599?date=20260709,업계,0.0016855912725125897,
중앙일보,[한 컷] 행복마차,경기도 연천군은 고령·취약계층 주민들을 위해 직접 찾아가 생필품을 판매하는 ‘행복마차’를 운영합니다. 찾아가는 가게인 행복마차는 어르신 안부를 살피는 복지 서비스도 함께 합니다....,https://n.news.naver.com/article/newspaper/025/0003536291?date=20260709,기타,0.001682962762098725,
한국경제,"""올 반도체 초과세수 최대 55조원 더 걷힌다""","재경위 안도걸 민주당 의원""국가재정법 고쳐 미래 투자를""반도체 호황과 증시 활성화로 올해 초과세수가 55조원에 이를 수 있다는 분석이 나왔다. 안도걸 더불어민주당 의원(사진)은 대규모 세수 변동을 예산에 반영할 제도적 장치가 미비하다며 세입경정과 추가경정예산 편성을 의무화하는 국가재정법 개정을 추진하겠다고 밝혔다.국회 재정경제기획위원회 소속 안 의원은 8일 국회에서 기자회견을 열고 “올해 반도체 호황과 자본시장 활성화에 힘입어 45조~55조원 규모의 초과세수가 예상된다”고 밝혔다. 지난 4월 중동 전쟁 대응 추경 당시 세입에 반영한 25조2000억원을 포함한 수치다. 내년에도 당초 국가재정운용계획보다 최대 100조원 수준의 추가 세수가 발생할 가능성이 있다고 진단했다.안 의원은 세수가 예상보다 크게 늘거나 ...",https://n.news.naver.com/article/newspaper/015/0005307792?date=20260709,경영,0.0015705518442387302,
매일경제,SK하이닉스 美ADR 흥행 조짐…청약 수배 몰려,"10일 나스닥 상장 앞두고해외 기관투자자 주문 쇄도하닉, 주가 격차 해소 위해본주-ADR 상호 전환 추진10일(현지시간) 나스닥 시장 상장을 앞둔 SK하이닉스의 280억달러 규모 미국주식예탁증서(ADR) 모집에 그보다 몇 배에 달하는 청약 물량이 밀려들며 흥행을 예고한 것으로 나타났다. 7일 블룸버그에 따르면 SK하이닉스 ADR 공모에 장기 투자 성향(롱 펀드)의 글로벌 기관투자자와 기술주 전문 투자자들이 대거 참여하면서 청약 수요가 크게 몰렸다. 앞서 지난 6일 열린 경영진 대상 기업설명회(IR)에는 기관투자자 약 1000곳이 참석한 것으로 알려졌다.SK하이닉스는 지난 6일 보통주 1779만주에 해당하는 ADR 1억7790만주를 미국 투자자들에게 판매하는 절차를 시작했다. 본주 1주당 ADR 10주가 발행...",https://n.news.naver.com/article/newspaper/009/0005704767?date=20260709,경영,0.0015602666096605831,
매일경제,깎고 덧입힌 몸 … 형태 지울수록 존재는 선명해져,"김종영미술관 창작지원전 … 신종훈·유상우 선정 전시몸의 경계를 지워나갈수록 오히려 존재감은 선명해진다. 비자 발급이 막혀 돌아가지 못한 작업실은 푸른 비누 벽으로 다시 세워졌다.김종영미술관은 창작지원작가전으로 신종훈 개인전 '( )-번져가는 형상들'과 유상우 개인전 '블루 월'을 연다.신종훈 작가는 인체 조각을 반복적으로 확장하고 축소하는 과정을 통해 사람이 추상적 형상으로 변해가는 모습을 선보인다. 작가는 오랫동안 인체를 사실적으로 재현하는 작업에 몰두했지만, 오히려 형태가 완성되지 않거나 무너져가는 순간 더 강한 생동감이 드러난다는 점에 주목했다.전시장에 놓인 조각들은 관객을 정면으로 응시한다. 미술관에서 만난 작가는 ""조각이 일방적으로 보이는 대상이 아니라 관객과 서로 마주하는 존재가 되기를 바란다""고...",https://n.news.naver.com/article/newspaper/009/0005704763?date=20260709,기타,0.0015526637634882682,
조선일보,[만물상] 한국 증시가 오징어게임?,넷플릭스 드라마 ‘오징어 게임’은 골목길에서 하던 줄다리기나 구슬치기 게임을 하다 지면 곧바로 총살당하는 황당하고도 잔혹한 설정이다. 막다른 골목에 몰린 인간들이 상금 456억원의 일확천금을 바라며 아무런 안전장치도 없이 맨몸으로 뛰어드는 처절함이 있다. 최종 승자만 모든 것을 독식하고 낙오자는 실려 나가는 비정한 스토리가 최근 한국 증시를 비유하는 키워드로 등장했다.▶미국 경제지 월스트리트저널이 코스피를 ‘오징어 게임’에 빗대 보도했다. 지난 1년간 코스피가 하루 2% 이상 출렁인 날이 뉴욕 증시 S&P500의 15배가 넘었다고 한다. 대형 반도체주에 지수 전체가 휘청이는 기형적 구조 속에서 판을 짜고 룰을 만드는 ‘설계자’들과 고위험 레버리지 상품에 매달려 주가 등락에 목숨 거는 개미 ‘참가자’들의 모습...,https://n.news.naver.com/article/newspaper/023/0003986504?date=20260709,경영,0.0015395379208725097,
중앙일보,[더버터] 설득에서 공감으로…인권운동의 흐름이 달라진다,"홍성수 숙명여대 법학부 교수 인터뷰“이제는 사람들을 설득하는 시대가 아니라 함께 경험하고 공감하는 시대입니다. 인권운동 현장도 분위기가 바뀌고 있습니다.”인권운동은 차별을 설명하고 편견을 바로잡는 데 집중했다. 교육과 세미나, 캠페인이 대표적인 방식이었다. 최근에는 전시와 공연, 퍼포먼스처럼 시민이 직접 참여하고 경험하는 활동이 늘고 있다. 무엇이 옳은지를 설명하기보다 경험하고 공감하는 과정 자체가 인권운동의 새로운 방식이 되고 있다.지난 3일 연구실에서 만난 홍성수 숙명여대 법학부 교수는 이러한 변화를 가장 잘 보여주는 키워드로 ‘젠더 정의(Gender Justice)’를 꼽았다. 올해 오픈소사이어티재단(OSF)과 다음세대재단이 추진하는 ‘인권운동 및 활동 지원사업’의 주제이기도 하다. 이번 사업의 심사위...",https://n.news.naver.com/article/newspaper/025/0003536386?date=20260709,경영,0.0015087473347057052,
조선일보,"강병중 넥센 회장, 부산대에 100억원 주식 기부","부산대는 강병중 넥센그룹 회장이 시가 100억원 상당의 넥센타이어 주식 144만5000주를 기부했다고 8일 밝혔다. 부산대는 “부산대 역대 개인 기부금 중 둘째로 큰 금액”이라며 “기부금은 미래 모빌리티 연구 기금과 지역 인재 육성 장학금, 부산대 정문 개선 사업 비용 등으로 쓸 예정”이라고 했다.부산대는 올해 개교 80주년을 맞아 부산대 정문의 시계탑을 복원하는 등 개선 사업을 하고 있다.강 회장은 “우리나라 동남권 지역을 대표하는 거점 국립대인 부산대가 다음 100년을 위한 성장의 기틀을 마련하는 데 작으나마 도움이 되길 바라는 마음”이라며 “청년들이 지역에서도 충분히 꿈을 꾸고 도전할 수 있다는 희망이 더 많이 만들어지길 바란다”고 했다.강 회장은 부산대 경영대학원을 수료하고 1995년 경영학 명예박사...",https://n.news.naver.com/article/newspaper/023/0003986574?date=20260709,경영,0.0014994806687474399,
조선일보,[이대화의 함께 들어요] [44] 헐거운 1분 28초 노래… 이게 음악이냐 묻는다면,"우희준 ‘즐거운 사라’직업상 실험적인 음악에 익숙하다. 흔히 ‘로우파이’라고 통칭하는 불완전 미학의 음악들에도 익숙하다. 그런데도 우희준의 신곡 ‘즐거운 사라’를 처음 듣고는 ‘내가 지금 뭘 들은 건가’ 싶었다. 오랜만에 귀가 번쩍 뜨였다.이유는 과도할 정도로 헐겁기 때문이다. 일단 음향의 질감이 상업적인 발매작의 평균에 한참 밑돌게 먹먹하다. 유물에서 건져 올린 소리나 고장 난 장비로 녹음한 느낌이다. 사운드만 괴상한 것도 아니다. 보컬은 너무 웅얼거려서 무슨 말을 하는지 모르겠고, 멜로디는 친구와 차 안에서 즉흥적으로 흥얼거리다 나온 습작 같다. 음정은 나사가 풀린 듯 불안하고, 빠르기도 중구난방이다. 노래 길이도 1분 28초다. 당황스러워서 음원 사이트 화면을 다시 봤을 땐 이미 음악이 끝나 있다.당연...",https://n.news.naver.com/article/newspaper/023/0003986523?date=20260709,기타,0.0014906825014121064,
한국경제,"국힘 정책위의장, 한 달 넘게 공석…'투톱' 주도권 다툼?","국민의힘 정책위원회 의장 자리가 한 달 넘게 비어 있다. 당 안팎에서는 정책위 의장이 갖는 최고위원회 의결권을 둘러싸고 장동혁 대표와 정점식 원내대표, 이른바 ‘투톱’이 물밑 신경전을 벌이고 있는 것 아니냐는 관측이 나온다.국민의힘 정책위 의장 자리는 지난달 5일 정점식 당시 정책위 의장이 원내대표 선거에 출마하면서 사퇴한 뒤 이달 8일까지도 후임 인선이 이뤄지지 않고 있다. 정책위 의장은 당의 입법과 정책을 총괄하는 책임자다.공석이 길어지는 것은 최고위 의결권을 보유한 정책위 의장 자리를 누가 채우느냐에 따라 최고위 내 세력 균형이 한쪽으로 크게 기울 수 있기 때문으로 분석된다. 국민의힘 최고위원회의는 장 대표, 정 원내대표, 공석인 정책위 의장, 최고위원 6명(신동욱·김민수·김재원·양향자·우재준·조광한)...",https://n.news.naver.com/article/newspaper/015/0005307789?date=20260709,기타,0.0014375546805396025,
조선일보,2분기 국가고객만족도 1위 기업 인증식,"8일 서울 소공동 롯데호텔에서 열린 ‘2026년 2분기 국가고객만족도(NCSI) 1위 기업 인증식’에서 수상 기업 대표들이 기념 촬영을 하고 있다. 뒷줄 왼쪽부터 김종용 LG전자 전무, 김환 예스코 대표, 윤미나 세라젬 전무, 정양오 이마트 전무, 한광영 현대홈쇼핑 대표, 양한규 삼성전자판매 부사장, 김상우 롯데백화점 본부장, 박태현 GS리테일 편의점사업지원부문장, 남궁표 롯데면세점 마케팅부문장, 전호일 케이카 전무. 앞줄 왼쪽부터 박성중 한국생산성본부 회장, 박내원 하이프라자 대표, 진용민 서울도시가스 대표, 김창섭 현대백화점 부사장, 서장원 코웨이 대표, 김창수 GS칼텍스 부사장, 김영호 삼성전자서비스 대표, 이무형 삼성전자 부사장, 허정도 교보문고 대표, 나은빈 네이버 전무, 홍준호 조선일보 발행인....",https://n.news.naver.com/article/newspaper/023/0003986545?date=20260709,기타,0.0014038096054386638,
중앙일보,수익성 더 좋다…‘바다 위 데이터센터’ 띄우는 K조선,"인공지능(AI) 확산으로 데이터센터 수요가 급증하면서 관련 인프라 시장이 육지를 넘어 바다로 확대되고 있다. 강과 바다, 연안에 띄워 운영하는 ‘부유식 데이터센터(Floating Data Center·FDC)’가 차세대 데이터센터 모델로 떠오르면서 국내 조선사들도 새로운 먹거리 선점에 나섰다.HD한국조선해양은 8일 글로벌 데이터센터 인프라 솔루션 기업인 ‘슈나이더 일렉트릭’과 FDC 인프라 기술 공동 개발을 위한 업무협약(MOU)을 체결했다고 밝혔다. 양사는 해상 환경에 최적화된 전력·냉각 인프라를 공동 개발한다.FDC는 바다 위 부유식 구조물에 데이터센터를 구축하는 방식이다. AI 데이터센터가 급격히 늘어나면서 전력 공급과 용지 확보, 주민 반발 등이 새로운 제약으로 떠오르고 있는데, FDC는 이 같은 문...",https://n.news.naver.com/article/newspaper/025/0003536316?date=20260709,경영,0.001376264928013568,
동아일보,기둥 휘어진 뉴욕 37층 빌딩… 주민들 긴급대피,"7일 붕괴 우려가 제기된 미국 뉴욕 맨해튼 미드타운 이스트 42번가의 37층짜리 빌딩.창 사이로 이 건물의 내부 기둥이 휘어진 모습이 보인다.이에 따라 이날 해당 건물 일대의 주민들이 긴급 대피했다. 현지 소방당국에 따르면 리모델링 중인 이 건물의 21, 22층에서 철골 기둥이 휘어지고, 21∼26층 바닥은 내려앉았다. 이곳은 2018년까지 글로벌 제약사 화이자의 본사로 쓰였다....",https://n.news.naver.com/article/newspaper/020/0003732572?date=20260709,기타,0.001375090641166231,
조선일보,사라진 핵심 증거 케이블타이… 장윤기 부친 집에서 발견됐다,"수사팀장 구속… “도주 우려”부친,  버려진 휴대폰 위치 묻기도유족 “경찰이 왜 살인마 편인가”‘전남광주 여고생 피살 사건’의 핵심 증거물인 케이블 타이가 살인범 장윤기의 아버지 집에서 발견됐다. 경찰 수사 과정에서 사라졌던 증거물이 현직 경찰 간부(경감)인 장윤기 아버지 집에서 나온 것이다. 광주지검 전담수사팀(팀장 김봉진 부장검사)은 8일 사건을 수사한 전남광주 광산경찰서 수사팀과 장의 아버지가 유착해 케이블 타이를 숨긴 것으로 보고 수사를 확대하고 있다. 경찰은 이날 광산서 수사팀장 박모 경감을 구속했고, 장윤기의 부친을 소환 조사했다.검찰은 전날 장의 아버지 집을 압수수색하는 과정에서 이 케이블 타이를 발견했다. 길이 50㎝로 공업용이다. 검찰은 장이 피해 여고생을 납치할 때 결박하려고 이 케이블 타...",https://n.news.naver.com/article/newspaper/023/0003986584?date=20260709,기타,0.0013156870694696694,
한국경제,"""우주항공특별법 조기 제정을""…경남·전남광주 공동대응 나서","국회서 상생발전 토론회 열어경상남도와 전남광주통합특별시가 남해안 우주항공 산업 벨트를 튼튼하게 구축하고 우주항공복합도시 건설 특별법을 서둘러 제정하기 위해 공동 대응에 나선다.8일 경상남도에 따르면 경상남도와 전남광주통합특별시는 사천시 및 고흥군과 함께 오는 15일 국회의원회관에서 특별법 조기 제정을 촉구하는 국회 토론회를 개최한다. 이 자리에서 ‘영·호남 우주항공 상생 동맹 K-우주항공 복합도시 건설 특별법 제정’을 주제로 머리를 맞대리고 했다. 우주항공청이 있는 경남 사천과 진주, 나로우주센터가 있는 전남 고흥을 하나로 묶어 거대한 남해안 우주항공 산업 벨트 구축 방안을 논의한다.글로벌 기업을 유치하고 우수한 인재를 모으기 위한 전략도 짠다. 산업과 연구개발(R&D), 교육과 정주 기능이 유기적으로 융합...",https://n.news.naver.com/article/newspaper/015/0005307858?date=20260709,기타,0.001310157353812813,
