신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,오늘의 운세 2026년 6월 20일 土(음력 5월 6일)·2026년 6월 21일 日(음력 5월 7일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005696340?date=20260620,기타,0.0019624395176543637,
조선일보,브레이크 없는 ‘픽시 자전거’ 타면 과태료 최고 50만원,"사고 위험 커… 개정안 국회 통과앞으로 자전거 도로에서 브레이크를 떼어낸 ‘픽시 자전거’를 타면 최고 50만원 과태료가 부과된다. 지난 18일 이 같은 내용의 ‘자전거 이용 활성화에 관한 법률(자전거법)’ 개정안이 국회 본회의를 통과한 데 따른 것이다.픽시 자전거는 페달과 뒷바퀴가 함께 돌아가는 자전거다. 페달을 앞으로 밟으면 앞으로 나가고, 뒤로 밟으면 뒤로 간다. 제동거리가 일반 자전거보다 4~5배 길어 돌발 상황에서 바로 멈추기 어렵다. 미관 등을 이유로 브레이크를 뗀 채 도로를 달리는 사람이 많아 사고 위험이 크다는 지적이 잇따랐다. 지난해 한국소비자원이 픽시 자전거 이용자 400명을 대상으로 설문조사를 한 결과, 171명(42.8%)이 “사고가 났거나 날 뻔한 경험이 있다”고 답했다.그런데 종전 자...",https://n.news.naver.com/article/newspaper/023/0003983070?date=20260620,기타,0.001925972052545053,
매일경제,"우크라, 모스크바 최대 드론공습 … 러 ""즉각 보복""","G7 지원 업고 핵심시설 타격정유시설 화재·공항운항 차질러 보복 예고에 확전 우려 고조주요 7개국(G7) 정상회의에서 서방의 추가 지원을 확인한 우크라이나가 러시아 수도 모스크바를 겨냥한 개전 이후 최대 규모 드론 공습을 감행했다. 러시아가 즉각 보복 공격을 경고하면서 5년째 이어진 전쟁이 다시 확전 국면으로 치닫고 있다.19일(현지시간) 영국 일간 가디언 등에 따르면 우크라이나는 전날 밤새 수백 대의 드론과 장거리 미사일을 동원해 모스크바와 러시아 주요 지역을 공격했다.공습 여파로 모스크바 남동부 카포트냐 지역의 대형 정유시설에서 화재가 발생했다. 이 설비는 모스크바 지역에서 소비되는 휘발유의 약 40%, 경유의 절반가량을 공급하는 핵심 에너지 인프라스트럭처다. 크렘린궁에서 불과 16㎞ 떨어진 곳에 위치해...",https://n.news.naver.com/article/newspaper/009/0005696312?date=20260620,기타,0.001918060187553953,
조선일보,[朝鮮칼럼] 그래서 정부는 시장을 이겼는가?,"주식시장의 성공은이기겠다며 규제 쏟아낸부동산시장서 실패 부추겨주가 유지와 환율 방어에국민연금 동원해 더 불안…이 지경이 되니 묻게 된다올해 초 이재명 대통령이 “시장을 이기는 정부도 없지만, 정부를 이기는 시장도 없다”고 했을 때, 취임사에서 강조한 ‘실용적 시장주의’는 이미 버려졌다. 시장을 굴복시키겠다는 이 문장 하나로 대통령은 시장을 이기고 지는 싸움의 대상으로 전락시켰다.대통령의 자신감은 주식시장 상승에서 시작됐을 것이다. 위와 같이 SNS에 글을 쓰고 며칠 만에 한국 대표 주가지수 코스피가 5000을 돌파했다. ‘코스피 5000’은 핵심적인 대선 공약이었다. 소액 주주 권익을 강화하는 일련의 상법 개정이 ‘코리아 디스카운트’ 탈출의 촉매가 된 것은 분명해 보인다. 하지만 코스피가 5000 돌파 후 ...",https://n.news.naver.com/article/newspaper/023/0003983006?date=20260620,경영,0.001871904177205502,
조선일보,시민 6.5명당 1명이 정보원… ‘가장 완성된 감시 국가’ 동독,"슈타지랜드애나 펀더 지음 | 서제인 옮김 | 생각의힘 | 440쪽 | 2만7000원길거리를 지나가던 사람이 갑자기 코를 손으로 만지거나 손수건으로 덮는다. 누구라도 그냥 지나칠 이 행동은 사실 ‘주의! 감시 대상이 오고 있다’는 신호였다. 손으로 머리를 쓰다듬거나 모자를 잠깐 들어 올리면 ‘대상이 이동 중이거나 추월하고 있다’, 한 손을 등이나 배에 올리면 ‘대상이 가만히 서 있다’는 신호였다. 동독이라는 나라가 사라진 뒤에 세상에 드러난 감시자의 몸짓 부호였다.“역사상 가장 완성된 감시 국가.” 1989년 베를린 장벽이 무너진 뒤 서독 매체들은 동독을 이렇게 불렀다. 당시 동독 인구는 1700만명이었지만 비밀 경찰인 슈타지가 운용한 공식 요원은 9만7000명에 달했다. ‘공식’이라고? 비공식 정보원은 몇 ...",https://n.news.naver.com/article/newspaper/023/0003983037?date=20260620,기타,0.0018016147707211143,
조선일보,‘도덕성’은 타고난 진리 아닌 질서 위한 진화의 산물,"선악의 발명하노 자우어 지음｜김태한 옮김｜민음사｜480쪽｜1만8200원옳고 그름을 따지는 도덕관은 인간을 더 선하게 만들었을까, 더 날카롭게 갈라놓았을까. 독일의 저명한 철학자인 저자는 인간의 도덕성을 타고난 진리가 아닌, 질서 유지를 위해 발명된 진화의 산물로 본다. 500만 년 인류사를 살펴봤을 때 사회적 규칙을 어긴 이를 처벌하는 과정에서 공존을 위한 선악의 감각이 자라났다는 것이다. 저자는 그 예시로 인간의 도덕관이 시대의 변화와 함께 자주 모습을 바꾼 점을 든다. 예컨대 500년 전 유럽 교회가 사촌 간 혼인을 금지하면서 대가족 중심 네트워크가 약해졌고, 도덕적 개인주의가 발달하기 시작했다.저자는 최근 세계 곳곳에서 정치적 양극화가 이어지는 것을 도덕의 붕괴가 아닌 도덕이 과열된 결과로 해석하기도 ...",https://n.news.naver.com/article/newspaper/023/0003983030?date=20260620,기타,0.0017944111083293215,
매일경제,'연어 술파티 위증' 이화영 … 징역 2년·벌금형 구형,"이른바 '연어 술파티 의혹' 위증 등 혐의로 기소된 이화영 전 경기도 평화부지사(사진)의 열흘에 걸친 국민참여재판이 종료됐다. 검찰은 이 전 부지사에게 징역 2년을 구형했다.19일 수원지법 형사11부(부장판사 송병훈) 심리로 열린 이 전 부지사의 국민참여재판 결심공판에서 검찰은 국회증언감정법(위증)·지방재정법 위반 및 위계공무집행 방해, 직권남용 혐의에 대해 징역 2년을, 정치자금법 위반 혐의에 대해 벌금 500만원을 각각 구형했다. 이번 국민참여재판은 지난 8일부터 주말을 제외하고 열흘에 걸쳐 역대 최장으로 진행됐다.이 전 부지사는 2024년 10월 2일 국회 법제사법위원회 검사 탄핵소추 사건 청문회에 증인으로 출석해 '수원지검 1313호 검사실에서 진술 조작을 위해 연어 술파티가 열렸다'는 취지로 위증한...",https://n.news.naver.com/article/newspaper/009/0005696331?date=20260620,기타,0.0017903599254254833,
동아일보,[새로 나왔어요]아우라 外,"● 아우라총 7장으로 구성된 아포리즘 장편소설로 삶과 죽음, 현실과 환상이 교차하는 세계 속에서 인간 존재의 본질과 ‘아우라’라는 내면의 빛을 탐구한다. 주인공의 의식의 흐름을 따라가는 주된 서사와, 다른 결의 토막 이야기가 얽혀 있으며 두 가지 다른 서체로 이야기를 구분한다. 현실과 꿈을 교차하며 자아의 균열과 정체성의 근원을 파고든다. 실험적 형식과 밀도 높은 문체로 정신적 자유에 이르는 과정을 그려낸다. 최수철 지음·문학과지성사·1만9800원● AI조차 편향에서 벗어나지 못한다인간의 뇌와 알고리즘은 어떻게 ‘인지 편향’에 따라 작동하는가. 가짜 뉴스, 소셜미디어, 인공지능의 답변 등 다양한 사례에서 우리가 어떻게 편향에 휘둘리는지를 짚어 보고 사고 습관, 감정, 사회적 영향 등 이런 오류가 발생하는 원...",https://n.news.naver.com/article/newspaper/020/0003728145?date=20260620,업계,0.001762657834228027,
매일경제,황룡사 9층목탑에 잠든 '1380년전 꿈' 깨우다,"국립경주박물관 '황룡봉불'금동사리함 등 322점 유물9개 이야기로 재밌게 풀어신라 진흥왕 때 창건이 시작돼 선덕여왕 시대인 646년 완성된 황룡사 9층 목탑은 높이가 80ｍ에 달하는 신라의 상징물이자 당대 동아시아 최대 규모의 목조 건축물이이었다. 주변 나라의 침략을 막겠다는 염원이 담긴 호국의 상징이었으나, 1238년 몽골군의 방화로 잿더미로 변하고 말았다.거대한 탑은 흔적도 없이 사라졌지만, 땅속 깊은 곳에 묻혀 있던 신라인의 영혼은 살아남았다. 황룡사 목탑의 심초석(주춧돌) 아래 사리장엄구는 전쟁의 불길 속에서도 온전히 살아남아 수백 년의 세월을 버텨냈다. 1964년 도굴됐다가 2년 뒤 회수되는 과정에서 심하게 파손되는 시련을 겪기도 했으나, 최근 정밀한 조사와 보존처리 연구를 통해 원래 구조와 봉안 ...",https://n.news.naver.com/article/newspaper/009/0005696210?date=20260620,업계,0.0017541102409231978,
동아일보,"‘오바마 센터’ 개관식, 트럼프 빼고 다 모였다","전직 美 대통령 부부 네쌍 모두 참석‘쓰레기 더미’ 욕한 트럼프 초청 안해오바마 “누구도 법위에 있지 않아”부시, 미셸에 또 사탕선물 ‘화제’“우정과 조언, 그리고 이 나라에 대한 헌신에 감사합니다.”버락 오바마 전 미국 대통령은 18일(현지 시간) 자신을 포함한 전직 미 대통령 부부 네 쌍이 ‘오바마 대통령 센터’ 개관식에서 함께 찍은 사진을 X에 올리며 이같이 적었다. 이날 일리노이주 시카고 남부 잭슨파크에서 문을 연 센터 개관식에는 오바마 전 대통령과 부인 미셸 여사를 비롯해 조 바이든 전 대통령과 질 여사, 조지 W 부시 전 대통령과 로라 여사, 빌 클린턴 전 대통령과 힐러리 전 국무장관 등 생존해 있는 미 대통령 부부가 모두 참석했다.오바마 전 대통령은 이날 기념 연설에서 “인성, 정직, 성실, 친...",https://n.news.naver.com/article/newspaper/020/0003728155?date=20260620,기타,0.0016776582280063567,
동아일보,[오늘의 운세/6월 20일],"● 쥐48년 사방에서 경사가 겹치거나 좋은 소식 들려온다.60년 과욕만 하지 않으면 일은 잘 풀려 나간다.72년 능력 이상으로 인정받는 날, 일도 많지만 보람도 크다.84년 모처럼 능력 발휘할 기회가 생길 듯.96년 가급적 대화로 풀어가는 것이 좋다.08년 새로운 기회를 잡을 수 있는 운이 따르는 하루다.● 소37년 행운이 함께 하는 날, 계획한 일이 순풍에 돛 단 듯 풀린다.49년 직접 나서기보다는 뒤에서 조언하는 것이 현명한 처세.61년 자신의 의사를 분명하게 표현할 것.73년 가급적 대중교통 이용 할 것.85년 초심을 잃지 말고 정진할 것.97년 좋은 인연이 들어와 도움을 받을 가능성이 높다.● 범38년 상대방을 이해 해주는 것이 먼저.50년 몸은 조금 피곤해도 마음은 행복.62년 운수 좋은 날, 좋은...",https://n.news.naver.com/article/newspaper/020/0003728139?date=20260620,기타,0.0016524873033874035,
한국경제,"현대로템, 모로코 전동차 유지보수 수주","총 7482억 규모…20년간 진행현대로템이 모로코 전동차 차량 공급 계약에 이어 7000억원대 대규모 유지보수 사업을 수주했다.현대로템은 18일(현지시간) 모로코 라바트에서 모로코 철도청과 전동차 유지보수 사업 계약을 체결했다. 계약 규모는 7482억원으로 해외 철도 유지보수 사업 수주 기준 최대다. 현대로템이 공급하는 전동차 440량 전체가 유지보수 사업 대상이다. 이번 사업은 현대로템과 모로코 철도청이 설립한 합작법인을 통해 20년 동안 이뤄진다. 계약식에는 이용배 현대로템 사장과 무함마드 라비 클리 모로코 철도청장 등이 참석했다.이번 계약은 지난해 2월 맺은 2층 전동차 공급 프로젝트의 후속 조치다. 당초 맺은 차량 유지보수와 자재 관리, 기술 지원 등과 관련한 세부 내용을 이번 계약에서 확정했다. 현...",https://n.news.naver.com/article/newspaper/015/0005300781?date=20260620,기타,0.0016423203095171017,
한국경제,9000피에 '빚투'도 펄펄 끓는다,예금·보험 담보대출 40조 육박금융당국의 대출 규제에도 ‘빚투’(빚내서 투자) 열기가 식지 않고 있다. 증시 활황이 이어지자 예금 및 보험 담보대출로 자금을 조달하는 투자자가 늘었다.19일 금융권에 따르면 국민 신한 하나 우리 농협 등 5대 은행의 예금담보대출 잔액은 지난 18일 기준 6조6415억원으로 올해 들어서만 3413억원 증가했다. 지난해 7월 6조원을 넘어선 뒤 계속 늘고 있다. 이 같은 추세가 이어지면 연내 예금담보대출이 처음 7조원을 넘어설 것으로 전망된다.보험 해지환급금을 담보로 돈을 빌리는 보험계약대출(약관대출)도 급증했다. 삼성 교보 한화 등 국내 3대 생명보험사의 지난달 말 약관대출 잔액은 32조4224억원으로 전달 대비 4793억원 늘었다. 약관대출은 올해 들어 5개월간 9705억원 ...,https://n.news.naver.com/article/newspaper/015/0005300883?date=20260620,경영,0.0016205936342418169,
한국경제,SK하이닉스 시총 2000조 돌파,"1위 삼성전자와 277조 차이SK하이닉스 시가총액이 장중 사상 처음으로 2000조원을 웃돌았다. 사상 최고 수준의 실적 증가세와 미국 반도체주 강세, 미국주식예탁증서(ADR) 상장 호재 등이 맞물려 외국인 자금이 집중된 영향이다.19일 코스피지수는 0.13% 하락한 9052.42에 마감했다. 전날 사상 처음으로 9000을 돌파한 뒤 이날도 9300을 넘어서는 등 강세를 보였으나 미국과 이란의 후속 핵 협상에 제동이 걸리면서 9000을 간신히 지켰다.SK하이닉스는 장중 주가가 289만1000원까지 올라 52주 신고가를 경신하면서 시가총액이 한때 2000조원 이상으로 불어났다. SK하이닉스는 최근 7거래일 연속 상승하며 주가가 25.82% 뛰었다. 시총 1위 삼성전자(우선주 포함)와의 격차가 277조원으로 좁혀...",https://n.news.naver.com/article/newspaper/015/0005300805?date=20260620,경영,0.0016154067462556287,
조선일보,“스스로 방위 책임질건데… 전작권 왜 美가 갖고 있나”,李 “전작권 전환은 너무 당연한 것”트럼프 1기 안보수장은 “정치인이전작권 개입할 때마다 엉망이 돼”이재명 대통령은 19일 전시작전통제권(전작권) 전환 문제와 관련해 “우리가 우리 돈 내면서 방위를 스스로 책임질 건데 전시 작전권을 미국이 왜 갖고 있나”라고 말했다. 이 대통령은 이날 G7(7국) 정상회의 순방 성과 브리핑에서 ‘도널드 트럼프 미 대통령과 전작권 전환 문제를 논의했느냐’는 질문에 “얘기할 필요가 없다. 너무 당연한 거니까”라며 이같이 밝혔다.이 대통령은 “주권 국가로서 한반도 방위는 우리 스스로 책임져야 된다고 생각한다”며 “지난 한미 정상회담에서도 전시 작전권 반환 얘기는 일부러 안 했다”고도 했다. 정부는 ‘이르면 내년’을 전작권 전환 시점으로 잡고 있다. 이 대통령 발언은 이런 기조를 ...,https://n.news.naver.com/article/newspaper/023/0003983079?date=20260620,경영,0.0015830217811659505,
동아일보,한국노총 찾아간 정점식,국민의힘 정점식 원내대표(왼쪽)가 19일 서울 영등포구 한국노동조합총연맹을 방문해 김동명 위원장과 기념 촬영을 하고 있다....,https://n.news.naver.com/article/newspaper/020/0003728154?date=20260620,기타,0.0015633413911513383,
한국경제,[주목! 이 책] 경계를 건너다,"권윤경 외 지음서양 근대사를 배경으로 다양한 지역 여성들이 노예제, 노동, 임신중단, 제국주의 등 사회적 장벽에 맞서 삶을 개척한 이야기를 담았다. 여성을 역사적 주체로 복원하며, 근대가 만든 차별과 경계를 넘어선 연대를 조명한다. (역사비평사, 232쪽, 1만8000원)...",https://n.news.naver.com/article/newspaper/015/0005300756?date=20260620,기타,0.0015603308006145742,
조선일보,現 종로구청장 ‘종묘 앞 재개발’ 인가… 차기 구청장 “직권남용” 반발,세운4구역 사업 놓고 또 충돌서울 종로구가 19일 “‘세운4구역 재개발 사업시행계획 변경안’을 인가했다”고 구보(區報)에 고시했다. 세운4구역 재개발 사업은 종묘 맞은편에 있는 낡은 상가·공장 등을 최고 38층(142m) 복합 단지로 개발하는 사업이다. 이날 종로구가 인가 결정을 고시하면서 세운4구역 재개발 사업은 지방자치단체 인허가를 모두 마치고 국가유산위원회의 매장 유산 심의 등 절차만 남겨두게 됐다.이번 인가 고시는 국민의힘 소속인 정문헌 종로구청장이 임기 만료 11일을 앞두고 결정했다. 지난 6·3 지방선거에서 종로구청장에 당선된 더불어민주당 소속 유찬종 당선인이 “7월 1일 취임 때까지 인가 절차를 중단하라” “동조하는 직원은 조치하겠다”고 했으나 이를 받아들이지 않은 것이다.인가 업무는 도시개발과...,https://n.news.naver.com/article/newspaper/023/0003983069?date=20260620,기타,0.0015513637496014322,
한국경제,"""원청이 진짜 사장""…사상 첫 하청노조 '적법 파업' 임박","거세지는 노란봉투법 후폭풍전국플랜트건설노조, 찬반 투표원청 상대 파업 위한 절차 돌입조정 결렬땐 합법적 파업 가능원청 직접 교섭권 확대 '분수령'전국민주노동조합총연맹 전국플랜트건설노조가 원청 대형 건설사와 발주사를 상대로 단체교섭을 요구하며 쟁의행위를 위한 찬반투표에 들어갔다. 한국 노동조합 역사상 처음으로 원청 교섭을 목표로 진행하는 쟁의행위 찬반투표다. 노동조합법 2·3조 개정안(노란봉투법) 시행 이후 확대된 ‘진짜 사장’ 개념이 원청을 상대로 한 하청 노조의 파업으로 이어질지 주목된다.◇26일까지 찬반투표19일 노동계에 따르면 플랜트건설노조는 이날부터 오는 26일까지 전국 8개 지부에서 원청 교섭 쟁의권 확보를 위한 조합원 찬반투표를 시작한다. 노조는 지난 3월부터 포스코, 에쓰오일, 고려아연, SK에...",https://n.news.naver.com/article/newspaper/015/0005300789?date=20260620,기타,0.0015449941642699141,
매일경제,"""경찰 수사만으론 불충분 억울한 피해자 속출할것""",법조계는 수사공백 우려피해자 권리구제 수단 약화보완수사요구권 필요성도여당 강경파 중심으로 논의되는 검찰의 보완수사권 폐지를 두고 법조계의 우려가 커지고 있다. 19일 법조계에서는 보완수사권 폐지 시 맞닥뜨리게 될 가장 큰 문제점으로 피해자와 피의자 모두 형사 절차상 권리구제 수단이 약화될 수 있다는 점을 꼽는다.예를 들어 경찰 수사가 미진한 사건에서 검찰이 부족한 부분을 직접 확인할 수 없다면 피해자는 사건을 바로잡을 기회를 잃게 된다.특히 경제·부패·조직범죄처럼 구조가 복잡한 사건은 공소 유지를 맡는 검찰이 경찰 수사의 허점을 메울 수 없어 유죄 입증력이 약해지고 범죄수익 환수도 어려워질 수 있다. 범법자에게 유리한 환경이 만들어진다는 것이다. 피의자 역시 불충분한 경찰 수사 결과만으로 기소 여부가 결정되...,https://n.news.naver.com/article/newspaper/009/0005696324?date=20260620,기타,0.0015065176998962512,
조선일보,‘다리 절단’ 수술을 일반 병실에서? 요양병원 미스터리,"인천 요양병원서 무슨 일이19일 오후 1시쯤 찾아간 인천 중구 Y요양병원. 1층 안내데스크엔 ‘입원이 가능한지’ 등을 확인하는 문의 전화가 계속 오고 있었다. 2005년 문을 연 이 요양병원은 신경외과 전문의 1명, 외과 전문의 1명과 한의사 1명, 간호사 7명, 간호조무사 14명이 일하고 있다. 8층 건물 중 5개 층을 사용하면서 118개 병상 외에 물리치료실, 방사선실은 물론 장례식장과 요양원, 예배실도 갖추고 있다.겉으론 평범해 보이는 이 병원은 지난 10일 인천 한 재활용 쓰레기 선별장에서 발견된 ‘사람 다리’ 사건의 발단이 된 곳이다. 경찰 조사 결과, Y요양병원은 수술실이 아닌 일반 병실에서 89세 환자의 다리 절단 수술을 한 뒤, 의료폐기물이 아닌 생활폐기물로 처리한 것으로 드러났다. 한때 ‘학...",https://n.news.naver.com/article/newspaper/023/0003983067?date=20260620,기타,0.00147836993455408,
동아일보,"[오늘과 내일/정윤철]반전과 낭만의 축구 드라마, 월드컵의 미학",2026 북중미 월드컵은 본선 티켓이 기존보다 16장 늘어나 역대 최다인 48개국이 참가하고 있다. 변방 취급을 받던 축구 약소국들도 넓어진 본선의 문을 통해 지구촌 축구 축제에 발을 내디뎠다. 하지만 이러한 변화를 모두가 환영한 건 아니다. 알렉산데르 체페린 유럽축구연맹 회장은 최근 한 콘퍼런스에서 “월드컵에 흥미롭지 않은 경기가 너무 많아졌다”고 말했다. 이 발언의 이면엔 ‘세계 축구 중심’인 유럽 국가들이 약소국들을 상대로 싱겁게 승리하는 경기가 많아질 것이라는 냉소적 시선이 깔려 있었다.아프리카와 북중미 등의 13개국 축구협회는 체페린 회장의 발언에 강하게 반발했다. 그러면서 “월드컵에 참가한다는 건 스포츠적 성취 이상의 의미가 있다”는 내용의 공동 성명을 냈다. 그리고 이 성명에 이름을 올린 카보베...,https://n.news.naver.com/article/newspaper/020/0003728107?date=20260620,기타,0.001456401765462581,
한국경제,신영증권 새 대표이사에 김대일 사장,"WM·IB 각자대표 체제 전환신영증권이 19일 정기 주주총회를 열고 김대일 사장(사진)을 신임 대표이사로 선임했다.김 신임 대표는 1968년생으로 서울대 경영학과를 졸업한 뒤 미국 일리노이주립대 재무학 석사학위를 받았다. 1999년 신영증권에 입사해 패밀리헤리티지 및 자산배분솔루션 본부장, 자산관리(WM) 총괄 부사장 등 주요 보직을 두루 거친 금융 전문가다. 신영증권 관계자는 “김 신임 대표는 패밀리헤리티지 서비스 등 신영증권 종합자산 승계 솔루션의 토대를 다지는 데 기여한 점을 높이 평가받았다”고 설명했다.김 대표 선임과 함께 신영증권은 각자대표 체제로 전환했다. 김 대표는 자산관리 및 고객 맞춤형 솔루션 부문을, 기존 금정호 대표는 기업금융(IB) 부문을 이끈다. 신영증권 관계자는 “이번 각자대표 체제...",https://n.news.naver.com/article/newspaper/015/0005300771?date=20260620,경영,0.0014507312179690111,
매일경제,생활고 이유로 딸 살해미수 … 30대 부부 징역 12년 구형,"생활고 등을 이유로 초등학생 딸을 살해하려 한 뒤 극단적인 선택을 시도한 30대 부부에게 검찰이 중형을 구형했다.검찰은 19일 대전지법 제12형사부(김병만 부장판사) 심리로 진행된 A씨 부부의 아동학대 범죄의 처벌 등에 관한 특례법 위반 혐의 사건 결심공판에서 이들에게 각각 징역 12년을 선고해 달라고 재판부에 요청했다. 검찰은 ""비록 피고인들의 범행이 미수에 그쳤으나 부모가 독립된 인격체이자 보호받아야 할 자녀의 생명을 빼앗으려 한 죄책이 매우 무겁다""며 ""초동 수사 당시 혐의를 부인하고 증거 인멸을 시도하다 구속된 이후에 잘못을 인정하는 등 죄질도 좋지 않다""고 구형 이유를 밝혔다.남편 A씨는 최후 진술에서 ""부모로서 자식에게 해선 안 될 잘못을 했고 다시는 잘못된 선택을 하지 않겠다""며 ""딸을 위해 곁...",https://n.news.naver.com/article/newspaper/009/0005696332?date=20260620,기타,0.001433424810894624,
동아일보,[책의 향기]믿음의 근거는 어디에… 신앙을 실험한 신부님,"사제로서 신을 모시고 있는 저자‘믿음’ 메커니즘 과학적으로 분석데이터-논문 토대로 심리학 실험종교의 가치 현실의 장으로 옮겨◇종교를 실험하다/조너선 종 지음·구형찬 옮김/360쪽·2만5000원·바다출판사만약 저자가 중세에 태어났다면, 악마의 꼬임에 넘어갔다고 당장 처형장으로 끌려가지 않았을까. ‘믿음을 가진 사람에게는 설명이 필요 없다. 믿음이 없는 사람에게는 설명이 불가능하다’고 생각했던 시대에 신에 대한 ‘믿음’을, 그것도 일반인도 아닌 신부가 메커니즘을 알기 위해 실험하고 분석했으니 말이다. 그리고 당당하게 말한다. 과학은 세계와 우리 자신을 이해하려는 인간적이고도 사회적인 노력임을 독자가 알았으면 한다고.영국 국교회의 사제이자 종교심리학자인 저자는 특정 종교나 대상을 떠나 인간에게 ‘믿는다는 것’ 자...",https://n.news.naver.com/article/newspaper/020/0003728167?date=20260620,기타,0.0013890351011423146,
매일경제,[인사] 외교부 / 공정거래위원회,■외교부 ◇공관장 △주아프가니스탄대리대사 조성관 △주온두라스대사 박영규 △주나이지리아대사 정요안 △주코트디부아르대사 장서익 △주호놀룰루총영사 남상민 △주바르셀로나총영사 안세령■공정거래위원회 ◇국장급 승진 △대변인 한경종...,https://n.news.naver.com/article/newspaper/009/0005696341?date=20260620,기타,0.00137163150371952,
한국경제,"발전 공기업 5社 통합, 방만한 공룡 안되게 해야 [사설]",한국전력 5개 발전자회사를 한 회사로 묶는 ‘완전 통합’이 유력해졌다. 기후에너지환경부가 의뢰한 ‘에너지 전환기 전력공기업의 새로운 역할 연구’ 용역 중간보고에서 한국남동·남부·동서·서부·중부발전을 하나로 합치는 ‘통합 1사’ 체제가 가장 적합하다는 결과가 나왔기 때문이다.이들은 2001년 전력산업 구조 개편 때 한전에서 분리된 자회사로 화력발전과 일부 재생에너지사업을 담당하고 있다. 사업 구조가 엇비슷해 그동안 ‘붕어빵 공기업’이라는 지적도 받은 만큼 변화는 불가피해 보인다. 하지만 “거대 독점 공기업을 만드는 것”이라는 반대 목소리도 적지 않다.발전공기업 개편 논의가 시작된 건 지난해 8월 이재명 대통령이 ‘나라재정 절약 간담회’에서 “공공기관이 너무 많아 숫자를 못 세겠다”며 대대적인 통폐합을 주문하면...,https://n.news.naver.com/article/newspaper/015/0005300877?date=20260620,업계,0.0013636832013091157,
조선일보,"곰솔밭서 바다 멍, 제부도서 노을 멍… 해질녘 황금해안길엔 금빛 카펫이 깔린다","[아무튼, 주말]개통 앞둔 경기도 화성‘황금해안길’ 프리뷰 여행경기도 화성 ‘제부도’에서 ‘궁평항’까지, 약 17㎞ 구간의 해안 산책로를 연결한 ‘황금해안길’이 오는 26일 임시 개통을 앞두고 있다. 제부도·공생염전·백미리어촌체험마을·궁평해송군락지·궁평항 등 화성의 대표 해양 명소들을 연결한 길이다. 일부 코스에선 그동안 감춰져 있던 서해의 비경을 보다 가까이에서 감상할 수도 있다. 서해 트레킹 코스로 기대를 모으는 황금해안길을 미리 둘러봤다.화성 해변 트레킹 코스의 백미 ‘황금해안길’섬, 바닷길, 지질 명소, 갯벌, 염전, 해송군락지, 소박한 항구가 마치 코스 요리처럼 이어진다. 황금해안길은 일찍이 트레킹 동호인들 사이에서 ‘황금 라인’으로 통했던 ‘서해랑길 88’ 코스 중 특히 아름답기로 손꼽히는 화성 ...",https://n.news.naver.com/article/newspaper/023/0003983015?date=20260620,기타,0.0013316044625090078,
조선일보,[윤고은의 장르별미] 이혼한 아내가 ‘삶의 목격자’가 되다,"코끼리를 목욕시키는 여자정팡과 밍런은 십 년간 부부로 살아왔지만, 이제는 아니다. 남편인 밍런은 이렇게 폭탄 선언을 한다. “우리 부부 사이에는 코끼리가 존재했고, 우리는 코끼리의 배 밑이자 네 발 사이에서 코끼리를 집 삼아 살며 아이 둘을 낳았다고 했다. 이제 큰아들이 일곱 살, 작은딸이 여섯 살이 되었으니 더 이상 아빠인 척, 남편인 척 살아갈 수 없다면서.”(26쪽)정팡은 혼란스럽다. 남편이 자신과 아이들을 투명인간 취급한 적이 한두 번인가. 외로움과 경력 단절 속에서도 책임감으로 꿰매온 날들을 뒤흔드는 남편. 그는 아내에게 당신에 대한 감정이 죽었다고 노골적으로 말한다. 아니, 인간에 대한 감정이 죽은 걸지도 모른다고, 결혼과 아이를 원한 적이 한 번도 없었다고 말이다. 그러나 남편의 마트 결제 내역...",https://n.news.naver.com/article/newspaper/023/0003983031?date=20260620,기타,0.0013219095747071948,
매일경제,[매경춘추] 사석작전(捨石作戰),"""오늘도 박살이 났습니다. 도대체 회장님의 생각을 따라갈 수가 없습니다."" 보고를 마치고 나온 많은 최고경영자(CEO) 또는 임원들의 패자 피드백이다. 과연 그럴까. 바둑에서 사석(死石)과 사석작전(捨石作戰)은 전혀 다른 얘기다. 전자는 상대에게 둘러싸여 두 집을 만들지 못해 결국 잡힐 수밖에 없는 '죽은 돌'을 뜻하지만, 후자는 돌을 일부러 내주고 세력·돌파·연결 등 더 큰 이득을 얻는 전술을 말한다. '버린 돌'이 되는 것이다. 참모의 임무는 후자에 있다. 위치가 역할을 규정한다. 그렇다면 보고자의 미션은 무엇인가? 보고를 받는 사람에게 새로운 자료를 입력하고 근거를 확장해주며 다른 카드를 제안해주는 역할이다. 결국 고여 있는 생각에 긴장을 주고 판단에 자극을 주는 것이다. 참모에게 위험한 두 가지 인식...",https://n.news.naver.com/article/newspaper/009/0005696329?date=20260620,경영,0.0013210613323969402,
