신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,[특파원 칼럼/신진우]‘모범 동맹’ 칭찬에 담긴 미국의 청구서,"몇 달 전 도널드 트럼프 미국 행정부의 고위 당국자를 따로 만날 기회가 있었다. 그는 “아시아 동맹들은 국내총생산(GDP)의 2%도 국방비에 투자하지 않는다”며 노골적으로 불만을 쏟아냈다. 특히 대만을 겨냥해선 “시급함의 결여가 문제”라고 쏘아붙였고, 일본을 두곤 “헌법을 핑계 삼아 후방 지원만 가능하다고 물러서는 건 모순적”이라고 지적했다.다만 한국만큼은 예외였다. 한국에 대해 그는 “많은 국방비를 지출하며 대규모 상비군을 유지하고 강력한 방위산업 기반을 갖춘 ‘모범 동맹국(model ally)’”이라며 콕 집어 추켜세웠다. 워싱턴 한미 정상회담을 앞둔 당시 ‘트럼프 행정부가 한국의 진보 정부와는 다소 껄끄러울 것’이란 목소리가 심심찮게 나왔지만, 이러한 우려에 대해서도 그는 고개를 가로저으며 “한국이 제...",https://n.news.naver.com/article/newspaper/020/0003682313?date=20251217,경영,0.0030352305501731487,
중앙일보,[하남현의 어쩌다 문화] 청사초롱 불 밝혀라,일부 웨딩플래너(결혼준비 대행업체)의 불공정 행위에 따른 예비부부의 볼멘소리는 좀처럼 끊이지 않고 있다. 주로 ‘스드메(스튜디오·드레스·메이크업)’ 관련 갑질이다. 지난달 2일 일본 니혼게이자이신문이 결혼을 기피하는 한국 젊은 층의 현실을 다루며 ‘스드메플레이션(스드메+인플레이션)’이라는 용어를 소개했을 정도다.서울예술단의 창작가무극 ‘청사초롱 불 밝혀라’는 ‘조선 시대에 웨딩플래너가 있었다면’이라는 상상에서 출발한다. 행수 ‘윤덕’과 직원 ‘수두매’ 삼총사가 이끄는 혼례 업체 ‘청사초롱’과 사연이 있는 의뢰인들 사이의 에피소드를 다룬다. 그 사연이란 게 가볍지 않다. 과부의 두 번째 결혼 등이다. 당시 나라에서 금지한 일이다. 하지만 윤덕은 위험을 무릅쓰고 은밀하지만 성대한 혼례를 준비한다. 그저 사랑받고...,https://n.news.naver.com/article/newspaper/025/0003490313?date=20251217,경영,0.0030292844103884,
매일경제,[기자24시] 국립중앙박물관 유료화의 조건,"용돈이 늘 부족하던 대학 시절, 박물관은 시간을 보내기에 더없이 좋은 장소였다. 특히 무료로 관람할 수 있던 국립중앙박물관 상설전시관을 자주 찾았다. 자연스레 최애 작품도 생겼다. 토끼 세 마리가 앙증맞게 향로를 떠받치고 있는 '청자 투각 칠보 무늬 향로'와 어미 개와 꼬무락대는 강아지를 귀엽게 묘사한 이암의 '모견도'를 보며 미소를 짓곤 했다. 이처럼 상설전 무료 정책은 경제적 여건에 관계없이 누구나 문화 향유의 기회를 누릴 수 있게 했다는 점에서 긍정적 영향을 미쳐왔다. 올해 국립중앙박물관이 누적 관람객 600만명을 돌파하며 세계 5위권 박물관으로 발돋움한 것도 무료 정책에 힘입은 바 크다.하지만 최근 제기되는 상설전 유료화 주장에 전적으로 반대하기는 어렵다. 국립중앙박물관의 운영비와 유물 구입 예산이 ...",https://n.news.naver.com/article/newspaper/009/0005607113?date=20251217,경영,0.003016218752981635,
조선일보,"李 지시 하루 만에… 국방부, 박진경 서훈 취소 검토","1950년 수여… 관련 기록 모두 유실국방부 자체 취소 결정은 어려워국방부는 1948년 제주 4·3사건 수습을 맡았다가 암살당한 고(故) 박진경 대령의 무공훈장 서훈 취소에 대한 검토를 진행 중인 것으로 16일 전해졌다. 전날 이재명 대통령이 박 대령의 국가 유공자 취소 검토를 지시한 데 따른 것이다.상훈법에 따르면, 국방부는 서훈 공적이 거짓으로 밝혀진 경우 서훈 취소를 요청할 수 있다. 하지만 1950년 수여된 을지무공훈장 관련 공적 기록이 남아 있지 않아 판단하기가 쉽지 않을 것이란 전망이 제기된다. 무공훈장은 5등급으로 나뉘며, 을지무공훈장은 1등급인 태극무공훈장 다음 등급이다.정부는 6·25 전쟁 중이었던 1950년 12월 30일 박 대령에게 을지무공훈장을 수여했다. 암살로부터 2년 6개월 뒤였다....",https://n.news.naver.com/article/newspaper/023/0003947390?date=20251217,기타,0.0030056670678754813,
동아일보,AI 부스-열차 안내… 광주는 미니 기술박람회,"지역 벤처 8곳과 시민 체험 운영실증도시 광주 곳곳에서 시민들이 인공지능(AI), 교통, 헬스케어 등 창업기업의 기술을 체험하는 행사가 마련됐다.광주시는 17일부터 다음 달 11일까지 시민들이 지역 창업기업의 혁신기술과 제품을 체험하는 ‘시민참여 혁신기술 실증 체험 프로그램’을 운영한다고 밝혔다. 프로그램은 시민이 실증 현장을 찾아 기술을 경험하고 작동 원리를 확인하는 참여형 행사다.행사에는 △㈜오토웰즈(BCG(심탄도) 배리어 프리 키오스크) △㈜헬프티처(AI 기반 상담) △㈜레플러스(에너지자립형 스마트셸터) △㈜스페이스에이아이(AI 가상피팅 키오스크) △㈜라라랩스(AI 우울증 분석 시스템) △㈜소울소프트(AI 건강관리 앱 서비스 ‘재다’) △㈜에스유아이씨티(실시간 열차 도착시간 안내 시스템) △㈜델퍼(자가...",https://n.news.naver.com/article/newspaper/020/0003682330?date=20251217,기타,0.0029478432157861137,
매일경제,"트럼프 ""펜타닐은 대량살상무기""…'마약과 전쟁' 격화","""미국인 수십만명 목숨 앗아""베네수엘라 지상작전 시사도널드 트럼프 미국 대통령이 15일(현지시간) 신종 합성마약 펜타닐을 '대량살상무기(WMD)'로 지정했다.트럼프 대통령은 이날 백악관에서 미·멕시코 국경수비대에 메달을 수여하면서 ""우리는 펜타닐을 대량살상무기로 공식 분류한다""고 밝혔다.이후 백악관이 공개한 행정명령에 따르면 트럼프 대통령은 ""불법적 펜타닐은 마약이라기보다 화학무기에 가깝다""며 ""2㎎ 미량만으로도 치사량이 된다. 미국인 수십만 명이 펜타닐 과다 복용으로 사망했다""고 지적했다. 그러면서 ""주로 조직화된 범죄 네트워크에 의해 이뤄지는 펜타닐 제조·유통은 국가안보를 위협하고 우리 대륙과 국경 지역에서 무법 상태를 조장한다""면서 ""미국 내 펜타닐 유통에 주된 책임이 있는 두 '카르텔'은 무력 충돌을...",https://n.news.naver.com/article/newspaper/009/0005607149?date=20251217,업계,0.002935052675435554,
동아일보,“김건희에 수표로 3억원 준 적 있다”… ‘金 계좌관리인’ 이종호측 돌발 발언,金측 “도이치 사건과 무관” 선그어특검 “양측 특수관계 입증할 단서”이종호 전 블랙펄인베스트 대표(사진) 측이 “과거 김건희 여사에게 수표 3억 원을 전달한 적이 있다”고 법정에서 주장했다. 논란이 커지자 김 여사 측은 “도이치모터스 주가조작 사건과 무관한 사실”이라며 선을 그었다. 김건희 특검(특별검사 민중기)은 해당 금품 거래가 도이치모터스 주가조작 일당과 김 여사의 밀접한 관계를 입증하는 단서라고 결론을 내렸다고 밝혔다.16일 서울중앙지법 형사합의23부(부장판사 오세용)의 심리로 열린 이 전 대표의 변호사법 위반 혐의 등 사건 결심공판에서 이 전 대표 측 변호인은 “(이 전 대표가) 김건희에게 수표로 3억 원을 준 적이 있다”며 “김건희 특검에 가서 그 부분을 얘기했다”고 밝혔다.이어 “(특검 수사에 ...,https://n.news.naver.com/article/newspaper/020/0003682428?date=20251217,경영,0.002908166974961382,
동아일보,"정읍, 내달 모든 시민에 30만원 민생지원금","“불필요한 지출 조정해 예산 확보”지역사랑상품권 선불카드로 지급전북 정읍시는 경기 침체로 어려움을 겪는 시민의 생활 안정을 위해 내년 1월 모든 시민에게 1인당 30만 원의 민생회복지원금을 지급한다고 16일 밝혔다. 고물가와 난방비 부담 등으로 시민의 체감 생활 위기가 한계에 다다랐다는 판단에 따른 것이다.지원 대상은 12월 15일 기준 정읍시에 주소를 둔 시민이다. 소득이나 재산, 노동 여부와 상관없이 지급된다. 이번 지원금은 빚을 내거나 무리하게 편성한 예산이 아니라, 정읍시의 강도 높은 재정 혁신을 통해 마련됐다.정읍시 관계자는 “올해 예산을 원점에서 재검토해 급하지 않은 지출을 줄여 220억 원을 절감하는 등 429억 원의 여유 재원을 확보해 이 가운데 305억 원을 민생회복지원금 지급에 사용한다”고...",https://n.news.naver.com/article/newspaper/020/0003682333?date=20251217,경영,0.0028003076859010293,
한국경제,"거래소, 대형주 '투자경고 제외' 추진","투자자 반발에 연내 제도 개선시가총액 상위 종목 제외 유력한국거래소가 시가총액 상위 대형 종목을 투자경고 대상에서 제외하는 방안을 추진한다. 올 들어 급등한 SK하이닉스, 한화에어로스페이스 등이 줄줄이 ‘투자경고 종목’으로 지정되며 투자자 반발이 커진 데 따른 것이다.16일 증권가에 따르면 거래소는 ‘시장감시규정 시행세칙’을 개정하고 투자경고 종목 지정 조건인 ‘초장기 상승·불건전 요건’ 변경을 검토하고 있다. 이 요건에 따르면 특정 종목의 종가가 1년 전보다 200% 이상 상승하고, 최근 15일 중 상위 10개 계좌의 관여율이 4일 이상 일정 수준을 넘어서면 거래소가 투자경고 조치를 내릴 수 있다. 거래소 관계자는 “1년간 단순 주가 상승률 대신 지수 대비 초과 수익률을 반영하고 시가총액 상위 종목은 예외...",https://n.news.naver.com/article/newspaper/015/0005225268?date=20251217,경영,0.002789759737531976,
매일경제,[단독]'정치중립 논란' 자유총연맹 …  취득·재산세 면제혜택 박탈,행안위 지방세 개정안 통과연간 약 30억 추가세금 낼듯前정권 임명 총재도 사퇴 의사생초 주택구입 稅혜택은 연장창립 71년째인 자유총연맹이 그동안 면제 혜택을 받아온 취득세·재산세를 내년부터 물어야 할 처지가 됐다. 국회에서 자유총연맹에 대한 세 부담을 줄여주는 법의 일몰을 연장해주지 않으면서다. 일각에서는 정권 눈 밖에 난 자유총연맹이 재정적 부담을 지게 됐다는 말이 나온다.16일 국회 행정안전위원회는 내년 지방세제 개편안을 담은 지방세특례제한법 개정안을 처리했다. 자유총연맹은 지방세특례제한법에 따라 고유 업무에 사용하기 위해 취득하거나 사용하는 부동산에 대해 취득세와 부동산세를 면제받아 왔다.그러나 이날 처리된 개정안에는 올해 말까지인 면제 법안에 대한 연장안이 빠지면서 자유총연맹의 세제 혜택은 올해 말로...,https://n.news.naver.com/article/newspaper/009/0005607100?date=20251217,경영,0.002779957366444386,
매일경제,"한미 외교당국, 대북정책 첫 정례회의","주도권 기싸움 통일부는 빠져위성락, 美서 핵잠 등 후속협의한미 외교당국은 통일부가 불참한 가운데 16일 대북정책 공조를 위한 정례 협의체를 출범시켰다.이날 외교부는 서울 세종로 청사에서 정연두 외교전략정보본부장과 케빈 김 주한미국대사대리가 수석대표로 참여해 '한미 정상회담 조인트 팩트시트(공동 설명자료) 후속 협의'를 열었다고 밝혔다. 미 국무부는 동아시아태평양국 부차관보 대행과 북한팀장 등 본부 실무진을 이번 회의에 파견했다. 양측 국방당국 관계자도 회의에 배석했다.협의체 명칭은 당초 알려졌던 '대북정책 공조회의'와 다르게 정해졌다. 이는 과거 대북제재 이행을 강조하며 남북관계 개선의 발목을 잡았던 한미 워킹그룹의 부정적 이미지를 고려한 결과로 풀이된다.외교부는 이번 회의의 주요 의제가 북한·비핵화 관련 ...",https://n.news.naver.com/article/newspaper/009/0005607101?date=20251217,기타,0.0027595593801761132,
중앙일보,"""이런 종목은 '빠이빠이'""…'족집게' 애널리스트 보고서 보는 법","증시 종목리포트 활용법경제+올해 들어 가파르게 오르던 코스피가 숨 고르기를 하고 있다. 연말을 맞아 다시 오를 수 있을까. 하락장으로 돌아서는 건 아닐까. 시장 상황이 예측하기 어려울 때 개인투자자들이 가장 먼저 길잡이로 삼는 게 바로 증권사 애널리스트(연구원)의 종목 분석 보고서다. 이 때 투자자 입장에서 ‘목표 주가를 얼마나 잘 맞혔느냐’는 보고서 선택의 중요한 기준이 된다. 이에 머니랩은 1년 전 기준, 어떤 애널리스트가 현재의 주가를 가장 정확하게 예측했는지 분석했다. 종목은 지난해 11월 말부터 1년간 개인이 가장 많이 순매수한 상위 10개를 대상으로 했다. 분석 결과 목표주가를 단 1원도 틀리지 않고 맞힌 ‘족집게’ 애널리스트도 있었다.◆IBK 이승훈, 네이버 주가 적중=지난해 11월 30일부터 ...",https://n.news.naver.com/article/newspaper/025/0003490369?date=20251217,경영,0.0026855130195485096,
한국경제,'자산 450조' 새마을금고·신협 수장 선거전 돌입,"새마을금고중앙회장 17일 선거김인·유재춘·장재곤 '3파전'신협중앙회장에도 5명 예비등록새마을금고중앙회와 신협중앙회 등 상호금융권의 새로운 수장을 뽑는 선거가 이달부터 내년 초까지 줄줄이 치러진다. 총자산이 각각 288조원, 157조원에 달하는 새마을금고와 신협을 4년간 이끌 차기 회장 선거에 관심이 쏠린다.16일 중앙선거관리위원회에 따르면 17일 충남 천안 MG인재개발원 실내체육관에서 제20대 새마을금고중앙회장을 뽑는 선거가 치러진다. 유권자는 전국 새마을금고 이사장 1267명이다. 새마을금고중앙회장 선거는 지난 보궐선거부터 대의원 350여 명이 뽑는 간선제에서 전국 새마을금고 이사장이 직접 투표하는 직선제로 바뀌었다.이번 새마을금고중앙회장 선거는 3파전이다. 김인 현 회장과 유재춘 서울축산새마을금고 이사장...",https://n.news.naver.com/article/newspaper/015/0005225228?date=20251217,경영,0.0026688665398476802,
한국경제,"""하이브리드 양자 컴퓨팅, AI 연산 패러다임 바꾼다""","MS 2026년 7대 AI 트렌드""보안 AI 에이전트 대세 될 것""마이크로소프트(MS)가 내년 인공지능(AI) 혁신을 이끌 중요 트렌드로 양자컴퓨팅, 보안 강화 AI 에이전트 등을 지목했다.MS는 16일 ‘2026년 AI 7대 트렌드’를 공개했다. 7대 트렌드는 △양자컴퓨팅 실용화 △디지털 동료 AI △보안 내장 AI 에이전트 △의료 격차 해소 △과학 연구 파트너 △스마트한 AI 인프라 △코드의 문맥을 이해하는 AI다.MS는 내년부터 AI가 질문에 답하고 추론하는 단계를 지나 사람과 함께 일하는 모습이 일상이 될 것이라고 전망했다. 과학 분야에서는 AI가 논문 요약이나 보고서 작성을 넘어 실제 가설을 세우고 실험을 제어하는 능동적인 동료로 활동할 것이라고 예상했다.양자컴퓨팅은 수년 내 상용화할 것으로 내다봤...",https://n.news.naver.com/article/newspaper/015/0005225221?date=20251217,기타,0.0026187645294145777,
한국경제,"서울, 한강 일대서 겨울축제","메트로 브리프크리스마스 마켓, 연날리기 등 낭만 가득한 겨울축제가 오는 19일부터 한강에서 펼쳐진다. 16일 서울시에 따르면 이번 한강겨울축제는 뚝섬·반포한강공원에서 열린다. 우선 ‘로맨틱 한강 크리스마스 마켓’은 19일부터 25일까지 ‘뚝섬한강공원 자벌레’와 청담대교 하부 일원에서 펼쳐진다. 40여 개 상점에서 크리스마스 소품 등을 판매하는 마켓존, 16개 푸드트럭에서 먹거리를 즐길 수 있는 푸드존 등으로 구성된다....",https://n.news.naver.com/article/newspaper/015/0005225329?date=20251217,기타,0.002604101658873101,
매일경제,쿠팡에 등지는 이용자 … 일주일새 151만명 줄어,"하루 평균 이용자 분석11번가등 경쟁사는 늘어나2차피해 우려 여론조사서'피싱 의심 사례 늘어' 67%약 3370만명의 개인정보 유출 사태를 마주한 쿠팡이 사용자 감소와 여론 악화에 직면하고 있는 데 비해 11번가 등 경쟁사는 고객을 늘려가고 있다.16일 모바일인덱스에 따르면 지난 7~13일 쿠팡의 일간 활성 이용자 수(DAU)는 평균 1561만2413명으로 집계됐다. 쿠팡의 개인정보 유출 규모가 약 3370만명으로 늘어난 직후인 지난달 30일~이달 6일 하루 평균 이용자 수에 비해 약 8.9%(151만6000여 명) 줄어든 셈이다. 유출 사태가 확산하기 전인 11월 23~29일 평균 이용자 수는 1603만9824명이었는데, 이때와 비교해봤을 때도 감소하고 있다.반면 11번가는 지난달 23~29일 하루 평균 ...",https://n.news.naver.com/article/newspaper/009/0005607202?date=20251217,기타,0.00256236252414267,
동아일보,대구 ‘산타 버스’ 달린다,"24, 25일 북구 시내 운행“올해도 산타 버스 운행합니다.”대구 북구 시내버스 회사인 우주교통㈜이 이달 24, 25일 ‘산타 버스’를 운행한다. 이 회사 노사는 ‘성탄절 산타와 함께하는 시내버스’ 프로그램을 마련해 시행한다고 16일 밝혔다. 기사들이 산타 복장을 하고 버스 내부는 크리스마스 장식을 해서 승객을 맞는 이 행사는 2012년부터 시작해 올해 13회를 맞았다.이를 위해 노사는 23일 오후 2시 반 북구 관음로 우주교통 차고지에서 성탄 시내버스 산타 발대식을 열 예정이다. 성탄절 분위기 조성과 기사들의 대시민 서비스 향상을 다짐하기 위해서다. 이와 함께 24일 오후 3시 중구 중앙로 약령시 앞 정류장 등 4곳에서 우주교통 추명석 대표이사와 박성우 노조지부장 등 임직원 60여 명이 버스를 이용하는 시...",https://n.news.naver.com/article/newspaper/020/0003682326?date=20251217,기타,0.0025466754649005265,
조선일보,"한일 해저터널 잘 봐달라 했나… 통일교, 文정부 PK라인 집중 접촉",정치권에 숙원 사업 청탁 의심윤영호 전 통일교 세계본부장이 민중기 특검팀에 한 진술을 보면 통일교는 문재인 정부(2017~2022년) 시기 정부 핵심 관계자와 부산을 기반으로 한 정치인에게 집중적으로 접근했다. 이런 움직임은 2017년 한학자 통일교 총재가 정교 일치를 골자로 하는 ‘신(神)통일한국’ 전략을 발표한 이후 본격화했다. 이와 관련해 종교계에선 통일교가 교단의 숙원 사업인 한·일 해저터널과 대북 사업 등을 추진하기 위해 정치권 줄 대기에 나섰다는 의구심이 제기되고 있다.문선명의 숙원 ‘한일 해저터널 사업’한일 해저터널 사업은 한반도와 일본을 잇는 230㎞ 길이의 터널을 건설하자는 구상이다. 이 사업은 통일교 1대 교주인 고(故) 문선명 총재가 “중국에서 한국을 통해 일본에 이르는 아시아권 대평화고...,https://n.news.naver.com/article/newspaper/023/0003947380?date=20251217,경영,0.0025000644018852306,
한국경제,"기재부 예산실장 조용범, 세제실장 조만희","1급 인사…후속 인사 잇따를 듯나라 살림 실무를 총괄하는 기획재정부 예산실장(1급)에 조용범 예산총괄심의관이 임명됐다. 조세정책을 총괄하는 세제실장은 조만희 조세총괄정책관이 승진 이동했다.기재부는 16일 주요 1급 인사를 단행했다고 밝혔다. 조용범 실장은 서울대 법학과를 졸업하고 행정고시 39회로 공직에 들어왔다. 기재부에서 행정예산과장, 예산정책과장, 예산총괄과장 등 예산실 주요 보직을 두루 거쳤다. 기재부 대변인을 맡아 언론과의 소통에 능하고, 아시아개발은행연구소(ADBI) 수석전문관을 지내면서 국제 경험도 쌓았다.서울대 경영학과 출신인 조만희 실장은 행시 40회로 공직 생활을 시작했다. 조세분석과장, 소득법인세정책관, 조세총괄정책관 등 세제 라인 주요 업무를 섭렵했다. 내년 1월 기재부가 재정경제부와 ...",https://n.news.naver.com/article/newspaper/015/0005225360?date=20251217,경영,0.0024913966143406776,
한국경제,무신사·케이뱅크 대기…내년 IPO 더 뜨겁다,"兆단위 대어 줄줄이 상장 채비HD현대로보틱스·구다이글로벌AI·금융·패션 대표 기업이 주도▶마켓인사이트12월 16일 오후 4시 17분내년 기업공개(IPO) 시장은 올해보다 뜨거울 것으로 전망된다. 조(兆) 단위 몸값의 대어급이 속속 상장 준비에 나서고 있다. 인공지능(AI), 로봇, 반도체, K뷰티, K패션 분야 대표 기업들이다.16일 투자은행(IB)업계에 따르면 HD현대로보틱스는 주요 증권사에 입찰제안요청서(RFP)를 발송하고 상장 주관사를 선정하고 있다. 이르면 연내 주관사를 확정한 뒤 내년 상반기 상장 예비심사를 청구할 예정이다. HD현대로보틱스는 2020년 모회사인 HD현대에서 물적분할해 설립된 로봇 기업이다. 시장에서 거론되는 기업가치는 6조~7조원이다.패션 플랫폼 기업 무신사는 한국투자증권, 씨티그...",https://n.news.naver.com/article/newspaper/015/0005225264?date=20251217,경영,0.0024813327575994265,
매일경제,인류 첫 '배리어 프리' 우주선 뜬다,장애가진 엔지니어 벤타우스씨블루오리진社 우주선 탑승예정휠체어를 탄 장애인 여성이 우주여행을 떠난다. 장애인이 우주로 가는 것은 이번이 처음이다.16일 과학기술계에 따르면 미국 우주항공기업 블루오리진은 오는 18일(현지시간) 발사가 예정된 뉴셰퍼드로켓의 탑승자 6명을 최근 공개했다.탑승객 중 한 명이 유럽우주국(ESA)의 여성 항공우주 엔지니어인 미카엘라 벤타우스 씨다. 벤타우스 씨는 2018년 산악자전거 사고로 척수 손상을 입은 후 휠체어를 사용해왔다.뉴셰퍼드는 제프 베이조스 아마존 창업자가 2000년 설립한 블루오리진의 아궤도(亞軌道) 로켓이다. 지구와 우주의 경계선으로 삼는 궤도 100㎞ 부근 카르만 라인까지 솟아오르도록 설계됐다. 목표 고도에 이르면 승객용 6인용 캡슐이 분리된다.벤타우스 씨는 캡슐이 ...,https://n.news.naver.com/article/newspaper/009/0005607085?date=20251217,기타,0.002433048125270668,
매일경제,M2에서 ETF등 수익증권 제외,"한은, 2026년 통화지표 개편한국은행이 넓은 의미의 통화인 M2에서 상장지수펀드(ETF) 등 수익증권을 제외하는 방향으로 통화지표를 개편한다.한은은 통화지표 개편 발표와 함께 최근의 수도권 집값과 환율 상승은 유동성 증가만으로는 설명하기 어렵다는 주장을 내놨다.16일 한은이 발표한 통화지표 개편 계획에 따르면 내년부터 M2 구성 항목에서 ETF를 포함한 주식형·채권형 펀드 등 수익증권이 제외된다. M2는 현금화할 수 있는 넓은 의미의 통화를 가리킨다. 좁은 의미의 통화인 M1(현금+요구불예금)에 머니마켓펀드(MMF), 수익증권, 2년 미만의 정기 예·적금, 금융채, 금전신탁 등을 합한 지표다. 한은은 ""이번 개편은 국제통화기금(IMF)의 통화금융통계 개정 매뉴얼을 따랐다""고 밝혔다. 한은은 ""가격 변동성이...",https://n.news.naver.com/article/newspaper/009/0005607192?date=20251217,경영,0.002417231617115211,
중앙일보,[Today’s PICK] ‘별점테러’ 카톡 친구 탭…개편 3개월 만에 원복,"이용자들의 집단적 반발을 야기했던 카카오톡의 피드형 친구 탭이 기존처럼 친구 목록형으로 되돌아간다.카카오는 16일 “카카오톡 친구의 프로필 사진이 나열되던 피드형 친구 탭을 친구 목록이 보이는 형태가 기본으로 나오도록 업데이트한다”고 밝혔다.카카오톡의 맨 왼쪽 탭인 친구 탭 상단에는 ‘친구’와 ‘소식’ 두 가지 옵션이 분리돼 제공되고, 기본 화면인 친구 옵션에서는 업데이트 이전과 비슷하게 업데이트한 친구, 생일인 친구, 즐겨찾는 친구, 친구 목록 순으로 나오게 된다. 소식 옵션에서는 생일인 친구, 상태 메시지 등이 피드형으로 나타난다.또 카카오는 이번 업데이트에서 오픈채팅방 입·퇴장 알림 끄기, 스포일러 방지 간편 전송 같은 기능들도 함께 추가했다. 애플의 iOS 버전부터 순차적으로 업데이트가 진행될 예정이...",https://n.news.naver.com/article/newspaper/025/0003490304?date=20251217,기타,0.002401524998496571,
한국경제,"KT&G, 연말 소외계층 겨울나기 지원","KT&G는 방경만 사장과 임직원이 지난 15일 서울 돈의동 쪽방촌을 방문해 한파 구호상자를 전달(사진)했다고 16일 밝혔다. 임직원이 마련한 겨울 모포, 목도리, 간편식 등을 쪽방촌 400개 가구에 전달했다. 회사는 지난달부터 연말 소외계층 겨울나기 지원 활동 ‘상상나눔 On(온)-情(정)’을 전개하고 있다....",https://n.news.naver.com/article/newspaper/015/0005225320?date=20251217,기타,0.002386375256276039,
매일경제,"NC AI, K패션 생태계 키운다 … 섬유연구원·계명대 AI 협업","엔씨소프트의 인공지능(AI) 자회사 NC AI가 한국섬유개발연구원, 계명대와 'AI 기반의 패션 기업 성장 지원과 인재 양성 협력 기반 구축을 위한 업무협약(MOU)'을 맺었다고 16일 밝혔다. 이번 협약의 주요 내용은 패션 AI 실무 인재 양성, 패션 기업 AI 전환(AX) 생태계 조성을 위한 상호 협력, 패션산업 활성화를 위한 공동 연구와 정보 교류 등이다.특히 산업 현장에서 요구하는 실무형 AI 인재 양성을 위해 산학연 협력 체계를 구축하기로 했다. 계명대 지산학인재원과 미술대학 패션마케팅학과가 추진하는 '글로벌 패션 마케팅·패션 기술 전문인력 양성 사업'과 연계해 AI 교육 프로그램을 운영한다. 여기에는 NC AI의 패션 특화 AI 솔루션 '바르코 아트 패션'을 활용한다.바르코 아트 패션은 패션 관련...",https://n.news.naver.com/article/newspaper/009/0005607094?date=20251217,기타,0.002341909041299538,
중앙일보,[시론] 미국 진출은 ‘디아스포라 네트워크’ 구축 기회,"한·미 관세협상이 어렵사리 타결된 지 한 달 보름이 훌쩍 지났다. 자유무역협정(FTA)을 기반으로 작동했던 장벽 없는 교역 환경은 아니지만, 가장 큰 불확실성이 사라지면서 주요 대기업들의 대미 직접 투자가 더 활발해질 것이다. 최대 수출시장이던 중국이 경쟁자가 된 지금, 미국 시장의 역할은 어느 때보다 중요하다. 이제 한국 기업들의 미국 진출은 생존을 위해 피할 수 없는 선택이 됐다. 정부는 기업들이 성공적으로 미국에 진출해 안착할 수 있도록 외교적 노력을 다해야 한다.미, 한국 기업과 숙련 노동력 원해자녀 등 가족 장기체류 지원 필요글로벌 동포 커뮤니티 만들어야필자는 지난 7월 한·미 제조업 동맹의 핵심인 미국 필라델피아에 위치한 한화필리조선소를 직접 돌아볼 기회가 있었다. 미국에 진출한 한국 제조 기업들...",https://n.news.naver.com/article/newspaper/025/0003490317?date=20251217,경영,0.002319717838948453,
중앙일보,"[사진] 이디야, 양 늘리고 메뉴도 강화",이디야커피가 16일 서울 중구 이디야커피 매장에서 음료 용량 확대 및 메뉴 라인업 개편을 알리는 ‘SIZE UP & LINE UP’ 행사를 진행했다. [사진 이디야커피]...,https://n.news.naver.com/article/newspaper/025/0003490292?date=20251217,기타,0.002307183901939688,
조선일보,[부음] 김선명 광현교회 명예집사 별세 외,"▲김선명광현교회 명예집사 별세,김인수해피스마일치과 원장·김인옥선교사·김옥진루터대 총장직무대행 부친상,박성근선교사·정성원의정부지법 가사조정상담위원 장인상,이수아연세요양병원 재활의학과 과장 시부상=15일5시 건국대병원, 발인 17일8시, (02)2030-7900▲박감례별세,김근순·김택근경향신문 감사·김순금·김순례모친상,김훈철·송석호·권혁규前 현대건설 부장 장모상,오옥숙시모상=15일10시34분 은평성모병원, 발인 17일10시, (02)2030-4444▲송병권前 한국전력공사 배전처장 별세,국숙경남편상,송윤헌아림치과병원 원장·송종헌작가·송상헌前 국민의힘 홍보본부장 부친상,이은주·한효수·박경란시부상=15일13시49분 서울성모병원, 발인 18일7시30분, (02)2258-5961...",https://n.news.naver.com/article/newspaper/023/0003947354?date=20251217,기타,0.0022457132708479234,
한국경제,[천자칼럼] 결혼시장서 끝까지 남는 남자 D·여자 A,"눈에 온통 콩깍지가 씌지 않는 한 결혼은 요모조모를 면밀히 따지는 신중한 선택 행위다. 남녀가 각자의 자원을 놓고 가치를 교환한다는 관점에서 결혼시장이라는 말이 성립한다. 요즘 결혼시장에는 불변의 진리가 있다. 재산, 소득, 외모 등을 종합해서 A~D등급으로 나눈다고 했을 때, 시장에서 거래가 이뤄지지 않아 끝내 ‘재고’로 남는 부류는 남자 D와 여자 A등급이다.남자 D는 그렇다고 치더라도 A등급 여성은 왜일까. 서울대 경제학부 이철희 교수는 ‘유보 임금’ 이론으로 설명한다. 구직자가 제안된 일을 맡도록 하는 최소한의 유인책인 유보 임금처럼, 결혼도 상대방과의 결혼 생활이 어느 수준 이상으로 만족스러울 것으로 예상돼야 결정할 수 있다는 얘기다.30대 미혼 여성 50명을 인터뷰한 <결혼파업, 30대 여자들이 ...",https://n.news.naver.com/article/newspaper/015/0005225397?date=20251217,경영,0.0022350801097256417,
