신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"[단독] 배임죄 폐지, 내년 상반기까지 마무리한다","더불어민주당과 정부가 내년 상반기까지 형법상 배임죄를 폐지하고 대체 입법을 마무리한다는 방침을 정한 것으로 14일 알려졌다.여권에 따르면, 민주당 내 ‘경제 형벌·민사 책임 합리화 TF(태스크포스)’는 지난 13일 법무부로부터 배임죄 폐지 준비 현황을 비공개로 보고받았다. 법무부는 이 자리에서 대체 입법 시기를 ‘내년 상반기’로 잡고, 교수 등 외부 전문가들이 포함된 ‘워킹 그룹(실무팀)’을 꾸려 논의를 이어갈 예정이라고 보고한 것으로 알려졌다.앞서 당정은 지난 9월 ‘배임죄 폐지’ 방침을 공식 발표했다. 적용 범위가 넓고 모호한 형법상 배임죄를 폐지하는 대신, 30여 개의 다른 법을 고쳐 개별 입법을 하겠다는 계획이었다. 민주당은 이를 ‘연내 처리’한다는 방침이었지만, 최근엔 “내용이 방대해 시간이 좀 더...",https://n.news.naver.com/article/newspaper/023/0003941165?date=20251115,경영,0.0003118502541328776,
조선일보,"“송이·바질·참외 어떤 재료도 가능… 김치는 창의적인 요리""","[아무튼, 주말]53년 김치 노하우 담아‘별별김치’ 펴낸 이하연 명인김장철을 맞아 지난 4일 국회 소통관 앞에서 ‘반값 김장 담그기’가 열렸다. 행사에 참석한 우원식 국회의장 등 국회의원 30여 명과 김민석 국무총리, 한성숙 중소벤처기업부 장관은 한눈에도 김치를 담가본 적이 없어 보였다. 이들을 돕기 위해 이하연(67) 김치 명인과 그의 제자들이 나섰다. 이 명인은 “사람들은 김치 명인, 김치협회 회장이라 부르지만 나는 스스로를 ‘김치 전도사’라 칭하고 싶다”며 “‘김치 담그는 걸 알려달라’고 SOS만 보내면 어디든 달려간다”고 했다.그는 조선 시대 문헌 ‘규합총서’에만 존재하던, 임금에게 진상되던 해물 김치 ‘셧박지(섞박지)’를 복원해 2014년 대한민국식품명인 제58호로 지정됐다. 11월 22일이 ‘김치...",https://n.news.naver.com/article/newspaper/023/0003941080?date=20251115,업계,0.00030525467048011904,
한국경제,마을 자치회에도 나랏돈 주겠다는 與,"'사회연대경제기본법' 추진지원 범위 무한 확장""자발적 사회적가치 창출 유도""野 ""지방선거조직 육성법"" 반발법 통과도 전에 예산 250억 편성재정 외 교육·행정·세제 지원 가능문턱 낮아 동네 자치조직도 대상전문가 ""좀비조직 양산될 수도""앞으로 마을기업, 사회적 협동조합 등 사회적 기업뿐만 아니라 마을 자치회, 시민단체, 동네 자치 조직 등도 정부 예산을 지원받을 길이 열린다. 여당인 더불어민주당이 사회연대경제기본법 제정에 속도를 내면서다. 사회연대경제는 진보 진영 중심으로 추진된 기존 사회적 경제에서 진일보한 개념이다. 대상을 넓히고 훨씬 더 포괄적인 방식으로 지역 자치조직을 뒷받침하겠다는 시도다.모든 시민이 자발적으로 조직을 구성해 사회적 가치를 창출하도록 지원한다는 취지지만 ‘포퓰리즘’(인기영합주의)으로 ...",https://n.news.naver.com/article/newspaper/015/0005211702?date=20251115,경영,0.0002984743930572406,
한국경제,"[아르떼 칼럼] 인연, 무대 위에서 무대 아래로 흐르다","공연은 인내와 협업의 결과물자연처럼 순환하는 삶과 예술김주원 대한민국발레축제 대표 겸 예술감독‘인연’. 단 두 글자로 이뤄진 단어지만, 이보다 우리의 삶을 더 풍요롭게 만들어주는 말이 또 있을까. 춤을 추며 살아온 내 삶은 혼자가 아니라 다른 이들과의 인연으로 성장해왔다. 무대 위의 스포트라이트를 받는 건 무용수지만 그 뒤엔 늘 수많은 손길이 있었다. 함께 믿고 달려주는 동료들, 길을 만들어주는 선생님, 그리고 묵묵히 무대를 완성해준 스태프들. 그들과의 인연이 내 춤의 결을 만들고, 삶의 방향과 철학을 곧게 세워줬다.이제 나는 무대 위가 아니라 무대 아래에서 춤을 춘다. 토슈즈를 벗고 무대 아래로 내려왔을 때 비로소 보이는 세계가 있다. 무용수로서의 ‘전반전’이 내 삶의 모든 순간을 표현하는 시간이었다면, ...",https://n.news.naver.com/article/newspaper/015/0005211775?date=20251115,기타,0.00027835879240393216,
동아일보,"‘나노과학 석학’ 머킨 교수, 고대 특강","고려대가 나노과학 분야 석학인 채드 A 머킨 미국 노스웨스턴대 교수를 초청해 특별 강연을 열었다. 14일 고려대는 서울 성북구 고려대 대강당 아주홀에서 ‘나노입자 메가 라이브러리를 활용한 신소재 발견의 가속화’를 주제로 제2회 ‘넥스트 인텔리전스 세미나(NIS)’를 개최했다.이날 연단에 선 머킨 교수는 “인공지능(AI) 기반 신소재 개발의 성패는 알고리즘이 아니라 데이터에 달려 있다”며 “얼마나 많은 데이터를, 얼마나 표준화된 조건에서, 얼마나 높은 품질로 확보하느냐가 혁신 속도를 좌우한다”고 말했다. 머킨 교수는 나노입자·나노의학 분야의 세계적 권위자다....",https://n.news.naver.com/article/newspaper/020/0003674643?date=20251115,기타,0.0002772313869510872,
조선일보,르누아르의 소녀와 함께 고흐의 과수원을 거닐다,"[아무튼, 주말]메트 리먼 컬렉션 한국 첫 공개주목할 만한 전시작 요모조모인상파 거장 오귀스트 르누아르의 ‘분홍색과 검은색 모자를 쓴 소녀’(1891)는 뽀얗고 통통하고 따스한 인물화로 대표되는 그의 진면목이 고스란히 드러난 명작이다. 1890년대 르누아르는 세련된 모자를 쓴 젊은 여성을 즐겨 그렸는데, 화랑에서 “이미 많으니 그만 그려도 된다”고 만류할 때조차 그러했다. 르누아르는 이 그림을 파리의 화상 폴 뒤랑 뤼엘에게 250프랑을 받고 판매한 것으로 기록돼 있다.1874년 등장한 인상주의는 환호받던 장르가 아니었다. 반대였다. 비평가들은 조롱했다. “이 화가들은 미쳤지만 더 미친 자들이 있다. 그 그림을 사는 사람들이다.” 폴 뒤랑 뤼엘도 그중 한 명이었다. 인상파를 서양 미술의 새 후계자로 여겼던 그...",https://n.news.naver.com/article/newspaper/023/0003941083?date=20251115,기타,0.0002761872442792584,
조선일보,"조작된 국가 폭력의 상징, 구례 산동마을 山洞哀歌","[아무튼, 주말][박종인 기자의 흔적]오빠 대신 죽은 순례,‘산동애가’의 진실지리산 토벌대와 ‘산동애가’전라남도 구례 지리산 자락에 산동마을이 있다. 여행 좋아하는 사람들에게 낯익은 지명이다. 해마다 봄이 되면 산동에는 산수유가 핀다. 그 노란 꽃바다를 보려고 사람들이 몰린다. 그곳에 가면 늘 듣는 이야기가 있다. 감동적인 이야기다. 이야기 제목은 ‘산동애가(山洞哀歌)’이고 주인공 이름은 순례(順禮)다.이런 얘기다. 1948년 겨울, 오빠가 빨치산 토벌대에 끌려가 처형될 처지에 놓이자, 열아홉 살 순례가 대를 잇게 해달라며 대신 죽었다. 꽃전처럼 예뻐서 본명 대신 부전이라고 불렀다. 부전이 처형장에 끌려가며 부른 노래가 산동애가다. 그 스토리가 처연하고 장엄하여 주민들은 내내 이 노래를 몰래 불렀다고, 딸을...",https://n.news.naver.com/article/newspaper/023/0003941123?date=20251115,기타,0.0002729727748194149,
동아일보,[어린이 책]1월부터 12월까지 네가 항상 행복하길,"◇내가 바라는 건/김세실 글·염혜원 그림/40쪽·1만7000원·모든요일그림책어느새 한 해가 저물어가고 있다. 새로운 한 해가 시작된다면 세상의 엄마들은 어떤 걸 가장 바라게 될까. 이 책에선 아이를 향한 엄마의 따뜻한 마음이 월별로 펼쳐진다.1월에는 아이가 설렌 마음으로 뛰어나가 놀 때까지 펑펑 내리는 함박눈이 그치지 않는 것. 2월에는 감기쯤 씩씩하게 이겨내는 것. 3월엔 네가 얼마나 잘 웃는 아이인지 친구들이 알게 되길 바란다. 시간이 흘러 봄이 오면 한 번도 해보지 않은 것을 함께 도전해 보길 바란다. 꽃씨 심기, 별 보기, 먼 곳으로 여행하기, 둘만의 비밀 만들기. 장마철이 돼도 괜찮다. 비가 오는 날이 이어져도 빗속에서 춤출 수 있다는 걸 가르쳐 주면 되니까. 먹구름 뒤에 파란 하늘이 아이를 기다리...",https://n.news.naver.com/article/newspaper/020/0003674624?date=20251115,기타,0.00027158946211691616,
동아일보,연민[박연준의 토요일은 시가 좋아]〈16〉,"연못 위에 눈이 내렸다연못은 죽은 사람인 척 흰 천을 머리끝까지끌어 덮어쓰고 연못이 아닌 척 눈을 감고 있었다겨우 살얼음을 깔고 있는 주제에소양강댐도 아니고 손바닥만한 연못 따위가죽은 척하다니(중략)연못도 나처럼 편안하게 죽어 있다고 생각하고어느 날 나는 연못으로 걸어들어갔다그리고 백지 위에 한 줄을 썼다아무짝에도 쓸모없는 말을 쓰고 나니나는 더 편안해졌다나는 가까스로 죽은 연못 위에 제대로돌 하나를 던져봐야겠다고 생각한다얼음장을 깨뜨릴 수도 없는그 어떤 무게도 없는 돌 하나를―안도현(1961∼ )시 제목 ‘연민’이란 두 음절을 골똘히 들여다보게 된다. 가엾은 것이 “죽은 척 흰 천을 머리 끝까지/끌어 덮어쓰고” 있는 연못일까, 아니면 “편안하게 죽어” 있는 것과 다를 게 없는 화자의 마음일까? 가엾이 여기...",https://n.news.naver.com/article/newspaper/020/0003674588?date=20251115,기타,0.0002707542524571517,
동아일보,"부천 시장 돌진 트럭 운전자, 가속페달 밟았다",경찰에 진술… 블랙박스에도 찍혀경기 부천시의 한 전통시장에서 21명의 사상자를 낸 트럭 돌진 사고는 60대 운전자가 가속 페달을 잘못 밟아 일어난 것으로 조사됐다.14일 부천오정경찰서에 따르면 사고를 낸 트럭 운전자 김모 씨(67)의 차량 내부 블랙박스에 찍힌 영상에는 사고 당시 김 씨가 브레이크가 아닌 가속페달을 밟는 장면이 찍혀 있었다. 경찰이 사고 현장 주변에 설치된 시장 내 폐쇄회로(CC)TV를 분석한 결과 사고 당시 김 씨 차량에는 브레이크등이 들어오지 않았다. 김 씨는 차량 기어를 잘못 놓고 내렸다가 급하게 차량에 올라타 가속페달을 밟았다고 진술한 것으로 알려졌다.경찰은 이를 토대로 김 씨의 페달 오조작을 사고 원인으로 보고 정확한 사고 원인을 추가로 분석하기 위해 국립과학수사연구원에 사고기록장치...,https://n.news.naver.com/article/newspaper/020/0003674654?date=20251115,기타,0.0002574850554016445,
조선일보,이병헌 목소리로 듣는 명작 해설,"[아무튼, 주말]“지금 보고 계신 작품은 1948년 로버트 리먼이 수집한 것입니다. 생동감 있는 색채와 섬세한 표현, 그리고 인물과 주변 환경의 자연스러운 조화로, 그의 걸작 중 하나로 평가됩니다.”귀에 이어폰이나 헤드폰을 꽂고 오귀스트 르누아르의 ‘피아노를 치는 두 소녀’ 앞에 서면, 차분한 중저음의 해설이 은근한 속삭임처럼 흐른다. 이 익숙한 목소리의 주인공은 배우 이병헌. 이병헌은 넷플릭스 드라마 ‘오징어게임’에서 얼굴을 가린 프런트맨으로 등장해 목소리만으로 전 세계 시청자를 사로잡았고, 애니메이션 ‘케이팝 데몬 헌터스’에서도 악역 귀마의 목소리 연기를 맡아 강렬한 인상을 남겼다.이번 전시에서 오디오 가이드를 맡은 이병헌은 대표 작품 30점을 직접 설명한다. 녹음 현장에서 그는 단어 하나하나 발음을 스...",https://n.news.naver.com/article/newspaper/023/0003941082?date=20251115,기타,0.000243894855403146,
조선일보,[에스프레소] 이재용 회장은 왜 10년 만에 치맥을 했을까,"노점에서 음식 즐기는 젠슨 황‘독점 빅테크 CEO' 인식 흐려반기업 정서 벗어나려면자기만의 독창적 해법 내놔야갓 튀겨낸 치킨을 집어 입에 대려는 순간, 뜨거운 김에 실려 고소한 향이 코끝에 확 올라온다. 이를 대면 얇고 단단한 껍질이 경쾌하게 부서지며 속살을 드러낸다. 촉촉한 육즙이 뜨겁게 차오른다. 이때 시원한 맥주를 한 모금 들이켜면, 치킨의 기름진 풍미가 탄산과 함께 사라지며 목을 타고 내려간다. 입안에서 바삭함과 청량함이 부딪치며 만들어내는 ‘탁!’ 하고 깔끔한 여운은 다시 치킨을 집어 들게 만든다.“10년 만에 밖에서 ‘치맥’을 했다.”이재용 삼성 회장이 젠슨 황 엔비디아 최고경영자(CEO), 정의선 현대차 회장과 서울 삼성동 ‘깐부치킨’에서 치맥을 하며 이렇게 말했다. 치맥을 한 번도 안 할 순 ...",https://n.news.naver.com/article/newspaper/023/0003941071?date=20251115,업계,0.00024129022795580724,
매일경제,어느날 갑자기 아내가 떠났다 … 아기와 쪽지 한장만 남겨 두고,"英거장 소설가 이언 매큐언자전적인 이야기 담은 작품남겨진 한 남자의 이야기에굵직한 현대사 교차해 묘사'인간은 배우는 존재 아니라배움을 당하는 존재' 메시지아내가 사라졌다. 돌도 안 지난 아기와 쪽지 한 장을 남겨두고서. ""나 찾지 마. 당신 잘못이 아냐. 당신을 사랑하지만 영원히 떠나는 거야. 그동안 난 잘못 살아왔어. 부디 용서해줘.""울부짖는 아기 곁에서 남편 롤런드는 허망해진다. 그러나 좌절은 잠시, 경찰은 그가 아내를 살해했다고 의심하고 수사를 시작한다. 필적 감정 후에도 경찰은 '용의자 롤런드'의 말을 믿지 않는다. ""일반적으로, 실종된 아내가 사망하면 남편이 범인이죠.""'버려진 한 남자'의 표정에서 출발해 그의 삶 70년을 회고하며 개인으로부터, 또 역사로부터 버림받은 인간의 초상을 사유하는 묵직한...",https://n.news.naver.com/article/newspaper/009/0005590373?date=20251115,기타,0.0002379503806888495,
한국경제,[MZ 톡톡] Z세대는 왜 블루칼라를 다시 선택할까,"김정현 진학사 캐치 부문장직업의 공식이 바뀌고 있다. 과거 ‘대학→사무직 취업→승진’이 성공 경로처럼 여겨졌지만 최근 그 공식이 자연스럽게 무너지고 있다. 인공지능(AI)이 빠르게 보급되며 사무직은 더 이상 안정의 상징이 아니게 됐고, 반대로 생산·기술직은 자동화가 도입됐음에도 사람의 판단과 숙련이 여전히 핵심인 영역으로 남아있다. 이 변화는 청년에게 새로운 선택지를 주고 있다.Z세대는 ‘직업의 체면’보다 ‘삶의 실용’을 우선시하는 세대다. 정해진 경로보다 ‘어떤 일이 내 삶을 안정시키는가’ ‘어떤 직무가 더 명확한 보상을 주는가’라는 기준으로 직업을 판단한다. 그 관점에서 개선된 근무환경과 디지털 기반 업무, 투입한 만큼 보상이 돌아오는 구조를 갖춘 블루칼라(blue collar·생산직에 종사하는 육체노동...",https://n.news.naver.com/article/newspaper/015/0005211770?date=20251115,기타,0.00023544859522120536,
한국경제,[진달용의 디지털 한류 이야기] '제2의 도약' 필요한 K컬처,올해는 한류 역사에서 가장 기억에 남는 한 해로 기록될 것으로 전망된다. 지난 6월 개봉한 ‘오징어 게임 3’가 세계적인 흥행 돌풍을 일으켰다. 시리즈가 등장할 때마다 전 세계에서 수많은 사람이 넷플릭스 새로운 회원으로 가입했다. 여름은 K팝과 K뮤지컬에서도 잊을 수 없는 해다. 한국에서 태어나 캐나다로 이민 간 매기 강 감독의 ‘케이팝 데몬 헌터스’(케데헌)가 인기를 얻었다. 미국 소니에서 만들어 넷플릭스에서 방영한 케데헌은 K팝과 한류의 전 세계적 확산이 없었다면 사실상 제작이 가능하지 않았다.韓 매력에 푹 빠졌던 한 해한국 토종 뮤지컬 ‘어쩌면 해피엔딩’이 미국 뉴욕 브로드웨이에서 인기를 끈 가운데 뮤지컬 분야 최고 영예인 토니상을 6개나 들어 올렸다. 이달 들어서는 중국 청두에서 열린 세계 최대 e스...,https://n.news.naver.com/article/newspaper/015/0005211773?date=20251115,경영,0.00023421383074372884,
동아일보,與 “검사도 일반 공무원처럼 징계로만 파면” 법안 발의,"파면땐 퇴직금 반토막, 연금도 줄어검사장급 이상 간부 강등 조항 포함“생계 달린 실질적 압박수단” 분석더불어민주당이 “검찰이 무소불위의 권력을 휘두르고 있다”며 검사의 파면을 더 쉽게 하는 검사징계법 폐지 법안을 발의했다. 그간 헌법재판소의 탄핵심판을 거쳐야 했던 검사 파면을 일반 공무원과 같이 징계위원회를 통해 결정한다는 것. 해임 또는 파면 시 변호사 개업이 제한되는 만큼 검사들의 생계를 쥔 실질적인 압박 수단이 될 수 있다는 분석이 나온다.민주당 원내지도부는 14일 검사징계법 폐지안과 검찰청법 개정안을 국회 의안과에 제출했다. 검사도 5급 이상 일반직 공무원처럼 국가공무원법에 따라 징계위원회를 통해 파면이 가능하도록 한 점이 주요 내용이다. 검찰총장 역시 법무부 장관의 청구로 탄핵 없이 징계로만 파면이...",https://n.news.naver.com/article/newspaper/020/0003674653?date=20251115,기타,0.0002281593034418047,
조선일보,그냥 ‘예쁘고 유명한 그림’이라고요?,"[아무튼, 주말]큐레이터가 본 인상파 회화의 묘미인상주의는 한국뿐 아니라 전 세계에서 가장 사랑받는 미술 사조 중 하나다. 밝고 다채로운 색감, 부드럽고 자유로운 붓놀림, 보기만 해도 청량한 풍경과 기쁨이 묻어나는 인물…. 그 자체로 보는 이를 기분 좋게 만드는 힘을 지녔기 때문이다. 각 화가의 개성이 뚜렷해 취향에 맞는 작품을 골라 감상하는 재미도 있다.‘인상주의에서 초기 모더니즘까지, 빛을 수집한 사람들’ 특별전은 올해 우리나라에서 인상주의를 주제로 열리는 네 번째 전시다. 전시를 준비하며 설렘만큼이나 걱정도 있었다. 이미 대중에게 친숙한 인상주의를 어떻게 새롭게 보여줄 것인가. 기대에 부응할 특장점을 어떻게 세울 것인가.전시에서 보여주고자 한 것은 바로 ‘인상주의’ 그 자체였다. 누구나 대표 작가 몇 ...",https://n.news.naver.com/article/newspaper/023/0003941086?date=20251115,경영,0.00022653772730087143,
한국경제,"블루오리진, 로켓 회수 성공…민간 우주산업 경쟁 체제로",NASA 탐사선 2기 실은 '뉴 글렌'스페이스X '팰컨'보다 용량 두배아마존 창업자 제프 베이조스가 설립한 블루오리진이 재사용을 위한 로켓 회수에 처음 성공했다. 스페이스X가 독점한 재사용 로켓 시장에 변화의 조짐이 보인다는 분석이 나온다.13일(현지시간) 블루오리진은 미국 플로리다 케이프커내버럴 우주군 기지에서 미국 항공우주국(NASA)의 화성 궤도 위성 ‘에스커페이드’를 실은 대형 로켓 ‘뉴 글렌’(사진)을 발사한 뒤 1단 추진체를 회수하는 데 성공했다고 발표했다. 로켓에는 NASA의 쌍둥이 화성 탐사선 에스커페이드 두 대가 탑재됐다. 두 탐사선은 약 1년간 지구 인근 궤도를 돌고 2027년 화성 궤도에 도달해 화성의 환경을 관측·분석하는 임무를 맡았다.재사용 로켓은 발사 비용을 낮추는 수준을 넘어 발사...,https://n.news.naver.com/article/newspaper/015/0005211587?date=20251115,기타,0.00022645174078799807,
한국경제,"이재명 대통령, 내주 남아공 G20 회의 순방길 오른다","UAE·이집트·튀르키예도 방문이재명 대통령이 남아프리카공화국에서 열리는 주요 20개국(G20) 정상회의 참석을 계기로 7박10일 일정의 중동·아프리카 순방길에 오른다.위성락 대통령실 국가안보실장은 14일 용산 대통령실 브리핑에서 이 대통령이 17일부터 아랍에미리트(UAE), 이집트, 남아공, 튀르키예를 방문한다고 밝혔다. UAE와 튀르키예는 국빈 방문, 이집트는 공식 방문 형태다.이 대통령은 첫 순방지인 UAE에서 정상회담을 하고 인공지능(AI)과 방위산업 협력을 위한 양해각서(MOU)를 체결할 계획이다. 주요 재계 총수가 참여하는 비즈니스라운드테이블 행사도 열린다. 이집트에서는 정상회담과 카이로대 연설이 예정돼 있다. 이 대통령은 카이로대 연설에서 정부의 대(對)중동 구상을 밝힐 예정이다. G20 정상회의...",https://n.news.naver.com/article/newspaper/015/0005211662?date=20251115,경영,0.00022264462027243222,
조선일보,‘빅쇼트’ 마이클 버리의 투자자문사 등록 지위 잃어... AI 거품론에 베팅했다 손해봤나,"영화 ‘빅쇼트’의 실존 인물로 2008년 금융 위기를 예측한 공매도 투자자 마이클 버리의 투자자문사가 미등록 투자자문사 지위를 잃었다. 테크 업계에선 버리가 최근 인공지능(AI) 거품 붕괴에 베팅했다가 손해를 보고, 등록 자문사 지위까지 잃은 것 아니냐는 관측이 나온다.13일(현지 시각) 미 증권거래위원회(SEC)에 따르면 마이클 버리가 운영하는 투자자문사인 사이언에셋매니지먼트는 지난 10일부로 SEC 등록 투자자문사 지위를 잃었다. 미 SEC는 운용 자산 규모가 1억달러(약 1453억원) 이상인 투자자문사를 등록 자문사로 지정해 정기적으로 회사 운영 현황 신고서를 제출하게 한다. 이 때문에 버리가 최근 투자에 실패하고 운용 자산 규모가 1억달러 이하로 떨어진 것이라는 분석이 나온다. 지난 3월 말 기준 사...",https://n.news.naver.com/article/newspaper/023/0003941011?date=20251115,경영,0.00021687384756330052,
동아일보,[새로 나왔어요]서양과학은 없다 外,"● 서양과학은 없다‘탈식민주의 과학기술학’을 주창한 대표적인 과학기술학자의 문제의식과 이론 세계를 보여주는 6편의 글을 모은 책. 저자는 과학을 서구 근대의 전유물로 이해해 온 오랜 인식의 틀을 비판하고 지식의 생산과 유통을 둘러싼 권력의 지형을 다시 그렸다. 과학을 절대적 진리로 보지 않고, 사회적·정치적 맥락 속에서 이해하고자 했다. 저자의 제자인 이종식 KAIST 교수가 편역하고 해제를 맡았다. 워릭 앤더슨 지음·이종식 옮김·이음·2만 원● 미국은 어떻게 중국을 견제하는가?경희대 정치외교학과 교수가 미국이 중국 문제를 어떻게 다뤄 왔는지를 미국의 정치 제도, 선거 동학의 차원에서 분석했다. 대중 정책에 대통령과 의회 관계, 입법 절차의 복잡성, 정당의 정책 철학 등이 뒤섞여 있음을 알 수 있다. 미국의...",https://n.news.naver.com/article/newspaper/020/0003674625?date=20251115,업계,0.00021682016313464276,
매일경제,관세發 고물가 청구서 덮친 美…연준 매파 목소리 더 거세져,"인플레 일축했던 트럼프조차결국 남미산 식료품 관세 인하◆ 불안한 금융시장 ◆미국 연방준비제도(연준·Fed) 내에서 추가 금리 인하에 대한 부정적 분위기가 커지는 것은 관세발 인플레이션 우려가 여전히 해소되고 있지 않기 때문이다. 도널드 트럼프 미국 대통령은 연일 경제와 물가가 안정되고 있다고 자신하고 있지만, 먹거리 물가부터 소비재 가격까지 불안한 흐름을 이어가는 게 현실이다.지난달 연방공개시장위원회(FOMC)에서 12명의 금리 결정 위원 중 0.25%포인트 금리 인하를 지지한 위원은 10명이다. 제프리 슈미드 캔자스시티 연방준비은행(연은) 총재는 동결을 주장했고, 트럼프 측 스티븐 마이런 이사는 빅컷(0.5%포인트 인하)으로 맞섰다. 연준에서는 12월 FOMC를 앞두고 금리 동결을 주장하는 이들이 목소리를...",https://n.news.naver.com/article/newspaper/009/0005590429?date=20251115,경영,0.00021032151308754182,
조선일보,마지막 매몰자 시신 수습 ‘울산 타워 붕괴’ 7명 사망,"한국동서발전 울산화력발전소 보일러 타워 붕괴 사고 9일째인 14일 마지막 매몰자의 시신이 수습됐다. 소방 당국은 이날 오후 9시 57분쯤 무너진 보일러 타워(5호기) 잔해 속에서 마지막 남은 매몰자 김모(62)씨의 시신을 찾아 수습했다고 밝혔다. 구조대는 절단기로 철골 구조물을 잘라가며 수색 작업을 벌인 끝에 김씨의 시신을 찾았다.울산화력발전소에선 지난 6일 오후 2시 2분쯤 철거 중이던 높이 63m 보일러 타워가 무너져 작업자 9명이 매몰됐다. 사고 직후 2명은 구조됐으나 나머지 7명은 결국 사망했다. 소방 당국은 무너진 5호기 근처에 서 있던 4·6호기를 발파하고 대형 크레인과 드론, 내시경 카메라까지 동원했지만 더 이상 생존자는 나오지 않았다.김씨 등은 높이 25m 지점에서 단단한 기둥을 잘라내는 ‘취...",https://n.news.naver.com/article/newspaper/023/0003941139?date=20251115,기타,0.00020200755853655685,
조선일보,"코스피 -3.81%, 외국인 올 들어 가장 큰 순매도","코스피가 14일 3.81% 하락했다. 올 들어 셋째로 큰 낙폭이다. 미국 기술주 하락, 미국 기준금리 인하 기대 약화 등 하락 요인에 외국인이 유가증권 시장에서 올 들어 가장 많은 순매도(매수보다 매도가 많은 것)를 기록했다.이날 코스피는 전 거래일보다 159.06포인트(3.81%) 내린 4011.57에 마감했다. 글로벌 기술주 급락 여파가 컸다. 전날 일본 대표 반도체 기업이자 세계 3위 낸드 플래시 업체인 키옥시아가 실적 공개 이후 장외 거래에서 18.1% 급락한 후 이날도 23.03% 내리며 하한가를 기록했다. 마이크론(-3.25%), AMD(-4.23%) 등 글로벌 반도체 관련주들이 대체로 약세를 보였다.이날 국내 반도체 기업 삼성전자와 SK하이닉스의 주가도 큰 폭으로 하락했다. 특히 2018년 키옥...",https://n.news.naver.com/article/newspaper/023/0003941022?date=20251115,경영,0.00020194152901554784,
한국경제,"[특징주 & 리포트] '""내년 상장사 영업익 급증할 것""' 등","● ""내년 상장사 영업익 급증할 것""유가증권시장 상장사들의 내년 영업이익이 급증하고 코스피지수도 동반 상승할 것이란 진단이 나왔다. 권순호 IBK투자증권 연구원은 14일 “내년 실적 기대가 지난 3개월간 20%(약 69조원) 늘었다”며 “2017년 반도체 슈퍼사이클이나 2021년 실적 호조기보다 빠른 속도”라고 말했다. 그는 “일반적 환경에선 주가가 실적 추정치를 선행해 움직이지만, 실적 상향과 가격 상승이 동시에 가속화하는 국면에선 실적 상향이 지수를 움직이게 하는 경향이 있다”고 분석했다. 지금 같은 대형주 중심의 실적 상향세는 지수 상승 모멘텀(동력)을 유지하는 핵심 요인이란 설명이다.● KB證 “AI 거품론, 시기상조”‘인공지능(AI) 거품론’을 얘기하기엔 시기상조라는 분석이 제기됐다. 김동원 KB증...",https://n.news.naver.com/article/newspaper/015/0005211667?date=20251115,경영,0.00020109235419775315,
매일경제,HD현대 'AI 컨트롤타워' 신설,"김형관 사장이 총괄HD현대가 그룹 인공지능(AI) 기능을 총괄하는 컨트롤타워 조직을 신설했다. HD현대는 그룹 AI 기술 개발을 총괄하는 HD한국조선해양 내 AI 전담 조직을 'AIX추진실'로 재편하고 김형관 사장(사진)이 직접 총괄하는 체제로 편제를 변경하는 조직 개편을 단행했다고 14일 밝혔다. 이는 AIX추진실을 대표이사 직속의 독립 기구로 운영해 최고경영자(CEO)가 직접 AI 기술 개발 전반을 챙기겠다는 취지다. 신속한 의사 결정과 과감한 예산 집행을 통해 그룹의 AI 초격차 기술을 선점하겠다는 전략이다.AIX추진실을 총괄하게 된 김 사장은 과거 현대중공업에서 기본설계 부문장, 기술본부장 등을 역임했고 HD현대 산하 조선 3사를 모두 거쳤다. AI 원천기술과 그룹사 현장 상황을 결합할 수 있는 적임...",https://n.news.naver.com/article/newspaper/009/0005590408?date=20251115,경영,0.00019892744315576022,
동아일보,배경훈 “제조-바이오-방산에 AI접목… 한국을 아태 AI수도로”,"‘동아폴리시랩’ 기조강연“韓 AI 대전환, 테크기업들도 주목엔비디아 GPU 공급-협력 이어져”“美中사이 기술주권 확보를”의견도“인공지능(AI) 시대엔 국가 간 장벽이 없다. 우리의 목표는 전 세계 개발자들이 선택하는 세계 톱 수준의 자체 AI 파운데이션 모델을 만드는 것이다.”배경훈 부총리 겸 과학기술정보통신부 장관은 14일 서울 중구 롯데호텔에서 열린 ‘동아폴리시랩’ 기조강연에서 AI 정책 방향을 소개하며 이같이 말했다. 배 부총리는 “지난해만 해도 한국이 자체 AI 파운데이션 모델을 만드는 게 맞느냐는 얘기도 많았고, AI 투자가 과도하다거나 미국에 의존해 협업해야 한다는 의견도 많았다”며 “그러나 미국 등의 오픈소스 모델이 폐쇄형으로 바뀐다면 어떻게 되겠나. 자체적인 AI 모델 확보가 필요하다”고 강조...",https://n.news.naver.com/article/newspaper/020/0003674609?date=20251115,업계,0.00019751472249119218,
