신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,정시 모집도 수능 비중 줄이는 대학들,"성균관대 “학생부 전형 도입”성균관대가 내년에 입학할 신입생 정시 모집에서 수능 성적을 보지 않고 학교생활기록부(학생부)로만 성적을 매기는 전형을 도입한다. 보통 대학은 수시 모집에서 학생부를, 정시 모집에서 수능 성적으로 신입생을 뽑는데, 갈수록 정시에서도 학생부를 보는 대학이 늘고 있다. 대학들이 원하는 학생을 뽑기 위해 수능 성적뿐 아니라 고교 3년 생활이 담긴 학생부에 대한 반영을 늘리는 것이다.성균관대의 ’2027학년도 입학 전형 시행 계획’에 따르면, 사범대의 정시 선발 인원 40명을 모두 학생부 종합 전형으로 뽑는다. 성균관대는 원래 수능 100%로 정시 선발을 하다가 2026학년도 입시에서 사범대에 한해 수능 80%, 학생부 20%를 적용했다. 그러다 2027학년도에는 사범대의 경우 학생부만 ...",https://n.news.naver.com/article/newspaper/023/0003953085?date=20260115,기타,0.00215713954316939,
동아일보,순천대-목포대 통합 의대 신설 가시화,"정부 ‘의대 없는 지역에 신설’ 방침찬반 투표서 부결 학생만 재투표2027년 ‘전남 국립의대’ 개교 목표동-서부권에 대학병원 설립 추진전남 순천대·목포대 통합과 의대 신설 논의가 추진력을 얻고 있다. 순천대 학생들의 반대로 무산될 뻔했던 대학 통합이 재투표 실시로 통합에 대한 기대감이 커지고 있어서다.특히 정부가 ‘의대 없는 지역에 의대 신설’ 방침을 처음으로 밝힌 데다 광주·전남 행정통합 특별법 초안에 국립의과대학 및 부속병원 설치를 지원하는 내용이 담기면서 통합의대 설립도 가시화됐다는 전망이 나오고 있다.순천대는 13일 전체 교수회의를 열고 목포대와의 통합 찬반 재투표를 하기로 했다. 순천대는 지난달 23일 진행된 통합 찬반 투표에서 재학생의 과반수(60.7%)가 통합에 반대하면서 교수, 교직원, 학생 ...",https://n.news.naver.com/article/newspaper/020/0003689484?date=20260115,기타,0.002118711003833482,
한국경제,인천 제3연륙교 확정 명칭 '청라하늘대교',전국 브리프인천국제공항이 있는 영종도와 인천 청라국제도시를 연결하는 제3연륙교의 명칭이 ‘청라하늘대교’로 최종 결정됐다. 14일 인천시 서구와 중구에 따르면 국토교통부 산하 국토지리정보원은 이날 국가지명위원회를 열고 제3연륙교 명칭을 ‘청라하늘대교’로 확정했다....,https://n.news.naver.com/article/newspaper/015/0005237313?date=20260115,기타,0.002113197211562517,
중앙일보,[비즈 칼럼] 디지털자산마저 소유분산 ‘혁신 잔혹사’ 되나,"금융산업 혁신의 시금석이 될 디지털자산기본법 제정을 앞두고, 가상자산거래소에 대한 ‘소유분산(대주주 지분 제한)’ 도입 논의가 뜨겁다. 이는 단순한 거래소 규제의 문제가 아니라, 국내 테크 산업 전반의 혁신 동력과 직결되는 만큼 그 파급효과를 점검할 필요가 있다.2025년 ‘혁신 주도 성장’과 ‘창조적 파괴’ 연구로 노벨 경제학상을 수상한 모키어·아기옹·하윗 교수의 연구에 따르면 시장 진입과 퇴출이 활발한 구조가 성장을 견인하는 반면, 기득권을 보호하거나 퇴출을 봉쇄하는 정책은 도리어 성장을 가로막는 주된 요인이다. 이를 디지털자산 시장에 적용하면, 새로운 사업 모델을 허용하되 사후 책임을 강화해 시장의 역동성을 살리는 것이 타당하다. 반면에 지분 상한이나 과도한 사전 인허가는 혁신의 싹을 자르는 과잉 규제...",https://n.news.naver.com/article/newspaper/025/0003496747?date=20260115,경영,0.002034132702916123,
동아일보,"아시아나항공 예약했다면, 인천공항 2터미널 가세요","인천국제공항공사는 아시아나항공이 제2여객터미널에서 운항을 시작했다고 14일 밝혔다. 아시아나항공은 2001년 인천공항이 문을 연 이래 제1여객터미널을 사용해 왔다.이에 따라 인천공항공사는 아시아나항공을 이용하는 여행객들의 불편이 없도록 16일까지를 특별운송 점검 기간으로 지정해 터미널을 운영한다. 입출국장 조기 운영을 포함해 주요 시설의 현황을 24시간 모니터링해 터미널을 잘 못 찾는 여행객을 위해 신속한 안내 체계를 운영할 계획이다. 인천공항공사는 여행객들이 공항에 도착하기 전에 홈페이지와 공식 앱, 발급받은 e티켓 등을 통해 항공사별 터미널 정보 등을 반드시 확인해줄 것을 당부했다.앞서 인천공항공사는 지난해 7월부터 아시아나항공과 이전 준비를 위한 태스크포스팀을 만들어 운항시설과 주차장, 체크인카운터, ...",https://n.news.naver.com/article/newspaper/020/0003689492?date=20260115,기타,0.0020036039184707175,
한국경제,관훈클럽정신영기금 이사장에 이강덕,"관훈클럽정신영기금은 제17대 이사장에 이강덕 KBS N 사장 겸 한미클럽 회장(사진)을 선출했다. 이 이사장은 KBS 정치외교부장, 대외협력실장 등을 지내고 관훈클럽 총무와 관훈클럽정신영기금 이사를 역임했다....",https://n.news.naver.com/article/newspaper/015/0005237219?date=20260115,기타,0.0019849031090679757,
중앙일보,자사주 소각 강제하면 주가 오른다? 전문가도 의견 갈렸다,"자사주 소각 의무화에 대해 전문가들 사이에서도 정책 방향과 파급 효과를 놓고 의견이 엇갈리고 있다. 권재열 경희대 법학전문대학원 교수(전 대법원 재판연구관), 김지평 김앤장 법률사무소 변호사, 안상현 화우 변호사(새정부정책TF그룹장), 이준서 동국대 경영학과 교수(전 한국증권학회장), 정우용 한국상장사협의회 부회장, 최준선 성균관대 법학전문대학원 명예교수 등 기업법 전문가 6인은 주주권 강화의 필요성에 공감하면서도 기업 경영에 미칠 부작용을 최소화할 정교한 설계를 주문했다.가장 먼저 소각 의무 예외 단서인 ‘경영상 목적을 달성하기 위한 경우’의 범위다. 안상현 변호사는 “정관에 ‘경영상 목적’을 어떻게, 어디까지 규정해야 할지 불명확하다”고 지적했다. 또 자사주 보유·처분 때마다 주주총회 승인을 받도록 했는...",https://n.news.naver.com/article/newspaper/025/0003496807?date=20260115,경영,0.0019525885478289902,
중앙일보,[중앙시평] AI는 벌써 인간을 속이기 시작했다,"챗지피티(ChatGPT)가 등장한 2022년 11월 30일 이후, 인공지능(AI)은 세계에서 가장 뜨거운 화제가 되었다. 아니 인간의 실생활을 장악하기 시작했다, 라고 말하는 게 더 타당하리라. 세상의 모든 지식을 다 알려주고, 심지어 사람이 할 일까지 대신해준다. 사람보다 더 빠르게! 더 완벽하게! 만물박사이자 만능비서다. 이게 웬 떡이야! 군침을 흘리며 매달 기만원이라는 거금을 기꺼이 지불하고 AI를 구매하게 된 까닭이다. 그런데 조심해야 한다. AI는 거짓말을 자주 한다. 무조건 믿으면 낭패를 보고야 만다. ‘쳇! 지피티’라고 불평을 늘어놓게 된다. 이 사실은 우리를 놀라게 한다. 기계가 어떻게 거짓말을 할 수 있단 말인가?일상을 장악한 AI 거짓말도 잦아질문에 쫓기면 거짓 꾸며내는 듯칭찬받기 위해 날...",https://n.news.naver.com/article/newspaper/025/0003496784?date=20260115,기타,0.0019464222981221088,
매일경제,처방약 먹고 운전했다가… 면허취소 3년새 3배 급증,"지난해 11월 대전 도심에서 40대 남성 운전자가 연쇄추돌을 일으켜 1명을 숨지게 하고 15명을 다치게 했다. 당시 이 남성은 약물에 취한 상태였는데, 사고 당일에도 향정신성의약품 '벤조디아제핀' 성분이 포함된 뇌전증 치료제를 복용한 것으로 조사됐다.최근 항뇌전증제, 감기약 등의 처방약을 먹고 운전하다 사고를 내는 사례가 잇따르고 있다. 14일 경찰청에 따르면 마약·약물을 복용한 상태로 운전했다가 면허가 취소된 사례는 2022년 80건에서 지난해 237건으로 최근 3년 새 3배가량 늘었다.오는 4월 2일부터는 약물을 복용한 고위험 운전자에 대한 처벌을 강화하는 내용의 개정 도로교통법이 시행된다.약물 영향으로 인해 정상적 운전이 어려운 상태에서 도로에 나선 경우는 1회 위반만으로도 5년 이하 징역 또는 200...",https://n.news.naver.com/article/newspaper/009/0005621822?date=20260115,기타,0.001940339381681304,
동아일보,"호주오픈 테니스 파트너십 기아, EV9 등 130대 지원",14일(현지 시간) 호주 빅토리아주의 기아 아레나 테라스에서 테니스 선수 마라트 사핀(왼쪽)과 기아 호주법인 앰배서더인 데이미언 올리버가 EV9에 사인을 남기고 있다. 기아는 파트너십을 맺은 2026 호주 오픈 테니스 대회에 EV9 등 총 130대를 지원한다....,https://n.news.naver.com/article/newspaper/020/0003689454?date=20260115,기타,0.0019111705052995201,
동아일보,SNS 통한 검증 효과… ‘표절’ ‘오류’ 들은 논문의 철회 위험 8배 증가[박재혁의 데이터로 보는 세상],"학술지 ‘동료평가’ 중심 검증에 한계SNS, 과학 검증의 조기 경보 역할해美과학자 98.3%, 대중 소통 참여 중논리-데이터 오가는 공적 검증 중요《과학에서 공개 검증의 중요성최근 국내 인공지능(AI) 업계에 작지만 의미심장한 사건이 있었다. 정부의 ‘독자 AI 파운데이션 모델’ 사업에 참여 중인 업스테이지가 지난해 12월 30일 발표한 ‘솔라-오픈-100B’를 두고 중국 AI 모델을 단순 가공한 것이 아니냐는 의혹이 제기된 것이다. 업스테이지 측은 온·오프라인 발표회를 열어 즉각 대응에 나섰다. 결국 데이터 학습 단계부터 자체 구축됐음이 입증되자 의혹 제기의 최전선에 섰던 사오이닉AI 대표가 1월 3일 사과문을 냈다. 며칠간 이어진 공방을 두고 투명한 기술적 토론이 우리 AI 생태계의 희망을 보여준다는 반...",https://n.news.naver.com/article/newspaper/020/0003689430?date=20260115,기타,0.0019070452098437704,
매일경제,"""급식도 품질로 승부""…아워홈 수주 신기록","아워홈이 창사 이래 최대 규모의 단체급식 수주 실적을 달성하며 외식·급식 업계 내 존재감을 확고히 했다. 특히 지난해 신규 입찰 수주 물량 중 약 30%를 확보하며 시장 점유율 확대에 박차를 가했고, 기존 고객과의 재계약 비율 역시 최근 5년 사이 최고치를 경신했다. 한화그룹 편입 이후 첫해 성과로, '뉴 아워홈'의 시작을 알리는 상징적인 성과로 평가된다.12일 아워홈은 지난해 단체급식 시장에서 신규 수주 물량의 약 30%를 확보했다고 밝혔다. 이는 창사 이래 최대 규모 실적이다. 이와 함께 기존 고객사와의 재계약률도 85%에 달해 최근 5년 기준 가장 높은 수치를 기록했다. 아워홈에서는 이번 성과를 한화그룹 편입 이후 고객 신뢰 회복과 서비스 품질 개선 노력이 결실을 맺은 사례로 평가하고 있다.지난해 5월...",https://n.news.naver.com/article/newspaper/009/0005621699?date=20260115,경영,0.0018738079866119231,
한국경제,HD건설기계 출범후 '릴레이 수주',"에티오피아·동남아 굴착기 공급올해 매출 목표 8조7218억 밝혀HD건설기계는 에티오피아 광산 개발 업체들과 대형 굴착기 120대 공급 계약을 체결했다고 14일 밝혔다. 공급 장비는 ‘디벨론’ 36t급 굴착기 70대와 ‘현대’ 34t급 굴착기 50대로 금광 채굴 현장에 투입될 예정이다.회사는 에티오피아 굴착기 시장에서 지난해 점유율 80%를 기록하며 1위를 굳혔다고 설명했다. HD건설기계는 ‘현대’와 ‘디벨론’(사진) 두 브랜드의 영업망을 결합해 가나, 남아프리카공화국 등 거점을 중심으로 고객 지원 체계를 강화하고 국가별 장비 수요 확대에 대응하는 협력 체계를 구축할 계획이다.HD건설기계는 올 들어 베트남 정부로부터 긴급 재난 대비용 20t급 휠 굴착기 20대를 포함해 인프라 확충 사업에 투입될 20~30t급...",https://n.news.naver.com/article/newspaper/015/0005237173?date=20260115,경영,0.0018726048711324994,
동아일보,[고양이 눈]밤바다를 기다리며,황량한 겨울 바다 옆 카페 테라스에 전구가 주렁주렁 달렸습니다. 밤이 찾아오기 전 불빛의 예고편을 따뜻하게 켜두었네요.―인천 강화군 삼산면에서...,https://n.news.naver.com/article/newspaper/020/0003689428?date=20260115,기타,0.0018526539001481057,
중앙일보,[박용석 만평] 1월 15일,"""   parkys@joongang.co.kr   ""...",https://n.news.naver.com/article/newspaper/025/0003496714?date=20260115,기타,0.0018526539001481057,
매일경제,"AI경쟁 속도보다 방향 중요 … 최태원 회장, 국가전략 제시","최종현학술원 보고서 참여AI 국산화 올인 땐 소모전공공데이터 국가가 통제하되GPU 확보 글로벌 협력해야최태원 SK그룹 회장(사진)이 소버린 인공지능(AI) 시대를 전망하는 내용의 보고서 작성에 참여하고, 이에 대한 대비책도 제시했다.최종현학술원 과학기술혁신위원회는 'AI 주권 시대, 대한민국의 선택' 보고서를 발간했다고 14일 밝혔다. 보고서는 학계·산업계 AI 전문가와 외부 위원 등 12명이 참여한 미래 과학기술 소모임의 심층 논의를 토대로 기획됐다. 이 과정에 최 회장도 참여했다. 최 회장은 최종현학술원 이사장이다.보고서는 소버린 AI를 '국산 대 글로벌'의 이분법으로 접근하는 기존 논쟁에서 벗어나 소버린 AI가 무엇을 얻고 무엇을 포기하는 선택인지 냉정하게 따져야 한다고 분석했다.특히 소버린 AI 찬성...",https://n.news.naver.com/article/newspaper/009/0005621756?date=20260115,기타,0.0018261088180558784,
중앙일보,[시조가 있는 아침] (312) 참음,참음노천명(1912∼1957)이 가슴 맺힌 울분 불꽃 곧 될 양이면일월도 녹을 것이 산악 어이 아니 타랴오늘도 내 맘만 태우며 또 하루를 보냈노라임이 가오실 제 명심하란 참을 인(忍)자오늘도 가슴 속 치미는 불덩이를 쥔 채로참음의 더운 눈물로 굳이 힘껏 사옵니다-한국현대시조대사전시대의 어려움한국 현대 시단에 모윤숙과 더불어 여성 시인의 선두라 할 노천명이 남긴 드문 시조 가운데 한 편이다. 일제 강점기에 식민지의 백성으로 태어나 생애의 대부분을 보내고 좌우 대립의 해방 공간과 6·25 전쟁을 겪은 뒤 마흔다섯 살 짧은 생애를 살다간 시인의 고통이 가슴 아프다.일월도 녹이고 산악도 태울 울분이 무엇이었을까? 임이 가시며 명심하라던 ‘참을 인’자 한 자를 쥔 채 더운 눈물로 견디던 고통의 정체는 무엇이었을까? ...,https://n.news.naver.com/article/newspaper/025/0003496751?date=20260115,기타,0.0018220380656475824,
한국경제,"우리금융, 대한체육회 파트너 협약 체결","우리금융그룹(회장 임종룡·왼쪽 첫 번째)은 14일 대한체육회(회장 유승민·다섯 번째)와 ‘대한체육회 공식 파트너’ 협약을 체결했다. 이번 협약에 따라 우리금융은 2026 밀라노·코르티나 동계올림픽과 2026 아이치·나고야 아시안게임, 2028 LA 올림픽 등 주요 국제대회에서 국가대표 선수단을 후원한다....",https://n.news.naver.com/article/newspaper/015/0005237227?date=20260115,기타,0.0018090395127098294,
중앙일보,보좌관이 받았다더니…김경 자수서엔 “강선우에 1억 직접 건넸다”,김경 서울시의원이 2022년 지방선거를 앞두고 “강선우 의원에게 직접 1억원을 전달했다”는 자수서를 경찰에 제출한 것으로 파악됐다. 지역구 사무국장 출신 보좌관이 돈을 받았다던 강 의원의 해명과 정반대되는 내용이다.14일 경찰 등에 따르면 김 시의원은 한 카페에서 강 의원을 보좌관 남모씨와 함께 만났다가 남씨가 잠시 자리를 비운 사이에 강 의원에게 1억원을 전달했다는 자수서를 제출했다고 한다.강 의원은 지난해 12월 31일 소셜미디어(SNS)를 통해 “2022년 4월 20일 보좌관(사무국장)의 보고를 받고 해당 사실(금품수수 의혹)을 인지했다”며 “누차 반환을 지시했고 반환됐음을 확인했다”고 주장했다. 이어 “보고를 받기 전에는 이 내용과 관련한 사실을 전혀 인지하지 못했다”며 “이를 지시하거나 요구한 사실...,https://n.news.naver.com/article/newspaper/025/0003496789?date=20260115,기타,0.0018035884321321329,
동아일보,"“행정 등 국가 인프라, ‘소버린 AI’ 원칙 지켜야”","최종현학술원, ‘AI주권’ 보고서 발간“속도전 매몰 땐 AI전략 흔들릴 우려”국가가 책임지는 행정·안보·공공 등의 영역에서는 ‘소버린(주권) AI’ 원칙을 반드시 지켜야 한다는 주장이 나왔다. 국가의 핵심 디지털 인프라를 글로벌 민간 기업에 의존하는 구조를 만들어서는 안 된다는 지적이다.14일 최종현학술원 과학기술혁신위원회는 이 같은 내용을 담은 ‘AI 주권 시대, 대한민국의 선택’ 보고서를 발간했다. 보고서는 “기술 경쟁 속도전에 매몰돼 국가 차원의 목표와 책임 범위를 명확히 설정하지 못한다면 AI 전략이 출발선에서부터 흔들릴 수밖에 없다”고 강조했다.보고서는 소버린 AI의 필요성을 강조하며 ‘오픈소스의 함정’을 주된 이유로 들었다. 누구에게나 공개하는 오픈소스는 글로벌 빅테크가 서비스를 장기간 무료로 제...",https://n.news.naver.com/article/newspaper/020/0003689465?date=20260115,기타,0.0017787688447661763,
중앙일보,[사진] “트럼프 고마워”,13일(현지시간) 영국 런던에서 열린 이란 정부 규탄 시위대 옆으로 도널드 트럼프 미국 대통령(오른쪽)·레자 팔레비 이란 왕세자 사진에 “고마워요 트럼프” 문구 등이 담긴 포스터 차량이 지나가고 있다. [EPA=연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003496780?date=20260115,기타,0.001713888847807214,
동아일보,[부고]김영숙 별세 外,"◇김영숙 씨 별세·지범걸 씨 범석 더피알커뮤니케이션 이사 모친상=14일 서울 세브란스병원, 발인 16일 오전 10시 02-2227-7500◇마형렬 남양건설 회장(전 대한건설협회장·전 광주상공회의소 회장) 별세·찬호 남양건설 부회장 부친상=13일 광주 국빈장례문화원, 발인 16일 오전 9시 062-606-4000◇박승석 씨 별세·국서 리더스포럼 이사장(예비역 공군 대령) 장서 경은 씨 부친상·엄경임 최의순 씨 시부상=13일 서울 동신병원, 발인 15일 오전 9시 02-395-1024◇박용덕 씨 별세·하경열 씨 부인상·대성 운찬하우징 대표 선예 씨 선희 금감원 상담전문역 선미 순희 씨 모친상·박승규 전 삼성화재 사업단장 이상준 씨(전 LG화재 근무) 손연태 영주 대영고 교사 문영운 더케이웰푸드 대표이사 장모상·...",https://n.news.naver.com/article/newspaper/020/0003689469?date=20260115,기타,0.0017008312187526409,
매일경제,오늘의 운세 2026년 1월 15일 木(음력 11월 27일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005621808?date=20260115,기타,0.0016829332521484477,
조선일보,"韓, 일단 징계무효 소송으로 대응… 張, 강성 지지층 결집해 선거전","한동훈과 장동혁의 선택은국민의힘이 14일 한동훈 전 대표에 대한 제명 결정을 하면서, 한 전 대표와 장동혁 대표의 향후 정치 행보에 관심이 쏠리고 있다. 한 전 대표는 당장은 가처분 소송 등 법적 대응에 나서겠지만 법원 결정에 따라 정치적 입지가 크게 흔들릴 수 있다는 전망이 나온다. 장동혁 대표는 ‘반(反)한동훈’ 성향인 보수 강성 지지층을 결집시켜서 6월 지방선거에 나선다는 구상인 것으로 알려졌다. 다만 법원이 한 전 대표의 손을 들어준다면 장 대표도 정치적 타격을 입을 가능성이 크다.한 전 대표는 윤리위의 제명 결정에 대해 재심 청구를 하지 않겠다는 입장이다. 이에 따라 이르면 15일 당 최고위 회의에서 제명이 확정될 경우 한 전 대표는 법원에 효력 정지 가처분 신청과 징계 무효 확인 소송을 낸다는 계...",https://n.news.naver.com/article/newspaper/023/0003953102?date=20260115,기타,0.0016798815656217166,
동아일보,‘설날 세배 이렇게’… 어린이 전통 예절 교실,14일 부산 동래구 충렬사 안락서원 교육회관에서 어린이 전통 예절 교실이 열렸다. 한복을 곱게 차려 입은 유치원생들이 큰절하는 법을 배우고 있다....,https://n.news.naver.com/article/newspaper/020/0003689536?date=20260115,기타,0.001674306765509608,
한국경제,"현대백화점, 흰색 강아지 '흰디'와 백화점 보물찾기…침구·주방용품·모피 최대 반값 할인도",모든 점포서 고객 참여 이벤트앱으로 스탬프 적립해 사은품 제공현대백화점이 2026년 새해를 맞아 백화점 곳곳에서 자체 캐릭터 ‘흰디’를 활용한 이색 콘텐츠를 선보인다. 흰디는 현대백화점이 고객들과 ‘순간의 행복을 기억하자’는 메시지를 나누기 위해 흰색 강아지를 모티브로 2019년 처음 선보인 자체 캐릭터다.현대백화점은 오는 18일까지 현대백화점 전 점포에서 고객 참여형 테마 이벤트 ‘2026 흰디 프레젠트(HEENDY’S PRESENT)’를 진행한다. ‘흰디가 전하는 행운의 메시지’를 콘셉트로 다양한 체험형 콘텐츠와 각종 이벤트가 마련된다. 우선 현대백화점은 점포 내·외부를 익살스러운 표정의 흰디 캐릭터와 신년 그래픽으로 꾸며 새해 분위기를 한층 더 느낄 수 있도록 연출했다.고객 참여형 이벤트로는 전 점포에...,https://n.news.naver.com/article/newspaper/015/0005237093?date=20260115,경영,0.0016603690079470832,
조선일보,GDP 대비 ‘M2’ 비율 美의 2배… ‘돈 너무 풀렸다’ 논란,"우리나라 명목 국내총생산(GDP) 대비 광의통화(M2) 비율이 미국보다 2배 이상 높은 수준으로 나타나며 ‘과잉 유동성 논란’에 다시 불이 붙었다.14일 한국은행이 국회 기획재정위원회 소속 국민의힘 박성훈 의원실에 제출한 자료에 따르면, 지난해 3분기 기준 한국의 GDP 대비 M2 비율은 153.8%로 집계됐다. 이는 한은의 새로운 기준으로 상장지수펀드(ETF) 등 수익증권을 제외하고 산출한 값이다.한편 미국의 GDP 대비 M2 비율은 지난해 3분기 71.4%로, 한국의 절반에도 못 미쳤다. 유로 지역의 지난해 3분기 GDP 대비 M3 비율은 108.5%로 집계됐다. 유로 지역은 광의 통화량을 M2가 아닌 M3로 표시한다.일각에서는 국내 시중 통화량이 과도하게 풀려 환율이나 집값을 끌어올리고 있다고 주장한다...",https://n.news.naver.com/article/newspaper/023/0003953044?date=20260115,경영,0.0016087936603185608,
한국경제,수도권에 비…블랙아이스 주의보,"15일 전국 곳곳에 내리는 눈과 비로 인해 도로에 살얼음(블랙아이스)이 생길 가능성이 있다. 기온이 오르면서 추위는 한풀 꺾일 전망이다.14일 기상청에 따르면 15일까지 중부지방과 경북·전북을 중심으로 비나 눈이 내릴 전망이다. 예상 적설량은 강원 산지 1~5㎝, 강원 내륙과 경북 북동산지 1㎝ 안팎이다.서울 인천 경기의 예상 강수량은 5㎜ 안팎으로 예보됐다. 충청권과 전라권, 경상권의 예상 강수량은 5㎜ 미만이다. 강수량은 눈·비 등 지표면에 떨어진 모든 물을 아우른 양을 말한다.강수량은 많지 않겠으나 아침 기온이 낮아 눈·비가 얼면서 길 곳곳이 빙판으로 변하고 도로에 살얼음이 끼겠으니 각별히 조심해야 한다. 이번 눈·비는 온난한 남서풍이 기존에 자리 잡은 찬 공기 위로 타고 오르면서 형성돼 일부 지역에서...",https://n.news.naver.com/article/newspaper/015/0005237197?date=20260115,기타,0.001601917702538041,
동아일보,“亞 창작자들 다시 한번 모일때 됐다… 더 이상 방치하다간 극장 사라질 판”,"일본 프로듀서 가와이 신야에드워드 양 유작 ‘하나 그리고 둘’“함께 칸 가자” 첫 만남서 통해 제작2000년 칸 감독상-작년 칸 클래식에4K로 복원… 한국서 세번째 개봉1999년 영화 ‘8월의 크리스마스’를 홍보하러 일본에 갔던 허진호 감독은 “배우 심은하를 주연으로 한일 합작 영화를 만들자”는 한 ‘일본 관계자’의 제안을 받았다고 한다. 심지어 자리에 앉은 지 15분 만에 의기투합해 일이 진행됐다. 시나리오가 만들어지던 도중에 심은하가 은퇴를 선언해버려 결국 무산됐지만, 이때 만든 시나리오는 훗날 영화 ‘봄날은 간다’로 결실을 맺었다.이 호방하고도 결단력 있는 관계자는 일본 유명 프로듀서인 가와이 신야(河井真也·68)였다. ‘러브레터’(1995년), ‘링’(1998년) 등 여러 세계적인 흥행작의 제작에 깊...",https://n.news.naver.com/article/newspaper/020/0003689540?date=20260115,경영,0.0015935541779607309,
조선일보,"컬처테크의 힘, BTS 한마디에 2500만명이 열광","[우리가 몰랐던 K] [3] 테크 결합한 K팝 성공 전략지난 14일 0시(한국시간), 방탄소년단(이하 BTS) 소속사 하이브(빅히트뮤직) 산하 팬덤 플랫폼 ‘위버스’와 X(옛 트위터) 등 공식 소셜미디어에 게시물이 올라왔다. ‘BTS 4월 9일 북미·유럽·남미 등 총 34개 도시 월드 투어 시작’. K팝 역사상 최대 규모 투어 공연을 알리는 공지가 보도 자료도 없이 팬 플랫폼에만 짧게 올라온 것이다.플랫폼에 가입된 245개국, 특히 한국과 시차가 큰 북미권 아미(BTS 팬덤의 이름)들은 BTS 뉴스를 24시간 주시한다. 불과 몇 초 만에 “会いたい人(ひと)が世界中にいます“(너흴 만나고 싶은 사람이 전 세계에 있어) “Let’s go!”(가자!) 등 세계 각국 언어로 호응하는 댓글이 줄줄이 달렸다. 반나절 만...",https://n.news.naver.com/article/newspaper/023/0003953099?date=20260115,기타,0.0015636063396979808,
조선일보,"“민정수석이 오히려 검찰 권력 되살려”… 여권 강경파, 봉욱 저격","‘공소청·중수청법’ 정부안에 반발더불어민주당 정청래 대표는 14일 정부의 공소청과 중대범죄수사청(중수청) 설치 법안을 뜯어고치겠다고 했다. 민주당은 이미 법안 수정에 착수한 것으로 알려졌다. 정부안이 발표된 지 이틀 만이다. 이런 가운데 여권 내 강경파는 정부안을 검찰 출신 봉욱 청와대 민정수석이 주도했다고 보고 사퇴까지 언급하고 있다.민주당 일부 의원들은 정부안에 대해 중수청의 인력을 변호사 자격을 가진 ‘수사사법관’과 비법률가인 ‘전문수사관’으로 이원화하고, 공소청 검사에 보완수사권을 줄 여지가 있다는 점을 들어 강력 반발하고 있다.실제 봉 수석은 이 부분에 대한 논의를 주도했던 것으로 알려졌다. 봉 수석은 작년 12월 국무총리 산하 검찰개혁 추진단의 비공개 회의에서 “법률가 주도의 엄격한 이원조직 설계...",https://n.news.naver.com/article/newspaper/023/0003953104?date=20260115,기타,0.0015482809982134843,
조선일보,연말정산 간소화 서비스 15일 개통... “AI 챗봇이 환급 도와드려요”,"2025년분 연말정산 자료 일괄 조회2025년분 연말정산에 필요한 각종 소득·세액공제 증명 자료를 일괄 조회할 수 있는 ‘연말정산 간소화 서비스’를 15일 개통한다고 국세청이 14일 밝혔다.연말정산은 회사가 근로자의 과세 기간 근로소득에 대해 최종적으로 부담해야 할 소득세액을 확정하는 절차다. 매월 급여 지급 시 미리 원천징수한 세액을 연간 근로소득 금액과 근로자가 제출한 소득·세액공제 신고서, 각종 증빙 자료를 반영해 다시 계산한다. 그 결과 실제 납부해야 할 세금보다 많이 냈다면 환급을 받고, 부족했다면 추가로 납부하게 된다.자녀 세액공제 상향 등 혜택 확대근로자 입장에서는 올해 연말정산에서 공제 혜택이 확대되거나 신설되는 부분이 있는 만큼 자신에게 해당하는 혜택을 꼼꼼히 챙길 필요가 있다. 우선 자녀를...",https://n.news.naver.com/article/newspaper/023/0003952932?date=20260115,기타,0.0015250309926932533,
조선일보,"다카이치, 중의원 해산 공식화… 내달 8일 총선 추진","지지율 발판 삼아 과반 의석 노려야당 “경제 뒤로 미룬 해산” 반발다카이치 사나에 일본 총리가 오는 23일 소집되는 정기 국회에서 중의원(하원)을 해산하기로 했다. 70%가 넘는 지지율을 발판 삼아 자민당 단독 과반수 의석을 노린 승부수를 던지는 것이다.교도통신 등에 따르면, 다카이치는 14일 총리 관저에서 자민당과 연립 여당인 일본유신회 간부들을 만나 이같은 의사를 밝혔다. 최근 다카이치가 조기 총선을 검토중이란 보도는 나왔지만, 공식화된 건 처음이다. 총선은 다음달 8일 치르는 것으로 조율중이다.이렇게 되면 일본은 지난 2024년 10월 이후 1년 4개월 만에 또다시 중의원 선거를 치르게 된다. 당시 이시바 시게루 총리는 취임 직후 자신의 지지 기반을 넓히기 위해 조기 총선을 추진했으나, 자민당 의석수는...",https://n.news.naver.com/article/newspaper/023/0003953074?date=20260115,경영,0.001509469877494008,
