신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,달리며 함께 나무 심어요,9월 12일 여의도 현대차 포레스트런현대자동차가 친환경 사회공헌 캠페인 '포레스트런 2026' 참가자를 모집한다고 16일 밝혔다. 참가자의 달리기와 기부를 연계해 아프리카 사헬 지역에 숲을 조성하며 올해는 유엔세계식량계획(WFP)과 협력해 니제르에 나무 약 10만그루를 심을 계획이다.행사는 오는 9월 12일 서울 영등포구 여의도공원 문화의마당에서 열린다. 참가자들은 여의도공원을 출발해 서강대교 반환점을 돌아오는 총 10㎞ 코스를 달린다. 참가 신청은 오는 23일부터 현대샵에서 할 수 있다. 참가비는 5만원이며 총 6500명을 선착순 모집한다.포레스트런은 참가자의 기부를 통해 숲을 조성하는 친환경 캠페인이다. 현대차는 2016년부터 미세먼지 문제에 대한 사회적 관심을 높이기 위해 캠페인을 운영해왔다.[추동훈 ...,https://n.news.naver.com/article/newspaper/009/0005708509?date=20260717,업계,0.002659024852861983,
조선일보,14세 미만 소셜미디어 가입 제한 추진,"방미통위 업무보고에서 밝혀英·호주 등 20국도 규제 나서정부가 만 14세 미만 미성년자의 소셜미디어(SNS) 가입을 제한하는 방안을 추진하기로 했다. 미성년자의 소셜미디어 중독이 세계적 사회 문제로 대두하는 가운데, 우리나라도 본격적인 규제 논의에 나서는 것이다. 이미 호주와 영국, 말레이시아 등 20국 이상이 유사한 제도를 도입했거나 시행을 추진하고 있다.김종철 방송미디어통신위원장은 16일 청와대 영빈관에서 열린 대통령 업무 보고에서 “만 14세 미만은 서비스 가입을 제한하고 14세 이상 19세 미만 청소년에게는 과몰입을 유도하는 기능을 제한하는 방안을 단계적으로 검토하고 있다”고 말했다.이는 나이에 따라 소셜미디어 가입과 이용 방식을 제한하되, 부모의 동의를 받으면 예외적으로 허용하는 방식이다. 이용자를...",https://n.news.naver.com/article/newspaper/023/0003988105?date=20260717,기타,0.0026176626404431197,
동아일보,"잉글랜드 허 찌른 메시의 발끝… 월드컵 2연패, 한 걸음 남았다","아르헨, 잉글랜드 꺾고 결승 진출후반 40분 송곳패스로 동점골 돕고막판 오른발 크로스 역전 이끌어메시, 3번째 MVP-첫 득점왕 노려‘제2 메시’ 야말과 우승 놓고 격돌“우리 팀은 하나로 뭉치기 시작하면 절망적인 상황에서도 무서운 힘을 발휘한다.”‘축구의 신’ 리오넬 메시의 말처럼 아르헨티나가 또 한 번의 기적 같은 역전 드라마를 썼다. 아르헨티나는 16일 미국 애틀랜타 스타디움에서 열린 잉글랜드와의 2026 북중미 월드컵 준결승전에서 경기 막판 두 골을 몰아치며 2-1로 역전승했다.아르헨티나는 후반 10분 잉글랜드 앤서니 고든에게 선제골을 내줬다. 정규 시간 종료 5분 전까지 패색이 짙었던 아르헨티나의 반격은 메시의 발끝에서 시작됐다. 메시는 잉글랜드가 리드를 지키기 위해 페널티박스 안에 많은 수비수를 배...",https://n.news.naver.com/article/newspaper/020/0003734603?date=20260717,기타,0.002573257745590589,
중앙일보,"[사진] 잊지 않겠습니다, 강뉴대대 후손들 헌화",한국전쟁 당시 참전했던 에티오피아 강뉴대대의 후손들로 구성된 강뉴합창단원들이 16일 부산시 남구 유엔기념공원을 찾아 헌화·참배하고 있다. ‘강뉴(Kangnew)’는 에티오피아어로 ‘혼돈에서 질서를 확립하다’는 의미를 담고 있다. [연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003538227?date=20260717,기타,0.002524410943777486,
동아일보,LG전자 경영진 300명 한자리에… 로봇 등 4대 미래사업 전략 논의,"LG전자가 16일 류재철 최고경영자(CEO) 주관으로 국내외 경영진 300여 명을 불러 모아 상반기(1∼6월) 성과를 점검하고 로봇, 인공지능 데이터센터(AIDC) 냉각 사업 전략 등을 논의했다.이날 서울 강서구 마곡 사옥에서 열린 전사 확대경영회의에는 본사와 각 사업본부 경영진, 해외 지역대표와 법인장 등이 온·오프라인으로 참석했다. 매년 상·하반기 열리는 이 회의는 국내 경영진 중심의 일반 회의와 달리 해외 법인장까지 주요 경영진이 모두 모인다. 참석자들은 고환율·고물가·고금리와 중동 분쟁 등 불확실한 환경 속에서도 역대 최대 실적을 낸 상반기 성과를 되짚고, 하반기(7∼12월) 전략과 미래 사업 준비 상황을 점검했다.이번 회의는 류 CEO의 경영 철학인 ‘문제 드러내기’와 ‘이기는 실행하기’를 주제로 ...",https://n.news.naver.com/article/newspaper/020/0003734598?date=20260717,경영,0.002493092020458982,
동아일보,“나치라고 적는다”… ICE 또 과잉진압 논란,14일 미국 메인주 스카버러의 이민세관단속국(ICE) 시설 앞에서 시민들이 “나치라고 쓰고 ICE라 읽는다” “ICE를 폐지하라” 등의 구호가 적힌 팻말을 들고 시위를 벌이고 있다. 전날 메인주에서 ICE 요원의 불법 이민자 단속 과정에서 콜롬비아 출신 남성이 총격으로 사망하면서 과잉 단속 논란이 재점화됐다. 도널드 트럼프 미 대통령은 15일 “ICE 요원들은 훌륭한 일을 하고 있다”며 강경한 단속 작전을 이어가겠다는 뜻을 밝혔다....,https://n.news.naver.com/article/newspaper/020/0003734569?date=20260717,기타,0.0024101559765414052,
매일경제,뉴욕 홀린 먼로 특별전 … 제네시스 9월까지 연장,현대자동차 제네시스가 미국 뉴욕에서 열고 있는 '매니페스팅 매릴린' 특별전을 오는 9월까지 연장 운영한다. 이번 특별전은 지난달 1일 개막해 약 두 달간 운영할 예정이었지만 현지의 높은 관심과 호평에 힘입어 전시 기간을 연장했다. 전시는 제네시스 브랜드의 철학을 문화예술 콘텐츠를 통해 대중과 공유하는 행사다.[추동훈 기자]...,https://n.news.naver.com/article/newspaper/009/0005708587?date=20260717,기타,0.002409622791593443,
동아일보,‘통일교 1억 수수’ 권성동 징역 2년 확정… 의원직 상실,20대 대선앞 돈 받아… 출마 10년 제한통일교 측으로부터 불법 정치자금 1억 원을 받은 혐의로 구속돼 재판에 넘겨진 국민의힘 권성동 의원(사진)이 대법원에서 징역 2년을 확정받아 의원직을 상실했다.16일 대법원 2부(주심 엄상필 대법관)는 정치자금법 위반 혐의로 권 의원에게 징역 2년에 추징금 1억 원을 선고한 원심 판결을 확정했다. 권 의원은 20대 대통령 선거를 앞둔 2022년 1월 5일 윤영호 전 통일교 세계본부장에게 통일교 현안 청탁 등과 함께 1억 원을 받은 혐의로 재판에 넘겨졌다. 이로써 권 의원은 형 집행이 종료되거나 면제된 후로부터 10년간 피선거권이 제한돼 선거에 나올 수 없게 됐다.앞서 1심과 2심은 권 의원의 혐의를 유죄로 인정했다. 윤 전 본부장의 다이어리에 ‘권성동 의원 점심―큰 거...,https://n.news.naver.com/article/newspaper/020/0003734578?date=20260717,기타,0.0023756743242312433,
조선일보,"대만 유사시에도 北이 中 군사 지원?… 평양 간 왕후닝, 대응 논의 가능성","서열 4위 왕, 대만 통일정책 총괄양국 고위급 교류 이례적 속도전“전략·전술적 협력 긴밀히 하자""중국 공산당 서열 4위인 왕후닝 전국인민정치협상회의(정협) 주석이 북·중 우호 조약 체결 65주년 기념을 위해 15~17일 방북하면서 북·중 간에 ‘대만 유사시 대응’ 문제가 논의되고 있다는 관측이 나오고 있다. 왕후닝은 시진핑 중국 국가주석의 외교 책사로, 대만에 대한 통일 전선 정책을 총괄하고 있다.16일 중국 관영 신화통신은 왕후닝이 이날 평양에서 박태성 북한 내각총리와 함께 북·중 우호 조약 체결 65주년 기념 리셉션에 참석했다고 전했다. 박태성은 지난 10~12일 중국을 방문해 시진핑 주석 등을 만났다. 시 주석이 지난달 북한을 찾아 김정은 국무위원장과 회담한 데 이어, 양국 간 최고위급 교류가 전례 없...",https://n.news.naver.com/article/newspaper/023/0003988098?date=20260717,기타,0.002373032680274473,
조선일보,"野 중진도, 차기 주자들도… 사법 리스크에 발목 잡혔다","주요 인사들, 수사 아니면 재판오세훈 서울시장과 무소속 한동훈 의원 등 야권 정치인들이 재판과 수사 대상에 오르면서 정치권이 ‘사법 리스크’에 촉각을 곤두세우고 있다. 대권 주자, 광역자치단체장, 중진 의원이 한꺼번에 수사와 재판을 받으면서 야권 전체가 위축될 가능성이 있다는 것이다. 현 정부에서 불기소가 이뤄진 여권 정치인 수사와 대비돼 “편파 수사”라는 지적도 나온다. 국민의힘 관계자는 “수사 당국이 정권의 입맛에 맞춰 야당 인사를 옥죄고 있다”고 했다.대법원 2부(주심 엄상필 대법관)는 16일 통일교 측에서 불법 정치자금 1억원을 받은 혐의로 기소된 국민의힘 권성동(강원 강릉) 의원에게 징역 2년에 추징금 1억원을 선고한 원심을 확정했다. 김건희 특검(특별검사 민중기)은 2022년 1월 윤영호 전 통일...",https://n.news.naver.com/article/newspaper/023/0003988094?date=20260717,기타,0.0023185874451789683,
동아일보,경찰 순환인사제 전면 도입해 ‘연고지 유착’ 끊는다,"행안부 ‘내부비리 근절 방안’ 발표가족 연루 사건은 담당 경찰서 변경여고생 살해범 장윤기(24)에 대한 부실 수사로 불거진 지역 경찰의 유착 문제를 해소하기 위해 실무자급 경찰관의 순환인사제를 전면 도입한다. 경찰관 가족의 사건이 같은 경찰서에 접수되면 즉시 상부에 보고하고 담당 경찰서를 바꾼다.16일 행정안전부는 이런 방안이 담긴 ‘경찰 수사 내부비리 근절 및 민주적 통제 강화 방안’을 발표했다. 최근 장윤기 초동 수사팀이 같은 지역에서 18년 근무한 그의 아버지 장모 경감(56)에게 수사 기밀을 유출하고 사건을 축소한 것으로 드러나자 보완책을 내놓은 것이다.현재 총경(경찰서장)급 이상은 통상 1년마다 근무지를 옮기지만, 그 아래 경정(경찰서 과장)부터는 강제 규정이 없다. 경감 이하는 통상 인사 주기가 ...",https://n.news.naver.com/article/newspaper/020/0003734621?date=20260717,기타,0.0022488108238616624,
동아일보,‘강한 군인’ 키운다며… 남성호르몬 검사 나선 美국방,"헤그세스 “매년 테스토스테론 체크”도입땐 ‘性결정 치료 권고’ 논란될듯미국 전쟁부(국방부)가 30세 이상 군인을 대상으로 남성 호르몬인 테스토스테론 수치를 매년 검사하겠다고 15일 밝혔다.월스트리트저널(WSJ) 등에 따르면 이날 피트 헤그세스 미 국방장관은 소셜미디어 X에 ‘High-T(높은 테스토스테론) 국방부’라는 제목의 영상을 올리고 “군인들이 제대로 작전을 수행할 수 있는지 파악하기 위한 테스토스테론 검사를 실시한다”고 발표했다.헤그세스 장관의 발표에 따르면 앞으로 30세 이상 군인들은 연례 건강 평가 과정에서 테스토스테론 검사를 받게 되며, 30세 미만은 자발적으로 검사를 신청할 수 있다. 테스토스테론 부족으로 치료가 권고되는 경우 대상자는 스스로 테스토스테론 대체요법(TRT)을 받을지를 결정할 수...",https://n.news.naver.com/article/newspaper/020/0003734593?date=20260717,기타,0.002205429281558426,
조선일보,"“‘메이저 챔피언' 간절히 원했는데, 꿈 이뤄”","유해란, LPGA 메이저 2연승 후 귀국“새 목표는 2년 뒤 LA올림픽 출전""“정말 많은 분이 축하해 주셨는데 솔직히 아직도 안 믿기네요.”KPMG 여자PGA 챔피언십에 이어 아문디 에비앙 챔피언십까지, 지난달 말부터 3주에 걸쳐 LPGA(미 여자프로골프) 투어 메이저 대회 2연속 우승을 차지한 유해란(24)은 “첫 우승 축하가 끊기기도 전에 또 우승을 해서 인스타그램이 계속 축하 메시지로 도배되고 있다”며 “실감이 잘 안 난다. 그저 감사한 마음이 크다”고 했다.유해란은 16일 서울 영등포구 콘래드 서울에서 기자간담회를 갖고 메이저 2연승에 대한 소회와 앞으로의 목표 등을 밝혔다. 그는 “선수 소개 때 ‘메이저 챔피언’이란 말을 듣고 싶어서 메이저 대회 우승을 간절히 원했는데 벌써 해버렸다”며 “메이저 첫...",https://n.news.naver.com/article/newspaper/023/0003988071?date=20260717,기타,0.002197703064962825,
동아일보,"잠실 돔구장-전시 컨벤션 시설 개발, 정부 심의 통과","2.7조 규모… 민간투자사업 방식서울 송파구 잠실종합운동장 일대에 돔 야구장과 전시·컨벤션 시설을 짓는 2조6955억 원 규모의 ‘잠실 스포츠·마이스(MICE) 복합공간 조성 사업’이 정부 심의를 통과했다.기획예산처는 16일 민간투자사업심의위원회에서 잠실 스포츠·MICE 복합공간 조성 사업의 사업시행자 지정 및 실시협약안을 심의·의결했다고 밝혔다. 해당 사업은 잠실운동장 근처 35만8000㎡ 부지에 돔 야구장과 전시·컨벤션 시설, 호텔, 상업·업무 시설 등을 조성하는 국내 최대 규모 복합 시설 민간 투자 사업이다. 총사업비 2조6955억 원 규모로 민간이 시설을 건설한 뒤 일정 기간 운영해 투자비를 회수하는 수익형 민간투자사업(BTO) 방식으로 추진된다. 건설 기간은 5년 2개월, 운영 기간은 40년이다.기...",https://n.news.naver.com/article/newspaper/020/0003734595?date=20260717,경영,0.00215228519157134,
조선일보,[만물상] 親與 법조인이 누리는 ‘특검 생태계’,대형 사건이 터지면 가장 반색하는 곳은 변호사 업계다. 속된 말로 “장이 섰다”고들 한다. 변호사들이 구속과 실형 위기에 몰린 사람들의 돈을 빨아들이는 생태계가 형성됐다는 얘기다. 대기업 총수가 피의자가 되면 수백억 원대 수임료가 지급되기도 한다. 최종심까지 길게는 4~5년 로펌이 붙기 때문이다. 모든 대기업이 수사 대상이었던 2003년 불법 대선 자금 사건 때 떠들썩했던 서초동이 기억난다. 일반 피의자들도 많게는 수억 원의 변호사비를 대느라 등골이 휘는데 지금도 마찬가지다.▶작년 6월부터 서초동에 ‘특검 특수(特需)’가 시작됐다. 내란·김건희·순직해병 등 3대 특검이 끝나고 올 2월부터 2차 종합 특검이 수사를 이어받았는데 끝날 기미가 안 보인다. 이미 두 번을 연장했는데 특검법을 고쳐 1개월 더 연장하기...,https://n.news.naver.com/article/newspaper/023/0003988040?date=20260717,기타,0.0021109291325643632,
한국경제,"GS칼텍스, AI 기술로 여수공장 설비 점검",GS칼텍스가 전남 여수공장에서 인공지능(AI) 솔루션에 기반한 상반기 대정비작업(TA)을 마쳤다고 16일 발표했다. TA는 정유·석유화학 공장 가동을 멈추고 설비를 점검하는 정기보수 작업이다.GS칼텍스는 지난 5월부터 약 60일간 총 9개 공정에 대해 상반기 TA를 시행했다. 정비에 들인 비용은 2000억원에 달했다. 하루평균 약 3000명의 인력을 투입했다. 이번 정비에는 디지털·AI 전환(DAX) 전략에 기반한 기술이 여럿 적용됐다. 모터 구동 밸브(MOV)가 대표적이다. MOV는 수량이 많은 데다 공정 전반에 흩어져 있어 위치 파악에 오랜 시간이 걸렸다. GS칼텍스는 자체 개발한 3차원 영상 지도인 ‘모비전(MOVision)’을 활용해 작업 속도를 대폭 높였다고 설명했다. 사람의 손길이 닿기 어려운 히...,https://n.news.naver.com/article/newspaper/015/0005310856?date=20260717,업계,0.002102905585558141,
중앙일보,모두가 왼발을 볼 때 오른발로 끝냈다,“40년 전 디에고 마라도나의 ‘신의 손’에 이어 이번엔 리오넬 메시의 ‘마법 같은 오른발’이 잉글랜드를 무너뜨렸다.”미국 뉴욕포스트는 16일(한국시간) 미국 애틀랜타 스타디움에서 열린 아르헨티나와 잉글랜드의 북중미 월드컵 준결승전 소식을 전하며 던진 화두다. 후반 10분 잉글랜드 공격수 앤서니 고든에게 먼저 실점한 아르헨티나는 패색이 짙던 후반 40분 엔소 페르난데스의 동점골과 후반 47분 라우타로 마르티네스의 극적인 역전 결승골을 묶어 드라마 같은 2-1 역전승을 거뒀다. ‘축구의 신’ 메시가 두 골 모두를 어시스트하며 명불허전을 거듭 입증했다.1987년생으로 39세인 메시는 우승 트로피에 입 맞춘 4년 전 카타르 대회에 이어 2회 연속 월드컵 결승 무대에 오른다. 오는 20일 뉴욕·뉴저지 스타디움에서 ...,https://n.news.naver.com/article/newspaper/025/0003538199?date=20260717,기타,0.00207424159481186,
조선일보,"“30세 넘은 군인, 남성호르몬 검사”… ‘테토 전사’ 키우겠다는 美국방","헤그세스 “최강 전투력 위해 조치”갱년기 증상 등을 앓는 남성들이 병원을 찾아 남성호르몬(테스토스테론) 주사를 맞는 장면을 세계 최강을 자부하는 미군에서도 볼 수 있을 전망이다. 피트 헤그세스 미국 국방장관이 15일 30세 이상 군인을 상대로 테스토스테론 결핍(Testosterone Deficiency Screening) 검사를 도입하겠다고 발표했다. 헤그세스는 이날 X에 올린 동영상에서 장병들의 전투력 강화 방안으로 이 같은 방침을 추진했다고 밝히면서 “전투원들이 최고의 능력을 발휘할 수 있도록 적절한 테스토스테론 수치를 유지하려는 목적”이라고 했다. 이어 “우리는 무기와 체계 등에 큰 투자를 해왔지만, 가장 큰 전술적 강점은 전투원 개개인”이라고 했다.이에 따라 30세 이상 군인은 매년 실시되는 건강검진...",https://n.news.naver.com/article/newspaper/023/0003988083?date=20260717,경영,0.002050030363855905,
매일경제,삼닉 레버리지 예탁금 … 3배 높여 3천만원으로,"정부, 단일 ETF 보완책내달 초 예탁금 상향당국 ""시총 3분의 1로""앞으로 국내 투자자가 국내 증권사를 통해 단일종목 레버리지 상장지수펀드(ETF)·상장지수증권(ETN)을 새로 사거나 추가로 매수하려면 계좌에 현금을 3000만원 이상 보유해야 한다. 주식·ETF·채권 등은 기본예탁금으로 인정되지 않는다.금융위원회는 16일 구윤철 부총리 겸 재정경제부 장관 주재로 열린 시장상황점검회의를 거쳐 이 같은 내용의 단일종목 레버리지 상품 보완 방안을 발표했다. 이재명 대통령이 전날 금융위 업무보고에서 관련 상품의 위험성을 지적하며 신속한 보완책 마련을 주문한 지 하루 만이다. 대책의 핵심은 개인 일반투자자에게 적용되는 기본예탁금을 현재 1000만원에서 3000만원으로 높이고, 예탁금으로 인정하는 자산을 현금으로 한...",https://n.news.naver.com/article/newspaper/009/0005708638?date=20260717,경영,0.0020293180454648385,
한국경제,"與, 월세 세액공제율 17%→30%로 상향 추진",조세특례제한법 개정안 발의국힘도 6·3지선 때 비슷한 공약더불어민주당에서 월세 세액공제율을 현행 최대 17%에서 30%로 상향 조정하는 내용의 법 개정안이 나왔다. 앞서 국민의힘도 비슷한 내용을 6·3 지방선거의 1호 부동산 공약에 담았다. 수도권 월세 상승 속도를 감안해 제도를 정비해야 한다는 취지다.국회 국토교통위원회 여당 간사인 복기왕 민주당 의원은 16일 이런 내용의 조세특례제한법 개정안을 발의했다. 복 의원은 이날 기자회견을 열어 “청년의 82.6%가 세입자로 살고 있으며 최저임금의 31%를 월세로 지출하는 상황에서 주거비 부담을 덜어주는 것이야말로 국회가 풀어야 할 시급한 민생 현안”이라며 법안을 발의한 배경을 설명했다. 이날 기자회견에는 당 청년위원회와 전국대학생위원회 관계자들도 참석했다.현행법...,https://n.news.naver.com/article/newspaper/015/0005310876?date=20260717,기타,0.0019839543934706662,
매일경제,'아들 특혜채용' 김세환 前 선관위 사무총장 1심 징역 2년,"인천 강화군 공무원인 아들을 선거관리위원회 경력직 공무원으로 채용하게 하고 각종 특혜를 준 혐의로 기소된 김세환 전 중앙선거관리위원회 사무총장에게 법원이 실형을 선고했다.인천지법 형사12부(부장판사 신상렬)는 16일 직권남용권리행사방해와 국가공무원법 위반 혐의로 기소된 김 전 사무총장에게 징역 2년을 선고했다. 재판부는 ""피고인은 선관위 고위공직자로서의 본분을 망각한 채 아들을 위해 경력채용 등 전반에 걸쳐 직권을 남용해 부하 직원들에게 의무 없는 일을 하게 했다""면서 ""그뿐 아니라 국가공무원 시험에 관해서도 부당한 영향을 줬다""고 양형 이유를 밝혔다.김 전 사무총장의 아들은 강화군청에서 근무하다가 경력 공무원 경쟁 채용을 통해 선관위로 이직했다. 당시 중앙선관위 사무차장(차관급)이던 김 전 사무총장은 자신...",https://n.news.naver.com/article/newspaper/009/0005708618?date=20260717,기타,0.001976443521420215,
한국경제,박지성·박주호 불출석…축구협회 청문회 연기,"더불어민주당이 추진해온 대한축구협회 청문회가 이달 말로 연기됐다. 국민의힘이 원 구성을 보이콧하며 상임위원회 활동을 시작하지 않은 데다 핵심 참고인들이 잇따라 불출석 사유서를 제출하면서 ‘반쪽 청문회’가 될 수 있다는 우려가 작용한 것으로 보인다.국회 문화체육관광위원회 소속 민주당 관계자는 “축구협회 청문회가 연기됐다”고 16일 밝혔다. 문체위 소속 민주당 의원들은 당초 오는 22일 축구협회 대상 청문회를 열기로 했다. 증인 13명, 참고인 10명을 부를 예정이었다. 이번 청문회는 2026 북중미 월드컵 조별리그 예선에서 탈락한 것을 계기로 홍명보 전 감독 선임 과정의 불공정 논란이 다시 도마에 오르면서 추진됐다.청문회를 연기한 표면적인 이유는 국민의힘 의원들의 원 구성 보이콧으로 문체위 활동이 아직 정상화...",https://n.news.naver.com/article/newspaper/015/0005310877?date=20260717,기타,0.001975362365440408,
매일경제,오늘의 운세 2026년 7월 17일 金(음력 6월 4일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005708546?date=20260717,기타,0.0019624395176543637,
동아일보,EU-우크라 “드론 공동 생산”… 러 위협 대비 방위협력 속도,"EU, 드론-전투기 확충 11조원 지원탄도미사일 요격 체계도 공동 구축러 “우크라 파병 땐 공격 목표 간주”유럽연합(EU)이 우크라이나와 드론 공동 생산 협정을 체결했다. 독자적 드론 기술을 앞세워 각국과 개별적으로 국방 협력을 넓혀 온 우크라이나의 방위산업 공조 전략이 EU 차원으로 확대되는 계기가 마련된 것이다.15일 우크라이나 수도 키이우를 찾은 우르줄라 폰데어라이엔 EU 집행위원장은 올해 말까지 드론 공동 생산 체계를 구축하는 것을 골자로 한 협정을 우크라이나와 체결했다. 폰데어라이엔 위원장은 이날 우크라이나 ‘국가의 날’ 기념식 연설에서 “오늘날 우크라이나의 싸움은 단지 여러분 자신만이 아닌, 유럽의 자유와 주권을 위한 실존적 투쟁이기도 하다”며 “이번 협정은 우크라이나의 창의성과 유럽의 대규모 산...",https://n.news.naver.com/article/newspaper/020/0003734591?date=20260717,기타,0.001962395889069199,
동아일보,"한국서 자란 16세 몽골 소년, 장기기증 5명 살리고 하늘로","한국에서 자란 몽골 국적의 고등학생이 뇌사 장기기증으로 5명을 살리고 세상을 떠났다.한국장기조직기증원은 지난달 11일 고려대구로병원에서 이태오 군(16·사진)이 심장, 폐, 간, 양측 신장을 기증했다고 16일 밝혔다. 이 군은 지난달 3일 교통사고를 당해 병원에 이송됐지만 의식을 회복하지 못하고 뇌사 상태에 빠졌다. 가족들은 남을 돕고 베푸는 것을 좋아했던 이 군의 성품을 헤아려 장기기증을 결심했다.2010년 몽골 울란바타르에서 태어난 이 군은 여섯 살 때 한국으로 이주했다. 한국 축구 국가대표팀을 응원했고 애국가도 자연스럽게 부를 만큼 한국을 고향처럼 여겼다. 고등학교 진학 후 반장을 맡는 등 친구들 사이에서 인기도 많았다. 이 군의 어머니 이순이 씨는 “엄마의 사랑하는 아들로 태어나줘서 고맙다. 몽골에 ...",https://n.news.naver.com/article/newspaper/020/0003734590?date=20260717,기타,0.0019314910932656986,
매일경제,"대법 ""포스코, 2차 하청도 직접고용해야""","2차 협력사까지 사용자성 인정포스코 ""후속 절차 이행할 것""포스코가 사내 하청 직원들을 직접 고용하거나 근로자 지위를 인정해야 한다고 대법원이 재차 판단했다. 1차 하청뿐 아니라 '하청의 하청'인 2차 하청 직원까지 포스코의 사용자성을 인정한 판결은 이번이 처음이다.16일 대법원 2부(주심 박영재 대법관·엄상필 대법관)는 포스코의 협력사 직원 378명이 낸 근로자 지위 확인·고용의무 이행 청구 소송에서 원고 일부승소 판결을 확정했다.대법원은 코크스로(고체연료 코크스를 생산하는 시설) 설비 보수·관리 작업을 하는 2차 하청업체 시오엠테크 소속 노동자 18명에 대해서도 포스코의 사용자성을 인정했다.앞서 현대차·기아, 한국GM 등 노사 분규에서 대법원이 '2차 하청'의 근로자 지위를 인정한 전례가 있지만, 포스코...",https://n.news.naver.com/article/newspaper/009/0005708616?date=20260717,기타,0.0019168249689733299,
한국경제,"신한은행, 공무원연금공단과 업무협약",신한은행은 16일 공무원연금공단과 퇴직 공무원의 디지털 포용을 위한 업무협약을 맺었다. 박현주 신한은행 소비자보호그룹장(왼쪽)과 박재경 공무원연금공단 연금본부장 등 양측 관계자들이 협약식에 참석했다. 신한은행은 앞으로 퇴직 공무원을 대상으로 금융사기 예방과 자산관리 교육 등을 제공한다....,https://n.news.naver.com/article/newspaper/015/0005310951?date=20260717,기타,0.0018962914273374174,
조선일보,美·英·佛 사관학교 분리… 中은 수십개로 나눠,"병력 적은 호주·캐나다는 통합MB 때도 통합 시도했지만 실패육·해·공군 사관학교 통합은 과거에도 추진된 적이 있지만 각 군의 의견 차이로 성공하지 못했다. 주요 해외국 중에선 미국·영국·프랑스 등 사관학교가 분리돼 있고, 캐나다·호주 등은 통합 운영하고 있다. 한국은 동맹국인 미국 제도를 바탕으로 사관학교를 운영해왔다.지난 2009년 이명박 정부는 “미래전에서는 육·해·공군의 유기적 협력이 필수적”이라며 육·해·공사 통합을 추진했다. 대통령 임기 막바지인 2012년 전에 통합을 완료하겠다는 시간표도 제시했다. 당시 정부 관계자들은 “자군(自軍) 이기주의 등 군내 폐습은 반드시 해소해야 한다” “사관학교 통합은 낭비를 줄일 것” 등으로 통합의 이유를 설명했다.하지만 통합은 이뤄지지 못했다. 해군과 공군에서 “...",https://n.news.naver.com/article/newspaper/023/0003988100?date=20260717,기타,0.0018916511591955123,
중앙일보,[부고] 김영희씨,"▶김영희씨 별세, 이석수씨 부인상, 이지성(국기원 교수)·지향·지영씨 모친상, 김재훈·박용규씨 장모상=15일 포항성모병원, 발인 17일, 054-260-8048...",https://n.news.naver.com/article/newspaper/025/0003538240?date=20260717,기타,0.001877216477259711,
동아일보,흉기난동 중학생 맨몸 제압한 32년차 공무원,"40대 여성 구해… 경찰, 감사장서울의 한 자치구에서 32년째 근무 중인 공무원이 ‘묻지 마 칼부림’으로 이웃을 다치게 한 중학생을 맨몸으로 제압해 경찰 감사장을 받았다.16일 경기 구리경찰서는 흉기 난동 현장에서 이웃을 보호하고 범인 검거에 기여한 50대 남성에게 표창장과 보상금을 14일 전달했다고 밝혔다. 이름 등 신상은 본인 뜻에 따라 공개하지 않았다.경찰에 따르면 이 남성은 8일 오후 8시경 구리시의 한 아파트 단지 내에서 “살려달라”는 40대 여성의 비명을 듣고 달려갔다. 여성은 남자 중학생이 휘두른 흉기에 어깨 부위를 두 차례 찔린 상태였다. 남성은 범인이 흉기로 여성을 추가로 찌르려는 찰나 그를 넘어뜨려 제압했다. 그는 “여성이 살려달라고 외치는 소리를 듣고 몸이 먼저 움직였다”고 했다. 여성은...",https://n.news.naver.com/article/newspaper/020/0003734589?date=20260717,기타,0.0018726434085899427,
동아일보,삼성 “취약층-영세업자 지원 2000억 출연”,"전자 1500억-금융계열 500억 출연4.5% 저금리 대출, 4만명 수혜 기대삼성은 포용금융 확대를 위해 총 2000억 원을 삼성미소금융재단에 출연한다고 16일 밝혔다. 포용금융은 이재명 정부의 서민, 취약계층을 위한 국정과제 중 하나로 이들의 금융 접근성을 높이고 금리 부담 경감 및 채무조정을 통해 경제적 재기를 지원하는 활동을 말한다.2000억 원 가운데 1500억 원은 삼성전자가 출연할 계획이다. 나머지 500억 원은 삼성미소금융재단을 운영하는 삼성생명, 삼성화재, 삼성카드, 삼성증권 등 삼성 금융 관계사가 공동 출연할 예정이다.이번 2000억 원 출연을 통해 삼성미소금융재단은 금융 취약계층과 영세 자영업자에게 무담보, 무보증으로 사업 운영자금과 창업자금, 긴급생계자금 등을 지원할 계획이다. 대출금리는...",https://n.news.naver.com/article/newspaper/020/0003734616?date=20260717,경영,0.0018686775155778161,
