신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"조원태 ""수송 본업에 집중""…최수연 ""버티컬AI로 승부""",다산경영상 수상자 인터뷰조원태 한진그룹 회장이 “지난 80년간 그랬던 것처럼 한진은 앞으로도 다른 분야에 곁눈질하지 않고 본업인 ‘수송’에만 집중하겠다”고 말했다. 조 회장은 지난 19일 ‘제34회 다산경영상’ 오너경영인 부문 수상 직후 한국경제신문과의 인터뷰에서 “아시아나항공도 수송 경쟁력을 강화하기 위해 인수한 것”이라며 “제조업은 본업인 항공 유관 분야에 한정해 키울 계획”이라고 말했다.조 회장은 2027년 출범 예정인 ‘통합 대한항공’ 프로젝트는 순조롭게 진행되고 있다고 설명했다. 그는 “통합 대한항공은 향후 지금보다 많은 노선을 띄워 고객들이 더 편하게 해외를 오갈 수 있도록 할 것”이라고 강조했다.조 회장은 최근 1481원으로 치솟은 원·달러 환율 상승 영향과 관련해 “비행기 임차료와 항공유를 달...,https://n.news.naver.com/article/newspaper/015/0005227297?date=20251222,경영,0.0029778396381800625,
동아일보,당신의 가족은 안녕하십니까,"3부작 옴니버스 영화 ‘파더 마더 시스터 브라더’ 31일 개봉홀로 사는 부친-모친-유품서 마주하는 ‘가족의 민낯’ 그려①외딴 시골에 혼자 사는 아버지의 집을 찾은 남매. ②가까운 곳에 살면서도 1년에 한 번 엄마를 찾는 자매. ③부모 사망 후 둘만 남게 된 쌍둥이 남매.영화 ‘파더 마더 시스터 브라더’는 이 세 가지의 이야기를 모아 만든 3부작 옴니버스 작품이다. 미국 독립영화계를 대표하는 짐 자무시 감독이 ‘데드 돈 다이’ 이후 6년 만에 선보이는 신작으로 올해 제82회 베니스국제영화제에서 최고상인 황금사자상을 수상하며 관심을 모았다. 국내에선 부산국제영화제(BIFF)를 거쳐 이달 31일 극장 개봉한다.영화의 파트들은 각각 미국 북동부와 아일랜드 더블린, 프랑스 파리에서 전개되는 별개의 이야기를 다룬다. ...",https://n.news.naver.com/article/newspaper/020/0003683616?date=20251222,기타,0.0029517516614191936,
매일경제,5급 공채 합격 줄어들자 고시반 열어 준비생 지원,"서울대 행시 준비반 신설합격자수 1위 자리 위협받자""혼자 공부해선 안돼"" 공감대취업난 여파로 5급 공개경쟁채용시험(공채)과 공인회계사(CPA) 등 고시·전문자격증시험 경쟁이 치열해지자 그간 고시반 운영에 신중한 입장을 보였던 서울대가 사상 처음 학부생 대상 고시반을 신설하며 지원사격에 나섰다.21일 매일경제 취재에 따르면 서울대 행정대학원은 2026년부터 5급 공채를 준비 중인 학부생 20여 명을 대상으로 한 고시반인 '서연재'를 운영한다. 선발된 학부생들에게는 전용 학습 공간과 시험 과목별 특강, 면접 대비 면담 등이 제공될 예정이다.서울대 행정대학원은 5급 공채를 준비하는 대학원생을 대상으로 소규모 고시반을 운영해왔다.그러나 고시반에 대한 학부생들의 수요가 커지자 학부생까지 참여 대상을 확대한 것이다. ...",https://n.news.naver.com/article/newspaper/009/0005609763?date=20251222,경영,0.002945409774921858,
매일경제,"""AI 거품론에 일단 피신"" 파킹ETF 뭉칫돈 몰려","'TIGER 머니마켓액티브'한주새 1조원 자금 유입지난 한 주 동안 자금 유입이 가장 많았던 상장지수펀드(ETF)는 파킹형 ETF 상품인 'TIGER 머니마켓액티브'로 집계됐다.인공지능(AI) 낙관론과 거품론의 교차, 내년 금리 인하에 대한 불확실성으로 변동성이 커지면서 대기 자금 수요가 유입된 영향으로 풀이된다.21일 코스콤 ETF CHECK에 따르면 지난 한 주(15~19일) TIGER 머니마켓액티브에 총 1조813억원의 자금이 유입됐다.파킹형 ETF 상품인 TIGER 머니마켓액티브에 한 주에만 1조원이 넘는 돈이 몰린 것은 증시 변동성이 커졌기 때문이라는 분석이 나온다. 파킹형 ETF는 예금 대비 유동성과 편리성이 크고, 하루만 맡겨도 이자가 쌓이며 수익률도 높은 편이다.TIGER 머니마켓액티브 ETF...",https://n.news.naver.com/article/newspaper/009/0005609678?date=20251222,경영,0.0028646696639045735,
한국경제,"[기고] 블록펀딩, 세계적 연구중심대학의 첫걸음","유지범 성균관대 총장대학 총장으로서 국내외의 우수한 연구자들을 초빙하는 일은 언제나 설렘과 함께 부담을 동반한다. 뛰어난 연구 성과와 잠재력을 충분히 알고 있기에 “오시면 마음껏 연구할 수 있도록 지원하겠습니다”라는 말을 먼저 건네고 싶다.그러나 실제 협의 자리에 앉으면 현실적인 제약이 먼저 떠오른다. 연구실 공간은 충분한지, 초기 장비와 인력 지원은 어느 수준까지 가능한지, 연구가 중간에 끊기지 않도록 지속적으로 뒷받침할 수 있는지 하나하나 따져볼수록 말은 조심스러워진다. 통 크게 지원해주고 싶은 마음과 달리, 오랫동안 등록금이 동결돼온 대학 입장에서는 감당할 수 있는 여력에 분명한 한계가 있다.이런 고민을 안고 지내던 차에, 최근 과학기술정보통신부에서 발표한 ‘기초연구 생태계 육성 방안’에서 눈에 띄는 ...",https://n.news.naver.com/article/newspaper/015/0005227385?date=20251222,경영,0.002762598989697638,
한국경제,[한경에세이] 美 자본이 K팝 투자 나선 지금,"정현경 뮤직카우 의장최근 미국의 ‘힙합 대부’ 제이지가 K컬처에 투자하는 7000억원 규모의 펀드를 조성한다는 소식이 화제다. 제이지는 뮤직카우와도 인연이 있다. 제이지가 소유한 글로벌 엔터테인먼트사 록네이션이 뮤직카우US의 전략적 주주이기 때문이다. 미국 진출을 준비하던 당시, 현지 아티스트들에게 열광적인 호응을 얻었던 경험이 떠올랐다.미국 시장은 몇 해 전부터 저작권 자산의 유동화에 대한 인식이 폭넓게 퍼져 글로벌 사모펀드사나 대형 음반사들이 북미를 중심으로 수십조원 규모의 매입 시장을 형성하고 있다. 다만 이 시장에서는 경제적 투자 가치를 중심으로만 저작권 거래가 일어난다. 미국에서 아티스트들은 새로운 창작이나 사업 기회를 위해 저작권 유동화에 적극적으로 참여하고 있지만, ‘원타임 딜’로 경제적 대가만...",https://n.news.naver.com/article/newspaper/015/0005227384?date=20251222,경영,0.0026932244944677954,
조선일보,"흥행 성공했지만, 업무보고 팩트 오류 잇따라",백신 대상 잘못 알렸다가 혼란즉흥 지시와 각종 논란 커져도대통령 지지율엔 긍정적 효과이재명 대통령의 사상 첫 생중계 업무 보고가 지지층 사이에선 긍정 평가를 받고 있다. 하지만 대통령의 즉흥 질문에 따른 공직자들의 답변 오류가 나오고 있다.이 대통령은 20일 페이스북을 통해 최근 업무 보고에서 언급된 HPV(인유두종바이러스) 백신 무료 접종 대상을 ‘만 12세부터 17세 여성 청소년과 만 18세부터 26세 저소득층 여성’으로 정정했다. 지난 19일 성평등가족부 관계자가 접종 대상을 “13세까지”라고 한 지 하루 만이다. 업무보고 직후 14~17세 학부모들을 중심으로 “무료 지원이 중단된 것이냐”는 등의 문의가 일선 보건소에 쇄도했다고 한다.법무부는 21일 정성호 법무부장관의 ‘가석방도 지금 대통령 취임 이후...,https://n.news.naver.com/article/newspaper/023/0003948328?date=20251222,업계,0.0026340119780071274,
동아일보,은유로서의 종교[내가 만난 명문장/원종원],"“저 사람, 그걸 정말 다 믿었던 거야? 종교란 그냥 은유(metaphor)잖아?”―뮤지컬 ‘북 오브 모르몬’ 중기회만 있으면 다시 보고 싶은 뮤지컬이 있다. ‘북 오브 모르몬’도 그중 하나다. 에덴동산은 미국 미주리 인근에 있었고, 부활한 예수가 미국에도 다녀갔다는 내용을 믿는 종교집단의 경전과 같은 제목이다.줄거리는 배꼽 잡는 코미디다. 젊은 남성 모르몬 교도들은 보통 2년여 포교 봉사에 참여한다. 주인공 케빈 프라이스는 어릴 적 좋아했던 디즈니랜드가 있는 올랜도를 원했지만, 정작 발령받은 곳은 아프리카 우간다. 설상가상으로 동고동락해야 할 동료 아널드 커닝햄은 순수하지만 암기력이 약해 임기응변과 거짓말만 능하다. 결국 ‘모르몬경’ 대신 커닝햄의 ‘19금(禁)’ 재해석이 담긴 ‘아널드경전’을 만들고, 촌...",https://n.news.naver.com/article/newspaper/020/0003683500?date=20251222,기타,0.0026071874353417223,
조선일보,"“주택, 호텔 같은 환대 공간으로 진화해야”","설계 기업 HBA 갓프리 CEO“기존 설계사들이 밖에서 보이는 건물의 외관에 집중했다면, 우리는 이용자의 관점에서, 안에서 밖을 바라보는 설계를 지향합니다. 주거 서비스부터 시작해 조명, 예술품, 테이블 같은 인테리어까지 설계의 범위에 포함시키는 이유입니다. 이젠 주택이 호텔이나 고급 레스토랑 같은 환대(hospitality)의 공간으로 진화할 때입니다.”글로벌 건축 설계 기업 HBA의 경영을 총괄하고 있는 크리스 갓프리 CEO(최고경영자)는 최근 본지 인터뷰에서 “한국 소비자들의 안목이 높아지고 있어 이제 집이 제공하는 가치가 안전과 편안함, 화려한 외관에 머물러서는 안 된다”고 말했다.HBA는 일반 사람들에겐 생소하지만 고급 호텔, 리조트 설계 분야에서는 독보적인 기업으로 꼽힌다. 1965년 설립돼 지금...",https://n.news.naver.com/article/newspaper/023/0003948286?date=20251222,경영,0.0025440092380463355,
동아일보,일반-정원 外 모두 ‘수능 100%’ 반영… 전공자율선택 모집 대폭 확대,"[2026 대입 정시 필승전략]한국외국어대학교(총장 박정운)가 2026학년도 대학 입학 전형에서 전체 모집 인원(3733명)의 42.3%(1578명)를 정시모집으로 선발한다. 정시모집 선발 인원은 정원 내 일반전형 1393명, 정원 외 특별전형(농어촌학생·기초생활수급자 및 차상위계층) 185명이다.군별로는 일반전형 가군 272명(서울캠퍼스 187명, 글로벌캠퍼스 85명), 나군 688명(서울캠퍼스 413명, 글로벌캠퍼스 275명), 다군 433명(서울캠퍼스 99명, 글로벌캠퍼스 334명)이며 농어촌학생 특별전형 나군 50명, 다군 51명, 기초생활수급자 및 차상위계층 특별전형 나군 42명, 다군 42명이다. 모든 전형은 수능 100%로 선발한다. 정시모집 원서 접수는 오는 29일 오전 10시부터 31일 오후...",https://n.news.naver.com/article/newspaper/020/0003683547?date=20251222,기타,0.0024616853990779074,
매일경제,"새주인 못찾는 위기의 홈플러스…정치권에선 ""쿠팡이 인수하라""","홈플 폐점땐 유통업계 쓰나미직원 2만명·협력업체 직격탄與 ""고객 개인정보 유출 사태홈플 떠안는 것으로 만회하라""기업회생 절차에 들어간 홈플러스가 끝내 새 주인을 찾지 못할 경우 대규모 폐점과 고용 악영향으로 이어질 수 있다는 우려가 커지는 가운데, 정치권과 시민단체 등에서 개인정보 유출로 사회에 피해를 끼친 쿠팡이 인수해 사회적 책임을 다해야 한다는 목소리가 나오고 있다. 21일 정치권에 따르면,  3370만개 계정의 개인정보 유출을 일으킨 쿠팡을 향해 ""사회적 책임을 다하는 차원에서 홈플러스 인수에 나서야 한다""는 주장이 여권 등을 중심으로 제기되고 있다. 더불어민주당 인사들 사이에서 이런 문제의식을 공유하는 경우도 있는 것으로 전해진다.홈플러스는 오는 29일 회생계획안 제출 마감 시한을 앞두고 있다. 그...",https://n.news.naver.com/article/newspaper/009/0005609733?date=20251222,경영,0.0024427262336317386,
조선일보,"드론으로 유조선 때리자, 미사일로 보복… 우크라·러 난타전","美, 양측 대표단과 만나 종전 협상젤렌스키 “실패 땐 다른 선택 고려”우크라이나와 러시아가 전장을 지중해까지 넓히며 드론과 미사일을 주고받는 치열한 난타전을 벌였다. 포성이 빗발치는 가운데 미국 마이애미에서는 종전을 위한 연쇄 외교 접촉이 긴박하게 돌아갔다.20일 우크라이나 보안국(SBU)에 따르면, 우크라이나군은 전날 자국 국경에서 2000㎞ 떨어진 지중해 중립 해역에서 러시아의 ‘그림자 선단’ 유조선 켄딜호를 드론으로 타격했다. 개전 이후 우크라이나가 흑해를 넘어 지중해에서 군사 작전을 감행한 것은 이번이 처음이다.SBU는 이번 공격이 서방 제재를 우회해 러시아의 전쟁 자금줄 역할을 하는 유조선을 겨냥한 “전례 없는 특수 작전”이라고 밝혔다. 최근 흑해와 카스피해의 석유 시설을 연이어 타격한 데 이어, ...",https://n.news.naver.com/article/newspaper/023/0003948311?date=20251222,경영,0.0024142549267657503,
동아일보,"[경제계 단신]GS건설, 성북1구역 재개발 수주… 올 6.3조 넘어","GS건설은 9278억 원 규모의 성북1구역 공공재개발을 수주하며 올해 도시정비 누적 수주액이 6조3000억 원을 넘어섰다고 21일 밝혔다. GS건설에 따르면 성북1구역 공공재개발은 서울 성북구 성북동 일대에 27개 동(지하 6층∼지상 30층), 2086채 규모의 단지를 조성하는 사업이다. GS건설 측은 “성북1구역 수주로 올해 도시정비 사업 누적 수주액이 6조3461억 원을 달성했다”며 “7조 원을 넘겼던 2022년 이후 가장 좋은 실적”이라고 밝혔다....",https://n.news.naver.com/article/newspaper/020/0003683533?date=20251222,경영,0.002406671580872946,
매일경제,"""배달앱 규제 필요하다"" 성인 10명 중 9명 달해","국민 대부분이 배달앱에 대한 규제가 필요하다고 느끼고 있으며 가장 큰 불만으로는 비싼 이용료·수수료가 지적됐다.21일 여론조사 전문기관 티브릿지코퍼레이션에 따르면 지난달 25~26일 전국 18세 이상 남녀 1005명을 설문조사한 결과 배달앱 규제 필요성에 관한 인식을 묻는 질문에 응답자의 34.6%는 '매우 공감한다'고 답했다. '대체로 공감한다'는 의견은 52.6%로, 둘을 합한 전체 찬성 여론은 87.2%에 달했다. 응답자 가운데 91.5%가 배달앱 이용 경험이 있다고 답했으며, 큰 불만으로 '너무 비싼 배달비용'을 꼽은 비율은 58.3%에 달했다.'어떤 온라인 플랫폼에 가장 규제 필요성을 느끼느냐'는 질문에 62.5%(복수 응답)가 배달앱을 골랐다.배달앱 다음으로 쿠팡 등 온라인 직접 판매·배송형 플랫...",https://n.news.naver.com/article/newspaper/009/0005609749?date=20251222,기타,0.0023586899642028328,
매일경제,기술株 강세 …산타랠리 이어질까,美 고용지표·3분기 GDP 주목환율 변동성 낮아진 韓도 기대연말을 맞아 뉴욕 증시에 '산타클로스 랠리'가 실제로 나타날지에 대한 기대감이 커지고 있다. 인공지능(AI) 등을 비롯한 기술주 투자 심리를 바탕으로 한국 증시 역시 산타 랠리가 이어질 것이라는 분석이 나온다.재계에 따르면 23일(현지시간) 미국 ADP 주간 고용지표와 3분기 국내총생산(GDP) 성장률이 발표될 예정이다. ADP는 민간 부문 고용 증감을 추산한 지표다. 증권업계에서는 해당 지표 등의 영향으로 미국 증시에 산타 랠리가 나타날지를 주목하고 있다.AI 등을 비롯한 기술주 투자 심리가 이를 뒷받침할 것이라는 분석이다. 소셜미디어 틱톡의 모회사인 중국 바이트댄스가 오라클 등과 미국 합작회사를 설립할 예정이다. 마이크론도 깜짝 호실적을 기록하며...,https://n.news.naver.com/article/newspaper/009/0005609693?date=20251222,경영,0.0023497407585713536,
매일경제,성경은 곧 경천애인…소외된 이웃에 관심을,"개신교 리더 소강석 목사 성탄절 인터뷰올여름 극심한 불면증 겪어저 또한 흔들리는 갈대일뿐나라와 어려운 이웃 위해눈물을 흘릴줄 알아야죠남을 쉽게 정죄하지 맙시다""무쇠인 줄 알았는데, 나도 바람에 흔들리는 연약한 갈대더라.""한국교회총연합 대표회장을 지낸 개신교 리더인 소강석 새에덴교회 담임목사(63)에게 올해는 인생 최대 고비였다. 올여름 극심한 불면증으로 입원까지 했던 그는 성탄절을 앞두고 가진 매일경제와의 인터뷰에서 ""올해는 너무나 힘든 한 해였지만, 지나고 보니 하나님이 주신 은혜가 더 크다는 것을 깨달았다""며 깊은 소회와 새 희망을 전했다.소 목사는 절친한 신학교 동기의 죽음, 발뒤꿈치 화상 후유증, 교회 내외의 무거운 일들이 겹치며 심신이 서서히 무너져 갔다고 회상했다. 수면제도 듣지 않아 잠을 전혀 ...",https://n.news.naver.com/article/newspaper/009/0005609656?date=20251222,경영,0.002304655005465807,
한국경제,"수출입은행, 중형 조선사 RG 발급 재개","3년 만에…선박 수주 계약 숨통한국수출입은행이 3년 만에 중형 조선사를 상대로 선수금환급보증(RG) 발급을 재개한다. 이재명 정부 공약인 ‘중소 조선사 경쟁력 강화’를 위한 후속 조치다. RG 발급 여력이 커지는 만큼 국내 중소 조선사의 선박 수주 계약에 숨통이 트일 전망이다.황기연 수출입은행장은 지난 19일 경남 창원의 조선사 케이조선(옛 STX조선해양)을 방문해 “케이조선 등 경영이 정상화된 중형 조선사를 위해 1500억원 규모의 RG를 신규로 발행하겠다”고 밝혔다. 그는 “조선업은 우리나라 수출에서 큰 비중을 차지하고, 부산·울산·경남 지역 경제와 일자리 창출에도 막대한 기여를 한다”며 “이들 조선사의 수주 경쟁력과 산업 생태계 강화를 위해 전략적 금융 지원을 확대할 것”이라고 말했다.RG는 선박 건조...",https://n.news.naver.com/article/newspaper/015/0005227352?date=20251222,경영,0.0021799038264749336,
조선일보,[문태준의 가슴이 따뜻해지는 詩] [101] 있다,"있다평생토록 지은 집이못마땅해 부숴 버렸더니비로소 마음에 드는 집이 생겼다이제 내 안에 집이 있으니바깥엔 집이 없어도 되겠다마음대로 드나들 수 있도록사방팔방으로 뚫려 있는 집정신의 뼈대만 앙상한 집이없으니까 있다-김선태(1960~)---------------어느덧 한 해가 저물어간다. 돌아보니 한 해를 사는 동안 한 채의, 시간의 집을 지었고, 그 집에 뭔가를, 살림에 쓰는 온갖 물건들을 가득가득 채우려 애쓰면서 살았다. 마음을 돌보지 않은 채. 더 견고한 벽을 세우고, 꼭꼭 문(門)을 걸어 잠근 채. 못마땅한 게 없을 수 없다. 더군다나 이 시를 읽고 있으니 내가 지은 한 채의 집이 버려두어서 낡아 빠진 집이 된 것만 같다.“사방팔방으로 뚫려 있는 집”은 어떤 집일까. 이 집은 마음의 집을 일컫는 것이니,...",https://n.news.naver.com/article/newspaper/023/0003948266?date=20251222,기타,0.002161869414988969,
동아일보,[DBR]백종원-더본코리아의 위기,"백종원-더본코리아의 위기지난해 상장에 성공하며 대한민국 대표 외식사업 기업으로 우뚝 선 더본코리아가 올해 ‘사면초가’에 빠졌다. 연돈볼카츠 매출 과장 의혹, 빽햄 품질 및 가격 논란, 원산지 허위 표시와 식품 위생 문제까지 논란이 잇따르며 최대 위기를 맞았다. ‘백종원=더본코리아’라는 강한 브랜드 동일화 전략이 부메랑으로 돌아온 결과다. 백종원 대표가 방송과 대외 활동을 통해 쌓아온 진정성·도덕성·전문성이 기업 성공의 발판이 됐지만 여기에 따라온 소비자들의 깐깐한 기준을 충족하지 못해 위기를 겪고 있다. 돌파구는 결국 소비자 신뢰 복구에 있다. 전문적 경영인, 식품·규제 전문가를 영입하고 논란을 불식할 거버넌스를 구축해야 한다.글로벌 Z세대 사로잡은 ‘라부부’중국 완구 기업 팝마트의 대표 캐릭터 라부부(La...",https://n.news.naver.com/article/newspaper/020/0003683538?date=20251222,업계,0.0021145641157604487,
매일경제,"레이필드 前 AMD 부사장, 삼성 오스틴 연구센터 총괄",삼성전자가 존 레이필드 전 AMD 부사장(사진)을 삼성 오스틴 연구센터(SARC)·첨단 컴퓨팅연구소(ACL) 부사장(SVP)으로 선임했다.레이필드 부사장은 19일(현지시각) 링크트인 계정 본인 경력란에 지난 11월부터 삼성전자 SARC·ACL SVP직을 수행하고 있다고 표기했다. 레이필드 부사장 영입으로 삼성전자는 엑시노스 탑재 GPU와 시스템 설계자산(IP) 등을 강화할 전망이다.[이진한 기자]...,https://n.news.naver.com/article/newspaper/009/0005609689?date=20251222,기타,0.002092321419333595,
조선일보,[부음] 김형록 前 서울신문 광고국장 별세 외,"▲김형록前 서울신문 광고국장 별세,김강민BMW 코리아 팀장 부친상=21일9시4분 신촌세브란스병원, 발인 23일8시20분, (02)2227-7500▲이대재前 삼보지질 대표 별세,김숙기남편상,이창형조선일보 인사팀장·이민영고양시 주무관·이지영강서Wee센터 전문상담사 부친상,오석준한성자동차 부장 장인상=19일19시35분 신촌세브란스병원, 발인 22일6시20분, (02)2227-7500▲이태열별세,박경희남편상,이채성·이채은부친상,이성철·고재완스포츠조선 엔터비즈팀 부장 장인상=20일12시30분 교원예움 포항장례식장, 발인 22일10시, (054)272-4444...",https://n.news.naver.com/article/newspaper/023/0003948314?date=20251222,기타,0.002082116046641431,
중앙일보,[비즈 칼럼] NEXT 전략기술로 기술패권 경쟁 파도 올라타자,"2025년의 주인공은 인공지능(AI)이었다. 미국 시사지 타임이 선정한 ‘올해의 인물’은 젠슨 황, 샘 올트먼을 비롯한 8명의 AI 설계자들이었다. 우리나라도 ‘올해의 장면’을 꼽는다면 아시아태평양경제협력체(APEC) 정상회담 계기로 한 삼성·현대차·엔비디아 최고경영진의 ‘깐부 회동’이 아닐까 싶다. 그 만남에 수많은 시민이 뜨거운 환호를 보냈다. 이들을 열광하게 한 것은 세계적 기업인들의 만남 자체보다, “기술이 곧 기회”라는 기대감이다. 이처럼 기술이 만드는 새로운 미래는 더는 막연한 이야기가 아니라 우리의 일상이자 다음 세대의 꿈이다.주요국은 이미 이 사실을 정확히 읽고 있다. 미국은 과학기술·AI 융합으로 과학안보 플랫폼을 선도하겠다는 ‘제네시스 미션’을 발표했다. 중국도 5년간 국가발전 목표로 ‘과...",https://n.news.naver.com/article/newspaper/025/0003491311?date=20251222,경영,0.002040003942937949,
동아일보,1893년 세운 개신교 첫 강화도 교회 불… 대예배실 전소,한국 개신교 선교의 중심지인 인천 강화도에 1893년 처음 세워진 강화교산교회에 불이 났다. 21일 인천소방본부에 따르면 전날 오전 7시 54분경 강화군 양사면에 있는 교회에 불이 나 6시간 만에 진압됐다. 인명 피해는 발생하지 않았지만 대예배실 등이 전소됐다....,https://n.news.naver.com/article/newspaper/020/0003683602?date=20251222,기타,0.0020334241712444217,
조선일보,[만물상] 역대 최악의 관크,"예술가들의 꿈의 무대인 뉴욕 링컨센터에서 벌어진 일이다. 뉴욕 필하모닉이 말러 교향곡 9악장의 고요한 종결부를 연주하는 순간, 객석에서 아이폰 특유의 벨소리가 경쾌하게 울렸다. 죽음을 앞둔 엄숙한 순간이었는데 통통 튀는 타악기의 소리가 터져 나온 것이다. 지휘자 앨런 길버트는 연주를 중단시켰고, 벨소리가 꺼질 때까지 그 관객을 응시했다.▶ 관크는 ‘관람 크리티컬’의 합성어다. 관람에 치명적(critical) 방해를 줬다는 의미다. 휴대폰 벨소리·화면 불빛의 ‘폰크’, 옆사람과의 ‘수다크’, 과하게 끄덕이며 시야를 가리는 ‘수긍크’도 여기 포함된다. 최근 예술의전당의 임윤찬 공연에서도 최악의 관크 시비가 벌어졌다. 라벨 협주곡의 섬세한 피아노 독주였는데, 객석에서 우렁찬 남성 목소리가 터져 나왔다. 유튜브 정...",https://n.news.naver.com/article/newspaper/023/0003948255?date=20251222,기타,0.002004065192048383,
동아일보,[사설]“금융권에 부패 이너서클”… 일소하되 ‘관치 회귀’는 경계해야,"이재명 대통령이 19일 금융위원회, 금융감독원 등의 업무보고에서 금융지주 지배구조 문제를 거론하며 “가만 놔두니 부패한 ‘이너서클’이 생겨 멋대로 소수가 돌아가며 지배권을 행사한다”며 “회장 했다가 은행장 했다가 왔다 갔다 하면서 10년, 20년씩 하는 모양”이라고 지적했다. 이에 금감원은 지배구조 개선 태스크포스(TF)를 통해 입법 과제를 내년 1월까지 도출하겠다고 했다.최고경영자(CEO)는 ‘셀프 연임’을 하고 이를 견제해야 할 이사회는 ‘거수기’ 역할만 하는 것은 금융회사의 오랜 관행으로 지적받아 왔다. 2000년대 초반 금융지주 체제 전환 이후 회장이 연임은 기본이고 3연임을 하는 경우가 드물지 않았다. 일단 회장이 되면 이사회를 자기 사람으로 채워 ‘참호’를 파고, 경쟁 세력을 배제하며 ‘진지’를 ...",https://n.news.naver.com/article/newspaper/020/0003683510?date=20251222,경영,0.0019967254598497177,
동아일보,최초 합격자 258명에 1년 수업료 전액 지원,"[2026 대입 정시 필승전략]단국대는 2026학년도 정시모집에서 총 1759명(죽전 863명, 천안 896명)을 선발한다. 교육기회배려자, 농어촌학생, 특수교육대상자(죽전), 특성화고졸재직자는 수시모집 이월 인원을 선발한다. 원서접수 기간은 오는 29일부터 31일까지다.죽전캠퍼스는 수능위주(일반) 가군(192명), 나군(253명), 다군(349명) 등 총 794명을 선발하며 실기/실적위주(일반)은 가군(29명), 다군(40명) 등 69명을 선발한다. 수능위주(일반)은 수능 100%로 선발하며 체육교육과는 수능(70%)과 실기(30%)를 각각 반영한다. 실기/실적위주(일반)은 모집단위에 따라 각각 수능과 실기를 일정 비율로 반영한다. 교육기회배려자, 농어촌학생, 특수교육대상자는 수능 100%를 반영하며 특성...",https://n.news.naver.com/article/newspaper/020/0003683564?date=20251222,업계,0.00195490571813225,
동아일보,수능 4과목 ‘35-25-25-15%’ 반영… ‘전과자율제’ 모든 학년 확대,"[2026 대입 정시 필승전략]삼육대학교(총장 제해종)가 2026학년도 정시모집 가·나·다군에서 총 412명을 선발한다.미래융합자유전공학부(162명), 창의융합자유전공학부(99명)를 비롯해 약학과(21명), 간호학과(33명), 물리치료학과(16명), 데이터클라우드공학과(9명) 등 모집단위에서 신입생을 선발한다. 수시모집 미등록 인원 발생 시 인원이 추가될 수 있다.예체능계열을 제외한 모든 모집단위는 수능 100%로 선발하며 문·이과 구분 없이 교차지원이 가능하다. 일반학과(약학과·예체능 제외)는 국어·수학·영어·탐구(1과목) 4개 영역을 반영한다. 점수가 높은 순으로 각각 35%, 25%, 25%, 15%를 적용한다. 자연계열 모집단위(학과) 지원 시 수학 기하·미적분 응시자는 해당 과목 취득 점수에 3%를...",https://n.news.naver.com/article/newspaper/020/0003683570?date=20251222,기타,0.001940771776252926,
매일경제,"경의선 지하화·성산로 개발 …""신촌에 미니신도시""","이성헌 서울 서대문구청장관내 대학과 '행복캠퍼스' 운영AI 등 다양한 강의 구민에 제공'핫플' 홍제폭포에 관광객 발길카페 수익으로 장학금 2억 지급""서대문구에만 9개 대학교가 있고, 강의·연구를 하는 교원만 3322명에 달합니다. 구민들이 이들의 훌륭한 지혜를 쉽게 접할 수 있어야 한다고 생각했습니다.""이성헌 서울 서대문구청장은 최근 매일경제와 인터뷰에서 서대문구가 추진하는 '서대문구 행복캠퍼스'에 대해 이같이 설명했다. 서대문구민이라면 누구나 들을 수 있는 행복캠퍼스는 인공지능(AI), 부동산, 웹툰·웹소설, 건강 등 다양한 분야의 강의를 제공한다.지난해 구민 1421명이 행복캠퍼스 강좌를 들었고, 올해는 2000여 명으로 규모가 확대됐다. 이 구청장은 ""저도 조금 전까지 근골격계 관련 강의를 듣다가 인터...",https://n.news.naver.com/article/newspaper/009/0005609676?date=20251222,업계,0.0019283601761428697,
중앙일보,아침의 문장,섣달 스무아흐레 어머니는 시루떡을 던져 앞 바다의 흩어진 물결들을 달래었습니다. 이튿날 내내 청태밭 가득히 찬비가 몰려왔습니다. 저희는 우기의 처마 밑을 바라볼 뿐 가난은 저희의 어떤 관례와도 같았습니다. 만조를 이룬 저의 가슴이 무장무장 숨가빠하면서 무명옷이 젖은 저희 일가의 심한 살냄새를 맡았습니다. 빠른 물살들이 토방문을 빠져나가는 소리를 들으며 저희는 낮은 연안에 남아 있었습니다.황지우 시집 『새들도 세상을 뜨는구나』에 실린 ‘연혁’에서....,https://n.news.naver.com/article/newspaper/025/0003491321?date=20251222,기타,0.001918547599627716,
