신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,[동아광장/전재성]트럼프 이후에도 달라진 미국은 남는다,"위대함을 권력의 크기로 이해하는 트럼프압박해 양보 끌어내지만 질서 만들지 못해트럼프는 촉매일 뿐, 美는 패권 재조정 중일탈로 보고 트럼프 퇴장만 기다려선 늦어뉴욕타임스(NYT)에서 미국이 이란 전쟁에 이르는 결정 과정을 손에 잡힐 듯 복원했던 두 기자, 매기 해버먼과 조너선 스완이 6월 ‘레짐 체인지(Regime Change·정권교체)’라는 책을 펴냈다. 책의 마지막 장면은 도널드 트럼프 미 대통령의 권력관을 압축적으로 보여준다. 그는 집무실 인터뷰에서 자신을 알렉산더 대왕과 칭기즈칸, 나폴레옹, 마오쩌둥, 스탈린에 견주며 역사상 가장 강력한 지도자로 평가한 문서를 기자들에게 보여줬다. 한 역사가의 평가라고 소개했지만, 작성자는 트럼프 대통령과 친한 유명 골프 선수의 오랜 캐디였다.우리를 놀라게 하는 것은 ...",https://n.news.naver.com/article/newspaper/020/0003736857?date=20260728,경영,0.0033681908322026285,
조선일보,"최고 38도, 주말까지 밤낮 없는 폭염","어제 전국 95% 지역에 폭염특보대부분 지역에서 열대야도 예상주말까지 전국에 최고 40도에 육박하는 ‘극한 폭염’이 예보됐다.27일 기상청에 따르면, 뜨겁고 축축한 남서풍이 불어오고, 북태평양고기압이 우리나라 상공을 덮어 열기를 가두면서 전국에 폭염이 발생했다. 이날 오후 5시 기준 전국 육상특보 구역 235곳 중 225곳(95.7%)에 폭염 특보가 내려졌다. 폭염주의보(최고 체감온도 33도 이상)가 124곳, 폭염경보(35도 이상)가 82곳, 폭염중대경보(38도 이상)가 19곳이다. 또 전국 대부분 지역에서 열대야(밤 최저기온 25도 이상)도 예상된다. 제주는 20일(7~26일), 여수는 16일(11~26일), 서울은 5일(22~26일) 연속으로 열대야가 이어지고 있다.28일 전국 아침 최저기온은 22~2...",https://n.news.naver.com/article/newspaper/023/0003989965?date=20260728,기타,0.003352389380505453,
동아일보,무더위에… “시장에 손님이 없어요”,무더위가 이어지고 있는 27일 전북 전주시 전주남부시장은 손님의 발길이 뜸해 한산한 모습을 보이고 있다....,https://n.news.naver.com/article/newspaper/020/0003736868?date=20260728,기타,0.003349868316993705,
조선일보,"日 베스트셀러 작가 히가시노 게이고, 대장암으로 사망","‘용의자 X의 헌신’ 등 수많은 베스트셀러를 남긴 일본 작가 히가시노 게이고(68)가 지난 23일 대장암으로 별세했다.일본 출판사 고단샤는 “작가 히가시노 게이고가 23일 새벽 대장암으로 별세했다”며 “장례는 유족만 참석하는 가족장으로 치렀다”고 27일 밝혔다.1958년 일본 오사카에서 태어났다. 오사카 부립대(현 오사카 공립대) 전기공학과를 졸업하고, 엔지니어로 일하며 소설을 썼다.1985년 미스터리 소설 ‘방과 후’로 에도가와 란포상을 받으며 데뷔했다. 이를 계기로 전업 작가의 길로 들어섰지만, 10년가량 무명의 길을 걸었다.이후 ‘비밀’(1998)이 전환점이 됐다. 이 작품으로 일본추리작가협회상을 받으며 주목받았다. 이어 ‘백야행’(1999) 등을 잇달아 발표하며 1990년대 일본 미스터리 붐을 이끈 ...",https://n.news.naver.com/article/newspaper/023/0003989853?date=20260728,기타,0.0033406697059953365,
조선일보,‘코리안 특급’의 꿈은 계속된다… MLB 구단 투자자로,"박찬호, 등번호 딴 ‘팀61’ 통해애슬레틱스에 7000만달러‘코리안 특급’ 박찬호(53)가 미국 메이저리그(MLB) 애슬레틱스에 자금을 투자해 간접적으로 구단 경영에 참여한다.박찬호는 27일 서울 강남구의 한 호텔에서 기자회견을 열고 “투자 컨소시엄 ‘팀61′을 통해 애슬레틱스에 총 7000만달러(약 1027억원)를 투자한다”고 밝혔다. 박찬호가 현역 시절 메이저리그에서 사용한 등번호에서 이름을 붙인 팀61에는 박찬호를 비롯해 약 30명이 참여했다. 한국계 배우 켄 정과 대니얼 대 킴도 투자자에 포함됐다. 투자금 중 5500만달러는 이미 집행됐고, 나머지 1500만달러는 MLB 승인 절차를 밟고 있다. 투자가 마무리되면 팀61은 애슬레틱스 지분 약 3%를 보유하게 된다. 팀61은 이번 투자가 한국인이 주도해...",https://n.news.naver.com/article/newspaper/023/0003989936?date=20260728,경영,0.0032527995769964,
한국경제,해발 4000m 고원 티베트에…의약품·와인단지 일군 中,"현장 리포트중앙 정부서 대규모 재정 투자지역 전통 한의학·양봉·포도 등고유자원에 현대 생산시설 결합라싸=김은정 특파원해발 4000m의 거친 고원에서 중국 티베트가 산업화에 속도를 내고 있다. 전통의학, 도자기, 와인, 양봉 등 고유 자원을 현대식 생산 시설과 관광 산업에 접목해 소득 및 일자리를 늘리는 방식이다. 중국 정부의 대규모 재정 투자와 기반시설 확충, 복지·교육 지원까지 맞물리면서 티베트는 고원 특화 산업을 통한 ‘성장 실험’에 들어갔다.기자는 한국 신문사 중 유일하게 중국 정부 초청을 받아 지난 20일부터 23일까지 나흘간 티베트를 방문했다. 외국 매체에 좀처럼 열어 보이지 않는 티베트에서는 고원 지대의 지리적 특수성을 산업·관광과 결합해 주민 생활 수준을 개선하려는 노력이 광범위하게 이뤄지고 있...",https://n.news.naver.com/article/newspaper/015/0005314312?date=20260728,업계,0.0031155636308155344,
동아일보,"국악-달빛거리 공연… 남원, 체류형 야간 관광 늘린다","국악극 ‘아버지의 해방일지’ 선봬광한루원은 ‘별멍달멍’ 프로그램전북 남원시가 여름 휴가철을 맞아 다채로운 문화 행사를 선보인다.27일 남원시에 따르면 남원시립국악단은 31일부터 창작 국악극 ‘아버지의 해방일지’를 향교동에 있는 국악공연장 청아원에서 공연한다.이 작품은 정지아 작가의 동명 장편소설 ‘아버지의 해방일지’를 국악 극으로 재해석한 것이다. 공연은 9월 19일까지 매주 토요일 오후 7시에 시작된다. 국악 특유의 깊은 울림과 연극적 연출을 결합해 한여름 밤 문화적 여운을 선물한다.광한루원에서는 야간 관광 프로그램도 운영한다. 고즈넉한 광한루원에서 별과 달을 바라보며 휴식을 즐기는 ‘별멍달멍’은 매주 수요일 오후 8시부터 진행된다.다양한 장르의 공연 예술인이 참여해 국악, 대중음악, 팝, 재즈 등을 선사...",https://n.news.naver.com/article/newspaper/020/0003736926?date=20260728,기타,0.0030445160888925024,
조선일보,[리빙포인트] 스티커 자국에 마요네즈,스티커를 붙였다 떼낸 자리가 끈적거린다면 마요네즈를 발라보자. 몇 분 뒤 닦아내면 깔끔해진다. 주방 기름때도 잘 닦인다....,https://n.news.naver.com/article/newspaper/023/0003989964?date=20260728,기타,0.003011339522308971,
동아일보,경찰 체력검사 체험,27일 경기 수원시 팔달구 삼일공업고에서 열린 ‘경찰 순환식 체력검사 전국 체험행사’에서 참가자들이 올해 순경 공개경쟁채용부터 도입되는 체력검사를 체험하고 있다. 참가자는 4.2kg 조끼를 입고 장애물 달리기와 구조하기 등 5개 종목을 연속 수행해 4분 40초 이하로 통과해야 한다....,https://n.news.naver.com/article/newspaper/020/0003736900?date=20260728,기타,0.002904757944992758,
동아일보,"“정답 미리 안 정하고, 시민과 실행 가능한 일자리 해법 찾겠다”",경사노위 공론화 특위 발족식6개월간 일자리 방안 모색 목표… 청년-여성 등 시민 참여형 대화로기존 노사정 중심 체제와 차별화자료 작성-공론 추진 등 4단계 구성… 공론화 내용으로 백서 발간 계획“하나의 방안을 정답으로 정해 놓고 찬반을 물어 토론하는 것도 대화의 한 방식입니다. 그러나 공론화 특별위원회는 다른 방식으로 대화합니다. 질문을 먼저 던지고 질문에 가장 들어맞는 구체적 실천 방안을 찾을 것입니다.”16일 오후 서울 종로구 경제사회노동위원회(경사노위) 대회의실에서 열린 ‘인구구조 변화와 일자리 공론화 특별위원회(공론화 특위)’ 발족식에서 김지형 경사노위 위원장은 이같이 말했다.이날 출범한 공론화 특위는 저출생·고령화 등 인구구조 변화로 인한 생산가능인구 감소 위기에 대응하고 지속 가능한 일자리 방안을...,https://n.news.naver.com/article/newspaper/020/0003736964?date=20260728,경영,0.0028810349897168677,
조선일보,AI 시대에도 백남준은 여전히 ‘미래의 작가’,"‘1회 백남준미디어아트 축제’ 열려TV 36대로 만든 우주선 국내 첫 공개백남준 정신 이은 젊은 작가들 참여TV는 더 이상 미래의 상징이 아니다. 누구나 손안의 스마트폰으로 영상을 보고, 인공지능(AI)은 그림을 그리며 디지털 공간은 현실만큼 익숙한 삶의 무대가 됐다. 그럼에도 백남준은 여전히 ‘미래에서 온 예술가’처럼 보인다. 반세기 전 그는 이미 미디어가 인간을 어떻게 연결하고, 기술이 어떤 새로운 우주를 만들지를 상상했다. 백남준이 세상을 떠난 지 20년이 흐른 올해, 그의 질문은 과거의 유산이 아니라 현재의 화두로 다시 돌아왔다.비디오아트의 거장 백남준(1932~2006)의 이름을 내건 첫 글로벌 미디어아트 축제인 ‘제1회 백남준미디어아트페스티벌’이 경기 용인 백남준아트센터에서 막을 올렸다. 1960...",https://n.news.naver.com/article/newspaper/023/0003989922?date=20260728,기타,0.0028427662445476643,
동아일보,"벼로 그린 말 한 필, 푸른 논 내달린다",충북 괴산군 문광저수지 인근 1만693m² 규모의 논에 녹색·자주색·붉은색·황색 벼를 활용해 ‘붉은 말’을 형상화 한 대형 논 그림. 괴산군은 2008년부터 논을 캔버스 삼아 밑그림을 그리고 다양한 색깔의 벼를 심는 논 그림을 선보이고 있다....,https://n.news.naver.com/article/newspaper/020/0003736896?date=20260728,기타,0.002818442131104473,
동아일보,"與, 오늘 충청부터 당원투표… 당권주자들 “중원에 달렸다” 총력전","‘1인 1표’ 첫 선거… 초반 기세 달려정청래-김민석 청주, 송영길 홍성행金 “반명 안돼” 宋 “鄭 되면 레임덕”鄭 “이기는 편이 우리 편” 맞받아더불어민주당 8·17 전당대회 본경선의 권리당원 투표가 28일 충청권부터 시작한다. 처음으로 권리당원·대의원 1인 1표제로 치러지는 만큼 8월 1일 충청권 권리당원 투표 결과로 초반 기세를 선점할 수 있어 당권 주자들은 총력전에 돌입했다. 당 대표와 최고위원 후보들은 투표가 마감되는 31일까지 각각 친명(친이재명), 친청(친정청래)으로 나뉜 지지층 결집에 사활을 걸고 난타전을 벌일 전망이다.● 충청권 투표 시작… 친명·친청 총력전민주당은 28일부터 충남·충북·대전·세종 권리당원 투표를 진행한다. 28∼29일 온라인 투표 뒤 30∼31일 자동응답조사(ARS)를 진행...",https://n.news.naver.com/article/newspaper/020/0003736942?date=20260728,기타,0.0027831649530765295,
중앙일보,선인세 5억까지…소설도 해외 선판매 시대,"영화는 영화제 마켓 등을 통해 개봉 전에 배급권이 해외에 선판매되는 사례가 많다. ‘호프’도 국내 개봉 전 200여개 국에 먼저 판매됐다. 이런 방식의 선판매는 출판계와는 먼 얘기였다. 그런데 최근 분위기가 달라지고 있다.지난 15일 출간된 돌기민 작가의 장편소설 『고니를 죽이고 싶어』는 국내 출간 전에 이미 영미권 판권이 판매됐다. 돌 작가는 국내엔 상대적으로 덜 알려졌지만 해외에서 유명세는 작지 않다. 전작 『보행 연습』(2022)이 미국·영국·폴란드·이탈리아 등에 수출됐고, 영상화 판권도 팔렸다. 『고니를 죽이고 싶어』를 낸 출판사 열림원의 이예준 편집자는 27일 “돌 작가의 『보행 연습』이 퀴어나 젠더 디스포리아(불쾌감)에 대한 얘기를 다뤘는데 그 부분이 해외에서 호응이 있었다”고 설명했다.황보름 작...",https://n.news.naver.com/article/newspaper/025/0003540494?date=20260728,기타,0.002738641500933748,
한국경제,무력충돌 2주 만에 美·이란 '소강 상태',"MOU 재협상 이어질지 미지수국제유가, 장중 5% 떨어져 92弗미국·이란 간 무력 충돌이 2주 만에 소강 국면에 접어들었다. 물밑에서 외교 대화가 재개된 영향이지만 양국 견해차가 큰 만큼 휴전 및 종전으로 이어질지는 불확실하다는 평가가 많다.27일 월스트리트저널(WSJ)에 따르면 도널드 트럼프 미국 대통령은 지난 24일 이란 공습 중단을 지시했다. 미군은 이란혁명수비대가 호르무즈해협을 지나는 민간 선박 공격을 재개하자 이달 11일부터 23일까지 13일 연속 이란 군사 목표물을 타격했다. 마이크 왈츠 유엔 주재 미국대사는 26일(현지시간) NBC방송에서 “대통령이 현재 하는 일은 대화에 어느 정도 여지를 주고 있는 것”이라며 “실무진부터 최고위급까지 모든 레벨에서 협상이 이뤄지고 있다”고 말했다.이란 역시 걸...",https://n.news.naver.com/article/newspaper/015/0005314313?date=20260728,기타,0.0027373499047209015,
한국경제,충남 아산 '50만 자족도시' 잰걸음,복합청사 지어 행정·복지 강화충남 아산시가 행정·복지·문화·산업을 아우르는 공공건축사업을 통해 ‘50만 자족도시’ 기반 구축에 속도를 내고 있다. 시는 행정·복지·문화시설을 생활권별로 배치해 정주 여건을 개선하고 첨단산업 기반을 강화한다고 27일 밝혔다.염치읍에는 행정과 주민 커뮤니티 기능을 결합한 염치읍 복합청사를 조성한다. 내년 준공을 목표로 총사업비 100억원을 투입해 연면적 1621㎡ 규모로 건립한다. 시는 노후 청사에 따른 주민 불편을 해소하고 문화·소통 공간을 갖춘 농촌지역 생활 거점으로 조성할 계획이다. 미래 산업을 지원할 공공시설도 확충한다. 중소벤처기업 육성 거점인 아산지식산업센터는 330억원을 투입해 연면적 9069㎡ 규모로 조성한다. 차량용반도체 종합지원센터는 232억원을 들여 연면적 4...,https://n.news.naver.com/article/newspaper/015/0005314301?date=20260728,기타,0.0026728887370177814,
한국경제,고팍스 신임 대표에 김나영…AWS코리아 부문 총괄 출신,"가상자산거래소 고팍스는 27일 김나영 전 아마존웹서비스(AWS)코리아 금융사업개발부문 총괄(사진)을 신임 대표로 선임했다. 김 대표는 미국 하버드대 비즈니스스쿨 경영학 석사(MBA) 학위를 취득하고 국제재무분석(CFA) 자격을 보유하고 있다. AWS코리아 재직 시절 국내 금융회사의 블록체인 및 인공지능(AI) 기반 디지털 전환(DX) 사업을 지원했다. 블룸버그 한국대표를 지냈고, 최근까지 한국투자공사(KIC) 운용위원회 위원으로 활동했다. 김 대표는 “철저한 내부통제와 투명한 경영을 바탕으로 금융당국과의 소통 채널을 넓혀 고팍스를 정상 궤도에 올려놓겠다”고 말했다.김 대표는 FTX 파산 여파로 자금 회수가 막혀 미상환 문제가 발생한 고팍스의 가상자산 예치 서비스 ‘고파이(GoFi)’ 문제 해결을 최우선 과제...",https://n.news.naver.com/article/newspaper/015/0005314423?date=20260728,경영,0.0026470600622712543,
한국경제,"1시간 만에…오픈AI 새 모델, 50년 수학난제 풀었다","최근 공개 GPT-5.6 솔 울트라AI 에이전트 64개 동시 가동수학자들 검증 단계만 남아인간 수학자들이 반세기 넘게 풀지 못한 난제를 오픈AI의 최신 인공지능(AI) 모델이 1시간 만에 해결해 세상을 놀라게 했다. 독립적인 수학자들의 검증을 통과하면 범용 AI가 장기 미해결 수학 난제의 완전한 증명을 제시한 첫 사례가 될 전망이다.이선 나이트 오픈AI 연구원은 최근 자신의 엑스(X)를 통해 “GPT-5.6 솔(Sol) 울트라가 ‘사이클 이중 덮개 추측(Cycle Double Cover Conjecture)’의 증명을 1시간 이내에 완성했다”고 밝혔다. 이번에 사용된 GPT-5.6은 오픈AI가 최근 공개한 최신 AI 모델이다. 플래그십 모델인 ‘솔’은 복잡한 추론과 연구, 사이버보안, 과학 문제 해결에 특화...",https://n.news.naver.com/article/newspaper/015/0005314242?date=20260728,경영,0.0026355882422502497,
중앙일보,올해 팔린 강남 집 49% ‘10년 넘게 보유한 집’이었다,"올해 1월부터 6월까지(상반기) 서울 강남구에서 집을 판 사람 중 절반이 10년 초과 장기 보유자였다. 장기보유특별공제(장특공) 축소와 고가 주택 보유세 상향 등 정부 정책이 가시화하면서, 강남에 오랫동안 터를 잡았던 고령자들이 선제적으로 절세용 매도에 나선 것으로 풀이된다.27일 법원등기정보광장 통계를 보면 올해 상반기 강남구 집합건물(아파트·오피스텔·연립주택 등) 매도인 2654명 중 1313명(49.47%)이 10년 초과 장기 보유자였다. 지난 4월과 6월엔 비중이 각각 54.6%, 54.3%까지 치솟았다. 지난해 상반기 평균 44.6%(2867명 중 1278명)를 웃도는 수치다.서초구(47.3%)와 송파구(42.1%)에서도 올해 상반기 10년 초과 장기 보유자의 매도 비율이 40%를 넘었다. 상대적으...",https://n.news.naver.com/article/newspaper/025/0003540518?date=20260728,경영,0.0026334561492123557,
매일경제,[매경이코노미스트] 'OECD 평균'이라는 함정,"학업성취도·나랏빚 등 지표되레 반면교사 삼아야할 수준동구권·중남미 회원국 늘며사실상 하향비교인 경우 많아올해는 경제협력개발기구(OECD) 가입 30주년이 되는 해다. 가입 직후 발생한 외환위기로 설익은 선진국 코스프레라는 비난이 있었으나, 선진국들의 경험을 벤치마킹해 우리 사회를 발전시키는 데 기여해 온 것도 사실이다. 요즘엔 정책 방향을 다듬는 과정에서 각종 사회·경제 지표들을 'OECD 평균'과 비교하는 게 일상화되는 듯하다.그러나 이런 비교를 할 때 주의해야 할 부분이 적지 않다. 우선 지난 30년간 OECD 회원국 수가 28개국에서 38개국으로 늘었는데, 신규 가입국 대부분이 동구권과 중남미 국가들로서 우리가 무심코 상상하는 '선진국'과는 거리가 있다. 그러다 보니 가입 당시 회원국 중 하위 20% ...",https://n.news.naver.com/article/newspaper/009/0005712900?date=20260728,경영,0.002593815208117067,
한국경제,"울산시, AI 전환 이끌 연구원 만든다",車·조선 등 지역 주력산업 지원AX 실증 연구단지 조성 계획도울산시가 자동차·조선·에너지 등 지역 주력산업의 인공지능 전환을 주도할 ‘산업 AX 연구원’ 설립을 본격 추진한다.27일 울산시에 따르면 최근 김상욱 시장 주재로 열린 ‘대한민국 대도약 3대 메가 프로젝트 대응 방안 보고회’에서 산업 AX 연구원 설립 방안과 산업 AX 실증 연구단지 조성 계획이 집중 논의됐다.울산시는 산업 AX 연구원을 정부와 울산시가 공동 출자하는 전문 연구기관으로 설립하는 방안을 검토하고 있다. 독립법인 설립에 필요한 행정 절차와 타당성 조사 등에 상당한 기간이 소요되는 만큼 초기에는 울산과학기술원(UNIST) 부설 연구기관으로 출범한 뒤 단계적으로 독립법인화하는 방안에 무게를 두고 있다.울산시는 산업 AX 연구원 설립과 함께...,https://n.news.naver.com/article/newspaper/015/0005314315?date=20260728,기타,0.002564916294024778,
동아일보,‘민생-AI-해양’ 3대 집중… 부산시 조직 확 바꾼다,"행정기구 조례 개정안 입법예고해양수도전략실 신설해 전략 총괄시민생활국, 협치-소통 기능 통합청년정책국서 주거-일자리 지원부산시가 민생회복과 미래성장 동력 확보를 위해 대대적으로 조직을 개편한다. 민생을 전담할 시민경제국과 시민생활국을 신설하고, 해양농수산국의 업무를 조정·강화해 해양수도전략실로 격상하는 등 실행형 행정체계를 마련한다.부산시는 최근 이 같은 내용을 담은 ‘부산광역시 행정기구 설치 및 정원 조례 개정안’을 입법예고했다고 27일 밝혔다. 개정안은 다음 달 11일까지 입법예고를 거쳐 시의회에 제출되며, 심의·의결을 거쳐 시행될 예정이다.이번 조직개편은 △해양수도 완성 △청년이 떠나지 않는 부산 △민생경제 회복 △인공지능(AI) 기반 산업혁신 등 민선 9기 핵심 과제를 조직체계에 반영한 것이 특징이다...",https://n.news.naver.com/article/newspaper/020/0003736918?date=20260728,경영,0.002498684096130314,
동아일보,물빛놀이터 야간개장 “열대야 안녕”,26일 시민들이 불볕더위를 피해 야간 개장한 인천 남동구 물빛 놀이터에서 물놀이를 즐기고 있다. 남동 물빛 놀이터는 유수 풀이 설치된 가족형 물놀이장으로 여름방학 기간인 다음 달 16일까지 금∼일요일 오후 6시부터 9시까지 운영을 실시한다....,https://n.news.naver.com/article/newspaper/020/0003736922?date=20260728,기타,0.0024135581938211697,
조선일보,또 경찰 간부가 아들 범죄 증거 인멸,"신체 불법 촬영 휴대폰 부순 혐의전북경찰청, 현직 경감 수사 착수전북경찰청은 아들이 불법 촬영에 사용한 휴대전화를 버린 혐의로 전주 지역 경찰서 소속 A 경감을 불구속 입건했다고 27일 밝혔다.A 경감은 지난 5월 고등학생 아들이 담임 교사의 신체 일부를 휴대전화로 몰래 촬영한 사실이 적발되자 아들 휴대전화를 파손한 뒤 버린 혐의를 받고 있다. A 경감의 아들은 경찰에서 범행을 전부 인정했고, 경찰은 피의자가 범행을 인정했다는 이유로 휴대전화를 압수 수색하지 않은 채 사건을 검찰에 송치했다.A 경감의 증거 인멸 의혹은 경찰청이 사건을 재조사하면서 드러났다. 경찰청은 ‘장윤기 수사 은폐 의혹’이 불거진 이후 경찰 가족이 연루된 사건을 전수 조사하고 있는데 그 과정에서 A 경감 의혹이 포착된 것이다. 장윤기 수...",https://n.news.naver.com/article/newspaper/023/0003989946?date=20260728,기타,0.0024005807735569483,
조선일보,"올여름 서울, K발레 ★들이 쏟아진다","세계 무대 활약 무용수들 내한 공연 잇달아프랑스 파리 오페라 발레의 에투알(수석 무용수) 박세은, 아망딘 알비송, 블루엔 바티스토니와 쉬제(솔리스트) 윤서후, 이탈리아 라 스칼라 발레의 에투알 니콜레타 마니와 수석 티모페이 안드리야센코, 미국 뉴욕 시티 발레의 수석 타일러 펙과 로만 메히야, 영국 잉글리시 내셔널 발레 리드 수석 이상은, 독일 드레스덴 젬퍼오퍼 발레 수석 강효정, 그리고 러시아 마린스키 발레의 퍼스트 솔리스트 전민철까지…. 세계 발레의 별들이 한국에 쏟아져 내린다. 그 별빛으로 어느 때보다 밝게 빛나는 발레의 여름이다.박세은 기획 ‘우리 시대 에투알’7월 29일부터 8월 2일까지 서울 예술의전당 오페라극장에서 열리는 ‘우리 시대 에투알 2026’은 한국의 자랑인 ‘파리 오페라 발레’(POB)...",https://n.news.naver.com/article/newspaper/023/0003989923?date=20260728,기타,0.002396550811107822,
중앙일보,4444초 견뎌라…더 오싹한 K호러,"“아악, 하하하하하하하…. 거의 다 됐었는데. 조금만 있으면 내 거였는데.”10시간 넘게 살풀이 굿을 받으며 구토와 울음을 반복하던 이영환(39)씨가 이렇게 외치며 쓰러졌다. 앞서 정체를 묻는 무당의 질문에 자신이 “백마 장군”이라는 둥 딴청만 피우던 그였다. 화면 너머로 이 모습을 본 무당들은 “‘업귀’가 드디어 정체를 드러냈다”고 했다. 이씨는 “7년 전 신내림 굿을 받은 이후 이유 없이 살의를 느껴 일상이 불가능하다”며 굿을 의뢰했는데, 무당들은 그 원인이 귀신에 있다고 본 것이다. 현장에서 굿을 이끈 주난경 무당도 “(귀신이) 이제 나온다”며 북을 급하게 쳐댔다.지난 6일 티빙에 공개된 다큐멘터리 ‘샤먼: 미신전’의 한 장면이다. 귀신으로 인해 고통받는 실제 사연자가 직접 무당을 찾아가 상담을 받는 ...",https://n.news.naver.com/article/newspaper/025/0003540499?date=20260728,기타,0.0023320801693780713,
조선일보,유튜브가 알아본 매력… “미소·폭소 다 줄래요”,"고정 출연 유튜브 채널만 10곳… 대세 코미디언 이선민“야, 너 장하다. 꿈은 한 번 이룬 것 같다.”코미디언 이선민(38)은 10년 전의 자신에게 이렇게 말해주고 싶다고 했다. 2015년 MBC ‘무한도전 엑스포’에서 47일간 ‘무한도전’ 멤버들을 흉내 내며 관람객을 맞았던 그는 이제 유재석과 ‘놀면 뭐하니?’에서 호흡을 맞춘다. 지난 20일 서울 마포구 메타코미디 본사에서 만난 그는 “어떻게 내가 유재석이라는 사람과 방송을 하나 싶다”며 “롤모델이던 이경실·조혜련 선배를 비롯해 신동엽, 강호동, 김구라 선배와도 방송했다. ‘꿈은 한 번 이룬 것 같다’고 내게 말해도 될 것 같다”고 했다.요즘 그에게는 “유튜브만 켜면 나오더니 이제는 TV만 켜도 나온다”는 말이 따라붙는다. 지난 1월 JTBC ‘아는 형님...",https://n.news.naver.com/article/newspaper/023/0003989927?date=20260728,기타,0.0022066178409834688,
조선일보,"시리아 MZ세대도 “한국의 매운 맛, 불닭로제볶음면에 반했어요”","새 정부 집권 후 한국과 수교 1년푸드 엑스포서 한국 부스 큰 인기“김부각, 생긴 것보다 훨씬 맛있어”시리아는 지난해까지 191개 유엔 회원국 가운데 북한을 제외하고 한국과 외교관계를 맺지 않은 유일한 나라였다. 하지만 내전 끝에 정권이 무너지고 새 정부가 들어섬에 따라 한국과의 관계도 급물살을 타게 됐고, 지난해 4월 조태열 당시 외교부 장관이 다마스쿠스를 방문해 시리아 신정부 외교장관과 수교에 합의했다.시리아측의 한국에 대한 관심은 26일(현지시각) 다마스쿠스 국제공항 인근 전시장에서 막을 올린 ‘푸드 엑스포’에서도 느낄 수 있었다. 우리 정부의 대(對)시리아 업무를 겸임하는 주레바논대사관과 코트라 암만무역관이 공동으로 운영한 K푸드 부스에는 유독 사람들이 몰려 활기를 띠었다시리아 외무부 나다 아스와드 ...",https://n.news.naver.com/article/newspaper/023/0003989967?date=20260728,업계,0.002188241168725784,
한국경제,경남 일자리 종합박람회 참가기업 모집,"영남 브리프경남도는 9월 16일 창원컨벤션센터(CECO)에서 열리는 경남 일자리 종합박람회 참가기업을 다음달 7일까지 1차 모집한다. 올해 박람회에는 총 100개 기업이 참여할 예정이다. 참가기업에는 현장 채용관 운영과 기업 홍보, 구직자 현장 면접 지원, 일자리 유관기관 연계 홍보 등 다양한 채용 서비스를 제공한다....",https://n.news.naver.com/article/newspaper/015/0005314311?date=20260728,기타,0.00215900717262626,
한국경제,"메가프로젝트 앞둔 SK텔레콤, AI 데이터센터 전문회사 세운다",'아시아 AI 인프라 허브' 역할별도 법인 'SK하이퍼' 설립15GW 규모 구축 사업 총력SK텔레콤이 신속한 의사결정과 투자 유치를 위해 인공지능(AI) 데이터센터 자회사(SK하이퍼)를 만든다. SK하이퍼는 15GW(기가와트) 규모의 AI 데이터센터를 구축하는 메가프로젝트를 주도하며 SK그룹이 내세운 ‘아시아 AI 인프라 허브’를 현실화하는 역할을 맡는다. SK텔레콤은 최고경영자(CEO) 직속 ‘AI 데이터센터 통합추진단’을 세운지 2주 만에 별도 법인까지 설립하며 AI 데이터센터 사업에 총력을 기울이고 있다.◇ AI 데이터센터에 올인하는 SKT27일 업계에 따르면 SK텔레콤은 SK하이퍼에 2030년까지 7500억원을 출자한다. SK하이퍼는 모든 한계를 뛰어넘어 무한한 가능성을 열어간다는 의미와 하이퍼스케일...,https://n.news.naver.com/article/newspaper/015/0005314243?date=20260728,경영,0.002110573510142577,
중앙일보,[최윤희의 한반도평화워치] 전작권 전환의 진짜 조건은 한·미 연합방위와 북핵 억제다,"전시작전통제권(전작권) 전환 시기를 놓고 한·미가 서로 다른 입장을 보이고 있다. 이재명 정부는 가급적 빨리, 미국(연합사령관)은 전환 조건이 충족되었을 때 가능하다는 견해를 반복하고 있다. 어찌 보면 2029년을 전후한 시점에 전작권을 전환하는 것으로 양측의 의견이 모아지는 듯하지만 내용을 보면 크게 다르다.시점, 조건 두고 한·미 이견 여전퍼싱 원칙, 미 우선주의 넘어야한·미 지휘통합체계도 걸림돌의욕 배제한 냉철한 판단 기대정부는 오는 10월 한·미 연례안보협의회(SCM)에서 전환 시점을 확정하는 등 ‘시기’에 방점을 두고 있지만 미국이 강조하는 ‘조건’의 특성상 명확한 확정이 어려울 수 있다. 우리 국민들의 의견도 갈린다. 전작권을 주권 국가의 자존심으로 여기는 사람들은 하루빨리, 국가 안보를 우려하는...",https://n.news.naver.com/article/newspaper/025/0003540544?date=20260728,기타,0.0020695117539643315,
