신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"고독사 시대, 유언 등 ‘품위 있는 마무리’ 돕는다","종로 1인 가구에 ‘품위사’ 교육서울 종로구가 중장년 1인 가구를 대상으로 존엄한 삶의 마무리를 지원하는 ‘종로 품위사(品位死)’ 교육을 시작한다고 28일 밝혔다.종로구는 다음 달 10∼19일 관내 50세 이상 중장년 1인 가구 80여 명을 대상으로 ‘나의 장례를 부탁해’를 주제로 품위사 교육을 진행한다. 교육은 지역 내 4개 권역을 돌며 열린다.교육에서는 수목장과 화장 등 다양한 장례 방식과 함께 유언, 생애 정리 방법 등에 대한 설명도 이뤄진다.참석자들이 자신의 삶과 죽음, 원하는 장례 방식에 대해 서로 이야기하며 사회적 관계를 형성할 수 있는 시간도 마련된다. 종로구는 단순한 장례 정보 제공을 넘어 사회적 고립감 완화에도 도움이 될 것으로 기대한다고 밝혔다.구는 교육 참가자들에게 서울시 공공장례 제도를...",https://n.news.naver.com/article/newspaper/020/0003723176?date=20260529,기타,0.00045625219870483463,
동아일보,"“개인-집단 상처 탐구, 박수근 예술정신 되새겨”","박수근미술상 손기환 작가 시상식손 작가 “젊을때 고생-아픔 위로 받아더 좋은 작품 선보임으로 보답할것”작년 수상 오원배 작가 개인전 개막“젊은 시절 미술 활동을 하면서 겪은 고생과 아픔을 박수근 화백이 위로해 주는 상이라고 생각합니다. 박수근 선생님, 고맙습니다.”제11회 박수근미술상 수상자인 손기환 작가(70)는 28일 강원 양구군 박수근미술관에서 열린 시상식에서 이렇게 말했다. 손 작가는 “나의 화업(畫業)이 박 화백의 정신을 잘 담아내고 있는가에 대한 부담이 없지 않다”며 “내년 이 자리에서 더 좋은 작품을 선보임으로써 상에 보답하고, 이 상이 권위를 유지하도록 앞으로도 좋은 작업을 하는 작가가 되겠다”고 했다.박수근 화백(1914∼1965)의 예술혼을 기리기 위해 제정된 박수근미술상은 동아일보와 양구...",https://n.news.naver.com/article/newspaper/020/0003723159?date=20260529,기타,0.0004556907041542013,
조선일보,"[사설] ‘6억원’ 이익 단체 보호하는 노동법, 이제 낡은 틀 깨야 한다","포스코의 정규직 노동조합이 중앙노동위에 조정을 신청하면서 창사 58년 만에 첫 총파업 가능성을 배제할 수 없게 됐다. 쟁점은 임금 인상 같은 통상적 노사 이슈가 아니다. 사측이 협력사 직원 7000명을 직고용하겠다고 하자 노조가 “일방적 결정이자 역차별”이라며 반발한 것이다. 기존의 몫을 나누자고 하니 ‘노노(勞勞) 갈등’이 벌어진 것이다.최근 노동 현장 투쟁의 본질은 노사 대립을 넘어선 노노 갈등이다. 삼성전자 성과급 투쟁의 경우 표면상 73%의 찬성으로 타결됐으나, 부문 간 성과급 100배 차이로 인해 DS(반도체) 부문은 대부분 찬성하고 DX(완제품) 부문은 대부분 반대했다. 창사 후 첫 파업 초읽기에 들어간 카카오도 마찬가지다. 성과급 확대를 요구하고 있지만 본사 직원들은 ‘보상 확대’를, 계열사 직...",https://n.news.naver.com/article/newspaper/023/0003979022?date=20260529,기타,0.0004534421156524618,
한국경제,"""철도 멈추자 광역버스·지하철로""","전체 열차 운행률은 82% 수준GTX·3호선 등 이용객 '풍선효과'서소문 고가도로 붕괴 사고로 서울 서북부 철도 접근 축이 제한되면서 수도권 광역급행철도(GTX), 지하철 3호선, 경기 광역버스로 이용객이 몰리는 풍선효과가 나타나고 있다. 서울역 일대 도로 혼잡과 열차 운행 차질이 겹치면서 지방 출장길에 오르는 직장인의 불편도 커지고 있다.한국철도공사(코레일)에 따르면 28일 KTX를 포함한 전체 열차 운행은 562회로, 평소(683회) 대비 121회 줄었다. 운행률은 82.3% 수준으로, 전날(80.8%)보다는 다소 회복됐다. KTX와 KTX-이음 등 고속열차는 331회 가운데 255회만 운행됐다. 운행률은 전날 74%대보다 소폭 상승한 77% 수준이다. 운행 조정 승차권을 환불할 땐 위약금이 발생하지 않...",https://n.news.naver.com/article/newspaper/015/0005292515?date=20260529,기타,0.0004512079831270607,
동아일보,민주 “면허 반납시 택시 바우처” 국힘 “70세 이상 시내버스 무료”,"[로드 리부트: ‘사망 제로’를 향해]〈4〉 6·3 지방선거 교통공약여야 고령 운전-보행 사망 증가 대책정원오 “노인 마을버스 무임승차”… 오세훈 “생활 밀착형 실버존 확대”전재수 “AI로 건널목 초록불 연장”… 박형준 “오전 시간에 보행 우선권”오토바이 보행로 질주 단속은 한뜻6·3 지방선거에서 고령 운전자 사고 예방을 위해 더불어민주당이 ‘운전면허 반납 시 교통비 정기 지원’을, 국민의힘이 ‘70세 이상 시내버스 무료화’를 각각 공약으로 내걸었다. 일회성 현금 지급에 그쳤던 고령자 대상 교통비 지원이 정식 제도로 개편될 가능성이 커진 셈이다. 전체 보행자 사망 사고의 3분의 2를 차지한 고령자 대책을 두고 서울시장으로 출마한 민주당 정원오 후보는 ‘고령자 마을버스 무임승차’를, 국민의힘 오세훈 후보는 ‘...",https://n.news.naver.com/article/newspaper/020/0003723193?date=20260529,경영,0.0004504685702140614,
동아일보,개인정보위 “휴대전화 개통때 안면인증 개선해야”,“민감정보 침해 우려” 과기부에 권고개인정보보호위원회가 휴대전화 개통 과정에서 시범 실시 중인 안면인증 제도에 대해 개인정보 침해 우려가 있다며 과학기술정보통신부에 제도 개선을 권고했다.개인정보위는 28일 제10회 전체회의를 열고 휴대전화 개통 시 안면인증 제도와 관련해 과기정통부에 개선 권고를 의결했다고 밝혔다. 과기정통부는 정부 합동 ‘보이스피싱 근절 종합대책’의 일환으로 지난해 12월 23일부터 이동통신 3사와 알뜰폰사를 대상으로 안면인증 제도를 시범 운영 중이다. 휴대전화 개통 때 제시된 신분증 사진과 실제 얼굴을 실시간으로 대조해 동일인 여부를 판별하는 방식이다.그러나 시민단체 등을 통해 개인정보 침해 우려가 제기되면서 개인정보위가 실태 조사에 착수했다. 조사 결과 개인정보위는 “안면정보는 일반 개...,https://n.news.naver.com/article/newspaper/020/0003723198?date=20260529,기타,0.00045018928883685876,
동아일보,"田 “불필요 예산삭감”에, 朴 “與순종 시장” 역공","전재수 “朴의 부산정책 전면 재검토”박형준 “田, 글로벌허브법 말도 못해”더불어민주당 전재수, 국민의힘 박형준 부산시장 후보가 28일 서로를 향한 공세를 쏟아냈다. 전 후보는 현역인 박 후보의 재임 시절 정책과 공약을 정조준했고, 박 후보는 전 후보의 ‘힘 있는 여당 시장론’ 등을 적극 반박했다.전 후보는 이날 KBS 라디오 ‘전격시사’에서 박 후보가 추진해 온 프랑스 종합미술관인 퐁피두센터의 부산 분관 유치에 대해 “시민들의 공론도 거치지 않고 일방적으로 결정되고, 또 시민들이 문제를 많이 삼고 있는 예산인데 1100억 원 정도”라고 말했다. 또 내년 9월 열리는 오페라하우스 개관 공연에 대해 “외국의 오페라단을 초청해서 3일 공연을 하는데, 세상에 100억 원이 더 드는 예산을 들인다고 한다”고 했다. ...",https://n.news.naver.com/article/newspaper/020/0003723196?date=20260529,경영,0.00044990317128735505,
매일경제,"신세계백화점, 전통문화를 현대적 미디어아트로 탈바꿈",국가유산의 큐레이터인 신세계백화점이 국가유산청(청장 허민)과 새로운 프로젝트를 선보인다.민간의 초대형 미디어 플랫폼과 국가유산의 디지털 자산이 결합해 K컬처의 뿌리인 전통문화를 전 세계가 즐기는 현대적 미디어아트로 탈바꿈시키는 혁신적 시도라는 평이다. 이를 통해 백화점은 단순한 상업 공간을 넘어 글로벌 관광객과 크리에이터들이 대한민국 역사(K헤리티지)의 새로운 가치를 마주하는 '도심 속 디지털 문화 전초기지'로 진화하고 있다.신세계백화점은 국가유산청과 함께 대한민국 국가유산을 현대적으로 재해석하는 제1회 '신세계스퀘어 미디어아트 어워즈'를 개최한다고 밝혔다.이번 프로젝트는 국가유산청이 보유한 국가유산 3D 디지털 자산을 활용해 크리에이터들이 새로운 형태의 미디어아트를 제작하고 신세계 본점 신세계스퀘어에서 상...,https://n.news.naver.com/article/newspaper/009/0005686347?date=20260529,기타,0.00044743255240249185,
조선일보,"양 창자로 만든 바이올린 현, 밸브 없는 호른… 투박한 옛 악기로 떠나는 ‘바로크 시간여행’",바흐 등 고음악 전문 연주 악단‘콜레기움 무지쿰 서울’ 창단 10년내일 브란덴부르크 협주곡 연주지난 27일 저녁 서울 동작구 상도동의 연습실. ‘음악의 아버지’ 바흐의 브란덴부르크 협주곡 1번이 흘러나오고 있었다. 그런데 잠시 듣고 있으니 악기들의 모양새와 소리가 어딘가 조금씩 달랐다. 바이올린은 금속 현(絃) 대신에 소나 양의 창자를 정제해서 만든 ‘거트(gut) 현’을 사용했다. 호른 같은 금관 악기도 밸브가 달린 현대식 이전의 투박한 모습이었다. 별도의 지휘자가 없기 때문에 단원들이 빠르기와 표현을 놓고 서로 토론하면서 연습하는 모습도 독특했다. 작곡 당대의 악기와 연주법을 충실하게 되살린 ‘시대 연주’로 바로크 음악을 연주하는 고(古)음악 전문 연주 단체인 ‘콜레기움 무지쿰 서울’의 리허설 현장이었다...,https://n.news.naver.com/article/newspaper/023/0003979073?date=20260529,기타,0.00044523855755174445,
한국경제,서소문 고가 상판 내려앉은 상태서 열차 166대 통과했다,"승객 탑승 열차만 59대""즉시 운행 중단했어야""붕괴 1분 전까지 무궁화호 통과""반복된 열차 진동이 붕괴 가속""국토부 ""사고 조짐 보고 못받아""철거 재개…30일부터 열차 운행서울 서소문 고가도로가 무너지기 전 상판이 내려앉는 이상 징후가 발견됐는데도 사고 구간 아래로 열차 166대가 통과한 것으로 드러났다. 이 가운데 승객을 태운 열차가 59대에 달해 자칫 대형 인명 피해로 이어질 뻔했다. 위험 징후를 확인한 순간 열차 운행부터 멈췄어야 하지만 12시간 넘게 아무런 통제가 없었고, 반복된 열차 진동이 붕괴를 앞당겼을 수 있다는 지적이 나온다.◇위험 징후에도 평소와 같이 운행28일 코레일에 따르면 철거 현장 작업자들이 현장 슬래브(상판) 처짐 현상을 최초 인지한 지난 26일 오전 2시30분부터 붕괴가 발생한 오...",https://n.news.naver.com/article/newspaper/015/0005292520?date=20260529,기타,0.00042527340887886067,
동아일보,작년 ‘산업 스파이’ 334명 적발… IP금융 12조 원 돌파,"지재처 새정부 출범 1년 성과 발표AI-바이오 특허 ‘1개월 심사’ 도입지식재산처는 국민주권정부 출범 1주년을 맞아 첨단기술 분야를 확장하고 보호하는 등 국가 성장동력을 마련하는 데 힘을 모았다고 28일 밝혔다.지재처는 첨단기술 분야 초고속 심사 전용 트랙을 신설해 1개월 내 심사서비스를 제공했다. 지난해 10월 첨단기술 분야 수출기업을 대상으로 도입하고 올해 2월에는 인공지능(AI)과 바이오 분야 창업기업까지 적용했다. 이 제도를 통해 국내 이차전지 기업의 특허가 19일 만에 등록돼 기업의 세계 시장 선점을 도왔고, AI 창업기업은 17일 만에 특허를 획득해 투자유치에 활용하고 있다.국가 핵심기술의 해외 유출 방지책도 촘촘하다. 지재처 특별사법경찰관인 기술경찰은 지난 1년간 총 334명을 형사입건했다. 지...",https://n.news.naver.com/article/newspaper/020/0003723180?date=20260529,업계,0.0004180434714767242,
중앙일보,"[사설] 전작권 전환, 안보 역량·동맹 신뢰가 관건이다",전시작전통제권(전작권) 전환을 둘러싼 한·미 간 기류가 심상치 않다. 국방부는 최근 주한미군 측이 한국군 대장이 지휘하는 미래연합사 창설에 우려를 표명하며 ‘연합사 해체’ 가능성까지 거론했다는 언론 보도를 공식 부인했다. “기존 합의를 변경하려는 어떠한 제안도 없었다”는 것이다. 그러나 정부 해명과 별개로 워싱턴과 주한미군 내부에서 이어지는 경고음은 전작권 전환을 바라보는 한·미의 인식 차이가 작지 않음을 보여준다.보도에 따르면 미군 내부에서는 전작권 전환 조건 충족 시점을 2029년 이후로 보고 있다고 한다. 반면에 우리 정부는 올가을 한미안보협의회의(SCM)를 기점으로 전작권 전환 시기를 구체화하겠다며 속도를 내고 있다. 전작권 전환 자체는 언젠가 가야 할 방향이다. 한국군의 군사 역량이 과거와 비교할 ...,https://n.news.naver.com/article/newspaper/025/0003526568?date=20260529,기타,0.00041720787140122294,
동아일보,"삼성 금융-IT부문, 두나무 지분 4% 취득","“디지털 자산 사업기회 창출”삼성SDS와 삼성증권, 삼성카드는 28일 카카오 계열사가 보유한 두나무 지분 4.0%에 해당하는 주식 139만 주를 6128억 원에 취득한다고 밝혔다.세 기업은 최근 스테이블코인 등 디지털 자산 시장이 빠르게 성장함에 따라 신규 사업 기회를 창출하고자 두나무에 전략적 지분 투자를 결정했다고 밝혔다.삼성증권은 토큰증권 발행 및 유통, 가상자산 서비스 등 디지털 자산 전반에 걸쳐 두나무와 상호 서비스를 확대하고 사업 기회를 모색할 계획이다. 삼성SDS는 인공지능(AI), 클라우드, 보안, 데이터 관리 기술 역량 등에 두나무의 블록체인 운영 노하우를 접목할 예정이다. 블록체인은 디지털 자산의 기반이 되는 기술로, 이번 투자를 통해 SDS의 블록체인 관련 기술 경쟁력을 강화하겠다는 계획...",https://n.news.naver.com/article/newspaper/020/0003723062?date=20260529,경영,0.0004110866289913001,
동아일보,"중기 안전관리, AI가 시간 10분의 1로 줄여","[함께 가는 성장, 상생의 길] GS그룹﻿GS그룹이 축적해 온 인공지능(AI) 기술 자산을 대외에 개방하며 ‘AI 상생 생태계’ 구축에 앞장선다. 디지털 전환(DX)을 넘어 인공지능 전환(AX)이 기업의 생존 과제로 떠오른 가운데 GS가 쌓은 현장 중심의 경험과 노하우를 공유함으로써 국가 산업 전반의 경쟁력을 높이고 상생의 가치를 실현하겠다는 의지다.GS그룹은 안전관리 AI 에이전트 ‘에어(AIR)’를 중소기업에 무상 제공하고 있다. 이 서비스는 산업 현장의 복잡한 위험성 평가를 AI가 분석해 주는 솔루션으로 현재 130여 곳의 중소 사업장이 AIR를 이용하고 있다.AIR는 작업명과 간단한 설명을 입력하면 생성형 AI가 작업 공정을 도출하고 잠재 위험 요인과 위험등급, 예방 대책까지 자동으로 생성한다. 안전...",https://n.news.naver.com/article/newspaper/020/0003723099?date=20260529,기타,0.0004083568797492314,
동아일보,서경배과학재단 ‘오설록 컨퍼런스’ 개최,"[함께 가는 성장, 상생의 길] 아모레퍼시픽서경배과학재단(SUHF)은 설립 10주년을 맞아 제1회 ‘오설록 컨퍼런스’를 개최했다. 이번 국제 콘퍼런스는 ‘유전체 진화’를 주제로 4월 29일부터 5월 2일까지 제주 오설록 티팩토리에서 진행했다. 전 세계에서 초청한 석학 18명과 한국의 생명과학 연구자 17명 등 총 35명이 참여해 심도 있는 학술 토론과 협력의 장을 마련했다.2016년 세워진 서경배과학재단은 ‘하늘 밖에 또 다른 하늘이 있다’는 천외유천의 정신 아래 기초 생명과학의 미래를 이끌 젊은 연구자들을 발굴 및 지원해왔다. 지난 10년간 총 31명의 생명과학자를 ‘SUHF 펠로우’로 선정해 연구비 지원뿐 아니라 장기적인 연구 기반을 제공하며 국내 생명과학 연구 생태계 발전에 기여하고 있다.이번 오설록 ...",https://n.news.naver.com/article/newspaper/020/0003723086?date=20260529,기타,0.0003970668813405659,
중앙일보,"[Biz & Now] 한투증권, 월드컵 거리응원 행사 개최","한국투자증권이 다음 달 12·19·25일 서울 여의도본사 앞에서 ‘2026 FIFA 북중미 월드컵’ 거리응원 행사를 연다고 28일 밝혔다. 외벽 초대형 디지털 전광판 '키스 스퀘어(KIS SQUARE)'를 통해 대한민국 축구 국가대표팀 중계방송을 볼 수 있다. 이 기간 주변에 응원존이 마련되고, 푸드트럭·포토존 등 다양한 이벤트도 열린다. 김성환 한투증권 사장은 “시민들과 함께 국가대표팀을 응원하는 여의도의 새로운 명소가 되길 기대한다”고 말했다....",https://n.news.naver.com/article/newspaper/025/0003526529?date=20260529,경영,0.0003706889845051846,
한국경제,만성적 공급부족 유럽 주택시장 '매력',ASK 2026 글로벌 대체투자 콘퍼런스주거용 시장 분석유럽 주택 시장이 만성적인 공급 부족을 겪고 있는 가운데 투자자는 오히려 매력적인 투자 기회를 잡을 수 있다는 분석이 나왔다.글로벌 부동산 자산운용사 파트리지아의 안토니오 마린바타예르 총괄은 ‘ASK 2026 글로벌 대체투자 콘퍼런스’ 둘째날인 28일 “유럽 주택 시장은 금융위기 이후 이어진 만성적인 공급 부족으로 2035년까지 700만 가구가 부족할 것”이라고 전망했다. 이런 수급 불균형은 주택 시장의 하방을 막아주는 지지선 역할을 한다. 과거 20년간 유럽에서 주거용 부동산이 오피스 등 다른 부동산 자산보다 안정적이고 높은 수익률을 안겨줬다는 분석이다.글로벌 대체투자 전문 운용사 라운드실드파트너스의 맥스 리드 부대표는 “유럽 내 자산가치 하락과 전통...,https://n.news.naver.com/article/newspaper/015/0005292455?date=20260529,경영,0.000366237234682715,
중앙일보,"[Cooking&Food] 런던에 스며든 솔잎 향, 한식의 경계 뛰어넘다","K-셰프 식탁 이야기① 영국 런던 ‘솔잎’ 박웅철·기보미 셰프한국·영국 식재료 어우러진 현대 요리재료 본연의 맛·질감 집중해 풍미 살려한국인 최초 런던서 미쉐린 스타 획득낯선 도시의 주방에서 한국인 셰프들은 오늘도 자신만의 요리를 만든다. ‘K-셰프’는 해외에서 활동 중인 한국인 셰프들의 음식과 삶, 그리고 타국의 식탁에서 이어가는 이야기를 기록한다. 첫 번째는 영국 런던 솔잎(Sollip)의 박웅철·기보미 셰프다.전통과 현대가 공존하는 도시 런던은 오래된 것과 새로운 것이 자연스럽게 겹쳐지는 곳이다. 역할을 다한 발전소는 현대미술관으로 다시 태어나고, 거리마다 서로 다른 문화와 취향이 뒤섞인다. 일요일마다 열리는 마켓에는 탐스러운 꽃과 빵, 치즈와 향신료가 가득하고, 사람들은 각자의 속도로 도시를 채워간다...",https://n.news.naver.com/article/newspaper/025/0003526632?date=20260529,기타,0.0003628703283503762,
매일경제,韓에 'AI허브' 만들어 신흥국 진출 동반자로,"韓 AI 인프라 역량과 기술동유럽·중앙亞 등에 수출데이터센터·에너지망 구축개도국 도약의 계기 될 것동유럽 이후 뜨는 투자처는우즈베크·나이지리아·케냐유럽부흥개발은행(EBRD)은 독일 통일 직후인 1991년 유럽 공산권의 경제체제 전환을 목적으로 런던에 설립됐다. EBRD가 집중 개발하는 동유럽, 옛 소련, 중앙아시아 그리고 북아프리카 지역은 연간 국내총생산(GDP) 성장률이 3~5%에 이른다.'EBRD 권역'이라 불리는 이곳은 한국 기업의 진출도 활발하다. 폴란드·헝가리가 대표적이다. 그동안에는 지사·법인을 설립해 맨땅에 헤딩하듯 진출하는 게 대부분이었지만, 해당 지역 비즈니스에 큰 영향력을 끼치는 EBRD와 손잡으면 훨씬 안정적으로 진출하는 게 가능하다. 투자 자본의 약 75%가 민간 기업과의 합작일 정도로...",https://n.news.naver.com/article/newspaper/009/0005686453?date=20260529,경영,0.00036106670605081157,
동아일보,"“거긴 아직 춥구나, 여긴 여름이야”","22일 경기 시흥시 거북섬 별빛공원에서 어린이들이 미디어아트 ‘어린 왕자의 사계’를 보며 즐거운 시간을 보내고 있다. 공원 바닥 면에 영상 이미지를 투사하는 방식으로 어린 왕자와 함께 사계절의 변화를 엿볼 수 있다. 이달에는 매일 오후 7시 30분∼오후 10시 30분, 6월 이후에는 주말(금∼일요일) 오후 8시∼오후 10시 30분 운영될 예정이다....",https://n.news.naver.com/article/newspaper/020/0003723141?date=20260529,기타,0.00035078987283423225,
매일경제,제35회 수당상에 황일두·조성배 교수,삼양그룹의 장학재단인 수당재단이 지난 27일 서울 중구 소공동 롯데호텔에서 '제35회 수당상 시상식'을 열고 황일두 포항공대 생명과학과 석천석좌교수와 조성배 연세대 컴퓨터과학과 교수를 올해 수당상 수상자로 선정했다. 삼양그룹 창업자인 수당 김연수 선생의 인재 육성 정신을 계승하기 위해 제정된 수당상은 국가와 사회 발전에 업적을 이룬 연구자들을 매년 두 명씩 선정해 각각 상금 2억원과 상패를 수여하고 있다.[이진한 기자]...,https://n.news.naver.com/article/newspaper/009/0005686447?date=20260529,기타,0.000348393643236255,
매일경제,"하정우 ""서부산 AX벨트 조성"" 한동훈 ""K복합아레나 도시로""","부산 북갑 3인방 첫 TV토론박민식 ""경부선 철도 지하화""북구 경제발전 방안 놓고 충돌부산 북갑 국회의원 보궐선거 후보들이 28일 부산MBC에서 열린 선거관리위원회 주관 토론회에서 지역 발전 공약과 후보 검증 문제를 놓고 거세게 충돌했다.하정우 더불어민주당 후보는 이날 모두발언에서 ""하정우가 끌고 전재수가 밀어 인공지능(AI) 도시 북구로 발전시키겠다""고 강조했다. 박민식 국민의힘 후보는 ""북구에서 자라고 북구에서 일해본 진짜 북구 사람""이라며 '검증된 실력'을 내세웠다. 한동훈 무소속 후보는 ""북구의 잃어버린 20년을 끝내러 왔다""며 '사람과 돈이 모이는 북구'를 강조했다.북구 발전 방안을 묻는 공통 질문에서 박 후보는 ""120년 동안 북구 도심을 분리시켜왔던 경부선 철도 지하화가 반드시 돼야 문화·주거·...",https://n.news.naver.com/article/newspaper/009/0005686503?date=20260529,경영,0.00034255758117530976,
매일경제,증여·상속·양도·보유 등 절세를 위한 전략 [MK 세무 교육],"증여·상속의 모든 것 '14기'보유·저가양도·임대사업자 등1대1 맞춤형 개별 상담 진행동일 교육 과정 무료  재등록매경 부동산센터는 '2026 증여세 절세를 위한 전략'을 주제로 6월 11일부터 7월 23일까지 '증여·상속의 모든 것' 14기 정규 과정을 매주 목요일에 총 7회 진행한다.강의 내용은 상속의 역사에서 배우는 '이 시대의 상속 전략'을 백승종 교수(전. 서강대 교수)가, 상속의 준비 1단계 '증여 전략'은 박지영 변호사(현. 법무법인 슈가스퀘어 대표), 상속의 준비 2단계 '유언전략'을 조용주 변호사(현. 법무법인 안다 대표변호사), 상속·증여·부동산·자녀법인 등을 활용한 '절세 전략'을 유찬영 세무사(세무사무소 가문 대표세무사)가 각각 나선다.이 번 과정을 통해 증여와 상속을 해야 하는 이유와...",https://n.news.naver.com/article/newspaper/009/0005686384?date=20260529,기타,0.0003342100620731917,
한국경제,"하정우·박민식·한동훈, TV토론서 '네거티브 난타전'","부산북구갑 재보선 토론회""주식 1만주 받은 河 이해충돌""""당시 네이버 승인, 확인해봐라""""韓 게시판 욕 사건, 가족이 했나""""조작된 것…허위사실 유포 안돼""부산 북구갑 국회의원 재·보궐 선거 후보들이 28일 부산MBC에서 열린 후보자 방송 토론회에서 경부선 철도 지하화, 구포와 초읍을 연결하는 구포터널 신설 등 지역 발전 전략을 제시했다. 다만 토론이 시작되자 후보들은 ‘경쟁사 주식 거래 논란’ ‘당원게시판 글 작성 의혹’ 등을 물고 늘어지며 상대 후보를 겨냥한 네거티브 공방에 대부분 시간을 할애했다.◇업스테이지 주식 공방한동훈 무소속 후보는 하정우 더불어민주당 후보에게 “업스테이지 주식 1만 주를 받기 전 (재직 중이던) 네이버의 허락을 받았느냐”고 집중적으로 물었다. 업스테이지는 인공지능(AI) 관련 스...",https://n.news.naver.com/article/newspaper/015/0005292488?date=20260529,기타,0.00032885406857941906,
동아일보,삼성전자 ‘게이밍 모니터’ 신제품 공개,삼성전자는 서울 강남구 메이플아지트와 마포구 T1 베이스캠프 두 곳에 최신 게이밍 모니터를 경험할 수 있는 체험존을 마련했다. 이곳에서는 6K 화질을 지원하는 게이밍 모니터와 2026년형 오디세이 게이밍 모니터 신제품을 체험할 수 있다....,https://n.news.naver.com/article/newspaper/020/0003723049?date=20260529,기타,0.00032821648629429253,
한국경제,"NH투자증권·SK스퀘어, 밸류업지수 편입","거래소, 20개 종목 신규 선정한국거래소가 코리아 밸류업(가치 제고)지수 구성 종목으로 에이피알, SK스퀘어 등 20개 종목을 신규 편입한다고 28일 밝혔다.거래소는 지난 21일 주가지수운영위원회를 열고 HD현대중공업, HD한국조선해양, 지역난방공사, 케어젠, 에스티팜, NH투자증권 등을 밸류업지수 구성 종목으로 선정했다. 밸류업지수는 한국거래소가 기업가치 우수기업에 대한 투자를 유도하기 위해 개발했다. 기업가치 제고 계획을 이행한 기업을 중심으로 수익성과 주주환원 등을 종합적으로 평가해 구성 종목을 선정한다.2024년 9월 지수를 처음 발표할 때 밸류업 조기 공시 기업에 대해 특례편입을 적용했다. 지난해에도 밸류업 우수기업을 특례편입했다. 올해는 기업가치 제고 계획 공시 기업으로만 지수를 구성했다. 시가총...",https://n.news.naver.com/article/newspaper/015/0005292468?date=20260529,경영,0.00032266515253224365,
한국경제,[한경에세이] 익숙함을 바꾼다는 것,"오병준 지멘스 DISW 한국지사장몇 년 전, 건강검진 결과를 받고 운동을 시작해야겠다고 마음먹은 적이 있다. 퇴근 후 시간을 정해 꾸준히 운동하고 식습관도 바꾸겠다는 거창한 계획을 세웠다. 새 운동화를 사고 주말마다 건강 관련 영상을 찾아보며 이번에는 정말 생활 패턴을 바꾸겠노라 다짐했다. 하지만 바쁜 일정이 이어지다 보니 어느 순간 다시 예전의 ‘편안한’ 생활 패턴으로 돌아가 있었다. 변화가 필요하다는 사실은 잘 알고 있었지만, 오랜 시간 몸에 익은 생활 리듬을 바꾸는 데는 예상보다 훨씬 더 많은 의지와 노력이 필요했다.돌아보면 조직을 이끌어가는 리더의 자리에서도 이와 비슷한 순간을 자주 마주쳤다. 과거에는 새로운 기술이나 시스템이 도입되면 조직도 그에 맞춰 비교적 빠르게 변화할 수 있을 것이라고 생각했다...",https://n.news.naver.com/article/newspaper/015/0005292594?date=20260529,기타,0.0003081511004629479,
조선일보,[팀 알퍼의 런던 Eye] [38] 한·영은 왜 폭군에 집착하나,"최근 흥행에 크게 성공한 영화 ‘왕과 사는 남자’에 직접 등장하지는 않지만 극의 배후에서 영화의 긴장감과 서사를 이끄는 음험한 존재는 세조다.수양대군과 한명회, 김종서, 살생부 그리고 가련한 단종으로 이어지는 계유정난은 역사 수업은 물론 드라마나 영화, 책의 단골 소재로 다루어져 한국인이면 누구나 아는 이야기다. 사회가 앞으로 어떻게 변하든 수양대군의 쿠데타 이야기만큼은 재해석되고 여러 콘텐츠로 재생산될 것이다.내가 이런 확신을 갖는 이유는 영국에도 세조와 견줄 만한 존재 ‘헨리 8세’가 있기 때문이다. 학창 시절 나는 헨리 8세와 그의 부인 여섯에 대해서 귀에 못이 박히도록 들었고 그에 대한 수많은 에세이를 써야 했다. 계유정난과 마찬가지로 수많은 영국의 대중매체 또한 헨리 8세 이야기를 조금씩 각색해 드...",https://n.news.naver.com/article/newspaper/023/0003979015?date=20260529,기타,0.00030676375530579495,
매일경제,"현대모비스, 임직원·자녀가 노후 지상소화전 재단장","현대모비스가 임직원과 가족이 함께 참여하는 다양한 사회공헌 활동으로 나눔의 가치를 확산하고 있다.가장 대표적인 프로그램은 '소화전 도색 봉사활동'이다. 임직원과 자녀가 노후화된 지상식 소화전을 시인성이 높은 디자인으로 재단장하는 작업이다. 도로변에 설치된 지상식 소화전은 화재 발생 시 초기 진화에 필수적인 시설이지만 주변 구조물이나 불법 주정차 차량으로 인해 식별이 어렵다는 지적을 받아왔다.현대모비스는 화재 초기 대응력을 높이기 위해 소화전의 시인성 개선 작업을 지속해왔다. 2024년부터 서울 서초구·종로구, 경기 용인 등 수도권 일대에서 본격적인 활동을 해왔다. 올해 말까지 누적 1000개 이상의 소화전을 단장할 계획이다. 해당 작업은 단순 도색에 그치지 않고 관할 소방서 및 지방자치단체와의 협업 아래 화...",https://n.news.naver.com/article/newspaper/009/0005686354?date=20260529,기타,0.0003029167201270693,
