신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,수도권 ‘덜 똘똘한 한 채’로 수요 몰려… 15억~20억원 아파트 거래 신고가 54%,"25억~30억원 아파트 신고가1년 전 3분의 1 수준으로 급감시가 30억원 넘는 고가 아파트에 집중된 강도 높은 대출·세금 규제 탓에 수도권 15억~20억원대 아파트에 수요가 몰리고 있다. 최근 매매거래 2건 중 1건 이상이 신고가일만큼 몸값이 뛰고 있다. 정부 정책이 바뀌지 않는 한 이런 기조가 한동안 지속될 수 것이란 관측이 나온다.8일 부동산 플랫폼 직방에 따르면 지난 7월 서울·인천·경기 등 수도권 아파트 시장에서 15억원 초과~20억원 이하 아파트 거래 중 절반 이상이 기존 최고가를 넘어서는 이른바 신고가 거래였다. 경기도에선 이 가격대 거래 중 신고가 비중이 60%를 넘었다.지난 7월 수도권 15억~20억원 아파트 거래는 53.8%가 신고가로, 1년 전 같은 달(47.9%) 대비 신고가 비중이 6...",https://n.news.naver.com/article/newspaper/023/0003997358?date=20260909,기타,0.007391960167461952,
매일경제,"""韓, 피지컬AI 공급망 경쟁 우위 … 제조현장을 실험 무대로""","피지컬 AI 혁명 : 세상을 움직이는 공존지능서배스천 스런 구글X 창립자韓, 반도체·배터리 역량 탄탄제조업 연계 로봇생태계 구축신기술 촉진할 규제특구 필요격전지로 부상할 휴머노이드3~4년 안에 히트상품 나올 것""생성형 인공지능(AI) 혁명은 이미 한창이지만, 피지컬 AI 혁명은 이제 막 시작됐습니다.""자율주행차 선구자인 서배스천 스런 구글X 창립자가 AI의 다음 격전지로 피지컬 AI를 꼽았다. 생성형 AI가 지식과 사무 노동을 바꿨다면 앞으로는 자동차와 로봇, 공장, 물류 등 현실 세계를 직접 움직이는 AI가 산업과 노동 구조를 근본적으로 바꿀 것이라는 전망이다. 특히 한국이 높은 제조업 경쟁력과 자동화 수준, 반도체와 배터리 같은 공급망을 바탕으로 피지컬 AI 시대를 선도할 유리한 위치에 있다고 평가했다....",https://n.news.naver.com/article/newspaper/009/0005732302?date=20260909,업계,0.007293781082911814,
한국경제,중동 전운 확산에 유가 100달러 육박,"중동 일대의 무력 충돌이 확대되며 국제 유가가 다시 배럴당 100달러에 육박했다.8일 영국 런던 ICE선물거래소에 따르면 브렌트유 선물 가격은 전날보다 2% 이상 오른 배럴당 99.25달러로 올랐다. 서부텍사스원유(WTI) 선물 가격은 2.6% 오른 배럴당 93.91달러에 거래됐다.예멘의 친이란 반군 후티는 이날 사우디아라비아의 국영 석유회사 아람코 시설과 공군 기지 등을 겨냥해 공격을 가했다. 후티 반군이 밝힌 주요 타격 목표는 아브하 및 지잔의 아람코 정유 시설, 나지란과 카미스무샤이트의 공군 기지 등이다. 이번 공격은 최근 사우디 주도 연합군이 예멘 내 주요 지역에 단행한 대규모 공습에 대한 보복 차원으로 보인다.미군은 지난 6일 이란혁명수비대(IRGC)가 해역을 순찰하던 미 해군 군함 두 척에 탄도미...",https://n.news.naver.com/article/newspaper/015/0005330212?date=20260909,기타,0.007282959079162757,
매일경제,[MK 시그널] 이오테크닉스 수익률 21% … 반도체장비株 줄줄이 상위권,국내·미국 주식투자 서비스 MK시그널이 최근 투자한 종목 중 반도체 관련주들이 수익률 상위에 오른 것으로 나타났다.MK시그널은 인공지능(AI)이 국내·미국 주식 종목 8000여 개에 대한 투자 정보와 매매 신호를 국내 최초로 하나의 애플리케이션(앱)에서 제공하는 매일경제 증권정보 서비스다.8일 MK시그널은 전날 이오테크닉스에 대해 수익률 21.24%를 기록해 차익 실현에 나섰다고 밝혔다. 이오테크닉스는 MK시그널이 이달 1~7일 이익을 거둔 종목 가운데 가장 높은 수익률을 기록했다.MK시그널은 지난달 14일 이오테크닉스를 사들여 한 달 가까이 보유했다. 이오테크닉스는 반도체 공정에 쓰이는 레이저 장비를 제조하는 기업이다.수익률 2위 종목은 HPSP가 차지했다. MK시그널은 HPSP를 지난달 24일 매수한 뒤...,https://n.news.naver.com/article/newspaper/009/0005732270?date=20260909,경영,0.0070018648750171985,
매일경제,이스라엘에 강경대응 나선 英… 서안 불법정착촌과 무역 금지,"앤디 버넘 영국 총리가 이스라엘이 점령한 요르단강 서안지구 내 유대인 정착촌과의 무역을 금지하기로 했다. 이스라엘의 정착촌 확대가 팔레스타인 독립 국가 건설을 사실상 불가능하게 만들어 '두 국가 해법'을 위협할 수 있다고 판단했기 때문이다.7일(현지시간) 영국 일간 더타임스 등에 따르면 에드 밀리밴드 영국 외무장관은 이스라엘과 관계를 전면 재정비하는 방안을 8일 하원에서 발표한다. 유대인 정착촌에서 생산된 상품과 일부 서비스의 거래를 금지하고, 정착지 건설에 관여한 개인에 대한 추가 제재도 포함될 것으로 전망된다.이스라엘은 즉시 보복을 경고했다. 기드온 사르 이스라엘 외무장관은 ""영국이 이스라엘을 상대로 행동한다면 이스라엘도 대응할 것""이라고 밝혔다.[김제관 기자]...",https://n.news.naver.com/article/newspaper/009/0005732280?date=20260909,경영,0.0068206548327666055,
중앙일보,[임장혁의 시선] 보이지 않는 선,"“작년 5월 1일 이후 모든 게 꼬였다.”지난달 28일 사상 초유의 대법관 후보 재제청 요구 사태를 접한 고위 법관이 최근 사석에서 내뱉은 한탄이다. 2025년 5월 1일 조희대 대법원장은 2심에서 무죄가 선고됐던 ‘피고인 이재명’의 선거법 위반 사건 상고심(전원합의체)에서 “원심판결을 파기하고, 사건을 서울고등법원에 환송한다”는 주문을 직접 읽었다. 대법원장과 대통령은 그렇게 삼권분립의 ‘보이지 않는 선’을 한 차례씩 훌쩍 넘었다.재제청 요구는 극한 불신의 표현지난해 5월 1일 파기환송이 발단결과는 민주주의와 자유의 훼손대법원장의 대법관 후보 제청에 대한 대통령의 첫 비토에 대해 청와대 대변인은 “제청권이 임명권을 대체할 수 없다”고 두둔했지만 그렇게 단순한 문제가 아니다. 여권이 제청권과 임명권 대립의 ...",https://n.news.naver.com/article/newspaper/025/0003550051?date=20260909,기타,0.006730073129840384,
동아일보,삼성 주도로 佛 미스트랄AI에 30억유로 투자,"[한-프랑스 정상회담]반도체 특화 AI모델 공동 개발키로韓-佛 비즈니스 라운드테이블 열려이재명 대통령과 에마뉘엘 마크롱 프랑스 대통령의 8일(현지 시간) 정상회담 뒤에는 양국 기업 20여 곳이 참여한 ‘한-프랑스 비즈니스 라운드테이블’이 진행됐다. 양국 기업들의 협력 논의가 이어진 가운데 삼성전자는 프랑스 인공지능(AI) 모델 개발사인 미스트랄AI에 대한 투자를 결정했다. 양 사는 전략적 파트너십을 체결하고, 반도체 설계와 제조에 특화된 자체 AI 모델을 공동 개발하기로 했다.미스트랄AI는 8일 시리즈 D 투자를 통해 30억 유로(약 4조9000억 원)를 삼성 등 외부에서 유치했다고 밝혔다. 삼성전자의 정확한 투자 액수는 밝혀지지 않았지만 이번 투자는 삼성전자가 주도했고, 글로벌 사모펀드(PEF) EQT와 ...",https://n.news.naver.com/article/newspaper/020/0003746699?date=20260909,경영,0.0065339557292383235,
매일경제,"유재훈 보험개발원장 취임… ""보험 산업 미래 제시할 것""","유재훈 제14대 보험개발원장(사진)이 8일 취임했다. 유 원장은 별도의 취임식 없이 곧바로 업무를 시작하고 현장 의견 청취와 주요 현안 점검에 나섰다. 유 원장은 ""보험개발원이 보험산업의 미래 방향을 모색하고 필요한 데이터와 기술, 서비스를 선제적으로 제시하는 '페이스세터'가 돼야 한다""고 밝혔다.유 원장은 행정고시 39회로 공직에 입문해 금융위원회 보험과, 기업구조개선과장, 자본시장조사단장, 금융소비자국장 등을 거쳤다.[차창희 기자]...",https://n.news.naver.com/article/newspaper/009/0005732307?date=20260909,기타,0.006400532528126197,
매일경제,빈집 쌓이는 지방서도 … 수도권 뺨치는 '전세 쟁탈전',"지방 부동산의 역설대구 '전세 임대 분양' 오픈런텐트·캠핑의자서 40시간 대기지방도시 외곽은 미분양 심각중심지역 전세는 부르는 게 값다주택자 규제에 전세물량 뚝올해 들어 대구서만 45% 급감'미분양의 무덤'으로 불리는 대구에서 신축 아파트 전세를 잡기 위한 밤샘 대기 행렬이 벌어졌다. 빈집은 쌓여 있는데 정작 들어갈 전셋집은 없는 현상이 지방에서 확산 중이다. 미분양이 좀처럼 해소되지 않는 가운데 주거 선호도가 높은 핵심 입지에선 집주인들이 정책 불확실성에 임대 매물을 거둬들이면서 전세 품귀 현상이 나타나고 있다.8일 분양업계에 따르면 이날 선착순 전세 계약에 들어간 대구 달서구 '상인푸르지오 센터파크' 분양사무소 앞에는 접수 이틀 전인 지난 6일 오후부터 대기 줄이 생겼다.텐트와 파라솔, 캠핑 의자로 자리...",https://n.news.naver.com/article/newspaper/009/0005732235?date=20260909,경영,0.006396694292092323,
조선일보,"꼼수와 특혜의 사각지대… 위성정당, 자격 미달 정치인의 숙주 됐다","용혜인 논란에 문제점 드러나3줄 요약ㆍ여야 위성정당, 2024년 비례 46석 중 32석 차지ㆍ국고보조금 28억 챙긴 후 모당과 합당ㆍ위장 제명·우회 복당으로 정치 불신 심화성평등가족부 장관 후보자로 지명된 기본소득당 용혜인(비례) 의원 자질 논란을 계기로 ‘위성정당’의 문제점이 재조명되고 있다. 용 후보자는 2016년 총선에서 노동당 비례 후보로 출마했지만 노동당이 0.38% 득표율에 그치며 낙선했다. 이후 소수 정당에서 활동하다 2020년과 2024년 총선 때 더불어민주당 위성정당 후보로 합류해 비례 의원에 두 번 연속 당선됐다. 정치권과 학계에선 용 후보자 사례를 들어 유권자의 선택을 왜곡하는 위성정당을 없애야 한다는 목소리가 나온다.다양성 내세웠지만 논란 의원 입성위성정당은 현행 ‘준연동형 비례대표제’...",https://n.news.naver.com/article/newspaper/023/0003997394?date=20260909,기타,0.006316870930598184,
매일경제,"""승진·연봉 좌우하는 서열 양보 못해"" 파업카드 내민 대한항공 조종사노조",아시아나와 통합 과정서 다툼입사후 교육끝나야 사번부여대한항공 경력 조종사에 불리대한항공 조종사노동조합이 노동쟁의 조정을 신청했다. 아시아나항공 통합에 따른 조종사 서열(시니어리티)이 최대 쟁점으로 회사는 기장 승진 서열은 사용자 고유의 인사권이어서 쟁의 대상이 될 수 없다는 입장이다. 노조는 2024년 단체협약과 2025년 임금협약 교섭이 합의에 이르지 못했다며 지난 7일 서울지방노동위원회에 조정을 신청했다고 8일 밝혔다. 조정 신청은 2015년 12월 이후 11년 만이다. 노조는 2015년도 임금 협상에서 사측과 이견을 좁히지 못하고 2016년 12월 7일간 파업을 벌인 바 있다.조종사 서열은 입사 시점에 부여되는 순번으로 이 순서에 따라 기장 승격 대상이 된다. 기장 임명일이 기본급 체계와 선임기장·수석...,https://n.news.naver.com/article/newspaper/009/0005732320?date=20260909,기타,0.006301755298545612,
동아일보,"[글로벌 현장을 가다/황인찬]대중교통 확대, 도심 집중 개발… ‘압축도시’ 전략으로 지역경제 살린 日","‘콤팩트시티’ 선진 사례, 도야마 가보니인구 40만인데 면적은 서울 두 배… 자가용 이용 늘며 중심지 공동화 가속경전철, 버스 정비해 편리성 높이고… 도심 인구 집중 유도, 상권 되살아나세수 확대되니 재투자 선순환 구조도… 소외된 교외 지역 개선은 여전한 숙제《지난달 28일 찾은 일본 중서부의 도야마(富山)시. 인구 약 40만 명인 도시 중심에 있는 도야마역은 세련되고 정비된 느낌이었다. 신칸센 개찰구를 나오니 계단을 오르내리지 않고 동서남북 어디로든 평지로 쉽게 이동이 가능했다. 시 곳곳으로 향하는 경전철은 역사 안까지 들어와 편리하게 환승이 가능했다. 역 앞 광장에는 원형식 대형 버스 정류장이 있다. 50년 넘게 도야마시에 거주 중이라는 후지무라 히로코 씨(89)는 “대중교통이 편리해 어디든 쉽게 갈 수...",https://n.news.naver.com/article/newspaper/020/0003746625?date=20260909,경영,0.00626695354422887,
한국경제,[시론] 피지컬 AI는 '1강'보다 '대체불가'로,"범용 대신 특화분야서 승부해야제조역량 살려 글로벌 협력 주도주영섭 서울대 공학전문대학원 특임교수·前 중소기업청장피지컬 인공지능(AI) 열풍이다. 로봇처럼 현실 세계를 인식하고 판단해 스스로 행동하는 피지컬 AI는 제조업이 강한 한국이 반드시 선점해야 할 분야다. 우리 정부는 ‘2030년 피지컬 AI 글로벌 1강’을 목표로 제시하고 데이터, 파운데이션 모델, 월드 모델, 컴퓨팅 플랫폼, 실증 지원 등을 담은 세부 방안을 발표했다. 방향은 옳다. 다만 피지컬 AI의 정의가 추진 주체마다 다르고 목적보다는 기술 중심으로 흐르는 경향이 있다. 피지컬 AI의 정의에 대한 공감대 구축과 함께 목적을 중심으로 한 전략적 재편이 시급하다.피지컬 AI는 목적에 따라 두 갈래로 구분할 필요가 있다. 하나는 AI를 장착해 새로...",https://n.news.naver.com/article/newspaper/015/0005330253?date=20260909,업계,0.0062571004461218814,
매일경제,[필동정담] '브란트마우어'의 균열,독일 정치에는 오랜 금기가 하나 있다. 어떠한 경우에도 극우정당과는 손잡지 않는다는 원칙이다. 이른바 '브란트마우어(Brandmauer·방화벽)'다.  나치즘과 홀로코스트라는 역사적 원죄 때문이다. 좌우를 막론하고 주류 정당들은 이 불문율만큼은 지켜왔다. 그러나 이번 선거로 단단하게 유지돼온 이 방화벽에 커다란 균열이 가고 있다.지난 6일 독일 동부 작센안할트주 의회 선거에서 극우 독일대안당(AfD)이 43.8%를 득표하며 압승했다. 반면 프리드리히 메르츠 총리가 이끄는 기독민주당(CDU)은 17.2%에 그쳤다. 과반 확보를 못한 AfD가 좌파 포퓰리즘 정당인 자라바겐크네히트동맹(BSW) 등과 연정을 구성하는 방안이 거론되고 있다. 현실화한다면 방화벽이 무너지면서 2차 세계대전 이후 처음으로 극우 정당이 주...,https://n.news.naver.com/article/newspaper/009/0005732211?date=20260909,경영,0.006005550752854291,
중앙일보,은행 신용대출 금리 6% 뚫었다…주담대는 7%대 ‘훌쩍’,"지난달 27일 한국은행의 ‘백투백’(연속) 기준금리 인상 이후 가계대출 금리가 빠르게 오르고 있다. 이달 들어 신용대출 금리 상단이 연 6%를 돌파했고, 주택담보대출 금리도 열흘 만에 상·하단이 모두 상승했다.8일 은행권에 따르면 5대 시중은행(KB국민·신한·하나·우리·NH농협)의 지난 7일 기준 신용대출(6개월 변동 기준) 금리는 연 4.86~6.06%를 기록했다. 지난달 27일 한은의 기준금리 인상 당시 신용대출 금리는 연 4.75~5.95%로 금리 상단이 6%에 미치지 못했지만, 이달 들어 6%를 넘어섰다.주담대 금리도 상승세를 타고 있다. 이날 기준 5대 은행의 주담대(5년 고정형·혼합형) 금리는 연 4.80~7.24%로, 지난달 27일 금리(연 4.75~7.17%)보다 상단과 하단이 모두 올랐다. ...",https://n.news.naver.com/article/newspaper/025/0003550039?date=20260909,경영,0.005959067129717942,
동아일보,올 수능 N수생 17.3만명… 23년만에 가장 많아,재학생 줄고 졸업생 1.3만명 늘어반수생 역대 최다인 9.9만명 추산2027학년도 대학수학능력시험(수능)에 지원한 고교 졸업생이 17만3706명으로 23년 만에 가장 많은 것으로 나타났다. 졸업생 지원이 늘어난 이유는 올해가 현 수능 체제로 치러지는 마지막 해인 데다 비수도권 의대에 지역의사제 전형이 처음 도입되기 때문으로 보인다. 내년 수능부터는 문·이과 통합시험 형태로 치러진다.한국교육과정평가원이 8일 발표한 ‘2027학년도 수능 응시원서 접수 결과’에 따르면 수능 전체 지원자는 지난해보다 2310명 감소한 55만1864명이었다. 재학생은 35만5391명으로 1만6506명 줄었고 졸업생은 17만3706명으로 1만3784명이 증가했다.졸업생 지원자는 2004학년도 이후 가장 많다. 의대 증원으로 2004학...,https://n.news.naver.com/article/newspaper/020/0003746728?date=20260909,기타,0.005892050750567197,
동아일보,"[단독]“언어, 장벽 안돼… 아이비 열정 보고 걱정 내려놨다”","美브로드웨이 뮤지컬 ‘시카고’에 아이비 발탁한 와이슬러 프로듀서토니상 7차례 받은 브로드웨이 거장“아이비, 韓서 10년 넘게 록시 역할… ‘이 배우는 정말 진심이구나’ 느껴무대서 승부 가르는 건 결국 재능“무대에서 연기하는 언어만 달라졌을 뿐이죠. 결국 승부를 가르는 것은 재능입니다.”미국 브로드웨이 뮤지컬 ‘시카고’의 프로듀서로 세계적인 명성을 자랑하는 배리 와이슬러(87·사진)는 8일 동아일보와 가진 서면 인터뷰에서 배우 아이비(44)에 대해 이렇게 말했다.지난달 17일(현지 시간) 아이비를 한국 배우 최초로 브로드웨이 ‘시카고’의 록시 역에 발탁한 이유가 ‘배우로서의 재능’ 때문이란 설명이다. 와이슬러는 “아이비를 미처 알지 못했던 미 관객들이 이렇게 뛰어난 배우를 새롭게 발견하고, 그의 무대를 즐길 ...",https://n.news.naver.com/article/newspaper/020/0003746755?date=20260909,기타,0.005829691886477338,
동아일보,전국 ‘글쓰기 꿈나무’ 인천에 모인다,"12일 오후 2시 ‘새얼백일장’ 개최학생부-일반부 나눠 수상작 결정올해로 41회째를 맞은 ‘새얼백일장’이 12일 오후 2시부터 경인전철 도원역 인근 인천축구전용경기장에서 열린다.학생부와 일반부로 나눠 치러지는 백일장 참가자들은 행사 당일 현장에서 발표되는 주제에 따라 시와 산문 2개 분야 중 하나를 선택해 글을 써서 제출하면 된다.일반부는 문단에 등단하지 않은 만 19세 이상 성인은 누구나 참가할 수 있다. 모든 응모작은 재단에서 위촉한 전문 심사위원이 장원, 차상 등 수상작을 결정한다. 수상작은 홈페이지와 블로그를 통해 발표되며 해마다 2만 부 이상 발행해 전국 도서관 등에 배포하는 ‘새얼문예’에 참가자 명단과 함께 실린다.1986년부터 열린 새얼백일장은 첫 회부터 새얼문화재단이 주최하고, 동아일보사의 후...",https://n.news.naver.com/article/newspaper/020/0003746741?date=20260909,기타,0.00582310050695111,
동아일보,"아동-청소년 SNS 규제, 더는 미룰 수 없다[기고/황영기]","최근 아동·청소년에게 소셜네트워크서비스(SNS) 이용을 제한하자는 논의가 확대되고 있다. 지난달 대통령 업무보고에서 만 14세 미만 아동의 SNS 가입을 제한하는 내용이 언급된 이후 플랫폼 기업의 청소년 보호 의무를 강화하는 방안이 적극 논의되는 모양새다.그런데 SNS를 못 쓰게 한다고 아이들이 위험한 콘텐츠와 중독적 알고리즘에 노출되는 것을 완전히 막을 수 있을까. 아이들의 SNS 사용 문화에 관한 논의는 ‘쓰게 할 것인가, 못 쓰게 할 것인가’가 아니라 ‘어떤 환경에서 쓰게 할 것인가’에 초점을 맞춰야 한다.초록우산이 올해 2월 만 14세 이상 아동·청소년 1000명을 대상으로 설문 조사한 결과 유해 콘텐츠에 한 번이라도 노출된 아동은 53.4%에 달했다. 이 중 추천 알고리즘을 통해 유해 콘텐츠를 접한...",https://n.news.naver.com/article/newspaper/020/0003746622?date=20260909,기타,0.005713543131805017,
중앙일보,[Biz & Now] 건축가 가우디 서거 100주년 기념주화 발행,풍산화동양행은 세계적인 건축가 안토니 가우디의 서거 100주년을 기념하는 기념주화(사진)를 자사몰을 비롯해 IBK기업·NH농협은행 및 주요 온라인 채널에서 판매한다고 8일 밝혔다. 1882년 착공한 사그라다 파밀리아의 중앙 최고탑 ‘예수 그리스도 탑’ 완성도 기념했다. 스페인 왕립조폐국(FNMT)에서 정식 발행한 최고급 수집용 주화라고 회사 측은 밝혔다. 선착순 예약 판매는 16일까지. 판매가는 33만(27g 색채 은화)~1155만원(27g 금화) 등이다....,https://n.news.naver.com/article/newspaper/025/0003550021?date=20260909,기타,0.00552610879952683,
조선일보,어딘가 으스스… 기묘한 세계 담은 두 책,"김행숙 7번째 시집 ‘무서운 이야기’이장욱 소설집 ‘호러…’ 나란히 출간무서운 시와 소설이 나란히 출간됐다. 어딘가 으스스한 두 책은 ‘세계’에 대한 제각각의 고민을 담고 있다.데뷔 27년 차 시인 김행숙의 일곱 번째 시집 ‘무서운 이야기’(문학과지성사)는 “날씨와 햇빛과 전염병과 바닷물과 산불”(‘서울, 2049년 겨울’)이 극단으로 치닫는, 마치 한 편의 재난 영화처럼 느껴지는 이 세상을 살아가는 시인의 읊조림이다. “너는 지옥문을 지키는 외로운 문지기처럼 소파에 앉아 TV 화면을 응시하고 있다. 그것은 지평선에 거의 다다른 눈빛이다. 다들 어떻게 여기가 지옥이라는 걸 알아챘는지 아무도 문을 열어달라고 하지 않는다”(‘우리가 재난 영화를 좋아하는 이유’)시인은 시집 뒤 표지글에 이렇게 쓴다. “공포의 감...",https://n.news.naver.com/article/newspaper/023/0003997361?date=20260909,기타,0.005453013690798984,
한국경제,"中企 기술탈취 막는 첫 단추는 NDA…""세부 기술 명시해야""","곰표 밀맥주 분쟁의 교훈기술 문서에 비밀 인증 표시R&D  과정 문서로 남겨야“비밀유지계약(NDA)을 체결할 때 기술 범위를 구체적으로 명시해라”곰표 밀맥주 분쟁 합의를 계기로 중소·중견 기업 기술 탈취 방지책의 필요성이 커지는 가운데 전문가들은 “대기업과 기술 협력을 하려면 사전에 핵심 기술을 체계적으로 관리해야 한다”고 조언했다.차상훈 중소벤처기업부 사무관은 8일 “분쟁 사례를 보면 계약서에 ‘기술자료를 임의로 사용해서는 안 된다’는 식의 포괄적인 문구만 넣는 경우가 적지 않다”며 “중소기업은 회사의 고유 기술이라고 생각해도 상대방은 이미 공개된 내용이라고 판단할 수 있기 때문에 나중에 침해 여부를 가리기 어려워진다”고 말했다. 그는 “NDA를 체결할 때 민감한 자료의 열람, 보관, 반환, 폐기 등 구체...",https://n.news.naver.com/article/newspaper/015/0005330123?date=20260909,기타,0.005414641044073822,
한국경제,'아시아 메모리'에 초집중 ETF 뜬다,"글로벌 ETF지난달 미국 증시 상장 'AHBM'소수 종목 담아…변동성 주의를올해 인공지능(AI) 산업 투자 테마 가운데 메모리 반도체에 대한 시장의 관심이 뜨겁다. 이러한 흐름을 반영하듯 최근 상장지수펀드(ETF)시장에서도 메모리 반도체에 특화된 상품들이 속속 상장되고 있다. 특히 미국 시장에 새롭게 등장하는 테마형 ETF들은 최근 한국 ETF 시장의 트렌드와 마찬가지로 더 세분화되고 집중화된 양상을 띠고 있다.이러한 가운데 지난달 미국 증시에 상장된 아시아 지역 메모리 반도체 기업에 집중 투자하는 ‘Amplify Top 10 Asia Memory ETF(티커명: AHBM)’에 주목한다. 20~30개 이상 글로벌 혹은 미국 반도체 기업을 광범위하게 담고 있던 기존 반도체 테마 ETF들과 달리, 이 ETF는 ...",https://n.news.naver.com/article/newspaper/015/0005330047?date=20260909,업계,0.005382242700197145,
조선일보,"[김도훈의 엑스레이] [137] 오빠, 그만 좀 바라봐",말하는 동물이 있다. 앵무새가 대표적이다. 가장 영특한 건 회색앵무다. 단어를 수백 개나 익히고 문맥에 맞게 사용하는 능력이 있다. 구관조와 까마귀도 못지않게 잘 한다.앵무새가 말을 한다는 사실은 오래전부터 알려져 있었다. 아리스토텔레스는 백과사전 ‘동물지’에 이렇게 썼다. “앵무새는 인간의 혀를 지닌 듯 소리를 내며 사람 말을 따라 한다.” 우리가 아는 많은 상식은 생각보다 오래됐다.앵무새 말을 처음 들은 사람은 어떤 기분이었을까? 신에게 홀린 기분이었을 것이다. 호머가 ‘오디세이아’를 쓴 시절에도 그리스에 앵무새가 있었다면 제우스 첩자라 믿었을지도 모른다. 앵무새가 서구에 알려진 건 알렉산더 동방 원정 이후라 그런 일은 일어나지 않았다.요즘 과학자들은 고래 언어를 해석하고 싶어 한다. 최근 인공지능을 탑...,https://n.news.naver.com/article/newspaper/023/0003997321?date=20260909,기타,0.005239761218718999,
동아일보,"“암만 떼내는 로봇수술 옛말, 장기 살리고 기능도 지킨다”",고대 안산병원 로봇수술 5000건악성종양 수술은 7년 새 6.9배로복강경 가능하면 로봇 고집 안 해장비보다 집도의 경험이 더 중요고려대 안산병원이 최근 로봇수술 누적 5000건을 달성했다. 2015년 로봇수술기를 처음 도입한 지 11년 만이다. 5000번째 수술은 이창민 고려대 안산병원 로봇수술센터장(위장관외과)이 집도한 위암 수술이었다.수술 건수만 늘어난 것은 아니다. 병원에 따르면 악성종양 로봇수술은 2018년 68건에서 지난해 471건으로 6.9배 늘었다. 전체 로봇수술에서 암 수술이 차지하는 비중도 같은 기간 32.4%에서 44.2%로 높아졌다. 최근에는 암을 제거하는 데 그치지 않고 정상 장기와 기능을 보존하거나 절제 후 재건까지 시행하는 고난도 수술로 영역을 넓히고 있다.이 센터장은 “로봇은 어디...,https://n.news.naver.com/article/newspaper/020/0003746696?date=20260909,경영,0.005235602700577011,
중앙일보,"[사설] 8개월 뒤 핵잠 공개 시사한 북한, 시작도 못 한 한국","북한 김정은 국무위원장이 지난 6일 신형 구축함인 강건함 취역식에서 해군 무력 강화를 위해 실행 중인 ‘중요한 계획’을 8개월 후(2027년 5월께) 세상에 증명하겠다고 했다. 구체적으로 ‘중요한 계획’이 무엇인지는 언급하지 않았지만, 전문가들은 김 위원장이 이날 해군의 핵 무장화를 강조했다는 점에서 핵추진잠수함을 공개할 가능성이 크다고 보고 있다. 앞서 김 위원장은 지난해 12월 건조 현장을 전격 방문하고 8700t급 핵잠 건조 사실을 공개한 적이 있다. 한·미 정상회담에서 한국의 핵잠수함 건조에 합의한 지 한 달여 만이었다.만약 이런 예상이 맞는다면 한국은 2030년대 중반 첫 핵잠 진수를 목표로 추진 중인데, 북한은 8개월 후 공개하겠다고 한 셈이다. 더욱이 북한은 핵탄두를 장착한 탄도미사일(SLBM)...",https://n.news.naver.com/article/newspaper/025/0003550055?date=20260909,경영,0.005181526881694726,
매일경제,"삼성SDS, 앤트로픽·오픈AI 맞손…RX 첫 공식화","리얼 서밋 2026내년 로봇 운영 플랫폼 공개글로벌 피지컬AI와도 파트너십""인공지능(AI) 전환(AX)은 단순히 AI를 도입해 시간과 비용을 절감하는 것과는 차원이 다른, 훨씬 더 근본적인 변화입니다. 어떤 영역을 부분 개선하는 것이 아니라 AI를 중심으로 업무 방식을 다시 설계하는 일입니다.""이준희 삼성SDS 대표이사(사장)는 8일 서울 코엑스 컨벤션센터에서 열린 기업용 연례 콘퍼런스 '리얼 서밋 2026'에서 이같이 말하며, AI 도입을 실제 경영 성과로 연결하기 위한 AX 실행 전략을 제시했다. 그는 ""고객의 요청을 기다리던 기업이 고객이 말하기 전에 먼저 움직이고, 시장을 분석한 뒤 대응하는 기업으로 실시간 반응한다""며 ""AI는 업무를 바꾸지만 AX는 비즈니스를 바꾼다""고 강조했다. 이날 행사에는 온...",https://n.news.naver.com/article/newspaper/009/0005732273?date=20260909,경영,0.00517739305269494,
한국경제,직원-주주 소송전으로 번지는 'N% 성과급',"주주단체 ""노조도 배임죄 공범""CEO 이어 이사회·노조 줄고발삼성전자와 SK하이닉스의 대규모 성과급을 둘러싼 논쟁이 노사 갈등을 넘어 직원과 주주 간 ‘이익 배분’ 문제로 번지고 있다.주주단체 대한민국주주운동본부는 삼성전자 이사회 구성원 전원과 삼성그룹 초기업노동조합 삼성전자지부 집행부를 9일 경찰에 추가 고발한다고 8일 밝혔다. 삼성전자 직원에게 성과급을 지급하기 위해 체결한 협약이 위법해 특정경제범죄가중처벌법상 배임에 해당한다는 주장이다. 이 단체는 지난 7월에도 전영현·노태문 삼성전자 대표와 곽노정 SK하이닉스 대표를 같은 혐의로 고발했다. 사건을 맡은 경기남부경찰청은 지난달 고발인 조사를 했다.성과급을 둘러싼 주주 반발은 이번이 처음이 아니다. 주주들은 투자한 자본을 통해 기업의 이익과 손실을 함께 ...",https://n.news.naver.com/article/newspaper/015/0005330161?date=20260909,경영,0.005079243089163101,
