신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,트럼프 “이-레바논 휴전 3주 연장”… 협상 재개 촉각,"“서두르고 싶진 않아” 밝히기도이란 강경파가 국정 주도권 쥔듯외신 “이란 외교 파키스탄行” 보도미국과 이란이 해상에서 봉쇄를 지속하는 가운데 전쟁이 장기전·소모전 국면에 접어들고 있다. 도널드 트럼프 미 대통령이 사실상 ‘무기한 휴전’을 선포한 후 이란 역시 전쟁을 재개하지 않으면서 양측 간 공습은 일단 멈췄다. 호르무즈 해협을 둘러싼 해상 봉쇄, 역(逆)봉쇄와 더불어 양측의 신경전·선전전이 맞물리며 ‘총성 없는 전쟁’이 이어지고 있다.트럼프 대통령은 23일(현지 시간) 워싱턴 백악관 행사에서 취재진과 만나 이란과의 종전 협상과 관련해 “시간을 두고 진행할 것”이라며 “서두르고 싶진 않다”고 밝혔다. 그는 이날 트루스소셜에도 “내겐 세상의 모든 시간이 있지만, 이란은 그렇지 않다”며 “시간은 그들(이란)의 ...",https://n.news.naver.com/article/newspaper/020/0003715212?date=20260425,기타,0.00228687565814479,
조선일보,[그림이 있는 도서관] 따분하고 무료할 틈 없는 요즘… 휴대폰 끄고 ‘심심섬’으로 떠날 시간!,"심심해펠리치타 살라 글·그림 | 김세실 옮김 | 주니어RHK | 56쪽 | 1만7000원따분하다. 책 읽기도 지겹다. 어린 리타는 장난감도 그림 그리기도 싫증이 난다. 너무 심심해서 입도 심심하다. “방 안도, 창밖 풍경도, 다 너무 심심해….”하품을 일곱 번이나 한다. 선풍기 날개처럼 빙글빙글 두 팔을 돌리며 쿵쿵쿵 발을 구를 때, 방 앞을 지나던 오빠가 말한다. “어휴, 너 진짜 이상해.”심심한 걸 어쩌란 말인가. 가장 낮은 소리로 가장 길게 말해 본다. “시임시이이이임해애애애애~!” 숨이 차서 꼼짝도 못 하겠다. 리타는 생각한다. ‘근데 혹시 말야. 세상 모든 심심한 사람들이 한데 모이면 무슨 일이 일어날까?’요즘은 어른이든 아이든 심심할 틈이 없다. 다들 종일 무언가로 바쁘다. 게다가 내내 휴대폰이라...",https://n.news.naver.com/article/newspaper/023/0003972962?date=20260425,기타,0.002123657916008988,
조선일보,원주민 입장서 새로 쓴 미국史… 티모악족 예일대 교수가 저자,"선주민이 쓴 미국사네드 블랙호크 지음 | 최재인 옮김 | 책과함께 | 976쪽 | 5만8000원‘선주민(先住民)’이라는 말 자체를 주목해야 한다. 그동안 미국사는 황무지에 떡하니 나타난 청교도나 드넓은 서부를 ‘개척’한 백인 정착민들이 주인공 아니었던가? 그런데 그들이 들어오기 전에 이미 살고 있던 사람들, 즉 ‘토착민’ 또는 ‘아메리칸 인디언’ 또는 ‘선주민’은 무시해도 되는 것인가? 그들을 쫓아내고 그들의 고향 땅에 세운 나라가 모범적인 민주주의 국가가 된 역설은 어떻게 봐야 하는 것인가.특이한 이름에서 눈치를 챈 사람도 있겠지만, 예일대 교수인 저자는 서부 쇼쇼니 티모악 부족 출신이다. 그는 백인과 흑인 중심의 이분법적 역사관을 비판하며 선주민의 시각에서 미국사를 해체하고 재구성하는 방대한 작업을 해냈...",https://n.news.naver.com/article/newspaper/023/0003972960?date=20260425,기타,0.0021029435272536183,
한국경제,[포토] 내달 10일까지 고양국제꽃박람회,"24일 경기 고양 일산호수공원에서 열린 ‘제18회 고양국제꽃박람회’에서 관람객들이 꽃을 구경하며 즐거운 시간을 보내고 있다. 이번 박람회는 ‘꽃, 시간을 물들이다’를 주제로 이날부터 오는 5월 10일까지 17일간 열린다....",https://n.news.naver.com/article/newspaper/015/0005279405?date=20260425,기타,0.0020719238149943674,
매일경제,사퇴 고민해본다던 장동혁 … 반나절만에 번복,"黨 지지율 바닥에 입지 흔들""지선 마무리하고 평가받겠다""장동혁 국민의힘 대표가 24일 ""최선을 다해 지방선거를 마무리하고, 당당하게 평가받겠다""고 했다. 장 대표는 이날 오후 페이스북에 ""상황이 좋지 않다고 당대표에서 물러나는 것은 책임 있는 정치인의 모습이 아니다""며 이같이 밝혔다.국민의힘 지지율이 바닥을 치는 상황에서 사퇴 요구가 분출하자 장 대표는 이날 오전 기자회견에서 ""지방선거를 40일 앞둔 시점에서 물러나는 것이 당대표로서 책임을 진정 다하는 것인지, 지방선거 승리에 도움이 되는지 여러 고민을 하겠다""고 말한 바 있다.이후 반나절 만에 페이스북을 통해 입장을 밝히며 대표직에서 물러날 뜻이 없고, 지방선거 후 재신임을 묻겠다고 예고한 것이다.당 안팎에선 장 대표에 대한 사퇴 요구가 분출하고 있다. ...",https://n.news.naver.com/article/newspaper/009/0005671118?date=20260425,기타,0.001983734955330827,
한국경제,"""이스라엘·레바논, 휴전 3주간 연장""","美, 중동에 항모 추가투입 압박도널드 트럼프 미국 대통령이 이스라엘과 레바논 간 휴전을 3주 연장하기로 했다고 발표했다.트럼프 대통령은 23일(현지시간) 백악관에서 이스라엘 및 레바논 정부 고위 관계자들과 회동한 뒤 SNS를 통해 이같이 밝혔다. 그는 자신이 주재한 회담이 “매우 잘 진행됐다”며 “미국은 레바논이 헤즈볼라로부터 스스로를 보호할 수 있도록 협력하겠다”고 했다.이스라엘과 레바논은 지난 16일 열흘간 휴전에 합의했다. 휴전 종료(25일)를 앞두고 이를 3주 연장하면서 다음달 중순까지 휴전 상태가 지속될 예정이다.미국과 이란은 2차 협상 시점을 정하지 않은 채 서로 압박 전략을 이어가고 있다. 트럼프 대통령은 이날 호르무즈해협의 완전한 통제권이 워싱턴에 있으며 해협이 “철통 봉쇄”될 것이라고 강조했...",https://n.news.naver.com/article/newspaper/015/0005279362?date=20260425,기타,0.0019805750053370854,
매일경제,오늘의 운세 2026년 4월 25일 土(음력 3월 9일)·2026년 4월 26일 日(음력 3월 10일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005671126?date=20260425,기타,0.0019624395176543637,
동아일보,[그림책 한조각]포르포르 토끼의 정원,"◇양승희 글, 그림·달리사락사락 봄눈이 내려요.정원 책 속 친구들은 처음 보는 눈에 신이 났어요....",https://n.news.naver.com/article/newspaper/020/0003715192?date=20260425,기타,0.001925402276231106,
조선일보,머스크 vs 올트먼 세기의 재판... 저커버그 아부 문자까지 공개,"27일 재판 시작... 진흙탕 싸움 예고글로벌 테크 업계의 거물인 일론 머스크 테슬라 최고경영자(CEO)와 샘 올트먼 오픈 AI CEO 간의 재판이 27일(현지 시각) 시작한다. 오픈 AI를 함께 만들었던 두 사람은 AI에 대한 견해 차이로 갈라서며 원수가 됐고, 결국 수백조원대 법정 소송까지 가게 됐다. 앞으로 수주 간 진행될 재판에서는 두 CEO의 실리콘밸리 유명 인사들에 대한 인물평, 서로 주고받은 문자·메일 등 사적인 내용까지 공개될 예정이어서 소송전이 진흙탕 싸움으로 비화할 것으로 보인다.2015년 5월 25일 올트먼은 머스크에게 메일을 보내 “AI를 위한 맨해튼 프로젝트(미국의 원자폭탄 개발 계획)”를 제안했다. 연구소를 설립해 강력한 AI를 개발하고, 비영리 조직을 통해 세계와 공유하자는 취지였...",https://n.news.naver.com/article/newspaper/023/0003972883?date=20260425,경영,0.0019069245591256535,
조선일보,[편집자 레터]  슬픔도 힘이 된다,"“기쁨 뒤에 슬픔이 오는 건/ 아름다운 마음이야/ 쫓아내지 말고 품어주어라/ 아주 예쁜 돌이 된단다// 햇빛 뒤에 그늘이 있는 건/ 사랑스러운 모습이야/ 밝은 미소를 짓지 않아도/ 사랑할 이유가 많단다.”‘4050의 가요무대’라 불리며 인기리에 방송 중인 TV 프로그램 ‘성시경의 고막남친’에서 이렇게 시작하는 노래를 들었습니다. 남매 듀오 악뮤의 신곡 ‘기쁨, 슬픔, 아름다운 마음’. 발매 직후 각종 음원 차트에서 1위를 차지했답니다. TV 화면에 방청객들이 눈물을 훔치는 장면이 클로즈업되었습니다. 왜 노래 때문에 울기까지 하는 걸까? 방송 끝나고 올라온 유튜브 영상에 달린 댓글을 보고 의문이 풀렸습니다.“저 날 방청 갔다가 처음 듣고 10초 만에 눈물 났어요…. 안 울려고 이 악물다가 결국 막판에 무너졌어...",https://n.news.naver.com/article/newspaper/023/0003972965?date=20260425,기타,0.0018871063318470355,
매일경제,"GS건설, 베트남 인프라 주도…데이터센터·신도시 짓는다",GS건설(대표 허윤홍·사진)이 베트남 최대 정보기술(IT) 기업 및 국영 상업은행과 잇달아 손잡으며 현지 디지털 인프라스트럭처 시장 진출에 속도를 낸다.GS건설은 지난 22일 베트남 하노이에서 FPT코퍼레이션과 데이터센터 개발 및 스마트시티 구축을 위한 업무협약을 체결했다고 24일 밝혔다.  FPT는 베트남 데이터센터 시장 점유율 1위 기업이다.양사는 인공지능(AI)·클라우드 수요에 대응하기 위해 초기 수십 ㎿ 규모 고효율 데이터센터를 공동 개발하고 지능형 교통·에너지 관리 시스템이 적용된 스마트시티를 조성하는 데에도 협력하기로 했다. 이어 지난 23일에는 베트남 최대 국영 상업은행인 BIDV와 금융 업무협약을 체결했다. 이를 통해 GS건설의 베트남 자회사 VGSE가 추진하는 개발 사업에 대한 프로젝트파이낸...,https://n.news.naver.com/article/newspaper/009/0005671165?date=20260425,기타,0.0018604332146997453,
동아일보,[부고]강경순 별세 外,"◇강경순 씨(8대 현충원장) 별세·훈 진아 경원 씨 부친상=23일 서울 국립중앙의료원, 발인 25일 오전 5시 02-2262-4800◇변금진 대광운수 대표이사 별세·재웅 KBS미디어 노동조합 위원장 부친상·손달임 항공대 교수 시부상=24일 서울성모병원, 발인 26일 오전 7시 10분 02-2258-5919◇이동복 씨 별세·강원경 가톨릭대 여의도성모병원장 문경 씨 모친상·박혁기 씨 장모상·하정 씨 시모상=23일 서울 여의도성모병원, 발인 26일 오전 9시 02-3779-1526◇장옥숙 씨 별세·김재일 씨(사업) 재철 경동엔지니어링 본부장 인순 경순 씨 모친상·권오상 씨 장모상·김진희 씨 시모상=24일 경기 안양시 한림대성심병원, 발인 26일 오전 8시 031-382-5004◇채영희 씨 별세·김종량 전 언론중재...",https://n.news.naver.com/article/newspaper/020/0003715201?date=20260425,기타,0.0018550034092732802,
한국경제,"이재명 대통령 ""실거주 기간 양도세 감면은 필요""","""비거주 기간에 대한 감면 축소""장특공제 관련 의견 재차 밝혀이재명 대통령이 24일 주택 양도소득세 장기보유특별공제에 관해 “1주택자를 보호하려면 실거주 기간에 대한 양도세 감면은 필요하다”고 밝혔다.이 대통령은 이날 X(옛 트위터)에 “살지도 않으면서 투자용으로 사 오래 투자했다는 이유만으로 양도세를 깎아주는 건 주거 보호 정책이 아니라 ‘주택 투기 권장 정책’”이라며 이같이 적었다. 그러면서 “1주택자의 주거를 제대로 보호하려면 비거주 보유 기간에 대한 감면을 축소하고 그만큼 거주 보유 기간 감면을 늘리는 게 맞을 것”이라고 덧붙였다.현행 장특공제는 1가구 1주택자가 12억원 초과 주택을 양도할 때 10년 이상 보유 또는 10년 이상 거주 조건을 충족하면 양도세를 각각 40% 감면해준다. 이 가운데 보유...",https://n.news.naver.com/article/newspaper/015/0005279387?date=20260425,경영,0.0018267546367171728,
조선일보,[정수윤의 길을 걸으며] [26] 호랑이와 한나절,"호랑이를 보러 가자. 왜 그런 생각이 들었는지 모르겠다. 경북 봉화 국립백두대간수목원에 호랑이 숲이 있다는 얘기를 듣고, 쭉 호랑이를 보러 가고 싶었다. 살아 있는 호랑이가 어슬렁어슬렁 숲속을 걷는 모습을 보고 싶었다. 주변에 강렬한 아우라를 지닌 생명체가 없어서일까. 인왕산 중턱 바위에 옛사람이 새겨놓은 신선이 있는데 발치에 호랑이가 앉아 있다. 이 산에 호랑이가 살던 시절, 누군가 조각한 것이리라. 그걸 보고 있으면 사라진 숲속의 아우라를 찾아 떠나고 싶어진다.태백산과 소백산 사이 골짜기 길을 고불고불 넘는데, 호랑이가 아니라 무슨 동물이 나와도 이상하지 않겠다 싶을 만큼 산세가 깊다. 이렇게 외진 곳이라면 전쟁이 나도 모르고 끝나도 모르겠군. 그렇게 생각하며 수목원 앞을 걷는데 과연 그 땅이 십승지지(...",https://n.news.naver.com/article/newspaper/023/0003972925?date=20260425,기타,0.0018057190241615815,
조선일보,"난민 소년, 공기서 물 뽑아내는 ‘물의 연금술사’ 되다","한국한림원 외국인 회원 선출노벨화학상 오마르 야기 방한“인류의 물 부족 해결은 시간문제입니다. 방법을 찾았으니까요.”최근 미국·이스라엘과 이란 전쟁으로 중동의 담수화 시설이 공격받으면서 ‘물 안보’가 다시 화두로 떠올랐다. 대형 담수화 시설 하나만 파괴돼도 수십만 명의 식수가 끊긴다. 중동만의 문제가 아니다. 유엔에 따르면, 세계는 이미 ‘물 파산 시대’에 접어들고 있다. 지금도 22억명이 깨끗한 식수를 공급받지 못하고, 40억명이 극심한 물 부족을 겪는다.이런 가운데 건조한 사막 공기에서 깨끗한 물을 뽑아낼 수 있는 기술이 인류의 희망으로 주목받고 있다. 이 기술을 개발한 오마르 야기(61) 미국 UC버클리 교수는 그 공로로 지난해 노벨 화학상을 받았다. 지난 16일 노벨상 수상 후 처음 방한한 그를 서울...",https://n.news.naver.com/article/newspaper/023/0003972969?date=20260425,업계,0.0017768881480695455,
조선일보,"김기병 롯데관광개발 회장, 4·19혁명 봉사대상 수상","김기병 롯데관광개발 회장이 24일 서울 서대문구 4·19혁명 기념도서관에서 열린 ‘4·19혁명 제66주년 기념 국가조찬기도회’에서 ‘4·19혁명 봉사대상’을 수상했다고 롯데관광개발이 밝혔다. 이 상은 4·19 민주혁명회, 4·19혁명 희생자 유족회, 4·19혁명 공로자회가 공동 주최하는 국가조찬기도회에서 매년 수여하는 상이다. 2013년 제정 이후 자유·민주·정의 실현에 기여한 인물을 매년 1명 선정해 시상하고 있다.김 회장은 1960년 4·19 혁명 당시 한국외대 총학생회장으로서 시위를 주도했고, 전국 대학생 질서수습위원회 의장으로도 활동했다. 그는 이후 4·19 혁명 50주년 기념사업회 집행위원장과 60주년 기념사업회장을 역임했다. 이런 공로로 2024년 국민훈장 모란장을 받았다. 김 회장은 “앞으로도 ...",https://n.news.naver.com/article/newspaper/023/0003972968?date=20260425,기타,0.0017759311953356625,
동아일보,봄내엔 봄내 봄 내음 물씬[여행스케치],강원 춘천너는 춘천에 다녀왔다고 했다. 입학식을 며칠 앞둔 날이었다. 까무잡잡한 얼굴이 술을 마신 듯 발그레했다. 혼자서 닭갈비를 먹었다고 했다. 명문대 좋은 과에 수석으로 붙은 네가 생활에 쫓길 일은 없어 보였다. 대학로 술집 골방에서 동문 선배들은 술을 권했다. 너는 마다하지 않았다. 신입생 환영회 자리에 노래가 빠질 순 없었다. 너는 ‘행복의 나라로’를 불렀다. 술기운이 돌고 고개들이 주억거렸다. 누군가 ‘소양강 처녀’를 읊조렸다. 모두 따라 했다. 목 놓아 부를 일은 아니었는데 소리는 커져만 갔다…. 문득 한 세대 전 네 모습이 생각났다. 조금은 지쳐 있었나 보다. 너를 싣고 갔을 통일호 열차는 이제 없다. 경춘선 itx-청춘에 올라탔다.● 맑고 평온하게아마 너도 그때 갔을 터다. 소양호에서 청평사(...,https://n.news.naver.com/article/newspaper/020/0003715193?date=20260425,경영,0.001773541961869679,
한국경제,[책마을] 팩트만으로는 분열과 갈등을 풀지 못한다,나와 당신은 왜 분노하는가커트 그레이 지음 / 제효영 옮김김영사 / 556쪽│2만4500원오래 사냥감으로 살아온 인간생존 위협 느끼면 객관성 잃어존중하는 느낌 줘야 대화 가능도로는 시시때때로 분노의 분화구로 변신한다. 경적을 울려대고 상향등을 켜면서 운전자를 위협한다. 더 심각해지면 보복 운전까지 벌어진다. 화를 내는 쪽의 말을 들어보면 한결같다. 얌체 운전을 하는 상대방 때문에 내가 피해를 봤다고.도덕심리학 석학인 커트 그레이 미국 노스캐롤라이나대 교수는 신간 ＜나와 당신은 왜 분노하는가＞에서 사람들 간 싸움은 본능적인 ‘위험 인식’에서 비롯됐다고 설명한다. 피해의식이 갈등을 유발한다는 것. 도로에서의 싸움뿐만이 아니다. 갈등이 만연한 정치 이슈에서도 사람들의 판단은 ‘정의’나 ‘공정’이 아닌 위험에 대한...,https://n.news.naver.com/article/newspaper/015/0005279435?date=20260425,기타,0.0017702304553382214,
한국경제,이번 주말 맑고 따뜻…봄나들이하기에 딱!,"이번 주말 낮 최고기온이 26도까지 오르며 맑고 따뜻한 날씨가 이어질 것으로 전망된다.기상청은 25일 아침 최저기온이 4~11도, 낮 최고기온은 19~26도에 이를 것으로 24일 예보했다. 아침 기온은 평년과 비슷하겠지만, 낮 최고기온은 예년보다 높을 전망이다. 서울은 낮 최고기온이 25도까지 오르고 대전 26도, 광주와 대구는 25도를 나타낼 것으로 예보됐다. 내륙을 중심으로 일교차가 20도 안팎으로 벌어져 건강 관리에 유의해야 한다.하늘은 전국이 대체로 맑고, 중국 산둥반도 부근에서 동해상으로 이동하는 고기압의 영향을 받아 안정된 날씨가 이어질 것으로 관측됐다. 미세먼지는 전 권역이 ‘좋음’에서 ‘보통’ 수준으로 바깥 활동을 하기 좋을 것으로 보인다.일요일인 26일에도 맑은 날씨가 이어질 것으로 예상된다...",https://n.news.naver.com/article/newspaper/015/0005279410?date=20260425,기타,0.0017381143716861775,
조선일보,"이준석, 추미애 대항마로 조응천 공천 추진",경기지사 출마 설득 작업 막바지확정 땐 국힘과 선거연대 가능성개혁신당이 조응천 전 의원을 6·3 경기지사 선거에 출마시키기 위해 막바지 설득 작업을 진행 중인 것으로 24일 전해졌다. 개혁신당 핵심 관계자는 “조 전 의원의 결심만 앞두고 있는 상황”이라고 했다.조 전 의원은 지난 22일 한 유튜브 방송에서 “패권 정당이 아닌 정당에서는 고려해야 할 점이 너무 많다”며 “(경기지사 선거 출마를) 차분히 고려하고 있다”고 했다. 경기 남양주갑에서 20·21대 국회의원을 지낸 조 전 의원은 22대 총선을 앞둔 2024년 더불어민주당을 탈당한 뒤 개혁신당에 합류했다.개혁신당은 16곳 광역단체장 중 서울·부산·대구·인천·대전·세종·충남 등 7곳에서 이미 예비후보를 냈다. 변호사 출신의 김정철 최고위원이 서울시장 선거...,https://n.news.naver.com/article/newspaper/023/0003972995?date=20260425,기타,0.0016809891276104454,
한국경제,"""이란 온건파, 협상 퇴출"" 소식에…美 증시 롤러코스터","혼돈의 이란 권력구도""국회의장 협상서 손 떼"" 보도 뒤나스닥·S&P 한때 1%대 하락온건·강경파 조율할 인물 없어협상 과정서 혼란 지속될 듯23일(현지시간) 미국 뉴욕증시가 이란 권력층 내부 사정과 관련된 각종 추측에 크게 흔들렸다. 강경파의 공세로 협상파인 모하마드 바게르 갈리바프 이란 의회의장이 이란 협상 대표에서 물러난다는 소식에 이날 나스닥종합지수는 1.82% 급락하고 S&P500지수는 1.28% 떨어졌다. 갈리바프 의장 사임이 휴전 불확실성을 키우고 평화 협상 전망을 어둡게 한다는 불안감에 주가가 반응한 것으로 풀이된다. 이후 이란 언론에서 갈리바프 의장 사임이 사실이 아니라는 반박이 나오자 지수는 반등했다. 미국과 이란 간 종전 협상이 교착상태에 접어든 가운데 이란 내부 사정의 중요성이 증명된 사...",https://n.news.naver.com/article/newspaper/015/0005279364?date=20260425,경영,0.0016387592176665834,
매일경제,[차창희의 따박따박] 또 혁신금융이 사라진다,10여 년 전 시장에 등장한 '크라우드 펀딩'이란 용어를 누구나 한 번쯤은 들어봤을 것이다. 플랫폼을 통해 다수의 소액 투자자에게 자금을 조달하는 크라우드 펀딩은 초기 스타트업과 다양한 콘텐츠 산업의 자금 창구 역할을 하며 '금융 민주주의'라는 평가를 받았다. 산업 태동 초기 정부는 정부청사에서 광고도 대대적으로 해줬다고 한다.하지만 지금 국내에서 크라우딩 펀딩은 사실상 '사장(死藏)'됐다. 업계 1위였던 기업이 문을 닫은 데 이어 줄폐업 행진이다. 그나마 명맥을 유지하는 곳도 새로운 펀딩을 진행하는 경우가 드물다. 대표적인 혁신금융 사례로 언급되던 하나의 산업이 불과 10년 만에 사라진 셈이다. 이유가 무엇일까. 핀테크 업계에서 거론되는 주요 이유 중엔 업계의 부실한 사후관리도 있지만 '과도한 규제'도 항...,https://n.news.naver.com/article/newspaper/009/0005671104?date=20260425,경영,0.0015396275270675936,
동아일보,세금 걱정은 덜고 월 배당은 따박따박[은퇴 레시피],"[은퇴 걱정 직장인 필독 레시피] 좀처럼 식지 않는 커버드콜 ETF 인기개인 투자자 올해 3조4000억 매수상승 막히고 하락은 뚫린 단점 보완지난해 주가 상승-높은 분배금 누려하락장 원금 손실-분배금 감소 주의은퇴를 앞둔 사람들의 가장 큰 걱정은 월급이라는 고정 수입이 사라지는 것이다. 매달 생활비 만들기가 만만치 않은데 국민연금은 받을 시기가 아니고 개인연금은 충분치 못하다. 은행 이자가 2, 3%대에 불과한 상황에서 연 10%대 중반 수익금을 매달 나눠 준다는 상품이 있다면 눈길이 가지 않을 수 없다. 커버드콜 ETF(이하 커버드콜)가 그 주인공이다.‘어떻게 이렇게 높은 수익을 매달 줄 수 있는 것일까’ 의문이 들면서도 은퇴자들에겐 돌파구를 찾은 듯한 느낌을 준다. 하지만 수익만 보고 무작정 투자해선 안...",https://n.news.naver.com/article/newspaper/020/0003715177?date=20260425,경영,0.0014991614570837065,
동아일보,‘AI변압기’ 효성重 1년새 주가 8배로… 메타는 “내달 8000명 해고”,동아일보 ‘AI 골드러시의 역설’ 3면 기사는 1면 기사에 연결되어 서비스되고 있습니다.▶‘AI변압기’ 효성重 1년새 주가 8배로… 메타는 “내달 8000명 해고”https://www.donga.com/news/article/all/20260425/133810079/2...,https://n.news.naver.com/article/newspaper/020/0003715219?date=20260425,기타,0.001483762835649044,
매일경제,"노동 입법 2탄, 3탄 대기중 … 이번엔 '근로자 추정제' 온다","다음달 1일 목표로 추진배달원 등 일단 근로자로 간주기업·소상공인 소송 부담 커져與, 포괄임금 제한 입법도 나서'노란봉투법(노동조합 및 노동관계조정법 개정안)' 시행 이후 하청 노조의 교섭 요구가 쏟아지고 있는 상황에서 '근로자 추정제' 등 노동자의 권리를 강화하는 입법이 추가로 예고돼 있다. 산업계에선 근로기준법 적용 범위가 더 넓어지면 민형사상 분쟁이 늘어날 것이라는 우려가 제기된다.24일 정치권에 따르면 정부·여당은 노동절인 다음달 1일을 목표로 '일하는 사람의 권리에 관한 기본법' 제정과 근로자 추정제 도입을 골자로 하는 '근로기준법' 개정안 입법을 추진 중이다.근로자 추정제가 예정대로 도입될 경우 특수 형태 근로자도 광범위하게 근로자로 인정받을 수 있는 길이 열린다. 배달 라이더나 학습지 교사, 보...",https://n.news.naver.com/article/newspaper/009/0005671127?date=20260425,기타,0.0014784120747211881,
조선일보,"[사설] 머스크에 10배 의결권 준 스페이스X, 한국도 적극 검토를","오는 6월 나스닥 상장을 추진하는 미국 우주 기업 스페이스X가 창업자인 일론 머스크에게 1주당 10표의 복수의결권을 부여하기로 했다. 스페이스X 지분의 42%가량을 보유하고 있는 머스크의 경영권은 지금도 안정적이다. 그런데도 10배 의결권을 준 것은 우주 발사체 사업 등을 위한 대규모 증자로 지분율이 낮아지더라도 경영권은 확실히 보장해주겠다는 의미다.미국은 기업이 정관을 개정해 복수의결권을 도입할 수 있도록 허용하고 있다. 창업자가 기업 사냥꾼의 적대적 M&A(인수·합병) 위협에서 벗어나 장기적 안목에서 경영하도록 안전장치를 제공한다는 취지다. 구글과 메타, 에어비앤비 등 IT 기업뿐 아니라 버크셔해서웨이와 포드처럼 역사가 오랜 기업도 복수의결권을 두고 있다. 전통적으로 주주 평등을 중시하던 EU(유럽연합)...",https://n.news.naver.com/article/newspaper/023/0003972930?date=20260425,경영,0.0014597049057881169,
매일경제,해외 ETF로 '큰' 수익 냈다면 … 5월 종소세 '공제 신청' 필수,"해외 펀드에 투자한 금융소득종합과세 대상자는 다음 달 종합소득세 신고 시 외국납부세액공제를 직접 신청해야 한다. 24일 국세청에 따르면 올해부터 국내 설정 해외 투자 펀드에 대한 '외국납부세액공제 직접 신청 제도'가 시행된다.공제 대상은 연간 이자·배당소득 합계가 2000만원을 초과하는 금융소득종합과세 대상 거주자다. 국내에 설정된 해외 지수 추종 ETF, 해외부동산 리츠 ETF, 해외 채권형 공모펀드 등에 투자해 발생한 소득 중 외국에 납부한 세액이 있다면 공제 혜택을 받을 수 있다.[김명환 기자]...",https://n.news.naver.com/article/newspaper/009/0005671111?date=20260425,경영,0.0014475685491815592,
조선일보,"정치가 무너뜨린 사법, 국민이 나서야 한다","[아무튼, 주말][서민의 시사 구충제]검찰 향한 여권의 총공세사법 정의는 어디로 가는가지난 4월 10일, 대장동 사건 수사 검사가 극단적 시도를 했다. 우리나라 법질서를 책임지는 검사가 그런 일을 벌인 것은 참으로 안타까운 일. 더구나 그는 신장암으로 절제 수술을 받고 치료 중이었다. 이 검사는 2022년부터 2023년 초까지 서울중앙지검에서 대장동 수사를 담당했다. 문제가 생긴 건 작년 11월 7일이었다. 정진상 뇌물 재판에 증인으로 나선 남욱씨가 그간의 입장을 번복한 것. 그간 이재명 대통령에게 불리한 진술을 하던 증인이었기에 판사는 그 이유를 묻는다. 남씨는 자신을 수사한 정일권 검사가 “배를 갈라서 장기를 다 꺼낼 수 있고, 환부를 도려낼 수 있다”고 협박해 거짓 진술을 했다고 말한다. 정 검사는 이...",https://n.news.naver.com/article/newspaper/023/0003972949?date=20260425,기타,0.001377739761506023,
동아일보,[책의 향기]암에 걸린 30대 심리학자의 ‘마음 수련’,"◇인생을 탓하기 전에 심리학을 공부했다/이현주 지음/304쪽·1만8800원·어떤책누구나 겪는 일이지만 힘들 때 듣는 말 중에는 정말 도움이 ‘1도 안 되는 것’이 많다. “힘내” “마음 편히 가져” “다 잘될 거야” 등등. 힘이 없는데 힘을 내라니….30대 후반에 암을 만난 한 심리학자가 무너져가는 마음을 회복해 일상으로 복귀하는 과정을 담았다. ‘중이 제 머리 못 깎는다’라는 속담도 있지만, 사람 마음을 공부한 저자에게도 자기 마음을 일으키는 건 쉽지 않은 일. 저자는 자신의 전공인 심리학에 기대 일어서 보기로 한다.“분명해진 건 앞으로 내가 이겨내야 할 것은 암 하나만이 아니라는 사실이었다. 사람들의 말을 곡해하지 않고 세상을 향해 마음의 가시를 세우지 않도록 마음을 자주 다독여야 한다는 것. 몸보다 마...",https://n.news.naver.com/article/newspaper/020/0003715179?date=20260425,기타,0.0013649137203870815,
한국경제,안양 동안구 북부 '대변신'…1만4000가구 신흥 주거지로,"노후 주거지 정비사업 활발내달 '에버포레' 404가구 공급빌라와 노후 아파트가 많아 저평가받던 경기 안양 동안구 북부가 1만4000여 가구의 신흥 주거지로 탈바꿈한다. 앞으로 수도권 광역급행철도(GTX)-C노선과 월곶판교선이 지날 예정이어서 교통 개선 기대도 크다.24일 업계에 따르면 안양 동안구 북부에 1만4865가구 규모 정비사업이 추진되고 있다. 관양고 주변 도시개발구역(1317가구), 미륭아파트 재건축(702가구), 관양현대 재건축(1294가구), 종합운동장 북측 재개발(1286가구), 종합운동장 동측 재개발(1850가구), 안양매곡 공공주택지구(1009가구) 등 7458가구가 올해를 시작으로 2~3년 내 분양에 나선다.관양고 주변 도시개발구역 A1·A2블록에 들어서는 ‘안양 에버포레 자연&e편한세상...",https://n.news.naver.com/article/newspaper/015/0005279418?date=20260425,기타,0.0013627844235753208,
