신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,오늘의 운세 2026년 1월 19일 月(음력 12월 1일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005623455?date=20260119,기타,0.0016829332521484477,
중앙일보,"[김봉렬의 공간과 공감] 무한한 기도의 숲, 코르도바의 메즈퀴타","최초의 이슬람 제국인 우마이야 왕조를 무너뜨린 아바스 왕조는 750년 우마이야 왕족 전원을 학살한다. 유일한 생존 왕자, 압드 알 라흐만은 5년간의 북아프리카 도피 끝에 이베리아반도에서 코르도바 토후국을 건국하고 서방 이슬람의 중심이 된 코르도바에 785년 대모스크를 건설한다.1236년 기독교가 재정복한 레콩키스타 이후 대성당으로 바뀌어 정식 이름은 코르도바 모스크-주교좌성당이다. 모스크를 뜻하는 ‘메즈퀴타’를 고유명사로 쓰기도 한다. 이슬람 시대에 5번 증축과 기독교 시대 2번의 개조로 현재 모습이 되었다. 동서 125m, 남북 178m로 전체의 3분의 1은 오렌지 나무의 안뜰이고 나머지 대부분은 기도실이다. 사우디 메카의 대모스크에 이어 세계 2위의 규모다.기도실은 동서 19칸, 남북 40칸, 총 760...",https://n.news.naver.com/article/newspaper/025/0003497417?date=20260119,기타,0.0016680145911387527,
중앙일보,"[사진] “트럼프, 그린란드서 손 떼라”",17일(현지시간) 그린란드 수도 누크에서 트럼프 미국 대통령의 그린란드 매입 구상에 반대하는 시위가 열렸다. 외신은 옌스 프레데리크 닐센 그린란드 자치정부 수반이 참석한 이번 시위에 도시 인구의 약 3분의 1에 달하는 인파가 몰렸다고 전했다. [AFP=연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003497457?date=20260119,기타,0.001666214224743245,
중앙일보,드라마 ‘상도’ 정신우 셰프 별세,"배우 출신 정신우(본명 정대열·사진) 셰프가 18일 암 투병 끝에 별세했다. 56세. 1998년 MBC 공채 탤런트로 선발된 고인은 드라마 ‘장미와 콩나물’, ‘상도’ 등에 출연했고 2000년 이후 푸드 스타일리스트로 활동했다. 2014년 흉선암 판정을 받고 12년간 투병해 왔다....",https://n.news.naver.com/article/newspaper/025/0003497439?date=20260119,기타,0.0016571876331407704,
한국경제,전문관리인 도입 놓고 재건축·재개발 현장 '시끌',"재건축 길잡이""사업 속도 높일 수 있어""""조합원 자치권 약화"" 팽팽북아현3구역 갈등 심화조합 임원의 역할을 대신해 사업을 수행하는 조합전문관리인 도입을 두고 재건축·재개발 현장이 시끄럽다. 일부 주민은 사업 속도를 높이기 위해 조합전문관리인 제도를 찬성한다. 조합원의 자치권이 약해질 것이라는 반론도 있다. 서울 서대문구 북아현 재개발 현장에선 전문관리인 선임을 두고 찬성하는 주민과 반대하는 조합 임원이 갈등을 빚으며 줄사퇴까지 벌어졌다.18일 정비업계에 따르면 북아현3구역 재개발사업 조합 집행부는 최근 조합원에게 사퇴하겠다는 뜻을 전했다. 일부 주민이 조합 임원 해임 총회에 나섰고, 총회 개최 동의율이 절반을 넘어서자 먼저 사퇴를 결정한 것이다.조합 임원 해임에 나선 주민은 향후 조합전문관리인을 도입해 사업...",https://n.news.naver.com/article/newspaper/015/0005238618?date=20260119,기타,0.0016392461812206893,
조선일보,한동훈 “당원께 걱정 끼쳐 송구” 사과,"게시판 문제 정치적 책임 밝혀제명엔 “명백한 조작, 정치 보복”국민의힘 한동훈 전 대표가 18일 ‘당원 게시판’ 문제로 인한 당내 분열과 관련해 “상황이 여기까지 오게 된 것, 국민과 당원께 걱정을 끼친 점에 대해서 당을 이끌었던 책임 있는 정치인으로서 송구한 마음”이라고 했다. 2024년 11월 이 사건이 불거진 지 14개월 만의 첫 사과다.페이스북에 게시한 2분짜리 영상 메시지를 통해 이같이 밝힌 한 전 대표는 다만 자신에 대한 당무감사위원회 조사와 윤리위원회 제명 결정에 대해서는 “명백한 조작이자 정치 보복”이라고 했다. 또 “당권으로 정치 보복을 해서 저의 당적을 박탈할 수는 있어도 제가 사랑하는 우리 당의 정신과 미래는 박탈할 수 없다”고 했다.중립 성향의 당내 인사들 사이에선 “반쪽 사과였다”는 ...",https://n.news.naver.com/article/newspaper/023/0003953802?date=20260119,기타,0.001623431537493649,
조선일보,"반려동물 떠나보낸 슬픔, 가족 잃은 것만큼 크다","[모닝]아일랜드 메이누스 대학 심리학과 교수팀이 영국 성인 975명을 대상으로 조사한 결과, 반려동물이 세상을 떠날 때 느끼는 슬픔이 가족을 잃었을 때만큼 크고 깊을 수 있다는 연구 결과가 지난 14일 국제 학술지 ‘플로스 원’에 실렸다. 많은 사람이 체감해 온 경험이 과학적으로 확인된 것이다.연구팀은 사람들이 주변의 가까운 사람이 세상을 떠날 때 겪는 ‘지속성 애도 장애(PGD)’를 반려동물이 죽을 때도 겪는지 중점적으로 조사했다. PGD는 누군가와 사별한 후 일상생활 지속이 어려울 정도로 깊은 슬픔을 느끼고 괴로워하는 경우를 가리킨다.조사 결과, 반려동물을 떠나보낸 사람 중 7.5%는 PGD를 겪고 있었다. 자녀를 잃었을 경우(21.3%)보다는 덜했지만, 형제 자매를 잃었을 경우(8.9%), 배우자를 잃...",https://n.news.naver.com/article/newspaper/023/0003953752?date=20260119,기타,0.0015762279665940363,
중앙일보,아침의 문장,산다는 일은 생활세계를 텍스트화하는 과정에 다름 아니다. 현실에 플롯을 부여하는 능동적인 행위를 통해 간신히 현실은 이해할 수 있는 것이 된다. 그런 의미에서 책을 읽는 일은 그저 현실을 텍스트로 대체하는 것이 아니라 현실이라는 텍스트에 대한 기존의 이해를 부단히 복수화하는 생산적인 작업이라고 할 수 있다. 생활세계는 독서 활동을 통해 보충되어야 무너지지 않는다.김익균의 『청년의 시 읽기』에서....,https://n.news.naver.com/article/newspaper/025/0003497416?date=20260119,기타,0.0015599896692672507,
한국경제,마에스트로 정명훈이 빚어낸 '영웅'은 정중하고 우아했다,"KBS교향악단 정기 연주회정명훈 취임 후 첫 공연  '주목'베토벤 교향곡 '영웅'으로 인사레오니다스 카바코스 협연지난 16일 저녁 서울 잠실에 있는 롯데콘서트홀 객석은 거의 만석이었다. 정명훈이 KBS교향악단의 음악감독으로 취임한 후 첫 공연에 쏠린 관심이 느껴졌다. 큰 키에 긴 머리를 한 객원 악장 이리나 야쿠프코바(체코필 부악장)가 미소를 띠며 나와 조율을 했다. 잠시 후 검은 옷의 두 남자 바이올리니스트 레오니다스 카바코스와 정명훈이 등장, 첫 곡 차이콥스키 바이올린 협주곡 연주를 시작했다.정중하고 우아하게 시작한 반주는 곡이 끝날 때까지 인상적인 경험으로 다가왔다. KBS교향악단뿐 아니라 국내 모든 악단에서 볼 수 있는 협주곡 반주의 패러다임을 바꿀 만한 정성스러운 연주였다. 깊이와 양감이 있는 전주...",https://n.news.naver.com/article/newspaper/015/0005238642?date=20260119,기타,0.0015362257379062097,
매일경제,고배당에 분리과세까지 … 리츠 투자해볼까,"정부, 리츠 분리과세 확대추진최고세율 49.5%서 9.9%로개인 자금 유입 기대감 커져배당수익률 6% 넘는 상품도지난 9일 발표된 '2026 경제성장전략 방향'에서 리츠 분리과세 혜택 추진이 명시되면서 배당 투자자들에게 리츠도 관심 투자 대상이 됐다. 분리과세가 적용되면 금융소득종합과세 부담이 없어져 투자자들의 세후 수익률이 높아진다.당초 올해 귀속배당부터 적용되는 '배당소득 분리과세'에서는 리츠와 상장지수펀드(ETF)가 제외됐다. 그러나 이번 2026년 경제성장전략 방향에 올 하반기 주요 추진 과제로 상장리츠 저율 분리과세가 담기면서 이르면 내년부터 분리과세가 가능해 투자심리가 개선될 것으로 보인다. 지금까지 리츠 분리과세 혜택을 받기 위해선 투자금 5000만원 한도 내에서 3년을 보유하고 개별적으로 신고...",https://n.news.naver.com/article/newspaper/009/0005623415?date=20260119,경영,0.0015282318319350882,
매일경제,"하메네이 ""수천명 사망"" 공식 인정","이란, 인터넷 영구차단 검토트럼프 ""새 지도자 찾아야""이란 최고지도자 아야톨라 알리 하메네이가 최근 대규모 반정부 시위 과정에서 ""수천 명이 사망했다""고 처음으로 공식 인정하며 책임을 도널드 트럼프 미국 대통령에게 돌렸다.17일(현지시간) 영국 BBC 등에 따르면 하메네이는 이날 연설에서 ""외부 적대 세력이 폭력과 혼란을 조장해 대규모 인명 피해가 발생했다""며 ""일부는 매우 비인도적이고 잔혹한 방식으로 목숨을 잃었다""고 말했다. 이란 최고지도자가 직접 '수천 명'이라는 표현을 사용한 것은 이번이 처음이다.하메네이는 이번 시위를 단순한 민생 불만이 아닌 국가 안보를 위협하는 외세 개입 사태로 규정했다.이에 대해 트럼프 대통령은 하메네이의 37년 통치를 종식시켜야 한다고 공식적으로 발언했다.트럼프 대통령은 이날...",https://n.news.naver.com/article/newspaper/009/0005623498?date=20260119,기타,0.001522164546527849,
동아일보,아픔 견딘 알갱이들의 위로[내가 만난 명문장/이동재],"“영혼에 생선가시가 박혀”―구효서 ‘영혼에 생선가시가 박혀’ 중본능적으로 끓어오르는 창작욕과 표현 의지는 창작 활동에 커다란 동력이다. 하지만 뜨거움만으로는 경지에 다다르지 못한다. 거듭되는 실패와 좌절의 경험이 초년의 창작자를 괴롭히기 마련이다. 인고 끝에 등단이라는 문턱을 넘는다 해도, 생존의 냉혹한 벽 앞에서 또 다른 고통과 마주하는 현실이 기다린다. 이토록 창작의 길은 험난하지만, 형용할 수 없는 내적 필연성, 그리고 생활인으로서의 고난을 버티는 힘은 어디서 오는 걸까. 그것은 한계를 넘으며 맛보는 만족감과 희열, 그 이상의 무엇에서 비롯된다.어릴 적 들판의 풀벌레들을 관찰하며 놀기를 좋아했다. 물가 풀숲에서 작은 날벌레가 고치를 탈피하고 성체로 탈바꿈하는 것을 숨죽여 지켜보던 기억이 생생하다. 창작...",https://n.news.naver.com/article/newspaper/020/0003690231?date=20260119,기타,0.001491357131220429,
동아일보,“우리집 냥이 무얼 사줄까”,"18일 서울 강남구 코엑스에서 열린 ‘2026 가슴으로 낳아 지갑으로 모셨다(가낳지모) 캣페어’에서 관람객들이 반려 고양이 용품을 둘러보고 있다. 고양이 사료와 간식, 모래, 장난감, 캣타워 등 반려용품이 전시됐다. 관람객들이 고양이를 주제로 한 핸드메이드 제품과 일러스트 작품 등을 살펴보고 있다....",https://n.news.naver.com/article/newspaper/020/0003690254?date=20260119,기타,0.0014803260675811684,
한국경제,[포토] 추위에도…열기 뜨거운 산천어 축제,18일 강원 화천군에서 열린 ‘2026 화천 산천어축제’에서  관광객들이 얼음낚시를 즐기고 있다. 화천 산천어축제는 매년 수백만 명이 찾는 세계적인 겨울 축제로 올해는 2월 1일까지 열린다.화천=임형택 기자 taek2@hankyung.com...,https://n.news.naver.com/article/newspaper/015/0005238677?date=20260119,기타,0.0014602936715811525,
한국경제,AI로 맞춤 돌봄 서비스…삼성 출신들 뭉쳤다,"스타트업 콤파스원의 혁신AI로 요양환자 실시간 낙상 감지사고 시 10초 이내에 신속 대응수작업 없이 요양기록 자동저장임경애 대표 ""돌봄 공백 해결""인공지능(AI) 노인 돌봄 서비스 기업 콤파스원이 요양원에서 빅데이터에 기반한 건강 관리 솔루션의 실효성 검증에 들어갔다. 실시간으로 낙상을 감지하고 각종 돌봄 기록을 자동 저장하는 형태다. 이 회사는 현장 데이터를 바탕으로 노인 돌봄 프로세스를 표준화하고 온·오프라인을 연계한 통합 서비스 모델을 구축할 계획이다.◇AI 낙상 감지로 사고 방지18일 업계에 따르면 콤파스원은 최근 인천과 경기 안양에 있는 더비다요양원에서 AI 돌봄 기술의 적용 타당성과 효용성을 검증하고 있다. 콤파스원은 삼성전자 생활가전사업부에서 사용자경험(UX)혁신그룹장(상무) 등을 맡았던 임경애...",https://n.news.naver.com/article/newspaper/015/0005238646?date=20260119,기타,0.0014291800571116131,
동아일보,"휘발유 가격, 6주 연속 하락",18일 서울 서초구 경부고속도로 만남의광장 휴게소 내 주유소에 기름값이 표시돼 있다. 한국석유공사 유가정보 사이트 오피넷에 따르면 1월 둘째 주 전국 주유소의 휘발유 평균 판매 가격은 직전 주보다 14.5원 내린 L당 1706.3원으로 6주 연속 하락했다....,https://n.news.naver.com/article/newspaper/020/0003690258?date=20260119,기타,0.0014027649391887011,
한국경제,"김경 ""보좌관이 공천헌금 요구""…보좌관 ""1억 전달과정 관여 안해""","경찰, 주말 잇따라 재소환20일 강선우 첫 소환 조사경찰이 공천 헌금 의혹을 받는 김경 서울시의원(사진)과 이를 전달받은 강선우 무소속 의원의 옛 보좌관을 주말에 연이어 재소환했다. 이들의 진술이 서로 엇갈리는 가운데 경찰은 진술 내용을 교차 검증하며 수사에 속도를 내고 있다.경찰에 따르면 서울경찰청 공공범죄수사대는 18일 오전 10시 김 시의원을 뇌물 공여 혐의 피의자 신분으로 불러 조사했다. 같은 날 강 의원의 전직 보좌관 남모씨도 뇌물 수수 등 혐의 피의자 신분으로 소환했다.김 시의원 소환은 지난 11일과 15일에 이어 세 번째다. 남씨 역시 6일과 17일 조사 이후 세 번째로 경찰에 출석했다. 경찰이 두 사람을 재차 부른 건 강 의원 소환 조사를 앞두고 관련자 간 엇갈린 진술을 정리해 사실관계를 명확...",https://n.news.naver.com/article/newspaper/015/0005238671?date=20260119,기타,0.0013969708180770703,
한국경제,트럼프 제국 설계자 버스커크·밴스 창립…한미 '민간 핫라인',"美 보수 정치 네트워크 록브리지록브리지네트워크는 JD 밴스 미국 부통령과 보수 성향 칼럼니스트 크리스토퍼 버스커크가 2019년 공동 창립한 정치 후원 단체다. 활력을 잃은 기존 공화당을 대체하는 미국 ‘신보수’의 정치적 기반을 구축하겠다는 목표로 창립됐다. 밴스가 첫 회의를 조직한 오하이오주 록브리지에서 이름을 땄다. 수지 와일스 백악관 비서실장, 마코 루비오 국무장관, 스콧 베선트 재무장관, 하워드 러트닉 상무장관 등이 모두 록브리지에 소속돼 있다.버스커크는 도널드 트럼프 행정부의 ‘이론적 설계자’로 꼽힌다. 그는 트럼프 대통령이 처음으로 당선된 2016년 ‘아메리칸 그레이트니스’라는 매체를 통해 트럼프 공약의 당위성을 설명했다. 저서 <쇠퇴의 시대에 국가적 활력 회복하기> 등의 저술과 칼럼으로 트럼프식 ...",https://n.news.naver.com/article/newspaper/015/0005238713?date=20260119,경영,0.0013948742863356214,
한국경제,"불법 전매 1000여건 신고해도 대법 ""포상금 안줘도 된다""",분양권 불법 전매 사례를 신고한 이에게 지방자치단체가 재량적 판단에 따라 포상금 지급을 거부하는 것은 적법하다는 대법원 판단이 나왔다.18일 법조계에 따르면 대법원 1부(주심 신숙희 대법관)는 A씨가 경기지사를 상대로 신고 포상금 지급 신청 기각 결정을 취소해달라며 낸 소송에서 원심의 원고 승소 판결을 파기하고 사건을 수원고등법원으로 돌려보냈다.A씨는 2015년 11월 수도권 아파트 분양권 불법 전매 사례 1141건을 경기도 서울시 인천시 등에 신고했다. 경기도는 그의 신고에 따라 수사가 진행돼 형사 처벌이 확정된 52건에 대해 2018년 6월 형사재판 확정 증명을 통지했다.A씨는 이듬해 6월 경기도에 신고 포상금 8500만원 지급을 신청했으나 경기도는 경기도의회가 관련 예산을 삭감했고 특정 개인에게 과도한...,https://n.news.naver.com/article/newspaper/015/0005238676?date=20260119,경영,0.0012510107022763045,
조선일보,"[조용헌 살롱] [1527] 월출산 월남마을, 그 달빛 아래 모든 것","월출산(809m)은 전라도의 정체성을 상징하는 산이다. 백제 이전에 마한(馬韓)의 왕들 무덤이 주변에 산재해 있다. 굵직한 인물도 여럿 나왔다. 왕인박사, 도선국사, 왕건을 도운 도사 최지몽도 그렇고, 신라 말기 해상왕 장보고가 이 근방 영암군 선암마을 출신이다. 도선국사 탄생지에는 국사암(國師岩)이 있고, 장보고 탄생지에는 국두암(國頭岩)이 있는 점도 흥미롭다. 월출산 바로 밑에는 바닷물이 들어오는 국제항이던 상대포(上臺浦)가 있다. 왕인박사가 여기에서 배를 타고 출발해 일본으로 가기도 했다.전라도 음식의 특징이 ‘회무침’과 ‘생선탕’을 비롯하여 해산물 요리에 있다고 보는데, 그 ‘씨푸드(sea food)’의 발원지를 월출산 아래쪽 영산강 하구로 추측한다. 월출산을 드나들던 해상 세력이 먹던 음식이 전라도...",https://n.news.naver.com/article/newspaper/023/0003953739?date=20260119,기타,0.001231429024057026,
동아일보,"“인술로 세상 구하라”… 부산백병원, 백인제 박사 흉상 제막식","의과대서 병원 본관으로 이전 설치기념 공간 조성해 설립 정신 재조명부산백병원은 16일 병원 설립자인 백인제 박사 흉상 제막식을 열었다고 18일 밝혔다. 의과대학 1층에 있던 흉상을 병원 본관 1층으로 옮겨 설치하고 별도의 기념 공간을 조성한 것이다.제막식에는 이연재 백중앙의료원 부의료원장과 양재욱 부산백병원장, 정순호 인제대 의과대학장 등 병원 관계자 30여 명이 참석했다.부산백병원은 내원객과 구성원이 병원 설립 정신을 체감할 수 있도록 백인제 박사 통합 기념사업을 지난해부터 추진하고 있다. 백 박사가 강조한 ‘인술제세(仁術濟世·인술로 세상을 구한다)’ 정신을 알리기 위해 최근까지 일산백병원과 상계백병원 1층 로비에도 흉상을 설치했다. 경남 김해시 인제대에도 별도의 기념공간을 마련했다. 해운대백병원에도 올 ...",https://n.news.naver.com/article/newspaper/020/0003690299?date=20260119,기타,0.0012293730543283278,
동아일보,짧은 만남에도 온기를 전하는 사람[2030세상/배윤슬],"도배사가 되기 전 상상했던 도배는 적막하게 벽을 바라보며 조용히 벽지를 붙이는 일이었다. 오로지 벽과 나만 존재하는 공간에서 내가 움직이는 소리만 들으며 외로이 이어가는 작업일 것이라는 생각을 하고 있었다. 그러나 웬걸, 도배사가 이렇게 사람을 많이 만나는 직업인 줄은 정말 상상도 못 했다.함께 일하는 동료들은 물론이고 전기나 목공, 타일 같은 다른 공정의 작업자들, 또 내게 일을 의뢰하는 인테리어 업체의 대표나 직원 등 하루에도 수많은 사람을 만난다. 그러나 요즘은 주로 이사 들어가기 전 인테리어 공사를 하는 집의 도배를 하기 때문에 고객을 직접 만나는 일은 드문 편이다. 그래서 애프터서비스(AS)를 위해 방문하게 될 경우 누군가 이미 살고 있는 집에 들어가는 일이 조금 낯설다.아무런 살림살이가 없는 상태...",https://n.news.naver.com/article/newspaper/020/0003690233?date=20260119,기타,0.001225995786752799,
한국경제,"마포문화재단, 기획공연 일정 공개","마포문화재단이 올해 기획 공연 일정을 공개했다. 연극에선 신작과 해외 원작 기반 작품을 섞어 공연 라인업을 구성했다. 마포문화재단은 극공작소 마방진과 함께 제작한 고선웅 연출의 신작 ‘투신’을 오는 11월 13~21일 상연한다. 극단 공놀이클럽의 신작 ‘미미한 미미의 연애’(6월), 화제작 ‘말린 고추와 복숭아향 립스틱’(10월) 등 동시대성과 작품성을 겸비한 작품도 선보인다. ‘비기닝’(4월 10·11일), ‘욕망이라는 이름의 전차’(6월 12~14일) 등 해외 원작을 둔 작품도 공개한다.클래식 음악에선 오는 3월부터 매달 네 번째 주 수요일 오전에 ‘MAC모닝 콘서트’를 연다. 김용배가 해설하고 지휘자 김광현, 55인조 오케스트라M이 함께하는 프로그램이다. 올해 이 재단의 상주음악가인 ‘M 아티스트’로 ...",https://n.news.naver.com/article/newspaper/015/0005238640?date=20260119,기타,0.0012099049745550757,
매일경제,신분당선 연장구간 공사 현장 옹벽 무너져 근로자 1명 사망,신분당선 연장 구간 공사 현장에서 옹벽이 무너져 근로자 1명이 숨지는 사고가 발생했다.18일 수원팔달경찰서에 따르면 전날 오후 4시 25분께 수원시 팔달구 우만동 신분당선 광교~호매실 연장 구간 공사 현장에서 50대 근로자 A씨가 붕괴된 옹벽에 깔렸다.A씨는 사고 직후 심정지 상태로 인근 병원으로 이송됐으나 끝내 사망했다.경찰은 당시 현장에서 지하수를 차단하는 차수 공사(지반 내 물의 유입을 막기 위해 방수·차단 구조물을 설치하는 공정)를 진행하던 중 기존에 설치돼 있던 옹벽이 무너지면서 사고가 발생한 것으로 보고 있다.경찰은 정확한 사고 경위를 파악하는 한편 공사 업체를 상대로 안전수칙 준수 여부와 관리·감독상 과실이 있었는지 등을 조사할 방침이다.[송민섭 기자]...,https://n.news.naver.com/article/newspaper/009/0005623494?date=20260119,기타,0.0012077370865722387,
조선일보,하루 만에 조회 수 700만… ‘뽕짝 리듬’으로 다시 태어난 K팝,"[요즘 유행 탐구] AI로 만든 트로트 버전 K팝색소폰이 먼저 운을 뗀다. “빠-빠바바” 하는 전주 위로 4분의 2박자가 깔리고, 젊은 층에 익숙한 노랫말이 뜻밖의 창법으로 튀어나온다. 힙합 가수 박재범의 ‘몸매’다. 그런데 힙합 비트도, 세련된 리듬도 없다. 대신 트로트 특유의 ‘꺾기’와 ‘바이브레이션’이 들리고, 순식간에 ‘휴게소 뽕짝’처럼 느껴진다. 원곡의 관능적 가사는 익살스럽고 친근하게 변주되고, 어느새 멜로디를 흥얼거리게 된다. 마치 고속도로 휴게소에 들르면 나오는 노래처럼 친근해서 ‘몸매 휴게소 버전’이라 불린다.생성형 인공지능(AI)이 만들어낸 트로트 콘텐츠가 온라인에서 빠르게 퍼지고 있다. 지난달 2일 인스타그램에 올라온 ‘몸매 트로트 버전’은 공개 하루 만에 조회 수 700만회를 넘겼다. ...",https://n.news.naver.com/article/newspaper/023/0003953768?date=20260119,기타,0.0011939547444733312,
매일경제,마러라고 인근 도로 이름 '트럼프 불러바드'로 개명,"도널드 트럼프 미국 대통령의 자택인 플로리다주 마러라고 리조트 인근 도로가 '대통령 도널드 J 트럼프 불러바드(boulevard·거리)'로 개명됐다.트럼프 대통령은 지난 16일(현지시간) 마러라고 리조트에서 열린 도로 헌정식에 참석했다. 이 도로는 팜비치 국제공항에서 마러라고 리조트까지 이어지는 4마일(약 6㎞)가량 구간으로, 트럼프 대통령이 자주 이용한다.트럼프 대통령은 헌정식에서 ""밤에 아름답게 불을 밝힌 대통령 도널드 J 트럼프 거리라는 표지판을 보면 자부심으로 가득 찰 것""이라며 ""우리나라는 더 강해지고 부유하고 성공하게 될 것이기 때문에 나에 대한 것이 아니라 우리나라와 이 주에 대한 자부심""이라고 말했다. 그는 또 도널드 트럼프 2기 미국 행정부의 많은 성과가 ""대부분 관세 덕분""이라며 ""그 덕에...",https://n.news.naver.com/article/newspaper/009/0005623499?date=20260119,기타,0.0011818630483603698,
한국경제,올 51% 뛴 현대건설…목표가 줄상향,"주목 이 종목!북미·유럽 SMR 수주원전주로 재평가 받아작년 4분기 흑자전환실적 개선 기대 커져원전 수주가 빠르게 늘어날 것이란 전망과 함께 현대건설 주가 상승 기대가 커지고 있다. 건설주에서 원전주로의 재평가가 본격화하며 증권사의 목표주가 상향이 잇따르고 있다.한국거래소에 따르면 현대건설 주가는 지난 16일 4.4% 오른 10만4300원에 거래를 마쳤다. 올해 상승률은 51.16%다. 유럽과 북미, 중동 등에서의 대형 원전 및 소형모듈원전(SMR) 수주 기대가 주가를 밀어 올렸다는 분석이다.올 들어 현대건설 목표주가를 올려 잡은 증권사는 10곳이다. 이 중 신영증권은 기존 목표가보다 74% 높은 15만원의 최고가를 제시했다. 한화증권(12만6000원)과 미래에셋증권(12만원), iM증권(12만원)도 주가 ...",https://n.news.naver.com/article/newspaper/015/0005238634?date=20260119,경영,0.0011671734283480052,
조선일보,"[사설] 노골적 선거용 재탕 특검, 국가 제도 타락 오염 심각하다","2차 종합 특검법이 더불어민주당 주도로 국회를 통과했다. 이번 특검법은 작년 말 끝난 김건희·내란·순직 해병 등 윤석열 정권 관련 3대 특검의 수사를 연장한 내용이다. 수사 인력 500여 명을 투입해 6개월 동안 이어진 3대 특검은 헌정 사상 최대, 최장 특검 기록을 세우면서 126명을 재판에 넘겼다. 양평군청 공무원이 특검 조사 후 스스로 목숨을 끊어 과잉 수사와 인권 침해 논란까지 불렀다. 그런데 수사 인력을 최대 205명까지 투입해 다시 수사하겠다고 한다.특검 수사를 6월 지방선거에 이용하려는 민주당의 목적이 너무나 노골적이다. 종합 특검은 최장 170일 동안 수사를 이어갈 수 있다. 선거 기간 내내 내란·외환, 김건희 국정 농단 이슈를 반복해 ‘윤 정권 심판’ 선거로 만들겠다는 것이다. 국가기관·지방...",https://n.news.naver.com/article/newspaper/023/0003953749?date=20260119,기타,0.0011575507403928076,
동아일보,부산 동구에 ‘맘편한 꿈다락’ 100호점 개관,"롯데, 지역 아동센터 조성 사업롯데그룹은 16일 오후 부산 동구 우리동네지역아동센터에 ‘맘(mom)편한 꿈다락’ 100호점을 개관했다고 18일 밝혔다. 맘편한 꿈다락은 낡은 지역아동센터의 환경을 개선해 아이들이 쾌적한 공간에서 학습과 휴식을 병행할 수 있도록 지원하는 롯데의 사회공헌 프로그램이다. 전북 군산시에 2017년 1호점이 문을 연 뒤 전국 15개 시도로 확대됐고, 부산 동구에 100호점이 들어선 것이다.롯데는 또 다른 사회공헌 사업인 ‘맘편한 놀이터’ 조성도 병행 중이라고 강조했다. 현재까지 전국 31곳에 조성했으며 부산에는 동래구와 동구에 각각 1곳이 운영되고 있다. 롯데 관계자는 “맘편한 꿈다락 100호점을 부산에 조성할 수 있어 뜻깊다”며 “아동 돌봄 지원과 같은 지역사회에 긍정적인 변화를 줄...",https://n.news.naver.com/article/newspaper/020/0003690297?date=20260119,기타,0.0011492990151056662,
조선일보,"“가장 좋은 때 내려오는 게 자존심” 임재범, 40주년 투어 도중 은퇴 선언","17일 공연서 직접 고른 20곡 열창5월까지 투어… 문체부 공로패도“전 이전에도 임재범, 지금도 여전히 임재범이고, 앞으로 여러분 기억 속에 남을 저 또한 임재범입니다. 이번 40주년 투어를 끝으로 무대에서 물러납니다.”17일 오후 서울 송파구 KSPO돔(올림픽공원 체조경기장)에서 꺼낸 임재범(64)의 말에 9000여 명 관객의 박수가 쏟아졌다. 그가 이날 공연명 ‘나는 임재범이다’의 의미와 함께 은퇴 소감을 담담히 전한 순간이었다.임재범은 지난 6일 방송과 소셜미디어를 통해 처음 은퇴 의사를 밝혔다. 그는 지난해 9월 신곡 ‘인사’를 시작으로 데뷔 40주년을 기념하는 8집에 실릴 노래를 순차 공개한다 했고, 11월 대구를 시작으로 데뷔 40주년 전국투어에 돌입했다. 투어 도중 은퇴하겠다고 밝힌 것이다.17...",https://n.news.naver.com/article/newspaper/023/0003953767?date=20260119,기타,0.0011481890727530978,
동아일보,인간은 자기 세계를 만들고 떠난다… 나라는 ‘우주’에서 산다는 것[김영민의 본다는 것은],"〈112〉 나의 세계를 어떻게 만들 것인가※영화 ‘척의 일생’의 스포일러가 포함돼 있습니다.새해에 안성맞춤인 영화, ‘척의 일생’ 1부에는 강의실이 등장한다. 선생은 월트 휘트먼의 시 ‘나의 노래(Song of Myself)’를 가르치는 중이다. “나는 하나인 동시에 다수. 나는 모순을 품고 있지. 나는 거대하지. 수많은 것을 품고 있거든.” 그런데 학생들은 좀처럼 이 아름다운 시에 집중하지 못하고, 휴대전화만 들여다보는 중이다. 선생은 탄식한다. 휘트먼의 시를 앞에 두고 어떻게 한눈을 팔 수 있느냐고. 학생들이 볼멘 듯이 대꾸한다. 방금 뉴스 보셨느냐고. 캘리포니아에 대지진이 일어났고, 그 여파로 세계 곳곳의 땅이 무너지고 있어요! 마침내 세계의 종말이 온 것이다.이 대목을 보면서 나는 엉뚱하게도 오래전 ...",https://n.news.naver.com/article/newspaper/020/0003690232?date=20260119,기타,0.0011460330724601456,
