신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[포토] 새롭게 바뀐 벤츠 S클래스,메르세데스벤츠코리아가 S클래스의 부분 변경 모델 ‘더 뉴 메르세데스 벤츠 S클래스’와 ‘더 뉴 메르세데스 마이바흐 S클래스’를 18일 출시했다. 사진은 더 뉴 메르세데스 벤츠 S클래스 외관.메르세데스벤츠코리아 제공...,https://n.news.naver.com/article/newspaper/015/0005322052?date=20260819,기타,0.0020244815140696318,
조선일보,[일사일언] 부모님은 나의 첫 직원들,"“가게에서는 저를 사장님이라고 불러주세요. 저는 아부지를 철균님, 엄마를 조리실장님이라고 부르겠습니다. 철균님은 손님들에게 먼저 말 거는 것 금지입니다. 굳이 세대 차이를 들키지 맙시다. 실장님은 손님이 원하지 않는 음식 내가는 것 절대 금지!”선술집을 창업하며 70대 부모님을 고용한 나는 두 분과 오래 일하기 위해 몇 가지 행동 강령을 만들었다. 어르신들의 넘치는 관심과 인심이 젊은 손님들에게 부담이 되지는 않을까. 혹여 그 과정에서 두 분이 의기소침해지신다면 나 역시 슬퍼서 이 일을 계속하지 못할 것 같았다. 형편 넉넉지 않은 딸이 부모님과 함께 먹고살기 위해 찾은 나름의 방편이랄까.그러나 나의 ‘첫 직원들’은 대표의 부탁을 하나도 지키지 않았다. 내가 잠시만 자리를 비우면 손님들의 식탁에는 깻잎장아찌,...",https://n.news.naver.com/article/newspaper/023/0003993654?date=20260819,기타,0.002003801278556491,
매일경제,오늘의 운세 2026년 8월 19일 水(음력 7월 7일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005722441?date=20260819,기타,0.0019624395176543637,
중앙일보,[부고] 최규일씨,"▶최규일씨 별세, 정순기(전 국토부 공무원)·위용(동아일보 기획위원)·선숙·기숙씨 모친상, 최창헌·황규상씨 장모상, 김금녀·강정숙씨 시어머니상=18일 강릉동인병원, 발인 20일, 033-650-6165...",https://n.news.naver.com/article/newspaper/025/0003545179?date=20260819,기타,0.001953376385339919,
중앙일보,“한국은 가장 느린 협상가…투자이행 더뎌 한·미훈련 축소”,"트럼프 대통령이 한·미 연합훈련 축소를 강조한 데는 한국의 대미(對美) 투자 지연이 작용했다는 미 언론 보도가 나왔다.폴리티코는 17일(현지시간) 트럼프 대통령의 연합훈련 축소 지시와 관련해 “(한국은) 가장 느린 협상가들”이라는 익명의 협상 관계자들을 인용해 “트럼프 대통령은 한국이 약속한 3500억 달러(약 494조원) 규모의 투자 약속 이행이 더딘 것에 대한 불만을 이유로 훈련 축소를 강조하는 것”이라고 보도했다.폴리티코는 특히 “경제와 안보 관계를 놓고, 한 영역에 대한 불만이 다른 부분에 영향을 미친다는 점이 드러났다”고 평가했다. 트럼프 대통령이 대미 투자 종용을 위해, 이와 무관한 한국의 안보 상황을 협상의 지렛대로 쓰고 있다는 의미다. 폴리티코는 ‘무역 문제에 대한 한국의 오판으로 안보에서 대...",https://n.news.naver.com/article/newspaper/025/0003545222?date=20260819,경영,0.0019381726298601223,
중앙일보,“하버드 붙는다고 꼭 가야하냐” ‘2대가 하버드’ 그 아빠는 왜,"추천! 더중플-헬로페어런츠(hello! Parents)학원을 다니지 않는 아이를 찾기 어려운 시대입니다. 5세에는 유아 대상 영어학원(영어유치원), 6세에는 사고력 수학학원, 7세에는 독서학원을 보내고, 이후 중·고등 입시학원으로 이어지면서 사교육의 늪에 빠집니다. 실제로 지난해 초·중·고 사교육비 총액은 27조5000억원으로, 10년 전인 2016년(18조1000억원)보다 52%나 증가했습니다. 저출산으로 학생 수는 줄어드는데 사교육 시장은 오히려 커지고 있는 것이죠.양육자들은 “공교육만으로는 아이가 뒤처질 수 있어서 불안하다”고 말합니다. 왜 부모들은 학교보다 학원을 더 신뢰하게 됐을까요? 한국 공교육이 놓치고 있는 건 뭘까요? 헬로페어런츠(hello! Parents)가 미국 최고 학군으로 꼽히는 버지니...",https://n.news.naver.com/article/newspaper/025/0003545248?date=20260819,기타,0.0018985621517532854,
매일경제,'정교유착 실형 확정' 권성동… 변호사 등록 취소절차 시작,통일교 측으로부터 불법 정치자금 1억원을 받은 혐의로 징역 2년이 확정된 권성동 전 국민의힘 의원에 대한 변호사 등록 취소 절차가 시작됐다.18일 법조계에 따르면 법무부는 지난 14일 대한변호사협회에 권 전 의원의 변호사 등록 취소를 명령했다. 변협은 이번주 안으로 관련 절차를 완료할 예정이다.변호사법에 따르면 금고 이상의 형을 선고받은 경우 변호사 결격사유에 해당해 법무부 장관이 변협에 등록 취소를 명해야 한다. 형 집행이 끝나거나 집행이 취소된 지 5년 내에는 변호사 등록이 불가하다.권 전 의원은 2022년 대선을 앞두고 통일교 측으로부터 윤석열 정부 차원에서 교단을 지원해 달라는 청탁과 함께 1억원을 수수했다. 지난달 16일 대법원은 권 전 의원에게 징역 2년과 추징금 1억원을 확정했다.대법원 확정 판...,https://n.news.naver.com/article/newspaper/009/0005722556?date=20260819,기타,0.0018806905849376142,
동아일보,나와 잘 맞는 지인은… ‘귀인지도’ 찾는 2030,"취업-연애 등 넘어 성격까지 점쳐전문가 “대인관계 불안 커진 영향”최근 20, 30대 사이에서 사주를 바탕으로 친구나 직장 동료 등 주변 사람과의 궁합을 보는 이른바 ‘관계형 사주’가 유행하고 있다. 취업과 진로, 연애 등 불확실한 미래를 점쳐 보던 사주로 이제 인간관계까지 살펴보는 것이다.대학생 이모 씨(23)는 17일 관계형 사주 사이트 ‘귀인지도’ 접속 링크를 지인들에게 보냈다. 지인 중 약 20명이 이를 통해 생년월일 등을 등록하자 이 씨와의 ‘사주 궁합’이 나타났다. 이 씨는 “어떤 유형의 사람이 나와 어떻게 잘 맞는지 설명해 주는 점이 흥미롭다”며 “여러 사람과의 관계를 한꺼번에 비교하면서 인간관계 속 내 모습을 돌아볼 수 있어 재밌다”고 했다.귀인지도는 자신의 이름과 생년월일을 입력한 뒤 지인을...",https://n.news.naver.com/article/newspaper/020/0003741755?date=20260819,기타,0.0018768856237013445,
한국경제,'관저 이전 부당개입' 김건희·윤한홍 기소,"종합특검, 직권남용 혐의 등 적용김건희 여사가 윤석열 정부 대통령 관저 이전 과정에서 무자격 업체가 공사를 맡도록 부당하게 개입한 혐의로 불구속 기소됐다. 당시 대통령직인수위원회 청와대이전태스크포스(TF) 팀장이던 윤한홍 국민의힘 의원도 관저 대상지와 시공업체 변경에 관여한 혐의로 함께 재판에 넘겨졌다.2차 종합특별검사팀(특별검사 권창영)은 18일 김 여사를 직권남용 권리행사방해와 특정범죄가중처벌법상 알선수재 혐의로, 윤 의원을 직권남용 권리행사방해와 건설산업기본법 위반 혐의로 불구속 기소했다.특검은 2022년 4월 김 여사와 윤 의원 등이 애초 육군참모총장 공관으로 정해진 대통령 관저 이전지를 외교부 장관 공관으로 바꾸는 데 부당하게 개입했다고 판단했다. 공사업체 역시 김 여사 요구와 윤 의원 지시에 따라...",https://n.news.naver.com/article/newspaper/015/0005322133?date=20260819,경영,0.0018321220494887137,
동아일보,"김민석, 친명-호남 업고 당내 기반 구축… 구심점 잃은 친청 분화 가능성","與 대립하던 계파 재편 여부 관심金대표, 2028년 총선 공천권 가져… 당내 “친청 일부 주류쪽 넘어올수도”정청래 “탈당금지, 끝까지 지켜달라”… 鄭 지지층 22일 노사모 워크숍 개최더불어민주당 김민석 대표 체제가 출범하면서 친명(친이재명)계와 친청(친정청래)계로 대립하던 당내 계파가 재편될지에 관심이 쏠린다. 김 대표는 전당대회 과정에서 친명계와 호남 의원 지지를 받으며 당내 세력 기반을 폭넓게 구축했다는 평가가 나온다. 반면 친청계 의원 10여 명은 정청래 의원의 낙선으로 구심점을 잃은 상황. 다만 이른바 전당대회 과정에서 극심한 계파 갈등 속에 친노(친노무현)·친문(친문재인) 등에서 분화돼 친청계를 지원해 온 강성 지지층들을 등에 업고 세력 유지를 꾀할 수 있다는 분석도 나온다.● 친청계 분화 가능성김...",https://n.news.naver.com/article/newspaper/020/0003741758?date=20260819,기타,0.0018089942717506215,
동아일보,다시 가는 식당엔 ‘맛’을 넘는 ‘기억’이 있다,"[푸드 NOW]풍경, 설명, 분위기까지도 ‘음식’메뉴 판매 넘어 ‘손님의 시간’ 설계한식 대접의 품격 선보인 ‘라연’시각과 소리까지 맛있는 ‘파블로’“그 집 음식 어땠어?”누군가에게 식당을 추천해 달라고 할 때 우리가 보통 가장 먼저 묻는 것은 맛이다. 그런데 막상 답을 하려고 기억나는 식당을 떠올려 보면 맛보다 먼저 떠오르는 것들이 있다.창가 너머로 보이던 풍경, 물잔을 건네던 직원의 말, 불판 위에서 고기를 구우며 알려주던 맛있게 먹는 조합, 식사를 마친 뒤에도 한참 이야기하게 만든 그날의 분위기…. 음식의 맛이 시간이 지나고 희미해지더라도 그 식당에서 보낸 장면은 사진처럼 오래 남는다.외식업에서 맛은 당연히 기본이다. 맛이 없다면 멋진 인테리어도, 친절한 서비스도 오래 버틸 수 없다. 다만 외식업계가 ...",https://n.news.naver.com/article/newspaper/020/0003741685?date=20260819,기타,0.0017901604665421641,
동아일보,인천 ‘20년 청사진’ 그릴 시민계획단 모집,"26일까지 방문-이메일 등으로 신청인천시는 인천의 미래 생활권 계획 등 청사진을 그리는 ‘2045 도시기본계획’ 수립에 참여할 시민계획단을 모집한다고 18일 밝혔다. 도시기본계획은 도시의 장기 발전 방향을 제시하는 20년 단위의 계획이다.시는 전문가 중심의 계획에서 벗어나 시민의 의견을 계획에 직접 반영하기 위해 이같이 추진한다고 설명했다. 시민계획단은 인천의 미래 모습과 주요 현안을 논의하고, 생활권별 개선 방안 등을 제안하는 역할을 하게 된다. 시는 이를 바탕으로 시민이 일상에서 느끼는 도시의 문제점과 해결책을 도시기본계획에 반영할 방침이다.시민계획단에는 인천 시민이면 누구나 참여할 수 있다. 참여를 희망하는 시민은 인천시 홈페이지에서 신청서를 내려받아 작성한 뒤 시청을 직접 방문하거나 우편, 팩스, 이...",https://n.news.naver.com/article/newspaper/020/0003741745?date=20260819,기타,0.001756507148074124,
동아일보,인스타서 10대가 ‘자해’ 검색 반복땐 부모에 알림 간다,"메타는 인스타그램에서 청소년이 자해 관련 위험 신호를 보일 경우 이를 부모에게 즉각 알리는 기능을 한국을 포함한 전 세계로 확대한다고 18일 밝혔다. 기존에는 2월 미국을 시작으로 5월 유럽연합(EU)과 인도 브라질 등 일부 국가들에 적용되고 있었다.이 기능은 인스타그램 애플리케이션(앱) 내에서 청소년 계정 관리 감독 기능을 설정한 부모와 10대 자녀를 대상으로 한다. 만약 10대 자녀가 짧은 시간 안에 자살이나 자해를 조장하는 문구, 자해 의도가 담긴 표현을 반복적으로 검색하면 자녀의 안전을 점검하라는 알림이 부모의 스마트폰으로 발송되는 방식이다.부모는 자녀가 관련 검색을 반복했다는 사실과 함께 전문 상담 기관 정보도 받아볼 수 있다....",https://n.news.naver.com/article/newspaper/020/0003741677?date=20260819,기타,0.0017165712429894444,
조선일보,"우리금융, 동양생명·ABL생명 통합 착수","우리금융그룹이 동양생명과 ABL생명 통합 작업에 본격적으로 착수한다. 두 회사의 통합 작업이 내년 하반기 마무리되면, 총자산 55조원 규모의 대형 생명보험사가 출범한다.18일 우리금융지주는 “그룹의 핵심 성장축인 보험 부문 경쟁력 강화를 위해 동양생명과 ABL생명의 통합 추진을 공식화하고, 통합 작업에 본격 착수한다”고 밝혔다.우리금융은 2025년 7월 두 회사를 패키지 인수해 계열사로 편입한 데 이어 지난 11일에는 포괄적 주식 교환을 통해 동양생명을 100% 자회사로 품었다.우리금융은 향후 통합 보험사의 안정적인 자본 건전성(K-ICS 비율)을 확보할 계획이다. 경쟁력 있는 상품과 영업력을 바탕으로 미래 이익의 기반이 되는 계약서비스마진(CSM)도 꾸준히 쌓아나간다는 구상이다.통합 시너지 확대에도 속도를...",https://n.news.naver.com/article/newspaper/023/0003993641?date=20260819,경영,0.001689589952927409,
한국경제,"이 대통령 ""자주국방 역량 차고 넘쳐…임기내 전작권 환수""",'한미훈련 축소' 다음날 국무회의핵잠·국군사관학교 속도전 주문이재명 대통령이 도널드 트럼프 미국 대통령의 한·미 연합훈련 축소 지시 하루 만에 “우리의 자주국방 역량은 차고 넘친다고 해도 과언이 아닐 정도”라고 말했다. 야당은 연합훈련 축소 등 한·미 관계에 이상 신호음이 커지는 시점에 양국 간 군사 협력의 중요성을 약화시키는 듯한 발언이라고 비판했다.이 대통령은 18일 청와대에서 한·미 정례 연합훈련 ‘을지 자유의 방패(UFS)’에 맞춰 열린 을지 국무회의 첫머리 발언에서 “무기 체계와 전력 규모 측면에서 보면 이미 우리 스스로를 지킬 역량이 전 세계적으로 몇 번째 안에 들 정도”라며 자주국방 역량을 강조했다. 이 대통령은 “강한 국방은 국민의 삶을 지키고 대체불가 대한민국을 실현하기 위한 가장 기본적인 ...,https://n.news.naver.com/article/newspaper/015/0005322082?date=20260819,기타,0.0016581581271875592,
한국경제,정명훈·래틀…올 가을은 '말러'로 물든다,"인천시향, 교향곡 8번 시작으로하반기에 7개 이상 악단이 연주서울시향-KBS는 4번으로 격돌사이먼 래틀은 11월 '부활' 지휘올해 하반기 한국 클래식 무대가 ‘말러’로 물든다.18일 공연업계에 따르면 연말까지 한국 무대에서 구스타보 말러(1860~1911)의 교향곡을 연주하는 국내외 악단은 최소 7곳에 달한다. 말러 작품은 대체로 연주 난도가 높아 악단의 기량이 무르익은 연말에 선보이기에 적합하다. 이들 악단은 말러가 남긴 11개의 교향곡(미완성 작품 포함) 중 교향곡 1·2·4·8번을 들려준다.말러는 1860년 오스트리아 제국의 변방 보헤미아(현 체코)의 유대인 가정에서 태어났다. 그는 빈 궁정 오페라 극장과 뉴욕 필하모닉 음악감독 등을 거치며 지휘자로 승승장구했다. 하지만 시대를 너무 앞서간 탓에 정작 ...",https://n.news.naver.com/article/newspaper/015/0005322143?date=20260819,기타,0.001650568124006146,
동아일보,한미 UFS 훈련 반토막… ‘방어’만 하고 조기종료,"주한미군 사령관, 安국방과 논의北 반발해온 2부 반격 훈련 취소미군, 기동훈련도 대부분 안할 듯李 “전작권, 임기내 차질없이 환수”한미 정례 연합 군사훈련 ‘을지 자유의 방패(UFS)’ 일정이 절반으로 축소될 것으로 알려졌다. 21일까지로 예정된 1부 방어 작전 훈련만 진행하고 2부 대북 반격 작전은 취소하기로 한 것. 도널드 트럼프 미국 대통령이 16일 피트 헤그세스 미 국방장관에게 연합 훈련을 대폭 축소할 것을 지시한 데 따른 것이다. 이미 시작된 한미 연합훈련이 미 대통령의 지시로 조정되는 것은 이례적이다.18일 복수의 정부 소식통에 따르면 한미는 이날 UFS 일정에 대한 협의를 갖고 당초 2주간 진행될 예정이었던 UFS를 1주일만 진행한 뒤 종료하기로 결정한 것으로 알려졌다. UFS는 컴퓨터 시뮬레이...",https://n.news.naver.com/article/newspaper/020/0003741760?date=20260819,기타,0.0016291842763905362,
중앙일보,[인사] 재정경제부 外,◆재정경제부 ▶공공정책국장 이상윤◆한국원자력의학원 ▶기획조정실장 장원일◆한국전자통신연구원 ▶인공지능연구소장 김강호...,https://n.news.naver.com/article/newspaper/025/0003545177?date=20260819,경영,0.0016227677826344527,
동아일보,[알립니다]월드컵공원 평화광장서 ‘2026 서울 펫림픽’ 개최,"[나눔, 다시 희망으로]서울시는 10월 24∼25일 마포구 상암동 월드컵공원 평화광장에서 ‘제2회 도그스포츠 대회’를 개최한다. 이번 행사는 특별히 ‘2026 서울 펫림픽’을 메인 타이틀로 서울시민과 반려견들이 스포츠 활동을 통해 반려가구의 삶의 질을 높이도록 새롭게 기획했다.2026 서울 펫림픽 종목으로는 누구나 기본적인 훈련으로 가능한 ‘STAY CLASSIC(기다려)’ ‘RECALL SPRINT(이리와)’를 포함해 ‘SLALOM(고깔 S자 통과하기)’ ‘TEAM SPRINT(팀 달리기)’ 총 4가지를 선보인다. 종목별 참가 인원은 선착순 100명으로 한정되며 참가자 전원에게 티셔츠, 와펜, 물통 등 다양한 굿즈가 제공된다. 대회 접수는 9월 14일부터이며 참가비 및 자세한 내용은 홈페이지를 통해 확인할...",https://n.news.naver.com/article/newspaper/020/0003741687?date=20260819,기타,0.0015930347123070537,
조선일보,옥상에 어린이집·계단식 정원… 건축상 받은 공공 실버타운,[은퇴 도시 탐구][4] 싱가포르 ‘캄풍 애드미럴티’싱가포르 도심 한복판에서 전철(MRT)로 30분쯤 떨어진 애드미럴티역. 역을 나서면 레고 블록처럼 겹겹이 쌓아올린 건물에 눈이 휘둥그레진다. 2017년 8월 문을 연 공공 실버타운 ‘캄풍 애드미럴티’(Kampung Admiralty)다. 지상 11층 두 동으로 1~4층엔 광장·푸드코트·의료센터 등 커뮤니티 시설을 갖췄다. 5~11층에는 고령친화 원룸형 아파트 104가구(전용 36·45㎡)와 옥상정원 등이 있다.개장 9년여가 지난 현재 캄풍 애드미럴티는 ‘노인을 위한 수직마을’이라고 불리며 세계적으로 성공한 시니어 주거 모델 중 하나로 평가받고 있다.◇클럽 샌드위치 닮은 외관‘캄풍 애드미럴티’에서 가장 눈에 띄는 건 독특한 외관이다. 이 건물을 설계한 WOH...,https://n.news.naver.com/article/newspaper/023/0003993651?date=20260819,기타,0.0015916099384394174,
조선일보,"성기학 회장, 동국대에 3억2500만원… 뒤엔 산악인들의 ’30년 우정' 있었다","이인정 아시아산악연맹 회장과 인연故박영석 대장 실종 당시 구조 지휘성기학(79) 영원무역 회장이 동국대학교에 발전기금 3억2500만원을 기부했다고 18일 학교 측이 밝혔다. 지난 2월 1억2500만원을 기탁했고, 이날 2억원을 추가했다. 서울대 무역학과(66학번)를 졸업하고 영원무역을 창업해 글로벌 OEM(주문자상표부착생산) 기업으로 발전시킨 성 회장의 이력은 동국대와 큰 인연이 없어 보인다.“성 회장이 산악인을 많이 아껴요. 대학 교육에도 관심이 많고, 한없이 칭찬할 만한 사람이지요.”성 회장이 거액을 동국대에 기부한 이유에 대해 이인정(81) 아시아산악연맹 회장(태인 회장)은 ‘악우(岳友)’라는 산악인의 의리로 설명했다. 동국대 산악부 출신으로 ‘한국 산악계 대부’로 통하는 이 회장과의 30여 년 우정,...",https://n.news.naver.com/article/newspaper/023/0003993662?date=20260819,경영,0.0015836384813923093,
한국경제,"""美 국채 10년물 금리 향방이 더 중요…연 5% 뚫으면 증시 타격""","국채금리 상승세, 투자 전략이익 가시성 높은 종목 담아야엔비디아·알파벳·아마존 유망미국 30년 만기 국채금리가 19년 만에 사상 최고 수준으로 치솟으면서 투자자의 고민이 깊어지고 있다. 고금리로 자금 조달 비용이 증가하면서 시장이 무너질지 모른다는 우려가 나오고 있어서다. 전문가들은 이익 가시성이 높은 종목을 고려할 것을 추천하면서도 10년 만기 금리에 더 주목해야 한다고 조언했다.18일 삼성증권은 포트폴리오 전략 리포트에서 “고금리 환경에서는 누구나 자유롭기 어렵다”고 짚었다. 높은 금리로 인한 비용 증가는 주식시장의 밸류에이션을 압박할 수밖에 없기 때문이다.서정훈 삼성증권 글로벌주식팀장은 “이런 국면에서는 주식의 퀄리티와 사이즈, 어닝 팩터가 중요하다”며 “강한 펀더멘털과 높은 이익 가시성을 통해 고금리...",https://n.news.naver.com/article/newspaper/015/0005322098?date=20260819,경영,0.0015821121840478918,
한국경제,"[한경에세이] 다시 연재할 날을 꿈꾸며, 나의 웹툰일지","백승아 더불어민주당 국회의원2019년 어느 날, 처음 웹툰을 그렸다. 시작은 미미했다. 막내가 내 결혼사진과 아이들 돌 사진이 담긴 앨범을 들고 와 읽어달라고 한 날이었다. 앨범 속 나는 젊었고 해맑게 웃고 있었다. 앞으로 얼마나 힘들지 모른 채.스물여섯에 첫아이를 낳고 하루하루 버티던 시간이 떠올랐다. 첫째 아이 돌 무렵 힘든 감정을 ‘똥 밟았다’는 만화적 표현으로 대신했다. 둘째를 키울 때는 그보다 더했다. 이 감정을 ‘똥밭을 구르고 있다’고 표현했다. 하지만 막내까지 키우며 점점 그릇(?)이 커지기 시작했다. 순간순간 무척 힘들었던 그 시간은 나라는 사람도 함께 성장하는 시기였다.이 지난한 과정을 요약해 짧은 글과 그림으로 인터넷에 올렸다. 조금 부끄러웠다. 완벽한 엄마 이야기가 아니었기 때문이다. 힘...",https://n.news.naver.com/article/newspaper/015/0005322192?date=20260819,기타,0.001569686055070502,
한국경제,열대야 잊으려 술 들이켰는데…잠 못 드는 밤 되레 늘었네,"알코올이 수면장애 불러와새벽잠 깨고 무호흡증 악화무더운 날씨에 열대야가 이어지면서 수면 문제를 호소하는 사람이 늘었다. 더위를 잊고 잠을 청하기 위해 술에 의존하는 사람도 많다. 하지만 알코올은 오히려 수면 문제를 악화시킬 수 있다. 전문가들은 코골이, 수면무호흡증 등을 호소하거나 자다가 새벽에 자주 깨는 증상이 3개월 넘게 반복되면 수면 습관을 점검해야 한다고 조언했다.18일 다사랑중앙병원에 따르면 지난해 1년간 알코올 사용 장애로 이 병원에 입원한 환자의 83.5%가 치료 전 수면장애 문제를 호소한 것으로 나타났다. 알코올 사용 장애는 수면장애와 밀접한 연관이 있다. 술을 마시면 정상 수면 리듬이 깨진다. 불면과 피로가 반복돼 잠을 청하기 위해 술을 마시기 시작하면 알코올 의존도는 더 높아진다. 처음엔 ...",https://n.news.naver.com/article/newspaper/015/0005321975?date=20260819,기타,0.001538602696381584,
동아일보,5대 은행 가산금리 3.27% 역대 최고… 주담대 이자 부담 산더미,"변동금리 지표 코픽스도 넉달째 올라3.18%로 1년 7개월만에 최고치정부 30조 풀지만 체감 제한적일 듯부산에서 매입한 신혼집 잔금을 10월에 치러야 하는 직장인 이모 씨(34)는 최근 더 낮은 금리를 찾아 은행 8곳을 직접 돌아다녔다. 이 씨는 “금리가 대출 실행일을 기준으로 결정된다고 하는데 금리가 계속 오르고 있어 걱정”이라고 했다.정부의 가계대출 총량 규제와 금리 상승세가 맞물리면서, 조금이라도 더 낮은 금리를 찾아 발품을 팔거나 ‘오픈런’에 나서는 수요자들이 늘고 있다. 잔금, 이주비 등으로 실수요자들의 대출 수요가 늘어나자 금융당국은 이르면 이번 주중 총량 목표치를 2배로 늘려 대출을 30조 원가량 더 풀 예정이다. 하지만 어렵게 대출을 받아도 금리가 많이 올라 이자 부담이 더 커질 것으로 전망된...",https://n.news.naver.com/article/newspaper/020/0003741680?date=20260819,기타,0.0015383037718600292,
동아일보,하와이 허리케인… 印尼 7.7 강진… 자연 재해 앞 속수무책,최근 허리케인 ‘랄라’가 강타한 미국 하와이주 날레후의 17일 모습. 주택들이 완전히 무너져 형체를 찾아보기 어렵다(위 사진). 15일 규모 7.7 강진이 발생한 인도네시아에서도 피해가 잦아들지 않고 있다. 18일 동(東)누사퉁가라주 람바레다의 모스크가 완전히 무너져 있다....,https://n.news.naver.com/article/newspaper/020/0003741731?date=20260819,기타,0.0015341557631655205,
중앙일보,[신성식의 시시각각] 내 집 한 채는 ‘사는 곳’이다,2021년 이후 법제처의 국민참여입법센터(이하 입법센터)에 오른 법률 개정안은 859개다. 이 중 의견 수가 가장 많은 법률은? 재정경제부가 4일 입법예고한 종합부동산세법 개정안이다. 7000건이 넘었다. 소득세법(양도세 관련) 개정안은 4위다. 둘 다 반대 의견이 압도한다.두 법이 시행되면 똘똘한 한 채뿐 아니라 덜 똘똘한 한 채도 영향을 받게 된다. 정부는 집이 투기나 투자 대상이 아니라며 반발을 누르려 한다. 구윤철 경제부총리의 “집은 사는(구매) 게 아니라 사는(주거) 곳”이라는 발언이 대표적이다. 그러나 각종 복지제도는 비싸든 아니든 간에 집을 ‘사는 곳’ 이상으로 간주한다. ‘집=소득’이다. 기초생계비·기초연금·예술인복지사업 등 복지부·고용부·문체부 같은 중앙 부처의 복지사업 49개가 그리한다. ...,https://n.news.naver.com/article/newspaper/025/0003545214?date=20260819,경영,0.0015017160411735018,
동아일보,李 “치열한 경쟁 상대라도 공동의 책임 진 동반자”,"李, 전대후 첫 메시지로 ‘통합’ 강조오늘 金-鄭-宋 초청해 청와대 만찬이재명 대통령은 18일 “의견은 다를 수 있고 갈등도 있을 수 있지만, 크게 보면 우리는 모두 국민의 더 나은 삶과 국가의 나은 미래를 위해 힘을 모아야 할 운명 공동체”라며 “서로 치열하게 경쟁을 벌인 상대라 하더라도 국민과 나라를 위한 공동의 책임을 짊어진 동반자로서 책임은 다르지 않다”고 강조했다. 전날 치러진 더불어민주당 전당대회 이후 첫 메시지에서 당내 통합을 강조한 것.이 대통령은 이날 오전 청와대에서 주재한 을지국무회의 및 국무회의에서 “주권자의 목소리에 귀 기울이고 서로 작은 차이보다는 더 큰 공통점을 찾아서 국민의 뜻을 받들려는 노력을 꾸준히 기울여야 한다”며 이같이 말했다. 민주당 전당대회에서 친명(친이재명)계 후보로 ...",https://n.news.naver.com/article/newspaper/020/0003741759?date=20260819,기타,0.0014781284103133707,
조선일보,“강력한 리더십 그리워” 드골 영화에 빠진 佛,"480만명 관람, 오디세이 등 추격“좌우 통합, 구원자적 리더상 제시""프랑스에서 국부(國父)로 존경받는 샤를 드골(1890~1970) 전 대통령의 전기 영화가 500만명 가까운 관객을 동원하며 할리우드 블록버스터 ‘오디세이’ ‘스파이더맨’에 버금가는 성적을 거두고 있다. 극심한 정치 분열, 국제적 위상 하락, 경제 쇠퇴를 겪고 있는 프랑스 국민이 2차 대전의 영웅 드골의 강력한 리더십에서 위안을 얻고 있다는 분석이 나온다.18일 프랑스 박스오피스 통계에 따르면, ‘드골의 싸움(La Bataille de Gaulle)’ 1·2부작 관객 합계는 480만여 명으로 오디세이(620만명), 스파이더맨(590만명)의 뒤를 쫓고 있다. 이 영화는 2차 대전 당시 나치 독일에 프랑스가 패배한 뒤 드골이 레지스탕스를 규합하...",https://n.news.naver.com/article/newspaper/023/0003993667?date=20260819,경영,0.0014340903944357515,
조선일보,산모도 의사도 없어… 40년간 2만명 태어난 병원 문 닫는다,"경남 밀양제일병원, 내달 초 폐원14일 찾은 경남 밀양시 내이동 밀양제일병원 진료실 앞. 평소엔 임산부와 아이들로 붐볐을 곳이 한적한 모습이었다. 지난 40년간 이 지역 분만을 책임져 온 병원이 9월 초면 문을 닫는다는 소식이 알려지면서 환자 대부분이 부산이나 창원 등으로 옮겨 갔기 때문이다. 대기실 앞에서 환자를 호명하던 간호사는 “평소엔 밀양뿐 아니라 창녕, 경북 청도에서까지 하루 20~30명씩 진료를 받으러 왔지만, 최근 환자들이 많이 전원해 하루 10명 정도만 찾고 있다”고 말했다.이 병원은 인구 10만명인 밀양에서 유일하게 분만이 가능한 병원이다. 병상 79개에 산부인과뿐만 아니라 소아과, 내과도 갖춘 지역 내 가장 큰 의료 기관 중 하나다. 1986년 개원해 지금까지 신생아 2만명이 이곳에서 태어...",https://n.news.naver.com/article/newspaper/023/0003993695?date=20260819,기타,0.0014290977939481239,
조선일보,"조선닷컴 뉴스 ‘세 줄’로 먼저 읽고, 음성으로 들어보세요","AI 요약·읽어주기 서비스 도입조선일보가 뉴스가 넘쳐나는 시대, 누구나 꼭 읽어야 할 뉴스를 놓치지 않도록 돕는 다양한 기능을 조선닷컴(www.chosun.com)과 모바일 조선일보 앱에 선보입니다.변화한 독자의 라이프스타일에 맞춰 뉴스를 전달하는 방식을 새롭게 마련했습니다.인공지능(AI)이 뉴스의 핵심 포인트를 세 줄로 요약하고, 긴 기사는 한눈에 이해할 수 있도록 정리해 드립니다. 최고의 AI 음성 서비스를 도입해 모든 기사를 전문 성우가 읽어주는 것 같은 목소리로 들려 드립니다.뉴스의 핵심을 짚어 드립니다‘AI 요약’은 기사를 일일이 읽어볼 시간이 부족한 독자, 방대한 기사 가운데 어떤 기사를 읽을지 고민하는 독자를 위한 기능입니다. 기사를 열면 기사 본문 위에 ‘세 줄 요약’이 표시됩니다. 독자는 기...",https://n.news.naver.com/article/newspaper/023/0003993691?date=20260819,기타,0.0014023398829133842,
