신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,1주새 19명 기소… 기한 9일 남은 2차 특검 “검사 찾습니다”,나경원·김기현 등도 불구속 기소법조계 “성과 내려고 무리한 수사”23일 수사 기한이 끝나는 2차 종합특검(특별검사 권창영)이 최근 파견 검사 추가 모집에 나선 것으로 14일 확인됐다. 추가 모집한 검사들은 특검이 기소한 피고인들에 대한 공소 유지 등 재판을 담당할 것으로 보인다. 법조계에선 “특검이 무리한 기소를 남발하는 바람에 인력 추가 모집에 나선 것 아니냐”는 지적이 나온다.법무부는 2차 특검의 검사 추가 파견 요청을 받고 최근 검찰 내부망에 “13일부터 19일까지 2차 특검 파견 검사 공모를 실시한다”는 공지를 냈다. 파견 규모는 미정이다. 현재 2차 특검에 파견 중인 검찰청 소속 검사는 14명이다. 앞서 국회는 “재판 대응을 위한 추가 인력이 필요하다”는 특검 요청에 따라 특검법을 개정해 ‘공소 유...,https://n.news.naver.com/article/newspaper/023/0003993148?date=20260815,기타,0.0019684017532596186,
매일경제,오늘의 운세 2026년 8월 15일 土(음력 7월 3일)·2026년 8월 16일 日(음력 7월 4일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005721304?date=20260815,기타,0.0019624395176543637,
조선일보,2배속도 느려서 16배속으로 본다는데,"[아무튼, 주말]3시간 교육 11분만에 끝내프로그램 깔아 초고속 주행보험회사에서 근무하는 직장인 A(37)씨는 얼마 전 의무적으로 시청해야 하는 약 3시간짜리 직무 관련 교육 영상을 11분 만에 끝냈다. 영상을 최대 16배속으로 볼 수 있는 속도 조절 프로그램 덕분이었다. A씨는 “매년 온라인 교육이 있어 꼼짝없이 컴퓨터 앞에 몇 시간씩 앉아 있어야 했는데 시간을 아낄 수 있어 좋았다”고 했다.시작은 같아도 끝나는 시간은 다르다. ‘배속재생’ 때문이다. 이제 영상을 1.5배속이나 2배속으로 보는 사람 찾는 일은 어렵지 않다. 넷플릭스, 유튜브 같은 온라인 동영상 플랫폼은 자체적으로 속도 조절 기능을 갖추고 있다. 넷플릭스는 1.5배속까지, 유튜브는 돈을 내고 구독하는 프리미엄의 경우 최대 4배속까지 조절해서...",https://n.news.naver.com/article/newspaper/023/0003993136?date=20260815,기타,0.0018833695872800525,
조선일보,"[사설] 드론으로 美軍 혼쭐 낸 우크라, 北 5만명 참전, 南은 참관도 거부","미군 기갑부대가 우크라이나 드론 부대와의 훈련에서 완패했다고 미 월스트리트저널(WSJ)이 보도했다. 훈련을 치른 건 6·25 전쟁과 베트남전 때 활약한 미 1기병사단 예하 부대 3500명이다. 그런데 우크라이나군의 드론 공격 속도가 빨라서 기갑 전력이 순식간에 전멸하는 바람에 훈련 진행에 어려움까지 겪었다고 한다. 세계 최강인줄 알았던 미 기갑부대가 우크라이나군에 혼쭐이 난 셈이다.이번 훈련 결과는 여러 면에서 큰 충격이다. 미군은 전차만으로 훈련에 나선 게 아니었다. 공중에서는 헬기와 드론의 지원을 받았고, 보병들은 전파 교란 장치로 우크라이나 드론을 견제했다. 대 드론전에 나름 준비가 돼 있었다. 그러나 5년째 러시아와 드론전을 한 우크라이나군은 일사불란하게 미군 부대를 무력화시켰다고 한다.결코 남 일 ...",https://n.news.naver.com/article/newspaper/023/0003993088?date=20260815,기타,0.0018510687778028358,
조선일보,"海水 테라피, 편백 숲에서 힐링… 서해에서 진짜 휴식을 만나다","[아무튼, 주말]충남 태안으로  떠난웰니스 여행뜨거웠던 여름휴가를 기점으로 하반기 출발선에서 심기일전하기 좋은 때다. 하지만 바캉스 후유증에 몸이 더 방전된 것처럼 무겁기만 하다면 ‘휴가’만 보내고 ‘휴식’을 놓친 게 아닐지. 휴식에 더해 편안히 쉬면서 몸과 마음을 보양한다는 개념의 휴양지는 따로 있다. 눈여겨볼 곳은 충남 태안이다.태안은 올 초 해양치유센터가 들어서며 웰니스(wellness·웰빙과 건강을 두루 챙기는 활동) 여행지로 주목받고 있다. 최근 문화체육관광부의 ‘2026년 하반기 지역사랑 휴가지원 시범사업’에 최종 선정되면서 하반기부터 여행비를 최대 50% 환급해주는 여행비 지원 사업도 진행한다(예산 소진 시까지, 9월 중순 이후 태안군 홈페이지 내 관련 내용 참조). 태안을 ‘반값 여행’으로 즐...",https://n.news.naver.com/article/newspaper/023/0003993091?date=20260815,업계,0.0018379284856312598,
동아일보,[그림책 한 조각]초능력 가족,"◇이안 글, 그림·한림출판사비밀을 알려 줄게사실 우리 가족은 모두 초능력자야...",https://n.news.naver.com/article/newspaper/020/0003741072?date=20260815,기타,0.0018075063626702245,
한국경제,[책마을] '오디세이' 관련 책들 인기…톱10 중 3권이 오디세이아,"이주의 베스트셀러영화 ‘오디세이’의 흥행 열기가 출판시장에 빠르게 번졌다. 출판사 현대지성이 내놓은 <오디세이아>가 2위, 을유문화사의 <오뒷세이아>가 5위, 마음이음의 <오디세이아>가 8위를 기록했다. 영화 개봉 이후 관련 도서 구매자는 40대(37.9%)와 50대(32.6%) 비중이 가장 높아 중장년층의 관심이 두드러졌다. 하와이 대저택(본명 이강욱)이 편역한 루키우스 안나이우스 세네카의 <세네카, 오늘을 빼앗기고 있는 당신에게>가 2주 연속 1위를 기록했다....",https://n.news.naver.com/article/newspaper/015/0005321060?date=20260815,기타,0.0017962259652279655,
한국경제,"[단독] 당정, 추가세수 투입해 '주택공급 돈줄' 키운다","주택기금 수조원 증액할 듯공공·민간 쌍끌이 '착공 속도전'LH·공공임대 도심개발 앞당기고민간 PF보증 늘려 대출문턱 낮춰정부와 여당이 추가 세수를 주택도시기금에 투입해 주택 공급 재원을 대폭 늘리는 방안을 추진한다. LH(한국토지주택공사)에는 공공임대용 장기 저리 자금과 도심 개발 초기 사업비를 지원해 자금 부족으로 늦어지는 착공을 앞당기고, 민간에는 프로젝트파이낸싱(PF) 보증을 늘려 금융회사의 대출 문턱을 낮출 방침이다. 공공과 민간의 자금 조달 부담을 함께 덜어 착공 속도를 높이겠다는 구상이다.14일 정치권에 따르면 정부는 내년도 주택도시기금 운용 계획을 공급 확대에 맞춰 다시 산정하고 있다. 국토교통부가 지난달 30일 비공개 당정간담회에서 내년 기금 지출을 올해보다 1조1000억원 늘리는 안을 제시했...",https://n.news.naver.com/article/newspaper/015/0005321072?date=20260815,기타,0.0017226864935095192,
조선일보,[요즘 서점가] 돌려차기 피해자의 기록… 정치사회 3위… ‘역주행’,"‘부산 돌려차기 사건’ 피해자 김진주(가명)씨의 법정 투쟁기 ‘싸울게요, 안 죽었으니까’(글항아리)가 8월 둘째 주 교보문고 정치사회 베스트셀러 3위에 올랐다. 2024년 처음 출간된 후 지난해 나온 개정판이다. 지난 1일 저자가 김용민 민주당 의원 인스타그램에 “지옥에나 가세요”라는 댓글을 단 후 보완수사권 폐지에 반대하는 이들의 지지를 받으며 ‘역주행’했다.경찰은 개인정보라며 가해자 이름조차 알려주지 않았고 법원은 권위적이고 냉담했다. 저자는 의지할 곳이 검찰밖에 없었다고 한다. 여성 구매자 비율이 60.6%. 60대 이상 여성(17.4%)·50대 여성(16.8%)·30대 여성(13.4%) 순이다....",https://n.news.naver.com/article/newspaper/023/0003993105?date=20260815,기타,0.001699257356674251,
매일경제,美군함 국내 건조 청신호…美명분 살려주고 韓 실리 챙겨야 [사설],"미국 해군 함정 국내 건조에 청신호가 켜졌다. 도널드 트럼프 미국 대통령은 13일(현지시간) 대미투자 외국 조선업체가 본국에서 미국 해군 선박 두 척을 건조할 수 있도록 하는 내용의 국가안보각서에 서명했다. 미국 해군 함정 건조 실적을 확보하면 향후 함정 유지·보수·정비(MRO)는 물론 방산 수출 경쟁력을 높일 수 있다는 점에서 한국 조선업계가 놓칠 수 없는 기회다.미국이 군함 해외 건조의 빗장을 연 것은 자국 조선업의 절박한 현실 때문이다. 미 해군은 함정 확충을 국가안보의 핵심 과제로 내걸고 있지만, 조선소의 생산능력과 숙련 인력, 기자재 공급망은 한계가 뚜렷하다. 국내 생산만으로는 필요한 함정을 적기에 건조할 수 없다는 점에서 해외 건조라는 현실적 대안을 선택한 셈이다. 대신 초기 물량 최대 2척은 해...",https://n.news.naver.com/article/newspaper/009/0005721281?date=20260815,경영,0.0016572491843239558,
한국경제,[포토] 전국이 타들어간다…가뭄 진화나선 소방대원,14일 부산소방재난본부 소방관들이 가뭄으로 농업용수 확보에 어려움을 겪는 부산 송정동 일대 농가에 긴급 급수 지원을 하고 있다. 부산소방은 이날 농업용수 44t을 지원했다.부산소방재난본부 제공...,https://n.news.naver.com/article/newspaper/015/0005321100?date=20260815,기타,0.001645283877947397,
한국경제,'재개발 알짜' 신림10구역 속도…서울 5만가구 공급 앞당긴다,"민간 재개발 동의율 70%로 완화…시장 반응숭인동 56 ""재개발 빨라질 듯분담금 줄면 주민 재정착 가능""서울 60개 구역 사업 추진 탄력전문 조합장 놓고 ""사업지연 우려""과거 ‘창신·숭인뉴타운’으로 불린 서울 종로구 숭인동 56 일대에는 좁은 골목 사이로 붉은 벽돌 빌라와 단독주택이 들어서 있다. 14일 찾은 이곳은 뉴타운 해제 이후 최근 조합 설립을 준비하며 재개발을 다시 추진하고 있다. 주민들은 지난 13일 발표된 ‘8·13 부동산 공급대책’에 기대를 걸고 있다. 천명희 씨(62)는 “정부가 조합설립 동의율 요건을 낮춘다고 해 한껏 고무됐다”며 “사업 속도가 빨라지면 사업비 이자 부담이 줄어 추가 분담금이 낮아지고 주민의 재정착 가능성도 높아질 것”이라고 말했다.◇신림10구역 등 속도 빨라질 듯업계에 따...",https://n.news.naver.com/article/newspaper/015/0005321064?date=20260815,기타,0.0016146891451055184,
매일경제,"與, 5·18왜곡 논란 '이진숙 방지법' 발의","이용우, 국회법 개정안 추진국가폭력왜곡땐 1년직무정지더불어민주당이 민주화운동과 국가폭력을 왜곡·날조한 국회의원의 직무를 최장 1년간 전면 정지하는 국회법 개정안을 14일 발의했다. 이진숙 국민의힘 의원이 주최한 토론회의 '5·18 왜곡' 논란을 겨냥한 것이다.이용우 민주당 의원은 이날 국회의원 징계 종류에 '직무수행 정지'를 신설하는 내용의 국회법 일부개정법률안을 대표발의했다. 당대표 후보인 김민석 의원도 공동 발의자로 이름을 올렸다. 개정안은 민주화운동이나 국가폭력과 관련해 허위 사실을 유포하거나 명예훼손, 모욕, 비방, 왜곡·날조 행위를 한 국회의원을 징계 대상으로 명시했다. 의원 지위나 국회 시설·명의를 이용해 이 같은 행위가 예상되는 행사를 주최·주관하거나 명의를 제공한 경우도 포함된다. 직무수행 정...",https://n.news.naver.com/article/newspaper/009/0005721342?date=20260815,기타,0.0015796360004785126,
매일경제,"8·15에 나온 日전직총리의 자성, 다카이치에게 듣고 싶은 말 [사설]","한국에는 광복절, 일본에는 패전일인 8·15를 맞아 이시바 시게루 전 일본 총리가 니혼게이자이신문 인터뷰에서 한 말은 곱씹을 만하다. ""기억이 희미해진다는 것은 때린 쪽의 논리일 뿐, 맞은 쪽은 잊지 않는다."" 맞는 말이다. 가해자는 가해의 역사를 잊고 싶어 한다. 잘못한 일을 기억하고 싶겠나. 그러나 피해자는 다르다. 가해자가 가해의 사실을 기억하고 있으며 반성하고 있음을 확인하기를 원한다. 그래야 가해가 다시는 없을 것이다. 이는 피해자의 당연한 권리이며 화해의 출발이다. 이시바 전 총리가 작년 8·15에 현직 총리로서 13년 만에 전쟁에 대한 '반성'을 말한 것도 그래서일 것이다. 그는 아베 신조 정권 이후 패전일에 총리의 '반성'이 사라진 사실을 지적하며 ""반성이 없는 곳에서 교훈을 얻을 수 있겠는가...",https://n.news.naver.com/article/newspaper/009/0005721280?date=20260815,경영,0.0015627837981197483,
조선일보,베트남이 ‘미스 월드’에 올인하는 까닭은,"[안준현의 굿모닝 아세안]지난 12일 밤 관광지 ‘하롱 베이’로 유명한 베트남 북부 도시 하롱 시내 하롱 마리나 광장에서73회 미스월드 개막식이 열렸다. 하이라이트는 ‘아오자이 패션쇼’였다. 세계각국에서 온 참가자 111명이 베트남 전통의상 아오자이 차림으로 무대에 올랐다. 몸에 붙는 긴 상의에 통 넓은 바지를 받쳐 입고, 허리 아래 양옆을 길게 튼 아오자이 고유의 스타일은 유지하되 참가자들 지역과 출신국 등을 반영해 저마다 다른 색과 무늬를 입혔다. 베트남의 유명 패션디자이너 도 찐 호아이 남의 작품이다. 참가자들의 손에는 삿갓 모양의 베트남 전통모자 ‘논리’가 들려있었다. 마지막으로 나온 베트남 대표 레응우옌바오응옥(24)이 주먹을 불끈 쥐고 “비엣남 보딕(베트남 파이팅)”을 외치자 1만여 관중이 환호했...",https://n.news.naver.com/article/newspaper/023/0003993128?date=20260815,기타,0.0015564273305605847,
한국경제,주간 THE WALL STREET JOURNAL,"사회주의자 프란체스카 홍, 4000표차 패배프란체스카 홍이 위스콘신 주지사 민주당 경선에서 데이비드 크롤리 밀워키카운티 행정관에게 약 4000표 차로 패하며 본선 진출에 실패했다.지역별로는 홍의 정치적 기반인 데인카운티에서 홍이 44%를 얻어 크롤리(37%)를 앞섰다. 하지만 밀워키와 그 주변 교외 카운티에서는 패했고, 주 전체 득표율은 40%에 약간 못 미쳤다. 민주당 유권자 다수가 홍이 제시한 수준까지 좌편향하지 않은 것으로 해석된다. 홍의 정책에는 정부가 운영하는 은행 설립, 노동조합 우대, 고소득자와 기업에 미국 주정부 가운데 가장 높은 17%의 세율을 적용하는 방안 등이 포함됐다. 30만 명 넘는 중서부 유권자가 홍에게 투표했다는 사실 자체가 최근까지는 보기 어려운 정치적 변화로 볼 수 있다. 오는...",https://n.news.naver.com/article/newspaper/015/0005321173?date=20260815,업계,0.0015190053371844172,
조선일보,화려하고 정교한 장식… 삼국시대 다른 불상서 볼 수 없는 독창적 조형미,"[아무튼, 주말][김혜원의 박물관 산책] (23) 금동보살입상1976년 3월 8일 경상북도 선산군 고아면 봉한 2동에서 사방 공사를 하던 인부들이 돌무더기 속에서 금동불 3구를 발견했다. 마을 사람들의 이야기에 따르면, 70여 년 전 마을에 사는 윤모씨가 마을에서 2.5㎞ 떨어진 ‘대밭골’에 나무하러 갔다가 불상 3점을 수습해 집에 보관했다. 윤씨가 병이 났을 때 부인이 어느 무당에게 물으니 집에 들어온 새 물건 때문에 탈이 났다며 이를 갖다 버리면 병이 완쾌된다고 했다. 이에 부인은 불상을 뒷동산에 묻었는데, 얼마 지나지 않아 윤씨 부부가 세상을 떠나며 불상이 묻힌 곳을 알 수 없게 됐다. 발견 이전에도 불상을 찾으려는 노력이 있었지만 성과가 없다가 이렇게 우연히 발견된 것이다.불상의 원 출토지는 이후 행...",https://n.news.naver.com/article/newspaper/023/0003993096?date=20260815,기타,0.0015167713862687,
매일경제,허공에 발 구르는 위태로운 인간 … 뒤집힌 세계에선 모두가 온전하다,"신표현주의 거장 바젤리츠 회고전화면 분할한 '절편 회화'타계 직전 그린 황금빛 연작시그니처 '거꾸로 그림'까지회화·조각·드로잉 46점 전시""소파 위 장식품은 원치 않아""거대 화폭에 담은 60년 미학서울 세화미술관서 연말까지서울 광화문 흥국생명 빌딩 앞에는 그 유명한 조형물 '해머링 맨'이 때가 되면 망치를 내리치고 있다. 묵묵히 일하는 노동자들을 형상화한 조너선 보로프스키의 작품이다. 건물 안으로 들어가면 대형 조각과 설치 작품이 눈에 들어오고 오른쪽 벽에는 게오르그 바젤리츠(1938~2026)의 2014년 작 대형 회화 '뤽팔'이 걸려 있다.화면 속 거꾸로 선 채 추락하는 듯한 인체 형상은 노년에 접어들어 늙고 병들어가는 바젤리츠가 그린 누드 자화상이다. 올해 4월 향년 88세로 세상을 떠난 그의 회고전이...",https://n.news.naver.com/article/newspaper/009/0005721252?date=20260815,업계,0.0015042296965689865,
조선일보,2년 전 외도로 아내에게 준 상처… 회복할 방법 있을까,"[아무튼, 주말][박성덕의 부부 마음길]외도는 회복 불가능이라는데고통에서 빠져나올 방법은?Q. 2년 전 외도로 아내에게 큰 상처를 줬습니다. 처음보다는 덜하지만 아내는 여전히 치밀어 오르는 분노와 고통 때문에 힘들어합니다. 제 일정과 동선을 모두 공유하며 관계를 회복하기 위해 나름대로 노력하고 있습니다. 하지만 아내가 괴로워할 때면 죄책감 속에 ‘잘못한 내가 무슨 말을 하겠나’ 싶어 입을 다물게 됩니다. 그러면 아내는 뭐 숨기는 게 있느냐고 따져 묻습니다. 아내는 ‘외도는 회복이 불가능하다’는 유튜브 영상을 보며 더욱 괴로워합니다. 이런 악순환이 반복될 때마다 깊은 절망감이 밀려옵니다. 우리 부부가 고통에서 빠져나올 방법은 없을까요.A. 부부 관계에서 가장 큰 상처를 남기는 것 가운데 하나가 바로 ‘외도 트...",https://n.news.naver.com/article/newspaper/023/0003993129?date=20260815,기타,0.0015003885562164202,
한국경제,"""미국 조선업 재건에 韓 등 동맹국 역할 필수""","美 해양전략센터 전문가 인터뷰""현대적 조선 기술 이식 받아야""“미국은 아직도 1945년 방식으로 배를 짓고 있습니다. 한국 등 동맹국과 협력하는 모델(가교전략)은 현대적인 조선 기술을 미국으로 이전하는 좋은 방법이 될 것입니다.”미국 해양전략센터(CMS)의 스티브 윌스 해군전략전문가(연구원)와 매슈 레이스너 선임국가안보고문은 최근 인터뷰에서 이같이 말했다.이들은 지난 4월 ‘동맹국의 해양산업 역량을 미 조선업에 활용해야 한다’는 요지의 보고서를 공동으로 발표했다. 도널드 트럼프 미국 행정부가 원하는 조선업 재건이라는 목표를 위해서는 한국의 역할이 반드시 필요하다는 내용을 담고 있다. 초기 물량은 한국 등에서 건조하면서 해당 기업이 미국 조선소에 투자하도록 유도해야 한다는 보고서 내용은 13일(현지시간) 트럼...",https://n.news.naver.com/article/newspaper/015/0005321091?date=20260815,경영,0.001497305904881282,
동아일보,[책의 향기]이혼-상실… 버지니아 울프에게 답을 묻다,"◇자기만의 삶/조애너 빅스 지음·이미애 옮김/440쪽·2만5000원·사람in영국 출신 작가이자 미국 예일대 ‘예일 리뷰’의 부편집장인 저자(44)는 30대에 연이어 위기를 마주했다. 20대를 함께했던 남편과는 이혼했고, 어머니는 알츠하이머병 진단을 받았다. 저자가 돌보던 어머니는 결국 세상을 떠났다.혼란과 우울감을 겪던 저자는 선배 작가들에게서 활로를 찾았다. 메리 울스턴크래프트(1759∼1797)와 조지 엘리엇(1819∼1880), 조라 닐 허스턴(1891∼1960), 버지니아 울프(1882∼1941), 시몬 드 보부아르(1908∼1986), 실비아 플라스(1932∼1963), 토니 모리슨(1931∼2019), 엘레나 페란테(83) 등 앞서 만만찮은 삶을 살아냈던 여성이면서 동시에 서구 문학사의 정전으로 ...",https://n.news.naver.com/article/newspaper/020/0003741043?date=20260815,기타,0.001473440610866815,
매일경제,나를 넘어 타인의 행복도 배려 … 백범이 꿈꿨던 '아름다운 나라',"김구 손녀 김미 백범김구기념관장아버지 김신, 스물다섯살에야김구와 마주앉아 밥 처음 먹어父子를 관통한 감정은 그리움편지 오면 우표 핥아보기까지공원의 꽃을 꺾는 자유가 아닌꽃을 심는 자유 강조했던 김구헌신의 방식도 시대 따라 변해다른 사람과 나누는 걸로 충분스물다섯 살이 돼서야 처음으로 아버지와 마주 앉아 밥을 먹은 아들이 있다. 아버지의 얼굴을 처음 본 것조차 열댓 살 무렵이었다. 할머니와 살아가던 어느 날, 한 풍채 좋은 남자가 집에 찾아오자 놀란 할머니는 ""어서 절을 하라""고 말씀하셨다. 영문도 모른 채 처음 아버지께 올린 절이었다. 아버지는 망명 생활 중 목숨을 걸고 둘째 아들과 어머니를 보러 왔었다. 조국에 일생을 바친 백범(白凡) 김구 선생과 그의 아들 김신 제6대 공군참모총장의 이야기다. 매일경제신...",https://n.news.naver.com/article/newspaper/009/0005721325?date=20260815,경영,0.001453156260775619,
조선일보,"김동호 전 부산국제영화제 이사장, 한국영화공로상 수상","부산국제영화제(BIFF)의 시작과 성장을 주도했던 김동호(89) 전 BIFF 이사장이 BIFF가 수여하는 ‘2026 한국영화공로상’ 수상자로 선정됐다.BIFF 사무국은 국제 영화제의 불모지에서 한국 영화 세계화를 선도하고 부산을 세계 영화 지도에 새긴 공로로 김 전 이사장을 한국영화공로상 수상자로 선정했다고 14일 밝혔다. 김 전 이사장은 영화진흥공사 사장, 예술의전당 초대 사장 등을 거쳐 1996년 BIFF 초대 집행위원장으로 취임해 BIFF의 성공적인 출범을 이끌었다. 강한 추진력으로 2010년까지 BIFF를 이끌며 부산이 아시아 영화 네트워크의 중심으로 자리 잡는 데 결정적으로 기여했다.집행위원장 퇴임 후에는 단국대학교 영화콘텐츠전문대학원 원장, 문화융성위원회 위원장 등을 지내며 미래 인재 양성과 문화...",https://n.news.naver.com/article/newspaper/023/0003992987?date=20260815,기타,0.0013596097502755816,
동아일보,[책의 향기]수만 명 난민이 우리에게 온다면…,"◇난민, 낯설고 아름다운/김현옥 지음/283쪽·2만4500원·서해문집찰리 채플린은 ‘삶은 가까이서 보면 비극이고, 멀리서 보면 희극이다’라고 했다. 난민에 대한 이 책을 접하니 이런 문장이 떠올랐다. ‘나와 상관없을 때는 휴머니즘이 중요하지만, 정작 내 문제가 되면 현실적일 수밖에 없다’고. 미얀마의 민주화·인권 운동으로 1991년 노벨 평화상을 수상한 아웅산 수지조차 자국 내 소수민족인 로힝야족 학살은 방관했으니 더 말해 무엇할까. 어쩔 수 없는 사정은 있었겠지만 말이다.난민의 사전적 뜻은 ‘박해, 전쟁, 테러, 자연재해 등의 이유로 고국을 떠나 타국에서 안전을 찾는 사람들’이다. 난민과 무국적 아동 연구에 천착해 온 저자가 숫자와 통계, 도움이 필요한 사람 등 피상적으로 다뤄지던 난민을 직접 만나고 인터...",https://n.news.naver.com/article/newspaper/020/0003741070?date=20260815,기타,0.0013151920646985885,
조선일보,정청래 “핵심 코어층 마음 식어” 친명계 “이 상황이 즐거운가”,"[대통령 지지율 데드크로스]더불어민주당 당대표, 최고위원 후보들은 14일 취임 후 최저치를 찍은 이재명 대통령의 국정 지지율에 대해 저마다 해석을 내놓으며 공방을 벌였다.정청래 당대표 후보는 14일 BBS 라디오에서 이 대통령 지지율 하락에 대해 “‘매우 잘함’이라고 답하던 강고한 전통 지지층, 핵심 코어층이 빠지고 이완됐다. 전통적 지지층의 마음이 식었다”고 했다. 그러면서 “정청래가 전통적 지지층의 지지를 받고 있다. 제가 당대표가 되면 이것이 복원되고 지지율이 올라가 아마 제가 되는 순간 국정 지지율이 5% 정도 올라갈 것”이라고 했다.친명계 후보들은 일제히 정 후보를 비판했다. 이재명 대통령의 최측근인 김용 최고위원 후보는 이날 국회에서 기자회견을 열고 정 후보를 겨냥해 “정 후보는 이 상황이 즐거운...",https://n.news.naver.com/article/newspaper/023/0003993163?date=20260815,기타,0.001274176434892069,
동아일보,[단독]“변호사가 항소이유서 제출기한 넘겨 1심 패소 확정”,"아이돌 출신, 서울변회에 징계 요청변호사가 항소이유서 제출기한을 넘기는 바람에 의뢰인의 1심 패소가 확정되는 일이 벌어졌다. 항소심 판단도 받지 못한 의뢰인은 서울지방변호사회에 변호인 등을 징계해달라고 진정서를 낸 것으로 확인됐다.14일 서울중앙지법 등에 따르면 아이돌 그룹 출신 가수 김모 씨는 2023년 7월 “총수입 등을 증빙할 수 있는 정산 자료를 제대로 받지 못했다”며 소속사를 상대로 서울중앙지법에 전속계약 효력 무효 소송을 냈다. 그러자 2024년 1월 소속사도 김 씨가 전속계약 의무를 미이행했다며 정산금과 위약금 등 약 5억8800만 원을 청구하는 맞소송을 냈다. 2년 가까운 심리 끝에 지난해 7월 1심은 소속사 주장을 일부 받아들여 오히려 김 씨가 소속사에 정산금과 위약금 등 1억2607만 원을...",https://n.news.naver.com/article/newspaper/020/0003741028?date=20260815,기타,0.0012374570001590093,
조선일보,81주년 광복절...AI·홀로그램 기술로 부활한 유관순,"유관순 열사를 비롯한 여성 독립운동가들의 과거 사진이 AI(인공지능) 기술로 복원돼 입체 홀로그램 형태로 전시된다.과학기술정보통신부는 15일부터 서울 서대문형무소역사관 여옥사에서 일반 관람객을 대상으로 홀로그램 상설 전시를 시작한다고 밝혔다. 관람객들은 별도의 안경이나 기기를 착용하지 않고도 독립운동가가 눈앞에 있는 듯한 모습을 볼 수 있으며, 일부 전시에서는 대화형 콘텐츠도 체험할 수 있다.여옥사는 일제강점기 유관순 열사 등 많은 여성 독립운동가가 수감됐던 곳이다. 모두 8개 호실에 마련된 전시 공간에서는 3·1운동에 참여한 여성들의 활동과 1920년대 여성 독립운동의 성장, 수감자들의 생활, 감옥에서의 출산, 1930년대 노동 착취에 맞선 여성 노동자들의 저항 등을 살펴볼 수 있다. 이번 전시는 과기정통...",https://n.news.naver.com/article/newspaper/023/0003993051?date=20260815,기타,0.0012374207897446457,
조선일보,“개헌 논의는 국회가” 李는 공 넘겼지만 여야는 계속 대치중,"[개헌 띄우는 李대통령]이재명 대통령은 14일 X를 통해 “실제 개헌한다면 그 구체적 내용은 여야 합의로 국회에서 정하는 것이 바람직하다”며 개헌 논의는 전적으로 국회에 맡겨야 한다고 했다. 청와대는 “정부의 개헌안을 만들기 보다는 국회에서 하는 게 맞다”는 입장이다. 하지만 친명계 핵심인 조정식 국회의장이 지난달 취임 기자회견에서 “현직 대통령 연임은 국민 선택의 문제”라며 연임 가능성을 열어놓는 듯한 발언을 한 뒤 국민의힘이 “개헌 논의에 임할 수 없다”고 하면서 향후 여야 간 개헌 논의는 난항을 겪을 전망이다.청와대 관계자도 이날 기자들과 만나 “개헌은 국회의 200석 이상 동의가 필요한 사안이므로, 국회에서 논의되고 추진하는 것이 바람직하다”고 했다. 지금의 민주당 의석으로는 어렵고 국민의힘의 협조가...",https://n.news.naver.com/article/newspaper/023/0003993159?date=20260815,기타,0.001202377395175814,
한국경제,"""노태악이 직접 해외 출장지 결정""","합수본, 선관위 조사서 진술 확보국민 참정권 침해 진상규명을 위한 검경 합동수사본부가 노태악 전 중앙선관위원장이 직접 해외 출장지를 결정했다는 취지의 진술을 확보했다.14일 법조계에 따르면 합수본은 전날 중앙선관위 관계자를 조사하면서 “노 전 위원장이 해외 출장 국가를 직접 결정했고, 배우자 예산 편성 내역도 알고 있었다”는 내용의 진술을 받았다. 중앙선관위가 출장지 후보 국가를 추리면 노 전 위원장이 결정하는 방식이었던 것으로 조사됐다.노 전 위원장 부부는 2022년 호주·뉴질랜드, 2024년 독일·에스토니아, 2025년 덴마크·스웨덴 출장을 다녀왔다. 노 전 위원장의 부인은 2024년 독일·에스토니아와 2025년 덴마크·스웨덴 출장에서 비즈니스석을 이용한 것으로 알려졌다.합수본은 또한 선관위가 사전투표함...",https://n.news.naver.com/article/newspaper/015/0005321099?date=20260815,기타,0.0011903111628102103,
한국경제,"홍명보 ""감독 선임때 정몽규와 연락 안해""","축구협 윗선 개입 의혹 '선긋기'연봉 관련 ""울산 감독때와 비슷""홍명보 전 축구 국가대표팀 감독(사진)이 2024년 대표팀 감독 선임 과정에서 정몽규 당시 대한축구협회 회장과 연락하지 않았고 선임 논의도 알지 못했다는 취지로 경찰에 진술했다.14일 경찰 등에 따르면 서울경찰청 광역수사단 금융범죄수사대는 지난 4일 홍 전 감독을 피의자 신분으로 조사했다. 그는 ‘감독 선임 전후 정 전 회장과 연락한 적이 있느냐’는 취지의 질문에 “연락한 적이 없다”고 답한 것으로 알려졌다.경찰은 홍 전 감독 선임 과정에서 정 전 회장과 이임생 당시 대한축구협회 기술총괄이사 등 협회 수뇌부가 절차에 부당하게 개입했는지를 수사하고 있다. 홍 전 감독은 이 같은 개입 여부에 대해서도 아는 바가 없다는 취지로 진술했다.대표팀 감독 ...",https://n.news.naver.com/article/newspaper/015/0005321103?date=20260815,기타,0.0011747813766416208,
