신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"소행성 400~600m까지 접근… 日, 지구충돌 막을 실험 성공","탐사선을 소행성에 충돌시켜궤도 변경할 ‘제어 기술’ 실증일본우주항공연구개발기구(JAXA)가 5일 천체와 지구의 충돌을 막는 플래네터리 디펜스(Planetary Defense·행성 방어) 기술을 실증하는 데 성공했다고 일본 언론들이 6일 보도했다.플래네터리 디펜스는 소행성이나 혜성, 운석 같은 천체와 지구의 충돌을 사전에 막는 기술이다. 지구 충돌 위험이 있는 천체에 탐사선을 충돌시켜 궤도를 살짝 바꾸는 방식으로 지구와의 충돌을 막는 것이 최종 목표다. 지금까지 이 기술을 보유한 국가는 미국뿐이었다. 일본은 로켓 분야에선 미국·중국·러시아 등에 뒤지지만 소행성 탐사는 세계 정상급으로 평가된다.실험은 5일 오후 6시 30분쯤 지구에서 약 1억㎞ 떨어진 소행성 ‘토리후네’를 목표로 실시됐다. 소행성 탐사선 ‘하야...",https://n.news.naver.com/article/newspaper/023/0003986128?date=20260707,기타,0.002585543773097934,
조선일보,[리빙포인트] 버섯 오래 보관하려면,버섯은 키친타월로 싸거나 종이봉투에 담아 냉장 보관하자. 비닐봉지에 담으면 습기가 차 물러지거나 곰팡이가 생기기 쉽다....,https://n.news.naver.com/article/newspaper/023/0003986072?date=20260707,기타,0.0025574277931955567,
한국경제,대전추모공원 '제3 자연장지' 만든다,"대전시가 건설사업관리(감리) 용역 착수를 시작으로 대전추모공원 제3 자연장지 조성사업을 추진한다고 6일 밝혔다.이번 사업은 사업 면적 4만9500㎡에 자연장지 2만4000기를 조성해 증가하는 자연장 수요에 대응하기 위한 것이다. 현재 대전추모공원의 사용 가능한 자연장지가 만장을 앞두고 있어 신규 자연장지 조성이 필요한 상황이다.시는 자연장을 희망하는 시민이 적기에 이용할 수 있도록 공정을 최대한 앞당길 방침이다. 올해 말까지 1차분 자연장지 800기를 우선 조성한 뒤, 단계별 사업을 벌여 내년까지 전체 사업을 완료할 계획이다. 사업이 완료되면 자연 친화적인 장사문화 확산과 시민들의 장사 선택권 확대는 물론, 보다 쾌적한 추모환경 조성과 시민 복지 향상에도 기여할 것으로 시는 기대하고 있다.대전시 관계자는 “...",https://n.news.naver.com/article/newspaper/015/0005306869?date=20260707,기타,0.0025472814920977703,
매일경제,지붕·도어 걷어내자 … '진짜 야생'과  마주쳤다,지프 '랭글러'연일 무더위가 이어지는 한여름은 역설적으로 가장 격렬하게 밖으로 뛰어나가고 싶어지는 계절이기도 하다. 푸른 생명력으로 가득 찬 숲길과 시원한 계곡이 운전자를 유혹한다. 많은 이들이 휴가를 계획하며 드라이브를 꿈꾼다.오프로드의 명가 지프가 자연을 직접 마주할 해답을 제시하고 나섰다. 단순히 창문을 내리는 수준을 넘어 지붕을 과감히 걷어내고 자연과 자동차의 경계를 완전히 허무는 '오픈 에어링'이다. 지프의 아이콘인 '랭글러'와 픽업트럭 '글래디에이터'는 대자연과의 호흡을 가장 정통적인 방식으로 구현하는 모델들이다.지프가 제공하는 개방감은 한여름 밤이나 깊은 산속을 찾을 때 정점에 달한다. 낮 동안의 열기가 한풀 꺾인 밤 지붕을 활짝 열고 도로를 달릴 때 밀려드는 서늘한 바람은 일반 도심형 SUV(...,https://n.news.naver.com/article/newspaper/009/0005703371?date=20260707,기타,0.002509566037964433,
조선일보,아틀라스의 월드컵 하프타임 퍼포먼스,보스턴다이내믹스의 휴머노이드 로봇 ‘아틀라스’가 5일(현지 시각) 노르웨이와 브라질이 맞붙은 2026 북중미 월드컵 16강전 하프타임 무대에서 각종 퍼포먼스를 선보였다. 아틀라스는 심판에게 경기구를 전달하는 퍼포먼스 등을 시연했다. 사진은 잉글랜드 대표팀 해리 케인의 세리머니를 하는 모습....,https://n.news.naver.com/article/newspaper/023/0003986097?date=20260707,기타,0.002463881430074435,
매일경제,"교보생명, 세번째 IPO 시동 … 주관사 선정 착수","이르면 연내 예비심사 청구풋옵션 법적분쟁 해소 관건교보생명이 기업공개(IPO) 재추진에 시동을 걸었다. 신속하게 주관사단 선정을 마친 뒤 이르면 연내 상장예비심사를 청구할 것으로 전망된다.6일 투자은행(IB) 업계에 따르면 교보생명은 최근 주요 국내 증권사에서 상장 관련 의견서를 접수받아 검토하고 있다. 적정 기업가치, 상장 일정, 공모 구조와 관련한 내용이 담긴 것으로 알려졌다.앞서 교보생명은 2019년, 2021년 두 차례 IPO를 추진했지만 무위에 그쳤다. 2018년에는 크레디트스위스(CS)와 NH투자증권을 대표 주관사로 선정했다. 뒤이어 2019년 초 미래에셋대우(현 미래에셋증권)와 씨티글로벌마켓증권, JP모건을 공동 주관사로 추가 지정했다.업계에서는 신창재 회장의 풋옵션 분쟁에서 조력자 역할을 한 ...",https://n.news.naver.com/article/newspaper/009/0005703511?date=20260707,경영,0.00246247148895571,
조선일보,[전문기자의 시선] 피아노 반주자는 물품보관소 직원? 연주를 완성시키는 ‘무대 위 동반자’,습관적으로 잘못 번역하는 말들이 있다. 클래식 음악에서는 독주회(獨奏會)가 대표적이다. 말 그대로 홀로 연주한다는 뜻이다. 하지만 피아노 독주회나 바이올린이나 첼로의 무반주 독주회 같은 예외를 제외하면 기악 연주자가 무대에서 홀로 연주하는 경우는 드물다. 반주를 맡는 피아노가 언제나 곁에 있기 때문이다. 그나마 성악 리사이틀을 독창회(獨唱會)라고 옮기는 건 바람직하지는 않아도 틀린 말은 아니다. 반주자가 무대에서 노래까지 부르는 건 아닐 테니 말이다.실은 리사이틀(Recital)에는 독주라는 의미가 포함되어 있지 않다. 이탈리아어 동사 ‘레치타레(recitàre)’는 이야기나 시를 낭송한다는 뜻이다. ‘일리아드’나 ‘오디세이’ 같은 고대 서사시를 들려주는 음유 시인의 모습을 떠올려도 좋겠다. 음악 역시 하나...,https://n.news.naver.com/article/newspaper/023/0003986066?date=20260707,기타,0.002431372657805206,
매일경제,내돈 7500만원이면 된다더니 3.5억 필요 … 청년·신혼부부 멘붕,"고양창릉 '뉴:홈' 정책대출 일방취소장기저리대출 믿고 사전청약중도금 대출 여부도 불투명84㎡ 현금 1.1억서 5억원 필요수도권 뉴:홈 16개 단지 비상사전청약자들 집단행동 예고청년임대 버팀목대출도 막혀대출규제가 실수요자 직격4년 전 공공분양 브랜드 '뉴홈'의 고양창릉 S-3 나눔형(이익공유형) 사전청약에 당첨된 30대 장 모씨는 최근 해당 지역 본청약 공고문을 보고 충격을 받았다. 나눔형의 가장 큰 장점이라고 생각했던 장기 저리 대출 혜택이 백지화됐기 때문이다. 장씨는 ""공고문에 상황에 따라 '변동'될 수 있다는 고지가 있었지만 혜택이 완전히 사라진 건 다른 문제""라며 ""청년층을 위한 주거정책을 쓴다면서 자금조달 계획이 완전히 틀어질 수 있는 문제로 이렇게 뒤통수를 칠 수 있냐""고 토로했다.정부의 부동산 정...",https://n.news.naver.com/article/newspaper/009/0005703530?date=20260707,경영,0.002407569025112902,
한국경제,"한화솔루션, 美 '솔라 허브' 가동…탠덤 셀, 달 표면서 실증","한화솔루션 큐셀부문(한화큐셀)이 차세대 태양광 사업에 박차를 가하고 있다. 미국 조지아주 태양광 통합 생산기지인 ‘솔라 허브’가 양산을 앞두고 있고, 달 표면 우주태양광 실증 프로젝트에 차세대 태양전지로 불리는 페로브스카이트 기반 탠덤 셀도 공급하기로 했다.한화큐셀은 미 조지아주 카터스빌 공장의 셀 생산라인을 완공하고 이달부터 양산을 시작한다. 솔라 허브는 미국에서 잉곳부터 웨이퍼, 셀, 모듈로 이어지는 태양광 밸류체인을 수직계열화한 유일한 생산기지다. 한화큐셀의 미국 내 생산능력은 잉곳·웨이퍼·셀 각 3.3GW(기가와트)와 모듈 8.6GW 수준으로 북미 실리콘 전지 기반 모듈 제조기업 중 최대다. 미 인플레이션 감축법(IRA)에 따른 첨단제조생산세액공제(AMPC) 등 정책 인센티브도 극대화할 계획이다.한화...",https://n.news.naver.com/article/newspaper/015/0005306662?date=20260707,경영,0.0023956504274173355,
매일경제,與 '홈플러스·축구協 사태' 청문회 추진,"국회 11곳 상임위서 속도전정무·과방위 등 가동, 野불참더불어민주당이 단독으로 임명한 11개 상임위원회 위원장을 중심으로 22대 국회 후반기 상임위 가동에 돌입했다. 지난주 전체회의를 개최한 법제사법위원회를 시작으로 정무·과학기술정보방송통신·국방위원회가 6일 열렸고, 재정경제기획위원회와 문화체육관광위원회 등도 이번주 중에 개최될 예정이다.6일 민주당은 7월 임시국회 정무·과방·국방위원회의 첫 전체회의를 야당 없이 단독 개최했다. 이날 국민의힘은 민주당의 단독 상임위 구성에 반발하며 불참했고, 민주당은 상임위별 간사를 선출했다. 정무위는 박상혁 의원, 과방위는 한준호 의원, 국방위는 김병주 의원이 후반기 민주당 몫 간사를 맡게 됐다.아울러 민주당은 7일 재정경제기획위, 9일 문체위 등을 연이어 열고 간사를 선...",https://n.news.naver.com/article/newspaper/009/0005703561?date=20260707,경영,0.002383461432160971,
동아일보,"대구 메디엑스포, 1683억 규모 수출 상담 성과","350개 기업 참여 750개 부스 운영대구에서 열린 비수도권 최대 규모의 보건의료 전문전시회가 약 1억1000만 달러(약 1683억 원) 규모의 수출 상담 성과를 거두며 지역 의료산업의 글로벌 경쟁력을 확인했다.대구시는 3∼5일 북구 엑스코에서 열린 ‘메디엑스포 코리아’에 관람객 3만여 명이 찾은 가운데 행사를 마무리했다고 6일 밝혔다.시가 주최하고 엑스코, 케이메디허브(K-MEDI hub), 대구시치과의사회 등이 공동 주관한 이번 행사는 대한민국 건강의료산업전, 대한민국 국제디지털첨단의료기기, 의료산업전(KOADMEX), 대구 국제치과종합학술대회, 기자재전시회(DIDEX) 등의 전시회를 통합해 350개 기업, 750개 부스 규모로 열렸다.특히 미국과 베트남 필리핀 등 20개국 해외 바이어 60여 곳이 참여...",https://n.news.naver.com/article/newspaper/020/0003731950?date=20260707,업계,0.0023686190010622503,
동아일보,"삼성전자, 갤워치로 옥외노동자 온열질환 예방 지원","삼성전자가 고용노동부와 협력해 여름철 폭염에 취약한 옥외 노동자들의 온열질환 예방을 지원하는 ‘열 스트레스 관리 시스템’을 고도화했다고 6일 밝혔다.고용노동부 주관으로 개발한 ‘열 스트레스 관리 시스템’은 ‘스마트싱스 프로 안전관리 솔루션’ 기능 중 하나다. 스마트싱스 프로 안전관리 솔루션은 산업현장의 온습도 등 환경 정보와 ‘갤럭시 워치’ 모델을 통해 수집된 근로자의 심박수, 활동량 등 생체 데이터를 통합해 개인 맞춤형 관리 기능을 제공한다. 예를 들어 현장 데이터로 근로자의 체감 온도를 실시간으로 측정해 폭염 단계별 작업 중지 기준에 따라 자동으로 ‘알림’을 제공하는 것이다.현재 해당 솔루션은 삼성전자 평택캠퍼스 신규 반도체 생산라인 건설 현장에서 근로자의 온열질환 예방을 위해 적용하고 있다....",https://n.news.naver.com/article/newspaper/020/0003731910?date=20260707,기타,0.002322148044785432,
동아일보,"[오늘과 내일/김재영]‘폴더 인사’, 허리만큼 중요한 정책 유연성","일본의 인사법인 ‘오지기(お辞儀)’는 허리를 굽히는 각도에 따라 의미가 달라진다. 이 중 45도 이상 깊이 숙이는 ‘사이케이레이(最敬禮)’는 상대에게 가장 깊은 감사나 사죄를 전할 때 쓰인다. 우리가 흔히 ‘90도 인사’ 혹은 ‘폴더 인사’라 부르는 게 이 수준이다. 지난달 29일 청와대 영빈관에서 열린 ‘대한민국 대도약 3대 메가프로젝트 국민보고회’에서 이재명 대통령이 이재용 삼성전자 회장과 최태원 SK그룹 회장에게 한 인사는 이보다 훨씬 깊었다. 60대의 허리 유연성을 생각하면 내릴 수 있는 만큼 최대한 몸을 굽힌 파격적 예우였다.대통령의 깜짝 인사에 일각에선 보여주기식 퍼포먼스라거나, 800조 원 규모의 서남권 반도체 특혜 논란을 의식한 것이라며 깎아내리기도 한다. 하지만 늘 인사를 받는 데 익숙한 최...",https://n.news.naver.com/article/newspaper/020/0003731900?date=20260707,경영,0.0023178038084333413,
한국경제,"부산관광公, 베트남 다낭과 협약",영남 브리프부산관광공사는 베트남 다낭시와 도시 교류 활성화를 위한 업무협약을 체결했다고 6일 밝혔다. 올해 1분기 다낭에서 김해국제공항으로 입국한 베트남인은 5363명으로 2024년 같은 기간보다 3.8배가량 증가했다. 다낭 노선 운항편 역시 같은 기간 350편에서 531편으로 늘며 도시 간 관광 교류가 확대되고 있다....,https://n.news.naver.com/article/newspaper/015/0005306875?date=20260707,기타,0.002298946649753266,
동아일보,[사설]이란전에 ‘트럼프 만세’ ‘2조 벌 듯’… 정유사들의 추한 짬짜미,"2월 미국-이란 전쟁 발발 직후 SK에너지·HD현대오일뱅크·GS칼텍스·에쓰오일 등 정유 4사가 조직적으로 담합해 부당한 이득을 취한 사실이 검찰 수사로 드러났다. 이들 정유사는 2024년 7월부터 상호 가격 정보를 공유해 왔고, 그 담합을 통해 최소 14조2000억 원어치의 석유를 판매했다고 검찰은 밝혔다.한국석유공사의 가격정보사이트인 오피넷에 따르면 2월 28일 이란전 발발 당일 1690원대였던 전국 주유소 휘발유 평균 가격은 5일 만에 1800원을 넘었다. 당시 정유사들은 상당한 양의 원유를 비축해 둔 상태라 단기간에 가격을 올릴 이유가 없었다. 하지만 시장 점유율이 높은 SK에너지와 HD현대오일뱅크부터 주유소 공급 가격을 L당 30∼40원씩 먼저 인상했고 이어 GS칼텍스와 에쓰오일도 따라 올렸다. 이들...",https://n.news.naver.com/article/newspaper/020/0003731903?date=20260707,기타,0.002265869557792831,
동아일보,[고양이 눈]“쉬어가세요”,대문 처마 밑에 의자 셋이 놓여 있습니다. 더위에 지친 누군가를 위한 작은 배려가 느껴지네요. 여행객도 잠시 쉬어가도 되겠죠?―충남 아산시 온양동에서...,https://n.news.naver.com/article/newspaper/020/0003731897?date=20260707,기타,0.002243245706188667,
중앙일보,이렇게 밟았는데…트럼프 전화에 FIFA 징계 뒤집다,"국제축구연맹(FIFA)이 도널드 트럼프 미국 대통령의 전화를 받은 뒤 미국 축구대표팀에 유리하도록 결정을 뒤집었다. FIFA가 월드컵 역사상 유례를 찾기 힘든 특혜성 징계 유예 결정을 내리면서, ‘스포츠에 대한 정치 개입 및 개최국 편들기’ 논란이 확산하고 있다.6일 AP와 AFP 등 외신은 익명의 관계자를 인용해 “트럼프 대통령이 미국 공격수 폴라린 발로건(25·AS모나코)이 퇴장당한 당일 잔니 인판티노 FIFA 회장에게 직접 전화를 걸어 판정 재고를 요청했다”고 일제히 보도했다.앞서 발로건은 지난 2일 보스니아 헤르체고비나와의 32강전에서 골을 터트린 뒤, 상대 선수의 발목을 밟아 퇴장을 당했다. 축구 규정상 다이렉트 퇴장은 최소 1경기 출전 정지 징계가 따르는 만큼, 당초 미국은 팀 내 최다 득점자(3...",https://n.news.naver.com/article/newspaper/025/0003535780?date=20260707,기타,0.0022047703048955775,
매일경제,"""AI로 쇼핑·공공분야 혁신""… 정부, 서비스산업법 재시동","구윤철 부총리 TF회의""과감한 규제 합리화 추진""정부가 인공지능(AI)과 제조업의 경계가 허물어지는 산업 대전환기를 맞아 14년째 표류 중인 '서비스산업발전기본법' 제정 카드를 다시 꺼내 들었다. 단순한 규제 완화를 넘어 국내총생산(GDP)의 60%, 고용의 70%를 차지하는 서비스업 판을 새로 짜야 한다는 메시지다.6일 구윤철 부총리 겸 재정경제부 장관은 서울 중구 웨스틴조선 호텔에서 열린 서비스산업 경쟁력 강화 전담반(TF) 2차 회의에 참석해 ""이제는 서비스산업 발전을 위한 판을 새로 짜야 한다""며 ""산업 간 빗장을 과감히 열고 연구개발(R&D)·세제·금융을 집중적으로 지원하기 위한 서비스산업발전기본법 제정이 시급하다""고 강조했다. 서비스산업발전기본법은 2020년 비대면 서비스 육성을 위해 제정 필요성...",https://n.news.naver.com/article/newspaper/009/0005703537?date=20260707,경영,0.002171243963958298,
한국경제,"AI株 급등락 지친 투자자들, 인도로 피난","인공지능(AI) 관련주 급등락에 지친 글로벌 투자자들이 ‘피난처’로 인도 증시를 주목하고 있다.5일(현지시간) 블룸버그통신에 따르면 올해 상반기 인도 대표 주가지수 니프티50이 하루 1% 이상 움직인 날은 38일로 전체 거래일의 약 3분의 1에 그쳤다. 같은 기간 코스피지수가 1% 이상 오르내린 날은 79일로, 전체 거래일의 약 3분의 2에 달했다.뚜렷한 AI 수혜주가 없다는 점이 인도 시장의 낮은 변동성으로 이어졌다. 그럼에도 글로벌 투자자의 관심은 높아지고 있다. 지난달 인도 니프티50 수익률은 1.4%로 MSCI 신흥시장지수(-1.41%)를 약 2.8%포인트 웃돌았다. 외국인 자금 유출 규모도 지난달 약 52억달러로 최근 4개월 만에 가장 작았다. 막상스 비소 아케비움캐피털 최고투자책임자는 “AI와 관...",https://n.news.naver.com/article/newspaper/015/0005306775?date=20260707,경영,0.0021220922037824136,
한국경제,서울총괄건축가에 이창무 한양대 교수 위촉,"임기 2년, 도시공간 정책 총괄이창무 한양대 도시공학과 교수(오른쪽)가 앞으로 2년간 서울의 공간과 도시정책 수립을 총괄한다.서울시는 오세훈 시장이 이 교수를 서울총괄건축가’로 위촉했다고 6일 밝혔다. 임기는 2028년까지로 2년이다.이 교수는 도시계획·주택정책 분야에서 오랜 정책 자문 경험을 쌓아온 도시공간 전문가다. 서울대 도시공학과를 졸업한 뒤 같은 대학에서 석사 학위를, 미국 펜실베이니아대에서 도시·지역계획학 박사 학위를 받았다. 2003년부터 한양대 도시공학과 교수로 재직 중이다.서울총괄건축가는 서울시의 공간정책과 주요 사업을 총괄 자문한다. 또 각종 위원회 간 의견을 조정하며 국내외 도시정책 교류 협력 등을 수행하는 역할을 맡는다. 서울시는 올해 하반기 해당 직책의 명칭을 ‘서울총괄계획가’로 변경...",https://n.news.naver.com/article/newspaper/015/0005306865?date=20260707,기타,0.00211558060454501,
조선일보,"자회사 중복상장, 주주 동의 절차 거쳐야","금융위·거래소 ‘세부기준’ 공개앞으로 모회사가 자회사를 중복상장하려면 일반주주 보호를 위한 엄격한 절차를 거쳐야 한다. 특히 물적분할한 자회사를 상장하는 경우에는 ‘3%룰’ 방식의 주주동의를 의무적으로 받아야 하며, 중복상장을 추진하는 모회사 이사회에는 주주충실의무에 기반한 5대 의무가 새롭게 부과된다.6일 금융위원회와 한국거래소는 이 같은 내용을 골자로 하는 ‘중복상장 원칙금지·예외허용을 위한 세부기준 거래소 규정과 가이드라인’을 공개했다.우선 증시에 상장된 모회사 이사회는 자회사 중복상장이 주주에게 미칠 영향을 평가하고, 주주보호 방안을 마련해야 한다. 또 주주 영향평가와 보호방안을 토대로 주주와 소통하고, 필요하다면 주주총회 등을 통해 주주동의 여부를 명시적으로 확인해야 한다.이후 이사회 의결을 거쳐 ...",https://n.news.naver.com/article/newspaper/023/0003986085?date=20260707,경영,0.002105696761629723,
매일경제,자회사 '쪼개기 상장'땐 주주동의 필수,"금융위·거래소 세부지침대주주는 '3%룰' 적용받아동의절차 때 의결권 제한앞으로 물적분할한 자회사를 상장하려는 모회사는 일반주주의 동의를 반드시 받아야 한다. 이때 최대주주·특수관계인의 합산 의결권은 3%로 제한되기 때문에 모회사 소액주주 의견이 상장 여부를 실질적으로 좌우할 것으로 보인다. 조건이 까다롭긴 하지만 정부가 물적분할을 통한 상장 가능성을 완전히 차단하지는 않았다는 평가도 나온다.6일 금융위원회와 한국거래소는 이 같은 내용을 담은 '중복상장 원칙 금지·예외 허용 세부 기준'을 공개했다. 금융위 측은 ""모회사 일반주주 권익을 해치는 비대칭적 중복상장을 막기 위해 모회사 이사회 의무와 상장심사 기준을 새로 설계했다""고 설명했다. 시장 관심이 가장 집중됐던 주주동의 방식은 상법상 감사위원 선임에 준하는...",https://n.news.naver.com/article/newspaper/009/0005703539?date=20260707,기타,0.002068418932277673,
동아일보,[인천판/게시판]인천 外,〈모집〉 인천 □환경 교실=초등학교 1∼3학년생 대상 ‘저학년을 위한 초록별 에너지 이야기’ 참가자 15명. 19일 오후 1∼3시 주안도서관 창작공간.□목공 놀이=6∼9세 대상 ‘똑딱똑딱! 시간을 지켜주는 나무시계 만들기’ 참가자 10명. 25일 오전 10시∼낮 12시 연수도서관 평생1실.부천 □방학 특강=초등학생 대상 ‘매일 아침 ON―여름방학 북모닝’ 참가자 12명. 27일∼8월 7일 매주 월∼금요일 오전 10시 반∼11시 비대면(ZOOM)....,https://n.news.naver.com/article/newspaper/020/0003732016?date=20260707,기타,0.0020457840236195813,
한국경제,"""세금 올리면 집값도 뛰었다""","김종양 의원, 세금 정책 분석노무현·문재인 정부때 집값 급등역대 정부에서 종합부동산세 등 보유세와 취득세 같은 거래세를 강화한 시기에 서울 아파트값이 오히려 상승했다는 분석이 나왔다.김종양 국민의힘 의원은 한국부동산원의 ‘서울 아파트 매매가격지수 장기 시계열 자료’에 따르면 보유세 강화 정책이 시행·유지된 두 차례 모두 서울 아파트 매매가격지수가 상승했다고 6일 밝혔다. 노무현 정부부터 윤석열 정부까지(2003년 11월~2025년 4월) 세제개편안 발표 등을 기준으로 보유세와 거래세 정책이 실제 시행·유지된 기간의 매매가격지수 변동률을 비교·분석한 결과다.종합부동산세가 도입된 노무현 정부의 보유세 강화기(2003년 11월~2008년 2월)에는 매매가격지수가 48.31에서 69.08로 43.0% 상승했다. 문...",https://n.news.naver.com/article/newspaper/015/0005306744?date=20260707,경영,0.002016315998641416,
한국경제,"張, 징계 칼 뽑나…윤리위, 친한계 정조준","조경태·진종오·배현진 등 거론국민의힘 중앙윤리위원회가 장동혁 대표와 대립각을 세운 현역 의원들의 징계안 심사에 나서면서 당내 잡음이 커지고 있다.국민의힘 중앙윤리위는 6일 서울 중앙당사에서 전체회의를 열어 6·3 지방선거 전후로 받은 징계요청서를 검토했다. 현재까지 윤리위가 접수한 징계 대상자는 지난 5월 국민의힘 몫 국회부의장 경선 결과에 불복하고 더불어민주당 의원들에게 박덕흠 후보 낙선을 요청했다는 의혹을 받는 조경태 의원, 6·3 지방선거를 앞두고 한동훈 무소속 의원을 지원한 진종오·배현진 등 친한(친한동훈)계 의원들로 알려졌다.장 대표 사퇴를 공개 촉구한 대안과미래 소속 의원들도 징계 대상으로 거론됐다. 징계 절차가 본격적인 궤도에 오르면서 장 대표의 ‘징계 정치’를 둘러싼 우려가 고조되고 있다. 김...",https://n.news.naver.com/article/newspaper/015/0005306805?date=20260707,기타,0.002015304219332808,
한국경제,반도체에 가린 유통·소부장·증권…2분기 '깜짝 실적' 기대,"2분기 실적 시즌 미리 보기219개사 추정 영업이익 206조전년비 257%…세 달 새 45% 급증""저평가·성장주 매매 전략 추천""상장사들의 상반기 성적표가 공개되는 7월 실적 시즌을 앞두고 ‘어닝 서프라이즈’ 종목을 향한 기대감이 커지고 있다. 상반기 내내 이어진 반도체 쏠림 장세로 인해 양호한 실적에도 저평가된 기업들이 어닝 서프라이즈와 함께 밸류에이션(실적 대비 주가 수준)이 개선될 것이란 전망도 나온다.◇어닝 시즌 직전까지 ‘눈높이 상향’6일 금융정보업체 에프앤가이드에 따르면 3개 이상의 증권사가 2분기 실적 추정치를 제시한 219개 상장사의 합산 영업이익 컨센서스(추정치 평균)는 206조8533억원이다. 이는 지난해 같은 기간(57조7857억원) 대비 257.96% 급증한 수치다. 매출과 순이익은 8...",https://n.news.naver.com/article/newspaper/015/0005306703?date=20260707,업계,0.0020105820705204405,
조선일보,이우용 대한암학회 이사장,대한암학회는 신임 이사장으로 이우용 삼성서울병원 대장항문외과 교수가 취임했다고 6일 밝혔다. 임기는 2028년 6월까지 2년. 서울의대 졸업 후 1999년부터 삼성서울병원에 재직 중인 이 신임 이사장은 대장항문 질환 분야 권위자로 꼽힌다....,https://n.news.naver.com/article/newspaper/023/0003986110?date=20260707,기타,0.0019923915368349194,
조선일보,"[단독] 미래에셋, 스페이스X 청약 무산에 개인에게 14억2천만원 보상 검토",“납입·환불 기간 연 10% 이자 적용”미래에셋증권이 “스페이스X 기업공개(IPO) 공모주 청약 무산으로 자금이 묶였던 개인 투자자들에게 연 10% 경과이자를 지급하는 방안을 유력하게 검토 중”이라고 6일 밝혔다. 보상 규모는 14억원대로 추산된다.경과이자는 자금이 특정 기간 묶여 있었던 데 대해 그 기간만큼 계산해 지급하는 이자를 말한다.미래에셋증권은 지난달 5일부터 10일까지 전문투자자로 등록된 개인과 법인·기관을 대상으로 스페이스X 공모주 청약을 진행했다. 총 모집금액은 11억4000만달러였다. 이 가운데 5억달러는 개인 전문투자자 몫으로 판매 개시 1~2분 만에 완판됐다.그러나 대표주관사 골드만삭스가 최종 배정 과정에서 미래에셋증권에 판매 가능한 물량을 넘기지 않으면서 청약은 무산됐다. 미래에셋증권은...,https://n.news.naver.com/article/newspaper/023/0003985964?date=20260707,경영,0.001990809341837368,
중앙일보,[사진] 수도권 시간당 30㎜ 폭우 예보…빗물 토하는 화홍문,"장맛비가 내린 6일 경기도 수원시 화홍문 수문에서 물이 쏟아져 나오고 있다. 기상청은 수도권을 중심으로 9일까지 장맛비가 내릴 것으로 전망했다. 서울 등 수도권은 7일 아침~오전 사이, 8일 저녁부터 시간당 20~30㎜의 비가 집중될 것으로 보인다. 기상청은 “돌풍과 함께 천둥·번개를 동반한 강하고 많은 비가 내리면서 피해가 우려된다”며 주의를 당부했다. 한편, 7일 경북 포항의 체감온도가 36도까지 오르는 등 남부지방을 중심으로 폭염이 예상된다. 기상청은 영남 지역에 폭염주의보를 발령했다. [연합뉴스]...",https://n.news.naver.com/article/newspaper/025/0003535751?date=20260707,기타,0.0019708453773182757,
동아일보,알록달록 수국 산책길 걸으며 힐링,"4일 한 여성이 반려견과 함께 경기 부천시 도당공원에 활짝 핀 수국 군락 사이를 산책하고 있다. 도당공원 내 수국 산책로에서는 보라색, 분홍색, 푸른색 등 다양한 색의 수국을 감상할 수 있다....",https://n.news.naver.com/article/newspaper/020/0003732015?date=20260707,기타,0.001966739188329704,
매일경제,오늘의 운세 2026년 7월 7일 火(음력 5월 23일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005703495?date=20260707,기타,0.0019624395176543637,
동아일보,"“가맹점에 도넛 진열장 강매 던킨, 20억 과징금 정당”","고법, 시정명령 취소소송 패소 판결가맹점주들에게 도넛 진열장 등을 강제로 판매한 던킨 가맹본부에 20억 원대 과징금을 부과한 공정거래위원회 처분이 정당하다는 법원 판단이 나왔다.6일 서울고법 행정6-1부(부장판사 김민기)는 지난달 던킨 가맹본부인 비알코리아가 공정위를 상대로 제기한 시정명령 등 취소 소송에서 “과징금 납부 명령에 재량권을 일탈·남용한 위법이 있다고 보기 어렵다”며 원고인 비알코리아 패소 판결했다고 밝혔다. 공정위 처분은 1심 판결과 같은 효력이 있어 당사자가 불복해 소송을 내면 항소심 법원부터 재판이 진행된다.공정위는 비알코리아가 도넛 진열장, 샌드위치 박스 등 38개 항목을 거래 강제 품목으로 지정해 가맹점주들이 가맹본부로부터만 구매하게 했다며 지난해 3월 21억3600만 원의 과징금과 시...",https://n.news.naver.com/article/newspaper/020/0003732023?date=20260707,기타,0.0019606221556508732,
