신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'허블 200배 성능' 美 로먼 우주망원경 발사,"허블 우주망원경보다 200배 넓은 영역을 관측할 수 있는 로먼 우주망원경이 외계 행성 탐사에 나섰다. 탐사 데이터는 내년 초부터 지구로 전송될 것으로 예상된다.미국 항공우주국(NASA)은 미 동부시간 기준 30일 오전 7시26분(한국시간 30일 오후 8시26분) 플로리다주 케네디우주센터에서 ‘낸시 그레이스 로먼 우주망원경’을 스페이스X 로켓에 실어 발사했다고 발표했다. 이후 160만㎞ 바깥의 관측 지점까지 3개월에 걸쳐 이동할 예정이다.이 망원경은 1990년 발사된 첫 우주망원경인 허블보다 1000배 이상 빠른 관측 능력을 갖췄으며 시야각은 200배 이상 넓다. 허블이 100년간 관측했을 곳을 로먼은 단 한 달 만에 살펴볼 수 있다. 로먼의 핵심 임무는 암흑에너지·암흑물질이 별과 은하 형태, 분포에 어떤 영...",https://n.news.naver.com/article/newspaper/015/0005326871?date=20260901,기타,0.001655664157370554,
동아일보,[노원구]평범한 취미가 지역 문화가 된다,"생활문화 경연 ‘노원스타N’ 예선11월 21일 노원문화회관서 본선본선 진출 20개 팀은 지역 공연도서울 노원구(구청장 서준오)가 주민들이 일상에서 키워온 취미와 재능을 지역의 문화로 발전시키는 생활문화 경연 프로젝트 ‘2026 노원스타N’을 개최한다고 밝혔다.올해로 4년째를 맞은 ‘노원스타N’은 노원구를 기반으로 활동하는 동아리들이 갈고닦은 실력을 전문 공연장에서 선보이는 주민 참여형 경연이다. 단순히 순위를 가리는 데 그치지 않고 새로운 무대 경험과 동아리 간 교류의 기회를 제공하며 경연 이후에도 지역 내 공연 활동으로 이어지도록 지원한다.참가 장르는 보컬, 밴드, 댄스, 합창, 퍼포먼스 등 공연 분야 전반으로 세대와 장르를 아우르는 동아리들이 한자리에 모여 각자의 개성과 재능을 펼친다.지난해에는 대학생과...",https://n.news.naver.com/article/newspaper/020/0003744737?date=20260901,기타,0.0016457383579386669,
한국경제,"데이터센터용 고체 냉매 만든다…美 파스칼, 1450만弗 투자 유치","하버드대 연구진이 세운 스타트업차세대 냉각 실험에 시리즈A 눈앞냉장고와 에어컨에 쓰이는 기체 냉매를 고체로 바꾸려는 스타트업이 있다. 미국 하버드대학교 연구진이 세운 파스칼은 서진영 최고기술책임자(CTO·사진)의 주도로 고체 냉매를 활용한 냉각 시스템을 개발 중이다. 냉매 누출과 환경 문제를 줄이는 동시에 냉각 효율을 높이는 것이 목표다.서진영 파스칼 CTO는 화학자다. 서울대 화학과를 졸업한 뒤 2018년 하버드대 박사과정에 진학했다. 고체의 열에너지 변화를 연구하던 중 고체 냉매에 주목했다. 그는 “처음에는 순수한 학문적 호기심에서 시작했다”며 “연구가 실제 제품으로 이어질 수 있는지 확인해보고 싶었다”고 말했다.화학 실험실에 고체 냉매의 작동 여부를 실험했지만, 처음 구상한 방식은 1년 만에 상용화가 ...",https://n.news.naver.com/article/newspaper/015/0005326685?date=20260901,업계,0.0016444373315835298,
동아일보,홍수 10분전 “당장 고지대로 뛰어라”… 긴박한 대응에 학생 900명 목숨 구해,[네팔 홍수 대참사]네팔 중등학교 긴급대피 화제“조금만 늦었으면 오늘 없었을것”지난달 26일 네팔의 대규모 돌발 홍수 당시 한 중등학교 교장이 물이 들이닥치기 10분 전 학생 900명을 모두 안전하게 대피시킨 사연이 화제라고 영국 BBC방송이 같은 달 30일(현지 시간) 보도했다.네팔 누와코트의 트리부반트리슐리 중등학교를 이끌고 있는 라젠드라 다와디 교장은 홍수 당일 오전 9시 10분경 홍수가 밀려온다는 경고 전화를 수차례 받았다. 이후 한 학부모가 직접 딸을 데리러 가겠다고 찾아오자 즉시 대피를 결정했다.다와디 교장은 BBC에 “부모들은 이유 없이 서두르지 않는다”며 “아이들을 대피시키는 데 단 1초도 낭비해선 안 된다는 게 확실해졌다”고 긴박했던 당시 상황을 전했다. 그는 학생들을 고지대로 뛰게 했다. ...,https://n.news.naver.com/article/newspaper/020/0003744716?date=20260901,기타,0.0016239297823496697,
매일경제,[알립니다] 안전경영대상 후보 모집,"매일경제신문과 고용노동부가 올해로 제34회를 맞이하는 '안전경영대상' 후보를 공개 모집합니다. 안전경영대상은 산업재해 예방을 기업 경영의 최우선 가치로 두고 근로자의 안전과 건강 증진에 앞장선 우수 사업장을 발굴·포상해 자율적인 안전보건 활동을 장려하고 안전의식을 고취하고자 제정됐습니다. 수상 기업은 2027년도 산재예방유공 포상 심사 시 가점 부여 등 혜택이 제공됩니다.부문  △종합대상:대상 수상 업체 중 선정 △대상(4개 부문):제조업, 건설업(건축·토목 부문), 기타산업 △특별상(3개 부문):기술상, 저술상, 공로상자격  대상(기업), 특별상(개인 및 단체)접수  2026년 9월 1일~10월 8일심사  서류·현장·최종심사시상  2026년 12월 중문의  (02)2000-5772주최  매일경제신문사, 고...",https://n.news.naver.com/article/newspaper/009/0005728318?date=20260901,경영,0.0015917087370004425,
중앙일보,[사진] “국민이 지켜봅니다” 제주에 뜬 풍자광고,실종 신고 사건을 담당한 경찰관이 사건을 허위로 종결하고 실종자 정보를 경찰 시스템에서 삭제한 사실이 드러난 제주서부경찰서 앞에서 지난 30일 CCTV 모형을 활용한 게릴라성 공익캠페인이 진행됐다. [사진 이제석광고연구소]...,https://n.news.naver.com/article/newspaper/025/0003548109?date=20260901,기타,0.0015556200873960092,
한국경제,'모두의 시리즈'의 명암,"생글생글 디지털 도서관이번 주 생글생글은 ‘모두의 시리즈’의 빛과 그림자를 커버스토리 주제로 다뤘다. 최근 ‘모두의 OOO’이란 것이 곳곳에서 등장하고 있다. 대중교통 요금을 할인해 주는 ‘모두의 카드’, 정부가 인공지능(AI) 관련 정책으로 내놓은 ‘모두의 AI’ 등이다. 공공성 혹은 보편적인 서비스라는 점을 강조한 이름이다. 하지만 모두를 위한다는 정책은 자유민주주의 사회의 기본 단위인 개인보다 집단을 앞세운다는 점에서 전체주의의 함정과 획일화의 위험 또한 내포한다. 다양한 이해관계가 충돌하는 상황에서 ‘모두의 이익’이란 미명 아래 개인의 의견과 욕구가 묻힐 수 있기 때문이다. 정치철학과 경제학의 관점에서 모두의 시리즈를 조명한다....",https://n.news.naver.com/article/newspaper/015/0005326772?date=20260901,경영,0.00155384457390211,
동아일보,"세이렌 노래 듣는 영웅, 귀 막은 선원… 엇갈린 두 갈래 삶[강용수의 철학이 필요할 때]","오디세우스 모험서 계몽의 원형 발견… 몸 묶인 영웅은 세이렌 노래 향유귀 막은 선원은 소외된 노동자 상징… 해방 위한 합리성, 새로운 지배 낳아생존 위해 욕망 억누르고 자기희생… 예술 향유와 강제노동, 대비되는 삶《두 철학자가 읽어낸 계몽의 역설최근 큰 인기를 끌고 있는 크리스토퍼 놀런 감독의 ‘오디세이’는 트로이전쟁을 마친 영웅 오디세우스가 10년에 걸친 모험 끝에 고국으로 귀환하는 과정을 담고 있다. 놀런 감독 특유의 완벽주의는 내용뿐만 아니라 웅대한 영상미로 구현됐다. 영화의 흥행에 힘입어 호메로스의 책 ‘오디세이’도 서점가에서 베스트셀러에 올랐다. 고전 읽기 열풍이 이는 것은 반가운 일이다. 영웅 서사는 오늘날 힘든 시간을 살아가는 우리에게 지혜와 용기를 준다.》그러나 전혀 다른 관점에서 오디세이 신...",https://n.news.naver.com/article/newspaper/020/0003744673?date=20260901,기타,0.001516070956960854,
한국경제,"경기도, 착한가격업소 추가할인",전국 브리프경기도는 다음달 1일부터 12월 31일까지 ‘착한가격업소 추가할인 지원사업’을 시행한다. 9월부터 경기지역 착한가격업소에서 경기지역화폐로 결제하면 결제금액의 5％를 추가로 돌려받을 수 있다. 기존 충전 인센티브까지 더하면 최대 15％ 혜택을 받는다....,https://n.news.naver.com/article/newspaper/015/0005326764?date=20260901,기타,0.0014849219668568209,
조선일보,“고위공무원 승진? 기업 이직이 낫다” 달라진 ‘성공 공식’,"“남은 사람들은 국회 뒤치다꺼리나 계속해야죠.”(행시 출신 경제부처 과장)핵심 보직을 거친 유능한 관료들이 잇따라 민간으로 자리를 옮기면서 공직 사회 전반에 허탈감이 번지고 있다. 승진에서 밀렸거나 정년을 앞둔 이들이 공공기관이나 유관 단체로 이동하던 예전과 달리 최근에는 1급이나 차관 재목으로 꼽히던 에이스들이 사표를 내고 있다.공직 사회 ‘성공 방정식’ 자체가 달라졌다는 분석도 나온다. 행시 합격 후 주요 보직 과장과 국·실장을 거쳐 차관에 오르는 게 과거 엘리트 코스였다면, 최근에는 40대 중후반에 대기업이나 금융사 임원으로 영입돼 시장에서 전문성을 인정받는 것이 성공적인 경로로 꼽힌다. 한 경제부처 고위 관계자는 “예전엔 누가 먼저 국장이 되느냐가 최대 관심사였지만 이제는 누가 어느 기업에서 어떤 파...",https://n.news.naver.com/article/newspaper/023/0003995988?date=20260901,경영,0.001484483692959656,
매일경제,[부음] 김기찬씨 별세 외,"▲김기찬씨 별세, 김우진씨(금융감독원 금융교육 교수) 부친상=30일 대전 을지대병원, 발인 2일 오전 8시. (042)611-3980▲김귀술씨 별세, 안수현 안희정(영남일보 편집부 기자) 안용민씨 모친상, 곽정오(우신종합건설 부장) 오완희씨 장모상=30일 대구보훈병원, 발인 1일 오전 9시. (053)625-4466...",https://n.news.naver.com/article/newspaper/009/0005728226?date=20260901,기타,0.0014763253547547433,
한국경제,장난감 말랑이·왁뿌볼에 유해물질 '범벅',"20개 중 7개…기준치 최대 164배최근 어린이와 청소년 사이에서 유행하는 ‘말랑이’와 ‘왁뿌볼’ 등 촉감형 장난감 일부에서 어린이제품 안전기준을 크게 웃도는 유해물질이 검출됐다. 말랑이는 손으로 눌렀다가 놓으면 천천히 원래 모양으로 돌아오고, 왁뿌볼은 겉면의 왁스를 깨뜨린 뒤 내부 점토나 장식물을 꺼내 만지며 노는 장난감이다.31일 서울시에 따르면 알리익스프레스, 테무 등 해외 온라인 쇼핑몰과 국내 문구점에서 판매되는 말랑이, 왁뿌볼, 키링, 스티커 등 20개 제품을 대상으로 안전성을 검사한 결과 7개에서 유해물질이 검출되거나 안전상 문제가 확인됐다. 촉감형 제품 5개와 스티커 1개, 키캡 키링 1개다.촉감형 제품 5개 가운데 3개에서는 내분비계 장애와 생식 기능 저하 등을 일으킬 수 있는 프탈레이트계 가...",https://n.news.naver.com/article/newspaper/015/0005326819?date=20260901,기타,0.0014659502727090831,
매일경제,KTX·SRT 1일부터 통합 운행,"철도 적자·교통 양극화 우려KTX와 SRT가 1일부터 KTX로 통합 운행된다. 좌석 공급이 하루 최대 1만7000석 늘고 KTX 운임은 평균 10% 낮아진다. 다만 철도 적자 확대와 고속·시외버스 위축에 따른 교통 양극화 우려도 나온다.국토교통부는 코레일과 SR의 기관 통합을 마치고 1일 통합 운행을 시작한다고 31일 밝혔다. 기업결합 심사에 이어 사업 양수도 인가와 철도사업계획 변경 등 필요한 절차를 모두 마쳤다. 고속철도 운행 횟수는 주중 하루 평균 379회에서 402회로, 주말은 431회에서 457회로 늘어난다. 좌석은 주중 하루 1만5000석, 주말은 1만7000석 확대된다. KTX 운임은 기존 SRT 수준으로 평균 10% 낮추고, 기존 SRT 운행 구간에도 결제 금액의 5%를 마일리지로 적립해준다....",https://n.news.naver.com/article/newspaper/009/0005728300?date=20260901,기타,0.001456723022805927,
동아일보,GAP 인증 활용 우수 농가-업체-지자체 등 8곳 선정,"농산물우수관리(GAP) 인증을 활용해 농가 소득을 높이고 안전한 농산물 유통에 기여한 농가와 유통업체, 지방자치단체 등 8곳이 우수사례로 선정됐다.31일 농림축산식품부에 따르면 농식품부와 국립농산물품질관리원은 지난달 28일 서울 서초구 aT센터에서 열린 ‘2026 A FARM SHOW(에이팜쇼)―창농·귀농 고향사랑 박람회’에서 ‘제12회 GAP 인증 우수사례 경진대회’ 시상식(사진)을 열고 생산·유통·지자체 부문 8개 팀에 상장과 상금 1500만 원을 수여했다. GAP 인증은 농산물의 생산부터 유통까지 농약·유해 물질 등을 관리해 안전성을 높이는 제도다.생산 부문 대상은 경북 고령군에서 딸기를 생산하는 우리들엔영농조합법인이 받았다. 유통과 지자체 부문 금상은 농협울산농산물종합유통센터와 충남 서산시가 각각 수...",https://n.news.naver.com/article/newspaper/020/0003744693?date=20260901,업계,0.001437338376668633,
동아일보,서울청년문화패스 연령 24세까지 확대,이용자 만족도 4년 새 상승 꾸준1인당 年 최대 20만 원까지 지원1회 사용 한도 7만 원→10만 원문화 향유 기회 넓히는 데 기여서울시가 청년들의 문화생활을 폭넓게 지원하기 위해 ‘서울청년문화패스’(사진) 운영을 개선했다. 지난달 20일부터 지원 연령을 기존 21∼23세에서 21∼24세로 넓히고 1회 사용 한도도 7만 원에서 10만 원으로 상향했다. 문화예술 경험을 청년의 성장과 삶의 질을 높이는 자산으로 보고 사회 초년기 관람 기회를 확대한다는 취지다.서울청년문화패스는 서울시가 2023년 전국 최초로 시작한 청년 문화 지원 사업이다. 사회에 첫발을 내딛는 청년들이 연극·뮤지컬·무용·클래식·국악·전시 등 다양한 장르의 공연예술을 부담 없이 경험할 수 있도록 1인당 연간 최대 20만 원의 문화 관람비를 지원...,https://n.news.naver.com/article/newspaper/020/0003744736?date=20260901,기타,0.0014355549450389856,
중앙일보,[부고] 허외순씨,"▶허외순씨 별세, 이재철씨(경남도 환경산림국장) 모친상=8월 31일 창원시립상복공원장례식장, 발인 2일, 055-712-0900...",https://n.news.naver.com/article/newspaper/025/0003548063?date=20260901,기타,0.0014331043200134451,
한국경제,[단독] 속수무책 당했다…1000억 대출사기에 혼쭐 난 은행권,"1100억대 금융사고 전말상가 분양가 부풀려 대출 받아국민·신한·우리·기업銀 등 피해""허술한 은행 심사망 개선 필요""인천의 미분양 상가를 시행한 A사는 2023년 한 대출 브로커로부터 솔깃한 얘기를 들었다. 브로커가 수분양자를 동원해 미분양 물량을 모두 털어주겠다는 제안이었다. 이들은 실제 거래액보다 높은 가격으로 분양한 것처럼 서류를 꾸며 대출금을 부풀렸다. 시행사는 약속된 매각 대금을 챙겼고, 남은 대출금은 브로커와 수분양자가 수수료 명목으로 나눠 가졌다.이런 이면 계약의 피해자는 분양 대금 이상으로 대출해준 은행이었다. 국민·신한·우리·기업은행 등이 모두 농락당하면서 금융권 피해 규모는 1000억원을 훌쩍 넘어섰다. 단순한 부동산 대출 사기에 은행 심사 시스템은 속수무책이었다. 갈수록 고도화하는 수법에...",https://n.news.naver.com/article/newspaper/015/0005326803?date=20260901,기타,0.001427350444267341,
동아일보,제주 해녀박물관 관람객 열 명중 네 명은 외국인,"올 4만3838명 방문… 73% 급증해녀 참여 ‘불턱 토크쇼’ 인기제주 해녀박물관을 찾는 외국인 관람객이 크게 늘고 있다.제주특별자치도에 따르면 1월부터 지난달 23일까지 해녀박물관을 방문한 외국인은 4만3838명으로 지난해 같은 기간보다 73% 증가했다. 같은 기간 전체 관람객은 11만1587명으로, 외국인이 약 40%를 차지했다.제주 해녀 문화에 대한 국제적 관심이 높아지는 가운데 전시와 체험, 해녀와의 만남 등 관람객 참여 프로그램을 꾸준히 확대하고 국내외 홍보를 이어온 것이 방문 증가로 이어진 것으로 해녀박물관은 보고 있다. 특히 6월에는 개관 20주년을 맞아 박물관이 지난 20년간 수집한 해녀 관련 유물과 사진 등을 선보이는 특별 전시를 마련했다. 또 매월 지역별 해녀들이 직접 참여하는 ‘불턱 토크...",https://n.news.naver.com/article/newspaper/020/0003744720?date=20260901,기타,0.0013978099984129873,
중앙일보,"[사진] 강남 급매, 강북 신고가…‘8·3’이 갈랐다","31일 서울 강남구의 한 부동산 중개업소에 매물 정보가 게시돼 있다. 지난달 3일 세제개편안 공개 후 서울 강남권 초고가 아파트는 절세를 위한 매물이 증가한 반면, 강북 등 비강남권 중저가 아파트는 가격이 오르면서 신고가 매매가 이어졌다. [뉴스1]...",https://n.news.naver.com/article/newspaper/025/0003548127?date=20260901,기타,0.001379342395004454,
동아일보,어른들 울음 속에 폐업한 ‘밀양 마지막 분만병원’,"40년 제일병원, 적자 등에 문닫아“수고 많으셨다” 시민 발길 이어져“시민들과 한 약속인 만큼 폐업하는 마지막 순간까지 자리를 지켜야지요.”31일 오전 9시경 경남 밀양시 내이동 제일병원 산부인과 진료실. 산부인과 전문의인 홍성권 원장(73)이 병원의 마지막 진료를 시작하며 이렇게 말했다. 이 병원은 1986년 개원 이래 2만 명이 넘는 신생아가 태어난 밀양 유일 분만 의료기관이지만 저출생 문제와 의사 구인난, 재정 적자를 견디지 못하고 이날을 끝으로 자진 폐업했다.마지막 진료일 산부인과 병동을 비롯한 병원 곳곳에선 아이 울음소리 대신 어른 울음소리가 끊이지 않았다. 병원을 찾은 밀양시민 정혜경 씨(67)는 “오늘이 마지막 진료일이라는 소식을 듣고 12년 동안 진료해준 간호사 선생님께 ‘그동안 수고하셨다’고...",https://n.news.naver.com/article/newspaper/020/0003744783?date=20260901,기타,0.0013728291557013191,
중앙일보,야시장·문화행사…빈 상가에 활력 채우자 골목이 살아났다,경기대 정문 쪽에 있는 경기 수원시 장안구 연무 골목형 상점가는 오후 시간이면 술 한잔하려는 경기대 학생들과 광교산 등산객들로 붐빈다. 처음부터 그러진 않았다. 2016년 광교 방향에 있는 경기대 후문에 신분당선 광교역이 개통하면서 학생들은 후문으로 몰렸다. 여기에 광교산 등산객들이 타고 내리던 연무동 상점가 앞 버스 정류장(구 연무동 버스종점)도 3~4년 전 사라지면서 상가는 쇠퇴했다.고민하던 상인들은 상인회를 만들고 골목형 상점가 지정을 추진했다. 2024년 4월 골목형 상점가로 지정되자 상인들은 상가를 알리기 위해 야시장을 계획했다. 연무동 상점가 사이 100m 길이 도로의 차량 통행을 막은 뒤 노점 등을 운영한다. ‘올빼미 거리 야시장’이라는 이름도 붙였다. 음식점·주점 사장들은 물론 정육점 주인이 ...,https://n.news.naver.com/article/newspaper/025/0003548069?date=20260901,기타,0.0013661004179853858,
동아일보,"용혜인, 비례의원직 사퇴 거부… 국힘 “年11억 정당보조금 때문”",의원직 유지땐 보좌관 급여도 나와국힘 “명백한 국고 손실” 총공세28개 시민단체 “지명 철회하라”龍 남편 당직 놓고도 비판 목소리8·30 개각에 따른 국회 인사청문 정국이 본격화된 가운데 용혜인 성평등가족부 장관 후보자를 둘러싼 논란이 확산하고 있다. 기본소득당 원내대표인 용 후보자가 31일 관례를 깨고 장관과 비례대표 의원을 겸직하겠다고 밝히면서다. 의원직 사퇴 시 보궐선거를 치러야 하는 지역구 의원과 달리 다음 순번으로 의원직을 승계할 수 있는 비례대표 의원은 장관 지명 시 의원직을 사퇴하는 게 관례다. 하지만 용 후보자는 더불어민주당 위성정당으로 공천을 받아 의원직 사퇴 시 기본소득당이 원외 정당이 된다는 점을 들어 장관을 겸직하겠다는 의지를 밝힌 것.국민의힘은 “용혜인이 아니라 ‘특혜인’”이라며 용 ...,https://n.news.naver.com/article/newspaper/020/0003744752?date=20260901,기타,0.0013580647276531764,
조선일보,[문지혁의 슬기로운 문학생활] [39] 우리 대신 늙어가는 초상화,"아이들은 종종 내 책상 위에 뭔가를 몰래 올려놓는다. 대개는 뒤늦게 발견하곤 하는데, 요즘 그림에 푹 빠진 다섯 살 둘째의 취미는 아빠 얼굴 그리기다. 물론 그림 속 화풍은 아직 초현실주의나 해체주의에 가깝다.대체 어디를 나라고 그린 것인지 한참 들여다보다가 오스카 와일드의 소설 ‘도리언 그레이의 초상’을 떠올렸다. 이 아일랜드 출신의 재능 많은 작가는 자신의 유일한 장편소설에서 예술과 아름다움의 문제를 정면으로 다룬다. ‘영원한 젊음과 아름다움을 욕망한 주인공 도리언 그레이가 자신 대신 늙고 흉측하게 변해가는 초상화를 숨긴 채 타락을 거듭하다 끝내 파멸하고 마는 이야기’라고 간단히 줄일 수도 있겠지만, 어딘지 마음이 편치 않다. 도리언과 초상화의 관계를 단순히 작가가 만들어낸 소설적 장치나 은유라고 여기기...",https://n.news.naver.com/article/newspaper/023/0003995906?date=20260901,기타,0.0013524877857268836,
중앙일보,대통령 경고대로 전국 경매 늘었지만…서울은 되레 줄었다,이재명 대통령이 지난달 30일 주택 가격이 급락할 가능성을 언급하며 그 근거 중 하나로 ‘경매 폭증’을 들었지만 시장의 흐름과는 온도 차가 났다. 전국의 아파트 경매 건수는 늘었어도 서울에선 경매 물건이 외려 줄어든 데다 평균 낙찰가율도 4개월 연속 100%를 웃돌았다.이 대통령은 X(옛 트위터)를 통해 “경매 폭증 등으로 주택 가격이 폭락할 경우에 대비하여 공공주택 보유용으로 일정 기준 이하의 주택을 대량 매입하는 시스템을 준비하도록 지시했다”고 밝혔다. 또 “경매 물건이 많이 늘고 있다”며 “낙찰률도 관심 가져보시기 바란다”고 했다.실제 전국 아파트 경매 진행 건수는 최근 증가했다. 경·공매 데이터 전문기업 지지옥션이 지난달 6일 발표한 ‘2026년 7월 경매동향 보고서’를 보면 지난 7월 전국 아파트 ...,https://n.news.naver.com/article/newspaper/025/0003548126?date=20260901,기타,0.001345324692315827,
조선일보,[부음] ‘웃으면 복이와요’ 원로 코미디언 유성 별세,"MBC ‘웃으면 복이와요’ 등에서 활약한 원로 코미디언 유성(본명 유종수·88)이 31일 별세했다. 구봉서·송해·남성남 등에 이어 대한민국방송코미디언협회 회원 번호 8번으로 이름을 올린 원로다. MBC ‘청춘만만세’와 KBS ‘명랑 소극장’ ‘유머 1번지’ 등에 출연했다. 빈소는 경기도의료원 수원병원 장례식장, 발인은 9월 2일 오전 6시 30분....",https://n.news.naver.com/article/newspaper/023/0003995957?date=20260901,기타,0.001327243266158406,
조선일보,"한발 물러난 국수본부장 “제주 사망 원인 불분명, 모든 가능성 수사”",오늘 ‘실종 허위 종결’ 검찰 송치제주에서 실종된 지 104일 만에 숨진 채 발견된 장모(37)씨의 사망 원인과 관련해 홍석기 경찰청 국가수사본부장이 31일 “시신이 부패해 사인이 불분명하다”며 “모든 가능성을 열어두고 수사하고 있다”고 밝혔다. 장씨의 사인을 둘러싼 의혹이 끊이지 않자 그동안 ‘목맴사’ 가능성에 무게를 뒀던 경찰이 한발 물러선 것이라는 말이 나왔다.유재성 경찰청장 직무대행은 장씨 시신이 발견된 날 오후 국회 행정안전위원회에 출석해 “장씨는 목을 매 숨진 것으로 추정한다”고 했다. 제주경찰청도 지난 26일 중간 브리핑에서 “발견 당시 시신의 상태와 자세 등을 토대로 범죄 가능성은 낮다고 본다”며 “시신이 부패돼 명확하진 않지만 목맴 사망으로 추정된다는 부검의 구두 소견이 있었다”고 했다.장씨...,https://n.news.naver.com/article/newspaper/023/0003995975?date=20260901,기타,0.0013246490601087318,
매일경제,[특파원칼럼] 넘어지며 성장한다 … 中로봇올림픽이 무서운 이유,"매년 수백개 연구팀 참여거대한 '로봇 테스트베드''꽈당' 넘어지고 실수하며축적 데이터로 기술 보완中이 키우는 로봇 생태계서툴다고 얕봐서는 안돼'좌충우돌, 우당탕'. 지난 22일 중국 베이징에서 열린 제2회 세계 휴머노이드 로봇 운동회(일명 로봇올림픽)에서 7대7로 펼쳐진 축구 경기를 보고 난 뒤 가장 먼저 떠오른 한 줄 평이다.지난해 첫 회 로봇올림픽 때보다 공을 쫓아가 패스를 하고 골문을 향해 슛을 날리는 행동은 훨씬 자연스러워졌지만, 경기 도중 다리에 걸려 넘어지거나 상대 팀을 공으로 착각해 걷어차는 모습에서는 여전히 아쉬움이 남았다.경기장을 찾은 관람객들에게는 이게 재밌는 볼거리 중 하나였다. 부모와 함께 온 어린아이들은 경기 중 로봇이 오작동을 해 이상행동을 하거나 돌연 쓰러져 의료진(?)에게 실려나...",https://n.news.naver.com/article/newspaper/009/0005728311?date=20260901,경영,0.0013192761022902178,
매일경제,[iR52 장영실상] 세계 최대 이산화탄소 운반선 개발,HD현대중공업 '액화 CO2 운반 시스템'초저온·저압력 기술 첫 적용운송량 기존 대비 3배 늘려유류비 등 각종 비용 절감도탄소중립 목표에 따라 탄소 포집·활용·저장(CCUS) 수요가 늘면서 포집한 탄소를 운송하는 수요도 함께 늘고 있다. 포집한 이산화탄소는 주로 해상 저장시설이나 해저 지층에 영구 저장하기 때문이다. 하지만 평소 기체 상태인 이산화탄소를 대량으로 옮길 방법이 지금까지 마땅치 않았다. 이산화탄소를 조금씩 여러 번 옮겨야 할 경우 CCUS의 경제성은 떨어진다.HD현대중공업은 기존보다 한 번에 3배 많은 이산화탄소를 옮길 수 있는 운반선을 세계 최초로 개발하고 지난 1월 그리스 선사 '캐피털 클린에너지 캐리어'에 인도했다. 세계 최대 액화 이산화탄소 운반선이다. CCUS의 경제성을 대폭 늘려줄 '...,https://n.news.naver.com/article/newspaper/009/0005728244?date=20260901,경영,0.001312423252781949,
한국경제,다대포 해변서 즐기는 '별바다부산',"4일 '나이트 뮤직 캠크닉' 열어市, 올해부터 행사 기간 늘려부산의 대표 야간관광 콘텐츠인 ‘별바다부산 나이트 뮤직 캠크닉’이 올해 행사 기간을 늘려 다대포 해수욕장에서 열린다.부산시는 오는 4일부터 19일까지 매주 금·토요일 다대포 해변공원에서 2026 별바다부산 나이트 뮤직 캠크닉을 운영한다고 31일 밝혔다. 다대포의 바다와 노을을 배경으로 음악 공연과 캠핑, 먹거리 등을 함께 즐길 수 있는 서부산 야간관광 행사다.2022년 시작된 이 행사는 지난해 1만5000여 명이 찾으며 부산의 대표적인 야간관광 콘텐츠로 자리 잡았다. 부산시는 올해 행사 횟수를 기존 4회에서 6회로 늘리고, 다대포 해변공원의 넓은 잔디밭과 소나무 숲을 따라 조성된 해솔길 등 공간적 특성을 살린 프로그램도 확대했다.제1광장에는 다대포...",https://n.news.naver.com/article/newspaper/015/0005326812?date=20260901,기타,0.0012872291938703449,
한국경제,한국과 수만 가닥 인연 엮은 '붉은 실의 日작가',"시오타 치하루 개인전일제 수탈의 역사가 남아 있는대전 헤레디움서 전시회 열어‘붉은 실의 작가’ 시오타 치하루(54)는 일본에서 가장 유명한 현대미술 작가 중 하나다. 2015년 베네치아 비엔날레 일본관에 ‘국가대표 작가’로 나섰던 그는 붉은 실을 사용한 대규모 설치작품으로 세계적 명성을 얻은 작가다.시오타에게 붉은 실이란 사람과 사람의 인연을 상징하는 존재. “운명으로 이어진 사람끼리는 새끼손가락에 붉은 실이 묶여 있다”는 동아시아 설화에서 착안한 것이다. 그는 한국인 남편과 결혼했고, 한국에서 자주 전시를 여는 친한(親韓) 작가이기도 하다. 한국과 강력한 ‘붉은 실’로 이어져 있는 셈이다.해외 작가에게는 다소 생소한 대전에서 시오타가 대규모 전시를 열고, 대전을 소재로 한 설치작품까지 선보이는 데에는 이런...",https://n.news.naver.com/article/newspaper/015/0005326778?date=20260901,기타,0.001238392655183333,
매일경제,'정교유착' 한학자 1심 징역 2년,"합수본 237일 수사 마무리정치권과 통일교의 '정교유착' 의혹의 정점으로 지목된 한학자 세계평화통일가정연합(통일교) 총재가 1심에서 징역 2년을 선고받았다. 앞서 김건희 특검은 한 총재에게 징역 13년을 구형했다.서울중앙지법 형사합의27부(재판장 우인성)는 31일 정치자금법 위반 혐의로 한 총재에게 징역 1년을, 청탁금지법 위반과 업무상횡령 혐의로 징역 1년을 각각 선고했다. 재판부는 한 총재가 윤영호 전 통일교 세계본부장 등과 공모해 2022년 1월 권성동 전 국민의힘 의원에게 통일교 지원을 요청하며 정치자금 1억원을 건넨 혐의를 유죄로 판단했다. 건진법사 전성배 씨를 통해 통일교 현안에 대한 청탁과 함께 샤넬 가방과 그라프 목걸이 등을 김건희 여사 측에 건넨 혐의와 이 과정에서 교단 자금을 사용한 혐의에...",https://n.news.naver.com/article/newspaper/009/0005728344?date=20260901,기타,0.0012340562889324223,
