신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,[사진] “마이 와이프” 트럼프에게 소개,"이재명 대통령과 김혜경 여사가 지난 16일(현지시간) 프랑스 에비앙에서 열린 주요 7개국(G7) 정상회의 기념 음악회에서 도널드 트럼프 미국 대통령과 대화하고 있다. 이 대통령은 각국 정상들과 인사하던 중 트럼프 대통령에게 직접 김 여사를 “My wife”라고 소개했고, 트럼프 대통령도 악수로 화답했다. 지난 9일부터 9박10일 일정의 유럽 순방을 마친 이 대통령은 18일 귀국한다....",https://n.news.naver.com/article/newspaper/025/0003531308?date=20260618,기타,0.0061586833687221594,
중앙일보,아낌없이 퍼준 트럼프…이란 석유수출도 8년 만에 푼다,"미국과 이란의 종전 양해각서(MOU) 초안이 공개됐다. 블룸버그통신은 17일(현지시간) 초안 14개 항을 입수해 보도했다. 이란 원유 수출 허용과 재건금 지원 등이 핵심이다. 양국은 오는 19일 스위스 뷔르겐슈토크에서 MOU 서명식을 갖고, 이후 60일간 핵과 관련한 본격 협상에 들어간다.블룸버그가 공개한 초안에는 일단 호르무즈해협과 관련한 양국의 약속이 적시됐다. 미국이 MOU 체결 즉시 이란에 대한 해상 봉쇄를 해제하고, 30일 이내 이란 주변 지역에 배치된 미군을 철수하겠다는 내용이다. 이란 역시 체결과 동시에 해협의 기뢰 제거 등 필요한 조치를 취해야 한다. 또 페르시아만과 오만해를 오가는 상선 운항을 30일 이내에 전쟁 이전 수준으로 회복시켜야 한다.미국이 MOU 체결 직후 이란 원유 수출을 허용하...",https://n.news.naver.com/article/newspaper/025/0003531310?date=20260618,경영,0.006145128766004972,
동아일보,메뉴판엔 ‘흑염소 국산-호주산’… 냉동고엔 호주산뿐,"흑염소 원산지 단속 현장 가보니복날 보양식으로 흑염소 소비 늘어… 내달 3일까지 서울 식당 140곳 점검구매 서류 확인하고 혼동표시 적발… “국내산 맞다” 우기면 DNA 검사도“현재 표시만 보면 손님들은 국내산과 호주산을 함께 사용하는 걸로 오인할 겁니다.”16일 오후 서울 송파구의 한 흑염소 전문점. 서울시 민생사법경찰국과 국립농산물품질관리원 단속반이 메뉴판에 적힌 ‘흑염소 국내산, 호주산’을 가리키며 업주에게 말했다. 단속반이 냉장고에 보관된 염소고기 거래명세서를 확인하자 모두 ‘염소(호주산)’으로 표시돼 있었다.업주는 당황한 표정으로 “올 1월 개업할 때는 국내산도 사용할 계획이라 메뉴판에 함께 적어뒀는데 단가 문제 등으로 지금은 호주산만 쓰고 있다”며 “표시를 바꾸겠다”고 말했다.● 메뉴판부터 냉동창...",https://n.news.naver.com/article/newspaper/020/0003727590?date=20260618,업계,0.005978168843693012,
중앙일보,무승부가 대세?,"2026 북중미 월드컵에선 추가 시간이 후하게 주어지지만, 무승부를 깨는 극장 승리골은 단 한 번도 터지지 않았다.17일(한국시간)까지 치러진 조별리그 1차전 20경기 중 8경기(40%)가 무승부다. 캐나다-보스니아헤르체고비나, 카타르-스위스, 브라질-모로코, 벨기에-이집트, 사우디아라비아-우루과이가 1-1로 비겼고, 네덜란드-일본, 이란-뉴질랜드는 2-2로 끝났다. 우승 후보 스페인은 월드컵 초년생 카보베르데와 0-0으로 비겼다. 2018 러시아·2022 카타르 대회 조별리그 무승부 비율이 20% 안팎이었던 것과 비교하면 2배 가까이 치솟은 수치다.배경에는 철저한 실리주의가 깔려 있다. 승점 3점을 노리고 공격 라인을 올렸다가 역습을 허용해 패배하는 최악의 시나리오를 피하려는 심리다. ‘져서 잃는 승점 3...",https://n.news.naver.com/article/newspaper/025/0003531269?date=20260618,기타,0.0058665329668831714,
한국경제,확 내린 유류할증료…해외여행 예약 늘었다,장거리노선 왕복 21만원 절감휴가철 앞두고 수요 회복 기대중동 전쟁으로 급등한 국제선 유류할증료가 7월부터 큰 폭으로 낮아지면서 해외여행 수요가 회복될 전망이다. 여행사별로 이번주 들어 해외여행 예약률이 전주 대비 30~60% 늘어나면서 업계에 화색이 돌고 있다.17일 항공업계에 따르면 다음달 발권하는 국제선 항공권의 유류할증료는 19단계로 적용된다. 이달 적용된 27단계보다 8단계 낮아진 수준이다. 유류할증료 하락은 중동 전쟁 휴전 합의로 국제 항공유 가격이 안정된 것이 이유다. 7월 유류할증료 산정 기준이 되는 싱가포르 항공유 평균 가격(MOPS)은 갤런당 338.3센트로 전월 대비 17.5% 하락했다.대한항공은 편도 기준 유류할증료를 일본·중국 등 단거리 노선은 기존 6만1500원에서 7월 4만6400...,https://n.news.naver.com/article/newspaper/015/0005299892?date=20260618,경영,0.005792090121720662,
한국경제,자금 회전율 10년 만에 최고…'돈의 순환'이 빨라졌다,"초단기 재테크 열풍에단기 예금·대출 급증개인·기업 단기자금 운용 급증은행 수신 올해만 91兆 불어나'머니무브'에도 돈 더 벌어들여""금리 오르면 유·출입 빈번해질 것""증시 호황에도 자금이 은행 단기예금으로 몰리고 있다. 은행 예금에 돈을 넣고 빼는 속도는 10년 만에 최고 수준을 이어가고 있다. 주식 투자와 수출로 돈을 번 개인과 기업이 단기 상품에 여윳돈을 넣고 탄력적으로 자금을 운용하고 있다는 분석이 나온다.◇불어나는 초단기예금17일 한국은행에 따르면 지난 4월 국내 은행의 요구불예금 회전율은 23.1회로 지난해 4월의 18.2회에 비해 4.9회 상승했다. 코로나19 발생 직후인 2022년 4월(14.7회)보다 8.4회 뛰었다. 이 지표는 지난해 12월 23.6회로 오르며 10년 만에 최고치를 찍은 뒤 올...",https://n.news.naver.com/article/newspaper/015/0005299899?date=20260618,경영,0.00576444457779921,
동아일보,"특검, ‘명태균 여론조사비 대납’ 의혹 오세훈 징역 1년6개월 구형","吳, 검사석 향해 “떳떳하십니까”특검 “엄중 처벌” 내달 22일 1심 선고2021년 서울시장 보궐선거 당시 ‘정치 브로커’ 명태균 씨한테 여론조사를 의뢰하고 그 비용을 후원자에게 대납하게 한 혐의로 재판에 넘겨진 오세훈 서울시장에게 특검이 징역 1년 6개월과 추징금 3300만 원을 구형했다.김건희 특검(특별검사 민중기)은 17일 서울중앙지법 형사합의22부(부장판사 조형우) 심리로 열린 오 시장의 정치자금법 위반 혐의 결심 공판에서 “피고인 오세훈은 유력 정치인으로서 누구보다 정치자금법을 준수해야 할 지위에 있음에도 여론조사 비용을 법이 정한 절차를 거치지 않은 채 제3자에 의해 지급되게 해 정치자금의 투명성 확보라는 입법목적을 훼손했다”며 이같이 요청했다. 그러면서 “수사와 공판 과정에서 범행을 부인하며 책...",https://n.news.naver.com/article/newspaper/020/0003727643?date=20260618,기타,0.005651334969238912,
매일경제,[필동정담] 성과급과 도파민,우리는 흔히 성공을 위해 수많은 실패와 반복된 경험이 필수적이라고 믿는다. 이른바 '1만시간의 법칙'이다. 경험의 축적만이 실력을 만든다는 굳건한 믿음이 담겨 있는 오랜 통념이다.하지만 최근 이를 뒤집는 연구 결과가 나왔다. 경험보다는 한 번에 주어지는 보상의 크기가 학습 속도를 결정짓는 핵심 요인이라는 것이다. 최근 국제 학술지 '사이언스'에는 보상의 크기가 동물의 학습 속도와 뇌 속 도파민 분비에 미치는 영향을 규명한 미국 하워드 휴스 의학연구소의 연구 결과가 실렸다.과거 신경과학계는 작은 보상을 수천 번 반복해야만 동물이 학습할 수 있다고 믿었다. 하지만 목마른 쥐에 물을 한 번에 듬뿍 주자 전혀 다른 결과가 나왔다. 수천 번 시도해야 익히던 과제를 단 하루 만에 터득한 것이다.변화의 원동력은 도파민이...,https://n.news.naver.com/article/newspaper/009/0005695241?date=20260618,기타,0.0056495467266887475,
매일경제,고금리 회사채값 급락 … 겁 먹은 '채권 개미',"제이알글로벌리츠에 이어 중앙그룹 계열사까지 회생 절차 개시를 신청하면서 개인투자자들이 선호하던 회사채 종목으로 불똥이 튀고 있다. 중앙그룹 채권 손실이 현실화하자 고금리를 내세워 개인투자자들 사이에서 인기를 끌던 다른 종목들에도 매도세가 번지고 있다.17일 투자은행(IB) 업계에 따르면 장내 채권시장에서 '제이티비씨 42' 채권 가격은 지난 12일부터 이날까지 65.69% 하락했다. 같은 기간 '에스엘엘중앙 21' 가격도 38.13% 내렸다. '중앙일보 47'은 지난 12일부터 16일까지 반 토막이 났다.이번 사태를 계기로 개인투자자가 즐겨 찾던 고금리 회사채 종목들에서도 가격 하락이 이어지고 있다.한국토지신탁, 삼척블루파워, 여천NCC 채권 등도 매도 물량이 많아지며 가격이 연쇄적으로 밀렸다. 해당 종목들...",https://n.news.naver.com/article/newspaper/009/0005695248?date=20260618,경영,0.00559534493413447,
매일경제,"""심사지연 이유 알려달라"" … 법원, 헌재에 의견요청서","법원이 헌법재판소가 헌법소원 심사를 지연해 청구인의 기본권이 침해됐는지 들여다보기로 했다. 법원이 헌재의 기본권 침해를 문제 삼는 첫 사례다.17일 서울중앙지법 형사합의50부(재판장 전보성 형사수석부장)는 헌재에 남북교류협력법 13조 1항 등의 헌법소원 심사가 지연되는 사유와 진행 경과를 묻는 의견요청서를 지난 12일 발송했다고 밝혔다.재판부는 남북교류협력법 위반 혐의를 받는 A씨의 항소심을 심리하고 있다. 2022년 5월 1심에서 벌금 300만원을 선고받은 A씨는 그해 6월 헌재에 남북교류협력법의 위헌 여부를 가려 달라며 헌재에 헌법소원을 제기했다. 헌재는 그해 7월 사건을 심판에 회부했지만, 올해 4월까지 4년간 추가 심리가 진행되지 않았다.이번 조치는 재판소원 등으로 법원의 기본권 침해를 헌재가 따져보...",https://n.news.naver.com/article/newspaper/009/0005695276?date=20260618,기타,0.005523120068696933,
한국경제,한미전략투자공사 초대 사장에 박종원,"3500억달러 규모 대미 투자를 이행할 한미전략투자공사 초대 사장에 박종원 전 산업통상부 통상차관보(56·사진)가 17일 임명됐다. 한미전략투자공사는 18일 출범한다.박 사장은 서울대 국제경제학과를 졸업했고, 행정고시 40회로 공직에 입문했다. 산업부에서 통상차관보를 지냈다. 공사는 지난해 11월 맺은 한·미 전략투자 업무협약(MOU)에 따라 한미전략투자기금 조성·관리·운용 등을 담당한다. 운영 기간은 설립등기일로부터 20년이며 법정 자본금은 2조원이다.정부는 지난 9일 한미전략투자특별법 시행령안을 의결하며 대미 투자의 상업적 합리성 판단 기준으로 ‘한국의 예상 수입이 투자 원리금을 전액 충당할 것’을 제시했다. 원리금 산정 시 적용하는 이자율은 개별 투자 시점의 20년 만기 미 국채 금리에 한국과 미국이 ...",https://n.news.naver.com/article/newspaper/015/0005299863?date=20260618,경영,0.00548218231007159,
한국경제,10년 만에 돌아온 인천~제주 노선 인기,"인천~제주 여객기당 탑승률 평균 85% 웃돌아제주도민·외국인 이용률 높아인천공항公, 정기노선 구축 추진제주항공 ""지역 경제에 도움""10년 만에 인천국제공항에 다시 등장한 인천~제주 국내선 노선이 순항하고 있다. 지난달 12일부터 한달여 동안 매주 두 차례 운항한 결과 여객기당 탑승률이 평균 85％를 웃돌았다. 여객기 노선의 손익 여부를 가늠해 볼 수 있는 운항 기본 조건인 75~80％ 탑승률도 훌쩍 넘겼다. 제주항공은 시범 운항 기간(5월 12일~8월 7일) 이후 계속 취항 여부에 대한 검토에 착수했으며, 인천국제공항공사는 정기노선으로 구축하기 위해 여객의 공항 이용료를 감면해주고 항공사의 착륙료와 체크인 카운터 사용료를 면제해주는 지원체제 구축에 나섰다.◇탑승률 50→88%로 수직 상승17일 인천국제공항공...",https://n.news.naver.com/article/newspaper/015/0005299844?date=20260618,경영,0.005467846019689959,
동아일보,美텍사스 고속도로에 추락한 소형 비행기,16일 미국 텍사스주 러레이도의 고속도로에 소형 비행기가 추락해 기체에서 화염이 치솟고 있다. 인근을 지나가던 시민들이 승객 구조에 나섰다. 이번 사고로 탑승자 6명 중 1명이 숨졌다....,https://n.news.naver.com/article/newspaper/020/0003727589?date=20260618,기타,0.005366233353140654,
한국경제,"LX하우시스, 올여름 '홈캉스 인테리어' 뜬다…벽지·바닥 교체로 휴양지 분위기","두툼한 질감 살린 '디아망' 벽지생활소음 줄이는 이중쿠션 바닥재친환경 인증으로 안전성도 확보본격적인 무더위를 앞둔 가운데 복잡한 휴가지 대신 집에서 휴식을 즐기는 이른바 ‘홈캉스(홈+바캉스)’가 확산되고 있다. 무더운 날씨에 멀리 이동하기보단 가장 편안한 집안에서 시원함을 누리려는 사람이 늘어나면서다. 공간의 가장 넓은 면적을 차지하는 벽지와 바닥재 교체만으로도 휴가지에 온 것처럼 색다른 분위기를 조성할 수 있어 ‘홈캉스 인테리어’에 대한 관심이 커지고 있다.최근 인테리어 공사 규모를 크게 키우지 않고도 집안 분위기를 가장 극적으로 바꿀 수 있는 벽지 제품에 대한 관심도가 높다. LX하우시스의 프리미엄 벽지 ‘디아망’이 그 대표 제품이다. ‘디아망’은 일반 벽지보다 두꺼운 두툼한 표면질감과 ‘회벽’, ‘페인...",https://n.news.naver.com/article/newspaper/015/0005299792?date=20260618,업계,0.0053269695273031195,
동아일보,[알립니다]낮은 퇴직연금 수익률… ‘기금형’으로 선택 넓혀야,"제48회 동아모닝포럼 25일 개최퇴직연금이 도입된 지 20년이 넘지만 여전히 낮은 수준인 수익률을 높여야 한다는 목소리가 큽니다. 정부는 여러 기업의 퇴직연금을 통합해 운용하는 ‘기금형’ 퇴직연금 도입 방안을 마련하고 올해 안에 법 개정을 추진하기로 했습니다.기금형은 투자 역량이 있는 기관이 퇴직연금을 통합해 운용하고 수익을 가입자에게 배분합니다. 현재 운영 중인 계약형은 근로자 개인이 금융기관과 직접 계약을 맺는 방식입니다. 가입자의 선택이 원리금 보장 상품으로 쏠려 큰 성과를 내지 못하고 있습니다. 정부는 다양한 유형의 기금형 퇴직연금을 도입해 가입자의 선택권을 넓힌다는 방침입니다. 다만 운용 기관 및 방식, 효율성 등에서 여러 의견과 우려가 나오고 있습니다.이에 동아일보와 채널A는 ‘퇴직연금, 기금형 ...",https://n.news.naver.com/article/newspaper/020/0003727575?date=20260618,경영,0.005229976633320481,
동아일보,[오늘의 운세/6월 18일],"● 쥐48년 행운이 함께하는 날, 사방에서 경사가 겹치거나 좋은 소식 들려온다.60년 과욕만 하지 않으면 일은 잘 풀려 나간다.72년 일도 많지만, 보람도 크다.84년 모처럼 능력 발휘할 기회가 생길 듯.96년 가급적 대화로 풀어가는 것이 좋다.08년 마음을 비우면 막힌 일이 서서히 풀리는 기운이 들어온다.● 소37년 계획한 일이 순풍에 돛 단 듯 풀린다.49년 직접 나서기보다는 뒤에서 조언하는 것이 현명한 처세.61년 자신의 의사를 분명하게 표현할 것.73년 사고수가 있는 날, 가급적 대중교통 이용할 것.85년생 초심을 잃지 말고 정진할 것.97년 주변의 시선보다 자신의 기준을 믿고 행동하는 것이 유리하다.● 범38년 넓은 마음으로 상대방을 이해 해주는 것이 먼저.50년 몸은 조금 피곤해도 마음은 행복.6...",https://n.news.naver.com/article/newspaper/020/0003727627?date=20260618,기타,0.005117188983653304,
동아일보,"“美, 이스라엘에 ‘종전 MOU’ 공유 거부”","네타냐후, 종전 협상서 사실상 배제트럼프 만류에도 이란-레바논 공격CNN “美, 비밀 유출-방해공작 우려”미국이 정보 유출 우려를 이유로 함께 대(對)이란 전쟁에 나선 이스라엘에 종전을 위한 양해각서(MOU) 내용을 공유하지 않았다고 CNN이 16일 전했다. 이스라엘이 미-이란의 종전 협상 과정에서 도널드 트럼프 미 대통령의 만류에도 레바논의 친(親)이란 무장단체 헤즈볼라에 대한 공격을 지속하며 협상에 지장을 준 데 따른 조치로 풀이된다. 사실상 종전 협상에서 배제된 베냐민 네타냐후 이스라엘 총리가 10월 총선을 앞두고 정치적 어려움에 처했다는 분석이 나온다.CNN에 따르면 이스라엘은 미국에 MOU 내용을 공유해 줄 것을 요구했으나 거절당했다. 19일 스위스 뷔르겐슈토크에서 열리는 종전 MOU 서명식이 열리...",https://n.news.naver.com/article/newspaper/020/0003727622?date=20260618,기타,0.005054028669046288,
조선일보,"한국 직장인, 외국보다 ‘AI 포모’는 더 심한데 직장 내 준비는 더 미흡","한국 직장인들이 전 세계 직장인보다 ‘인공지능(AI) 포모(FOMO·뒤처질 것에 대한 두려움)’를 더 많이 느끼지만, 직장에서의 AI 전환 준비는 세계 평균보다 미흡한 것으로 나타났다.마이크로소프트(MS)가 최근 발표한 ‘업무동향지표 2026’에 따르면 한국에서 ‘AI에 빠르게 적응하지 못하면 뒤처진다’는 위기의식을 느끼는 직장인은 전체 설문 대상의 78%에 달했다. 이는 글로벌 평균(65%)보다 13%포인트 높았다. 한국을 포함, MS가 조사한 11개국 중 브라질(79%)만 한국보다 AI 포모 비율이 높았다. 미국은 이 비율이 60%, 영국은 70%, 이탈리아는 63%, 일본은 66%였다. 독일과 프랑스는 각각 58%, 53%에 불과했다.한국은 AI 불안감은 높은데 이에 대한 회사나 조직의 준비는 미흡한 ...",https://n.news.naver.com/article/newspaper/023/0003982120?date=20260618,경영,0.005049860175348772,
한국경제,"담합행위 신고 포상금, 18일부터 상한 없앤다","30억이던 한도 폐지하고과징금 10% 포상금 지급18일부터 담합, 시장지배적 지위 남용, 불공정거래를 신고하면 공정거래위원회가 해당 기업에 부과하는 과징금의 10%를 포상금으로 받을 수 있다. 이재명 대통령이 30억원이던 지급 한도를 없애고, 신고 포상금을 대폭 확대하라고 지시한 데 따른 조치다.공정위는 17일 ‘공정거래법 등 위반 행위 신고자에 대한 포상금 지급에 관한 규정’을 개정해 18일부터 시행한다고 밝혔다. 신고 포상금을 확대하는 게 주요 개정 내용이다. 우선 30억원이던 포상금 지급 한도가 사라진다. 과징금 구간별로 다른 포상금 지급률은 10%로 고정했다.최근 공정위가 과징금 6710억원을 부과한 제분사 밀가루 담합 사건을 신고했다면 기존 제도에서 받을 수 있는 포상금은 최대 30억원이었다. 하지...",https://n.news.naver.com/article/newspaper/015/0005299926?date=20260618,기타,0.005026751245610901,
동아일보,美-이란 종전 MOU 14개항 초안 공개… ‘호르무즈 정상화-핵포기 재확인’ 명시,"[이란 원유 제재 풀린다]3000억달러 재건기금 조달 보장로이터 “이미 1500억 달러 약정韓-日-싱가포르 등 기업 참여 약속”블룸버그통신이 17일(현지 시간) 미국과 이란이 19일 스위스에서 체결 예정인 종전을 위한 양해각서(MOU)의 14개 항 ‘초안(draft)’을 보도했다. 특히 이미 각국 언론을 통해 보도된 3000억 달러(약 452조 원)의 이란 재건기금을 어떻게 조달할 것인지에 관한 구체적인 내용이 담겨 주목받고 있다.이 MOU 초안의 6항에는 ‘미국은 역내 파트너 국가와 함께 이란의 재건 및 경제 발전을 위한 포괄적인 계획을 수립하고, 이를 위해 최소 3000억 달러의 재정 지원을 확보할 것을 약속한다. 최종 합의의 일환으로 이 계획의 이행 방안을 60일 이내에 마련한다’고 적시했다.이에 관해...",https://n.news.naver.com/article/newspaper/020/0003727609?date=20260618,경영,0.0050124814171563494,
조선일보,"민통선, 북쪽 2㎞ 올려… ‘여의도 240배’ 보호구역 푼다","국방부, 내년부터 軍시설 규제 완화국방부가 현재 군사분계선(MDL) 남쪽 평균 8㎞ 지점에 설정된 민간인 출입 통제선(민통선)을 내년부터 평균 6㎞ 수준으로 2㎞가량 북상시키겠다는 입장을 17일 밝혔다. 안규백 국방부 장관은 이날 군사 시설 규제 개선 정책 발표에서 “2027년부터 단계적으로 민통선을 조정하겠다”며 “올해 후반기부터 부대별 검토와 측량을 하고 준비가 완료된 곳부터 순차적으로 보호 구역을 해제하겠다”고 했다.국방부는 이재명 정부 국정 과제인 ‘민군 상생을 위한 국방 분야 규제 완화’의 일환으로 이뤄지는 이번 조치를 통해 경기·강원 접경 지역 등에서 여의도 면적 약 240배에 해당하는 약 720㎢의 군사보호구역을 해제하거나 완화할 수 있다고 보고 있다. 국방부 구상대로 진행되면 1994년 군사보...",https://n.news.naver.com/article/newspaper/023/0003982644?date=20260618,경영,0.004912593137690203,
동아일보,"기아, 카니발 신규 라인업 ‘하이루프’ 출시","카니발 지붕 높인 하이루프 출시9인승 우선 출시, 올 하반기 7인승도기아가 대표 대형 레저용차량(RV) 카니발에 지붕을 높인 버전인 ‘하이루프’ 라인업을 추가했다. 좀 더 높은 차체 높이 덕에 내부 공간이 넓어진 게 특징이다.기아는 이 같은 신규 라인업인 ‘더 기아 카니발 하이루프’를 15일 출시하고 계약을 시작했다. 차체의 높이는 기본 카니발 모델 대비 270mm 늘어났다. 기아 관계자는 “이를 바탕으로 2열과 3열 승객 모두에게 넉넉한 헤드룸을 제공해 한층 쾌적한 실내 환경을 구현했다”고 설명했다.실내 공간에 초점을 둔 모델인 만큼 인테리어에도 공들였다는 게 기아 측 설명이다. 실내에는 스웨이드 소재를 적용했고 뒷좌석에는 발광다이오드(LED) 독서등도 탑재됐다. 기아 관계자는 “라운지와 같은 분위기를 구...",https://n.news.naver.com/article/newspaper/020/0003727560?date=20260618,기타,0.004910721026119342,
매일경제,AI시대 SK하이닉스의 '학력제한 전면 철폐' 주목한다 [사설],"SK하이닉스가 올해 신입사원 채용부터 학력 제한을 전면 철폐하기로 했다. 기존 채용 공고에 명시하던 '4년제 학사 학위 이상' 등의 학력 요건을 모두 없앤 것이다. 인공지능(AI) 시대에는 '대학 간판'이 업무 능력을 보장하지 못할뿐더러 오히려 AI 인재 채용의 걸림돌이 될 수 있다는 판단에서다. '학벌'보다 'AI 활용 능력'과 같은 실무형 인재가 우대받는 풍토가 산업계 전반으로 확산될 기세다.17일부터 신입사원 수시 채용에 나선 SK하이닉스는 지원자의 경험과 직무 역량, 기업문화 적합성을 중심으로 평가하는 구조로 전환했다. 학력과 무관하게 실제 직무 수행 능력과 성장 가능성을 최우선 기준으로 삼겠다는 취지다. 특히 이번 채용은 차세대 반도체 기술을 이끌 핵심 직무 분야로, 수시 채용임에도 세 자릿수 대규...",https://n.news.naver.com/article/newspaper/009/0005695242?date=20260618,기타,0.004903383938827437,
중앙일보,“난 알렉스야” 악수…깍지 끼고 스트레칭도 하는 휴머노이드,"“안녕? 난 알렉스(ALLEX)야. 다른 로봇과 달리 접촉을 두려워하지 않아.”딥테크 스타트업 위로보틱스가 개발한 휴머노이드 로봇 ‘알렉스’는 17일 ‘2026 혁신창업국가 대한민국 국제포럼’ 행사장에 마련된 스타트업 전시 부스에서 자신을 이렇게 소개를 했다. 위로보틱스 부스를 찾은 김주한 서울대 연구부총장이 손을 내밀자, 알렉스도 자신의 오른손을 내밀어 부드럽게 악수했다. 알렉스는 이어 마치 사람이 스트레칭하듯 가슴 앞으로 손깍지를 끼며 쭉 뻗거나, 주먹을 쥐었다 폈다. 김용재 위로보틱스 대표는 “모터를 인간의 근육 구조대로 배치해 사람 손의 자유도와 힘, 유연성을 구현했다”고 설명했다.이날 포럼에는 위로보틱스의 알렉스를 비롯해 ‘혁신창업대상 공모전’ 수상 기업 13곳의 연구 성과가 전시됐다. 서울대와 K...",https://n.news.naver.com/article/newspaper/025/0003531298?date=20260618,기타,0.004828100289134078,
조선일보,그래미 ‘아시안 팝’ 부문 신설… BTS와 K팝에게 독일까 득일까,"[어떻게 생각하십니까]“전체 영어로 쓴 가사는 제외”BTS에게 불리하게 작용할 수도16일(현지 시각) 미국 최고 권위 음악상 ‘그래미 어워즈’가 K팝을 아우르는 아시안 팝 전용 부문을 신설했다. 내년 시상식부터 방탄소년단(BTS), 블랙핑크 등 K팝 대형 스타들의 그래미 수상 가능성에 큰 영향을 미칠 것이란 전망이 나온다.그래미 어워즈는 이날 공식 홈페이지를 통해 “최우수 아시아 팝 음악 퍼포먼스 부문을 신설한다”고 밝혔다. “K팝, J팝(일본 팝), C팝(중국 팝) 등 하나 이상의 아시아 언어를 의미 있게 사용”한 작품들만 따로 모아 수상자를 가린다는 것이다. 그래미를 주관하는 레코딩 아카데미의 하비 메이슨 주니어 대표(CEO)는 “아시안 팝은 글로벌 음악 산업에서 가장 중요하고 지속적인 힘 중 하나”라며...",https://n.news.naver.com/article/newspaper/023/0003982614?date=20260618,기타,0.004787749728816876,
동아일보,소아과 15분 이상 진료땐 건보지급 3배로… CT-MRI는 수가 낮춰,"‘필수의료 강화’ 건보 수가 변경 추진병원들 영상검사로 두배 수익 얻어… 2년내 1.1배로 낮춰 2조 확보 예정내과도 10분 이상 진료땐 수가 2배… 복지부, 내주 심의위서 혁신안 확정20년간 묶여 있던 병원 진찰료가 이르면 올해 말부터 인상된다. 특히 소아청소년과, 내과 등에서 10분 이상 진료를 받으면 진찰료 수가(건강보험이 병원에 주는 돈)가 2, 3배 높아진다. 환자가 충분한 외래 진료와 상담을 받을 수 있도록 보장한다는 취지다. 그 대신 과도한 수익을 냈던 혈액 검사와 컴퓨터단층촬영(CT) 등 영상 검사 수가는 대폭 인하된다.보건복지부는 17일 서울 중구 프레지던트호텔에서 ‘건강보험 수가 구조 혁신 공청회’를 열고 이 같은 내용을 발표했다. 왜곡된 건강보험 수가 체계를 바로잡아 소아·중증·응급 등 ...",https://n.news.naver.com/article/newspaper/020/0003727612?date=20260618,경영,0.004761344835140944,
매일경제,한풀 꺾인 '신종 스캠' 피해액 한달새 33% 뚝,"보이스피싱의 뒤를 이어 급증세를 보이던 '신종 스캠' 범죄가 마침내 감소세로 전환됐다.17일 경찰청 국가수사본부 전기통신금융사기 통합대응단에 따르면 4대 스캠 범죄 피해액은 지난 5월 687억원으로 집계됐다. 이는 4월 1018억원과 비교해 331억원(32.5%) 감소한 수치다. 경찰이 월별 신종 스캠 피해액을 집계하기 시작한 이래로 전월 대비 피해액 감소율이 30% 이상을 기록한 것은 이번이 처음이다.신종 스캠은 작년 하반기에 확산세를 보이며 보이스피싱을 대체하는 범죄로 떠올랐다. 지난해 4분기 피해액은 3326억원으로 2024년 4분기(1438억원)보다 131.3% 급증했다. 하지만 올해 1분기 피해액은 2938억원으로 줄었고, 특히 지난달 피해액은 작년 5월(680억원) 수준까지 내려오면서 증가세가 사...",https://n.news.naver.com/article/newspaper/009/0005695277?date=20260618,기타,0.004756831905312737,
한국경제,"[다산칼럼] 무너진 선거 관리, 위기의 민주주의","총체적 부실 확인된 6·3 지방선거선관위 사과에도 성난 민심 '활활'대통령·여당 지지율까지 하락성역 없는 수사로 진실 규명하고관련자에게 엄정한 책임 물어야해체 준하는 전면 개혁도 불가피두진호 한국국가전략연구원·유라시아연구센터장대한민국 민주주의는 공고화됐는가. 6·3 지방선거에서 선거관리위원회의 총체적 부실 선거 관리 여파로 K민주주의가 도전에 직면했다. 선관위는 인력 부족과 선거철 과중한 업무 부담, 투표용지 수요 예측 실패 등을 이번 사태의 원인으로 지목하고 있으나, 국민 참정권 침해라는 본질적 책임에서 자유로울 수 없다. 선관위가 여론을 의식해 몇 차례 사과했으나 대학가와 2030세대를 중심으로 확산하는 성난 민심을 달래기에는 역부족이다.선관위 자체 조사 결과 6·3 지방선거 본투표 당일 전국 91개 투...",https://n.news.naver.com/article/newspaper/015/0005299999?date=20260618,기타,0.004721560887579267,
동아일보,"공정위, 담합 등 신고포상금 ‘30억 상한’ 없앤다",한도없이 과징금의 최대 10% 지급앞으로 담합 등 불공정 거래를 신고하면 과징금의 최대 10%를 한도 없이 포상금으로 받을 수 있다. 대규모 사건을 내부고발 하는 경우 수백억 원을 포상금으로 받는 사례도 등장할 것으로 전망된다.17일 공정거래위원회는 이 같은 내용의 ‘공정거래법 등 위반행위 신고자에 대한 포상금 지급에 관한 규정’을 개정해 18일부터 시행한다고 밝혔다. 다만 시행일 전 제보된 사건에는 기존 고시가 적용된다.최대 30억 원이었던 포상금 지급 한도가 사라진다. 이에 따라 신고자는 과징금의 10%까지 포상금으로 받을 수 있게 된다. 예를 들어 특정 기업들이 담합한 사실을 신고한 사람이 결정적 증거를 제출해 과징금이 6710억 원일 경우 10%에 해당하는 671억 원까지 포상금을 받을 수 있다. 지...,https://n.news.naver.com/article/newspaper/020/0003727562?date=20260618,기타,0.004471131324689096,
