신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,3500원 김밥에 ‘햄’ 빠졌다…외식업계 번진 ‘스텔스플레이션’,"17일 서울 영등포구의 한 김밥집. 주인 오모(66)씨는 계란지단, 당근, 시금치, 단무지 등을 넣고 김밥을 말고 있었다. 김밥 한 줄 가격은 3500원이다. 그런데 김밥의 ‘핵심 재료’인 햄이 보이지 않았다. 오씨는 “김밥 한 줄에 들어가는 재료비가 2500원으로 전보다 500원 올랐다”며 “손님이 끊길까 봐 김밥 가격을 올리는 대신 햄을 뺐다”고 털어놨다.식재료 가격이 치솟으면서 외식업계에 이른바 ‘스텔스플레이션’(Stealthflation) 현상이 번지고 있다. 레이더에 잡히지 않는 스텔스기처럼 물가지수에 잡히지 않도록 식재료나 서비스 반찬을 줄이고, 메뉴 구성을 바꿔 표나지 않게 원가 상승 부담을 더는 방식이다.김치찌개 식당(서울 종로구)이 기본 반찬 중에 김을 빼고, 국밥집(서울 마포구)이 무제한 ...",https://n.news.naver.com/article/newspaper/025/0003552279?date=20260918,업계,0.004534715615957806,
중앙일보,[Cooking&Food] 요리 맛 살리는 ‘마법의 한 스푼’ 최고의 참치액은,"미뢰 연구실①청정원·동원·한라·사조 4종 맛 비교해보니비슷해 보이는 식재료도 직접 맛보고 요리해 보면 뚜렷한 차이가 느껴지기 마련이다. ‘미뢰 연구실’에서는 동일한 조건에서 제품을 비교하고 원재료와 표시사항을 분석해, 장볼 때 실질적으로 도움 되는 정보를 전한다. 첫 회 주제는 주방 필수 조미료로 자리 잡은 ‘참치액’이다.“김치찌개를 끓였는데 육수를 내도 어딘가 맛이 부족할 때 넣어요.”중앙일보 쿠킹팀원 5명(20~40대)에게 참치액을 언제 쓰는지 물었다. B는 국과 찌개는 물론 불고기와 생선조림에도 넣는 ‘SOS템’이라고 했고, E는 “요리 마지막에 맛이 안 날 때 넣는 마법의 한 스푼 같은 용도”라고 했다. 파스타를 만들 때 치킨스톡 대신 쓴다는 답도 나왔다. 이처럼 참치액은 간을 맞추면서 부족한 감칠맛...",https://n.news.naver.com/article/newspaper/025/0003552287?date=20260918,기타,0.0045152043284095505,
동아일보,토허구역 세 낀 집 살때 실거주 유예 내년까지 연장,"정부, 세입자 갱신계약도 일부 허용무주택자가 토지거래허가구역(토허구역) 내 세 낀 집을 매수할 때 적용되는 실거주 의무 유예 신청 기한이 내년 말까지로 연장된다. 세입자의 갱신계약도 일부 허용해 최장 2029년 12월 31일까지 실거주를 미룰 수 있다.국토교통부는 5월 발표한 실거주 의무 유예 조치 신청 기한을 올해 말에서 2027년 12월 31일까지로 1년 연장한다고 17일 밝혔다. 시행일은 10월 1일로 이날 기준 전월세 계약이 있는 모든 주택이 대상이다. 매수자는 직전 유예 조치 시행일인 올해 5월 12일부터 무주택을 유지한 사람으로 한정한다.이번 조치로 실거주 유예 기간도 더 길어진다. 기존에는 세입자의 현 전월세 기간이 끝날 때까지만 실거주가 유예돼 2028년 5월 11일까지는 매수자가 실거주를 해...",https://n.news.naver.com/article/newspaper/020/0003749158?date=20260918,기타,0.004494232691949918,
매일경제,"佛버터 활용해 빵류 강화 … 신세계푸드, 티엠지와 맞손","신세계푸드가 프랑스 프리미엄 버터 '라콩비에트(La Conviette)' 등 고품질 원재료를 활용한 베이커리 상품 개발에 나선다.신세계푸드는 지난 15일 서울 본사에서 라콩비에트의 국내 공식 수입·유통사인 티엠지홀딩스와 프리미엄 원재료 소싱과 상품 공동 개발, 유통 확대를 위한 업무협약(MOU)을 체결했다고 17일 밝혔다.양사는 라콩비에트 등 글로벌 프리미엄 원재료를 활용해 베이커리 제품을 공동 개발하고 상품 판매 확대에 협력할 계획이다. 신세계푸드는 버터의 품질이 중요한 크루아상, 구움과자 등을 중심으로 원재료의 특성을 살린 제품을 개발할 예정이다. 양사는 유통·영업망을 활용한 판로 확대도 추진한다.[박윤균 기자]...",https://n.news.naver.com/article/newspaper/009/0005736852?date=20260918,기타,0.0044911462557606216,
한국경제,"1300대 드론, 울산 하늘 수 놓는다","'울주 드론페스티벌' 19일 개최울산 울주군은 오는 19일 삼남읍 작천정 다목적광장 일대에서 ‘2026 울주 드론페스티벌’을 개최한다고 17일 발표했다.1300대 규모의 드론 라이트쇼와 드론 조종 체험, 다양한 만들기 체험. 인공지능(AI) 로봇 체험, 공연, 드론 전시 등 온 가족이 함께 즐길 수 있는 종합 축제다.행사 당일 오후 2시부터 체험과 전시 프로그램으로 축제의 문을 연다. 드론 조종 체험 3종과 AI 로봇 체험, 각종 만들기 체험, 재난 안전 체험관 등을 운영한다. 울주군 드론 산업 현황을 직접 눈으로 확인할 수 있도록 울주군 드론특별자유화구역, 드론실증도시 사업과 연계한 첨단 드론 기체 전시도 선보인다. 오후부터는 본무대 공연이 이어진다.마지막으로 오후 8시 40분부터 펼쳐지는 드론 라이트쇼가...",https://n.news.naver.com/article/newspaper/015/0005333552?date=20260918,기타,0.004321325061162219,
매일경제,"""서초구민 보유세 충격 … 찾아가는 세무상담 열어요""","전성수 서초구청장 인터뷰정부가 1주택자까지 건드려고령 납세자 형편 고려해야청년 아이디어 59건 정책화공유 전기자전거 수거 확대""세금은 주민의 삶과 재산에 직접적인 영향을 미치는 문제입니다. 그런 만큼 정책을 추진할 때 민심을 더욱 세심하게 살펴야 하죠.""전성수 서울 서초구청장은 최근 매일경제 인터뷰에서 정부의 세제개편안에 깊은 우려를 나타냈다. 전 구청장은 ""그동안 '1가구 1주택은 건드리지 않는다'는 것이 세제의 중요한 원칙이었는데, 이 같은 원칙이 흔들리면서 서초구민들의 혼란이 커지고 있다""고 목소리를 높였다.고가 아파트가 대부분이고 노령 인구가 많은 서초구는 이번 세제개편안의 영향을 가장 크게 받는 지역이다. 서초구가 2028년 세제개편안을 기준으로 만 60세·10년 거주 1주택자의 보유세를 시뮬레이션...",https://n.news.naver.com/article/newspaper/009/0005736904?date=20260918,경영,0.004307622007209731,
매일경제,"콘진원을 한국형 제작위로…""K콘텐츠, 라이프스타일로 확장""","김윤지 원장 취임 100일 간담회유통·뷰티 등 연관 산업 잇고투자·해외진출 등 패키지 지원문화콘텐츠 IP(지식재산권)를 제조, 유통, 뷰티, 패션 등 연관 산업에서 활용해 수익화를 돕는 '한국형 제작위원회'(가칭)가 추진된다. 하나의 IP로 여러 수익원을 낼 수 있도록 지원해 제작비 급등과 투자 위축으로 어려움에 놓인 K콘텐츠 산업에 활로를 뚫는다는 구상이다.김윤지 한국콘텐츠진흥원장은 17일 서울 중구 CKL기업지원센터에서 열린 취임 100일 기자간담회에서 이 같은 내용을 핵심으로 하는 '한국콘텐츠진흥원 4대 신전략'을 발표했다. 김 원장은 ""우리나라 콘텐츠의 가장 큰 문제는 콘텐츠 IP가 더 이상 확장되지 않는다는 점""이라며 ""IP가 확장하려면 팬덤과 세계관이 커져야 하고, 이를 위해서는 더 많은 연관 산...",https://n.news.naver.com/article/newspaper/009/0005736826?date=20260918,경영,0.004143985956454693,
조선일보,"고향 가는 길, 전국 곳곳서 축제 즐겨보세요","올 추석 연휴 즐길거리경남 고성에선 ‘공룡세계엑스포’충남 홍성은 ‘남당항 대하 축제’올해 추석 연휴(9월 24~27일)는 지난해보다 사흘 짧다. 이 때문에 귀성·귀경길은 예년보다 더 붐빌 것으로 예상된다. 답답한 차 안에서 한숨을 내쉬는 대신 잠시 핸들을 고속도로 밖으로 돌려보는 것은 어떨까. 신명 나는 탈춤판에 흥이 돋고, 살이 오른 제철 대하에 집 나간 입맛이 돌아오거나, 산등성이를 수놓은 보랏빛 꽃물결에 감동의 눈물을 흘릴 풍성한 가을 축제가 전국 곳곳에서 열린다.경북 안동은 추석 연휴 첫날인 24일부터 10월 4일까지 11일간 ‘세계 탈춤판’으로 변신한다. 유네스코 인류무형문화유산인 ‘한국의 탈춤’과 세계 각국의 탈춤이 한자리에 모이는 ‘2026 안동국제탈춤페스티벌’이 옛 안동역과 탈춤공원, 하회마을...",https://n.news.naver.com/article/newspaper/023/0003999143?date=20260918,기타,0.004116883129941136,
조선일보,"“AI, 우리 모두를 죽일 잠재력 있어… 이를 피할 시간 얼마 남지 않았다”","구글 딥마인드 퇴사 연구자 경고프런티어 AI(인공지능) 개발자와 빅테크 수장들 사이에서 AI 능력의 발전 속도를 인간의 통제 기술이 따라가지 못하고 있다는 경고가 잇따르고 있다. 반면, 트럼프 행정부는 이런 우려가 중국과의 경쟁에서 미국의 발목을 잡을 수 있다며 속도 조절론에 선을 긋고 있다.구글 딥마인드에서 범용인공지능(AGI)의 안전·정렬을 연구하다 지난 7월 퇴사한 빌랄 추그타이는 14일(현지 시각) X와 링크드인에 “AI가 우리 모두를 죽일 잠재력이 있으며, 이를 피할 시간이 얼마 남지 않았을 수 있다”고 썼다. 퇴사 약 두 달 만에 공개적으로 AI 위험을 경고한 것이다.추그타이는 2022년만 해도 별다른 능력이 없던 AI가 불과 4년 만에 여러 에이전트가 협력해 수학 문제를 풀고, 사람의 의도와 다...",https://n.news.naver.com/article/newspaper/023/0003999099?date=20260918,경영,0.0041018897210283916,
동아일보,"세계적 지휘자 우르반스키, 서울국제음악제로 첫 내한","폴란드 출신 세계적 지휘자인 크시슈토프 우르반스키(44·사진)가 클래식 음악 축제인 ‘2026 서울국제음악제’에 참여하기 위해 처음으로 내한한다.바르샤바 필하모닉의 음악감독 겸 예술감독인 우르반스키는 다음 달 16일 서울 송파구 롯데콘서트홀에서 열리는 음악제 폐막 무대에서 서울국제음악제 페스티벌 오케스트라인 SIMF 오케스트라를 지휘한다. 폴란드 후기 낭만주의 작곡가 미에치스와프 카르워비치의 교향시 ‘오비시엥침가의 스타니스와프와 안나’, 류재준 바이올린 협주곡(2006년), 리하르트 슈트라우스의 ‘차라투스트라는 이렇게 말했다’가 연주된다. 올해 18회를 맞은 음악제는 다음 달 8∼16일 롯데콘서트홀과 서울 서초구 예술의 전당에서 모두 7차례 열린다. 올해 주제는 ‘신난다 마이 라이프!(Bravo My Lif...",https://n.news.naver.com/article/newspaper/020/0003749163?date=20260918,기타,0.004029318368071439,
조선일보,다카이치 첫 개각 단행... 경쟁자 봉쇄+세력 결집으로 내년 재선 노린다,"다카이치 사나에 일본 총리가 17일 정권 출범 11개월만에 개각을 단행하고, 전날 자민당 임원 인사도 실행했다. 내년 가을 자민당 총재 선거에서 재선을 노리는 다카이치가 이번 인사에서 ‘경쟁자 봉쇄’와 함께 ‘다카이치 세력 결집’에 나섰다는 분석이 나온다.17일 총리실은 내각 2인자인 기하라 미노루 관방장관을 비롯해 가타야마 사쓰키 재무상, 모테기 도시미쓰 외무상, 고이즈미 신지로 방위상 등을 유임시키고, 나카쓰카사 히로시 전 일본유신회 간사장을 규제개혁상, 후지이 히사유키 의원을 총무상, 세키 요시히로 자민당 부간사장을 문부과학상에 임명하는 등의 개각을 발표했다. 18명의 각료(장관) 중 8명이 유임됐고, 나머지 10명중 7명은 처음 입각하는 인물로 채웠다. 정권의 안정과 중요 정책의 연속성을 위해 골격을...",https://n.news.naver.com/article/newspaper/023/0003999025?date=20260918,기타,0.0040128650291428045,
동아일보,민노총 “메가특구 노동특례 대화 참여할 것”,코로나 대응 사회적 대화 이후 6년만“주52시간 완화-노동권 후퇴 막겠다”전국민주노동조합총연맹(민노총)이 정부에서 제안한 ‘메가특구특별법’ 노동 특례 논의를 위한 ‘원포인트 사회적 대화’에 참여하기로 했다. 민노총이 노사정 대화에 참여하는 것은 2020년 5월 코로나 팬데믹 대응을 위한 원포인트 대화 이후 6년여 만이다.다만 민노총은 반도체 메가 클러스터 등에 적용될 주 52시간 근로제 완화를 막기 위해 대화에 참여한다고 밝혀 노사 격돌이 예상된다.민노총은 17일 중앙집행위원회를 열고 메가특구특별법 관련 원포인트 사회적 대화에 참여하기로 결정했다고 밝혔다. 민노총은 “그동안 민노총은 노동 특례 논의를 전제하지 않는 제로 베이스 논의를 요구해 왔다”며 “노동 특례 확대와 노동권 후퇴를 막기 위해서는 대화에 참...,https://n.news.naver.com/article/newspaper/020/0003749116?date=20260918,경영,0.003998982808955919,
동아일보,"코엑스 ‘에듀테크’, 기업 300곳 참여 내일까지 열려",17일 서울 강남구 코엑스에서 열린 ‘에듀테크 코리아 페어 2026’ 행사장을 찾은 관람객들이 부스를 둘러보고 있다. 19일까지 열리는 이번 행사에는 에듀테크 관련 기업 300여 곳이 참여했다....,https://n.news.naver.com/article/newspaper/020/0003749062?date=20260918,기타,0.003959762267068362,
중앙일보,"부쉐론, 인간이 닮음과 다름 표현한 하이주얼리 ‘휴먼 비잉’ 공개 [더 하이엔드]","같은 형태의 주얼리도 어떤 소재를 골라 어떻게 다루느냐에 따라 전혀 다른 작품이 된다. 프랑스 하이주얼리 브랜드 부쉐론(Boucheron)은 올해 까르뜨 블랑슈 컬렉션 ‘휴먼 비잉(Human Being)’에서 이를 분명하게 보여준다. 같은 형태에서 출발한 다섯 개의 주얼리 세트가 서로 다른 모습으로 완성되는 과정을 통해, 부쉐론은 보석을 다루는 사람의 창의성과 기술에 주목했다.보석으로 표현한 인간의 ‘닮음과 다름’휴먼 비잉은 하나의 기본 형태에서 출발했다. 부쉐론 크리에이티브 디렉터 클레어 슈완은 여러 보석을 모아 완성하는 클러스터 네크리스를 이번 컬렉션을 핵심 주얼리 형태로 선택하고, 이를 네크리스와 링으로 이뤄진 다섯 세트로 구성했다. 세트마다 소재와 제작 기법을 달리해 비와 꽃, 빛, 문신, 직물 문양...",https://n.news.naver.com/article/newspaper/025/0003552295?date=20260918,기타,0.003929101891099791,
조선일보,[일사일언] 인간을 보살피는 로봇,"1인 가족으로 살 땐 가끔 두려운 순간이 있었다. 혼자 있을 때 아프거나 사고를 당해 누구에게도 도움을 요청하지 못하면 어떻게 될까 하는 상상이다. 지금은 가족과 함께 살고 있어 그런 걱정을 덜 수 있지만, 언젠가 나이가 들고 가족의 모습이 바뀐다면 이야기는 달라질 것이다. 가족의 형태가 다양해지는 한국 사회에서 이제 ‘누가 나를 돌볼 것인가’는 노년층만의 질문이 아닐지도 모른다.그래서 나는 ‘돌봄 로봇’에 관심이 간다. 돌봄은 밥을 먹이고 약을 챙기는 육체노동에 그치지 않는다. 상대의 상태를 살피고 말을 걸고 감정을 받아주는 정서적 노동이기도 하다. 지금까지 우리는 이런 일을 대부분 가족이나 사람의 몫이라고 생각했다. 그런데 가족의 규모가 줄어들고 돌봄 인력이 부족해지면서 조금씩 그 자리에 기계가 들어오기...",https://n.news.naver.com/article/newspaper/023/0003999120?date=20260918,기타,0.0038781122325409235,
중앙일보,北풍계리 단층 심상찮다…6차 핵실험 뒤 지진 급증,"2017년 6차 북한 지하핵실험 이후 함경북도 풍계리 만탑산 일대의 단층대가 수년에 걸쳐 점진적으로 재활성화하고 있는 것으로 밝혀졌다. 풍계리 지하핵실험장은 백두산과 120㎞ 거리 안에 있기 때문에, 그간 핵실험이 백두산 화산 분화를 촉발할 수 있다는 우려가 제기돼왔던 곳이다.부산대학교는 지질환경과학과 김광희 교수 연구팀이 중국 청두이공대학교 판싱리 교수팀, 중국과학원, 중국지진국, 산둥대학교 연구진과 공동으로 한국과 중국 동북부에서 관측한 연속 지진파 자료를 분석해, 북한 만탑산 주변의 장기 지진활동과 기존 단층의 점진적인 재활성화 양상을 규명했다고 18일 밝혔다.이번 연구 결과는 국제학술지 사이언스에 ‘Nuclear tests at Mt. Mantap have reactivated intraplate f...",https://n.news.naver.com/article/newspaper/025/0003552267?date=20260918,경영,0.0037920642235896693,
중앙일보,[부고] 강순식씨 外,"▶강순식씨 별세, 이금희씨(아나운서) 모친상=14일 서울 청구성심병원, 발인 19일, 352-4445▶김성연씨 별세, 김성심씨 남편상, 김준희·도희씨 부친상, 김용진(국민의힘 공보국장)·유재현씨(미국 CBS LA 슈퍼바이저) 장인상=16일 은평성모병원, 발인 19일, 2030-4444▶이상영씨 별세, 장미라씨(경기주택도시공사 홍보실장) 시아버지상=17일 고대안산병원, 발인 19일, 031-411-4441...",https://n.news.naver.com/article/newspaper/025/0003552216?date=20260918,기타,0.003790061421629277,
중앙일보,[사진] “가짜 마운자로 주의하세요”,17일 인천공항 수출입통관청사에서 열린 해외 반입 유해의약품 차단 강화 간담회에서 관세청 직원이 가품(짝퉁) 마운자로 특징을 설명하고 있다. [뉴시스]...,https://n.news.naver.com/article/newspaper/025/0003552221?date=20260918,기타,0.0036894661406477033,
매일경제,AI가 알려주는 '집값의 맥락' … 매경 'MAI 부동산' 서비스,"신고가 등 수시 분석해 속보로아파트 실거래가를 알려주는 서비스는 많지만 거래가격과 단지명, 면적만으로는 '왜 지금 이런 거래가 나왔는지' 파악하기 어렵다. 매경미디어의 인공지능(AI) 서비스 'MAI 부동산'은 국토교통부 실거래가에 매일경제가 축적한 기사와 시장 분석을 결합해 거래 배경과 맥락까지 보여준다.MAI 부동산은 국토부 실거래가 오픈 API를 통해 새로 공개되는 아파트 거래를 상시 수집한다. AI가 신고가·신저가 경신 등 주목할 만한 거래를 골라낸 뒤 해당 단지와 지역에 관한 매일경제 기사와 시황 데이터를 연결한다. 재건축이나 교통망, 정책 변화 등 거래를 이해하는 데 필요한 배경을 함께 제공하는 방식이다. 기사 본문은 AI가 생성하지만 관리자의 최종 배포 승인 등 검증 절차를 거친다.실제 지난 9...",https://n.news.naver.com/article/newspaper/009/0005736860?date=20260918,경영,0.003665439943405327,
매일경제,"與, 김승원·강신철 '강행'…정국 급랭","국힘 퇴장속 청문보고서 채택더불어민주당은 국민의힘이 불참한 가운데 김승원 법무부 장관 후보자와 강신철 국방부 장관 후보자의 인사청문경과보고서를 17일 단독 채택했다. 또 두 후보자 모두에게 적격 의견을 명시했다.여당이 인사청문회 개최 하루이틀 만에 논란이 제기된 장관 후보자들에 대한 청문보고서 채택을 강행함에 따라 주요 법안과 내년도 예산안 심사를 앞둔 정기국회는 초반부터 급격히 얼어붙게 됐다.이날 국회 법제사법위원회는 전체회의를 열어 개회 12분 만에 '코로나19 신약 임상 로비 의혹' 등이 있는 김 후보자 청문보고서를 가결했다. 국민의힘 의원들은 민주당의 일방 처리에 반발하면서 전원 퇴장했다.야당 간사인 박형수 국민의힘 의원은 ""후보자의 일방적인 소명과 민주당 위원들의 벌떼 엄호만 듣고 의혹이 해소됐다며...",https://n.news.naver.com/article/newspaper/009/0005736912?date=20260918,기타,0.0036023810059022166,
중앙일보,88년간 담아낸 풍미… 전 세계 17병 생산된 위스키의 매력 [더 하이엔드],"발베니, 브랜드 역사상 최고령 위스키‘1931 컬렉션 88년’ 서울서 최초 공개다니엘 아샴, 시간의 흐름 조각에 담아88년서 영감 받은 ‘12년’ 제품도 선봬싱글몰트 위스키 발베니(The Balvenie)가 브랜드 내 최고령 위스키인 ‘발베니 1931 컬렉션 88년’을 지난 1일 서울 성수동 S50에서 세계 최초로 공개했다.1931년 캐스크에 담아 88년간 숙성한 제품으로, 발베니 역사상 가장 오랜 숙성 기간을 기록했다. 이 술은 ‘지금이 완벽함에 도달한 순간’이라 생각한 발베니 몰트 마스터 켈시 맥케크니의 판단에 따라 2019년 병입됐으며, 이번 서울 행사를 통해 처음 모습을 드러냈다.발베니 측에 따르면 1931년은 대공황의 여파로 전 세계 위스키 산업이 불황에 빠져 있던 시기였다. 스코틀랜드의 여러 증류...",https://n.news.naver.com/article/newspaper/025/0003552308?date=20260918,기타,0.00356266020212892,
한국경제,"우리금융, 생산적금융 목표 116% 조기 달성","우리금융그룹이 올해 생산적금융 공급 목표를 조기에 초과 달성했다고 17일 발표했다.우리금융은 지난 16일 서울 회현동 본사에서 임종룡 회장 주재로 ‘9월 첨단전략산업금융협의회’를 열고 생산적·포용금융 추진 현황을 점검했다. 우리금융은 지난달까지 투자 1조5000억원, 융자 23조8000억원 등 총 25조3000억원의 생산적금융을 공급했다. 올해 목표의 116.3%로 연간 목표치를 이미 넘어섰다. 임 회장은 “기술력을 갖춘 중소기업으로 지원의 폭을 더욱 넓히겠다”고 했다....",https://n.news.naver.com/article/newspaper/015/0005333561?date=20260918,경영,0.0035418059037814037,
조선일보,"전세대란, 文정부 넘었다... 서울 평균 6.4억 “씨 말라”","실거주 부동산 정책으로 매물 잠겨지난달 서울 아파트 전세 평균 가격이 문재인 정부 시절 전세 대란이 정점에 달했던 2022년 1월을 뛰어넘어 역대 최고를 기록했다. 지난해부터 정부가 쏟아내고 있는 각종 실거주 의무화 규제로 인해 전세 매물이 급감한 여파다.17일 한국부동산원에 따르면, 지난달 서울 아파트 전세 평균 가격은 6억3663만원으로 전월 대비 580만원(0.9%) 올랐다. 2012년 1월 해당 통계가 집계되기 시작한 이래 최고치다. 직전 최고 가격은 2022년 1월의 6억3424만원이다. 당시는 문재인 정부가 임대차 2법(계약 갱신 청구권, 전월세 상한제)을 도입한 여파로, 집주인들이 4년 치 인상분을 한 번에 올려받으면서 전세 시장 불안이 최고조에 달했던 시기다. 주간 통계로도 서울 아파트 전셋값...",https://n.news.naver.com/article/newspaper/023/0003999037?date=20260918,기타,0.003495540931199911,
중앙일보,[사설] 3년 만에 긴축 돌아선 미 연준…고금리·고물가 파고 높다,"미국이 3년여 만에 금융 긴축으로 돌아섰다. 미 연방준비제도(Fed)는 16일 기준금리를 0.25%포인트 올려 연 3.75~4%로 조정했다. 2023년 7월 이후 3년2개월 만의 금리 인상이다. 연방공개시장위원회(FOMC) 위원 12명의 만장일치 결정이다. 케빈 워시 Fed 의장은 “인플레이션이 너무 높고, 너무 오랫동안 그래 왔다”며 인상 이유를 밝혔다. 중간선거를 앞둔 도널드 트럼프 대통령이 금리를 “1% 이하로 낮춰야 한다”고 압박했지만 Fed는 물가 안정 의지를 분명히 하며 연내 추가 인상 가능성까지 열어놨다.긴축 전환의 직접적인 방아쇠는 중동사태 장기화로 배럴당 100달러를 웃돌게 된 국제유가 급등이다. 유가 상승이 인플레이션을 증폭시키고 미국의 막대한 재정적자 우려에다 국채 이자 부담까지 겹치면서...",https://n.news.naver.com/article/newspaper/025/0003552259?date=20260918,경영,0.00347957666502714,
매일경제,내집 마련 준비한다면 … 대출감당 가능한 서울 중소형 노려볼만,"추석이후 집값 변수 점검강남 식고 강북 중저가 주도'주담대 7%대' 상승속도 제동서울 월세비중 첫 절반 넘어실거주 요건에 전세도 줄어세제개편에 세금 셈법 복잡매수때 '5년이상 보유' 따져야추석을 앞둔 주택시장은 한 방향으로 설명하기가 더 어려워졌다. 기준금리는 다시 올랐고 대출 문턱은 높아졌지만 서울 아파트값과 전셋값은 여전히 상승 흐름이다. 강남권 초고가 주택은 세제와 금리 부담에 조정을 받는 반면, 중저가 지역과 역세권·중소형으로 매수세가 이동하고 있다. 공급 부족과 전월세 불안은 가격의 하방을 받치고, 금융과 세제는 상승 속도를 누르는 형국이다.이달 7일 기준 한국부동산원 주간 통계에서 서울 아파트값은 전주 대비 0.20% 올라 상승 폭이 0.02%포인트 줄었다. 평균은 상승이지만 내부는 반대로 갈렸다...",https://n.news.naver.com/article/newspaper/009/0005736752?date=20260918,경영,0.00346740558938051,
매일경제,AI에 권리 있다? 없다? … 앤트로픽·MS 정면충돌,"속도조절 이어 AI 권리 논쟁""AI에 복지·권리"" 앤트로픽에MS ""AI는 사람 아닌 도구 불과권리 부여하면 통제 불능"" 맞서인공지능(AI)에도 사람처럼 감정이나 권리가 있을까. AI 개발 속도를 늦춰야 하느냐를 놓고 미국 실리콘밸리에서 안전에 대한 논쟁이 확산하는 가운데 이번에는 'AI의 의식과 권리'를 둘러싼 새로운 논쟁이 불붙었다. AI가 의식을 가질 가능성을 배제해서는 안 된다는 앤트로픽과 이런 생각을 AI에 심어주는 것 자체가 위험하다는 마이크로소프트(MS)가 정면으로 맞붙은 것이다.무스타파 술레이만 MS AI 최고경영자(CEO)는 16일(현지시간) 공개한 에세이에서 ""AI를 인간처럼 의식과 권리를 가진 존재로 학습시킬수록 향후 인간의 통제를 벗어날 위험이 커진다""고 경고했다. 그러면서 앤트로픽이 만...",https://n.news.naver.com/article/newspaper/009/0005736821?date=20260918,경영,0.0032853083428417713,
조선일보,"조국혁신당만 빼고… 김민석, 범여권 정당 모아 오찬","국회 교섭단체 요건도 15석 제안14석 원하는 혁신당은 공개 반발혁신당 “이래 놓고 무슨 연대냐”김민석 더불어민주당 대표가 최근 조국혁신당을 제외한 범여권 군소 정당 대표들과 오찬을 한 것으로 17일 알려졌다. 오찬 대상에서 빠졌다는 사실을 알게 된 조국혁신당 내부에선 “이래 놓고 무슨 연대를 하겠다는 것이냐”는 반발이 나오는 것으로 전해졌다. 합당 문제를 놓고 민주당과 조국혁신당 간 갈등의 골이 갈수록 깊어지는 양상이다.김 대표는 지난 1일 진보당 김종훈, 사회민주당 한창민, 기본소득당 오준호 대표와 오찬을 했다. 김 대표 제안으로 자리가 마련됐다고 한다. 진보당 관계자는 “범여권 정당들끼리 수시로 소통할 수 있도록 하자는 취지의 이야기가 오갔다”며 “의제 주도권을 가진 당 대표들이 직접 대화하기로 했다는...",https://n.news.naver.com/article/newspaper/023/0003999148?date=20260918,기타,0.00326019107998171,
한국경제,'107조 메가프로젝트' 속도전…영남권 제조업의 미래를 연다,"경남 대도약 첨단산업추진단 가동국내외 기업 투자 전방위 밀착 지원AI·우주항공·SMR…프로젝트 뒷받침박완수 지사, 주요기업 대표 연쇄 면담투자 신속 실행·일자리 직접 챙겨정부가 권역별 대규모 첨단산업 메가프로젝트를 본격화하면서 대한민국 제조산업의 중심인 영남권이 산업 대전환의 분기점을 맞고 있다.정부는 대통령 주재로 열린 메가프로젝트 민관합동 점검회의에서 한화·두산 등 주요 기업이 참여하는 107조 원 규모의 영남권 투자 프로젝트를 연내 본격화하고, 57조 원 규모의 연구개발(R&D) 프로젝트도 올해부터 추진한다는 계획을 밝혔다. 그동안 구상과 계획 단계에 머물렀던 대규모 투자가 실제 공장 착공과 핵심 기술 연구개발로 이어지는 실행 단계에 들어선 것이다.◇경남 대도약 첨단산업추진단 가동이 같은 대규모 투자가...",https://n.news.naver.com/article/newspaper/015/0005333494?date=20260918,경영,0.0032199098107470714,
한국경제,촘촘한 제조 현장 데이터로…'피지컬 AI' 글로벌 최강 전략 짠다,"경남도, 미래 10년 로드맵 추진지역내 3014개 스마트공장 생태계 연계AI 파운데이션 모델·로봇·데이터센터대기업·중소기업 연계 전 주기 실증 가능피지컬 AI 기업 200곳·솔루션 1000곳전문인력 연간 3000명 양성 목표경상남도가 조선·방산·우주항공·기계 등 국가 핵심 전략산업이 집적된 제조 기반을 발판으로, ‘피지컬 AI(Physical AI)’ 산업을 선도하기 위한 종합 전략을 추진한다.‘경남 피지컬 AI, 글로벌 1강 선도 전략’을 수립한 도는 2035년까지 4대 전략, 12대 추진과제, 55개 세부사업에 국비·도비·민간투자를 포함해 21조164억원을 투입해 제조업의 미래 10년을 주도할 방침이다. 피지컬 AI란 가상의 영역에 머물던 인공지능이 로봇이나 기계와 결합해, 물리적 현실 세계를 스스로 인...",https://n.news.naver.com/article/newspaper/015/0005333491?date=20260918,경영,0.003166771537187639,
