신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,“제주 가 봤으면” 시한부 어머니 소원 이뤄준 신문고,"30대 딸, 국민신문고에 사연 올려제주관광公, ‘가족 한달살이’ 지원시한부 판정을 받은 어머니의 마지막 소원을 이뤄주고 싶다는 딸의 국민신문고 사연이 알려지면서 한 가족의 제주 한 달살이 여행이 성사됐다.제주관광공사는 지난달 29일부터 이달 25일까지 담관암 4기 판정을 받은 이용숙 씨(60) 가족에게 제주 한 달살이 프로그램을 지원했다고 27일 밝혔다.이번 여행은 올 초 이 씨의 딸 박수아 씨(39)가 국민신문고에 글을 올리면서 시작됐다. 박 씨는 “평생 자식 뒷바라지를 하며 일만 하시던 어머니가 큰 병을 얻었고, 병원에서 남은 시간이 많지 않다는 말을 들었다”며 “제주도에 꼭 한번 가보고 싶다고 하셨던 어머니께 마지막으로 가족 여행을 선물하고 싶다”고 적었다.사연을 접한 공사는 체류형 관광 프로그램 운영...",https://n.news.naver.com/article/newspaper/020/0003715696?date=20260428,기타,0.0017909981911279917,
동아일보,‘김건희 샤넬백’ 윤영호 2심 형량 늘어 1년6개월형,"업무상 횡령도 유죄, 4개월 늘어특검, ‘내란 가담’ 박성재 20년 구형윤석열 전 대통령의 부인 김건희 여사와 국민의힘 권성동 의원에게 통일교 현안 청탁 목적으로 1억8300만 원 상당의 금품을 건넨 혐의로 재판에 넘겨진 윤영호 전 통일교 세계본부장이 항소심에서 징역 1년 6개월을 선고받았다. 형량은 1심보다 4개월 늘어났다.27일 서울고법 형사6-1부(부장판사 김종우)는 윤 전 본부장의 정치자금법 위반, 청탁금지법 위반, 업무상 횡령 혐의 항소심에서 “(피고인은) 범행을 계획하고 한학자 통일교 총재의 승인을 받은 다음 주도적으로 실행했다. 정교 분리 등 헌법 가치를 훼손하는 행위”라며 이처럼 선고했다.윤 전 본부장은 윤 전 대통령이 대통령으로 당선된 20대 대선을 두 달 앞두고 이른바 ‘윤핵관’으로 불리던...",https://n.news.naver.com/article/newspaper/020/0003715703?date=20260428,기타,0.001778414626262799,
중앙일보,로봇도 거슬리는데…‘AI 숙련공’에 놀란 노조,"산업통상부가 제조 인공지능(AI) 전환(MAX)의 일환으로 추진하는 핵심 사업인 ‘제조 암묵지 기반 AI모델 개발사업’을 두고 노동계가 반발하고 나섰다. 숙련공의 오랜 경험과 노하우가 축적된 비정형 데이터까지 AI에게 빼앗길 수 있다는 우려가 제기된 것이다. 현장 노동자를 대체할 수 있다는 우려를 낳은 현대자동차의 아틀라스 로봇 논란의 확장판이다.27일 관계부처에 따르면 사건의 발단은 지난 17일 산업통상부가 ‘제조 암묵지 기반 AI모델 개발사업’ 대상 과제 공고를 내면서다. 이 사업은 자동차·조선·철강 등 10개 분야에서 제조 명장의 암묵지를 AI 학습이 가능한 형태로 가공하고, AI로 활용하는 걸 목표로 한다. 암묵지(暗默知·tactic knowledge)란 경험·학습을 통해 개인에게 체화돼 있지만, 공...",https://n.news.naver.com/article/newspaper/025/0003519349?date=20260428,기타,0.0017430774951506397,
매일경제,[충무로에서] 지역경제 단비 K바이브 관광 인프라 투자 시급,"서울 명동과 홍대에 집중됐던 외국인 관광객의 발걸음이 이제 부산, 대전, 대구 등 지방 대도시로 빠르게 확산되고 있다. 문화체육관광부와 한국관광공사에 따르면 올해 1분기 방한 외국인은 약 476만명으로 전년 대비 23% 증가했다. 특히 주목할 점은 지방 공항과 크루즈 노선이 다변화되면서 지방을 직접 찾는 외국인 방문객이 급증했다는 사실이다. 올해 1분기 지방 공항 입국객은 약 85만명으로 전년 대비 50% 가까이 늘어났다.변화의 중심에는 'K바이브'가 있다. K컬처와 K푸드에 매료돼 한국을 여러 번 찾는 'N차 방문객'은 서울에만 머물지 않는다. 이들은 각 지역 고유의 문화를 찾아 지방 주요 도시로 향하고 있으며, 이는 인구 감소와 소비 침체라는 이중고를 겪어온 지방 경제에 단비와 같은 소식이다.외국인 관광...",https://n.news.naver.com/article/newspaper/009/0005672115?date=20260428,경영,0.0017324544575065936,
동아일보,[사설]노벨상 수상자의 조언 “美 비자 못 받는 해외인재 데려와라”,"“도널드 트럼프 미국 행정부가 인재를 내보내고 있는데, (다른 국가의) 대학과 기업에는 인재를 유치할 황금 기회다.”지난해 노벨 경제학상을 수상한 피터 하윗 미국 브라운대 명예교수가 동아일보와의 인터뷰에서 “젊은 혁신가들을 확보해 성장 동력을 이어가려면 이민과 교육 제도를 개혁할 필요가 있다”며 이같이 조언했다. 다음 달 14일 서울에서 열리는 ‘2026 동아국제금융포럼’ 기조 연사로 참석하는 하윗 교수는 한국이 오픈AI, 앤스로픽 같은 혁신 산업을 이끌 고급 인재를 불러들일 잠재력이 큰 국가라고 강조했다.하윗 교수가 “오랫동안 목표치를 정해 교육 수준, 부족한 기술 보유 여부 등에 점수를 부여하는 합리적 시스템을 기반으로 성공적 이민 정책을 운용했다”며 캐나다의 전략적 이민정책을 대안으로 제시한 점이 눈길...",https://n.news.naver.com/article/newspaper/020/0003715646?date=20260428,경영,0.0017217575565881844,
동아일보,‘아리셀 감형’ 논란에 중대재해법 양형기준 논의,"대법 양형위, 내달 기준 신설 검토23명이 숨진 경기 화성시 아리셀 공장 화재 참사로 중대재해처벌법 위반 등의 혐의로 재판에 넘겨진 박순관 아리셀 대표가 항소심에서 대폭 감형 받으면서 논란이 일고 있는 가운데, 대법원이 다음 달 중대재해처벌법 관련 양형기준을 마련하는 작업에 착수하기로 했다.27일 대법원 양형위원회에 따르면 양형위는 다음 달 11일 전체회의를 열고 ‘과실치사상·산업안전보건범죄 양형기준 수정안’ 등을 검토할 예정이다. 여기에는 중대산업재해 양형기준을 신설하는 안이 포함됐다. 중대산재란 사망자가 나오거나 여러 명이 중상을 입어 중대재해처벌법이 적용되는 산재를 말한다.앞서 1심에서 징역 15년을 선고 받은 박 대표에 대한 양형이 2심에서 징역 4년으로 감형되자 노동계 안팎에선 “제대로 된 양형기준...",https://n.news.naver.com/article/newspaper/020/0003715704?date=20260428,기타,0.0017150122851821547,
매일경제,[매경포럼] 한국의 지식생태계가 무너지고 있다,"최고 수준 인재 놓치는 한국최정상 연구와 점점 멀어져교수 중심 지식 공급망 붕괴교육부, 대학 교육 손떼야정부가 한껏 고무될 만했다. 2주 전 미국 스탠퍼드대 연구소는 '인공지능(AI) 인덱스 2026' 보고서를 통해 주목할 만한 AI 모델 수에서 한국이 전 세계 3위를 차지했다고 발표했다. 인구 10만명당 AI 특허 수에서는 세계 1위, AI 관련 법안 통과 세계 2위, 산업용 로봇 도입 수 세계 4위다. 정부가 야심 차게 추진했던 'AI 3대 강국' 목표가 비현실적이진 않겠다 싶었다.하지만 나는 다른 지표가 눈에 들어왔다. 최첨단 연구와 최고급 인재 분야다. 보고서는 전 세계에서 가장 많이 인용된 AI 논문 100개를 선정해 국가별·기관별로 분석했다. 미국, 중국은 물론 영국, 독일, 스위스, 캐나다가 포...",https://n.news.naver.com/article/newspaper/009/0005672081?date=20260428,경영,0.0017107512543864532,
중앙일보,[Biz & Now] 산재 지원…‘포스코희망이음재단’ 출범,"포스코그룹이 산업재해 가족을 돕는 ‘포스코희망이음재단’을 출범하고, 향후 5년간 250억원의 기금을 출연한다고 27일 밝혔다. 산재 직후 생계 안정과 치료 지원, 산재 노동자 자녀의 장학금 등에 쓰인다. 산재 위험이 높은 건설·제조업 분야 50인 미만 사업장 소속 재해 노동자와 가족이 우선 지원 대상이다. 장인화 포스코그룹 회장이 초대 이사장을 맡았다....",https://n.news.naver.com/article/newspaper/025/0003519336?date=20260428,기타,0.001696482336343316,
동아일보,트럼프 “미친 세상에 살고있다” 총격범 反기독교 좌파로 몰아,"[트럼프 만찬장 총격 파문]“정신 문제” 커크 피살때처럼 좌파 탓범행 원인으로 ‘노킹스 시위’ 언급도… 중간선거 앞 보수 지지층 결집 노려총격범, 범행전 가족에 ‘선언문’ 보내… 트럼프 겨냥 “고위직이 우선 표적”도널드 트럼프 미국 대통령이 25일(현지 시간) 백악관 출입기자협회(WHCA) 만찬 행사 도중 총격 사건을 일으킨 용의자에 대해 “그는 급진화됐다”며 “정신적으로 문제가 많은 사람”이라고 26일 주장했다. 특히 용의자가 반(反)기독교 성향이란 점을 거듭 강조했다. 이번 사건이 급진화됐고, 동시에 ‘반기독교 성향’을 지닌 사람이 초래한 공격이라고 규정한 것이다. 11월 중간선거를 앞두고 핵심 지지층인 보수 유권자를 결집하겠단 의도란 해석이 나온다.● 트럼프, 총격 사고 배후로 급진 좌파와 반기독교주의...",https://n.news.naver.com/article/newspaper/020/0003715739?date=20260428,기타,0.0016749183530815278,
동아일보,민원서류 수수료 0원… ‘천원 복지’ 확대,"고유가 지원금 신청 기한 한정광주 서구, 발급 수수료 면제총 34곳 무인민원발급기 활용택시-긴급돌봄 등 서비스 다양광주시 서구가 고유가 피해지원금 신청에 필요한 각종 증명서류 수수료를 한시적으로 면제하는 등 생활밀착형 ‘천원 복지정책’을 확대하고 있다.광주시 서구는 고유가 피해지원금 신청자의 편의를 높이기 위해 가족관계등록부 5종의 수수료 1000원을 한시적으로 면제하는 ‘천원 정책’을 시행한다고 27일 밝혔다. 서구는 또 주민등록 등·초본 발급 수수료 400원도 면제한다고 덧붙였다.가족관계증명서 등은 피해지원금 대리 신청이나 이의 신청 과정에서 필요한 서류다. 서구는 지난해 말부터 무인민원발급기 34곳을 통해 각종 지원금 신청에 필요한 주요 서류를 대부분 무료로 발급받을 수 있는 환경을 구축했다.고유가 피...",https://n.news.naver.com/article/newspaper/020/0003715682?date=20260428,기타,0.0016347355106523576,
한국경제,"보금자리론 금리, 내달 0.25%P 인상","다음달부터 한국주택금융공사의 장기 고정금리 주택담보대출 상품인 보금자리론 금리가 인상된다. 규제지역 내 주택을 담보로 대출 시 가산금리가 더해진다.▶본지 4월 15일자 A1,3면 참조27일 주금공에 따르면 다음 달 1일부터 보금자리론 금리가 0.25%포인트 인상된다. 이에 따라 ‘아낌e-보금자리론’ 기준 연 4.6∼4.9%의 금리가 적용된다.주금공은 다음 달 11일부터 규제지역 내 주택을 담보로 보금자리론을 신규 신청할 경우 0.1%포인트 가산금리를 새롭게 적용할 방침이다. 최근 시중은행 주담대 고정금리 상단이 연 7%를 넘어섰지만 보금자리론 금리는 여전히 연 4% 초중반대에 머물면서 ‘풍선효과’가 나타났다는 지적이 제기됐다. 주금공 관계자는 “주택저당증권(MBS) 발행금리 상승세가 지속됨에 따라 보금자리론...",https://n.news.naver.com/article/newspaper/015/0005280197?date=20260428,기타,0.001623317930712472,
동아일보,‘최장 10년 거주’ 청년임대주택… 성남-수원-용인 등 369명 모집,"30일까지 온라인서 접수경기주택도시공사(GH)가 무주택 청년의 주거 안정을 위해 청년 매입임대주택 예비 입주자 369명을 모집한다고 27일 밝혔다. 기존 주택을 매입해 주변 시세보다 낮은 임대료로 공급하는 방식으로 도심 내 주거 대안을 넓히겠다는 취지다.청년 매입임대주택은 다세대주택, 다가구주택, 오피스텔 등 기존 주택을 공사가 매입한 뒤 만 19세부터 39세까지 청년에게 시세의 30∼50% 수준 임대료로 공급하는 제도다.신청 대상은 미혼 무주택 청년 가운데 대학생 또는 취업준비생이다. 임대 기간은 2년이며 입주 자격을 유지하면 최대 4회 재계약할 수 있어 최장 10년까지 거주 가능하다. 모집 지역은 △성남시 하대원동 215명 △수원시 서둔동 60명 △시흥시 배곧동 13명 △광명시 소하동 6명 △용인시 남동...",https://n.news.naver.com/article/newspaper/020/0003715716?date=20260428,기타,0.0016126325049090752,
조선일보,"출마 여부 뜸들였던 하정우, 결국 나온다… 부산 북갑 3파전 구도","하 수석, 임명 10개월 만에 사의하정우(49) 청와대 AI미래기획수석이 부산 북갑 국회의원 보궐선거에 여당 후보로 출마를 위해 27일 사의를 표명했다. 작년 6월 신설된 AI미래기획수석에 임명된 지 10개월 만이다. 민주당 전재수 의원의 부산시장 출마로 열리는 이번 선거는 민주당 하 수석, 국민의힘 후보, 무소속으로 출마한 한동훈 전 국민의힘 대표 간 ‘3자 대결’로 치러질 전망이다. 북갑은 부산 18개 지역 중 유일한 민주당 지역구로, 민주당은 청와대 수석까지 차출해 이곳을 꼭 사수하겠다고 하고 있다.민주당 정청래 대표는 이날 경기 안성 현장 최고위원 회의에서 전날 밤 하 수석과 저녁 식사를 함께한 사실을 공개했다. 그러면서 “(부산 북갑) 출마 제의에 하 수석이 ‘집에 가서 생각해보겠다’고 했고 밤사이...",https://n.news.naver.com/article/newspaper/023/0003973426?date=20260428,기타,0.0015912123197080066,
매일경제,"국세청 세무조사 선정 부실 법인 120곳 ""부당하게 당해""","국세청의 단순 실수로 인해 120곳에 달하는 법인사업자가 부당하게 세무조사 대상이 된 사실이 드러났다. 각 법인사업자가 세금을 성실 신고했는지에 따라 세무조사 대상에 오를지 결정되는데 국세청이 신고 내용과 관계없이 평가에서 '0점'을 매겼기 때문이다.감사원은 세수 실적이 감소하는 추세에 따라 지난해 5~6월 국세청 대상 정기감사를 실시한 결과 이 같은 내용 등을 파악해 주의 11건, 통보 12건 등 총 23건의 조치를 취했다고 27일 밝혔다.감사원에 따르면 국세청은 매년 법인사업자가 세금을 성실하게 신고했는지 '성실도'를 점수로 매겨서 평가 점수가 낮은 법인을 세무조사 대상으로 선정한다. 그런데 국세청은 법인 수천 곳의 일부 평가 항목에 대해 기본 점수(18~32점)를 주지 않고 0점으로 잘못 처리한 것으로...",https://n.news.naver.com/article/newspaper/009/0005672128?date=20260428,경영,0.0015756159352473648,
중앙일보,"[사진] 이 대통령, 허사비스와 AI 논의",이재명 대통령이 27일 청와대에서 데미스 허사비스 구글 딥마인드 최고경영자(CEO)를 접견하고 있다. 이 대통령은 “제미나이가 가끔 엉뚱한 답을 내놓는다. 일종의 버그인가” 등의 질문을 하며 인공지능의 올바른 방향에 대한 의견을 나눴다. [청와대사진기자단]...,https://n.news.naver.com/article/newspaper/025/0003519328?date=20260428,경영,0.001504789014128459,
매일경제,'6600피' 대주주 된 ETF … 삼전닉스 지분 3% 점유,"코스피 시총 6000조 돌파…獨·佛 제치고 글로벌 8위로국내 상장지수펀드(ETF) 시장이 빠르게 팽창하면서 주요 종목의 시가총액에서 ETF 비중이 급격히 확대되고 있다. 코스닥 중소형주는 물론 삼성전자, SK하이닉스 등 대형주에서도 ETF가 사실상 '주요 주주'로 자리 잡으며 주가에 미치는 영향력을 키우는 모습이다.27일 코스콤 통계에 따르면 국내 ETF에 편입된 삼성전자 주식 평가액은 35조3993억원에 달했다. 삼성전자 시총의 2.7%를 차지한 셈이다. SK하이닉스는 ETF에 편입된 평가액이 28조361억원으로 시총의 3.04% 수준에 이르렀다. 이 같은 흐름은 증시 전반으로 확산되는 양상이다. 코스피 시총 상위 30개 종목의 ETF 편입 비중은 평균 3.2%이며 코스닥은 9%로 더 높게 나타났다.시장에...",https://n.news.naver.com/article/newspaper/009/0005672199?date=20260428,경영,0.00149126784916698,
조선일보,선거 때만 잠깐 보여지는 범죄 기록… “알 권리 위해 당선자는 상시 공개해야”,"전문가 “시민 대표할 자격 갖춰야당선 후 범죄 땐 당에도 불이익을”선거 전문가들은 지방의원 후보자 상당수가 전과자인 것과 관련해 “후보자들의 범죄 이력 관리를 강화해 지방의회가 시민 대표로서의 자격을 충분히 갖추게 해야 한다”고 했다. 지방자치법을 개정해 성추행·횡령·뇌물 등 중대 범죄 전력을 상시 공개하고, 지방의원이 범죄를 저질러 의원직을 상실할 경우 공천 정당에도 불이익을 주는 견제 장치를 마련해야 한다는 것이다.이인재 한국조례학회 상임이사는 “각 지방의회 홈페이지에 성범죄, 뇌물 수수 등 의원직 유지와 직결되는 중대 전과 내용을 상시 공개할 필요가 있다”고 했다. 현재 공직 선거 후보자는 후보 등록 때 인적 사항과 재산·병역 사항, 최근 5년간 세금 납부 실적과 함께 전과 기록을 선거관리위원회에 제출...",https://n.news.naver.com/article/newspaper/023/0003973428?date=20260428,경영,0.0014816015695298767,
한국경제,"김정관, 삼성 노조에 작심발언 ""반도체 파업 상상도 못할 일""","파업 예고한 노조 직격""주주·협력업체·국가 공동체 등모두가 반도체 생태계 참여자""“삼성전자가 지금 내고 있는 성과를 과연 삼성전자 경영진과 엔지니어, 근로자들만의 결실로 볼 수 있는지 의문이 든다.”김정관 산업통상부 장관이 올해 예상 영업이익(약 300조원)의 15%를 성과급으로 달라며 파업을 예고한 삼성전자 노동조합에 작심 발언을 쏟아냈다. 김 장관은 27일 정부세종청사에서 기자들과 만나 “삼성전자 파업 문제는 개인적으로 매우 고민하는 이슈”라며 조심스럽게 말을 꺼냈다. 그는 “삼성전자 이익을 회사 사람들끼리만 나눠 가지면 되는지에 대해 챌린지(반박)하고 싶다”며 “(삼성전자의 기록적인 실적에는) 반도체 생태계를 구축한 주주와 국가 공동체, 지역 공동체 모두가 개입돼 있다”고 말했다.김 장관은 “삼성전자에...",https://n.news.naver.com/article/newspaper/015/0005280253?date=20260428,경영,0.0014282488909387941,
동아일보,[신문과 놀자!/미션 나의 문해력]서슬 퍼렇다,"● 꺼내 보기‘서슬 퍼런 공정위… 담합·유통구조 동시 정조준’, ‘서슬 퍼런 탄압에 맞선 여성들의 외침을 되새기다’.신문을 보다 보면 ‘서슬 퍼런’이라는 표현을 종종 만나게 됩니다. 학생 여러분들은 국어 수업 시간에 소설이나 시 작품에서도 여러 차례 마주했을 것입니다. ‘서슬 퍼런 감시’, ‘서슬 퍼런 눈빛’과 같은 표현을 보면 왠지 등골이 서늘해지는 느낌이 들지 않나요. 오늘은 이 ‘서슬’이라는 고유어를 살펴보겠습니다.서슬은 본래 쇠붙이로 만든 연장이나 유리 조각 따위의 날카로운 부분을 가리키는 말입니다. 쉽게 말해 칼날의 끝, 그 뾰족하고 날이 선 부분이 바로 서슬이지요. 여기서 의미가 확장돼 기세나 위세가 매우 강하고 날카로운 것을 비유할 때도 서슬을 쓰게 된 것입니다. 그래서 ‘서슬 퍼런 독재’, ‘...",https://n.news.naver.com/article/newspaper/020/0003715630?date=20260428,기타,0.0014197047942507092,
동아일보,한국어 능력 부풀리고 병 숨겨… “외국인 채용 검증 시스템 필요”,"외국인 취업자 110만 시대 ‘그늘’외국인 노동자 검증 ‘고용허가제’송출국서 시험-면접으로 뽑혔는데, 의사소통 안 되고 정신질환 있기도흉기 난동 직원 해고엔 ‘부당’ 판결… 사업주 도움 창구-대응 수단 부족“자격 검증 땐 가점 등 제도 강화를”경기 지역의 한 전자부품 제조업체는 고용허가제를 통해 비전문취업 비자(E-9)로 입국한 필리핀 출신 직원 때문에 비상이 걸렸다. 이 직원이 이달 중순 환각과 자해 증세를 보여 긴급 보호 조치에 들어갔기 때문이다. 회사 관계자는 “근로자가 정신질환 병력이 있었다는 것을 숨기고 2년 전 입국했다”며 “한국산업인력공단에 연락했지만 필리핀대사관에 문의하라는 답변만 들었다”고 말했다. 그는 “사업주가 채용 전 확인할 수 있는 정보가 많지 않은 데다 문제가 생겼을 때 도움을 받을...",https://n.news.naver.com/article/newspaper/020/0003715714?date=20260428,기타,0.0014034558169795095,
조선일보,태연히 샐러드 먹고… 와인 슬쩍 챙기고… 총성 울린 워싱턴 만찬장의 간 큰 남녀,"[별별세상]지난 25일 미국 워싱턴DC 워싱턴 힐튼 호텔에서 벌어진 총격 사건 현장에서 일부 참석자들이 보인 행동이 인터넷에서 화제가 됐다.당시 비밀경호국 요원들의 “몸을 낮추라”는 고함과 비명이 뒤섞이며 행사는 아수라장이 됐지만, 카메라에 포착된 한 중년 남성은 아무일 없는 것처럼 식전 샐러드와 함께 나온 치즈를 포크로 집어 입에 넣고 천천히 씹었다. 행사장 앞쪽 테이블에 앉아있던 이 남성은 도널드 트럼프 대통령 등 다른 참석자들처럼 테이블 밑으로 숨지도, 당황하지도 않았다. 너무나 태연한 모습에 ‘샐러드맨’이라는 별명이 붙었다.뉴욕타임스(NYT)에 따르면 이 남성은 미국 대형 연예 기획사 ‘크리에이티브 아티스트 에이전시(CAA)’의 수석 에이전트 마이클 글란츠였다. 소란에 동요하지 않은 이유에 대해 글란...",https://n.news.naver.com/article/newspaper/023/0003973291?date=20260428,기타,0.0013773489776064782,
중앙일보,범여권 80명 “쿠팡 개입말라” 미국에 항의서한 보낸다,"미국 정부에서 김범석 쿠팡Inc 의장의 법적 안전을 요구한 데 대해 더불어민주당 의원들이 ‘사법 주권 침해’라는 취지의 단체 연명 서한을 주한 미국대사관에 보내기로 했다. 미국 연방 하원 ‘공화당 연구위원회(RSC)’ 소속 의원 54명이 지난 21일(현지시간) ‘쿠팡 등 한국에서 사업하는 미국 기업들에 대한 차별적인 규제를 즉각 중단해야 한다’는 취지의 서한을 강경화 주미대사에게 보낸 데 대해 한국 여당 의원들도 똑같이 맞대응하는 것이다.27일 정치권에 따르면, 박홍배·김남근 의원을 포함한 민주당 의원들은 최근 미국 정부가 김 의장에 대해 신변 안전을 보장하지 않을 경우 한·미 고위급 협의를 중단할 수 있다는 입장을 전달한 것에 대해 항의 성명을 발표하기로 했다. 이들은 28일 국회에서 기자회견을 진행한 뒤...",https://n.news.naver.com/article/newspaper/025/0003519307?date=20260428,경영,0.0013676316213623158,
동아일보,"초고령 도시 부산, AI 실버경제 키운다","과기부 ‘에이지테크 거점’ 선정… 5년간 270억 투입해 생태계 조성4대 전략-8대 과제 ‘AGES’ 수립금융 등 생활 전반 AI 서비스 확장해양관광 연계해 실증 영역 확대부산이 실버산업의 교두보로 떠오르고 있다.부산시는 최근 과학기술정보통신부의 ‘해양문화도시 기반 에이지테크(Age-Tech) 실증거점 조성사업’ 공모에 선정됐다고 27일 밝혔다.이 사업은 부산의 다양한 해양·관광 기반 시설을 결합해 노인들이 일상에서 첨단 인공지능(AI) 기술을 체감할 수 있는 실증 환경을 조성하는 것이다.이를 통해 초고령사회(인구 20% 이상이 65세 이상)에 대응하기 위한 AI 기반 실버경제 산업을 육성하고, 부산을 중심으로 산업 실증 거점 생태계를 조성하는 것이 목표다. 2030년까지 총 270억 원이 투입된다. 전국 ...",https://n.news.naver.com/article/newspaper/020/0003715679?date=20260428,업계,0.0013661759903170869,
조선일보,[일사일언] 말하지 말고 함께 느껴 보세요,"“어떻게 표현해야 할지 모르겠어요”, “적당한 단어가 떠오르지 않아요”. 감당하기 힘든 고통을 겪은 이들에게 말은 언제나 부족하다. 애써 말을 입 밖으로 꺼내자마자 의도와 어긋나는 경험을 반복하다 보면, 어느 순간 말을 삼키고 경험의 문을 닫아버린다.리움 미술관에서 열리고 있는 ‘티노 세갈 전’은 작품이 남지 않는 전시다. 전시 해설도, 안내 책자도 없다. 작가가 ‘해석자’라 지칭하는 퍼포머들의 움직임과 소리를 마주하는 오직 순간적 경험만 존재한다. 해석자와 관람객 사이의 물리적 경계도 모호하다. 어떤 해석자는 관람객에게 불쑥 말을 걸기도 하고, 나지막이 노래를 들려주기도 한다. 짝을 지은 두세 명의 해석자들은 슬로우 모션으로 움직이는 섬세한 몸짓을 주고받기도 하고, 서로의 흥얼거림에 음의 높낮이와 속도를 ...",https://n.news.naver.com/article/newspaper/023/0003973386?date=20260428,기타,0.0013654777494559536,
동아일보,K증시 시총 1년새 2210조→6104조… AI 랠리에 몸집 더 커져,"[한국 증시 시총 6000조] 韓시총, GDP 2.3배 ‘프리미엄’ 진입MS 등 실적발표 ‘슈퍼 위크’ 기대… 반도체-전력기기 뛰며 상승 이끌어코스닥은 닷컴버블 이후 최고 수준“AI수익성 논란땐 하락 전환” 우려도인공지능(AI) 수혜를 입으며 미국 증시를 이끄는 빅테크 기업 7곳(매그니피센트7·M7) 중 5곳의 실적 발표를 앞두고 국내 주식시장이 ‘AI 랠리’를 이어가며 코스피와 코스닥의 합산 시가총액이 사상 처음으로 6000조 원을 넘어섰다. 현지 시간 기준으로 알파벳(구글), 마이크로소프트(MS), 메타, 아마존은 29일, 애플은 30일 실적을 각각 공개한다.빅테크가 올 1분기(1∼3월)에도 견조한 실적을 이어가며 대규모 AI 인프라 투자에 나설 것이란 전망에 데이터센터에 필요한 반도체와 변압기 관련 기...",https://n.news.naver.com/article/newspaper/020/0003715741?date=20260428,업계,0.0013558288867522317,
한국경제,"한국서부발전, 청년에 일자리·정서돌봄 투트랙 지원…지속가능한 자립 향한 든든한 사다리","민·관·공 손잡은 ESG 프로젝트인턴십 통해 실무 경험 쌓아인력난 겪는 중소기업에도 도움누군가에게 사회에 첫발을 내딛는 순간은 설렘보다 막막함이 먼저 다가오는 순간이다. 특히 보호 종료 청년이나 자립 기반이 취약한 청년들에게 ‘자립’은 단순한 독립을 넘어 생존의 문제로 이어진다. 이런 현실 속에서 한국서부발전은 ‘청년자립플러스+’ 사업을 통해 청년들의 안정적인 사회 정착과 미래 설계를 지원하고 있다.청년자립플러스+는 보건복지부, 초록우산어린이재단, 협력 중소기업 등과 함께하는 민·관·공 협력형 ESG(환경·사회·지배구조) 프로젝트다. 단순한 일자리 제공을 넘어 취업·창업·정서 지원을 통합적으로 제공해 청년들이 지속 가능한 자립을 할 수 있도록 돕는 게 목표다. 일 경험과 멘토링, 심리 지원까지 연계되는 생애...",https://n.news.naver.com/article/newspaper/015/0005280117?date=20260428,경영,0.001334264732607183,
한국경제,"[시론] 개척해야 할 시장, 아프리카","전쟁 시달리는 유럽·중동과 달리15억 인구에 단일시장 잠재력 커곽주영 연세대 경영대학 교수미국·이란, 러시아·우크라이나 전쟁이 예상보다 더 장기화하고 있다. 그린란드를 둘러싼 유럽연합과 미국 간 갈등, 미국·중국 간 대결 구도는 지금도 진행 중이다. 이에 국가뿐 아니라 기업도 곤혹스럽다. 미·중 두 강대국 사이에서 균형잡기가 부담스러운데 미국은 전통 우방인 북대서양조약기구(NATO·나토) 국가와도 대립하고 있기 때문이다. 이번 중동 전쟁에서도 미국과 나토 간 입장 차가 여실히 드러났다. 이런 복합 갈등은 글로벌 공급망 재편을 더욱 가속하는 요인으로 작용하고 있다.이 같은 상황에서 아프리카 대륙에 관심이 쏠리고 있다. 아프리카대륙자유무역지대(AfCFTA)는 2019년 발효돼 2021년 1월 공식 출범했다. 아...",https://n.news.naver.com/article/newspaper/015/0005280397?date=20260428,경영,0.001316849152797899,
동아일보,[고양이 눈]여기가 무릉도원,"아담한 나무 그늘 아래, 고양이는 몸을 맡긴 채 조용히 쪽잠에 듭니다. 무릉도원이 따로 있나요. 내 한 몸 편히 누울 자리가 있다면 그곳이 무릉도원이죠.―경기 양평군 옥천면에서...",https://n.news.naver.com/article/newspaper/020/0003715632?date=20260428,기타,0.0013007343842795195,
한국경제,"AI와 0.001초 단타 거래 결합, 억만장자 된 수학자","""거래량 폭증하면 0.3초 뒤 상승""알고리즘 통해 하루 수천번 거래최근 미국과 영국 금융권의 관심이 인공지능(AI) 기반 알고리즘 트레이딩 업체인 XTX마켓에 쏠리고 있다. 공시 자료에 따르면 이 회사는 지난해 매출 53억달러(약 7조8138억원), 영업이익 23억달러를 올렸다. 전년 대비 매출은 44%, 영업이익은 33% 증가했다. 영국 사업 부문만 집계한 것으로 아직 지난해 실적을 공개하지 않은 싱가포르 법인까지 합하면 더 많은 돈을 벌었을 것으로 예상된다.이 회사는 러시아 태생의 수학 천재 알렉스 게르코(사진)가 창업했다. 동구권 몰락 전 모스크바에서 태어난 게르코는 영재 수학 학교를 졸업한 뒤 수학 박사학위를 취득했다. 도이체방크에서 트레이더로 금융권에 몸담았던 그는 2000년대 초 영국 런던으로 이...",https://n.news.naver.com/article/newspaper/015/0005280306?date=20260428,경영,0.0012716526912858437,
