신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,최영중 前시의원 미성년 피해자 4명으로 늘어,"성매수-성착취물 2명 추가 확인檢, 의제강간 등 혐의 구속 기소미성년자 성매수와 성착취물 제작 혐의를 받는 최영중 전 청주시의원(35)이 구속 상태로 재판에 넘겨졌다. 수사 과정에서 미성년자 2명이 추가로 확인되면서 피해자는 모두 4명으로 늘었다.청주지검 형사1부(부장검사 김은미)는 최 전 시의원을 미성년자의제강간과 아동·청소년의 성보호에 관한 법률 위반(상습성착취물 제작·배포, 성매수, 성착취 목적 대화 등) 혐의로 구속 기소했다고 25일 밝혔다.검찰에 따르면 최 전 시의원은 2024년 7월부터 올해 1월까지 채팅 앱을 통해 알게 된 피해 당시 13∼18세 미성년자 4명에게 8차례에 걸쳐 신체 일부를 노출한 사진을 촬영해서 보내도록 요구해 성착취물을 제작하거나 제작을 시도한 혐의를 받고 있다. 일부 피해자...",https://n.news.naver.com/article/newspaper/020/0003743416?date=20260826,기타,0.0030824172135653707,
조선일보,"배재고 ‘스벅’ 구호 2명, 결국 야구선수 꿈 포기","경기 도중 “스타벅스 가야지” 구호를 선창한 서울 배재고 야구부 학생 2명이 결국 야구 선수 생활을 접기로 했다.25일 서울시교육청에 따르면, 배재고 야구부 학생 2명이 최근 학교 측에 “야구부를 그만두겠다”는 의사를 전했다. 이 2명은 지난 6월 29일 청룡기 전국고교야구선수권 대회 경기에서 상대 팀인 광주제일고 더그아웃을 향해 “가야지, 가야지, 스타벅스 가야지” “탱크 데이” 등의 구호를 선창했던 선수들이라고 한다. 앞서 약 한 달 전인 지난 5월 스타벅스코리아가 ‘5·18 탱크 데이’ 사건으로 물의를 일으킨 상황에서, 배재고 학생들이 광주 지역 학생들에게 ‘스타벅스’ 구호를 외친 사실이 알려져 ‘5·18 민주화 운동 폄훼’ 논란이 다시 벌어졌었다.이 때문에 배재고 야구부는 대한야구소프트볼협회에서 전국...",https://n.news.naver.com/article/newspaper/023/0003994908?date=20260826,기타,0.0030324251091363237,
동아일보,"日, 서장이 실종사건 상부 보고-이관 결정… 美-캐나다 등도 감독관 승인 받아야 종결","여러 단계에 복수의 관리주체 둬한국처럼 ‘셀프종결’ 애초 불가능제주에서 실종 신고 된 뒤 숨진 장미란 씨(37) 사건에서 드러났듯 한국의 실종 수사는 담당 경찰관 한 명이 접수부터 종결까지 전 과정을 혼자 판단하고 처리해도 이를 걸러낼 장치가 없다. 제주서부경찰서 부모 경장(34)은 장 씨와 60대 남성의 실종 신고를 각각 ‘연락이 닿았다’는 말 한마디로 종결했고, 전산 기록마저 조작했지만 석 달 넘게 아무도 알아채지 못했다. 반면 미국과 일본 등은 실종 신고 접수부터 종결까지 여러 단계에 복수의 관리 주체를 둬 담당자 한 명의 판단만으로 사건이 마무리되지 않도록 하고 있다.일본 경찰청의 ‘실종자 발견 활동에 관한 규칙’에 따르면 신고를 접수한 경찰서장은 관련 내용을 경찰본부에 보고해야 한다. 사건을 다른 ...",https://n.news.naver.com/article/newspaper/020/0003743401?date=20260826,기타,0.003032044031763727,
조선일보,"캠퍼스가 자율주행로봇·AI 테스트베드… 기업들, 앞다퉈 AI·5G 통신 인프라 구축","삼성SDS, 서울대에 초고속망 구축LG CNS는 경희대에 5G 통신망국내 시스템통합(SI) 및 통신사들이 대학에 첨단 인공지능(AI), 5G(세대) 통신 인프라를 구축해 대학 캠퍼스를 차세대 기술의 테스트베드(시험 무대)로 활용하고 있다. 기존 대학의 통신 네트워크가 학생들의 인터넷 접속과 행정·교육 서비스를 위한 단순 전산망 수준이었다면 최근엔 AI 연구를 위해 대규모 데이터를 서버와 연구실 사이에서 빠르게 이동시키는 첨단 통신 인프라로 업그레이드하고 있는 것이다.삼성SDS는 최근 서울대에 800Gbps(초당 기가비트)급 초고속 네트워크 인프라를 구축하기로 했다. 서울대 내 243개 동에서 약 5만명이 사용하는 학교 내 유·무선망을 초고속·고대역폭 망으로 전환해 AI(인공지능) 연구에 필요한 대규모 데이터...",https://n.news.naver.com/article/newspaper/023/0003994874?date=20260826,기타,0.0030220392391290445,
동아일보,모내기 4개월 만에 벼 수확,24일 경북 경주시 서악동의 한 논에서 주낙영 경주시장이 수확용 농기계를 이용해 벼를 수확하고 있다. 이번에 수확한 벼는 조생종인 ‘해담벼’로 4월 21일 모내기한 뒤 약 4개월 만에 첫 수확을 맞았다. 주 시장은 “농가 경영 부담을 덜고 경주 쌀의 경쟁력을 높일 수 있도록 생산 기반 강화와 판로 확대에 힘쓰겠다”고 말했다....,https://n.news.naver.com/article/newspaper/020/0003743329?date=20260826,경영,0.002903579132261683,
한국경제,"퇴임 앞둔 팀쿡, 애플 송별회에 동성연인과 참석",사생활을 드러내지 않는 것으로 유명한 팀 쿡 애플 최고경영자(CEO·사진)가 퇴임을 앞두고 열린 송별 행사에서 이례적으로 개인사를 공개했다고 IT 전문매체 디인포메이션이 소식통을 인용해 24일(현지시간) 보도했다.보도에 따르면 쿡 CEO는 지난 23일 캘리포니아주 쿠퍼티노 본사 ‘애플파크’에서 열린 자신의 송별 파티에서 발언 도중 파트너의 참석 사실을 언급하며 그를 ‘마이크’라고 불렀다. 쿡은 2014년 자신이 동성애자임을 공개적으로 밝힌 것 외에 공식 석상에서 사생활을 언급한 일이 거의 없다. 쿡은 다음달 1일 존 터너스 차기 CEO에게 자리를 넘긴다....,https://n.news.naver.com/article/newspaper/015/0005324624?date=20260826,경영,0.0028006999345217155,
매일경제,"인하대, 지역의사제 따른  학생부종합전형 '찜'","인하대는 2027학년도 수시모집에서 전체 모집인원 3982명 중 2662명(66.9%)을 선발한다.2027학년도 학생부종합(인하미래인재) 전형은 면접형(939명)과 서류형(261명)으로 운영된다.면접형은 단계별 전형으로 1단계에서 서류종합평가 100%로 3.5배수(의예과 3배수)를 선발한 뒤, 2단계에서 서류종합평가(70%)와 면접평가(30%)를 반영해 합격자를 선발한다. 서류형은 서류종합평가 100%로 선발한다. 학생부종합전형은 모두 수능최저학력기준이 적용되지 않는다.인하대는 보건복지부 '지역의사제' 시행으로 학생부종합(지역의사선발) 전형을 신설했다. 경기 의정부권, 남양주권, 이천권, 포천권, 인천 서북권, 중부권에서 총 6명을 선발한다. 인하미래인재(면접형)와 동일한 전형 방법으로 수능최저학력기준 없이...",https://n.news.naver.com/article/newspaper/009/0005725587?date=20260826,업계,0.002773930837703499,
한국경제,하루키 '가호' 한국어판 10월에 나온다,"이번에도 문학동네와 손잡아여성 작가의 기이한 경험 다뤄일본을 대표하는 소설가 무라카미 하루키(77)의 3년 만의 신작 장편소설 <가호(夏帆)·사진>가 오는 10월 문학동네에서 한국어판으로 출간된다.문학동네는 25일 <가호>의 한국어판 출판사로 최종 결정됐다고 밝혔다. 2009년 <1Q84>를 시작으로 약 20여 종의 하루키 저작을 국내에 소개해온 문학동네는 전작 <도시와 그 불확실한 벽>에 이어 신작 출간도 맡게 됐다.국내에서 하루키의 인기가 높은 만큼 신작 판권을 둘러싼 출판사들의 경쟁도 치열했던 것으로 알려졌다. 하루키 작품의 국내 선인세는 2000년대 들어 1억원을 돌파했고, 2009년 <1Q84> 이후에는 10억원을 훌쩍 넘었다. 업계 관계자는 “이번에도 여러 대형 출판사가 판권 확보전에 뛰어들었다”...",https://n.news.naver.com/article/newspaper/015/0005324610?date=20260826,기타,0.0027166529505070675,
매일경제,휴가 뒤 몰려오는 피로 … 제때 자고 식사해야 빨리 풀린다,"남가은 고려대구로병원 교수가 말하는 '컨디션 리셋법'피곤하다고 늦잠 자면 더 피곤아침엔 몸 움직이며 잠 깨워야늦은 밤 과식·음주는 피하고식사 시간도 평소대로 유지를무리한 운동은 오히려 역효과가벼운 유산소부터 시작하길여름휴가를 마치고 돌아왔는데 오히려 휴가 전보다 몸이 무겁다고 느끼는 사람이 적지 않다. 아침에 일어나기 어렵고 출근 후에도 머리가 멍하거나 집중력이 떨어진다. 휴가 기간 충분히 쉬었다고 생각했는데 피로감이 계속되는 경우도 있다. 전문가들은 휴가 자체보다 휴가 기간 달라진 수면과 식사, 활동 패턴이 일상 복귀를 어렵게 만들 수 있다고 설명한다. 휴가 후 컨디션을 빠르게 되찾으려면 무조건 오래 자거나 강도 높은 운동을 하기보다 흐트러진 생활 리듬을 평소 수준으로 되돌리는 것이 우선이다.휴가 후 피로...",https://n.news.naver.com/article/newspaper/009/0005725565?date=20260826,기타,0.0025870349484551627,
동아일보,제주 여성 실종신고 당일… ‘교통사고死’로 허위 입력,허위 종결 경찰이 관리목록서 삭제‘사망’ 처리땐 다른 경찰이 기록 못봐뒤늦게 서부署 지휘라인 대기발령日은 실종사건 무조건 상부에 보고… 美도 감독관 승인받아야 수사 종결제주에서 장미란 씨(37)의 실종 신고를 약 2시간 만에 종결 처리한 부모 경장(34)이 신고가 접수된 당일 전산 시스템에는 종결 사유를 ‘교통사고 사망’으로 입력한 것으로 드러났다. “장 씨와 연락이 닿아서 종결 처리했다”는 부 경장의 주장과 달리 접수 당일부터 사건을 조작해 감춘 것. 하지만 지휘라인 누구도 이를 걸러내지 못했다.25일 제주경찰청 등에 따르면 부 경장은 5월 15일 장 씨 사건을 종결할 당시 실종자 프로파일링 시스템에 교통사고 사망이라고 기재하고 사건을 관리목록에서 삭제한 것으로 드러났다. 종결 사유가 사망이면 다른 실종 ...,https://n.news.naver.com/article/newspaper/020/0003743395?date=20260826,기타,0.0025858468017606164,
동아일보,"법원 제동에도… 트럼프, 전문직 비자 10만달러 수수료 강행",빅테크 “경쟁력 약화” 반대했지만중간선거 앞 보수층 표결집 노려망명신청 20만명 비자 취소할듯도널드 트럼프 미국 행정부가 전문직 취업 비자로 불리는 ‘H-1B’ 비자 신청자에게 10만3265달러(약 1억4250만 원)의 수수료를 부과하는 방안을 제도화하기로 했다. 아시아계를 중심으로 해외 고급 인력에 대한 의존도가 높은 주요 빅테크 등이 “기업 경쟁력을 약화시킨다”며 반대하는데도 11월 중간선거를 앞두고 강력한 반(反)이민 정책을 추진해 핵심 지지층인 보수 유권자를 결집시키려는 의도로 풀이된다.워싱턴포스트(WP) 등에 따르면 국토안보부는 24일(현지 시간) 관보에 이 같은 규정을 게재했다. 향후 30일간 의견 수렴을 거쳐 연말쯤 최종 확정하겠다고 공개했다.H-1B 비자는 과학·기술·공학·수학(STEM) 분야...,https://n.news.naver.com/article/newspaper/020/0003743408?date=20260826,기타,0.0025553386007865896,
동아일보,"‘실종 상태’ 전직 경찰, 별거중인 아내 제주서 살해","접근금지 어기고 집 찾아가 범행경찰, 행방 못찾다가 이틀뒤 체포실종 신고가 접수된 전직 경찰관이 아내에 대한 접근금지 명령을 어기고 주거지를 찾아가 아내를 살해한 혐의로 체포됐다.제주 서귀포경찰서는 25일 살인 혐의로 전직 경찰관이자 피해자의 남편인 50대 남성을 긴급체포했다고 밝혔다. 경찰에 따르면 이 남성은 23일 오전 3∼4시경 서귀포시 남원읍에 있는 50대 아내의 집에 침입해 흉기로 아내를 살해한 혐의를 받고 있다.이 남성에 대한 실종 신고는 23일 오후 1시 52분경 서울 중랑경찰서에 접수됐다. 가족이 유서 형태의 메모를 남기고 사라진 남성을 찾아달라며 신고한 것이다. 소재 파악에 나선 경찰은 24일 오전 8시 22분경 서귀포경찰서에 수색 공조를 요청했다. 경찰관들은 서귀포시에 있는 아내의 집을 찾...",https://n.news.naver.com/article/newspaper/020/0003743390?date=20260826,기타,0.0025512230847520236,
중앙일보,[안혜리의 인생]“최고 로펌 박차고 나와 왜 새벽 3시까지 판결문 타이핑했냐고?”,"이진 엘박스 대표 인터뷰때는 2019년 여름. 서울 선릉역 인근에 책상 3개면 꽉 차는 좁디좁은 사무실에 앉아 하루종일 작은 노트북 화면 왼쪽의 이미지 파일 속 텍스트를 화면 오른쪽 구글 시트에 그대로 옮겨적는 한 남자가 있었다. 한글을 읽고 타자칠 수만 있으면 누구나 할 수 있는 이 무가치해 보이는 '노가다'를 매일 밤새 새벽 3시까지 반복하는 이 남자는 대학(연세대 법대) 때 일찌감치 사법시험에 합격(47회)한 후 우수한 성적으로 연수원(38기) 마치고 불과 2년 전까지 국내 최고 로펌 김앤장에서 기업 인수합병(M&A)을 담당하던 이진(44·당시 37세) 변호사였다. 럭셔리한 로펌 사무실에서 수백억, 수천억원짜리 딜의 법률 자문을 하던 억대 연봉 전문직, 게다가 막 버클리 MBA를 마치고 돌아온 엘리트가...",https://n.news.naver.com/article/newspaper/025/0003546772?date=20260826,경영,0.002532291181247676,
매일경제,"중앙대, 신설된 '논술(창의형)' 수능최저 없어","중앙대학교가 2027학년도 수시모집을 통해 전체 모집인원의 57.5%에 해당하는 2862명(정원 내 2517명, 정원 외 345명, 재외국민전형 제외)을 선발한다. 전형별 모집인원은 학생부종합전형이 1478명으로 가장 많고 학생부교과(지역균형) 전형 508명, 논술전형 489명, 실기·실적위주전형 387명 순이다. 원서 접수는 오는 9월 8일 오전 10시부터 11일 오후 6시까지 진행되며 원서 접수 대행사인 유웨이어플라이를 통해 지원할 수 있다.이번 2027학년도 중앙대 수시모집의 핵심은 '전형 세분화'와 '지원 선택지 확대' 그리고 '신입생 장학 혜택 강화'다.가장 눈에 띄는 변화는 1478명을 선발하는 학생부종합전형이다. 기존의 '탐구형인재(512명)'와 '융합형인재(378명)'에 더해 '성장형인재(10...",https://n.news.naver.com/article/newspaper/009/0005725583?date=20260826,경영,0.0025260223136712896,
매일경제,"광운대, 모든 전형에서 수능최저 적용안해","광운대학교(총장 윤도영)는 2027학년도 수시모집에서 총 1135명(재외국민전형 제외)을 선발한다.학생부종합(정원 내)에서는 △광운참빛인재전형Ⅰ(면접형) 250명 △광운참빛인재전형Ⅱ(서류형) 221명 △소프트웨어우수인재전형 72명 △특성화고등을졸업한재직자전형 2명을 선발한다. 학생부교과(지역균형전형)은 198명, 논술(논술우수자전형) 187명, 실기·실적(체육특기자전형) 15명(축구 8명, 아이스하키 7명)을 뽑는다. 학생부종합(정원 외)에서는 △농어촌학생전형 39명 △특성화고졸업자전형 25명 △특성화고등을졸업한재직자전형 120명 △서해5도출신자전형 6명을 선발한다. 영어산업학과는 2027학년도부터 영어영문학과로 학과 명칭이 변경됐다.광운대 수시모집은 모든 전형에서 수능최저학력기준을 적용하지 않는다. 대신 ...",https://n.news.naver.com/article/newspaper/009/0005725555?date=20260826,경영,0.0025046545626476588,
한국경제,[이정호 칼럼] 2018년 데자뷔 '트럼프 쇼 외교',"선거용 대북 외교 이벤트 준비'선 비핵화' 원칙 흔들어선 안 돼이정호 논설위원존 볼턴 전 백악관 국가안보보좌관의 회고록 <그 일이 일어난 방(The room where it happened)>은 도널드 트럼프 1기 행정부 17개월의 외교·안보 정책 결정 과정을 밀착 기록한 책이다. 자신의 직관대로 외교 현안을 밀어붙인 도널드 트럼프 미국 대통령의 통치 스타일을 최측근의 시선에서 가장 직설적으로 파헤친 기록으로 평가받는다.이 책에서 눈길을 끄는 대목은 사상 첫 미·북 정상회담을 포함한 대북 협상의 막전막후다. 전체 700여 쪽 가운데 120쪽에 달하는 분량을 2018년 싱가포르 회담과 이듬해 하노이 회담, 판문점 회동으로 이어진 미·북 정상 간 세 차례 만남에 할애했다.볼턴 전 보좌관은 2018년 6월 싱가포...",https://n.news.naver.com/article/newspaper/015/0005324715?date=20260826,경영,0.002496840234570803,
매일경제,제2 장윤기·장미란 없게… 공룡경찰 견제장치 만든다,"李, 국무회의서 警개혁 지시총리실 산하에 전담기구 설치與지도부와 만찬서 결속 강조최민희·박선원 '러브샷' 연출'장윤기 사건' '장미란 실종 사건' 등으로 경찰의 무능·부패 실태가 낱낱이 드러나면서 정부·여당이 제도적 보완책 마련에 나섰다.이재명 대통령은 25일 청와대에서 열린 국무회의에서 국무총리실 산하 경찰개혁기구 설치를 지시한 뒤 ""사실 경찰의 문제는 어제오늘 일이 아니다. 가지 많은 나무에 바람 잘 날이 없다고 하는데, 워낙 경찰의 숫자가 많다 보니 이런 문제가 생길 수 있다""면서 ""(최근 드러난 경찰의) 문제를 최소화하기 위한 노력이 끊임없이 계속돼야 하며 시스템을 정비할 필요도 있다""고 했다.이 대통령 지시로 국무조정실과 행정안전부, 법무부, 경찰청 등이 참여하는 범정부 차원의 경찰개혁 추진 기구가...",https://n.news.naver.com/article/newspaper/009/0005725808?date=20260826,기타,0.0024544411661234894,
한국경제,LGU+ '유독 픽' 제휴 확대…CGV·배민·AI 등 추가,"LG유플러스는 대표 구독 상품 ‘유독 픽(Pick)’의 제휴 서비스 라인업을 확대했다고 25일 발표했다. 유독 픽은 유튜브 프리미엄과 디즈니+, 배달의민족 등 주요 서비스를 월 9900원의 요금으로 묶어 놓은 구독 상품이다.이번 개편을 통해 기존 식음료와 쇼핑 중심이던 제휴 서비스 범위를 영화와 배달, 인공지능(AI) 등으로 넓혔다. CGV 1+1 영화 예매권과 배달의민족, 카카오 이모티콘 플러스 이용권 등이 새로 추가됐다. 학술·전문 검색 AI ‘라이너’, 영상 편집 AI ‘키네마스터’ 등 특화 AI 상품 8종도 새롭게 편입됐다.조용성 LG유플러스 제휴사업담당은 “구독료 부담을 낮추면서 고객이 원하는 혜택만 골라 이용할 수 있도록 설계했다”며 “필요에 따라 AI 상품을 자유롭게 변경하며 사용할 수 있는 새...",https://n.news.naver.com/article/newspaper/015/0005324588?date=20260826,기타,0.0024443948351209805,
중앙일보,[문병주의 시선] “조희대씨…”,"문득 학창시절 하숙 룸메이트가 떠올랐다. 부친 직업 때문에 어려서부터 해외생활을 하며 주로 영어로 수업하는 초·중·고교를 다닌 신입생 후배였다. 하루는 억울한 일을 당했다며 이런 질문을 했다. “도서관 경비를 보는 아저씨 이름표를 보고서 ‘박씨, 안녕하세요’라고 했는데 화를 내시더라고요. 그러면 안 되는 건가요?” 헛웃음이 나왔다. 후배는 말을 이었다. “미국에서는 ‘미스터(Mr.)’라고 하면 좋아들 하는데 이상해요.” 하기야 대통령도 ‘미스터 프레지던트(Mr. President)’라고 부르니, 나름 억울한 측면도 있겠구나 하는 생각에 이런저런 한국어 존칭을 설명해 줬다.대법관 서면 제청, 여권 강력 반발‘사법부 장악 일환’이란 시각 있어이번 기회에 제청권 명확히 정리를더불어민주당 김민석 대표가 대법관 후보...",https://n.news.naver.com/article/newspaper/025/0003546775?date=20260826,기타,0.0024035090024109008,
중앙일보,“학교 끝” 들뜨는 시간에…학교 앞 어린이 사망사고 최다,"━2026 오늘도 무사고 ①지난 24일 오후 2시 서울 서대문구의 한 초등학교 하굣길. 1~3학년 저학년 아이들이 학교 밖으로 쏟아져 나왔지만 아이들의 교통안전을 지도하는 교사나 학부모는 거의 보이지 않았다. 오전 등굣길엔 학교 앞 이면도로에서 차량 운행이 통제됐지만, 하굣길은 아니었다. 아이들이 신호등이 없는 이면도로를 삼삼오오 건넜다.대부분 초등학교가 2학기 개학을 한 가운데 하굣길이 교통사고 사각지대에 놓여 있다. 실제 한국교통안전공단(이하 공단)이 최근 5년간 어린이 교통사고를 분석한 결과, 하굣길에 교통 사망사고가 집중됐다.25일 공단이 집계한 결과 최근 5년 동안 만 12세 이하 어린이 교통사고 사망자(2021~2025년)는 총 80명이다. 이 중 보행 중에 사망한 어린이가 47명(58.75%)으...",https://n.news.naver.com/article/newspaper/025/0003546750?date=20260826,기타,0.0023735454169378886,
한국경제,총선 겨냥…여야 '무늬만 싱크탱크' 쇄신,"민주, 민주연구원 혁신 TF 띄워선거전략·민심분석 등 기능 특화국힘, 위축된 여의도硏 되살리기외부기관과 협력, 기획능력 강화더불어민주당과 국민의힘 양대 정당의 싱크탱크가 2028년 총선을 겨냥해 체질 개선에 나선다. 당 정책위원회와의 업무 중복과 실효성 저하라는 고질적 문제에 직면한 민주당의 민주연구원은 선거·전략 전문 기관으로의 기능 분리를 추진한다. 잦은 지도부 교체와 예산·인력 부족으로 위축된 국민의힘 여의도연구원(여연)은 외부 네트워크 확대를 통한 고유 기능 회복에 초점을 맞추고 있다.민주당은 25일 국회에서 민주연구원 혁신 태스크포스(TF) 1차 회의를 열고 본격적인 조직 쇄신 작업에 들어갔다. 전당대회 직후 신임 연구원장을 먼저 임명하던 관례를 깨고 TF부터 띄워 조직의 미션과 역할을 재설계하기로...",https://n.news.naver.com/article/newspaper/015/0005324652?date=20260826,경영,0.002354660056830036,
동아일보,"알몸에 복면 쓰고, 망사스타킹만 걸치고… 서대문 일대 등 도심 이상 성범죄 잇따라","연세대 인근 두 달 새 3차례 신고신체노출 체포 60대는 “무관” 주장망사스타킹 40대 男은 붙잡혀알몸에 복면을 쓴 채 여성을 추행하고, 망사스타킹만 걸친 채 여자 화장실에 침입하는 이상 성범죄가 최근 서울 도심에서 잇따르고 있다. 특히 서대문구 연세대 일대에서는 6월부터 두 달간 관련 신고가 세 차례 이어졌다. 경찰은 최근 인근 산책로에서 신체를 노출해 현행범으로 체포된 60대 남성이 이 사건들과 연관됐는지 수사하고 있다.25일 경찰에 따르면 서울 서대문경찰서는 24일 오후 3시 10분경 연세대 인근 안산자락길 약수터 부근에서 바지와 속옷을 내린 채 돌아다니던 60대 남성을 공연음란 혐의로 체포했다. 목격한 여성의 신고로 출동한 경찰은 이 남성을 당일 조사한 뒤 석방했다. 남성은 “소변을 봤다”고 주장한 ...",https://n.news.naver.com/article/newspaper/020/0003743415?date=20260826,기타,0.0023417084588060804,
조선일보,하루키 신작 소설 ‘가호’ 문학동네서 10월 출간,"첫 여성 단독 주인공출판계, 선인세 10억 이상 추정문학동네 “금액 비공개”무라카미 하루키가 일본 현지에서 지난달 출간한 신작 장편소설 ‘가호(夏帆-The Tale of KAHO)’가 오는 10월 한국에 출간된다고 25일 문학동네가 밝혔다.전작 ‘도시와 그 불확실한 벽’ 이후 3년 만의 신작인 가호는 2024~2026년 총 네 차례에 걸쳐 일본 문예지 ‘신초’에 발표한 작품을 단행본으로 묶은 책이다. 현실과 비현실의 경계를 오가는 기존의 세계관을 유지하면서도 그간 하루키의 소설 중 가장 쉬운 편이라는 평가를 현지에서 받고 있다. 현지 발매 4일 만에 발행 부수 30만부를 달성하며 3주 연속 일본 오리콘 차트 소설 1위를 기록했다. 일본에선 전작의 흥행을 넘어설 것이라는 전망도 나온다.하루키가 처음으로 여성 ...",https://n.news.naver.com/article/newspaper/023/0003994813?date=20260826,기타,0.002297491903148428,
한국경제,450조원 '몰빵' 후폭풍…'롤러코스피' 더 심해진 이유 있었다,"ETF 성장의 역설…사라진 장기투자자시장충격 완화 액티브 펀드 위축투신, 코스피 비중 2%대 불과한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.상장지수펀드(ETF) 급성장으로 장기 투자자금 역할을 해온 액티브 공모펀드 시장이 위축되면서 최근 국내 증시 변동성이 한층 커졌다는 지적이 나온다. 단기 주가 흐름에 민감하게 움직이는 개인투자자와 달리 공모펀드 매니저는 기업 기초체력(펀더멘털)과 향후 업황을 고려해 선제 매수·매도하며 시장 충격을 완충하는데 최근 이 같은 역할이 크게 약해졌다는 것이다.25일 한국거래소에 따르면 올해 158거래일 중 코스피지수가 하루...",https://n.news.naver.com/article/newspaper/015/0005324721?date=20260826,경영,0.0022608897461001737,
조선일보,"수사심의위 “경찰, 김병기 수사 한달 내 마무리 해야”","13개 혐의… 11개월째 결론 못 내경찰, 차남 숭실대 특혜·위장 취업공천헌금 수수 의혹 등 송치 검토서울경찰청은 25일 불법 정치자금 수수와 배우자 법인카드 유용 등 13가지 비위 혐의로 입건된 김병기(무소속·서울 동작갑) 의원에 대한 수사심의위원회를 열었다. 수사심의위는 고소인 등 사건 관계인이 수사 절차·결과가 불공정하거나 부적법하다고 생각할 경우 이의를 제기하는 제도다. 외부 전문가로 구성되며 수사 절차나 결과에서 적정성·적법성이 현저히 침해됐다고 판단하면 경찰에 재수사나 보완수사, 신속 처리 등을 권고할 수 있다.이날 수사심의위는 김 의원에게 갑질을 당했다며 그를 고소한 전직 보좌관 A씨가 신청해 열렸다. 경찰은 지난해 9월 서울 동작경찰서가 김 의원 차남이 숭실대에 특혜 입학했다는 의혹에 대한 수...",https://n.news.naver.com/article/newspaper/023/0003994914?date=20260826,경영,0.0022523881001326337,
중앙일보,[한 컷] 가을은 아직,노랗게 물든 낙엽이 산책길에 살포시 내려앉아 있습니다. 가을인 줄 알고 서둘러 왔는데 아직도 여름. 하룻밤 더 지나면 선선한 바람이 불어오려나요? 새파란 하늘 한번 올려다봅니다....,https://n.news.naver.com/article/newspaper/025/0003546738?date=20260826,기타,0.002243245706188667,
동아일보,집값 상승 기대 5개월만에 꺾여… 세제개편안에 매수 위축,"증시 부진-고물가에 체감경기 악화소비심리도 4개월만에 하락 전환앞으로 집값이 오를 것이라는 수요자의 기대가 5개월 만에 꺾인 것으로 나타났다. 최근 정부가 부동산 세제 개편안과 공급 대책 등을 발표하면서 소비자들의 주택 매수 심리가 위축된 것으로 풀이된다. 국내 증시 부진과 고물가의 여파로 소비 심리는 4개월 만에 얼어붙었다.25일 한국은행이 발표한 ‘2026년 8월 소비자동향조사 결과’에 따르면 주택 가격 전망에 대한 소비자동향지수(CSI)는 125로 지난달보다 2포인트 하락했다. 이 지수가 100을 넘으면 향후 1년 뒤 집값이 상승할 것이라 예상하는 가구가 더 많고, 100 미만이면 하락을 전망하는 가구가 더 많다는 의미다. 한은은 이달 7∼14일 전국 2500가구를 대상으로 설문조사를 실시해 소비자들의...",https://n.news.naver.com/article/newspaper/020/0003743403?date=20260826,경영,0.0022386509027963893,
동아일보,"[단독]용산공원, 환경부 평가선 전체가 ‘보호대상 2등급’","野 “녹지훼손 핑계로 개발 안돼”오세훈 “탄천물재생센터 활용을”정부가 서울 용산공원에 주택을 대규모로 공급하는 방안을 검토 중인 가운데, 기후에너지환경부가 환경적 가치를 평가하는 ‘국토환경성평가지도’에서 용산공원 부지 전체가 2등급으로 지정된 것으로 나타났다. 야당은 “보전 가치가 높은 녹지인 만큼 용산공원 개발을 밀어붙여서는 안 된다”고 지적했다.25일 국회 국토교통위원회 소속 국민의힘 김은혜 의원실이 지난해 11월 업데이트된 국토환경성평가지도를 분석한 결과 용산공원 부지 전체가 보호가 필요한 2등급으로 지정돼 있었다. 현재 서울 도심 내에서 2등급 이상으로 분류된 대규모 지역은 용산공원과 1, 2등급이 혼재돼 있는 북한산, 관악산, 한강뿐이다. 1등급부터 5등급까지 구분되는 가운데 1등급은 법이나 제도에...",https://n.news.naver.com/article/newspaper/020/0003743394?date=20260826,기타,0.0022286577901122575,
조선일보,與지도부 만난 李 “다른 점 찾기 시작하면 원수의 길”,"청와대 초청 만찬서 당내 단합 강조김민석 “대통령님 걱정 없게 할 것”이재명 대통령이 25일 김민석 대표 등 더불어민주당 새 지도부를 청와대로 초청해 만찬을 했다. 당정 간 원팀 기조를 강조하는 동시에 ‘3대 메가프로젝트’ 신속 추진을 위한 입법 처리와 내년 예산안 등을 두고 의견이 오간 것으로 전해졌다.이날 2시간 20분 간 이어진 만찬에는 민주당에서 김 대표와 한병도 원내대표, 최민희·박선원·서미화·이성윤·한민수 최고위원, 한정애 사무총장, 권칠승 정책위의장, 박성준 수석대변인이 참석했다. 지난 19일 이 대통령이 김 대표와 전당대회에서 경쟁했던 정청래 전 대표, 송영길 의원을 초청해 만찬을 한 지 6일 만이다. 이들은 건배사로 “우리는 하나다. 민주당 파이팅”을 외쳤다고 박성준 민주당 수석대변인은 밝혔...",https://n.news.naver.com/article/newspaper/023/0003994917?date=20260826,기타,0.0022146198767578292,
