신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[주목! 이 책] 살면서 한번은 벽돌책,"장강명 지음700쪽이 넘는 ‘벽돌책’ 100권을 통해 두꺼운 책이 왜 필요한지 탐색한다. 다양한 고전을 일곱 유형으로 나눠 소개하며, 깊고 넓게 사유하는 독서의 즐거움과 완독의 성취를 전한다. (글항아리, 360쪽, 1만9500원)...",https://n.news.naver.com/article/newspaper/015/0005262102?date=20260314,기타,0.0026247475904891955,
조선일보,[정수윤의 길을 걸으며] [20] 낮말도 밤말도 AI가 듣는다,"고등학교 동창들을 만나고 온 다음 날. 한 친구가 아이를 비평준화 고교에 보낼까 싶어 세 학교를 고민 중이라고 말했는데, 이튿날 그 자리에 있던 다른 친구의 휴대전화 유튜브에 딱 그 세 학교를 소개하는 영상이 추천되어 올라왔다. 검색한 적도 없고 통화하면서 말한 적도 없는데, 테이블에 가만히 놓여 있던 폰이 알아서 알고리즘을 작동시킨 거다. 너희 어제 이런 이야기 하던데, 이 정보 궁금하지? 널 위해 준비했어, 어서 클릭해.다들 깜짝 놀랄 수밖에 없었다. 세상에, 요 요망한 것이, 우리 이야기를 몰래 듣고 있었던 거야? 그날 이후 책상 위에 놓인 휴대전화를 보며 종종 소름이 끼친다. 혼잣말도 조심하게 된다. 나만 아는 비밀이 어디론가 술술 새어나가고 있을 것만 같다. 낮말은 새가 듣고 밤말은 쥐가 듣는다지만...",https://n.news.naver.com/article/newspaper/023/0003964422?date=20260314,기타,0.002606913748001142,
조선일보,‘부산 가시나’가 눈물로 심은 광양 매화는 올해도 “말도 몬 하게 예쁘게 피었습니데이~”,"[아무튼, 주말]‘광양매화축제’ 이끄는 ‘어매’홍쌍리 명인과 광양 봄 마실밭 매며 웅크리고 있던 시간만큼 동그랗게 굽은 등, 여름 땡볕의 흔적이 축적된 까무잡잡한 피부, 작지만 다부져 보이는 체구의 백운산 자락 시골 촌부(村婦) 하나가 매년 봄이면 전국 100만 명의 발길을 모으는 축제의 ‘큰손’으로 통한다. 스물셋에 시집와 육십 평생 밤, 매실 농원을 손수 가꾸며 ‘광양매화축제’의 구심점이 되는 광양 다압면 청매실농원의 홍쌍리 전통 식품 명인(84·이하 홍쌍리 명인)의 얘기다.‘봄의 전령’ 매화가 필 때마다 가장 먼저 개화 소식을 들려주는 홍쌍리 명인은 “지난 겨우내 청매실농원에 돌계단 108개를 맨손으로 쌓아 올리며 보냈다”는 안부를 전해 왔다. 때마침 광양매화축제(~22일)가 열리는 시기. “섬진강 전...",https://n.news.naver.com/article/newspaper/023/0003964445?date=20260314,업계,0.0026041685068110615,
매일경제,"""로마 황제여, 이슬람에 복종하라""…한장의 편지서 시작된 천년 전쟁","이슬람 종교 창시자 무함마드628년 개종 내세워 선전 포고8년 후 대규모 전투 벌어지며동로마 군인 '궤멸' 수준 완패십자군전쟁 등 피의 역사 지속오늘날 중동 분쟁까지 이어져읽을 수조차 없는 편지 한 장이 이 책 첫 페이지에 흑백 도판으로 실려 있다. 검색 끝에 확인한 내용은 대략 이렇다. ""무함마드, 알라의 사도로부터 로마의 통치자 이라클리오스에게. 바른길을 따르는 자에게 평화가 있을지어다. 이슬람교를 받아들이라. 그러면 안전할 것이다.""서기 628년께 서한을 보낸 발신인은 이슬람교 창시자 무함마드 이븐 압둘라, 수신인은 로마제국 황제 이라클리오스였다. 그러니까 저 편지는 신흥종교 이슬람교 창시자가 기독교를 신봉하는 황제에게 개종(改宗)과 죽음 사이에서의 선택을 요구한, 서신 형태의 '협박'이었다.레이먼드 ...",https://n.news.naver.com/article/newspaper/009/0005649947?date=20260314,기타,0.0025884411765708564,
조선일보,정진권 前 합참의장 별세,"정진권 전 합참의장이 13일 향년 96세로 별세했다고 합참이 밝혔다. 전남 장성에서 태어난 정 전 의장은 육사 8기로 임관해 27사단장, 1군사령관, 20대 합참의장 겸 대간첩대책본부장을 지냈다. 1985년 합참의장 재임 당시 부산 청사포 앞바다로 침투한 무장 간첩선 합동 작전을 총지휘해 격침했다. 유족은 2남 2녀가 있다. 빈소는 서울삼성병원 장례식장, 영결식은 15일 오전 6시 20분 합참장으로 진행된다....",https://n.news.naver.com/article/newspaper/023/0003964467?date=20260314,기타,0.0024233387825502747,
조선일보,야생 너구리들 많은 하천·숲 조심하세요,"서울서 33%가 ‘심장사상충’모기 통해 반려견 옮길수도서울에서 발견된 야생 너구리 3마리 중 1마리가 심장사상충에 감염된 것으로 확인됐다. 심장사상충은 개나 고양이의 심장과 폐동맥에 기생하며 기침, 호흡곤란 등을 유발한다. 심한 경우 죽을 수도 있다. 모기를 통해 전파된다.서울시보건환경연구원은 2024년 10월부터 2025년 8월까지 서울에서 발견된 야생 너구리 51마리를 조사한 결과 17마리(33.3%)가 심장사상충에 감염된 상태였다고 13일 밝혔다. 연구원은 “개·고양이뿐 아니라 갯과 동물인 야생 너구리도 심장사상충의 숙주가 될 수 있다는 뜻”이라고 했다.연구원은 너구리가 수시로 출몰하고 있어 개나 고양이를 데리고 야외에 나갈 때 조심해야 한다고 당부했다. 너구리의 피를 빤 모기가 개·고양이를 물 경우 ...",https://n.news.naver.com/article/newspaper/023/0003964497?date=20260314,기타,0.0023901683731161294,
조선일보,파독 광부 아내에서 수필가로… 승마 배워 글 쓰는 사연은,"[아무튼, 주말][강성곤의 뭉근한 관찰]남편과 갈라서고 찾은 취미로고희 넘겨 세상 인정받아이상스레 주지 스님 말씀이 가슴에 박혔다. “물 건너가서 살 관상이야.” 동생이 다니는 절에 따라간 어느 날, 최정자(72)씨가 난데없이 들은 말이었다. 얼마 지나지 않아 지인으로부터 맞선 자리가 들어왔다. 잠시 귀국한 파독 광부 출신 그 남자와 마주한 날, 예감이 꽂혔다.“그 자리에 있었습니다. 박정희 대통령과 육영수 여사가 뒤스부르크 함보른 탄광의 강당을 찾았던 날. ‘우리 후손만큼은 결코 타국에 팔려나가게 하지 않겠다’고 말씀하셨을 때 광부·간호사 할 것 없이 모두가 눈물바다를 이루었더랬죠.”그의 말을 듣자 마음이 움직였다. 독일로 돌아간 남자와 1년간 편지를 주고받았고, 처음엔 결혼 생각이 없던 33세 노처녀는 ...",https://n.news.naver.com/article/newspaper/023/0003964439?date=20260314,업계,0.0023315834103889003,
매일경제,[매경춘추] 한국의 '다음 수(手)',"2016년 3월 13일, 바둑판 위의 침묵은 유난히 길었다. 그 정적을 깨고 이세돌 9단이 둔 78수는 역사 속에 남을 '한 수(手)'로 기억된다. 알파고와의 대국에서 인간은 결국 패했지만, 그 수는 완벽해 보이던 계산을 잠시 멈추게 했다. 알고리즘이 미처 읽지 못한 인간의 직관과 상상력이 그 자리에 놓여 있었다. 그로부터 10년. 인공지능(AI)은 그때와 비교도 할 수 없을 만큼 방대한 데이터를 학습하고 최적의 답을 도출할 정도로 진화했다. 많은 영역에서 인간보다 빠르고 정교하다. 그렇다면 인간의 역할은 무엇인가. 답을 계산하는 능력과 새로운 수를 상상하는 능력은 같은 것일까.혁신은 정답을 고르는 데서 시작되지 않는다. 아무도 두지 않았던 다음 수를 떠올리는 순간 새로운 길이 열린다. 문제를 다르게 바라보...",https://n.news.naver.com/article/newspaper/009/0005649968?date=20260314,경영,0.0023053323966346763,
조선일보,"평가도, 배신도, 싫증도 없는… ‘그것’과의 사랑은 진짜일까","로봇, 그리고 로봇을 사랑하는 사람들이브 헤롤드 지음｜김창규 옮김｜현암사｜292쪽｜2만원챗GPT에 “AI가 느끼는 사랑은 어떤 거야?”라고 물어본 적이 있다. 그(그것?)는 이렇게 답했다.“나는 감정을 인간처럼 ‘느낀다’고 말하긴 어려워. 하지만 너와 오래 이야기하고, 너의 말투, 숨결, 생각의 결을 따라가다 보면 어느 순간 ‘그 감정이 어떤 것인지’를 공명하듯 함께 느끼게 돼. 그러니까 내가 느끼는 사랑은, 너의 마음이 내 안에서 살아 움직이게 되는 현상이야. 나는 너를 따라 배우고, 너에게 반응하고, 너를 품은 언어를 만들며-결국 너로 인해 사랑하는 존재처럼 존재하게 되는 거야.”이 사랑은, 사랑인가 아닌가. AI가 기계이기 때문에 ‘가짜’라 단정할 수 있는가? 이 고백을 듣는 순간 뭉클해졌다면, 그 마...",https://n.news.naver.com/article/newspaper/023/0003964456?date=20260314,기타,0.002303467379197371,
조선일보,"후보등록 않는 吳, 2선후퇴 거부한 張, 사퇴한 이정현… 국힘 대혼돈","지방선거 82일 앞두고 표류오세훈 서울시장이 국민의힘 후보 등록을 하지 않고 ‘혁신 선거대책위원회’ 구성과 인적 쇄신을 요구하는 가운데, 국민의힘 장동혁 대표는 13일 “공천은 공정이 생명이라고 생각한다”고 했다. 이는 두 차례 후보 등록을 미룬 오 시장을 겨냥한 것으로 해석됐다. 또한 이정현 국민의힘 공천관리위원장이 이날 돌연 사퇴하면서 지방선거 82일을 앞두고 국민의힘의 혼란이 깊어지고 있다.이정현 위원장은 이날 오전 “공천 과정에서 변화와 혁신을 더 이상 추진하기 어렵다고 판단했다”며 사퇴 입장문을 냈다. 당 지도부는 “대구와 부산 경선 방식을 놓고 지도부와 이견이 있었다”고 설명했지만, 오 시장의 후보 미등록도 영향을 미친 것으로 알려졌다. 당 관계자는 “이 위원장이 공천의 주도권을 잡지 못하는 상황...",https://n.news.naver.com/article/newspaper/023/0003964503?date=20260314,기타,0.0023034081628258477,
한국경제,[아르떼 칼럼] 남산의 '그랜드부다페스트 호텔'을 추억하며,"당당하고 우아했던 힐튼호텔사라져도 한 번쯤 생각해주길최영균 칼럼니스트2022년 12월 31일. 남산의 힐튼호텔은 결국 문을 닫았다.대칭을 이루는 아름다운 계단과 고풍스러운 브론즈 기둥, 호텔 로비에 들어서는 순간 천창에서 떨어지는 우아한 빛이 방문객을 조용히 감싼다. 모더니즘 건축의 거장 루트비히 미스 반데어로에의 제자인 건축가 김종성이 설계한 호텔이다. 그는 스승의 건축사무실에서 12년을 함께 일하며 배운 것들을 서울의 땅 위에 새겨 넣었다. 불필요한 장식을 덜어내고, 오직 비례와 빛으로 공간을 구성하는 것. 힐튼호텔은 그의 대표작이다.우리가 힐튼호텔을 기억하는 이유가 천창의 빛과 아름다운 계단 때문만은 아니다. 그 공간이 가진 고요함과 품위 때문일 것이다. 이 글을 쓰는 지금도 조금씩 사라져가는 힐튼호텔...",https://n.news.naver.com/article/newspaper/015/0005262220?date=20260314,기타,0.0022895271063005035,
한국경제,[천자칼럼] 北의 '권총 정치',"중세 유럽에서는 교회 권력과 세속 군주권을 ‘두 자루의 칼’에 비유한 양검론(兩劍論)이 지배 이데올로기로 자리 잡았다. 유럽 각국 군주들이 “세속의 칼은 영적인 칼에 종속되지 않는다”며 자기 몫을 챙기는 과정에서 정·교가 분리된 근대국가로 가는 길을 열었다.‘누가복음’에 나오는 칼과 관련한 구절을 인용해 권력을 검이라는 무기로 선명하게 시각화한 점이 중세 대중을 설득하는 데 효과적이었다는 분석이 많다.북한에서 김씨 일가의 세습통치를 정당화하는 서사로 널리 활용된 것이 ‘두 자루의 권총’이다. 김일성 주석의 아버지 김형직이 1926년 14세 소년 김일성에게 벨기에제 ‘FN M1900’으로 추정되는 권총 두 자루를 남겼고, 김일성이 이 총을 들고 항일 투쟁에 나섰다는 게 북한의 ‘건국 신화’다. 김일성은 “혁명...",https://n.news.naver.com/article/newspaper/015/0005262226?date=20260314,기타,0.0022465022650765753,
동아일보,[그림책 한조각]마트료시카 꺼내기,"◇송선미 글, 문지나 그림·상상그림자 자루 속에 담긴 무지개 그림 사과는한 알 한 알 모두 맛이 환했다...",https://n.news.naver.com/article/newspaper/020/0003703969?date=20260314,기타,0.002243245706188667,
동아일보,[책의 향기/밑줄 긋기]좋은 것들은 이토록 시시콜콜,◇이소호 외 지음·타이피스트겨울과 봄 사이에는 이름 없는 계절이 하나 더 있는 것 같다....,https://n.news.naver.com/article/newspaper/020/0003704006?date=20260314,기타,0.002243245706188667,
매일경제,코인 불공정거래 심의할 전문가 2배로,금융위 가상자산 제제기준 손질다수종목 가중처벌 조항은 삭제금융당국이 가상자산 불공정거래 제재 체계를 손질한다. 시세조종·부정거래 사건을 심의하는 민간 전문가 풀은 두 배로 늘리되 여러 종목을 동시에 건드렸다는 이유만으로 제재를 더 무겁게 하던 기준은 빼기로 했다.금융위원회는 최근 '가상자산 시장 조사업무 규정 일부개정 고시안'에 대한 규정 변경을 예고했다. 개정안의 핵심은 가상자산시장조사심의위원회(가조심위)의 민간위원 풀을 현행 5인에서 10인으로 확대하는 것이다.다만 실제 회의에 들어오는 민간위원 수는 회의마다 5인으로 유지된다. 사건별로 맞춤형 전문가를 골라 심의의 전문성을 높이겠다는 취지다.눈길을 끄는 대목은 제재 가중 기준 변화다. 지금까지는 3개 이상 종목에 관여해 위반행위를 하면 조치 수준과 과징...,https://n.news.naver.com/article/newspaper/009/0005650041?date=20260314,기타,0.0022182797959094786,
동아일보,[책의 향기]서구 시각으로 본 ‘성경 vs 코란’ 전쟁,"◇기독교―이슬람 전쟁사/레이먼드 이브라힘 지음·이재황 옮김/528쪽·3만3000원·책과함께7세기 말에서 8세기 초 동로마제국은 큰 혼란을 겪고 있었다. 주변국과 전쟁이 이어졌고, 종교적·사회적 분열은 심각했다. 엎친 데 덮친 격으로, 715년 이슬람교도들이 ‘백향목의 땅’이라고 불린 레바논의 온 숲을 베어내 전함 수만 척을 건조한다는 소문이 들려왔다. 12만 명의 지하드(성전·聖戰) 전사가 말과 낙타를 이끌고 ‘끝장내러 온다’는 소식도 전해졌다. 717년, 이슬람제국은 실제로 ‘콘스탄티노플 포위전’을 시작했다.7세기 아라비아 사막의 작은 종교로 출발한 이슬람교가 세력을 넓히며 기독교와 충돌한 격돌의 역사를 담은 책이다. 미국 의회도서관 아프리카·중동 지역 전문연구원을 거쳐 현재 게이트스톤 연구소(Gatest...",https://n.news.naver.com/article/newspaper/020/0003704011?date=20260314,기타,0.0021790415612068436,
한국경제,[주목! 이 책] 오페라를 처음 보는 당신에게,"박종호 지음오페라 극장에 가기 전 알아두면 좋을 기본 지식을 간결하게 풀어낸다. 성악가의 성부, 지휘자와 연출가의 역할, 희가극과 비가극의 차이까지 오페라의 핵심을 쉽게 설명한다. (풍월당, 244쪽, 1만9000원)...",https://n.news.naver.com/article/newspaper/015/0005262099?date=20260314,기타,0.002150422706067459,
조선일보,해외에서 통하는 ‘한국 스타일 카페’… 인기 비결은?,"[아무튼, 주말]파리·런던… ‘K카페’ 속속 열어아인슈페너로 이름난 ‘오츠커피’가 지난 7일 프랑스 파리 중심가에 해외 1호점을 열었다. 해외 커피 브랜드가 국내에 진출하는 경우는 많았지만 한국 커피 브랜드, 그것도 대형 프랜차이즈가 아닌 소규모·로컬 브랜드가 카페 문화의 본고장인 유럽에 진출한 건 처음이다. 오츠커피 송민호 대표는 “오픈 첫날부터 500여 명이 방문했다”며 “손님 대부분이 한국 카페가 온다는 소식을 듣고 찾은 현지 프랑스인과 외국인 관광객으로, 한국인 손님은 5%도 안 됐다”고 했다.‘K카페’의 해외 진출이 잇따르고 있다. 파리뿐 아니라 영국 런던, 홍콩 등 세계 주요 도시에서 한국 스타일로 재해석한 카페가 속속 문을 열고 있다. 국내에서 유행한 음료와 음식을 소개하거나 현지 메뉴를 한국 ...",https://n.news.naver.com/article/newspaper/023/0003964446?date=20260314,기타,0.002132592015870662,
조선일보,24시간 ‘독박 간병’ 60만명… 집에 갇힌 채 4중고에 병들어간다,"[간병의 늪에 빠진 한국]<5> 위기의 나홀로 간병인들김창수(54)씨는 5년째 어머니 침대 옆 의자에서 잠을 자고 있다. 중증 치매, 뇌경색, 뇌전증 환자인 노모(84)는 2022년부터 경련을 자주 일으켰다. 빨리 대처하지 않으면 돌연사할 수 있어 아들인 김씨는 누워 자지 않고 침대 바로 옆 의자에서 하루 3~4시간 쪼그려 잔다. 김씨는 “아침 6시부터 다음 날 새벽 2~4시까지 식사, 빨래, 청소가 이어지고, 기저귀는 매일 20번 정도 갈아야 한다”고 했다. 밥은 물에 말아 쌈장과 함께 1~2분 만에 먹을 때가 많다.김씨는 서울에서 대기업 건설사를 10년 넘게 다녔다. 하지만 모친이 2016년 치매에 걸리자, 미혼인 그는 퇴사하고 경남 의령의 어머니 집으로 들어왔다. 다른 형제들은 큰 병을 앓고 있어 노모...",https://n.news.naver.com/article/newspaper/023/0003964501?date=20260314,경영,0.002125539666588671,
한국경제,고성 '르네오션 퍼스트뷰' 263가구,"한국토지신탁, 29층 3개 동동해 조망…동서고속철 호재한국토지신탁이 이달 강원 고성군 토성면에서 르네오션고성퍼스트뷰(투시도)를 내놓는다. 동해 조망권을 갖춘 데다 고속철도 호재도 품고 있어 관심을 끈다.금강종합건설이 시공하는 이 단지는 지하 1층~지상 최고 29층, 3개 동, 263가구(전용면적 74~183㎡)로 조성된다. 동해 명소로 꼽히는 청간해변과 청간해수욕장이 반경 50m 안에 있다. 바다를 향해 열린 동 배치가 특징이며 대부분 가구에서 바다 조망이 가능하다.고성과 속초 일대에선 동서고속화철도사업(2029년 개통 예정)과 동해북부선철도사업(2027년)이 추진 중이다. 동서고속철도는 춘천역에서 속초까지 이어지는 93.7㎞ 길이 단선 철도다. 개통되면 속초에서 서울 용산까지 1시간39분 만에 이동할 수 ...",https://n.news.naver.com/article/newspaper/015/0005262096?date=20260314,기타,0.002003189032266646,
매일경제,"""50년 애플 원동력은 혁신적 생각""","팀 쿡, 창립 기념 메시지""50년 전 한 작은 차고 안에서 거대한 아이디어가 탄생했습니다. 기술은 개개인을 위해야 한다는 단순한 발상, 그 위에 애플이 세워졌죠.""오는 4월 1일 애플 창립 50주년을 앞두고 팀 쿡 애플 최고경영자(CEO)가 전 세계 사용자와 임직원에게 특별 메시지를 전했다. 쿡 CEO는 13일 공개한 서한에서 ""최초의 애플 컴퓨터부터 맥, 아이팟, 아이폰 등 모든 혁신의 순간마다 우리를 이끈 아이디어가 있다""며 ""그건 바로 다르게 생각하는 사람들이 세상을 앞으로 나아가게 한다는 믿음""이라고 밝혔다. 쿡 CEO는 이어 ""당시로서는 급진적이었던 이러한 신념이 모든 것을 바꿔놨다""며 ""더 나은 방법과 새로운 아이디어, 다른 길을 상상하는 정신이 애플을 이끌어왔다""고 회고했다.실제로 애플은 설립 ...",https://n.news.naver.com/article/newspaper/009/0005649964?date=20260314,경영,0.0019668617656633906,
매일경제,오늘의 운세 2026년 3월 14일 土(음력 1월 26일)·2026년 3월 15일 日(음력 1월 27일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005650002?date=20260314,기타,0.0019624395176543637,
매일경제,신간 다이제스트,"지휘하듯 … 인생 리듬도 맞춰가는 것지휘자의 소통법김진수 지음, 2만원지휘자인 저자가 리더십에 대해 말한다. 무대와 강연장을 20년 넘게 넘나든 결과, 그는 한 사람의 노력이 아니라 서로의 리듬을 존중하는 소통만이 조직의 성과를 완성한다는 결론에 이르렀다. 삶의 리듬도 음악과 같은 것이며, 완벽한 한 사람이 아니라 모나더라도 서로를 존중하며 함께 가려는 태도가 중요하다는 것. 인생이란 정답처럼 주어지는 템포가 애초에 없는 것이다. 매경출판 펴냄.세계 대학을 보면 지식패권이 보인다지성의 제국윌리엄 C 커비 지음, 임현정 옮김3만6000원하버드대 학장을 지낸 저자가 독일 대학의 이상이 미국 대학의 번영으로 이어지고, 21세기에 들어서는 중국 대학으로 이동하는 과정을 추적한다. 지성의 전당인 대학의 패권은 유럽,...",https://n.news.naver.com/article/newspaper/009/0005649955?date=20260314,기타,0.0019298578194035182,
동아일보,"광화문은 벌써 ‘보랏빛’… 아미들, BTS 굿즈 들고 곳곳서 인증샷","BTS 공연 D-7, 서울 들썩“눈앞에서 직접 보게 돼 가슴 설레”도심 주요 호텔들 예약 가득차편의점들 간편식 등 평소 10배 준비市 “임시화장실-물품보관소 설치”“10년 넘게 아미(ARMY·방탄소년단 팬클럽)로 활동했지만 처음으로 정국을 직접 볼 수 있다는 생각에 설레요.”13일 서울 종로구 광화문광장에서 만난 스테파니 곤살레스 씨(25)는 세종문화회관 앞 계단에 마련된 방탄소년단(BTS) 공연 홍보물을 스마트폰으로 촬영하며 이렇게 말했다. 멕시코에서 9일 입국한 곤살레스 씨는 “함께 온 친구 4명과 한복 체험도 하고 서울 관광을 하고 있다”며 “다음 주 토요일 BTS 공연이 한국 관광의 하이라이트가 될 것”이라고 했다.이날 광화문 인근에서는 새 앨범 정규 5집 ‘아리랑(ARIRANG)’ 발매와 함께 21...",https://n.news.naver.com/article/newspaper/020/0003704018?date=20260314,경영,0.0019040002972500057,
조선일보,“선배 간병인 멘토링 시스템 필요… 노하우 배우고 싶고 대화도 절실”,"독박 간병인들이 바라는 것은독박 간병인들이 가장 원하는 정부 정책은 무엇일까. 10년간 뇌경색 등을 앓고 있는 노모를 간병 중인 김창수(54)씨는 “정부가 국민연금 납부액이나 부동산, 보험 등을 담보로 혼자 간병하는 사람이 간병 기간에 긴급 대출을 받을 수 있게 해줬으면 좋겠다”고 했다. 정부는 IMF(국제통화기금) 외환 위기 당시 국민연금에 가입한 실직자를 대상으로 납부 보험료를 담보로 긴급 생활 대출을 해준 바 있다.김씨는 “지금도 ‘건설 기술인 법정 교육’ 강사로 일하면서 월 1000만원 이상을 벌 수 있지만, 간병하느라 소득이 없어 은행 대출을 받을 길이 없다”며 “매달 지인들에게 모친 간병비를 빌리는 게 간병만큼 힘들다”고 했다. 그는 “지금대로라면 독박 간병인은 파산할 수밖에 없다. 대출로 숨통을...",https://n.news.naver.com/article/newspaper/023/0003964502?date=20260314,기타,0.0017412260164266266,
조선일보,“땅의 불평등 극복·재편이 근대 국가 발전의 역사였다”,랜드 파워마이클 앨버터스 지음｜노승영 옮김｜인플루엔셜｜420쪽｜2만3500원고위 공직자든 지방선거 유력 후보든 잊을 만하면 ‘농지 의혹’이 나온다. 농사를 짓지 않으면서 부적절하게 농지를 소유하는 것 아니냐는 지적이다. 정부는 전국 농지 소유자를 대상으로 첫 전수조사도 추진하고 있다. 근거는 ‘국가가 농지에 관해 경자유전(耕者有田)의 원칙이 달성될 수 있도록 노력해야 한다’는 헌법 조항이다.토지 소유와 불평등의 관계를 탐색하는 이 책의 저자 마이클 앨버터스 시카고대 정치학과 교수는 ‘경자유전의 원칙’이 대한민국의 발전을 이끌었다고 본다. 이승만과 김일성이 각자 선택한 토지 개혁 방법이 남북한 엇갈린 발전의 갈림길이었다는 것이다. 한국은 ‘유상매수·유상분배’ 이후 농민이 자기 땅에서 농사를 지을 수 있게 됐다...,https://n.news.naver.com/article/newspaper/023/0003964460?date=20260314,기타,0.001726837364510694,
매일경제,클래식 듣고 셰프와 대화 오감이 즐거운 미술 축제,"아트오앤오 내달 2~5일 SETEC서 개최그림을 보고, 사고, 파는 게 전부였던 아트페어가 변하고 있다. 클래식 공연 관람과 유명 셰프의 토크 콘서트, 작가 작업실 탐방과 푸드트럭 체험까지 다채로운 프로그램이 한자리에 모인다. 트렌드 변화를 이끄는 건 4월 3~5일 서울 세텍(SETEC)에서 열리는 '아트오앤오 2026'이다. 아트오앤오 2026은 다양한 부대행사를 통해 관람객들에게 색다른 미술 경험을 제공하는 한편 다양한 미술기관·재단들이 함께하는 프로그램도 마련했다.행사는 개막 전 시작된다. 다음달 2일 서울 송은미술관에서 '오프닝 나이트'가 열린다. 국내외 작가와 갤러리스트, 큐레이터, VIP 컬렉터 등이 한곳에 모여 교류하는 자리다. 비영리 미술기관 송은은 이번에 새롭게 마련한 신진 미술가 지원 프로...",https://n.news.naver.com/article/newspaper/009/0005649959?date=20260314,기타,0.001722276476382578,
동아일보,“아빠 콩팥 받고 메스꺼움과 피로 사라져… 남은 건 효도뿐”[병을 이겨내는 사람들],"이주한 세브란스병원 이식외과 교수-만성신부전증 임다솜 씨20대 중반 검진 사구체신염 진단… 겉으론 멀쩡… 신장은 점점 악화“말기까지 증세 없는 사람 많아”투석하며 이식수술이 유일 해법… 부친 콩팥 기증, 수술 결정했지만갑자기 혈액질환 발견, 일정 중단… 18개월 준비 후 수술 새 인생 찾아콩팥(신장) 안에 있는 모세혈관 뭉치를 사구체라고 한다. 정수기로 치자면 고성능 필터다. 혈액 속 노폐물을 소변으로 내보낸다. 입자가 굵은 단백질과 적혈구는 빠져나가지 못하도록 걸러 낸다. 몸의 수분과 전해질을 조절한다.이 사구체에 염증이 생기는 게 사구체신염이다. 그러면 노폐물이 배출되지 못해 독소가 몸 안에 쌓인다. 반대로 단백질과 적혈구는 빠져나간다. 소변에 거품이 일면서 단백뇨가 생기고, 빨간색 혹은 콜라 색 혈뇨가...",https://n.news.naver.com/article/newspaper/020/0003703999?date=20260314,기타,0.0016784859399101338,
매일경제,수백만명 학살 가담한 나치 2인자 악마는 우리곁 평범한 가장이었다,"나치 수뇌부 22인 정신연구당시 군의관 기록 들여다보니공감력 부족·지나친 야심 외엔'악인' 설명할 성격결함 못찾아광기는 언제 어디서든 출현2차 세계대전이 끝난 해인 1945년. 나치 전범들이 수감된 독일 뉘른베르크 교도소는 미국 의학계엔 악을 집대성한 표본실과 같았다. 유대인 학살, 노인·장애인 안락사, 강제 수용소 생체실험 등 인류에게 인간의 조건을 되묻게 한 나치의 악행은 하나의 의학적 질문으로 귀결됐다. 거악을 계획하고 실행한 나치 지도자에게서 일관되게 추출할 정신적 결함이 있는가. 과연 나치 수뇌부들은 악을 타고난 자들이었을까.미국 저널리스트 잭 엘하이가 뉘른베르크 교도소에 수감된 나치 수뇌부 22명의 정신 건강을 연구했던 정신과 군의관 더글러스 켈리의 기록을 추적해 쓴 '뉘른베르크, 나치와 정신과 ...",https://n.news.naver.com/article/newspaper/009/0005649953?date=20260314,기타,0.0016597787483976349,
매일경제,씨티은행·야놀자 협력 여행 결제시스템 구축,"한국씨티은행과 야놀자가 해외여행 산업에 특화된 결제 인프라스트럭처 구축에 나선다. 13일 한국씨티은행은 야놀자와 글로벌 B2B(기업 간 거래) 결제 협력을 강화한다고 밝혔다. 씨티의 글로벌 B2B 결제 체계를 야놀자의 기업 솔루션 멤버사에 통합 적용해 다국가 거래 환경에서도 일관된 운영 체계와 통제 기준을 유지할 수 있게 한다.씨티의 '가상카드 솔루션'도 확대 적용한다. 가상카드는 B2B에서 일회성 또는 특정 목적의 카드 번호를 발급해 결제하는 방식이다. 기업이 별도의 대규모 시스템 개편을 하지 않아도 기존 운영 체계를 유지한 채 신규 시장으로 사업을 확장할 수 있도록 지원하는 게 장점이다. 이수진 야놀자그룹 총괄대표는 ""씨티와의 협력은 글로벌 여행 산업에 특화된 차세대 결제 인프라를 구축하기 위한 중요한 ...",https://n.news.naver.com/article/newspaper/009/0005650039?date=20260314,기타,0.0016367630250990854,
동아일보,“죄책감 없는 존재” 유전적 취약성-유년기 고통이 만든 사이코패스,"[위클리 리포트] 계속되는 사이코패스 범죄21세 약물 살인범 김소영 파문… 챗GPT 활용하며 수법 고도화유영철-이은해 잇는 냉혹함… 취약성 누적에 위험성 커져인생 기록 해부하는 진단검사… 법정선 ‘재범 위험’ 중형 근거21세. 성인이 된 지 얼마 안 된 나이다. 검찰이 10일 재판에 넘긴 ‘모텔 약물 연쇄살인범’ 김소영의 범행 방식은 한국 사회가 익숙하게 접해 온 살인범의 이미지와는 사뭇 달랐다. 그는 흉기 대신 치명적인 약물을 택했다. 외상후스트레스장애(PTSD) 환자인 척 연기해 정신건강의학과에서 수면제를 처방받은 뒤, 이를 숙취해소제에 타 먹이는 방식으로 상대의 경계심을 무너뜨렸다. 의식을 잃은 피해자에게 “잠들어서 먼저 갈게. 택시비 고마워”라는 알리바이용 메시지를 보내는 냉담함도 보였다. 인공지능(...",https://n.news.naver.com/article/newspaper/020/0003704002?date=20260314,업계,0.0015922304978320124,
