신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,호텔처럼 꾸민다…나만의 힐링 공간,"Cover Story핀셋 인테리어의 세계예부터 집은 더위와 추위, 맹수를 피하기 위한 생존의 공간이었다. 문명이 발전하면서 먹고 자는 것뿐 아니라 쉬고 즐기는 생활의 공간이 됐다. 집값이 무섭게 뛰는 지금은 자산의 의미가 커졌다. 어느새 집에는 ‘3.3㎡(평)당 얼마’라는 수치가 따라붙었다.하지만 집의 가치를 숫자만으로 설명할 수는 없다. 철학자 가스통 바슐라르는 <공간의 시학>에서 집을 기억과 몽상의 공간이라고 했다. 인간의 기억과 상상력, 무의식이 투사되는 곳, 그 공간이 인간을 꿈꾸게 한다는 것이다. 가만히 생각해보면 ‘기억 속의 나’는 그때 머물렀던 그 공간과 떼어놓을 수 없지 않은가.최근 젊은 층에서 확산하는 ‘핀셋 인테리어’는 집이 아니라 집 안 ‘공간’에 집중한다. 집 전체를 뜯어고치는 대신 자...",https://n.news.naver.com/article/newspaper/015/0005330991?date=20260911,기타,0.0023194732747828504,
매일경제,개인정보 유출 제재 강화 … 반복 시 매출 10% 과징금,11일 개정 개인정보법 시행천 만명 이상 피해 시 적용예방 잘하면 최대 40% 경감개인정보 보호 의무를 고의·중과실로 반복 위반하거나 1000만명 이상의 대규모 피해를 일으킨 기업에는 11일부터 전체 매출액의 최대 10%까지 과징금을 부과할 수 있게 된다. 반면 개인정보 보호를 위해 사전에 적극적으로 투자하거나 사고 발생 이후 신속한 대응에 나선 기업은 과징금을 최대 40%까지 감경받을 수 있다.10일 개인정보보호위원회에 따르면 지난 3월 개정된 개인정보보호법과 시행령·고시가 11일부터 시행된다. 대규모 개인정보 유출 사고에 대한 제재 수위를 높이면서 기업의 사전 예방 투자와 사고 대응을 유도하는 것이 이번 제도 개편의 핵심이다.전체 매출액의 최대 10%를 부과하는 과징금 특례는 일정 요건 가운데 하나에 해...,https://n.news.naver.com/article/newspaper/009/0005733460?date=20260911,경영,0.0022983478686018086,
매일경제,유가·금리·동시만기 부담에도…코스피 7천선 버텼다,"코스피 0.25% 떨어져 7033장초반 6900선 무너졌지만삼전닉스 낙폭 대부분 회복방산·조선·보험 순환매 속지수 리밸런싱 매물도 소화유가·美CPI 변수 확인해야코스피가 대내외 악재를 뚫고 10일 7000선을 지켜내며 소폭 하락한 채 마감했다. 전날 뉴욕 금융시장에서 국제유가와 미국 장기 국채금리가 급등한 데다 이날 코스피 선물·옵션 동시 만기, 대규모 지수 리밸런싱 관련 매도세 등까지 겹치면서 시장 불안감이 커졌지만 강한 체력을 보여준 모습이다. 특히 장 막판 5조7000억원에 육박하는 프로그램 순매도가 한꺼번에 등장했지만 가격 충격은 제한됐다.◆ 외인 2.4조 매도, 기관·개인 매수10일 코스피는 전 거래일 대비 0.25% 내린 7033.92에 거래를 마쳤다. 오전 장에서 대외 악재가 일시에 반영되며 장...",https://n.news.naver.com/article/newspaper/009/0005733503?date=20260911,경영,0.0022623088752256326,
조선일보,"LG전자, AI홈·냉난방공조로 유럽 공략","‘공간 솔루션’ 사업 확대지난 7일(현지 시각) 네덜란드 로테르담의 전자제품 매장 ‘미디어마크트 테크빌리지’. 약 73㎡(22평) 규모의 LG전자 매장은 냉장고·세탁기를 줄지어 놓은 일반 가전 매장과 달리 주방과 거실, 다용도실 등 실제 가정집처럼 꾸며져 있었다. 고객에게 가전뿐 아니라 스마트홈 허브 ‘호미 프로(Homey Pro)’와 LG 씽큐를 연동해 전기 요금이나 태양광 발전량에 따라 가전을 작동시키는 모습을 시연하려 만든 공간이다.LG전자 측은 “가전 제품들을 실제 주거 환경과 똑같이 배치해 방문객들이 LG의 기술이 자신의 집에서 어떻게 구현될지 직접 시각화해 볼 수 있도록 돕고 있다”고 밝혔다.LG전자는 유럽에서 개별 가전을 넘어 AI(인공지능) 홈과 냉난방공조(HVAC), 에너지 관리 등을 한데 ...",https://n.news.naver.com/article/newspaper/023/0003997784?date=20260911,경영,0.002248580818483113,
중앙일보,[최민우의 시시각각]'김승원 시리즈'의 흥행 코드,"공소취소, GSGG 등을 재탕해 식상할 것으로 예상됐던 법무부 장관 후보자 ‘김승원 인사청문 시리즈’가 대박을 터뜨리고 있다. 당초 기대작 ‘용혜인’은 물론 앞선 히트작 ‘강선우ㆍ이혜훈 시리즈’도 가뿐히 뛰어넘을 기세다. 흥행의 일등공신은 브로커 양모씨. “승원 오빠!” 첫 등장부터 강렬했다. 여태 무명이라는 게 믿기 힘들 정도였다. 오죽했으면 관록의 최재성 전 의원마저 “3류 영화의 엑스트라로 끌려온 기분”이라고 토로했겠나. 일각에서 ‘김승원 시리즈’를 두고 “선정성과 관음증으로 점철된 막장 드라마”라고 폄하하지만, 인간의 본성을 깊이있게 천착했다는 호평 또한 적지 않다.오빠, 유흥주점 선정성 논란에도주가조작과 외압 등 부조리 가득억지로 봉합하면 후속편 나올듯①멜로=“보고 싶어서 눈물이 나네.” “어떻게,...",https://n.news.naver.com/article/newspaper/025/0003550642?date=20260911,경영,0.002247061302646478,
동아일보,메밀꽃 향기 맡으며 기분 좋…은 산책,5일 인천 연수구 선학동 연수한마음근린공원 메밀꽃밭에서 한 시민이 반려견과 산책을 하고 있다. 연수구에서 조경용으로 가꾼 메밀 꽃이 하얗게 물들어 초가을 정취를 느끼며 추억을 남기기에 좋다....,https://n.news.naver.com/article/newspaper/020/0003747342?date=20260911,기타,0.002243245706188667,
동아일보,사과? 배? 포도?… 추석 선물 고민되네,10일 대전 서구에 있는 한 백화점을 찾은 시민이 추석을 앞두고 선보인 과일선물세트를 둘러보고 있다....,https://n.news.naver.com/article/newspaper/020/0003747339?date=20260911,기타,0.002243245706188667,
중앙일보,"장재훈 “앞으로 10년, 수소산업 자생적 성장 적기”",장재훈 현대차그룹 부회장은 10일 ‘글로벌 수소 컴퍼스 2026’ 온라인 행사에서 수소가 에너지 안보와 산업 경쟁력 강화에 기여할 것이라고 강조했다.장 부회장은 “지정학적 긴장과 인공지능(AI) 기반 전력 수요 증가 등으로 수소의 전략적 역할이 확대되고 있다”며 “장기적이고 일관된 정책이 있어야 수소 시장의 자생적 성장으로 이어질 수 있다”고 말했다.또 “향후 10년이 수소 산업의 본격적인 규모화를 좌우할 시기”라며 “수소 산업이 개별 프로젝트를 넘어 생산·수요·인프라·정책이 유기적으로 연결되는 생태계 단위로 성장해야 한다”고 덧붙였다. 현대차그룹은 수소 모빌리티 분야 경험을 바탕으로 글로벌 파트너들과 수소 생태계 조성에 참여할 예정이다....,https://n.news.naver.com/article/newspaper/025/0003550624?date=20260911,기타,0.0021581609860584533,
중앙일보,“숙면이 최고의 럭셔리”…침대회사 간 루이비통 대표의 승부수,"지난해 8월 국내 리빙 업계가 놀랄 만한 인사가 있었다. 바로 루이비통코리아 총괄 대표, 샤넬코리아 영업 총괄을 지낸 김민수 시몬스 대표의 취임이다. 김 대표는 루이비통 재직 당시 한국 법인 매출을 7864억원(2019년)에서 1조7484억원(2024년)으로 두 배 이상 성장시켰다. 그동안 프리미엄 전략을 고수해 왔던 시몬스가 본격적으로 리빙 업계를 넘어 럭셔리 시장으로 도약할 것이라는 관측이 이어졌다.김 대표를 지난 9일 서울 강남구 삼성동 시몬스 서울 사무실에서 만났다. 대표 취임 후 약 1년간의 소회를 묻는 말에 “시몬스가 가진 장점을 어떻게 극대화하고 더 차별화할 수 있을지 구성원들과 많이 고민했던 시간”이라고 답했다.━럭셔리 전략보다 ‘원팀(one-team)’ 먼저입사 이튿날 김 대표가 가장 먼저 ...",https://n.news.naver.com/article/newspaper/025/0003550678?date=20260911,경영,0.0021546403247019673,
조선일보,트럼프 정부 “인구조사서 이민자·유학생 빼야”,"각 주별 인구 따라 하원의석 배분‘이민자 빼면 공화당 유리’ 판단3줄 요약ㆍ시민권자·영주권자로 대상 제한 및 인종 문항 삭제ㆍ이민자 비율 높은 주 의석 축소 전망ㆍ뉴욕주 법무장관 법적 대응 예고… 위헌 논란도널드 트럼프 미국 정부가 9일 10년 주기로 시행하는 인구 조사 대상을 미국 시민권자와 영주권자로 제한하도록 변경해야 한다고 제안했다. “불법 이민자와 영주권 없는 거주자는 미국에 대한 유대감·충성심이 부족하다”는 것이다. 트럼프 정부가 인구 조사 대상을 바꾸려는 것은 조사 결과가 각 주(州)별 하원 의원 수 배분에 직결되기 때문이다. 이민자 비율이 높은 캘리포니아(52석), 텍사스(38석), 플로리다(28석), 뉴욕(26석) 등의 인구가 줄어 하원 의석도 줄어드는 효과가 있는데, 도널드 트럼프 대통령은...",https://n.news.naver.com/article/newspaper/023/0003997814?date=20260911,기타,0.002149434273860146,
매일경제,"부산 범천동 가로주택정비 … 신동아건설, 2500억에 수주","올 정비사업 실적 3500억 돌파신동아건설이 부산 범천1구역 가로주택정비사업(투시도)을 수주했다. 이번 수주로 올해 도시정비사업 누적 수주액이 3500억원을 넘어섰다.10일 정비업계에 따르면 신동아건설은 지난 6일 열린 부산 부산진구 범천1구역 가로주택정비사업 조합원 총회에서 90%가 넘는 찬성률로 시공사에 선정됐다. 이 사업은 부산진구 범천동 737-7 일대에 지하 5층~지상 42층, 3개 동, 499가구와 오피스텔 76실을 짓는 사업이다. 총 공사비는 약 2500억원이다.신동아건설은 올해 가로주택정비사업을 중심으로 정비사업 수주를 이어가고 있다. 지난 6월 경기 안양시 비산동 가로주택정비사업을 503억원에 수주한 데 이어 최근 서울 송파구 풍납동 가로주택정비사업을 540억원에 따냈다. 범천1구역까지 포함...",https://n.news.naver.com/article/newspaper/009/0005733470?date=20260911,경영,0.0021273841849730945,
조선일보,“가속 팽창 이론은 틀렸다… 우주의 운명 다시 써야”,"노벨상 수상자와 맞짱 뜬韓 천문학자 이영욱 교수“이건 우주 전체의 운명이 180도 바뀌는 문제입니다.”지난 28년간 우주는 갈수록 빠르게 팽창한다는 게 현대 우주론의 상식이었다. 이를 밝혀낸 학자들은 노벨 물리학상까지 받았다. 이 결론이 “틀렸다”고 정면으로 맞선 한국 천문학자가 있다. 이영욱 연세대 천문우주학과 교수다.이 교수의 주장이 맞다면 우주가 계속 팽창할지, 먼 미래 다시 수축할지에 대한 전망부터 암흑에너지의 정체까지 현대 우주론의 핵심 전제를 다시 검토해야 한다. 세계 과학계에서 “패러다임을 바꿀 논쟁”이라는 평가가 나오는 이유다.지난 3일 서울 연세대 신촌캠퍼스 연구실에서 만난 그는 “우리 연구 결과가 맞다고 거의 100% 확신한다”고 했다. 그동안 물리학계에서 노벨상을 받은 연구가 뒤집힌 적은...",https://n.news.naver.com/article/newspaper/023/0003997774?date=20260911,기타,0.0020865900504541115,
조선일보,뛰는 집값·전세난에 ‘패닉 바잉’ 내몰리는 30대,"8월 생애 첫 매수자 9343명 중52% 차지… 40대의 2배 규모지난달 서울에서 아파트·빌라·오피스텔 등 집합건물을 산 사람 가운데 53.8%가 생애 처음 부동산을 산 사람인 것으로 나타났다. 대법원이 관련 통계를 공개하기 시작한 2010년 1월 이후 가장 높은 비율이다. 아파트 가격 상승과 전·월세난이 겹치며 무주택자들의 패닉 바잉을 부추기고 있다는 분석이 나온다.10일 대법원 등기정보광장에 따르면, 지난달 서울 집합건물 매매 등기를 마친 매수자는 1만7371명이었다. 이 중 생애 첫 매수자는 9343명으로 7월(8006명)보다 16.7% 늘었다. 2020년 8월(1만238명) 이후 6년 만에 가장 많은 수치다. 매수자 수 자체도 크게 늘어난 것이다.생애 최초 주택 구입자를 연령별로 나눠보면 30대의 매...",https://n.news.naver.com/article/newspaper/023/0003997771?date=20260911,기타,0.0020769601699790656,
매일경제,선플재단 'AI 딥페이크·악플 추방' 선언식,"선플재단(이사장 민병철 중앙대 석좌교수)이 국회선플위원회, 전국선플교사협의회와 함께 지난 9일 오후 더 그랜드 롯데 서울에서 선플(착한 댓글) 운동 19주년 기념 범국민 '인공지능(AI) 딥페이크·악플 추방' 선언식 및 '2026 선플 인권 대사' 위촉식을 개최했다. 이번 행사에는 서경석·김용만(방송인), 가비·스리야(그룹 블랙스완), 오스틴 강(셰프) 등 유명인과 여야 국회의원, 주한 대사 등이 참여했다.[박태일 기자]...",https://n.news.naver.com/article/newspaper/009/0005733435?date=20260911,기타,0.002025176677802886,
조선일보,"공소취소 특검 의식했나… 與, 파견검사 수사권 폐지안 냈다가 철회","與법사위원 전원 명의 법안 제동더불어민주당이 6·3 지방선거 투표용지 부족 사태를 규명하는 선거관리위원회 특검에 파견된 검사들의 수사권을 박탈하는 취지의 법안을 발의했다가 ‘특검 무력화’ 논란이 커지자 해당 법안을 철회하겠다고 10일 밝혔다. 민주당은 법안 철회 이유에 대해 “여야 합의 취지와 다르게 잘못 발의됐기 때문”이라고 했다. 그러나 정치권에선 “향후 이재명 대통령 사건 공소 취소를 위한 ‘조작 기소 특검법’ 추진을 염두에 둔 조치 아니냐”는 지적이 나오고 있다.앞서 국회 법제사법위원회 소속 민주당 의원 10명 전원은 지난 8일 선관위 특검법 개정안을 발의했다. 투표용지 부족 문제와 통계 조작, 외유성 출장 등 12개 의혹을 수사하는 선관위 특검이 지난 7일 현판식을 열고 수사 개시를 공식화한 지 하...",https://n.news.naver.com/article/newspaper/023/0003997833?date=20260911,기타,0.0020183260606853087,
동아일보,"현대제철, 하청 교섭 타결… 노란봉투법 시행 첫 사례","자회사 4곳 노조와 단체협약 체결노동장관 “상생 위한 법 취지 구현”노란봉투법(개정 노동조합법) 시행 6개월 만에 원·하청 교섭을 통한 단체협약을 체결한 첫 사례가 나왔다.고용노동부는 10일 원청인 현대제철과 현대ITC, 현대IEC, 현대IMC, 현대ISC 등 4개 자회사 노사가 현대제철 당진공장에서 ‘2026년 원·하청 교섭 합의서’에 서명했다고 밝혔다. 현대ITC, 현대IEC, 현대IMC, 현대ISC는 각각 현대제철의 충남 당진제철소, 전남광주 순천공장, 경북 포항공장, 인천공장을 관할하는 제조·생산 및 정비 전문 자회사다.앞서 중앙노동위원회는 올해 6월 현대제철이 자회사 4곳 노동조합의 ‘진짜 사장’이라고 인정하고 하청노조 간 교섭 단위를 분리해야 한다고 결정했다. 이에 현대제철은 지난달 20일 상견례...",https://n.news.naver.com/article/newspaper/020/0003747325?date=20260911,기타,0.002012709272607996,
한국경제,檢 '홈플 사태' 김병주 소환조사,"""기습 회생 신청…투자자 손실""조만간 기소 여부 결정 나올 듯검찰이 ‘홈플러스 사태’와 관련해 대주주 MBK파트너스의 김병주 회장(사진)을 피의자 신분으로 소환 조사했다.10일 법조계에 따르면 서울중앙지방검찰청 반부패수사2부(부장검사 이상혁)는 이날 오전부터 특정경제범죄가중처벌법상 사기, 자본시장법 위반 등 혐의를 받는 김 회장을 피의자로 소환해 조사했다.김 회장을 비롯한 MBK 경영진은 홈플러스의 신용등급 하락을 인지한 상태에서 대규모 단기 채권을 발행하고 기습적으로 기업회생을 신청해 투자자에게 손실을 입혔다는 혐의를 받고 있다. 검찰은 작년 4월 금융감독원으로부터 사건을 넘겨받아 수사에 들어갔다.검찰은 작년 4월 홈플러스 본사와 MBK 본사, 김 회장 및 김광일 부회장, 조주연 홈플러스 대표 등의 주거지...",https://n.news.naver.com/article/newspaper/015/0005331084?date=20260911,경영,0.0019946386616158255,
매일경제,오늘의 운세 2026년 9월 11일 金(음력 8월 1일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005733489?date=20260911,기타,0.0019624395176543637,
조선일보,"영장 판사의 아들, 김승원 의원실서 근무했다",제넨셀 창립자 영장 기각 이후입법 보조원으로 3개월간 일해김승원 법무부 장관 후보자가 식품의약품안전처장에게 제약사 제넨셀의 임상시험 승인 청탁을 했다는 의혹이 제기된 가운데 관련 사건에서 제넨셀 창립자 강모씨의 영장을 기각한 정모 당시 서울서부지법 영장판사 아들이 김 후보자 의원실에서 입법 보조원으로 일한 것으로 10일 확인됐다. 김 후보자 측은 영장 기각과는 무관하며 보은 채용도 아니었다고 했다.이날 본지 취재를 종합하면 김 후보자와 친분이 있는 정 판사의 아들 정모(22)씨는 군 입대 직전인 2024년 김 의원실에서 입법 보조원으로 약 3개월 간 근무했다. 입법 보조원은 의원실에 소속돼 국회의원의 의정활동 및 입법 활동을 돕는 역할을 한다. 비상근 무급직이지만 취업을 앞둔 청년들 사이에선 국회 경험을 쌓...,https://n.news.naver.com/article/newspaper/023/0003997835?date=20260911,업계,0.0019239733881308274,
조선일보,"우크라 드론, 3200㎞ 날아가 러 ‘가스 수도’ 때렸다","러 본토 가장 깊숙한 지역 타격젤렌스키 전용기, 몰도바 이륙때러 드론과 충돌할 뻔한 순간도3줄 요약ㆍ러시아 천연가스 80% 생산 야말-네네츠 시설 타격ㆍ흑해 노보로시스크 석유 터미널·군사 항만 공격ㆍ러시아 드론 반격으로 키이우·오데사 사상자 발생우크라이나 드론이 러시아와의 국경에서 약 3200㎞ 떨어진 러시아의 핵심 가스 시설을 타격했다. 우크라이나 특수작전군은 9일 “러시아 북극권에 있는 야말-네네츠 지역의 푸롭스키 지구와 노비우렌고이에 있는 가스 처리 시설을 공격했다”고 밝혔다. 이는 2022년 러시아의 우크라이나 침공 이후 러시아 영토 안쪽을 가장 깊숙이 타격한 것으로, 드론은 목표물을 향해 3000㎞ 이상 비행한 것으로 알려졌다.노비우렌고이는 러시아의 비공식적 ‘가스 수도’로 불린다. 러시아 전체 천...",https://n.news.naver.com/article/newspaper/023/0003997812?date=20260911,경영,0.0019212495039589062,
중앙일보,[사랑방] 한미협회 外,◆한미협회(회장 최중경 전 지식경제부 장관)는 14일 대한상공회의소에서 ‘미국 안보전략의 변화가 한반도에 미치는 영향’을 주제로 세미나를 개최한다. 세미나에선 빅터 차 전략국제문제연구소(CSIS) 한국석좌가 기조발제를 한다.◆고운문화재단은 제34회 고운문화상 수상자로 수원지방검찰청 안산지청 오태권 검찰수사관과 화성특례시 유운호 자치행정국장을 선정했다. 시상식은 16일 수원과학대학교에서 열린다....,https://n.news.naver.com/article/newspaper/025/0003550600?date=20260911,경영,0.0018596331225775476,
한국경제,전국 아파트 입주율 59.5%로 '뚝',"8월 서울 82%, 경기 80.2%'잔금대출 미확보' 영향 커지난달 전국 아파트 입주율이 50%대로 떨어져 4개월 만에 최저치를 기록한 것으로 나타났다. 은행권이 가계대출을 소극적으로 취급해 예비 입주자가 잔금대출을 받기 어려워진 영향으로 풀이된다. 입주전망지수는 2개월 연속 하락했다.10일 주택산업연구원에 따르면 지난달 전국 아파트 입주율은 59.5%로 집계됐다. 입주율은 준공 후 입주기간 내 입주를 마쳤거나 잔금을 납부한 가구의 비중을 뜻한다. 지난 5월(71.2%) 후 3개월 연속 하락하며 4월(55.8%) 후 가장 낮은 수준을 기록했다.지역별로 서울의 입주율이 7월 90.6%에서 8월 82%로 8.6%포인트 떨어졌다. 같은 기간 인천·경기권은 82.9%에서 80.2%로 2.7%포인트 하락했다. 비수도...",https://n.news.naver.com/article/newspaper/015/0005331067?date=20260911,기타,0.001855287631525867,
중앙일보,다급해진 트럼프 “중간선거 이기면 670만원씩 주겠다”,"━유지혜 워싱턴 특파원, 미 공화당 전당대회 르포전당대회라기보다 신앙 간증회에 가까운 열기였다. 9일(현지시간) 미국 텍사스 댈러스에 있는 아메리칸항공 센터에서 열린 공화당 전당대회 첫날, 도널드 트럼프 대통령이 무대에 등장하자 청중이 모두 일어나 “트럼프!” “유에스에이(USA)!”를 연호했다. 트럼프 대통령은 여유로운 웃음을 지으며 “사상 첫 중간선거 전당대회에 오신 여러분을 환영한다”고 화답했다.초유의 중간선거 전당대회로 지지층 결집에 나선 트럼프 대통령은 이날 연설 도중 “만약 공화당이 하원과 상원 양쪽을 모두 승리한다면 미국 내 모든 성인 시민에게 5000달러(약 668만원)의 배당금을 지급하겠다”는 깜짝 공약을 내놨다. “성공한 기업이 주주들에게 현금을 배당하듯이” 현금을 지급하겠다면서 “배당금에...",https://n.news.naver.com/article/newspaper/025/0003550639?date=20260911,기타,0.001836203375128553,
동아일보,AI시대 제조업의 미래… 울산서 미리 본다,"내일까지 ‘세계미래산업박람회’모빌리티-로봇 등 전문가 강연자동차·조선·에너지 등 울산의 주력산업에 인공지능(AI)을 접목한 기술과 산업 변화가 한자리에서 펼쳐진다.울산시는 10일 울산전시컨벤션센터(UECO)에서 ‘2026 울산세계미래산업박람회(WAVE 2026)’를 개막했다. 행사는 12일까지 사흘간 열린다. 박람회에는 AI·디지털 혁신, 미래 모빌리티, 조선·방산·첨단소재, 청정에너지·탄소중립 분야의 기업과 기관이 참여한다.전시장에서는 AI와 디지털 기술이 제조 현장의 생산 방식과 작업 환경을 어떻게 바꾸는지 실제 기술과 사례를 통해 보여준다. 생산 효율을 높이고 안전성을 강화하는 기술부터 새로운 사업 모델까지 다양한 사례가 소개된다. 자동차와 조선, 에너지 산업이 밀집한 울산은 기존 제조업에 AI를 접목...",https://n.news.naver.com/article/newspaper/020/0003747335?date=20260911,기타,0.0017687985266838402,
동아일보,[HBR 인사이트]윗사람부터 챙겨라? 성공 막는 ‘인맥의 함정’,"성공하려면 ‘윗사람에게 잘 보여야 한다’는 조언을 흔히 듣는다. 영향력 있는 임원에게 능력을 인정받고 든든한 후원자를 만들어야 승진하거나 주요 프로젝트를 맡을 기회가 생긴다는 것이다. 하지만 고위 리더와의 관계에만 공들이다가는 오히려 커리어에 역효과가 날 수 있다. 조직에서 평판은 위에서 아래로만 만들어지는 것이 아니기 때문이다.조직 네트워크 연구에 따르면 개인의 영향력은 얼마나 많은 사람을 아느냐보다 네트워크에서 어떤 위치를 차지하느냐에 더 큰 영향을 받는다. 특히 서로 연결되지 않은 집단을 이어주는 사람이 더 큰 영향력을 갖는다. 조직이 복잡해지고 부서 간 협업이 늘어날수록 영향력은 직급을 따라 수직적으로 흐르기보다 동료와 팀원, 다른 부서의 협업자 등 다양한 관계를 통해 퍼져 나간다.한 시니어 매니저의...",https://n.news.naver.com/article/newspaper/020/0003747267?date=20260911,경영,0.0017430904815480086,
매일경제,집단대출 은행 못 구해 … 중도금 일정 미룬 '왕숙',"LH 공공분양 19곳 중 9곳금융기관 아직 확보 못해왕숙 납부기한 47일 연기한국토지주택공사(LH)가 공급하는 3기 신도시 공공분양에서도 중도금 집단대출을 해줄 은행을 구하지 못해 납부 기한을 미루는 사례가 나왔다.올 하반기 중도금 납부를 앞둔 LH 공공분양 19곳 가운데 절반 가까운 9곳이 아직 집단대출을 취급할 금융기관을 찾지 못한 것으로 나타났다.10일 업계에 따르면 LH는 최근 남양주왕숙 A1블록 계약자들에게 1차 중도금 납부 기한 연장을 통보했다. 10월 30일로 예정됐던 기한은 12월 16일로 47일 미뤄졌다.LH가 계약자들에게 보낸 안내문에 따르면 납부 기한 연장은 집단대출 은행을 구하지 못한 데 따른 조치다. LH는 안내문에서 ""정부의 가계대출 총량 규제로 은행권의 집단대출 취급이 위축돼 대출...",https://n.news.naver.com/article/newspaper/009/0005733556?date=20260911,기타,0.0017355026583198627,
동아일보,사업자 대출로 부동산 매수… 용도외 사용 5년여간 1167건,"적발된 대출 금액만 총 3891억사업자 대출을 받아 부동산을 사는 등 다른 용도로 썼다 적발된 건수가 최근 5년여 동안 1000건을 넘겼다. 이재명 대통령은 올해 7월 ‘부동산 정책 국민 대토론회’에서 이러한 편법적인 우회 대출을 언급하며 대책의 필요성을 강조한 바 있다.10일 국회 정무위원회 소속 더불어민주당 박민규 의원이 신용정보원에서 제출받은 자료에 따르면 2021년 이후 실행된 사업자 대출 가운데 용도 외 사용으로 적발된 사례는 총 1167건으로 집계됐다. 적발된 대출의 최초 대출 금액은 총 3891억 원에 달한다. 건당 평균 3억3000만 원꼴이다.연도별로 적발된 대출은 2021년 58건, 2022년 125건, 2023년 135건, 2024년 198건, 지난해 384건 등 매년 증가세다. 올해 들어...",https://n.news.naver.com/article/newspaper/020/0003747303?date=20260911,기타,0.0017268284910814747,
한국경제,"한화에어로, 크로아티아와 '천무' 6400억원 수출 계약","양국 첫 대규모 방산협력한화에어로스페이스가 크로아티아에 6400억원 규모 천무 다연장로켓을 수출한다.한화에어로스페이스와 크로아티아 국방부는 10일 크로아티아 수도 자그레브에서 4억1000만유로(약 6400억원) 규모의 천무 18대 수출계약을 체결했다고 방위사업청이 밝혔다. 안드레이 플렌코비치 크로아티아 총리 주관으로 개최된 천무 계약식에 안규백 국방부 장관, 이용철 방사청장이 동석했다.천무는 북한 방사포에 대응하기 위해 우리 군이 2015년 실전 배치한 다연장 미사일 체계다. 최장 사거리 80㎞급 239㎜, 290㎞급 600㎜ 등 유도 미사일을 운용할 수 있다. 차륜형 발사대를 기반으로 최고 시속 80㎞로 이동할 수 있다.방사청은 “한국과 크로아티아 사이의 첫 대규모 방위산업 협력으로 한국 방산의 우수한 성...",https://n.news.naver.com/article/newspaper/015/0005331123?date=20260911,기타,0.0017032287844425005,
동아일보,치통 줄이려? 2만5000년 전 인류 ‘각성 약물’ 즐겼다,"인도네시아 수렵채집인 치아서향정신성 물질 ‘빈랑’ 성분 검출약 2만5000년 전 인도네시아에 살았던 수렵채집인들이 아시아태평양 지역에서 오래전부터 사용돼 온 향정신성 물질인 ‘빈랑’을 상습적으로 섭취했다는 증거가 발견됐다. 인류가 농경을 시작하기 훨씬 전부터 향정신성 물질을 이용했다는 것이다. 지금까지 확인된 가장 오래된 약물 사용 흔적일 가능성이 제시됐다.애덤 브럼 호주 그리피스대 인간진화연구센터 교수팀은 인도네시아 술라웨시섬에서 발견된 고대 수렵채집인 유골의 치아를 분석한 연구 결과를 9일(현지 시간) 국제학술지 ‘사이언스 어드밴시스’에 발표했다.빈랑은 ‘빈랑야자’의 씨앗으로 섭취하면 각성 효과를 일으킨다. 인도, 미얀마 등 동남아시아 지역에서 널리 사용되는 물질이다. 2월 국제학술지 ‘트랜슬레이셔널 사...",https://n.news.naver.com/article/newspaper/020/0003747332?date=20260911,기타,0.0016909272277056935,
중앙일보,[염재호 칼럼] 개헌 대통령의 임기는 적절한가?,"지금 개헌 논의의 핵심은 4년 대통령 임기와 연임제에 있다. 우리도 4년 연임 대통령제를 1공화국과 3공화국 때 경험한 적이 있지만 모델은 미국 대통령제다. 종신제인 왕정을 버리고 행정, 입법, 사법의 삼권 분립을 기본으로 4년 임기 대통령제를 발명한 것은 250년 전 미국이었다. 행정도 연방정부와 주정부, 입법도 상원과 하원, 사법도 연방법원과 주법원 등 견제와 균형을 맞추기 위해 디자인한 권력구조였다. 이후 대통령제는 많은 나라의 모델이 되었지만, 미국도 지금 정치양극화와 제왕적 대통령 등 민주주의 위기로 몸살을 앓고 있다.4년 연임 대통령제 바람직한가빠른 사회변화에 연임 8년은 길어신임투표와 단기 연임제 도입으로제왕적 대통령 폐해 막을 수 있어현재 대통령 선거는 선출된 대통령이 취임 후 어떻게 국정운영...",https://n.news.naver.com/article/newspaper/025/0003550644?date=20260911,기타,0.0016749535788713134,
