신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[2026 신춘문예] 당선 번복되는 상상까지… ‘벼락작가’라도 된 듯 행복,"단편소설 당선 소감-1991년 광주 출생-서울시립대 국어국문학과 졸업이런 상상을 하는 것이다. 당선 전화를 받은 후 당선 소감을 제출하는 그 사이에 내가 교통사고 같은 모종의 이유로 사망하고, 신문사에서는 나에 대해 수소문하다 당선자의 죽음을 알게 되고, 내부 회의를 거쳐 그럼에도 당선작을 유지하기로 결정하면서, 당선 소감은 공란인 채로(혹은 대리 소감과 같은 형식으로) 1월 1일 자 신문에 내보내지는 상상. 기쁠수록 불행을 상상하고 예비하는 것. 기쁨과 행복이 나의 운명일 리 없다고 여기는 것. 나는 그 정도까진 아니다.당선이 번복되는 상상은 몇 번 했다. 저희가 다시 회의해 봤을 때 김선준 님은 아직 작가가 되지 않으신 것 같아… 작가가 되지 않은 채로 작가가 돼버린 기분이다. 벼락부자나 벼락스타처럼 벼...",https://n.news.naver.com/article/newspaper/023/0003950228?date=20260101,기타,0.0015994695455781006,
매일경제,"""잠재성장률 반등 원년될것"" 구윤철 경제부총리 신년사","구윤철 경제부총리 겸 기획재정부 장관(사진)이 31일 신년사를 통해 ""2026년을 잠재성장률 반등의 원년으로 만들겠다""며 ""인공지능(AI) 대전환과 초혁신경제 실현에 정책 역량을 집중하겠다""고 밝혔다. 그는 ""올해도 글로벌 기술패권 경쟁과 자국 우선주의 통상환경이 이어지며 불확실성이 지속될 것""이라고 강조했다.새해 화두로는 '승기창도(乘機創道)'를 제시하며 ""빠르게 지나가는 기회를 제때 잡아 새로운 성장의 길을 개척하겠다""고 말했다.[나현준 기자]...",https://n.news.naver.com/article/newspaper/009/0005614690?date=20260101,경영,0.0015569602091631705,
한국경제,"""안겨라, 만민이여""…정명훈이 조율한 베토벤 '마지막 교향곡'",공연 - 정명훈·KBS교향악단 베토벤 '합창'음압보단 이완감 살리며 지휘타악기 세밀한 떨림조절 돋보여합창단 웅장한 하모니로 피날레한 해를 마무리할 때면 빼놓을 수 없는 레퍼토리가 있다. ‘합창’으로 알려진 베토벤 교향곡 9번이다. KBS교향악단이 12월 30일 서울 세종문화회관에서 합창으로 연말 분위기를 한껏 띄웠다. 2026년부터 이 악단 음악감독으로 활동할 정명훈과 합을 맞췄다.이번 합창 공연은 3년간 KBS교향악단을 이끌 정명훈이 감독으로서 관객에게 새로 인사하는 자리이기도 했다. 그가 이 악단과 합창을 연주한 건 4년 만이다. 그는 올해에만 이번 공연을 포함해 다섯 차례 합창을 지휘했다. 베토벤이 귀가 제대로 들리지 않던 말년에 마지막 교향곡으로 작곡한 합창은 악단과 합창단이 함께 인류의 화합을 노래...,https://n.news.naver.com/article/newspaper/015/0005231310?date=20260101,기타,0.0015526379845099555,
한국경제,[이 아침의 소설가] 목소리 잃은 이들에게 소설로 '숨' 불어넣다,"경제와 문화의 가교 한경김숨소설가 김숨(사진)은 ‘기억의 복원’을 다뤄온 작가다. 목소리를 잃어버린 사람들에게 소설로 숨을 불어넣는 작업을 해왔다.1974년 울산에서 태어나 1997년 대전일보 신춘문예에 ‘느림에 대하여’가, 1998년 문학동네 신인상에 ‘중세의 시간’이 당선돼 소설가로 활동하기 시작했다. 동인문학상, 동리문학상 등 굵직한 문학상을 다수 받았다. 대학에서 사회복지학을 전공하고 작가가 된 이후에도 복지관에서 일한 이력이 있다. 충남여고, 대전대에서 문학회 활동을 한 그는 시를 주로 쓰다가 첫 소설 습작으로 등단했다.10년간 일본군 ‘위안부’를 소재로 작품 활동을 지속했다. 2014년 중편 ‘뿌리 이야기’에 일본군 위안부였던 고모할머니를 등장시킨 이후 장편소설 <한 명>(2016), 길원옥·김복...",https://n.news.naver.com/article/newspaper/015/0005231346?date=20260101,경영,0.0015196326602840645,
조선일보,[2026 신춘문예] 내 박자는 조금 느려,"동화 당선작교실에 들어서기 전 이어폰을 빼는 것이 아쉬웠다. 제일 좋아하는 가사가 나올 참이었기 때문이다. 나는 책상 서랍에서 라임 노트를 꺼냈다. 아직 담임선생님께서 들어오시려면 이십 분이나 남았기 때문이다. 라임 노트란 내가 찾아낸 라임들을 정리해 놓은 노트로 내 보물 1호라고 할 수 있다. 일찍 등교해 아이들과 선생님 몰래 라임을 찾는 게 세상에서 제일 재밌었다. 더 정확히 말하자면 나는 랩을 정말 좋아한다. 아이들은 말의 속도가 느리고 더듬으며 말하는 나를 말더듬이, 어버버라고 놀려대지만 사실 나는 랩을 할 때 단 한 번도 절어본 적이 없기 때문이다.그때 축구를 하기 위해 일찍 등교한 아이들이 교실에 우르르 들어왔다. 나는 당황해서 라임 노트를 덮었다. 승민이가 놀릴 게 분명했기 때문이다. 승민이와는...",https://n.news.naver.com/article/newspaper/023/0003950214?date=20260101,기타,0.0015119007845414325,
조선일보,서울 아파트 거래량 반토막인데 집값 양극화 지표는 역대 최고치,"정부 규제 강화 이후 동시 나타나정부의 ‘10·15 부동산 대책’ 시행 이후 서울 아파트 매매 거래량이 절반 이하로 줄어든 것으로 나타났다. 고강도 규제로 거래는 위축됐지만, 고가 아파트 가격은 계속 오르며 집값 양극화 지표는 역대 최고치를 기록했다. 31일 국토교통부와 KB부동산이 발표한 주택 통계를 종합하면, 정부 규제 강화 이후 시장은 거래 급감과 양극화 심화가 동시에 나타나고 있다.이날 국토교통부에 따르면, 지난 11월 토지거래허가제가 적용된 서울 아파트 매매는 4395건으로 전월(1만1041건) 대비 60.2% 급감했다. 같은 기간 아파트를 포함한 전체 주택 매매의 경우 수도권은 2만7697건으로 전월(3만9644건) 대비 30.1% 감소했고, 서울은 7570건으로 전월(1만5531건) 대비 절반 ...",https://n.news.naver.com/article/newspaper/023/0003950234?date=20260101,기타,0.0015025464144373202,
동아일보,[2026 신춘문예]“세상에 좋은 문장 하나 보태고 싶다”,"생활 현장서 틈틈이 글쓰기 빛 봐…“사람-삶 이야기 진솔하게 담아낼 것”“이번엔 보이는 그대로를 썼어요. 실제로 살아온 시간들이니까요.”2026년 동아일보 신춘문예 중편소설 부문에 당선된 배은정 씨(52)는 “그동안은 머릿속에 있는 생각을 많이 썼다”며 이렇게 말했다. 배 씨는 고등학교 시간강사와 사격장 안전요원 보조 등 각종 단기 노동을 하며 글을 써 왔다고 한다. 신춘문예 투고는 10년 가까이 해 왔고, 올해만 동아일보에 중편소설 2편과 단편소설 1편을 응모했다.당선작 ‘한시직 진화’는 사격장에서 임시직으로 일한 실제 경험에서 출발했다. “눈앞에 있는 사람들의 풍경을 그대로 옮겼다”는 그는 “앞으로도 다양한 사람들의 삶을 받아쓰고 싶다”고 했다. “그동안 독자 없는 글을 계속 써도 되는지 고민했는데, 이...",https://n.news.naver.com/article/newspaper/020/0003686059?date=20260101,업계,0.0014932314512197036,
중앙일보,[강찬호의 시선] 김병기 특검하고 장경태·최민희 책임 물어야,"이제는 전 원내대표가 된 더불어민주당 김병기 의원(이하 경칭 생략)은 ‘이재명 민주당’의 막강 병기였다. 2024년 4·10 총선을 앞두고 공직선거후보자 검증위원장·공천관리위원회 간사 등 3대 요직을 장악해 막강한 권력을 휘둘렀다. 제척대상인 자신의 지역구 동작갑에서도 ‘검증위원장’ 권한으로 원내대표·정무수석을 지낸 중진 전병헌을 쳐내고 본인의 단수공천을 확정해 ‘셀프 공천’을 실현했다. 친명 후보들이 전해철·박광온·윤영찬 등 친문 핵심 후보들을 경선에서 줄줄이 눌러 ‘비명횡사, 친명횡재’ 공천이 완성된 데도 김병기의 역할이 컸다는 게 중론이다. 이 과정에서 그는 숱한 구설에 휘말렸다. 부인이 구의회 부의장의 법인카드(업무추진비)를 받아 쓴 것을 알고도 무마하려 한 의혹, 보좌진을 사노비처럼 부린 의혹 등 ...",https://n.news.naver.com/article/newspaper/025/0003493768?date=20260101,기타,0.0014901406716364269,
매일경제,파라마운트 손안잡는 '워너' 157조 인수제안도 거절할듯,"워너브러더스 디스커버리가 파라마운트 스카이댄스의 수정된 1084억달러(약 157조원) 규모 적대적 인수 제안을 거절할 것으로 보인다. 30일(현지시간) 블룸버그 등에 따르면 워너브러더스 이사회는 다음주 회의에서 합병 문제를 논의할 예정이다.파라마운트는 래리 엘리슨 오라클 창업자가 404억달러(약 58조4346억원) 규모 자기자본 조달을 개인 보증하겠다는 내용을 추가하는 동시에, 주당 30달러 전액 현금 지급을 워너브러더스 측에 제안했다. 엘리슨 창업자는 개인 보증을 취소하지 않겠다고도 약속했다. 그러나 워너브러더스는 파라마운트 인수안이 높은 부채 부담을 초래할 뿐만 아니라, 넷플릭스와의 계약 파기 시 발생하는 위약금 28억달러(약 4조524억원)를 보전하겠다는 확약을 하지 않은 점을 문제 삼고 있다.[김제관...",https://n.news.naver.com/article/newspaper/009/0005614670?date=20260101,경영,0.0014211548337905507,
중앙일보,[사랑방] 한국관광공사 사장에 박성혁,문화체육관광부는 31일자로 한국관광공사 사장에 박성혁(사진) 제일기획 자문역이 임명됐다고 밝혔다. 임기는 3년....,https://n.news.naver.com/article/newspaper/025/0003493782?date=20260101,기타,0.0014158627245413407,
조선일보,이시형 한국외교협회 회장,"한국외교협회 신임 회장에 이시형 전 한국국제교류재단(KF) 이사장이 2일 취임한다. 외무고시 14회 출신의 이 회장은 외교통상부 통상교섭조정관, 주경제협력개발기구(OECD) 대표부 대사 등을 역임했다. 외교협회는 7일 외교협회 신년회를 한국프레스센터에서 개최한다....",https://n.news.naver.com/article/newspaper/023/0003950256?date=20260101,기타,0.0014079194807680312,
조선일보,[2026 신춘문예] AI에 대한 압도적 관심 속… 재편되는 현실 감각과 언어의 대응 다뤄,"미술평론 부문 심사평올해 미술 비평작 후보군에도 이론과 현장을 두루 충족하기 위해 애쓴 글이 많았다. 특히 AI에 대한 관심은 압도적이다. 예술의 조건에 대한 관심사가 전시, 작가, 사조, 시사적인 대목까지 관통한다. 그것은 미술이 본래부터 가상과 현실과 관련된 분야이기에 외적이지 않고 내재적이다.한 해에도 수없이 열리는 전시에 대한 평은 미술 비평의 가장 보편적 방식이다. 국외 작가들의 한국 전시는 올해 평문의 주요 서술 방식으로 나타났다. 강서경, 유현미, 홍이현숙은 물론, 얼마 전 작고한 박서보, 민영순 등에 대한 작가론이 눈에 띄었다. 여러 작가를 묶어서 논의하는 경우에는 이론과 작품, 작가들 간의 긴밀한 관계가 관건이다. 근·현대·서양 미술사로 분류될 수 있는 평문은 현재와의 관련을 짚어주었다면 더...",https://n.news.naver.com/article/newspaper/023/0003950212?date=20260101,기타,0.0014066379082825976,
동아일보,젤렌스키 “트럼프와 우크라에 미군 주둔 논의중”,"“강력한 안전보장책”이라며 밝혀파병 거부했던 美는 입장 안 내놔러 강력 반대에 성사 여부 미지수볼로디미르 젤렌스키 우크라이나 대통령이 전후 안전보장과 관련해 “미국, 유럽 국가들과 미군 주둔 가능성을 논의 중”이라고 밝혔다. 앞서 도널드 트럼프 행정부는 미군 파견을 거부했다. 이에 유럽 국가들이 다국적군을 구성해 우크라에 파병하고, 미국은 방공체계를 지원하는 방식이 논의됐었다. 젤렌스키 대통령의 이번 발언에 대해 백악관은 입장을 내놓지 않았고, 러시아도 외국군의 우크라이나 주둔을 강하게 반대하고 있어 실제 미군 주둔이 성사될지는 미지수다.지난해 12월 30일 로이터통신에 따르면 젤렌스키 대통령은 이날 취재진에게 “트럼프 대통령, 유럽 정상들과 미군 주둔 문제를 논의하고 있다”며 “이는 매우 강력한 안전보장책...",https://n.news.naver.com/article/newspaper/020/0003686074?date=20260101,기타,0.0013432239342962846,
매일경제,"""피지컬 AI에 주목 … 드론·우주도 눈여겨봐라""","5대 운용사 ETF 전문가 조언AI 기대감으론 성장 한계실적·수익성 뒷받침돼야美금리·중간선거 변동성커버드콜·인컴ETF 유망""단기 테마 위주의 공격적 베팅보다는 선별 투자와 자산 배분, 위험 관리가 중요하다.""개인의 증시 투자에서 대세가 된 상장지수펀드(ETF)를 운용하는 5대 운용사(삼성·미래에셋·한투·KB·신한) 본부장들은 2026년 재테크 핵심 전략이 '차별화'가 될 것으로 전망했다. 올해엔 기대감만으로 주가가 오르기보다는 실적과 수익성이 확인된 산업과 종목으로 자금이 이동할 것이란 설명이다.연간 상승률 76%(코스피)를 기록한 2025년과 같은 시장을 기대하고 접근해선 안 된다는 것이다.31일 매일경제가 국내 대표 자산운용사 펀드매니저 등 28명을 대상으로 진행한 설문조사에서 응답자의 57.1%가 올해...",https://n.news.naver.com/article/newspaper/009/0005614676?date=20260101,경영,0.0013046865317799803,
한국경제,혼란을 그린 '먹빛 동양화'…경계 허물고 자유를 찾다,"전시 - 무나씨 개인展 '우리가 지워지는 계절에'존재하지 않는 나 '무나'나로부터 벗어나고자 예명 지어추상적인 감정, 그림으로 표현 땐관객이 자기만의 해석 찾을 것산수화보다 불교 그림에 매료결혼 후엔 타인과의 선 흐릿해져새로 깨달은 '자유' 그림에 담아BTS RM이 소장한 작품도 전시짙은 먹빛 화면에 알 듯 말 듯한 표정의 사람. 고요한 어둠이 평안함과 불안함을 동시에 던진다. 작가 무나씨가 표현한 자신과 자신을 둘러싼 세계다. 그의 개인전이 서울 마곡동 스페이스K에서 열리고 있다. 무나씨는 ‘나’를 이야기하는 작가다. 자신을 둘러싼 다양한 관계와 감정을 한지에 먹과 아크릴, 잉크 등으로 표현한다. 작가의 개인전 ‘우리가 지워지는 계절에(The Season We Fade Away)’라는 제목은 그래서 의미심...",https://n.news.naver.com/article/newspaper/015/0005231316?date=20260101,기타,0.0013043283975571179,
동아일보,주 4.5일제에 “반대” 53.3% “찬성” 43.6%,"[신년 여론조사]연령 높을수록 반대 의견 많아정년 65세엔 찬성 76.3%-반대 21%이재명 정부가 추진하고 있는 ‘주 4.5일제’에 대해 반대하는 여론이 과반인 것으로 나타났다. 현행 60세인 법정 정년을 65세로 연장하는 데에는 찬성한다는 응답이 70%를 넘었다.1일 공개된 동아일보 신년 여론조사 결과에 따르면 응답자의 53.3%가 주 4.5일제 도입에 ‘반대한다’고 답했다. ‘찬성한다’(43.6%)는 응답보다 9.7%포인트 높았다. ‘잘 모르겠다’는 답변은 3.1%였다.특히 18∼29세 연령층을 제외하면 연령이 높아질수록 주 4.5일 도입에 반대하는 응답자들이 많았다. 50대(57.7%), 60대(64.8%), 70대 이상(65.2%) 등은 반대 응답이 과반인 반면 30대(37.5%)와 40대(45.6...",https://n.news.naver.com/article/newspaper/020/0003686025?date=20260101,기타,0.001290915585489057,
동아일보,케네디家 또 비극… 35세 외손녀 백혈병 사망,"케네디 외동딸 캐럴라인의 차녀…뉴욕타임스 과학 전문기자 근무희귀암 진단후 2년도 안돼 떠나…암살-사고 이어진 가족사 재조명“이제 나는 어머니의 삶, 우리 가족의 삶에 또 하나의 비극을 더했다.”지난해 11월 미국 시사매체 뉴요커 기고를 통해 암 투병 사실을 공개한 존 F 케네디 전 미국 대통령의 외손녀 타티아나 슐로스버그가 12월 30일(현지 시간) 숨졌다. 향년 35세.슐로스버그는 2024년 5월 둘째를 출산한 뒤 혈액암의 일종이며 희귀성 암으로 분류되는 급성 골수성 백혈병을 진단받았다. 그는 케네디 전 대통령의 외동딸인 캐럴라인 케네디 전 주일본 미국대사와 유대계 작가 겸 화가인 에드윈 슐로스버그의 1남 2녀 중 차녀다.1990년 뉴욕 맨해튼에서 태어난 슐로스버그는 예일대에서 역사학을 전공했고, 영국 옥...",https://n.news.naver.com/article/newspaper/020/0003686031?date=20260101,기타,0.0012883918324408448,
한국경제,"두산에너빌, 해상풍력 터빈…전남 영광에 5750억원 공급","8MW급 발전단지 패키지 조성두산에너빌리티가 국내 해상풍력 시장에서 8㎿(메가와트)급 터빈(사진)을 처음 수주했다. 설계·조달·시공(EPC) 전 공정을 일괄적으로 맡아 단지를 조성하는 사업이다.두산에너빌리티는 야월해상풍력과 104㎿ 규모 ‘영광 야월 해상풍력 발전단지’ 조성을 위한 EPC 공급 계약을 맺었다고 31일 공시했다. 이번 사업은 전남 영광군 낙월면 해상에 8㎿급 해상풍력 발전기 13기를 설치하는 프로젝트로, 계약 규모는 5750억원이다. 준공은 2029년 3월을 목표로 잡았다. 두산에너빌리티는 전남 영광 인근 해상에 독자 개발한 8㎿ 해상풍력 발전기 공급을 포함해 단지 조성 전반에 걸친 EPC 업무를 수행한다.두산에너빌리티가 8㎿급 해상풍력 발전기 공급 계약을 따낸 건 처음이다. 두산의 8㎿급 해...",https://n.news.naver.com/article/newspaper/015/0005231342?date=20260101,기타,0.0012745156200298002,
중앙일보,"""아빠 주먹질 피하려다 더 맞아"" 쉼터 대신 노숙 택하는 아이들, 왜","이지영(18·가명)양은 3년 전 강원 삼척의 집을 뛰쳐나왔다. 아버지의 폭력을 견디지 못해서였다. 그런 갈 곳 없는 이 양을 품어준 곳은 청소년 쉼터였다. 청소년 쉼터에선 가정의 보호를 받지 못하고 집을 떠난 청소년들(9~24세)이 머물 수 있다. 그러나 이 양은 한 곳의 쉼터에 오래 정착하지 못했다. 지금까지 머무른 쉼터만 해도 얼추 수십 곳이다. 그는 “쉼터에 아빠가 언제 찾아올지 몰라 무서웠다”고 말했다. 과거에 한 쉼터에 입소했을 때 쉼터의 연락을 받고 찾아온 아버지의 폭행을 경험한 적이 있기 때문이다전국에 있는 청소년 쉼터는 모두 137곳이다. 쉼터마다 10명 안팎의 청소년이 거주할 수 있다. 단기간인 7일부터, 장기간으로는 최대 4년까지 지낼 수 있다. 일정 요건을 맞추면 최대 50만원의 자립지원...",https://n.news.naver.com/article/newspaper/025/0003493816?date=20260101,기타,0.001269080587201841,
한국경제,재건축·재개발 규제 풀어 핵심지 공급 물꼬 터줘야…대출 조이기는 단기 처방,수도권 집값 불안 대책은부동산 전문가 절반 이상은 수도권 주요 지역의 집값 불안을 잠재우기 위해 필요한 정책으로 ‘정비사업 규제 완화’를 꼽았다. 다주택자 중과세를 비롯해 세금 부담을 덜어줘야 한다는 의견도 적지 않았다. 전문가 절반가량이 대출 규제가 필요하지 않다고 응답한 가운데 ‘수도권 주택담보대출 최대 6억원’이 시장에 직접적 영향을 준다고 진단했다.한국경제신문이 부동산 전문가 100명에게 ‘부동산 시장 안정을 위해 추가로 필요한 정책’(복수 응답)을 물은 결과 56명이 ‘재건축·재개발 등 정비사업 규제 완화’라고 답했다. ‘다주택자 중과세 등 세금 규제 완화’(50명)가 뒤를 이었다. 세제 개편으로 ‘똘똘한 한 채’ 심리를 억제해야 한다는 의견도 일부 나왔다. 배문성 라이프자산운용 이사는 “다주택자 ...,https://n.news.naver.com/article/newspaper/015/0005231324?date=20260101,경영,0.0012239087708664038,
동아일보,"檢, ‘쪼개기 후원’ 통일교 간부 송치 하루만에 기소",한학자-윤영호-정원주 3인은경찰에 “증거 보완수사” 요구검찰이 여야 국회의원 11명을 상대로 불법 쪼개기 후원을 한 혐의를 받는 통일교 산하 단체 천주평화연합(UPF) 송광석 전 회장을 31일 재판에 넘겼다. 송 전 회장의 공소시효 일부가 2일로 완성되기 때문에 경찰로부터 사건을 송치받은 지 하루 만에 기소한 것이다.서울중앙지검 공공수사2부(부장검사 송봉준)는 이날 정치자금법 위반 혐의로 송 전 회장을 불구속 기소했다고 밝혔다. 송 전 회장은 2019년 1월 2일부터 중순 사이에 UPF 자금 1300만 원을 의원 11명 후원회에 불법 기부한 혐의를 받는다. 통일교 관계자들이 각자 100만∼300만 원씩 후원한 뒤 UPF로부터 돌려받는 식이었다. 정치자금법은 법인이나 단체의 정치자금 기부를 금지한다.다만 검찰...,https://n.news.naver.com/article/newspaper/020/0003686073?date=20260101,기타,0.0012167225160842749,
동아일보,국내 최대 미디어 사이니지 ‘룩스’의 “해피 뉴 이어”,지난해 12월 30일 서울 종로구 동아미디어센터에 설치된 국내 최대 규모의 미디어 사이니지 ‘룩스(LUUX)’를 통해 신년 카운트다운과 함께 상영될 미디어아트 메시지가 시험 송출되고 있다. 새해를 축하하는 메시지를 담은 이 영상은 2026년 병오년(丙午年) 첫날인 1일 0시에 룩스를 포함한 광화문 일대의 미디어 사이니지 9곳에서 동시 송출됐다....,https://n.news.naver.com/article/newspaper/020/0003686085?date=20260101,기타,0.00120953955056016,
중앙일보,[인사] 일동제약 회장에 ‘창업주 3세’ 윤웅섭,일동제약그룹은 31일 윤웅섭(사진) 일동제약 부회장을 회장으로 선임하는 등 임원 인사를 발표했다. 윤 신임 회장은 고(故) 윤용구 창업주의 손자이자 윤원영 일동홀딩스 회장의 장남이다. 글로벌 회계법인 KPMG와 플리트캐피탈 등을 거쳐 2005년부터 일동제약에서 근무 중이다. 다음은 승진 임원 명단 ◆일동홀딩스 ▶회장 박대창 ▶사장 강규성 최규환 ▶상무 김정우 ◆일동제약 ▶상무 조노제...,https://n.news.naver.com/article/newspaper/025/0003493741?date=20260101,기타,0.001208561886096784,
동아일보,[사설]새해 李 첫 방중… 美中 사이 활로 찾을 ‘정초 외교’를,이재명 대통령이 새해 첫 정상 외교로 4∼7일 중국을 국빈 방문해 시진핑 중국 국가주석과 회담한다. 이 대통령의 취임 이후 첫 방중이다. 두 달 전 이 대통령과 시 주석의 첫 만남이 2016년 중국의 사드 보복 이후 내리막이었던 한중 관계 복원에 시동을 건 상견례 성격이었다면 이번엔 한중 관계를 안정적 발전의 궤도에 올려야 할 과제를 안고 있다.무엇보다 이번 방중은 미중이 군사 안보와 첨단 기술에서 패권 경쟁을 벌이는 가운데 이뤄진다. 미중이 얽힌 민감한 현안에서 이 대통령이 내놓을 입장에 미국이 주목할 수밖에 없다. 대만에 대한 미국의 무기 판매에 반발해 대만 포위 훈련을 벌이고 있는 중국은 한국에 대만 독립을 지지하지 않는다는 분명한 입장 표명을 원한다고 한다. 하지만 최근 한미 정상회담에서 합의한 ‘대...,https://n.news.naver.com/article/newspaper/020/0003685993?date=20260101,기타,0.0012060127135611134,
동아일보,"상서롭고 힘찬 기운 가득… 병오년, 행운-도전 ‘두마리 말’ 탄다","역사-문화로 본 ‘말의 해’2026년 병오년(丙午年) 말띠 해가 밝았다.설화에 따르면 ‘천년왕국’ 신라를 세운 혁거세는 말이 싣고 온 알에서 태어났다. 고구려를 세우고 광활한 영토를 다스렸던 주몽도 말을 잘 탔다. 이처럼 말은 우리 선조들에게 단순한 이동 수단이 아니었다. ‘새 나라의 출현’을 알리고, ‘간절한 염원’을 실어나르는 상서로운 영물이었다.●진취적 현대인에 잘 어울려말은 십이지(十二支) 중에 용, 호랑이와 더불어 한국인이 가장 좋아하는 띠 동물로 꼽힌다. 국보 ‘경주 천마총 장니 천마도(天馬圖)’ 등에서 볼 수 있듯, 하늘을 치달리는 백마나 천리마, 용마(龍馬) 등은 멀리 나아갈 힘과 자유를 상징한다. 불교 사후세계를 그린 ‘시왕도’에선 죽은 자의 영혼을 인도하는 신성한 존재로 표현되기도 한다.그...",https://n.news.naver.com/article/newspaper/020/0003686022?date=20260101,기타,0.0012030639148033172,
동아일보,"얼음으로 뒤덮인 등대… 美 미시간주, 한파에 정전 피해",지난해 12월 30일 최근 한파가 몰아친 미국 북부 미시간주 세인트조지프의 한 등대가 얼음으로 뒤덮여 있다. 미시간주 어퍼페닌슐라 일대에는 폭설이 쏟아졌고 주 내 상당수 가구가 정전을 겪었다....,https://n.news.naver.com/article/newspaper/020/0003686039?date=20260101,기타,0.0011896588766704753,
중앙일보,[알면 쏠쏠한 경제 비크닉] ‘최대 30만원’ 으뜸효율 가전 환급…예산 소진 때까지 선착순입니다,"한국에너지공단이 고효율 가전제품 구매 비용을 돌려주는 ‘2025년 으뜸효율 가전제품 환급사업’의 신청 마감 기한을 발표하며 소비자들의 신속한 신청을 당부했다. 이번 환급사업의 신청 접수는 제품 배송과 환급 신청 일정, 예산 집행의 효율성을 고려해 오는 1월 16일 오후 6시에 최종 마감된다.으뜸효율 가전제품 환급사업은 에너지소비효율이 높은 제품의 보급을 확대해 온실가스 감축을 유도하고, 침체된 내수 시장을 활성화하기 위해 시행되는 정부 정책이다.환급 대상은 에너지소비효율 최고 등급을 획득한 TV, 냉장고, 세탁기 등 총 11개 가전 품목이다. 2025년 7월 4일부터 12월 31일 사이에 구매한 제품에 한해 신청이 가능하며, 구매일은 거래내역서와 영수증 상에 기재된 일자를 기준으로 인정한다.지원 혜택은 구매...",https://n.news.naver.com/article/newspaper/025/0003493738?date=20260101,경영,0.0011890235347183072,
중앙일보,[인사] 중앙일보,대표이사·발행인·편집인 박장희주필 고현곤대기자(겸 중앙일보USA 대표이사) 남윤호대기자 고대훈칼럼니스트 이현상...,https://n.news.naver.com/article/newspaper/025/0003493799?date=20260101,기타,0.0011886138525641602,
동아일보,與 “집단 멘붕” 술렁… 강선우 “즉시 반환 지시” 1억 행방 묘연,"‘공천헌금 의혹’ 경찰 수사 쟁점보좌관 보관 1억, 반환여부 불명확… 해당 보좌관 “모르는 일” 부인시의원 탈락 시사 다음날 단수공천…“살려주세요” 읍소 배경도 의문대화 녹취-공개 경위 규명 필요2022년 지방선거 공천 과정에서 더불어민주당 강선우 의원 측이 당시 후보였던 김경 서울시의원에게 현금 1억 원을 받았다는 의혹과 관련해 당사자들의 입장이 엇갈리면서 파장이 확산되고 있다. 경찰은 강 의원이 공천 결과 발표 하루 전인 2022년 4월 21일 김병기 전 원내대표와 나눈 대화 녹취를 바탕으로 김 시의원이 경쟁자 2명을 제치고 단수공천을 받은 과정과 1억 원의 행방, 김 전 원내대표의 묵인 여부 등에 대해 집중 수사할 전망이다.6·3 지방선거를 5개월여 남기고 공천헌금 의혹에 휩싸인 민주당은 “집단 멘붕(...",https://n.news.naver.com/article/newspaper/020/0003686030?date=20260101,기타,0.0011812864819199414,
조선일보,[2026 신춘문예] 계단 사이에 사는 화분,"동시 당선작우리 아파트1층과 지하 사이창문도 없는계단 모퉁이에화분이 하나 있습니다.누가 여기다두고 갔는지는아무도 모릅니다.나는 학교 갈 때마다한 번씩 쳐다봅니다.“안녕?”속으로 인사하면잎 끝이살짝 흔들릴 때가 있습니다.어제는 흙이 말라 보여집에 올라가컵에 물을 담아 왔습니다.물을 부을 때흙이 “후욱”숨을 쉬는 것 같았습니다.저녁에 돌아올 때계단 불빛 아래그 화분은아침보다조금 더 초록색이었습니다.언젠가 이사 갈 때새로 오는 아이에게이렇게 말해 줄 것 같습니다.“여기,계단 사이에조용히 사는 친구가 있어.”...",https://n.news.naver.com/article/newspaper/023/0003950211?date=20260101,기타,0.0011742218418922751,
중앙일보,"당국, 새해에도 대출 자제령…주담대 6% 돌파","금융당국이 은행권이 연초부터 ‘신규 대출자 모시기’ 영업에 나서지 않도록 관리에 나선다. 매년 초 은행들이 공격적으로 대출 영업에 나서다가 연말로 갈수록 대출 총량을 맞추려고 창구를 닫는 악순환의 고리를 끊겠다는 취지다. 올해도 지난해와 같은 대출 총량 관리를 이어가겠단 기조다.31일 금융권에 따르면 금융위원회는 이달 가계부채 점검 회의를 열고 은행권에 이 같은 방침을 전달할 예정이다. 특히 당국은 그동안 분기 중심으로 점검했던 대출 잔액을 월별로 관리는 방안도 추진한다. 특정 시기에 대출이 쏠리거나, 연말만 되면 대출 금리가 올라가고 한도는 낮아지는 등 소비자 불편이 반복되고 있다는 판단에서다.실제로 매년 초 은행권은 새로 공급할 수 있는 대출 한도(총량)가 부과되면 대출 문턱을 크게 낮춘다. 지난해 초에...",https://n.news.naver.com/article/newspaper/025/0003493749?date=20260101,기타,0.001172544903699841,
