신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"최길선 前 현대중공업 총괄회장 ""산업은 언제든 방향 바뀐다…현장과 기술 모르는 경영은 필패""","서울대 공대 출신 CEO에게 듣는다다시 이공계 (12) 최길선 前 현대중공업 총괄회장조선도 하나의 '데이터 산업'감으로 호흡 맞추던 설계·자재·현장'숫자'로 관리하니 효율성 더 높아져시스템 없으면 좋은 기술도 의미없어日 조선 추월한 비결은 '차별화'내수 위주 日, 표준화된 배 생산 효율화수출 중심 韓, 선주 요구 맞춰 설계 바꿔복잡성 관리하는 노하우 쌓으면서 '역전'“조선은 같은 답을 반복하는 산업이 아닙니다.”최길선 전 현대중공업 총괄회장은 조선업을 이렇게 정의했다. 배 한 척, 도면 한 장, 공정 하나까지 매번 조건이 달라지는 터라 정답이 있을 수 없다는 뜻이다. 1973년 울산 조선소에서 시작해 한국 조선업이 세계 1위로 도약하기까지 현장을 묵묵히 지킨 최 전 회장은 “산업은 언제든 방향이 바뀌기 때문...",https://n.news.naver.com/article/newspaper/015/0005256784?date=20260302,업계,0.0024586349994187772,
한국경제,'무자격 유명인' 이름 내건 건축사사무소 영업 제동,부동산 프리즘건축사법 개정안 국회 통과명의대여 시 2년 이하 징역공포 6개월 후 본격 시행앞으로 건축사 자격증이 없는 사람 이름을 내세우는 식의 건축사사무소 유사 명칭 사용이 금지된다. ‘건축가’ 등으로 소비자에게 혼란을 주는 표현을 사용하면 최대 징역형에 처해질 수도 있다. 일부 사무소가 건축사 자격증이 없는 유명인을 내세워 영업해 온 관행이 금지돼 업계에선 시장 질서가 정상화할 것이라며 반색하고 있다.1일 건축업계에 따르면 지난달 12일 국회에선 건축사사무소의 명의대여와 유사 명칭 사용을 금지하는 내용의 건축사법 개정안이 통과됐다. 건축사사무소의 명칭 등을 대여하는 경우에는 2년 이하 징역 또는 2000만원 이하 벌금에 처하고 건축사 자격도 취소된다. 건축사사무소 또는 유사 명칭을 사용하거나 무자격자의 ...,https://n.news.naver.com/article/newspaper/015/0005256773?date=20260302,기타,0.0024152579448075175,
매일경제,KB '명품가게' 시즌2 시작…독립유공자 후손 지원한다,"KB금융그룹이 107주년 3·1절을 맞이해 한국경제인협회, 광복회와 함께 독립유공자 후손 소상공인을 지원하는 '명품가게 프로젝트'(명품가게) 시즌2를 시작한다고 1일 밝혔다.'명예를 품은 가게'라는 뜻의 '명품가게'는 나라를 위해 헌신한 독립유공자 후손들을 예우하고, 실질적인 자립을 돕고자 지난해 광복 80주년을 맞아 처음 시행됐다.KB금융과 한경협은 '명품가게' 시즌1을 통해 '팔레트 미술교습소'를 운영하는 독립운동가 김혁 선생의 손녀 김수정 원장 등 총 8인의 독립유공자 후손 소상공인을 지원했다.'명품가게' 시즌2 대상자는 희망자 접수와 심사를 통해 선정되며, 희망자 접수는 오는 4월부터 진행될 예정이다.[박인혜 기자]...",https://n.news.naver.com/article/newspaper/009/0005643704?date=20260302,경영,0.002346217655448403,
중앙일보,"삼성전자, 4년내 100% ‘AI자율공장’ 전환","삼성전자가 2030년까지 국내·외 공장을 인공지능(AI)이 스스로 운영하는 ‘AI 자율 공장’(AI Driven Factory)으로 전환한다.1일 삼성전자는 자재 입고부터 생산, 출하에 이르는 제조 전 공정에 AI를 적용하겠다고 밝혔다. 그간 스마트팩토리가 정해진 명령을 수행하는 자동화 수준에 머물렀다면 AI 자율 공장은 실제 공장을 가상 공간에 그대로 구현해 실시간으로 연동하는 디지털 트윈 기술이 기반이 적용돼 스스로 판단한다. 가상 환경에서 수만 차례 시뮬레이션을 거친 뒤 AI가 스스로 최적의 해법을 도출하고 이를 현장에 적용하는 방식이다.특히 갤럭시 S26 시리즈를 통해 처음 공개된 ‘에이전틱 AI’가 제조 현장의 두뇌 역할을 맡는다. 에이전틱 AI는 목표를 주면 스스로 계획을 수립하고 실행하는 차세대...",https://n.news.naver.com/article/newspaper/025/0003506123?date=20260302,경영,0.0023453713662288742,
동아일보,"이란, 1시간만에 보복나서… 중동 미군기지 14곳에 미사일-드론 발사","[트럼프, 이란 하메네이 제거]이스라엘 주요도시에도 미사일 35발작년 6월엔 20시간 지나서야 반격“미군 200명 사상” 주장, 美는 “0명”이란은 지난달 28일(현지 시간) 미국과 이스라엘의 공격을 받은 지 1시간여 만에 중동 지역 내 미군기지 14곳과 이스라엘 주요 도시를 향해 미사일과 드론을 발사하며 보복에 나섰다. 지난해 6월 이스라엘 공격에 반격하기까지 약 20시간이 걸린 것에 비해 신속한 대응에 나선 것. 이란은 미사일 및 드론 공습으로 약 200명의 미군 사상자가 발생했다고 밝혔지만, 미국은 “사상자가 없다”고 즉각 부인했다.이란 국영 타스님통신 등에 따르면 이란 혁명수비대(IRGC)는 바레인 내 미 해군 제5함대 기지, 카타르의 알우데이드 공군기지, 쿠웨이트의 알살렘 공군기지, 아랍에미리트(U...",https://n.news.naver.com/article/newspaper/020/0003700579?date=20260302,기타,0.002290452755298086,
한국경제,[한경에세이] 타인에게 도움이 되는 정치,"고동진 국민의힘 의원정치를 잘한다는 것은 무엇인가? 상호 대립, 세세한 이해관계, 내부 갈등의 원인 등 그 복잡성을 보자면 한마디로 쉽게 논하기 어렵다. 그런 관점에서 정치란 정답이 없는 참 어려운 영역이다.나는 40년 동안 산업의 최일선 현장에서 근무하다가 정치에 참여하게 됐다. 민간에서는 시간, 인력, 노력을 투입하면 그에 따른 결과가 나온다. 하지만 정치는 그렇지 않다. 현실 정치의 복잡성은 어떻게 보면 ‘비효율적’이고 또 ‘비효과적’이다. 고백하건대 의미 있는 결과를 찾기란 어렵다. 단순히 유권자의 표를 구걸하기 위한 양극단의 프레임에 갇히고, 철학이 없다면 정치는 본래의 역할과 기능을 망각하고 출구를 찾지 못한다. 정치는 눈에 보이는 결과를 도출해서 국민에게 도움이 되어야 한다.나는 국가 정치 70...",https://n.news.naver.com/article/newspaper/015/0005256856?date=20260302,경영,0.002289984992116486,
중앙일보,[박용석 만평] 3월 2일,"""   parkys@joongang.co.kr  ""...",https://n.news.naver.com/article/newspaper/025/0003506099?date=20260302,기타,0.002243245706188667,
동아일보,BTS 광화문 라이브 공연… “안전 등 고려” 1시간 한다,"21일 서울 종로구 광화문광장에서 개최되는 방탄소년단(BTS·사진)의 정규 5집 발매 기념 컴백 공연 ‘BTS 컴백 라이브: 아리랑’이 신곡과 히트곡을 중심으로 1시간 정도 펼쳐질 예정이다.BTS 소속사 빅히트뮤직은 지난달 28일 “광화문 공연 시간을 약 1시간으로 정했다”며 “야외 공공장소라는 특수성과 관람객 안전, 현장 통제, 대중교통 이용 편의, 심야 시간대 소음 등을 종합적으로 고려한 결과”라고 밝혔다.이에 BTS는 이번 공연에서 정규 5집 ‘아리랑’에 수록된 신곡은 물론이고 그간 세계에서 사랑받은 기존 히트곡도 함께 선보일 것으로 전망된다. BTS 광화문 공연은 앞서 지난달 23일 공연 예매가 시작되자 예매 대상 좌석 1만3000석이 순식간에 매진됐다. 주최 측은 서울광장 인근에 대형 스크린을 설치...",https://n.news.naver.com/article/newspaper/020/0003700610?date=20260302,기타,0.002017035324057944,
조선일보,[TV조선] 노력형 사랑꾼 배기성,"TV조선 ‘조선의 사랑꾼’ 밤 10시TV조선은 2일 밤 10시 ‘조선의 사랑꾼’을 방송한다. 배기성이 ‘노력형 사랑꾼’으로 거듭난 뒷이야기를 공개한다.지난 2017년 결혼했지만 신혼처럼 사랑이 넘친다는 배기성. 아버지를 닮아서 무뚝뚝했던 그가 180도 달라진 이유를 밝힌다. 배기성은 “저희 아버지가 고지식의 끝이었다”면서 “결혼하면 아버지처럼 살지 않을 것이라고 다짐했는데, 결혼 초반엔 (아버지를) 닮아가더라”며 운을 뗀다. 이어 “어느 날 아내를 봤는데 불쌍해지더라. (무뚝뚝한) 나에게 시집와서…”라며 후회했던 일화를 들려준다.아내 이은비는 배기성에게 구체적인 애정 지침을 제시한다. 지난 방송에서는 남편을 끌어안고 기습 뽀뽀를 날리는 모습을 보여주기도 했다. “하루 한 번씩 3초 이상 뜨겁게 안아줘라” 같...",https://n.news.naver.com/article/newspaper/023/0003961832?date=20260302,기타,0.0020040991508250405,
조선일보,BTS 광화문 공연 ‘집단 노숙’ 비상,"경찰·서울시, 인파 관리 골머리표 못구한 팬들 전날부터 몰릴 듯온라인에선 “노숙할 사람 구해요”오는 21일 서울 광화문광장에서 열리는 방탄소년단(BTS)의 컴백 공연을 앞두고 경찰과 서울시에 비상이 걸렸다. 공연 티켓을 구하지 못한 팬들이 공연이 잘 보이는 광장, 인도 등 ‘명당 자리’를 선점하려고 공연 전날 밤부터 ‘집단 노숙’을 할 수 있기 때문이다. 실제로 온라인 팬 카페 등에는 ‘같이 노숙할 사람을 구한다’ ‘공연이 잘 보이는 명당 자리를 알려달라’ 같은 글이 올라오고 있다.BTS는 21일 오후 8시 광화문광장 북측에 무대를 설치하고 1시간 동안 무료 공연을 한다. 관람석은 1만5000석 규모로 예매 시작 30분 만에 티켓이 동났다. 티켓을 구하지 못한 팬들은 관람석 주변에서 공연을 관람해야 할 상황...",https://n.news.naver.com/article/newspaper/023/0003961860?date=20260302,기타,0.0019822073737308776,
매일경제,오늘의 운세 2026년 3월 2일 月(음력 1월 14일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005643719?date=20260302,기타,0.0019624395176543637,
조선일보,[기자의 시각] “미국은 그럴 수 있고 그래도 된다”,"영국 옥스퍼드대에서 전쟁학 수업을 들을 때, 교수는 강대국이 상대적 약소국을 공격하는 이유를 한 문장으로 정리했다. “그럴 수 있고, 그래도 되니까.” 러시아의 우크라이나 침공을 두고 한 이야기였지만, 세계 무대에서 냉혹한 힘의 논리를 표현한 것이었다.미국은 지난 28일 이스라엘과 함께 이란 수도 테헤란을 공습해 최고지도자 알리 하메네이를 제거했다. 37년간 이란을 철권 통치해 온 독재자가 하루아침에 사라졌다. 반정부 시위대를 학살한 하메네이 정권을 “응징하겠다”던 미국의 경고가 한 달 반 만에 실현된 것이다.미국이 ‘세계 경찰’ 역할을 일부 내려놓았다고 해도 세계 최강국이라는 사실은 그대로다. ’1000조(兆)국’ 별명에 걸맞게 국방비는 세계 1위이고, 달러는 기축통화다. 한국 등 동맹국들은 글로벌 금융·...",https://n.news.naver.com/article/newspaper/023/0003961820?date=20260302,경영,0.0019517063763177323,
한국경제,봄의 길목에서 차오르는 기운을 전합니다,"한경에세이 3~4월 필진3월은 본격적인 출발이 실감 나는 시기입니다. 새 학기를 시작하기 위해 학생들이 돌아온 학교처럼, 우리 안에도 따뜻한 새 기운이 차오릅니다. 긴 시간을 인내해 꽃을 피우듯, 새해를 맞아 세운 계획이 움트는 봄을 기대합니다. 한국경제신문은 독자 여러분이 봄을 맞이하는 길목에 함께 서 있겠습니다.1~2월 한경에세이 필진으로 활동해 주신 이철원 어피닛 대표, 모경종 더불어민주당 국회의원, 김연수 칸서스자산운용 대표, 성래은 한국패션협회장·영원무역 부회장, 김태원 서울아산병원 아산생명과학연구원장께 깊은 감사의 말씀을 드립니다. 이어 3~4월 두 달 동안 독자들을 새롭게 만날 한경에세이 필진을 소개합니다.고동진 국민의힘 국회의원은 산업 및 경제 현장에서 느낀 경험과 지식을 공유하고, 정치인으로...",https://n.news.naver.com/article/newspaper/015/0005256795?date=20260302,업계,0.0019369745571810482,
매일경제,[부음] 고양주씨 별세 외,"▲고양주씨(전 부산대 일어일문학과 교수) 별세, 고계원씨(강남대 디자인학과 교수) 부친상, 김성애씨 시부상=2월 28일 분당서울대병원, 발인 3일 오전 5시 30분. (031)787-1500▲방준환씨(전 전남도 대변인실 보도지원팀장) 별세, 박윤희씨(광주 에덴병원 간호국장) 배우자상, 방세영 방세헌씨 부친상=1일 광주 국빈장례문화원, 발인 3일 오전 8시 30분. (062)606-4000...",https://n.news.naver.com/article/newspaper/009/0005643716?date=20260302,기타,0.001936837140805015,
중앙일보,‘왕사남’ 천만영화 보인다…그뒤엔 계유정난 마력,"영화 ‘왕과 사는 남자’(장항준 감독, 이하 ‘왕사남’)가 개봉 26일 만인 1일 800만 관객을 돌파했다. 빠른 흥행 속도, 뚜렷한 경쟁작이 없다는 점을 감안하면 천만 영화 등극이 가시권에 들어왔다는 분석이다.‘왕사남’은 강원도 영월로 유배 간 단종(박지훈)의 마지막 4개월을 그린 팩션 사극이다. 목숨을 걸고 단종의 시신을 수습해 장례를 치른 엄흥도(유해진)라는 인물의 짧은 기록에 상상력을 덧입혀 만들었다.눈물겨운 교감을 만들어낸 유해진·박지훈 두 배우의 열연이 흥행의 일등 공신으로 꼽힌다. 단종의 마지막을 궁중 암투가 아닌, 민초들의 시선에서 그려낸 서사의 힘 또한 큰 흥행 요인이다.시대 순으로 볼 때, ‘왕사남’은 913만 관객을 모은 영화 ‘관상’(2013, 한재림 감독)의 후속편이다. ‘관상’은 수...",https://n.news.naver.com/article/newspaper/025/0003506140?date=20260302,기타,0.0018904563689310348,
한국경제,트럼프 1차 목표는 이란 핵제거…신정체제 전복까지 노려,"거침없는 '트럼프의 전쟁'""수뇌부 제거해야 핵 포기한다""3차 협상 성과 없자 즉시 공격정권교체로 중동 패권도 장악OPEC 넘어서는 영향력 확보이란석유 대량 수입하는 中 압박중간선거 앞둬 장기전 힘들 듯도널드 트럼프 미국 대통령의 전격적인 이란 공격은 집권 2기 “최대 외교정책 도박”(로이터통신)이란 평가가 나온다. 이번 공격의 배경엔 여러 가지 목표가 복합적으로 작용한 것으로 보인다. 이란의 핵무기 보유 가능성을 차단하는 게 1차 목표지만 이란 정권 교체까지 노린 것으로 보인다. 이를 통해 중동에서 미국의 영향력을 강화하고 에너지 패권전쟁에서 우위를 굳히는 동시에 이란산 석유를 수입하는 중국을 견제하는 효과도 노렸을 가능성이 있다.(1) 트럼프, 왜 이란 때렸나트럼프 대통령은 지난달 28일 이란 공격 후 공...",https://n.news.naver.com/article/newspaper/015/0005256838?date=20260302,경영,0.0018805172632876694,
중앙일보,[부고] 박환희씨,"▶박환희씨 별세, 구초선(남플로리다주립대 겸임교수)·초심씨 모친상, 김온직(플로리다 연합성서대 학장)·오강섭씨(성균관의대 정신건강의학과 교수) 장모상=2월 28일 여의도성모병원, 발인 3일, 3779-1526...",https://n.news.naver.com/article/newspaper/025/0003506132?date=20260302,기타,0.001877216477259711,
한국경제,[다산칼럼] 중견국의 생존전략은 상호연대,"美 이란 공격, 힘으로 질서 재편독단적 일방주의 확대 우려 커져촘촘한 중견국들의 시대 열려실용 따라 '전략적 자율성' 추구협력 다변화로 생존공간 확보해야구체적 협력이 연결 강화의 시작김원호 한국외국어대 명예교수미국이 핵협상 압박 수단으로 이란을 공격했다. 이번 사태는 최근 뮌헨안보회의에서 마코 루비오 미 국무장관의 발언에서 드러났듯 도널드 트럼프 행정부가 국제법이나 유엔 체제와 같은 규범보다 힘을 통한 국제질서 재편을 우선시함을 재차 보여줬다. 우려스러운 것은 미국이 일련의 무력 사용을 ‘문명을 지키기 위한 서방의 투쟁’이란 프레임으로 합리화함으로써 스스로 쌓아 올린 자유 질서의 가치와 제도까지 외면하는 태도다. 문명의 우월성과 적대 진영에 대한 도덕적 선포로 일관하다 보면 현실적 균형 감각은 뒷전으로 밀리...",https://n.news.naver.com/article/newspaper/015/0005256857?date=20260302,업계,0.0018389738089587772,
동아일보,"하메네이, 37년 철권통치하며 反美 앞장… 핵개발도 이끌어","[트럼프, 이란 하메네이 제거]공습에 사망, 하메네이는 누구호메이니 승계한 이슬람 혁명 주역… 정치-종교 장악, 절대권력 휘둘러경제난 이어지자 ‘반정부 시위’ 확산… 무차별 유혈 진압에 민심 등돌려“이란 개혁파와 강경파를 기민하게 이간질하며 권세를 휘두른 인물.”지난달 28일(현지 시간) 미국과 이스라엘의 합동 공습으로 숨진 이란 최고지도자 알리 하메네이를 두고 영국 시사주간지 이코노미스트가 내린 논평이다. 그는 1989년 6월 집권 후 37년간 신정일치 국가 이란을 정치적, 종교적으로 모두 장악한 뒤 무소불위 권력을 휘둘렀다.하메네이는 핵과 미사일 개발은 물론이고, 레바논의 무장단체 헤즈볼라, 예멘의 시아파 반군 후티, 팔레스타인 무장단체 하마스 등 친(親)이란 성향의 이른바 ‘저항의 축’을 지원하며 반미...",https://n.news.naver.com/article/newspaper/020/0003700580?date=20260302,경영,0.0018379386220671234,
조선일보,민세 안재홍 선생 61주기 평택서 추모 문화제 열려,"1일 경기 평택시 민세중학교 체육관에서 민세 안재홍(安在鴻·1891~1965) 선생의 제61주기 추모문화제가 열렸다. 2023년 3월 개교한 민세중학교는 평택 출신의 독립운동가·언론인·역사학자 안재홍 선생의 호를 이름으로 삼았다.‘하나되어 민족에서 세계로’라는 주제로 열린 이날 행사에선 3·1절의 의미와 민세 선생의 희생과 헌신을 기억하는 문화 공연, 민세중 학생들의 태극기 퍼포먼스<사진>등이 진행됐다. 강지원 민세안재홍선생기념사업회장은 추모사에서 “일생을 소통과 통합에 힘쓴 민세 선생의 삶과 ‘모든 사람을 다 골고루 살게 한다’는 다사리 정신은 오늘날에도 여전히 큰 울림을 주고 있다”고 말했다.민세는 조선일보 주필·사장을 지냈으며 일제 시기 최대 민족운동 단체인 신간회의 활동을 주도했다. 모두 9차례, 7...",https://n.news.naver.com/article/newspaper/023/0003961846?date=20260302,기타,0.0018155873959835739,
동아일보,"이란 최고지도자, ‘신의 징표’로 불려","[트럼프, 이란 하메네이 제거]대통령 인준-해임권 등 막강 권한1979년 이슬람 혁명으로 신정일치 체제가 도입된 이란에서 최고지도자는 단순한 정치 지도자가 아닌 ‘아야톨라(신의 징표)’로 불린다. 국가원수 겸 최고 종교지도자로 막강한 권력을 행사하는 것이다. 영국 더타임스는 지난달 28일(현지 시간) 미군 공습으로 숨진 이란 최고지도자 알리 하메네이가 “이란의 교황, 총사령관, 1인 대법원과 같은 존재였다”고 평가했다. 이번 사태로 이란의 신정일치 체제 또한 중대 기로에 놓였다는 분석이 나온다.이란 헌법상 최고지도자는 대통령 인준 및 해임권을 쥐고 있다. 내각, 사법부, 국영 언론사 경영진 등 모든 공직에 대한 임면권과 대내외 정책에 대한 최종 결정권도 행사한다. 특히 최고지도자에게만 충성하는 혁명수비대가 ...",https://n.news.naver.com/article/newspaper/020/0003700581?date=20260302,기타,0.001802089398618973,
한국경제,"대한항공, 美 LA 공항에 차세대 플래그십 라운지 조성","대한항공이 1일 미국 로스앤젤레스(LA)국제공항에 차세대 플래그십 라운지를 조성했다고 밝혔다. LA국제공항 라운지는 대한항공이 글로벌 공간 디자인 전문업체 LTW 디자인웍스 스튜디오에 의뢰해 22개월간의 공사 끝에 완성했다. 약 650억원이 투입됐다. 아시아나항공과의 통합을 앞두고 선보인 이 라운지에는 통합 대한항공의 새로운 브랜드 철학이 들어 있다고 회사 측은 설명했다.조원태 한진그룹 회장(왼쪽 네 번째)이 정식 개장에 앞서 지난달 26~27일 LA국제공항 라운지에서 연 사전 공개 행사에서 황오렬 LA공항 지점장(두 번째), 데이비드 페이시 기내식기판·라운지 부문 부사장(세 번째), 이진호 미주지역본부장(다섯 번째), 강기택 아시아나항공 미주지역본부장(여섯 번째)과 박수를 치고 있다....",https://n.news.naver.com/article/newspaper/015/0005256780?date=20260302,기타,0.0017767794437254622,
중앙일보,“토요일 오전 회의에 하메네이 직접 참석”,"미국·이스라엘의 ‘장대한 분노작전’으로 이란 최고지도자 아야톨라 알리 하메네이가 사망했다. 미 중앙정보국(CIA)은 수개월 동안 하메네이를 추적하며 그의 위치·패턴에 대해 파악했고 이를 이스라엘 정보 당국과 공유했다. 이스라엘은 해당 정보를 바탕으로 지난달 28일 오전 6시쯤(이하 이스라엘 현지시간 기준) 장거리 정밀 유도무기가 탑재된 전투기를 하메네이 집무실이 위치한 이란 수도 테헤란으로 출격시켰다. 약 2시간 뒤 미사일은 테헤란에 떨어졌고 얼마 지나지 않아 이란 국영방송 IRIB는 그의 사망 소식을 확인했다.뉴욕타임스(NYT)는 이날 “CIA는 하메네이 위치에 대한 정밀 정보(high fidelity)를 이스라엘에 전달했다. 이후 테헤란 내 이란 고위 관계자 거주지, 회의 장소가 밀집한 ‘지도자 단지’를...",https://n.news.naver.com/article/newspaper/025/0003506170?date=20260302,기타,0.0017469122395589222,
중앙일보,금융당국 잰걸음…주거 아닌 투자용 1주택도 규제 사정권,"금융당국이 이르면 이달 말 종합적인 가계부채 대책을 발표할 전망이다. 당초 주거용 임대사업자 대출이 타깃으로 거론됐지만, 비주거용 임대사업자와 실거주 목적이 아닌 1주택자까지 규제 범위가 확대될 가능성이 있다.금융위원회는 오는 3일 권대영 부위원장 주재로 4차 점검 회의를 열고 이 같은 방향의 대출 규제 방안을 논의한다. 지난달 24일 3차 점검 회의 이후 금융감독원은 은행권은 물론 2금융권의 주택담보대출 관련 서류를 전수 점검하며 차주 유형과 담보 구조 등을 분석해 규제 대상을 구체화하고 있다.규제 범위 확대에는 이재명 대통령의 발언도 영향을 미친 것으로 보인다. 이 대통령은 지난달 26일 X(옛 트위터)에 “정책 수단을 총동원해 다주택자는 물론 주거용이 아닌 투자·투기용 1주택자도 보유보다 매각이 유리한...",https://n.news.naver.com/article/newspaper/025/0003506147?date=20260302,경영,0.001697074928553205,
중앙일보,맥베스? 칼로 막 베스…셰익스피어 비극이 무협액션극으로,“16년 전 동아연극상 수상 작품”작품 홍보 글에나 쓰일 법한 문구가 배우 입에서 튀어나온다. 속사포 같은 대사와 현란한 액션을 비집고 나오는 언어유희에 객석에선 여러 차례 폭소가 터진다.지난달 27일 서울 장충동 극립극장 하늘극장에서 막을 올린 연극 ‘칼로막베스’는 윌리엄 셰익스피어의 고전 비극 『맥베스』를 재해석한 작품이다. 먼 미래의 수용소 ‘세렝게티 베이’를 가상의 배경으로 인간의 욕망과 폭력성이 낳는 비극적인 결말을 그렸다. 2010년 초연해 동아연극상 작품상·연출상을 수상한 이 작품은 연출자 고선웅이 설립한 극공작소 ‘마방진’의 창단 20주년 기념작으로 16년 만에 다시 무대에 섰다.제작진은 이 작품에 ‘무협액션극’이라는 수식어를 달았다. 이에 걸맞게 ‘칼로막베스’ 의 배우들은 실감나는 액션을 구...,https://n.news.naver.com/article/newspaper/025/0003506137?date=20260302,기타,0.0016638899898774777,
매일경제,"사진 속 단서 찾던 남자, 꽃 속 희망 찾는다","前대검 사진감정관 고홍곤 사진전 '이토록 꽃…'야생화 사진작가 고홍곤의 10번째 개인전 '이토록 꽃, 그대 곁에 피는…'이 3~8일 서울 강남구 역삼1문화센터에서 열린다.이번 전시는 '회복 탄력성'을 주제로 한다. 척박한 환경 속에서도 끝내 꽃을 피워내는 야생화의 의지를 통해 관람객에게 삶의 위로를 넘어 다시 일어설 수 있는 격려의 메시지를 전달하는 데 초점을 맞췄다.고 작가는 대검찰청 과학수사과에서 사진감정관으로 근무하다가 2006년 사진작가로 전향했다.고 작가는 이번 전시에 대해 ""바위틈과 눈 속에서도 기어이 피어나는 야생화는 회복 탄력성의 상징""이라며 ""그 생명의 힘이 힘든 시간을 보내는 분들에게 다시 시작할 수 있는 작은 용기가 되기를 바란다""고 설명했다.이번 전시와 함께 발간된 사진 시집은 '혼돈-...",https://n.news.naver.com/article/newspaper/009/0005643717?date=20260302,기타,0.001602168882643501,
매일경제,李 주문에 '확' 달라진 공정위 … 공소장 해당 심사보고서 공개,"이재명 대통령이 '불공정거래 타파'를 지시하자, 공정거래위원회의 발걸음이 빨라지고 있다. 특히 시장 교란행위에 대한 사건 처리 과정을 외부에 조기 공개하는 등 기업에 즉각적인 메시지를 보내고 있는 모양새다.가장 눈에 띄는 변화는 그동안 보안을 유지하던 심사보고서 송부 사실을 대외에 알리기 시작한 점이다. 심사보고서는 검찰 공소장에 해당한다. 실제로 공정위는 지난달 20일 밀가루 담합 사건에 대한 심사보고서를 7개 제분사에 발송했다는 사실을 이례적으로 공개했다. 당시 5조8000억원에 달하는 관련 매출액과 최대 20%의 과징금 부과 가능성, 가격 재결정 명령 같은 구체적인 제재 수위까지 함께 밝혔다.전원회의 최종 심의 전까지 조사 내용 유출을 극도로 경계하던 과거와 달라진 모습이다. 1심 판결에 해당하는 전원...",https://n.news.naver.com/article/newspaper/009/0005643701?date=20260302,기타,0.0015799981098530565,
중앙일보,"[Biz & Now] 대한항공, LA에 ‘플래그십 라운지’ 오픈","대한항공이 미국 캘리포니아주 로스앤젤레스(LA) 국제공항에 오는 6일(현지시간) ‘차세대 플래그십 라운지’를 연다고 1일 밝혔다(사진). 6층 일등석 라운지, 5층 마일러클럽·프레스티지 라운지로 이뤄지며 총 650억원을 투입했다. 이전의 1.27배 규모인 1675㎡(약 507평)로, 해외 직영 라운지 중 가장 크다. 글로벌 건설·디자인 전문업체인 LTW 디자인웍스 스튜디오가 설계했다....",https://n.news.naver.com/article/newspaper/025/0003506119?date=20260302,기타,0.0015527440561286866,
조선일보,"[단독]“中 공안, 탈북민 25명 모이면 北 송환…임산부 강제 낙태까지”","탈북민 강제 송환 中의 인권 침해 실태 보고서 입수중국 당국이 탈북민들을 체포하면 중·북 국경 수용소에 감금해놓고 무차별 폭행한다는 탈북민 증언을 담은 보고서가 나왔다. 이런 탈북민들은 북송되면 국경지대 북한 보위부 시설에 감금돼 또 폭행을 당하고 임산부들은 강제 낙태, 영아 살해 등 학대를 당했다고 북한인권정보센터는 최근 작성한 보고서 ‘북·중 기관의 재중 탈북자 강제송환 체계’에서 밝혔다. 북한 인권 단체인 북한인권정보센터는 2000년~2025년 중국 당국에 체포돼 북송됐다가 다시 탈북했거나 북한 안전부·보위부원 출신 탈북민 등 100여명을 조사해 이 보고서를 작성했다.“中공안, 보이지 않는 곳 때려”본지가 입수한 북한인권정보센터 보고서를 보면 중국 공안은 탈북민을 체포할 때 법적 근거를 고지하지 않는다...",https://n.news.naver.com/article/newspaper/023/0003961883?date=20260302,기타,0.0015394815857867903,
조선일보,[朝鮮칼럼] 자본가 되기보다 노동자 되기가 어려운 사회,노동 우선하던 진보 정권주식 불로소득 응원하고부동산으로 돈 벌면 핍박노란봉투법 등 노동 규제일자리 기득권만 강화해미래 세대는 희망이 없다바야흐로 국민 주주 시대다. 주식 거래가 일어나는 증권사 계좌 수가 1월 말에 1억개를 돌파했다. 2900만명이 조금 넘는 경제활동인구를 고려하면 1인당 3개 이상 증권계좌를 가진 셈이다. 계좌 수는 2024년 말 이후 15% 이상 증가했다. 언제든 주식을 살 수 있도록 예치된 현금도 2024년 말 54조원에서 13개월 만에 106조원으로 늘었다. 2월 중에는 더 늘었을 것이다.더 많은 국민이 주주가 되는 것이 바람직한가? 이재명 대통령은 그렇게 믿는 것 같다. 필자의 시각에도 괜찮아 보인다. 주식의 소유를 통해 회사의 주인이 된 주주는 자본가다. 노동력을 제공하고 돈을 받...,https://n.news.naver.com/article/newspaper/023/0003961825?date=20260302,경영,0.001528345471122649,
중앙일보,[로또 복권] 2월 28일 <제1213회>,※ 자세한 사항은 동행복권 홈페이지에서 확인하세요.www.dhlottery.co.kr...,https://n.news.naver.com/article/newspaper/025/0003506118?date=20260302,기타,0.0015215553526061595,
