신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,전쟁 4주간 토마호크 850기 쏜 美… 日에 “납품 지연될것” 통보,"美 매년 생산량 수백기에 그쳐헤그세스, 고이즈미에 양해 전화韓 SM-3 미사일 도입도 차질 우려‘중동 반출’ 사드 등 복귀 여부 주목미국·이스라엘과 이란 전쟁의 여파로 미국이 일본에 공급할 예정이던 토마호크 순항미사일의 납품 지연이 발생했다. 한국도 미국으로부터 북한의 탄도미사일을 해상에서 잡는 SM-3 요격미사일 도입을 결정했지만 향후 일정에 변경이 생길 수 있다는 분석이 나온다. 한국과 일본이 북한, 중국, 러시아 등 주변국의 군사력 증강에 대응하기 위해 추진하는 미국산 미사일의 공급에 차질이 생길 경우 동북아 안보의 불확실성이 커질 수 있다.이런 가운데 제이비어 브런슨 한미연합사령관 겸 주한미군사령관은 내주 미 연방의회 상하원 청문회에 출석할 예정이다. 주한미군에 배치됐다 최근 중동 전선에 배치된 것으...",https://n.news.naver.com/article/newspaper/020/0003713193?date=20260417,기타,0.004366600133172537,
조선일보,"“초중고 문해력 평가 의무화하고, 독서 수업도 입법화할 것”","[AI 시대, 문해력 위기]김영호 국회 교육위원장 인터뷰“게임에 빠진 중학생 아들 보고독서 국가 추진하기로 맘 먹어""“우리 학생들의 문해력이 어느 정도 수준인지, 그 실태부터 정확히 파악해야 합니다.”김영호 국회 교육위원장(더불어민주당)은 지난달 26일 본지 인터뷰에서 “전국 초·중·고 학생을 대상으로 문해력을 기초 학력의 핵심 지표로 보고, 이에 대한 진단을 의무화하는 방안을 추진하겠다”고 밝혔다. 현재 매년 국어·수학 등 주요 교과 위주로 시행되는 기초 학력 진단 평가에 ‘문해력’도 별도 평가 과목으로 넣겠다는 구상이다. 김 위원장은 이러한 내용을 골자로 한 ‘기초 학력 보장법 개정안’을 올해 1월 대표 발의했다. 김 위원장은 “조선일보가 시리즈로 보도한 ‘AI 시대 문해력 위기’ 기획 기사가 아이들의 ...",https://n.news.naver.com/article/newspaper/023/0003971385?date=20260417,기타,0.0043319495226129484,
한국경제,대구도서관 '멘델스존' 렉처콘서트,"영남 브리프대구도서관은 4월 도서관 주간을 맞아 대구콘서트하우스와 협업해 특별 렉처 콘서트(강연과 공연) ‘멘델스존 음악으로 읽는 문학’을 18일 오후 2시에 개최한다. 오는 23일 대구콘서트하우스에서 열리는 작곡가의 삶과 작품을 집중 조명하는 공연 ‘멘델스존, 결’의 사전 렉처 콘서트로 기획됐다....",https://n.news.naver.com/article/newspaper/015/0005276045?date=20260417,기타,0.00432138069181299,
동아일보,공공부문 ‘다단계 재하청’ 막는다,저임금-산업안전 문제 등 해결 위해재하청-쪼개기 금지 하반기 시행도급계약도 2년 이상 보장할 계획재하청 영세업체 “고사 위기” 반발올 하반기(7∼12월)부터 공공 부문에서 계약을 따낸 업체가 다시 일감을 주는 2차 도급(재하청)이 원칙적으로 금지된다. 도급 계약은 2년 이상을 보장하고 근로 계약도 이에 맞춰 이른바 ‘쪼개기’ 계약을 방지한다.그동안 ‘다단계 하도급’을 거치면서 재하청 근로자들의 저임금과 열악한 처우 문제가 불거진 데 따른 것이다. 이재명 대통령은 지난해 7월 “공공 부문의 착취적 하도급에 문제가 있다”며 대책 마련을 주문한 바 있다.하지만 그동안 재하청을 받던 중소·영세업체의 일감이 끊겨 존폐 위기에 놓일 수 있는 데다 원청업체도 추가로 장비와 인력 등을 갖춰야 해 비용 부담이 급증할 것이라...,https://n.news.naver.com/article/newspaper/020/0003713126?date=20260417,경영,0.004309637495829409,
중앙일보,이스라엘·레바논 휴전 먹구름…정상 전화회담 결국 무산됐다,"이스라엘과 레바논의 휴전 논의에 먹구름이 끼고 있다. 미국까지 포함한 3자 전화회담이 추진되며 휴전 협상이 급물살을 타는 듯 했으나 레바논 대통령이 이스라엘과의 전화회담을 최종 거부했다.16일(현지시간) 레바논 뉴스 채널 LBCI는 “조셉 아운 대통령이 마코 루비오 미 국무장관과 전화통화에서 네타냐후 총리와 전화 회담을 하지 않을 것이며, 가까운 미래에 통화할 의향도 없다는 뜻을 최종 전달했다”고 보도했다. 로이터통신은 “아운 대통령이 주미 대사관을 통해 미국에도 이 같은 뜻을 알렸다”고 전했다.앞서 파이낸셜타임스(FT)는 15일 레바논 소식통을 인용해 “미국 주도로 휴전 협상을 진행하고 있다”며 조만간 휴전 합의가 발표될 것이라고 보도한 바 있다. 도널드 트럼프 미국 대통령도 같은 날 트루스소셜에 “내일(...",https://n.news.naver.com/article/newspaper/025/0003516828?date=20260417,기타,0.004303739153261234,
매일경제,3년 이어진 '곰표 밀맥주' 분쟁 끝났다,"을지로위원회·중기부 중재로대한제분·세븐브로이 합의도달더불어민주당 을지로위원회와 중소벤처기업부의 중재로 수제맥주 기업 세븐브로이와 대한제분 간 발생했던 '곰표 밀맥주' 분쟁이 3년 만에 해소됐다. 상표권 사용 문제를 두고 첨예하게 다퉜던 양측은 모든 소송을 취하하고 23억원 규모 상생협력기금을 마련하는 데 합의했다.16일 서울 영등포구 국회의원회관에서 양사 간 분쟁을 해결하는 데 참여한 국회, 민간, 정부 관계자들이 모여 상생협력기금 출연식을 개최했다.이번 상생 협약은 중기부의 기술분쟁 조정·중재위원회의 조정을 통해 이뤄졌다. 세븐브로이와 대한제분은 2020년 협업해 '곰표 밀맥주'를 출시해 메가히트를 기록했다. 하지만 '곰표' 상표권 사용 계약이 종료된 후 대한제분이 2023년 6월부터 다른 파트너사와 '곰...",https://n.news.naver.com/article/newspaper/009/0005667154?date=20260417,경영,0.004208699082081491,
한국경제,위험한 하수관 로봇이 점검…경북·광주·전북이 공동 기술개발,"컨소시엄 꾸려 AI 스마트 준설경상북도와 광주광역시, 전북특별자치도가 인공지능(AI) 로봇을 활용해 도시 침수의 원인인 하수관 막힘을 해결하는 기술 개발에 나선다.경상북도는 산업통상자원부가 주관하는 ‘메가시티 협력 첨단산업 육성지원’ 공모사업에 경북·전북·광주 컨소시엄이 선정됐다고 16일 발표했다. 이번 사업은 올해부터 내년까지 총 88억원을 투입해 ‘AI 기반 스마트 준설 특수목적 모빌리티 기술’을 개발하는 것이 핵심이다.그동안 지하 하수관은 폭이 좁고 유독가스가 발생할 위험이 커 사람이 직접 들어가 청소하기 어려웠다. 하수관이 막히면 여름철 집중호우 때 빗물이 빠지지 않아 도시가 물에 잠기는 사고가 자주 발생한다. 이번에 개발하는 기술은 사람 대신 소형 로봇이 하수관 안을 돌아다니며 내부 상태를 영상으로...",https://n.news.naver.com/article/newspaper/015/0005276049?date=20260417,기타,0.0041275066101844685,
매일경제,수도권 일부·중소도시 아파트 반값 낙찰 가능,[MK 경·공매 교육] 아파트도 반값 낙찰 가능하다고?수도권과 일부 도시는 저가 낙찰이 흔해서 지역적 낙찰 추세를 살피면 의외로 반값 낙찰이 가능하다. 특히 주택 공급이 많고 미분양 물량이 늘어난 수도권과 지방 도시 중소형 아파트이 2회 이상 유찰돼 반값 낙찰이 가능하다. 일자리가 늘고 산업단지 배후 수요가 많은 기업이 몰려있는 지역 내 아파트는 실수요와 투자자 모두에게 매력적인 투자대상이다. 1~3억 원대 아파트 경매에 집중해 저가에 낙찰받으면 임대 후 되팔기 좋아 환금성이 좋고 갭투자 경매 투자가 가능하다.수도권·중소도시 반값 낙찰 사례수도권 낙찰 사례를 보면 올 1월말 평택시 지산동 D아파트 66㎡ 아파트가 경매에 부쳐졌다. 감정가 2억8800만원에서 3회 유찰돼 최저가 9878만원에서 입찰이 진행됐다...,https://n.news.naver.com/article/newspaper/009/0005667025?date=20260417,경영,0.004092102248832992,
동아일보,노인 일자리-돌봄 연계… 지속가능한 복지 구축,"GS칼텍스 ‘반찬 지원사업’어르신들이 반찬 만들고취약-독거노인 가정에 전달GS칼텍스가 전남 여수지역 취약계층 노인을 위한 사회공헌 활동을 확장하며 기업의 사회적 책임 실천에 나섰다. 단순한 기부를 넘어 노인 복지와 일자리 창출, 지역 돌봄을 유기적으로 연결하는 구조를 마련하면서 지역사회 상생 모델의 모범 사례로 주목받고 있다.GS칼텍스는 최근 여수지역 복지기관들과 ‘GS칼텍스 사랑나눔터 반찬 지원사업’ 업무협약을 체결하고 취약계층 노인을 위한 통합형 복지 지원체계를 본격적으로 가동했다. 이번 협약은 GS칼텍스가 2008년부터 18년째 이어온 대표 사회공헌 사업인 ‘사랑나눔터’를 보다 체계적이고 지속 가능한 모델로 발전시키기 위한 것이다.이번 협약의 가장 큰 의미는 ‘지원’에 머물던 복지 방식을 ‘자립과 돌봄...",https://n.news.naver.com/article/newspaper/020/0003713150?date=20260417,기타,0.00405081589990981,
매일경제,드론戰 준비안된 韓,"달라진 전쟁현대전장 '상수' 됐지만 대응역량 부족""지금 당장 북한의 '군집 드론'이 수도권으로 날아든다면 적절한 방어가 어렵다.""이보형 전 드론작전사령관(예비역 소장)이 16일 ""한국군은 아직 현대전에 걸맞은 드론 대응 역량이 부족하다""며 이렇게 말했다. 북한은 공격·자폭 드론 전력을 빠르게 늘리는 한편 우크라이나 전쟁을 통해 실전 경험까지 쌓고 있다. 이에 비해 한국은 탐지 레이더와 지휘통제(C2) 능력은 물론 대(對)드론 요격 자산도 부족하다는 것이 이 전 사령관의 냉정한 진단이다.드론은 러시아·우크라이나 전쟁과 미국·이란 전쟁을 거치며 현대 전장의 '상수'로 자리 잡았다. 수천만 원짜리 드론을 이용해 상대의 약점을 더 효과적으로 공격하는 '가성비 전쟁'의 시대가 도래한 셈이다.우크라이나 국방부는 전쟁을...",https://n.news.naver.com/article/newspaper/009/0005667169?date=20260417,기타,0.004035548297919799,
중앙일보,"유독 더 공격적이다…진보당, 조국 등판에 속쓰린 이유","조국 조국혁신당 대표의 출마로 경기 평택을 국회의원 재선거가 전국적 주목을 받는 가운데 같은 범여권에 속한 진보당이 연일 조 대표를 직격하고 있다. 여기엔 김재연 진보당 대표와 조 대표가 단순히 경쟁 관계에 놓인 걸 넘어 진보당의 오랜 ‘생존 전략’을 조 대표가 흔들어놨다는 불만이 작용했다는 분석도 나온다.진보당은 공식 논평을 아끼는 더불어민주당보다 훨씬 더 격한 반응을 쏟아내고 있다. 손솔 진보당 수석대변인은 16일 조 대표의 출마에 대해 “내란 세력 청산 연대를 무너뜨리는 자충수”라고 했고, 전날에는 “험지는 조 대표의 출마로 불필요하게 만들어진 것”이라며 출마 철회를 요구했다. 조 대표가 지난 14일 출마 선언을 하며 “평택을은 험지 중 험지”라고 발언한 걸 꼬집은 것이다. 진보당 내부에선 정치 개혁을...",https://n.news.naver.com/article/newspaper/025/0003516884?date=20260417,기타,0.003976844320842108,
중앙일보,"뵈브 클리코와 자크뮈스, 샴페인과 패션의 완벽한 만남을 만들다 [더 하이엔드]","라 그랑담 2018 자크뮈스 에디션 출시뵈브 클리코, 자크뮈스와 협업 이벤트노란색 물든 뮤지엄 산에서의 피크닉자크뮈스, 행사 위해 한국 처음 방문안도 타다오의 차가운 노출 콘크리트 건축 사이에 샛노란 카펫이 길게 몸을 풀었다. 강원도 원주 뮤지엄 산의 워터가든을 가로지르는 길이다. 그 위엔 일직선으로 길게 뻗은 하얀 테이블이 놓였고, 노란 꽃 장식이 따스함을 더했다. 뮤지엄 산의 날카롭고 묵직한 기운에 한 줄기 햇빛 같은 온기가 스며든 정오. 지난 4월 1일 열린 뵈브 클리코와 자크뮈스의 협업 이벤트, 미술관에서의 피크닉(Le Déjeuner au Musée) 현장이다.이번 이벤트는 1772년 설립한 역사적인 샴페인 하우스 뵈브 클리코(Veuve Clicquot)와 현재 가장 파괴적인 영향력을 가진 디자이너...",https://n.news.naver.com/article/newspaper/025/0003516895?date=20260417,경영,0.003975948354051924,
조선일보,‘미움받을 용기’ 있어야 열성 고객 끌어들인다,"[WEEKLY BIZ] Biz&Marketing최근 사우스웨스트 항공이 도입한 정책이 논란을 일으켰다. 좌석 팔걸이 사이에 편하게 앉기 어려운 플러스 사이즈 승객은 추가 좌석을 구매해야 하고 빈 좌석이 남을 때만 환불받는 규정을 신설한 것이다. 소셜미디어에서는 뜨거운 찬반 논쟁이 벌어졌다. 체형에 따른 차별이자 징벌적 조치라는 비판과 함께 공항에서 추가 요금을 결제하며 수치심을 느꼈다는 경험담도 들렸다. 반면 옆 승객 때문에 불편을 겪었다는 이용자들은 쾌적한 비행 권리를 보장받기 위한 불가피한 정책이라며 지지했다.이른바 ‘비만세(Fat Tax)’ 논쟁은 이번이 처음이 아니다. 2009년 유럽 저가 항공사 라이언에어는 비만 승객 추가 요금 부과, 기내 화장실 유료화 등 파격적인 계획을 발표해 반발을 샀다. 기...",https://n.news.naver.com/article/newspaper/023/0003971259?date=20260417,경영,0.0037114677389194963,
조선일보,[황유원의 어쩌다 마주친 문장] [76] 빗소리,"세상의 먼지를 씻어주고 우리 마음을 흠뻑 적셔주는촉촉한 빗소리를 들으며 깊고 편안한 휴식을 취해보세요.—애플 뮤직 ‘끝없는 빗소리’ 플레이리스트 소개글 중에서음악가 류이치 사카모토의 마지막 나날을 다룬 다큐멘터리를 보다가 그가 입원했을 때 빗소리만 들었다는 사실을 알게 되었다. 음악은 열량이 높은 음식이라 아플 때는 도저히 소화할 수 없어서 밤새 유튜브로 빗소리만 들었다는 것이다. 며칠 몸살을 앓는 동안 나도 그를 따라서 빗소리만 들었다.바깥에도 비가 내리고 있었으나 볼륨이 너무 작았다. 그래서 애플 뮤직으로 빗소리를 검색해서 틀었더니 열이 다 식는 듯했다. 살 것만 같은 그 기분! 연일 내린 봄비는 야속하게도 벚꽃을 다 떨어뜨렸지만, 녹음된 빗소리는 그저 귓속만 적시다 사라질 뿐이었다. 때로는 복잡한 것보...",https://n.news.naver.com/article/newspaper/023/0003971316?date=20260417,기타,0.0036664724017113188,
조선일보,소설 ‘혼모노’ 40만부 돌파… 새 표지 입은 한정판,성해나 작가의 소설집 ‘혼모노’(창비)가 출간 1년 만에 40만 부를 돌파했다. 이를 기념해 새 표지로 갈아입은 한정판이 출간됐다. 작년 3월 출간된 ‘혼모노’는 스테디셀러로 자리매김 중이다. 교보문고 10위·알라딘 7위 등 여전히 서점가 소설 베스트셀러 10위권 안에 있다. 속도감 있는 문장으로 세태 풍경을 선명하게 그려내 평단과 독자를 동시에 사로잡았다....,https://n.news.naver.com/article/newspaper/023/0003971369?date=20260417,기타,0.0035351190772923923,
한국경제,114개 '혁신 파트너' 뜬다…창원서 창업 축제,"29~30일 'GSAT 2026' 개최대기업·투자사 스타트업과 '밋업'피지컬 AI 전문가·뇌과학자 대담창업경진대회 혁신 아이템 경쟁지역을 대표하는 글로벌 창업축제인 ‘GSAT(지샛) 2026’이 오는 29~30일 경남 창원컨벤션센터에서 열린다.GSAT은 유망 스타트업과 대·중견기업, 투자사 등 창업생태계 구성원이 함께하는 글로벌 창업 축제다. 경상남도는 도 단위 지방자치단체 최초로 전국 규모의 창업 축제를 기획해 2024년부터 열고 있다. GSAT은 경남(Gyeongnam/Global/Growth)이 과학발전(Science)과 문화예술(Art)을 융합해 글로벌 기술창업(Technology)을 이끈다’는 의미를 담았다.이미화 경남도 산업국장은 “올해 지샛은 경남의 주력 콘텐츠 산업에 인공지능을 접목한 ‘피지컬...",https://n.news.naver.com/article/newspaper/015/0005276051?date=20260417,경영,0.003462781268211083,
중앙일보,[강찬호의 시선] 전당대회 예비전이 된 민주당 공천전,"지난주 전북지사 후보로 확정된 더불어민주당 이원택 의원은 경선 직전 ‘식사비 대납’ 의혹이 불거져 고발당했고 경찰의 압수수색을 당했다. 이 의원은 지난해 11월 청년 당원 등과의 식사자리에서 수십만원의 밥값을 측근인 전북도의원에게 결재토록 했고, 도의원은 상임위 업무추진비와 사비로 처리했다는 의혹을 받고 있다. 그러나 민주당은 두 사람에게 전화 조사를 한 차례씩 한 뒤 ‘혐의없음’으로 결론 내면서 경선을 강행했다. 반면 ‘대리기사비 돈봉투 살포’ 의혹이 불거진 현직 김관영 전북지사에 대해선 당일 전격 제명했다. 불공정 논란이 제기될 수밖에 없다.‘청로명불’ 비판 자초한 전북사태‘명 사진’ 금지, 암행어사단도 논란여당, 도 넘은 당권 경쟁 자제해야이원택 후보는 친청(정청래 대표), 김관영 지사는 범친명으로 분...",https://n.news.naver.com/article/newspaper/025/0003516836?date=20260417,기타,0.0034502752974902885,
중앙일보,[단독] “명확한 기준 없는데”…대학들도 노란봉투법 비상 걸렸다,하청 노동자에 대한 원청의 사용자성을 확대하는 노란봉투법(개정 노동조합법)이 시행되면서 대학가에 비상이 걸렸다. 그간 청소노동자의 처우 문제 등으로 오랜 시간 지속된 대학과 학내 노동자 사이의 갈등이 다시 본격화할 것이란 전망이 나온다. 전문가들은 정부가 구체적인 사례별 지침을 제시하는 등 사용자성 판단에 관한 예측 가능성을 높여야 한다고 지적한다.16일 대학들에 따르면 전국 대학교 사무·총무·관리·재무·안전처장 협의회(총무처장 협의회)는 지난달 23일 서울 소재 대학 인사·총무 담당자들이 참가하는 비공개회의를 열고 노란봉투법 시행에 따른 우려 사항과 대응 방안을 논의했다. 이날 회의에 참석한 한 사립대 총무처장 A씨는 “대학마다 계약 형태 등 상황이 모두 다르기 때문에 구체적인 대응 방안보단 일반적인 수준...,https://n.news.naver.com/article/newspaper/025/0003516889?date=20260417,기타,0.003343547309452516,
동아일보,낚시용품-요트 체험… 부산국제보트쇼 개최,"19일까지 벡스코-수영강서 진행부산시는 (사)한국해양레저네트워크, 해양수산부와 함께 17∼19일 ‘2026년 부산국제보트쇼’를 개최한다고 16일 밝혔다.부산 해운대구 벡스코 제1전시장과 수영강 해운대 리버크루즈 일원에서 열리는 이번 행사는 2014년 시작 이후 12회째를 맞은 국내 대표 해양레저 전시회다.전시는 육상과 해상으로 나뉘어 진행된다. 벡스코 제1전시장에는 146개 사가 1000여 개 부스를 마련해 요트와 보트엔진, 통신·안전 설비, 낚시용품 등 해양레저 전반의 최신 기술과 장비를 전시한다.또 전시장에서는 국내 기업과 유럽·아시아 등 9개국 18개 사 바이어가 참여하는 비즈니스 상담회도 열린다.해외 판로 개척 등에 관한 상담을 이곳에서 받을 수 있다. ‘인공지능(AI) 시대, 글로벌 보트 산업의 현...",https://n.news.naver.com/article/newspaper/020/0003713160?date=20260417,기타,0.0033332957479016733,
매일경제,금융·노동부터 AI까지 … 경제현안 폭넓게 다뤄,"심사평올해 제40회를 맞이한 매일경제 대학(원)생 경제논문 공모전에 심사위원으로 4년째 참여하게 된 것을 큰 영광으로 생각한다. 매일경제신문이 주최하고 여러 기관이 후원하는 본 공모전은 반세기에 가까운 40년의 전통과 권위를 갖춘 대회로, 매년 높은 수준의 논문이 출품되고 있다.이번에도 금융·자본시장·부동산시장, 노동시장·통화정책 등 전통적인 경제 이슈부터 최근 새롭게 부상하고 있는 탄소중립 ESG(환경·책임·투명경영), 인공지능(AI), 스테이블코인 등 다양한 주제가 폭넓게 다뤄졌다.심사는 평가 기준의 객관성과 합리성을 유지하는 데 각별한 주의를 기울였다. 평가의 전문성과 공정성을 기하기 위해 이두원 연세대 경제학부 교수, 조성진 서울대 경제학부 교수가 함께 심사에 참여했다.올해 최우수상으로 선정된 '집군...",https://n.news.naver.com/article/newspaper/009/0005667116?date=20260417,경영,0.0033313853646235615,
조선일보,망해가는 신발 회사 주가가 하루 만에 582% 폭등한 이유는,AI 인프라 기업으로 변신 선언전문가들 “과열됐다”친환경 소재를 사용하는 미국 신발 업체로 유명한 ‘올버즈’ 주가가 15일(현지 시각) 하루 만에 6배 이상 폭등했다. 인공지능(AI) 기업으로 변신하겠다고 선언한 직후였다. 전문가들은 “AI 투기 열풍”이라고 지적했다.올버즈는 이날 5000만달러(약 740억원) 투자금을 조달해 고성능 그래픽 처리 장치(GPU)를 매입하고 AI 클라우드 사업자가 되겠다고 발표했다. 회사 이름에도 AI를 넣어 ‘뉴버드 AI’로 바꾼다고 했다. 그러자 이날 하루에 주가는 582% 치솟았다. 일종의 ‘AI 테마주’처럼 묶이면서 폭등한 것이다.천연 소재를 기반으로 신발을 만드는 올버즈는 한때 ‘실리콘밸리 신발’이라는 별명을 얻을 정도로 미국에서 인기 브랜드였다. 한때 40억달러(약 ...,https://n.news.naver.com/article/newspaper/023/0003971249?date=20260417,업계,0.0033274009557441187,
조선일보,유기농 채소 따지면서 왜 ‘유기농 콘텐츠’ 안 찾나,"23퍼스트코퍼레이션 설립한앨런 핀켈 前 호주 수석 과학자“채소는 유기농을 찾으면서, 왜 콘텐츠는 유기농(인간 제작)인지 묻지 않습니까?”앨런 핀켈(Finkel) 전 호주 수석 과학자이자 23퍼스트코퍼레이션 설립자는 최근 본지 화상 인터뷰에서 AI(인공지능) 시대 콘텐츠 출처 표기의 중요성을 강조했다. 그는 “식품에는 호주산이든 한국산이든 유기농이든 인증 마크를 붙인다”며 “유기농에 관심 있는 사람은 웃돈을 줘서라도 살 것이고, 관심 없는 사람은 안 사면 그만이다. 콘텐츠 역시 같은 논리로 인간 제작인지, 혹은 AI 제작인지 알아야 할 권리가 있다”고 말했다.인간만이 가진 23쌍의 염색체에서 이름을 딴 23퍼스트코퍼레이션은 인간이 제작한 콘텐츠라는 것을 증명하는 표식을 발급하는 ‘자랑스러운 인간(Proudly...",https://n.news.naver.com/article/newspaper/023/0003971358?date=20260417,업계,0.003319868004568727,
매일경제,"암참 ""글로벌기업 韓주재 선호도 하락""… 노봉법 영향 아닌가 [사설]","한국이 글로벌 기업의 아시아·태평양 지역본부(RHQ) 입지 선호도에서 홍콩에 밀려 3위로 주저앉았다. 싱가포르가 압도적 1위를 유지하고 있는 가운데, 한국은 4년간 지켜온 2위 자리를 내줬다. 글로벌 기업들이 한국을 아태 지역의 핵심 거점으로 삼기를 더 꺼리게 된 것은 우리 투자 환경에 경고등이 켜졌음을 의미한다.주한미국상공회의소(암참)가 회원사 800여 곳을 조사한 결과, 한국의 지역본부 유치 최대 제약 요인으로 '노동 정책·노동시장 유연성'이 꼽혔다. 응답 기업의 70% 이상이 이를 지목했는데, 지난해 동일한 답변이 9.4%에 그쳤던 것과 비교하면 부정적 인식이 7배 폭증한 셈이다. 이어 글로벌 기준과 동떨어진 한국 특유의 규제(61%)와 경영진의 법적 리스크(54%)가 뒤를 이었다. 이 같은 인식 변화...",https://n.news.naver.com/article/newspaper/009/0005667090?date=20260417,경영,0.0032693241044314033,
매일경제,"위기의 K산업 제조 주권, 벼랑 끝 각오로 지켜내야 [사설]","이재명 대통령이 16일 'K-산업 제조 주권 강화'를 주제로 주재한 수석보좌관회의에서 ""제조업 비중이 높은 우리 입장에서는 국가의 명운을 걸고 파격적인 혁신에 나서야 된다""고 말했다. 이 대통령은 첨단기술과 인재를 국가안보 차원에서 보호할 것과 혁신 제품에 대해서는 정부가 공공조달을 통해 먼저 수요 창출에 앞장설 것을 역설했다. 이를 위해 '한국판 국부펀드'의 필요성도 다시 강조했다.이 대통령의 표현 그대로 한국은 제조업에 명운이 걸린 나라다. 주력 산업의 면면만 바뀌었을 뿐 국가 경제에서 제조업이 차지하는 비중은 고도성장기였던 1980년대나 지금이 거의 같다. 2023년 기준 GDP 대비 제조업 비중은 27.6%로 경제협력개발기구(OECD) 평균 15.8%의 두 배에 가깝다. 같은 제조업 강국이면서도 20...",https://n.news.naver.com/article/newspaper/009/0005667089?date=20260417,경영,0.003207420953038023,
매일경제,"베선트 ""이란과 거래 中은행 2곳 제재""","美, 이란에 '경제적 분노' 작전이란산 원유 거래 다시 제재내달 트럼프 방중 앞두고 촉각스콧 베선트 미국 재무장관(사진)이 15일(현지시간) 이란 자금이 흘러간 것으로 의심되는 중국 은행 2곳에 대해 제재 가능성을 언급하며 경고했다.베선트 장관은 이날 백악관 브리핑에서 ""2개의 중국 은행이 미 재무부로부터 서한을 받았다""며 ""해당 은행 계좌에 이란 자금이 흘러 들어갔다는 증거가 확보될 경우 세컨더리 보이콧을 단행하겠다는 의사를 통보했다""고 말했다. 세컨더리 보이콧은 제재 대상과 거래하는 제3국의 기업이나 은행, 개인에 대해 가해지는 자산 동결 또는 금융 시스템 이용 금지 등의 조치를 뜻한다. 이날 베선트 장관은 또 ""러시아와 이란산 원유에 대한 일반 면허(general license) 갱신을 하지 않을 것""...",https://n.news.naver.com/article/newspaper/009/0005667167?date=20260417,경영,0.00319594743570337,
중앙일보,[사진] 다채로운 전통주의 세계,"국내외 맥주와 와인, 전통주 등 420여 종의 주류를 선보이는 ‘대한민국 맥주 박람회’ 및 ‘드링크 서울’ 행사가 16일 서울 삼성동 코엑스에서 개막했다. 18일까지 이어지는 이번 행사에는 국내외 280여개 기업이 참여해 360개 부스를 마련했다....",https://n.news.naver.com/article/newspaper/025/0003516811?date=20260417,기타,0.003181672563868819,
조선일보,전쟁이 드러낸 재정 민낯… 문제아 된 ‘BIFs’,영국·이탈리아·프랑스 부채 심각취약한 재정 탓에 국채금리 급등중동 전쟁 발발 이후 영국·이탈리아·프랑스 등 유럽 선진국들에서 국채 금리가 급등하며 취약한 재정 건전성이 드러나고 있다. 세 나라를 재정 취약국으로 묶어 영어명 앞 철자를 따서 ‘BIFs’라는 별명까지 만들어졌다.파이낸셜타임스(FT)는 16일 “영국·이탈리아·프랑스가 유럽 국채 시장에서 새로운 문제아들로 떠올랐다”며 “이들은 2010년대 유럽 부채 위기 당시 재정 상태가 취약했던 PIGS(포르투갈·이탈리아·그리스·스페인 등 남유럽 국가)를 대체했다”고 전했다.지난 2월 말 중동 전쟁 발발 이후 세 나라 국채 금리는 큰 폭으로 올랐다. 10년물 기준 영국·이탈리아 국채 금리는 각각 0.5%포인트 이상 상승했다. 프랑스도 0.46%포인트 올랐다. 독...,https://n.news.naver.com/article/newspaper/023/0003971398?date=20260417,기타,0.0031655634688274197,
중앙일보,[한반도평화만들기] 생각·판단하는 AI 시대…미래 설계의 주권은 인간이 쥐어야,"AI포럼 | 인간과 AI가 만드는 세상의 철학인공지능(AI)은 이제 업무를 보조하는 도구를 넘어 인간의 사고와 판단은 물론 노동과 제도의 작동 방식까지 바꾸는 단계에 들어섰다. AI에 밀려난 청년들의 올해 1분기 실업률이 5년 새 최악이다. 이런 문제의식 속에서 한반도평화만들기(이사장 홍석현 중앙홀딩스 회장)는 지난해 6월 중국 AI 혁명의 현장을 돌아본 경험을 계기로 지난 15일 첫 AI포럼을 열었다. 참석자들은 “AI가 인간의 통제를 벗어날 수 있다는 실존적 위협을 직시하고, 단순한 성능 경쟁을 넘어 인간의 존엄과 통제권을 담보할 새로운 국제 거버넌스를 시급히 구축해야 한다”는데 의견을 같이했다. ‘노동하지 않는 인간’의 존재 의미를 어떻게 확보할지도 화두로 떠올랐다.AI 머지않아 초지능까지 도달 전망발...",https://n.news.naver.com/article/newspaper/025/0003516833?date=20260417,경영,0.003068228298544169,
조선일보,"지주사 대표 교체, 알짜 사업 매각 철회… HS효성에 무슨 일이","독립 경영 2년 조현상 부회장잇따른 이례적 행보로 눈길효성그룹에서 독립한 지 2년째를 맞는 HS효성그룹에서 재계가 주목할 만한 행보가 잇따르고 있다. 오너(최대주주)의 지주사 대표 사임과 계열사 등기이사 선임(3월 20~29일), 비(非)오너 그룹 회장 선임(4월 1일), 알짜 사업 매각 철회(4월 3일), 형제 그룹 핵심 계열사인 효성중공업 주식 대량 매입(4월 1~6일). 한 달 새 벌어진 일들이다.이 모든 행보의 중심에는 고(故) 조석래 효성 명예회장의 삼남인 조현상(55·사진) 부회장이 있다. 조 부회장은 2024년 7월 ‘HS효성’이라는 이름으로 독립 경영에 나섰지만 출발은 순탄치 않다. 지주사 HS효성 주가는 5만5300원(16일 종가 기준)으로 지난해 고점 대비 절반 수준으로 떨어졌고, 핵심 계...",https://n.news.naver.com/article/newspaper/023/0003971339?date=20260417,경영,0.003060479649479915,
