신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,아침의 문장,"질문을 던지는 해가 있고, 답을 주는 해가 있다.미국 흑인 여성 문학의 토대를 마련한 소설가·인류학자 조라 닐 허스턴의 소설 『그들의 눈은 신을 보고 있었다』(1937) 중에서....",https://n.news.naver.com/article/newspaper/025/0003493459?date=20251231,기타,0.0025797398297317197,
매일경제,새울 3호기 착공 9년만에 운영 허가 … 8월부터 상업운전,"원안위, 신규 원전 가동 승인기후부 '원전 재검토' 토론회""2050년 재생에너지에 900조""새울 원자력발전소 3호기가 30일 착공 9년 만에 신규 가동을 허가받았다. 같은 날 기후에너지환경부가 개최한 신규 원전 건설 공론화 토론회에서는 원전 찬반 의견이 첨예하게 대립했다. 원자력안전위원회는 이날 개최된 회의에서 표결을 통해 새울 3호기 운영허가안을 의결했다. 재적 위원 6명 중 5명이 찬성해 안건이 통과됐다.새울 3호기는 전기출력 1400메가와트(㎿), 설계수명 60년인 가압경수로형 원전(APR1400)이다. 한국수력원자력은 2016년 6월 원안위에서 새울 3호기에 대한 건설허가를 받았다.  한수원은 운영허가 취득 이후 연료 장전을 시작으로 약 8개월간 출력상승시험, 간이정비 등 각종 성능시험을 거칠 예정이...",https://n.news.naver.com/article/newspaper/009/0005614027?date=20251231,기타,0.0025632261790267227,
한국경제,"억만장자 등극 팝스타 비욘세…음악인 5번째, 포브스 랭킹","팝스타 비욘세(사진)가 음악인으로는 다섯 번째로 포브스 선정 세계 억만장자에 이름을 올렸다고 29일(현지시간) BBC가 보도했다. 포브스에 따르면 비욘세는 테일러 스위프트, 리애나, 브루스 스프링스틴, 남편인 제이지에 이어 다섯 번째로 순자산 10억달러(약 1조4345억원) 이상 음악인 그룹에 합류했다....",https://n.news.naver.com/article/newspaper/015/0005230914?date=20251231,기타,0.0025525812002307013,
조선일보,[부음] 김정락 대목장 별세 외,"▲김정락대목장 별세,강연순남편상,김춘화·김계화·김택호·김명화·김경화·김순화·김만숙·김동석부친상,노환도·안병일·이광재·이준화·나재희MBC 조명감독 장인상,김미경·황희정시부상=29일1시10분 부안 호남장례식장, 발인 31일10시, (063)581-1004▲류정계별세,김현숙광주광역시 동구의회 운영위원장 남편상,류지혁·류청은부친상=30일8시15분 조선대병원, 발인 1일8시30분, (062)231-8902▲장영희별세,조준형용인시청 조정부 감독 모친상=30일13시43분 용인평온의숲장례식장, 발인 1일7시30분, (031)329-5959...",https://n.news.naver.com/article/newspaper/023/0003950039?date=20251231,기타,0.002488726457437806,
중앙일보,[인사] 과학기술정보통신부 外,◆과학기술정보통신부 ▶정보보호네트워크정책실장 최우혁◆한국언론진흥재단 ▶디지털혁신지원국장(뉴스저작권팀장 겸직) 김선형 ▶광고기획국장 김정국◆한국무역협회 ▶경영지원본부장 박성환 ▶무역진흥본부장 정희철◆희망브리지 전국재해구호협회 ▶구호모금국장 김희윤 ▶경영지원국장(직무대행) 허현창◆성균관대 ▶의무부총장 이우용 ▶의과대학장 이준행 ▶총무처장 이철우...,https://n.news.naver.com/article/newspaper/025/0003493478?date=20251231,경영,0.0024470990475520165,
조선일보,[리빙포인트] 장갑 벗은 뒤 뒤집어 두세요,사용한 장갑은 안감이 바깥으로 나오게 뒤집은 뒤 통풍이 잘 되는 곳에서 말려보자. 안쪽에 밴 땀이 마르면서 냄새가 덜 남는다....,https://n.news.naver.com/article/newspaper/023/0003950000?date=20251231,기타,0.0023888632355748393,
중앙일보,"사실상 ‘원금보장’ IMA, 50대 주축 2만명 몰려…1인당 평균 4300만원","국내 1호 종합투자계좌(IMA)가 출시되고 나흘 만에 2만여 명 투자자와 1조원 넘는 돈이 몰렸다. 가입자 3명 중 2명은 50대 이상이었다.30일 한국투자증권이 국내 첫 IMA 신청 고객 데이터를 분석한 결과다. 전체 모집액(1조590억원) 가운데 개인 투자 금액은 8638억원, 개인 고객 수는 2만239명으로 집계됐다. 1인당 평균 투자액은 약 4300만원이다. 가입 방식은 온라인을 통한 비대면이 87.7%로 대부분이었다. 대신 고액 투자자는 영업점 방문 등 오프라인을 통해 가입한 경우가 많았다.한투증권의 IMA는 지난 18일 첫 출시 후 나흘 만에 1조원 넘는 자금이 유입되며 완판됐다. 만기 2년에 수익률은 연 4%다. IMA는 증권사가 망하지 않는 한 원금이 보장되고, 수익률은 예금보다 높다 보니 투...",https://n.news.naver.com/article/newspaper/025/0003493463?date=20251231,경영,0.0023801540979067268,
매일경제,"소뱅, AI 인프라 선점 승부수 … 디지털브리지 40억弗에 인수","소프트뱅크가 인프라스트럭처 투자사 디지털브리지를 40억달러에 인수한다. 인공지능(AI) 확산으로 데이터센터와 통신 인프라 수요가 급증하는 가운데 AI 서비스의 기반이 되는 시설을 직접 확보해 사업 방향을 AI 중심으로 재편하겠다는 전략으로 풀이된다.29일(현지시간) 소프트뱅크는 디지털브리지를 주당 16달러에 인수하는 데 합의했다고 밝혔다. 이는 직전 거래일 종가보다 약 15% 높은 가격이다. 거래는 내년 하반기에 마무리될 예정이다. 인수 소식이 전해진 뒤 디지털브리지 주가는 장중 약 10% 상승했다.디지털브리지는 데이터센터와 이동통신 기지국, 광섬유 네트워크 등 디지털 인프라 전반에 투자하는 사모펀드 운용사다. 1991년 부동산 투자사 '콜로니캐피털'로 출범했으며 마크 간지 최고경영자(CEO) 취임 이후 디...",https://n.news.naver.com/article/newspaper/009/0005614059?date=20251231,경영,0.0023519129551450107,
한국경제,"교사에 수억원 주고 '문항 거래'…檢, 현우진·조정식 등 46명 기소",'사교육 카르텔' 피의자 법정으로검찰이 이른바 ‘사교육 카르텔’ 의혹과 관련해 일타강사 현우진(38)·조정식(43) 씨 등 사교육업체 관계자 및 전현직 교사 46명을 재판에 넘겼다.30일 법조계에 따르면 서울중앙지방검찰청 형사7부(부장검사 최태은)는 현직 교사들에게 돈을 건네고 수능 관련 문항을 제공받은 혐의(부정청탁금지법 위반) 등으로 현씨와 조씨를 전날 불구속 기소했다.검찰 등에 따르면 현씨와 조씨는 EBS 교재를 집필했거나 수능 모의고사 출제위원을 지낸 교사들로부터 문항을 제공받은 것으로 파악됐다. 현씨는 2020년부터 2023년까지 현직 교사 3명에게 문항 제공을 대가로 총 4억여원을 지급한 혐의를 받고 있다. 같은 기간 조씨는 현직 교사 등에게 약 8000만원을 건네고 문항을 받은 것으로 조사됐다....,https://n.news.naver.com/article/newspaper/015/0005231004?date=20251231,기타,0.0023383309824602104,
조선일보,"개인 투자용 국채, 1년 단위로 이자 지급키로","기획재정부가 2026년도 개인 투자용 국채를 2조원 수준으로 발행한다고 30일 밝혔다. 또 개인의 국채 투자 활성화를 위해 기존 5·10·20년물 외에 3년물을 도입하고 정기 이자 지급 구조로 변경하기로 했다.개인 투자용 국채는 정부가 개인 투자자의 중·장기 자산 형성을 돕기 위해 발행하는 국채 상품이다. 만기 보유 시 연복리를 적용하고, 매입액 2억원까지는 이자 소득의 14%(지방세 포함 15.4%) 분리과세 혜택을 준다.정부는 다음 달에 개인 투자용 국채를 1400억원 발행하기로 했다. 5년물 900억원, 10년물 400억원, 20년물 100억원을 발행할 계획이다.정부는 개인들의 국채 투자 활성화를 위해 만기 보유 부담을 줄이고 환금성을 높이기로 했다. 우선 내년 4월 기존 종목보다 만기가 짧은 3년물을...",https://n.news.naver.com/article/newspaper/023/0003950025?date=20251231,경영,0.0023322965743940525,
매일경제,어느새 깊숙이 스며든 … AI와 동행하는 나를 성찰하다,"인공지능(AI)이 인간의 동료가 되고, 알고리즘이 우리의 선택을 예측하며, 디지털 경험이 직접 체험을 대신하는 시대. 우리는 지금 '나'라는 존재를 새롭게 정의해야 하는 기로에 서 있다. 기계와 협업하는 나, 데이터로 분석되는 나, 기술로 매개되는 나. 기술 혁명의 소용돌이 속에서 인간 존재의 의미를 묻고, 변화에 대응하는 전략적 사고를 모색하는 일이 어느 때보다 절실하다. 2025년 한 해를 마무리하며 책을 통해 '내 안의 또 다른 나'를 발견하고 다가올 미래를 준비해보자.듀얼 브레인AI는 이미 업무 현장의 기본 도구가 됐다. 회의록을 정리하고 자료를 요약하며, 기획안 문장을 다듬는 일은 더 이상 특별하지 않다. 기술 도입 여부를 따지는 단계는 지났다. 다만 무엇을 기계에 맡기고 무엇을 인간이 끝까지 붙들...",https://n.news.naver.com/article/newspaper/009/0005613966?date=20251231,경영,0.0022742554534114063,
매일경제,"야간연장 어린이집, 보육료지원 한도 폐지","24시간 운영 어린이집도 확대야간 연장 어린이집을 이용하는 보호자의 부담을 완화하기 위해 현행 월 60시간인 야간 연장 보육료의 지원 시간 한도를 폐지한다. 24시간 어린이집 지정 대상을 확대하고 유아반 인건비 지원 최소 기준 완화도 2027년까지 연장한다.교육부는 이러한 내용을 담은 '2026년 보육 사업 안내'를 내년 1월부터 시행한다고 30일 밝혔다.'보육 사업 안내'는 어린이집 운영·관리에 대한 제반 사항 및 어린이집 제도 소개 등을 담은 안내서다. 보육 사업에 대한 지방자치단체의 업무 수행을 지원하고 어린이집 운영자와 이용자의 편의를 위해 마련됐다. 보육 사업 안내는 제도 운영 과정에서 나타난 미비점을 개선하고, 원활한 사업 운영과 이용 편의 도모 등을 위해 매년 개정하고 있다.주요 개정 사항으로는...",https://n.news.naver.com/article/newspaper/009/0005614092?date=20251231,기타,0.0022627123456949944,
조선일보,"“1년전 침몰한 러 화물선, 北 핵잠에 쓸 원자로 있었다”","스페인 매체 “北으로 옮기다 사고”北 파병 대가로 러 핵기술 받는 듯지난해 지중해에서 침몰한 러시아 화물선이 북한에 공급할 핵추진 잠수함용 원자로를 싣고 있었다는 스페인 당국의 조사 결과가 나왔다. 북한이 러시아의 우크라이나 침공을 도와 파병한 대가로 러시아 핵 기술을 이전받고 있는 정황이라는 분석이 나온다.프랑스 르파리지앵, 우크라이나 군사 전문 매체 밀리타니 등은 29일 스페인 매체 라베르다드를 인용, 러시아 화물선 ‘우르사 마요르’호가 원자로를 북한으로 운송하다가 침몰했다고 보도했다.러시아 국방부 산하 기업 오보론로기스티카 소속의 이 배는 지난해 12월 23일 스페인 동남부 카르타헤나 앞바다에 가라앉았다. 러시아의 군수 물자를 수송하는 전략 기업인 오보론로기스티카는 미국의 제재 대상으로 분류돼 있다. ...",https://n.news.naver.com/article/newspaper/023/0003950060?date=20251231,기타,0.0022442070891298296,
중앙일보,"[사진] 로켓 쏘고 함정 출동…중국, 이틀째 대만 포위 훈련","① 중국군이 30일(현지시간) 오전 대만에서 가까운 푸젠성 핑탄섬에서 로켓을 발사하는 모습. ② 이날 대만 화유섬 북서쪽 해상에서 대만 함정이 중국 함정에 대응하는 모습. ③ 중국군이 공개한 ‘드론으로 촬영한 타이베이 101’ 영상 화면. 타이베이 101은 대만의 초고층 랜드마크다. 중국군은 이날 실사격 훈련 영상과 대만을 압박하는 내용의 포스터 등을 온라인으로 배포하며 선전전을 펼쳤다. [AFP=연합뉴스, 중국군호 웨이보 영상 캡처]...",https://n.news.naver.com/article/newspaper/025/0003493486?date=20251231,기타,0.0022309260686994253,
동아일보,"대출규제 피한 오피스텔, 매매가 상승률 3년 7개월만에 최고","실거주 수요-투자 수요 함께 몰려12월 0.52%↑… 대형은 2.39% 껑충임대도 늘어 수익률 5.6% 역대최고공급부족 전망에 거래량도 급증세비(非)주택으로 분류돼 대출 규제 등을 피한 서울 오피스텔 매매가격이 2022년 5월 이후 가장 큰 폭으로 올랐다. 임대수익률도 높아지고 있어 오피스텔 시장에 실거주 수요와 투자 수요가 함께 몰리는 것으로 관측된다.30일 KB부동산에 따르면 서울 오피스텔 매매가는 전월(0.37%)보다 0.52% 오른 것으로 집계됐다. 2022년 5월(0.79%) 이후 3년 7개월 만에 가장 큰 폭으로 올랐다.면적별로는 아파트 대체재로 꼽히는 대형(전용 85㎡ 이상)이 전월(1.03%)보다 2.39% 오르며 가장 크게 올랐다. 이어 중대형(0.62%), 중형(0.15%), 소형(0.05...",https://n.news.naver.com/article/newspaper/020/0003685736?date=20251231,경영,0.002227396362472242,
중앙일보,박수홍 괴롭혔던 그 법…가족끼리 재산범죄도 이제 처벌,"친족 간 재산범죄의 처벌을 면제하는 이른바 ‘친족상도례’ 제도를 폐지하는 형법 개정안이 30일 국회 본회의를 통과했다.친족상도례는 가족 간 재산분쟁에 국가가 개입하지 않는다는 취지에서 형법에 규정된 특례조항으로 1953년 형법 제정 때부터 있었다. 이 때문에 직계혈족, 배우자, 동거친족, 동거가족 또는 그 배우자 등 가까운 친족(근친) 간의 절도·사기·공갈·횡령·배임 등 재산범죄는 형이 면제되고, 그 밖의 친족 간 범죄는 피해자가 고소해야만 처벌할 수 있었다.헌법재판소는 지난해 6월 가족 간 재산 피해를 본 피해자가 적절한 형벌권을 행사할 수 없는 것은 불합리하다며 헌법불합치 결정을 내렸다. 방송인 박수홍이 친형을 횡령 혐의로 고소하자 박씨 아버지가 자신이 횡령했다고 나서고, 골프선수 박세리의 아버지가 사문...",https://n.news.naver.com/article/newspaper/025/0003493489?date=20251231,기타,0.0022209046809278233,
중앙일보,중재자 김병기 퇴장하자 강경파 뜬다…'정청래 마이웨이' 예고,"김병기 전 더불어민주당 원내대표의 사퇴로 반 년간 유지되던 민주당 ‘투톱’ 체제가 첫 변곡점을 맞게 됐다. 여권 일각에서는 그간 당청과 여야 간 가교 역할을 자천타천으로 도맡았던 김 전 원내대표의 부재로 당분간 “정청래 지도부와 강성 법사위 주도의 일방통행 움직임이 뚜렷해질 것”(전직 의원)이라는 전망이 나온다.그간 김병기 원내지도부는 당내 각종 ‘개혁’ 이슈마다 상대적으로 온건한 입장을 견지했다. “개혁 완수”를 공언하면서도, 속도나 방식 면에서 극단으로 내달리는 강경파를 제어하는 게 김 전 원내대표의 최대 과제였다. 김 전 원내대표는 지난 9월 민주당 법사위원들이 조희대 대법원장 청문회 개최를 기습 의결하거나, 위헌 소지가 있는 사법제도 개편 관련 법안을 강행하려 할 때 청와대와 소통하며 당 안팎에서 “...",https://n.news.naver.com/article/newspaper/025/0003493513?date=20251231,기타,0.0021899399285291664,
한국경제,"""그냥 몸으로 때울래""…일당 9800만원 '황제노역' 판치더니","몸으로 때운 벌금 4조 육박…'황제 노역'도 만연벌금형 실효성 약화올해 절반이 노역 탕감액수 클수록 하루 탕감액도 커고액 벌금자 일부러 납부 회피현금 납부 사례는 15% 불과미납 지속해야 강제집행·검거재산은닉 후 도피 사례 많아""벌금 집행때 압수수색도 해야""노역장 유치로 탕감된 벌금액이 올해 4조원에 육박할 것으로 전망된다. 노역장 유치는 벌금을 납부하지 못한 사람이 구치소 내 노역장에서 일정 기간 노동하며 벌금을 탕감받는 제도다. 고액 벌금을 피하려고 도피했다가 검거돼 노역장에 유치되는 사례도 반복되고 있다. 벌금형의 실효성을 높이기 위해 집행 수단과 권한을 강화해야 한다는 지적이 나온다.30일 대검찰청에 따르면 올해 3분기까지 집행 대상 벌금형 금액 5조7490억원 중 노역장 유치로 집행된 금액은 3조7...",https://n.news.naver.com/article/newspaper/015/0005230889?date=20251231,기타,0.0021625679107820338,
중앙일보,[강갑생의 바퀴와 날개] 출범 12년 된 수서고속철 통합…검증 없는 ‘막무가내’ 안 돼,"고속열차인 SRT를 운영하는 수서고속철도(SR)가 철도사업 면허를 받은 건 12년 전인 2013년 12월 27일이었다. 코레일(한국철도공사)이 출자해 설립한 법인 형태였으며, 이때는 SRT가 아닌 ‘수서발 KTX’로 불렸다. 앞서 이명박 정부에서 SRT 운영을 민간에 맡기는 방안을 추진하자 철도노조와 시민단체 등이 “철도 민영화는 안 된다”며 반발해 상당한 갈등을 겪었다.KTX · SRT 통합, 이례적 속도전이 대통령 “빨리 합쳐라” 지시경쟁·통합 장단점부터 따져야단순 합체 아닌 ‘큰 그림’ 필요그 뒤 박근혜 정부가 들어서면서 공공부문 내 경쟁도입으로 방향을 전환했다. 당시 서승환 국토교통부 장관은 면허 발급 관련 발표문에서 “독점을 유지하면서 막대한 적자를 내고 있는 철도에 경쟁체제를 도입해 서비스의 질을...",https://n.news.naver.com/article/newspaper/025/0003493483?date=20251231,경영,0.0021604629768862543,
매일경제,대만 압박 수위 높이는 中 … 역대 가장 가까운 곳서 실탄 사격,"대만 포위훈련 이틀째 진행대만 ""군용기 90대 공역 침범""트럼프 ""전혀 걱정하지 않아""중국 인민해방군이 대만 포위 훈련인 '정의사명(正義使命)-2025'를 이틀째 진행하며 대만에 로켓을 발사하는 등 압박 강도를 높였다.인민해방군 동부전구는 30일 오전 8시부터 오후 6시까지 대만을 포위하고 실탄 사격 훈련을 실시한다고 이날 밝혔다. 대만과 인접한 북부, 동부, 서부, 남부의 5개 해역과 공역에서 인민해방군은 해상과 공중 목표물 타격, 대잠수함 작전을 집중적으로 훈련했다.로이터통신은 인민해방군이 훈련 중 로켓을 대만 방향으로 발사했으며 신형 폭격기와 상륙강습함까지 동원해 훈련을 실시했다고 보도했다. 리시 중국 인민해방군 동부전구 대변인은 이날 위챗 계정을 통해 ""오전 9시에 동부전구 육군부대가 대만 북부 관련...",https://n.news.naver.com/article/newspaper/009/0005614058?date=20251231,기타,0.002152618454653847,
중앙일보,"사망보험금, 연금처럼 ‘따박따박’…우체국선 은행 대출","━새해 달라지는 금융제도내년 종신보험의 사망보험금 일부를 노후 자금으로 활용할 수 있는 ‘유동화 상품’이 19개 전체 생명보험사에서 출시된다. 또 내년 상반기 말부턴 은행 대출금리를 산정할 때 보증기금 출연금 같은 법적 비용을 가산금리에 반영할 수 없다.30일 금융위원회는 이 같은 내용을 담은 ‘2026년부터 달라지는 금융제도’를 발표했다. 우선 내년 1월 2일부터 전 생명보험사가 사망보험금 유동화 상품을 선보인다. 금리 확정형 종신보험을 모두 납입한 고객에게 사망보험금의 최대 90%를 연금처럼 정기적으로 받을 수 있게 하는 제도다.가령 사망보험금이 1억원인 종신보험을 20년간 부어 총 2088만원을 납부한 경우, 만 55세부터 20년간 월평균 14만원씩 받을 수 있다(유동화 비율 70%, 예정이율 7.5%...",https://n.news.naver.com/article/newspaper/025/0003493461?date=20251231,기타,0.00211586052664584,
동아일보,“새로운 출발을 향해”… 즐거운 고교졸업,30일 경기 화성시 동탄고등학교에서 열린 제17회 졸업식에서 졸업생들이 학사모를 던지고 있다....,https://n.news.naver.com/article/newspaper/020/0003685762?date=20251231,기타,0.0021150794663253635,
한국경제,"경남, 새해 중기육성자금 1조1000억원 지원",영남 브리프경상남도는 2026년 중소기업육성자금 1조1000억원을 지원한다. 내년 1분기 일반자금 신청은 1월 20일부터 22일까지 사흘간 진행한다. 경상남도는 수출 기업의 경쟁력을 높이고 신성장산업으로의 체질 개선에 필요한 정책 자금을 집중 투입할 예정이다....,https://n.news.naver.com/article/newspaper/015/0005230928?date=20251231,기타,0.0021136295427511037,
조선일보,차기 원내대표도 ‘명청 대결’ 되나,"더불어민주당은 30일 사퇴한 김병기 전 원내대표의 후임자를 다음 달 11일 선출하기로 했다. 친명계 핵심인 김 전 원내대표의 사퇴로 치러지는 보궐선거인 만큼, 선거 결과에 관심이 쏠리고 있다.여권에선 차기 원내대표 선거에서 친정청래(친청) 의원이 당선될 경우, 당내 주도권이 친명계에서 친청계로 넘어갈 수 있다는 말이 나온다. 수도권 초선 의원은 “김 전 원내대표는 당내에서 정 대표를 견제하는 역할을 했다”면서 “당 2인자인 새 원내대표가 정 대표 지원에 방점을 찍을 경우 차기 당권 향배에도 영향을 끼칠 수 있다”고 했다.당내에선 차기 원내대표 후보로 3선인 박정·백혜련·한병도·조승래 의원 등이 거론된다. 이 중 조 의원은 정 대표가 당 사무총장으로 임명해 친청계로 분류된다. 박·한 의원은 친명계, 백 의원은...",https://n.news.naver.com/article/newspaper/023/0003950065?date=20251231,기타,0.002109068410514409,
한국경제,"""국장 탈출은 지능순"" 굴욕 당하더니 '잭팟'…세계 1등 찍었다",1년만에 뒤집힌 성적표'코리아 디스카운트' 오명 탈출반도체 투톱이 '바이 코리아' 주도두달간 1000P 가까이 올라 '기염'올해 코스피 75% 급등 역대 3위주요 32개국 지수 중 최고 수익률한은 금리인상 가능성 열어두자채권금리 '발작'…금융사 손실도지난해 글로벌 주요 지수 중 ‘꼴찌’였던 한국 증시가 올해는 수익률 1위에 올라서며 ‘V자 반전 스토리’를 썼다. 지난 4월 2200선까지 내려앉은 코스피지수는 이후 2000포인트 상승하며 4000을 뚫고 올라섰다. 본격적인 ‘4000피’시대가 열리며 오랜 기간 이어진 ‘코리아 디스카운트’(한국 증시 저평가)의 오명을 벗었다는 평가가 나온다.◇ 역대 상승률 3위올해 마지막 거래일인 30일 코스피지수는 0.15% 하락한 4214.17에 거래를 마쳤다. 올해 전체 ...,https://n.news.naver.com/article/newspaper/015/0005230857?date=20251231,경영,0.002060529806433443,
동아일보,소상공인 생존과제 ‘온라인 판로’ 열어주는 맞춤교육,"상반기 온라인 쇼핑 110조 원 규모… 디지털 역량이 운명 가르는 시대중기부-소진공 단계별 지원 나서… 전문가, 사업장 방문 일대일 교육지역大-플랫폼 협업, 실습 지원전북 전주시에서 전통 한과를 만들고 있는 전모 대표(36)는 6년째 설탕이나 물엿 대신 조청만을 고집하며 전통 한과를 만들고 있다. “창업하고 다음 해에 바로 온라인 시장에 뛰어들었어요. 신종 코로나바이러스 감염증(코로나19)으로 오프라인 판매가 어려웠기 때문에 자연스럽게 온라인 판매를 생각할 수밖에 없었죠.”온라인 판매를 시작한 전 대표는 독학으로 소셜네트워크서비스(SNS) 광고와 온라인 마케팅을 배워 홍보를 해 봤지만 최신 트렌드를 파악하고 플랫폼을 활용하는 데는 한계가 있었다.“좋은 제품을 만들었는데도 성장이 정체되면 답답합니다. 마침 판...",https://n.news.naver.com/article/newspaper/020/0003685745?date=20251231,업계,0.0020364770516426347,
매일경제,[부음] 김태현씨 별세 외,"▲김태현씨 별세, 한남희씨(고려대 국제스포츠학부 교수·대한체육회 스포츠개혁위원장) 배우자상, 한수정 한수현씨 모친상, 정흥래씨 장모상=30일 고려대안암병원, 발인 2026년 1월 1일 오전 7시 40분. (070)7816-0229▲오광철씨(전 인천일보 대표이사·전 인천일보 주필·전 경인일보 이사) 별세, 이인숙씨 배우자상, 오창익씨 부친상=29일 인천 길병원, 발인 31일 오전 8시 30분. (032)460-3444...",https://n.news.naver.com/article/newspaper/009/0005614035?date=20251231,기타,0.002015823696065278,
한국경제,코스닥 새내기주 80% '실적 거품',"상장 첫해 실적 추정치 달성 못해30%는 상장일 공모가 밑돌아코스닥시장 신규 상장사 10개 중 8개꼴로 상장 당해 연도의 실적 추정치를 달성하지 못한 것으로 파악됐다. 실적 추정치는 기업 상장 때 공모가 산정의 기반이 되기 때문에 추정 실적과 실제 실적 간 괴리가 크면 투자자 피해로 직결될 수 있다.금융감독원은 최근 3년간(2022년 1월∼2024년 12월) 코스닥시장 신규 상장기업 중 추정 실적 기반으로 공모가를 산정한 105개 기업의 증권신고서 및 사업보고서를 분석한 결과 이같이 나타났다고 발표했다. 105개 중 기술성장특례 상장사가 93개(88.6%)로 가장 많았다. 보건·의료(40개·38.1%)와 정보기술(38개·36.2%)이 뒤를 이었다.이들이 기업공개(IPO) 신고서에 기재한 매출액과 영업이익, ...",https://n.news.naver.com/article/newspaper/015/0005230832?date=20251231,경영,0.0020018934840482653,
중앙일보,"‘1일 1의혹’ 김병기, 1억에 무너졌다","이재명 정부의 첫 여당 원내사령탑이었던 김병기 더불어민주당 의원이 30일 원내대표직을 자진 사퇴했다. 본인과 가족을 둘러싼 각종 특혜 의혹에, 공천 헌금 묵인 문제까지 불거지면서 ‘더는 버티기 어렵다’는 사퇴론이 여권 핵심부에서 작동한 결과다.김 전 원내대표는 이날 원내대책회의에서 “국민의 상식과 눈높이에 한참 미치지 못한 처신이 있었고, 그 책임은 전적으로 제 부족함에 있다. 진심으로 죄송하다”고 고개를 숙였다. 이어 “연일 계속되는 의혹 제기의 한복판에 서 있는 한 제가 민주당과 이재명 정부의 걸림돌이 될 수밖에 없을 것”이라고 사퇴 이유를 설명했다.김 전 원내대표는 의혹 해명 과정이 “이재명 정부의 성공을 뒷받침할 민주당 원내대표로서의 책무를 흐리게 해서는 안 된다는 결론에 이르렀다”고 덧붙였다. 이날...",https://n.news.naver.com/article/newspaper/025/0003493507?date=20251231,기타,0.001995067700467575,
한국경제,빈필·만하임·버밍엄…명문 악단 입성한 2030 韓 연주자들,"'독주 대신 합주' 달라진 성공방정식박규민, 獨 450년 악단 부악장장여신, 英 만하임 종신단원 임명송현정, 버밍엄 악단 오보에 수석""경험, 안정성 더 중시하는 추세""한국인이 독주에만 특출나고 합주에는 약하다는 건 옛말이다. 요즘은 해외 어딜 가든 한국인 단원이 없는 오케스트라를 찾아보기 어려울 정도로 높은 수준의 합주력을 자랑한다. 빈필하모닉, 베를린필하모닉, 로열콘세르트헤바우 등 ‘세계 3강’으로 꼽히는 명문 오케스트라에 한국계 연주자들이 한자리씩 당당히 꿰차고 있는 것만 봐도 알 수 있다.최근엔 20대 젊은 연주자들이 잇달아 낭보를 전하고 있다는 점에서 더 눈길을 끈다. 바이올리니스트 박규민(29)은 450여 년 역사의 독일 명문 오케스트라 베를린슈타츠카펠레의 종신 부악장으로 임명됐다. 1570년 창단...",https://n.news.naver.com/article/newspaper/015/0005230918?date=20251231,경영,0.0019896811964249064,
한국경제,불타오른 코스피…환율 급등은 막지 못했다,"올 '4000 시대' 연 증시…연평균 환율 '역대 최고'코스피지수 75% 급등하며 주요국 지수 중 압도적 1위치솟던 환율은 정부 개입에 가까스로 1430원대서 마감올해 증권·외환시장 마지막 거래일인 30일 원·달러 환율이 가까스로 1430원대에서 거래를 마쳤다. 외환당국의 고강도 개입으로 연말 환율이 다소 하락하긴 했지만, 올해 전체 평균 환율은 외환위기 때보다 높은 역대 최고치를 기록했다. 올 코스피지수는 사상 처음으로 4200을 돌파해 전 세계 지수 가운데 가장 많이 올랐다. 하지만 환율의 속절없는 상승을 막기에는 역부족이었다.이날 서울외환시장에서 원·달러 환율(오후 3시30분 기준)은 전날보다 9원20전 오른 1439원에 주간 거래를 마쳤다. 마감 이후 추가 상승세가 나타났지만, 대표 지표는 주간 종가...",https://n.news.naver.com/article/newspaper/015/0005230898?date=20251231,경영,0.001928438603688851,
중앙일보,"어도어, 다니엘·민희진에 431억 손배소","걸그룹 뉴진스 소속사 어도어가 멤버 다니엘과 그 가족, 민희진 전 대표에게 430억원대 손해배상 청구 소송을 제기했다.소송은 민 전 대표와 하이브 간 주식 분쟁 소송을 맡았던 재판부에 배당됐다.30일 법조계에 따르면, 서울중앙지법은 어도어가 다니엘 측과 민 전 대표를 상대로 낸 손해배상 소송을 민사합의31부(남인수 부장판사)에 배당했다. 청구액은 430억9000여만원이다.어도어는 전날 다니엘에 대한 전속계약 해지와 함께 손해배상 청구 소송을 냈다. 어도어는 뉴진스 이탈 및 복귀 지연에 중대한 책임이 있는 다니엘 측과 민 전 대표에게 법적 책임을 묻겠다는 입장이다.앞서 뉴진스 멤버들은 해임된 민 전 대표 복귀 등을 요구했으나 받아들여지지 않자, 지난해 11월 어도어와의 계약 해지를 선언했다.이에 어도어는 전속...",https://n.news.naver.com/article/newspaper/025/0003493482?date=20251231,경영,0.0019145196877930583,
