신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,트럼프 “국제법 필요 없어… 날 막을 수 있는 건 내 도덕성뿐”,"‘앙숙’ NYT와 2시간 인터뷰“베네수 통치 1년은 더 하지 않겠나”… 그린란드 집착 이유엔 “소유권 중요”인터뷰 중 콜롬비아 대통령이 전화… 기자들 실시간으로 정상간 통화 들어도널드 트럼프 미국 대통령이 7일(현지 시간) ‘앙숙’ 뉴욕타임스(NYT)와 백악관 집무실 오벌오피스에서 장장 2시간에 걸쳐 파격적인 인터뷰를 했다. ‘결단의 책상’을 사이에 두고 트럼프 대통령 주위를 NYT의 정치, 외교안보 분야 베테랑 기자 네 명이 둘러앉아 날 선 질문을 쏟아낸 것. 인터뷰 중간에 구스타보 페트로 콜롬비아 대통령의 전화가 걸려 와 기자들이 실시간으로 정상 간 통화를 듣는 이례적인 상황도 벌어졌다.앞서 지난해 9월 트럼프 대통령은 NYT가 자신을 부당하게 비판했다는 이유로 150억 달러(약 21조 원) 규모의 소송...",https://n.news.naver.com/article/newspaper/020/0003688288?date=20260110,기타,0.0039143190054219176,
매일경제,"美·유럽 홀린 K드라마, 중동·북아프리카 진격","중동·북아프리카 지역서 韓 '친애하는X' OTT 선두현지 1위 OTT 플랫폼 샤히드 별도 전용관 만들어 20편 소개""가족·존중·절제된 로맨스 등 중동서 문화적 수용성 높아""K드라마의 활약이 중동과 북아프리카를 통칭하는 '메나(MENA·Middle East and North Africa)' 지역에서 두드러지고 있다. MENA의 주요 온라인동영상서비스(OTT)에서 K드라마가 1위에 오르고, 이 지역 최대 규모의 구독자를 확보한 OTT가 K드라마를 별도 코너로 제공하는 등 수요가 급증하고 있다. 아시아, 미국, 유럽에 집중했던 K드라마가 신흥 권역인 MENA로 확장될 것으로 보인다.9일 중동·북아프리카 외신에 따르면 작년 말 공개된 드라마 '디어(Dear) X'(한국어 제목 '친애하는 X')가 MENA의 유명 O...",https://n.news.naver.com/article/newspaper/009/0005619273?date=20260110,기타,0.0038971164891956488,
조선일보,[에스프레소] ‘남부의 백악관’ 매입기를 떠올리며,마러라고 저택을 탐낸 트럼프돈 모자라자 알박기로 헐값 매입동아시아 안보도 그리 절실한가‘아니다’에 우린 대비하고 있나미국 워싱턴 DC에서 방문 연구원 생활을 하는 동안 ‘힐우드 박물관’을 자주 찾았다. 시리얼로 유명한 포스트 집안의 상속녀 마저리 메리웨더 포스트(1887~1973)의 저택을 사후에 박물관으로 꾸민 곳이다. 침실부터 화장실까지 생전 모습 그대로 남아 있어 박물관에 왔다기보다는 초대받아 방문한 기분이 들곤 했다.미국에서 가장 부유한 여성이던 포스트는 백악관에서 20분 거리인 이곳에서 봄·가을을 보내고 겨울이 되면 플로리다로 건너갔다. 추운 계절을 나기 위해 그가 1927년 플로리다 팜비치에 지은 저택이 마러라고 리조트다. 1973년 포스트는 마러라고를 ‘겨울 백악관’으로 쓰라며 미 정부에 기증했...,https://n.news.naver.com/article/newspaper/023/0003952037?date=20260110,기타,0.0037321418878300742,
매일경제,尹 졸음 못참고 꾸벅꾸벅 …지귀연 판사는 변호인단에 호통,"마라톤 결심공판 이모저모무기징역이냐, 사형이냐를 가를 '결심공판' 법정에서 윤석열 전 대통령이 졸음을 참지 못해 꾸벅꾸벅 조는 모습이 포착됐다. 9일 오전 9시 20분께 법정에 들어온 윤 전 대통령은 피고인석에 앉아 미소를 짓는 등 여유로운 모습을 보였다. 하지만 재판이 본격적으로 진행되자 꾸벅꾸벅 졸다가 깨기를 반복했다. 점심 식사를 마치고 들어온 오후 공판에서는 고개를 숙이고 졸다가 변호인들의 목소리에 깜짝 놀라 고개를 들기도 했다.졸지 않을 땐 윤갑근 변호사 등 변호인들과 귓속말로 대화를 나눴다. 김용현 전 국방부 장관 측 변호인이 12·3 불법 계엄 당시 안귀령 청와대 부대변인과 국회 출입을 막던 군인 사이에 벌어진 '총구 실랑이' 영상을 재생하자 윤 전 대통령은 '피식'하며 실소를 보이기도 했다.특...",https://n.news.naver.com/article/newspaper/009/0005619404?date=20260110,기타,0.0035738535473735815,
조선일보,"작년엔 잘 나갔지만 올해는... 코스피, ‘루저 투자처’ 후보","1위는 엔비디아...金도 꼽혀작년의 ‘위너(우승자)’에서 올해의 ‘루저(패배자)’로 전락할 가능성이 높은 투자처가 어디일까.9일 블룸버그통신 설문조사에 따르면 엔비디아가 1위(38%), 미국 투자등급 회사채가 2위(25%), 금이 3위(15%), 그리고 코스피 지수가 4위(13%)로 꼽혔다. 이 매체가 지난달 11~31일 설문 업체 마켓츠 펄스 서베이를 통해 미국 펀드매니저 590명에게서 얻은 응답이다.블룸버그는 “일부 설문 참가자가 주식시장 주도권 변화를 예상하고 있다”며 “지난해 우수한 성과를 보인 자산 중 올해 손실 볼 가능성이 높은 자산을 묻는 질문에 응답자의 3분의 1 이상이 엔비디아를 꼽았다”고 보도했다.세계 시가총액 1위 기업 엔비디아 주가는 지난해 40% 가까이 상승하며 미국 테크 선두 주자인...",https://n.news.naver.com/article/newspaper/023/0003951949?date=20260110,경영,0.0035138407360812162,
조선일보,李 “노동시장 밖 청년 40만명… 특단의 대책 마련해야”,경제성장전략 국민 보고대회이재명 대통령은 9일 청와대에서 ‘경제성장전략 국민 보고회’를 주재하고 “올해는 모든 분야에서 성장을 이뤄내는 대한민국 대도약 원년이 돼야 한다”며 “성장의 과실과 결과가 모두에게 귀속되지 않는 과거 성장 패러다임에서 벗어나 국가가 성장하는 만큼 국민 모두가 기회의 과실을 누리는 경제 대도약을 실현하겠다”고 밝혔다. 특히 “올해는 이재명 정부가 경제 운영에 대해 제대로 책임을 지는 첫해라고 할 수 있겠다”고 했다.현 경제 상황에 대해서는 잠재성장률을 상회하는 2% 수준의 성장을 전망했다. 이 대통령은 “지난해에는 무너진 민생 경제를 다시 일으켜 세우며 본격적인 성장을 준비했다”며 “반도체 등 전략 산업 육성과 금융시장 정상화 정책이 우리 경제의 강점을 강화하고 새로운 도약으로 이끌 ...,https://n.news.naver.com/article/newspaper/023/0003952113?date=20260110,경영,0.003404336071409432,
매일경제,"전통과 현대, 비극과 희극 … 3色 백조의 호수가 온다","국립·유니버설·몬테카를로2026 세 버전 '백조의 호수'푸른 호수위 우아한 군무 감상1인2역 백조·흑조 보는 재미도국립발레단, 4월 예술의전당두 주인공 해피엔딩으로 각색유니버설, 섬세하고 서정적오데트 죽음 맞는 비극적 결말5월 내한 몬테카를로발레단선악충돌 심리 드라마로 재구성고전발레 대표작이자 기준점으로 불리는 '백조의 호수'가 각기 다른 개성을 가진 세 가지 버전으로 발레 애호가들과 만난다. 모나코 몬테카를로발레단이 3년 만에 내한해 장크리스토프 마요 예술감독이 현대적으로 재해석한 백조의 호수를 처음 국내에 선보이고, 국립발레단과 유니버설발레단도 각기 다른 버전의 백조의 호수를 무대에 올린다.백조의 호수는 러시아에 널리 알려진 전설인 백조 이야기를 재구성한 작품이다. '잠자는 숲속의 미녀' '지젤'과 더불...",https://n.news.naver.com/article/newspaper/009/0005619301?date=20260110,기타,0.003400845369376662,
동아일보,[사설]“올해 세계 경제 2.7% 성장”… 韓 ‘1%대 탈출’에 사활 걸어야,"세계 경제가 올해 2.7% 성장할 것으로 유엔이 전망했다. 한국 경제 성장률은 지난해보다 회복되지만 세계 평균보다 한참 낮은 1.8%로 예상했다. 이대로라면 경제 규모가 약 16배인 미국(전망치 2.0%)보다 4년 연속 성장률이 뒤처지게 된다. 세계도, 미국도 2%대 성장을 하는데 한국은 1%대 저성장의 늪에 갇힌 것이다.이재명 대통령은 9일 경제성장전략 국민보고회에 참석해 “올해는 경제 운용에 제대로 책임지는 첫해”라며 “2% 정도의 성장”을 예상했다. 수출 호조와 내수 회복을 기대하며 유엔과 한국은행의 전망치(1.8%)보다 낙관적 수치를 내놓았다. 국내 생산과 첨단산업 투자, 주식시장 활성화로 성장률을 끌어올린다고 하지만 기업과 투자자 호응 없이는 불가능하다. 미국 일본 중국은 막대한 세금을 투입해 반도...",https://n.news.naver.com/article/newspaper/020/0003688235?date=20260110,경영,0.0033875665919541414,
한국경제,"'아무도 나 못 막아' 막가는 트럼프…""국제법 필요 없다""","""날 막을 수 있는건 내 도덕성뿐""노골적 美 패권 공세 지속 시사도널드 트럼프 미국 대통령이 “내겐 국제법이 필요 없다”며 자신의 권한을 제어하는 것은 국제법이 아니라 자신의 도덕성이라고 밝혔다. 규칙 기반 국제질서를 경시하고 ‘힘의 논리’를 밀어붙이겠다고 공개적으로 선언한 것이다.트럼프 대통령은 8일(현지시간) 보도된 뉴욕타임스(NYT)와의 인터뷰에서 ‘국제적 사안에서 대통령의 권한을 제한할 수 있느냐’는 질문에 “하나 있다. 나 자신의 도덕성”이라며 “그것이 나를 멈출 수 있는 유일한 것”이라고 말했다. 이어 “국제법은 필요 없다”며 “나는 사람들을 해치려는 게 아니다”고 했다.이 같은 발언은 베네수엘라 공습과 덴마크령 그린란드 병합 시도 등 미국 우선주의와 관련해 각국의 주권을 존중하는 국제법에 얽매이...",https://n.news.naver.com/article/newspaper/015/0005235151?date=20260110,경영,0.0033174939739194836,
한국경제,"김경 ""강선우측에 1억 건넸다 돌려받아""","경찰에 혐의 인정 자술서 제출美에 있는 김, 12일 새벽 귀국김경 서울시의원이 2022년 지방선거를 앞두고 강선우 의원 측에 ‘공천 헌금’ 1억원을 건넨 의혹과 관련해 경찰에 사실상 혐의를 인정하는 자술서를 낸 것으로 파악됐다.9일 경찰 등에 따르면 김 시의원 측은 공천 헌금 의혹을 수사하는 서울경찰청 공공범죄수사대에 최근 변호인을 통해 자술서를 제출했다. 김 시의원은 자술서에서 ‘2022년 지방선거 국면에 강 의원 측에 1억원을 건넸다가 돌려받았다’며 사실상 혐의를 인정한 것으로 알려졌다.이런 진술은 금품 수수를 인지한 뒤 김 시의원에게 돈을 돌려줬다는 강 의원의 해명과 일치한다. 하지만 공천 헌금을 받아 보관한 것으로 지목된 강 의원의 전직 보좌관은 이런 내용을 모른다는 입장인 것으로 전해져 사실관계 규...",https://n.news.naver.com/article/newspaper/015/0005235134?date=20260110,기타,0.0032362312894089708,
동아일보,[부고]강광원 별세 外,"◇강광원 씨 별세·진보남 화가 남편상·성빈 씨 효정 시인 겸 화가 성식 전 서경대 교수 성철 연합뉴스 동포다문화부 부장급 성욱 은행연합회 전은서비스 헬스클럽 관장 부친상·김미경 씨 김정신 건양대 교수 노선영 씨 시부상=8일 서울 한양대병원, 발인 11일 오전 6시 02-2220-9442◇최순금 씨 별세·정성진 성수 씨 성필 문화체육관광부 사무관 혜원 성화 씨 모친상·송재일 씨 장모상·김성희 박숙진 김수희 씨 시모상=8일 서울 한양대병원, 발인 10일 오전 8시 20분 02-2290-9442◇송태규 씨 별세·이이화 씨 남편상·병창 에이엠에스티 부사장 병철 법무법인 화우 고문 부친상=8일 서울아산병원, 발인 11일 오전 6시 20분 02-3010-2000◇이정상 서울대 의대 신장내과 명예교수 별세·오의숙 전 소...",https://n.news.naver.com/article/newspaper/020/0003688244?date=20260110,기타,0.003190773059901206,
동아일보,2030년 건보 진료비 191조… 치매 비용 年11%씩 급증,급속한 고령화가 건보재정 위협급속한 고령화의 영향으로 건강보험 진료비가 2030년 최대 191조 원에 달할 것이라는 전망이 나왔다. 특히 노년층에서 발병률이 높은 근골격계 질환과 치매 진료비가 급증해 건강보험 재정에도 큰 부담이 될 것으로 보인다.9일 국민건강보험공단 건강보험연구원의 ‘질환별 건강보험 진료비 추계 및 분석 연구’ 보고서에 따르면 2030년 건강보험 총진료비는 189조∼191조 원에 달할 것으로 예측됐다. 2024년 116조 원에서 6년 새 70조 원 이상 늘어난 규모다.가장 눈에 띄는 건 질환별 진료비 순위 변화다. 근골격계 및 결합조직 질환 진료비가 2023년 12조6000억 원에서 2030년 19조9000억 원으로 늘어 진료비 순위도 4위에서 3위로 오를 것으로 전망됐다. 같은 기간 정신...,https://n.news.naver.com/article/newspaper/020/0003688250?date=20260110,기타,0.0030726766027132655,
동아일보,"김용현측 “혀가 짧아서” 변론 질질 끌어… 지귀연, 제지도 안해","[尹 내란우두머리 구형 연기]재판 노골적 지연, 13일 구형… 金측 “다음주 추가 재판해요 그냥”변호인들 6시간 넘게 릴레이 진술尹측 “비몽사몽 변론 맞지 않아”… 지귀연 “새벽 재판 힘들다” 연기1심 선고는 예정대로 2월에 할듯“피고인의 실질적인 방어권을 보장하는 것도 아니었는데 변호인의 재판 지연 행위를 제대로 저지하지 못한 셈이다.”9일로 예정됐던 윤석열 전 대통령의 내란 우두머리 혐의 1심 결심공판이 이례적으로 길어진 끝에 결국 13일로 연기된 것을 두고 한 변호사는 이렇게 지적했다. 다른 법원장 출신 변호사도 “재판장이 단호하게 끊을 땐 끊어줬어야 했다”고 지적했다. 변호인이 내란 혐의와 관련 없는 발언을 이어가거나, 기존과 같은 발언만 되풀이하는 상황에선 재판장이 제지하면서 적절하게 소송 지휘를 ...",https://n.news.naver.com/article/newspaper/020/0003688275?date=20260110,기타,0.003062878397183328,
한국경제,[주목! 이 책] 당신이 준 것,"문지혁 지음소설가 문지혁의 2010년 데뷔 이후 시간을 끌어안은 첫 짧은 소설집. 작가 지망생 시절부터 근미래의 자화상까지, 열두 편의 이야기가 멈춰 선 순간의 감정과 지나온 시간을 다층적인 장르로 포착한다. (마음산책, 216쪽, 1만6800원)...",https://n.news.naver.com/article/newspaper/015/0005235090?date=20260110,기타,0.003005187755606765,
동아일보,“한국은 안전한 경유지”… 자금세탁 거점으로 전락할 우려,"[위클리 리포트] AI 추적 비웃는 ‘아날로그 돈세탁’中 ‘마카오 단속’의 풍선효과규제 피해 캄보디아로 자금 이동韓 ‘청정 이미지’ 노려 유입 가능중국이 카지노를 강도 높게 단속한 이후 갈 곳을 잃은 지하 자금이 캄보디아 등 동남아로 이동하는 이른바 ‘풍선효과’가 가시화된 가운데, 한국도 그중 하나로 전락할 수 있다는 우려가 나온다. 중국인의 무비자 입국이 가능한 제주 카지노와 선진화된 금융 시스템을 갖추고 있어 동남아의 무법지대보다 더 정교한 ‘세탁’을 원하는 국제 조직범죄의 핵심 타깃이 될 수 있다는 경고다.유엔마약범죄사무소(UNODC)가 발간한 2024년 보고서에 따르면 중국 정부가 마카오 정킷 산업을 초토화한 이후 불법 자금의 지형도가 급변하고 있다. 정킷은 도박업자가 카지노 공간을 빌려 거액의 자산...",https://n.news.naver.com/article/newspaper/020/0003688262?date=20260110,경영,0.0029110709288947788,
한국경제,[책마을] 복잡한 세상을 이해하는 법…핵심 변수부터 추려라,"네트워크, 세상을 움직이는 5가지 연결김일룡 지음동아시아 / 468쪽 | 2만2000원삼성 부사장이 현장에서 바라본기술·생명·경제의 작동 원리머스크의 사고법에서 출발해물리학적 방법을 사회로 확장일론 머스크 테슬라 최고경영자(CEO)는 한 강연에서 자신이 문제를 풀 때 ‘제1원칙 사고’를 한다고 말했다. 이미 굳어진 관습이나 업계의 상식을 그대로 받아들이기보다 문제를 더 이상 쪼갤 수 없을 때까지 분해한 뒤 가장 기본적인 요소부터 다시 생각한다는 뜻이다. ‘로켓은 비싸다’는 통념 대신 로켓을 이루는 재료 하나하나의 가격을 따져보는 식이다. 복잡해 보이는 문제를 핵심만 남겨 단순화하고, 그 위에서 다시 연결해 해법을 찾는 방식이다.이 사고법의 뿌리는 물리학에 있다. 물리학자들은 세상을 설명할 때 모든 정보를 다...",https://n.news.naver.com/article/newspaper/015/0005235081?date=20260110,경영,0.0027923929499906928,
동아일보,“대상포진 나은 줄 알았는데…” 치료 늦으면 신경통 ‘지옥’[베스트 닥터의 베스트 건강법],"문지연 서울대병원 마취통증의학과 교수면역력↓, 수두바이러스 활성화신경 있는 부위면 어디든 발생… 신체 중앙선 한쪽, 띠 모양 물집피부 발진 발생 72시간 골든타임… 50세 이상-면역저하자 백신 필수대상포진은 단순한 피부병이 아니다. 신경세포체가 모여 있는 부위를 신경절이라고 하는데, 바로 이곳에 염증을 일으키는 신경계 질환이다. 원인은 수두-대상포진 바이러스다. 어릴 적 앓았던 수두가 완치됐다 하더라도 바이러스는 신경절에 잠복해 있다가 몸의 면역력이 떨어지면 다시 활성화된다. 이 바이러스가 신경을 따라 이동하면서 발진과 통증이 나타나는 것이 대상포진이다.가장 큰 위험 요인은 나이다. 노화로 면역력이 약해지면 수두 바이러스가 활성화되기 쉽다. 실제 환자의 대부분은 60대 이상이다. 하지만 최근에는 젊은 환자도...",https://n.news.naver.com/article/newspaper/020/0003688256?date=20260110,기타,0.0027359875355262857,
한국경제,[단독] 수도권 쓰레기 직매립 금지에…외국계 PEF 웃는다,서울 자치구와 계약 맺은 소각장美 KKR·스웨덴 EQT 등이 소유t당 공공보다 최고 4만원 비싸소각장 예산 확보 못한 서울시종량제 봉투 가격 인상 '만지작'새해부터 수도권 생활폐기물 직매립 금지가 시행되면서 민간 소각장과 이들을 소유한 외국계 사모펀드들이 ‘함박웃음’을 짓고 있다. 공공 소각장으로는 물량을 감당하기 어려워 민간 소각장에 위탁할 수밖에 없는데 처리 단가가 20~30%가량 비싸기 때문이다. 각종 주민 민원 탓에 그동안 공공 소각시설 확충에 어려움을 겪은 서울시·경기도 등 수도권 지방자치단체들은 ‘울며 겨자 먹기’로 이들 민간회사와 ‘웃돈 계약’에 나서고 있다.9일 서울시 등에 따르면 서울 25개 자치구 가운데 민간 소각장과 쓰레기 소각 계약을 체결한 곳은 총 14곳이다. 나머지 11곳도 계약을 ...,https://n.news.naver.com/article/newspaper/015/0005235137?date=20260110,경영,0.0027123455883906306,
매일경제,다주택자도 '세컨드홈' 특례…9억원 시골집 사도 중과 배제,부동산7억이하 지방미분양 아파트한채 더 사도 1주택자로 인정집 되사주는 '환매보증' 도입◆ 경제성장 전략 ◆정부가 지방 부동산 시장을 활성화하기 위해 세컨드홈 특례 확대에 나섰다. 강원 강릉·경북 경주 등 비수도권 인구감소(관심)지역의 주택을 구매한 다주택자에게 양도소득세 중과 제외 등 다양한 세제 혜택을 제공해 지방 부동산 투자 수요를 끌어올리겠다는 것이다.9일 재정경제부는 이 같은 내용이 담긴 '2026년 경제성장전략'을 발표했다. 기존에는 1가구 1주택자가 인구감소지역에 있는 주택을 구입하면 기존 주택에 대해 1가구 1주택 혜택을 인정해주는 제도가 있었다. 이를 다주택자에게까지 확대해 인구감소지역이나 인구감소관심지역의 주택을 취득할 경우 주택 수 계산에서 빼주겠다는 것이다.이에 따라 다주택자가 인구감소...,https://n.news.naver.com/article/newspaper/009/0005619363?date=20260110,경영,0.002673656968326047,
조선일보,[잠깐 이 저자] “혼자 사는 여성 위한 집수리 서비스 만들었죠”,"‘여자인데요, 집수리 기사입니다’ 안형선“여자가 무슨 수리를 하느냐”며 의심의 눈초리를 보내는 이들은 물론 “여자분이 대단하다”며 과도하게 치켜세우는 이들까지. 여성 주택 수리 서비스 업체를 운영하는 업력 7년 차 안형선(37) 대표는 이런 성 역할 규범과 여전히 싸운다.안 대표는 여성 수리 기사의 일상을 담은 만화 에세이 ‘여자인데요, 집수리 기사입니다’(크래커)의 글 작가. 12년 차 디자이너인 조원지 작가가 그림 작가로 응원을 보탰다. 안 대표는 “이 일을 직업적으로 접근하려는 분들 혹은 여성 수리 기사의 일상이 궁금한 분들께 추천한다”고 했다.안 대표는 2019년부터 수리 기사 일을 시작했다. 여성 기술자를 모은 플랫폼을 만들려 했는데 여성 기술자를 찾는 것부터가 어려웠다. “왜 없지?” “그렇게 어...",https://n.news.naver.com/article/newspaper/023/0003952057?date=20260110,기타,0.002663139873174547,
한국경제,2026년 주목해야 할 키워드는 'AI·Fed·트럼프',"마켓 칼럼이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.금융시장과 경제 환경이 하루아침에 달라질 리 없다. 올해도 도널드 트럼프 미국 대통령과 미국 중앙은행(Fed), 인공지능(AI), 외환당국 등 익숙한 단어가 많이 들릴 것이다. 이 키워드의 역학 관계를 잘 지켜봐야 한다.AI는 글로벌 전반의 경제, 정책, 시장 방향을 좌우하는 주인공이다. 마이크로소프트(MS)는 미국의 AI 도입률이 인터넷, 모바일 등 과거 지배적인 기술 상품에 비해 유례없이 짧은 기간 치솟았다고 밝혔다. 2023년 1월 5%에 불과했으나 챗GPT를 중심으로 최근 45% 선까지 높아졌다. 기술 도입 곡선상 ‘캐즘’을 넘어 ‘다수 수용’(early majority) 국면에 안착하고 있다. 기업들이 점유율을 높...",https://n.news.naver.com/article/newspaper/015/0005235102?date=20260110,경영,0.002658515697964937,
조선일보,20년 내공 칼 갈았다… 검무로 무대 장악한 ‘국악 여신’,"TV조선 ‘미스트롯4’ 본선 1차전서슬 퍼런 칼을 들고 검무로 무대를 연 이소나(35)는 날 선 표정과 군무로 섬뜩한 기운을 만들었다. 하지만, 하춘화의 ‘날 버린 남자’ 전주가 흐르자 순식간에 표정과 동선이 바뀌며 밝고 경쾌한 정서로 분위기를 뒤집었다. 긴장과 흥이 교차하던 순간, “사랑이 야속하더라” 가사를 3단 고음으로 밀어 올리자 객석에서 탄성이 터졌다.8일 밤 10시 방송된 TV조선 ‘미스트롯4’ 본선 1차 장르별 팀 배틀에서 이소나가 이끈 현역부A는 타장르부A를 상대로 17대 0 몰표를 받으며 승리를 거뒀다. 마스터(심사위원)들은 “실력 있는 현역부가 독기까지 품었다”고 입을 모았다.국가무형유산 제57호 경기민요 전수자인 이소나는 국악 경력만 20년이다. 대통령 취임식 등 큰 행사가 있을 때마다 ...",https://n.news.naver.com/article/newspaper/023/0003952073?date=20260110,기타,0.0026193549965695465,
한국경제,쿠바 친구의 새해 인사 [권지예의 이심전심],"10년 전 아바나에서 맺은 인연소니아가 일깨워준 행복의 의미권지예 소설가최근 미국이 베네수엘라를 공습하고 니콜라스 마두로 대통령을 체포했다. 그런데 그다음 차례로 쿠바를 언급한 보도를 보고 더욱더 놀랐다. 아 쿠바! 갑자기 소니아의 안위가 걱정됐다. 소니아는 2016년 10월부터 3개월간 쿠바 아바나의 해외 레지던스에 체류할 때 내가 고용한 스페인어 선생이다. 나는 카카오톡을 열어 코로나19 시절 이후 오랜만에 새해 인사와 안부를 물었다. 계속 답이 없었다.쿠바는 내 짐작과 완전히 다른 세상이었다. 겁이 많은 내가 무슨 깡으로 그랬는지. 단지 스페인어를 조금 안다고, 말레콘과 가까운 현지 빌라를 혼자 독채로 얻었다. 쿠바는 여행자 코스와 현지인 코스가 완전 다르다는 걸 몰랐다.나는 타임슬립 영화의 여주인공처...",https://n.news.naver.com/article/newspaper/015/0005235221?date=20260110,경영,0.002583941712735531,
매일경제,"李 ""K자형 성장 양극화 해소를""","2026 경제성장전략정부 올해 성장률 2% 목표청년형 ISA 稅혜택 주기로이재명 대통령이 올해 한국 경제가 2% 성장을 달성할 것으로 기대하면서도 양극화 심화에 따른 'K자형 성장'에 대한 깊은 우려를 나타냈다. 겉으로는 경제지표가 다소 개선되겠지만 이른바 '평균의 함정'에 빠질 수 있다는 진단이다.K자형 성장이란 경기가 회복되는 과정에서 자산·소득·소비 양극화가 오히려 심화되는 현상을 알파벳 형태에 빗댄 것이다. 이 대통령은 특히 이 과정에서 청년 계층과 지방이 소외될 수 있다며 올해 양극화 해소를 위한 대책을 집중적으로 추진할 것을 내각에 주문했다.이 대통령은 9일 청와대에서 열린 '2026년 경제성장전략 국민보고회'에서 ""반도체 등 전략산업 육성과 금융시장 정상화 정책은 우리 경제의 강점을 한층 강화하...",https://n.news.naver.com/article/newspaper/009/0005619368?date=20260110,경영,0.002566709859381133,
동아일보,트럼프 “대만 어떻게 할지는 시진핑이 결정”[횡설수설/윤완준],"라이칭더 대만 총통은 2024년 취임 연설에서 대만이 첨단 반도체 제조의 중심이라며 “세계는 대만이 필요하다”고 했다. 세계 최대 파운드리 기업 TSMC가 대만에 있는 한 미국이 대만을 지켜줄 것이라는 믿음이었다. 대만인들은 이를 ‘실리콘 방패’라 부른다. 조 바이든 전 미국 대통령은 이를 의식해 중국이 대만을 침공하면 군사 개입을 하겠다고 수차례 밝혔다. 도널드 트럼프 대통령은 8일 뉴욕타임스 인터뷰에서 대만인들이 들으면 깜짝 놀랄 얘기를 꺼냈다.▷그는 “시진핑 중국 국가주석은 대만이 중국의 일부라고 여기고, 대만에 대해 무엇을 할지는 시 주석이 결정할 일(that‘s up to him)”이라고 말했다. 그러면서 다른 미국 대통령 재임 중 중국이 대만을 침공할지 모르지만 자신의 임기 때는 그러지 않을 것이...",https://n.news.naver.com/article/newspaper/020/0003688233?date=20260110,기타,0.0025563073027602915,
매일경제,AI가 대체할 직업 … 통번역가·역사학자·승무원·영업직·작가 順,"MS 'AI 적용가능 직업' 보고서AI 파급력, 화이트칼라 전반 확산AI 대체 힘들 직업군은 블루칼라기술자·의료보조·농업·건설업'내 직업은 인공지능(AI)으로부터 얼마나 안전할까.'마이크로소프트(MS) 연구진이 이 같은 의문에 대한 실마리를 내놨다. MS 연구진은 '생성형 AI의 직업별 적용 가능성 측정' 보고서를 통해 어떤 업무에 AI가 이미 쓰이고 있는지를 직업 단위로 계량화한 연구 결과를 내놨다. 연구에서 가장 눈에 띄는 점은 AI 적용 가능성이 가장 높은 직군이 '지식 근로자'들이라는 점이다. 특히 개발자나 사무직뿐만 아니라 영업, 서비스 등 대인 업무가 많은 직군에서조차 AI 활용도가 높게 나타나면서 향후 노동시장이 'AI 활용 능력'을 중심으로 재편될 것임을 보여줬다.연구에 따르면 AI 적용 가능...",https://n.news.naver.com/article/newspaper/009/0005619304?date=20260110,기타,0.0025055625944573807,
조선일보,"美 의회에 울려 퍼진 “누나, 감사합니다”","한국 거주 경험 지한파 무어 의원한국계 영 김 의원에게 한국어 인사“김영옥 누나, 감사합니다. 수고 많이 하셨… 수고 많이 하세요.”8일 미국 워싱턴 DC 연방 하원 본회의장. 한국계 공화당 영 김(캘리포니아) 하원의원이 발언을 마치자 의석에서 또랑또랑한 한국말이 들렸다. 백인 남성인 같은 당 소속 블레이크 무어 의원이 김 의원을 ‘누나’라고 부르며 인사한 것이다. 일부 의원은 한국어를 알아들은 듯 빙긋이 웃기도 했다.무어 의원은 인사를 마친 뒤 동료 의원에게 영어로 “봤어?(Take that)”라고 말하기도 했다. “나는 이렇게 한국어로 멋지게 인사할 수 있다”는 듯 뿌듯한 표정이었다.무어 의원은 1980년생이다. 김 의원은 그보다 18세가 많기 때문에 실제로 무어 의원에게 ‘큰누나’다. 무어 의원은 평소...",https://n.news.naver.com/article/newspaper/023/0003952074?date=20260110,기타,0.002388669455829303,
매일경제,근육도 보험처럼 … 4050때 운동해야 장수,"'100세 근력' 펴낸 이금호 트레이너·인플루언서 김선옥눈만 감아도 균형 못잡는건몸이 보내는 신호 무뎌진 탓운동은 머리로 먼저 하는 것인지능력 토대로 감각 깨워야노년 삶의 질은 근육이 결정혈당·혈압·면역력까지 좌우'몸짱'이 어디 이팔청춘의 전유물일까. 나이가 들면 근육이 빠진다는 게 자연스러운 현상이긴 해도 불가역적 퇴화는 아니다. 고령에도 근육을 잘 관리하면 건강 수명을 늘릴 수 있다.60대 언저리에 운동을 통해 삶의 궤적을 바꾸고 45만 인플루언서가 된 '옥동핏' 부부(58세 김선옥·63세 강창동), 이들과 함께 시니어를 위한 근력 운동법을 담은 책 '100세 근력'(청림라이프)을 펴낸 15년 차 트레이너 이금호 씨(42)는 매일경제와 만나 ""몸의 감각을 깨우는 순간 인생의 새로운 재미가 시작된다""고 입...",https://n.news.naver.com/article/newspaper/009/0005619378?date=20260110,경영,0.0023602404670942656,
