신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,전쟁 공포에… 중동 여행-경유 상품 취소때 전액 환불해준다,"여행사들 이례적 선제 조치국내 주요 여행사들이 중동행 여행 상품은 물론이고 중동을 경유하는 여행상품에 대해서도 취소 수수료 없이 전액 환급해 주기로 했다.하나투어는 3월 출발하는 중동행 상품에 대해 취소 수수료 없이 100% 환불을 진행한다고 8일 밝혔다. 두바이 경유 여행상품에 대해서도 구매자의 요청이 있는 경우 전액 환불을 해주기로 했다. 취소를 원치 않는 고객에게는 같은 가격대의 대체 항공편을 안내할 예정이나, 상황에 따라 요금이 변동될 수 있다. 대체 항공편이 없는 경우 전액 환불된다.노랑풍선, 여기어때투어 역시 3월에 출발하는 두바이와 아부다비, 카타르 등 중동이 목적지이거나 중동 경유 여행상품의 취소 수수료를 받지 않기로 결정했다. 모두투어의 경우 전액 환불을 해주는 기간도 따로 정하지 않았다.여...",https://n.news.naver.com/article/newspaper/020/0003702253?date=20260309,기타,0.007449327734184799,
조선일보,[강헌의 히스토리 인 팝스] [303] 일회용 영웅들,"Metallica ‘Disposable Heroes’(1986)‘대리전(proxy war)’의 역사는 강대국의 치부다. 로마 제국은 게르만족을 용병으로 써서 다른 게르만족을 치게 했고, 대영제국은 인도의 세포이를 앞세워 남부 아시아를 지배했다. 싸움을 시킨 자는 안전한 곳에 있고, 피를 흘리는 자는 언제나 약자였다. 그리고 그 약자에게 돌아오는 것은 대가가 아니라 배신이었다.쿠르드족이야말로 이 비극의 전형이다. 튀르키예 동부에서 시리아, 이라크, 이란의 산악지대에 걸쳐 3000만~4000만명에 이르는 세계 최대의 ‘나라 없는 민족’. 2003년 이라크전에서 미군과 함께 키르쿠크와 모술을 장악했고, IS 격퇴전에서는 쿠르드 여군들까지 참전하며 1만1000명 이상이 전사했다. 미군 사망자가 수십 명 수준에 그쳤...",https://n.news.naver.com/article/newspaper/023/0003963201?date=20260309,기타,0.007351031109149781,
동아일보,의대 쏠림에… SKY 작년 신입생 61명 미충원,"2020학년도 21명서 매년 증가세의대 1500명 증원에 이탈 더 는듯서울대 고려대 연세대 등 이른바 ‘SKY 대학’이 2025학년도 입시에서 신입생 61명을 채우지 못한 것으로 나타났다. 최근 6년 새 가장 많은 인원으로, 당시 의대 모집인원이 1500명가량 늘면서 의학계열 등으로 수험생들이 이탈한 것으로 분석된다.8일 종로학원이 대학알리미 공시자료를 분석한 결과 2025학년도 서울대 고려대 연세대 미충원 인원은 총 41개 학과에서 61명으로 집계됐다. 이는 2020학년도 21명(14개 학과)에서 약 3배로 늘어난 것이다.대학별로는 서울대 12개 학과 13명, 고려대 25개 학과 43명이다. 41개 학과 중 29곳이 자연계열이었다. 서울대 컴퓨터공학부 1명, 고려대 전기전자공학부 4명 등이다. 연세대는 4...",https://n.news.naver.com/article/newspaper/020/0003702340?date=20260309,기타,0.007331658763106558,
동아일보,"與강경파 ‘檢개혁’ 반발에, 李 “나만 진리라는 태도 안돼” 직접 제동","지선 앞두고 당청 불협화음 재점화李 “국민 지성 무서움 잊지 말아야”… 중수-공소청법 정부안 수용 메시지추미애 “법사위 맡겨달라” 강경론… 한준호 “대통령에 각 세우나” 비판6·3 지방선거를 앞두고 이른바 ‘검찰개혁’을 둘러싼 당청 불협화음이 재점화하고 있다. 더불어민주당이 당론으로 채택한 중대범죄수사청(중수청)·공소청법 정부안에 대해 당내 강경파가 “검찰청을 이름만 바꾼 것”이라며 반발하자 이재명 대통령이 “나의 의견만이 진리이자 정의이고, 너의 의견은 불의이고 거짓이라는 태도는 극한적 대립과 실패의 원인이 될 수 있다”며 직접 제동을 건 것. 지지층도 정부안에 대한 찬반으로 첨예하게 맞서면서 지방선거 예비주자들 간의 경쟁도 한층 치열해지는 분위기다.● 李 “대안 내고 무한책임 지는 입장은 달라”이 대통령...",https://n.news.naver.com/article/newspaper/020/0003702328?date=20260309,기타,0.007313233981477664,
조선일보,국민평형 84㎡ 평균 분양가 7억1050만원,"지난달 민간 아파트 분양가가 전월 대비 1.1% 오르며 국민 평형인 전용면적 84㎡ 기준으로 7억1000만원을 넘겼다.8일 부동산 분양 평가 전문 기업 리얼하우스가 청약홈 자료를 집계한 결과, 올해 2월 전국 민간 아파트 전용면적당 평균 분양가(최근 12개월 이동 평균값)는 ㎡당 852만원으로 전월 843만원보다 1.1% 상승했다.지역별 변동을 보면 부산(3.1%)과 경기(3.0%), 제주(2.5%), 경북(2.1%) 등에서 상승세가 나타났다. 반면 서울(-2.3%)과 광주(-0.5%), 충남(-0.1%)은 소폭 하락했다.지난해 2월과 비교해보면 대전(48.6%)과 대구(28.6%)의 상승 폭이 컸고 경남(18.7%), 경기(17.9%), 충남(15.9%), 강원(13.9%)도 두 자릿수 상승률을 기록했다....",https://n.news.naver.com/article/newspaper/023/0003963220?date=20260309,기타,0.007255642652724731,
중앙일보,5년 만에 돌아온 빌리…얼마나 컸을까요,"계절이 바뀌듯 무대의 풍경도 변한다. 지난 겨울 대세였던 현란한 쇼 뮤지컬이 물러가고, 그 자리를 ‘이야기’가 채운다. 탄광촌 소년의 꿈과 엄혹한 현실을 예술로 승화시킨 화가, 그리고 독립운동에 나선 사업가의 이야기가 연이어 봄 무대를 장식한다.가난한 소년의 성장기를 담은 뮤지컬 ‘빌리 엘리어트’는 다음 달 12일 서울 한남동 블루스퀘어 우리은행홀에서 5년 만에 국내 관객을 만난다. 정부의 신자유주의 정책에 맞서 광부노조가 파업을 벌이던 1980년대 영국을 배경으로 탄광촌 소년 ‘빌리’가 발레를 접하며 꿈을 펼치는 여정을 그렸다. 2000년 개봉한 동명 영화를 원작으로 2005년 영국에서 초연했다. 2008년 미국 브로드웨이 초연 당시 뉴욕타임스는 이 작품에 대해 “춤추고 싶은 빌리의 갈망과 그를 꿈으로부터...",https://n.news.naver.com/article/newspaper/025/0003507610?date=20260309,경영,0.007066224034474354,
중앙일보,"'천국의 열쇠' 건 소년병 시신, 그 피 먹고 큰 이란 혁명수비대","""  이 열쇠가 너희에게 천국의 문을 열어줄 것이다.  ""1980년대 초 포성이 끊이지 않던 이란-이라크 전쟁의 최전선. 기도서와 이른바 ‘천국의 열쇠’를 손에 쥔 이란의 10대 소년들이 지뢰밭 앞에 섰다. 이란의 최고지도자 루홀라 호메이니의 축복을 받았다는 이 열쇠는 전장에서 순교를 독려하는 선전의 상징이었다. 부실한 훈련을 받은 소년들이 부실한 장비를 들고 지뢰밭으로 돌격했다.수년간 이어진 소모전 속에서 전사한 학생 병사는 3만6000여 명, 부상자는 2853명이었다. 엄청난 사상자 수는 이들이 군사훈련을 받은 군인이 아닌 철저한 소모품으로 전장에 던져졌다는 걸 증명한다. 동시에 이란 이슬람혁명수비대(IRGC)가 만든 체제 원리를 드러낸다. 신앙, 순교, 집단 동원, 그리고 인간을 체제의 재료로 바꾸는 ...",https://n.news.naver.com/article/newspaper/025/0003507653?date=20260309,경영,0.0069997427985285295,
한국경제,상가 분쟁에 발 묶인 재건축 단지…'소송 리스크' 따져봐야,"재건축 길잡이개포주공1, 500억 배분 합의입주 28개월 만에 갈등 봉합대규모 상가 낀 단지 주의 필요서울 강남구 개포동 재건축 단지인 ‘디에이치 퍼스티어 아이파크’(개포주공1단지 재건축)가 소송전 끝에 상가 분양에 나선다. 재건축 조합이 상가 조합원에게 개발이익 500여억원을 나눠주기로 한 데 이어 상가와의 소송으로 장기간 등기하지 못한 일반분양 계약자가 제기한 소송도 해결 실마리를 찾았기 때문이다.8일 정비업계에 따르면 조합은 상가 조합원과의 협의로 이달 단지 내 상가 300여 실을 분양한다. 2023년 11월 입주를 시작한 지 2년4개월 만이다.앞서 조합과 상가 조합원은 개발이익 분배금 910억원을 두고 소송을 벌였다. 상가 조합원은 재건축 과정에서 상가가 할애한 대지만큼 개발이익금을 줘야 한다고 주장...",https://n.news.naver.com/article/newspaper/015/0005259542?date=20260309,기타,0.006949893402980403,
매일경제,주한미군 패트리엇 중동 투입 정황 … 韓 안보공백 우려,"주말 대형수송기 이동 급증패트리엇 포대 포장하기도일각 ""보완전력 파견 요구를""경기도 오산기지에서 미군 대형 수송기들의 움직임이 급증하는 등 주한미군 소속 패트리엇이 이미 중동으로 차출되기 시작한 것으로 보이는 정황이 속속 포착되고 있다. 한미 군·정부 당국에서 사실관계를 확인하지 않는 가운데 주한미군 일부 자산의 중동 투입이 기정사실화하는 모양새다.8일 매일경제 취재를 종합하면 오산기지에서는 주말을 전후해 C-5, C-17 등 대형 미군 수송기들의 이착륙이 평상시보다 눈에 띄었다. 오산 현지에서는 미군 장병들이 평택·군산 등 다른 한국 내 미군기지에서 가져온 패트리엇 포대를 포장하는 모습도 목격된 것으로 알려졌다. 이는 이란이 중동 내 미군기지에 드론·미사일 보복 공격을 하는 가운데, 주한미군의 방공자산을 ...",https://n.news.naver.com/article/newspaper/009/0005646923?date=20260309,경영,0.006844336658892025,
매일경제,[알립니다] AI시대 실무형 리더 양성 … 매경 'Real MBA' 모집,"매일경제와 멀티캠퍼스가 인공지능(AI) 시대를 이끌 핵심 리더를 양성하기 위한 MBA 과정인 'Real MBA' 12기를 모집합니다. 이번 MBA 과정은 5개월간 SERI CEO의 지식 콘텐츠와 전문가 특강을 통해 AI 시대에 꼭 필요한 핵심 지식을 제공합니다. 리더 양성이 필요한 기업들의 많은 관심을 바랍니다.대상    기업 및 공공기관 임직원 등기간    4월 20일~9월 30일(5개월)비용    240만원문의    (02)2000-5413, edu.mk.co.kr...",https://n.news.naver.com/article/newspaper/009/0005646877?date=20260309,경영,0.006832329756558432,
매일경제,"""최고의 투자는 통영 LNG발전소 … 에너지 사업 더 키우겠다""",창립 50주년 승부수 띄운 정몽규 HDC그룹 회장대담=이지용 부동산부장통영 LNG 지난해 매출 8000억머지않아 HDC그룹 한축 될 것AI에 40명 투입해 기술개발도떠나온 현대차 너무 잘나가지만나만의 길도 충분히 의미 있어서울 종로구의 포니정재단 응접실에 들어서면 알루미늄판에 부조로 새긴 포니의 설계 도면을 마주하게 된다. 포니는 한국 첫 고유 모델 자동차다. 1973년 정세영 고(故) 현대산업개발 명예회장이 당시 함께했던 현대자동차 임원들의 반대를 무릅쓰고 내린 선택의 결과이기도 하다. 이 선택은 한국 자동차 산업이 독자 모델을 기반으로 세계 시장에 진출하는 계기가 됐다.기업의 시간은 곧 선택의 역사다. 선택에 따라 기업은 흥하기도 쇠하기도 한다. 정몽규 HDC그룹 회장은 회사 창립 50주년을 맞아 '결정...,https://n.news.naver.com/article/newspaper/009/0005646885?date=20260309,업계,0.00677573660439378,
한국경제,"美세관 ""당장 관세 환급 못한다""","CBP ""45일내 간소화 시스템 가동""트럼프 ""법정서 5년간 다툴 것""미국 세관국경보호국(CBP)은 미 연방대법원이 불법으로 판단한 국제비상경제권한법(IEEPA) 근거 상호관세의 환급 명령을 당장 이행할 수 없다고 밝혔다. 그 대신 관세를 환급해주기 위한 새로운 간소화 시스템을 45일 이내에 마련할 것이라고 했다.브랜던 로드 CBP 무역정책·프로그램 국장은 지난 6일 미국국제무역법원(USCIT)에 낸 문서에서 이같이 밝힌 뒤 “(관세를 환급받으려는) 수입업체에 최소한의 (서류) 제출만 요구할 것”이라고 했다.연방대법원은 지난달 20일 IEEPA를 이용한 도널드 트럼프 미국 대통령의 대규모 관세 부과가 위법하다고 판결했으나 구체적인 환급 절차는 언급하지 않았다. 이에 따라 사건은 하급심인 USCIT로 돌아왔다...",https://n.news.naver.com/article/newspaper/015/0005259573?date=20260309,경영,0.006729381746459954,
매일경제,"""파업 불참 직원은 해고 1순위""…삼성전자 노조의 도 넘은 협박 [사설]","삼성전자 노동조합이 이달 9일부터 18일까지 조합원을 대상으로 쟁의 행위 찬반 투표를 실시한다. 지난달 임금·단체협상이 결렬된 데 따른 후속 조치다. 조합 측은 투표에서 과반 찬성으로 쟁의권을 확보할 경우 오는 5월 21일부터 6월 7일까지 18일간 총파업을 진행할 계획이라고 밝혔다. 파업이 실행되면 2024년에 이어 창사 이래 두 번째가 된다.이곳 노조위원장은 유튜브 방송에서 ""만약 회사를 위해 근무하는 자가 있다면 명단을 관리해 추후 조합과의 협의가 필요한 강제 전환배치나 해고에 이들을 우선적으로 안내할 것""이라고 말했다. 파업에 동참하지 않을 경우 강제 전배나 해고 1순위에 올리겠다는 말로 사실상 협박이다. 또 파업 기간에는 신고센터를 운영해 파업 불참자를 신고하면 포상하겠다고도 했다.이는 조합원의 자...",https://n.news.naver.com/article/newspaper/009/0005646826?date=20260309,경영,0.006683655478274156,
매일경제,[시가 있는 월요일] 부재와 여백,"모든 아파트는 마당이 없다새도 날아오지 않고 바람도 불어오지 않는다모든 아파트는 발코니가 있다그 발코니는 먼 고향을 내다보는 것 같다발코니를 막아놓은 까마득한 미끄러움유리창 드르륵 오른쪽으로 열린다약시 같은 유리창은 북쪽 하늘의 빛을 닮았다 (후략)- 고형렬 '이 도시의 모든 아파트는' 부분마당이 없다는 건 마당만 없다는 게 아니다. 흙과 새와 바람과 목소리가 없다는 의미다. 안쪽이면서 바깥이고, 바깥이면서 안쪽인 발코니는 부재를 감각하게 하는 삶의 여백이 된다. 하지만 그곳에서 시인은 고립되지 않고 먼 곳을 조망한다. 도착하지 않는 자연을, 당도하지 못한 그리움을 호출하는 전망대가 시인의 발코니다. 하늘의 빛을 호출하는 곳, 만질 수도 가닿을 수도 없어도 빛을 받아들이는 자세의 시간이 있다. 늦은 오후 창...",https://n.news.naver.com/article/newspaper/009/0005646824?date=20260309,기타,0.0066197662392895144,
조선일보,굴레를 벗고 자유로… 견뎌온 시간의 무게만큼 인생은 아름답다,"[김윤덕이 만난 사람] 미니스커트·판탈롱 유행시킨 ‘전설’ 白壽 맞아 모교서 전시하는 노라노“사람만 늙은 게 아니고 우리 집 모든 게 늙었다”며 노라노가 혀를 찼다. 빛바랜 소파를 쓰다듬는 손이 갈퀴처럼 울퉁불퉁했다. “80년 전, 디자이너가 되겠다고 미국에 갔을 때 패션 공장 사장이 손부터 보자고 해요. 스무 살이니 반지를 끼면 스르르 미끄러질 만큼 곧고 가느다란데, 사장 왈, 이 손 마디마디에 못이 박이고 매듭이 생겨야 일류 디자이너가 될 수 있다 하더군요.”수백만 번 가위질만 나이테로 맺힌 건 아니다. 두 번의 전쟁과 해방, 차별의 시대를 헤쳐온 100년의 분투가 한데 응어리졌다. ‘인형의 집’을 뛰쳐나온 ‘노라’처럼, 열아홉에 강행한 이혼 후 아무도 가지 않은 길을 택해 질주한 삶. 그 응전의 여정을...",https://n.news.naver.com/article/newspaper/023/0003963192?date=20260309,기타,0.006583391838219386,
한국경제,"""노란봉투법, 엄정한 판단 체계 필요""","경총 ""원청에 무리한 교섭 우려""경영계가 10일 시행되는 개정 노동조합법(노란봉투법)과 관련해 무리한 노동 쟁의가 벌어지지 않도록 정부의 엄정한 판단 체계가 필요하다고 강조했다.한국경영자총협회는 8일 입장문을 내고 “아직 법 시행 전인데도 하청노조가 원청이 교섭에 나올 것을 요구하며 사업장 점거 농성을 하는 등 불법적인 실력 행사를 통해 회사를 압박하는 사태가 벌어지고 있다”며 이같이 밝혔다. 앞서 전국민주노동조합총연맹은 하청의 교섭을 회피하는 원청을 상대로 7월 총파업에 나서겠다고 예고했다.경총은 “노동계 일부가 사용자성 인정 가능성 여부와 무관하게 원청을 상대로 교섭을 요구해 노사 분쟁이 지속될 것으로 우려된다”며 “정부와 노동위원회는 최근 발표한 해석지침에 따라 교섭 절차 매뉴얼에서 벗어나는 노동계의 ...",https://n.news.naver.com/article/newspaper/015/0005259587?date=20260309,경영,0.00654168887632544,
매일경제,"일리미스테라퓨틱스, 알츠하이머 치료제 염증 부작용 없앤다","일리미스테라퓨틱스는 퇴행성 뇌질환과 염증성 질환 분야에서 기존 항체 치료제를 대체할 차세대 플랫폼을 개발 중이다. 알츠하이머병 치료제 등 항체 기반 치료제가 독성 단백질을 제거하는 과정에서 염증과 ARIA(뇌출혈·부종) 같은 부작용을 유발하는 한계를 극복하는 것이 목표다.이 회사의 핵심 경쟁력은 'GAIA(Gas6-mediated Anti-Inflammatory Adaptor)' 플랫폼이다. 기존 항-아밀로이드베타(Aβ) 항체 치료제는 독성 단백질을 제거하는 과정에서 염증 반응이 뒤따르는 한계가 있었다. GAIA는 항체의 염증 유발과 연관된 Fc 영역을 제거하고, 대신 염증 없이 세포를 정리하는 면역 경로를 활용하는 방식으로 작용한다. 이를 통해 Aβ를 제거하면서도 부작용 가능성을 낮춘다.핵심 파이프라인 '...",https://n.news.naver.com/article/newspaper/009/0005646804?date=20260309,기타,0.00633365653703082,
동아일보,[DBR]실패담도 공감을 얻는 비결,"실패담도 공감을 얻는 비결토스는 블로그, 단행본, 매거진, 유튜브 영상부터 오프라인 공간에 이르기까지 온라인과 오프라인을 넘나들며 토스만의 스토리를 풀어낸다. 실패에 관한 이야기까지 가감 없이 다루며 일상에서 크고 작은 실패를 경험하는 사람들의 공감을 얻는다. 또한 토스가 현재 추진하는 비즈니스를 잘 뒷받침할 수 있는 콘텐츠를 발행하는 데 주력한다. 예컨대 얼굴 인식 기반 결제 서비스인 ‘페이스페이’를 출시하면서는 얼굴에 관한 다양한 의미를 조망하는 다큐멘터리를 선보였다. 이는 낯선 기술에 대한 사람들의 심리적 장벽을 해소하는 데 기여했다. 한편 유튜브 채널 ‘머니그라피’에서는 토스를 이용하지 않는 사람들도 거부감 없이 금융과 경제 지식을 접할 수 있도록 토스의 색을 의도적으로 배제하는 ‘디브랜딩’ 전략을 ...",https://n.news.naver.com/article/newspaper/020/0003702276?date=20260309,경영,0.006157904147925172,
매일경제,"씨젠, 데이터·자동화 양대축으로 '진단 혁명'","글로벌 분자진단 토털솔루션으로 유명한 씨젠이 플랫폼 기업으로 탈바꿈한다. 오는 4월 유럽임상미생물학·전염병학회와 7월 미국 진단검사의학회 등 주요 글로벌 학회에서 데이터·자동화 기반 미래진단 전략을 선보이면서다.비호흡기 중심 체질 개선을 통한 실적 안정세와 프랑스법인 설립 등 글로벌 거점 확대에 이어 데이터와 자동화를 축으로 한 진단 패러다임 전환에 속도를 낸다는 전략이다.미래 진단 사업의 핵심 축은 진단 데이터 플랫폼 '스타고라'와 무인 유전자증폭(PCR) 자동화 시스템 '큐레카'다. 스타고라는 PCR 검사 데이터를 기반으로 지역별 감염 추이와 양성률, 동시 감염 패턴 등을 기간별로 분석하고 시각화해 임상의가 개별 환자 결과를 지역 유행 정보와 함께 보다 빠르고 정교하게 해석할 수 있도록 지원하는 플랫폼이...",https://n.news.naver.com/article/newspaper/009/0005646784?date=20260309,경영,0.006142990547865806,
중앙일보,[인사] 재정경제부,◆재정경제부 ▶기획조정실장 김후진 ▶국고실장 황순관 ▶국가바이오혁신위원회 지원단장 김구년...,https://n.news.naver.com/article/newspaper/025/0003507591?date=20260309,업계,0.005803999144024325,
매일경제,'승자의 저주' 벗어난 넷플 주가 쑥,"워너 인수전 철수 효과열흘새 주가 27% 급등대형 인수전에서 물러선 넷플릭스의 주가가 급등하고 있다. 무리한 인수 경쟁을 피하고 재무 부담을 줄인 결정이 시장의 호평을 받으면서다.지난 6일(현지시간) 뉴욕 증시에서 미국 동영상 스트리밍 업체 넷플릭스 주가는 99.02달러에 거래를 마감했다. 인수 철회 가능성이 거론되기 시작한 지난달 24일 대비 26.9% 급등한 수치다. 넷플릭스는 지난달 26일 워너브러더스디스커버리 인수전에서 철수하겠다고 공식 발표했다. 지난해 12월 넷플릭스는 워너브러더스의 스트리밍과 스튜디오 부문을 총 827억달러에 인수하는 계약을 체결했다. 하지만 이후 파라마운트는 소송과 적대적 인수 시도 등을 병행하며 워너브러더스 인수에 매달렸다.넷플릭스는 ""경쟁사인 파라마운트의 제안에 상응하는 가...",https://n.news.naver.com/article/newspaper/009/0005646868?date=20260309,경영,0.005789754138759046,
동아일보,중동 빼간 주한미군 패트리엇… ‘전략적 유연성 확대’ 가속도,"美 수송기, 발사대-미사일 싣고오산서 美 거쳐 중동으로 이동“협의-통보 절차 간소화할수도”미국과 이란 전쟁으로 주한미군 전력의 중동 차출이 현실화하면서 도널드 트럼프 미 행정부가 공언한 주한미군의 전략적 유연성 확대에 가속도가 붙기 시작했다는 지적이 나온다. 국제 분쟁이 확산되는 가운데 미국이 지난해 12월 국가안보전략(NSS) 등을 통해 한국이 대북 방어를 주도하도록 하면서 주한미군의 분쟁 지역 차출이 확대될 수 있다는 것이다.8일 정부 소식통에 따르면 5, 6일 경기 평택시 오산 미 공군기지에 대거 주기됐던 C-17 등 미군 대형 수송기 상당수는 이미 오산기지를 떠난 것으로 알려졌다. 민간 항공 추적 사이트의 항적과 정부 소식통을 종합하면 오산기지를 출발해 미 알래스카 공군기지로 이동한 C-17 수송기는...",https://n.news.naver.com/article/newspaper/020/0003702282?date=20260309,기타,0.005721059403600406,
한국경제,서초·용산·동작 알짜단지 나온다…분양 큰장 서는 '서울의 봄',"Cover Story이달 서울서 10개 단지 1만여 가구 분양서초·동작·영등포 등 10개 단지입지 꼼꼼히 따져 청약해야이달 서울 분양시장에 아파트 1만여 가구가 공급된다. 공급 가뭄에 시달리는 서울에서 모처럼 ‘봄 분양장’이 열려 실수요자의 관심을 끈다.8일 업계에 따르면 입주자 모집공고 기준으로 이달 서울에서 10개 단지, 1만376가구(일반분양 3064가구)가 분양될 예정이다. 서초구 등 분양가상한제가 적용되는 강남권을 비롯해 동작구 영등포구 성북구 등 주거환경 개선 기대가 큰 곳에서 일반분양이 이뤄진다.서초구 잠원동에서 신반포21차를 재건축한 오티에르반포(251가구, 일반분양 87가구), 용산구 이촌동에서 이촌현대를 리모델링한 이촌르엘(750가구, 88가구) 등이 나온다. 업계에서는 오티에르반포의 분양...",https://n.news.naver.com/article/newspaper/015/0005259530?date=20260309,기타,0.005596141452955001,
중앙일보,"[Biz & Now] HD현대일렉트릭, 북미 제2공장 기공식…내년 4월 준공","HD현대일렉트릭은 6일(현지시간) 미국 앨라배마주 소재 북미생산법인 HD현대파워트랜스포머USA에서 제2공장 기공식을 열었다고 8일 밝혔다. 제2공장은 2만9000㎡ 규모로 내년 4월 준공 예정이다. 회사는 2억 달러(약 2970억원)를 투자해 초고압 변압기 생산능력을 기존보다 50% 확대하고, 765킬로볼트(㎸)급 초고압 변압기의 시험·생산 설비를 구축한다. 회사 관계자는 “제2공장은 오는 9월 마무리될 울산공장 증설과도 시너지를 낼 것”이라고 말했다....",https://n.news.naver.com/article/newspaper/025/0003507609?date=20260309,경영,0.005548315090409075,
조선일보,[부음] 고경자 별세 외,"▲고경자별세,부승찬더불어민주당 국회의원 장모상=7일22시45분 제주 부민장례식장, 발인 10일6시30분, (064)742-5000▲김제덕별세,염경엽프로야구 LG트윈스 감독 장인상=7일14시7분 서울아산병원, 발인 10일6시20분, (02)3010-2000▲유옥례별세,손예철한양대 중어중문학과 명예교수·손진철·손흥철·손한철·손정란모친상=8일11시 한양대병원, 발인 10일5시30분, (02)2290-9442▲조성묵별세,이종익·이종임·이종수前 YTN 해설위원·이명아번역가 모친상,조대호연세대 철학과 교수·그렉 러틀리지美 네브라스카주립대 영문과 교수 장모상,추명선·이수진유엔 난민기구 호주대표 시모상=6일17시54분 신촌세브란스병원, 발인 9일7시20분, (02)2227-7500...",https://n.news.naver.com/article/newspaper/023/0003963242?date=20260309,기타,0.005335579886382215,
중앙일보,"삼성노조 “파업 때 일하는 직원, 강제 전배 우선순위”","삼성전자 노동조합이 파업 참여를 독려하는 과정에서 파업 불참 직원에 대해 불이익 가능성을 언급해 논란이 일고 있다.8일 업계에 따르면 삼성전자 노조 공동투쟁본부는 오는 9일부터 18일까지 전체 조합원을 대상으로 쟁의행위 찬반 투표를 실시한다. 투표에서 과반이 찬성할 경우 노조는 4월 23일 조합원 집회를 열고 5월 21일부터 6월 7일까지 18일간 총파업에 들어갈 계획이다. 공동투쟁본부에는 초기업노조 삼성전자지부, 전국삼성전자노동조합(전삼노), 삼성전자노조동행 등이 참여하고 있으며 조합원 수는 약 8만9000명으로 추산된다.최승호 초기업노조 위원장은 지난 5일 유튜브 라이브 방송에서 “총파업 기간 집행부는 평택 사무실을 중심으로 집회를 진행하고, 스태프를 모집해 사업장 사무실을 관리·감독할 계획”이라며 “파...",https://n.news.naver.com/article/newspaper/025/0003507611?date=20260309,경영,0.0053245202777891625,
매일경제,"중동에 발묶인 206명, 전세기로 귀국","출국 과정서 긴급대피 하기도중동 상황이 격화하는 가운데 한국인과 외국 국적 배우자 등 200여 명을 태운 전세기가 8일 오후(한국시간) 아랍에미리트(UAE) 수도 아부다비를 떠나 귀국길에 올랐다. 이날 외교부는 ""우리 국민 203명과 외국인 배우자 3명 등 총 206명이 오후 5시 35분경 정부에서 마련한 전세기를 타고 아부다비를 출발했다""고 밝혔다.당초 정부는 이번 전세기편으로 285명을 귀국시킬 예정이었다. 그러나 이 중 38명은 출발이 임박해 취소 의사를 밝혔고, 53명은 연락이 닿지 않은 채 공항에 도착하지 않았다. 이후 12명이 사전 신청 없이 아부다비 공항에 도착해 모두 206명이 인천국제공항을 향해 출발했다.전세기 출발 전 수속 때는 대피 경보가 세 차례나 발령되는 등 위태로운 순간도 있었다. ...",https://n.news.naver.com/article/newspaper/009/0005646970?date=20260309,기타,0.005241735896206545,
매일경제,LG유플-퓨리오사AI 맞손 … 보안 특화 AI 플랫폼 개발,"공공·국방·의료 분야 공략LG유플러스가 인공지능(AI) 반도체 기업 퓨리오사AI와 손잡고 기업 내부에서 데이터 유출 걱정 없이 안전하게 사용할 수 있는 '소버린 AI 어플라이언스' 개발에 나선다.LG유플러스와 퓨리오사AI는 지난 4일(현지시간) 스페인 바르셀로나에서 열린 'MWC26' 현장에서 AI 인프라 분야 협력을 위한 업무협약(MOU)을 체결하고, 국산 기술력을 집약한 'K-AI 풀스택' 인프라로 글로벌 AI 주권 시장을 선점하겠다는 포부를 밝혔다. 이번 협력의 결과물인 소버린 AI 어플라이언스는 하드웨어와 소프트웨어가 결합된 일체형 AI 장비다. 외부 클라우드와 연결하지 않고도 기업 내부 인프라(온프레미스) 내에서 독립적으로 구동되는 폐쇄형 구조가 핵심이다. 해당 장비에는 LG AI연구원의 최신 모델...",https://n.news.naver.com/article/newspaper/009/0005646883?date=20260309,기타,0.005200617410429116,
동아일보,"2차 종합특검, 3대 특검 수사기록 검토 돌입",마무리 못한 20여건 넘겨 받아특검보 4명에 배분… 인력 확충‘노상원 수첩’ 증거 입증 등 고심2차 종합특검(특별검사 권창영)이 최근 경찰청 국가수사본부로부터 이른바 ‘3대 특검’이 수사했던 사건 20여 건의 수사기록을 넘겨받아 본격적인 검토에 들어간 것으로 8일 알려졌다. 앞서 내란·김건희·채 상병 특검 등 3대 특검은 지난해 말 수사를 마치면서 기간 안에 마무리 짓지 못한 사건들을 경찰로 넘긴 상태였다.2차 종합특검 등에 따르면 특검은 4일 국수본에 3대 특검으로부터 이첩받아 수사 중이던 사건 108건 중 20여 건을 넘겨 달라고 요청해 6일 수사기록을 전부 넘겨받았다. 윤석열 전 대통령 부인 김건희 여사의 ‘도이치모터스 주가조작 수사 무마 의혹’ 사건 등을 넘겨받은 특검은 특검보 4명에게 각각 사건을 ...,https://n.news.naver.com/article/newspaper/020/0003702337?date=20260309,기타,0.005166598391406298,
