신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,거친 발엔 '하드' 얼굴엔 '포어' 3종 필링 패드로 각질 관리 끝,"알롱 '필링패드'부드러운 순면·메시 양면 구조피부 상태·사용 부위따라 선택셀프 왁싱키트 등 이너 보디케어 화장품 브랜드로 유명한 '알롱'이 얼굴과 몸(보디)에 모두 사용할 수 있는 필링 패드를 출시했다고 13일 밝혔다.부드러운 순면이 있는 부분과 메시 면을 함께 적용한 양면 구조로, 피부 상태와 사용 부위에 따라 선택적으로 이용할 수 있도록 개발됐다.구체적으로 제품은 소프트(Soft), 하드(Hard), 포어 컨트롤(Pore Control) 등 총 3종으로 구성됐다. 소프트는 부드럽고 편안하게 사용하길 원하는 소비자를 위해 개발됐으며, 매일 써도 적합하다는 게 회사의 설명이다.하드는 발뒤꿈치 등 거칠고 두꺼운 각질 고민 부위를 중심으로 사용할 수 있도록 기획됐다. 포어 컨트롤은 피부결을 개선하면서 모공도 관...",https://n.news.naver.com/article/newspaper/009/0005679506?date=20260514,기타,0.0082957231202451,
매일경제,"""우리도 반도체 도시"" 청주 아파트 완판 행렬","작년 분양 신분평더웨이시티초반부진 털고 1448가구 완판푸르지오씨엘리체도 계약 순항SK하이닉스 투자 지역 기대감청주 미분양 3개월새 79% '뚝'집값상승률 지방평균 웃돌아최근까지 주춤했던 충북 청주 부동산 시장이 급반등하고 있다. 신축 미분양 물량이 몇 달 새 부쩍 줄어들고, 아파트 매매가격도 다시 상승세를 그리는 중이다.최근 반도체 호황 등이 부동산 시장에도 영향을 주는 것으로 해석된다. 청주시에는 SK하이닉스의 생산 시설만 4곳이 위치해 있다.13일 분양업계에 따르면 '신분평더웨이시티제일풍경채'가 최근 완판됐다. 청주 신분평 도시개발 사업지(청주 서원구 장성동 일대) 1블록에 들어선 이 단지는 지하 2층~지상 29층, 12개 동, 전용 59~112㎡ 모두 1448가구로 조성된다. 지난해 7월에 분양됐는데...",https://n.news.naver.com/article/newspaper/009/0005679518?date=20260514,경영,0.008283917041968436,
매일경제,"""난 말꾼 아닌 검증된 일꾼 … 인천 국제자유신도시 완성 목표""","'3선 도전' 유정복 국민의힘 인천시장 후보 인터뷰공항 통폐합·公기관 이전…역차별로부터 인천 지켜낼것권력 눈치보는 與후보 달리시장 경력살려 지역발전 앞장송도~강화 첨단산단 만들고제물포 르네상스 추진신·구도심 동반성장3선에 도전하는 유정복 국민의힘 인천시장 후보가 지난 11일 매일경제와 인터뷰하면서 그동안 검증된 실력을 기반으로 수도권 규제로부터 자유로운 '인천국제자유특별시'를 만들겠다고 강조했다. 정부 국가균형발전 전략인 '5극3특'에 수도권(5극)이 포함돼 있지만 ""수도권 경쟁력을 약화시켜 지방을 발전시키는 것은 잘못된 방향""이라면서 규제로부터 자유로운 특별시를 만들겠다고 했다.유 후보는 ""인천국제공항공사 통폐합, 제2차 공공기관 지방이전, 더불어민주당의 조작기소 특검법 발의는 시민의 삶과 직결된 문제""라...",https://n.news.naver.com/article/newspaper/009/0005679602?date=20260514,경영,0.00801297157279095,
한국경제,'백조의 호수' 잔혹심리극 변신…발레에 드라마 같은 연기 담아,"몬테카를로 발레단 내한 공연수석무용수 안재용, 왕자 연기“발레를 공부하듯 보지 말고, 드라마를 한 편 보듯 즐기면 좋겠어요. 인간의 심리와 관계에 집중해서요.”지난 12일 경기도 화성 예술의전당에서 만난 몬테카를로 발레단 수석무용수 안재용(34)은 내한공연 ‘백조의 호수(LAC)’를 앞두고 이같이 말했다. 그가 무대에 오르는 작품은 고전 발레 백조의 호수와는 전혀 다르다. 아름다운 동화를 과감히 찢어 인간의 본능, 욕망을 채워넣은 파격작. 이 발레단의 최고 히트작으로 불리는, 안무 거장 장 크리스토프 마이요의 대표 레퍼토리다.안재용은 ‘마이요의 페르소나’로 불린다. 몬테카를로 발레단의 ‘백조의 호수(LAC)’에 2018년부터 왕자를 연기하며 작품세계를 완전히 구현한 무용수로 거듭났다. 그는 “모든 무대가 특...",https://n.news.naver.com/article/newspaper/015/0005286603?date=20260514,기타,0.00797338942249092,
동아일보,신군부 감시 뚫은 ‘광주행 외국인’,"[오월 푸른 눈의 증인] 〈2〉 캐나다 여성 목사의 용기연합교회 총회장 로이스 윌슨… “서울 거주” 압박에도 광주 방문유가족과 만나 ‘5·18 진실’ 들어… 귀국 후 교회-교단 신문에 기고1981년 1월 광주의 한 식당. 캐나다 연합교회 여성 목사인 로이스 윌슨 씨(1927∼2024)가 ‘오월의 어머니’로 불리는 안성례 씨(1938∼2025)를 비롯해 이명자 씨(78), 정현애 씨(73), 노영숙 씨(72) 등 당시 5·18구속자가족협의회 회원들을 만났다. 이들은 대화를 나누면서도 주변을 경계해야 했다.윌슨 씨는 당시 한국 방문 기간 내내 사복경찰의 감시를 받았다고 한다. 누군가는 “광주에 가라”고 권했고, 또 다른 누군가는 “위험하니 가지 말라”고 만류했다. 그는 결국 용기를 내 광주행을 택했다.● 암울한...",https://n.news.naver.com/article/newspaper/020/0003719450?date=20260514,기타,0.007969957719637566,
동아일보,[전문의 칼럼]효과 대신 비용 따지는 건보 잣대… 폐동맥고혈압 신약 막는다,"정욱진 가천대 의대 학장(심부전폐고혈압센터장)‘폐동맥고혈압’이라고 들었을 때 고혈압이 먼저 떠오르는가? 고혈압은 전신 순환계의 혈압이 높아지는 질환이다. 하지만 폐동맥고혈압은 심장에서 폐로 혈액을 공급하는 폐소동맥의 벽이 두꺼워지고 좁아져 압력이 상승하는 희귀 난치성 질환이다. 결국 심장 기능이 점차 떨어져 일상에서도 숨이 쉽게 차고, 돌연사의 위험도 높아진다. 국내엔 환자가 6000여 명으로 추정되지만 실제 치료를 받는 환자는 약 2500명에 불과하다.더 안타까운 점은 폐동맥고혈압 환자의 대다수가 30∼50대의 젊은 여성이라는 점이다. 폐동맥고혈압은 20여 년 전만 해도 치료법이 없었고, 의료진 사이에서도 질환에 대한 인식이 낮아 환자들이 조기에 정확한 진단을 받는 게 힘들었다.그러나 2017년 대한폐고혈...",https://n.news.naver.com/article/newspaper/020/0003719456?date=20260514,업계,0.007826122589401952,
조선일보,조선·차·IT 노조도 “영업이익의 N% 달라”,"성과급 요구 전방위로 확산, HD현대중 노조 ‘최소 30%’ 요구삼성전자 노사협상 결렬… 노조 “추가 대화 없다” 파업 위기정부가 중재한 삼성전자 노사 간 사후 조정이 13일 최종 결렬된 가운데 ‘영업이익의 N%’를 성과급으로 요구하는 움직임이 조선, 자동차, 바이오, 통신 등 산업계 전반으로 빠르게 확산하고 있다. 삼성전자의 파업이 초읽기에 들어간 가운데 다른 업종에서도 이 같은 요구를 앞세운 파업이 번질 수 있다는 산업계 위기감이 커지고 있다.국내 최대 조선사인 HD현대중공업의 노조는 12일 ‘영업이익의 최소 30%’를 성과급으로 요구하는 내용을 포함시킨 올해 임단협 안건을 확정지었다. 최근 조선업 호황으로 회사 실적이 크게 개선된 가운데, 노조가 처음으로 ‘영업이익의 N%’를 성과급 재원으로 요구하고 ...",https://n.news.naver.com/article/newspaper/023/0003976356?date=20260514,업계,0.007804731235534489,
동아일보,"[경제계 단신]보훈부-KOTRA, 국외사적 보존 및 활성화 MOU","■ 보훈부-KOTRA, 국외사적 보존 및 활성화 MOU국가보훈부와 KOTRA는 13일 서울 용산구 이태원로 서울지방보훈청에서 ‘국외 보훈사적지 보존 관리 및 활성화를 위한 업무협약(MOU)’을 체결했다고 밝혔다. KOTRA는 해외무역관을 활용해 국외 보훈사적지 활성화 사업에 참여하고 이를 통해 주재국과의 우호 관계 형성, 한국 기업과 현지 기업의 관계 조성에도 기여하겠다는 계획을 세웠다. 강경성 KOTRA 사장은 “해외 조직망을 활용해 민족 자긍심을 높이고 기업 해외 진출에도 밑거름이 되겠다”고 말했다....",https://n.news.naver.com/article/newspaper/020/0003719409?date=20260514,경영,0.007788040161788816,
한국경제,"""전력기기도 슈퍼사이클…2035년까지 이어질 것""","코리아 인베스트먼트 위크AI·리쇼어링 등 확대로 수요 폭발LS일렉 ""2030년 매출 10조 목표""국내 대표 전력기기 기업들이 글로벌 전력기기 호황이 2035년까지 이어질 것으로 내다봤다.양재철 HD현대일렉트릭 전력부문장은 13일 서울 장충동 신라호텔에서 열린 ‘코리아 인베스트먼트 위크(KIW) 2026’에서 “2023년만 해도 2027년까지 전력 수요가 이어질 것으로 봤지만 최근에는 2035년까지 간다는 의견이 많다”며 “슈퍼사이클이라기보다 뉴노멀로 보고 있다”고 했다. 전력 수요에 대응하기 위해 HD현대일렉트릭은 울산 공장 증설을 마치고 생산 확대에 들어간다. 미국 앨라배마 공장도 내년 말 완공을 목표로 증설 중이다. 충북 청주에 배전 자동화 스마트공장을 구축해 중저압 차단기 시장을 공략한다는 계획이다.L...",https://n.news.naver.com/article/newspaper/015/0005286648?date=20260514,기타,0.007651263197645074,
동아일보,"초록우산, 아시아 최초 ‘GPE GA’ 자격","[초록우산, 그리고 초록빛 동행]초록우산이 세계 최대 규모 글로벌 교육 협력 기금인 ‘글로벌 교육 파트너십(GPE)’ 사업을 전개한다. GPE는 세계은행이 주관하는 세계 최대 규모의 다자간 교육 협력 기금이다. 2002년 설립 이후 전 세계 모든 아동의 교육 기회를 보장하기 위해 105억 달러(약 15조 원)가 넘는 규모로 각국 정부·국제기구·시민사회와 교육 협력을 진행해 왔다.초록우산은 지난 2월 아시아 NPO 최초로 GPE ‘GA(그랜트 에이전트)’ 자격을 취득했다. 초록우산은 이번 GPE GA 자격 취득을 토대로 향후 주요 사업국 GPE 교육 프로그램에 참여해 글로벌 교육 협력을 확대하게 됐다.특히 초록우산은 현장 사업을 수행하는 파트너를 넘어 해당 국가의 교육부, 개발 파트너, 국제기구 및 시민사회가...",https://n.news.naver.com/article/newspaper/020/0003719469?date=20260514,기타,0.007571413421065815,
한국경제,"정은보 ""주식시장으로 자금 몰려…20년 뒤엔 부동산 넘어설 것""","코리아 인베스트먼트 위크기조발표정은보 한국거래소 이사장AI·반도체 등 유망산업 기술특례'저PBR' 낙인 찍고 부실기업 퇴출24시간 거래, 글로벌 유동성 흡수""기대 수익률 한층 끌어올릴 것""“우리 가계의 자산 구성은 20년 뒤 금융이 부동산 비중을 추월할 것으로 예상됩니다. 상법 개정 등 정부의 지속적인 밸류업 정책 시행으로 구조적인 변화가 나타나고 있습니다.”정은보 한국거래소 이사장은 13일 서울 장충동 신라호텔에서 한국경제신문사와 삼성증권이 공동 주최한 ‘코리아 인베스트먼트 위크(KIW) 2026’에서 “과거엔 여유 자금이 생기면 주택을 구매하곤 했지만 최근에는 금융시장에 몰리고 있다”며 “주식시장으로 유입되는 자금은 부동산보다 주식시장의 기대수익률이 높다고 생각하는 자금”이라고 밝혔다.◇“첨단산업 기술특...",https://n.news.naver.com/article/newspaper/015/0005286665?date=20260514,경영,0.007222672942678057,
매일경제,"삼성 등 10대그룹, 인재 육성 … 청년 6800명 직무교육 나서",10대 그룹이 직업능력 개발 프로그램을 마련해 올해 청년 6800명을 교육한다. 삼성·현대차·신세계 등의 그룹은 전체 인원 중 90%를 비수도권에서 육성해 지역 청년 역량 강화에 힘쓸 계획이다.13일 산업통상부와 고용노동부는 'K뉴딜 아카데미 10대 그룹 간담회'를 개최하고 이런 내용을 발표했다. K뉴딜 아카데미는 청년이 선호하는 대기업이 주도해 기업 특화 분야 직업능력 개발 훈련 등을 설계해 청년들의 역량 향상을 지원하는 사업이다.[강인선 기자]...,https://n.news.naver.com/article/newspaper/009/0005679575?date=20260514,기타,0.007091740817396947,
중앙일보,후보 호명 대신 “북구 아들 누굽니까”…선거법 피하려 꼼수 유세,"전국의 유세 현장에선 복잡하고 모호한 선거법 때문에 웃지 못할 풍경이 이어지고 있다.송언석 국민의힘 원내대표는 지난 10일 국민의힘 박민식 부산 북갑 후보 선거사무소 개소식에서 마이크를 들고 “북구의 아들 누굽니까”라고 소리쳤다. 후보 이름이 필요한 대목에서 마이크를 청중에게 돌린 것이다. 공직선거법 59조에 따르면, 선거운동 기간(5월 21일~6월 2일)을 제외한 시기에 마이크를 잡고 특정 후보를 지지하는 선거운동을 하는 사람은 처벌 대상이다. 선거운동 기간 전에도 선거운동을 할 수 있는 건 예비후보 본인뿐이다.정청래 더불어민주당 대표는 아예 마이크를 내려놨다. 지난 2일 민주당 오중기 경북지사 후보 개소식에선 육성으로 “오 후보는 민주당의 아픈 손가락이다. 민주당 승리의 깃발을 경북에 꽂아야 한다”고 했...",https://n.news.naver.com/article/newspaper/025/0003523128?date=20260514,기타,0.007023059680806828,
조선일보,中 “우주정거장 톈궁 2배로 확장”… 美와 우주 패권 싸움,"독자적인 우주 협력 거점 육성미국이 주도하는 국제우주정거장(ISS)이 퇴역을 앞둔 상황에서 중국이 자국 우주정거장 ‘톈궁(天宮)’의 규모를 두 배로 확장하기로 했다. 이를 통해 지구 저궤도(LEO·Low Earth Orbit) 주도권을 확보하고 독자적인 우주 협력 거점을 키워나가겠다는 구상이다. 두 나라의 유인 달 탐사 경쟁이 우주 패권 쟁탈전으로 확대되고 있는 것이다.우주 거점 키우는 中이달 초 중국 CCTV 등에 따르면, 중국 정부는 우주정거장 톈궁의 핵심 모듈인 ‘톈허(天和)’에 다기능 확장 모듈을 추가로 장착해 현재의 T자형 구조를 십자형으로 전환한다고 밝혔다. 현재 톈궁은 세 모듈로 구성돼 있다. 톈허에 실험실 모듈 원톈(问天)·멍톈(梦天)이 붙어 있는 형태다.여기에 핵심 모듈 1개와 실험 모듈 2...",https://n.news.naver.com/article/newspaper/023/0003976300?date=20260514,기타,0.0067400805982891,
한국경제,시니어주택 '소요한남' 25~26일 청약,"포스코이앤씨, 3개 동 111가구파르나스호텔·차병원 협업서울 용산구 한남동에서 이달 최고급 시니어 레지던스인 ‘소요한남 by 파르나스’가 분양에 나선다. 파르나스호텔이 컨시어지 서비스를, 차병원그룹이 헬스케어 서비스를 제공해 관심을 끈다.23일 업계에 따르면 소요한남은 오는 25~26일 청약을 받는다. 27일 당첨자를 발표하고 28~30일 계약을 진행한다. 청약은 만 60세 이상만 할 수 있다. 홍보관 역할을 하는 소요한남 갤러리를 15일부터 지하철 6호선 이태원역 근처에서 운영한다. 단지는 한남동 나인원한남 옆에 들어선다. 지하 5층~지상 7층, 3개 동, 111가구 규모다. 포스코이앤씨가 시공한다.최고급 시설과 서비스를 표방한다. 파르나스호텔이 운영에 참여해 24시간 컨시어지와 전담 버틀러 등 호텔식 서...",https://n.news.naver.com/article/newspaper/015/0005286561?date=20260514,기타,0.006716729535286651,
매일경제,"李 통화스왑 요구에 … 베선트 ""워시 곧 취임"" 즉답 피해","李대통령, 美재무장관 접견대미투자 프로젝트 수장에박원주 前 경제수석 유력이재명 대통령이 13일 스콧 베선트 미국 재무장관을 접견하면서 한미 통화스왑을 언급한 것은 대미투자 본격 개시를 앞두고 한국 외환시장의 안전장치 마련이 필요하다는 판단에 따른 것이다. 원화값 약세가 고착화하면 지속적인 대미투자를 담보할 수 없는 만큼 원화값 안정화를 위해 한미가 협력해야 한다는 뜻을 피력한 것이다.이날 서울 외환시장에서 달러화 대비 원화값은 전 거래일(오후 3시 30분 기준)보다 0.7원 내려간 1490.6원으로 집계됐다. 원화값은 이날 장중 1499.9원을 찍기도 했다.대미투자금은 정부와 한국은행 등이 운용 중인 외화자산에서 나오는 이자와 배당 등 운용수익을 우선 활용한다. 하지만 이 같은 수익만으로는 연 200억달러 ...",https://n.news.naver.com/article/newspaper/009/0005679650?date=20260514,경영,0.006610018056010247,
한국경제,"금호석화, 최경주재단에 장학금 기부",금호석유화학그룹(회장 박찬구·왼쪽)이 최경주재단에 이공계 인재를 육성하기 위한 장학금 3000만원을 기부했다고 13일 발표했다. 장학금은 화학공학 전공생 등 5명의 학부생 및 대학원생이 받을 예정이다. 한국 최초의 PGA투어 선수인 최경주 프로의 뜻에 따라 2008년 최경주 재단은 골프 외 일반 학생들을 대상으로도 장학금을 지원하고 있다....,https://n.news.naver.com/article/newspaper/015/0005286639?date=20260514,업계,0.006597743574828149,
조선일보,425억개 팔렸다… 불혹 맞은 신라면,"출시 40주년 맞아 ‘신라면 로제’ 공개농심 “2030년 매출 7.3조원 목표”조용철 농심 대표가 13일 “농심의 전체 매출에서 해외 비중을 60% 이상으로 확대하고, 2030년까지 매출 7조3000억원과 영업이익률 10%를 확보하겠다”고 말했다.조 대표는 이날 신라면 출시 40주년을 기념한 기자 간담회에서 “올 4분기에 부산에 수출 전용 공장인 녹산2공장을 설립한다”며 “미국, 일본, 중국 등 해외 유통 채널을 확장하고, 해외 사업을 위한 물류 거점을 확보하면 이 같은 매출 목표는 충분히 달성 가능하다”며 이렇게 말했다.작년 농심의 매출은 3조5000여억 원이었고 해외 비율은 약 40%이었다. 농심은 현재 미국 로스앤젤레스 공장과 중국 상하이·칭다오·선양 공장 등을 운영하고 있으며, 다음 달에는 러시아 모...",https://n.news.naver.com/article/newspaper/023/0003976287?date=20260514,기타,0.006557140839377209,
한국경제,"롯데백화점 ""백화점으로 게임하러 간다""…잠실에 상륙한 '플레이스테이션' 전문스토어",플스5 프로·듀얼센스 직접 체험신작 타이틀 '선출시 매장' 운영롯데백화점이 2535세대 남성 고객층 공략을 위해 플레이스테이션(PlayStation) 등 게이밍 기반 라이프스타일 사업을 확대한다.롯데백화점은 지난 4일 잠실 롯데월드몰 지하 1층에 ‘플레이스테이션 전문스토어’를 오픈했다. 플레이스테이션은 세계 콘솔 게임 시장 점유율 1위를 기록하고 있는 글로벌 게이밍 기기 브랜드다. 대표 콘솔 기기인 ‘플레이스테이션 5’는 누적 판매량 8400만 대를 돌파하며 전 세계적인 흥행을 이어가고 있다. 플레이스테이션에서만 즐길 수 있는 독점 게임을 기반으로 몰입형 생태계를 구축해 강력한 팬덤을 형성하고 있는 것이 특징이다. ‘갓 오브 워 라그나로크’ 등 흡입력 있는 게임 타이틀을 앞세워 남성 고객들의 압도적인 지지를...,https://n.news.naver.com/article/newspaper/015/0005286482?date=20260514,경영,0.006327340367438529,
중앙일보,"[Biz & Now] 보훈부·코트라, 보훈사적지 관리 MOU","국가보훈부와 대한무역투자진흥공사(코트라)는 13일 서울지방보훈청 박정모홀에서 국외 보훈사적지 보존관리 및 활성화를 위한 업무협약(MOU)을 체결했다고 밝혔다. 양측은 해외무역관 네트워크를 활용한 국외 보훈사적지 보존·관리와 정책 홍보 등에 협력하기로 했다. 코트라는 해외무역관을 기반으로 한국전쟁 참전국 등과의 연대를 강화하고, 이를 국내 기업의 해외 비즈니스 환경 개선으로 연결하겠다는 구상이다....",https://n.news.naver.com/article/newspaper/025/0003523090?date=20260514,경영,0.006290774786361597,
동아일보,"세계인 울린 신라면, 40년간 매출 20조 “2030년 글로벌 1위”","농심, 100개국서 425억개 판매‘신라면 로제’ 18일 韓日서 첫선“해외 매출 비중 60%이상 늘릴것”1986년 탄생한 신라면이 국내 라면업계 최초로 누적 매출 20조 원, 판매량 425억 개를 돌파했다. 농심은 신제품 ‘신라면 로제’를 라인업에 추가하고 해외 시장 공략 속도를 높여 2030년 글로벌 라면 시장 1위로 도약하겠다는 목표를 내걸었다.조용철 농심 대표이사는 13일 서울 중구 롯데호텔 서울에서 기자간담회를 열고 “신라면의 매운맛은 한국을 넘어 세계로 뻗어 나가며 지난해 말 단일 제품 기준 누적 매출 20조 원을 달성했다”며 “40년간 전 세계 소비자와 함께해 온 기록”이라고 했다. 누적 판매량은 총 425억 개. 봉지당 면발 길이(40m) 기준으로 보면 지구와 태양을 약 6번 왕복할 수 있는 거...",https://n.news.naver.com/article/newspaper/020/0003719403?date=20260514,기타,0.0062500471806408294,
동아일보,필수의료 중과실 기준 놓고 환자-의사 갈등… 정부 “기준 구체화”,"내년 개정 의료분쟁조정법 시행앞업무상 과실치사상 유죄 10건 분석… 기소대상 중과실 여부 모호해 혼선의료계 “경과 안좋다고 처벌 안돼”… 환자단체는 “중과실 범위 좁다” 반발최근 술에 취해 응급실로 이송된 환자의 뇌경색을 진단하지 못한 응급의학과 레지던트가 법원에서 유죄 판결을 받았다. 응급실 지침상 신경학적 검사를 했어야 하는데, 이를 어기고 퇴원시켰다는 게 유죄 판단의 주된 이유다. 의료계는 “현장에서 지키기 어려운 사문화된 지침일 뿐 아니라 환자 경과가 좋지 않다는 이유만으로 형사처벌을 받아선 안 된다”고 주장하고 있다.내년 4월부터 의료사고를 낸 의료진의 면책 범위를 넓힌 이른바 ‘의료분쟁조정법’ 개정안이 시행되지만 형사 기소 대상인 ‘중대 과실’의 기준이 여전히 모호해 현장의 혼선이 계속될 것이라는...",https://n.news.naver.com/article/newspaper/020/0003719436?date=20260514,기타,0.0062286177585032035,
조선일보,“삼성 파업 땐 국민경제 타격… 긴급조정권 행사를”,"전문가들 한목소리로 요구반도체 수출 10% 줄면 GDP -0.78%긴급조정권 발동 땐 30일 쟁의 금지조정과 중재 절차도 함께 시작돼삼성전자 노사의 사후 조정 결렬로 노조 총파업 가능성이 현실화되자, 정부를 향해 긴급 조정권을 행사해야 한다는 주장이 거세지고 있다. 파업 돌입은 삼성전자뿐 아니라 국내 수출 전반과 글로벌 공급망에도 타격을 줄 수 있는 만큼, 더 이상 정부가 ‘노사 자치’ 원칙만 고수할 시점이 아니라는 것이다.긴급 조정은 ‘노동조합 및 노동관계조정법’에 따라 노사 갈등이 경제 전반에 미치는 영향이 과도할 때 정부가 개입할 수 있는 최후의 수단이다. 발동 요건은 ‘쟁의 행위가 공익사업에 관한 것이거나 국민의 일상생활을 위태롭게 할 때, 국민 경제를 현저히 해할 때’ 등으로 한정된다. 고용노동부 ...",https://n.news.naver.com/article/newspaper/023/0003976350?date=20260514,경영,0.0061282394118253244,
동아일보,인천 연안여객 1분기 이용객 작년 대비 1만명 증가,"1~3월 집계… 15만 명 넘어서인천항~백령도 승객 가장 많아인천항과 섬을 오가는 연안여객선 이용객이 올해도 상승세를 이어가고 있는 것으로 나타났다.13일 인천항만공사(IPA)에 따르면 1∼3월 서해5도를 비롯해 자월도, 대이작도, 승봉도 등 10여 개 섬을 오가는 여객선이 운항하는 인천항 연안여객터미널을 이용한 승객은 15만3653명으로 집계됐다. 이는 지난해 같은 기간(14만2358명)에 비해 7.9% 늘어난 수치다. 항로별로는 인천항∼백령도 항로의 이용객이 가장 많았고, 인천항∼덕적도, 인천∼이작도 등의 순이었다. 앞서 지난해 연안여객터미널을 108만1000여 명이 이용해 2024년에 비해 24.7%가 늘었다. 기존 최고 기록인 2013년(106만3000여 명)보다 1만8000여 명이 늘어 IPA가 문...",https://n.news.naver.com/article/newspaper/020/0003719480?date=20260514,기타,0.005957439460331671,
중앙일보,"고신용자 4.9%, 저신용자 3.7%…‘거꾸로 금리’에 뒤통수 맞았다","최근 시장금리가 오르는데도 저신용자 대출금리는 떨어지는 ‘거꾸로 금리’ 현상이 벌어지고 있다. 13일 은행연합회에 따르면 지난 3월 5대 시중은행(국민·신한·우리·하나·농협은행)의 신규 신용대출 평균 금리는 최저신용자(신용점수 600점 이하) 기준 연 8.376%로, 1월보다 0.5%포인트 이상 내렸다. 1년 전 9% 선을 웃돌던 것과 비교하면 하락세가 뚜렷하다.시장금리 상승기에는 통상 저신용자 금리가 더 가파르게 오르지만, 올해는 반대다. 대신 고신용자 대출금리는 상승세다. 지난 3월 최고신용자(신용점수 951~1000점) 대출금리는 연 4.5%로 두 달 새 0.124%포인트 올랐다.신용대출 지표금리인 6개월 만기 은행채 금리는 올해 초 연 2.797%에서 3월 말 연 2.932%까지 뛰었다. 시장금리 상...",https://n.news.naver.com/article/newspaper/025/0003523153?date=20260514,경영,0.0059372011560156895,
중앙일보,[사진] ‘노사공영’은 어디에…,정부세종청사 중앙노동위원회에서 열린 삼성전자 노사의 2차 사후조정회의가 끝난 13일 새벽 최승호 초기업노조 삼성전자지부 위원장(위 사진)과 김형로 부사장이 ‘노사공영’ 글씨가 담긴 액자 앞을 지나고 있다. 삼성전자 노사의 사후조정회의는 최종 결렬됐다. [뉴시스]...,https://n.news.naver.com/article/newspaper/025/0003523141?date=20260514,기타,0.005934713483789727,
동아일보,메트 큐레이터에서 샌프란 亞미술관 수장 된 한국인[김민의 영감 한 스푼],"이소영 샌프란시스코 아시아미술관장미국 샌프란시스코의 중심지인 시청 광장을 마주 보고 서 있는 샌프란시스코 아시아미술관(AAM·Asian Art Museum)은 지금 거대한 변화의 물결 속에 서 있습니다. 이 변화의 열쇠를 쥐고 있는 인물은 한국계 이소영 관장입니다.미 뉴욕 메트로폴리탄미술관(메트)에서 15년 넘게 한국 미술 큐레이터로 활동하며 한국 미술을 알리는 데 앞장섰던 그가, 이젠 미 서부의 관문 샌프란시스코에서 아시아 미술의 청사진을 그리고 있습니다. 최근 샌프란시스코 시장과 함께 한국을 찾은 이 관장을 만나 자세한 이야기를 들었습니다.메트 亞전시실 ‘마지막 방’이 관장의 예술적 뿌리와 안목은 어린 시절 외교관인 아버지를 따라 머물렀던 해외 생활에서 싹텄습니다. 한국을 잘 모르던 나라들에서 살았던 기...",https://n.news.naver.com/article/newspaper/020/0003719391?date=20260514,기타,0.005914913704167694,
매일경제,美반도체 팔아치운 국민연금 … 삼전닉스서도 차익 실현하나,"'큰손' 투자기조 변화에 촉각마이크론 880억원어치 팔아웨스턴디지털·시게이트도올 1분기 일부 지분 정리국민연금이 마이크론 등 미국 메모리 반도체 관련주를 차익 실현한 것으로 드러나면서 삼성전자와 SK하이닉스 투자 기조도 변화할지 투자자 관심이 집중되고 있다.12일(현지시간) 국민연금공단이 미국 증권거래위원회(SEC)에 제출한 13F 분기 보고서(운용자산 1억달러 이상 기관 공시)에 따르면 국민연금은 지난 1분기에 마이크론, 웨스턴디지털, 시게이트 주식을 팔아치웠다.특히 마이크론은 국민연금 미 증시 보유액 상위 30개 가운데 유일한 매도 종목이다. 국민연금은 마이크론 17만5714주를 매도했는데, 이는 기존 보유량의 약 6%다. 3월 말 기준 평가가치는 5936만달러(약 880억원)다. 마이크론은 삼성전자, ...",https://n.news.naver.com/article/newspaper/009/0005679552?date=20260514,경영,0.005711243496558865,
매일경제,2028년도 의대입시서 지역의사 94% 수시로 뽑는다,"내신·학생부관리 중요성 커져현재 고등학교 2학년생이 치를 2028학년도 의대 입시에서 지역의사전형 수시 선발 비중이 94%에 달하는 것으로 나타났다. 지역의사전형이 수시에 집중되면서 내신과 학생부 관리의 중요성이 커질 것으로 보인다.입시정보업체 진학사가 13일 2028학년도 지역의사제 운영 대학 31곳을 분석한 결과 지역의사제 전체 선발 인원 610명 중 93.6%인 571명을 수시로 선발하는 것으로 집계됐다. 이는 지역의사제를 제외한 지역인재전형의 수시 비율(81.1%)보다 10%포인트 이상 높다. 반면 정시모집 인원은 6.4%(39명)에 그쳤다. 대학도 충북대(16명), 전남대(12명), 제주대(11명) 등 3곳뿐이다.지역의사제와 지역인재전형은 대학이 위치한 지역에서 고교까지 졸업해야 한다는 지원 자격은...",https://n.news.naver.com/article/newspaper/009/0005679604?date=20260514,기타,0.005550613104652226,
동아일보,"대한항공-아시아나, 12월17일 ‘통합 대한항공’ 출범","대한항공과 아시아나항공은 13일 각각 이사회를 열고 두 회사를 합병하는 안건을 승인했다. 이에 따라 두 회사는 14일 합병 계약을 체결하고 올해 12월 17일부터 ‘통합 대한항공’으로 출범한다. 14일 계약이 체결되면 대한항공은 국토교통부에 즉시 합병 인가를 신청하기로 했다.두 회사의 합병 계약 체결은 2020년 11월 17일 두 회사가 신주인수 계약을 체결한 이후 5년 6개월 만이다. 이번 계약으로 대한항공은 아시아나항공의 자산과 부채, 권리 의무, 근로자 일체를 승계한다. 아시아나항공은 8월경 임시 주주총회를 열어 합병을 결의할 계획이다....",https://n.news.naver.com/article/newspaper/020/0003719406?date=20260514,경영,0.005457605271243009,
