신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"금융위 “빚투, 엄격한 리스크 관리 필요… 신용거래 매일 점검”","‘빚투 조장’ 발언 논란에 진화 나서“신용대출 리스크 관리 강화할 것”금융 당국이 코스피 상승에 편승한 ‘빚투’(빚내서 투자) 열풍에 대해 안일한 인식을 드러냈다는 지적과 관련해 “엄격한 리스크 관리가 수반돼야 한다”고 해명했다. 대표적인 빚투 지표인 신용거래융자 잔액을 일일 점검하기로 했다.금융위원회는 17일 보도 참고 자료를 통해 전 금융권 신용대출이 올해 1∼10월 2조 원 순감하는 등 과거 평균(2015∼2024년 1∼10월 평균)인 9조1000억 원 순증 대비 안정적으로 관리되고 있다면서 이같이 밝혔다.앞서 권대영 부위원장의 “빚투도 레버리지의 일종”이라는 발언과, 이억원 위원장의 “신용대출이 전체적인 가계부채 건전성에 위협을 주는 정도는 아니다”라는 발언이 잇따라 논란이 되자 진화에 나선 것이다....",https://n.news.naver.com/article/newspaper/020/0003675129?date=20251118,경영,0.00022466233250270548,
매일경제,"""서유석 금투협회장 연임 안돼"" 친정인 미래에셋그룹서 반대","""협회장 단임 전통 지켜져야""이현승·황성엽 2파전 전망서유석 금융투자협회 회장이 17일 현직 금투협회장으로서는 처음으로 재선 도전을 공식화했다. 하지만 그의 친정 격인 미래에셋그룹에서 반대 의사를 밝히면서 서 회장의 연임 행보에 빨간불이 켜졌다. 금투협회장 선거는 회원사 분담금 비율에 따라 차등의결권이 부여돼 대형사의 표심이 최종 승부를 가르기 때문이다. 이에 따라 제7대 금투협회장 선거는 앞서 출마를 선언한 이현승 전 SK증권·KB자산운용 대표와 황성엽 신영증권 대표의 2파전으로 좁혀지는 모양새다.미래에셋그룹 고위 관계자는 이날 매일경제신문과 통화하면서 ""금투협회장의 아름다운 승계가 필요하다""며 ""후임 자리를 물려받을 훌륭한 분들이 많다""고 서 회장의 연임에 반대 의사를 밝혔다. 금투협회장의 단임 전통은 ...",https://n.news.naver.com/article/newspaper/009/0005591641?date=20251118,경영,0.00022466136561215882,
매일경제,"""벤처 키울 모험자본 공급 확대""…발행어음 사업자도 문호 넓힌다","사업자 추가 초읽기삼성·메리츠證 등 5곳 신청외부평가위에서 심사 진행키움증권은 19일 최종 인가종합투자계좌(IMA) 첫 사업자 인가와 함께 금융당국의 발행어음 사업자 추가 인가 작업도 막바지에 접어들었다.장기 자금 공급 기반을 확대하려는 정부 기조에 맞춰 발행어음시장 문호가 넓어지면서 증권사들의 모험자본 투자 전략도 속도를 내고 있다.17일 금융투자업계에 따르면 삼성증권, 메리츠증권, 신한투자증권, 하나증권, 키움증권 등 5개사는 지난 7월 일괄적으로 발행어음 인가를 신청한 뒤 순차적으로 심사를 받고 있다. 현재 각 사는 모두 외부평가위원회(외평위) 단계 이상으로 올라선 상태다.키움증권은 5개사 중 가장 먼저 증권선물위원회 의결까지 통과해 19일 금융위원회 정례회의에서 IMA 선정안건과 함께 발행어음 인가 ...",https://n.news.naver.com/article/newspaper/009/0005591590?date=20251118,경영,0.00022335801031321605,
중앙일보,[사랑방] 이정렬 外,◆이정렬 개인정보보호위원회 신임 부위원장이 17일 공식 취임했다.◆김영찬 전 서울지방식품의약품안전청장이 오는 22일 한국인공지능데이터과학협회(KAIDA) 제2대 회장에 취임한다.◆한림대강남성심병원 소아청소년과 조기영 교수가 제75차 대한소아청소년과학회 ‘석천학술상’을 수상했다.◆강원 철원군은 지역의 새 랜드마크로 떠오른 한탄강 두루미교가 스위스 취리히에서 열린 2025 국제교량구조공학회(IABSE)에서 보도교 부문 기술상을 받았다고 17일 밝혔다.◆서강언론인회(회장 이동우)는 김우성 KBS 부사장과 오정훈 연합뉴스 편집국 프랑스어뉴스 기자를 ‘2025년 서강언론인상’ 수상자로 선정했다고 17일 밝혔다.◆제44회 김수영문학상에 나하늘 시인이 선정됐다고 상의 운영사인 민음사가 17일 밝혔다. 수상작은 나 시인의...,https://n.news.naver.com/article/newspaper/025/0003483347?date=20251118,업계,0.00022261340989816292,
조선일보,산맥 속 파키스탄 훈자 마을,"EBS 1TV ‘세계테마기행’ 오후 8시 40분EBS1은 18일 오후 8시 40분 ‘세계테마기행’을 방송한다. 히말라야, 카라코람, 힌두쿠시 세 산맥이 만나는 파키스탄 훈자 계곡으로 떠난다. 이날 방송은 훈자 4부작 중 두 번째 이야기다. 오지 여행가 이창운씨와 함께한다.훈자의 가을은 축제의 계절이다. 마을을 방문하니 하늘을 장식한 오색 깃발부터 각종 과일, 정성껏 붙인 조형물, 백파이프 밴드까지 흥겨운 분위기가 흠씬 풍긴다. 종교 지도자 ‘이맘’의 생일을 기념하는 마을 축제 속으로 들어간다.여정은 훈자의 마을 중 하나인 ‘심샬’로 이어진다. 심샬은 산악인을 많이 배출한 마을로도 유명하다. 이곳에서 만난 술타나씨는 세계에서 두 번째로 높은 K2 산을 임산부의 몸으로 등정하기도 했다. 뱃속에서 K2를 함께 올...",https://n.news.naver.com/article/newspaper/023/0003941558?date=20251118,기타,0.00022231315978231663,
한국경제,"유럽 재무장 확산…라인메탈, 1년새 200% 급등","핫픽! 해외주식獨 방위산업체 라인메탈우크라 전쟁에 군비 확장 수혜3월 폭스바겐 시총도 뛰어넘어월가에선 투자 매수 의견 많아실적대비 주가 높다는 지적도이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.독일 방위산업체 라인메탈은 최근 1년간 주가가 200% 가까이 올랐다. 러시아·우크라이나 전쟁 발발 후 유럽 국가들이 재무장에 속도를 내면서다. 대다수 전문가는 이미 유럽 각국이 국방비 증액에 나선 만큼 러시아와 우크라이나 간에 평화협정이 맺어져도 재무장 흐름이 바뀌지 않을 것으로 본다.17일 독일증권거래소에 따르면 이 회사 주가는 지난 1년간 199.9% 급등했다. 같은 기간 유럽 방산주 랠리를 함께 이끈 영국 BAE시스템스(40.4%), 프랑스 탈레스(58.2%) 등과 비교해도 상승...",https://n.news.naver.com/article/newspaper/015/0005212489?date=20251118,경영,0.00022195269621527993,
중앙일보,"법관까지 손대겠다는 민주당…외부에 인사권, 징계강화 추진","더불어민주당이 연내 입법을 목표로 법원 외부 인사에게 법관 인사·징계권을 맡기는 방안을 추진한다. 17일 민주당 사법불신극복·사법행정정상화 태스크포스(TF) 관계자 등에 따르면, TF는 ▶법원행정처를 폐지한 뒤 사법행정위원회를 설치하고 위원장을 외부 인사로 임명하는 방안 ▶법관이 맡는 대법원 윤리감사관을 법학전문대학원 교수 등 외부 인사로 구성하는 방안 등을 유력 검토 중이다. TF 관계자는 “확정될 가능성이 80% 이상 유력한 안”이라며 “대법원장은 사법행정위원들이 심사·추천한 인사안의 가부를 판단하게 될 가능성이 크다”고 설명했다.법원행정처 폐지 및 사법행정위 신설 법안(법원조직법 개정안)은 2020년 9월 이탄희 당시 민주당 의원이 발의한 적이 있다. 발의된 법안은 사법행정위의 위원장은 대법원장이 맡고...",https://n.news.naver.com/article/newspaper/025/0003483366?date=20251118,기타,0.00021692368680158367,
조선일보,“카드 포인트 일정 수준 쌓이면 자동 사용” 전면 도입...고령층은 기본 적용,"올해부터 카드로 결제할 때 쌓아둔 포인트를 자동으로 사용하는 서비스가 전면 도입된다. 현재는 전업 카드사 8곳 중 우리·현대·KB국민카드 등 3곳만 이 같은 서비스를 운영하고 있는데, 올해까지 나머지 5곳도 도입하기로 한 것이다. 특히 65세 이상 고령층에 대해서는 내년 2월부터 포인트 자동 사용 서비스를 기본으로 적용하기로 했다.17일 금융감독원과 여신금융협회에 따르면, 카드 포인트 자동 사용 서비스에 가입한 카드 회원은 카드 결제를 할 때마다 일정 포인트를 자동으로 사용하겠다고 지정할 수 있다. 예컨대 자동 사용 포인트를 1000포인트로 지정하면, 카드 결제를 할 때 1000포인트에 해당하는 1000원을 우선 쓰고 나머지를 카드로 결제하게 된다. 포인트를 다 쓴 이후에도 미리 지정한 만큼 포인트가 쌓이면...",https://n.news.naver.com/article/newspaper/023/0003941455?date=20251118,기타,0.00021373132182075973,
동아일보,"전북대, 학생 서비스 만족도 7년 연속 1위","지방 국립대 가운데 1등 차지해글로컬대학30 사업 추진 효과전북대는 한국표준협회가 주관한 ‘2025 서비스품질지수 평가’에서 지방 국립대 가운데 1위를 차지했다고 17일 밝혔다. 전북대의 이번 1위는 2019년부터 7년 연속이며, 2012년 2015년 2017년을 포함하면 총 10회째다.한국표준협회는 대학별로 1학년을 제외한 재학생을 대상으로 △서비스 결과 품질 △서비스 상호작용 품질 △서비스 환경 품질 △사회적 가치 등 4개 영역 8개 세부 지표를 평가했다. 조사는 일대일 개별 면접과 온라인 패널 방식으로 진행됐다.전북대는 서비스 결과, 상호작용, 환경 등 대부분의 항목에서 전국 최고 수준의 점수를 받았으며, 모든 세부 평가 항목에서 80점 이상을 기록했다. 이러한 성과는 글로컬대학30 사업 추진과 인공지...",https://n.news.naver.com/article/newspaper/020/0003675090?date=20251118,기타,0.00020883963186249982,
한국경제,"""무서운 굿과 신성한 제천의식?…'우리의 소리'로 풀어냈죠""","서울시국악관현악단 '넥스트 레벨'김현섭 '대안주' 이고운 '무천'21일 세종문화회관에서 초연다양한 연주자들이 한 호흡으로 조화를 이루는 오케스트라라고 하면 대부분 서양 악기의 집합체를 떠올리기 쉽지만, ‘우리의 소리’를 전문적으로 들려주기 위해 존재하는 악단도 있다. 1965년 국내 최초 국악관현악단으로 창단된 이후 한국 전통음악을 보전·계승하고, 창작 국악의 새로운 길을 연 서울시국악관현악단이 대표적이다. 올해로 60돌을 맞은 서울시국악관현악단이 국악의 과거와 현재, 미래를 아우르는 공연을 펼친다. 오는 21일 서울 세종문화회관 대극장에서 열리는 서울시국악관현악단 믹스드 오케스트라 ‘넥스트 레벨’이다.이번 무대에서는 서울시국악관현악단 상주 작곡가인 김현섭(오른쪽)과 이고운(왼쪽)의 신작이 초연된다. 김현섭...",https://n.news.naver.com/article/newspaper/015/0005212432?date=20251118,기타,0.00020445849427614893,
동아일보,‘주차난’ 인천시청에 공영주차장 생긴다,"635대 수용 가능… 내년 3월 완공신청사 지하에도 주차 공간 확보만성적인 주차난에 시달리는 인천시청 부지에 대규모 주차장이 조성된다.인천시는 지난해 6월 4957억 원을 들여 남동구 구월동 현 청사 옆에 지하 4층, 지상 15층 규모(연면적 8만 m²)의 새 청사를 착공했으며, 2028년 준공을 목표로 하고 있다고 17일 밝혔다. 1985년 건립된 현 청사는 사무공간과 주차공간이 모두 부족해 40년 만에 신축이 추진됐다. 새 청사에는 차량 1065대를 수용할 수 있는 지하 주차장이 들어선다.또 시는 새 청사 앞에 지하 3층(연면적 2만570m²) 규모의 ‘인천애뜰 공영주차장’을 내년 3월까지 준공할 계획이다. 2023년 10월 착공한 이 주차장은 차량 635대를 수용할 수 있다. 두 시설이 완공되면 기존 ...",https://n.news.naver.com/article/newspaper/020/0003675087?date=20251118,기타,0.00020350634761620532,
중앙일보,[Biz & Now] KB ‘날씨피해 보상보험’ 배타적 사용권,KB손해보험은 ‘KB 전통시장 날씨 피해 보상보험’에 대해 손해보험협회로부터 향후 1년 6개월간 배타적 사용권을 획득했다고 17일 밝혔다. 전통시장 상인들이 날씨로 인해 발생하는 영업 손실 피해를 보상받을 수 있는 보험이다. 손보협회가 최대 보호기간을 확대한 후 첫 사례다....,https://n.news.naver.com/article/newspaper/025/0003483302?date=20251118,기타,0.00020166762169242648,
조선일보,"[사설] 與 대표도, 野 대표도  비정상 언행 멈춰야","민주당 정청래 대표가 최근 초선 의원 대상 강연에서 “딴지일보가 민심의 바로미터”라고 말했다고 한다. 딴지일보는 음모론자 유튜버 김어준씨가 만든 민주당 성향 인터넷 커뮤니티 겸 온라인 신문으로, 강성 지지자들이 주로 본다고 한다.정 대표는 지난 8월 당대표가 된 뒤 한 번도 기자회견이나 언론사 인터뷰를 한 적이 없다. “이재명 대통령이 빛나야 하는데 내가 나서면 안 된다”는 이유를 내세웠다. 그러나 딴지일보 게시판에는 글을 계속 올리고 있다. 그는 초선 의원 강연에서 지난 10년 동안 1500번, 이틀에 한 번 딴지일보 게시판에 글을 썼다고 밝혔다. 그러면서 이런 활동을 “꾸준히 해야 한다”고 했다. 정 대표가 글을 올리면 딴지일보에는 이에 동조하는 의견만 주로 올라온다. 자신들이 하고 싶고, 듣고 싶은 말...",https://n.news.naver.com/article/newspaper/023/0003941546?date=20251118,기타,0.00019489415626258594,
매일경제,주병기號 공정위 첫 제재…우미건설에 과징금,"벌떼입찰용 계열사 육성 의혹공정거래위원회가 계열사를 '벌떼입찰'에 참여시킬 목적으로 아파트 공사 물량을 몰아준 혐의를 받고 있는 우미건설에 대해 과징금 480억원을 부과했다. 주병기 공정위원장 취임 후 전원회의를 거친 첫 제재 사례로, 향후 기업 부당지원에 대한 압박 수위가 커질 것으로 보인다.공정위는 17일 우미가 2세 회사를 포함한 계열사에 5000억원 규모의 공사 일감을 제공한 데 대해 과징금 483억7900만원을 부과하고 우미를 검찰 고발한다고 밝혔다.공정위에 따르면 우미는 2017년부터 12개 아파트 공사 현장에 주택 건설 실적이 없는 계열사 우미에스테이트, 명가산업개발(현 우미개발), 심우종합건설, 명상건설, 다안건설(현 우미글로벌)을 시공사로 선정해 공사 물량을 제공했다. 5개 계열사는 이를 바...",https://n.news.naver.com/article/newspaper/009/0005591587?date=20251118,경영,0.0001860085807545386,
중앙일보,"[시론] 소모적인 사전투표 부정 논란, 이젠 멈추자",헌법재판소는 지난 10월 23일 공직선거법에 규정된 사전투표 조항에 대해 재판관 9명 전원일치 의견으로 합헌 결정했다. 헌재는 “투표 방법의 편리성과 접근성을 높여 그 자체로 선거권 행사를 실질적으로 용이하게 하는 측면이 있다”는 설명을 냈다. 그동안 일부에서 부정선거 의혹을 줄기차게 제기해온 사전투표 제도는 현행 헌법에 어긋나지 않는다는 헌재의 첫 판단이다.헌재 전원일치로 합헌 결정 내려편의성 높아 투표율도 상승 견인참정권 보장·확대 방안 모색하길사전투표 제도는 선거 당일 투표가 어려운 유권자가 본선거일 5일 또는 4일 전에 당국에 사전 신고 없이도 전국 어디에서나 투표할 수 있도록 허용한 제도다. 여야 합의로 2012년 2월 국회를 통과한 공직선거법 개정안에 명시됐다. 그해에 처음 도입해 2013년 두 ...,https://n.news.naver.com/article/newspaper/025/0003483325?date=20251118,기타,0.00018519378654138527,
조선일보,“톰 크루즈보다 20년 앞섰네” 한국고전영화 유튜브 구독자 100만 돌파,K컬처 확산에 해외 구독자 급증... 이름만 듣던 명작 236편 무료로 볼 수 있어해외 팬들 사이에 K컬처 관심이 높아지며 한국 고전영화도 인기를 끌고 있다.한국영상자료원(원장 김홍준)은 자료원에서 운영하는 유튜브 채널인 ‘한국고전영화’(www.youtube.com/user/KoreanFilm)의 구독자가 이달 들어 100만명을 넘어섰다고 17일 밝혔다. 영상자료원 측은 “100만 구독자 중 절반이 해외 구독자”라며 “해외에 있는 한국학 연구자들의 호응도 높다”고 밝혔다. 국가별로는 인도네시아와 인도 구독자가 가장 많다.‘한국고전영화’ 채널에는 디지털 리마스터링 작업을 거친 한국 명작 236편이 올라와 있다. 영상자료원이 보존하고 있는 가장 오래된 한국 영화인 ‘청춘의 십자로’(1934)부터 국내 최초의 공...,https://n.news.naver.com/article/newspaper/023/0003941492?date=20251118,기타,0.00018485354382505648,
동아일보,에너지 절약 문화 확산-재생에너지 보급 유공자들 포상,"‘2025 한국에너지대상’ 시상식기후에너지부 출범 후 첫 대상 행사에기연 김석우 위원 ‘철탑산업훈장’에너지 대전환 117개 단체 등 수상기후에너지환경부가 주관하고 한국에너지공단이 주최하는 ‘2025 한국에너지대상’ 시상식에서 한국전력공사 백우기 본부장, 한국에너지기술연구원 김석우 전문연구위원, 부산도시공사 남차식 처장이 산업훈장을 받았다.올해로 47회를 맞이한 한국에너지대상은 대한민국 에너지 부문 최대 규모의 시상식으로 에너지 효율 향상 및 재생에너지 보급 등 산업 발전에 기여한 유공자를 발굴해 포상하는 행사다.17일 서울 중구 더플라자호텔 그랜드볼룸에서 열린 올해 시상식에서는 훈장 3점(은탑·철탑·석탑), 포장 2점, 대통령표창 8점, 국무총리표창 11점, 기후에너지환경부 및 산업통상부 장관표창 93점 등...",https://n.news.naver.com/article/newspaper/020/0003675150?date=20251118,업계,0.00018297217981473276,
매일경제,"""은퇴 맞춰 자산배분하는 TDF, 퇴직연금 투자 핵심""","신재광 삼성자산운용 멀티에셋운용본부장국내 TDF 연평균 30% 성장장기투자 원칙으로 접근해야""퇴직연금 규모 확대와 디폴트옵션 도입 등으로 타깃데이트펀드(TDF)가 장기투자의 핵심 포트폴리오가 됐습니다. 단기 수익률에 집착하지 말고, 장기 관점에서 나의 노후 준비도와 투자 성향까지 고려해 상품과 빈티지를 선택해야 노후 자금을 안정적으로 키워갈 수 있습니다.""신재광 삼성자산운용 멀티에셋운용본부장(사진)은 최근 매일경제와 만나 ""국내 TDF시장이 지난 3년 동안 연평균 30%씩 고성장하고 있다""며 ""주식과 채권 등 자산 배분을 알아서 해주고, 예금형 상품이 달성하기 힘든 인플레이션을 이기는 투자가 가능하다는 장점 덕분""이라고 강조했다. TDF는 은퇴 예상 시점을 기준으로 자산 배분이 자동으로 조정되는 펀드다. 목...",https://n.news.naver.com/article/newspaper/009/0005591543?date=20251118,경영,0.000180523471475484,
중앙일보,[오늘의 운세] 11월 18일,"2025년 11월 18일 화요일 (음 9월 29일)쥐 - 재물 : 지출 건강 : 주의 사랑 : 갈등 길방 : 西36년생 변화는 세상에 맞추며 살기 쉽지 않다. 48년생 사람 만나지 말자. 60년생 일하지 말고 편안히 쉬자. 72년생 잠시 멈추고 정리해 보자. 84년생 나서지 말고 튀지도 말라. 96년생 예쁜 말, 고운 말 사용.소 - 재물 : 보통 건강 : 보통 사랑 : 이해심 길방 : 南37년생 직접 하지 말고 적임자에게 맡겨라. 49년생 시대에 맞춰서 살자. 61년생 지난 일에 미련 갖지 말라. 73년생 결과를 잘 예측해야 한다. 85년생 정보 수집에 공들여라. 97년생 도움 주거나 도움받을 수.호랑이 - 재물 : 보통 건강 : 보통 사랑 : 질투 길방 : 南38년생 가지가 많으면 바람도 많이 분다. 5...",https://n.news.naver.com/article/newspaper/025/0003483314?date=20251118,기타,0.00017560211397960515,
한국경제,"[조일훈 칼럼] 李 대통령, 국민통합도 대미 협상처럼 솜씨 발휘하길","관세·안보 협상 성공적 마무리日보다 훨씬 나은 투자 조건쉽게 타협 않겠다는 승부수 통해정부·기업·국민 시너지 내려면정치적 안정, 국민통합 긴요""진영보다 국익"" 대통령 앞장서야조일훈 논설실장이재명 정부는 천운을 타고났다는 얘기를 가끔 듣는다. 숙적 윤석열 전 대통령이 비상계엄이라는 헛발질로 모든 것을 망쳐놓은 바람에 기저효과를 톡톡히 누리고 있다. 경기 침체 국면에서 예기치 않게 찾아온 반도체 특수 덕에 내년 무역수지와 세수도 큰 걱정을 하지 않아도 된다. 확장 재정에 따른 부담을 한결 덜 수 있을 뿐만 아니라 환율 안정과 금리 인하 여력도 기대할 수 있다. 경제계가 극구 반대해온 상법 개정안과 노란봉투법(개정 노조법)도 국회 통과를 관철해 지지층에 대한 약속도 어느 정도 이행한 상태다. 그런 여유가 최근 원...",https://n.news.naver.com/article/newspaper/015/0005212601?date=20251118,경영,0.00017107352529932546,
중앙일보,"M&A 빅딜 든든한 법률 파트너, 김경천·김완석·안중성·장호경 [2025 베스트 변호사]",중앙일보·한국사내변호사회는 M&A(인수합병)·PE(사모펀드) 분야 ‘2025 베스트 변호사’로 김경천(법무법인 광장)·김완석(김앤장 법률사무소)·안중성(법무법인 지평)·장호경(법무법인 태평양) 변호사를 선정했다.김경천(사법연수원 35기) 변호사는 올해 M&A 시장에 화제였던 빅딜을 다수 성사시켜 베스트 변호사로 뽑혔다. 단일 거래 규모가 2조7008억원였던 SK의 SK스페셜티 매각이 김 변호사 작품이었다. 매각사의 해외 경영권 이전 등 문제가 복잡했으나 매끄럽게 마무리지었다는 평가다.김완석(35기) 변호사는 단순 자문 변호사를 넘어 클라이언트 기업의 사업성 관점에서 M&A를 검토한다는 점이 높은 점수를 받았다. 그는 SK스페셜티를 인수한 한앤컴퍼니에 자문했는데 법률 자문뿐 아니라 반도체 특수가스의 시장 동향...,https://n.news.naver.com/article/newspaper/025/0003483383?date=20251118,경영,0.00016694643218014162,
동아일보,"현대차, 카마스터 손잡고 ‘소아암 환아 돕기’ 5780만원 기부","현대자동차가 전현직 카마스터(판매 직원) 63명과 함께 소아암 환아를 돕기 위해 총 5780만 원을 초록우산에 기부했다. 14일 현대차 강남대로 사옥 UX 스튜디오 서울에서 진행된 ‘현대 호프 온 휠스 매칭그랜트 기부금 전달식’에는 정유석 현대차 국내사업본부장을 비롯한 주요 관계자와 후원에 참여한 카마스터들이 참석했다. 이번 후원은 전현직 카마스터들이 자발적으로 적립한 2890만 원에 현대차가 동일 금액을 기부하는 매칭그랜트 방식으로 조성됐다. 전달된 후원금은 소아암 환아의 수술비, 진료비, 약제비 등 질병 치료를 위한 의료비로 사용될 예정이다. ‘현대 호프 온 휠스 매칭그랜트’는 현대차가 6년째 이어오고 있는 사회공헌 활동으로, 1998년부터 북미에서 전개해 온 소아암 퇴치 캠페인 ‘현대 호프 온 휠스’와...",https://n.news.naver.com/article/newspaper/020/0003675138?date=20251118,기타,0.0001648956123200193,
한국경제,"與강경파 ""배임죄 대신 집단소송 즉각 도입을""…일부는 ""속도조절 필요""","민주당 내부서도 이견지난 9월 ‘경제형벌·민사책임 합리화 태스크포스(TF)’를 출범시킨 더불어민주당에서는 배임죄 폐지 이후 예상되는 형사적 공백을 메우는 최소한의 제도 보완을 우선해야 한다는 신중론과 집단소송, 징벌적 손해배상, 한국형 디스커버리 제도의 즉각 도입을 주장하는 강경론이 맞서고 있다.강경파는 “형법상 배임죄를 폐지하더라도 민법상 책임 강화로 보완할 수 있다”며 민사 제도 즉각 도입을 주장한다. 2005년 ‘증권 관련 집단소송법’이 시행됐지만 최근 개인정보 유출과 불완전 판매 등 대형 소비자 피해 사건이 잇따르면서 집단소송제를 전 산업으로 확대해야 한다는 요구가 커졌기 때문이다. 강경파들은 상법 개정을 주도하고 주주대표소송 등 미국식 자본주의 강화 필요성을 주장하는 투자업계 및 학계와 긴밀히 연결...",https://n.news.naver.com/article/newspaper/015/0005212542?date=20251118,경영,0.00016039911280489374,
중앙일보,"[이병훈의 마켓 나우] GPU 26만 장, 진짜 승부는 지금부터","엔비디아가 한국에 GPU(그래픽처리장치) 26만 장을 공급하기로 했다. 이는 현재 국내에 구축된 GPU의 약 다섯 배에 달하는 규모다. 세계 각국이 AI 인프라 확보를 새로운 전략적 경쟁 수단으로 삼는 상황에서, 이번 결정은 한국의 기술 역량을 한 단계 끌어올릴 중요한 전기가 될 것으로 평가된다. 이제 필요한 것은 이 장비들을 실제 성과로 전환할 수 있는 전략적 활용 방안이다. 다음 네 가지가 승리 전략의 핵심이다.가장 먼저 고려해야 할 요소는 전력 인프라다. 최신 AI 서버는 과거의 범용 서버보다 전력 소모가 훨씬 크다. 26만 장의 GPU로 구성되는 인공지능 서버 인프라를 운영하려면 400~500MW(메가와트)의 전력이 필요하다. 여기에 냉각·전력변환·UPS(무정전 전원 장치)·보안·네트워크 등 데이터센...",https://n.news.naver.com/article/newspaper/025/0003483321?date=20251118,기타,0.00016017272186871588,
한국경제,"하이트진로, 베트남 대학생 장학금",하이트진로(대표 김인규·앞줄 가운데)는 지난 13일 베트남 하노이 국립외국어대에서 장학금 수여식을 열었다고 17일 발표했다. 하이트진로는 국립외국어대 학생 20명에게 1인당 2000만동씩 4억동(약 2500만원)의 장학금을 전달했다. 하이트진로는 2017년 베트남 장학사업을 시작해 올해 6회째를 맞았다. 그동안 110명에게 약 1억1000만원을 지원했다....,https://n.news.naver.com/article/newspaper/015/0005212519?date=20251118,기타,0.00015821912077814218,
매일경제,"텔레픽스, 무선으로 AI위성 SW 업데이트","우주 인공지능(AI) 종합 솔루션 기업 텔레픽스가 국내 최초로 궤도상 위성에 무선으로 소프트웨어를 업데이트하는 데 성공했다. 이 회사는 자사 AI 큐브위성 블루본(BlueBON)을 업데이트하고, 블루본 위성으로 촬영한 영상을 온보드(On-board)에서 자체 처리하는 시스템 검증도 완료했다고 17일 밝혔다.이 회사는 그래픽처리장치(GPU)가 내장된 자체 개발 위성용 지능형 처리보드 테트라플렉스에 소프트웨어를 업데이트하고, 블루본 위성이 약 2시간 전에 촬영한 영상을 우주 궤도상에서 처리하는 시험을 진행했다.시험 결과 위성에서 처리된 영상과 지상국에서 처리한 결과가 동일하다는 것이 확인됐다. 이번 성과는 텔레픽스가 자체 설계한 무선 소프트웨어 업데이트(OTA) 기술의 실효성을 우주 환경에서 입증한 국내 첫 사...",https://n.news.naver.com/article/newspaper/009/0005591486?date=20251118,기타,0.00015372151925428483,
동아일보,"‘항명논란’ 검사장 징계 추진에, 수원지검-광주고검장 잇단 사의","[대장동 항소포기 파장]정부-與, 18명 평검사 강등 등 검토… ‘경위설명 요구’ 박재억 반발 사퇴검찰내 “의문 제기조차 징계하나”정성호 “검찰 안정 좋은 방법 고민”대장동 사건 항소 포기에 반발해 집단 성명을 냈던 박재억 수원지검장(사법연수원 29기)이 17일 사의를 표명했다. 그는 검찰총장 권한대행에게 경위를 설명하라고 요구하는 일선 지검장 18명 명의 입장문을 대표로 검찰 내부망에 올렸다. 이날 송강 광주고검장(29기) 역시 사의를 표명하면서 정부와 여당이 최근 항소 포기를 둘러싼 검찰 내부 비판을 집단 항명으로 간주하고 징계를 추진하는 현 상황에 반발해 검찰 간부들의 ‘줄사퇴’로 이어질 수 있다는 관측이 나온다.● 성명서 이름 올린 선임 검사장 전격 사의법조계에 따르면 박 지검장과 송 고검장은 이날 ...",https://n.news.naver.com/article/newspaper/020/0003675161?date=20251118,경영,0.00015213711397298683,
매일경제,"한양사이버대, 2년연속 세계혁신大 선정 … 자체개발 AI로 맞춤형 학습분석","한양사이버대학교(총장 이기정)는 2002년 개교 이래 대한민국 온라인 고등교육의 새로운 기준을 제시해왔다. 오프라인 고등교육이 지닌 물리적 한계를 넘어 누구나 시간과 공간의 제약 없이 학습할 수 있는 디지털 플랫폼을 구축해 실용성과 학문적 깊이를 동시에 갖춘 교육 환경을 조성해왔다.이러한 노력은 한양사이버대를 국내 사이버대학 중에서도 독보적인 입지를 가진 교육기관으로 자리매김하게 했다.특히 2025년 대학정보공시기준 취업률 81.2%를 기록하며 국내 사이버대 중 최고 수준의 성과를 달성했다. 이는 실무 중심 커리큘럼과 산업체 연계 교육, 체계적인 경력 개발 지원 시스템이 유기적으로 작동한 결과로, 졸업 후 바로 현장에 투입 가능한 실무형 인재 양성의 우수 사례로 꼽힌다.2025년 기준 한양사이버대의 학부 재...",https://n.news.naver.com/article/newspaper/009/0005591433?date=20251118,업계,0.00015141973949351657,
