신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,은평뉴타운우물골 134.4㎡ 9억8000만원,경매·공매 물건진관동 아파트 134.4㎡(50평형)서울 은평구 진관동 88 은평뉴타운우물골 아파트 221동 901호가 경매로 나왔다. 14개동 448가구의 아파트 단지로 2009년 12월에 입주했다. 13층 건물 중 9층으로 남향이며 134.4㎡(50평형)의 2베이 구조로 방이 3개다. 감정가 12억2500만원에서 한 차례 떨어져 9억8000만원에 매각이 진행된다. 시세는 10억2000만원에서 11억2000만원에 거래되고 있으며 전세가는 6억5000만원에서 7억7000만원 선이다. 매각일자는 다음해 1월 6일 서울서부지방법원 경매 6계다. 사건번호 25-50755백석동 아파트 127.9㎡(54평형)고양 일산동구 백석동 1237 일산요진와이시티 아파트 105동 1004호가 경매로 나왔다. 6개동 2404가구의...,https://n.news.naver.com/article/newspaper/009/0005608397?date=20251219,기타,0.0015185583206387921,
동아일보,‘원금 보장+투자’ IMA 첫 출시… 한투 “年 4%대 수익 목표”,김성환 사장 “생산적 금융 새 인프라”미래에셋증권도 내주 출시 예정한국투자증권이 업계 최초로 종합투자계좌(IMA) 상품을 시장에 내놨다. IMA는 일반 펀드와 달리 증권사가 원금을 보장하면서 기업에 투자할 수 있는 상품이다. 기업의 자금 조달과 금융 소비자 보호라는 두 마리 토끼를 모두 잡기 위해 정부가 처음으로 시행하는 제도다.김성환 한국투자증권 사장(사진)은 18일 서울 여의도 한국투자증권 본사에서 인터뷰를 통해 “생산적 금융의 새로운 인프라가 시장에 작동하는 순간”이라며 “상당히 도전적이고 모험적인 사업”이라고 밝혔다. 이어 “IMA는 안정적 수익을 추구하는 고객에게 매력적인 투자 대안이 될 것”이라고 덧붙였다.김 사장은 IMA 상품에 대해 연 4%대 수준의 수익률을 목표로 해 은행 예금보다 높은 수익...,https://n.news.naver.com/article/newspaper/020/0003683024?date=20251219,경영,0.001492625780936555,
한국경제,"李 대통령 ""방산 진입장벽 낮춰 스타트업에도 기회 줘야""","국방·보훈부 업무보고서 당부박진경 대령 유공자 취소 재주문이재명 대통령이 “방위산업 분야 진입장벽을 최소화해 신생업체와 스타트업에도 기회를 줘야 한다”고 18일 말했다.이 대통령은 이날 용산 국방부 청사에서 열린 국방부·국가보훈부 업무보고에서 “방산 분야는 연구개발뿐 아니라 무기 조달 체계 전반에서 신규 기업 진입이 어렵다는 호소가 많다”며 이같이 밝혔다. 이 대통령은 “앞으로는 전투기, 전차, 자주포 같은 대형 무기 중심에서 벗어나 기술 기반 첨단·소형 무기 체계가 확대될 것”이라며 “이런 영역은 기존 대형 방산업체가 반드시 유리한 분야라고 보기 어렵다”고 지적했다. 이어 “우리나라가 고용 중심 국가에서 창업이 더 중요한 나라로 변화하고 있다”며 “스타트업이 기회를 가질 수 있도록 배려해 달라”고 당부했다...",https://n.news.naver.com/article/newspaper/015/0005226519?date=20251219,기타,0.0014908547832653428,
조선일보,"한글 교과서, 복간된 도서와 신문… 광복 후 치열했던 우리 문화 되찾기","대한민국역사박물관서 특별전‘역사 되찾기’ ‘밤 풍경’ 함께 열려1945년 8월 15일 아침만 해도 한반도에서 닭은 일본어로 ‘고게고꼬’라고 울었다. 그러나 해방이 되자 닭 울음소리도 ‘꼬꼬요’라고 달라졌다.(1946년 3월 11일 ‘주간 소학생’) 학교에서 선생님이 “알겠니?”라고 물어볼 때 “하이~”라고 대답하던 아이들은 이제 “네~”라고 말하게 됐다.광복 80주년의 마지막 특별전이 18일 서울 광화문 앞 대한민국역사박물관에서 개막했다. 내년 3월 31일까지 열리는 ‘1945-1948 역사 되찾기, 다시 우리로’다. 1945년 광복부터 1948년 정부 수립까지 해방 공간의 3년이 우리의 이름을 되찾고, 말과 문화, 기억을 회복하며, 왜곡된 역사를 바로 세우는 치열한 여정이었음을 일깨워 준다.해방 후 첫 발...",https://n.news.naver.com/article/newspaper/023/0003947836?date=20251219,기타,0.0014881850261242173,
동아일보,서울 아파트값 2주 연속 0.18%↑… 4주째 횡보,"분당 등 경기선 규제지역 상승폭 커서울 아파트 매매 가격이 2주 연속 0.18% 상승률을 나타냈다. 경기에서는 성남시 분당구를 비롯한 규제지역에서 오름폭이 컸다.18일 한국부동산원이 발표한 12월 셋째 주 전국 주간 아파트 가격 동향에 따르면 서울 아파트 평균 매매가격은 전주(0.18%) 대비 0.18% 올랐다. 상승률은 10·15 부동산 대책이 발표된 이후 11월 마지막 주부터 4주째 0.17∼0.18% 수준을 유지하고 있다.지역별로는 이른바 한강벨트에서 상승 폭이 다소 확대됐다. 용산(0.28%→0.31%), 성동(0.27%→0.31%), 광진구(0.18%→0.24%) 등이 오름폭을 키웠다. 반면 강남권에서는 서초구(0.23%→0.24%)를 제외하고 강남(0.23%→0.19%), 송파구(0.34%→0.2...",https://n.news.naver.com/article/newspaper/020/0003683009?date=20251219,기타,0.0014880324830001499,
조선일보,[우리 지역 소식] 서울시 외,"서울시는 19일부터 내년 2월 8일까지 시청 앞 서울광장 스케이트장을 운영한다. 올해는 서울광장을 노란색 마름모 형태의 구조물로 장식했다. 입장료 1000원을 내면 스케이트와 헬멧, 무릎 보호대 등을 무료로 빌려준다. 19일 개장식에는 국가대표 심석희(쇼트트랙), 차준환(피겨스케이팅) 선수도 참석한다.충북도는 18일 청주시 내수읍에 조성한 ‘도립 파크골프장’의 개장식을 열었다. 19일부터 내년 3월 31일까지 시범 운영한다. 시범 운영 기간에는 무료로 파크골프를 즐길 수 있다. 다만 충북도민만 이용할 수 있다.경기도는 20일부터 내년 4월 5일까지 경기도박물관에서 안중근 의사를 조명하는 특별전 ‘동양지사, 안중근-통일이 독립이다’를 연다. 안 의사의 유묵 ‘長歎一聲 先弔日本(장탄일성 선조일본)’도 일반에 최...",https://n.news.naver.com/article/newspaper/023/0003947867?date=20251219,기타,0.0014844770112021099,
한국경제,오라클 우군 이탈에…시장은 AI株 경계 모드,"투자 파트너 블루아울캐피털미시간 데이터센터 건설 철회""정상 진행"" 해명…주가는 급락이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 소프트웨어 기업 오라클의 100억달러 규모 데이터센터 건설사업에서 핵심 투자자가 발을 빼기로 한 것으로 알려졌다. 이에 따라 인공지능(AI) 수익성 논란이 다시 불거졌다. 기술 기업의 AI 인프라 확충 과정에서 부채가 급증하자 시장이 경계 모드로 돌아선 것이다.파이낸셜타임스(FT)는 오라클의 투자 파트너인 블루아울캐피털이 미국 미시간주에 건설되고 있는 1GW급 데이터센터 프로젝트에 투자하지 않을 것이라고 17일(현지시간) 보도했다. 블루아울은 그동안 미국 내 오라클 데이터센터 건설 프로젝트에서 핵심 후원자 역할을 해온 회사다. 주로 특수목적법인을...",https://n.news.naver.com/article/newspaper/015/0005226455?date=20251219,경영,0.0014702258812968423,
동아일보,롤드컵 3연패 페이커 “머스크 AI와 대결도 이길 것”,29세 나이에도 소속팀과 4년 계약“게임문화 알리는 것도 저의 역할정체기 맞으면 독서로 해법 찾아”머스크의 롤 대결 제안에도 자신감“관심을 주는 팬들에게 보답한다는 생각으로 저를 가꾸는 게 의무이자 책임이라고 생각합니다.”게임 리그오브레전드(LoL)를 넘어 e스포츠 업계 전체의 아이콘으로 자리 잡은 ‘페이커’ 이상혁 선수(29). 그는 18일 서울 종로구 치지직롤파크에서 열린 기자간담회에서 자신에 대한 긍정적인 평가가 부담으로 느껴질 때는 없는지에 대한 물음에 이렇게 답했다. 페이커는 출중한 게임 실력 외에도 기부나 독서 캠페인 등을 통해 자신을 우상으로 여기는 청소년들에게 ‘선한 영향력’을 끼치는 스타로 자리 잡았다. 중국에서 200억 원대 연봉을 미끼로 영입 제안을 했지만 이를 거절한 이야기도 유명하다....,https://n.news.naver.com/article/newspaper/020/0003683111?date=20251219,경영,0.0014694134699514943,
중앙일보,[단독] 北 도발해도 쏘지 마라? '상황 평가'부터 하라는 국방부,"국방부가 북한군이 군사분계선(MDL)을 넘어 남측 관할 지역을 침범, 경고 사격을 하기에 앞서 ""사격이 반드시 필요한 지 상황 평가부터 면밀히 하라""는 방침을 군에 내린 것으로 나타났다. 군은 이를 사실상의 '경고사격 자제' 지시로 받아들이는 분위기다.18일 복수의 소식통에 따르면 국방부 고위 관계자는 지난 10월 말부터 최소 두 차례 합동참모본부 지하의 지휘통제실을 찾아 ""전방 작업 중인 북한군의 MDL 침범 시 경고사격을 할 때는 남북 간 충돌로 이어지지 않게끔 상황평가를 면밀히 하라""고 강조했다. 유사시가 아닌데 합참이 아닌 국방부 관계자가 작전 중인 합참 통제실을 찾은 것 자체가 다소 이례적이다.비무장지대(DMZ) 내에서 상황이 발생했을 때 군의 작전수행 절차는 경고방송→경고사격→조준사격 순서다. 1...",https://n.news.naver.com/article/newspaper/025/0003490939?date=20251219,기타,0.0014397701029933438,
동아일보,AI로 되살린 듀스 신곡… 故김성재와 수익 나눠,"이현도, 저작인접권 유족과 공유듀스 멤버 고 김성재의 음성을 인공지능(AI) 기술로 되살려 신곡 ‘라이즈(Rise)’를 발표한 이현도가 해당 곡에서 발생하는 저작인접권 일부를 김성재 유족과 공유하기로 했다.사단법인 한국음악실연자연합회(음실련)는 18일 “음실련 회원인 이현도가 ‘자신의 저작인접권 일부를 김성재의 몫으로 분배하겠다’는 뜻을 밝혔다”며 “이에 따른 분배 구조를 마련했다”고 전했다. 저작인접권은 노래를 부르거나 연주하는 등 음반 제작에 참여한 실연자에게 부여되는 권리다. 창작자에게 주어지는 저작권과 구분된다.이번 곡은 과거 음원에서 추출한 김성재의 음성을 AI 기술로 복원해 활용했다. 작사·작곡과 실연을 맡은 이현도는 동료 김성재를 기리는 뜻에서 저작인접권 일부를 나누기로 결정했다고 한다....",https://n.news.naver.com/article/newspaper/020/0003683113?date=20251219,기타,0.0014349616206950232,
한국경제,"경남도, 재능육성장학금 신설","영남 브리프경상남도장학회는 내년부터 도내 학생을 위한 장학사업을 대폭 확대한다. 재능육성장학금을 신설해 예체능, 과학, 인공지능(AI) 등 다양한 분야에서 두각을 나타내는 도내 저소득층 학생 50여 명에게 연간 최대 200만원을 지급한다. 또 도내 청소년들이 과학, 로봇, 요리 등 분야별 국제대회에 참가할 수 있도록 참가비 등도 지원한다....",https://n.news.naver.com/article/newspaper/015/0005226494?date=20251219,기타,0.0014218489999490653,
동아일보,부산대 양산캠퍼스에 천연물안전관리硏 둥지,17일 경남 양산시 부산대 양산캠퍼스 첨단산학단지에서 열린 ‘천연물안전관리연구원’ 준공식에서 참석자들이 테이프 커팅을 하고 있다. 식품의약품안전처 산하 재단기관인 연구원은 생물 유래 소재의 안전성과 품질 관리를 지원하는 기관이다....,https://n.news.naver.com/article/newspaper/020/0003683045?date=20251219,업계,0.001413849493768487,
중앙일보,[사랑방] 중앙대 17대 총장에 박세현 교수,학교법인 중앙대(이사장 이현순)는 제17대 총장으로 창의ICT공과대학 전자전기공학부 박세현(사진) 교수를 18일 선임했다. 임기는 2026년 3월부터다....,https://n.news.naver.com/article/newspaper/025/0003490906?date=20251219,기타,0.0014125294499313067,
중앙일보,"""강물 여러번 얼렸다""…'눈' 없는 겨울, 썰매장이 낸 묘수 [영상]",━서울·청주 눈썰매장 개장 연기…“날씨 더 추워져야”지난 17일 오후 충북 청주시 청원구 생명누리공원 눈썰매장. 60m·45m 슬로프 2곳에 채우다 만 인공 눈이 보였다. 이날 오후 5시 기준 청주 지역 기온은 6.1도. 인공 눈이 녹아버린 탓에 슬로프 아래엔 물이 흥건하게 고여있었다. 이곳은 지난겨울 44일 동안 청주 시민 2만8500명이 찾을 만큼 인기를 끌던 장소다. 올해는 따뜻한 겨울 날씨 탓에 개장(20일)을 잠정 보류한 상태다.청주시 관계자는 “인공 눈이 얼지 않아 슬로프 운영이 어려운 상황”며 “날씨가 추워지기만을 기다리고 있다”고 말했다. 눈썰매장 운영 대행사도 답답하긴 마찬가지다. 총괄책임을 진 김모(50) 이사는 “제설(製雪)기에 들어가는 물 온도를 2~3도 낮춰보려고 5t짜리 수조에 얼음...,https://n.news.naver.com/article/newspaper/025/0003490932?date=20251219,기타,0.0014091279678930823,
중앙일보,"[오상우의 내 몸 사용 교과서] 초고령사회, 에이지테크 서둘러야","꿈꾸는 카메라. 방송 녹화장에서 순서를 기다리다 본 앞 강연 제목이다. 카메라가 꿈을 꾼다고? 아니다. 아프리카 아이들의 카메라다. 사진 속 아이들은 우물 앞에서 물통을 이고 하얀 이를 드러낸 채 해맑게 웃고 있었다. 구도와 빛 처리가 예사롭지 않아 보는 순간 내셔널 지오그래픽 화보인 줄 알았다. 하지만 아니었다. 카메라를 처음 만져 본 아이들이 찍은 사진이었다. 그것도 값싼 일회용 카메라로.과도한 부양 부담, 청년 짓눌러민간에 떠밀다 노인 빈곤 악화기술 활용해 노년 관리 나서야렌즈 너머의 현실은 녹록지 않았다. 식수가 부족해 아이들은 물 긷는 데 하루 3~5시간을 썼다. 여자아이들은 가사 노동까지 떠안아 미래를 꿈꿀 기회조차 허용되지 않았다. 문제의 핵심을 파악한 봉사단체가 내놓은 해법은 ‘학교 안 우물 ...",https://n.news.naver.com/article/newspaper/025/0003490881?date=20251219,경영,0.0014087990523622747,
조선일보,"“비트코인, 미래 금융 시스템의 기초”...폭락장에도 1900억 매수 실탄 확보","[WEEKLY BIZ] 메타플래닛 게로비치 회장 “비트코인 총 21만개 확보 목표”“호텔 부동산을 처분하고 미래 금융 시스템의 기반이 될 자산인 비트코인에 올인했습니다.”사이먼 게로비치 메타플래닛 회장은 최근 WEEKLY BIZ 인터뷰에서 회사의 운명을 건 결단에 대해 이렇게 회고했다. 호텔업을 하던 메타플래닛은 18일 기준 비트코인 3만823개를 보유하고 있다. 전 세계 상장사 중 4위, 미국 외 기업 중 1위로 ‘아시아의 스트래티지(Strategy)’로 불린다. 지난해 4월 DAT(디지털 자산 재무전략) 기업으로 간판을 바꾼 이후의 행보는 그야말로 롤러코스터였다. 1년 새 주가가 최고 100배까지 폭등하며 한때 일본 증시에 투자하는 한국 개인투자자들의 순매수 1위 종목에 오르기도 했다. 하지만 4분기 비...",https://n.news.naver.com/article/newspaper/023/0003947767?date=20251219,경영,0.0013672243772419649,
한국경제,"신한금융, 장나라와 유기동물 보호 모금",신한금융그룹은 18일 배우 장나라 씨(왼쪽)와 유기동물 보호 모금 활동을 했다. 장씨는 서울 세종대로 신한금융 본사 1층 카페스윗에서 커피를 만들어 판매하면서 기부를 독려했다. 커피 판매 수익과 기부금은 모두 유기동물 보호단체에 전달할 예정이다. 진옥동 신한금융 회장(오른쪽)이 커피를 주문하고 있다....,https://n.news.naver.com/article/newspaper/015/0005226490?date=20251219,기타,0.0013657877254461155,
동아일보,관악 ‘유아숲체험원’ 이용 어린이집-유치원 모집,"서울 관악구가 내년 지역 내 유아숲체험원에 정기적으로 참여할 어린이집과 유치원을 모집한다.18일 관악구에 따르면 구는 청룡산, 낙성대 등 관내 유아숲체험원 6곳을 대상으로 정기이용기관을 선정해 내년 3월부터 11월까지 주 1회 숲 체험 프로그램을 운영할 계획이다. 선정된 기관은 유아숲지도사와 함께 숲을 교실 삼아 나무, 곤충, 꽃, 열매 등 자연물을 활용한 체험 수업에 참여하게 된다.숲 체험이 처음인 기관은 유아숲지도사가 수업을 주도하는 ‘기본숲 체험반’을 이용할 수 있다. 기존에 숲 체험 경험이 있거나 자체 유아숲지도자를 보유한 기관은 ‘자율숲 체험반’을 선택할 수 있다.관악구는 현재 총 7곳의 유아숲체험원을 운영하고 있다. 체험원에는 밧줄놀이 시설과 통나무 건너기, 인디언집 등 목재 놀이기구와 쉼터가 조...",https://n.news.naver.com/article/newspaper/020/0003683088?date=20251219,기타,0.0013617506220283987,
한국경제,"새 금투협회장에 황성엽…""자본시장이 韓성장엔진 될 것""","7대 회장에 38년 증권맨증권산업 '파이 키우기' 주력연금제도는 국민 노후와 직결美 401K처럼 장기투자 도울 것내년 1월부터 3년 임기 시작증권·자산운용사를 대표하는 금융투자협회 제7대 회장에 황성엽 신영증권 대표(사진)가 선출됐다. 황 당선자는 38년간 신영증권에 몸담으며 운용, 투자은행(IB), 경영 총괄 등 다양한 업무를 거친 정통 증권맨이다. 이번 선거에선 “은행에서 자본시장으로 금융 중심을 옮기겠다”는 포부를 밝혀왔다. 임기는 내년 1월부터 3년간이다.황 당선자는 18일 서울 여의도 금투협 사옥에서 열린 제7대 협회장 선거 결선 투표에서 57.36%를 득표해 차기 회장으로 결정됐다. 1차 투표에서도 43.4%를 얻어 이현승 후보(전 KB자산운용 대표·38.28%)와 서유석 후보(현 금투협회장·18...",https://n.news.naver.com/article/newspaper/015/0005226418?date=20251219,경영,0.001357414694186841,
매일경제,오늘의 운세 2025년 12월 19일 金(음력 10월 30일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005608542?date=20251219,기타,0.0013477104483410446,
동아일보,[사설]대법 “예규로 내란재판부 설치”… 이제 논란 끝내야 한다,"대법원이 내란죄와 외환죄, 군형법상 반란죄를 집중 심리할 전담재판부를 설치한다는 예규를 신설하기로 했다. 사건 배당은 무작위로 하되 배당을 받은 재판부를 전담재판부로 지정하고 다른 업무는 맡기지 않음으로써 신속한 재판을 지원하는 방식이다. 예규가 제정되면 현재 진행 중인 내란·외환 재판의 항소심부터 적용될 것으로 보인다.이에 대해 더불어민주당은 “지속성과 안정성, 대표성이라는 측면에서 대법원 예규보다 입법으로 정리하는 게 타당하다”며 예정대로 법안을 23일 국회 본회의에 상정하겠다고 했다. 반면 국민의힘은 “대법원 방식은 사건 배당의 무작위성·임의성 원칙을 잘 지킬 수 있게 했다”며 민주당에 법안 철회를 요구했다.민주당이 본회의 상정을 예고한 내란전담재판부 설치법의 핵심 내용은 전국법관회의 등 법원 내부 인...",https://n.news.naver.com/article/newspaper/020/0003683003?date=20251219,기타,0.0013476017976064704,
동아일보,"“제주 외국인 카지노, 고용-소비 확대 기여”","도민 대상 인식 조사 결과 ‘긍정적’매출액으로 관광기금 70% 마련도도민 고용 창출, 소비 지출 확대 등 제주 외국인 전용 카지노에 대한 인식이 긍정적인 것으로 나타났다.제주특별자치도는 18일 19세 이상 제주도민 1000명을 대상으로 진행한 ‘2025 제주 외국인 전용 카지노 도민 인식 조사’ 결과를 공개했다. 이번 조사는 카지노 산업 전반에 대한 도민 인식을 파악해 향후 정책 수립의 기초자료로 활용하기 위해 진행됐다.조사 결과 도민들은 카지노 산업의 경제적 기여에 대해 전반적으로 긍정적인 평가를 보였다. 외국인 관광객 증가, 관광 소비 지출 확대, 도민 고용 창출, 관광진흥기금을 통한 재정 기여 등 주요 항목에서 긍정 응답이 부정 응답보다 높게 나타났다. 관광진흥기금은 2007년 제주특별자치도 출범과 함...",https://n.news.naver.com/article/newspaper/020/0003683031?date=20251219,경영,0.0013132550955312877,
조선일보,[부음] 김용진 별세 외,"▲김용진별세,문진이남편상,김익태서울와이어 산업2부 기자·김성태부친상=16일19시44분 이대서울병원, 발인 19일8시, (02)6986-4440▲김태명前 허스트중앙 대표 별세,하춘매前 라페테 대표 남편상,김명화교사·김정균前 미주 중앙일보 기자 부친상,최찬원한의사 장인상,최효승공공행정재무 분석가 시부상=18일13시40분 분당서울대병원, 발인 20일8시30분, (031)787-1500▲김해조별세,정문자남편상,김미경·김미정·김미영부친상,이형호SK지오센트릭 근무·김남길세계일보 전산제작부장·김삼수협신금속 근무 장인상=18일5시30분 대구 제일효요양병원, 발인 20일6시, (053)525-1024▲변민섭별세,송제호아내상,송인선·송주희서울경제신문 국제부 차장 모친상,남기봉KCA서비스운영본부 운영지원 파트장 장모상=17일9...",https://n.news.naver.com/article/newspaper/023/0003947844?date=20251219,경영,0.0013090276184332418,
매일경제,"與, 가짜뉴스에 5배 손배·내란재판부 내주 강행","정보통신망법·내란재판부법22~24일 본회의 열어 통과법왜곡죄 등은 설날 前 처리野는 필리버스터 맞불 방침더불어민주당이 오는 22~24일 임시회의 본회의를 열고 이른바 '허위조작정보 근절법'(정보통신망법 개정안)과 내란전담재판부 설치법을 처리하겠다고 밝혔다.김현정 민주당 원내대변인은 18일 정책조정회의 후 브리핑에서 다음 본회의를 22일부터 사흘간 열기로 했다며 ""22일에 오를 첫 번째 안건은 정보통신망법이고, 23일 두 번째 안건은 내란전담재판부 설치법""이라고 밝혔다. 국민의힘이 필리버스터에 나선다는 것을 전제로 쟁점 법안 2개를 강행 처리하겠다는 뜻이다. 두 법안에 대해 국민의힘이 필리버스터를 진행하면 하루 뒤인 23일과 24일 각각 통과될 것으로 보인다.정보통신망법 개정안은 허위조작정보를 유포할 경우 최...",https://n.news.naver.com/article/newspaper/009/0005608511?date=20251219,기타,0.0013077354373316234,
매일경제,"SK네트웍스 ""AI가 성장엔진""","인재 영입·글로벌 협력 강화사업지주회사 전환 가속도SK네트웍스가 인공지능(AI)을 핵심 성장 엔진으로 삼아 AI 중심 사업지주회사로의 전환을 가속화하고 있다. SK네트웍스는 실제 직무와 연계한 'AI 프런티어' 프로그램을 통해 현장 중심 AI 실증 사례를 확산하고 있다고 18일 밝혔다. 해당 프로그램은 조직 전반의 AI 활용 역량을 높이는 데 초점을 맞추고 있다.SK네트웍스는 최근 세계적인 AI 석학인 최예진 미국 스탠퍼드대 인간중심AI연구소 교수를 초청해 강연 프로그램 '채움콘서트'를 개최했다.글로벌 협력 네트워크도 강화하고 있다. SK네트웍스는 글로벌 기술 협력 플랫폼 '하이코 시스템'을 통해 해외 석학과 기술 전문가, 스타트업과 협업을 확대해왔다.지난 8월 최성환 사업총괄 사장(사진)은 홍콩에서 도널드...",https://n.news.naver.com/article/newspaper/009/0005608438?date=20251219,경영,0.0012968900459598076,
중앙일보,“취업률 85%” 청년 AI인재 1만명 키운 싸피,"“코딩을 전공하긴 했지만, 학점은행제로 학위를 취득해 팀 프로젝트 경험은 거의 없었어요. 그런데 여기 와서 다양한 인공지능(AI) 도구를 활용해 직접 프로그램을 만들다 보니 실전 개발 역량을 쌓을 수 있었습니다.”삼성의 사회공헌(CSR) 프로그램인 ‘삼성청년SW·AI아카데미(SSAFY·싸피)’의 14기 수료생 김소중(28)씨가 지난 1년간의 교육 과정을 돌아보며 한 말이다. 그는 싸피 교육생으로 활동하며 5명의 팀원과 함께 응급 상황에서 구급대원의 음성을 인식해 환자 차트를 자동으로 작성하고, 이송할 수 있는 최적의 병원을 추천해주는 AI 시스템을 개발했다.18일 삼성은 서울 강남구에 있는 싸피 서울캠퍼스에서 14기 수료식을 열었다. 행사에는 ▶김영훈 고용노동부 장관 ▶이준석 개혁신당 의원 ▶박승희 삼성전자...",https://n.news.naver.com/article/newspaper/025/0003490864?date=20251219,경영,0.0012871913975407475,
한국경제,"민주 ""법은 법대로…설치법 그대로 진행""",여당인 더불어민주당이 대법원의 내란전담재판부 지정 예규 제정과 별개로 ‘내란전담재판부 설치법’을 예정대로 강행 처리하겠다고 예고했다.복수의 민주당 지도부 관계자는 18일 대법원이 예규를 신설하겠다고 한 것과 무관하게 전담재판부 설치법을 연내 처리하겠다고 밝혔다. 한정애 정책위원회 의장은 “위헌 소지를 핑계로 버텨온 대법원이 결국 전담재판부의 필요성을 인정한 셈”이라고 강조했다. 법률위원장인 이용우 의원은 “예규는 대법원 내부 규정으로서 대외적 구속력이 없다”고 설명했다. 신동욱 국민의힘 최고위원은 이날 당 최고위원회의에서 “걸레는 아무리 빨아도 걸레이듯 민주당이 내란전담재판부 위헌 소지를 줄였다고 해도 결국은 위헌”이라고 지적했다.민주당 지도부는 오는 23일 의원총회에서 내란전담재판부 수정안을 당론으로 추인...,https://n.news.naver.com/article/newspaper/015/0005226460?date=20251219,기타,0.0012772818954007214,
중앙일보,[아침 묵상] “모든 경우에 적용되는 삶의 비결이란 없다”,"흔히들 성공한 사람을 만나면 그 비결이 무엇인지, 남들이 알지 못하는 독특하고 효율적인 무슨 방법이 있는지 궁금해한다. 그 성공의 비결이나 방법을 듣고 그 삶을 흉내 내어 본다 하더라도 십중팔구는 실패할 확률이 더 높다. 꽃잎이나 나뭇잎, 겨울날 내리는 눈송이 입자조차 똑같은 것은 없다는데, 모든 사람에게 적용될 수 있는 삶의 비결을 찾는 어리석음이라니! 행복은 물질에서 나오지 않는다는 것을 깊이 자각하면 우리의 소중한 삶을 낭비하지 않으리.고진하 시인...",https://n.news.naver.com/article/newspaper/025/0003490875?date=20251219,기타,0.0012146584326769175,
한국경제,"거래소 ""31일 휴장…내달 2일 10시 개장""",올해 국내 주식시장은 오는 30일까지 개장한다. 31일과 내년 1월 1일 휴장한 뒤 2일 다시 문을 연다.한국거래소는 이달 31일을 증권시장 및 파생상품시장 휴장일로 지정했다고 18일 발표했다. 유가증권·코스닥·코넥스 등 증시 및 파생상품시장은 30일까지만 열린다. 당일 오후 6시에 열리는 파생상품 야간 거래는 정상적으로 이뤄진다. 장외파생상품 중앙청산소(CCP) 청산 및 거래정보저장소(TR) 보고 업무는 휴장일에도 평소처럼 운영된다.내년 첫 거래일에 증시는 평소보다 1시간 늦은 오전 10시에 개장한다. 이날 프리마켓은 운영하지 않는다. 메인마켓과 대량·바스켓매매시장은 오전 10시0분30초에 시작한다. 장 종료 시간은 현행과 같다.대체거래소인 넥스트레이드의 올해 마지막 매매 거래일도 오는 30일로 정해졌다....,https://n.news.naver.com/article/newspaper/015/0005226454?date=20251219,기타,0.0012094618449409035,
동아일보,개미 10명중 7명 “올해만 같아라”,"1인당 평균 912만원 수익 올려올해 개인 투자자 10명 중 7명이 주식 거래를 통해 수익을 낸 것으로 나타났다. 수익을 낸 투자자들은 1인당 평균 900만 원 넘는 평가이익을 봤다.18일 신한투자증권의 올해 1∼11월 국내 주식 거래 자료 분석에 따르면 해당 기간 주식을 매도한 개인 투자자의 67.0%가 수익을 냈다. 1인당 평균 수익액은 912만 원이었다. 반면 33.0%는 평균 685만 원의 손실을 봤다.수익을 본 투자자 중에서는 수익액 ‘100만 원 이하’가 54.4%로 가장 많았다. ‘100만 원 초과∼1000만 원 이하’ 32.3%, ‘1000만 원 초과’가 13.3%였다. 손실액 구간은 ‘100만 원 이하’ 57.1%, ‘100만 원 초과∼1000만 원 이하’ 30.1%, ‘1000만 원 초과’...",https://n.news.naver.com/article/newspaper/020/0003683025?date=20251219,경영,0.0012056804964217355,
동아일보,"“2030년까지 AI-딥테크 스타트업 1만 개, 유니콘-데카콘기업 50개 육성”","정부 ‘벤처 4대 강국 도약 종합대책’“年 벤처투자 규모 40조 원 수준으로”‘창업루키’ 100명 선발 등 인재 유치도정부가 2030년까지 인공지능(AI)·딥테크 스타트업 1만 개와 유니콘·데카콘 기업 50개를 키우기로 했다. 연간 벤처투자 규모를 40조 원 수준으로 끌어올리겠다는 목표도 내놨다.중소벤처기업부는 18일 서울 여의도 중소기업중앙회에서 관계부처 합동으로 ‘벤처 4대 강국 도약 종합대책’을 발표하고 이 같은 목표를 밝혔다. 벤처 30년, 모태펀드 20년을 맞아 벤처를 국가 성장 전략의 중심으로 키우겠다는 구상이다.대책은 기술, 지역, 인재, 투자 등 4가지 축을 중심으로 정부 지원을 강화한다는 내용이다. 먼저 기술 혁신을 위해 정부가 확보할 약 5만 장의 그래픽처리장치(GPU) 중 일부를 벤처·스...",https://n.news.naver.com/article/newspaper/020/0003683008?date=20251219,경영,0.0011901719778874861,
