신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,채무자의 일상과 경제적 재기 지원,[2026 한국경영대상]서비스혁신 신용회복위원회 / 김은경 위원장신용회복위원회(이하 신복위)의 김은경 위원장(사진)이 ‘2026 한국경영대상’ CEO-서비스혁신 부문 대상을 수상했다.김 위원장은 취임 이후 현장의 목소리를 제도 개선으로 연결하고 채무조정을 넘어 경제적 자립까지 지원하는 ‘사람 살리는 금융’을 구체화해왔다.신복위는 과중한 채무로 어려움을 겪는 개인에게 신용 상담과 채무조정을 제공하고 금융·고용·복지 연계를 통해 경제생활 복귀를 지원하는 공적 채무조정 기관이다. 이에 김 위원장은 채무 문제를 실직·질병·주거 불안 등이 얽힌 삶의 문제로 보고 상담부터 채무조정과 자립 지원까지 이어지는 포괄적인 회복 체계를 강화해왔다.대표적인 성과는 △‘취약채무자 특별면책’ 제도의 지원 문턱을 낮춘 것이다. 올해 ...,https://n.news.naver.com/article/newspaper/020/0003748732?date=20260917,경영,0.0038099102326662553,
한국경제,"대구 중구, 스트리트모터페스티벌 개최","영남 브리프대구 중구청은 오는 19일 남산동 자동차부속골목 일원에서 ‘2026 대구스트리트모터페스티벌’을 개최한다. 행사장에 슈퍼카, 튜닝카, 캠핑카 등 60여대의 차량이 전시된다. 관람객이 전시 튜닝카에 투표하는 ‘나의 원픽 튜닝카 선발대회’를 비롯해 미니카 컬링, RC카(무선 조종 자동차) 체험존 등 부대행사도 열린다....",https://n.news.naver.com/article/newspaper/015/0005333147?date=20260917,기타,0.00380333358556528,
중앙일보,메인요리가 5개…행복한 추석극장,"추석 대목을 맞은 극장가에 한국 영화 5편이 진검승부를 펼친다. 16일에 먼저 개봉한 ‘인턴’은 패션 회사 창업에 성공했지만, 사생활은 붕괴 일보 직전인 30대 CEO 선우(한소희)가 60대 실버 인턴 기호(최민식)를 고용하며 삶의 중심을 되찾는 내용. 할리우드 동명 원작은 2015년 한국에서 ‘꼰대가 안 되려면 봐야 하는 영화’로 인기 끌면서 북미 다음가는 세계 2위 매출(약 285억원)을 올렸다. 서울로 무대를 옮긴 한국판은 “(로버트) 드 니로 형님이 했던 역할이라 부담감이 컸다”는 최민식이 본연의 매력을 살려 한층 푸근해진 ‘한국 아저씨 캐릭터’를 보여준다.직장 상사 선우를 깍듯이 존대하던 기호가 자신감을 잃은 선우에게 “내 딸이라면…”하고 처음 반말로 충고하는 한국식 각색에 마음이 간다면 기분 좋게...",https://n.news.naver.com/article/newspaper/025/0003551908?date=20260917,기타,0.0037988231990368168,
한국경제,"광주·제주·인천, G20 정상회의 유치전 치열","2028년 개최도시 경쟁광주, 기후총회와 동시유치 추진인천·제주, 국제회의 경험 강조부산·경북도 등도 도전 나설 듯2028년 한국에서 열릴 예정인 주요 20개국(G20) 정상회의 개최 도시를 놓고 지방자치단체들의 유치전이 시작됐다. 수도권에서는 인천광역시, 지방에선 전남광주통합특별시·제주특별자치도·부산광역시·경상북도 등이 도전장을 던졌다.16일 각 지자체에 따르면 이번 유치전은 전남광주, 인천, 제주도가 선두 그룹을 형성하고 있다. 가장 적극적인 도시는 전남광주시다. 전국 광역단체 중 최초로 권역 통합을 이뤄냈고, 인천·제주·부산보다 상대적으로 대형 국제행사가 없었기 때문에 균형발전 차원에서 유리한 환경을 갖고 있다는 판단을 하고 있다.지난해 11월 이재명 대통령이 “숙소 문제나 인프라 구축이 간단한 문제가...",https://n.news.naver.com/article/newspaper/015/0005333042?date=20260917,업계,0.0036530150473666617,
한국경제,"롯데백화점, 360시간 숙성 한우에 200년 씨간장…세월의 깊이를 담았다","전문가와 만든 에이징 흑돼지에초고가 희귀 위스키까지 준비해롯데백화점은 올해 추석을 맞아 선물 세트 품목 수를 지난해 대비 20% 늘려 역대 최다 물량을 준비했다.타임 프리미엄은 ‘시간의 깊이’로 가격 이상의 프리미엄을 더한 기프트다. 롯데백화점은 한우와 주류, 그로서리 등 기프트 전반에 걸쳐 오랜 시간의 가치와 정성을 담은 숙성 및 발효 기프트를 출시했다.축산에서는 360시간의 숙성 노하우를 담은 ‘숙성 한우’ 기프트를 선보인다. 6년 연속 미쉐린 가이드에 선정된 숙성육 전문 다이닝인 ‘숙수도가’와 협업해 ‘숙수도가 숙성 등심ㆍ안심 정찬(1kg, 39만원)’, ‘숙수도가 숙성 등심ㆍ채끝 정찬(1kg, 35만원)’ 등 두 종류의 기프트를 출시했다.연간 200두가량만 사육되는 울릉 칡소 가운데 1++등급만 선별...",https://n.news.naver.com/article/newspaper/015/0005332982?date=20260917,업계,0.0036466002025934887,
한국경제,"[사설] ""주52시간 지나치게 획일적""이란 이소영의 상식적 발언","이소영 중소벤처기업부 장관 후보자가 그제 국회 인사청문회에서 주 52시간 근로제 규제와 포괄임금제 금지의 획일적 적용은 현실과 맞지 않고 개선할 필요가 있다고 얘기했다. 지극히 상식적인 발언이지만, 신선하게 느껴지는 것은 노동계 편향이라는 평가까지 받는 현 정부 기조와 결이 다르기 때문일 것이다.이 후보자는 “주 52시간 근로라는 획일적인 강력한 규제를 하면서 이를 위반했을 때 사업자에게 2년 이하 징역형을 부과하는 것은 오늘날 일의 체계, 다양화에는 맞지 않는 부분이 있어 개선이 필요하다”는 견해를 밝혔다. 포괄임금제에 대해서도 “근무시간을 카운트해서 수당을 부여하기에 적합하지 않은 업종과 기업이 있다고 생각한다”며 “획일적으로 이를 금지하거나 임금체계 자체를 법적으로 제한하면 기업 입장에서는 어려움이 가...",https://n.news.naver.com/article/newspaper/015/0005333210?date=20260917,기타,0.003526762313023455,
매일경제,"李, 내달 중 추가 인적개편…靑 3실장 동시인선 가능성","'지지율 30%대' 돌파카드 고심""국감 전후 대통령 결단만 남아""이재명 대통령이 국정 지지율이 30%대로 내려앉은 상황을 타개하기 위해 다음달 중 '청와대 3실장'을 새로 임명하는 인적쇄신 방안을 검토 중인 것으로 알려졌다.강훈식 대통령비서실장, 위성락 국가안보실장을 포함해 청와대 1기 참모진을 교체하면서 공직사회 분위기를 일신하는 방안을 놓고 다양한 경로로 의견을 수렴 중인 것으로 전해졌다. 실제로 비서실장·안보실장이 동시에 교체될 경우 공석인 정책실장까지 3실장 모두 새 인물로 채워지는 셈이어서 변화의 계기가 될 것으로 보인다. 16일 여권 핵심 관계자는 ""이 대통령이 다음달 중 비서실장을 포함해 청와대 실장급에 대한 인선을 단행하는 방안을 숙고 중인 것으로 안다""며 ""이르면 국정감사 전에 인선이 이뤄질...",https://n.news.naver.com/article/newspaper/009/0005736336?date=20260917,경영,0.003495335440378195,
매일경제,"토허구역 실거주 유예 또 연장, 땜질 아닌 근본 개편 필요 [사설]","더불어민주당이 올해 말 종료되는 토지거래허가구역 내 실거주 의무 유예 조치를 내년까지 연장하는 방안을 정부에 제안했다. 권칠승 정책위의장은 ""전월세 시장 안정을 위해 실거주 유예 조치를 내년까지 연장하고, 임대차 계약 갱신 허용 방안을 검토할 필요가 있다""고 밝혔다. 토허제 구역 내 주택을 매입하면 4개월 이내 입주하고, 2년간 실거주해야 하지만, 정부는 지난 5월 세입자가 있는 주택을 무주택자가 매수하는 경우 기존 임대차계약 종료 때까지 실거주 의무를 유예하는 특례를 내놨다. 이번 제안은 이 특례의 신청 기한과 적용 범위를 다시 넓히자는 것이다. 정책 부작용을 보완하는 것은 탓할 일이 아니지만, 사후 땜질식 처방만 반복되고 있다는 점은 염려를 키운다.그동안 부동산 정책은 현실과 시장 영향을 충분히 고려하지...",https://n.news.naver.com/article/newspaper/009/0005736238?date=20260917,기타,0.0034121557064088295,
중앙일보,[사진] 차례상 비용 비싸네,"16일 서울의 한 전통시장에서 시민들이 장을 보고 있다. 전문가격조사기관 한국물가정보에 따르면 올해 추석 차례상 비용은 전통시장 30만2500원, 대형마트 39만7700원으로 지난해보다 각각 1.2%, 1.6% 오른 것으로 집계됐다. [뉴시스]...",https://n.news.naver.com/article/newspaper/025/0003551915?date=20260917,기타,0.003388929539808297,
중앙일보,‘코인 입법’ 제동…공화 의원도 혀 찬 트럼프 ‘코인 장사’,"미국 암호화폐 시장 제도화에 제동이 걸렸다. 도널드 트럼프 대통령 일가의 코인 사업을 둘러싼 이해충돌 논란 끝에 관련 법이 상원에서 막혔다. 비트코인과 이더리움, 관련 주가가 일제히 급락했다.미 상원은 15일(현지시간) 암호화폐 시장구조법인 ‘클래리티법(Clarity Act)’ 심의를 시작하기 위한 토론종결 표결을 실시했지만 찬성 49표, 반대 50표로 부결했다. 본회의 논의를 진행하려면 상원의원 5분의 3인 60명의 찬성이 필요했다. 민주당의 찬성표를 확보하지 못한 데다 공화당에서도 이탈표가 나왔다.클래리티법은 약 2조3000억 달러 규모 미국 암호화폐 시장의 ‘룰북’(규제 지침)을 새로 짜는 법안이다. 암호화폐를 포함한 디지털 상품에 대한 상품선물거래위원회(CFTC)의 관할을 명확히 하고, 디지털 자산 ...",https://n.news.naver.com/article/newspaper/025/0003551917?date=20260917,경영,0.0033356394649535783,
매일경제,기획처 예산실장에 김명중,기획예산처가 조용범 차관의 승진으로 공석이던 예산실장에 김명중 기획조정실장(사진)을 임명했다고 16일 밝혔다.전남광주 출생인 김 실장은 광주 서석고와 서울대 경영학과를 졸업하고 행정고시 40회로 공직에 입문했다.  김 실장은 최문순 전 강원도지사 도정에서 경제부지사를 지낸 뒤 기획재정부로 돌아와 재정성과심의관을 지냈다. 이재명 정부 출범 후에는 국정기획위원회에 파견되기도 했다.[김명환 기자]...,https://n.news.naver.com/article/newspaper/009/0005736319?date=20260917,경영,0.0032437746325350426,
한국경제,"오픈AI, 1조2000억弗 비공개 자금조달 추진",오픈AI가 기업공개(IPO)를 앞두고 기업가치 1조2000억달러를 목표로 비공개 자금 조달을 추진하고 있다고 파이낸셜타임스(FT)가 15일(현지시간) 보도했다.오픈AI는 지난 3월 8520억달러의 기업가치를 인정받고 1220억달러를 조달했다. 이번엔 투자자가 먼저 제안해 6개월 만에 투자 라운딩을 한다고 FT는 전했다. 오픈AI의 경쟁사이자 연내 IPO를 앞둔 앤트로픽은 5월 9650억달러의 기업가치를 인정받았다. 오픈AI의 신규 투자가 성사되면 앤트로픽의 기업가치를 뛰어넘게 된다.오픈AI는 이번 자금 조달을 통해 고성능 인공지능(AI) 모델 학습과 서비스 운영을 위한 현금을 확보할 계획이다. 사라 프라이어 오픈AI 최고재무책임자(CFO)는 이날 CNBC와의 인터뷰에서 “안전을 위해 개발 속도를 늦추는 것을...,https://n.news.naver.com/article/newspaper/015/0005333120?date=20260917,경영,0.0032156733556481334,
동아일보,"안랩 “AI에 3년간 1000억 투자, 보안업무 재설계”","AI가 보안 위협 조사-대응까지안랩이 앞으로 3년간 인공지능(AI) 분야에 1000억 원을 투자해 보안 업무를 AI 중심으로 바꾼다. 안랩은 16일 서울 강남구 웨스틴 서울 파르나스에서 기자간담회를 열고 이 같은 전략을 발표했다.안랩은 이날 여러 보안 제품에서 나오는 데이터와 위협 정보, AI의 판단과 대응을 하나로 잇는 보안 체계 ‘안랩 AI 플러스’도 공개했다. 강석균 안랩 대표는 “제품, 서비스, 보안 운영을 모두 AI 중심으로 재설계해 AI 네이티브 보안 플랫폼 기업으로 거듭나려고 한다”고 말했다.안랩은 AI가 보안 담당자의 분석을 돕는 데서 나아가 직접 위협을 조사하고 대응 방안까지 찾도록 할 계획이다. 여러 보안 제품에서 발생한 경보 가운데 먼저 살펴볼 위험을 고르고 관련 정보를 추가로 찾아 공격...",https://n.news.naver.com/article/newspaper/020/0003748690?date=20260917,경영,0.003081438147117449,
동아일보,"화성 자원순환시설 큰불, 한때 대응 2단계 발령","16일 오후 경기 화성시 효행구의 한 자원순환시설에서 불이 나 검은 연기가 치솟는 가운데 소방대원들이 진화 작업을 벌이고 있다. 소방당국은 한때 대응 2단계를 발령했으며, 신고 접수 2시간 16분 만에 큰 불길을 잡고 이를 해제했다. 화재로 50대 남성 1명이 화상으로 중상을 입고 시설 관계자 9명이 대피했다....",https://n.news.naver.com/article/newspaper/020/0003748767?date=20260917,기타,0.0030573308412147693,
조선일보,"게임 승리의 순간, AI가 녹화·편집… 2D 그림으로 3D 게임 만들어","[스타트업 NOW]게임 개발과 서비스에 AI(인공지능)를 적용한 스타트업이 주목받고 있다.‘도르코퍼레이션’은 게임 영상을 자동으로 녹화하고 편집하는 플랫폼 ‘도르’를 개발하며 AI를 활용했다. 게이머들은 짜릿한 승리의 순간을 영상으로 남기길 원하는데, 도르는 그 과정을 AI로 자동화했다. PC에 프로그램을 깔고 게임을 하면 학습된 AI가 알아서 승리의 순간 등을 인지하고 녹화 편집한다.이 서비스의 월간 활성 사용자 수(MAU)는 600만명이 넘고 매달 생성 영상이 2억건에 이른다. 미국, 일본, 중국 등 해외 이용자도 많다. 엔비디아, 디캠프(은행권청년창업재단) 등의 스타트업 지원 프로그램에 잇따라 선정됐다. 게임방송 PD 출신인 조형래 도르코퍼레이션 대표는 “남에게 자랑하고 싶은 순간이 있다면 누구나 저장...",https://n.news.naver.com/article/newspaper/023/0003998864?date=20260917,기타,0.0030541745732143265,
한국경제,"KCC글라스, 손쉽게 호텔·갤러리처럼…홈씨씨 '비센티 인테리어필름'의 매직","공사비 부담 '부분 리모델링' 붐회벽·원목 질감 살린 디자인딥·동조 엠보…개성있게 표현감성 주거공간으로 탈바꿈최근 공사비와 인건비 상승 등으로 리모델링 비용 부담이 커지면서 전체 공사를 대신하는 ‘부분 리모델링’ 수요가 빠르게 늘고 있다. 특히 SNS와 인테리어 커뮤니티를 중심으로 인테리어 필름을 활용한 셀프 시공 사례가 확산되면서 관련 제품을 찾는 사람이 많아지고 있다.◇ 누구나 손쉽게 인테리어 가능인테리어를 할 때 고민은 전체를 할지, 부분만 시공할지에 관한 것이다. 정해진 예산 안에서 완성도를 높여야 하기 때문에 고민도 깊어질 수밖에 없다. 인테리어 필름은 도어, 몰딩, 가구, 창호 등 다양한 표면에 적용할 수 있는 마감재다. 기존 자재를 철거하지 않고도 공간 분위기를 쉽게 바꿀 수 있는 것이 장점이다...",https://n.news.naver.com/article/newspaper/015/0005332977?date=20260917,업계,0.0029980739384799907,
매일경제,"해양경찰청장에 하만식 해수부장관, 임명 제청",황종우 해양수산부 장관이 하만식 남해지방해양경찰청장(사진)을 신임 해양경찰청장으로 임명 제청했다.해수부는 16일 하 청장을 해양경찰청장으로 임명 제청했다고 밝혔다. 하 후보자는 2000년 경위로 임용된 간부공채 48회 출신으로  태안·여수해양경찰서장을 지냈다. 남해지방해양경찰청장 재직 중에는 해양범죄 단속에 주력했다.하 후보자는 전남광주 광양 출생으로 한국해양대 기관공학과를 졸업하고 같은 대학 기관학과 박사과정을 수료했다. 해양경찰청장은 해양경찰위원회 동의를 받아 해수부 장관이 제청하고 국무총리를 거쳐 대통령이 임명하는 자리다.[강민우 기자]...,https://n.news.naver.com/article/newspaper/009/0005736317?date=20260917,기타,0.0029694479330706395,
동아일보,“KT 황창규-구현모 등 前경영진… ‘정치인 쪼개기 후원’ 배상 책임”,"파기환송심서 소액주주들 승소회삿돈으로 비자금을 조성해 국회의원들에게 이른바 ‘쪼개기 후원’을 한 사건과 관련해 황창규 전 KT 회장과 구현모 전 대표의 손해배상 책임이 인정됐다.수원고법 민사11부(부장판사 배준현)는 16일 KT 소액주주 35명이 황 전 회장과 구 전 대표를 상대로 낸 손해배상 청구 소송 파기환송심에서 원고 일부 승소로 판결했다. 황 전 회장은 KT에 4억5976만여 원을 지급하고, 구 전 대표는 이 가운데 8828만여 원을 황 전 회장과 연대해 배상하도록 했다.재판부는 “대법원 파기환송 취지에 따라 피고들이 이사로 재직한 기간에 조성된 부외자금(비자금)과 정치자금 송금액을 산정하면 황 전 회장은 11억여 원, 구 전 대표는 4억 원가량”이라고 밝혔다. 그러면서 “정치자금으로 실제 송금되지 ...",https://n.news.naver.com/article/newspaper/020/0003748831?date=20260917,기타,0.0029464510814027098,
한국경제,작년 수능도 N수생이 '강세'…고3보다 국·수 12~13점 높아,"1·2등급 비율 압도적으로 높아지역별로도 성적 격차 뚜렷대도시와 읍·면, 5점 이상 차이지난해 치러진 2026학년도 대학수학능력시험에서 n수생으로 불리는 졸업생이 고3 재학생보다 높은 성적을 거둔 것으로 나타났다. 서울 등 대도시 수험생의 성적도 중소 도시와 읍·면 지역 수험생보다 높았다.16일 한국교육과정평가원이 발표한 ‘2026학년도 수능 성적 분석 결과’에 따르면 졸업생의 수학 표준점수는 평균 108.6점으로 재학생(96.5점)보다 12.1점 높았다. 국어에서도 졸업생의 표준점수는 평균 109.4점으로 재학생(96.1점)보다 13.3점 위였다.상위 등급 비율로 봐도 졸업생의 강세가 뚜렷했다. 국어에서는 졸업생의 18.9%가 1·2등급을 받은 데 비해 재학생은 이 비율이 8.1%에 그쳤다. 수학에서도 졸...",https://n.news.naver.com/article/newspaper/015/0005333129?date=20260917,기타,0.002935086327367591,
조선일보,"‘우편투표 제한’ 제동에… 트럼프 “대법원, 좌파에 굴복”","[News & Why]‘미국판 사전 투표‘트럼프, 왜 문제삼나3줄 요약ㆍ대법원 중간선거 앞두고 하급심 결정 유지ㆍ트럼프 행정명령으로 신규 요건 부과ㆍ민주당 지지층 우편투표 적극 이용“급진 좌파에 굴복했다. 미국을 100년 후퇴시킨 결정이다.”도널드 트럼프 미국 대통령은 15일 연방대법원이 11월 중간선거를 앞두고 자신의 우편투표 제한 시도에 제동을 걸자 격앙된 반응을 쏟아냈다. 그는 “일부 대법관은 미쳐 있고 타락한 민주당원들에게 겁을 먹고 있다”며 “우편투표는 국가를 파괴하는 사기극”이라고 했다.트럼프는 지난 3월 행정명령을 통해 각 주(州) 정부가 통일된 형식의 우편투표 봉투를 채택하고, 유권자 명단을 제출해야만 투표용지를 배달하게 했다. 그러자 일부 유권자 단체와 민주당 주정부는 이 조치가 중간선거를 ...",https://n.news.naver.com/article/newspaper/023/0003998891?date=20260917,기타,0.0029288947063570853,
한국경제,국내 첫 에너지 전환 사업…구미 천연가스발전소 준공,"태안화력 1호기, 천연가스로 대체구미 年전력사용량의 30% 생산경북도는 16일 구미 하이테크밸리 국가산업단지 5단지에서 구미 천연가스발전소 준공식을 열었다고 밝혔다.구미 천연가스발전소 건설 프로젝트는 한국서부발전이 총사업비 8716억원을 투입해 설비용량 501.4메가와트(MW) 규모의 발전소를 조성하는 사업이다. 연간 예상 발전량은 약 275만메가와트시MWh로, 지난해 구미시 전력 사용량의 약 30%에 해당한다. 지방세와 발전소 주변 지역 지원금 등을 통해 향후 30년간 약 816억원의 지역경제 효과가 발생할 것으로 예상된다.구미 천연가스발전소는 태안화력 1호기를 천연가스발전으로 대체하는 국내 첫 연료전환 사업에 해당한다. 2017년 제8차 전력수급기본계획에 반영된 이후 발전사업 허가와 전원개발사업 실시계획...",https://n.news.naver.com/article/newspaper/015/0005333151?date=20260917,경영,0.002920180853424475,
한국경제,성장 한계 부딪힌 에버랜드·롯데월드의 고민,"청소년 인구 감소에 투자 어려워에버랜드 10년간 놀이기구 도입 '0'기후 변화·대체재 증가 등 3중고국내 양대 테마파크인 에버랜드와 롯데월드가 성장 정체에 직면했다. 저출생으로 주요 고객층인 청소년 인구가 감소함에 따라 수익성이 악화하고 있다. 이는 대형 어트랙션(놀이기구) 투자를 어렵게 해 경쟁력이 더욱 약화하는 악순환으로 이어지고 있다는 분석이다. 여름과 겨울이 길어진 기후변화와 야구장, 대형 쇼핑몰 등 대체재가 증가한 것도 악재다.16일 한국문화관광연구원 관광지식정보시스템에 따르면 지난해 에버랜드 입장객은 472만7000명으로 전년(559만8000명)보다 15.6% 감소했다. 롯데월드 입장객은 505만5000명으로 같은 기간 3.8% 줄었다. 에버랜드는 최대 흥행 지식재산권(IP)이던 중국 판다 ‘푸바...",https://n.news.naver.com/article/newspaper/015/0005333166?date=20260917,경영,0.0028949348531359187,
동아일보,"황실은행에서 식민지 은행으로… 117년 금융의 영욕 품은 광통관[염복규의 경성, 서울의 기원]","광통관에 새겨진 근대 금융사1909년 지은 대한천일은행 본점… 영친왕이 은행장 맡은 ‘황실은행’日 병합 후 조선상업은행 개칭해… 지방銀 합병해 지점망 30개 넘어총독부 해운회사 조선우선도 입주… ‘조선 월가’ 남대문로 영욕사 담아《한국 사회에서 19세기 말∼20세기 초 형성된 이른바 근대 문화유산의 보전에 대한 문제의식이 싹튼 것은 대체로 1990년대 말부터다. 그간 소홀했던 근대 문화유산에 대한 조사와 연구가 시작됐고, 그 결과 2001년 문화재보호법이 개정돼 주로 근대 문화유산에 적용되는 등록문화재 제도가 도입됐다. 이 무렵 언론에서는 서울시가 앞으로 도심에서 90m가 넘는 건물의 신축을 금지하기로 했다며 “역사적 가치를 지닌 6개 근대 건축물에 대해 원형 보존을 위한 문화재 지정”을 추진한다는 소식을 ...",https://n.news.naver.com/article/newspaper/020/0003748678?date=20260917,경영,0.002864632945986345,
동아일보,협력기업 지속가능 성장과 원전 생태계 경쟁력 강화,"[2026 한국경영대상]동반성장 한국수력원자력㈜ / 김회천 사장 ★★★★한국수력원자력㈜(이하 한수원)의 김회천 사장(사진)이 ‘2026 한국경영대상’ CEO-동반성장 부문 대상을 수상했다. 4년 연속이다.한수원은 원전 산업계의 대표적인 동반성장 파트너로서 협력 기업의 지속가능한 성장과 원전 생태계 경쟁력 강화에 힘쓰고 있다. 기존 동반성장 브랜드 ‘사기충전+’를 기반으로 기업의 성장 단계와 현장 수요를 반영한 지원을 이어가는 한편 최근에는 안전과 인공지능(AI), 해외시장 진출 등 미래 경쟁력 확보를 위한 분야로 지원 영역을 확대하고 있다.특히 한수원은 협력 기업이 안심하고 일할 수 있는 산업 생태계를 조성하기 위해 안전 분야에 대한 지원을 강화하고 있다. 시설·장비 개선 등 하드웨어 지원뿐만 아니라 안전관...",https://n.news.naver.com/article/newspaper/020/0003748730?date=20260917,경영,0.0028025648421812106,
동아일보,“피클볼 마니아 모여라”,"롯데월드몰에 코트 갖춘 전문매장롯데백화점은 18일 서울 송파구 롯데월드몰 3층에 유통업계에서 처음으로 정규 규격 코트를 갖춘 ‘피클볼 전문 매장’을 연다고 16일 밝혔다.피클볼은 테니스, 배드민턴, 탁구의 요소를 결합한 라켓 스포츠다. 진입장벽이 낮고 활동량이 많아 북미에서 인기를 끌고 있고, 최근 국내에서도 20, 30대를 중심으로 동호회가 늘고 있다.롯데백화점은 이번 매장을 휠라코리아와 함께 약 260㎡(약 80평) 규모의 피클볼 특화 공간으로 꾸민다. 매장 안에 가로 13.4m, 세로 6.1m의 정규 규격 코트를 마련했다. 기존 테니스 전문 매장인 ‘테니스메트로’ 옆에 피클볼 매장을 배치해 ‘라켓스포츠 특화존’으로 조성했다. 매장에는 전문 코치가 상주하며 주중 4만 원, 주말 5만 원에 코트를 빌릴 수...",https://n.news.naver.com/article/newspaper/020/0003748698?date=20260917,기타,0.0027759922580897645,
조선일보,출소하자마자 정계 복귀 선언.. 돌아온 ‘나치 문신男’에 난리난 그리스,"그리스 법원이 범죄 조직으로 규정했던 네오나치 정당 핵심 간부가 교도소 출소와 동시에 정계 복귀 의사를 밝혀 그리스 정계에 파문이 일고 있다.15일(현지 시각) 외신과 현지 매체에 따르면, 이날 가석방 출소한 그리스의 옛 ‘황금여명당’ 출신 일리아스 카시디아리스(45)는 지지자들에게 “투쟁의 최전선으로 돌아가겠다”며 최근 유럽 각지에서 인기를 얻는 강경 우파 정당들보다 더 강력한 신당을 출범시키겠다고 했다. 교도소 정문 앞에는 지지자 수백 명이 그리스 국기를 흔들며 “우리는 당신과 함께한다”고 외쳤다.왼팔에 나치 문양 문신을 새긴 카시디아리스는 황금여명당 활동 당시 히틀러와 나치의 파시즘을 찬양하는 발언을 거듭해 논란을 일으킨 인물이다. 방송에 함께 출연한 좌파 국회의원의 뺨을 때리고 스태프들에게 침을 뱉기...",https://n.news.naver.com/article/newspaper/023/0003998748?date=20260917,경영,0.002763462049903914,
동아일보,[전문의 칼럼]고령 환자 고관절 골절 땐 ‘골시멘트’ 고정법이 회복 빨라,"송상호 웰튼병원 병원장암은 무섭다. 그런데 나이가 들면 암보다 더 무서운 병이 있다. 고관절 골절, 즉 ‘엉덩이뼈 골절’이다. 노년에 넘어져 엉덩이뼈가 부러지면 1년 안에 다섯 명 중 한 명이 세상을 떠난다. 수술을 받지 못하면 그 비율은 70%까지 치솟는다. 다친 것보다 무서운 것은 다음 단계다. 환자가 오래 누워 지내는 동안 폐렴, 피가 굳어 혈관을 막는 혈전, 욕창 등의 합병증이 생겨 생명을 위협한다.그래서 답은 분명하다. 가능한 한 빨리 수술해서 환자가 누워 있는 기간을 최소화하는 것이다. 수술받은 환자가 그렇지 않은 환자보다 1년 생존율이 훨씬 높은 이유가 여기에 있다. 그런데 한 걸음 더 들어가면 잘 알려지지 않은 사실이 있다. 같은 수술이라도 부러진 뼈에 인공관절을 어떻게 고정하느냐에 따라 결과...",https://n.news.naver.com/article/newspaper/020/0003748798?date=20260917,기타,0.0027318799822596608,
동아일보,지역-세계로 성장하는 맞춤형 인재 육성,"[2026 한국경영대상]인재육성 대구한의대학교 / 변창훈 총장대구한의대학교의 변창훈 총장(사진)이 ‘2026 한국경영대상’ CEO-인재육성 부문 대상을 수상했다.변 총장은 학생 중심의 교육 혁신을 바탕으로 지역 산업과 글로벌 산업 현장을 연결하는 인재 육성 체계를 구축하고 대학의 특성화 역량을 활용해 학생들이 지역을 넘어 세계를 무대로 성장할 수 있는 교육 환경을 조성한 점에서 높은 평가를 받았다.변 총장 취임 이후 대구한의대는 교육부 글로컬대학30 사업을 기반으로 대학의 교육 체질을 혁신하고 지역과 산업, 글로벌 네트워크를 연계하는 데 역량을 집중하고 있다. 특히 ‘K-MEDI 실크로드 선도대학’을 비전으로 한의학을 비롯해 바이오헬스, K뷰티, 식품, 웰니스 등 대학의 특성화 분야를 교육·연구·산업·국제협...",https://n.news.naver.com/article/newspaper/020/0003748741?date=20260917,업계,0.0027278503102313315,
조선일보,[일사일언] 숫기 없는 아이는 술집 사장이 되었다,"“귀뚜라미가 후드에서 울어요, 사장님.”영업을 마친 여름밤, 퇴근하려는데 동료들이 주방 앞에 모여 “찌르르, 찌르르르” 소리가 나는 곳을 찾고 있었다. 한식 요리를 하는 우리 선술집의 후드는 고생이 많다. 한식의 녹진한 냄새와 뜨거운 열기, 찐득한 기름때, 술집의 왁자지껄한 소리가 뒤엉키는 곳. 그곳은 아마 깊고 어둡고 험할 것이다. 풀숲에 있어야 할 작은 귀뚜라미가 그곳에 있었다.어린 시절 부모님의 식당 근처에 개점한 은행에서는 통장을 새로 만들 때마다 쟁반을 주는 행사를 했다. 엄마는 초등학교 저학년이었던 내 손에 매일 천 원씩 쥐여주시고는 은행에 다녀오게 했다. 나는 며칠이고 홍당무 같은 얼굴로 돌아와 1000원이 찍힌 통장과 과일이 그려진 쟁반을 엄마에게 건넸다.지금의 나보다 한참 어렸을 은행 직원들...",https://n.news.naver.com/article/newspaper/023/0003998876?date=20260917,기타,0.002727039803205886,
