신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"“25년 추억, 클릭 한번에 삭제”…‘크아’ 섭종이 남긴 씁쓸함  [팩플]",넥슨의 25년 된 온라인 게임 ‘크레이지 아케이드’(이하 크아)의 오랜 팬인 박모(26)씨는 지난 6월부터 자신의 게임 플레이 영상을 녹화해 유튜브 채널에 올리기 시작했다. 크아 서비스를 8월 13일 종료한다는 넥슨의 공지를 접한 뒤 자체적으로 기록 보존에 나선 것. 15년 이상 크아를 즐겨온 박씨는 “크아에서 만난 지인 집에 초대받아 간 적도 있을 정도로 추억이 많은 게임”이라며 “크아의 역사를 생각하면 두달이라는 서비스 종료 고지 기간이 너무 짧다”고 아쉬움을 토로했다. 크아 팬들은 박씨 유튜브 채널에 “이렇게라도 기록을 남겨줘 감사하다”는 댓글을 달고 있다.최근 유명 온라인 게임의 잇따른 서비스 종료 결정에 ‘디지털 콘텐트 소유권 논란’이 불붙고 있다. 수년 간 아끼며 키웠던 게임 속 캐릭터라도 서비스...,https://n.news.naver.com/article/newspaper/025/0003544958?date=20260818,기타,0.006466172144682888,
조선일보,"테슬라, 공중에 뜨는 스포츠카 이달 공개 시연","9년 전 출시 예고한 ‘로드스터’소음 커 일반 도로 주행 힘들듯테슬라가 신형 스포츠카 ‘로드스터’의 공중부양 기능을 이르면 이달 중 공개 시연할 예정이다. 로드스터는 2017년 테슬라가 출시를 예고했지만, 9년 가까이 미뤄진 전기차로, ‘공중에 뜨는 스포츠카’로 알려져 있다.14일(현지 시각) 블룸버그통신에 따르면 테슬라는 미국 텍사스주 맥그리거에 있는 스페이스X 시험장에서 로드스터의 공중부양 기능을 시연하는 방안을 준비하고 있다. 냉각 가스 추진기를 이용해 차체를 순간적으로 공중에 띄우는 방식으로, 스페이스X 스타십 추진팀 엔지니어들과 협업해 개발했다.당초 테슬라는 로드스터가 자석이 부착된 롤러코스터 형태의 경사로를 질주한 뒤 뒤집힌 상태로 달리고, 다시 자세를 바로잡아 공중에 뜨는 장면까지 보여주는 방안...",https://n.news.naver.com/article/newspaper/023/0003993435?date=20260818,기타,0.006391350591137009,
중앙일보,[사진] 물바다 된 도로,17일 새벽 시간당 100㎜ 이상의 폭우가 쏟아진 경남 거제시 장평동 일대 도로가 침수되고 차들이 물에 잠겨 있다. 거제시는 이날 새벽 극한 호우에 따른 산사태와 하천 범람에 대비해 전 시민을 대상으로 긴급재난문자를 발송하고 긴급 대피를 요청했다. [연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003544940?date=20260818,기타,0.006266875632107291,
매일경제,이미지·종이문서 등 기업 데이터 AI가 바로 쓸 수 있게 변환 중이죠,"김주섭 유엔넷 대표 인터뷰키워드를 숫자형태로 전환오타·동의어도 척척 이해""빅데이터 시대에 맞게 기업들도 데이터 활용 방식을 바꿔야 합니다.""김주섭 유엔넷 대표는 최근 인터뷰에서 데이터베이스(DB)의 가치를 끌어올려야 하는 시대가 왔다며 이처럼 강조했다. 기업이 보유한 데이터를 저장하고 분석하는 데 그치지 않고, 이를 인공지능(AI) 서비스와 연결해 새로운 부가가치를 창출해야 한다는 것이다.2001년 설립된 유엔넷은 오랫동안 네트워크·인프라 분야에서 사업을 이어왔지만 최근에는 데이터 플랫폼 기업으로의 전환에 속도를 내고 있다. 특히 지난해 고성능 데이터베이스관리시스템(DBMS)인 '타란툴라DB'를 출시하며 플랫폼 시장 공략에 속도를 내고 있다. DBMS는 기업이 보유한 방대한 데이터를 저장·관리·검색할 수 있...",https://n.news.naver.com/article/newspaper/009/0005721958?date=20260818,경영,0.00589918014750109,
조선일보,7년 새 3.5만 가구 줄어든 서울 아파트 전세… 월세는 5만 가구 이상 늘어,"‘전세의 월세화’ 빠르게 진행지난 7년간 서울 아파트 전세 가구가 3만5000가구 가까이 감소했고 월세 가구는 5만 가구 넘게 늘어난 것으로 나타났다. 전체 임차 가구는 소폭 늘어나는 데 그친 가운데 월세 증가분이 전세 감소분보다 훨씬 높아, ‘전세의 월세화’가 빠르게 진행된 것으로 보인다.17일 국가통계포털(KOSIS) 국토교통부 주거 실태 조사 마이크로데이터에 따르면, 가장 최신 통계 수치인 2024년 기준 서울 아파트 임차 가구는 60만1001가구였다. 이 가운데 전세 가구는 37만1972가구로 61.9%, 반전세를 포함한 월세 가구는 22만9029가구로 38.1%였다.현행 표본 체계로 조사를 시작한 2017년에는 서울 아파트 전세 가구가 40만6855가구로 전체 임차 가구의 69.7%를 차지했다. 월...",https://n.news.naver.com/article/newspaper/023/0003993421?date=20260818,기타,0.0055454600855879554,
동아일보,청년일자리희망委 핵심은 체감 가능한 변화 만드는 ‘사회적 대화’[기고/권혜원],"청년 노동시장의 풍경은 결코 낙관적이지 않다. 올해 6월 기준 15∼29세 청년 고용률은 43.7%까지 떨어졌으며, 체감 실업을 반영한 확장실업률은 2월 기준 17.4%로 취업난의 심각성을 보여준다. 통계 숫자 너머에는 일터에 닿지 못한 수많은 청년의 시간이 놓여 있다. 한국직업능력연구원에 따르면 ‘쉬었음’ 인구는 크게 늘어나 20대 후반까지 퍼졌으며, 팬데믹 이후 가파르게 올라간 비중이 고착화되는 ‘부정적 관성’도 나타나고 있다.노동시장 격차 역시 청년의 출발선을 갈라놓는다. 대기업과 중소기업, 정규직과 비정규직, 남성과 여성 간의 격차는 해소되지 않고, 첫 직장의 평균 근속기간은 1년 6개월 안팎으로 짧아졌으며, 기업들은 신입 채용을 줄이고 경력직 위주로 문턱을 높이고 있다. 청년은 노동시장에 들어서기도...",https://n.news.naver.com/article/newspaper/020/0003741463?date=20260818,경영,0.005524437314434444,
한국경제,[취재수첩] 마스가 올라탄 K조선의 기회와 숙제,"미국은 시장 확대 위한 새 무대실익 챙기며 韓 성장판 삼아야신정은 산업부 기자“미국 해군 함정의 주문이 적체됐으며 상선 건조산업도 국제 경쟁력을 잃었다.”도널드 트럼프 미국 대통령이 지난 14일 서명한 팩트시트에 적힌 문구다. 백악관은 이날 “미국 조선소 생산 능력과 업체 간 경쟁이 부족하다”며 외국 조선소가 자국의 일부 함정을 건조할 수 있도록 허용했다. 한국 조선업계가 미국 함정 사업에 참여할 길이 열린 것이다. 한국 조선업은 국내에서 배를 제조해 수출하던 시기를 지나 동남아시아 등에 생산기지를 확보한 데 이어 이제는 미국 군함 사업에 참여할 수 있는 새로운 단계에 들어섰다.HD현대중공업 한화오션 삼성중공업 등 한국 조선의 기술력은 세계적 수준이지만, 자국 선주가 발주하는 물량이 적다. 중국 일본 등 경...",https://n.news.naver.com/article/newspaper/015/0005321736?date=20260818,경영,0.0055201037526396,
한국경제,KT-서울대병원 협력…AX 플랫폼 구축 나서,"KT가 서울대병원과 손잡고 의료 인공지능 전환(AX) 플랫폼 구축에 나선다. 진료, 간호, 연구, 병원 운영 등 의료 전 영역에 인공지능(AI)을 적용한다는 목표다.KT는 서울대병원과 의료 AX 플랫폼 구축을 위한 업무협약(MOU)을 맺었다고 17일 밝혔다. 양측은 의료 AX 플랫폼 표준모델을 발굴하고 ‘AI 네이티브 병원’ 등 정부 정책과제의 실증·사업화를 공동 추진한다. AI 기반 임상 의사결정 지원과 의료진 업무 효율화 기술도 개발한다.KT는 AI, 클라우드와 데이터를 결합한 플랫폼의 기획부터 개발·검증·사업화를 동시에 맡는다. 서울대병원은 임상 현장에서 적용할 과제를 발굴하고 의료 자문과 유효성 평가를 담당한다. 김봉균 KT 엔터프라이즈 부문장(부사장)은 “향후 개발한 모델을 다른 병원으로 확산하는 ...",https://n.news.naver.com/article/newspaper/015/0005321647?date=20260818,기타,0.005516545468341438,
매일경제,우리집 창호 체크리스트로 안전 확인,"KCC, 이맥스클럽 홈페이지서KCC는 다음달 11일까지 이맥스클럽 홈페이지에서 '우리집 창호 건강 진단' 이벤트를 진행한다고 밝혔다.이번 이벤트는 KCC의 창호 점검 체크리스트를 바탕으로 △창틀 배수구 △창틀·창짝 실리콘 △방충망 △창문 개폐 △모헤어(창문 겹침부나 레일 주변에 붙어 있는 방풍털) △잠금장치 등 총 10개 문항을 통해 집 창호 상태를 확인하는 방식이다.별도 전문 지식 없이 약 2분이면 참여할 수 있으며, 각 항목에 맞춰 테스트를 완료한 후 결과 화면을 캡처해 이벤트 페이지에 제출하면 응모가 완료된다. KCC는 이벤트 참여 소비자 가운데 추첨을 통해 20명에게 프라이드치킨 세트를 증정한다. 당첨자는 다음달 18일에 발표된다.KCC는 ""집에 거주하는 사람이라면 누구나 매일 창호를 사용하지만 상태...",https://n.news.naver.com/article/newspaper/009/0005721912?date=20260818,기타,0.00550577299939859,
매일경제,"""내가 바로 정통 픽업""…캠핑·차박 엄지척",GMC 시에라 드날리웰컴 조명 추가한 '스칼렛 나이트'6.2ℓ V8 엔진 탑재 426마력 발휘캠핑과 차박 인구가 늘어나면서 제너럴모터스(GM)가 정통 아메리칸 풀사이즈 픽업트럭 '2026년형 GMC 시에라 드날리'를 앞세워 프리미엄 레저용 차량 시장 공략에 나선다. 픽업 본연의 강력한 성능과 최상위 트림의 고급 사양을 모두 품으면서 하이엔드 수요를 흡수하겠다는 전략이다.시에라의 가장 큰 특징은 정통 아메리칸 픽업 특유의 웅장한 차체와 존재감이다. 풀사이즈 차체(전장 5890㎜·전폭 2065㎜·전고 1950㎜)에서 비롯되는 넉넉한 실내외 공간은 다양한 아웃도어 활동을 여유롭게 즐길 수 있는 기반이 된다. 특히 올해 연식변경 모델에는 전면에 붉은색 GMC 로고를 달았다. 여기에 차량 문을 열 때 바닥에 로고를 ...,https://n.news.naver.com/article/newspaper/009/0005721936?date=20260818,기타,0.005391984481722318,
동아일보,[이헌재의 인생홈런]가봉 대통령 전 트레이너 김병곤 “건강하려면 달려야”,"김병곤 헬스케어운동연구소 대표(54)는 다채로운 이력의 소유자다. 2001년부터 11년간 프로야구 LG 트레이너를 지냈고, 이후 한국 야구 대표팀 수석 트레이너로 여러 국제 대회에 참가했다. LG를 그만둔 뒤엔 엘리트 선수들을 위한 운동 센터를 세웠고, 일반인 대상으로 점점 영역을 넓히고 있다. 강단에도 섰고, 건강과 재활에 관한 책도 여러 권 썼다. 2만1000여 명 구독자를 보유한 건강 유튜버이기도 하다.야구팬들에게는 ‘괴물 투수’ 류현진(39·한화)의 전담 트레이닝 코치로 알려져 있다. 미국프로야구 메이저리그(MLB) LA 다저스에서 뛰었던 류현진은 2020시즌 토론토와 4년 8000만 달러에 계약하면서 김 대표에게 도움을 요청했다. 김 대표는 하나의 조건을 내걸었다. 개인 트레이너가 아닌 구단 정식 ...",https://n.news.naver.com/article/newspaper/020/0003741340?date=20260818,경영,0.005353747625467071,
매일경제,내년 과학고 역대 최대 1858명 선발,"경기 분당·부천에 2곳 신설내년 과학고 신입생 선발 규모가 역대 최대치를 기록할 전망이다.17일 종로학원에 따르면 2027학년도 전국 22개 과학고의 선발 인원은 1858명이다. 이는 1983년 과학고 개교 이래 가장 큰 규모다.내년 경기권에 분당중앙과학고와 부천과학고가 신설되면서 학교 수가 20곳에서 22곳으로 증가하기 때문이다. 또 전북과학고 선발 인원도 16명 늘어 2026학년도 대비 총 216명(13.2%)이 증원됐다.다만 신설되는 경기권 과학고 두 곳은 각각 성남과 부천 지역 학생을 별도 배정해 선발하기 때문에 해당 지역과 경기 타 지역 학생 간 합격선에 차이가 나타날 수 있다.경기권에선 당분간 과학고가 계속 늘어나 과학고 진학에 대한 관심이 커질 것으로 보인다. 2029학년도에는 경기 시흥에, 2...",https://n.news.naver.com/article/newspaper/009/0005721988?date=20260818,기타,0.0053263275876746985,
중앙일보,[단독] 필수의료 메우려 개원의 겸직 풀자…한방병원서 ‘투잡 꼼수’,외과 전문의 김모씨는 지난 5~7월 자신이 운영하는 의원 인근의 한 한방병원에서 봉직의로 일했다. 서울에서 내과 의원을 운영하는 이모씨도 지난 4월부터 경기도의 한 한방병원에서 근무하고 있다. 두 사람 모두 자신의 의원을 운영하면서 다른 병원에도 소속돼 진료하는 이른바 ‘투잡’을 뛴 것이다.이들이 다른 의료기관에서도 일할 수 있었던 것은 정부의 ‘한시 허용 조치’ 덕분이다. 의료법상 개원의는 특별한 예외가 아니면 자신이 개설한 의료기관에서 진료해야 한다. 그러나 정부는 필수의료 인력 공백을 메우기 위해 개원의가 다른 병원급 의료기관에서도 진료할 수 있도록 길을 열어줬다.하지만 외부 진료에 나선 개원의 상당수는 한방병원이나 요양병원에서 일한 것으로 나타났다. 정작 필수의료·지역보건 현장의 참여는 저조했다. 정...,https://n.news.naver.com/article/newspaper/025/0003544956?date=20260818,기타,0.005309262940624662,
동아일보,‘여론조작 의심’ 유튜브 449개 폐쇄[횡설수설/김준일],"2024년 루마니아 대선 1차 투표에서 친러시아, 극우 성향의 무소속 후보가 깜짝 1위를 차지했다. 무명 후보였던 컬린 제오르제스쿠 후보는 대부분의 선거운동을 틱톡으로 했다. 파시스트 정치인을 영웅으로 칭송하고, 반(反)나토(북대서양조약기구·NATO) 주장으로 이목을 끌었다. 2개월간 틱톡 조회수만 1억5000만 회에 달했다. 하지만 루마니아 정보당국 조사 결과 2만500개의 텔레그램 계정이 이 후보의 영상을 동시다발적으로 공유한 정황이 파악됐다. 러시아 개입설이 제기됐고, 루마니아 헌법재판소는 결국 1차 투표를 무효화했다.▷전 세계가 외부 세력의 선거 개입 의혹에 몸살을 앓고 있다. 이스라엘 데이터 분석기업 사이브라는 올 초 ‘디지털 정보전, 선거를 어떻게 바꾸는가’ 보고서를 펴냈다. 필리핀, 대만, 독일...",https://n.news.naver.com/article/newspaper/020/0003741344?date=20260818,기타,0.005238034534179036,
중앙일보,[한선화의 과학산책] 처서 매직,"영원히 끝나지 않을 것만 같던 폭염이 기승을 부리다가도 절기상 ‘처서(處暑)’를 맞이하면 거짓말처럼 찬 바람이 분다. 열대야에 시달리던 사람들은 이 신기한 변화를 두고 ‘처서 매직’이라 부르며 감탄한다. 마법 같은 이 현상에는 정밀한 과학적 원리가 숨어 있다.흔히 24절기를 음력으로 오해하지만, 사실은 지구가 태양 둘레를 도는 공전 궤도를 기반으로 만든 태양력이다. 밤과 낮의 길이가 같아지는 춘분을 태양의 황경 0˚로 하여 15˚간격으로 24절기를 나눈다. 지구가 궤도의 정해진 지점을 지날 때마다 약 15일 간격으로 정교하게 계절의 신호를 보는 것이다. 기울어진 지구의 자전축 때문에 태양의 황경 위치에 따라 태양빛의 입사각과 일조량이 달라진다. 하지는 태양이 머리 위에 떠 입사각이 수직에 가까워지므로 단위 ...",https://n.news.naver.com/article/newspaper/025/0003544913?date=20260818,기타,0.005225107754504506,
조선일보,[이기호의 유머란 무엇인가] ‘구멍’ 주제에 축구만큼은 진심이었던 날들,"[7] 유머와 축구13대0 박살나도 웃던 시절… 하프타임에 맥주 마시던 축구인간은 멍청한 짓을 ‘단체로’ 반복하고 유머는 그때 태어난다한때 축구에 진심이었던 시절이 있었지만(물론 취미로서), 이제 남은 건 회한과 상처뿐이다.어째서 그런가? 일단 자질이 너무 부족했다. 스피드가 형편없었고, 지구력은 더 처참한 수준이었다(오버래핑 한 번 하고 나면 급격하게 체력이 방전되었다). 피지컬이 좋았다면 상대팀에 위협이라도 되었을 텐데, 망할, 적들은 내가 ‘구멍’인 것을 한눈에 알아보고 이쪽으로만 전진해 왔다. 그쯤 되면 대충 알아서 빠지거나 포기할 법도 한데, 이상하게 그게 잘 안 됐다. 짧은 자책의 시간이 흐른 후, 주말만 되면 다시 축구화 끈을 동여매는 일이 반복되었다. 그러니까 이 글은 그 반복의 연원을 따지는...",https://n.news.naver.com/article/newspaper/023/0003993412?date=20260818,기타,0.005151614187286367,
동아일보,호날두 “이번 시즌이 선수 생활 마지막 될듯”,"“멋진 유산 남기고 싶다” 은퇴 시사축구 스타 크리스티아누 호날두(41·알나스르·사진)가 2026∼2027시즌을 끝으로 선수 생활을 마감하겠다는 뜻을 내비쳤다.호날두는 17일 패션잡지 보그와의 인터뷰에서 “아마도 이번이 내 축구 선수 생활의 마지막 해(시즌)가 될 것 같다. 멋진 유산을 남기고 떠나고 싶다”고 말했다. 호날두는 사우디아라비아 프로축구 팀 알나스르와 내년 6월까지 계약돼 있다.호날두가 말한 ‘유산’은 개인 통산 1000골 달성으로 보인다. 그는 이날 현재 클럽팀과 포르투갈 대표팀을 통틀어 976골을 기록 중이다. 과거 맨체스터 유나이티드(잉글랜드), 레알 마드리드(스페인), 유벤투스(이탈리아) 등 유럽 명문 팀에서 뛰었던 호날두는 축구계 최고 권위의 상인 발롱도르를 5차례 거머쥐었다. 호날두는...",https://n.news.naver.com/article/newspaper/020/0003741437?date=20260818,기타,0.004996647331229356,
동아일보,"[단신]하나은행, 인천시와 동반성장 금융지원 협약","하나은행은 인천시와 금융지원 업무협약을 맺고, 서민·청년·소상공인과 지역 기업 육성 등을 지원하기로 했다고 17일 밝혔다. 하나은행은 전세사기 피해자를 위한 긴급 생계비와 대출을 성실하게 갚는 서민들의 원금 상환을 지원하는 등 금융 취약계층을 위한 단계별 금융 서비스를 제공한다. 또 인천신용보증재단을 통해 지역 소상공인에게 300억 원 규모의 보증부 대출을 공급한다. 기술보증기금과는 약 1500억 원 규모의 자금을 마련해 인천시에 본점·공장·사업장을 둔 인공지능(AI), 바이오, 콘텐츠, 에너지 분야 우수 기술 기업을 지원한다. 하나증권은 지역 유망 기업에 집중 투자하는 2000억 원 규모의 유니콘 펀드를 결성해 운용한다....",https://n.news.naver.com/article/newspaper/020/0003741357?date=20260818,업계,0.004942212673324648,
동아일보,"지지율 떨어진 다카이치, ‘아소파’ 간사장 바꿀까",‘아소파’ 지지로 총리 당선됐지만의사소통 원활치 않다는 지적 나와10월 취임 1년 앞두고 개각 가능성다카이치 사나에(高市早苗·사진) 일본 총리가 올가을로 예상되는 임시국회를 앞두고 내각 및 집권 자민당 개편에 나설 전망이라고 교도통신이 16일 전했다. 당내에선 다음 달 개각설이 유력하게 떠오르는 것으로 전해졌다. 정권 출범 당시 60%대였던 지지율이 최근 40%대까지 하락한 가운데 다카이치 총리가 올 10월 21일 취임 1주년을 앞두고 인적 쇄신을 통해 집권 2년 차 동력을 얻으려는 것으로 보인다.특히 자민당 2인자인 스즈키 슌이치(鈴木俊一) 간사장의 교체 여부가 주목된다. 다카이치 총리는 지난해 10월 당 총재 선거에서 당내 기반이 약하다는 평가에도 결선투표에서 아소 다로(麻生太郎) 부총재와 그가 이끄는 ...,https://n.news.naver.com/article/newspaper/020/0003741377?date=20260818,기타,0.0048550586208723785,
한국경제,충청 유니버시아드 준비 '본궤도' 올랐다,"1년 앞으로 다가온 '세계대학경기대회'…164개국에 초청장선수촌·신축 경기장 공사 '속도'자원봉사자 '루미' 1만명 모집도개·폐회식 프로그램에도 공들여관광·지역경제 활성화 효과 기대2027 충청 하계세계대학경기대회가 개막을 1년 앞두고 본격적인 실행 단계에 들어갔다. 조직위원회는 164개국에 공식 초청장을 보내 참가 등록 절차를 시작했고, 선수촌과 신축 경기장 공사도 내년 상반기 완공을 목표로 속도를 내고 있다. 대전, 세종, 충북, 충남은 1만5000여 명이 찾는 대회를 계기로 체육 인프라 확충과 관광·지역경제 활성화 효과를 기대하고 있다.17일 2027 충청 하계세계대학경기대회 조직위원회에 따르면 대회는 내년 8월 1~12일 대전, 세종, 충북, 충남 등 충청권 4개 시·도에서 열린다. 18개 종목에 1...",https://n.news.naver.com/article/newspaper/015/0005321569?date=20260818,경영,0.004816115592663691,
한국경제,[시론] 미국의 새로운 핵 전략과 한반도,미·중·러 체제서 핵 균형 '흔들'한·일 전술핵 배치도 유효 대안김종하 한남대 산학연구부총장최근 미국 전쟁부(국방부)가 중국과 러시아의 위협에 대응하기 위해 ‘단거리 전술핵 운용’과 ‘제한적 타격 옵션’ 확대를 핵심으로 한 새로운 핵전략을 논의하고 있다고 NBC가 보도했다. 엘브리지 콜비 전쟁부 차관이 주도하는 이런 핵전략이 현실화하면 북대서양조약기구(NATO·나토) 동맹국에 전술핵이 배치된 상황에서 주한·주일 미군이 주둔하는 한국과 일본에도 전술핵이 배치될 가능성이 거론된다.전쟁부가 새로운 핵전략을 논의하는 것은 미·소 양강 구도에서 비교적 유효하던 ‘전략적 동등성’과 ‘상호 억제’의 메커니즘이 중국을 포함한 삼극 체제에서는 작동하기 어렵기 때문이다. 비교적 동등한 세 핵보유국이 공존하는 삼극 체제에서는 ...,https://n.news.naver.com/article/newspaper/015/0005321734?date=20260818,기타,0.004776242105840444,
한국경제,"美 '비자 무기화'…중남미에 ""中 투자 받지마""","美 ""중국과 사업땐 입국 금지""칠레, 해저케이블 사업 보류미국이 중남미 지역에서 영향력을 확대하는 과정에서 비자를 핵심 압박 수단으로 활용하고 있다. 중국 투자 차단, 외교적으로 마찰을 빚는 정치인 제재, 우호 세력 지원 등 비자 취소·발급 제한 조치를 활용하면서다.17일 뉴욕타임스(NYT)에 따르면 지난 1월 칠레 정부가 홍콩까지 1만9000㎞ 길이 해저케이블을 연결하는 사업을 승인했다가 보류한 배경에 미국의 비자 압박이 있었다.산티아고 주재 미국대사관의 한 고위 관계자는 지난 1월 기예르모 페테르센 칠레 정보통신부 비서실장을 만나 “해당 사업이 중국의 사이버공격 위험을 높일 수 있다”며 “강행하면 이 사업과 연관된 공무원은 물론 그 가족까지 미국 입국이 막힐 수 있다”고 경고했다.칠레 정부가 사업을 보류...",https://n.news.naver.com/article/newspaper/015/0005321660?date=20260818,경영,0.0047231662582103125,
동아일보,"부실 사립대, 정부가 직접 퇴출시킨다… 구조조정 본격화",‘사립대구조개선법’ 15일 시행국가 장학금 제한 등 간접 제재서… 학생 모집 정지-폐교 등 가능해져자산 처분 완화 등 ‘퇴로’ 넓혀주고… 폐교땐 직원 위로금-학생 편입 지원신경주대-제주국제대 1순위 가능성올해 3월 경기 오산시에 있는 전문사립대 오산대의 이사장과 총장 등이 학생 수를 조작해 정부 지원금을 타낸 혐의로 검찰에 넘겨졌다. 이 학교는 수년째 신입생 충원이 안 되다 보니 교수의 지인 등을 허위 등록하는 식으로 재학생 수를 수백 명이나 부풀린 것으로 전해졌다. 조작한 숫자를 바탕으로 정부 출연금 180억 원도 부당하게 타 갔다. 오산대뿐만 아니라 ‘유령 학생’을 동원해 충원율을 부풀리거나 학과 폐지를 막은 지방사립대 여러 곳이 적발됐다.앞으로 이들 대학처럼 경영 위기와 학령인구 감소로 명맥만 유지하는...,https://n.news.naver.com/article/newspaper/020/0003741449?date=20260818,경영,0.004655724963767306,
한국경제,"삼성, 국제올림피아드 수상자에게 장학금 전달","""이공계 인재 육성에 지속 투자""삼성이 국내 이공계 인재 육성과 기초과학 저변 확대를 위해 국제올림피아드에서 우수한 성적을 거둔 한국 대표단에 장학금을 수여했다.삼성전자·삼성바이오로직스·삼성바이오에피스는 지난달 열린 국제올림피아드(수학·물리·생물)에서 메달을 획득한 한국 대표 학생 15명과 학부모를 사업장으로 초청해 장학금을 전달했다고 17일 밝혔다.계열사별 핵심 경영진이 직접 수여식에 참석해 국가대표 학생들을 격려했다. 삼성전자 디바이스경험(DX)부문에선 노태문 DX부문장(사장)이 국제수학올림피아드 수상자 6명(금3·은2·장려1)에게 장학금을 전달했다. 디바이스솔루션(DS)부문에선 전영현 부문장(부회장)이 국제물리올림피아드 금메달 수상자 5명에게 장학금을 지급했다. 삼성바이오로직스와 삼성바이오에피스는 국제...",https://n.news.naver.com/article/newspaper/015/0005321622?date=20260818,업계,0.004651826008335276,
동아일보,[애널리스트의 마켓뷰]돈 풀기로 경기 부양 나서는 중국,한동안 잠잠했던 중국 정부가 경제 분야에서 다시 움직일 준비를 하고 있다. 이런 움직임은 중국뿐만 아니라 세계 경제와 금융시장에 상당한 영향을 미칠 수 있다.우선 중국 정부가 바라보는 현재의 ‘중국 경제 상황’을 알아야 한다. 앞서 올 1분기(1∼3월) 중국 경제는 전년 동기 대비 5.0% 성장했다. 3월 양회(兩會·전국인민대표대회와 중국인민정치협상회의)를 통해 제시한 올 연간 경제성장률 목표치(4.5∼5.0%)에 가장 높은 수준까지 나타났다. 시장의 기대치(4.8%)도 웃돌았다.중국의 최고지도부는 매달 마지막 주에 정치국 회의를 여는데 올 4월 당국의 정치국 회의에선 자신감이 부각됐다. 당국은 1분기 경제성장세를 두고 ‘강한 회복력과 활력을 보여줬다’고 평가했다.반면 중국의 2분기(4∼6월) 경제성장률은 ...,https://n.news.naver.com/article/newspaper/020/0003741349?date=20260818,경영,0.0046264471196030745,
동아일보,"[단독]종합특검, “서강대교 넘지마라” 지시했던 조성현 기소 결론",‘부대 국회 출동시켜 계엄 가담’ 판단“시동 켠 채 대기 지시” 진술도 확보기소 제외한 내란특검 결정 뒤집어김건희 포함 주내 20여명 기소할듯23일로 수사가 종료되는 2차 종합특검(특별검사 권창영)이 조성현 전 육군수도방위사령부 제1경비단장(대령)을 내란 중요임무종사 혐의로 재판에 넘기기로 했다. 조 대령은 비상계엄 선포 후 국회로 이동하던 부대에 “서강대교를 넘지 말라”고 지시한 것으로 알려져 헌법 수호 장병으로 훈장을 받은 인물이다.17일 종합특검 등에 따르면 특검은 조 대령에 대해 2024년 12월 3일 윤석열 전 대통령의 계엄 선포 이후 휘하 제2특임대대와 제35특임대대를 국회를 향해 출동시키는 등 계엄에 가담한 혐의로 기소할 예정이다. 관련 판결문에 따르면 조 대령은 계엄 당일 이진우 전 수도방위사...,https://n.news.naver.com/article/newspaper/020/0003741413?date=20260818,기타,0.0045973269218685196,
한국경제,부산서 정명훈이 이끄는 '오텔로' 공연,"부산콘서트홀 1주년 기념 오페라클래식부산이 부산콘서트홀 개관 1주년을 기념해 오는 10월 정명훈 예술감독(사진)이 지휘하는 콘서트오페라 ‘오텔로’를 선보인다.클래식부산은 오는 10월 부산콘서트홀에서 자체 기획·제작한 ‘오텔로’를 공연한다고 17일 밝혔다. 콘서트오페라는 화려한 무대장치나 연출을 줄이고 오케스트라와 성악 등 음악에 집중하는 공연 방식이다.‘오텔로’는 이탈리아 오페라의 거장 주세페 베르디가 셰익스피어의 비극을 바탕으로 작곡한 작품이다. 1887년 이탈리아 밀라노 라 스칼라 극장에서 초연됐다.이번 공연에는 국내외 정상급 성악가들이 참여한다. 정명훈 클래식부산 예술감독이 지휘봉을 잡고, 주인공 오텔로 역은 미국 출신 테너 그레고리 쿤데가 맡는다. 이아고 역에는 메트로폴리탄 오페라와 라 스칼라 등에서...",https://n.news.naver.com/article/newspaper/015/0005321578?date=20260818,기타,0.004519802600006586,
동아일보,국내 리츠 시장 규모 127조원 훌쩍… 10년새 100조 성장,"470개 운용, 10년새 2.8배 늘어총자산 70%이상 부동산 등 투자작년말 평균 배당수익률 11.8%국내 리츠(REITs·부동산투자회사) 시장 규모가 10년 동안 100조 원가량 성장해 올해 127조 원을 넘어선 것으로 나타났다.17일 한국리츠협회에 따르면 올해 7월 말 기준 국내에서 운용 중인 리츠는 470개로 10년 전인 2016년(169개) 대비 약 2.8배로 늘어났다. 같은 기간 총자산 규모는 2016년 25조1000억 원에서 지난달 말 약 5.1배인 127조3000억 원으로 확대됐다. 지난달 말 기준 국내 증시에 상장된 리츠는 23개, 시가총액은 8조4360억 원이다.리츠는 주식회사 형태의 부동산 간접투자기구로 다수의 투자자로부터 자금을 모아 총자산의 70% 이상을 부동산 등에 투자·운용하고 임대...",https://n.news.naver.com/article/newspaper/020/0003741361?date=20260818,경영,0.0045188598267214015,
