신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,공적기구가 전세보증금 관리 ‘안심신탁사업’ 추진,"[하반기 경제성장전략]임대인에 수익 지급, 전세사기 차단월세 매물의 전세 전환도 유도유치원 우선 입학 ‘2자녀’로 확대전세보증금을 임대인이 아닌 공적기구가 맡도록 해 보증금 떼일 염려가 없는 ‘안심신탁사업’이 추진된다. 청년의 주거비 부담을 낮추기 위해 공공임대주택 공급도 늘리고, 이른바 ‘결혼 페널티’ 해소를 위한 제도 개선도 이뤄진다.14일 정부가 발표한 2026년 하반기(7∼12월) 경제성장전략에는 전월세 시장 안정화 방안과 청년·신혼부부의 주거·자산 형성 지원을 늘리는 등의 방안이 포함됐다. 우선 정부는 임차인이 낸 전세보증금을 전월세안정화기구가 관리·운용하고, 그 수익을 임대인에게 매달 지급하는 안심신탁사업을 추진하기로 했다. 임대인이 월세 대신 정기적인 운용 수익을 얻도록 해 월세 매물의 전세 전...",https://n.news.naver.com/article/newspaper/020/0003734023?date=20260715,경영,0.006240905391058517,
동아일보,"금감원 “해외직접투자, 단 1달러라도 신고해야”","작년 외국환거래 신고 위반 1072건해외 법인의 지분을 10% 넘게 보유한 국내 투자자는 단 1달러라도 추가 투자하려면 반드시 정해진 기관에 신고해야 한다.14일 금융감독원은 지난해 외국환거래당사자가 신고·보고 의무를 위반한 사례 1072건을 검사해 과태료, 경고 등 행정제재를 하거나 수사기관에 통보했다고 밝혔다. 금감원은 “이들 중 외국환거래법규에 정해진 신고 의무를 잘 알지 못해 불이익을 받는 경우가 있었다”며 주의를 당부했다.위반 주체는 기업이 631건(58.9%), 개인이 441건(41.1%)이었다. 거래 유형은 해외직접투자가 478건(44.6%)으로 가장 많았고, 금전대차 161건(15%), 부동산 거래 97건(9%), 증권 거래 88건(8.2%) 등이 뒤를 이었다. 위반 사유 중에선 신규 신고 의...",https://n.news.naver.com/article/newspaper/020/0003733913?date=20260715,경영,0.006215627535208672,
매일경제,"AI시대 대학, 평생교육 플랫폼 진화를","세계적 온라인교육 플랫폼 美코세라 앤서니 살시토 수석부사장실무자격증·재교육 수업으로학점보다 직무능력을 키워야스탠퍼드대 스타트업 출발카이스트·포스텍·연세대 등대학 재교육 커리큘럼 제공기본 내용 온라인으로 듣고실제수업 토론 위주로 해야""단순한 지식과 정보는 이제 인공지능(AI)이 인간보다 훨씬 더 빠르고 정확하게 제공합니다. 미래의 교사는 일방적으로 가르치는 사람이 아니라 학생이 스스로 배우는 과정을 돕고 잠재력을 이끌어내는 '코치'이자 '멘토'가 돼야 합니다.""세계 최대 온라인 교육 플랫폼 코세라의 앤서니 살시토 수석부사장이 AI가 몰고 온 교육의 변화를 이같이 정의했다. 전 세계 40여 개국을 방문하며 교육 현장의 지각변동을 직접 목격해온 그는 최근 코세라가 또 다른 글로벌 교육 플랫폼 유데미를 인수한 뒤 ...",https://n.news.naver.com/article/newspaper/009/0005707434?date=20260715,경영,0.006179393898531365,
동아일보,"대전 첫 국제 피겨대회, 8개국서 선수 132명 참여","말레이시아 등 500여 명 방문대전빙상경기연맹은 서구 남선빙상장에서 국제피겨스케이팅 대회를 열었다고 14일 밝혔다.전날부터 이틀간 열린 이번 대회는 대전빙상경기연맹이 주최하고 KFS(Korea Figure Skating)가 주관했다. 대전에서는 처음 열렸다.이번 대회에는 말레이시아, 홍콩 등 8개국에서 132명의 선수가 참가했으며 선수와 지도자, 심판, 가족, 운영진 등을 포함해 500여 명이 대전을 찾았다.연맹 측은 선수의 성장과 국제 교류를 중요하게 생각하는 국제대회로, 다양한 나이와 수준의 선수가 참가해 우정과 문화 교류를 경험하는 자리가 됐다고 평가했다.또 해외 선수단이 대전에 머물며 지역 관광과 숙박, 외식 등 지역경제 활성화에도 긍정적인 효과를 미칠 것으로 기대했다.홍성국 대전빙상경기연맹 회장은 ...",https://n.news.naver.com/article/newspaper/020/0003734004?date=20260715,경영,0.006106848155712982,
한국경제,"한국가스공사, 대구 로컬기업 상생모델로…육성 매출·일자리 두 마리 토끼 잡아","한국가스공사가 대구 지역 사회연대경제 조직의 성장을 지원하는 맞춤형 상생 프로그램으로 지역경제 활성화 성과를 내고 있다. 경영 컨설팅과 사업화, 판로 개척 등을 지원해 지역 기업의 자생력을 높인 공로를 인정받아 최근 국토교통부 주관 지역발전 우수사례에서 국토교통부 장관상을 받았다.가스공사는 자체 상생협력 브랜드인 ‘희망 온(On·溫)’을 중심으로 사회적기업, 협동조합, 자활센터 등 사회연대경제 조직에 ‘로컬 임팩트 성장모델’ 사업을 운영하고 있다. 지역 문제를 앞장서서 해결하는 사회연대경제 조직은 늘 판로 개척 등에 어려움을 겪어왔다. 좋은 제품과 사회적 가치를 담은 아이디어가 있어도 전문적인 경영 노하우와 유통망이 부족하기 때문이다.가스공사는 로컬 임팩트 성장모델을 통해 사업화 자금이나 경영 컨설팅을 지원...",https://n.news.naver.com/article/newspaper/015/0005309808?date=20260715,업계,0.005990455264617553,
동아일보,[의료계 소식]최소 절개로 경추척수증 치료 새 길 열었다,김현성 청담해리슨병원장 논문저널 오브 뉴로서저리 7월 표지목 디스크나 경추관협착증이 악화돼 척수가 눌리면 손발 저림이나 근력 저하를 넘어 보행장애와 마비까지 이어질 수 있다. 특히 경추척수증은 수술 난도가 높아 환자의 부담을 줄이면서도 신경을 충분히 감압하는 치료법 개발이 척추외과 분야의 중요한 과제로 꼽혀왔다.김현성 청담해리슨병원 병원장이 이러한 난제를 해결할 수 있는 최소 침습 수술법 연구로 국제 학계의 주목을 받았다. 김 병원장의 연구 논문이 척추 분야 세계적 권위의 학술지인 ‘저널 오브 뉴로서저리: 스파인’ 2026년 7월 호 표지 논문으로 선정됐다.저널 오브 뉴로서저리 스파인은 척추 분야를 대표하는 국제 학술지로 매월 게재되는 논문 중 학술적 가치와 임상적 파급력이 뛰어난 연구를 엄격한 심사를 거쳐...,https://n.news.naver.com/article/newspaper/020/0003733954?date=20260715,기타,0.00596800026132925,
한국경제,"[데스크 칼럼] 폭염, 트럼프, 다시 ESG","송형석 마켓인사이트부장2023년 7월은 지구 역사상 가장 뜨거웠던 달이다. 유럽 등 세계 곳곳에서 섭씨 40도를 넘는 불볕더위와 가뭄이 이어졌다. 수만 명의 온열질환 환자가 나왔고, 각지에서 동시다발적으로 산불이 발생했다. 안토니우 구테흐스 유엔 사무총장이 “온난화를 넘어 지구가 끓어오르는(global boiling) 시대가 왔다”고 목소리를 높인 것도 이 무렵이다.기후 변화의 증거가 세계 곳곳에서 드러나자, 주요국 정부는 ESG(환경·사회·지배구조) 규제 장벽을 빠르게 높였다. 미국 증권거래위원회(SEC)도 2024년 상장기업의 온실가스 배출량 공시를 의무화하는 기후 공시 규칙을 채택했다. 기업지속가능성보고지침(CSRD)을 도입한 유럽연합(EU) 역시 주요 상장사에 기후 위기 관련 정보 공시를 본격적으로 ...",https://n.news.naver.com/article/newspaper/015/0005310070?date=20260715,기타,0.005775855463572316,
조선일보,송정역서 도보 5분… 풀옵션 단기임대,"단단홈즈에 매물로 등록전용 39㎡… 침실·생활공간 분리각종 기업이 밀집한 서울 마곡지구와 김포공항이 가까운 지하철 5호선 송정역 인근에 풀옵션 단기임대 매물이 나와 눈길을 끈다.14일 단기임대 플랫폼 단단홈즈에 따르면 블루그라운드코리아가 서울 강서구 공항동에서 운영하는 ‘블루그라운드 마곡’ 전용면적 39㎡(12평)가 최근 단기임대 매물로 등록됐다. 침실과 거실, 주방, 욕실이 각각 분리된 원베드룸 구조다.이 매물은 입지가 최대 장점이다. 5호선 송정역은 걸어서 약 5분, 마곡역은 약 10분 거리다. 김포공항까지 차량으로 약 5분 걸린다. 5호선을 이용하면 마곡·발산 업무지구뿐 아니라 여의도·광화문 등 서울 주요 업무지구로 환승 없이 이동할 수 있다.마곡에는 LG사이언스파크를 비롯해 대기업 연구소와 바이오·정...",https://n.news.naver.com/article/newspaper/023/0003987611?date=20260715,업계,0.005666230737144758,
동아일보,佛 혁명기념일… 에펠탑 위에 띄운 ‘자유의 여신상’,13일 프랑스 수도 파리에서 에펠탑을 배경으로 불꽃놀이와 함께 미국 뉴욕 ‘자유의 여신상’을 표현한 드론 공연이 펼쳐지고 있다. 14일 프랑스 혁명기념일을 맞아 이날 드론 1600대가 동원됐다. 올해 혁명기념일 행사는 2016년 7월 14일 벌어진 니스 테러 10주기 추모를 위해 하루 앞당겨 진행됐다....,https://n.news.naver.com/article/newspaper/020/0003733938?date=20260715,기타,0.00555081807450611,
매일경제,"""영화 '군체' 특수효과, 우리가 만들었죠""","김욱·강종익 덱스터 대표홍수·폭발·우주·괴물 등영화 속 각종 장면 만들어내'기생충' '신과함께' 등 참여AI발전으로 특수효과 고도화""북미·유럽·인도 공략할 것""최근 찾은 서울 마포구 상암동 덱스터스튜디오(공동대표 강종익·김욱) 본사. 수십 개의 모니터 화면에선 거대한 파도가 도시를 집어삼키고, 괴생명체가 움직이는 영화의 한 장면이 마치 실제처럼 구현됐다. 한쪽에서는 특수효과(FX) 아티스트가 폭발 장면을 만들어내고, 또 다른 쪽에서는 색보정 전문가들이 장면에 어울리는 색감을 입히고 있었다. 사운드 엔지니어들은 음향을 다듬는 데 여념이 없었다.관객이 극장에서 마주하는 특수효과 장면은 몇 초에 불과하지만 그 뒤에는 전문가 수백 명이 수개월간 일궈낸 작업이 스며 있다. 덱스터스튜디오는 바로 그 보이지 않는 세계를...",https://n.news.naver.com/article/newspaper/009/0005707433?date=20260715,경영,0.005432177924404287,
한국경제,'공부만 잘하는 줄 알았더니'…한국 과학영재들 결국 일냈다,"韓 과학영재 해냈다4년만에 물리올림피아드 전원 金한국대표단, 국제물리·청소년물리토너먼트 석권오주하 종합 1위…5명 모두 금메달물리토너먼트도 8년만에 정상AI시대 기초과학 저력 다시 입증한국 물리 영재들이 세계 무대를 잇따라 휩쓸고 있다. 국제물리올림피아드에서는 대표단 5명 전원이 금메달을 목에 걸었고, 국제청소년물리토너먼트에서도 8년 만에 금메달을 따냈다. 인공지능(AI)과 로보틱스 등 첨단산업을 놓고 각국 간 인재 쟁탈전이 치열해지는 가운데 기초과학 부문에서 이뤄낸 값진 성과라는 평가다.◇이론·실험 각각 5시간 시험과학기술정보통신부와 한국과학창의재단은 제56회 국제물리올림피아드에서 한국대표단 5명 전원이 금메달을 수상했다고 14일 밝혔다. 대표단 전원이 금메달을 차지한 것은 2023년 이후 4년만이다. 이...",https://n.news.naver.com/article/newspaper/015/0005309947?date=20260715,기타,0.005348992011739856,
중앙일보,"“감히 날 노려?”…트럼프, 암살첩보 들은 날 이란 다시 쳤다","도널드 트럼프 미국 대통령이 대(對)이란 전쟁의 재개를 공식 선언했다. 지난달 17일(현지시간) 60일간의 본협상을 전제로 미국과 이란이 맺은 종전 양해각서(MOU)는 핵 프로그램 관련 논의를 시작하지도 못한 채 한 달도 안 돼 사실상 무효가 됐다.트럼프 대통령은 이와 함께 호르무즈해협에서 이란에 대한 봉쇄를 재개하고, 해협을 통행하는 상선에 미국이 통행세를 부과하겠단 방침을 밝혀 논란이 커지고 있다.트럼프 대통령은 미국 연방 상원의 척 그래슬리 임시 의장에게 공식 서한을 보내 이란과의 전쟁 재개를 공식 통보한 것으로 13일 확인됐다. 지난 10일 송부한 서한에서 트럼프 대통령은 “이란에 대한 군사행동이 7일 시작됐다”며 “(서한 통보는) ‘전쟁권한법’에 따라 의회에 모든 정보를 충분히 제공하기 위한 노력의...",https://n.news.naver.com/article/newspaper/025/0003537653?date=20260715,기타,0.005145221391081458,
매일경제,"우리은행, 즐겁게 빙고 게임하면 금리가 팍팍 올라가네","고금리 적금에 대한 고객 관심이 꾸준히 높아지고 있지만 실제로 높은 금리 혜택을 받는 것은 생각보다 쉽지 않다. 일부 고금리 상품은 추첨이나 선착순, 순위 경쟁, 특정 대상자 선정 등 제한적인 방식으로 운영돼 소수의 고객만 최고금리를 받을 수 있는 구조가 적용되기도 한다.우리은행의 '우리 빙고 적금'은 이러한 기존 고금리 상품과 차별화해 고객이 일상 속 금융거래를 통해 우대금리를 받을 수 있도록 기획된 상품이다. 평소 우리은행을 이용하면서 자연스럽게 하는 거래들이 우대 조건으로 연결되도록 설계해 별도의 경쟁이나 추첨 없이 고객 스스로 최고금리에 도전할 수 있다는 점이 특징이다. 단순히 높은 금리를 제시하는 데 그치지 않고 고객이 직접 조건을 확인하고 하나씩 달성해 나가는 과정을 통해 금융상품을 보다 쉽고 재...",https://n.news.naver.com/article/newspaper/009/0005707372?date=20260715,경영,0.005061820384149564,
한국경제,"구미·포항 국가산단, AX 전초기지로 만든다","정부, 실증산단 선정4년간 481억원 투입구미, 삼성전자서 19조 투자 등반도체 소재·부품 허브 구축포항, 철강산단 내 노후기업에AI 전환·전문인력 양성 지원대한민국 제조 50년의 ‘심장’이었던 구미의 전자 산단과 포항의 철강 산단이 인공지능 전환(AX)의 거점으로 변신하고 있다.경북도는 대한민국 대도약 3대 프로젝트와 관련해 삼성이 구미에 19조원 투자를 공식화한 데 이어, 구미와 포항이 산업통상자원부의 AX실증산단으로 선정됐다고 14일 발표했다. 3개 AX실증산단 중 2곳이 경북에서 나왔다.이 사업은 5극 3특 균형발전 계획의 핵심 사업 중 하나로, 4년간 총 481억원을 투입해 AX선도산단 조성을 지원한다. 구미국가산단에는 2029년까지 245억원을 투입해 전략산업인 반도체 소재·부품산업을 중심으로 구...",https://n.news.naver.com/article/newspaper/015/0005310008?date=20260715,경영,0.005048278874730271,
동아일보,美도 선택한 ‘K교통기술’… 에스트래픽 “AI로 세계 교통 바꾼다”,"[100년 기업을 향해] 에스트래픽㈜AI 교통 인프라로 세계시장 공략광안대교-뉴욕 지하철까지 접수수주 7000억-매출 6000억 목표전 세계 교통 인프라 시장의 중심축이 ‘신규 구축’에서 ‘지능형 전환’으로 옮겨 가고 있다. 도로는 하이패스와 같은 무정차·자동화 결제로, 철도는 전용 초고속통신망과 무인 운영 및 인공지능(AI) 기반의 안전 관제 시스템으로 재편되는 중이다. 시장조사기관들은 스마트 교통 인프라 시장이 2026년 1400억 달러(약 210조 원) 규모에서 2031년까지 두 배 이상 커질 것으로 내다본다.특히 미국과 유럽에서는 노후화된 교통요금징수·관제 설비를 첨단화하는 ‘리모델링 수요’가 새로운 성장축으로 떠오르고 있다. 국내에서는 이 시장을 개척한 기업의 이름이 잘 알려져 있지 않다. 그러나 ...",https://n.news.naver.com/article/newspaper/020/0003734032?date=20260715,경영,0.004942639101106248,
동아일보,방치땐 대나무처럼 굳어… ‘강직성 척추염’도 골든타임 있다,"‘강직성 척추염’ 치료 트렌드골반서 염증 시작돼 허리로 전이… 디스크로 오인해 조기 진단 놓쳐완치 대신 증상 없는 ‘관해’ 목표이중억제 신약 ‘비메키주맙’ 주목하루 종일 의자에 앉아 생활하는 직장인이나 학생 중에는 허리 통증을 호소하는 이가 많다. 대부분 단순 근육통이나 허리 디스크로 생각하기 쉽지만 유독 아침에 자고 일어났을 때 허리가 뻣뻣하게 굳고 통증이 지속된다면 ‘강직성 척추염’의 신호일 수 있다.강직성 척추염은 면역체계 이상으로 척추와 골반 관절에 만성 염증이 발생하는 자가면역질환이다. 홍승재 경희대병원 류마티스내과 교수는 “강직성 척추염은 몸의 중심축인 골반부터 허리, 목까지 전 부위가 대나무처럼 뻣뻣하게 굳어 움직일 수 없게 되는 질환”이라며 “초기에 치료 시기를 놓치면 일상적인 동작은 물론이고...",https://n.news.naver.com/article/newspaper/020/0003733935?date=20260715,경영,0.0049008648215922565,
한국경제,국내에도 비트코인 현물 ETF 나온다,"올해 하반기 자본시장법 개정美서 첫 상장 후 2년 만에 허용증권계좌로 코인 투자 길 열려""암호화폐 투자 수요 다시 늘 것""정부가 올해 하반기 비트코인 현물 상장지수펀드(ETF)를 국내에 도입하기 위해 법 개정에 나선다. 미국에서 처음 상장이 이뤄진 지 약 2년 만이다. 현행 자본시장법상 ETF 기초자산으로 인정되지 않는 가상자산을 법 테두리 안으로 끌어들이는 게 핵심이다.◇ETF 기초자산에 가상자산 포함정부가 14일 발표한 ‘2026년 하반기 경제성장전략’에 따르면 금융위원회는 올해 하반기 비트코인 현물 ETF를 도입하기 위해 자본시장법을 개정할 계획이다. ETF 기초자산 범위에 가상자산을 포함할 수 있도록 법적 근거를 마련하는 방안이 유력하다.현행 자본시장법은 금융투자상품과 통화, 농·축·수산물과 광산물,...",https://n.news.naver.com/article/newspaper/015/0005309917?date=20260715,경영,0.0048141271554845546,
동아일보,무료 ‘정선 와와버스’ 100만 승객 눈앞,"작년 7월 무료화 이후 이용객 증가배차 시간 조정 등 주민 의견 반영AI 시스템 구축-터미널 개선 추진2030년까지 전기버스 전환 계획강원 정선군의 대중교통수단인 와와버스가 연간 이용객 100만 명 시대를 열 전망이다. 정선군은 와와버스가 지난해 7월 전면 무료화 이후 이용객이 꾸준히 증가해 주민 중심 교통복지 정책으로 자리매김했다고 14일 밝혔다.정선군은 2020년 전국 내륙권 최초로 버스 완전 공영제를 도입했고, 지난해 관내 모든 공영버스 노선을 무료화해 군민과 관광객 누구나 편하게 이용할 수 있는 보편적 교통복지 체계를 마련했다.2020년 버스 완전 공영제 도입 후 요금은 65세 이상 어르신과 초중고생, 국가유공자, 장애인, 기초생활 수급자는 무료가 됐고, 일반인은 거리와 관계없이 1000원의 단일 요...",https://n.news.naver.com/article/newspaper/020/0003734005?date=20260715,업계,0.004769503396742362,
동아일보,"[이원주의 하늘속談]엔진 파편에 구멍 뚫린 비행기, 10년 새 유사 사고만 3번","10일(현지 시간) 그리스 테살로니키 마케도니아 국제공항을 이륙해 독일로 향하려던 몰타에어 1879편 항공기가 갑자기 엔진 고장을 일으키면서 출발 공항으로 긴급 회항했다. 문제는 이 비행기가 단순 엔진 고장만으로 회항한 게 아니라, 엔진 고장을 일으킨 직후 객실 유리창 하나가 깨지면서 승객 몸 일부가 창밖으로 빨려 나가 부상을 입는 ‘사고’를 냈다는 것이다.정확한 사고 원인은 정식 조사를 통해 밝혀지겠지만, 현지 언론 등을 통해 알려진 정황은 이렇다. 이륙한 지 약 10분경 약 4.8km(1만6000피트) 상공을 통과하던 비행기에서 갑자기 폭발음이 들리면서 오른쪽 엔진이 고장을 일으킨 후 엔진 근처에 있는 유리창이 깨졌다는 것이다.엔진이 고장 났는데 객실 유리창이 왜 깨질까. 엔진에서 떨어져 나온 파편이 유...",https://n.news.naver.com/article/newspaper/020/0003733895?date=20260715,기타,0.0047680786493469055,
매일경제,"BNK부산은행, ""코스피지수 뛰면 추가수익"" 지수연동 예금","고금리 수신상품을 찾는 고객을 겨냥해 BNK부산은행이 지수연동 정기예금 라인업을 확대하고 있다. 단순 확정금리 예금보다 높은 수익률을 기대하면서도 만기 유지 시 원금이 보장되는 구조를 앞세워 안정성과 수익성을 함께 원하는 고객을 공략하는 모습이다.부산은행은 최근 코스피200 변동에 따라 추가 수익을 기대할 수 있는 'BNK지수연동 정기예금'을 잇달아 선보였다. 지수연동 정기예금은 만기까지 유지하면 원금이 보장되고 기초자산인 주가지수 흐름에 따라 이자율이 달라지는 상품이다. 예금의 안정성을 유지하되 시장 상승 국면에서는 일반 정기예금보다 높은 수익률을 기대할 수 있는 점이 특징이다.부산은행은 지난 4월 약 15년 만에 지수연동 정기예금을 재출시했다. 1차 상품은 최저 연 2.5%에서 최고 연 4.2%, 2차 ...",https://n.news.naver.com/article/newspaper/009/0005707359?date=20260715,경영,0.0047081068354186215,
매일경제,"""미중 갈등시대 '헤징' 필요 … 중견국과 연대 강화를""","니어재단 국가전략 토론회정덕구 ""한미중 3각 매트릭스국제질서 중요한 과제로 등장""자강·연대·포용 3대 전략 강조도널드 트럼프 2기 행정부 출범 이후 자유주의 세계 질서 와해와 동시다발적인 전쟁으로 '신냉전'이 가속화하는 가운데 한국이 자강·연대·포용이라는 세 가지 기둥으로 외교안보 전략을 취해서 생존해야 한다는 제안이 나왔다. 미국이나 중국 등 강대국에 의존하지 않으면서 국익을 위해 외교안보 관계를 기능 중심으로 적극 다변화해야 한다는 주장이다. 14일 니어(NEAR)재단은 서울 중구 대한상공회의소에서 '혼돈의 국제 질서와 대한민국의 길'이라는 주제의 '2026 니어 국가전략 라운드테이블'을 개최했다. 국내 최고 외교안보 전문가들이 모여 글로벌 지정학적 불확실성에 대한 한국의 대응 방안을 토의했다.정덕구 니...",https://n.news.naver.com/article/newspaper/009/0005707521?date=20260715,기타,0.0044901950820454475,
동아일보,[사설]“AI로 10년 내 산업혁명보다 큰 변화”… 석학들의 무서운 경고,"16명의 노벨상 수상자를 포함해 236명의 경제 석학과 정보기술(IT) 리더들이 14일 “인공지능(AI)이 앞으로 10년간 훨씬 더 강력해질 수 있다”며 대책을 촉구했다. 이들은 “AI가 산업혁명보다 더 짧은 기간에 훨씬 더 큰 전례 없는 전환을 우리 경제에 몰고 올 것”이라고 경고했다. 미국에서 IT 리더들은 AI발 대량 실업 등의 경고를 해 온 반면 경제학계는 대체로 기술 혁신의 긍정적 측면을 강조해 왔다. 이처럼 견해가 달랐던 두 그룹이 모처럼 한목소리로 경고음을 낸 것이다.‘당장 행동에 나서야 한다(We Must Act Now)’는 제목의 이 성명에는 잭 클라크 앤스로픽 공동 창업자, 에릭 슈밋 전 구글 최고경영자(CEO) 등 IT업계의 내로라하는 리더들과 지난해 노벨 경제학상 수상자인 피터 하윗 미...",https://n.news.naver.com/article/newspaper/020/0003733905?date=20260715,경영,0.0043882749453719744,
중앙일보,변기 안까지 파고든다…애플·삼성도 뛰어든 ‘장수 비즈니스’,오전 7시 알람 소리에 눈을 뜬다. 스마트폰 앱을 켜 손가락에 낀 스마트링이 밤새 계산해 둔 오늘의 상태 점수를 확인한다. 64점이다. 앱에는 ‘안정시 심박수가 높으니 무리하지 마세요’라는 알림 문구가 떠 있다. 아침에 하려던 고강도 운동은 가벼운 산책으로 바꿔야겠다.스마트 워치·링·밴드 등 웨어러블 기기의 발달로 내 몸의 미세 수치를 실시간으로 측정할 수 있는 환경이 갖춰졌다. 14일 정보기술(IT) 업계에 따르면 얼마나 ‘건강한 상태’로 오래 살 수 있는가에 초점을 맞춘 ‘롱제비티(Longevity·장수)’ 산업이 부상하고 있다. 웨어러블 기기가 수집한 데이터를 해석하는 인공지능(AI) 기술의 고도화와 이를 사업화하려는 기업들의 경쟁이 촘촘히 맞물린 결과다.소비자들도 달라졌다. 국가데이터처 통계에 따르면...,https://n.news.naver.com/article/newspaper/025/0003537654?date=20260715,업계,0.004383423526412673,
동아일보,"세계 개발자 공유플랫폼 접속권한 유출… 경찰, 인터폴-피해 기업 등에 보안 권고","국내 30여개 포함 54개국 계정 털려S/W 설계도-서버 프로그램 등 저장회사 내부 전산망까지 침투 가능해전 세계 개발자가 프로그램 코드를 저장하고 관리하는 플랫폼 ‘깃허브’에서 500개가 넘는 계정 정보가 새어 나간 사실을 경찰이 포착해 수사에 나섰다. 해커가 손에 넣으면 기업이 비공개로 보관하는 프로그램 설계도나 내부망 접속 정보까지 훔쳐볼 수 있는 ‘접속 열쇠’에 해당한다.14일 경찰청 국가수사본부는 깃허브 운영사인 마이크로소프트(MS), 국제형사경찰기구(인터폴), 피해 기업 등에 계정 정보 유출 사실을 알리고 보안 조치를 권고했다고 밝혔다. 깃허브는 전 세계 기업과 개발자들이 자신이 짠 프로그램 코드를 올려 두고, 여러 사람이 함께 수정하며 개발할 수 있도록 돕는 온라인 작업 공간이다. 게임 애플리케...",https://n.news.naver.com/article/newspaper/020/0003733989?date=20260715,기타,0.004294782277950589,
조선일보,‘불교 일타강사’의 옆길로 빠진 이야기… 읽다 보면 가르침 ‘눈앞에’,‘이제서야…’ 시리즈 4권 완간 원영 스님“책을 여러 권 내봤지만 경전과 교리를 강의하는 책이 에세이보다 더 반응이 좋을 줄은 몰랐습니다. 제 경험에서 우러난 이야기를 바탕으로 부처님 가르침을 설명해 독자들이 공감한 덕분이 아닐까 싶습니다.”불교에 관한 명쾌한 설명으로 ‘불교 일타강사’로 불리는 비구니 원영(52) 스님이 최근 ‘이제서야 이해되는 법화경’(불광출판사)을 펴냈다. 2023년 ‘이제서야 이해되는 불교’를 시작으로 매년 ‘반야심경’ ‘금강경’ ‘법화경’을 한 권씩 펴낸 ‘이제서야…’ 시리즈의 완결편이다.‘이제서야…’를 시작하게 된 계기는 코로나 팬데믹이었다. 대면 강의가 불가능해진 상황에서 원영 스님은 BBS불교방송에 불교 전반에 대해 강의하는 프로그램 ‘원영 스님의 불교대백과’를 제안했다. 비용...,https://n.news.naver.com/article/newspaper/023/0003987641?date=20260715,기타,0.004291794048382318,
한국경제,[사설] 호르무즈 재봉쇄·20% 통행료…에너지 안보 구축 서두를 때,미국·이란 전쟁이 다시 오리무중이다. 오락가락하던 종전 협상이 호르무즈해협 재봉쇄와 공습 재개로 이어지는가 싶더니 급기야 통행료(20%) 징수 카드까지 재등장했다. 관할권을 일방 주장해온 이란이 아니라 ‘그 어떤 통행료도 부과돼선 안 된다’던 미국발 위협이라는 점이 당혹감을 더한다.도널드 트럼프 미국 대통령은 이란의 해협 봉쇄에 맞서 안전을 보장해주는 데 따른 정당한 청구라고 주장하지만 어불성설이다. 해협 통과를 이유로 통행료를 요구하는 행위는 유엔해양법협약(UNCLOS)상 금지된다. 물론 미국은 이 협약에 서명하지 않았고 이란도 서명 후 비준하지 않은 상태다. 하지만 공해상의 자유로운 항행은 협약이 있기 전부터 유지돼온 오랜 국제관습이다. 마코 루비오 미 국무장관이 “해협을 통과하기 위해 돈을 지급하는 것...,https://n.news.naver.com/article/newspaper/015/0005310068?date=20260715,경영,0.004290612539980623,
매일경제,매일 유치원 59곳 폐업 … 中도 못 피한 인구절벽,"초등학교 포함 작년 3만곳 폐업높은 양육 비용·결혼 지연 여파출생아 수 4년째 천만명 밑돌아중국의 인구 감소가 4년째 이어지는 가운데 지난해 유치원과 초등학교 약 3만개가 문을 닫은 것으로 나타났다. 코로나19 대유행 이후 출산율 급락의 여파가 교육 현장에 미치기 시작했다는 분석이 나온다.13일(현지시간) 중국 경제매체 재신에 따르면 지난해 중국에서 유치원 2만1400개가 폐원했다. 하루 약 59개가 문을 닫은 셈이다. 유치원 재원 아동도 전년보다 약 10% 줄어든 3225만5200명을 기록했다.초등학교도 감소세가 뚜렷했다. 지난해 초등학교는 약 8000개 줄어 총 12만8300개로 집계됐는데, 최근 5년 사이 가장 큰 하락폭을 보였다. 지난해 초등학교 입학생은 전년 대비 9.6% 감소한 1461만7400명...",https://n.news.naver.com/article/newspaper/009/0005707456?date=20260715,경영,0.004260429862772281,
조선일보,오세훈 “서울 주택 행정은…”  李대통령 “그 얘기는 나중에 하시죠”,"[국무회의 배석한 서울시장]국무회의서 부동산 신경전이재명 대통령이 14일 국무회의에서 부동산 세제에 대해 “이렇게 공제해 주고, 저렇게 빼주고, 너무 많이 변형을 해서 조세의 기본적 기능을 못 하고 있는 게 문제”라고 했다. 정부는 오는 23일 이 대통령 주재로 부동산 대토론회를 열어 보유세, 실거주 1주택과 비거주·다주택 차등 과세, 초고가 주택 가격 기준 등을 논의하고 세제 개편 방향을 발표할 예정이다. 이날 국무회의에는 국민의힘 소속인 오세훈 서울시장이 배석해 부동산 정책을 제안하려 했지만 발언 기회를 얻지 못했다.정부는 이날 국무회의 안건으로 ‘부동산 정책 관련 국민의견 수렴 계획’을 상정했다. 구윤철 경제부총리 겸 재정경제부 장관은 부동산 세제 개편 관련 쟁점을 보고하면서 보유세 인상 시 고령 실수...",https://n.news.naver.com/article/newspaper/023/0003987663?date=20260715,경영,0.004255769454200681,
