신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"[기고] 해외 M&A, 홈런보다 안타 노려라","잭팟딜 집착이 실패 불러경기침체에 저가 매수해야한국식 감시통제는 역효과현지 기업과 신뢰 쌓아야# 미국 뉴욕 맨해튼 미드타운의 한 콘퍼런스룸. 한국 대기업에 인수된 직후 열린 첫 경영 리뷰에서는 한국 본사에서 파견된 '전략 담당자'가 회의 초반부터 분위기를 장악한다. 인수된 미국 회사의 최고경영자(CEO)와 임원진이 연간 계획을 설명하자 담당자는 서투른 영어로 말을 끊고 험상궂은 표정으로 세부 지표를 지적하기 시작한다. 회의가 끝나자 ""본사에 문제점을 별도로 보고하겠다""고 못을 박는다. 현지 경영진은 자존심이 상했고, 그날 이후 이 회사의 보고는 '보고를 위한 보고'가 된다. 매출 목표는 근소하게 맞추지만 시장 감각과 조직 자생력이 급속히 약해진다.이 장면은 실제 사례를 바탕으로 한 가상의 재구성이지만 한국 ...",https://n.news.naver.com/article/newspaper/009/0005616058?date=20260105,경영,0.00512688201883545,
매일경제,"""환자 치료 결과, AI는 책임지지 않아요""","'AI에게 건강을 맡겨도…' 펴낸 김준혁 연세대 치대 교수MS가 개발한 AI의료시스템진단 정확도 인간의사의 4배이미 기술은 앞지르기 시작환자 마음의 짐을 나눠지고결정 함께 고민 '동반자'는앞으로도 인간 의사의 몫""여행을 갈 때 누구와 함께하느냐가 가장 중요하듯, 완치라는 길고 긴 여정에서도 동반자인 의사가 가장 중요합니다.""인공지능(AI)이 사회 전반에 빠르게 침투하는 시대, 성역으로 여겨졌던 진료실 문 앞까지도 AI가 이미 도착해 있다. 최근 의료윤리를 다룬 책 'AI에게 건강을 맡겨도 될까요?'를 펴낸 김준혁 연세대 치대 교수는 기술의 발전에도 불구하고 인간 의사의 역할은 결코 사라지지 않을 것이라고 말한다. AI가 진단·예측을 돕는 도구가 될 수는 있지만, 환자의 마음의 짐을 나눠 지고 결정을 함께 고...",https://n.news.naver.com/article/newspaper/009/0005616008?date=20260105,기타,0.0051103143519854715,
한국경제,"""현금 180억 어떻게 굴리나""…고민 빠진 40대 여성 결국","영앤리치의 포트폴리오180억 채권 몰빵했던 A씨,금·ETF 분할매수로 9% 수익펀드 투자했다 손실  트라우마MMF·단기채 등 100% 담아연간 수익률 3.8%로 저조ETF·금 비중 50%로 늘려투자시기 분산해 리스크 낮춰지정가 밑으로 하락땐 매수원금보장 변액연금에 30억절세·과세이연 효과 기대45세 미혼 여성 A씨는 지난해 인생의 큰 전환점을 맞이했다. 부친으로부터 서울 강남 소재 빌딩 매각 자금 중 일부인 180억원을 현금으로 증여받은 것이다. 갑작스럽게 거대한 자산을 운용하게 된 A씨는 당장 해결해야 할 증여세 납부 문제와 함께 거액의 현금을 어떻게 굴려야 할지 막막했다.A씨의 자산 포트폴리오는 지나치게 보수적인 성향을 띠고 있었다. 자산의 100%가 채권으로 구성돼 있었는데 증권사에는 달러채권을, 은행...",https://n.news.naver.com/article/newspaper/015/0005232379?date=20260105,경영,0.005076586390605181,
매일경제,6% 넘긴 주담대 금리 … 영끌족 허리휜다,"5대銀 금리 반년새 0.5%P ↑기준금리 인하 기대감 줄고금융당국 부채관리 기조 영향5년 전 5억원 고정금리 차주月원리금 44만~114만 증가주택담보대출 금리 상단이 6%대에 고착화하면서 대출자(차주)들의 이자 부담이 점점 커지고 있다. 추가 기준금리 인하에 대한 기대감이 옅어지고, 은행채 대량 발행에 수급이 악화하면서 시장금리가 급등한 영향이다. 금융당국이 가계대출 등 부채 관리에 고삐를 조이는 것도 원인으로 꼽힌다. 특히 저금리 시절인 2021년 2%대 금리로 혼합형 대출(5년 주기 금리 변동)을 받았던 차주들의 원리금 상환 부담이 월 최대 100만원 이상 불어날 전망이다.4일 금융권에 따르면 5대 시중은행(KB·신한·하나·우리·NH농협은행)의 이달 2일 기준 주담대 혼합형(고정) 금리 밴드는 연 3.9...",https://n.news.naver.com/article/newspaper/009/0005616033?date=20260105,경영,0.005071494808919447,
매일경제,국내 최고 테크전문가 해설 놓치지마세요,"13일 매경 CES 온라인 디브리핑◆ CES ◆2026년 CES는 손에 잡히는 인공지능(AI)이 화두다. 상용화를 넘어 상업화로 가고 있는 자율주행 기술과 공장·가정에서 인간의 일을 대신해주는 로보틱스가 중심에 섰다. 기업 차원에서는 AI 전환(AX)을 통한 생산성 향상이 기업인들에게 가장 큰 관심사다.매일경제는 CES 폐막 직후인 이달 13일 오전 9시(한국시간) 'CES 디브리핑 세미나'를 개최한다. 매일경제 테크 전문 기자들과 국내 최고 전문가들이 CES에서 느끼고 온 트렌드를 '손에 잡힐 듯' 생생하게 전한다.원호섭 매일경제 실리콘밸리 특파원과 반도체를 담당하는 이덕주 산업부 차장이 연사로 나선다. 로보틱스 분야 연사로는 하정우 베어로보틱스 대표, 모빌리티와 배터리 분야에서는 방성용 그리너지 대표가 ...",https://n.news.naver.com/article/newspaper/009/0005616103?date=20260105,업계,0.004888938571465101,
매일경제,"""AI 트레이딩 확산 증시에 거품 만들어 금융위기 부를수도""","윈스턴 더우 와튼스쿨 교수글로벌 증시에서 인공지능(AI) 기반 트레이딩이 급속도로 확산되는 가운데 'AI 트레이더'들이 담합으로 버블을 만들어내 시장에 혼란을 초래할 수 있다는 전문가의 분석이 제기됐다. 효과적인 규제가 수반되지 않으면 금융시장 혼란은 물론, 금융위기까지 이어질 수 있다는 지적이다.윈스턴 더우 펜실베이니아대 와튼스쿨 교수(사진)는 전미경제학회(AEA) 연차총회를 계기로 진행한 매일경제와 서면 인터뷰에서 ""정보를 과점하고 있는 'AI 투기꾼'들이 '기간적 공조(Intertemporal Coordination)'에 나설 수 있다""고 밝혔다.AI 트레이더들이 버블을 만들어내기 위해 일제히 공격적으로 거래한 다음, 담합적인 방식으로 막대한 이익을 얻어낼 수 있다는 것이다.더우 교수는 이번 전미경제학...",https://n.news.naver.com/article/newspaper/009/0005616124?date=20260105,경영,0.004833458587813957,
중앙일보,[최훈 칼럼] ‘전환의 계곡’ 건너야 할 이재명 정권 2년 차,"이재명 정부의 2년 차 새해다. 정치에선 가장 역동적인 시간이다. 정권의 성쇠가 이때 결정되기 때문이다. 잘 넘기면 무사히 완주했고, 잘 못 넘긴 권력은 레임덕과 추락이었다. 2년 차가 왜 분수령일까. 전임 정권의 이런저런 과오를 양분 삼아 1년 차 정권은 여론·언론과 허니문을 즐긴다. 우리 역시 윤석열 전 대통령 계엄 수사로 7개월을 소진해 왔다. 새 이재명 대통령 스타일이 화제를 낳으며 관대한 관찰의 신혼을 보내 왔다. “뭘 해도 윤석열보다 낫다”는 기저효과, 반사이익, 기대감의 시간이었다. “이재명 대통령 임기 5년이 너무 짧다는 분들이 있다”는 김민석 총리의 자찬은 아마도 이같은 1년 차 착시의 귀결이기도 하겠다.허니문에서 냉정한 평가로 바뀌는2년 차는 정권 흥망을 가를 고비경제 살리기는 모든 성공의...",https://n.news.naver.com/article/newspaper/025/0003494376?date=20260105,업계,0.004818613239587544,
조선일보,[부음] 김숙자씨 별세 외,"▲김숙자별세,김현미·김정현·김한집·김정억지엠컴 상무 모친상,이문석장모상,허예란·이경화·서지은시모상=3일8시44분 여의도성모병원, 발인 5일7시, (02)3779-1526▲박종문前 원주 산현초 교장 별세,장은순남편상,박도순한국펌프 앤 시스템즈 상무·박애경·박윤경·박우진한국과학연구원 수석연구원 부친상,송윤성한국열쇠협회 이사 장인상,정미경·정수연시부상=2일23시50분 강동경희대병원, 발인 5일7시30분, (02)440-8800▲오만득별세,오애란·오부현·오부경·오부명경북경찰청장 부친상,박미옥·임경숙시부상=3일0시55분 쉴낙원 양산시민장례식장, 발인 5일10시30분, (055)381-4444▲오판수별세,오상범·오한근·오현·오희·오진부친상,안찬수내일신문 주필·김성준장인상,유성은·이경애시부상=3일10시 광주광역시 그린장...",https://n.news.naver.com/article/newspaper/023/0003950910?date=20260105,기타,0.004809115012074471,
동아일보,[광화문에서/이새샘]‘역대 최악’ 지방 건설경기… 정부 대책 전환이 필요하다,"4일 건설산업지식정보시스템에 따르면 지난해 종합건설업체 폐업 건수는 675건에 이른다. 하루에 2곳 가까운 건설사가 문을 닫은 셈으로, 2005년 통계 집계 이래 가장 많다. 최근 10년간 통계를 보면 이 같은 침체가 올해만의 일이 아니라는 것을 알 수 있다. 2022년까지 연 300건대를 유지하던 종합건설업체 폐업 건수는 2023년 581건, 2024년 641건으로 3년 연속 늘고 있다.‘악성 미분양’으로 불리는 준공 후 미분양은 지난해 11월 기준 2만9166채로 2012년 3월 이래 가장 많았다. 특히 악성 미분양의 85.1%에 이르는 2만4815채가 지방에 있다. 인허가는 흔히 건설경기 선행지표로 불리는데, 수도권의 경우 지난해 1∼11월 주택 인허가 건수가 전년 대비 22.8% 늘었다. 집값이 오르...",https://n.news.naver.com/article/newspaper/020/0003686678?date=20260105,경영,0.004791243631931856,
중앙일보,"금값 된 고등어·오징어, 한국선 비싸 못먹는데…수출은 역대 최대 왜","고등어와 오징어 값이 올라 ‘금등어’ ‘금징어’로 불리며 품귀 현상을 빚고 있지만, 수출은 오히려 호황이다. 나라별 소비자 선호 차이로 인한 ‘수급의 역설’이다.4일 한국농수산식품유통공사(aT)에 따르면, 국산 냉장 대형(400g 이상) 고등어 한 마리 소비자 가격은 지난해 평균 4689원이다. 전년보다 16.9% 상승했다. 국산 물오징어 한 마리도 평균 7104원으로 전년 대비 2.6% 비싸졌다.반면 해양수산부와 관세청 집계 결과 지난해 고등어 수출 물량은 14만4484t, 금액은 2억6000달러로 역대 최고치를 기록했다. 1년 전보다 각각 83.4%, 128.8% 증가했다. 오징어 수출도 3만1457t, 1억1340만 달러로, 1년 사이 87.8%, 48.7% 늘었다. 2016년 이후 최대다.‘내수 따로...",https://n.news.naver.com/article/newspaper/025/0003494345?date=20260105,업계,0.004700472765720002,
중앙일보,[김승중의 아메리카 편지] 대통령의 붉은 말,"새해 신년사는 대개 성장률·고용·재정 같은 수치로 시작된다. 이재명 대통령은 신년사에서 ‘붉은 말의 2026년’을 대도약의 원년으로 선언했다. 달력의 언어를 빌리는 순간 정책은 논쟁의 대상이 아니라 시대의 요구로 설정된다. 정치는 판단의 문제보다는 타이밍의 문제가 되고, 다른 견해들은 ‘시기를 놓친 감각’으로 밀려난다.오래전부터 정치는 동서를 막론하고 별과 계절, 주기와 순환 같은 질서의 언어를 빌려 왔다. 그래서 달력은 단순한 기록이 아니라 정치의 정당화를 돕는 오래된 장치였다. 고대 바빌로니아에서 이미 하늘은 시간을 쪼개고 통치하기 위한 계산의 대상이었다. 별자리는 단순한 점괘가 아니라 달력의 뼈대였고, 주기는 불확실한 세계를 관리 가능한 리듬으로 바꾸는 도구였다. 이 체계는 헬레니즘 세계로 건너가며 더...",https://n.news.naver.com/article/newspaper/025/0003494349?date=20260105,기타,0.004625648977873014,
매일경제,출생아 수 늘어나도 인구 감소 … 고령인구 늘며 '초고령화' 가속,사망자 수가 출생아 수 웃돌아고령인구 비중 2년연속 20%대수도권·비수도권 격차 벌어져출생아 수가 2년 연속 늘었지만 전체 인구는 줄고 고령화는 더 빠르게 진행되고 있는 것으로 나타났다. 특히 65세 이상 인구 비중이 2년 연속 20%를 넘어서며 한국 사회의 초고령화 국면이 심화하는 흐름을 보이고 있다.4일 행정안전부에 따르면 지난해 12월 31일 기준 65세 이상 주민등록인구는 1084만822명으로 전체 인구의 21.21%를 차지했다. 앞서 2024년 65세 이상 인구가 1025만6782명으로 전체의 20%를 기록하며 처음으로 초고령사회 기준을 넘어섰다. 1년 새 고령인구는 58만4040명 늘었다. 통상 전체 인구에서 65세 이상 인구 비중이 20%를 넘으면 초고령사회로 분류된다. 우리나라는 2024년 이...,https://n.news.naver.com/article/newspaper/009/0005616084?date=20260105,기타,0.004518601175758692,
중앙일보,[부고] 송무호씨 外,"▶송무호씨 별세, 송영남씨(목원대 총무처장) 부친상=4일 대전 건양대병원, 발인 6일, 042-600-6660▶신광주씨 별세, 신진창씨(금융위원회 사무처장) 부친상=3일 신촌세브란스병원, 발인 5일, 2227-7500▶오만득씨 별세, 오부명씨(경북경찰청장) 부친상=3일 쉴낙원 양산시민장례식장, 발인 5일, 055-381-4444▶이상화씨 별세, 강우영(제일기획 경영지원실장 부사장)·우혁(진성씨앤아이 전무)·주화씨 모친상=3일 삼성서울병원, 발인 5일, 3410-3151▶이호남씨 별세, 박경한씨 부인상, 박균택씨(더불어민주당 국회의원) 모친상=4일 광주 빛장례식장, 발인 6일, 062-452-4000▶최형집씨 별세, 최정호씨(한국전력공사 HVDC 건설본부 차장) 부친상=4일 강릉아산병원, 발인 6일, 033-...",https://n.news.naver.com/article/newspaper/025/0003494362?date=20260105,기타,0.004487784251215904,
동아일보,현지 교민 70여명 피해 없어… 李 ‘최악 대비’ 철수계획 지시,"[트럼프, 마두로 축출]이재명 대통령이 미국의 베네수엘라 공습과 관련해 현지 교민 보호와 상황 악화에 대비한 철수 계획 수립을 지시했다. 베네수엘라에 체류 중인 교민은 70여 명으로 현재까지 인명 피해는 보고되지 않았다.청와대는 “이 대통령은 3일 오후 베네수엘라에서 발생한 폭발 사태에 대한 보고를 받고 외교부 등 관계 당국에 철저한 교민 보호와 상황 악화에 대비한 치밀한 철수 계획 수립을 지시했다”며 “필요시 이러한 계획이 신속히 집행될 수 있도록 만반의 준비를 다할 것을 당부했다”고 밝혔다.청와대와 외교부에 따르면 베네수엘라에는 교민 70여 명이 체류 중으로, 이 중 50여 명이 공습이 이뤄진 수도 카라카스에 있다. 외교부는 이 대통령의 지시에 따라 3일 김진아 2차관 주재로 외교부 본부와 정한욱 주베네...",https://n.news.naver.com/article/newspaper/020/0003686753?date=20260105,기타,0.004453589521962628,
동아일보,"음성 국립소방병원, 일반인도 이용한다","지자체 경쟁률 62 대 1 뚫고 유치3월부터 소방관 외 주민도 진료서울대병원 전문의 9명 확보 마쳐302병상 규모, 19개 진료 과목 운영충북혁신도시 등 충북 중부권 주민이 3월부터 서울대병원 의료진의 수준 높은 의료 혜택을 받게 됐다. 지난해 12월 24일 현판식을 열고 시범 진료에 들어간 국립소방병원 덕분이다.4일 충북 음성군에 따르면 국립소방병원은 현판식에 이어 29일부터 5개 외래진료 과목(내과, 외과, 소아청소년과, 산부인과, 재활의학과)을 중심으로 시범 운영을 시작했다. 다음 달까지는 진료체계 점검을 위해 소방·경찰 공무원과 직계가족을 대상으로 사전 예약제로 운영한다. 이후 3월부터 충북혁신도시 일반 주민도 진료받을 수 있다.지난해 12월 18일 충북도로부터 의료기관 개설 허가를 받은 이 병원은 ...",https://n.news.naver.com/article/newspaper/020/0003686741?date=20260105,경영,0.0044524297615583545,
동아일보,서울 일반고도 내년부터 ‘다자녀 우선 배정’,"형제-자매 같은 학교 다닐 수 있게“가정 부담 완화” 중학교서 대상 확대내년부터 서울 일반고에서도 다자녀 가정의 자녀를 같은 학교에 배정하는 ‘다자녀 우선 배정’이 시행된다. 자녀가 셋 이상인 다자녀 가정의 둘째부터 희망하면 형제·자매·남매가 다니는 일반고에 입학할 수 있게 된다.서울시교육청은 내년도 교육감 선발 후기 일반고 입학전형부터 다자녀 가정 우선 배정 제도를 도입한다고 4일 밝혔다. 우선 배정은 원서 접수일을 기준으로, 형제·자매·남매가 일반고 1학년 또는 2학년에 재학 중일 때 가능하다.이번 조치는 그동안 중학교에만 적용하던 우선 배정을 후기 일반고까지 확대한 것이다. 자녀들이 각각 다른 학교에 배정되면서 생기는 가정의 부담을 완화하기 위해서다. 그동안 형제·자매·남매가 서로 다른 학교에 배정돼 ...",https://n.news.naver.com/article/newspaper/020/0003686721?date=20260105,기타,0.00439637901664514,
중앙일보,[Biz & Now] 반도체·디스플레이 장인 ‘삼성 명장’ 17명 선정,"삼성은 반도체·디스플레이 등 사내 각 분야의 최고 기술 전문가를 ‘2025 삼성 명장’으로 선정했다고 4일 밝혔다. 모바일 부품 신공법을 확보해 웨어러블 기기의 대량생산 체계를 구축한 이상훈(55) 삼성전자 명장을 비롯해 삼성전자(12명), 삼성디스플레이(2명), 삼성SDI(1명), 삼성전기(1명), 삼성중공업(1명) 소속 17명이다. 2019년 명장 제도가 만들어진 뒤 역대 최다 규모다. 삼성 관계자는 “명장으로 선정되면 격려금, 수당, ‘삼성시니어트랙’ 우선선발 등 혜택을 받는다”고 설명했다....",https://n.news.naver.com/article/newspaper/025/0003494338?date=20260105,기타,0.004383710687773012,
중앙일보,[사진] “올해 금값 7% 상승…또 사상 최고가 경신할 것”,4일 서울 종로구 한국금거래소 종로본점 앞에서 시민이 이동하고 있다. 국제 금 가격이 올해 7% 상승할 것으로 시장 전문가들이 전망했다.  영국 일간 파이낸셜타임스(FT)에 따르면 11개 금융업체 전문가들의 올해 말 금 가격 전망치 평균은 온스(약 28.3g) 당 4610달러로 조사됐다. 금값이 올해도 사상 최고가를 경신할 것이라는 예상이다. [뉴시스]...,https://n.news.naver.com/article/newspaper/025/0003494335?date=20260105,기타,0.004374600501511441,
조선일보,머리맡에 해병대 전투복… ‘사람과 기술’ 받들면 어떤 위기도 돌파,"[김윤덕이 만난 사람] 평사원서 회장까지 ‘샐러리맨 신화 ‘HD현대 부활시킨 권오갑 명예회장판교 과수원집 막내아들은 훗날 ‘샐러리맨의 신화’가 됐다. 평사원으로 출발해 그룹 총사령탑이 됐고, 좌초 직전의 회사를 다시 일으켜세웠다.‘사람’이 리더십의 요체였다. “일꾼을 내 가족처럼 먹이고 입혀 신명나게 일하게 하는 것이 주인에겐 가장 큰 득”이라던 아버지 가르침이 밑거름이었다. 엔지니어 위주 회사에서 비(非)서울대·비(非)이공계라는 약점은 공정한 인사, 포용의 경영을 추동한 원천이 됐다. 나락으로 치닫던 현대중공업을 세계 1위 종합중공업 기업으로 부활시킨 권오갑 HD현대 명예회장 얘기다.‘정기선 체제’를 출범시킨 뒤 ‘평생의 꿈’이던 히말라야 안나푸르나에 다녀온 그를 서울 계동 현대 사옥에서 만났다. 하루 6...",https://n.news.naver.com/article/newspaper/023/0003950863?date=20260105,경영,0.004224475207242295,
한국경제,65세이상 개인택시기사 10년새 두배…고령 운전사고 80% 늘어,"전국 개인택시 절반은 65세 이상법인택시 인력난에 가동률 40%빈자리 고령 개인택시가 채워'종각역 사고' 70대 구속영장 청구전국 개인택시 기사 2명 중 1명이 65세 이상 고령자로, 10년 전보다 두 배 가까이 늘어난 것으로 나타났다. 지난 2일 서울 종각역 인근에서 70대 택시기사가 급가속으로 보행자 1명을 숨지게 하고 14명을 다치게 한 사고가 발생하면서 택시업계의 만성적인 고령화 문제가 수면 위로 다시 떠올랐다.4일 한국교통안전공단 운수종사자관리시스템에 따르면 지난해 말 기준 개인택시 기사 16만4345명 가운데 노인 연령 기준인 65세 이상이 9만960명으로 55.3%에 달했다. 2016년 65세 이상 비중이 28.7%인 것에 비하면 두 배 가까이로 늘어난 수치다.법인택시 역시 기사 7만3097명 ...",https://n.news.naver.com/article/newspaper/015/0005232432?date=20260105,기타,0.004161347655093329,
중앙일보,[사진] 마약단속국에 연행된 마두로,니콜라스 마두로 베네수엘라 대통령이 3일(현지시간) 미 마약단속국(DEA) 뉴욕지부로 연행됐다. 아래 사진은 2010년 5월 아르헨티나에서 우고 차베스 전 대통령(왼쪽)과 함께 정상회의에 참석한 마두로. [AFP·로이터=연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003494383?date=20260105,기타,0.004159117130904698,
중앙일보,[로컬 프리즘] 우키시마호의 남은 진실,"광복 직후 일제 강제징용자를 태워 부산으로 돌아오던 우키시마호가 의문의 폭발 사고로 침몰한 지 80년 만에 당시 승선자·사망자 수가 처음 공개됐다. 이 사고는 일제강점기가 끝난 직후에 발생한 대형 사고였지만 그동안 정확한 승선자와 사망자 수도 파악되지 않았는데 이번에 처음으로 정부 공식 조사 결과가 나온 것이다.우키시마호는 1945년 8월 22일 일본 아오모리(靑森)와 홋카이도(北海道)에서 강제 징용된 조선인을 태우고 가다 24일 일본 교토(京都) 마이즈루(舞鶴) 만에서 원인을 알 수 없는 폭발 사고로 침몰했다.행정안전부가 지난달 29일 오후 서울 종로구 일제강제동원피해자지원 재단에서 밝힌 ‘우키시마호 명부 분석 3차 경과 보고회’에 따르면 당시 승선자는 총 3542명이었고, 이 중 사망자는 528명이었다고...",https://n.news.naver.com/article/newspaper/025/0003494357?date=20260105,기타,0.004108822349013027,
동아일보,은행家의 영광은 짧았지만… 미술 후원으로 역사에 남은 가문들[양정무의 미술과 경제],"메디치·리먼 가문의 미술 후원“은행가들은 저녁 모임에서 미술을 논하고, 화가들은 저녁 모임에서 돈을 논한다.” 19세기 독설가 오스카 와일드가 한 말로 알려져 있는데, 정확한 근거는 없다. 분명한 건 상당한 풍자와 함께 통찰이 느껴진다는 점이다.먼저 이 말은 ‘남의 떡이 커 보인다’의 직업적 버전으로 들린다. 돈을 다루는 은행가들은 예술을 동경하고, 반면 자유로운 영혼의 화가들은 도리어 돈 같은 현실 문제에 골몰한다고 꼬집기 때문이다. 직장인들의 숙명 중 하나가 다른 직종에 대한 선망인데, 은행가와 예술가는 양극단의 직업세계로 서로를 충분히 동경할 만하다.이 말을 상당히 비판적으로 풀어볼 수도 있다. 은행가들이 미술의 세계마저 전유하려 하지만, 막상 미술가들은 생계에 발목이 잡혀 움짝달싹하지 못하는 상황을 ...",https://n.news.naver.com/article/newspaper/020/0003686676?date=20260105,경영,0.004047396236520034,
조선일보,"[어떻게 생각하십니까?] 국토부 “코레일, 안전 책임자 1000명 지정하라”",7명 사상자 낸 청도역 사고 대책본사 직원 수와 맞먹는 규모 요구정부가 코레일 직원 1000명을 모든 선로 공사 현장에 ‘안전 책임자’로 임명하는 방안을 추진한다. 이는 지난해 8월 외주 업체 직원 2명이 사망하는 등 7명의 사상자가 발생한 청도역 사고의 후속 대책으로 ‘위험의 외주화’를 막겠다는 취지다. 감리(監理) 역할을 하는 안전 책임자는 공사 현장에서 발생하는 사고에 대한 책임을 지게 된다.이 같은 정책은 일명 ‘노란봉투법’(노동조합 및 노동관계조정법)을 통해 원청의 책임을 강화하는 정부 정책 기조와도 맞닿아 있다는 분석이다. 원청인 코레일이 하청 업체에서 발생하는 사고를 막기 위해 더 신경을 쓰라는 취지다. 그러나 일각에선 외주 업체에서 일어난 사고에 대해 무조건 코레일이 책임을 지라는 건 지나치다...,https://n.news.naver.com/article/newspaper/023/0003950908?date=20260105,경영,0.004010741778392876,
중앙일보,"[중국읽기] “먼저 소인이 되고, 나중에 군자가 되어라”","‘화기가 돈을 낳는다(和氣生財)’. 중국의 비즈니스 협상 격언이다. 화목한 분위기를 조성해야 이익을 얻을 수 있는다는 뜻이다. 방중을 앞두고 진행된 이재명 대통령의 중국 관영 CC-TV 인터뷰가 그랬다. 이 대통령은 시진핑(習近平) 국가주석을 ‘시야 넓은 지도자’로 치켜세웠고, 대만 문제에 대해서도 ‘하나의 중국 원칙을 존중한다’고 강조했다. 우호적인 분위기를 조성했으니, 이제 ‘돈’ 챙길 궁리를 할 차례다.중국 비즈니스 격언 중에 ‘먼저 소인이 되고, 나중에 군자가 되어라(先小人 後君子)’라는 말도 있다. 협상장에 들어서면 쩨쩨한 소인처럼 이익을 따지라는 얘기다. 군자 행세는 그 나중이다. 반대로 하면 낭패당하기에 십상이다. 마음 넓은 군자인 양 호기 부리며 양보하고, 환대에 현혹돼 대충대충 협상을 마무리...",https://n.news.naver.com/article/newspaper/025/0003494359?date=20260105,기타,0.003968846187729826,
동아일보,"[DBR]창업가 출신 인재 채용, 기업 혁신에 긍정적","실패 경험도 혁신에 기여중간관리자로 영입하고기업가정신 자극해야과거 창업을 해본 경험이 있는 인재를 채용하는 것이 기업의 혁신, 특히 신제품 매출 증대에 긍정적인 역할을 한다는 연구 결과가 나왔다. 비록 창업에 실패했더라도 창업을 경험해본 직원이 그렇지 않은 직원보다 더 나은 혁신 성과를 냈다.덴마크 오르후스대 경영 및 사회과학대와 스페인 폼페우 파브라대 연구진이 2007년부터 2016년까지 덴마크의 고용-직원 연계 데이터와 커뮤니티 혁신 서베이 자료를 활용해 분석한 결과 창업가 출신 직원을 채용하면 일반 직원을 채용할 때보다 기업의 혁신 매출이 늘어나는 것으로 나타났다. 혁신 매출 기여도는 23.4배나 높았다.창업가 출신 직원이 혁신을 이끄는 원동력은 특허 출원 같은 기술적 능력이 아닌 ‘실행력’에 있었다....",https://n.news.naver.com/article/newspaper/020/0003686685?date=20260105,경영,0.003954544597000862,
매일경제,"LG, B2B·솔루션·D2C 주력, 질적 성장 가속화","LG가 2026년 새해, 치열한 집중으로 고객이 '정말 다르다'고 느끼는 경험을 만들고 세상의 눈높이를 바꾸는 탁월한 가치를 창출하는 데 돌입한다. 이를 위해 LG는 기존의 성공 방식을 뛰어넘는 새로운 혁신을 실현하고, 미래 고객에게 필요한 가치를 만들어 나갈 방침이다.구광모 (주)LG 대표는 2026년 신년사에서 ""타협할 수 없는 하나의 핵심 가치를 명확히 할 때 비로소 혁신의 방향성을 세우고 힘을 모을 수 있기에 고객의 마음에 닿을 하나의 핵심 가치를 선택해야 한다""고 말했다. 이어 ""10년 후 고객을 미소 짓게 할 가치를 선택하고 여기에 우리의 오늘을 온전히 집중하는 혁신이야 말로 LG가 가장 잘 해낼 수 있는 일""이라 강조한 바 있다.LG는 AI가 주도하는 급진적인 변화의 시대에서, 과거의 틀을 깨고...",https://n.news.naver.com/article/newspaper/009/0005615974?date=20260105,경영,0.003928281887016196,
조선일보,[TV조선] 하주석과 김연정의 결혼식,TV조선 ‘조선의 사랑꾼’ 밤 10시TV조선은 5일 밤 10시 ‘조선의 사랑꾼’을 방송한다. 이번 주는 야구 선수 하주석과 치어리더 김연정의 결혼식이 공개된다. 이정후와 박찬호의 축하 인터뷰도 전한다.2025년 한국 시리즈 2위로 19년 만에 준우승의 영광을 안은 한화 이글스 하주석과 베테랑 치어리더 김연정의 결혼식장엔 야구 스타들이 가득했다. 미국 샌프란시스코 자이언츠에서 활약 중인 ‘바람의 손자’ 이정후와 하주석의 뜻밖의 인연도 공개된다. 인터뷰에 나선 이정후는 “나이 차이도 별로 안 나고 언제나 좋은 선배였다. 형수님과 함께 행복한 인생을 시작하시면 좋겠다”고 말한다.‘투머치 토커’라는 별명을 가진 박찬호도 등장한다. 김국진은 박찬호의 등장에 “내가 만난 운동 선수 중에서 제일 말 많은 사람”이라고 했...,https://n.news.naver.com/article/newspaper/023/0003950893?date=20260105,기타,0.003926231039367608,
동아일보,[부고]박종문 별세 外,"◇박종문 전 원주 산현초 교장 별세·장은순 씨 남편상·도순 ㈜한국펌프앤시스템즈 상무 우진 한국과학연구원 수석연구원 애경 윤경 씨 부친상·송윤성 한국열쇠협회 이사 장인상·정미경 정수연 씨 시부상=3일 서울 강동경희대병원, 발인 5일 오전 7시 반 02-440-8800◇신광주 씨 별세·진창 금융위원회 사무처장 부친상=3일 서울 세브란스병원, 발인 5일 오전 4시 반 02-2227-7500◇오만득 씨 별세·애란 부현 부경 씨 부명 경북경찰청장 부친상·박미옥 임경숙 씨 시부상=3일 경남 쉴낙원 양산시민장례식장, 발인 5일 오전 10시 반 055-381-4444◇오판수 씨 별세·상범 한근 현 희 진 씨 부친상·안찬수 내일신문 주필 김성준 씨 장인상·유성은 이경애 씨 시부상=3일 광주 그린장례문화원, 발인 5일 오전 ...",https://n.news.naver.com/article/newspaper/020/0003686714?date=20260105,기타,0.003896285133863925,
