신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,2006·2007년생 청년에 문화예술패스 추가 발급,"문화체육관광부와 한국문화예술위원회가 10일부터 청년문화예술패스를 추가 발급한다. 대상은 19∼20세인 2006·2007년생으로, 수도권 거주자는 15만원, 비수도권 거주자는 20만원을 받는다.지원금은 12월 31일까지 공연·전시·영화 예매와 도서 구매에 사용할 수 있다. 이번 추가 발급분부터는 기존 공연·전시·영화 관람비뿐 아니라 도서 구입비도 지원한다. 신청은 11월 30일까지 청년문화예술패스 공식 누리집에서 선착순으로 받으며 조기 마감될 수 있다. 상반기 패스를 발급받고 7월 말까지 한 번도 사용하지 않아 지원금이 전액 회수된 청년은 추가 발급 대상에서 제외된다....",https://n.news.naver.com/article/newspaper/015/0005319299?date=20260811,기타,0.005941333380744587,
동아일보,차량 덮친 건물 잔해… 中 강타한 태풍 ‘돌핀’,"10일 중국 저장성 원저우에 상륙한 제13호 태풍 ‘돌핀’의 여파로 주요 건물과 자동차가 대거 손상됐다. 일부 건물 잔해가 자동차 지붕으로 쏟아졌다. 현재 인근 푸젠성, 상하이 등에서도 강풍과 폭우 피해가 잇따랐다. 돌핀은 상륙 당시 중심 부근 최대 풍속이 초속 42m(시속 약 151km)에 달해 올해 중국에 상륙한 열대성 저기압 중 가장 강력한 태풍으로 꼽힌다....",https://n.news.naver.com/article/newspaper/020/0003739886?date=20260811,기타,0.005862048140944942,
조선일보,통계가 놓치는 ‘숨은 폭염’ 점점 늘어,"일 평균기온 보면 폭염 아니지만한밤·새벽에 치솟는 극한 고온10년 마다 평균 12시간씩 증가하루 평균기온만 보면 폭염이 발생한 날(고온일·高溫日)로 분류되지 않지만, 한밤이나 이른 아침 등 특정 시간대에 이례적인 고온이 나타나는 ‘숨은 폭염’이 세계 각지에서 여름마다 평균 77시간 발생한다는 연구 결과가 나왔다. 이런 숨은 폭염은 10년마다 평균 12시간씩 늘고 있는 것으로 나타났다.중국 중산대 등 국제 공동 연구진은 이런 내용을 담은 논문을 10일(현지 시각) 국제 학술지 ‘네이처 기후변화’에 발표했다. 연구진은 먼저 1981~2010년 각 지역의 같은 계절·같은 시간대 기온을 높은 순서대로 나열해, 상위 10%에 해당하는 기온은 ‘극한 고온’의 기준으로 삼았다. 이어 1981~2023년 시간대별 기온이 ...",https://n.news.naver.com/article/newspaper/023/0003992307?date=20260811,기타,0.00584686194791453,
동아일보,"이번엔 ‘멀미 코스닥’… 7일간 32% 급등, 사이드카 4차례 발동","레버리지 제한에 자금 이동 영향어제 하루 6.97% 올라 850선 회복바이오 등 우량주 실적개선 효과도“체질개선 병행돼야 우상향 가능”한때 640 선까지 하락했던 코스닥지수가 7거래일 만에 30% 넘게 오르며 변동성이 급격히 확대되고 있다. 단일종목 레버리지의 기본 예탁금을 늘려 투자 허들을 높인 규제 이후 코스피 등락 폭은 작아졌지만, 단기 차익을 기대하는 개인투자자들이 대거 코스닥시장으로 몰리며 변동 폭이 커지고 있다. 기업 실적 개선, 부실기업 퇴출 정책 등이 투자 심리 개선에 영향을 줬다는 분석이 있지만, 일각에선 코스피에서 투자자를 불안하게 했던 급등락이 코스닥에서 재현되고 있다는 지적이 나온다.시장에선 코스닥이 단기적으로 1,000까지는 추가 반등할 것으로 예상하고 있다. 다만 올 최고점인 1,2...",https://n.news.naver.com/article/newspaper/020/0003739923?date=20260811,업계,0.005842473141420327,
조선일보,70→50→30위… ‘커트라인’ 넘으면 ‘돈잔치’ 열린다,3주간 PGA 투어 플레이오프우승 아니면 준우승. PGA(미 프로골프) 투어 신예 마이클 브레넌(24·미국)이 페덱스컵 랭킹을 105위에서 70위 이내로 끌어올려 플레이오프에 진출할 수 있는 단 두 가지 시나리오였다. 최근 4라운드 때마다 타수를 잃으며 ‘일요일 공포증’에 빠진 브레넌에게 가혹한 조건처럼 보였다.브레넌이 10일(한국 시각) 미국 노스캐롤라이나주 그린즈버러의 세지필드CC(파70)에서 끝난 정규 시즌 마지막 대회 윈덤 챔피언십에서 우승컵을 들어 올리며 극적으로 플레이오프행 티켓을 따냈다. 최종 라운드 4번 홀부터 5연속 버디를 기록하는 등 6타를 줄여 합계 22언더파로 넉넉히 우승했다. 페덱스컵 포인트 500점을 획득한 브레넌은 랭킹을 58계단 끌어올려 47위에 안착했다. 페덱스컵 랭킹 70위권...,https://n.news.naver.com/article/newspaper/023/0003992286?date=20260811,기타,0.005793419874179091,
매일경제,[송성훈칼럼] AI혁명에 휩쓸리지 않으려면,"AI도입 자체가 혁신은 아냐직무조정·조직재편이 필수인간노동 단순 대체가 아닌노동력 보강 위한 AI 추구를어제자 에릭 브리뇰프슨 미국 스탠퍼드대 디지털경제연구소장의 매일경제 인터뷰는 일독을 권하고 싶다. 인공지능(AI) 혁명이 불러올 충격과 관련해 경제·경영학계 연구를 주도해온 세계적인 석학의 최신 분석과 고민이 상세하게 담겼다. 지난해 폴 크루그먼 교수와 그의 대담이 화제였는데, 그 이후 진전된 내용들까지 잘 업데이트돼서 더욱 반가웠다.경제학자들의 관심사는 크게 두 가지다. 첫째는 AI라는 범용 기술 도입에 따른 생산성 폭발이 과연 언제 나타나고, 그 시기를 앞당기려면 어떻게 해야 하느냐다. 두 번째는 AI 혁명이 초래할 대량 실업과 소득 양극화를 최소화시킬 방법은 무엇인가다.첨단 기술을 도입한다고 생산성이...",https://n.news.naver.com/article/newspaper/009/0005719156?date=20260811,경영,0.005697035315137525,
한국경제,충북 '온동네 AI 디지털체험존' 운영,"충청북도가 인공지능(AI)과 디지털 기술을 직접 경험할 수 있는 ‘온(ON)동네 AI디지털체험존’을 충주시청 민원실을 시작으로 도내 전역으로 확대한다고 10일 밝혔다. 온동네 AI디지털체험존은 충북 AI디지털배움터가 공공장소를 찾아가 최신 기술을 선보이는 체험형 프로그램이다. 기존 디지털 기기 활용 교육에서 벗어나 연령과 거주지역에 관계없이 도민 누구나 생활 속에서 첨단기술을 접할 수 있다.체험 프로그램은 AI 마음케어와 웨어러블 로봇, 키오스크 등 3개 분야로 구성됐다. AI 마음케어는 인공지능을 활용해 이용자의 마음 상태를 확인하고 음성으로 고민을 말하면 AI 상담사가 공감과 위로를 제공하는 방식이다. 웨어러블 로봇 체험에서는 신체 능력을 보조·강화하는 피지컬 AI 기술이 적용된 로봇을 직접 착용해 경험...",https://n.news.naver.com/article/newspaper/015/0005319324?date=20260811,기타,0.0055914664732425725,
한국경제,"LX세미콘, 차량용 MCU 국산화 성공","현대차·기아에 본격 공급LX세미콘이 자체 개발한 차량용 마이크로컨트롤러(MCU) ‘LX61101’을 양산해 현대자동차·기아에 공급하기 시작했다고 10일 밝혔다. 차량 내 여러 전장 부품을 제어하는 MCU를 국산화해 공급한 것은 이 회사가 처음이다.LX세미콘이 공개한 이 칩은 모터 속도와 위치, 회전 방향, 토크 등을 실시간으로 판단해 동작을 제어한다. 창문이 자동으로 닫히는 도중 장애물을 감지하면 다시 열리는 안전장치 기능과 차량 공력을 제어하는 시스템 등에 쓰인다.MCU는 LX세미콘이 2022년부터 신사업으로 낙점한 핵심 분야 중 하나다. 2023년 현대차·기아의 ‘모터 기능 특화 MCU’ 신규 사업자로 선정된 이후 기술을 고도화했다. 반도체 설계부터 파운드리, 후공정에 이르는 공급망관리(SCM) 전 과정...",https://n.news.naver.com/article/newspaper/015/0005319230?date=20260811,기타,0.00543204700491829,
조선일보,번호이동 경쟁 포화 상태… ‘집토끼 사수’ 나선 통신 3사,"장기 고객 초청 쿠킹쇼·영화 시사회놀이공원 대관 등 이색 체험 행사도통신 3사가 장기 고객을 붙잡기 위해 경쟁적으로 마케팅을 펼치고 있다. 셰프를 초청해 특별 코스 요리와 쿠킹쇼를 선보이는가 하면 영화 시사회 초청, 놀이공원 대관 등 이색 체험 행사도 잇따라 열고 있다. 지난해 해킹 사고 이후 신규 번호 이동 고객에게 혜택이 집중됐다는 비판이 나오자 통신 3사가 뒤늦게 기존 고객 이탈을 막는 ‘집토끼 사수’에 나섰다는 해석이 나온다.LG유플러스는 지난 8~9일 강원도 춘천 레고랜드 코리아 리조트에서 장기 고객 3000명을 초청해 워터풀 파티를 열었다고 10일 밝혔다. 멤버십 VVIP 등급 이상이면서 가입 기간이 5년 이상인 장기 고객과 가족들이 초청 대상이었다.SK텔레콤도 지난 8일 서울 광진구 비스타 워커...",https://n.news.naver.com/article/newspaper/023/0003992257?date=20260811,기타,0.005384454689822895,
매일경제,'민간기업 달 착륙 1호' 파이어플라이 CEO 온다,"美공군 출신의 한국계가 대표제이슨 김 ""달경제 개척할것""소형 로켓 맞춤형·신속발사스페이스X 틈새시장 공략일론 머스크의 스페이스X가 재사용 로켓을 앞세워 우주 발사 시장을 장악한 가운데 우주산업에서 독자 영역을 확보 중인 기업이 있다.민간 회사 최초로 달 착륙 임무를 온전히 완수한 파이어플라이에어로스페이스다.오는 9월 8~10일 세계지식포럼 참석차 서울을 찾는 제이슨 김 파이어플라이 CEO(사진)는 매일경제와의 인터뷰에서 지구에서 달, 그리고 그 너머까지 아우르는 종합 우주기업의 청사진을 밝혔다. 김 CEO는 미 공군 장교 출신 한국계 미국인으로, 2024년부터 파이어플라이를 이끌고 있다. 김 CEO는 스페이스X가 발사 비용을 획기적으로 낮췄지만, 대형 로켓이 모든 우주 임무를 담당할 수는 없다고 강조했다. ...",https://n.news.naver.com/article/newspaper/009/0005719093?date=20260811,경영,0.0052146228060221365,
매일경제,무신사 스탠다드 '모자 관리기' 첫선,"국내 최대 온라인 패션 플랫폼 무신사가 제조·유통 일원화(SPA) 브랜드 '무신사 스탠다드'를 통해 모자 관리기를 출시하고 패션 관리 제품 판매업까지 사업 영역을 넓히고 있다.10일 무신사는 모자를 간편하고 위생적으로 케어할 수 있는 모자 관리기를 12일 출시한다고 밝혔다. 무신사 스탠다드가 제품 관리를 위해 선보이는 첫 전용 기기다.신제품은 전문성과 완성도를 높이기 위해 위생가전 브랜드 '퓨어팟'과 공동 개발했다. 건조와 살균, 항균, 탈취 등 기능을 탑재했으며, 부피가 크고 무게가 나가는 헬멧까지 사용할 수 있다. 무신사 스탠다드는 모자 관리기를 시작으로 다양한 패션 관리 제품을 선보일 계획이다.[신수현 기자]...",https://n.news.naver.com/article/newspaper/009/0005719143?date=20260811,기타,0.005208349263807853,
매일경제,"'404'로 대박 친 키키, 연타석 홈런 도전","미니앨범 '와이키키'로 컴백경쾌·청량한 서머송 선보여2010년대 초반 감성 재해석올해 초 '404(New Era)'를 통해 틀에 갇히지 않은 자유분방함과 완성도 높은 퍼포먼스를 앞세워 음악 팬들의 호평을 이끌어냈던 걸그룹 키키가 한여름의 청량한 에너지와 2010년대 복고 감성을 품은 후속곡으로 연타석 흥행에 도전한다.키키는 10일 세 번째 미니앨범 '와이키키(WhyKiiiKiii)'를 발매했다. 지난 1월 선보인 미니 2집 '델룰루 팩(Delulu Pack)' 이후 약 7개월 만의 컴백이다. 앨범명은 그룹명 키키와 휴양지 와이키키를 결합한 표현으로, 키키만의 자유분방한 여름 세계로 팬들을 초대한다는 의미를 담았다.새 앨범에는 타이틀곡 '팝 오프 팝 오프(Pop Off Pop Off)'를 비롯해 '에버 투 레...",https://n.news.naver.com/article/newspaper/009/0005719068?date=20260811,기타,0.005181441981102848,
매일경제,"""2시간짜리 영화 5분이면 번역 … AI로 K콘텐츠 날개 달았죠""","정영훈 엑스엘에이트 대표AI 콘텐츠 현지화 플랫폼'미디어캣' 70개국에 서비스문화적 맥락 반영해 통번역""자연스러운 오역 방지하려정제된 데이터로 AI 학습""전문가 검수 한번 더 거쳐""기생충의 봉준호 감독이 언급한 '1인치 자막의 벽'이 이제는 절반으로 줄어든 것 같습니다. 요즘 전 세계적으로 모두가 K콘텐츠 이야기를 합니다. 인공지능(AI) 덕분이죠.""최근 매일경제와 만난 정영훈 엑스엘에이트 대표는 AI가 만드는 미디어 산업과 K콘텐츠 시장의 변화를 언급하며 이렇게 강조했다. 엑스엘에이트는 국제 콘퍼런스, 대학 강의, 온라인동영상서비스(OTT) 등에서 통번역 솔루션을 개발·공급하는 글로벌 AI 동시 통번역 전문 기업이다. 영상 콘텐츠 AI 현지화 플랫폼 '미디어캣'과 실시간 AI 통번역 솔루션 '이벤트캣'을 ...",https://n.news.naver.com/article/newspaper/009/0005719010?date=20260811,경영,0.00516969838345464,
동아일보,AI 독서 로봇 ‘눈길’,"10일 부산 해운대구 벡스코 제1전시장에서 열린 ‘2026 부산 세계도서관정보대회’에서 회사 관계자들이 인공지능(AI) 독서 로봇을 소개하고 있다. 13일까지 열리는 이번 대회에는 도서관·정보 분야 전문가, 관련 기업 관계자 등 120여 개국 3300여 명이 참가한다....",https://n.news.naver.com/article/newspaper/020/0003739853?date=20260811,기타,0.005089159621514448,
한국경제,"HD현대重, 美 빅테크에 1조 발전설비 공급","코반에너지그룹과 계약 체결4개월 만에 대형사업 2건 수주""선박용 엔진, AI인프라로 확장""HD현대중공업이 미국 빅테크 데이터센터에 대규모 발전설비를 공급하는 계약을 따냈다. 지난 4월 데이터센터용 발전설비 시장에 뛰어든 지 약 4개월 만에 대형 사업 두 건을 수주하는 데 성공했다.HD현대중공업은 미국 에너지 인프라 개발 기업인 코반에너지그룹과 1000메가와트(㎿) 규모 발전설비를 공급하는 계약을 체결했다고 10일 밝혔다. 계약 금액은 9560억원이다. HD현대중공업은 자체 개발한 9.6㎿급 ‘힘센’ 엔진을 기반으로 한 발전설비를 미국 인공지능(AI) 빅테크의 데이터센터에 공급한다.코반에너지그룹에 납품할 제품은 산업용 발전 엔진이다. 발전 엔진은 발전기를 돌려 전기를 생산하는 설비다. HD현대중공업은 주력인 ...",https://n.news.naver.com/article/newspaper/015/0005319232?date=20260811,경영,0.004737267914002849,
동아일보,"트럼프 “이란, 군인 줄 돈도 없어” 공습 대신 경제 고사작전 시사","[외교 안보] 호르무즈 봉쇄로 전쟁 장기화 대비확전 대신 ‘로키 대응’으로 선회한듯이란 정권 자금세탁 통로 제재 강화이란, 새 안보수장에 초강경파 임명도널드 트럼프 미국 대통령이 9일(현지 시간) 정치매체 액시오스 인터뷰에서 이란 전쟁을 ‘체스 경기’에 비유하며 “이란에 ‘로 키’로 대응하고 있다(We are low-keying it·절제된 방식)”고 밝혔다. 특히 그는 “이란의 엄청난 인플레이션과 그들에게 돈이 없다는 사실을 지켜보고 있다. 경제가 매우 나쁜 상태에 있고 군 병력에 지급할 돈도 부족하다”고 강조했다. 대(對)이란 군사 조치 대신 경제제재를 통한 고사 작전에 좀 더 무게를 둘 방침임을 내비친 것이란 분석이 나온다.이란은 같은 날 혁명수비대 사령관 출신의 강경파 인사인 모센 레자이를 핵·국방·...",https://n.news.naver.com/article/newspaper/020/0003739888?date=20260811,경영,0.004676994503869967,
조선일보,IBM 메인프레임·MS 공간 인식 센서… 첨단 산업 만나 부활한 과거의 기술들,"카시오 30년 된 ‘가시광선 통신’달 탐사 로봇 위치 추적에 사용손목시계와 계산기로 유명한 일본 전자 업체 카시오는 최근 우주항공연구개발기구(JAXA)와 손잡고 달 탐사 개발 프로젝트를 추진하기로 했다. 달 표면 탐사 로봇의 위치를 추적하기 위해 카시오의 ‘가시광선 통신’ 기술을 채택했기 때문이다. 이 기술은 본래 1990년대 중반 야구 게임에서 방망이 휘두르는 사람의 동작을 인식하기 위해 개발됐으나, 당시 카메라 성능의 한계로 상용화가 무산됐었다.30여 년이 지난 지금, 이 기술은 달의 분화구 같은 그늘진 지형을 입체적으로 파악할 수 있는 유일한 대안으로 재조명받고 있다. 한때 외면 받거나 사장될 위기에 놓였던 과거의 기술들이 인공지능(AI), 우주, 자율주행 등 첨단 산업의 생태계 성숙에 힘입어 새로운 ...",https://n.news.naver.com/article/newspaper/023/0003992261?date=20260811,기타,0.0046502078129553905,
중앙일보,"[박현도의 퍼스펙티브] 더 강경해진 이란, 이스라엘 독자 전쟁 나서나","최대 폭 52해리(96.3㎞), 최소 폭 21해리(38.8㎞), 총 길이 90해리(166.6㎞)로 좁고 짧은 호르무즈 해협을 두고 12해리 영해라는 국제법 기준을 근거로 이란과 오만은 서로 영해권을 주장한다. 해협에서 가장 좁은 곳이 21해리니, 호르무즈 해협 통과는 두 나라의 영해를 침범하지 않고서는 불가능하지만, 국제 경제에 미치는 해협의 중요성을 고려해 이란과 오만은 그동안 선박의 안전한 통행을 보장했다. 그러나 지난 2월 28일 미국과 이스라엘이 공격을 시작하자 이란은 3월 1일 해협 통과 선박을 공격하기 시작했고, 3월 5일부터는 해상보험이 폐지되면서 사실상 해협 통과는 불가능해졌다. 이에 미국은 4월 13일부터 역봉쇄를 시작했다.  호르무즈 해협을 풀지 않으면 이란 역시 해협을 통해 오만만이나 아...",https://n.news.naver.com/article/newspaper/025/0003543506?date=20260811,경영,0.004642373299665747,
한국경제,'도시 재창조' 돌입하는 대전…둔산·송촌 등 새집 12.8만가구,"대전 둔산지구와 송촌·중리·법동지구에 들어선 노후주택 약 10만1000가구가 재정비사업을 통해 12만8000가구로 탈바꿈한다.국토교통부는 제5차 노후계획도시정비특별위원회를 열고 이 같은 내용을 담은 ‘2035 대전 노후계획도시정비 기본계획안’을 심의·의결했다고 10일 밝혔다. 노후계획도시 정비사업은 대규모 택지개발로 조성된 지 20년이 넘은 주거지를 전면 재건축하는 사업이다. 단순 주택 정비를 넘어 교통, 공원 등 기반시설을 함께 개선하는 ‘도시 재창조’ 사업으로 평가된다.이번 계획에 따라 둔산지구 내 노후주택 약 7만4000가구는 약 10년 뒤 9만5000가구 규모의 신규 아파트로 탈바꿈할 전망이다. 이와 함께 와동~신탄진동을 잇는 총연장 7.4㎞의 광역도로도 새로 조성된다. 정부는 사업 추진을 위해 둔산...",https://n.news.naver.com/article/newspaper/015/0005319260?date=20260811,기타,0.004610891323137236,
조선일보,"김민석 “鄭, 경제정책 다뤄본 적 있나” 정청래 “金, 사람 무시하는데 일가견”","전남광주서 당대표 후보 TV토론회호남 반도체 클러스터 사업 놓고송·정·김 “내가 성공시킬 적임자”더불어민주당 당대표 후보들은 10일 TV 토론에서 각자가 호남 반도체 클러스터 사업을 성공시킬 적임자라고 강조했다.송영길·정청래·김민석(기호순) 후보는 이날 KBC광주방송이 주최한 토론에서 저마다 호남과의 인연을 강조하며 800조원 규모의 호남 반도체 클러스터 사업 성공을 약속했다. 송 후보는 “전남 고흥 출신 송영길”이라면서 “대통령을 뒷받침해서 속도감 있게 800조 메가 프로젝트 성공을 위해 최선을 다하겠다”고 했다. 김 후보는 “저는 김대중 전 대통령의 직계 정치인이자 전남 진도의 외손이고, 현재 전북 익산 주민”이라면서 “당대표가 되면 제1호 결정으로 3대 메가 프로젝트 지원 특위를 구성하겠다”고 했다. ...",https://n.news.naver.com/article/newspaper/023/0003992301?date=20260811,경영,0.004455020805019796,
매일경제,"""할 게 이것뿐"" 자영업 회전문 도는 사장님들 …폐업 자리에 또 창업","불황속 재창업 잔혹사전문성 없어도 개업 쉬운데다기존설비 활용, 비용축소 착시상권 분석 없이 묻지마 창업불황에 음식점 매출 감소세치킨집 폐업 상반기만 7300곳세금 못내는 자영업자도 급증서울 관악구 봉천동의 한 골목. 최근 한 이탈리안 레스토랑이 문을 닫은 자리에 새로운 카페가 들어섰다. 학생 등 유동인구가 많은 곳으로 장사가 잘될 것이라고 기대했지만 수년간 영업에도 장사가 안돼 결국 폐업을 선택했다. 이곳에서 약 15분 거리에는 한 대형 프랜차이즈 카페가 있는데 직전에도 카페가 있던 자리다.최근 개업한 중구의 한 고깃집 역시 여러 음식점이 연이어 폐업한 곳에 자리를 잡았다. 주변에 오피스가 몰려 있지만 음식점이 들어설 때마다 1년을 넘기지 못하고 있다. 새 고깃집이 들어서기 전까지 이곳에서 식당을 3년가량 ...",https://n.news.naver.com/article/newspaper/009/0005719111?date=20260811,경영,0.00445103470316793,
매일경제,"국힘, 강릉 등 30여곳 지역조직 재정비","張취임 1년…조강특위 가동내년 보궐 대비해 인선 속도국민의힘이 10일 조직강화특별위원회(조강특위)를 새롭게 구성하고 본격적인 당 조직 정비에 나섰다. 이달 말 당협위원장 임기 만료와 장동혁 대표 취임 1주년을 앞두고 지역 조직 재정비와 함께 임기 후반기 당 운영 구상에도 속도를 내는 모습이다. 국민의힘은 이날 오전 최고위원회의에서 정희용 사무총장을 위원장으로 하는 조강특위 구성안을 의결했다. 부위원장은 재선의 구자근 의원이 맡고, 강명구 조직부총장과 서천호 전략기획부총장이 당연직으로 참여한다. 김태규 의원과 최기식 경기 의왕·과천 당협위원장, 곽내경 경기 부천갑 당협위원장이 합류해 총 7명으로 구성을 마쳤다.박충권 수석대변인은 기자들과 만나 ""기존 조강특위 위원들의 신분 변동 등 사유도 있고 위원회의 효율적...",https://n.news.naver.com/article/newspaper/009/0005719176?date=20260811,기타,0.004380355851601712,
동아일보,"반도체 용수, 단일 댐 아닌 여러 수원 조합한 전용 공급체계가 해법[기고/강부식]","정부가 서남권 반도체 산업단지에 하루 65만 m³의 산업용수를 공급하는 계획을 발표한 이후 전문가들 사이에서는 다양한 논의가 이어지고 있다. 전남광주 화순군 동복댐 증고의 타당성, 기존 물이용자와의 갈등, 반도체 용수의 수질 문제, 공급 신뢰도 확보, 인허가 절차 개선 등이 대표적인 쟁점이다.동복댐 15m 증고는 가장 많은 수량을 확보하는 대안으로 제시됐는데, 이를 둘러싸고 기술적 타당성뿐 아니라 수몰 보상, 공급 안정성, 운영 체계 개편 등 여러 논란이 제기되고 있다. 일부에서는 가뭄을 근거로 증고 후에도 추가 저수 공간을 충분히 채우기 어렵다고 주장한다. 그러나 동복댐은 총저수용량이 약 9900만 m³, 연평균 유입량이 약 2억2000만 m³로 연간 유입량이 저수용량의 약 2.2배에 달하는 회전율 높은 ...",https://n.news.naver.com/article/newspaper/020/0003739946?date=20260811,기타,0.004360636344021715,
매일경제,"""AI 가짜 의료영상 막으려 청년자문단 지원 … 미디어 정책 제안 보람 느껴""","방미통위 2030청년자문단…한진석 한의사 인터뷰섬마을 봉사하며 만난 어르신가짜 의료정보에 쉽게 노출돼제도 보완위해 전문성 발휘현안에 의견내며 책임감 느껴다양한 청년들 목소리 내길""섬마을과 재택의료 현장에서 환자들을 만나다 보면 유튜브에 퍼진 잘못된 의료정보를 그대로 믿는 분이 많았습니다. 이를 방미통위에서 정책적으로도 다뤄보고 싶었습니다.""한의사 한진석 씨는 최근 매일경제와 만나 방송미디어통신위원회 2030청년자문단에 지원한 이유를 설명했다. 한의사가 방송·미디어·통신 정책을 논의하는 자문단에서 활동한다는 점은 이례적이다. 그러나 그가 의료와 복지 현장에서 마주한 문제는 방송미디어 정책과 맞닿아 있었다.그는 사회공헌 활동을 꾸준히 이어왔다. 2014년부터 13년째 완도군 생일도를 찾아 교육 봉사를 진행했으며...",https://n.news.naver.com/article/newspaper/009/0005719014?date=20260811,업계,0.00435414434654025,
매일경제,"'알아서 비중조절' TDF, 퇴직연금 안착",퇴직연금 펀드 비중 30% 돌파반년새 3조원 늘어 15조로주식 비중 높지만 위험 관리뇌동매매 막아주는 효과도설정액 증가 1위는 신한운용퇴직연금 내 타깃데이트펀드(TDF) 비중이 처음으로 30%를 돌파했다. 증시 변동성 속에서 안정적인 장기 수익을 노리는 자금이 대거 유입된 결과다.◆ 은퇴 시기 맞춰 비중 자동 설계10일 금융투자협회 연금상품공시에 따르면 퇴직연금 시장 내 공모펀드 규모는 지난달 1일 기준 50조6271억원을 기록했다. 특히 전체 공모펀드 중에서 TDF가 차지하는 비중은 작년 말 27.5%에서 30.2%로 확대되며 사상 처음으로 30% 선을 넘겼다.같은 날 기준 퇴직연금 내 TDF 설정액 규모는 15조3095억원에 달했다. 작년 말 12조558억원이었던 것과 비교하면 올해 들어 6개월 만에 3...,https://n.news.naver.com/article/newspaper/009/0005719127?date=20260811,경영,0.004208454452064749,
한국경제,"韓美 17~27일 을지연습…""전작권 전환 공동 평가""","야외기동훈련 소폭 줄어한국과 미국이 유사시 한반도를 방어하기 위한 정례 연합 훈련인 ‘을지 자유의 방패(UFS)’ 연습을 오는 17∼27일 실시한다.한·미 군당국은 10일 서울 국방부 청사에서 공동브리핑을 열어 올해 UFS 연습 일정을 공개했다. 한·미는 이번 UFS 연습 시나리오에 최근 전훈분석 결과 등 현실적인 상황을 반영했으며, ‘연합·합동 전영역 작전’을 포함한 동맹의 연합방위태세를 강화하는 계기가 될 것이라고 밝혔다.이어 “한·미가 합의한 조건에 기초한 전시작전통제권 전환 준비를 지속적으로 추진하는 계기가 될 것”이라고 설명했다. 한국 정부는 전작권 전환 이후 전시 한미연합작전을 지휘할 미래연합사령부의 완전운용능력(FOC) 검증을 하반기 한미안보협의회의에서 완료하겠다는 계획이다. 한·미 국방장관이 ...",https://n.news.naver.com/article/newspaper/015/0005319280?date=20260811,기타,0.0042060322397266215,
조선일보,"6000억 국민참여성장펀드, 청년 가입액은 13%뿐","1차 국민참여형 국민성장펀드 가입 금액 약 6000억원 가운데 20·30대의 가입액은 13.4%에 그친 것으로 나타났다. 가입자는 50대가 가장 많았고, 60대 이상은 1인당 투자 금액이 가장 컸다.국민성장펀드는 민관이 합동으로 150조원을 조성하여 첨단 전략 산업 생태계 전반을 지원하는 프로젝트로, 이재명 정부의 주요 경제 정책 중 하나이다.10일 김상훈 국민의힘 의원실이 금융위원회에서 받은 자료에 따르면, 지난 5월 출시 5일 만에 완판된 1차 국민참여성장펀드에 총 3만38명이 가입했다. 가입 금액은 총 5989억원으로, 은행 10곳에서 1만5201명이 2748억원, 증권사 15곳에서 1만4837명이 3241억원을 각각 투자했다.가입자 가운데 연령별로 50대가 가장 많았다. 은행과 증권사를 합쳐 1만17...",https://n.news.naver.com/article/newspaper/023/0003992156?date=20260811,업계,0.004192952647833503,
중앙일보,새벽 5시부터 ‘대출런’…5년 만에 부활한 대출총량제 공포,"3월엔 되고 9월엔 안되고…‘선착순 대출제’ 야기한 대출총량제오는 9월 집값 잔금을 내야 하는 A씨는 지난주 카카오뱅크 주택담보대출 ‘오픈런’에 성공했다. 매일 새벽 부부가 모두 5시30분에 일어나 단축키를 설정한 뒤 인터넷 속도까지 점검하고 대출 신청에 매달린 지 일주일 만이다. A씨는 “올 초 계약서를 쓸 때만 해도 대출 걱정은 없었는데, 잔금을 앞두고 시중은행이 대출을 막거나 금리를 너무 높게 제시해 벼랑 끝에 몰린 심정으로 오픈런에 나섰다”고 말했다.B씨는 7월 말 당장 쓸 곳이 없는데도 신용대출을 최대한도까지 받아 통장에 넣어뒀다. 하반기로 갈수록 대출 문턱이 높아져 정작 돈이 필요할 때 빌리지 못할 수 있다는 불안감에 대출을 미리 사재기한 셈이다. B씨는 “이사나 급전이 필요한 상황에서 대출까지 ...",https://n.news.naver.com/article/newspaper/025/0003543534?date=20260811,경영,0.004156668288487462,
한국경제,"李대통령 ""호남 반도체 전격전""…軍공항 2028년까지 옮긴다","메가 프로젝트 2차 회의예상보다 일정 1년 앞당겨""공항 인근에 산단 조기 착공日 구마모토처럼 신속 집행을""공군기지 포화…미군 협의 관건靑 ""주 52시간 예외는 숙고 필요""정부가 800조원 규모의 호남 반도체 클러스터 조성 지역인 광주 군 공항의 기능을 2028년 말까지 다른 기지로 소산(疏散·분산)하기로 했다. 광주의 공군 제1전투비행단 기능을 분산하는 목표 시점이 나온 건 이번이 처음이다. 공군 내부에서 예상한 ‘최소 3년’보다 1년 이상 앞당긴 일정이다.이재명 대통령은 10일 청와대에서 ‘메가 프로젝트 민관합동 제2차 점검회의’를 열고 “현재 단계에서는 무엇보다도 부지와 기반 시설이 중요하다”며 “속도전을 넘어서 전격전을 치러야 하는 상황”이라고 밝혔다. 또 대만 TSMC가 일본 구마모토 제1공장을 지을...",https://n.news.naver.com/article/newspaper/015/0005319108?date=20260811,경영,0.004070977906238056,
