신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"'30년 러너' 언론인, 펜 대신 신발 … 반값 '카본 러닝화' 직접 만들었죠","김준형 FAAB코리아 대표유명 브랜드 제품 너무 비싸유통비 줄여 15만원대 팔아달리기, 인생 지켜준 버팀목늘 곁에 있어주는 친구같아""기자는 기사로 사회와 소통하잖아요. 현직을 떠나고 나니까 러닝화가 그 역할을 대신할 수 있겠다는 생각이 들더라고요.""30년간 달리기를 놓지 않았던 언론인이 펜 대신 운동화를 들었다. 카본 러닝화 '카본 내비'를 출시하고 러닝화 사업에 뛰어든 김준형 FAAB코리아 대표가 그 주인공이다. 풀코스 마라톤부터 100㎞ 울트라 마라톤까지 공식 대회에서만 50여 차례 완주했고, 2022년에는 달리기 에세이 '달리기의 힘'(굿모닝북스)을 펴냈다. 카본 러닝화란 미드솔(신발의 쿠션을 담당하는 중간층) 또는 밑창에 탄소섬유(카본) 플레이트를 삽입해 추진력과 에너지 반환율을 극대화함으로써 러닝 ...",https://n.news.naver.com/article/newspaper/009/0005675203?date=20260505,경영,0.002388203251353136,
한국경제,[이 아침의 피아니스트] 임윤찬도 존경하는 은둔의 피아니스트,경제와 문화의 가교 한경블라디미르 소프로니츠키블라디미르 소프로니츠키(1901~1961)는 ‘피아니스트의 피아니스트’로 손꼽히는 러시아 출신 연주자다. 피아니스트 임윤찬은 그를 존경하는 마음을 담아 자신의 성 ‘임(Lim)’과 ‘소프로니츠키’를 조합한 ‘소프로림스키’를 인스타그램 아이디로 사용할 정도다.1901년 상트페테르부르크에서 태어난 그는 가족과 함께 이주한 폴란드에서 신동으로 불렸다. 1916년 고향으로 돌아온 그는 상트페테르부르크 음악원에 입학해 드미트리 쇼스타코비치를 비롯해 당대 최고 음악가들과 교류했다. 1920년에는 동급생이자 러시아 대표 작곡가 알렉산드르 스크랴빈의 딸 옐레나 스크랴비나와 결혼했다.소프로니츠키는 동시대 음악가에게 깊은 존경을 받았지만 대중적으로는 은둔 피아니스트였다. 옛 소련 ...,https://n.news.naver.com/article/newspaper/015/0005282926?date=20260505,경영,0.0022814224639454744,
동아일보,대만 전역에 재택의료팀 200개 넘어… “이동 어려운 지방서 더 활발”,"[‘임종 난민’ 갈길 먼 존엄한 죽음] 천잉차오 대만재택의료학회장“매년 7만명 집에서 생 마감해이중 30%가 재택 호스피스 받아의료수가 올려 병의원 참여 유도”“대만에서는 매년 약 7만 명이 집에서 죽음을 맞이합니다. 이 중 30% 가까이가 ‘재택 호스피스’를 받으며 임종기에 신체적, 심리적인 고통을 덜고 있습니다.”천잉차오 대만재택의료학회장(사진)은 지난달 26일 방한해 동아일보 기자와 만나 “대만 사람들은 떨어진 잎이 뿌리로 돌아간다는 ‘낙엽귀근(落葉歸根)’처럼 집에서 죽을 권리를 중요하게 여긴다”며 이같이 말했다. 지난해 초고령사회(인구 20% 이상이 65세 이상)에 진입한 대만은 호스피스를 비롯한 재택의료가 생애 말기 돌봄의 핵심 축으로 자리 잡고 있다. 2017년 출범한 대만재택의료학회는 대만 전역...",https://n.news.naver.com/article/newspaper/020/0003717246?date=20260505,기타,0.0022433499749333788,
중앙일보,[박용석 만평] 5월 5일,"""   parkys@joongang.co.kr  ""...",https://n.news.naver.com/article/newspaper/025/0003520964?date=20260505,기타,0.002243245706188667,
중앙일보,[사진] 5월의 눈…여름엔 역대급 폭염 예고,4일 강원도 평창군 발왕산 천년주목숲 산책길에 눈이 쌓였다. 기상청은 오늘(5일)은 고기압 영향으로 전국이 맑을 것으로 예보했다. 한편 지난달 전국 평균기온이 13.8도로 역대 3위를 기록하는 등 고온 추세가 이어지고 있다. 기상청은 5~7월도 평년보다 더울 가능성이 크다며 장마 이후 기록적인 폭염 가능성이 있다고 밝혔다. [연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003521019?date=20260505,기타,0.002232290874307465,
동아일보,“타지 병실서 눈감기 싫은데”… 경북-전남 가정형 호스피스 ‘0곳’,"[‘임종 난민’ 갈길 먼 존엄한 죽음]‘원정 임종’ 떠나는 지방 노인들충북-충남-경남도 ‘가정형’ 1곳뿐… ‘의료 취약지’가 곧 ‘임종 취약지’로수도권 몰려 수개월 대기 사례도“지역병원서 임종기 환자 관리하고, 호스피스-상급병원 연계 체계 필요”“우리 아저씨가 아프다고 소리를 질러도 내가 밥해주고, 씻겨주는 거 말고는 해줄 게 없능기라. 끝까지 집에 있겠다고 고집하던 양반이 병원에서 눈을 감았제.”지난달 28일 경북 청도군 화양읍 동상리 경로회관에서 만난 서수연 씨(76)는 5개월 전 숨진 남편을 떠올리며 이렇게 말했다. 3년 전 간암 말기 판정을 받은 서 씨의 남편은 극심한 고통을 견디지 못하고 임종 직전에 병원을 찾았다. 청도군 일대에는 의료진이 자택을 정기적으로 방문해 신체적, 정신적 고통을 완화해주는...",https://n.news.naver.com/article/newspaper/020/0003717223?date=20260505,경영,0.002231046579885776,
중앙일보,"호르무즈 한국선박, 정박중에 피격 추정","중동전쟁으로 봉쇄된 호르무즈해협 인근에서 한국 선박이 피격으로 추정되는 피해를 봤다. 정부는 피해 원인과 현장 상황을 파악 중이다. 현재까지 인명 피해는 없는 것으로 확인됐다.해양수산부 등에 따르면 4일(한국시간) 오후 8시40분쯤 호르무즈 해역 내측 움알쿠와인항 항계 밖 수역에 정박 중이던 HMM 선박에서 피격으로 추정되는 선체 피해가 발생했다. 선박 기관실 좌현에서 폭발이 발생한 것으로 정부는 파악했다. 외교부 당국자는 이와 관련해 “한국 선박의 피격 여부를 영사국에서 현재 확인 중”이라며 “정박 중에 피격당한 것으로 보이고, 한국 국민 피해는 없는 것으로 1차적으로 확인했다”고 밝혔다.이와 관련해 HMM 관계자는 “선박 기관실 좌현에서 폭발음이 발생했고, 화재 진압 작업 중”이라며 “외부 충격으로 인한...",https://n.news.naver.com/article/newspaper/025/0003521036?date=20260505,기타,0.0021663352314135386,
중앙일보,"[Biz & Now] 수출입은행, ADB와 5억 달러 협약",우즈베키스탄 사마르칸트에서 열린 아시아개발은행(ADB) 연차총회에 참석한 황기연 한국수출입은행 행장은  3일(현지시간) 간다 마사토 ADB 총재와 금융협력 업무협약을 체결했다. 2029년까지 5억 달러 규모로 금융협력에 나서는 내용이다. 이번 협약을 통해 수은이 운용하는 공급망안정화기금은 ADB가 신규 조성하는 아시아·태평양 역내 ‘핵심광물-제조업 연계 금융협력기구’에 참여하게 된다....,https://n.news.naver.com/article/newspaper/025/0003521003?date=20260505,기타,0.002163076758728358,
매일경제,"與 어린이 공약…""자립펀드·소아진료 확대""","더불어민주당이 자녀가 태어날 때부터 성인이 될 때까지 정부가 일정 금액을 펀드 형태로 지원하는 방안을 추진한다. 한정애 민주당 정책위원회 의장은 어린이날을 하루 앞둔 4일 이 같은 내용의 '우리아이자립펀드' 단계적 도입 추진 등을 포함한 6·3 지방선거 어린이 공약을 발표했다. 우리아이자립펀드는 아동이 성인이 되기 전까지 정부가 일정한 자산을 형성해주고, 이를 성인이 된 후 사용할 수 있도록 한다. 또 야간, 공휴일에도  진료받을 수 있도록 달빛어린이병원과 소아긴급센터, 소아응급센터가 협력해 '소아 의료 24시간 지역 책임 체계'를 마련하기로 했다.[박나은 기자 / 홍성민 기자]...",https://n.news.naver.com/article/newspaper/009/0005675300?date=20260505,기타,0.0021609448585866863,
조선일보,"사실상 확정 판결 난 李선거법 사건, 수사 대상 삼겠다는 특검",1심 판결 이후엔 공소 취소 못해與일각 “형소법 개정해서 바꿔야”더불어민주당의 ‘조작 기소’ 특검법 수사 대상에는 이미 대법원이 유죄 취지로 파기환송한 이재명 대통령의 공직선거법 위반 사건까지 포함됐다. 형사소송법상 공소 취소는 1심 판결 전인 사건만 가능하기 때문에 이 사건은 공소 취소 대상이 아니다.하지만 민주당 강경파 일각에선 “선거법 사건 역시 특검 수사로 조작 기소가 밝혀지면 형사소송법을 개정해서라도 공소 취소해야 한다”는 주장이 나오는 것으로 4일 알려졌다. 당초 이 사건은 조작기소 국정조사 특위의 조사 대상이 아니었지만 특검의 수사 범위에 포함됐다. 특검은 필요한 경우 기소된 사건을 강제로 이첩 받을 권한도 갖고 있기 때문에 선거법 사건도 재수사해 뒤집겠다는 것이다.이 대통령의 선거법 위반 사건...,https://n.news.naver.com/article/newspaper/023/0003974638?date=20260505,기타,0.0021555730669503784,
중앙일보,[사진] 7000까지 63포인트 남았다,4일 코스피가 최고치인 6936.99를 기록했다. 이날 신한은행 본점 전광판에 종가가 표시되고 있다. [사진 신한은행]...,https://n.news.naver.com/article/newspaper/025/0003521038?date=20260505,기타,0.002076246449521528,
동아일보,시선 쏠린 ‘中 로봇군무’,2일 중국 광시좡족자치구 우저우의 공원에서 휴머노이드 로봇들이 군무를 선보이고 있다. 노동절 연휴를 맞아 나들이를 나온 어린이 등 시민들이 호기심 어린 눈으로 구경하고 있다....,https://n.news.naver.com/article/newspaper/020/0003717194?date=20260505,기타,0.0019634672226279955,
매일경제,오늘의 운세 2026년 5월 5일 火(음력 3월 19일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005675294?date=20260505,기타,0.0019624395176543637,
한국경제,어린이날 특수…아동 도서 4권이 '판매 톱10',"백희나 작가 신작 '구멍청' 4위달토끼들, 지친 곰에 음식 대접'흔한남매22' '포켓몬…'도 인기아동문학 거장 대표작들도 관심어린이날을 앞두고 자녀에게 책을 선물하려는 부모들이 늘어나면서 서점가에서 그림책과 어린이 만화 수요가 뚜렷하게 늘고 있다. 아동 도서들이 종합 베스트셀러 상위권에 잇따라 이름을 올렸다. 세계적인 아동 문학 거장의 작품에도 관심도 높아지고 있다.4일 출판업계에 따르면 세계적인 그림책 작가 백희나의 신작 <구멍청>은 이날 예스24 종합 베스트셀러(4월 27일~5월 3일) 4위에 올랐다. 지난달 28일 출간 직후 빠르게 순위권에 진입한 데 이어 어린이날 선물 수요까지 겹치며 판매에 본격적으로 탄력이 붙은 모습이다.백희나는 국내 그림책을 세계에 알린 대표 작가로 꼽힌다. 2004년 <구름빵>...",https://n.news.naver.com/article/newspaper/015/0005282899?date=20260505,기타,0.0019193719726417094,
동아일보,‘MZ 핫플’로 뜬 관악산… 라면국물-쓰레기 몸살,"‘정기 좋은 산’ 언급뒤 등산객 급증“정상에 인파 몰려 안전사고 우려”지자체는 ‘입산 자제’ 재난문자도4일 경기 과천시는 관악산 정상 연주대 인근에 인력을 투입해 암석 웅덩이를 청소했다. 소셜네트워크서비스(SNS)에 해당 웅덩이가 라면 국물로 추정되는 붉은 액체와 튜브형 아이스크림 빈 포장지 등으로 오염된 사진이 올라와 비난이 확산됐기 때문이다.이처럼 서울 관악구와 경기 과천·안양시에 걸쳐 있는 관악산이 최근 등산객 급증으로 몸살을 앓고 있다. 쓰레기 투기는 물론 암석 낙서에 안전사고 우려까지 커지면서 관할 지자체들이 재난문자를 통해 입산 자제를 요청하기에 이르렀다.과천시에 따르면 2일 SNS에 “관악산 정상에서 감로천에 라면 국물과 면, 쓰레기를 버린 인간들, 정말로 진정한 쓰레기답네요”라는 글이 올라와 ...",https://n.news.naver.com/article/newspaper/020/0003717190?date=20260505,기타,0.001874016792707414,
한국경제,"K조선 3사, 하루 새 1.5조원 수주 랠리","암모니아 운반선 등 계약 따내국내 조선 ‘빅3’인 HD한국조선해양, 삼성중공업, 한화오션이 에너지 인프라 관련 장비를 잇달아 수주했다.한화오션은 아프리카 지역 선주로부터 초대형 암모니아운반선(VLAC) 3척을 5074억원에 수주했다고 4일 밝혔다. 한화오션은 이번 계약을 포함해 올해 들어 총 10척의 암모니아운반선 계약을 따냈다. 한화오션은 친환경 연료 기반 선박 수요 확대에 적극적으로 대응하며 수주 경쟁력을 강화하고 있다. 지난해에는 한국선급(KR)과 15만CBM(㎥)급 초대형 암모니아운반선 개발에 나서는 등 수요 확대에 대비해 선박 대형화를 추진하고 있다.HD한국조선해양은 KSS해운과 초대형 가스운반선(VLGC) 3척 건조 계약을 이날 체결했다. 금액은 총 5048억원이다. 이 선박은 자회사인 HD현대중...",https://n.news.naver.com/article/newspaper/015/0005282917?date=20260505,업계,0.0018588678824921993,
조선일보,"세계 1위 신네르, 테니스 역사 또 바꿨다 ... 마스터스 1000 5연속 우승 ‘쾌거’","조코비치·나달·페더러도 못 이룬 대기록로마 오픈에서 ‘커리어 골든 마스터스’ 도전남자 테니스 세계 1위 얀니크 신네르(25·이탈리아)가 새로운 역사를 만들었다. 신네르는 4일(한국 시각) 스페인 마드리드에서 열린 남자프로테니스(ATP) 투어 마드리드 오픈 결승에서 세계 3위 알렉산더 츠베레프(독일)를 2대0(6-1 6-2)으로 완파했다. 상금은 100만7165유로(약 17억3200만원)다. 이 승리로 신네르는 마스터스 1000 대회에서 5연속 우승컵을 들었다. 프로 테니스 초유의 일이다.테니스계에서 마스터스 1000 대회는 4대 메이저 대회와 파이널스 다음으로 높은 위상을 자랑한다. 한 시즌에 9번 개최되는데, 톱 랭커들은 이 중 몬테카를로 오픈을 제외한 모든 대회에 의무적으로 출전해야 해 우승 경쟁이 웬만...",https://n.news.naver.com/article/newspaper/023/0003974540?date=20260505,기타,0.0017978359168487207,
매일경제,"초등학생 10명 중 4명 ""스마트폰 통제 어려워""","초등학교 고학년 2명 중 1명은 방과 후 매일 2시간 이상 스마트기기를 사용하고, 10명 중 4명은 스스로 사용을 멈추기 어려워하는 것으로 나타났다.전국교직원노동조합(전교조)은 어린이날을 앞두고 지난달 9일부터 22일까지 전국 초등 4~6학년 학생 2804명을 대상으로 실시한 '2026 어린이 생활과 생각' 설문조사 결과를 4일 발표했다. 조사에 따르면 방과 후 스마트기기 사용 시간이 '2시간 이상'인 어린이는 전체의 49.2%로 절반에 달했다. 스마트기기 사용을 스스로 멈추기 어려웠던 경험이 '자주' 또는 '가끔' 있다고 답한 응답자는 41%였다.[이용익 기자]...",https://n.news.naver.com/article/newspaper/009/0005675249?date=20260505,기타,0.0017529993137465557,
한국경제,28% 뛴 삼성증권…'외국인 국내주식 거래 서비스' 임박,"유안타·한국금융 등 증권주 급등코스피지수가 6900을 돌파하며 사상 최고치를 경신하자 증권주가 일제히 급등했다. 특히 삼성증권은 글로벌 개인 투자자의 한국 주식 매매를 지원한다는 소식에 장중 상한가를 기록하기도 했다.4일 유가증권시장에서 증권주가 크게 상승했다. 삼성증권은 전 거래일보다 28.28% 오른 13만7900원에 거래를 마쳤다. 이날 한때 상한가(13만9700원)를 기록하며 52주 신고가를 갈아치웠다. 유안타증권은 14.86%, 한국금융지주 9.17%, 한화투자증권 9.05%, 미래에셋증권 8.49%, NH투자증권 8.32%, 교보증권은 7.92% 뛰었다.삼성증권은 외국인 투자자가 국내 주식을 직접 매매할 수 있는 서비스를 조만간 출시한다는 소식에 급등세를 탔다. 이날 증권업계에 따르면 삼성증권은 ...",https://n.news.naver.com/article/newspaper/015/0005282948?date=20260505,경영,0.0017507682199172398,
매일경제,"'SNS에 조서' 특검 수사관, 감봉 1개월","2차 종합특검팀이 임명장과 피의자 진술조서 등 내부 자료를 사회관계망서비스(SNS)에 올린 특별수사관에게 감봉 1개월의 징계 처분을 내렸다.4일 김지미 특검보는 브리핑에서 ""특별수사관 한 명이 SNS에 사진과 본인이 수사를 하며 느낀 소회 등을 올린 게시물과 관련해 상벌위원회를 열었다""며 ""진상 조사와 본인 진술 청취 결과 감봉 1개월의 징계 처분을 했다""고 밝혔다.변호사 출신인 종합특검 소속 특별수사관 이 모씨는 지난 2일 SNS '스레드'에 특검 내부 자료가 담긴 사진과 글을 올렸다. 이씨는 게시글에서 ""수사관 관점에서 수사 경력을 쌓으면 형사사건에 대한 전문성이 극대화될 것""이라고 적었다. 게시물에는 피의자 진술조서 날인 사진과 함께 권창영 특별검사에게 임명장을 받는 사진도 포함됐다. 권 특검과 이씨 ...",https://n.news.naver.com/article/newspaper/009/0005675248?date=20260505,기타,0.0017487092109478742,
동아일보,떠오르는 대로… 어린이처럼 음악을 들어보세요[허명현의 클래식이 뭐라고],"어린이에게 음악을 들려주면, 가만히 듣고 있던 아이가 말을 꺼낸다. “여기서 누가 달려와.” “비 오는 소리 같아.” 가끔은 그 말을 듣는 일이 음악보다 더 흥미롭다. 아이의 머릿속에서는 이미 여러 장면이 펼쳐지고 있기 때문이다. 그 장면들은 하나로 이어지기보다 겹치고 흩어지기를 반복한다. 비가 오다가 갑자기 해가 뜨고, 또 이내 다른 장면으로 이어진다. 가만히 듣고 있으면 이야기가 어디로 가고 있는지 알 수 없을 때도 있지만, 아이는 전혀 망설이지 않는다.어른들에게는 이 흐름이 낯설다. 앞뒤가 맞지 않는 것 같고, 정리되지 않은 이야기처럼 느껴지기 때문이다. 그래서 우리는 그것을 미숙함으로 받아들인다. 조금 더 자라면 자연스럽게 하나로 정리될 거라고 믿는다. 이야기는 시작과 전개, 그리고 끝을 가져야 한다...",https://n.news.naver.com/article/newspaper/020/0003717163?date=20260505,기타,0.0016767058481398033,
한국경제,"유은혜, 경기교육감 불출마 선언","""단일화 과정 실패"" 비판유은혜 경기교육감 예비후보(사진)가 4일 선거 불출마를 공식 발표했다. 진보 진영 단일화 추진 기구인 경기교육혁신연대가 안민석 예비후보를 단일 후보로 선출한 지 9일 만이다.유 후보는 이날 입장문을 내고 사퇴 의사를 밝혔다. 그는 “부족했다”며 고개를 숙이면서도 경선 과정은 강도 높게 비판했다. 유 후보는 “금지된 집단적 대리 등록과 대리 납부라는 심각한 정황을 서둘러 덮어버렸다”며 “수사를 의뢰하면서도 즉각적인 결과 승복만 강요하는 것은 민주주의를 부정하는 폭력”이라고 주장했다. 이어 “경기교육혁신연대라는 틀도, 단일화 과정도 실패했다”고 덧붙였다.경기교육혁신연대는 유 후보와 안 후보 등 네 명을 대상으로 여론조사(45％)와 선거인단 투표(55％) 결과를 합산해 안 후보를 최종 선...",https://n.news.naver.com/article/newspaper/015/0005282961?date=20260505,기타,0.0016130049391938238,
중앙일보,"[사진] 중국 어선 104척, 동해 NLL 집결",중국 어선 104척이 4일 북방한계선(NLL) 인근 해상에서 대기 중이다. 해경은 중국 어선이 북한 수역에서 조업하려는 것으로 추정하고 있다. 해경은 함정 1척을 현장에 배치했다. [사진 동해해양경찰서]...,https://n.news.naver.com/article/newspaper/025/0003521023?date=20260505,기타,0.0015924486221351626,
한국경제,"전세 내놓자마자 '순삭'…집주인은 ""전문직만 받겠다"" 배짱","""자격증·통장 보자""…영혼 털리는 전세난민공급 부족·실거주 강화가 부른 '전세 잔혹사'집주인이 소득·직업 검증…노골적 세입자 신원조회노원 3300가구 단지 전세 0개, 성동 센트라스 1개뿐최근 서울 반포동의 한 공인중개사는 전세를 내놓은 집주인의 조건을 듣고 깜짝 놀랐다. 집주인이 “대화가 잘 통하는 상식 있는 전문직이 들어왔으면 좋겠다”며 세입자 신원조회를 요구했기 때문이다. 전문직 세입자는 집을 덜 훼손할 것이라는 설명을 덧붙였다. 공인중개사의 만류에도 집주인은 고집을 꺾지 않았다. 그런데도 이 물건은 등록한 지 1주일도 안 돼 전세 계약이 체결됐다.4일 부동산 중개업계에 따르면 최악의 전세난 속에 집주인이 ‘갑(甲)’으로 군림하고 있다. 미취학 아동이 있거나 반려동물을 키우는 세입자를 기피하는 일은 심...",https://n.news.naver.com/article/newspaper/015/0005283015?date=20260505,기타,0.0015838011908232102,
동아일보,[포토에세이]빛으로 여는 길,"어둠 속 산 정상에 선 사람이 손전등으로 길을 엽니다. 흩어져 있는 무수한 별들 사이로 한 줄기 빛의 길이 생기고, 별들이 만들어 온 시공간이 하나로 이어집니다. 빛을 따라 사람도, 별도 오늘보다 나은 내일을 향해 나아갑니다.―강원 태백시 함백산에서...",https://n.news.naver.com/article/newspaper/020/0003717161?date=20260505,기타,0.0015693273302890254,
조선일보,"배우 김고은, 어린이날 맞아 서울대어린이병원에 5000만원","영화 ‘파묘’, 드라마 ‘유미의 세포들’ 등에 출연한 배우 김고은이 어린이날을 맞아 서울대학교어린이병원에 5000만원을 기부했다고 소속사 BH엔터테인먼트가 4일 밝혔다.이 기부금은 서울대학교어린이병원후원회를 통해 경제적 어려움을 겪는 환아를 위한 지원 기금으로 전액 사용될 예정이다.김고은은 2021년부터 6년째 어린이날마다 서울대어린이병원에 기부금을 전달해왔다. 그는 “도움의 손길이 필요한 어린이들의 치료에 소중하게 사용됐다는 소식에 큰 울림을 받았다”며 “앞으로도 대중에게 받은 사랑에 보답할 수 있는 배우가 되도록 노력하겠다”고 말했다....",https://n.news.naver.com/article/newspaper/023/0003974603?date=20260505,경영,0.001550675444478532,
매일경제,해외개미도 韓주식 바로 산다,"美 이어 홍콩 현지 증권사도한국주식 직접투자 서비스국내증시 수급물량 늘어나미국의 온라인 증권사 인터랙티브브로커스(IBKR)를 필두로 해외 증권사들이 한국 주식 직접투자 서비스를 내놓을 전망이다. 외국인 수급은 그간 기관투자자가 주도해왔는데 앞으로는 해외 개인투자자라는 새로운 엔진이 장착될 것으로 기대된다.4일 금융투자업계에 따르면 IBKR의 한국 주식 직접투자 서비스가 공식 개시를 앞두고 있다. IBKR은 전 세계 170여 개 시장 거래를 지원하는 초대형 증권사로, 나스닥에 상장된 S&P500 기업이다. IBKR의 한국 주식 직접투자에 대한 공식 발표는 없었지만 미국 개인투자자들이 먼저 서비스 개시 징후를 알아차리고 사회관계망서비스(SNS)를 통해 한국 증시 투자 전략을 공유했다.IBKR은 삼성증권과 협력해...",https://n.news.naver.com/article/newspaper/009/0005675285?date=20260505,경영,0.0015154825250266268,
조선일보,"한화에어로, KAI 지분 추가 매입... 연말 지분율 8%까지 늘린다",한화에어로스페이스가 한국항공우주산업(KAI) 지분을 추가 매입해 보유 목적을 ‘단순투자’에서 ‘경영참여’로 전환했다. 지난 3월 4.99% 지분 확보 사실이 알려진 지 두 달도 채 되지 않아 추가 매입에 나선 것이다.한화에어로스페이스는 4일 KAI 주식 10만 주를 취득했다고 공시했다. 이번 매입으로 한화에어로스페이스(한화시스템 등 관계사 포함)의 KAI 지분은 4.99%에서 5.09%로 늘었다. 지난해 11월부터 올해 3월까지 약 9300억원을 투입해 4.99% 지분을 확보한 데 이어 추가 매입으로 4대 주주에 올라선 것이다. 한화는 2015년 삼성테크윈(현 한화에어로스페이스) 인수 당시 KAI 지분 약 10%를 보유했다가 2018년 전량 매각한 바 있다. 7년 만의 복귀인 셈이다.KAI는 한국수출입은행(...,https://n.news.naver.com/article/newspaper/023/0003974563?date=20260505,경영,0.001504071769304714,
중앙일보,"삼바 파업 4일째, 빈손 협상…6400억 손실 우려","삼성바이오로직스 노사가 4일 고용노동부가 마련한 대화에 나섰지만 합의에 실패했다. 노조가 5일로 예정된 파업 종료 시점 연기를 검토하면서 파업 장기화 우려도 제기되고 있다.지난 1일 시작해 파업 나흘째인 이날 삼성바이오로직스(삼성바이오) 노사는 중부지방고용노동청 중재로 인천 송도사업장에서 면담을 진행했다. 사측에서는 인사팀(피플팀) 임원과 부장급 간부가, 노측에서는 삼성그룹 초기업노조 삼성바이오로직스지부의 박재성 위원장이 참석했다. 현재 삼성바이오 노조원 약 2800명은 연차를 내고 출근하지 않는 방식으로 파업에 참여하고 있다. 이 회사 임직원 5455명 가운데 73%(3998명)가 노조에 가입해 있다.노사는 이날 오전 10시부터 2시간가량 노사정 면담에 이어, 오후에는 3시간가량 노측과 사측이 각각 노동부...",https://n.news.naver.com/article/newspaper/025/0003521031?date=20260505,업계,0.001500597690664528,
한국경제,김형벽 前 현대중공업 회장 별세,"김형벽 전 현대중공업 회장이 지난 3일 별세했다. 향년 92세. 1934년(호적상 1935년) 일본 도쿄에서 태어나 부산에서 성장한 고인은 경남고와 서울대 기계과를 졸업하고 1967년 현대건설에 입사했다.울산조선소를 만든 후 현대중공업으로 옮긴 고인은 1977년 정주영 창업회장으로부터 선박용 엔진을 개발하라는 지시를 받아 이듬해 세계 최대 규모의 단일 엔진 공장 건설을 주도했다. 1979년 9380마력급 국산 엔진 1호기 제작과 초대형 원유운반선(VLCC) 건조에도 성공했다.1998년 대표이사 사장, 1999년 회장에 올라 2003년까지 재직했다. 2006년 서울대·공학한림원이 선정한 ‘한국을 일으킨 엔지니어 60인’에도 이름을 올렸다. 유족은 5녀와 사위 등이 있다. 빈소는 서울아산병원 장례식장, 발인 5...",https://n.news.naver.com/article/newspaper/015/0005282909?date=20260505,기타,0.0014964533385548465,
중앙일보,[사랑방] 대한사격연맹 外,"◆대한사격연맹은 허인구 전 G1방송 대표이사를 신임 인사기금마케팅위원장으로 선임했다고 4일 밝혔다.◆(재)세종연구원(원장 권영걸)이 오는 7일 세종시립도서관에서 학술포럼 ‘AI 행정 혁신 선도 도시, 세종’을 개최한다....",https://n.news.naver.com/article/newspaper/025/0003520991?date=20260505,기타,0.0014602492674623195,
중앙일보,"[사진] 추경호·이철우, 박 전 대통령 예방","국민의힘 이철우 경북지사, 추경호 대구시장 후보가 4일 대구시 달성군 사저로 박근혜 전 대통령을 예방해 기념촬영을 하고 있다. 왼쪽부터 이인선 대구시당 위원장, 이 후보, 박 전 대통령, 추 후보, 구자근 경북도당 위원장. [사진 추경호 후보 캠프]...",https://n.news.naver.com/article/newspaper/025/0003521029?date=20260505,기타,0.0014563903157147212,
동아일보,"7천피까지 63포인트… 하이닉스, 삼성전자 이어 시총 1000조","6936.99… 코스피 또 사상 최고치하이닉스 12% 급등 144만원 넘어, 달러 환산 시총 세계 16위로 올라외국인 3조 순매수, 올들어 최대 과열 경계… 하락 예상 공매도 늘어미국 빅테크가 인공지능(AI) 인프라 확충을 위해 경쟁적으로 대규모 투자를 이어 갈 것이라는 전망에 4일 코스피가 5% 넘게 상승하며 칠천피(코스피 7,000) 시대가 눈앞으로 다가왔다. AI 투자 수혜가 예상되는 반도체와 전력, 변압기 등이 상승세를 주도했다. SK하이닉스는 12% 이상 급등하며 삼성전자에 이어 국내 상장사 중 두 번째로 시가총액 1000조 원을 넘어섰다.코스피가 단기간에 가파른 상승세를 이어 가면서 주로 주가 하락이 예상될 때 늘어나는 공매도 잔액이 사상 최고 수준을 나타냈다. 단기 과열에 따른 경계 심리도 번지...",https://n.news.naver.com/article/newspaper/020/0003717187?date=20260505,경영,0.0013942326486467704,
매일경제,"트럼프, 호르무즈 선박 '해방 작전'","미군 ""美상선 2척 해협 통과""韓 화물선, 피격 추정 화재정부 ""선원 인명피해 없어""도널드 트럼프 미국 대통령이 호르무즈 해협에 묶여 있는 제3국 선박들이 안전하게 빠져나올 수 있도록 지원하기 위한 '프로젝트 프리덤(Project Freedom)' 작전을 4일 오전(중동시간 기준)부터 시작한다고 밝혔다.이란은 즉각 무력대응 방침을 밝히면서 호르무즈 해협을 둘러싼 긴장감이 다시 고조되고 있다.트럼프 대통령은 3일(현지시간) ""전 세계 국가들이 호르무즈 해협에 갇힌 그들의 선박을 풀어주는 데 도움을 줄 수 있는지 미국에 요청해왔다""며 이같이 밝혔다. 그러자 에브라힘 아지지 이란 의회 국가안보·외교정책 위원장은 이날 엑스(X)를 통해 ""미국의 어떠한 개입도 휴전 위반으로 간주될 것""이라고 비난했다.미 중부사령부는...",https://n.news.naver.com/article/newspaper/009/0005675310?date=20260505,기타,0.0013692144307887052,
