신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[리빙포인트] 알약 먹는 요령,약 모양에 따라 삼키는 요령이 다르다. 캡슐은 고개를 숙인 상태에서 삼키는 게 낫다. 동그란 알약은 고개를 들고 삼키는 게 편하다....,https://n.news.naver.com/article/newspaper/023/0003949555?date=20251229,기타,0.0023888632355748393,
조선일보,서울 상승률 8.48%… 文정부 ‘미친 집값’ 넘어섰다,"19년 만에 역대 최대폭 올라서울 평균 아파트값 15억 돌파올해 서울 아파트 값이 2006년 이후 19년 만에 가장 큰 폭의 상승률을 기록했다. 이재명 정부 출범 반년 만에, ‘미친 집값’이란 말이 나왔던 문재인 정부 시절 최고 상승률(2018년 8.03%)을 넘어선 것이다. 다주택자 규제로 ‘똘똘한 한 채’ 선호 심리가 갈수록 강화되는 가운데, 새 정부 출범 후 쏟아낸 각종 부동산 규제가 서울 쏠림을 되레 심화시켜 이례적인 급등세를 부추겼다는 해석이 나온다.28일 한국부동산원에 따르면, 올 들어 이달 22일까지 서울 아파트 매매 가격 누적 상승률은 8.48%로 집계됐다. 이는 집값 급등기였던 문재인 정부 때 2018년의 연간 상승률(8.03%)을 넘어선 것이자, 역대 최고치였던 노무현 정권기의 2006년(...",https://n.news.naver.com/article/newspaper/023/0003949622?date=20251229,경영,0.002387918959432556,
한국경제,'눈물의 인연' 임윤찬·올솝부터 빈 필까지…2026 '별들의 전쟁',"2026 주요 클래식 내한 공연韓 찾는 해외 악단 20여 곳정명훈, '독일 명문' 드레스덴 지휘아르헤리치·시프 등 거물급 무대도내년에도 클래식 음악계 ‘별들의 전쟁’은 계속된다. 세계 최고의 악단인 빈 필하모닉과 더불어 사이먼 래틀의 바이에른 방송교향악단, 정명훈의 드레스덴 슈타츠카펠레 등 오랜 역사와 독보적인 사운드를 자랑하는 유럽 명문 악단들이 잇달아 한국을 찾는다. 여기에 피아니스트 임윤찬과 최정상급 마에스트라(여성 지휘자) 마린 올솝의 만남, 조성진과 젊은 지휘 거장 라하브 샤니의 신선한 조합을 직접 확인할 수 있다.언드라시 시프, 마르타 아르헤리치, 알렉상드르 캉토로프, 비킹구르 올라프손 등 이름만으로 압도적인 존재감을 자랑하는 명피아니스트들의 공연도 줄 잇는다.◇정명훈, 사이먼 래틀 손잡고 무대 ...",https://n.news.naver.com/article/newspaper/015/0005229768?date=20251229,기타,0.002360655473520117,
조선일보,[만물상] ‘K 때밀이’,"“처음엔 고문 같지만, 끝나면 아기 피부가 됩니다.”요즘 외국인들은 한국의 세신(洗身)을 ‘돌고래 피부’를 만들어주는 마법 같은 서비스라고 부른다. 미국 토크쇼의 전설로 불리는 코넌 오브라이언이 LA 찜질방에서 때미는 모습을 촬영한 유튜브 영상의 누적 조회 수는 2300만회를 넘었다. 국수처럼 나오는 자신의 때를 보며 그는 경악과 환희로 떨며 외친다. “나는 새로 태어났다.”▶처음부터 ‘K 때밀이’가 갈채를 받은 건 아니다. 과거 외신들은 ‘피부 학대인가, 청결인가’를 제목으로 뽑았고, 세신사가 손님 몸을 뒤집으면 ‘인간 존엄성을 무시하는 행위’로 묘사했다. 10년 전 한국 찜질방을 체험한 뉴욕타임스 기자는 주말 특집판에서 “죄수들처럼 똑같은 유니폼을 입은 사람들이 바닥에 누워 코를 고는 모습은 한국식 ‘과...",https://n.news.naver.com/article/newspaper/023/0003949546?date=20251229,기타,0.002303899021811301,
매일경제,기획예산처 장관에 野 이혜훈 깜짝 지명,◆ 이재명 시대 ◆이재명 대통령이 28일 초대 기획예산처 장관 후보자로 이혜훈 전 새누리당(국민의힘 전신) 의원을 발탁했다. 한국개발연구원(KDI) 출신인 이혜훈 후보자는 17·18·20대 의원을 지냈으며 국민의힘 중성동을 당협위원장을 맡고 있다. 이 대통령은 장관급인 국민경제자문회의 부의장에도 바른미래당 출신 김성식 전 의원을 임명했다.[성승훈 기자]...,https://n.news.naver.com/article/newspaper/009/0005612871?date=20251229,경영,0.0022885144893479547,
매일경제,음주운전 사고내도 '면책'…외교관 특권 남발,"주한 대사관 외교관과 직원들폭행·음주운전 사고 일으켜도조사 거부하거나 돌연 출국국제 협약 면책특권 뒤에 숨어명백한 범죄혐의에도 '뺑소니'""공관서 수사기관에 협조해야""주한 대사관 소속 외교관과 직원들이 범죄 혐의에 연루되고도 경찰 수사를 받지 않는 사례가 잇따르고 있다. 국제 협약에 따라 외교관 등 공관 구성원에게 주재국의 형사 관할권을 면제하는 '면책특권'이 부여되기 때문이다. 범죄 혐의가 명백한 사안에까지 면책특권이 적용되는 것은 제도 취지에 맞지 않는다는 지적이 나온다.28일 서울 강남경찰서에 따르면 지난 24일 몽골대사관 운전기사(행정직원)가 음주운전으로 강남대로에서 3중 추돌 사고를 일으켰다. 당시 해당 직원의 혈중알코올농도는 '면허 취소' 수준이었다. 경찰은 해당 직원을 도로교통법상 음주운전, 특정...",https://n.news.naver.com/article/newspaper/009/0005612837?date=20251229,기타,0.0022718407147807144,
한국경제,[데스크 칼럼] 서울 월세에 주식하는 김대리 이야기,"조진형 마켓인사이트부장중소기업에 다니는 김모 대리는 2025년 삶의 루틴을 바꿨다. 일과를 경제신문으로 시작하고, 출근길엔 유튜브로 월스트리트 소식을 챙긴다. 올해 주식 투자를 시작한 만큼 남들보다 부지런히 투자 정보를 모은다. 주말에도 국내 대형주와 해외 빅테크, 상장지수펀드(ETF) 공부에 여념이 없다.부동산 투자는 엄두도 못 낸다. 서울 자가는 그야말로 꿈이다. 올해 서울 아파트값은 19년 만에 최고 상승률(8.5%)을 기록하며 더 올랐다. 20년 연봉을 한 푼도 쓰지 않고 모아도 사기 어려운 가격이다. 그래서 그런지 드라마 ‘서울 자가에 대기업 다니는 김부장 이야기’ 주인공의 애환에 좀처럼 공감하기 어려웠다. 김 대리는 매달 서울 월세 내고 남은 돈으로 주식에 ‘올인’하고 있다. 대한민국에서 남들만큼...",https://n.news.naver.com/article/newspaper/015/0005229902?date=20251229,경영,0.0022691067162392588,
동아일보,강원 최대 8㎝ 눈… 한파는 한풀 꺾일듯,"오늘 시간당 1㎝안팎 많은 눈 예상내일 낮부터 평년 기온과 비슷29일 중부지방을 중심으로 비와 눈이 내리는 가운데 강원 산지에 최대 8cm의 눈이 쌓일 것으로 전망된다. 눈과 비가 그친 뒤에는 평년과 비슷하거나 조금 높은 기온이 이어질 것으로 예상된다. 성탄절 직후 한반도를 강타한 ‘냉동고 추위’는 일단 한풀 꺾일 것으로 보인다.기상청에 따르면 이날까지 강원 산지 3∼8cm, 강원 북부 내륙 2∼7cm, 강원 중·남부 내륙에 1∼5cm 안팎의 눈이 올 것으로 예상된다. 수도권에는 경기 북동부에 1cm 안팎이 내린다. 이날 오전 강원 지역에는 시간당 1cm 안팎의 많은 눈이 내릴 것으로 예상돼 눈길 피해가 없도록 각별히 유의해야 한다. 눈이 내리지 않는 전국 곳곳에는 5mm의 안팎의 비가 올 것으로 보인다.미...",https://n.news.naver.com/article/newspaper/020/0003685181?date=20251229,기타,0.002260699676484788,
매일경제,조방원 주춤한 사이 삼성그룹 ETF 날았다,"2025년 그룹주 ETF 결산한화, 하반기에 주춤했지만연간 상승률 125%로 선두AI붐 속 삼성전자 주가 반등에KODEX삼성그룹 73% 수익률포스코·LG ETF 30%대 상승올해 그룹주 상장지수펀드(ETF) 수익률 1위는 상반기 '조방원(조선·방산·원전)'의 강세에 힘입은 한화그룹주가 차지했다. 삼성그룹주 ETF의 성과도 눈에 띈다. 내년에도 메모리 가격 상승세가 가파르게 전개될 것이란 전망 속에 삼성전자 주가가 질주를 이어가면서 하반기 그룹주 ETF 수익률 상위권에 올랐다.28일 한국거래소에 따르면 'PLUS 한화그룹주'의 지난 26일 기준 올 초 대비 수익률은 125.05%로, 전체 그룹주 ETF 가운데 1위를 기록했다. 지난해 12월 상장된 이 ETF는 상장 직후인 올해 초부터 조선, 방산, 원전 분야...",https://n.news.naver.com/article/newspaper/009/0005612783?date=20251229,경영,0.002253291307083337,
매일경제,"""전보다 더 크고 센 놈 온다"" 국가대표AI 새 모델 출격",독자AI 첫 결실 이번주 공개5000억 파라미터까지 등장국내 최대 연산능력 선보여글로벌 수준의 인공지능(AI) 원천 모델을 확보하기 위해 정부가 추진하고 있는 '독자 AI 파운데이션 모델' 프로젝트의 첫 결실이 이번주에 공개된다. SK텔레콤(SKT)이 5000억개 파라미터 크기 모델을 예고하는 등 기존에 공개된 토종 모델을 뛰어넘는 새로운 모델이 대거 등장할 전망이다.28일 정보통신기술(ICT) 업계에 따르면 독자 AI 파운데이션 모델 프로젝트에 참여하는 5개 컨소시엄은 30일 공개 발표회 이후 1차 제작한 모델을 31일부터 오픈소스 플랫폼 허깅페이스를 통해 공개할 예정이다.SKT는 5190억개 파라미터로 이뤄진 초거대 모델 '에이닷엑스(A.X) K1'을 예고했다. 그동안 국내에서 공개된 모델 중 가장 큰 ...,https://n.news.naver.com/article/newspaper/009/0005612775?date=20251229,기타,0.0022284254925701227,
동아일보,“학생 아침밥 챙기라니… 교사 역할 맞나요”,"‘학생맞춤통합지원’ 내년 3월 시행… 학업-생활 어려움까지 지원 취지지자체-복지기관 업무까지 떠맡아… “교사부담 가중” 현장 반발 커져“교육복지사 등 인력 추가해야” 지적내년 3월 시행을 앞둔 ‘학생맞춤통합지원’ 제도를 두고 학교 현장에서 교사 반발이 커지고 있다. 학생맞춤통합지원은 기초학력 미달, 경제·심리 어려움, 학교폭력·아동학대 피해 등 학생이 겪는 다양한 문제를 학교가 통합적으로 지원하는 제도다.지원이 시범 운영된 일부 학교에서 취지와 달리 운영되며 교사 부담이 가중된 사례가 잇따라 나오고 있다. 교원단체에서는 시행 유예 또는 개정을 요구하고 있지만, 교육부는 예정대로 시행하겠다는 입장이다. 제도 전면 시행을 3개월 앞둔 시점에서 현장 교사들의 부담을 늘리지 않으면서 제도 취지를 살리는 보완이 필요...",https://n.news.naver.com/article/newspaper/020/0003685198?date=20251229,경영,0.0021532661041926806,
매일경제,다시 열린 청와대 시대 … 李대통령 29일 첫 출근,"용산시대 3년7개월만에 끝29일 0시에 靑 봉황기 게양'대통령실' 명칭도 사라져이재명 대통령이 29일부터 청와대 집무실로 출근한다. 윤석열 전 대통령 때부터 3년7개월간 이어졌던 용산 시대를 마치고 '청와대 시대'를 다시 여는 것이다. 이 대통령은 조만간 청와대 복귀 메시지도 낼 계획이다.28일 청와대는 이 대통령 복귀를 앞두고 분주하게 돌아갔다. 앞서 대변인실은 ""봉황기가 29일 0시를 기해 용산 대통령실에서 하기(下旗)됨과 동시에 청와대에 게양된다""며 ""이에 따라 29일부터 공식 명칭이 대통령실에서 청와대로 바뀐다""고 밝혔다. 대통령 집무실은 청와대 본관이 아닌 여민1관에 마련됐다. 여민1관에는 비서실장·국가안보실장·정책실장과 의전비서관·연설비서관 등 청와대 핵심 참모들의 사무실도 있다. 과거에는 정책실...",https://n.news.naver.com/article/newspaper/009/0005612846?date=20251229,기타,0.0021475589426106093,
한국경제,[취재수첩] 불구속 재판 확대 틈타 도망치는 범죄자들,"'호화 도피생활'에도 추적 어려워검찰 검거팀 인력 확충 고민해야정희원 사회부 기자“증거를 밤새 찾아 피의자를 겨우 재판에 넘겼는데 도망쳤다는 소식이 들려오면 허망함은 이루 말할 수 없습니다.”일선 검찰청 관계자는 어렵게 기소해도 형 집행을 피해 달아나는 ‘자유형 미집행자’가 늘고 있다며 이렇게 하소연했다. 자유형 미집행자는 법원에서 신체의 자유를 제한하는 징역 등 자유형이 확정됐지만 도망치거나 잠적해 교도소에 수감되지 않은 피의자를 통칭한다. 검찰청마다 3~5명 규모의 자체 검거팀을 꾸려 이들을 쫓고 있는데, 해를 거듭할수록 미집행자가 증가하는 상황에서 모두 검거하기엔 한계가 있다고 말한다.대검찰청에 따르면 2015년 3881명이던 자유형 미집행자는 10년간 평균 약 5.3% 증가해 2024년 6155명으로...",https://n.news.naver.com/article/newspaper/015/0005229904?date=20251229,기타,0.002053723718655149,
동아일보,"[사설]판촉비는 더 걷고, 대금은 늑장 지급… 납품업체 쥐어짠 쿠팡","3370만 명의 개인정보를 유출한 쿠팡의 창업주인 김범석 쿠팡Inc 이사회 의장은 30∼31일 국회 연석청문회에 다시 불출석 사유서를 냈다. 앞서 17일 국회 청문회도 “170여 국가에서 영업하는 글로벌 기업의 CEO”라며 사업 일정을 이유로 출석하지 않았다. 돈벌이에만 골몰할 뿐 그에 따른 사회적 책임을 내팽개친 쿠팡의 경영 행태를 보여주는 단면이다.공정거래위원회에 따르면 쿠팡은 지난해 납품업체들로부터 판매촉진비와 판매장려금 등의 명목으로 약 2조3000억 원을 받았다. 이는 거래대금의 약 9.3%에 해당하는 금액으로 나머지 온라인쇼핑몰 평균(8.3%)을 1%포인트 웃돈다. 판매촉진비는 광고나 할인쿠폰 비용, 판매장려금은 판매량에 따라 쿠팡에 지급하는 일종의 성과금이다. 납품업체 1곳당 대략 1억 원을 받...",https://n.news.naver.com/article/newspaper/020/0003685146?date=20251229,경영,0.0020190711921235613,
조선일보,"중국, 휴머노이드형 AI에도 “사회주의 가치 따라라” 규제","중국 규제 당국이 인간의 성격을 모방하고 사용자와 감정적 상호 작용을 하는 인간형 인공지능(AI)에 대한 규제 초안을 발표했다. 중국 사이버공간관리국(CAC)은 지난 27일 ‘인공지능 기반 인간형 상호 작용 서비스 운영을 위한 잠정 조치’를 발표했다.이번 조치에 따르면, 휴머노이드(인간형 로봇) AI 서비스 기업은 사용자가 로그인할 때와, 연속해서 2시간 이상 사용할 경우 팝업창을 띄우거나 기타 방법으로 사용자에게 AI와 이야기를 나누는 중이라는 것을 알려야 한다. 또 미성년자가 휴머노이드 AI 서비스를 이용할 경우, 부모가 이용 시간을 제한하거나 특정 서비스를 차단할 수 있도록 지원해야 한다.중국 규제 당국이 마련한 이 조치는 사회주의 가치를 따른다는 특징이 있다. 조치에는 “국가 안보를 위협하거나, 국가...",https://n.news.naver.com/article/newspaper/023/0003949521?date=20251229,경영,0.0020174647527968844,
동아일보,[부고]황영성 조선대 미대 명예교수,"화가인 황영성 조선대 명예교수(사진)가 27일 별세했다. 향년 84세. 1941년 강원 철원에서 태어난 고인은 1969년부터 모교인 조선대 강단에 섰으며, 조선대 미술대학장과 부총장 등을 역임했다. 2011∼2014년 광주시립미술관장을 지냈다. 유족으로는 부인 김유임 씨와 자녀 지아, 정후, 지은 씨가 있다. 빈소는 조선대병원 장례식장. 발인은 30일 오전 8시 30분. 062-231-8902...",https://n.news.naver.com/article/newspaper/020/0003685202?date=20251229,기타,0.0019983680099440594,
동아일보,[부고]안성례 오월어머니집 초대 관장,"오월어머니집 초대 관장을 지낸 안성례 전 관장(사진)이 28일 별세했다. 향년 88세. 안 전 관장은 광주기독병원 간호사로 근무하며 1980년 5·18민주화운동 당시 다친 시민들을 치료했다. 외신 기자들에게 참상을 알리는 데도 힘썼다. 이후 민주화운동 부상자와 구속자 가족 모임에 참여했고, 1998년 광주 서구 시의원으로 당선돼 3선을 지냈다. 2006년부터는 오월어머니집 초대 관장을 맡았다. 빈소는 광주 천지장례식장, 발인은 30일 오전 11시 30분, 장지는 국립5·18민주묘지다....",https://n.news.naver.com/article/newspaper/020/0003685207?date=20251229,기타,0.001998123525667737,
한국경제,脫법정화폐 전성시대…금·은 고공행진 계속될까 [한상춘의 국제경제 읽기],"지정학적 위험 커지고인플레 우려에 돈 몰려귀금속·주식 선호 지속金·銀은 대체 불가능급락 가능성은 낮아글로벌 IB 내년 전망금 5000弗·은 100弗S&P500 7700 갈 듯금과 은의 국제 가격이 마침내 트로이온스당 각각 4500달러, 70달러를 넘어섰다. 올해 자산군별 수익률을 보면 은이 120%로 압도적이다. 다음으로 한국 주식(코스피지수) 75%, 금 70% 순이다. 한국 투자자가 국장(국내 증시)과 금에 투자했다면 올해 큰 수익을 냈을 것이다.금과 은은 전쟁 같은 지정학적 위험이 높아질 때마다 안전자산으로 추천돼왔다. 미국 국채와 달러화 위상이 크게 약해진 코로나19 사태 이후에는 ‘최후 보루’(final draw)라는 용어가 나올 정도였다. 실질 가치가 매장량 한계 등으로 보전돼 있는 점을 들어 인...",https://n.news.naver.com/article/newspaper/015/0005229858?date=20251229,경영,0.001933307691259463,
중앙일보,아침의 문장,날이 저무는 일비 오시는 일바람 부는 일갈잎 지고 새움 돋듯누군가 가고 또 누군가 오는 일때때로 그 곁에 골똘히 지켜섰기도 하는 일‘다 공부지요’ 말하고 나면 좀 견딜 만해집니다.김사인 시집 『어린 당나귀 곁에서』에 실린 ‘공부’ 중에서....,https://n.news.naver.com/article/newspaper/025/0003492809?date=20251229,기타,0.0018526539001481057,
중앙일보,[박용석 만평] 12월 29일,"""   parkys@joongang.co.kr   ""...",https://n.news.naver.com/article/newspaper/025/0003492776?date=20251229,기타,0.0018526539001481057,
조선일보,‘나라 아닌 나라’ 소말릴란드를 아십니까,"소말리아 내전 때 반군이 독립 선언“소말릴란드가 정확히 어떤 곳인지 아는 사람 있나.”도널드 트럼프 미국 대통령은 26일 미 언론 인터뷰에서 “이스라엘이 소말릴란드를 국가로 인정했는데, 미국도 그럴 것이냐”는 질문에 “아니다”라면서 이같이 말했다. 그런 곳까지 신경 쓸 여유가 없다는 말인데, 역설적으로 트럼프의 이 말로 동아프리카의 생소한 이곳이 국제적 화제가 됐다.이날 이스라엘은 소말릴란드를 세계 최초로 국가로 승인하고 외교 협정을 맺었다. 아프리카연합(AU)과 중동 이슬람 국가들은 “아프리카 대륙 전체의 평화와 안정에 심각한 영향을 미칠 수 있다”며 반발하고 나섰다.소말릴란드는 ‘아프리카 뿔’이라고 불리는 지역​에 있는 소말리아공화국 북부 지역을 가리킨다. 홍해와 인도양을 잇는 길목에 위치해 중세 시대 ...",https://n.news.naver.com/article/newspaper/023/0003949599?date=20251229,경영,0.0018455610415261732,
중앙일보,"[김봉렬의 공간과 공감] 사라짐을 기억하며, 힐튼서울 자서전","남산을 감싸 안은 병풍처럼 단아했던 힐튼호텔은 이제 사라진 과거가 되고 있다. 1983년 개장해 품격 높은 서비스와 건축을 자랑했던 호텔이 2022년 폐업했고, 건물마저 올 5월부터 철거 공사에 들어갔다. 한 자산운용사가 주도해 이 일대를 지하 10층, 지상 39층의 대규모 복합단지로 재건축하기 위해서다. 이름하여 ‘도시재생’ 사업이다.남산 자락에 이웃한 전시 공간 ‘피크닉’에서 이 호텔의 탄생부터 해체까지 기억하는 전시회를 열고 있다. 말하지 못하는 건물을 대신해 40년 생애를 말해주는 전시라 이름도 ‘자서전’이다. 멋진 거인 이웃이 사라지는 아쉬움을 달래고 보존과 개발을 둘러싼 도시적 담론을 기대하며 기획했다고 한다.“모든 건축의 골조는 아름답다”라는 격언이 있다. 수학적 계산으로 설계한 구조체는 미학적...",https://n.news.naver.com/article/newspaper/025/0003492816?date=20251229,기타,0.0017692041750939761,
동아일보,"프랑스가 끝내 포기하지 않는 사치, ‘푸아그라’[정기범의 본 아페티]","크리스마스와 연말이 되면 프랑스 식탁에 빠지지 않는 음식이 있다. 굴, 훈제 연어, 그리고 푸아그라다. 트러플과 캐비아와 함께 세계 3대 진미로 불리는 푸아그라는 특별한 날에 즐기는 음식이다. ‘트러플이 자연이 만든 가격을 따르고, 캐비아가 시간이 만든 가격을 따른다면, 푸아그라는 인간이 의도적으로 만들어낸 가격을 따른다’는 말이 있다. 그래서일까. 프랑스는 2006년 푸아그라를 국가 미식 문화유산으로 공식 지정하며 끝까지 포기하지 않는 사치로 인정했다.푸아그라의 기원은 기원전 2500년경 이집트 나일강 유역의 벽화로 거슬러 올라간다. 벽화에는 거위에게 먹이를 강제로 먹여 간을 비대하게 만드는 장면이 묘사되어 있다. 이후 로마인들은 무화과를 먹여 거위 간을 키웠고, 이를 ‘이에크루 피카툼(iecur fica...",https://n.news.naver.com/article/newspaper/020/0003685138?date=20251229,기타,0.0017663380334160138,
매일경제,이번주 美 FOMC 회의록 주목,"새해를 맞이하는 국내외 증시가 상승 분위기를 이어갈지 주목된다. 31일 예정된 12월 미국 연방공개시장위원회(FOMC) 회의록 공개 등이 증시에 영향을 미칠 주요 이벤트로 꼽힌다.28일 한국거래소에 따르면 지난 26일 기준 코스피는 전 거래일 대비 21.06포인트(0.51%) 오른 4129.68에 거래를 마쳤다. 지난주 코스피는 외국인과 기관투자자의 쌍끌이 매수세에 힘입어 상승 흐름을 나타냈다. 지난주에만 삼성전자, SK하이닉스 주가가 10% 안팎의 상승률을 기록했다.이번주 증시의 향방을 가를 변수 중 하나는 연말 배당락이다. 올해 배당락일은 29일이다. 다만 올해는 이전과 같이 충격이 크지는 않을 수 있다는 전망도 나온다. 배당 선진화 정책에 맞춰 다수의 기업이 배당 기준일을 1분기 주주총회 전후로 설정하...",https://n.news.naver.com/article/newspaper/009/0005612786?date=20251229,경영,0.0017607350870905431,
중앙일보,퇴행성 관절염 환자 99% “인공관절 로봇 수술 정확도 높고 안전” [Health&],인공관절 로봇 수술환자·보호자 400명 대상 설문43%는 브랜드 기능·성능 차이 느껴로봇 수술 경험자 91%는 만족·추천인구 고령화와 함께 퇴행성 관절염 환자가 증가하고 있다. 연골 노화가 본격적으로 시작되는 40대 이후부터 환자가 급격히 늘어난다. 건강보험심사평가원 자료에 따르면 퇴행성 관절염의 요양 급여 비용 추이는 2020년 1조6500억원에서 2024년 2조2300억원으로 약 35% 증가했다. 요즘처럼 추운 날씨엔 관절 가동 범위가 줄고 통증이 심해져 일상생활에 불편을 겪는 환자가 많다. 이때 많이 고려하는 치료가 인공관절 수술이다. 요즘엔 이 분야에 로봇 수술이 도입돼 주요한 치료 선택지의 하나로 부상했다.리서치·데이터 전문기업 마크로밀 엠브레인은 지난 10월 27일부터 11월 12일까지 퇴행성 관...,https://n.news.naver.com/article/newspaper/025/0003492883?date=20251229,기타,0.0017590558600956803,
조선일보,[TV조선] 최성국 둘째 함박이 탄생,"TV조선 ‘조선의 사랑꾼’ 밤 10시TV조선은 29일 밤 10시 ‘조선의 사랑꾼’을 방송한다. 올해 55세인 배우 최성국의 둘째 아이 ‘함박이’ 탄생 순간이 공개된다.최성국과 24세 연하 아내가 산부인과에서 포착된다. 침착하게 접수 중인 아내와 달리 최성국은 잔뜩 긴장한 모습이다. 최성국은 지난 2023년 장남 시윤(태명 추석이)을 얻었고, 올해 둘째인 딸 함박이 임신 소식을 알렸다. 최성국은 “산부인과에 가면 남자도 드물지만 나보다 나이 많은 사람도 못 봤다”며 쑥스러워한다.최성국은 첫째를 낳은 뒤 난치병 치료 등에 사용되는 ‘제대혈’을 냉동 보관했다. 그는 “추석이에게 내가 남겨줄 수 있는 건 다 해주고 싶다”며 “앞으로 내가 어떻게 될지 모르기 때문”이라고 밝혔다. 이 이야기를 듣던 아내가 “오빠 없으...",https://n.news.naver.com/article/newspaper/023/0003949584?date=20251229,기타,0.0017398465513557325,
조선일보,[강양구의 블랙박스] 당신이 마시는 건 스타벅스가 아니라 견고한 자산 불평등의 맛!,"‘김 부장…’ 작가의 말 “스타벅스는 사먹는 곳 아닌 월세 받는 곳”취향으로 포장한 맥도날드일 뿐, 보통 사람의 현실은 거기서 거기서울에 살지도 않고, 대기업에 다닌 적도 없지만, 연말에 드라마 ‘서울 자가에 대기업 다니는 김 부장 이야기’를 정주행했다. 50대 초반 비슷한 또래 ‘김 부장’의 몰락이 왠지 남의 일 같지 않아서였다. 그러다 이 드라마의 원작자(송희구) 인터뷰를 보고서 쓴웃음을 지었다. 대기업에 다니면서 일찌감치 부동산 투자에 몰입했던 그는 이런 이야기로 유명하다.“스타벅스는 사 먹는 곳이 아니라 월세 받는 곳.” 변변찮은 부동산 자산도 없으면서 스타벅스 커피를 마시는 일을 주저하지 않았던 나에게 하는 소리 같았다. 그러고 보니, 스타벅스가 한국에 들어온 지도 벌써 햇수로 27년이 됐다. 19...",https://n.news.naver.com/article/newspaper/023/0003949556?date=20251229,경영,0.001704002480242449,
중앙일보,"[리셋 코리아] 한·일 셔틀외교, 국회 교류 늘려 뒷받침해야","올해 일본에서는 지난 26년간 유지된 자민·공명의 연립정권이 막을 내렸다. 의회에서 여당 의석의 축소로 총선과 정계 재편의 가능성이 상시화했다. 한국에 우호적이었던 이시바 내각이 사퇴하고, ‘강한 일본’의 재건을 내건 다카이치 사나에(高市早苗) 내각이 출범한 것은 일본 사회의 보수화를 반영한 결과라고 할 수 있다. 다카이치 내각은 엄중한 국제정세를 고려해 미·일동맹과 한·일 및 한·미·일 협력을 중시하는 입장이다. 그렇지만 총리 외에 관방장관·방위대신 등을 포함해 야스쿠니 신사 참배 이력을 가진 인사들이 내각에 다수 포진하고 있는 것은 역사 인식의 보수화를 보여 준다.자민당 의석 줄어 정권 기반 취약정계 개편되면 한·일 협력도 불안각료 회담 등 다층적 소통도 필요이재명 정부는 대일외교의 목표를 ‘한·일관계의...",https://n.news.naver.com/article/newspaper/025/0003492821?date=20251229,경영,0.0017006199733602837,
조선일보,온라인 쇼핑몰 방문객 구매 결정 도와,"[아이디어 톡톡]와들, AI 에이전트 ‘젠투’ 개발스타트업 ‘와들’은 온라인 쇼핑몰 방문객의 구매 결정을 돕는 인공지능(AI) 에이전트 ‘젠투’를 개발했다. 쇼핑몰에 올라 있는 제품을 둘러보면서 구매를 망설이는 고객에게 필요한 상품을 찾아주고, 기존 구매 데이터를 토대로 상품을 추천해 주기도 한다. 전통주 상세페이지를 보고 있는 고객에게 ‘혹시 기념일에 마실 술을 찾느냐’고 묻고, 고객이 ‘친구 생일 선물로 2만원 대 이하인 술을 찾고 있다’고 답하면, 쇼핑몰 내부 검색을 통해 ‘1만2000원 가격의 달콤한 술을 추천한다’면서 특정 제품을 보여주는 식이다. 와들의 조용원 COO(최고운영책임자)는 “고객과 상호작용을 통해 구매율을 높이는 역할을 한다”고 설명했다.와들은 AI 에이전트의 기능을 쇼핑몰 구축, 운...",https://n.news.naver.com/article/newspaper/023/0003949580?date=20251229,기타,0.0016976326480734234,
매일경제,오늘의 운세 2025년 12월 29일 月(음력 11월 10일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005612795?date=20251229,기타,0.0016829332521484477,
동아일보,선택의 파도에서 나만의 기준 갖기[2030세상/김지영],"아이가 클수록 챙길 게 많아진다. 흔히들 ‘육아’라고 하면 먹이고 씻기고 재우는 ‘육체노동’을 떠올리지만, 성장 단계별로 필요한 정보와 물품을 탐색하고 구비하는 ‘기획 노동’의 비중도 상당하다. 시기에 맞는 책과 장난감을 고르고 들이는 일이 만만치가 않다. 개월 수별 아기 ‘국민템’이라는데 죄다 나만 모르는 것투성이다. 뒤늦게 좋다는 장난감 몇 개를 주문하고, 일부는 중고거래 애플리케이션(앱)에서 손품을 팔았다. 문화센터 수업도 등록했다. 이 정도면 되겠지 했는데 이즈음부터 많이 하는 방문 수업도 따로 있다고 한다. 머리가 지끈거렸다.그동안은 잘 먹고 잘 자기만 하면 됐는데, 월령별 발달 과업이 늘면서 슬슬 교육적인 측면도 무시할 수가 없다. ‘두뇌 발달 골든타임 놓치지 마세요!’ 알고리즘을 점령한 콘텐츠들...",https://n.news.naver.com/article/newspaper/020/0003685136?date=20251229,경영,0.0016645076652538615,
