신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"[김홍준의 뉴스터치] 순행, 순수 그리고 26일의 순방","북한산성을 찾은 세 명의 최고 권력자가 있었다. 숙종(1712년)과 영조(1712·1760·1772년), 그리고 이승만 대통령(1958년)이다. 두 왕의 1712년이 겹치는 이유는 숙종이 어린 영조(연잉군·19세)를 데리고 갔기 때문이다. 왕의 이런 거동이 순행(巡幸)이다. 순행은 왕이 궁궐에서 ‘외출’하는 행행(行幸), 선릉으로 향하는 능행(陵幸), 온천에 가는 온행(溫幸) 등으로 나뉘었다.‘순(巡)’을 풀어보면 강의 물길(川)을 따라 가는(辵) 것, 즉 두루두루 찾음을 말한다. 『맹자』 ‘양혜왕’ 하편 4장의 ‘천자적제후왈순수(天子適諸侯曰巡狩)’는 ‘천자가 제후의 지역에 가는 것이 순수(巡狩)’라는 뜻이다. 수(狩)는 사냥을 의미하니, 순수는 왕이 지방에 가서 민심을 살피며 힘(지배력)을 강화하기 위한 ...",https://n.news.naver.com/article/newspaper/025/0003542331?date=20260805,기타,0.003367944343238582,
동아일보,한국인 식생활 점수 58.6점… 유제품 덜 먹는다,"단백질 섭취 양호, 과일은 개선 필요2030이 고령층보다 식습관 안좋아한국 성인 중 20, 30대의 식생활 습관이 가장 나쁜 것으로 나타났다. 아침을 거르는 데다 평소 과일, 잡곡 등을 잘 챙겨 먹지 않는 탓이다. 전 연령대에서 고기와 생선 등 단백질 섭취는 양호했지만 유제품과 과일류 섭취는 부족했다.질병관리청은 2022∼2024년 국민건강영양조사 자료를 분석해 4일 이런 내용의 ‘국민 식생활평가지수’ 결과를 공개했다. 식생활지수는 19세 이상 성인이 식생활 지침을 얼마나 잘 지켰는지 평가하는 지표다. 14개 항목 중 채소·잡곡 등은 충분히 섭취하고, 나트륨·당류 등을 제한해야 높은 점수를 받을 수 있다.이번 조사에서 식생활평가지수 총점은 100점 만점에 58.6점으로 전년(58.9점) 대비 소폭 하락했다....",https://n.news.naver.com/article/newspaper/020/0003738770?date=20260805,업계,0.003286042112234927,
조선일보,"[단독] 서양사학자 주경철 교수, 모교 서울대 졸업식 축사 맡는다","“졸업은 낙원 떠나 지옥으로 가는 것세계가 직면한 갈등 해결책 찾아야”“여러분이 전 세계가 직면한 거대한 문제에 해결책을 내놔야 합니다.”28일 열리는 서울대학교 제80회 학위 수여식 축사 연사로 주경철 서울대 역사학부 교수가 선정됐다. 주 교수는 급변하는 국제 정세와 사회적 갈등 속에서 사회로 첫발을 내딛는 졸업생들에게 ‘역사적 통찰’이라는 나침반을 제시할 것으로 보인다. 주 교수는 4일 본지 인터뷰에서 “세계 경제사적으로 우리와 비슷한 조건에서 출발한 국가들은 국내총생산(GDP) 7000~8000달러에 머물러 있다”며 “한국은 4만달러 수준까지 올라선 저력을 보여줬다”고 했다.서울대 관계자는 “평생 문명의 흥망과 격변, 갈등과 타협의 역사를 연구해 온 주 교수가 불확실성의 시대를 마주한 졸업생들에게 깊은...",https://n.news.naver.com/article/newspaper/023/0003991401?date=20260805,경영,0.003273484978794443,
매일경제,'시큐어 AI' 특명 LG유플러스… 보안기업 파고네트웍스 인수,보안 강화 강조 홍범식 대표취임 후 첫 인수·합병 단행인증·네트워크·위협대응 통합기업고객 대상 보안 사업 확대LG유플러스가 운영형 보안 서비스 기업 파고네트웍스를 인수하며 보안 사업 확대에 나섰다. 2019년 LG헬로비전 인수 이후 7년 만에 진행한 인수·합병(M&A)이자 홍범식 대표가 취임한 이후 첫 M&A다.홍 대표가 취임한 이후 보안·품질·안전을 전사의 3대 기본기로 제시한 가운데 보안 경쟁력을 강화하기 위한 첫 전략적 인수라는 점에서 의미가 있다는 평가다.4일 LG유플러스는 국내 운영형 보안 서비스(MDR) 전문기업 파고네트웍스를 인수했다고 밝혔다. 인수금액과 지분율은 양사 간 비밀 유지 조항에 따라 공개하지 않았다.MDR은 기업의 정보기술 환경을 24시간 점검하며 위협을 탐지하고 분석한 뒤 실제 대...,https://n.news.naver.com/article/newspaper/009/0005716551?date=20260805,경영,0.0031839890554785848,
매일경제,"이자를 대한항공 마일리지로… SC제일은행, 제휴 예금 출시","SC제일은행이 정기예금 이자를 대한항공 마일리지로 받는 예금 상품을 시중은행 최초로 출시했다.4일 SC제일은행은 대한항공과의 제휴를 통해 'SC제일 대한항공 마일리지 예금'을 출시했다고 밝혔다. 만기 세후 이자를 1만원 단위까지 대한항공 마일리지로 전환해 제공하는 상품이다. 6개월 또는 12개월 만기로 가입이 가능하며 기본 이율은 각각 연 3.15%, 3.55%다. 가입액이 1억원 이상이거나 상품 가입 시점에 SC제일은행 자산관리(PB) 고객 등급 이상인 경우 0.1%포인트 우대 이율이 적용된다. 오는 10월 말까지 추가로 최대 1만5000마일리지와 왕복 항공권을 경품으로 제공하는 출시 기념 이벤트도 진행한다.[김예찬 기자]...",https://n.news.naver.com/article/newspaper/009/0005716578?date=20260805,기타,0.0030875922628434147,
중앙일보,[안혜리의 시선] 징벌적 과세는 집값 말고 정권을 잡았다,"""  ""부동산 과다보유에 대한 세제를 강화해 투기적 이익을 철저히 환수…집 없는 서민 울리는 시대는 끝날 것. ""  ""이재명 대통령 발언이 아니다. 지난 2005년 10월, '사실상' 징벌적 세금폭탄인 종합부동산세(종부세) 강화안이 담긴 8·31 부동산대책을 내놓은 직후 노무현 대통령(2003.2~2008.2)이 시정연설에서 ""불안한 부동산시장이 8·31을 계기로 빠른 속도로 안정돼가고 있다""며 한 말이다. 두 달 뒤인 집권 4년 차 신년연설에선 더한 자신감을 피력했다. ""반드시 잡겠다. "" 보유세를 중과하면 강남의 비싼 집 사는 사람들이 세금 무서워 너도나도 매물로 내놔 집값이 떨어지고, 현금 적은 실수요자도 싼값에 살 수 있을 거라는 계산이었다.노무현, 상위 2.4%에 세금 폭탄문 정권 이어 현 정부 ""...",https://n.news.naver.com/article/newspaper/025/0003542341?date=20260805,기타,0.0030378672837828176,
한국경제,날벼락 맞은 '국민 자격증'…4년 만에 '반토막' 무슨 일이,'미들맨'이 사라진다서울 부동산중개소 7천곳 증발플랫폼 직거래는 220배 늘어서울의 부동산중개업소가 최근 3년 새 7200곳 넘게 사라진 것으로 나타났다. 중개업소 여섯 곳 중 한 곳꼴로 문을 닫았다. 반면 온라인 플랫폼을 통한 부동산 직거래는 3년 새 220배 이상 폭증했다. 부동산시장 침체와 별개로 부동산 중개시장이 기존 오프라인에서 인공지능(AI) 온라인 플랫폼으로 옮겨 가고 있다는 분석이 나온다.4일 서울시 생활밀접업종 통계에 따르면 올해 1분기 기준 서울 부동산중개업소는 3만6545곳으로 집계됐다. 2023년 1분기 4만3792곳으로 정점을 찍은 이후 3년 동안 7247곳(16.5%)이 사라졌다. 시장이 이렇다 보니 한때 열풍이 분 공인중개사 시험 인기도 급격히 얼어붙었다. 지난해 공인중개사 1차 ...,https://n.news.naver.com/article/newspaper/015/0005317441?date=20260805,경영,0.0028636760619783082,
한국경제,[천자칼럼] 빅맥지수 40주년,"글로벌 햄버거 체인 맥도날드를 대표하는 상품은 ‘빅맥’이다. 1968년 첫선을 보인 이 햄버거에는 참깨 번 세 장, 무게 45g에 두께 10㎜짜리 소고기 패티 두 장이 들어간다. 여기에 채 썬 양상추와 양파, 피클, 슬라이스 치즈 두 장이 더해지고 사우전드아일랜드 드레싱을 베이스로 한 전용 소스가 어우러진다. 100여 개국, 4만3000여 개 매장에서 거의 동일한 맛과 크기의 햄버거가 판매된다.빅맥은 오늘날 국가별·도시별 구매력과 물가를 가늠하는 지표로 널리 쓰인다. 1986년 9월 영국 이코노미스트가 각 나라의 구매력을 평가하는 지표로 빅맥지수(Big Mac Index)를 선보인 게 계기였다. 가벼운 일회성 기획으로 등장한 빅맥지수는 큰 반향을 일으켰다. 각 국가의 화폐 가치와 구매력 수준을 ‘달러로 환산...",https://n.news.naver.com/article/newspaper/015/0005317418?date=20260805,경영,0.0028527135003558954,
매일경제,AI로 공공기관 업무 더 쉽게,"빅데이터학회·스마트마인드업무지식지도 구축 협력기로한국빅데이터학회와 스마트마인드AI가 기업과 공공기관의 업무 용어와 데이터 기준을 인공지능(AI)이 이해할 수 있도록 하는 온톨로지 기반 AI 생태계 구축에 나선다. 한국빅데이터학회와 스마트마인드AI는 최근 전남광주통합특별시 여수시 디오션컨벤션센터에서 '온톨로지 기반 AI 생태계 구축 및 확산을 위한 전략적 업무협약'을 체결했다고 4일 밝혔다.스마트마인드AI는 기업용 AI 플랫폼 '큐리파이(Qurify)'를 협력에 활용한다. 큐리파이는 회사의 데이터와 문서, 업무 기준을 온톨로지로 연결해 권한이 있는 사용자가 일상적인 문장으로 질문하고 답변에 활용된 자료와 기준을 함께 확인할 수 있도록 지원한다. 학회는 빅데이터·AI 분야 연구 역량과 전문가 네트워크, 학술·교...",https://n.news.naver.com/article/newspaper/009/0005716550?date=20260805,기타,0.002852080358750921,
동아일보,"[단독]백악관, 선박 우선 해외건조뒤 추가분 美서 생산 ‘핀란드 모델’ 제시",‘美군함 4척 해외건조’ 첫 공식문서화美 조선업 ‘생산지연’ 길어지자… 전투함 등 전력 공백 발생 우려韓조선소에 건조능력 정보 요청도예산권 쥔 美의회 반대가 관건될듯미국 백악관은 지난달 21일 공개한 행정부 정책입장서(SAP)에서 전투함 2척과 비전투함 2척의 해외 조선소 건조를 추진하는 이유로 미국 조선업의 ‘생산 지연’을 들었다. 백악관은 “해외에서 건조되는 함정에 (의회 입장처럼) 국방예산을 사용할 수 없도록 하는 것은 미국 내 주요 조선소에서 진행 중인 적체 문제를 해결하지 못한다”고 밝혔다. 미국의 군함 건조 역량만으로는 필요한 함정을 제때 확보하기 어려워 전력 공백이 발생할 수 있다는 의미다.● 군함 4척 해외 건조 추진하는 백악관백악관은 또 “특정 기술과 강점을 가진 해외 조선소를 활용하는 것은...,https://n.news.naver.com/article/newspaper/020/0003738720?date=20260805,경영,0.0028242117553686397,
한국경제,[사설] 호남반도체 성패 가를 전력…탄소중립에 갇혀선 안돼,"기후에너지환경부가 어제 반도체 공정용 스팀(열) 공급에 한해 호남 반도체 클러스터에 화석연료인 액화천연가스(LNG) 열병합발전소 건설을 예외적으로 허용하겠다는 방침을 밝혔다. 탄소중립 원칙을 앞세우다가 자칫 첨단산업 인프라 구축에 차질이 빚어질 수 있다는 현실적인 한계를 인정한 다행스러운 정책 전환이다.하지만 이 정도의 예외 조치만으로는 부족하다. 호남 반도체 클러스터는 단군 이후 최대인 4700조원(장기 투자 포함)이 투입되는 3대 메가프로젝트의 핵심 축이다. 첨단 반도체 생산의 핵심 열쇠인 안정적 전력 공급을 놓고 산업계와 학계에서 지속적으로 나오는 우려에 귀 기울여야 한다.호남 반도체 클러스터에 들어설 전공정 팹 4기에 필요한 전력은 6.3기가와트(GW)로, 대형 원전 5기와 맞먹는 규모다. 문제는 전...",https://n.news.naver.com/article/newspaper/015/0005317413?date=20260805,경영,0.002796534296275774,
한국경제,"합수본 ""선관위, 투표자수 조직적 조작 정황""","""큰 오류 없으면 가감해 보고""6·3 당일 시흥선 3612명 누락중앙선거관리위원회의 투표자 수 ‘가감 보고’ 지침과 경기 시흥시의 투표자 수 누락 사례가 확인되면서 검경 합동수사본부의 수사가 선관위 조직 차원의 관리·지시 여부로 확대되고 있다.4일 법조계에 따르면 국민참정권 침해 진상 규명을 위한 검경 합동수사본부는 중앙선관위가 지난 6·3 지방선거 당일 전국 시·도 선관위에 보낸 투표자 수 입력·수정 관련 안내 메일을 확보했다. 메일에는 투표자 수 오류가 발생해도 원칙적으로 수정하지 말고, 기존 보고에 큰 오류가 없으면 다음 시각 보고 때 가감해 반영할 수 있다는 내용이 담겼다.이는 수정 사유를 구체적으로 적고 시·도 선관위가 허용 여부를 판단하도록 한 ‘제9회 전국동시지방선거 종합관리지침’과 차이가 있다...",https://n.news.naver.com/article/newspaper/015/0005317303?date=20260805,기타,0.0027798703780518314,
동아일보,"[단독]“美 군함 4척 해외 건조”… 백악관, 첫 공식 문서화",韓기업 수혜 기대… 美의회가 변수미국 백악관이 미 해군 수상 전투함 2척과 비전투 지원함 2척을 해외 조선소에서 건조하겠다는 구상을 공식적으로 내놨다. 동맹국 조선소를 활용한 미군 군함 건조 가능성은 그동안 꾸준히 제기됐지만 해외 건조 대상과 규모를 공식 문서에 명시한 것은 이번이 처음이다.미국 백악관 예산관리국(OMB)은 지난달 21일 공개한 ‘2027년 국방수권법(NDAA)에 대한 행정부 정책입장서(SAP)’에서 “해군의 수상 전투함 2척과 비전투 지원함 2척을 해외 조선소에서 건조할 수 있도록 하는 것이 행정부의 우선 입법 구상”이라고 밝힌 것으로 4일 확인됐다. SAP는 의회가 추진 중인 법안에 대한 미 백악관의 공식 의견을 담은 문서다.백악관은 또 미국 해안경비대 쇄빙선 사업에 적용 중인 ‘핀란드 ...,https://n.news.naver.com/article/newspaper/020/0003738754?date=20260805,기타,0.002694992439852646,
동아일보,"스틸 美대사, 트럼프 측근인 남편과 함께 조현 예방","신임장 사본 제출, 공식업무 시작미셸 스틸 신임 주한 미국대사가 4일 외교부에 도널드 트럼프 미국 대통령으로부터 받은 신임장 사본을 제출하고 공식 업무를 시작했다. 스틸 대사는 이례적으로 남편이자 캘리포니아주 공화당 의장을 지낸 숀 스틸 변호사와 동행해 조현 외교부 장관을 예방했다.스틸 대사는 이날 외교부를 방문해 신임장 사본 제출 뒤 조 장관과 15분가량 환담을 나눴다. 스틸 대사는 “한미 동맹을 강화해 나가자, 대사 활동을 열심히 하겠다”는 취지로 말하며 한미 관계 발전 방안에 공감한 것으로 전해졌다. 조 장관은 면담 이후 X(옛 트위터)에 “한미 동맹 발전 방안에 대해 의견을 교환하고, 한미 관계가 한층 더 발전할 수 있도록 든든한 가교 역할을 해주길 당부했다”고 밝혔다. 스틸 대사는 조만간 청와대에서...",https://n.news.naver.com/article/newspaper/020/0003738759?date=20260805,기타,0.002565673598061817,
조선일보,[리빙포인트] 열대야에 잠이 안 온다면,베갯잇을 지퍼백에 넣어 냉동실에 잠시 보관해보자. 차가운 베갯잇이 머리 주변 열기를 식혀 한결 편하게 잘 수 있다....,https://n.news.naver.com/article/newspaper/023/0003991349?date=20260805,기타,0.0025574277931955567,
매일경제,경영위기 '좀비 대학' 퇴로 열린다 … 보유 재산 처분·적립금 규제 완화,"15일부터 시행하는사립대구조개선법자발적인 이행 유도직원엔 면직 보상금학생엔 편입 지원도앞으로 경영 위기에 몰린 부실 사립대학이 구조 개선을 위해 노력을 기울일 경우 보유자산 처분 기준, 적립금 사용 목적 제한 등을 완화해준다. 신입생 모집이 힘들어진 '좀비 대학'의 퇴로를 마련해주고 자연스럽게 퇴출시키기 위함이다. 교육부는 4일 이재명 대통령 주재로 청와대에서 열린 국무회의에서 구조개선명령 절차와 구조개선 지원 특례 등을 담은 시행령을 의결했다. 교육부는 오는 15일 이후 시행되는 사립대학구조개선법에 맞춰 앞으로 부실 사립대학에 모집정지·폐교 처분 명령을 내리게 된다. 교육부는 구조 개선이 필요한 대학·법인에 구조개선명령 내용과 이행기간 등을 명시해서 지시해야 한다.이번 시행령에는 대학이 예정된 이행계획을 ...",https://n.news.naver.com/article/newspaper/009/0005716629?date=20260805,경영,0.0025487230508430612,
매일경제,이번 순환매는 태양광·우주 … OCI홀딩스 4일새 32% '쑥',국내 증시에서 반도체 주가가 주춤한 사이 순환매 장세가 펼쳐졌다. 수혜는 우주·태양광 업종이 일단 받았다. 가파른 반도체 조정에 지친 투자자들이 다른 성장 섹터로 눈을 돌리는 모양새다. 4일 한국거래소에 따르면 이날 OCI홀딩스 주가는 전 거래일 대비 14.27% 오른 22만5000원에 장을 마감했다. OCI홀딩스는 이날까지 최근 4거래일간 32.28%의 가파른 반등세를 기록했다.올해 초 10만원 선에서 거래되던 OCI홀딩스는 스페이스X와의 협력 기대감에 랠리를 펼치며 5월 말 38만원 선까지 4배 가까이 급등했다. 그러나 반도체 쏠림 속에 스페이스X 상장 이후 호재성 뉴스 소진에 따른 셀 온 매물이 나오면서 최근 두 달 새 주가가 50% 이상 폭락한 바 있다.앞서 OCI홀딩스는 지난달 실적 발표 콘퍼런스콜...,https://n.news.naver.com/article/newspaper/009/0005716600?date=20260805,경영,0.00235206026425802,
매일경제,"ISA 5년만기 도입에 … ""장투·복리기회 사라져"" 투자자 분통","ISA 제도 개악 논란일반형 3년 + 연장 2년만 가능만기마다 정산후 소득세 내야정부 ""무기한 과세이연 과도""정부가 일반 개인종합자산관리계좌(ISA)의 만기를 내년부터 최장 5년으로 제한하기로 하면서 개인투자자 불만이 커지고 있다. 그동안 일반 ISA는 사실상 만기가 없어 장기 투자에 따른 복리효과를 누릴 수 있었는데 이 같은 투자 전략이 제도적으로 막히는 것이다. 정부는 무기한 과세이연에 따른 과도한 세제 혜택을 정상화하는 조치라고 밝혔지만 향후 국회에서 세법을 논의할 때 상당한 진통이 예상된다.4일 재정경제부에 따르면 정부는 전날 일반 ISA 계약 기간을 '최초 3년+연장 2년'으로 제한하는 내용의 세법 개정안을 발표했다. 현재는 의무가입기간 3년을 채운 이후 계약을 반복해서 연장할 수 있어 사실상 장기...",https://n.news.naver.com/article/newspaper/009/0005716635?date=20260805,경영,0.0022404636503872023,
한국경제,"코스닥, 사상 첫 사흘 연속 매수 사이드카","5.8% 상승 780.72 마감3거래일 연속 오름세바이오·2차전지 종목 등 강세반도체주 부진에 코스닥 순환매기관, 3일 간 1조원 누적 순매수동전주 퇴출제 등도 상승 견인한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.코스닥지수가 3거래일 연속 급등하며 800선 회복을 눈앞에 뒀다. 사상 처음으로 3거래일 연속 매수 사이드카가 발동될 정도로 매수세가 몰렸다. 로봇주에 이어 바이오와 2차전지, 반도체 소부장(소재·부품·장비)으로 순환매가 확산한 데다 단일종목 레버리지 규제와 코스닥시장 활성화 정책에 대한 기대가 더해지면서 코스피지수 상승률도 이틀 연속 앞질렀다...",https://n.news.naver.com/article/newspaper/015/0005317295?date=20260805,업계,0.0022335698488551133,
조선일보,[유재덕의 공유주방] [30] 요리를 향한 전화 한 통의 예의,"몇 해 전이다. 연말 회식을 마치고 나오며 대리운전을 불렀다. 전화를 끊기 무섭게 누군가 헐레벌떡 뛰어왔다. 이렇게 빠를 수가. 열쇠를 넘기고 조수석에 앉았다. 그런데 출발 직전 행선지를 확인하다 이상한 낌새를 챘다. 그는 내가 부른 기사가 아니었다. 조금 전 주차장을 빠져나가던 고급 외제차가 떠올랐다. 그 차주가 기사를 여럿 불러놓고, 먼저 온 한 사람에게 대리를 맡겨 떠나버린 것이다.상황을 파악하고 나서 대리기사에게 양해를 구했다. 내 연락을 받고 달려올 기사를 똑같은 일로 헛걸음시킬 수는 없었기 때문이다. 그는 당연하다며 웃고는 차에서 내렸다. 곧이어 또 한 사람이 뛰어왔다. 역시 내가 부른 기사가 아니었다. 놀라운 것은, 헛걸음한 기사들 중 누구도 가로채겠다는 제안을 하지 않았다는 점이다. 얼굴도 모...",https://n.news.naver.com/article/newspaper/023/0003991337?date=20260805,기타,0.002230714856212444,
매일경제,"부천, 20년만에 새단장 … 1.2만가구 공급 러시",중동 재건축·소사 재개발 추진3400가구 은하마을 속도 빨라신축 아파트 잇따라 분양 대기경기 부천시에서 새 아파트 공급이 잇따르고 있다. 서울 서남부와 맞닿아 있고 생활 인프라스트럭처가 잘 갖춰졌지만 노후 아파트 비중이 높았던 부천이 1기 신도시 중동 재건축과 소사·역곡 일대 원도심 재개발을 계기로 수도권 서남권 대표 주거지로 탈바꿈할 것이라는 기대가 커지고 있다.4일 국가데이터포털에 따르면 지난해 기준 부천 아파트는 16만7724가구다. 이 가운데 준공 20년이 넘은 단지는 10만3362가구로 전체에서 61.1%를 차지한다. 경기도 평균(43.3%)을 크게 웃돈다. 1990년대 중동신도시와 2000년대 상동지구 개발 이후 신규 아파트 공급이 많지 않았던 영향이다.하지만 올해 들어 분양시장에 다시 활기가 돌...,https://n.news.naver.com/article/newspaper/009/0005716617?date=20260805,기타,0.0022060772768326482,
매일경제,돼지고기 1.2조원 담합 … 재판 넘겨진 유통사 6곳,국내 대형마트에 돼지고기를 납품하며 가격을 담합한 유통업체와 업체 임직원이 재판에 넘겨졌다.4일 서울동부지검 형사6부(부장검사 이정호)는 국내 돼지고기 유통 1·2위 업체를 포함해 총 6개사와 임직원 12명을 공정거래법 위반죄로 불구속 기소했다고 밝혔다. 이들은 이마트에 돼지고기를 납품하며 2017년부터 6년간 돼지고기 가격을 합의해 결정한 혐의를 받는다. 검찰은 3개월간 수사를 통해 이마트에 돼지고기를 납품하는 모든 유통업체가 매주 가격 정보를 교환하는 등 2017년부터 6년간 총 1조2000억원 규모의 담합을 벌인 사실을 확인했다.[조병연 기자]...,https://n.news.naver.com/article/newspaper/009/0005716624?date=20260805,기타,0.002204057414477894,
매일경제,"鄭 ""명청대전 프레임은 비겁"" … 金 ""6·3지선 공천서 잡음 많아""","15일 호남 경선 총력전당원 30% 밀집된 최대 텃밭宋은 화순서 '호남출신' 강조더불어민주당 당권 주자들이 8·17 전당대회 순회경선의 최대 승부처인 호남 민심 공략에 나섰다. 지난주 충청권과 부울경(부산·울산·경남) 순회경선에서 정청래·김민석 후보 간에 초박빙 접전 양상이 펼쳐지자 15일에 열리는 호남 지역 경선 승리에 사활을 걸었다. 후보들 간에 강경 발언을 쏟아내는 등 여론전에도 총력을 펼치는 모양새다.4일 오전 정 후보는 전남광주 북구 말바우시장에서 ""있지도 않은 '명청대전'이라는 프레임을 씌워 상대 후보를 공격하는 것은 대단히 비겁한 행위""라고 직격했다. 민주당 텃밭인 전남광주를 찾아 민심 공략에 나서는 한편 김 후보를 향한 공세도 펼친 셈이다. 그는 이후 전남광주 지체장애인협회, 소방공무원, 광주...",https://n.news.naver.com/article/newspaper/009/0005716645?date=20260805,기타,0.00219930428804395,
동아일보,AI 활용 음악도 사람이 참여했다면 저작물 등록,"음저협 “심의 거쳐 저작권료 등 지급”생성형 인공지능(AI)을 활용해 만든 음악이라도 인간 창작자가 실질적으로 제작에 참여했다면 저작물로 등록할 수 있게 됐다.한국음악저작권협회(음저협)는 “AI 활용 음악에 관한 새로운 신고·등록 기준을 3일부터 시행했다”고 4일 밝혔다. 이 기준에 따르면 AI를 창작 보조 도구로 사용했어도 창작자가 작사·작곡·편곡 과정에 실질적으로 참여했다면 저작물로 등록할 수 있다.  앞으로 AI 활용 음악을 등록하려는 창작자는 AI를 사용한 영역과 도구, 활용 방식, 자신이 직접 수행한 창작 내용을 신고해야 한다. 음저협은 내부 심의를 거쳐 저작물 등록과 저작권료 지급 여부 등을 결정한다.음저협은 “신고 내용이 허위이거나 인간의 주도적인 창작 없이 AI가 만든 음악으로 확인되면 저작권...",https://n.news.naver.com/article/newspaper/020/0003738760?date=20260805,기타,0.002184637499041398,
한국경제,상반기 서울 아파트 매수자 46%가 '생애 첫 집',생애 최초 매수 66%가 2030대출 규제·전월세난 등 영향중랑구 등 중저가 지역 집값↑올해 상반기 서울 아파트 거래에서 생애 첫 집 구매가 차지하는 비중이 역대 최대를 기록한 것으로 나타났다. 생애 최초 주택 구입자에게 상대적으로 약한 대출 규제가 적용되는 데다 전·월세 부담으로 내 집 마련을 서두르는 2030세대가 늘어난 영향으로 풀이된다. 중저가 아파트가 몰린 서울 외곽 지역을 중심으로 매수세가 유입되며 가격 상승을 이끌고 있다.4일 법원 등기정보광장에 따르면 올해 상반기(1~6월) 서울 집합건물(아파트·연립·오피스텔 등) 매매 등기 8만6834건 가운데 생애 최초 주택 매수는 4만66건으로 전체의 46.1%를 차지했다. 관련 통계가 공개된 2010년 이후 가장 높은 비중이다. 지난해 상반기 생애 최초...,https://n.news.naver.com/article/newspaper/015/0005317237?date=20260805,기타,0.002146304326153708,
조선일보,“심슨은 번역 불가” 퇴짜 놓더니 “판타스틱!” 터졌죠,"美애니메이션 가이드북 ‘심슨 월드’책 무게만 4㎏, 14명이 3년간 매진“환갑 돼도 못 내겠다” 농담하기도원고지 2만1000장, 1200쪽. 에미상만 37개를 받은 애니메이션 ‘심슨 가족’의 시즌 1~20 전체 에피소드와 설명을 담은 가이드북 ‘심슨 월드’(윌북)는 무게만 4㎏에 달한다. 심슨을 그린 미국 만화가 맷 그레이닝의 표현을 빌리자면 “머리 위로 떨어지면 생명에 위협이 될 수 있는 위험한 벽돌책”이다. “특유의 유머를 제대로 번역 못 하면 계약 해지하겠다”는 현지 저작권사의 엄포를 넘어서기 위해 번역가·편집자·디자이너 14명이 뭉쳐 3년간 제작했다. 최근 서울 마포구 윌북 사옥에서 이들을 만나 제작기를 들었다.전 세계 심슨 팬들을 열광시킨 책이라 한국 팬들도 오래 기다려왔다. 국내 정가는 17만원....",https://n.news.naver.com/article/newspaper/023/0003991354?date=20260805,기타,0.002133102306349292,
한국경제,"금호타이어, 콘티넨탈과 전략적 협약 체결",전국 매장서 타이어 제품 판매금호타이어가 전국 타이어프로 매장에서 콘티넨탈타이어 제품을 판매한다고 4일 밝혔다. 두 회사는 최근 이 같은 내용이 담긴 전략적 업무협약(MOU)을 맺었다. 금호타이어의 승용차용 타이어 유통 브랜드인 타이어프로가 외부 브랜드 제품을 판매하는 건 이번이 처음이다.이번 협력은 타이어프로의 상품 경쟁력을 강화하기 위한 ‘멀티 브랜드’ 전략의 일환이라는 게 금호타이어 측 설명이다. 금호타이어는 자사 제품과 콘티넨탈타이어 제품을 함께 판매해 고객 맞춤형 제품 공급을 확대한다는 방침이다. 판매 제품은 스포츠유틸리티차량(SUV)용 주요 규격을 중심으로 구성된다. 수입차 및 국내 차에 적용되는 신차용 타이어를 비롯해 ‘익스트림콘택트 DWS06 플러스’ ‘올시즌콘택트 2’ 등 제품도 판매할 예정...,https://n.news.naver.com/article/newspaper/015/0005317273?date=20260805,기타,0.002055283090532317,
중앙일보,"[사진] 한동훈, 돌려차기 피해자와 간담회",한동훈 무소속 의원이 4일 국회 의원회관에서 열린 형사소송법 개정안 관련 긴급 간담회에서 발언하고 있다. 오른쪽은 ‘부산 돌려차기 사건’ 피해자. 2022년 사건 당시 경찰이 무시한 성범죄 증거를 검찰이 보완수사를 통해 찾아냈다....,https://n.news.naver.com/article/newspaper/025/0003542348?date=20260805,기타,0.0020530427395381635,
매일경제,오늘의 운세 2026년 8월 5일 水(음력 6월 23일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005716541?date=20260805,기타,0.0019624395176543637,
조선일보,"국민 60% 반대에도… 전대 앞둔 與 속전속결 처리, 李는 곧바로 의결","[형소법 개정안 의결]‘檢 보완수사권’ 왜 완전히 없앴나이재명 대통령이 4일 국무회의에서 전 국민의 절반 이상이 반대하는 형사소송법 개정안을 거부권 행사 없이 통과시키자, 정치권에서는 “더불어민주당 전당대회를 앞두고 강성 지지층이 ‘검찰 수사권 전면 폐지’를 강하게 요구하는 상황을 의식한 것”이라는 말이 나왔다. 한국갤럽의 지난달 조사에서 보완 수사권을 유지해야 한다는 응답은 전체의 61%였다. 폐지해야 한다는 응답은 23%에 그쳤다. 하지만 ‘민주당 지지층’으로 조사 대상을 좁히면 보완 수사권 유지는 46%, 폐지는 39%로 격차가 7%p(포인트)로 줄었다. 야당은 “결국 대통령이 국민이 아니라 민주당 강성 당원만 보고 72년 유지된 형사 사법 시스템을 허물어버린 것”이라고 했다.이 대통령은 취임 뒤 수사...",https://n.news.naver.com/article/newspaper/023/0003991393?date=20260805,기타,0.001959992358923651,
