신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,방문을 걸어 잠근 20대 아들… 우리 부부가 아이를 망친 겁니까?,"[아무튼, 주말][박성덕의 부부 마음길]고립과 분리 선택한 아들건강하게 다시 일어서려면?Q.21살 아들이 가족과 소통을 끊고 지냅니다. 집에 있을 때는 방에만 틀어박힌 채 청소도 못 하게 합니다. 최근 2년간 저희와 같이 식사도 하지 않습니다. 결혼 초 남편과의 잦은 불화와 경제 문제로 첫째인 아들이 어릴 때 잘 보살피지 못했고, 아들은 사춘기 시절 아빠와의 심한 갈등으로 여러 차례 가출도 했습니다. 그런데 고2 딸은 저희 부부와 잘 지내고 있어 같은 부모 아래 자란 두 아이의 다른 모습이 잘 이해되지 않습니다. 저희 부부가 아들을 망친 것 같아 후회스럽습니다. 아들 문제로 남편과 대화를 하고는 있는데 때가 늦은 건 아닐까 두렵습니다.A.부모와 자녀 사이에 발생한 갈등이 해결되지 않으면, 자녀에게는 오랜 기...",https://n.news.naver.com/article/newspaper/023/0003980479?date=20260606,경영,0.0016867067920347026,
조선일보,[정수윤의 길을 걸으며] [32] 묵묵히 땀 흘리는 사람들,"아침부터 뙤약볕이다. 산 초입도 더워서 잠시 그늘에서 쉬는데, 등산화에 폴대, 배낭까지 완벽한 등산복 차림의 중년 남성 둘이 다가왔다. 한 아주머니가 그분들을 보고 “정상 가시나 봐요” 했다. “네, 가긴 가는데 그냥 가는 건 아니고, 산불 진화 장비가 보관함에 잘 있는지 확인하러 갑니다.”나는 놀라 돌아보았다. 작년 이맘때 이 산에 불이 났을 때, 초기 진압에 성공해 금세 꺼졌던 기억도 났다. 이분들 노고 덕분에 마음 편히 살 수 있구나. 길 떠나며 “좋은 하루 보내세요” 하고 인사말까지 건네는 그분들에게 나는 “고생이 많으세요. 고맙습니다” 하고 진심을 담아 인사하지 않을 수 없었다.며칠 전 지방선거에서는 경북 안동에 녹색당 기초의원이 선출되었다. 경북에 녹색당이라니! 37세의 허승규 당선인이다. 내게는...",https://n.news.naver.com/article/newspaper/023/0003980465?date=20260606,기타,0.001675293144650283,
조선일보,[바로잡습니다] 5월 26일 자 A16면 ‘“수많은 엄마役 했지만… 48년 연기 중 가장 파격적인 엄마“’ 기사에서 외,▲5월 26일 자 A16면 ‘“수많은 엄마役 했지만… 48년 연기 중 가장 파격적인 엄마“’기사에서 정애리 배우의 서울연극제 최우수 여자 연기상 수상 연도를 1987년이 아닌 1997년으로 바로잡습니다.▲5월 27일 자 B2면 ‘“年 100조 재정 적자 예고… 이런 정부 없었다“’기사 그래픽에서 관리재정수지 자료 출처는 ‘기획재정부’가 아닌 ‘기획예산처’이므로 바로잡습니다.▲6월 4일 자 A10면 ‘민주당 김세훈 화천군수 당선… 강릉시장 선거서도 與 우세’기사 중 ‘조·길 후보’는 ‘조·갈(갈상돈) 후보’의 오기이므로 바로잡습니다....,https://n.news.naver.com/article/newspaper/023/0003980552?date=20260606,기타,0.0016751871802419124,
조선일보,[경제계 인사] 한국은행,▲한국은행▷부총재보 이지호 김제현◇부서장 보임▷금융통화위원회실장 조용범▷비서실장 권성택▷인사경영국장 임건태▷조사국장 이동렬...,https://n.news.naver.com/article/newspaper/023/0003980524?date=20260606,경영,0.001642843004484892,
조선일보,호르무즈서 돈 받겠다 고집하는 이란 “통행료 아닌 서비스 요금”,"종전 후에도 해협 통제권 유지 포석국제사회 반발 의식 ‘수수료’로 포장이란이 호르무즈 해협을 통과하는 선박들로부터 ‘서비스 비용’ 차원에서 수수료를 받겠다고 밝혔다. 국제사회의 반발을 의식해 ‘통행료’를 서비스 비용으로 포장했다는 비판이 나온다.카젬 가리바바디 이란 외무차관은 4일 이란 반관영 메흐르통신 인터뷰에서 “전시 상황에서 이란은 해상 교통을 통제하기 위한 새로운 규정을 수립했으며, 이에 대한 어떤 국가의 개입도 허용하지 않을 것”이라고 했다. 이어 호르무즈 해협을 지나는 선박들에게 항행과 수색·구조·안전 보장, 환경오염 정화 서비스 등을 오만과 공동으로 지원하고 비용을 받을 계획이라고 밝혔다.앞서 이란은 지난달 호르무즈 해협 통행을 관리하기 위해 페르시아만해협청(PGSA)을 설립했다. 무력으로 확보...",https://n.news.naver.com/article/newspaper/023/0003980526?date=20260606,기타,0.0015327916862771364,
한국경제,[주목! 이 책] 재규어의 꿈,"미겔 본푸아 지음베네수엘라를 배경으로 세 세대에 걸친 한 가족의 삶과 운명을 그린 장편소설. 자전적 기억과 역사, 마술적 리얼리즘이 어우러진 서사로 정체성과 뿌리를 탐색하며, 풍요로운 문체와 강렬한 이야기의 힘을 보여준다. (복복서가, 392쪽, 1만9000원)...",https://n.news.naver.com/article/newspaper/015/0005295460?date=20260606,기타,0.0014937028204217576,
매일경제,"""자립준비청년 응원"" 상품권 쏜 굽네치킨","자선음악회에 쿠폰 후원지앤푸드가 운영하는 프랜차이즈 굽네치킨이 자립준비청년과 미혼부모 가정을 위한 '위키코리아 음악회'에 상품권을 후원하며 ESG 경영을 확대했다.굽네치킨은 지난달 30일 서울 강서구 만나하우스에서 열린 위키코리아 음악회에 후원 물품을 전달했다고 5일 밝혔다. 이번 음악회는 자립준비청년과 미혼부모·자녀를 대상으로 열렸으며, 굽네치킨은 참석자들에게 상품권을 지원했다. 지난해에도 소외계층 지원 사업인 '위켓배송'에 상품권을 지원한 바 있다. 지앤푸드 관계자는 ""앞으로도 선한 영향력을 확산하는 ESG 활동을 지속하겠다""고 전했다.[박윤균 기자]...",https://n.news.naver.com/article/newspaper/009/0005689901?date=20260606,경영,0.0014677592856889485,
한국경제,"국회 입성 한동훈 ""권력 폭주 막겠다""","송언석 국힘 원내대표 조기 사퇴9일 선거…친한계-당권파 격돌당내 ""장동혁 책임지고 물러나야""지난 3일 치러진 국회의원 재보궐선거에서 당선된 한동훈 무소속 의원이 5일 국회에 처음 등원했다. 같은 날 송언석 국민의힘 원내대표는 사퇴 의사를 밝혔다. 국민의힘 원내대표 선거를 계기로 친한(친한동훈)계와 당권파 간 갈등이 본격화할 것이란 전망이 나온다.한 의원은 이날 국회 본회의 참석에 앞서 기자와 만나 “시민의 힘으로 이곳에 돌아왔다”며 “지역을 발전시키고, 보수를 재건하고, 권력 폭주를 막으라는 시민의 강력한 바람을 성실한 의정 활동으로 실천하겠다”고 말했다.국민의힘 지도부 ‘투톱’의 한 축인 송 원내대표가 임기를 열흘 남긴 이날 원내대표직에서 조기 사퇴하겠다는 뜻을 밝혔다. 그는 “국민 뜻을 받들어 우리 당에...",https://n.news.naver.com/article/newspaper/015/0005295522?date=20260606,기타,0.0014230120848028377,
조선일보,송영길은 李 쓰던 방… 한동훈은 친한계와 같은 층 사무실 배정,"6·3 국회의원 재·보선에서 당선된 14명의 의원이 국회에 처음 등원했다. 이번 재·보선에서 더불어민주당은 9석, 국민의힘은 4석을 얻었다. 무소속은 한동훈(초선·부산 북갑) 의원이 유일했다. 민주당 의석은 이번 선거를 통해 161석으로 줄었고, 국민의힘은 110석이 됐다.정치권의 관심은 여야 빅샷들의 여의도 입성에 쏠렸다. 민주당 송영길(6선·인천 연수갑) 의원은 이날 페이스북에 국회 첫 출근 소식을 알리며 “국회 의원회관 818호, 4년 만에 다시 국회로 돌아와 사용하게 된 방”이라고 썼다. 818호는 이재명 대통령이 국회의원 시절 사용했던 사무실이다. 민주당 이광재(4선·경기 하남갑) 의원도 복귀했다. 친노 핵심이었던 이 의원은 17·18·21대 국회의원을 했다가 2024년 총선 땐 경기 분당에서 낙선...",https://n.news.naver.com/article/newspaper/023/0003980544?date=20260606,기타,0.0013982660563744385,
매일경제,"KB금융, 中企기금에 100억원","KB금융그룹이 중소기업·소상공인을 돕기 위해 대·중소기업 상생협력기금에 100억원을 출연한다고 5일 밝혔다. 특히 인공지능 전환(AX), 녹색 전환(GX), 안전 전환(SX) 지원을 통해 중소기업·소상공인의 미래 경쟁력을 높이고 지역경제와의 상생을 지원할 계획이다.KB금융은 상생협력기금을 활용해 △인공지능 전환(20억원) △녹색 전환(30억원) △안전 전환(20억원) 지원 사업과 △상생협력모펀드 결성(30억원)을 추진한다. 중소벤처기업부와 KB금융은 이번 사업을 통해 중소기업의 디지털·친환경·안전 분야 경쟁력을 높이고 ESG(환경·책임·투명경영)와 지역사회 가치 창출 문화 확산에 기여할 것으로 기대하고 있다.[공준호 기자]...",https://n.news.naver.com/article/newspaper/009/0005689957?date=20260606,업계,0.0013892132769295067,
한국경제,"이재명 대통령, 9일부터 유럽 순방…G7 정상회의 참석한다","이재용·최수연 등 기업인 동행이재명 대통령이 오는 9~18일 프랑스 에비앙에서 열리는 주요 7개국(G7) 정상회의에 참석하기 위해 유럽을 방문한다고 청와대가 5일 밝혔다. G7 정상회의를 계기로 도널드 트럼프 미국 대통령과 만날 가능성도 제기된다.위성락 청와대 국가안보실장은 이날 브리핑에서 이 대통령의 유럽 순방 일정을 공개했다. 이 대통령은 9일부터 1박2일간 유럽연합(EU) 본부가 있는 벨기에 브뤼셀에 머물며 한·벨기에, 한·EU 정상회담을 한다. 11일부터는 이탈리아를 국빈 방문한다. 이 대통령은 이탈리아 방문 기간 세르조 마타렐라 대통령과 정상회담을 하고 조르자 멜로니 총리와도 회담할 예정이다. 이탈리아 국빈 방문에는 이재용 삼성전자 회장, 최수연 네이버 최고경영자(CEO) 등 기업인이 동행한다.이 ...",https://n.news.naver.com/article/newspaper/015/0005295523?date=20260606,경영,0.001358957661697637,
매일경제,[MBN] '무명전설' 톱3의 눈물겨운 생존기,"김주하의 데이앤나잇 (土 오후 9시  40분)세계적인 로봇공학자 데니스 홍과 트로트 오디션 '무명전설'의 톱3 성리, 하루, 장한별이 출연해 다채로운 인생 스토리를 전한다. 먼저 '스페셜리스트를 만나다' 코너에는 데니스 홍이 출격해 가야금 구조를 적용한 지뢰 제거 로봇 개발 비하인드를 밝힌다. 아울러 그의 로봇에 직접 서명한 빌 게이츠와의 인연을 공개하고, 2050년 로봇 축구팀의 인간 월드컵 우승이라는 목표와 함께 최신상 로봇을 최초로 선보인다.이어 '무명전설' 주역들의 눈물겨운 생존기가 이어진다. 우승자 성리는 6번의 오디션 도전기와 생활고를 고백하고, 준우승자 하루는 하이브의 캐스팅 제안을 거절했던 일화와 어머니 투병 후 생계를 책임졌던 사연을 털어놓는다. 3위 장한별 역시 말레이시아 음원 차트 52주...",https://n.news.naver.com/article/newspaper/009/0005689882?date=20260606,기타,0.00134631343541207,
매일경제,국책硏 'S등급' 전멸 … KDI 등 12곳은 B등급,"NRC 국책연구기관 평가李대통령 문제 제기후 첫 공개보사연·교통연은 최우수 기관AI담당 KISDI, 최하위 D등급향후 통폐합 논의 가늠자 전망국가 정책의 싱크탱크 역할을 수행하는 정부출연연구기관 25곳에 대한 종합 평가 결과, 최고점인 S등급을 받은 기관이 단 한 곳도 없는 것으로 나타났다.특히 인공지능(AI) 전환이 국가적 핵심 과제로 부상한 가운데, 관련 정책 연구를 전담하는 정보통신정책연구원(KISDI)이 유일하게 최하위인 D등급을 받은 것으로 집계됐다. 이번 평가는 이재명 대통령이 출연연 통폐합 필요성을 언급한 이후에 처음 나온 결과다. 향후 관련 논의 향방을 가늠할 잣대가 될 것으로 보인다.5일 경제인문사회연구회(NRC)가 실시한 '2025년 연구기관 평가 결과'에 따르면 S, A~D 5개 등급 중...",https://n.news.naver.com/article/newspaper/009/0005689961?date=20260606,경영,0.0013405557476983644,
매일경제,공항서 못막은 '우편 마약' … 우편집중국에서 잡혔다,"공항과 항만 검사를 통과한 마약류가 우편집중국 단계에서 적발됐다. 5일 마약범죄 정부합동수사본부는 해외 마약류 공급업자와 공모해 필로폰, 케타민 등 마약류를 국제우편물에 숨겨 수입한 혐의(특정범죄 가중처벌 등에 관한 법률상 향정)로 A씨(21)를 불구속기소하고 수거책 B씨(30)를 구속기소했다고 밝혔다.검찰은 마약 밀수 상당수가 국제우편을 이용하는 데다 공항·항만에서 적발되지 못한 마약류가 국내에서 유통되고 소비되는 점에 착안해 2024년 '우편집중국 마약류 2차 검색 시스템' 도입을 건의했다. 이번 적발은 이를 확대 시행한 지 20일 만인 4월 21일 안양우편집중국에서 2C-B가 포착되며 수면 위로 드러났다.[수원 이대현 기자]...",https://n.news.naver.com/article/newspaper/009/0005689985?date=20260606,기타,0.0013145193689593519,
한국경제,[주목! 이 책] 단절들,"클레르 마랭 지음삶은 진로 변경, 이주, 질병, 이별, 사별 등 숱한 단절의 연속이다. 프랑스 철학자 클레르 마랭은 단절이 상처이자 새로운 정체성을 발견하는 계기라고 말하며, 변화 속에서도 존재할 용기를 찾는 길을 제시한다. (사람in, 212쪽, 1만7000원)...",https://n.news.naver.com/article/newspaper/015/0005295461?date=20260606,기타,0.0012919151751411692,
조선일보,나라 지킨 위스키·와인·막걸리 양조장,"[아무튼, 주말][명욱의 酒키피디아] (10)술로 보는 호국의 의미6월은 호국보훈의 달이다. 전란 속에서 군인들의 곁을 지킨 뜻밖의 물자가 있다. 바로 술이다. 술은 공포를 달래주는 마취제였고, 사기를 북돋는 도구였으며, 위생 상태가 좋지 않은 전장에서 비교적 안전하게 섭취할 수 있는 음료였다. 술뿐만이 아니라, 술을 만드는 양조장과 증류소도 호국 활동에 참여했다. 스카치위스키와 프랑스 와인, 한국 막걸리가 그 주인공이다.스코틀랜드의 위스키 산업은 전쟁터와는 거리가 먼 산업처럼 보이지만, 두 차례 세계대전에서 연합국의 전쟁 수행을 뒷받침한 중요한 후방 자산이었다. 1차 세계대전이 한창이던 1915년, 영국은 심각한 ‘포탄 위기’를 겪고 있었다. 무연화약인 코르다이트 생산에 필요한 아세톤이 턱없이 부족했기 때...",https://n.news.naver.com/article/newspaper/023/0003980475?date=20260606,경영,0.0012243401819868767,
조선일보,"‘삼전’ 사모으는 이병장, ‘하닉’ 저점 매수 노리는 김여사","[아무튼, 주말]주식투자자 1442만 시대새로운 ‘세력’은 누구일까전업주부 김수진(57)씨 가족은 모두가 ‘투자자’다. 김씨와 남편은 2016년쯤 주식 투자를 시작했고, 코로나 사태 때 본격적으로 자산 포트폴리오의 상당 부분을 주식으로 채웠다. 기록적인 상승장인 요즘 김씨 가족 단톡방의 주요 대화 주제 역시 주식 투자다. 특히 재작년 제대한 아들(25)이 핵심 멤버로 합류했다. 김씨는 “아들이 군대에서 받은 월급과 그간의 용돈 등을 모아 주식 투자에 나섰는데, 빅테크와 기술주 등 요즘 뜨는 분야에 대한 관심이 많아 꽤 괜찮은 수익률을 기록했다”며 “각자 공부한 내용과 정보를 공유하면서 일종의 집단지성을 활용하는 셈”이라고 말했다.요즘 주변을 둘러보면 온 국민이 주식을 이야기하는 것 같다. 한국예탁결제원에 따...",https://n.news.naver.com/article/newspaper/023/0003980485?date=20260606,경영,0.0012191933590133823,
매일경제,큰손도 '포모' 느낀 스페이스X 상장 … 국내 청약 1분만에 완판,"미래에셋證, 전문투자자 대상4600억원 규모 1차 청약 대박8일 3100억원 2차 청약나서미래에셋증권이 국내 '큰손' 전문투자자들을 대상으로 진행한 스페이스X 공모주 청약이 개시 첫날 1분 만에 조기 완판됐다. 5일 미래에셋증권에 따르면 이날 오전 8시 30분에 개시된 스페이스X 공모주 1차 청약은 단 1분 만에 3억달러(약 4600억원) 물량이 완판됐다. 이번 청약은 기관투자자와 사모펀드 등 전문투자자를 상대로 진행됐으며, 참여금액은 10만~300만달러로 책정됐다.고액 자산가들 사이에서 스페이스X 투자에 대한 관심이 뜨거웠던 것으로 전해진다. 미래에셋증권 패밀리오피스 관계자는 ""1분 만에 모든 물량이 소진됐다""며 ""스페이스X에 대한 투자자들 관심이 정말 크다""고 설명했다.오는 8일로 예정된 스페이스X 공모...",https://n.news.naver.com/article/newspaper/009/0005689948?date=20260606,경영,0.0011873408406595219,
조선일보,"서울 2030, 이념보다 이슈... 절반 넘게 오세훈 찍었다","20대 57%·30대 60%가 吳 선택2030 여성의 국힘 지지도 높아져전문가 “부동산 정책에 분노…공소취소·스벅 논란에도 반감”이번 6·3 지방선거의 최대 승부처였던 서울시장 선거에서 국민의힘 오세훈 후보(현 당선인)가 개표 13시간 만에 극적으로 더불어민주당 정원오 후보를 역전한 데는 2030 표심이 뒷받침됐다. 방송 3사(KBS·MBC·SBS)가 지난 3일 발표한 출구 조사 결과에 따르면, 서울시장 선거에서 20대의 35.9%는 정원오 후보, 56.8%는 오세훈 후보에게 표를 줬다고 답했다. 30대의 36.7%는 정 후보, 59.7%는 오 후보라고 답했다.서울 2030의 성별 응답을 보면, 보수세가 강한 것으로 알려진 2030 남성의 경우 오 후보 지지가 훨씬 높았다. 20대 이하 남성은 정 후보 20...",https://n.news.naver.com/article/newspaper/023/0003980557?date=20260606,경영,0.0011484502159753184,
동아일보,"檢, ‘관봉권 띠지 폐기 의혹’ 무혐의 “증거 없어”",건진법사 수색때 확보한 5000만원“수사단서 분실… 은폐 정황 못찾아”검찰이 ‘관봉권 띠지 폐기 의혹’을 받아 온 검찰 수사관들에 대해 무혐의로 사건을 종결했다.서울남부지검은 상설특검(특별검사 안권섭)으로부터 관련 사건을 넘겨받은 지 두 달 만인 5일 혐의 없음 처분을 내렸다고 밝혔다. 검찰은 “압수물 업무 담당자 등이 의도적으로 관봉권 포장·띠지를 훼손·폐기하고 조직적으로 증거를 은폐했다고 인정할 만한 증거가 확인되지 않았다”고 밝혔다.이 의혹은 서울남부지검이 2024년 12월 ‘건진법사’ 전성배 씨의 자택을 압수수색하면서 확보한 현금 다발 5000만 원의 한국은행 관봉권 띠지와 스티커를 분실한 사건이다. 띠지에는 현금 검수일·기계 식별 번호 등이 기재돼 있어 자금 흐름 추적의 단서가 되는데 이를 분실하면...,https://n.news.naver.com/article/newspaper/020/0003724891?date=20260606,기타,0.0011473306653702984,
매일경제,"""아이 낳는 것이 호국 … UN데이 공휴일로 지정해야""",이중근 부영그룹·대한노인회·UN한국협회 회장대담 = 이지용 부동산부장유엔이 한국 세우고 지켜내6·25 참전국에 늘 감사해야각자 제몫하는 게 진짜 호국노인연령 75세로 높일 필요저출생 예산도 부모에 줘야6월 호국보훈의 달을 맞아 서울 중구 부영그룹 본사에서 만난 이중근 부영그룹 회장 겸 대한노인회장의 집무실 벽면은 6·25전쟁 유엔 참전국 기록과 그가 직접 편저한 역사서들로 채워져 있었다. 평생 민간 임대주택 현장을 지킨 경영자의 공간이자 격동기 한국 현대사의 사실을 기록해온 사학자의 서재이기도 했다.최근 사회적 반향을 일으킨 '직원 출산지원금 1억원'이라는 파격적 결단 역시 국민 각자가 자기 자리에서 제 몫을 다하는 것이 나라를 지키는 길이라는 그의 '호국' 신념에서 비롯됐다. 이 회장에게 기업인이 회사를 ...,https://n.news.naver.com/article/newspaper/009/0005689930?date=20260606,경영,0.0011094646868732572,
한국경제,'아침부터 800명 줄섰다'…덕후들 성지 되더니 '잭팟' 터진 곳,"달라진 오프라인 공식'덕후 천국' 아이파크몰, 매출 50개월째 증가포켓몬 팝업에 100m 대기줄서브컬처·팝업으로 집객 효과매출 연동형 수익 구조 도입도5일 오후 1시 서울 용산 아이파크몰. 포켓몬 팝업스토어 앞이 방문객으로 붐볐다. 매장 안쪽에는 포켓몬 인형과 피규어를 고르는 20~30대 고객이 줄을 섰고, 대기 행렬은 팝업스토어를 지나 매장 밖으로 100m가량 이어졌다. 입장을 포기한 채 휴대폰을 꺼내 사진을 찍는 방문객도 많았다.이처럼 ‘덕후’를 끌어모으는 아이파크몰 용산점의 전략이 빛을 발하고 있다. 최근 50개월 연속 매출이 늘었다. e커머스의 공세 속에서 오프라인 유통이 점차 축소되는 가운데 이뤄낸 성과다.◇오픈런 만든 ‘도파민 스테이션’5일 HDC그룹의 유통 계열사 아이파크몰에 따르면 아이파크몰 ...",https://n.news.naver.com/article/newspaper/015/0005295602?date=20260606,기타,0.0011044807513418272,
매일경제,조폐공사 상임감사에 오광옥,"한국조폐공사(사장 성창훈)가 상임감사에 오광옥 전 충남경제진흥원 원장(사진)이 취임했다고 5일 밝혔다.오 신임 감사는 KAIST에서 금융공학 석사를 취득했으며 국민은행 천안지점장, 충남경제진흥원 원장, 단국대 산학협력중점교수 등을 역임했다. 임기는 2028년 6월 3일까지 2년이다.[박태일 기자]...",https://n.news.naver.com/article/newspaper/009/0005689902?date=20260606,기타,0.0011041558191322042,
매일경제,[MBN] 강주은의 특별한 당근 요리 레시피,건강한 썰 주은네 사랑채 (土 오후 5시)'주은네 사랑채'가 중장년층 건강의 핵심인 '면역력'을 주제로 우리 식탁에서 친숙한 뿌리채소 당근에 숨겨진 흥미로운 이야기와 건강 비법을 공유한다. 방송에서는 '당근을 먹으면 눈이 좋아진다'는 속설이 제2차 세계대전 당시 퍼지게 된 배경부터 과거 당근을 시럽으로 만들어 감기약처럼 활용했던 역사까지 다채로운 사연을 파헤친다. 특히 '사랑채 안주인' 강주은은 호불호가 갈리기 쉬운 당근을 활용해 자신만의 특별한 레시피인 '당근 후무스'를 선보이며 출연진들의 입맛을 사로잡는다. 다양한 영양소를 품은 식물 속 컬러 에너지 '파이토케미컬'의 정체와 유익한 건강 정보가 시청자들을 찾아간다....,https://n.news.naver.com/article/newspaper/009/0005689883?date=20260606,기타,0.0010983327052749984,
한국경제,"""우린 임대주택 싫다""…투기꾼 취급에 뿔난 2030, 등 돌렸다","""대출 막고 투기꾼 취급""내집마련 꿈꾼 2030도 與에 등돌려서울 427개 동 표심 분석청년 비중 높은 10곳 중 7곳 오세훈 지지區 진보여도 청년 많은 동네는 '보수'신촌·낙성대 등 정치 디커플링 뚜렷성북·중랑 전월세 70% 줄어 임대난지난 6·3 지방선거에서 오세훈 국민의힘 후보가 서울시장에 재선된 배경에는 2030 청년층의 표심 변화가 적지 않은 영향을 미친 것으로 분석됐다. 토지거래허가제 등 정부의 실거주 의무 강화로 전·월세 가격이 동반 상승하면서 청년의 주거비 부담이 커지고 있어서다. 대출 규제와 ‘세 낀 매매’ 제한 등으로 내 집 마련 문턱이 높아진 데 대한 불만 역시 표심에 반영됐다는 해석이 나온다.◇진보 성향 지역도 동별 ‘온도 차’한국경제신문이 중앙선거관리위원회를 통해 서울 427개 행정동...",https://n.news.naver.com/article/newspaper/015/0005295517?date=20260606,경영,0.001091528264412816,
조선일보,[데스크에서] ‘스페이스X’에 올라탈 분들에게,"미국 우주 기업 ‘스페이스X’의 상장을 앞두고 투자자들의 기대감이 고조되고 있다. 6월 12일 약 113조원(약 750억달러) 규모의 상장이 이뤄지면 주가가 훨훨 날아갈 것이라는 전망이 나온다. 증권사와 자산운용사들이 관련 금융상품을 쏟아내고 펀드에 즉시 담겠다는 말에 수백억 원이 밀려들고 있다. 하지만 이렇게 화끈한 베팅 뒤에는 서늘한 진실이 숨어 있다.미국 플로리다대 제이 리터 교수가 1980~2024년 뉴욕 증시에 상장된 9254개 기업을 추적한 결과, 상장 첫날 종가에 주식을 사서 5년 동안 보유했을 경우 연평균 주가 상승률은 규모가 비슷한 기존 기업보다 매년 3.6%포인트씩 낮았다. 비상장 주식을 갖고 있던 주주들이 차익 실현을 위해 주식을 대거 팔아 치운 탓에 주가가 떨어지는 경우가 많았기 때문이...",https://n.news.naver.com/article/newspaper/023/0003980464?date=20260606,경영,0.0010719404808296373,
조선일보,급변하는 세상을 사는 ‘SMART 원칙’,"[아무튼, 주말]인공지능과 4차산업 등으로 빠르게 변하는 세상, 어떻게 살아야 할까. 이근후 박사는 자신이 만든 ‘스마트(SMART)’ 원칙을 제안했다. S는 ‘단순화(Simplifying)’다. 이 박사는 “정신과 환자들을 치료해본 결과, 생각이 너무 많다는 공통점이 있었다”고 했다. 생각을 단순하게 하는 게 건강해지는 길이라는 것이다. M은 ‘움직임(Moving)’으로, 신체의 움직임은 뇌를 긍정적으로 변화시킨다. 생각을 단순화하는 데에도 유용하다. A는 ‘정서(Affecting)’. 감성은 나이가 들수록 무뎌진다. 음악회·미술관에 가서 예술 작품을 감상하면 정서 퇴보를 막는 데 도움이 된다. R은 ‘휴식(Relaxing)’으로, 아무것도 하지 않고 누워 있기처럼 바로 실천할 수 있는 쉼이어야 한다. T...",https://n.news.naver.com/article/newspaper/023/0003980482?date=20260606,기타,0.0010655528132069631,
매일경제,대리기사 매단 채 음주운전 30대 만취 승객 징역 13년,"대리운전 기사를 차량에 매단 채 만취 상태로 운전해 숨지게 한 혐의로 재판에 넘겨진 30대 승객에게 법원이 징역 13년을 선고했다.대전지법 제12형사부(부장판사 김병만)는 5일 살인 등 혐의로 기소된 A씨(35)에게 징역 13년을 선고했다. 재판부는 ""최소 살인의 미필적 고의는 인정된다""면서 ""증거조사 결과 술에 상당히 취한 것을 넘어서 의사를 결정할 능력이 없었다고 보기 어렵다""며 A씨가 주장한 심신장애를 인정하지 않았다. 재판부는 ""다만 우발적으로 범행에 이른 것으로 보이는 점, 초범인 점 등을 유리한 양형 사유로 고려했다""고 판시했다.[대전 이태희 기자]...",https://n.news.naver.com/article/newspaper/009/0005689986?date=20260606,기타,0.0010614439435571701,
동아일보,총리실 인사청문회 준비단 꾸려… 차기 총리 인선 속도,"강훈식 무게, 정성호-한성숙도 거론이재명 대통령이 조만간 김민석 국무총리 후임자를 지명할 것으로 알려진 가운데, 국무총리실이 인사청문회 준비단을 구성한 것으로 알려졌다. 이 대통령의 집권 2년차를 맞아 개각 인선과 청와대 개편 인사가 속도를 낼 것으로 보인다.5일 정부 관계자에 따르면 총리실은 최근 인사청문회 준비단을 구성하고 청문 절차 준비를 시작했다. 인사청문회 준비단은 총리 후보자의 인사청문 과정에서 국회 요구 자료 준비와 언론 대응, 정책 준비 등을 담당한다. 준비단장은 김영수 국무조정실 국무1차장이 맡았다. 김 차장은 김 총리가 지명됐을 당시에도 준비단장 업무를 맡았다. 정부 관계자는 “총리 후보자가 지명되는 대로 준비단을 바로 가동할 수 있게 사전 준비하는 차원”이라고 설명했다. 김 총리는 이달 ...",https://n.news.naver.com/article/newspaper/020/0003724855?date=20260606,경영,0.0009983226679585013,
동아일보,풍물패의 흥겨운 길놀이,"5일 제2회 국악의 날을 맞아 서울 종로구 세종대로에서 풍물패가 줄지어 걸으며 길놀이를 하고 있다. 이들은 중구 덕수궁 대한문에서 출발해 종로구 광화문광장으로 향하면서 북과 장구, 소고 등을 연주했다....",https://n.news.naver.com/article/newspaper/020/0003724861?date=20260606,기타,0.0009652357887480418,
조선일보,"시·도지사는 이당 찍고, 구청장은 저당 찍고… 서울·부산 교차투표 뚜렷","오세훈·전재수 시장됐지만여야 구청장 비율은 반대로“유권자, 정당보다 인물 봤다""6·3 지방선거에선 유권자들의 교차 투표 성향이 두드러졌다. 시·도지사는 더불어민주당을 찍고, 구청장 등 기초단체장은 국민의힘을 찍은 것이다. 반대로 시·도지사는 국민의힘, 기초단체장은 민주당을 찍기도 했다. 이런 현상은 특히 서울과 부산에서 뚜렷하게 나타났다.중앙선거관리위원회가 5일 개표를 마친 결과, 서울시장 선거에서 오세훈 국민의힘 후보가 49.22%로 정원오 더불어민주당 후보(48.07%)를 1.15%포인트(p) 차로 앞섰다. 그런데 25개 구청장 선거를 합산한 결과에선 민주당 51.32%, 국민의힘 46.98%로 민주당이 4.34%p 높았다. 그 결과 민주당이 17곳, 국민의힘이 8곳을 차지했다. 특히 서울 영등포구는 구...",https://n.news.naver.com/article/newspaper/023/0003980549?date=20260606,기타,0.0009595191386531043,
