신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"핫한 여름, 핫하게 쉬고 놀자","[강원 여름 관광] 강원 해수욕장 여름 시즌 개막고성 28-강릉 18곳 등 해수욕장 86개소무소음 DJ 파티-버스킹 등 밤마다 ‘둠칫’속초-삼척-낙산에선 썸머페스티벌 열려“야호, 여름이다. 반갑다, 바다야.”폭염이 기승을 부릴수록 강원도를 찾는 피서객의 발길은 늘어간다. 바다와 산, 계곡이 어우러진 강원도는 변함없는 최고의 피서지기 때문이다. 강원 해수욕장은 3일 속초해수욕장 개장을 시작으로 본격적인 손님맞이에 나섰다. 고성 아야진과 천진해수욕장이 지난달 문을 열었고 대부분의 해수욕장은 이번 주를 시작으로 순차 개장한다.강원특별자치도에 따르면 올해 개장하는 해수욕장은 6개 시군 86개소다. 고성이 28개소로 가장 많고 양양 21개소, 강릉 18개소, 삼척 9개소, 동해 6개소, 속초 4개소다. 속초 청호해수...",https://n.news.naver.com/article/newspaper/020/0003731207?date=20260703,기타,0.004577969500824949,
매일경제,"이찬진 코인거래소 대표 소집…""내부통제 강화해 신뢰 높여야""","이찬진 금융감독원장이 국내 5대 원화 가상자산거래소를 모두 불러 전사적 내부통제 강화를 주문했다.  이 원장은 2일 서울 마포 프론트원 박병원홀에서 원화거래소 5개사, 코인거래소 5개사, 가상자산보관업자 5개사 등 주요 가상자산사업자 15개사 최고경영자(CEO) 및 디지털자산거래소공동협의체(DAXA)와 간담회를 열었다. 이 원장은 ""일반 국민이 안심하고 거래할 수 있는 곳만이 시장의 선택을 받고 장기적으로 지속할 수 있다""며 CEO들이 전사적 내부통제 체계 구축과 운영을 직접 챙겨야 한다고 당부했다.[신윤재 기자]...",https://n.news.naver.com/article/newspaper/009/0005702054?date=20260703,경영,0.004516655833848364,
매일경제,성수·종로 용적률·최고높이 1.2배 상향,성수는 IT·문화·콘텐츠종로2·3가 귀금속 업종 개발지역특색 살리면 인센티브서울 신사역 역세권에 20층 높이의 업무 시설이 들어선다. 성수동과 종로2·3가 일대는 지역 특성을 살릴 수 있는 개발을 진행하면 용적률 인센티브를 받을 수 있게 된다.서울시는 지난 1일 진행한 제11차 도시·건축공동위원회에서 신사역 역세권 활성화 사업과 관련해 '강남구 신사동 503-2 지구단위계획 결정안'을 수정가결했다고 밝혔다.현재 현대건설의 디에이치갤러리가 위치한 이곳에는 지하 8층~지상 20층 규모의 업무·상업 시설과 창업 및 중소기업지원시설이 함께 조성되는 복합개발이 추진된다. 서울시는 이를 통해 강남 도심의 업무 기능을 강화하고 지역 활성화에 기여할 것으로 예상했다.특히 이곳 일대의 보행 환경 개선을 위해 이면도로 변에는...,https://n.news.naver.com/article/newspaper/009/0005702017?date=20260703,기타,0.004191461184014658,
매일경제,"유가 급락에도 물가 안떨어져… 美·유럽, 금리 방향 놓고 고심","워시 ""인플레 위험 하락했다""라가르드 ""성장률 둔화 우려""美 고용 증가폭 한달새 반토막전쟁발 인플레이션 우려가 확산되고 있지만 최근 종전에 따른 유가 급락세로 미국을 비롯한 주요국 통화정책의 불확실성이 다시 커지고 있다. 미국 6월 비농업 일자리는 넉 달 연속 증가세를 이어갔지만 증가폭은 전달에 비해 반토막이 나는 변동성을 보이며 연방준비제도(Fed)의 금리결정에도 영향을 미칠 것으로 보인다.1일(현지시간) 워시 의장은 포르투갈 신트라에서 열린 중앙은행 포럼에서 ""최근 4주간 기대 인플레가 낮아졌고 인플레 위험도 낮아졌다""고 밝혔다. 이날 브렌트유 선물 종가는 1.9% 하락한 71.57달러를 기록해 4개월 만에 최저 수준을 나타내며 전쟁 이전 유가로 복귀했다. 미국 서부텍사스산원유(WTI)도 1.3% 하락한...",https://n.news.naver.com/article/newspaper/009/0005702058?date=20260703,기타,0.004130407396087152,
동아일보,美 엠파이어스테이트 꼭대기서 ‘목숨 건 청혼’,美 엠파이어스테이트 꼭대기서 ‘목숨 건 청혼’ 1일 러시아인 이반 베예르쿠스 씨가 안겔라 니콜라우 씨에게 청혼하기 위해 443m인 미국 뉴욕 엠파이어스테이트 빌딩 꼭대기에 대형 현수막을 내걸었다. “사랑의 힘이 권력을 향한 사랑을 이길 때 세상은 평화로워진다”는 문구가 담겼다. 다만 두 사람은 무단 침입 혐의로 체포됐다....,https://n.news.naver.com/article/newspaper/020/0003731225?date=20260703,기타,0.0041094069465797975,
조선일보,"[사설] 호남 반도체 시동 건 정권, 원전·댐 적대 정책 결별할 각오 섰나","김성환 기후환경부 장관이 호남 반도체 클러스터 조성과 관련해 “향후(전력) 수요가 더 늘어난다면 신규 원전도 검토해야 한다”고 밝혔다. ‘탈원전’을 외치던 주무 부처 장관의 입에서 ‘신규 원전 검토’가 언급된 것은 AI·반도체 시대에 원전과 수자원이 필수임을 인정한 신호탄이다.전력 못지않게 호남 지역의 용수 부족에 대한 우려도 상당하다. 반도체 제조의 핵심 중 하나가 초순수의 안정적인 공급인데, 호남의 여건은 녹록지 않다. 정부는 기존 댐 수계 활용과 동복댐 높이를 올려 해결된다고 하지만 빠듯한 계산이다. 극심한 가뭄이 닥쳐 물이 부족해진다면 첨단 반도체 공장 라인이 통째로 멈춰서는 재앙이 발생할 수 있다. 2023년 호남 가뭄 때 호수 바닥이 갈라지고 밭에 모종 싹이 말라 비틀어지지 않았던가.원전 건설과 ...",https://n.news.naver.com/article/newspaper/023/0003985428?date=20260703,기타,0.004049908639541096,
동아일보,[오늘의 운세/7월 3일],"● 쥐48년 마음은 젊어지고 몸은 활력이 넘친다.60년 기대하지 않았던 일에 성과가 있다.72년 돈 되는 일이나 실리가 되는 일이 생길 수 있다.84년 드러나지 않는 거래에 좋은 날.96년 웃을 일이나 기분 좋은 일 생길 수 있다.08년 마음을 편안히 가지면 복잡했던 일도 자연스럽게 해결된다.● 소37년 마음에 안 들어도 싫은 내색하지 말 것.49년 기대하지 않았던 인연들에게 도움을 받게 된다.61년 예상이나 계획보다 늦어질 수 있다.73년 결과도 중요하지만 과정도 중요하다.85년 장거리 출장이라면 동남방에 귀인.97년 주변 분위기에 흔들리지 말고 자신의 소신을 지키는 것이 중요하다.● 범38년 괜찮은 정보나 투자처가 생길 수 있다.50년 때가 중요하다, 중요한 일은 내일을 기약해라.62년 몸은 바쁜데 실속...",https://n.news.naver.com/article/newspaper/020/0003731248?date=20260703,경영,0.004049465295033485,
매일경제,"""故이병철 회장 도쿄선언 떠오른다""…李대통령, 삼성 투자 한껏 치켜세워","충청권 투자 국민보고회 참석""메가프로젝트는 선물 아냐""특정 지역 특혜·소외론 반박정부, 7대 지원 프로젝트 가동이재명 대통령이 2일 비수도권 곳곳에 첨단산업 생산 거점을 구축하는 이른바 메가프로젝트에 대해 ""이게 (지역에) 선물 나눠주는 게 아니다""며 ""광주에 반도체 팹 한 개 (해준다고 하니) 아쉬워 (해서) 여기 한 개 저기 한 개, 이런 식으로 하면 기업 운영을 할 수가 없다""고 말했다.이 대통령은 이날 충남 아산시 삼성디스플레이 아산 2캠퍼스에서 열린 '충청권 첨단산업 발전 비전 국민보고회'에서 ""정치를 하는 사람들이 그런 식으로 부화뇌동해서 같이 화내고 하면 그 동네 발전이 되겠나""라며 이같이 지적했다.이 대통령의 발언은 삼성전자와 SK하이닉스가 전남에 800조원 넘게 투자해 반도체 클러스터를 구축...",https://n.news.naver.com/article/newspaper/009/0005702050?date=20260703,경영,0.003992748995669604,
중앙일보,"한화오션, 7.8조 규모 KDDX 우선협상대상자 최종 선정","2년여간 표류해온 한국형차기구축함(KDDX)의 상세설계 및 선도함 건조사업 우선협상대상자로 한화오션이 최종 선정됐다.2일 한화오션은 전날 방위사업청의 업체 선정평가 결과에 따라 우선협상대상자로 선정됐다고 공시했다. 방사청은 이달 중순 한화오션과 본격적인 협상을 시작해 내달 말쯤 최종 계약을 체결할 계획이다.한화오션 관계자는 “KDDX 상세설계 및 선도함 건조 사업의 우선협상대상자로 선정된 데 대해 막중한 책임감을 느낀다”며 “첨단 함정 기술력과 사업 수행 역량을 바탕으로 우선협상대상자로 지정된 만큼, 정부와 협상에 성실히 임하여 사업 정상화에 최선을 다하겠다”고 말했다.KDDX 사업은 7000t급 구축함 6척을 국내기술로 건조하는 첫 국산 이지스급 구축함 사업이다. 총 사업규모는 7조8000억원에 이른다. ...",https://n.news.naver.com/article/newspaper/025/0003535036?date=20260703,기타,0.003960253835297981,
한국경제,달러예금 증가세로 전환…석 달 만에 10조원 유입,"5대 은행, 2분기 67억달러 증가은행 달러예금이 석 달 만에 10조원 넘게 증가했다. 강달러가 이어질 것으로 보는 기업을 중심으로 달러 보유량을 늘려가고 있다는 분석이 나온다.2일 금융권에 따르면 국민 신한 하나 우리 농협 등 5대 은행의 지난달 말 기준 달러예금 잔액은 659억3400만달러(약 102조원)로 5월 말보다 21억9200만달러 증가했다. 외환당국이 환율 안정화에 나서겠다고 구두 개입을 시작한 지난해 12월(671억9300만달러) 이후 6개월 만에 다시 최대치를 기록했다.2분기에 은행권 달러예금이 급증했다. 이 기간 5대 은행에 예치된 잔액만 66억6200만달러 불어났다. 달러예금의 70% 이상을 차지하는 기업 달러예금(521억7300만달러)이 73억8800만달러 급증했다. 개인이 맡긴 달러는...",https://n.news.naver.com/article/newspaper/015/0005305696?date=20260703,경영,0.0039152004041104445,
조선일보,"與, 단독 법사위 열어… 상임위 일방운영 시작 “7일엔 법안 100건 상정”","‘졸전’ 홍명보 청문회도 추진더불어민주당이 야당과 합의 없이 22대 국회 후반기 상임위원장 선출을 강행한 가운데, 2일 국회 법제사법위원회를 단독으로 열고 각종 안건을 일방 처리했다. 국민의힘이 조정식 국회의장의 상임위 강제 배치에 반발하며 국회 일정을 보이콧하고 있는 상황에서 상임위 운영을 시작한 것이다.민주당 소속 서영교 법사위원장은 이날 법사위 전체회의를 열어 간사 선임과 법안심사1소위원회 구성의 건을 의결했다. 회의에는 민주당과 조국혁신당·진보당 등 범여권 의원만 참석하고 국민의힘 의원들은 모두 불참했다. 법사위 민주당 간사에는 판사 출신 김승원 의원이 선임됐다. 서 위원장은 “국민의힘도 빨리 들어와서 함께하길 촉구한다. 우리들의 열차는 그대로 시간 맞춰 간다”며 “7일에 다음 회의를 열어 법사위 고...",https://n.news.naver.com/article/newspaper/023/0003985486?date=20260703,기타,0.003849321975085846,
한국경제,한국 대표 셰프 '요리괴물' 뉴욕에 간 이유가…'파격 근황',"요리괴물의 독립 선언'완벽한 익힘'으로 뉴욕 접수한다흑백요리사2 준우승 이하성첫 독립 레스토랑 '오야트'식당 이름은 본인 성 '오얏 리'서 따와층 옮겨가며 색다른 8코스 경험 가능식감 살린 광어, 강된장 만난 죽韓 셰프, 뉴욕 다이닝 판도 흔들 듯올해 초 넷플릭스 서바이벌 프로그램 '흑백요리사 2'를 통해 장안의 화제가 된 셰프가 있다. 방송을 통해 처음 등장해 준우승까지 차지한 '요리괴물' 이하성이다. 그가 최근 한국이 아니라 미국 뉴욕 한복판에서 자신의 이름을 내건 첫 독립 레스토랑을 열었다. 지난 5월 문을 연 머리힐의 ‘오야트’ 얘기다. 만약 이곳을 방송 후광에 기댄 ‘셀럽 셰프 식당’ 정도로 생각하고 접근한다면 본질의 절반은 놓치는 셈이다.자신의 성을 딴 레스토랑이 셰프는 국내에서는 ‘흑백요리사’ ...",https://n.news.naver.com/article/newspaper/015/0005305781?date=20260703,기타,0.0038335484764278355,
중앙일보,"김태년 “하반기 메가특구특별법 제정, 인허가 규제완화 준비해야”","더불어민주당 국가균형성장특별위원회 위원장을 맡고 있는 김태년(5선·경기도 성남수정) 의원이 2일 “3대 메가프로젝트라는 성장 엔진으로 AI 전쟁에서 승리해야 한다. 필요 없는 규제는 과감하게 풀겠다”고 말했다. 김 의원은 이날 서울 삼성동 화우연수원에서 열린 법무법인 화우, 한국경제인협회 주최 ‘전환기 대한민국, 기업의 과제와 기회’ 세미나 특별강연에서 이같이 말했다. 김 의원은 과거 민주당 정책위의장과 원내대표를 지낸 정책통이다.김 의원은 “잠재성장률 반등과 균형 발전은 새로운 산업과 기술이 만들어낼 수 있다”며 “이미 첨단산업 투자를 위한 법적 기반을 지속적으로 늘려왔다. 칩스3법·반도체특별법·산업안전보건법 개정이 그 일환”이라고 말했다. 이어 “하반기에는 메가특구특별법을 제정한다. 그러면 입지, 인허가...",https://n.news.naver.com/article/newspaper/025/0003535066?date=20260703,경영,0.0037460436326031974,
한국경제,"'슈퍼사이클' 전력 3사, 빅테크서 잇단 수주","배전·전력기기 '초호황'효성重, 호주 초고압 변압기 공급HD현대일렉, 빅테크와 1.1조 계약LS일렉, 최초 직류 배전공장 준공한국 전력기기 ‘빅3’ 업체가 잇달아 대규모 수주를 따내고 있다. 이들이 수주하는 사업 범위도 확대됐다. 기존 초고압 변압기뿐 아니라 중저압 배전기기 및 차세대 직류(DC) 전력망 등도 차세대 먹거리가 되고 있다. 인공지능(AI) 확산에 따른 전력 수요 급증과 국내 반도체 메가 프로젝트가 맞물리면서 전력기기 수주 랠리가 한동안 지속될 것으로 전망된다.◇효성重, 호주 초고압 점유율 1위효성중공업은 호주 빅토리아주의 유일한 송전망 운영사인 오스넷과 초고압 변압기, 리액터 등 전력기기 장기 공급 계약을 맺었다고 2일 밝혔다. 총 수주액은 약 3100억원이다. 효성중공업은 앞으로 5년간 빅토...",https://n.news.naver.com/article/newspaper/015/0005305668?date=20260703,기타,0.0037266565589899525,
조선일보,당일치기 심사·판정하는 노동위… 거짓 주장 못 거른다,"기울어진 결론 부르는 ‘신속 구제’최근 노동위원회 심판 회의에 참석한 A 변호사는 깜짝 놀랐다. 상대방이 제출한 서증(증거로 제출한 문서)이 과장되고, 주장에 허위 사실이 많았는데 심판을 맡은 공익위원들이 제지하지 않았기 때문이다. A 변호사는 “기업 관련 중요 사건이었음에도 주심을 빼고는 공익위원들이 제출된 기록을 제대로 읽지 않았다는 느낌을 받았다”며 “법원에선 판사들이 허를 찌르는 질문을 해 당황하기도 하는데, 그런 과정이 전혀 없었다”고 했다.‘준(準)사법기관’을 자처하는 노동위원회의 심판 구조를 손질해야 한다는 지적이 거세지고 있다. 노동위는 올 3월 노란봉투법 시행 후 원·하청 간 사용자성 여부를 비롯해 파업, 단체교섭 대상 등에 대한 판단을 맡으며 국내 산업계에 막대한 영향력을 행사하는 핵심 기...",https://n.news.naver.com/article/newspaper/023/0003985491?date=20260703,경영,0.0037116584820843838,
중앙일보,"메타발 반도체 공급과잉 공포…하이닉스, 17년 만에 최대폭 하락","국내 증시의 ‘투톱’인 삼성전자와 SK하이닉스가 급락하며 코스피가 2일 전 거래일보다 655.32포인트(7.89%) 하락한 7648.09에 마감했다. 15거래일 만에 8000선 아래로 내려갔다.2일 유가증권 시장에서 삼성전자는 전장 대비 9.06% 급락한 28만6000원에 거래를 마쳤다. 지난달 19일 기록했던 전고점(37만4500원)과 비교하면 보름 만에 23.6%나 밀렸다. SK하이닉스는 전장보다 14.57% 밀린 218만7000원에 장을 마감했다. 이는 글로벌 금융위기 때인 2008년 11월 20일(-14.91%) 이후 약 17년 만의 최대 하락률이다. 전고점(6월 25일, 298만7000원) 대비 하락률은 26.8%에 달한다. 최근 시장 변동성을 높이는 주범으로 지목된 단일종목 레버리지의 피해는 더 ...",https://n.news.naver.com/article/newspaper/025/0003535059?date=20260703,경영,0.0037029283399434205,
매일경제,前 남편 별거 중 現 남편과 낳은 아이… 친자관계 확인없이 출생일 정정 가능,"아이 출생신고 늦어불편겪자 변경 신청하급심 뒤집은 대법""출생일 바로잡는 건친자 관계와 별개""전남편과 이혼하기 전에 현 남편과 낳은 아이의 출생일을 고치기 위해 친자관계 문제까지 먼저 해결할 필요는 없다는 대법원 판결이 나왔다. 2일 법조계에 따르면 대법원 2부(주심 오경미 대법관)는 A씨의 자녀 출생연월일 정정(등록부정정) 신청을 불허한 원심 결정을 파기환송했다.A씨는 법률혼 관계였던 전남편과 별거 중이던 2009년 B씨와의 사이에서 아이를 낳았다. 아이 출생 5개월 뒤에야 전남편과 이혼 판결이 확정됐고, 이듬해 B씨와 재혼했다. 이들은 이혼·재혼을 거친 뒤 자신들의 아이로 출생신고를 하면서 출생 연월일을 실제보다 늦은 2010년으로 기재했다. 이후 실제 출생일과 출생신고 간 차이로 아이가 불편을 겪자 법원...",https://n.news.naver.com/article/newspaper/009/0005702038?date=20260703,기타,0.0036907844884822806,
한국경제,숨고르는 증시…핵심 테마는 그대로 [한경 프리미엄9 TODAY],"숨고르는 증시…핵심 테마는 그대로글로벌 기술주와 국내 반도체 대형주가 숨 고르기 국면에 들어갔다. 김영민 토러스자산운용 대표는 이럴 때 선별적 투자 전략이 필요하다고 조언했다. 그가 주목하는 섹터는 무엇일까. 한경 프리미엄9에서 살펴볼 수 있다.'청정' 목동, 성공공식 가로막혔다정부의 탈탄소 정책 기조와 전기 히트펌프 도입 추진으로 액화천연가스(LNG) 용량시장 개설이 지연되고 있다. 수도권 신규 택지지구의 열병합발전소 건설에도 차질이 우려된다. ‘김리안의 에네르기파WAR’에서 자세히 다룬다.집 매매 5년…갈아타기 성공전략은살고 싶은 지역의 집을 한 번에 마련하기는 쉽지 않다. 이럴 때 필요한 것이 ‘징검다리’ 전략이다. 가용한 범위 내에서 호재가 있는 지역에 집을 마련한 뒤 갈아타는 것이다. 구체적인 방법...",https://n.news.naver.com/article/newspaper/015/0005305710?date=20260703,경영,0.003612110799855964,
매일경제,금감원 '홈플 사태' MBK에 중징계,"임원 직무정지 등 포함금융위 회의서 최종 확정금융감독원이 홈플러스 사태와 관련해 사모투자펀드(PEF) 운영사 MBK파트너스에 중징계를 결정한 것으로 알려졌다. 금융위원회 회의를 거쳐 중징계가 최종 확정될 경우 기관 전용 사모펀드의 첫 중징계 사례로 남게 된다.금감원은 2일 오후 3차 제재심의위원회을 열고 MBK파트너스 검사 결과 조치안을 논의해 중징계 결론을 내린 것으로 알려졌다. 앞서 금감원은 MBK에 대해 '직무정지' 등을 포함한 중징계안을 사전 통보했다.자본시장법상 사모펀드 제재 수위는 △기관주의 △기관경고 △6개월 이내 직무정지 △해임 요구 순으로, 직무정지는 자산운용사 기준 신규 영업이 제한되는 '영업정지'에 준하는 조치다. 주요 임원에 대해서도 중징계 조치가 포함된 것으로 알려졌다.제재심에서는 다...",https://n.news.naver.com/article/newspaper/009/0005702197?date=20260703,경영,0.003582208500421804,
중앙일보,"SK그룹, 2·3차 협력사까지 상생 확대",SK그룹은 2일 서울 중구 SKT타워에서 SK하이닉스·SK텔레콤·SK에코플랜트·SK지오센트릭·SK실트론·SK㈜ AX·SK인텔릭스 등 7개 계열사와 100여 개 협력사의 ‘SK-1·2·3차 협력사 간 상생 협약’ 체결식을 진행했다고 밝혔다. 이번 협약은 SK 계열사와 협력사 간 동반자 관계를 강화하고 2·3차 협력사까지 상생 문화를 확대하기 위해 추진됐다. 우선 1차 중·소 협력사에 지불하는 대금 지급 기한을 업무 마감 후 최대 10일 이내로 단축하고 업종별 특성을 고려해 현금 지급 비중을 확대하는 방식으로 대금 지급 조건을 개선한다. 6800억원 규모로 운영 중인 그룹 공통 동반성장 펀드의 지원 대상도 2·3차 협력사까지 확대한다. 특히 반도체 생태계를 활성화하기 위해 1조4000억원의 신규 자금을 투입할 ...,https://n.news.naver.com/article/newspaper/025/0003535015?date=20260703,기타,0.0035781773621019358,
조선일보,AI가 전문 영역 대체?… “사법·치안·교육은 인간 몫으로 남겨둬야”,"석학들 “생명·자유 침해 가능하거나공감이 필수인 일은 인간 개입 필요”인공지능(AI)이 의료와 사법 등 인간의 전문 영역까지 침투하는 가운데 세계적인 AI 석학들은 “의료 분야처럼 명확한 규칙과 방대한 데이터를 기반으로 한 전문 분야일수록 AI가 인간보다 더 뛰어난 역량을 발휘할 수 있을 것”이라고 전망했다. 다만 사람의 판단과 공감이 절대로 필요한 영역은 인간이 맡아야 한다는 의견을 보였다.최근 본지가 글로벌 AI 석학 5명에게 ‘AI가 인간의 전문 영역을 대체할 것인가’를 물었는데, 마이클 리트먼 미 브라운대 AI 담당 부총장은 “사법과 의료·경찰·상담 등 사람의 판단과 공감이 필수적인 전문가 영역은 AI에 외주화할 수 없고(can’t be outsourced), 인간의 몫으로 남겨둬야 한다”고 밝혔다....",https://n.news.naver.com/article/newspaper/023/0003985477?date=20260703,기타,0.0035591557807738185,
중앙일보,댓글 쓰기 겁난다…2030에 번지는 ‘7·7 입틀막 극복법’,"최근 각종 온라인 커뮤니티에는 ‘7월 7일을 극복하는 법’이란 글이 자주 등장하고 있다. 이달 7일부터 시행돼 ‘7·7법’으로 불리는 개정 정보통신망법의 처벌을 피하기 위해 단정적 표현 대신 ‘~라고 주장한다’거나 ‘~라는 소리가 들린다’는 식으로 글을 써야 한다는 내용이다. 각종 맘 카페에도 “7·7부터 입틀막법 시행이에요. 인터넷 글 쓸 때 조심”과 같은 글이 잇따랐다.평소 스레드 등 소셜미디어에 ‘좋아요’를 누르며 소극적으로 정치적 의사를 표현한다는 회사원 이다희(29·여)씨도 정통망법 시행을 앞두고는 촉각을 곤두세우고 있다. 이씨는 “글 쓰는 걸 통제하기 시작하면 동조 행위도 통제하지 않을까 하는 생각이 든다”며 “여당에선 ‘스타벅스 가야지’ 표현으로 야구부 해체 발언까지 나오는데, 혐오 판단을 내리...",https://n.news.naver.com/article/newspaper/025/0003535082?date=20260703,기타,0.0034259728291461933,
동아일보,‘a+b=1’… 인간과 AI가 함께 증명,노벨상 교수와 ‘클로드’ 협업재밍 설명 두 이론 각기 검증과학계 ‘10년 난제’ AI로 풀어입자들이 움직이다가 갑자기 꽉 막힌 교통체증처럼 굳는 ‘재밍’ 현상을 설명하는 10년 묵은 수학 난제가 인공지능(AI)의 도움으로 풀렸다.2021년 ‘복잡계’ 연구로 노벨 물리학상을 수상한 조르조 파리시 이탈리아 로마 라사피엔차대 명예교수와 프란체스코 참포니 라사피엔차대 교수팀은 ‘앤스로픽’의 생성형 AI 모델 ‘클로드’와 협업해 기존 이론에서 수치로만 확인됐던 관계식을 증명하고 연구 결과를 국제학술지 ‘통계역학 저널: 이론과 실험(JSTAT)’에 1일(현지 시간) 발표했다.많은 요소가 얽혀 예측하기 어려운 행동을 보이는 체계인 복잡계 연구로 2021년 노벨 물리학상을 받은 파리시 교수는 2014년 참포니 교수와 함께...,https://n.news.naver.com/article/newspaper/020/0003731282?date=20260703,기타,0.0034111388359235064,
동아일보,동탄-기흥-구리 갭투자 줄어… 집 살때 보증금 비중 6.7%P↓,"기존 집 매각대금 비중은 5.4%P 올라지난달 30일 규제지역(투기과열지구 및 조정대상지역)과 토지거래허가구역으로 지정된 경기 화성시 동탄구, 용인시 기흥구, 구리시에서 최근 전세를 끼고 집을 사는 갭투자 규모가 줄어든 것으로 나타났다.1일 국회 국토교통위원회 소속 김종양 국민의힘 의원이 국토교통부로부터 제출받은 주택 자금조달계획서에 따르면 동탄구·기흥구·구리시의 취득주택 임대보증금 자금 비중은 올해 1월 16.3%에서 5월 9.6%로 6.7%포인트 감소했다. 취득주택 임대보증금은 집을 살 때 승계하는 기존 전월세 보증금이나 새로 세입자를 들이며 받는 전월세 보증금을 말한다. 3개 지역이 규제지역이 되기 전 집계된 자료로 비(非)규제지역에서 자금조달계획서 제출 의무가 있는 실거래가 6억 원 초과 주택 거래만...",https://n.news.naver.com/article/newspaper/020/0003731193?date=20260703,경영,0.0033431120919034606,
매일경제,환자가 행복한 미래 의료의 중심,"삼성서울병원(원장 박승우)은 2006년, '한국서비스대상' 종합병원 부문 명예의전당에 헌정됐다.대한민국 의료계에 '환자 중심 의료 문화'라는 가치를 처음으로 제시하고 정착시킨 삼성서울병원이 이제 '미래 의료의 중심 SMC'라는 비전을 향해 나아가고 있다.삼성서울병원은 올해 중증·고난도 질환 분야에서 국내외 '첫 기록'을 잇달아 썼다. 지난 4월 8일에는 국내 최초로 궤도형 죽종절제술(OAS)에 성공했다. 궤도형 죽종절제술은 다이아몬드 코팅 기구가 타원을 그리며 회전해 혈관 손상을 최소화하면서 석회화 병변을 선택적으로 제거하는 최신 치료법으로, 고령·당뇨·신기능 저하 환자에게서 흔한 중증 석회화 병변 치료의 선택지를 한층 넓혔다. 삼성서울병원 부정맥센터는 2025년 연간 시술 건수 2000건을 돌파하며 누적 ...",https://n.news.naver.com/article/newspaper/009/0005702198?date=20260703,기타,0.0033231742218663403,
한국경제,"레버리지 ETF 손보나…금감원, 운용사 소집",국내 증시 변동성이 확대되는 진원지로 꼽히는 ‘삼전닉스’ 단일종목 레버리지의 부작용이 급격히 커지자 금융감독원이 긴급 제동에 나선다. 업계에서는 레버리지 상장지수펀드(ETF) 신규 상장을 당분간 금지하거나 투자자 교육을 강화하는 방안이 거론된다.2일 금융투자업계에 따르면 금감원은 오는 13일 국내 주요 자산운용사 최고경영자(CEO)와 간담회를 할 예정이다. 삼성·미래에셋·한국투자신탁·신한·한화자산운용 등 ETF 시장을 주도하는 주요 자산운용사 대표가 참석한다.애초 간담회에서는 ETF 의결권 관련 실태를 점검할 계획이었으나 단일종목 레버리지 ETF에 대한 대책도 논의될 것이란 관측이 나온다. 업계에서는 금감원이 조만간 단일종목 레버리지 상품의 보호 장치를 발표할 것으로 보고 있다. 자산운용사의 단일종목 레버리...,https://n.news.naver.com/article/newspaper/015/0005305681?date=20260703,경영,0.003307764622955399,
한국경제,[포토] '경기광주역 롯데캐슬·도안자이·더샵 검단' 종합대상,"2026년 상반기 한경 주거문화대상‘한경주거문화대상’ 주인공들2026년 상반기 한경주거문화대상 시상식이 2일 서울 중림동 한국경제신문사 다산홀에서 열렸다. 올해 상반기에는 총 11개 부문에 31개 건설회사와 시행사가 응모했다. 공동 종합대상작인 ‘경기광주역 롯데캐슬 시그니처’(경기 광주시 양벌동)와 ‘도안자이 센텀리체’(대전 유성구 용계동), ‘더샵 검단레이크파크’(인천 서구 마전동)를 비롯해 22개 기업과 조합 단지가 수상작으로 선정됐다. 앞줄 왼쪽부터 권혁진 대한건설협회 부회장, 한동윤 라인그룹 이사, 백용기 아산리버뷰지역주택조합 조합장, 이기동 SM경남기업 대표, 최명훈 HM그룹 전무, 유재동 포스코이앤씨 단장, 신준협 IPARK현대산업개발 소장, 정병철 자이에스앤디 본부장. 둘째 줄 왼쪽부터 최재원 ...",https://n.news.naver.com/article/newspaper/015/0005305732?date=20260703,경영,0.0032868766331467926,
동아일보,"낮엔 푸른 바다, 밤엔 공연-축제… ‘여름 강릉’ 새판 짰다","강릉시경포 내일, 17개 해수욕장은 10일 개장낮-밤 다 즐거운 올데이형 관광지 추진… 지름 10m LED 달 ‘달빛아트쇼’도 운영AI 신호등-해파리 방지망 등 안전 강화푸른 바다와 드넓은 백사장이 펼쳐진 강릉이 여름 손님맞이 준비에 분주하다. 주문진부터 옥계까지 크고 작은 다양한 해수욕장과 축제·문화 행사, 체험형 관광 인프라가 어우러져 올해도 변함없이 최고의 여름 관광도시를 뽐낸다.올여름 강릉 관광은 밤낮을 가리지 않는다. 낮에는 해변과 레저를 즐기고, 밤에는 공연과 빛 콘텐츠를 경험할 수 있다. 강릉시는 여기에다 도심과 전통시장, 골목상권까지 관광 흐름을 확장해 ‘체류형 관광경제’에 방점을 찍는다는 구상이다.‘안전과 재미’ 해수욕장의 두 토끼 잡기강릉에서는 동해안을 대표하는 경포를 포함해 총 18개 해...",https://n.news.naver.com/article/newspaper/020/0003731217?date=20260703,경영,0.003256421100168402,
