신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"KB증권, 글로벌 곡물시장 변동성 쑥 …'밀' 직접투자",KB 레버리지 밀 선물 ETN·KB 인버스 2X 밀 선물 ETN이상기후와 지정학적 리스크로 글로벌 곡물시장의 변동성이 커지면서 밀(Wheat) 가격에 직접 투자할 수 있는 상품들도 새롭게 주목받고 있다.특히 KB증권이 선보인 'KB 레버리지 밀 선물 ETN'과 'KB 인버스 2X 밀 선물 ETN'은 밀 가격의 상승과 하락에 각각 대응할 수 있는 양방향 투자 상품으로 투자자들의 관심을 모으고 있다.두 상품은 세계 최대 곡물거래소인 시카고상품거래소(CBOT)에서 거래되는 밀 선물을 기초자산으로 하며 일간 수익률의 +2배(레버리지) 또는 2배(인버스)를 각각 추종한다. 2023년 7월 7일 상장돼 2028년 7월 5일까지 운용되는 5년 만기 상품이며 연 보수는 0.65% 수준이다. 또한 두 상품 모두 환노출형 구...,https://n.news.naver.com/article/newspaper/009/0005590818?date=20251117,경영,0.0006217179706431936,
한국경제,환율 1400원대 중후반 박스권 전망,환율·채권지난주 원·달러 환율이 1470원대까지 치솟으며 고공행진을 이어갔다. 지난 13일에는 장중 1475원40전까지 뛰어 7개월 만에 최고치를 기록했다. 14일 외환당국 구두개입 등의 영향으로 15일 야간 거래에서 1453원10전에 마감했다. 전문가들은 원·달러 환율이 1400원대 중후반 박스권에서 등락을 지속할 것으로 전망하고 있다.최근 원·달러 환율의 변동성이 높아진 데는 외국인 투자자가 주식을 대거 팔아치운 영향이 컸다. 이달 들어 14일까지 외국인 투자자 순매도 금액은 9조3000억원에 달했다. 외국인 투자자는 채권 시장에서도 발을 뺐다. 이달 1~14일 외국인은 국채 선물을 3만1760계약(액면가 3조1760억원)어치 순매도했다. 국내 주식과 채권을 대거 매도한 외국인이 원화를 달러로 환전하면서...,https://n.news.naver.com/article/newspaper/015/0005212016?date=20251117,경영,0.0006134689578794174,
조선일보,한국 이지스함 오른 美 해참총장 “지금 바로 출항하죠”,"울산·거제 조선소서 역량 확인“한미, 공동 건조 능력 강화해야”미 해군의 대릴 커들 참모총장이 지난 15일 HD현대중공업 울산조선소, 한화오션 거제 조선소를 잇달아 방문했다. 한미 조선 협력 ‘마스가’ 프로젝트 본격 가동을 앞두고 한국의 조선 역량을 직접 확인하고, 미 해군이 필요로 하는 사업에 대해서 의견을 나누는 취지다. 커들 총장은 일본, 괌, 하와이를 찾는 10일간의 서태평양 순방 일정에 앞서 한국부터 찾았다고 한다.HD현대중공업 울산 조선소를 찾은 커들 총장은 HD현대 정기선 회장의 안내를 받으며 상선, 함정 건조 현장을 둘러봤다. 커들 총장은 해군에 입대했던 1980년대 대비 미 해군의 함대 수가 크게 줄어든 것을 우려하며, 한국의 이지스함 납기 등을 자세히 질문했다고 한다. 정 회장으로부터 HD...",https://n.news.naver.com/article/newspaper/023/0003941374?date=20251117,기타,0.0005955240095667328,
동아일보,"인천시, 18일부터 시민들과 내년 정책 공유","28일까지 시 전역서 6회 시정보고내년 예산 15조… 3.8조 민생 지원인천시는 18일부터 시 전역에서 주요 업무보고회를 열고 시민들과 ‘시민 행복 체감’에 중점을 둔 내년도 정책을 공유한다고 16일 밝혔다.시는 시민이 체감할 수 있는 정책 구현을 내년도 시정 방향으로 정하고 민생경제 회복과 미래 성장 기반 확충에 주력할 계획이다. 내년도 본예산은 올해보다 2.5% 증가한 15조3000억 원 규모로 편성했으며, 이 가운데 약 3조8000억 원을 민생 지원 강화 등 시민 행복 체감 사업에 투입한다.업무보고회에서는 시민을 대상으로 △제2경제도시 완성 △환경·안전 친화도시 조성 △문화관광허브 구축 △원도심·신도시 균형발전 △시민중심 복지 실현 등 6대 시정 분야의 세부 추진 계획을 공유한다.18일에는 연수구 송도...",https://n.news.naver.com/article/newspaper/020/0003674792?date=20251117,경영,0.000577226896067471,
동아일보,[DBR/알립니다]제로클릭 시대의 마케팅 비책을 알려드립니다,"인공지능(AI) 활용이 일상화되면서 정보 탐색 방식이 근본적으로 변화하고 있습니다. 검색엔진에서 결과를 비교·선택하는 대신 AI가 생성한 답변을 참고하는 경향이 뚜렷해지고 있습니다. 이에 따라 자사 브랜드가 AI에 의해 어떻게 인식되고 노출되는가가 새로운 경쟁 요소로 부상하고 있습니다. 이러한 변화 속에서 AI의 정보 처리 구조에 맞춰 브랜드 전략을 재정비하는 일은 더 이상 선택이 아닌 필수입니다.DBR은 이러한 환경에 효과적으로 대응하기 위해 GEO(Generative Engine Optimization) 실무 교육을 준비했습니다. 이번 교육에서는 AI의 정보 처리 방식 이해부터 자사 브랜드의 GEO 관점 진단, 경쟁사 비교, 전략 수립까지 실제 업무에 바로 적용할 수 있는 방법을 알려드립니다. GEO의 ...",https://n.news.naver.com/article/newspaper/020/0003674822?date=20251117,기타,0.0005745905513488395,
동아일보,"경남상의협-베트남 한인상공인연합, 무역 촉진 협약","경남상공회의소협의회는 베트남 호찌민에서 베트남 한인상공인연합회와 ‘무역 협력 촉진 및 투자 강화를 위한 업무협약’을 체결했다고 16일 밝혔다.13일 열린 협약식에는 최재호 경남상의협회장(창원상공회의소 회장), 김년호 베트남 한인상공인연합회장 등 양 기관 주요 관계자가 참석했다. 두 기관은 교육·관광 비즈니스 교류는 물론이고 무역·상업 등 상호 정보 제공과 무역 사절단 교류 등을 협력하기로 했다. 경남상의협의회의 이번 베트남 방문은 외국인 산업인력 공급망을 확보하고 미국 관세 정책에 따른 현지 한국 기업의 현황을 파악하는 취지에서 진행됐다....",https://n.news.naver.com/article/newspaper/020/0003674797?date=20251117,경영,0.0005677415129220149,
매일경제,"메리츠증권, 年 2%대 안정적 이자 수익 매일 현금 지급","Super365Super365는 메리츠증권이 새롭게 제시하는 비대면 전용 투자 계좌다. 이 계좌를 보유한 고객은 내년 12월 말까지 국내·미국 주식, 달러 환전까지 모든 거래를 수수료 없이 무료로 할 수 있다.Super365의 또 다른 핵심 기능인 'RP 자동 재투자 서비스'를 통해 보유 현금이 영업일마다 자동으로 RP에 투자돼 약정 수익을 얻을 수도 있다. 고객의 예수금을 RP 자동매매 방식으로 직접 운용해 연 2%대 수준의 안정적인 이자 수익을 매일 현금 형태로 지급한다. 이러한 핵심 서비스를 가입 조건이나 금액 제한 없이 누구나 동일하게 누릴 수 있는 것이 특징이다.지난 1월부터는 Super365 계좌 고객을 대상으로 실시간 미국 국채 트레이딩 서비스 '미국 채권 LIVE'를 개시했다. 별도의 해외 중...",https://n.news.naver.com/article/newspaper/009/0005590822?date=20251117,경영,0.0005667528934522094,
매일경제,[신장섭의 기업과 경제] 자사주 소각이 어떻게 경제정책인가,"3차 상법개정안 소각의무화與 코스피5000 집착 부산물논리·실증없는 주장 횡행실물경제 중심으로 운용을더불어민주당 코스피5000특별위원회 위원장을 맡고 있는 오기형 의원이 최근 자사주 소각 의무화를 담은 3차 상법 개정안과 관련해 ""자사주는 기업 자산이 아니라 미발행 주식""이라고 강조했다. 그는 이어 ""자사주가 자산이면 주식을 계속 발행해서 봉이 김선달처럼 팔면 떼부자 될 일이 아닌가""라며 ""신주를 계속 발행하면 주가가 계속 떨어질 텐데, 자사주가 자산이라는 주장은 성립 가능한 논쟁이 아니다""고 말했다고 한다.그동안 나름대로 자사주 문제를 연구해왔던 필자가 보기에 이 주장은 처음부터 끝까지 논리와 실증이 상실돼 있다. 자사주는 기업이 보유 현금으로 시장에 있는 회사 주식을 사놓은 것이다. '기(旣)발행' 주식...",https://n.news.naver.com/article/newspaper/009/0005590874?date=20251117,경영,0.0005537451372759921,
조선일보,[일사일언] 대를 이은 건축가들의 인연,"서울 한복판 충정로역 근처, 한적한 언덕 위에 자리한 주한 프랑스 대사관은 한국 현대건축의 원류와 그 미래가 교차하는 상징적 장소다. 1962년 준공된 이 건축물은 한국 현대건축의 거장 김중업 건축가가 남긴 가장 완결된 형태의 작품 중 하나로, 전통적 건축 언어와 근대적 구조미가 조화된 실험적 공간이었다. 그는 서구 근대건축의 질서 속에 한국적 미감을 이식하려는 시도를 거듭했으며, 프랑스 대사관에서 그 결실이 명료하게 드러난다. 노출 콘크리트로 빚어진 육중한 벽체와 하늘을 잇듯 펼쳐지는 지붕선은 전통 목조건축의 처마를 상기시키며, 기능을 넘어선 조형적 울림을 남긴다.반세기가 흐른 뒤, 시대의 흔적과 물리적 마모는 이 건축에 새로운 과제를 던졌다. 복원과 재해석의 필요성이 대두했고, 한국 현대건축을 대표하는 ...",https://n.news.naver.com/article/newspaper/023/0003941342?date=20251117,기타,0.0005405477976825189,
중앙일보,"2000억달러 대미 현금투자, 미국 원전·전력망에 쓰일 듯",한국이 확정한 3500억 달러(약 509조원) 규모 대미 투자 패키지 중 현금 투자 성격의 2000억 달러가 어떤 사업에 배정될지가 쟁점으로 떠올랐다. 향후 한국 기업 참여와 국익에 직결되는 구조이기 때문이다.16일 ‘한·미 전략적 투자 MOU(양해각서)’를 보면 “경제 및 국가안보 이익 증진”을 원칙으로 제시하면서 조선·에너지·반도체·의약품·핵심광물·인공지능(AI)·양자컴퓨팅 등을 예로 들었다. 구체적인 프로젝트는 명시하지 않았다. 다만 미국은 일본과의 패키지에서 대형원전·SMR(소형모듈원전)·송전망 등에 투자액 5500억 달러 중 절반이 넘는 3320억 달러를 투자하기로 했다. 한국 자금 역시 이 분야에 배분될 거라는 전망이 나온다.국제사회에서도 트럼프 행정부가 투자금을 민간 투자가 상대적으로 뒤처진 에...,https://n.news.naver.com/article/newspaper/025/0003483048?date=20251117,경영,0.0005213492336049831,
한국경제,10년 전 '홈플러스 인수' 축배 들었는데…천재들의 '대실수',"PEF 오해와 진실(4) 천재들의 투자 실패무리한 고가 인수 '후폭풍'MBK, 7.7조 홈플러스에 베팅본업 제쳐두고 자산 매각 올인저금리에 대형 딜 쏟아졌지만실적 악화로 인수금융 걱정""해외서도 투자 실패 다반사PEF 순기능 부정할 필요 없어""2015년 9월 2일. MBK파트너스는 한국 인수합병(M&A) 역사를 새로 쓰고 축배를 들었다. MBK는 그날 새벽 홍콩에서 홈플러스 매각 측을 비밀리에 만나 인수가격을 높이고 노조 위로금까지 떠안겠다는 파격 제안을 던졌다. 경쟁자인 KKR·어피니티 컨소시엄이 전날 구두로 홈플러스 우선협상자 선정을 통보받아 샴페인을 터뜨리던 시간에 추가 베팅에 나서 결국 막판에 뒤집었다. MBK는 한국 M&A 역사상 가장 큰 금액인 7조6800억원(차입금 포함 기준)을 질렀다. 이 기록...",https://n.news.naver.com/article/newspaper/015/0005211961?date=20251117,업계,0.0005204918711048806,
한국경제,"티빙-웨이브, 주주 이견에 합병 공회전…연내 타결 어려울 듯","넷플릭스 독주 견제 '빅딜' 주목티빙 2대 주주 KT 스튜디오지니IPTV 코드커팅 우려에 소극적티빙과 웨이브의 합병 법인 출범이 해를 넘길 가능성이 커졌다. 플랫폼 통합 작업이 주주 간 이견으로 진통을 겪으면서다. 두 회사 통합은 국내 온라인동영상서비스(OTT) 시장에서 넷플릭스 독주 체제를 흔들 ‘빅딜’로 주목받아왔다.16일 업계에 따르면 티빙과 웨이브의 합병 논의가 교착 상태다. 이종화 CJ ENM 경영지원실장은 최근 실적 콘퍼런스콜에서 “이해관계자 간 협의가 충분히 이뤄지지 않아 합병 시기를 말하기 어렵다”고 설명했다. 당초 연내로 잡은 통합 계획에서 한발 물러선 것이다.지난 6월 공정거래위원회가 임원 겸임 방식의 기업결합을 승인하며 합병에 속도가 붙는 듯했지만, 티빙 주요 주주인 KT스튜디오지니가 소...",https://n.news.naver.com/article/newspaper/015/0005211984?date=20251117,경영,0.000509124176091245,
한국경제,美 '깜깜이 경제지표'에 비트코인 급락,"크립토 나우셧다운 여파 경제지표 발표 지연6개월 만에 9.5만달러 밑돌아미국 연방정부의 셧다운(일시 업무정지) 종료에도 비트코인이 급락하며 약 6개월 만의 최저치를 기록했다. 셧다운 여파로 핵심 경제지표 발표가 줄줄이 지연돼 미국 중앙은행(Fed)의 ‘깜깜이 금리 결정’ 우려가 커졌고, 시장 불확실성이 확대되자 위험자산 전반의 투자심리가 흔들린 영향으로 분석된다.16일 코인마켓캡에 따르면 비트코인 가격은 이날 오전 10시40분께 9만4900달러대까지 떨어지며 5월 7일(9만6800달러) 이후 가장 낮은 수준을 기록했다. 이후 하락분을 일부 만회했지만 10만달러 안팎에서 거래를 이어가고 있다. 국내에서는 한때 1억4300만원대까지 하락 폭을 키웠다.비트코인이 국내시장에서 1억4000만원대에 거래된 건 지난 7...",https://n.news.naver.com/article/newspaper/015/0005212024?date=20251117,경영,0.0005077661289901905,
중앙일보,"[중앙시평] ‘외로움의 시대’, 이대로 놓아둘 순 없다","지난 20세기 후반에 ‘고독’을 사회적 의제로 부각한 사람은 사회학자 데이비드 리즈먼이다. 리즈먼은 『고독한 군중』(1950)에서 자신이 속한 조직으로부터 소외될지 모른다는 불안감이 늘 타인의 생각과 행동을 고려하는 성격을 낳았다고 분석했다. 개성보다 관계를 중시하는 ‘타인지향형’의 사회적 성격이 불안에 사로잡힌 현대사회의 ‘고독한 군중’을 등장시켰다는 게 그의 메시지였다.국민 38.2%가 평소 외로움 느껴외로움은 ‘사회적 질병’으로 봐야정부, 복지·보건·인구대책 내놓고시민사회는 사회적 신뢰 높여야2020년대에 들어와 ‘외로움’의 사회적 계몽을 시도한 사람은 경제학자 노리나 허츠다. 허츠는 『고립의 시대』(2020)에서 무한경쟁을 강제하는 신자유주의와 대면적 상호작용을 감소시키는 정보사회가 외로움을 증대시켰...",https://n.news.naver.com/article/newspaper/025/0003483029?date=20251117,경영,0.0004908596618484899,
한국경제,"정무성 ""기업 사회공헌, 단순 시혜 아닌 사회 문제 해결하는 동반자 역할 해야죠""","'지속가능한 나눔' 이끄는 정무성 현대차 정몽구 재단 이사장2007년 정 명예회장 주도 설립'사람 중심 경영'이 핵심 DNA장학·문화예술·의료지원 세 축""금전 후원 넘어 정서·심리 지원사람 통해 희망 잇고 인재 길러""“사회복지가 공공 부문에서 취약계층 지원에 집중한다면, 기업의 사회공헌은 금전적 후원을 넘어 정서적·심리적 지원까지 포함합니다. 이것이 우리 재단의 차별화된 모델입니다.”정무성 현대차 정몽구 재단 이사장(66)은 지난 13일 “퍼주기식 복지가 아니라 사람의 마음을 돌보는 지속 가능한 나눔이 중요하다”며 재단의 철학을 명확히 했다.◇“지속 가능한 나눔이 중요”현대차 정몽구 재단은 2007년 11월 정몽구 현대차그룹 명예회장의 사회공헌 철학을 바탕으로 설립됐다. 정 명예회장이 강조한 ‘사람 중심 경...",https://n.news.naver.com/article/newspaper/015/0005212067?date=20251117,경영,0.00048650447574802124,
동아일보,팩트시트 비준동의 두고 “필요” “족쇄” 논란… “국익 최선책 찾아야”,"[한미 팩트시트 발표 이후]“구속력 없는 MOU 비준동의 불필요”“국민 부담 커 국회서 검증” 엇갈려… “정쟁보다 접점 찾아가야” 목소리與 “대미투자 특별법 신속 추진”… 野 “MOU 기반 특별법 말도 안돼”한미가 14일 발표한 관세·안보 ‘조인트 팩트시트(joint factsheet·공동 설명자료)’에 대한 국회 비준 동의 여부를 놓고 정치권의 논란이 가열되고 있다. 정부와 여당은 팩트시트를 국가 간 조약이 아닌 양해각서(MOU)로 규정하며 국회 비준 대상이 아니라는 점을 강조하고 있다. 반면 국민의힘은 국회 비준 동의가 반드시 필요하다는 입장이다. 전문가들은 “정략적 접근을 지양하고 국익 확보 차원에서 최선책이 무엇인지 접점을 찾아 나가야 한다”고 지적했다.● 전문가 “비준 동의, 정쟁 대신 국익 우선해...",https://n.news.naver.com/article/newspaper/020/0003674874?date=20251117,경영,0.00046871586844328297,
매일경제,AI거품 논란에도 버핏은 베팅 … 엔비디아 실적 '분수령',"버핏, 구글 6조원 '통큰 매입'월가 헤지펀드는 빅테크 줄여기술기업 과잉 투자 우려 커져CDS 등 파생상품 거래 급증19일 엔비디아 성장률 발표에美나스닥 산타랠리 향방 달려인공지능(AI) 고점 논란에 글로벌 증시 불안감이 확산하는 가운데 은퇴를 앞둔 '오마하의 현인' 워런 버핏 버크셔해서웨이 회장의 마지막 베팅은 거대 기술기업(빅테크) 알파벳(구글)으로 드러났다. AI 관련주에 대해선 '큰손'들의 투자 판단이 엇갈려 시장 방향성이 모호한 가운데 이번주 발표될 엔비디아 실적이 연말 증시 향방의 가늠자가 될 전망이다.16일 미국 증권거래위원회(SEC)의 13F(1억달러 이상 운용사 보유 지분 공시) 보고서에 따르면 버크셔해서웨이는 지난 3분기에 구글 주식 1784만6142주를 신규 매입했다. 3분기 말 주가 기...",https://n.news.naver.com/article/newspaper/009/0005590948?date=20251117,경영,0.00046547758736241793,
중앙일보,"법무부, 檢에 항소 신중하라더니…대장동 수익 추징 해제 진퇴양난",법무부와 검찰이 대장동 민간업자가 1심 항소 포기 이후 추징보전된 2070억원의 해제를 요구해 진퇴양난에 빠졌다. 김만배·남욱·정영학씨 등 대장동 민간업자 3인방 가운데 1심이 추징금 0원을 매긴 남욱 변호사가 법원과 검찰에 선제적으로 추징보전 해제를 요구하면서다. 1심 재판부는 대장동 개발비리 관련 범죄수익에 대해선 김씨에게만 428억원의 추징을 명령했다. 이에 대해 검찰이 항고를 포기하면서 현재 추징보전 중인 2070억원 중 1642억원에 대해선 동결 조치를 지속할 근거가 사라진 상황이다.남 변호사는 최근 서울중앙지검 공판3부(부장 윤원일)에 대장동 1심 재판 중 추징보전 처분한 2070억원 중 본인 몫 514억원어치 재산에 대해 “추징보전을 해제하지 않으면 국가배상을 청구하겠다”고 의견서를 냈다. 그는...,https://n.news.naver.com/article/newspaper/025/0003483055?date=20251117,기타,0.00046032705054978095,
중앙일보,[오늘의 운세] 11월 17일,2025년 11월 17일 월요일 (음 9월 28일)쥐 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 北36년생 받기보다 베푸는 하루. 48년생 한가롭지만 무료할 수. 60년생 매일 반복되는 일상의 하루. 72년생 사사로운 것에 마음 상하지 말라. 84년생 실천이 아닌 기획 단계. 96년생 배운다는 자세로 임할 것.소 - 재물 : 보통 건강 : 보통 사랑 : 포용심 길방 : 東37년생 몸을 따듯하게 해주자. 49년생 TV나 유튜브 시청하며 정보를 습득. 61년생 제2의 인생을 설계하자. 73년생 서둘지 말고 스텝바이스텝. 85년생 업무 분석을 잘할 것. 97년생 상대방에 맞장구쳐 주기.호랑이 - 재물 : 좋음 건강 : 튼튼 사랑 : 한마음 길방 : 東38년생 지류가 모여 강이 되는 법. 50년생 모든...,https://n.news.naver.com/article/newspaper/025/0003483017?date=20251117,기타,0.0004574559895839554,
동아일보,의사들 또 거리로 “성분명 처방-한의사 엑스레이 안돼”,"의협, 7개월만에 국회앞 집회 열어검체검사 개편까지 3대 악법 규정“정부-국회서 허용땐 총력 투쟁”“합리적 대안없이 반대만” 지적대한의사협회(의협)가 성분명 처방, 한의사 엑스레이 허용, 검체검사 제도 개편 등에 반대하며 거리에서 궐기대회에 나섰다. 의사들이 서울에서 거리 시위에 나선 건 의정 갈등이 있던 올 4월 이후 7개월 만이다.의협은 16일 서울 영등포구 국회 앞에서 500여 명이 모인 가운데 ‘국민건강 수호 및 의료 악법 저지를 위한 전국 의사 대표자 궐기대회’를 열고 성분명 처방 도입 등을 ‘3대 악법’으로 규정한 뒤 허용할 경우 총력 투쟁에 나서겠다고 밝혔다.성분명 처방은 의사가 성분 이름으로 처방하면 약사는 해당 성분 약 중 하나를 선택해 지을 수 있게 하는 제도다. 예를 들어 지금은 의사가 ...",https://n.news.naver.com/article/newspaper/020/0003674872?date=20251117,기타,0.00045271179393035333,
매일경제,"與, 대미투자특별법 고삐 … 野 ""국회 비준 먼저"" 반발","한미 관세협상 후속조치 공방민주 ""실효성 극대화 위해12월 넘기지 않도록 노력""국힘 ""알맹이 빠진 MOU국민 동의 안받으면 무효""더불어민주당이 한미 관세·안보협상 후속 조치를 위해 연내 대미투자특별법을 발의해 조속히 처리한다는 방침을 밝혔다. 국민의힘은 3500억달러 대미투자펀드가 국민 경제에 큰 부담이 되는 만큼 국회 비준을 요구하고 나섰다.16일 한정애 민주당 정책위의장은 기자간담회에서 ""국회는 협상 결과의 실효성을 극대화하고, 불확실성에 대비해 국내 법·제도 정비를 통해 국익을 지키는 데 주력해야 한다""고 말했다. 이어 ""대미투자특별법 제정이 먼저일 것 같다. 신중하게, 또 꼼꼼하게 입법하겠다""며 ""특별법 논의는 12월을 넘기지 않도록 노력하겠다""고 말했다.미국에 대한 3500억달러 투자를 위한 기관 ...",https://n.news.naver.com/article/newspaper/009/0005590955?date=20251117,경영,0.00044996509487350465,
매일경제,급등락 증시에 불안한 개미 … 금융채·금 ETF로 피난,"만기매칭 채권 ETF '뭉칫돈'하락 줄이는 커버드콜도 인기대표 안전자산 금에도 1600억지난 한 주(11월 10~16일)  동안 상장지수펀드(ETF)시장에서는 금융채, 커버드콜, 금현물 등 안정성이 높은 자산에 자금이 몰린 것으로 나타났다. 최근 국내 증시가 상승세를 멈추고 급등과 급락이 발생하며 변동성이 커지자 안전자산 선호 심리가 높아진 것으로 풀이된다.16일 코스콤 ETF CHECK에 따르면 지난 한 주간 'KODEX 26-12 금융채(AA-이상)액티브'에 2447억원이 순유입되며 가장 많은 자금이 몰린 것으로 나타났다. 이 ETF는 내년 11~12월에 만기가 도래하는 신용등급 'AA-' 이상의 국내 금융채에 투자하는 만기 매칭(존속기한)형 액티브 상품이다. 증시 상승세가 주춤하면서 안정적인 수익을 내...",https://n.news.naver.com/article/newspaper/009/0005590931?date=20251117,경영,0.0004483277062627423,
조선일보,공장서 만든 구조체 신속 조립… 며칠 새 집 10채 ‘뚝딱’,"‘자이가이스트’ 목조 모듈러 주택지난달 14일 경북 안동시 경북도청 신도시 2단계 부지에 며칠 사이 뚝딱뚝딱 집 10채가 지어졌다. 일반 건설 현장처럼 대규모 인력도 없었고, 콘크리트 타설 같은 시끌벅적한 과정도 거치지 않았다. 대신 어디선가 만들어져 이미 형태를 갖춘 집들이 옮겨와 땅에 고정되는 방식으로 빠르게 단지가 구성됐다. 이곳은 경상북도와 경상북도개발공사가 운영을 시작한 ‘모듈러 견본주택 시범 단지’. 지난 3월 발생한 대형 산불 피해 이재민들이 모듈러 주택을 직접 체험한 뒤 원하는 주거 형태를 선택할 수 있도록 만들어졌다. 10개 기업이 철골·목조·프리캐스트 콘크리트(PC) 구조 등 다양한 모듈러 주택을 선보이면서 이재민은 물론, 일반 방문객의 방문도 이어졌다.특히 GS건설의 모듈러 전문 자회사 ...",https://n.news.naver.com/article/newspaper/023/0003941336?date=20251117,업계,0.00043743835758559667,
매일경제,"팝스타 아일리시, 머스크에 ""겁쟁이""","투어로 160억원 기부한 가수""어려운 사람들에 좀 나눠라""미국 팝스타 빌리 아일리시(23)가 세계 최고 부자로 꼽히는 일론 머스크 테슬라·스페이스X 최고경영자(CEO·54)를 향해 ""한심한 겁쟁이""라고 직격했다. 미국 현지 매체에 따르면 아일리시는 13일(현지시간) 자신의 SNS에 '머스크가 세계 최초 조만장자가 될 수 있다'는 게시물을 공유하며 욕설 섞인 비난을 남겼다.아일리시는 환경·사회 문제에 꾸준히 목소리를 내왔다. 월드 투어  수익 중 1150만달러(약 161억원)를 기부한다고도 밝혔다.[정주원 기자]...",https://n.news.naver.com/article/newspaper/009/0005590911?date=20251117,경영,0.00043642962165228326,
동아일보,골리앗을 무찌르고 묵상하는 다윗… 性을 넘나드는 승자의 형상이란[김영민의 본다는 것은],"〈109〉 여성 화가가 재구성한 영웅서양미술사에 관심 있는 사람들 중에 화가 아르테미시아 젠틸레스키의 팬이 적지 않다. 여성 화가가 드물었던 17세기에 아르테미시아는 뛰어난 실력으로 이탈리아 안팎에서 두루 명성을 누렸다.아르테미시아의 아버지 오라치오 젠틸레스키 역시 유명한 화가였다. 딸이 아버지의 도제로서 그림을 배웠으니, 두 사람의 그림이 소재나 기법 등 여러 면에서 비슷한 것도 당연하다.한창 그림을 배우던 아르테미시아는 어느 날 아버지 친구였던 유부남 화가 아고스티노 타시에게 겁탈당한다. 타시는 이혼하고 아르테미시아와 결혼하겠다고 선언했으나 그 약속은 끝내 지켜지지 않았다. 아버지 오라치오는 그를 강간죄로 고소했고, 고통스러운 재판 끝에 타시의 유죄가 선고됐다. 남자와의 악운은 이것으로 끝나지 않았다. ...",https://n.news.naver.com/article/newspaper/020/0003674774?date=20251117,기타,0.0004178234032942519,
매일경제,"딥페이크물 600개 제작, 피의자 잡고보니 10대",1년간 적발 피의자 1449명 중10·20대가 1333명으로 92%사이버성폭력 1년새 35% 쑥허위영상(딥페이크) 성범죄 피의자 10명 중 9명이 10·20대인 것으로 나타났다.16일 경찰청 국가수사본부는 지난해 11월부터 올 10월까지 12개월간 적발된 딥페이크 성범죄 피의자 1449명 중 92.0%(1333명)가 10·20대라고 밝혔다. 경찰은 이 기간 사이버 성폭력 범죄를 집중 단속했다. 딥페이크 성범죄는 성폭력처벌법상 허위영상물 범죄와 허위영상 등 기술을 이용해 편집·합성한 아동·청소년 성착취물 범죄를 포괄하는 개념이다.단속 기간에 딥페이크 성범죄는 총 1827건 발생했다. 경찰은 이 중 1462건을 단속하고 1438명을 검거했다. 검거된 인원 중 72명은 구속됐다. 연령별로 딥페이크 성범죄 피의자는...,https://n.news.naver.com/article/newspaper/009/0005590938?date=20251117,기타,0.00041680628136946113,
조선일보,[특파원 리포트] 언제까지 ‘이에 따라’ 춤출 것인가,"중국 상무부는 지난 10일 한화오션의 미국 자회사 5곳을 겨냥한 제재를 철회하며 이렇게 밝혔다. “미국이 중국을 겨냥한 해사·물류·조선업에 대한 조치를 1년간 중단한다. 이에 따라 한화오션에 대한 제재를 유예한다.” 이 발표문에서 ‘이에 따라’라는 접속어가 모든 걸 설명한다. 한국 기업의 족쇄가 풀린 건 한중 협의의 성과가 아니라 미·중 무역 전쟁 휴전의 결과라는 뜻이다.지난 1일 한중 정상회담에서 양국이 관계 회복 의지를 확인했지만, 정작 우리의 시급한 현안을 풀어준 건 그보다 이틀 앞선 미·중 정상회담이었다. 1970년대 닉슨의 방중 이후 우리의 외교와 경제는 늘 미·중 관계의 파도에 휩쓸렸지만, 지금은 그 정도가 특히 심하다.한국 첨단 기술 산업을 흔드는 중국의 희토류 공급 문제도 미·중의 틀 안에서 ...",https://n.news.naver.com/article/newspaper/023/0003941316?date=20251117,경영,0.0004155758549650109,
한국경제,"'리모와 스타일' 이어폰 케이스, 디자인권 무효 판결 이끈 김앤장","승소의 전략시그니처 디자인 영향력 집중 입증물품 종류 무관 보호권 인정받아독일 명품 여행용 캐리어 브랜드 ‘리모와’가 자사의 시그니처 디자인을 모방한 이어폰 케이스에 대해 디자인권 무효 판결을 받아냈다. 리모와 측을 대리한 김앤장법률사무소는 물품 종류가 달라도 브랜드의 핵심 디자인 정체성을 보호받을 수 있다는 법리를 주장해 승소를 이끌었다.16일 법조계에 따르면 특허법원 제2부(재판장 이혜진 고법판사)는 지난 12일 이어폰용 케이스 디자인권자 A씨가 독일 리모와를 상대로 제기한 심결취소소송에서 원고 패소 판결했다. 앞서 특허심판원은 리모와의 청구를 받아들여 A씨의 등록디자인이 무효라고 심결했다.리모와를 대리한 김앤장(박민정 변호사, 이승희·신정훈 변리사)은 두 물품 모두 다른 물건을 외부 충격에서 보호하고 ...",https://n.news.naver.com/article/newspaper/015/0005212043?date=20251117,기타,0.00041557435579364936,
