신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,[사설]기준금리 이례적 2연속 인상… 2000조 가계부채 비상,"한국은행이 27일 기준금리를 연 3.00%로 0.25%포인트 올렸다. 두 달 연속 인상이다. 한은은 “향후 6개월간 완만한 금리 인상이 예상된다”며 추가 인상도 예고했다. 사상 처음 2000조 원을 돌파한 가계 빚의 고삐를 죄고 고금리 충격을 대비해야 한다.한은 금융통화위원회가 기준금리 동결 기조를 깬 뒤 연속으로 금리를 올린 것은 이례적이다. 그만큼 시장에 확실한 ‘통화 긴축’ 신호를 줬다. 올해 성장률 전망치가 2.6%에서 3.3%로 높아지고 소비자물가 상승률이 한은 목표(2%)를 훌쩍 넘는 2.7%로 예상되자, 선제적으로 돈줄을 죄고 있다.중앙은행이 나서 부동산과 주식에 쏠린 ‘빚투’(빚내서 투자)를 진정시키려는 측면도 있다. 신현송 한은 총재는 “(선제적 정책 대응은) 긴축 강도와 기간을 줄이고 성장...",https://n.news.naver.com/article/newspaper/020/0003743932?date=20260828,경영,0.006677110435015588,
동아일보,"[단독]외국인 ‘연금 꼼수’ 추납 신청 상반기 994건, 80%가 중국동포","국민연금 1개월 낸 후 119개월 추납국내서 한 달 일하고도 노령연금 타“외국인 재테크 악용, 전면 손질 필요”외국인들이 국내에 단기간 거주하면서 추후납부(추납) 제도를 활용하는 ‘꼼수’로 노령연금을 수급하는 사례가 매년 늘고 있는 것으로 나타났다. 경력 단절 등 사각지대 해소를 위해 만든 제도가 외국인의 재테크 수단으로 악용되는 만큼 전면 손질이 필요하다는 지적이다.27일 국회 보건복지위원회 소속 더불어민주당 김교흥 의원실이 국민연금공단에서 제출받은 자료에 따르면 외국인 추납 신청은 2023년 530건에서 2024년 848건, 2025년 1517건인 것으로 나타났다. 올 상반기(1∼6월) 신청 건수도 994건에 달하는 등 증가하는 추세다.국민연금 가입자가 노령연금을 수령하려면 가입 기간 10년(120개월)...",https://n.news.naver.com/article/newspaper/020/0003744015?date=20260828,기타,0.00651971445288081,
동아일보,반딧불이 탐사-드론쇼… 무주 ‘빛의 축제’ 연다,"‘무주반딧불축제’ 내달 4일 개막남대천에선 드론 400여대 공연주제관엔 풍뎅이 등 곤충 22종물벼락 페스티벌-콘서트도 열려전국 각지에서 진행되는 축제를 좀 다녀봤다는 사람들은 9월, 전북 무주를 주목한다. 오염과 기후변화 등에 민감하게 반응하는 생물로 주변 환경의 상태를 가늠하는 ‘지표 생물’이면서 천연기념물 제322호인 반딧불이를 만날 기회가 주어지기 때문이다.27일 무주군은 다음 달 4∼12일 무주 예체문화관과 등나무운동장, 반딧불이 서식지 일원에서 ‘반디의 빛 세계를 만나다’를 주제로 ‘제30회 무주반딧불축제’를 개최한다고 밝혔다. 무주군은 30주년을 맞아 살아있는 반딧불이를 소재로 자연·환경의 소중함을 공유하며 배움과 감동이 있는 ‘생태환경 축제’의 정체성을 보여줄 예정이다. 우선 축제의 백미라고 할...",https://n.news.naver.com/article/newspaper/020/0003743991?date=20260828,기타,0.006453354043440749,
조선일보,‘청소년 중독’ 부인하던 메타… 25조원 물고 하루 2시간만 허용,페이스북·인스타그램 운영사 메타가 청소년 소셜미디어(SNS) 중독을 이유로 미국 주 정부들이 제기한 소송을 해결하기 위해 180억달러(약 24조8000억원)를 지급하기로 했다. 10대 SNS 이용 시간을 하루 2시간으로 제한하는 등 청소년 보호 조치도 강화한다.메타는 26일(현지 시각) 미국 47개 주와 워싱턴DC·미국령 등에 10년간 최대 180억달러를 지급하는 것을 골자로 하는 합의안을 마련했다고 밝혔다. 이 가운데 70%인 127억달러는 10년에 걸쳐 매년 분할 지급된다. 나머지 30%에 해당하는 53억달러는 향후 틱톡·유튜브·스냅 등 다른 SNS 업체들이 유사한 합의를 체결할 경우 지급하기로 했다.메타는 18세 미만 이용자의 SNS 이용 시간을 제한한다. 18세 미만 이용자는 페이스북·인스타그램을 합...,https://n.news.naver.com/article/newspaper/023/0003995200?date=20260828,기타,0.006452882091041501,
매일경제,"[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다","매경·삼성 공동 캠페인스마트공장 킥오프·벤치마킹27일 전남광주특별시서 열려삼성 소속 160명이 전담 조직올해 제조 AI솔루션 지원 신설무인운반차 등 자동화역량 '쑥'민형배 ""상생 최고 파트너""박승희 ""새 도전 적극 지원""""인공지능(AI)은 단순한 기술 혁신을 넘어 제조 경쟁력의 미래를 결정하는 핵심이 되고 있습니다. 삼성의 제조 혁신 경험과 AI 기술 역량을 바탕으로 중소기업들이 글로벌 경쟁력을 갖춘 기업으로 성장하도록 돕는 스마트공장 4.0은 AI 전환이라는 미래를 향한 첫걸음입니다.""박승희 삼성전자 사장이 27일 삼성전자 광주사업장에서 열린 '2026년 삼성 스마트공장 지원 사업 킥오프 및 벤치마킹 행사'에서 이같이 밝혔다. 박 사장은 ""세상이 빠르게 변하면서 글로벌 경쟁은 더욱 치열해지고 기술 혁신의 ...",https://n.news.naver.com/article/newspaper/009/0005726773?date=20260828,업계,0.006421236437198599,
매일경제,HD현대重 파업 초읽기…쟁의 찬성 66%,"HD현대중공업 노동조합이 쟁의행위 찬반투표를 가결시키며 합법적인 파업권을 확보했다. 27일 업계에 따르면 전국금속노조 현대중공업지부는 25일부터 이날까지 전체 조합원 8127명을 대상으로 쟁의행위 찬반투표를 진행한 결과 투표 참여자 5607명 중 5379명이 찬성해 95.93%(재적 대비 66.2%)의 찬성률로 가결됐다.노조법상 쟁의행위는 조정 절차를 거치고 재적 조합원 과반이 찬성해야 가능한데, 중앙노동위원회가 24일 조정 중지를 결정한 데 이어 이날 투표가 가결되면서 요건을 모두 채웠다.노사는 지난 6월 상견례 이후 10여 차례 교섭했지만 합의점을 찾지 못했다. 노조는 월 기본급 14만9600원 인상과 상여금 100% 인상, 영업이익 최소 30% 성과급 배분 등을 요구하고 있다. 조선업 호황에 따른 성과...",https://n.news.naver.com/article/newspaper/009/0005726925?date=20260828,기타,0.0062151430911387365,
한국경제,사과탑·네오팝·179인전…별별 미술 다 모였네,"Cover Story개성 강한 강남권 전시강남 화랑가는 기존 문법을 벗어난 개성 강한 작업들을 선보인다.탕컨템포러리아트는 이탈리아 출신 작가 안드레아 갈바니의 개인전을 연다. 작가는 학제적 연구를 작품의 출발점으로 삼아 인간과 자연의 관계를 탐색해 왔다. 이번 서울 전시에서는 멸종된 사과를 도예로 빚어 탑처럼 쌓은 설치 작품과 네온 작업 등을 소개한다. 전시는 8월 29일부터 10월 10일까지.화이트큐브는 꿈결 같은 풍경을 그려내는 브라질 출신 마리나 라인간츠의 작품을 소개한다. 지난 1년간 작가가 상파울루 스튜디오에서 제작한 신작을 선보인다.화이트큐브와 인접한 페로탕에서는 무라카미 하루키와 슈퍼플랫 운동을 주도한 작가 미스터가 회화와 종이 작업, 조각 등 신작을 공개한다. 두 갤러리의 전시 기간은 9월 1...",https://n.news.naver.com/article/newspaper/015/0005325702?date=20260828,기타,0.006212486908610762,
조선일보,‘피’ 팔던 허삼관… 다음 세대는 ‘땀’ 팔아 자식을 도시로 보냈다,"中 선전서 청소 노동하는 엄마의 삶빅테크 출신 딸 장샤오만이 수필로“대도시 선전, ‘기생충’ 속 저택 닮아”중국 작가 위화는 대약진운동·문화대혁명부터 중국의 개혁·개방 초기까지의 생존을 피로 은유했다. ‘허삼관 매혈기’에서 허삼관은 가족을 위해 피를 판다. 다음 세대는 땀을 팔아 자식을 도시로 보냈다. 어머니의 삶을 기록한 에세이 ‘나의 엄마는 도시의 청소부입니다’(웅진지식하우스)의 저자 장샤오만(36)이 산시성 작은 산골 마을에서 대도시 선전으로 온 것도 그랬다. 저자와 어머니 춘샹(58)의 삶은 허삼관 이후 중국의 압축 성장을 땀으로 통과하는 미시사 같다. ‘2024 중국 좋은 책’ ‘올해의 논픽션 작가상’ 등 현지에서 호응을 얻었던 장샤오만을 이메일로 만났다.저자의 어머니 춘샹은 쉰두 살이 되던 해 ‘...",https://n.news.naver.com/article/newspaper/023/0003995333?date=20260828,기타,0.006176561874889353,
중앙일보,[조윤제 칼럼] 21세기 미국과 중국과 한국,"미국이라는 나라를 가장 잘 아는 나라는 아마도 영국일 것이다. 영국의 주간지 ‘이코노미스트’가 미국 독립 250주년을 맞아 지난 1월부터 7월까지 7회에 걸쳐 건국에서부터 오늘까지의 족적을 기획시리즈로 정리했다. 이 깊이 있는 시리즈는 미국이 건국 이후 ‘언덕 위의 도시’처럼 세계에 비추었던 성취에도 불구하고 오늘날 경제적 불평등과 정치적 양극화, 현재에 대한 회의와 미래에 대한 불안 속에 빠져 있음을 보여주고 있다. 이코노미스트지가 여론조사기관 유고브(YouGov)와 지난 6월 미 국민들을 상대로 실시한 조사는 전체 응답자의 63%가 지금 국가가 잘못된 방향으로 가고 있다고 답했다. 민주당원은 91%가, 공화당원은 25%만 그렇다고 답해 이 나라가 심한 정치적 분열 속에 있음을 보여준다. 미국이 다음 25...",https://n.news.naver.com/article/newspaper/025/0003547380?date=20260828,업계,0.005574090457007704,
동아일보,네팔 휩쓴 홍수에… 트레킹-성지 순례 외국인 500여명도 실종,"실종 여행객 10명중 8명 외국인티베트 피해 포함땐 700여명 추정“네팔 라수와, 하이킹 인기 지역”힌두교 종교행사로 수천명 몰려26일 네팔 중북부 히말라야산맥 일대의 라수와 지역을 덮친 대홍수로 연락이 끊긴 여행객 644명의 80.3%인 517명이 외국인인 것으로 중간 집계됐다. 현지 주민, 군경 등을 포함한 전체 실종자 또한 최소 826명이라고 네팔 당국이 밝혔다. 국경 너머 중국 티베트의 피해 인원까지 합치면 실종자 약 1400명 중 700여 명이 외국인인 것으로 추정된다.라수와는 안나푸르나와 더불어 네팔의 대표적인 히말라야 트레킹 관광지다. 인근에 힌두교 성지(聖地)가 있고 티베트 내 힌두교 성지로 가는 순례길도 있어 외국인 관광객과 순례객이 끊이지 않는다. 외국인 피해가 많은 것 또한 이 때문으로 ...",https://n.news.naver.com/article/newspaper/020/0003744035?date=20260828,기타,0.005453325230161723,
조선일보,"오픈AI·구글, 돈 되는 韓 시장 선점 경쟁… 동영상 광고 내보내고 1년 무료 이용 혜택","챗GPT 앱 매출 비율, 美 이어 2위제미나이 이용자 수 빠르게 증가최근 오픈AI와 구글이 국내 AI 이용자를 확보하기 위한 마케팅 경쟁에 나서고 있다. 각종 동영상 광고를 내보내고 대학생들에게 1년 무료 이용 혜택도 제공한다오픈AI는 최근 ‘그 모든 것에, 챗GPT’라는 주제로 동영상 광고를 잇따라 내보내고 있다. ‘새집으로 이사 갈 때도’ ‘이사 가는 날’ ‘목표를 향한 매 순간마다’라는 제목으로 각각 만든 31초짜리 동영상 광고다. 지난달 23일 유튜브에 올린 ‘새집으로 이사 갈 때도’ 영상은 27일 오전 기준으로 1343만회 조회 수를 넘겼다.구글은 국내 대학생들에게 제미나이 유료 멤버십을 1년간 무료로 제공하는 프로모션을 시작했다. 만 18세 이상 국내 대학생이 학교 이메일 인증을 거쳐 구글 계정을...",https://n.news.naver.com/article/newspaper/023/0003995320?date=20260828,기타,0.00545250167239912,
매일경제,'글로벌 핫플' 서울 뜨겁네 … 7월 관광객 161만명 최다,"지난 7월 서울을 방문한 외국인 관광객이 161만명으로 월간 기준 역대 최다를 기록했다. 외국인 관광객의 카드 소비액도 1조원을 넘어섰다.27일 서울시에 따르면 7월 외국인 관광객은 전년 동월보다 20.8%, 전월보다 5.2% 늘었다. 국가별로는 중국이 60만명으로 전체의 37.1%를 차지해 가장 많았고 일본 25만명(15.8%), 대만 20만명(12.4%), 미국 12만명(7.2%) 순이었다. 올해 1~7월 서울을 찾은 외국인 관광객은 총 983만명으로 전년 동기보다 21.3% 증가했다. 같은 기간 카드 소비액은 6조6880억원으로 58.7% 늘어 관광객 증가율을 크게 웃돌았다. 7월 카드 소비액은 1조707억원으로 전년 동월보다 69.7% 급증했다.서울시는 의료·웰니스와 미식, 뷰티 등 고부가가치 관광 ...",https://n.news.naver.com/article/newspaper/009/0005726829?date=20260828,기타,0.0054010898677565285,
조선일보,서울에 모인 세계 발레 리더들… “발레 세계 무게중심 서울로 이동 중”,"제1회 서울글로벌발레포럼 열려“한국이 지난 수년간 무척 아름다운 무용수를 배출해온 건 비밀이 아니죠. 그 원천인 서울에 정말 오고 싶었어요. 여기서 대체 무슨 일이 일어난 거죠?” 잉그리드 로렌첸 노르웨이 국립발레단 예술감독은 “우리 발레단에도 한국 단원이 3명 있다”며 이렇게 말했다. ‘아메리칸 발레 시어터’(ABT) 스튜디오 컴퍼니(일종의 예비 단원 발레단)의 사샤 라데츠키 예술감독은 “발레의 중심은 그동안 나라에서 나라로, 즉 이탈리아에서 프랑스로, 덴마크로, 러시아로, 미국으로 옮겨왔다. 이제는 의심할 여지 없이 한국 차례”라고 했다. “지금 한국에선 뭔가 아주 특별한 일이 일어나고 있어요. 이곳에서 벌어지는 놀라운 일들을 직접 목격할 수 있게 돼 두근두근합니다.”27일 호텔 몬드리안 서울 이태원에서...",https://n.news.naver.com/article/newspaper/023/0003995336?date=20260828,경영,0.0052404780573482865,
조선일보,표시등 가리고 찰칵… ‘AI 안경’ 사생활 무법지대 되나,"사생활 침해·악용 사례 확산호주 공영방송 ABC는 최근 중국 선전의 스마트 웨어러블 업체 ‘오호 선샤인’의 저가형 스마트글래스를 온라인으로 샀는데, 그 안에 노동자들이 안경을 검사하는 모습과 한 노동자가 제품을 세차게 흔드는 장면 등이 찍힌 영상이 담긴 것을 발견했다고 밝혔다. 제품 검사·포장 과정에서 안경테 옆면의 촬영 버튼이 눌린 채 제품이 그대로 출고된 것으로 추정된다. 제품을 만든 노동자들이 자신도 모르는 사이에 촬영 대상이 된 것이다. ABC는 제조사에 영상이 남아 있는 경위를 물었으나 답변을 받지 못했다고 전했다.스마트글래스로 인한 사생활 침해 위험 우려가 갈수록 커지고 있다. 스마트글래스가 차세대 AI 기기로 보급될수록, 촬영 대상에게 어떻게 이를 알리고 거부권을 보장할지가 핵심 쟁점으로 떠오르...",https://n.news.naver.com/article/newspaper/023/0003995314?date=20260828,기타,0.005163265020463129,
매일경제,트럼프 사실상 中전력장비 수입 제한에 … K전력·전선주 급등,"中겨냥한 행정명령에 서명북미 수출 관련주 일제히 강세가온전선 25%·효성重 10%↑도널드 트럼프 미국 대통령이 국가 전력망을 위협할 수 있는 특정 외국산 전력 장비의 유입을 제한하는 행정명령에 서명하면서 국내 전력 기기·전선주가 동반 급등했다. 직접적인 명시 국가는 없었지만 사실상 중국산 장비를 겨냥한 조치다. 이 때문에 북미 수출·생산 기반을 갖춘 국내 업체들의 수혜에 대한 기대가 커지고 있다.27일 한국거래소에 따르면 이날 가온전선은 전 거래일 대비 25% 급등했다. HD현대일렉트릭은 12.01%, 효성중공업은 10.08% 올랐고 LS일렉트릭(8.93%), 일진전기(8.53%) 등도 동반 상승했다. 코스닥에서도 서진시스템(11.16%), KBI메탈(6.88%), 제룡전기(4.70%), 보성파워텍(2.75...",https://n.news.naver.com/article/newspaper/009/0005726886?date=20260828,경영,0.005047658404649048,
한국경제,네팔·티베트 집어삼킨 이상기후…히말라야 빙하까지 녹였다,"최악 홍수·산사태…사망자 360여명, 韓 9명은 탈출기온 상승에 히말라야서 눈사태빙하·토사가 강 상류에 댐 형성막혔던 물길 뚫리며 대홍수 발생약해진 지반에 티베트선 산사태등산·순례성지…관광객 피해 커네팔과 중국 티베트 접경의 히말라야 지역을 덮친 대홍수 등으로 약 1400명이 실종되고, 이 가운데 외국인만 800명 이상인 것으로 집계됐다. 확인된 사망자는 362명을 넘어섰고 구조 작업이 이뤄지면서 인원이 더 늘어날 것으로 우려된다. 지구 기온 상승으로 붕괴한 히말라야 대규모 빙하 등이 낙하 과정에서 흙과 자갈, 물을 끌어모아 거대한 ‘얼음·암석 눈사태’로 변했다는 분석이 나온다.◇고산지역 ‘빙하 붕괴’가 원인27일 AP·로이터통신 등에 따르면 네팔과 중국 당국은 전날 발생한 대홍수로 양국에서 실종자 약 14...",https://n.news.naver.com/article/newspaper/015/0005325674?date=20260828,기타,0.004995552561667874,
한국경제,서울 집값 들썩…성북구 상승률 역대 최고,"서울 0.29%↑…중랑은 0.56%사내대출 앞두고 경기 남부 급등서울 아파트값 상승세가 다시 커졌다. 성북, 강북, 종로 등 중저가 지역이 역대 최대 주간 상승폭을 기록하는 등 외곽 지역 강세가 두드러졌다. 삼성전자 사내 주택담보대출 시행을 앞두고 경기 남부 지역 집값도 큰 폭으로 뛰었다. 집값 부담이 커지고 전·월세 물건은 줄어들어 이 같은 흐름은 당분간 이어질 가능성이 크다는 분석이 나온다.27일 한국부동산원에 따르면 이번주 서울 아파트 매매가격은 0.29% 올라 지난주(0.22%)보다 상승폭이 확대됐다. 지난 5월 이후 16주 연속 0.2%를 웃도는 상승세다. 반면 강남(-0.11%)과 서초(-0.05%)는 3주 연속 하락했다. 초고가 주택 세 부담을 강화하는 세제 개편안 영향으로 풀이된다.중저가 지역...",https://n.news.naver.com/article/newspaper/015/0005325583?date=20260828,기타,0.00494761562438187,
동아일보,[사설]신규 댐 5개 건설… 기후변화-메가프로젝트 감당 가능할까,"기후에너지환경부가 신규 댐 5개 건설 계획을 27일 발표했다. 지천댐(충남 청양·부여), 아미천댐(경기 연천), 병영천댐(전남광주 강진), 회야강댐(울산 울주), 고현천댐(경남 거제)이 그 대상이다. 기후부는 지난해 9월 이전 정부가 발표한 신규 댐 14개 중 7개를 백지화하고, 7개는 재검토하겠다고 밝혔다. 이후 1년 만에 5개는 건설하고 2개는 짓지 않기로 결정한 것이다.최근 한반도는 극한 기후가 일상화되는 방향으로 급속히 변하고 있다. 과거 설계대로 10년 빈도의 가뭄에 대비하기 위해 지어진 저수지로는 반복되는 기록적 가뭄과 호우를 감당하기 어렵다. 이번에 댐 건설이 확정된 거제에는 이달 17일 200년 만의 물 폭탄이 쏟아졌고, 청양에는 3년 전 500년 만의 ‘괴물 폭우’가 내렸다. 댐과 저수지 등...",https://n.news.naver.com/article/newspaper/020/0003743929?date=20260828,경영,0.004941911265011074,
한국경제,앤트로픽·오우라 등판…다시 불붙은 美 IPO시장,"AI·데이터센터 기업 상장 채비공모액 사상 최고치 경신 전망한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 글로벌 투자 기사를 찾아볼 수 있습니다.미국 기업공개(IPO) 시장이 올 하반기에도 뜨겁게 달아오르고 있다. 상반기 스페이스X가 860억달러를 조달한 데 이어 인공지능(AI) 기업 앤트로픽과 스마트링 업체 오우라, 데이터센터 기업이 잇달아 상장 채비에 나서면서 올해 미국 IPO 공모액은 사상 최대 규모를 기록할 가능성이 커졌다.27일 월스트리트저널(WSJ)에 따르면 미국 자산운용사와 증권사 애널리스트들이 상장을 추진하는 기업과 잇달아 만나고 있다.글로벌 투자은행(IB) 조사업체 딜로직에 따...",https://n.news.naver.com/article/newspaper/015/0005325602?date=20260828,경영,0.00493935272844432,
한국경제,"""尹정부 시절 감사원, 文정부 통계조작·서해사건 감사 과정서 강압·조작""","윤석열 정부 당시 감사원이 문재인 정부의 부동산 통계 조작 의혹과 서해 공무원 피격 사건 관련 감사를 벌이는 과정에서 강압·조작이 있었다는 감사원 자체 조사 결과가 나왔다.감사원은 27일 이런 내용을 담은 국정조사특별위원회 후속조치 태스크포스(TF) 조사 결과를 발표했다. 감사원에 따르면 당시 통계감사팀에서 청와대와 국토교통부 관계자 등을 조사하며 위압감·모욕감을 주는 고압적 언행, 문답서 허위 기재 및 진술 강요, 소명 기회 제한 등 강압적 감사를 벌인 것으로 확인됐다.감사자 A씨는 청와대 행정관과 문답 시작 전부터 “협조 안 하면 실장님은 공직생활 끝난다” “이 감사는 정책실장과 국토부 장관을 목표로 진행하는 것”이라며 압박했다. 서해감사 과정에서도 직원들이 피감사자의 정당한 녹음 요구를 취소하도록 유도...",https://n.news.naver.com/article/newspaper/015/0005325721?date=20260828,기타,0.004924578031459639,
매일경제,호주·영국 이어 미국도 청소년 SNS 규제…한국선 여전히 신중론,"관련 법안 국회에 발의됐지만…일각선 ""게임셧다운 제도처럼일방적 규제는 오히려 역효과""메타가 청소년의 사회관계망서비스(SNS) 이용 시간을 하루 2시간으로 제한하는 조치를 6개월 이내에 미국에서 시행하기로 한 가운데 해당 조치가 한국 등 다른 국가로 확산될지 주목된다.27일 정보기술(IT)업계에 따르면 한국은 호주나 미국처럼 청소년의 SNS 사용 자체를 금지하는 규제가 아직 없다. 다만 방송미디어통신위원회가 지난달 업무보고에서 ""만 14세 미만의 SNS 가입을 제한하고, 만 19세 미만에게 추천 알고리즘이나 자동 재생 같은 과몰입 유발 기능을 제한하는 방안을 검토 중""이라고 밝혀 향후 유사한 제도가 도입될 가능성은 있다.국회에는 만 14세 미만이 SNS 가입을 신청하면 사업자가 이를 거부하도록 강제하거나 만 ...",https://n.news.naver.com/article/newspaper/009/0005726788?date=20260828,기타,0.0048846575106561456,
조선일보,"안보 불안 獨, 英 핵전력에 투자 검토","트럼프, 주독미군 축소 압박하고러는 극초음속미사일 탑재 군함獨 페마른섬 인근에 배치해 위협독일이 영국의 핵 억제 프로그램인 트라이던트 핵 전력에 재정적 지원 등을 검토하고 나선 것으로 26일 전해졌다. 유럽이 미국에 대한 안보 의존도를 낮추는 가운데 나온 방안으로 유럽의 핵우산을 강화하기 위한 전략적 선택이라는 분석이 나온다.영국 텔레그래프는 이날 “독일이 영국 트라이던트 핵 전력에 재정적 지원을 제공하는 방안을 검토 중”이라면서 “패트리엇 지상 기반 방공 체계를 트라이던트 함대가 주둔하는 지역에 배치하는 방안도 포함될 수 있다”고 했다. 트라이던트는 잠수함발사탄도미사일(SLBM)을 중심으로 한 영국의 핵 억제 프로그램을 말한다. 트라이던트에 사용되는 미사일은 미국에서 제작되지만, 발사 권한은 영국의 독자적...",https://n.news.naver.com/article/newspaper/023/0003995351?date=20260828,경영,0.0048389264328622525,
매일경제,"패션테크 포럼 'KIFT 2026' 성주재단, 내달 3일 열린다","성주재단이 글로벌 패션 브랜드 MCM과 주한독일문화원, 독일패션협회와 손잡고 다음달 3일 주한독일문화원에서 국제 패션·테크 포럼 'KIFT 2026'을 개최한다.KIFT는 인공지능(AI) 등 최신 기술이 만들어갈 패션 산업의 미래를 논의하기 위해 만들어진 행사다. 글로벌 패션·테크 전문가와 투자자가 한자리에 모인다. 올해로 3번째 행사다.[박인혜 기자]...",https://n.news.naver.com/article/newspaper/009/0005726783?date=20260828,경영,0.004761321017808528,
매일경제,전남광주 '100원 전력' 속도낸다,"산업용 전기료 지역 차등화kwh당 최대 18원 인하 전망정부가 전남광주의 산업용 전기요금을 kwh당 최대 18원 낮추는 방안을 내놓으면서 민형배 전남광주통합특별시장이 후보 시절 공약한 '산업용 전기요금 100원 시대'에도 관심이 쏠린다.27일 전남광주통합특별시 등에 따르면 지난 26일 정부는 산업용 지역 전기요금제를 공개했다. 요금제는 전국을 4개 광역권으로 나눠 송전비용과 전력자급률, 균형성장 여건 등에 따라 요금을 차등 적용하는 방식이다.발전설비가 집중된 전남광주는 kwh당 13~18원의 인하가 예상된다. 지난해 산업용 평균 판매단가 181.9원을 기준으로 하면 160원대까지 낮아지는 셈이다. 이에 따라 광주 군공항 터에 추진되는 호남권 반도체 클러스터의 입지 경쟁력도 높아질 전망이다. 반도체 팹은 24...",https://n.news.naver.com/article/newspaper/009/0005726734?date=20260828,업계,0.004658306457130913,
중앙일보,"“탄천 주택공급 검토” 하루 뒤 “어렵다”…신중해진 김윤덕, 왜","김윤덕 국토교통부 장관은 오세훈 서울시장이 주택 공급지로 제안한 강남 탄천물재생센터에 대해 27일 “이전 부지를 선정하는 게 더 어렵다”며 사업 추진의 난관을 지적했다. 범여권에서도 탄천물재생센터 활용방안 비판에 나서면서, 모처럼 정부와 서울시 간 접점을 찾은 사업이 다시 지연될 수 있는 상황에 처했다.김 장관은 이날 CBS라디오에 출연해 전날 오 시장으로부터 제안받은 탄천물재생센터 일대 40만~50만㎡ 부지에 1만3000가구를 공급하자는 방안에 대해 전주교도소 사례를 들어 난색을 표했다. 그는 “교도소 이전 문제는 이전을 결정했다가 중요한 게 아니라 어디에 짓겠다고 결정하는 게 더 중요하다”며 “탄천물재생센터도 마찬가지로 옮기는 결정보다 이전 부지, 이전 장소를 선정하는 게 더 어렵다”고 말했다. 전날 오...",https://n.news.naver.com/article/newspaper/025/0003547361?date=20260828,경영,0.004642710806482883,
한국경제,[포토] 카니발·스포티지·쏘렌토 블랙에디션 공개,"기아가 카니발, 스포티지, 쏘렌토의 ‘블랙 에디션’과 연식 변경 모델을 27일 출시했다. 블랙 에디션은 최상위 트림 ‘시그니처’에 기반해 전용 디자인과 디지털 콘텐츠를 적용한 스페셜 트림이다. 왼쪽부터 카니발, 스포티지, 쏘렌토의 블랙 에디션.현대자동차그룹 제공...",https://n.news.naver.com/article/newspaper/015/0005325676?date=20260828,기타,0.004641849701321661,
조선일보,“동료를 어떻게 신고하나” 비위 묵인하는 경찰들,"[신뢰 무너진 경찰] <下>작년 청탁신문고 접수 3건뿐기소된 경찰관 매년 늘어도절반은 솜방망이 징계로 끝나매년 경찰관 수백 명이 비위 혐의로 기소돼 재판을 받고 있다. 음주 운전, 성범죄, 뇌물 수수 등 범죄 유형은 다양하다. 하지만 비위 경찰관에 대한 징계 조치는 경고·주의나 견책·감봉 등에 그치고 있다. 경찰청이 경찰관 비위를 막겠다며 각종 내부 통제 장치를 도입했지만 현장에서는 제대로 작동하지 않는 경우도 적잖다.더불어민주당 박정현 의원실에 따르면 각종 비위로 기소된 경찰관은 2021년 280명, 2022년 284명, 2023년 291명, 2024년 317명으로 매년 늘었다. 지난해부터 올해 3월까지는 317명이 기소됐다. 2021년부터 올해 3월까지 기소된 경찰관은 모두 1489명이다. 그러나 형사 ...",https://n.news.naver.com/article/newspaper/023/0003995376?date=20260828,기타,0.004629213025243676,
동아일보,"4년 연속 신입 100% 등록 영남이공대, AI 중심으로 학과-교육 과정 재편","학령인구 감소와 산업구조 변화 속에서 대학의 역할이 바뀌고 있다. 영남이공대(총장 이재용)는 2027학년도 수시모집을 앞두고 인공지능(AI)을 중심으로 학과와 교육 과정을 재편하고, 교육에서 자격 취득과 취업까지 연결하는 직업 교육을 강화하고 있다.영남이공대는 최근 4년 연속 신입생 등록률 100%를 기록했다. 대구·경북 지역 입학 정원 2000명 이상 일반대와 전문대 가운데 유일하다. 전문대학 최초 국가고객만족도(NCSI) 13년 연속 1위, 대학일자리플러스센터 4년 연속 최고 등급도 달성했다. 전국 최초·최다인 21개 과정 평가형 국가기술자격도 운영하고 있다.2027학년도에는 산업 변화에 맞춰 학과 구조를 대폭 손질했다. AI와 물류자동화를 결합한 ‘AI물류자동화과’를 신설한다. 쿠팡, CJ대한통운, 롯...",https://n.news.naver.com/article/newspaper/020/0003743996?date=20260828,기타,0.00458355224800472,
