신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"역대 최장의 美셧다운, 누구의 타격이 더 클까?[이창수의 영어&뉴스 따라잡기]","43일간 이어진 미국 연방정부의 역대 최장 셧다운(record-long federal shutdown)이 12일(현지 시간) 종료됐다. 이번 셧다운(일시적 업무 정지)은 팬데믹 기간 동안 ‘오바마케어’라고 불리는 공공 건강보험 ‘연방보험개혁법(the Affordable Care Act·ACA)’에 따라 지급되던 보조금의 연장 여부를 놓고 양당이 대립하면서 촉발됐다.민주당은 연방 예산안에 반드시 보조금 연장이 포함돼야 한다며 물러서지 않았고(were dug in on extending ∼), 공화당은 연방정부가 다시 문을 연 뒤에야 연장 여부를 검토할 수 있다고 버텼다(were open to extending ∼). ‘be dug in’은 본래 ‘dig in one’s heels(발꿈치를 박고 버티다)’에서 ...",https://n.news.naver.com/article/newspaper/020/0003675727?date=20251120,기타,0.00030884130239508355,
한국경제,"테그라, 나이키 우수 공급파트너로 선정","글로벌세아 스포츠 의류제조사""해외 공급망 강화 전략이 주효""글로벌세아그룹의 스포츠 의류제조기업 테그라가 글로벌 스포츠 브랜드 나이키의 우수 공급파트너상을 받았다.나이키는 최근 미국 오리건주 본사에서 ‘2025 글로벌 팩토리 파트너 서밋’을 열고 지난 1년간의 성과를 돌아보며 향후 공급망 전략과 지속 가능한 협업 방향을 논의했다고 19일 밝혔다. 이번 서밋에는 나이키, 조던, 컨버스 브랜드의 협력사를 포함해 총 25개국에서 115개사 500여 명이 참석했다. 이 자리에서 나이키는 “테그라가 지난 6개월 동안 스포츠 선수용 유니폼 오더의 100%를 45일 이내 납품하며 나이키가 추진 중인 ‘스피드 투 마켓’ 전략의 핵심 목표인 납품 기간 단축과 신속 대응을 성공적으로 실현했다”고 강조했다. 또 나이키의 글로벌 ...",https://n.news.naver.com/article/newspaper/015/0005213459?date=20251120,경영,0.0003013140141510134,
한국경제,"아이트로닉스, 고속도로 하이패스로 동남아 진출","롯데월드 등 주차장 결제 확대해외 톨게이트에 도입 추진서울 신천동 복합상업시설인 롯데월드타워의 주차 게이트. 출구에 진입하자마자 곧바로 주차비가 결제되며 차단봉이 열렸다. 한국도로공사의 하이패스 주차장 결제시스템이 이곳에 설치된 것은 올해 8월로, 국내 민간 복합상업시설 중 처음이었다.이 시스템을 설치한 아이트로닉스의 윤희중 대표(사진)는 지난 18일 경기 용인 본사에서 “차량 한 대당 출차시간을 20초 이상 단축시켜 주차장 내부 혼잡을 해소한 것은 물론 연간 31t의 탄소배출 저감 효과도 기대하고 있다”며 “하이패스 시스템을 도로뿐 아니라 주차장과 민간 복합시설 등 생활 전반으로 확장할 계획”이라고 설명했다.2000년 설립된 이 회사는 원래 차량용 내비게이션 모듈과 블랙박스를 제조하던 회사다. 2007년 ...",https://n.news.naver.com/article/newspaper/015/0005213458?date=20251120,기타,0.0002908948856572861,
중앙일보,“항로이탈해 섬과 충돌” 신안앞바다서 267명 탄 여객선 좌초,"제주에서 목포로 향하던 대형 여객선 ‘퀸제누비아2호’가 19일 밤 전남 신안군 장산면 장산도 남쪽 무인도(족도)에 좌초했다.267명(승객 246명, 선원 21명)이 타고 있었으나 중상자나 사망자는 없고 5명이 경상을 입은 것으로 파악됐다. 이 중 고령자 1명은 허리 통증을 호소했고 임산부도 가벼운 상처를 입은 것으로 알려졌다. 일부는 어지러움 증상을 호소했다. 해양경찰은 소형 함정(50t급)에 50여 명, 대형 함정(300t급)에는 100여 명씩 태워 육지로 이송했다.해경은 사고 여객선이 정상 항로를 이탈한 것으로 파악했다. 해경 관계자는 “인명 구조가 우선이라 정확한 원인은 차후에 조사할 예정”이라면서도 “(여객선이 통상 운행하는) 항로는 아니었다”고 말했다. 다른 해경 관계자는 “여객선에서 엔진 등에 문...",https://n.news.naver.com/article/newspaper/025/0003483973?date=20251120,기타,0.0002869884444052304,
동아일보,“쾅 하더니 지진난듯 배 기울어”… 항로 3km 벗어나 섬과 충돌,"267명 탑승 제주발 여객선 좌초“누워있다 충격에 몸 뒤로 밀려… 밖에서 고함 들리고 아이 울어”공포심에 선체 맨위 올라가기도뱃머리에 구멍… 침수는 안돼, “자동항법 운항, 좌초 이유 의문”“폭발하는 것처럼 ‘쾅’ 하는 소리가 났고 지진 나고 건물이 무너진 것 같은 느낌이 들었어요.”19일 전남 신안군 무인도에 좌초된 2만6546t급 국내 여객선 퀸제누비아2호의 탑승객 김모 씨(41)는 구조 직후 동아일보와의 통화에서 사고 당시 다급한 상황을 이렇게 설명했다. 김 씨는 “선실에 누워 있는데 충격에 몸이 뒤로 밀렸고, 밖에선 고함이 들렸다”며 “나가 보니 매점 물건은 다 엎어져 있었고 아이가 울고 있었다”고 했다.오후 8시 16분경 전남소방본부 119상황실에도 긴박한 구조요청 전화가 쇄도했다. 해양경찰 초동 ...",https://n.news.naver.com/article/newspaper/020/0003675824?date=20251120,기타,0.0002774794652041296,
한국경제,"파라점퍼스, 알래스카 항공 구조대에서 영감받은 브랜드…'자연과 조화' 정신 새 컬렉션에 제안",일상에도 어울리는 아웃도어고급 가죽과 시어링 소재 결합스타럭스가 전개하는 이탈리아 컨템퍼러리 브랜드 파라점퍼스가 2025년 가을·겨울(F/W) 시즌을 맞아 새로운 캠페인을 선보였다. ‘자연과의 균형’이라는 브랜드 철학을 현대적인 감각으로 재해석한 게 특징이다. 신규 컬렉션을 통해 F/W 아우터 시장을 노리겠다는 목표다.파라점퍼스는 극한의 자연환경에서 영감을 받아 탄생한 브랜드다. 마시모 로세티 크리에이티브 디렉터가 알래스카 항공 구조대에서 아이디어를 얻어 브랜드 컬렉션을 만들었다. ‘고비(Gobi)’ ‘코디악(Kodiak)’ ‘다날리(Danali)’ 등 파라점퍼스 재킷의 명칭은 실제 파라레스큐 팀의 가장 유명한 미션명에서 이름을 따왔다.이번 새로운 캠페인에서도 파라점퍼스는 노르웨이 북부의 한 마을을 배경으로...,https://n.news.naver.com/article/newspaper/015/0005213416?date=20251120,기타,0.0002733820940959003,
중앙일보,[사진] 대구 찾아간 정청래,정청래 더불어민주당 대표(가운데)가 19일 대구시 ‘수성알파시티’를 찾아 입주 기업의 설명을 듣고 있다. 취임 후 처음 대구를 방문한 정 대표는 “멈춰선 대구의 시계를 다시 돌리도록 노력하겠다”고 말했다. [뉴스1]...,https://n.news.naver.com/article/newspaper/025/0003483967?date=20251120,기타,0.00027319132162780045,
한국경제,"월가 이어 실리콘밸리서도 ""AI 투자에 오버슈팅 있다""","AI 거품론 재점화(5) '큰손'들 사이서도 논쟁""순환거래 확산, 전형적 버블 패턴""닷컴 버블·셰일혁명기 등 이어'제4의 버블'이라고 규정 짓기도""빅테크 수익 견조…성장 지속""투기성 IPO 폭증 징후 없어골드만삭스 ""아직 거품 아냐""이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.올 들어 상승세를 타던 미국 증시가 최근 요동치면서 월가는 물론 실리콘밸리에서도 인공지능(AI) 거품론을 둘러싼 논란이 커지고 있다. AI주가 고평가됐다는 지적이 나오고 있지만 여전히 “닷컴 버블 때와는 다르다”는 시각도 만만치 않다.◇ “AI, 기대와 현실 괴리 커”대니얼 핀토 JP모간 부회장은 18일(현지시간) 남아프리카공화국에서 열린 한 행사에서 “아마도 (증시) 조정이 있을 것”이라며 “AI 가치...",https://n.news.naver.com/article/newspaper/015/0005213519?date=20251120,경영,0.00027228097843445007,
매일경제,론스타에 소송 완승 … 정권 상관없이 헌신한 공직자들의 노고 [사설],"미국계 사모펀드 론스타와 한국 정부 간 국제 투자 분쟁에서 정부가 완승했다. 패소 시 국고에서 지출됐을 4000억원 상당 원금과 이자 배상 손실을 막았으니 다행한 일이다. 다만 이 결과를 놓고 현 정부와 지난 정부 중 어디에 공이 있는지 다투는 것은 볼썽사납다.김민석 국무총리는 18일 저녁 승소 사실을 긴급 브리핑하면서 ""새 정부가 대외 부문에서 거둔 쾌거""라고 했다. 그냥 정부라고 해도 될 것을 굳이 '새 정부'라고 말한 것은 공의 소재를 분명히 하려는 의도였을 것이다. 국제투자분쟁해결센터(ICSID)가 한국 정부에 손해배상 청구액의 4.6%인 2억1650만달러(약 2890억원)를 지급하라고 판정한 것은 2022년 8월이었고 법무부는 취소 신청을 결정했다. 당시 법무부 장관은 한동훈 전 국민의힘 대표였다....",https://n.news.naver.com/article/newspaper/009/0005592878?date=20251120,경영,0.0002594283909181021,
한국경제,올 '체납왕'…324억 안낸 전자담배 수입업자,"정부, 지방세 고액·상습체납자 1만621명 공개법인 1위, 209억 안낸 담배도매社尹 장모, 지방행정제재금 체납 1위지방세 체납액 5277억 달해통관 보류·출국 금지·감치 명령지방세 또는 지방행정제재·부과금 체납액이 1000만원 이상이면서 1년 이상 납부하지 않은 고액·상습체납자 1만여 명의 명단이 공개됐다. 이 가운데 김건희 여사의 모친 최은순 씨(79)가 지방행정제재·부과금 개인 최고 체납자로 확인됐다.행정안전부는 19일 0시 기준 신규 지방세 체납자 9153명, 지방행정제재·부과금 체납자 1468명 등 총 1만621명의 명단을 공개했다고 밝혔다. 공개 인원은 전년보다 3.4% 증가했다. 명단 공개는 지방세 징수의 실효성을 높이고 체납 경각심을 강화하기 위한 조치로, 매년 11월 셋째주 수요일 전국 지방...",https://n.news.naver.com/article/newspaper/015/0005213529?date=20251120,경영,0.0002583891421941519,
동아일보,"[오늘과 내일/김재영]서른 살 민노총, 이젠 어른의 책임감을","한국 노동계에 11월은 각별한 달이다. 한국 노동운동의 상징인 전태일 열사가 “근로기준법을 준수하라”는 절규와 함께 분신한 날이 1970년 11월 13일이다. 전국민주노동조합총연맹(민주노총)의 생일도 이때다. 1995년 11월 둘째 주 토요일이던 11일 창립대의원대회를 열고 공식 출범했다. 다음 날인 11월 12일 서울 여의도광장을 가득 메운 7만 명의 노동자·시민들이 노동운동의 새 역사를 선언했다. 피날레는 노동운동의 대표곡 ‘철의 노동자’ 합창이었다.1987년 ‘노동자 대투쟁’으로 촉발된 민주노조 운동을 이어받은 민주노총은 30년 동안 양적으로 크게 팽창했다. 출범 당시 41만6000명이던 조합원은 지난해 106만 명으로 두 배 이상으로 늘었다. 법외단체로 출발했지만 1999년 합법단체가 됐고, 지금은 ...",https://n.news.naver.com/article/newspaper/020/0003675731?date=20251120,기타,0.0002573537060517896,
매일경제,"""가구 디자이너는 작가 … 대대로 물려줄 작품 만들죠""","90년 전통 스위스가구 비트라로만 에어하르트 CSO 방한""우리는 가구 디자이너들을 '작가(author)'라 부르고 이들의 디자인을 출판(publishing)하듯 세상에 내놓습니다.""스위스 명품 가구 브랜드 '비트라(Vitra)'의 로만 에어하르트 글로벌세일즈최고책임자(CSO)는 최근 매일경제와 인터뷰하며 ""지난 91년간 비트라를 이끌어 온 힘은 '열린 혁신'""이라며 이같이 말했다.1934년 설립된 비트라는 찰스&레이 임스와 장 프루베, 베르너 판톤 등 디자이너들의 작품이 스테디셀러로 자리매김하며 세계적 가구 기업의 반열에 올랐다.독일 소도시에 위치한 공장(비트라 캠퍼스)은 아름다운 건축물들로 인해 연간 40만명 이상이 다녀가는 명소로도 유명하다. 1981년 화재로 소실된 공장을 재건하는 과정에서 프랭크 게리...",https://n.news.naver.com/article/newspaper/009/0005592979?date=20251120,경영,0.0002571107233835675,
조선일보,"500원 지폐 한 장으로 시작… HD현대, 5000척 건조 신화","51년 만에 세계 최초 기록 세워1974년 울산 미포만에서 유조선 한 척이 뱃고동을 울렸다. 고(故) 정주영 현대그룹 창업주가 거북선이 그려진 500원짜리 지폐와 조선소가 들어설 백사장 사진 한 장을 들고 세계를 오가며 수주한 26만t급 유조선 ‘애틀랜틱 배런(Atlantic Baron)호’였다. 그로부터 51년 만에 HD현대가 세계 조선 역사상 최초로 선박 5000척 인도라는 대기록을 세웠다.5000번째 배는 필리핀 해군의 초계함 2호 ‘디에고 실랑함’이었다. 길이 118m, 최신예 함정이다. HD현대중공업은 드론으로 촬영한 함정 사진을 액자로 만들어 전달했고, 필리핀 해군 관계자들은 함정에 직접 승선해 운항하며 배치 지역으로 이동했다.HD현대는 19일 울산 HD현대중공업에서 ‘선박 5000척 인도 기념식...",https://n.news.naver.com/article/newspaper/023/0003942023?date=20251120,업계,0.000249605315514794,
매일경제,"로켓 발사 때마다 우주 기술력 '점프' … 빨리 따라잡으려면 韓, 무조건 많이 쏴라","누리호 4차 발사 … 우주강국 도약의 항로는◆ 매경 명예기자 리포트 ◆""10, 9, 8, 7, 6, 5….""가슴 떨리는 좌중의 카운트다운과 함께 1단 엔진이 점화된다. 누리호가 이륙하는 그 순간은 평생 잊을 수 없게 박제된다. 개발자들의 긴장은 최고조에 이르고, 찰나의 시간에 수만 가지 생각과 수만 가지 상상이 주마등처럼 스친다. 1초, 1초가 영원히 끝나지 않을 것만 같다.오는 11월 27일로 넘어가는 새벽 1시, 우리는 또 이 순간을 맞이한다. 우리 손으로 만든 한국형발사체 누리호가 4번째 발사된다. 2023년 5월 24일의 3차 발사에 이어 2년 반 만이다.전남 고흥 나로우주센터에서는 현재 발사 준비가 한창이다. 오랜 휴지기 후에 진행되는 누리호 4차 발사에 앞서 숨 가쁘게 진행했던 지난 발사의 기억을...",https://n.news.naver.com/article/newspaper/009/0005592854?date=20251120,기타,0.00024787375882475527,
동아일보,"[사설]檢 미제사건 폭증… 흔들리는 수뇌부, 일손 놓은 실무진","전국 검찰청에서 3개월 넘게 처리하지 못한 미제 사건이 올 들어 지난달까지 누적 10만 건을 넘어섰다. 지난해에는 미제 사건이 총 6만4000여 건으로 월평균 5300건 정도였는데, 올해는 거의 두 배인 월 1만 건에 달하는 것이다. 올 6월 새 정부 출범 직후 3대 특검이 시작되면서 검사 110여 명이 한꺼번에 파견된 것이 일단 영향을 줬을 것이다. 이런 가운데 ‘관봉권-쿠팡 의혹’ 사건 상설특검까지 가동돼 검사들이 추가 차출될 상황이다.검찰의 사건 적체는 비단 인력난 때문만이 아니다. 검사들을 지휘할 수뇌부 공백도 심각하다. 대장동 사건 항소 포기 파문으로 검찰총장 권한대행, 서울중앙지검장이 사퇴한 데 이어 검사장 이상 간부 가운데서도 사의 표명이 이어졌다.내년 10월 정부조직법이 시행되면 사라질 처지인...",https://n.news.naver.com/article/newspaper/020/0003675734?date=20251120,기타,0.0002478441111367683,
매일경제,[단독] 홍콩ELS 과태료 윤곽 … 4대은행 2200억 예상,"과태료 기준 '건수' 아닌 '회차'금감원, 이르면 금주 사전통지금융당국이 은행권의 홍콩H지수 주가연계증권(ELS) 불완전판매 행위에 대한 과태료 부과 기준으로 '건수'가 아니라 '판매 회차'를 유력하게 검토하고 있는 것으로 확인됐다. 각 은행은 시기에 따라 상품 판매 조건을 조금씩 다르게 설정해왔는데, 같은 조건으로 판매된 건들을 동일 상품으로 보고 한 회차로 묶어 과태료를 부과하겠다는 방침이다. 이럴 경우 은행별 과태료는 최대 600억원 수준이 될 것으로 예상된다.19일 매일경제 취재에 따르면 금융감독원은 과태료 부과 기준을 이와 같이 정하는 방안을 유력하게 검토하고 있다. 이르면 이번주 내로 제재심 관련 사전통지서를 각 은행에 송부할 계획이다. 제재심 개최 시기는 오는 12월 둘째주가 될 가능성이 높다....",https://n.news.naver.com/article/newspaper/009/0005592887?date=20251120,경영,0.0002358328669592194,
중앙일보,"“집 빼곡했는데, 한 채도 안 남았다”",나지막한 언덕 너머로 아무 것도 없는 지평선이 길게 이어졌다. 바람을 타고 먼지 냄새가 아득히 밀려들었다.“원래 저 언덕과 그 뒤의 땅에는 집들이 빼곡했습니다. 전쟁 후 달라진 거죠.”햇살에 그을린 이스라엘 여군이 기자를 안내하며 말했다. 11일(현지시간) 이스라엘 도시 스데롯 외곽의 기바트 코비 전망대에서는 가자지구가 내려다보였다. 국경 너머는 흙과 모래 뿐이었다. 한 때 문명이 있던 곳이라고는 믿기지 않을만큼 아무런 자취도 없었다. 팔레스타인 무장정파 하마스가 땅굴을 파고 숨어 공격을 일삼는 탓에 이스라엘군이 이 일대의 건물을 모두 허물고 평탄화하는 작업을 벌인 결과다. 한국의 비무장지대(DMZ)처럼 시야가 넓게 확보된 군사적 완충지대를 만들기 위해서다.모질다고 탓하기엔 2023년 10월 7일에 받은 이...,https://n.news.naver.com/article/newspaper/025/0003483965?date=20251120,기타,0.00022899653224662763,
조선일보,중앙지검장에 ‘항소 포기’ 관여한 박철우,"검찰 지휘부에 親정권 검사 포진내부 “조직 안정화 도움될지 의문”19일 신임 서울중앙지검장에 박철우 대검찰청 반부패부장이 임명됐다. 박 지검장은 최근 검사들의 집단 반발 사태를 불러온 ‘대장동 사건 항소 포기’ 과정에 관여한 핵심 인물로 지목됐는데, 이재명 대통령이 그를 전국 최대 검찰청의 수장으로 발령 낸 것이다.법무부는 이날 “대검 검사급(고검장·검사장) 검사 2명에 대한 신규 보임 인사와, 3명에 대한 전보 인사를 21일 자로 시행한다”며 “서울중앙지검장 사직 등으로 인해 발생한 결원을 충원해 검찰 조직의 안정을 도모하고, 대검 검사급 검사의 인적 쇄신도 함께 고려했다”고 밝혔다.그러나 검찰 안팎에서는 노만석 전 검찰총장 직무대행의 사퇴로 숨 고르기에 들어갔던 검찰 내부 반발이 되살아날 수 있다는 말이...",https://n.news.naver.com/article/newspaper/023/0003942091?date=20251120,기타,0.0002267443448452075,
조선일보,배달 수수료로 번 1조 송금… “배민은 獨 모기업 ATM”,"‘과도한 수수료’ 비판 거세‘국민 배달 앱’이라 불리던 배달의민족(배민)에 대한 소상공인들의 비판이 거세지고 있다. ‘시장 지배적 지위를 이용한 과도한 수수료 정책을 고집하고 있다’는 것이다. 정부와 정치권의 압박도 거세지고 있다. 하지만 배민은 요지부동이다. 그 이면에는 독일 모기업 딜리버리히어로(DH)의 경영난 해소를 위한 과실 송금 부담, 경쟁사 쿠팡이츠의 추격을 따돌려야 한다는 조급함이 깔려 있다는 분석이 나온다.공정거래위원회는 최근 두 달 사이 두 차례나 배민에 심사보고서를 발송했다. 이는 검찰의 공소장과 같은 성격으로, 배민이 입점 업체에 수수료가 높은 자사 서비스 ‘배민 배달’을 강요하고 경쟁사 쿠팡이츠와 음식 가격을 동일하게 맞추도록 요구했다는 혐의다.정치권에선 더불어민주당 을지로위원회가 ‘수...",https://n.news.naver.com/article/newspaper/023/0003942027?date=20251120,경영,0.0002249599214297008,
중앙일보,"18세 바흐의 미발표곡, 320년만에 울려퍼지다","“세계적인 센세이션을 넘어선 마법과 같은 일”, “음악계의 위대한 순간”17일(현지시간) 독일 라이프치히에서 요한 제바스티안 바흐(1685~1750)가 남긴 오르간 작품 두 곡이 320년 만에 정식 공개되자 볼프람 라이머 독일 문화부 장관이 내린 말이다.바흐 아카이브 대표이자 네덜란드 출신 오르간 거장인 톤 쿠프만은 이날 바흐가 묻힌 성 토마스 교회에서 열린 바흐 아카이브의 75주년 기념식에서 이 두 곡을 초연했다. 기념식에는 볼프람 라이머 독일 연방 문화부 장관, 부어카르트 융 라이프치히 시장 등이 참석했다. 연주는 바흐 아카이브의 유튜브 생중계됐고, 악보는 발표와 동시에 브라이트코프 & 헤르텔(Breitkopf & Härtel)에서 출판됐다.공개된 작품은 각각 ‘D 단조의 샤콘과 푸가(BWV 1178)’...",https://n.news.naver.com/article/newspaper/025/0003483952?date=20251120,기타,0.00022126562131787,
동아일보,"듀스, 28년 만에 신곡… 故 김성재 음성 AI 복원","4집 수록곡 ‘라이즈’ 27일 공개이현도가 총괄 프로듀서 맡아1990년대 큰 인기를 누린 힙합 듀오 ‘듀스’가 28년 만에 신곡을 낸다. 고 김성재(오른쪽)의 목소리는 인공지능(AI)으로 복원해 노래에 담는다.19일 듀스 멤버 이현도(53)가 이끄는 와이드컴퍼니에 따르면 듀스는 27일 오후 6시 정규 4집의 시작을 알리는 신곡 ‘라이즈(Rise)’를 공개한다. 이 노래는 듀스 하면 떠오르는 뉴잭스윙 사운드의 곡. AI 보컬 복원 기술로 김성재의 목소리를 담았다.와이드컴퍼니 관계자는 “라이즈는 듀스가 3집 이후 앨범을 발표했다면 어떤 음악을 들려줬을지 상상하며 만든 곡”이라며 “‘다시 일어선다’는 제목의 뜻처럼, 듀스의 음악적 유산을 현재의 감각으로 되살려 귀환을 알리는 노래가 될 것”이라고 설명했다.듀스 측...",https://n.news.naver.com/article/newspaper/020/0003675789?date=20251120,기타,0.00021959320109899054,
중앙일보,[노트북을 열며] 탈석탄은 정의로운가,충남 서해안은 ‘석탄의 수도’로 불린다. 국내에서 가동 중인 석탄화력발전소 61기 가운데 절반에 가까운 29기가 이 지역에 몰려 있기 때문이다. 자연히 정부가 제30차 유엔기후변화협약 당사국총회(COP30)에서 공식 선언한 ‘탈석탄’의 직격탄을 가장 먼저 맞을 곳으로 지목된다. 김성환 기후에너지환경부 장관이 약속한 2040년이 되면 이곳의 석탄발전소 대부분은 문을 닫아야 한다.지역에서는 일자리 감소와 인구 소멸 가속화를 우려한다. 이미 탈석탄이 시작된 보령시의 사례만 봐도 그 걱정이 단순한 기우가 아님을 알 수 있다. 정부는 미세먼지 감축 등을 이유로 2020년 보령화력 1·2호기를 조기 폐쇄했다. 이듬해 보령시 인구는 9만8408명으로 줄면서 10만 명 선이 무너졌다. 인구 감소율(-1.8%)은 이전보다 ...,https://n.news.naver.com/article/newspaper/025/0003483935?date=20251120,업계,0.00021901745682852304,
동아일보,"“APEC 인구정책 협력위원회, 경북에 설치”","포스트 APEC 추진 전략 보고회경주포럼은 ‘문화 다보스’ 격상경북도는 19일 안동시 풍천면 도청 다목적홀에서 ‘포스트 아시아태평양경제협력체(APEC) 추진 전략 보고회’를 열고 사업 세부 계획을 발표했다.도는 최근 경북연구원, 관련 전문가들과 함께 포스트 APEC 사업을 기획하고 핵심 사업의 연구용역을 진행했다. 먼저 문화관광 분야는 경주 APEC의 성공으로 경북 문화관광산업의 성장 가능성이 커진 만큼 가장 한국적인 문화유산과 관광자원을 활용해 글로벌 10대 문화관광거점으로 도약하겠다는 목표를 세웠다.이를 위해 ‘세계경주포럼’을 대한민국 문화산업 경쟁력을 업그레이드하는 문화 다보스포럼으로 발전시켜 글로벌 교류 및 한류 확산의 교두보로 만들겠다는 구상이다. ‘APEC 문화전당’은 역사적 랜드마크 시설로 꾸며...",https://n.news.naver.com/article/newspaper/020/0003675750?date=20251120,경영,0.0002175017769577674,
동아일보,"‘골칫덩이’ 못난이 감자, 과자-수프-술로 변신… 폐기량 연 24t 감소","[행복 나눔] 강릉 사회적기업 ‘더루트컴퍼니’로컬 브랜드 차려 지역과 상생강원 강릉시 사회적기업 더루트컴퍼니 김지우 대표(34)는 상품성이 없는 못난이 감자로 과자를 업사이클해 농가 수익을 안정화하고 지역 청년 일자리를 창출하고 있다. 업사이클링은 버려지는 제품에 새로운 가치를 창출하는 것이다.2021년 회사를 설립한 김 대표는 강원 감자 농가가 고령화, 판매처 부족 등으로 어려움에 처한 현실에 주목했다. 특히 못난이 감자 폐기 문제와 감자 농업의 근간인 씨감자(종자) 품질 불균형이 수익성을 떨어뜨리고 있었다. 강릉이 고향인 김 대표는 ‘강원을 대표하는 감자로 제대로 사업해 보자’고 결심했다.더루트컴퍼니는 씨감자 생산, 재배, 가공, 브랜딩, 체험공간 운영을 아우르는 ‘감자 가치사슬’을 추구한다. 농촌진흥청...",https://n.news.naver.com/article/newspaper/020/0003675807?date=20251120,업계,0.0002157442924081451,
중앙일보,[시조가 있는 아침] (304) 겨울숲,"겨울숲김종윤(1944∼ )잠든 한겨울도 추스르는 몸이 있다.녹슨 칼을 닦듯 깊고도 푸르른 눈빛턱없이 바람만 걸려 소리 내어 울고 있다.그 오랜 싸움 끝에 지쳐 돌아온 군단도무지 꺾이지 않는 전의만 서려 있고무거운 정적을 깨며 새떼 멀리 날고 있다.-가을강 아스라하니(태학사)견뎌야 한다김종윤의 시조는 뼈가 굵고 단단하다. 그는 겨울숲에서 ‘녹슨 칼을 닦듯 깊고도 푸르른 눈빛’을 보기도 하고, ‘도무지 꺾이지 않는 전의만 서려 있’기도 하다. 이는 중앙일보 신춘문예로 등단하고 대구일보 기자도 지냈으나, 긴급조치를 위반한 ‘이적행위’로 연루돼 고초를 치르기도 한 그의 생애와도 상통한다. 그에게는 사랑도 아프고 모질게 다가온다.“내 사랑은/흙 담/사금파리 같은 것//일테면 모진 세월/모지게 깨어져도//오로지/느린 ...",https://n.news.naver.com/article/newspaper/025/0003483938?date=20251120,기타,0.00021132945503948535,
한국경제,KODEX AI전력 ETF 순자산 1조 돌파,"효성重·HD현대일렉 등 담아삼성자산운용은 ‘KODEX AI전력핵심설비’ 상장지수펀드(ETF) 순자산이 1조원을 돌파(1조96억원)했다고 19일 밝혔다. 지난해 7월 상장 이후 약 1년4개월 만에 거둔 성과다. 인공지능(AI) 전력 인프라 확대라는 거대 산업 트렌드에 투자하는 상품으로, 전력설비 시장을 이끄는 효성중공업 HD현대일렉트릭 LS일렉트릭 비중을 69%까지 높였다. 나머지도 LS 대한전선 산일전기 일진전기 등 핵심 기업을 선별해 총 11개 종목으로 포트폴리오를 압축했다.수익률은 최상위권이다. 연초 이후 162.1% 상승해 국내 상장 ETF 가운데 수익률 3위(레버리지 제외)에 올랐다. 최근 1개월과 3개월 기준으로도 각각 25.9%, 52.9% 수익률을 기록 중이다. 이 때문에 신규 자금도 꾸준히 유...",https://n.news.naver.com/article/newspaper/015/0005213501?date=20251120,경영,0.0002084344968563967,
한국경제,"보잉이 인정한 켄코아 ""군용기 MRO 도전""","이민규 켄코아에어로 대표록히드마틴 등 항공기 정비 넘어스페이스X·NASA 사업도 참여빠른 납기와 고품질이 강점1~2년 내 연매출 두 배 목표미국 대형 방위산업체 록히드마틴, 노스롭그루먼, 보잉의 협력사인 켄코아에어로스페이스가 항공기 유지·보수·정비(MRO) 사업을 본격화한다. 부품 제조를 넘어 수익성 높은 MRO 매출 비중을 20%에서 50% 이상으로 끌어올리겠다는 목표다. 켄코아는 이미 아시아에 주둔 중인 F-15·16 등과 무인기(UAV) 글로벌호크 등의 MRO 노하우를 갖고 있다며 사업 확장에 자신감을 내비쳤다.이민규 켄코아에어로스페이스 대표(사진)는 “국내 업체들과 컨소시엄 형태로 브라질 엠브라에르와 업무협약(MOU)을 맺었다”며 “구체적인 사업을 논의 중”이라고 19일 밝혔다. 켄코아는 전체 매출의...",https://n.news.naver.com/article/newspaper/015/0005213470?date=20251120,경영,0.00020761820420437646,
조선일보,20대도 80대도 ‘찰칵’… “내 마음에 사진으로 남기고 싶은 메트”,"미국 메트로폴리탄전 빛을 수집한 사람들지중해 바다도 화폭 위에선 같은 바다가 없다. 르누아르, 반 고흐, 마티스 등 대가들의 화풍 ‘개성 열전’이 펼쳐지고 있는 서울 용산 국립중앙박물관 특별전시실. ‘인상주의에서 초기 모더니즘까지, 빛을 수집한 사람들’ 전시에 평일인 18일에도 관람객이 끊임없이 몰리고 있었다. 전시장 입구에 들어서자 도슨트의 그림 설명을 들으려는 관람객 100여 명이 살바도르 달리의 그림 ‘레이스를 뜨는 여인’ 주변을 겹겹이 에워싸고 있었다.‘로버트 리먼 컬렉션’ 65점을 포함해 메트로폴리탄 박물관 소장품을 최초로 서울로 옮겨온 이번 전시에 대한 반응이 뜨겁다. 인상주의 대표작 외에도 국내에서 처음 만나는 작품들이 대거 소개돼 관람객들은 너도나도 작품을 사진으로 남기고 있다. 특히 전시에 ...",https://n.news.naver.com/article/newspaper/023/0003942047?date=20251120,기타,0.00020759328744321097,
