신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,노태우-YS-DJ 정부서 중용… 이홍구 前총리 별세,"이홍구 전 국무총리(사진)가 5일 별세했다. 향년 92세.고인은 1934년 경기 개성시(현 북한 황해북도 개성시)에서 태어나 경기고를 졸업한 뒤 서울대 법대에 입학했으나 이듬해 중퇴하고 미국 유학길에 올랐다. 에머리대에서 철학을 전공했고, 예일대에서 정치학 석박사 학위를 받았다. 1968년 귀국한 뒤 이듬해부터 서울대 정치학과 교수로 재직하며 세계정치학회 집행위원, 한국정치학회 회장 등을 지냈다.1988년 노태우 정부에서 국토통일원 장관으로 입각하며 공직 생활을 시작했다. 1989년 노태우 정부의 통일정책 기조로 발표된 ‘한민족공동체 통일방안’ 설계에 관여했다. 한민족공동체 통일방안은 남북이 과도적 통일 체제인 남북연합 단계를 거쳐 통일된 민주공화국으로 나아가자는 내용으로, 이후 정부의 통일방안으로 발전·계...",https://n.news.naver.com/article/newspaper/020/0003717421?date=20260506,기타,0.0006187763353075182,
매일경제,비거주 1주택 과세 강화…정교한 설계로 시장 혼란 줄여야 [사설],"청와대가 장기보유특별공제(장특공)를 유지하되 비거주 1주택자에 대해선 지금보다 엄격한 과세를 예고했다. 실거주와 단순 보유를 동일하게 우대하기 어렵다는 원칙을 분명히 한 것이다. 갑작스러운 세제 개편이 거래 위축과 전월세 불안을 촉발할 수 있는 만큼 정교한 제도 설계로 시장 혼란을 최소화해야 할 것이다.장특공은 10년 이상 보유·거주한 1주택을 팔면 보유기간 공제율 40%와 거주기간 공제율 40%를 함께 적용해 양도차익의 최대 80%까지 비과세를 인정한다. 이를 두고 이재명 대통령이 최근 ""비거주 보유 기간에 대한 감면을 축소하고 그만큼 거주 보유 기간에 대한 감면을 늘리는 게 맞을 것""이라며 제도 개편을 시사했다. 김용범 청와대 정책실장은 지난 4일 관련 브리핑에서 ""실거주 위주로 주택시장을 재편하는 게 ...",https://n.news.naver.com/article/newspaper/009/0005675516?date=20260506,기타,0.0006108910396176472,
동아일보,지자체 첫 아동 마음센터 ‘오픈런’ 인기,"놀이로 아이 정서-인지 통합 진단접수 5분만에 마감, 부모 발길 이어져“병원보다 편해” 심리-경제 부담↓과몰입-진로까지 점검 맞춤지원 확대“1분 버티기!”지난달 29일 서울 강서구 화곡동 ‘서울어린이미래활짝센터’에서 교사가 외치자 초등학생 대여섯 명이 넓은 천을 팽팽히 당긴 채 공을 떨어뜨리지 않으려 분주히 움직였다. 공이 이리저리 흔들릴 때마다 아이들 사이에서는 웃음과 비명이 터졌다. 오은정 활짝센터장은 “천 위에 공을 올려두고 버티는 놀이는 또래와의 상호작용과 신체를 통한 자기조절력을 살펴보는 활동”이라고 설명했다.● 지자체 첫 아동 마음탐색 기관5일 서울시에 따르면 활짝센터는 지난해 12월 개소한 어린이 전문 마음 탐색 기관이다. 지자체가 직접 운영하는 어린이 정서 지원 특화시설로는 첫 사례다. 서울에...",https://n.news.naver.com/article/newspaper/020/0003717388?date=20260506,경영,0.0006046817679622756,
조선일보,與지지율 밑도는 하정우… 박민식·한동훈 단일화 요구 커진다,"‘3자 구도’ 확정된 부산 북갑국민의힘의 부산 북갑 국회의원 보궐선거 후보로 박민식 전 국가보훈부 장관이 5일 선출됐다. 이로써 부산 북갑 보궐은 더불어민주당 하정우 후보, 국민의힘 박민식 후보, 무소속 한동훈 후보 간 ‘3자 구도’로 치러지게 됐다.이 선거의 최대 변수로는 ‘박민식·한동훈 단일화’가 꼽힌다. 최근 여론조사에서 세 후보는 접전을 벌이는 양상이다. 야권에선 ‘보수 단일화’ 필요성이 제기되지만 당사자들은 완주 의사를 밝히고 있다. 국민의힘 장동혁 대표도 단일화에 부정적이다. 그러나 선거가 임박할수록 ‘보수 단일화’ 요구는 거세질 것이란 전망이다.박민식 후보는 이날 후보에 선출된 뒤 “부산 북갑을 되찾으면 부산이 다시 일어선다”고 했다. 그는 “단일화 가능성은 제로(0)”라며 “더는 희망 회로를 ...",https://n.news.naver.com/article/newspaper/023/0003974805?date=20260506,기타,0.0005990829585780617,
매일경제,"與 특검법 숨고르기…野 ""공소취소 저지"" 맹공","여야, 조작기소 특검법 충돌정청래 ""당원들 뜻 묻겠다""李대통령 숙의 요청에 후퇴특검법 내용 재검토 가능성도국힘 광역단체장 후보 총집결""셀프 공소취소 안돼"" 규탄더불어민주당이 5일 윤석열 정부 검찰의 조작기소 의혹 규명을 위한 특검법 처리 속도 조절에 나섰다. 전날 이재명 대통령의 '국민 의견 수렴' 당부에 따라 민주당은 6·3 지방선거 이후 특검법을 논의하는 쪽으로 한발 물러서는 모양새다. 그러나 국민의힘 광역단체장 후보들은 이날 긴급 기자회견을 열고 민주당의 조작기소 특검 추진을 강력히 규탄하며 지방선거 이슈로 몰아가고 있다.이날 정청래 민주당 대표는 경기도 동두천 유세 현장에서 기자들과 만나 ""(특검법 처리 시점은) 당청이 조율해야 한다고 생각한다""며 ""의원총회를 통해서 그리고 당원들의 뜻도 물어서 판단...",https://n.news.naver.com/article/newspaper/009/0005675599?date=20260506,기타,0.0005988247851497626,
한국경제,부산 특화쌀 운광·황금예찬 재배 지원,영남 브리프부산시농업기술센터가 모내기 시기를 맞아 농민의 안정적인 벼 재배를 지원하고 품질을 관리한다. 조생종 벼 ‘운광’ 품종과 지역 특화 쌀 브랜드 ‘황금예찬’ 재배를 지원한다. 황금예찬은 부산지역 재배 여건에 적합한 고품질 쌀로 올해 117개 농가에서 재배한다....,https://n.news.naver.com/article/newspaper/015/0005283213?date=20260506,기타,0.0005958720034450913,
동아일보,"아이유, 어린이날 맞아 1억 기부… 최강창민도 아동의료비 5500만원",가수 겸 배우 아이유가 어린이날을 맞아 1억 원을 기부했다.5일 소속사 EDAM엔터테인먼트는 “아이유가 어린이날을 맞아 ‘아이유애나’(아이유+팬덤명 유애나) 이름으로 총 1억 원을 기부했다”고 밝혔다. 기부금은 ‘한국아동복지협회’ ‘사단법인 전국지역아동센터협의회’에 각각 5000만 원씩 전달됐다. 아동복지시설에 거주하는 보호 아동을 위한 물품 및 의료비 지원 등에 쓰일 예정이다.그룹 ‘동방신기’의 멤버 최강창민 역시 같은 날 5500만 원을 삼성서울병원에 기부했다. 기부금은 경제적 어려움을 겪는 아동·청소년 환자들의 치료비 지원에 쓰일 예정이다....,https://n.news.naver.com/article/newspaper/020/0003717420?date=20260506,경영,0.0005920648003529037,
동아일보,[광화문에서/황규인]한국에서 라크로스에 제일 열심인 학생은?,"“외국어고 친구들이 아주 열심히 합니다.”벌써 10년도 더 된 얘기다. 대한조정협회 관계자에게 ‘조정을 생활체육으로 하는 이들도 있습니까’ 하고 묻자 돌아온 대답이다. 당시는 대한체육회와 국민생활체육협의회 통합이 체육계 주요 이슈였던 시절이다. 이 관계자는 “‘엘리트’ 선수들이 조정 과외로 용돈벌이도 한다”고 덧붙였다.과외까지 받아 가며 조정을 배우는 건 해외 명문대 진학에 도움이 되기 때문이다. 영국 옥스퍼드대와 케임브리지대는 1829년, 미국 예일대와 하버드대는 1852년부터 학교 대항전을 치를 정도로 조정은 전통이 깊은 스포츠다. 2024년 파리 대회 때까지 올림픽에 참가한 미국 아이비리그 8개 대학 출신 선수는 총 1509명이고 그중 조정 선수가 450명(29.8%)으로 가장 많았다.2026년 로스앤...",https://n.news.naver.com/article/newspaper/020/0003717346?date=20260506,경영,0.000591686826243596,
매일경제,엠비아 美부동산 투자 세미나,(주)엠비아가 '미국 부동산 투자자가 꼭 알아야 할 글로벌 자산 리포지셔닝' 세미나를 개최한다. 세미나는 오는 16일 오후 2시부터 서울 방배동 한국감정평가협회 지하 1층 대강당 홀에서  4시간30분 동안 진행될 예정이다.1부에서는 미국 핵심 시장인 뉴욕·캘리포니아·하와이의 엠비아 현지 지사장(리얼터)들이 직접 연사로 참여해 2026년 미국 부동산 시장 리포트와 주목해야 할 신규 분양 프로젝트를 소개한다. 2부에서는 보다 전문적인 자산 이전 로드맵이 다뤄진다. 주우혁 미국변호사(법무법인 동인)와 박하얀 미국변호사(법무법인 Han&Park) 등이 참여해 법인 설립과 구조 설계 전략 등을 상세히 알려준다.세미나 사전예약은 엠비아 홈페이지 또는 전화를 통해서 하면 된다.[손동우 기자]...,https://n.news.naver.com/article/newspaper/009/0005675550?date=20260506,경영,0.0005873517644937878,
조선일보,[일사일언] 동생을 ‘인터뷰’하기 전에는 몰랐던 것들…,"등단을 하게 되면 꼭 하고 싶었던 일 중 하나는 나의 가족을 인터뷰하는 것이었다. 소설가가 되지 않고도 할 수 있는 일이었지만 일종의 명분이 필요했던 것 같다. 가족이라는 근거리의 관계를 인터뷰이(interviewee)라는 원거리의 관계로 전환할 명분이. 그저 체면의 문제였을 수도 있다. 내가 무슨 소설을 쓰는지도 모르는 가족에게 소설가 지망생의 신분으로 당신의 삶을 들려달라고 할 만한 배짱이 내겐 없었다.이 생각은 20대 초반에 ‘대한민국 원주민’이라는 만화를 보고 나서 갖게 됐다. ‘송곳’과 ‘지옥’을 그린 최규석의 자전적 만화로, 이 책에는 자신의 어린 시절뿐 아니라 부모의 과거까지 수십 년의 시간이 담겨 있다. 도시에서 나고 자란 내게 ‘원주민’을 방불케 하는 삶이 이토록 가까이 있었다는 데서 놀라운...",https://n.news.naver.com/article/newspaper/023/0003974771?date=20260506,기타,0.0005860396149130909,
한국경제,"""행정망 먹통 재발 막는다""","정부, IT인프라에 2417억 투입서버·스토리지 등 장비 대거 확보정부가 올해 약 2417억원을 들여 각 부처가 쓰는 서버와 정보처리장치(스토리지), 네트워크 등 정보자원을 통합 구축한다. 작년 9월 대전 국가정보자원관리원에서 발생한 화재로 정부 행정망 647개가 마비된 사태가 재발하지 않도록 재해 복구(DR) 체계 강화에 집중 투자한다. 2030년 운영이 종료되는 대전 본원에는 신규 투자를 최소화하고, 16개 시스템은 대구센터로 옮긴다.행정안전부 산하 국가정보자원관리원은 이런 내용을 담은 ‘범정부 정보자원 통합 구축 사업’을 추진한다고 5일 밝혔다. 1차로 1642억원을 발주하고, 하반기에 2차로 775억원을 추가 투입한다. 부처마다 따로 사들이면서 생기는 중복 투자 문제를 해결하기 위해 정부가 쓸 서버와...",https://n.news.naver.com/article/newspaper/015/0005283247?date=20260506,업계,0.0005717736209689041,
한국경제,"[단독] 고의만으론 부족, 목적 입증해야 처벌…'포괄적' 배임죄 사라진다","'재산관리법' 만들어 배임죄 없앤다지방선거 후 특례법 본격 추진이익 취득 목적 증명해야 처벌더불어민주당과 법무부가 배임죄를 폐지하기 위한 ‘특례법’을 대체 입법하기로 가닥을 잡았다. 배임죄 적용 범위를 좁히고, 목적성이 증명됐을 때만 처벌하겠다는 것이 특례법의 핵심이다. 경제계 숙원인 경영 판단 원칙도 포함된다.5일 정치권에 따르면 당정은 배임죄를 대신할 ‘재산관리 의무 위반 행위에 관한 처벌 특례법’(가칭)을 제정하기 위해 6·3 지방선거 직후 공청회를 열고 연내 법안을 처리할 예정이다.현행 형법·상법상 배임죄는 대표이사나 임직원, 전문직 등 타인의 사무를 처리하는 자가 임무를 위배해 재산상 이익을 취하고, 사무 위임자 등에게 손해를 가할 때 성립한다. 당정은 이 조문이 지나치게 포괄적으로 적용된다고 판단...",https://n.news.naver.com/article/newspaper/015/0005283239?date=20260506,경영,0.0005694780243361549,
동아일보,증시 활황에 가상자산 보유액 1년새 반토막,"국내 투자자의 가상자산 보유금액과 거래대금이 1년여 새 반 토막 난 것으로 나타났다.5일 한국은행이 국회 재정경제기획위원회 소속 조국혁신당 차규근 의원에게 제출한 자료에 따르면, 올해 2월 말 기준 국내 5대 가상자산 거래소(업비트·빗썸·코빗·코인원·고팍스)에 계정을 가진 투자자들이 보유한 가상자산 보유금액은 60조6000억 원으로 집계됐다. 올 2월 일평균 거래대금은 4조5000억 원이었다. 지난해 1월(121조8000억 원, 11조8000억 원)과 비교하면 1년여 만에 가상자산 보유금액과 거래대금이 절반 이하로 줄어든 셈이다.이 같은 현상은 국내외 증시 활황과 가상자산 시장의 약세가 맞물려 나타난 것으로 분석된다. 홍성욱 NH투자증권 연구원은 “코스피 활황과 가상자산 약세 시기가 겹치는 구간에서 투자자들...",https://n.news.naver.com/article/newspaper/020/0003717364?date=20260506,경영,0.0005682217214954645,
조선일보,시니어 주거·케어시설 전문가 과정 수강생 모집,"땅집고가 초고령화 시대에 대응한 비즈니스 전문가 양성을 위해 ‘시니어 주거 및 케어시설 개발 전문가 과정 8기’ 수강생을 모집한다고 5일 밝혔다. 지난 7기까지 현직 케어용품 회사 CEO와 요양원 원장, 대형 병원장, 제약회사 임원, 의사, 시행사 오너, 건설회사 임원 등 200여명이 수강했다.오는 6월 24일~8월 19일까지 매주 수요일 약 2개월간 진행한다. 이 과정은 시니어 주거와 요양시설을 단순한 복지 영역이 아닌 투자·개발·운영 관점에서 체계적으로 다룬다. 시니어 주거 공급 전략부터 요양시설 사업성 분석, 분양·마케팅, 운영관리까지 전 과정을 아우른다. 배곧신도시 케어홈과 종근당 벨포레스트를 직접 찾아 현장 스터디도 진행한다. 김덕현 전 KB골든라이프케어 본부장, 문성택 공빠TV 대표 등 현업 전문...",https://n.news.naver.com/article/newspaper/023/0003974764?date=20260506,경영,0.0005668902168506113,
조선일보,“초보자도 낙찰 성공” 전문가 밀착 코칭,"‘왕초보 경매 스쿨’ 5월 19일 개강강사동행 경매 법정 현장 실습도땅집고옥션이 오는 19일 부동산 경매 투자에 관심있는 초보자 대상으로 ‘왕초보 부자 만들기 경매 스쿨’ 과정을 개강한다.경매 실전 투자 경력 20년이 넘는 전문 강사, 인공지능(AI) 기술로 무장한 경매 애널리스트가 왕초보도 낙찰에 성공할 수 있도록 밀착 코칭한다.3개 과정(유료)으로 운영한다. ▲경매 기초체력을 쌓아줄 ‘부동산 경매 스타터-AI 실전 경매 투자 ▲3000만원 이상 소액 투자자를 위한 ‘서울·수도권 주거용 경매 도전반’ ▲억대 여윳돈을 보유한 ‘자산가를 위한 프리미엄 경매 투자’ 등이다.모든 과정은 단순한 이론 교육이 아닌 실전형 강의로 진행한다. 각 과정을 맡은 전문 강사가 교육 기간 중이나 종료 후 수강생이 스스로 낙찰받...",https://n.news.naver.com/article/newspaper/023/0003974765?date=20260506,경영,0.0005569681998349461,
한국경제,광주 '호반써밋 첨단3지구' 805가구,"호반건설, 첨단3 마지막 분양AI산업과 연구·주거 복합도시광주광역시의 인공지능(AI) 산업 특구인 ‘첨단지구’에서 마지막 분양 물량이 나온다. 첨단 의료·바이오 산업단지 배후주거지로 분양가 상한제가 적용돼 관심을 끈다.호반건설은 북구 월출동 첨단3지구 A7·8블록에서 ‘호반써밋 첨단3지구’(조감도) 분양에 나선다고 5일 밝혔다. 지하 1층~지상 최고 20층, 11개 동, 805가구로 지어진다. 첨단678PFV가 시행하고 호반건설이 시공을 맡는다.첨단지구는 AI산업과 연구, 주거 기능이 결합한 복합도시로 조성된다. 오는 7월 출범하는 전남광주통합특별시가 AI·에너지·반도체 중심의 첨단산업 경쟁력 강화를 내걸어 향후 관련 산업을 이끌 핵심 입지로 주목받고 있다.첨단지구엔 국내 처음으로 AI 특화 데이터센터인 국...",https://n.news.naver.com/article/newspaper/015/0005283222?date=20260506,업계,0.0005516810565474277,
조선일보,“어린이날이요? 그냥 학원 가는 날이에요”,"놀이공원 대신 강의실로어린이날인 5일. 서울 양천구 목동에 사는 초등학교 6학년 이모(12)군은 평소처럼 아침 7시에 눈을 떴다. 전날 다 끝내지 못한 수학 학원 숙제 때문이다. 숙제를 마친 이군은 간단히 아침을 때우고 오전 9시 집을 나섰다. 이군이 향한 곳은 놀이공원이 아니라 집 근처 학원. 3시간짜리 보충 강의를 들으러 학원을 찾은 이군은 “작년에도, 재작년에도 어린이날에 학원을 갔다”고 했다. 이날 같은 지역에서 만난 초등학교 6학년 임모(12)군도 오전부터 7시간 동안 이어진 ‘어린이날 특강’을 들었다. 오후가 돼서야 수업을 마치고 학원을 나온 임군은 스터디 카페로 발길을 돌렸다.운동회와 소풍 등 즐거운 행사로 가득해야 할 5월, 어린이들이 학원으로 내몰리고 있다. 본지가 어린이날을 맞아 서울 강남...",https://n.news.naver.com/article/newspaper/023/0003974795?date=20260506,기타,0.000548136264272467,
동아일보,"[성동구] 사고뭉치 ‘반려 금쪽이’, 집에서 교정 수업",‘반려견-반려묘 홈클래스’ 운영전문가가 집으로 방문해 교육서울 성동구가 반려동물 문제 행동으로 인한 갈등을 해소하고 성숙한 반려 문화를 조성하기 위해 ‘찾아가는 반려견·반려묘 홈클래스’를 4월부터 10월까지 운영한다고 밝혔다.이번 프로그램은 반려동물을 등록한 성동구민을 대상으로 하며 반려동물 행동 전문가가 직접 가정을 방문해 보호자와 반려동물의 생활환경을 고려한 1대1 맞춤형 행동교정 교육을 무료로 제공한다.교육은 먼저 체크리스트를 활용한 자가진단을 바탕으로 사전 유선 상담을 진행한 뒤 전문 훈련사가 총 2회(회당 90분)에 걸친 방문 수업을 통해 맞춤형 행동교정 교육을 실시한다. 수업 종료 후에는 문제 행동 재발 방지를 위한 사후 모니터링도 이어진다. 수업은 신청 가구의 자택에서 진행되며 보호자가 희망하는...,https://n.news.naver.com/article/newspaper/020/0003717411?date=20260506,기타,0.0005449405883922471,
동아일보,[고양이 눈]화면 너머의 봄,"화면 너머의 봄 강바람이 솔솔, 벤치에 드러누워 일단 스마트폰을 꺼내 듭니다. 고개를 들면 더 넓은 봄이 펼쳐져 있는데, 우리는 지금 어디를 보고 있는 걸까요.―서울 여의도 한강공원에서...",https://n.news.naver.com/article/newspaper/020/0003717350?date=20260506,기타,0.0005444114440992658,
조선일보,[김도훈의 엑스레이] [119] 알잘딱깔센하게,"말이 점점 준다. 유튜브에서 ‘중국인, 홋카이도 버정 방화’라는 제목의 뉴스 콘텐츠를 봤다. 순간 두뇌가 정지했다. 버정? 버정이란 무엇인가. 홋카이도 도시 이름인가? 일본에는 아래 이응 발음이 없는데? ‘버’로 시작되는 일본 단어가 있나? 일본인은 어를 아로 발음할 텐데?버스 정류장이었다. 그걸 줄여서 버정이라 쓴 것이다. 내 세대도 줄임말 많이 썼다. 아르바이트는 알바였다. 에어컨디셔너는 에어콘이었다. 디지털카메라는 디카였다. 알바라는 말도 어르신들 앞에서는 쓸 수 없었다. “어디 가니?” “알바요” “내 알바냐고?” 이런 오해를 사기 딱 좋았다. 농담이다. 아니다. 분명 저런 반응을 보인 어르신이 그때는 있었을 것이다.지난 20년간 한국인은 줄임말을 매년 발명하기 시작했다. 스마트폰과 소셜미디어 시대의...",https://n.news.naver.com/article/newspaper/023/0003974738?date=20260506,기타,0.0005403632093333281,
동아일보,[알립니다]제56회 동아무용콩쿠르 본선 경연,"12일 세종문화회관 대극장국내 최고 권위의 무용 경연인 동아무용콩쿠르 본선이 12일 서울 세종문화회관 대극장에서 열립니다. 1964년 창설돼 56년 전통을 이어온 동아무용콩쿠르는 수많은 무용수들의 출발점이자, 한국 무용계를 대표하는 등용문으로 자리해 왔습니다. 이번 본선에서는 예선을 통과한 14개 부문 80명의 신예 무용수들이 무대에 올라 각자의 재능을 겨루는 치열한 경연을 펼칠 예정입니다. 미래의 무용 스타가 탄생하는 순간을 직접 만나보시기 바랍니다.● 날짜:5월 12일(화)● 장소:서울 세종문화회관 대극장● 입장권:전석 5만 원(2회 공연, 회차별)● 예매처:세종문화티켓, 02-399-1000,www.sejongpac.or.kr● 문의:동아일보사 문화기획팀 02-361-1412(www.donga.com/...",https://n.news.naver.com/article/newspaper/020/0003717424?date=20260506,기타,0.0005357910692052967,
중앙일보,이홍구 전 국무총리 1934~2026,이홍구 전 국무총리가 5일 별세했다. 향년 92세.1934년 경기도 개성시 남산동에서 태어난 고인은 53년 경기고를 졸업한 뒤 서울대 법대에 입학했다. 그러나 이듬해 자퇴하고 미국 유학길에 올랐다. “목사님 도움으로 에머리대에 장학생으로 올 수 있을 것 같다”는 사촌 누님의 말에 시작한 도전이었다. 에머리대에서 철학을 전공한 뒤 예일대에서 정치학 박사학위를 받았다.68년 귀국해 이듬해부터 서울대에서 정치학을 가르친 고인은 한국정치학회장을 지내는 등 20년 동안 서울대 교수로 재직했다. 국제 정세에 관심이 많았던 고인은 80년 이탈리아 피렌체의 유럽정치학연구소에서 민주화에 대한 토론의 시간을 가졌다. “냉전 종식의 시간이 머지않은 것 같다”고 감지한 그는 86년 민주화에 대비하자는 데 뜻을 함께하는 교수들과 ...,https://n.news.naver.com/article/newspaper/025/0003521213?date=20260506,경영,0.0005351501104753773,
한국경제,"서울시, 청년 골목창업 경진대회",메트로 브리프서울시가 청년 창업가를 발굴하는 ‘2026 서울시 청년 골목창업 경진대회’ 참가자를 오는 26일까지 모집한다. 지원 대상은 서울에 거주하는 19~39세 예비 창업가이거나 서울에 사업장을 둔 창업 3년 이내의 초기 창업가다. 최종 선발된 40개 팀에게는 창업 자금을 최대 2000만원 지원한다. 최대 7000만원 규모의 저리 융자 혜택도 제공한다....,https://n.news.naver.com/article/newspaper/015/0005283253?date=20260506,기타,0.0005268631691236873,
동아일보,"한밤 귀가 여고생, 영문도 모른채 참변… 20대男 “걷다가 살해 충동”","광주서 여고생 사망-남고생 부상미리 준비한 흉기 수차례 휘둘러… 비명 듣고 달려온 남학생도 다쳐범행후 택시 바꿔타고 옷도 세탁“사는게 재미없어” 묻지마 살인늦은 밤 광주 도심에서 20대 남성이 일면식도 없는 고교생들에게 흉기를 휘둘러 여고생 1명이 숨지고 남고생 1명이 다쳤다. 가해 남성은 경찰에 “여학생을 우연히 두 번 마주치자 순간적으로 충동이 일었다”고 진술했다. 경찰은 가해 남성의 정신질환 유무를 포함해 정확한 범행 경위를 조사하고 있다.● 20대 남성, 두 고교생 찌른 후 도주광주 광산경찰서는 5일 살인 혐의 등으로 장모 씨(24)에 대해 구속영장을 신청할 방침이라고 밝혔다. 장 씨는 이날 0시 11분경 광주 광산구 월계동의 한 고등학교 인근에서 귀가하던 여학생(17)의 목 등을 흉기로 수차례 찔러...",https://n.news.naver.com/article/newspaper/020/0003717471?date=20260506,기타,0.0005230597201070079,
중앙일보,"[박소영의 시선] 트럼프의 구두선물, ‘룩스맥싱’에 빠진 정치","지난 3월 초, 미국 워싱턴 의사당에서 의원들과 담소를 나누는 마코 루비오 미 국무장관의 모습이 카메라에 포착됐다. 시선은 그의 입이 아닌 발끝으로 향했다. 검은색 가죽 구두 뒤꿈치에는 손가락 두 개가 들어갈 만큼의 틈이 벌어져 있었다. 세계 외교수장의 위엄과는 어딘가 어긋난 장면이었다.이 장면의 배경에는 흥미로운 일화가 있다. 지난해 12월, 도널드 트럼프 미 대통령이 백악관 집무실에서 루비오 장관과 JD 밴스 부통령의 신발을 보고 “엉망(shitty)”이라고 일갈했다. 그는 즉석에서 자신의 단골 브랜드인 ‘플로샤임’ 옥스퍼드화를 주문해 선물했다는 것이다.리더의 취향에 복종하는 참모들연대로 포장된 한국 운동화 정치이미지 정치가 가린 지방 소멸문제는 그다음이다. 루비오 장관은 자신의 발에 맞지 않는 신발을 ...",https://n.news.naver.com/article/newspaper/025/0003521214?date=20260506,기타,0.0005226122640857621,
동아일보,트럼프 2기 난맥상 비판… 올해 퓰리처상 휩쓸었다,"연방정부 개편-일가 이해충돌 등권력감시 충실한 보도 대거 수상트럼프, 2018년 수상 관련 소송중도널드 트럼프 2기 미국 행정부의 각종 난맥상을 파헤친 보도들이 4일 미국 최고 권위의 언론 관련 상인 ‘퓰리처’상을 휩쓸었다. 트럼프 대통령이 자신에게 비판적인 언론을 향해 명예훼손 소송 등 각종 압박을 가하고 있음에도 권력 감시라는 언론 본연의 역할을 충실하게 수행한 보도의 진가가 인정받았다는 평가다.퓰리처상 이사회는 이날 대상 격인 공공서비스 부문 수상 언론사로 워싱턴포스트(WP)를 선정했다. WP는 트럼프 2기 행정부가 정부효율부(DOGE)를 통해 단행한 연방기관의 대규모 구조조정과 이것이 미국 사회와 국민에게 끼친 각종 후폭풍을 꼼꼼히 추적한 연속 기사로 공로를 인정받았다. 공공서비스 부문 수상은 퓰리처...",https://n.news.naver.com/article/newspaper/020/0003717426?date=20260506,경영,0.0005156548141086396,
동아일보,한동훈 지원 나선 친한계에 黨지도부 “징계”… 선거 코앞 또 충돌,"장동혁, 한지아 겨냥 “조치하겠다”송언석 “탈당해 돕는 게 맞지 않나”친한계 “내부 총질할 때냐” 반발종합특검, 韓 출금에 韓 “선거개입”6·3 지방선거가 불과 한 달도 남지 않은 가운데 국민의힘 당권파와 친한(친한동훈)계가 또다시 충돌하고 있다. 4일 한동훈 전 대표의 부산 북갑 국회의원 보궐선거 예비후보 등록 현장에 국민의힘 한지아 의원이 동행한 것을 두고 지도부가 공개적으로 비판하고 나선 것.지도부는 당에서 제명돼 무소속인 한 전 대표를 지원하려는 친한계를 겨냥해 “해당 행위”라며 징계 가능성을 시사했다. 친한계가 “내부 총질”이라고 강하게 반발하면서 내홍이 다시 확산되는 모양새다.● 張, 한동훈 지원한 한지아에 “조치할 것”장동혁 대표는 5일 서울 여의도 국회에서 기자간담회를 열어 한 의원을 겨냥해 ...",https://n.news.naver.com/article/newspaper/020/0003717465?date=20260506,기타,0.0005117377689715213,
동아일보,[관악구] 난곡동 굴참마을에 관리소 ‘모아센터’ 개소,"관악구가 지난달 20일부터 저층 주거지역 주민의 생활편의를 증진하는 마을 관리사무소인 난곡동 ‘굴참마을 모아센터’ 운영을 시작했다.모아센터는 단독주택, 다세대 주택 등 일반 주택 밀집 지역 주민들에게 아파트 관리사무소에 준하는 관리 기능을 공공에서 제공하는 시설이다.구는 모아센터 첫 개소지로 고령 인구가 많고 노후 주택이 밀집한 ‘난곡동 굴참마을’을 선정하고 굴참마을 주민쉼터(관악구 난곡로35길 49) 1층에 공간을 조성했다.모아센터에서는 △골목 등 취약지역 순찰, 공공시설 점검 등 ‘생활 환경 개선과 위험 관리’ △간단 집수리, 어르신 안부 확인 등 ‘취약계층 생활 불편 해소’ △공구 대여, 폐의약품 수거함 운영 등 ‘생활편의 서비스’ 등 주거 관리 서비스를 제공한다. 센터는 매주 월∼금요일 오전 10시부...",https://n.news.naver.com/article/newspaper/020/0003717400?date=20260506,기타,0.0004840367283332613,
조선일보,"아이유, 어린이날 맞아 1억 기부",가수 겸 배우 아이유가 어린이날을 맞아 1억원을 기부했다고 이담엔터테인먼트가 5일 밝혔다. 기부금은 ‘한국아동복지협회’와 ‘사단법인 전국지역아동센터협의회’에 각각 5000만원씩 전달됐다....,https://n.news.naver.com/article/newspaper/023/0003974784?date=20260506,기타,0.0004812409787980273,
한국경제,"지휘자 지중배 ""클래식 공연에도 스타워즈 닮은 서사를""","인터뷰 - 지휘자 지중배'마스터즈 & 메이커스' 시리즈KBS교향악단과 네 차례 공연아트센터인천서 5월 9일 시작최송하와 프로코피예프로 포문영화 시리즈 ‘스타워즈’엔 한 인물이 모험의 소명을 받아 멘토를 만나고 시련을 극복하는 과정이 스카이워크 가문의 이야기로 담긴다. 영화 9편으로 각색됐던 이 줄거리가 지휘자 지중배에겐 이런 질문으로 다가왔다. ‘음악 공연 프로그램에도 스타워즈와 같은 서사가 있다면 어떨까.’지중배(44·사진)는 아트센터인천, KBS교향악단과 공연 시리즈 ‘마스터즈 & 메이커스(M&M)’를 올 5·7·9·11월 네 차례 선보인다. 마스터(거장)로 불리는 작곡가의 작품을 오늘날 음악가들이 메이커(제작자)로서 해석하는 프로젝트다. 최근 서울 중구 한국경제신문사에서 만나 스타워즈의 팬임을 밝힌 지...",https://n.news.naver.com/article/newspaper/015/0005283225?date=20260506,기타,0.00047443243476301525,
