신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,[단독] 전세대출 이어 전세보증 문 더 좁아진다,"정부, 전세가율 70% 하향 검토현행은 최대 90%까지 발급빌라 등 비아파트가 20.7조국토위, 연내 하향 검토 주문당정이 전세대출 규제에 이어 전세보증금 반환 보증까지 추가로 조이는 방안을 검토 중인 것으로 알려졌다. 핵심은 현행 최대 90% 수준인 전세가율을 70%까지 낮추는 것인데, 수십조 원 규모의 주택시장이 영향권에 놓이는 점을 고려해 '단계적 인하' 카드를 검토하고 있는 것으로 알려졌다. 다만 여당에서는 전세가율 하향 시 '주거 사다리'인 빌라시장과 전세난에 악영향을 미칠 수 있다는 우려가 제기되고 있는 것으로 전해졌다.19일 문진석 더불어민주당 의원이 확보한 자료에 따르면 올해 3월 말 잔액 기준 주택도시보증공사(HUG)가 발급한 전세보증금 반환보증(전세보증) 가운데 담보인정비율이 70% 초과~...",https://n.news.naver.com/article/newspaper/009/0005668059?date=20260420,기타,0.0032534973225292435,
중앙일보,"초기 증상 없는 전립선암, 50세부턴 정기 검진을 [Health&]","전문의 칼럼강동혁 인하대병원 비뇨의학과 교수혈청 특이항원 검사, 조기 발견 도와로봇 수술, 절개 부위 작고 회복 빨라전립선암은 전립선 세포가 전립선 내에서 비정상적으로 분열하고 성장해 악성 종양이 되는 질환이다. 전립선 세포에서 발생해 림프샘·폐와 같은 주변 장기로 옮겨붙는데, 뼈로 잘 전이되는 특징이 있다.전립선암은 전립선 바깥쪽에 많이 생기기 때문에 초기엔 별다른 증상이 없다. 그러다 종양이 커지면서 배뇨에 이상이 생기거나 발병 부위에 피가 나 혈뇨·혈정자증과 같은 증상이 나타날 수 있다. 이런 증상을 느끼고 병원을 찾았을 땐 이미 암이 진행됐을 가능성이 높다. 그래서 관련 학회에선 조기 발견을 위해 만 50세 이상이라면 혈청 전립선 특이항원(PSA) 검사를 주기적으로 받을 것을 권고한다. 가족력이 있을...",https://n.news.naver.com/article/newspaper/025/0003517356?date=20260420,기타,0.0032323179750101826,
조선일보,지질한 무명 배우 ‘짱구’로 돌아온 정우,"‘비공식 천만영화’ 불린 ‘바람’ 속편자전적 스토리 담아 각본·연출·주연‘비공식 천만 영화’로 불리며 팬덤을 형성했던 영화 ‘바람’이 17년 만에 속편으로 돌아온다. 2009년 개봉한 ‘바람’은 1990년대 부산의 상업고등학교를 배경으로, 학교 안 약육강식의 세계를 코믹하면서도 실감 나게 그려 호평을 받았다. 당시 극장 관객은 10만명에 그쳤지만, 이후 케이블 채널과 불법 다운로드 등을 통해 입소문을 타며 뒤늦게 빛을 봤다.22일 개봉하는 영화 ‘짱구’는 20대가 된 주인공 짱구(정우)가 부산에서 서울로 올라와 배우의 꿈을 좇는 청춘극이다. ‘바람’은 정우의 실제 학창 시절을 바탕으로 만든 영화로, 무명 배우였던 정우의 이름을 대중에 각인시켰다. ‘짱구’ 역시 정우의 무명 시절이 담겼고, 정우가 직접 영화의...",https://n.news.naver.com/article/newspaper/023/0003971787?date=20260420,기타,0.003191077632379263,
한국경제,"""구급차 접근 중"" 내비게이션에 뜬다","사전 안내로 운전자 대응 가능경남·대전 시범실시 후 전국 확대긴급자동차 접근 정보를 운전자 내비게이션에 실시간으로 안내하는 서비스가 도입된다. 소방차·구급차·경찰차의 이동 경로를 사전에 알려 양보 운전을 유도하겠다는 취지다.경찰청은 긴급자동차의 위치와 이동 경로, 우선 신호 정보 등을 내비게이션에 제공하는 ‘긴급자동차 접근 정보 안내 서비스’를 개시한다고 19일 밝혔다. 각 지방자치단체 교통정보센터의 우선 신호 정보를 경찰청 도시교통정보센터와 연계해 민간 내비게이션에 전달하는 방식이다.이 서비스는 교차로 신호 체계와 연동된다. 긴급자동차가 접근하면 해당 차량 진행 방향에 녹색 신호를 우선 부여하는 ‘우선 신호 시스템’이 전국 2만7772개 교차로에서 운영 중이다. 다만 기존에는 운전자들이 뒤에서 접근하는 긴...",https://n.news.naver.com/article/newspaper/015/0005276730?date=20260420,기타,0.003112304469762522,
한국경제,"버나드 쿽 싱가포르 인력부 부국장 ""평소엔 인센티브, 사고땐 엄벌…균형전략 필요""","“인센티브로 안전 역량을 끌어올리고, 사고가 터졌을 때 엄격하게 책임을 묻는 균형 잡힌 접근이 필요합니다.”버나드 쿽 싱가포르 인력부(MOM) 부국장(사진)은 지난 1일 벤데미어에 있는 인력부 서비스센터에서 한국경영자총협회 시찰단과 만나 이같이 강조했다. 제재 일변도가 아니라 강력한 법 집행과 보상이 결합돼야 비로소 산업 안전이 문화로 자리 잡는다는 설명이다.싱가포르 산재 예방의 컨트롤타워인 인력부 산하 산업안전보건감독국(OSHD)은 정책 수립부터 현장 운영, 데이터 분석까지 6개 부서를 두고 산재 예방을 책임진다. 이날 산업안전보건감독국은 싱가포르 안전 정책의 근간인 ‘WSH 전략’을 발표하며 “2006년 시행된 이 법의 핵심은 위험을 발생시킨 당사자에게 책임을 묻도록 설계한 것”이라고 강조했다. 안전보건...",https://n.news.naver.com/article/newspaper/015/0005276794?date=20260420,경영,0.0031102848287729084,
중앙일보,검사 줄사표→업무 급증→퇴직 악순환…“檢에 ‘노약자’만 남아” [검찰 엑소더스],"검찰청의 공소청 전환을 앞두고 검사들이 줄줄이 옷을 벗는 ‘검찰 엑소더스’가 본격화했다. 과거 고검장·검사장 같은 간부급이 주로 퇴직하던 것과는 달리 최근엔 평검사들이 사직 대열에 합류했다.━4년 새 2배 불어난 검찰 이탈19일 법무부와 대검찰청 등에 따르면 올해 들어 퇴직한 검사는 66명에 달한다. 지난해 역대 최다 규모인 175명이 사직했는데 올해 4월도 지나지 않은 시점에서 퇴직 검사가 지난해의 38% 수준에 달하면서 역대 최다 기록을 새롭게 쓸 것으로 전망된다. 퇴직 검사 수는 2020년(94명), 2021년(79명) 규모였던 것과 비교하면 불과 4년 새 2배 가까이 급증했다.사표는 또 다른 사표를 부르는 악순환으로 이어진다. 검사 줄사표로 1인당 업무량이 증가하면서 가중된 업무 부담이 퇴직으로 연결...",https://n.news.naver.com/article/newspaper/025/0003517341?date=20260420,기타,0.0030969460217481004,
조선일보,‘전문간호사’ 지원 3년새 2배… 성균관대 30명 모집에 361명 몰려,"간호대학원 입학 경쟁률 급등“이쪽이 리버(간)인데, 여기 복수 찬 거 보이죠? 이 환자 분은 복수 천자(신체에 바늘을 찔러 체액 빼내는 진료행위)가 필요합니다. 먼저 초음파로 간·장기를 확인한 뒤, 다른 장기를 피해 천자를 해보세요.”지난 14일 오후 5시 서울 강남구에 있는 성균관대 임상간호대학원 강의실. ‘전문 간호사’ 과정에 재학 중인 사복 차림의 간호사들이 초음파 기계 앞에서 10명씩 한조를 이뤄 10㎝ 길이의 긴 바늘을 수직으로 실습용 인형에 찔러보는 연습을 하고 있었다. 전문 간호사란 3년 경력 이상의 간호사들이 4~5학기(총 33학점)로 구성된 대학원 석사 과정을 마친 뒤, 분야별(아동·임상·종양·중환자·가정 등 13개) 전문 간호 자격을 딴 경우를 가리킨다. 2003년 법제화됐는데 초기엔 일반...",https://n.news.naver.com/article/newspaper/023/0003971799?date=20260420,기타,0.0030111642623827134,
매일경제,"中·日 추격받는 인천공항 …""추가 확장 시급""","2001년 개항 후 4단계 확장해지난해 여객·화물 '글로벌 톱3'경쟁에서 밀린 중국·일본공항터미널·활주로 늘리며 쫓아와전문가 ""5단계 사업 서둘러야""인천국제공항이 세계 3위 공항으로 우뚝 선 가운데 중국·일본 등 주변국의 추격이 거세지고 있다. 2030년 이후 경쟁 공항들의 체급이 잇따라 확대돼 한·중·일 허브 공항 쟁탈전이 본격화할 것이란 전망이 나온다.국제공항협의회(ACI) 잠정 집계 결과에 따르면 지난해 인천공항은 국제여객 7355만명, 국제화물 291만t을 처리해 세계 3위에 올랐다. 2001년 3월 개항 후 매출이 연평균 8%씩 증가하면서 네 차례 시설 확장비 18조원 가운데 82%를 자체 조달할 정도로 고신용 우량 공기업으로 성장했다.김범호 인천국제공항공사 사장 직무대행은 ""인천공항이 개항 25년...",https://n.news.naver.com/article/newspaper/009/0005668078?date=20260420,기타,0.002999337232042918,
한국경제,환자 시각에서 서비스 평가해 선택권 확대,"국내 첫 민간 대학병원 평가환자 평가위원 500명 구성'아플 때 참고할 기준점' 마련‘누구나 아플 때 참고할 수 있는 병원 평가 기준을 마련하자.’ 한국경제신문과 대학평가연구원(INUE)이 500병상 이상을 보유한 대학병원 평가에 나선 배경이다. 전문 지식을 갖춘 의사와 병원은 의료 서비스와 관련한 방대한 데이터를 갖고 있지만, 정작 환자가 쉽게 접할 수 있는 정보는 많지 않다. 국내 첫 민간 주도로 이뤄진 이번 평가는 그동안 지인 평가에 의존할 수밖에 없던 병원 정보를 객관적으로 비교하고 선택할 수 있도록 하는 데 초점을 맞췄다.한경과 INUE는 실효성을 확보하기 위해 공정하고 투명한 평가 모델을 구축하는 데 집중했다. 종합 평가에 앞서 올해 1~2월 80개 대학병원을 대상으로 브랜드 평가를 했다. 평가위...",https://n.news.naver.com/article/newspaper/015/0005276782?date=20260420,기타,0.0029907069040781557,
한국경제,장원영 앞세워 '1조 잭팟'…외국인 쓸어담은 종목 뭐길래,"주목 이 종목!외국인 1조 샀다…천장 뚫은 에이피알올 80% 상승 '신고가'시총도 7조원 불어나증권사들, 목표가 상향화장품 대장주 에이피알이 신고가를 경신했다. 해외 시장 실적 성장 기대가 부각되며 외국인 투자자가 1조원 넘게 사들였다.19일 한국거래소에 따르면 에이피알은 지난 17일 신고가(41만9500원)에 마감했다. 올 들어 주가 상승률이 80.04%에 달한다. 외국인이 올해 1조687억원(순매수 3위)어치 순매수하며 주가를 끌어올렸다. 시가총액이 15조7053억원으로 같은 기간 7조원 불어났다. 화장품 수출 호조 등으로 올해 실적 눈높이가 올라가자 매수세가 유입되는 것으로 분석된다.에이피알은 2014년 설립된 화장품 기업이다. 대표 화장품 브랜드 메디큐브와 뷰티 기기 메디큐브 에이지알이 해외 시장에서...",https://n.news.naver.com/article/newspaper/015/0005276812?date=20260420,업계,0.0028828855811298417,
동아일보,"中, 日함정 대만해협 통과 영상공개 “자신이 지른 불에 타 죽을것”","다카이치 집권후 대만해협 첫 항행中매체 “의도적 도발, 中 대응 시험”美 이란戰 관심 속, 군사갈등 재점화미국·이스라엘과 이란 전쟁으로 아시아태평양 지역에서 미국의 대중(對中) 억지력이 약화됐다는 지적이 나오는 가운데, 중국과 일본의 군사 갈등이 다시 점화됐다. 17일 일본 자위대 함정의 대만해협 통과를 놓고 중국 인민해방군이 소셜미디어에 “자신이 지른 불에 타 죽게 되는 것(引火燒身)”이라며 강하게 반발했다.● 日 함정, ‘시모노세키 조약’ 체결일에 대만해협 통과일본 정부에 따르면 해상자위대 소속 구축함 이카즈치가 17일 대만해협을 통과했다. 자위대 함정이 대만해협을 통과한 건 지난해 6월 이후 10개월 만이며, 다카이치 사나에(高市早苗) 일본 총리 집권 후에는 처음이다. 일본 정부는 “미국과 필리핀 주관...",https://n.news.naver.com/article/newspaper/020/0003713599?date=20260420,기타,0.002870048137834605,
한국경제,"'호르무즈' 위력 확인한 이란, 신정체제 굳힐 듯","NYT ""핵 버금가는 전략자산""한국행 유조선, 해협 첫 통과“이란은 핵에 버금가는 파괴적인 무기를 확보했다.”미국과 이스라엘이 이란을 상대로 전쟁을 시작하며 ‘명분’으로 삼은 건 이란의 핵무기 개발이다. 이란 신정 체제를 무너뜨리려면 핵무기 확보를 저지해야 해 전쟁이 필요하다는 주장이었다. 최근 미국에서는 중동 전쟁 때문에 이란이 굳이 핵무기를 개발하지 않고도 압도적 힘을 과시하게 됐다는 지적이 나온다. 바로 이란의 호르무즈해협 통제권이다.19일 뉴욕타임스(NYT)는 ‘이란이 호르무즈해협 통제력을 통해 새로운 힘을 지니게 됐다’는 기사에서 “이란이 핵무기 보유 여부와 관계없이 적대국을 상대할 수 있는 전략 자산을 갖추게 됐다”고 보도했다. 이란이 세계 석유 공급량의 20%가 통과하는 전략적 요충지인 호르무즈...",https://n.news.naver.com/article/newspaper/015/0005276747?date=20260420,경영,0.002842163498483239,
한국경제,'치매머니' 170조…계좌동결 막으려면 신탁이 해답,"교보 스마트플랜고령 치매환자 자산본인 외 인출 불가능미리 신탁계좌 가입땐입출금·상속 등 용이치매보험 TV 광고를 보면 ‘만약 내가 치매에 걸린다면 내 돈은 어떻게 될까’라는 생각이 든다. 간병비와 치료비, 생활비가 필요할 텐데 이 비용은 보험회사에서 받는 보험금으로 어느 정도 해결할 수 있을 것 같다. 정작 열심히 모아둔 은행 예·적금은 어떻게 찾아 쓸 수 있을까. 예금주의 치매 상태를 알게 된 금융회사는 오히려 예금 보호 조치를 위해 본인 외 가족에게 예금을 지급하지 않을 가능성이 크다.만 65세 이상 고령 치매 환자의 자산, 이른바 ‘치매머니’는 170조원으로 추산된다. 치매머니는 본인이 아니면 계좌 인출이 불가능해 사실상 죽은 돈이 된다. 자산이 치매머니로 묶이지 않고 의료·간병·생활비로 활용되려면 미...",https://n.news.naver.com/article/newspaper/015/0005276701?date=20260420,기타,0.00281729922012001,
조선일보,해외서 세몰이 vs 국내서 숙청 정치… 베네수엘라의 패권 다투는 ‘두 여인’,"마차도, 마드리드 집회 연설 등유럽 무대로 ‘차기 지도자’ 부각로드리게스, 장관 17명 축출대대적인 ‘마두로 지우기’ 나서“베네수엘라인들은 세계에 명확한 메시지를 전하고 있습니다. 베네수엘라는 자유로운 국가가 될 것입니다!”베네수엘라 야권 지도자 마리아 코리나 마차도(59)가 18일 스페인의 수도 마드리드 한복판 푸에르타 델 솔 광장에서 이렇게 외쳤다. 그러자 자국을 떠나온 수천 명의 베네수엘라 디아스포라(diaspora·고국을 떠나 흩어진 사람들)가 환호하며 베네수엘라 국기를 흔들었다. 이 장면은 차기 베네수엘라 권력을 둘러싼 ‘정통성 경쟁’이 전면전으로 접어들었음을 알리는 신호탄으로 해석됐다.마차도는 이날 이사벨 디아스 아유소 마드리드 주지사와 회동한 직후 광장으로 이동해 지지자들과 직접 인사를 나누고 ...",https://n.news.naver.com/article/newspaper/023/0003971798?date=20260420,경영,0.002796247927120574,
조선일보,"[조용헌 살롱] [1538] 돈, 명예, 섹스","돈, 명예, 섹스 등 세 가지 요소가 실타래처럼 얽혀 있는 사건이 미국의 ‘엡스타인 파일’이다. 최근 퍼스트레이디 멜라니아 여사가 기자회견을 자청해 “나는 엡스타인과 관련 없다”고 항변했다는 뉴스를 보고 이 문제의 심각성을 알게 되었다. 남편이 ‘페르시아 문명을 석기시대로 만들겠다’며 기가 막힌 전쟁을 벌이는 와중에 그 아내가 오죽 다급했으면 자기 앞가림 하려고 단독으로 기자회견까지 했겠나!일설에는 트럼프가 이 사건을 덮으려고 이란 전쟁까지 일으켰다는 분석도 있을 정도이다. 엡스타인 파일에 오르내리는 사람들은 모두 돈 있는 상류층이고 내로라하는 셀럽들이다. 돈과 명예가 없는 서민은 등장하지 않는다. 돈과 명예가 없는 사람에게는 이성도 달라붙지 않는다. 섹스 문제도 별로 생기지 않는다. 돈과 명예가 있으면 섹...",https://n.news.naver.com/article/newspaper/023/0003971747?date=20260420,기타,0.0027738455120689754,
중앙일보,[사진] 호르무즈 위 아파치 철통 경계,18일(현지시간) 미 중부사령부가 소셜미디어를 통해 공개한 전날 호르무즈해협 상공을 순찰한 AH-64 아파치 헬기 사진. 이란 이슬람혁명수비대는 이날 해협 재봉쇄를 선언했다. 이에 트럼프 대통령은 백악관에서 상황실 회의를 급히 소집했다. [AFP=연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003517308?date=20260420,기타,0.0027204487610102243,
조선일보,"대통령 셋, 전쟁 셋… ‘난제 풀기’ 韓銀 이끌어","이창용 총재 오늘 퇴임이창용 한국은행 총재가 20일 퇴임한다. 이 총재는 문재인·윤석열 대통령 교체기에 임명돼 이재명 대통령까지 4년 임기 동안 대통령 세 명을 거쳤다. 또 러시아·우크라이나 전쟁, 이스라엘·팔레스타인 전쟁에 이어 최근 발발한 중동 전쟁과 도널드 트럼프 미국 대통령이 벌이는 관세 전쟁 등 글로벌 충격에도 잇따라 노출됐다.코로나 인플레이션 대응, 적극적 금리 인상이 총재는 역대 총재 중 가장 큰 폭으로 금리를 올린 총재였다. 미국을 필두로 각국이 코로나 위기를 막으려 경쟁적으로 돈을 풀며 40년 만에 가장 심각한 글로벌 인플레이션이 발생한 데 따른 대응이었다. 2022년 4월 취임 이후 소비자물가 상승률이 6.3%까지 오르자 이 총재는 두 차례의 빅스텝(금리 0.5%포인트 인상) 등을 통해 빠...",https://n.news.naver.com/article/newspaper/023/0003971766?date=20260420,경영,0.0026861840306194188,
한국경제,도서관도 스터디카페도 사원증 건 '샐러던트' 차지,대학생 김보라 씨는 중간고사 공부를 위해 서울 여의도의 한 스터디카페를 찾았다가 예상 밖의 풍경을 접했다. 좌석의 절반가량을 학생이 아니라 직장인이 차지하고 있었기 때문이다. 김씨는 “스터디카페나 일반 카페를 방문하면 공부하는 직장인을 어렵지 않게 볼 수 있다”며 “심지어 학교 도서관에서도 늦은 시간까지 정장 차림으로 공부하는 직장인을 종종 볼 수 있다”고 말했다.학생들이 주로 이용하던 스터디카페와 대학 도서관에 직장인이 늘고 있다. 회사에 다니며 자기계발에 나서는 직장인이 증가하면서 퇴근 후 학습 공간을 찾는 수요가 커진 영향이다. 30대 직장인 박정하 씨는 퇴근 직후 스터디카페를 찾아 매일 4시간씩 공인노무사 시험을 준비한다. 박씨는 “회사와 집 사이에 스터디카페가 있어 이동이 효율적”이라며 “처음에는 ...,https://n.news.naver.com/article/newspaper/015/0005276786?date=20260420,기타,0.0026823720660365713,
중앙일보,"20~40대 허리디스크, 구조적 압박 해소하는 추간공확장술로 치료 [Health&]","서울 광혜병원추간공확장술장기적 건강 고려해 디스크 보존부분 마취·최소 절개로 빠른 회복30대 직장인 김모씨는 요즘 자리에 앉을 때마다 긴장한다. 앉아서 일하다 보면 어김없이 허리 통증이 시작되고, 다리로 찌릿하게 뻗치는 방사통(Radiating pain)이 이어지기 때문이다. 장시간 컴퓨터 앞에 앉아 일하는 생활이 이어지면서 증상은 점점 심해졌고, 결국 앉아 있는 것조차 힘들어 병원을 찾았다. 검사 결과 요추 부위 추간판 탈출증과 함께 신경가지가 지나는 통로인 추간공이 좁아진 상태로 확인됐다. 의료진은 “디스크 탈출의 영향도 있지만 추간공 협착으로 신경가지에 가해지는 압박이 심해 통증이 극심한 상태”라고 설명했다.최근 좌식 생활과 전자기기 사용이 일상화하면서 허리디스크의 발생 연령대가 낮아지고 있다. 중장년...",https://n.news.naver.com/article/newspaper/025/0003517368?date=20260420,업계,0.002595303909258254,
동아일보,[고양이 눈]레고의 변신,"판문점 내 북측 건물인 판문각. 카메라를 들고 순간을 포착하는 ‘보도일꾼’, 선글라스를 쓰고 경계 중인 경호원…. 진지한 레고의 모습을 다 보네요.―경기 파주시 임진각에서...",https://n.news.naver.com/article/newspaper/020/0003713555?date=20260420,기타,0.0025918572752256968,
중앙일보,"“미국 협상단 파키스탄 가고있다”…트럼프, 휴전종료 D-2 최후통첩",미국과 이란의 ‘2주 휴전’ 시한(현지시간 21일)이 이틀 앞으로 다가온 가운데 양국 간 종전협상의 불확실성이 다시 급속히 커졌다. 20일 협상을 코앞에 두고 양측이 상대를 겨냥한 군사적·비(非)군사적 압박 수위를 빠른 속도로 올리며 치열한 기싸움을 하고 있다.도널드 트럼프 미국 대통령은 19일 트루스소셜에 “미국 대표단이 협상을 위해 파키스탄 이슬라마바드로 향하고 있다”며 “내일 저녁 도착해 협상을 진행할 것”이라고 밝혔다. 그러면서 “우리는 매우 공정하고 합리적인 협상을 제안하고 있으며 (이란이) 이를 받아들이길 바란다”며 “만약 받아들이지 않는다면 미국은 이란의 모든 발전소와 교량을 파괴시킬 것이다. 더는 착한 사람은 없다”고 덧붙였다.트럼프 대통령은 “이란은 최근 호르무즈해협을 다시 봉쇄하겠다고 발표...,https://n.news.naver.com/article/newspaper/025/0003517307?date=20260420,경영,0.002591560573931679,
매일경제,회사 이름에 'AI' 유행 … 社名세탁 주의보,"美 신발기업 주가 하루새 7배GPU사업 발표에 증시 환호국내 코스닥서도 AI 집착챗GPT 나온뒤 잇단 사명변경""닷컴버블 시절 떠올라 우려""기업 이름표보다 실적 따져야최근 미국에서 사명에 '인공지능(AI)'을 추가한 뒤 주가가 폭등한 사례가 이어져 상장사 'AI 워싱' 논란이 일고 있다. 국내에서도 사명에 AI를 추가하는 코스닥 상장사가 늘어나는 가운데 투자자들은 이름표보다 사업의 실질을 따져봐야 한다는 지적이 나온다.19일 금융투자업계에 따르면 최근 뉴욕증시에서 사명에 AI를 추가한 신발 브랜드 올버즈와 소셜 플랫폼 기업 마이시엄이 이례적인 급등세를 보였다. 올버즈가 사명을 '뉴버드AI'로 변경하고 그래픽카드(GPU) 임대업을 진행하겠다고 발표한 지난 15일(현지시간) 회사 주가는 582% 폭등했다. 마이시...",https://n.news.naver.com/article/newspaper/009/0005668114?date=20260420,경영,0.0025618433364101986,
조선일보,[리빙포인트] 분갈이 흙 재사용하는 법,봄철 식물 분갈이를 하고 남은 흙에 뜨거운 물을 부은 뒤 볕이 잘 드는 곳에 넓게 펴서 말려보자. 숨어 있던 세균과 해충이 사라져 다시 쓸 수 있다....,https://n.news.naver.com/article/newspaper/023/0003971745?date=20260420,기타,0.0025574277931955567,
중앙일보,승강기 올라갑니다,"현대엘리베이터가 20층 이상 고층 건물에서 레고 블록처럼 조립하는 ‘모듈러 승강기’ 상용화에 세계 처음으로 성공했다.19일 현대엘리베이터는 승강기 모듈러공법 브랜드인 ‘이노블록(ENOBLOC)’을 공식 론칭했다며, 27층 높이의 인천 송도 힐스테이트센터파크 아파트 공사현장에 이 공법을 적용해 지난 17일 실증·품질(QC) 검사를 마쳤다고 밝혔다.승강기 설치는 통상 공사현장에서 부품을 현장 상황에 맞게 조립하는데, 이노블록은 공장에서 주요 부품의 90% 이상을 사전조립 후 현장에선 결합만 하면 된다. 고위험 작업이 없고 설치 기간도 최대 80% 단축할 수 있는 게 특징이다. 아파트 등 대형 주거단지는 물론, 오피스·빌딩·공장·상가 등에도 적용이 가능하다.현대엘리베이터 측은 “부피가 큰 모듈을 면 단위로 옮긴 ...",https://n.news.naver.com/article/newspaper/025/0003517291?date=20260420,기타,0.0025004210348038,
한국경제,"과기정통부 ""AI에이전트 직접 만들어 업무에 투입""","과학기술정보통신부가 스스로 업무를 수행하는 인공지능(AI) 에이전트를 직접 개발해 업무에 활용한다. 과기정통부는 AI 개발 경험이 있는 젊은 직원들을 중심으로 개발팀 ‘AI 사피언스’를 꾸려 AI 개발을 진행한다고 19일 밝혔다. 시간이 많이 들거나 반복되는 업무를 줄이기 위한 조치로, AI 사피언스팀이 실무 부담이 큰 업무 중 AI 대체 대상을 정해 개발을 추진한다.첫 결과물로 해외 AI 산업 동향을 정리하는 기능이 적용된다. 밤 사이 미국 등에서 나온 주요 AI 뉴스와 전문가 사회관계망서비스(SNS) 글을 자동으로 모아 정리한 뒤 매일 아침 담당 직원들에게 제공하는 방식이다. 앞으로는 예산요구서·법안 등 긴 문서 요약, 출장 정산, 회의록 작성 등으로 활용 범위를 넓힐 계획이다.배경훈 부총리 겸 과학기술...",https://n.news.naver.com/article/newspaper/015/0005276749?date=20260420,기타,0.002490078832353146,
한국경제,"조성익 텔레픽스 대표 ""위성에 '온보드AI' 탑재…우주에서 데이터 분석""","“위성 분석 결과 테헤란 인근 공항에서 최소 4대 이상의 항공기가 파괴된 것으로 확인되네요.”우주 인공지능(AI) 기업 텔레픽스가 자사 큐브위성 ‘블루본’(BlueBON)의 촬영 영상을 분석해 내놓은 결과다. 위성이 데이터를 지구로 보내면 사람이 분석하던 기존 방식과 달리, 위성 내 ‘온보드 AI’가 우주에서 데이터를 즉시 처리해 항공기 기체 손상과 화재 흔적 등을 탐지하고 피해 규모를 추정했다.최근 대전 대덕테크노밸리의 텔레픽스 ‘스페이스랩’에서 만난 조성익 대표(사진)는 “스페이스X가 발사 비용을 낮춰 ‘우주로 가는 길’을 열었다면, 이젠 우주에서 생성된 데이터를 어떻게 처리하느냐가 중요하다”고 강조했다. 이어 “온보드 AI로 궤도상에서 데이터를 처리한 뒤 리포트 형태로 제공하는 기업은 텔레픽스가 사실상...",https://n.news.naver.com/article/newspaper/015/0005276748?date=20260420,기타,0.00243877623934141,
동아일보,“첫발 실패 뒤 ‘늑구’ 계속 꿈에… 구조해 큰 보람”,"늑구 마취총 명중 진세림 수의사“14일 수색 때 야산에서 늑구와 마주쳐 마취총 한 발을 발사했는데 놓치고는 그 장면이 꿈에 계속 나왔거든요. 두 번의 실패는 없다고 생각했죠.”19일 진세림 국립생태원 동물복지부 차장(수의사·사진)은 수컷 늑대 ‘늑구’ 포획 당시를 떠올리며 이같이 말했다. 8일 대전 오월드 동물원을 탈출한 늑구는 17일 진 차장이 쏜 마취총을 맞고 포획됐다. 그는 “처음엔 늑구가 빨라서 놓쳤고, 이번에는 20m까지 조심스레 접근해 발사했다”고 말했다.진 차장은 탈출 첫날부터 수색팀에 합류했다. 국립생태원은 야생동물 연구·보전과 진료, 방역 등을 수행하는 기관으로, 그는 포유류 진료와 방역 전문가다. 9일 이후 대전에 머물며 계속 수색에 참여했다. 진 차장은 “늑대가 야행성이라 늑구가 활동이 ...",https://n.news.naver.com/article/newspaper/020/0003713665?date=20260420,기타,0.0023751054511580274,
동아일보,"롯데百, 중소 파트너사와 동행 워크숍 개최","오늘부터 제주서… 업무 애로 공유도롯데백화점이 중소 파트너사와의 동반성장 강화를 위한 워크숍을 연다.롯데백화점은 20일부터 30일까지 제주 서귀포시 롯데호텔 제주에서 두 차수에 걸쳐 ‘2026년 동행 워크숍’을 개최한다고 19일 밝혔다. 올해 10회째를 맞은 이번 행사에는 200여 개 중소 파트너사와 MD본부 임원·바이어가 참여해 1박 2일 일정으로 교류를 진행한다.워크숍에서는 인공지능(AI) 혁신, 동양철학과 역사, 기후위기 대응 등을 주제로 한 명사 초청 특강이 진행된다. 파트너십 강화를 위해 업무 과정에서의 애로사항을 공유하는 프로그램도 운영한다.롯데백화점은 이 프로그램 외에도 2000억 원 규모의 동반성장 펀드와 기금을 운영하고, 판매수수료 인하 등 상생 지원도 이어가고 있다....",https://n.news.naver.com/article/newspaper/020/0003713568?date=20260420,기타,0.002355549050966785,
조선일보,스페인에 모인 反트럼프 좌파 정상들 “또 다른 히틀러 막아야”,"‘민주주의 수호회의’ 4번째 개최지난 18일 스페인 바르셀로나의 대형 컨벤션센터 ‘피라 데 바르셀로나’. 루이스 이나시우 룰라 다시우바 브라질 대통령, 클라우디아 셰인바움 멕시코 대통령, 구스타보 페트로 콜롬비아 대통령, 시릴 라마포사 남아프리카공화국 대통령 등 국가 지도자들이 속속 입장했다.지난달 퇴임한 가브리엘 보리치 전 칠레 대통령, 팀 월즈 미국 미네소타 주지사, 데이비드 래미 영국 외무장관, 라르스 클링바일 독일 재무장관 등도 모습을 보였다. 이들을 맞이한 페드로 산체스 스페인 총리를 중심으로 참가자들이 기념사진을 찍으러 모이자 뒤편으로 ‘EN DEFENSA DE LA DEMOCRACIA(민주주의 수호회의)’라는 행사 이름이 선명했다.민주주의 수호회의는 2024년 산체스와 룰라를 주축으로 결성돼 첫...",https://n.news.naver.com/article/newspaper/023/0003971796?date=20260420,업계,0.0023476001494986223,
