신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[요즘 서점가] 사적에서 실종 사건이? ‘한국사 이상…’ 종합 2위,“당신이 21세기에서 왔음을 결코 들켜선 안 됩니다!” 궁궐·고분·사찰 등 국가 사적에서 연이어 실종 사건이 발생한다. 미스터리한 현상을 한 비밀 기관이 추적한다. 한국사를 기반으로 오싹한 괴담을 펼치는 소설 ‘한국사 이상 현상 연구원’(다이브)이 9월 둘째 주 교보문고 종합 베스트셀러 2위에 올랐다.한 창작 플랫폼에서 인기를 끌다 정식 출간된 책이다. 2023년 10월부터 작년 9월까지 플랫폼 연재 당시 누적 조회 수가 55만회였다고 한다. 2001년생 신인 작가인 저자는 한국사에 기록되지 못한 이면의 것들을 수집한다고 소개한다....,https://n.news.naver.com/article/newspaper/023/0003999306?date=20260919,기타,0.0004316564061357381,
한국경제,美 '토큰 주식' 24시간 거래 길 열렸다,"SEC, 코인거래소 규제 5년 면제의결권 등 주주권리 보장 의무화암호화폐거래소를 통해 ‘엔비디아 0.1주’를 24시간 거래할 수 있는 길이 미국에서 열렸다. 주식을 팔 때는 매도 대금을 즉시 받을 수 있게 된다. 미국 정부가 ‘토큰 주식’ 거래를 해당 주식 발행사(기업)의 허가를 전제로 허용하기로 했기 때문이다.미국 증권거래위원회(SEC)는 17일(현지시간) 토큰화된 주식 거래를 활성화하기 위한 ‘혁신 면제’ 안을 발표했다. 일정 조건을 충족하는 토큰 주식 거래 플랫폼에 유동성 공급자 등록 등 기존 증권거래소에 적용되는 일부 규제를 5년간 면제하는 것이 골자다. 이번 조치는 즉시 시행된다.로빈후드, 코인베이스 등 토큰 사업에 적극적이지만 증권거래소 설립 요건을 맞추기 어려웠던 금융회사가 토큰 주식 플랫폼을 ...",https://n.news.naver.com/article/newspaper/015/0005334000?date=20260919,기타,0.0004185615005079999,
매일경제,[부음] 최일근씨 별세,"▲최일근씨(전 해군사관학교 교장·예비역 중장) 별세, 김혜숙씨 배우자상, 최현아 최현미(문화일보 논설위원) 최현원씨 부친상, 노성열(한국지식재산기자협회장) 윤항식씨(웰스메니지먼트 대표) 장인상=17일 서울아산병원, 발인 20일 7시 20분. (02)3010-2000...",https://n.news.naver.com/article/newspaper/009/0005737399?date=20260919,기타,0.0004106891331070364,
조선일보,‘소년 탐정 김전일’ 스타 감독이 개회식 총지휘,"[아이치 나고야 아시안게임]가부키·로봇… 전통·현대 담아내행사 당일 日 곡예 비행단 공연도일본 전통 연극 가부키 무대 옆에서 거대한 산업용 로봇 팔이 깃발을 흔든다. 19일 오후 6시부터 일본 나고야 파로마 미즈호 스타디움에서 열릴 2026 아이치 나고야 아시안게임 개회식에 등장할 장면이다.50억 아시아인의 눈길을 사로잡을 개회식은 일본의 스타 감독 쓰쓰미 유키히코(71)가 연출했다. ‘소년탐정 김전일’ ‘트릭’ 같은 인기 드라마와 만화를 실사 영화로 옮긴 ‘20세기 소년’을 만든 감독이다. 추리물에서 특히 두각을 드러낸 쓰쓰미 감독이 대형 야외 스포츠 세리머니를 연출하기는 이번이 처음이다.그가 강조하는 건 일본의 전통과 아이치현(縣)의 산업, 미래 기술의 융합이다. 지난 12일 일본 TBS의 한 프로그램을...",https://n.news.naver.com/article/newspaper/023/0003999353?date=20260919,기타,0.00038478837115913294,
한국경제,"[최정봉의 호모 인베스티쿠스] 애프터마켓 시대, 잠은 없다","최정봉 이화여대 초빙교수·前 뉴욕대 교수‘무주식(無株式) 상팔자’라는 농이 자주 들린다. 주식에 발 담그지 않은 자가 누리는 마음 속 평온이, 온갖 뉴스와 차트를 쫓아 얻는 금전적 실익보다 훨씬 값지다는 이 직관은 오늘날 한국 증시의 냉혹한 본질을 꿰뚫고 있다.이른바 ‘국장’은 하루에도 수차례 롤러코스터를 타는 위험한 협곡이다. 개미의 시야를 벗어난 무수한 지뢰와 비대칭 내부정보 폭발물이 도사리는 전장이다. 자국 펀더멘털보다 외부변수로 움직이는 종속적이고 타율적인 시장이다. 미국 중앙은행(Fed) 의사록, 고용·소비 지표, 일본은행의 금리인상과 엔 캐리 트레이드, 전쟁을 비롯한 지정학적 리스크, 이 모든 것에 부침한다.이렇게 널뛰는 국장이건만, 2010년대 중반 400만 명 선에 머물던 상장법인 개인투자자 ...",https://n.news.naver.com/article/newspaper/015/0005334067?date=20260919,경영,0.00036167307878395464,
한국경제,두산로보틱스 신임 사장에 권영민,"두산로보틱스가 신임 최고경영자(CEO)로 권영민 두산모트롤 사장(59·사진)을 선임했다고 18일 밝혔다.권 사장은 2000년 ㈜두산 전략기획본부에 입사했다. 2018년부터 2020년까지 두산밥캣 최고전략책임자(CSO)로 일했고, 2021년부터 두산밥캣 자회사인 두산모트롤 대표를 맡고 있다. 두산로보틱스 관계자는 “글로벌 사업 현장에서 쌓은 경험을 바탕으로 회사의 중장기 성장에 기여할 것”이라고 기대했다. 두산로보틱스는 협동로봇 개발·제조를 주력으로 하는 로봇 업체다. 최근 인공지능(AI)과 소프트웨어를 결합한 지능형 로봇 솔루션으로 사업을 확대하고 있다....",https://n.news.naver.com/article/newspaper/015/0005333962?date=20260919,경영,0.0003501377537001744,
매일경제,"집값 책임 前정권에 …""강남 하락·외곽 상승은 평탄화 과정""","부동산 정책李, 수도권 집중 지목하며""尹·吳 당선 이후 공급부족부동산 시장 단기급등 원인""과밀 해소·택지 공급 총력전정책기조 변화 메시지는 없어""농지조사, 투기 가려내는 것""이재명 대통령이 18일 최근 서울 강남3구 집값이 주춤하는 동안 외곽 집값이 급등하고 있는 것에 대해 ""여기는 내리고 저기는 살짝 오르는 일종의 평탄화 작업이 진행되는 것""이라고 진단했다. 또 현재 수도권 집값 상승의 근본 원인으로 수도권 집중과 이른바 '부동산 불패 신화'를 꼽으며 현 정부 기조인 국토균형발전을 통해 이를 해결해 나가겠다는 뜻도 밝혔다. 그러나 이재명 정부의 부동산 정책 기조가 변화할 가능성에 대해서는 직접적인 언급이 없었다. 이날 이 대통령은 청와대 영빈관에서 열린 기자회견에서 최근 직무수행에 대한 부정평가의 주요 원...",https://n.news.naver.com/article/newspaper/009/0005737437?date=20260919,경영,0.00034890405095987513,
조선일보,안세영·신유빈 “아시아 정상이 곧 세계 정상”,"아시안게임 개막… 1051명 출전아시아 최강이 곧 세계 정상이다. 신유빈과 임종훈이 아시안게임에서 한국 탁구의 새 역사에 도전한다. 두 선수는 작년 말 세계 탁구 왕중왕전에서 남녀 단식 세계 1위가 뭉친 중국의 왕추친-쑨잉사조를 꺾는 등 상승세를 타고 있다. 탁구가 정식 종목이 된 1958 도쿄 아시안게임 이후 한국은 혼합 복식에서 한 번도 금메달을 따지 못했다.‘배드민턴 여제’ 안세영은 중국 항저우 대회에 이어 여자 단식과 단체전 2관왕에 오를 준비를 마쳤다. 세계 2위 왕즈이(중국), 3위 야마구치 아카네(일본)에게 ‘안세영 공포증’을 각인시킨다는 각오다. 여자 체조 여서정, 여자 역도 박혜정도 중국·일본의 라이벌들과 맞서 왕좌를 차지하려 한다.아이치 나고야 아시안게임이 19일 오후 6시 일본 나고야 파...",https://n.news.naver.com/article/newspaper/023/0003999356?date=20260919,기타,0.00034869812181394856,
동아일보,"“전쟁 파병은 없다, 국민 생명-안전 보호 최소한 활동은 할것”","[李대통령 기자회견] 호르무즈 파병-대미 투자상선 보호 등 청해부대 강화 검토… 非전투 군사자산 파견은 고심한미 외교, 美서 韓 기여방안 논의대미투자엔 “거의 합의됐다 하는데 동의 쉽지않은 부분 있어 다시 얘기”“전쟁에 관여, 개입하는 파병은 없다.”이재명 대통령은 18일 기자회견에서 호르무즈 해협 파병 문제에 대해 “명백하게 말씀드릴 수 있다”면서 이같이 말했다. 이 대통령은 이어 “그런 형태의 파병이든 군 자산 파견이든 하지 않는다”며 “지금까지 그 원칙을 지켜 왔고 앞으로도 변함이 없다”고 강조했다.11월 중간선거를 앞두고 미국의 호르무즈 파병 요구에 대한 정부의 검토가 길어지는 가운데 호르무즈 해협에 전투병을 보낼 계획이 없다는 점을 분명히 한 것이다. 이 대통령은 선박과 원유 수송로 및 국민 안전을...",https://n.news.naver.com/article/newspaper/020/0003749392?date=20260919,경영,0.00033061110186983464,
한국경제,"""강남 내리고 외곽은 올라…집값 평탄화 과정 진행 중""","李대통령 기자회견 - 부동산""집값 상승, 尹 이후 착공 급감 탓임기 내 부동산 공화국 벗어날 것""농지 강제 매각 논란에는 ""오해""미프진 도입 등 만기친람 질문엔""지시 안 했으면 임기 말까지 정체""이재명 대통령은 주택 공급을 늘리기 위해 구체적인 개발 부지 등 진척 상황을 매주 보고받고 있다고 밝혔다. 임기 내 ‘부동산 불패 신화’에서 벗어나겠다며 강한 자신감도 또 한 번 내비쳤다. 일각에서 우려하는 만기친람(임금이 모든 정사를 살피는 것) 방식의 국정 운영에는 “그럴 시간도, 역량도 안 되지만 대통령이 직접 지시하지 않으면 안 되는 상황도 있다”고 설명했다.◇ 부동산 기존 정책 유지이 대통령은 18일 청와대에서 열린 기자회견에서 “대한민국의 부동산 불패 신화, 부동산 공화국을 벗어나는 게 이 정부의 중심 과...",https://n.news.naver.com/article/newspaper/015/0005333991?date=20260919,기타,0.0003282335016345115,
한국경제,'우리 뽀통령이 어쩌다'…테이프 '칭칭' 얼굴 가려진 이유,적자 늪 빠진 지역 테마파크뽀로로 테마파크 제주 경영난상표권 분쟁에 캐릭터 얼굴 가려레고랜드·로봇랜드도 고전지난 17일 제주 서귀포 안덕면 ‘뽀로로앤타요 테마파크’. 입구를 지나자 ‘어린이들의 대통령’으로 불리는 뽀로로와 타요 캐릭터 조형물의 얼굴이 테이프로 가려져있었다. 운영사인 주식회사 꿈 측은 “상표권 분쟁으로 뽀로로와 타요 캐릭터 지식재산권(IP) 사용이 불가하다”고 밝혔다. 지금 뽀로로파크 제주는 입장료를 절반으로 낮춰 운영 중이다.유명 IP를 앞세워 지역 관광의 ‘킬러 콘텐츠’를 표방한 테마파크가 방문객 정체와 적자에 시달리고 있다. 캐릭터 인지도에 기댄 집객만으로는 재방문을 끌어내기 어려운 데다 먹거리와 공연 등 체류형 콘텐츠도 부족한 곳이 많은 탓이다.◇상표권 분쟁에 공매까지뽀로로앤타요 테마파...,https://n.news.naver.com/article/newspaper/015/0005334079?date=20260919,경영,0.0003255264955656946,
동아일보,민주 “국민 신뢰 회복하는 국정 전환점”… 국힘 “자화자찬-남탓만 남은 맹탕 회견”,"[李대통령 기자회견] 李, 야당에 대해 별도 언급 안해여야는 18일 열린 이재명 대통령의 기자회견을 놓고 상반된 반응을 내놓았다. 더불어민주당은 “국민 신뢰를 회복하는 국정 전환점”이라고 평가한 반면, 국민의힘은 “현란한 말재간만 남은 맹탕 기자회견”이라고 비판했다. 이 대통령은 이날 야당에 대해선 별다른 언급을 하지 않았다.민주당 김민석 대표는 이날 이 대통령의 기자회견이 끝난 뒤 국회에서 기자들과 만나 “기자회견을 보는 동안 대통령과 내내 같은 생각, 같은 마음이었다”며 “당도 더 겸손하게 경청하면서 민생을 살펴가겠다”고 밝혔다. 김 대표는 이날 평소 공개로 진행하던 최고위원회의를 비공개로 전환하고 국회 당 대표실에서 지도부와 함께 이 대통령의 기자회견을 시청했다.한병도 원내대표는 이 대통령이 연임 개헌...",https://n.news.naver.com/article/newspaper/020/0003749396?date=20260919,기타,0.0003238360803257157,
매일경제,'수사반장' 흡연 장면 줄인 까닭은 … 70년 연출가의 비화,"서울올림픽 개회식의 굴렁쇠 소년부터 안방극장을 채운 드라마, 관객과 호흡하는 연극까지. 수많은 관객을 울고 웃게 한 이들 장면의 뒤편에는 연출가 표재순이 있었다. 신간 '갸, 직업이 뭐이가?'는 무대와 브라운관, 국가 행사를 넘나들며 살아온 그의 70년을 담은 회고록이다.1957년 연희극예술연구회 공연에 배우로 데뷔한 그는 스스로 한계를 느끼고 연출로 방향을 바꿨다. 이후 1959년 '제17포로수용소'로 연출가로서 첫발을 내디딘 뒤 극단 산하와 현대극장 창단에 참여했다. 그는 1967년 동양방송에 입사한 후 문화방송과 서울방송을 거치며 다양한 드라마를 연출하거나 기획했다.이 과정에서 한국 사회를 상징하는 여러 배우들과의 인연이 소개돼 눈길을 끈다. 가령 저자는 최불암에게 뜻밖의 전화를 받았는데, 영부인이었던...",https://n.news.naver.com/article/newspaper/009/0005737375?date=20260919,기타,0.0003012810873259101,
매일경제,[김정석의 집중선] 본편보다 재밌는 후일담,"마왕이 쓰러지면 이야기는 끝난다. 개선 행진과 함께 막은 내린다. 만화 '장송의 프리렌'은 그 막이 내린 자리에서 시작한다. 엘프 프리렌은 용사 힘멜의 장례를 치른 뒤 옛 동료들과 걸었던 길을 다시 더듬는다. 이번 여행에는 쓰러뜨릴 마왕이 없다. 그 대신 길가에는 힘멜의 동상이 서 있다.과업을 짊어진 영웅의 삶은 결말에 끌려간다. 길 위의 선택은 끝에 가서야 의미를 얻는다. '반지의 제왕'에서 빌보가 골룸을 살려둔 것은 연민 때문이었다. 그 선택은 프로도가 놓지 못한 반지를 빼앗은 골룸이 불길 속으로 사라지는 순간 빛을 발한다.유한한 삶에서 저마다 과업은 달라도 전제는 생존이다. 나 같은 필부는 밥벌이를 외면할 수 없으니, 출근의 굴레는 숙명처럼 느껴진다. 일찍 큰돈을 벌어 그 굴레를 벗어던진 이들은 6년 ...",https://n.news.naver.com/article/newspaper/009/0005737433?date=20260919,기타,0.00029719177078278724,
매일경제,김승원 논란 民心 듣겠다면…임명 강행은 안 돼 [사설],"18일 이재명 대통령 청와대 기자회견장에는 '국민의 뜻, 국민의 삶 더 살피겠습니다'라는 표어가 내걸렸다. 이 대통령은 모두발언에서 ""많은 시간 숙고하고 성찰한 결과는 '언제나 국민은 옳다'""라고 했다. 이날 회견은 부동산, 연임, 공소취소, 인사 논란 등으로 발생한 민심 이반을 진정시키려는 목적에서 마련됐다. 많은 국민이 이 대통령 발언을 '민심을 더 잘 받들겠다'는 약속으로 들었을 것이다.지금 민심 이반에서 큰 비중을 차지하는 것이 김승원 법무부 장관 후보자 논란이다. '코로나 신약 로비' 등 의혹이 꼬리를 무는데도 여당은 청문회 보고서를 채택했고 이제 이 대통령의 결정을 남겨놓고 있다. 이 대통령은 답변에서 ""아직 최종 결론을 내지 못했다""며 ""국민의 눈높이 등을 고려해 신중하게 결정하겠다""고 했다.거...",https://n.news.naver.com/article/newspaper/009/0005737413?date=20260919,기타,0.00029464649665437477,
한국경제,"튀르키예, 투기성 펀드 130개 청산 명령",대규모 환매 우려에 증시 8%↓튀르키예 금융당국이 자산운용사 7곳의 펀드 거래를 중단시키고 130개 펀드에는 청산 명령을 내렸다. 투기성 펀드 거품 우려로 ‘펀드런’(펀드 대량 환매)이 발생해 증시가 급락한 데 따른 것이다.17일(현지시간) 파이낸셜타임스(FT)에 따르면 튀르키예 금융안정위원회는 이날 긴급회의를 열고 이 같은 결정을 내렸다. 이번 조치는 튀르키예 주가지수인 BIST100이 지난 15일부터 이틀간 8% 급락하면서 나왔다.매도세가 촉발된 건 대형 자산운용사 푸술라가 일부 펀드 투자자에게 환매대금을 제때 지급할 수 없다고 밝히면서다. 다른 운용사인 테라 또한 자사 펀드 두 곳의 환매대금 지급이 지연됐다고 알렸다. 아틀라스는 일부 펀드의 환매 대기 기간을 연장했다. 세 운용사 자산 규모는 총 290...,https://n.news.naver.com/article/newspaper/015/0005334006?date=20260919,경영,0.00028376906507148733,
조선일보,[편집자 레터] 바스의 제인 오스틴,"“런던과 비교하면 바스(Bath)는 정말 단조로운 곳이죠. 그래서 해마다 누구나 알게 됩니다. ‘바스는 6주 동안은 지내기 즐거운 곳이야. 그러나 그 이상 있으면 세상에서 제일 따분한 곳이지.’ 겨울만 되면, 6주 예정으로 왔다가 10주나 12주로 연장하고 더 이상 머물 여유가 없어지면 떠나는 사람들은 열이면 열 모두 그렇게 말할 겁니다.”영국 남서부 휴양 도시 바스에서 제인 오스틴(1775~1817) 소설 ‘노생거 사원’의 이 구절을 읽었습니다. 여주인공 캐서린 몰런드에게 남자 주인공 헨리 틸니가 하는 말이죠. 17세 소녀 캐서린은 우연한 기회에 바스에 머물며 사교계를 경험하고, 낭만적 환상에서 벗어나 현실을 객관적으로 바라보는 인물로 성장합니다.제인 오스틴은 1797년과 1799년 친지 방문차 바스를 처...",https://n.news.naver.com/article/newspaper/023/0003999302?date=20260919,기타,0.0002798375009845571,
매일경제,해방부터 한국전쟁까지 … 캔버스 위 '격동의 순간',"부산시립미술관 2년만 재개관'1945-1953' 등 4개 전시 개막이쾌대·오지호 작품 한자리에이쾌대, 양달석, 오지호 등 광복과 한국전쟁 전후 격변의 시대를 살아간 작가들의 작품이 한 공간에 모였다. 약 2년간의 공사를 마치고 지난 17일 다시 문을 연 부산시립미술관에서다.부산시립미술관은 이날 재개관식을 열고 4개 전시를 새롭게 선보였다. 가장 큰 규모로 마련한 전시는 '그러나우리는 아직도 이 바다 높은 물결 위에 있다: 1945-1953'이다. 광복 직후부터 한국전쟁 전후까지 사회 현실을 미술과 기록 자료로 살펴보는 전시로, 작품 260여 점과 자료 460여 점을 선보인다.전시 제목은 임화의 시 '현해탄'의 마지막 구절에서 가져왔다. 해방과 전쟁의 격변 속에서 희망과 결의를 품었던 시대의 모습을 돌아본다는...",https://n.news.naver.com/article/newspaper/009/0005737379?date=20260919,기타,0.0002741419080346378,
동아일보,[새로 나왔어요]녹색 절벽의 신사들 外,"● 녹색 절벽의 신사들호러 스릴러 소설을 주로 발표해 온 작가의 신작. 외계인이 세상을 멸망시킬 것이란 종말론에 빠진 사이비 종교의 집단 자살 사건과 복수극을 다뤘다. 산골의 고등학생 오연은 교통사고 이후 사람의 얼굴을 알아보지 못하는 후유증을 겪는다. 유일하게  기억하는 건 친구인 제언뿐. 그런데 새로 부임한 교생 주연에 대한 생각 차이로 다툰 후 제언이 실종된다. 친구를 찾아 나선 오연은 걷잡을 수 없는 복수극의 한가운데에 놓이게 된다. 조예은 지음·오리지널스·1만9000원● 관찰 연습인공지능(AI) 시대 남이 포착하지 못한 것을 발견하고 의미를 부여하는 관찰 능력은 더욱 중요해졌다. 인류학자인 저자가 무엇을 볼지 고르고, 조건을 설계하고, 본 것을 해석하는 관찰 과정을 자료 생성, 상호 작용, 편집 작...",https://n.news.naver.com/article/newspaper/020/0003749362?date=20260919,기타,0.00027224595268186125,
조선일보,달동네서 한강 뷰 아파트… ‘계급의 민낯’을 해부하다,"재이조남주 소설｜문학동네｜232쪽｜1만8000원장편소설 ‘82년생 김지영’으로 출간 2년 만에 누적 판매 100만부를 넘긴 소설가 조남주가 신작을 펴냈다. ‘82년생 김지영’이 대한민국에서 여성으로 살아가는 일상을 치밀하게 재현했다면, 이번엔 하층에서 상층으로 상승한 ‘계급 횡단자’의 변천사, 자기 분열, 자책 등을 여과 없이 보여준다. 필터를 거치지 않고 주인공의 내면을 거침없이 쓴다. 사회적 가면을 쓰고 살아가는 우리가 차마 입 밖으로 꺼내기 민망한 수치심, 박탈감 같은 것들까지 모조리. 책을 읽다가 그 솔직함에 눈을 질끈 감게 될 수도 있다.서울의 달동네에서 유년기를 보낸 주인공 ‘재이’는 신분 상승에 성공했다. 한 은행의 재단 장학금을 받아 학업을 마쳤고, 이 이력을 내세워 재단을 운영한 은행의 사회...",https://n.news.naver.com/article/newspaper/023/0003999305?date=20260919,기타,0.0002687232705459698,
한국경제,"李대통령 ""모두가 친문·친노·친DJ""…野 ""국민 아닌 좌파 달래기만""","李대통령 기자회견 - 국내 정치전대 이어 중수청장 인선 충돌여권 분열 지속되자 '결속' 강조국힘 ""집안싸움 수습용 불과국정기조 전환 없이 남탓 일관""이재명 대통령이 18일 “민주주의와 진보, 개혁의 이상을 꿈꾸며 더 좋은 세상을 위해 행동하는 우리는 모두 친문(친문재인)이고 친노(친노무현)이며 친김대중이며, 이재명의 동지들”이라며 진영 내 결속을 강조했다. 지난달 전당대회에 이어 중대범죄수사청장 인선으로 여권 내홍이 번지자 대통령이 수습에 나섰다는 평가가 나온다.이 대통령은 이날 청와대 기자회견에서 “경로와 방법이 조금 다르다는 이유로, 같은 곳을 바라보고 함께했던 사람들의 진심까지 의심하지는 말아 달라”며 “목숨 바쳐 내란을 이겨내며 국민주권정부의 성공을 위해 온 마음으로 함께했던 분들이 서로 혐오의 언어...",https://n.news.naver.com/article/newspaper/015/0005333999?date=20260919,기타,0.000247652306710387,
조선일보,"“호르무즈, 최소한의 활동은 해야… 대미투자, 동의 쉽잖은 부분 논의 중”","[李대통령 기자회견]외교 안보이재명 대통령은 18일 기자회견에서 호르무즈 해협 파병 문제와 관련해 “전쟁에 관여하거나 개입하는 파병은 없다”면서도 “최소한의 활동은 해야 된다는 점도 분명하다”고 했다. 그러면서 “이미 (호르무즈 해협 인근 아덴만에) 청해부대가 파견돼 해적 등의 국민 안전 위협에 대응하고 있다”며 “이를 좀 강화하는 부분에 대해 우리가 검토하고 고심하는 건 사실”이라고 했다.미국이 호르무즈 해협 일대 정세 긴장을 이유로 파병을 요청했던 2020년 문재인 정부는 국회의 파병 동의 없이 청해부대의 작전 범위를 확대한 적 있다. 범여권에서 파병 반대 목소리가 커지고 있는 가운데, 이번에도 국회에 파병 동의안을 제출하지 않고 청해부대 작전 반경을 변경하고 추가 자산을 투입해 전력을 보강할 가능성이 ...",https://n.news.naver.com/article/newspaper/023/0003999347?date=20260919,경영,0.000237460774463501,
한국경제,"하만식 해경청장 취임…""현장 목소리 듣겠다""","하만식 전 남해지방해양경찰청장(사진)이 18일 제21대 해양경찰청장에 취임했다. 임기는 2년이다.하 청장은 전남 광양 출신으로, 2000년 해양경찰에 입직(간부후보 공채 48기)해 여수해양경찰서장·태안해양경찰서장, 본청 운영지원과장·감사담당관, 해양수산부 해양경찰정책관 등을 거쳤다.하 청장은 취임 후 첫 행보로 해경청 상황실을 찾아 해상치안과 안전관리 상황을 점검했다. 그는 “모든 정책의 출발점인 현장의 목소리를 듣고 해양경찰의 실질적 변화로 이어지게 하겠다”고 말했다.인천=강준완 기자 jeffkang@hankyung.com...",https://n.news.naver.com/article/newspaper/015/0005334025?date=20260919,기타,0.000236296061974357,
조선일보,정청래 “난 아프다” 회견날 입원 공개,[李대통령 기자회견]추미애는 또 李대통령 비판정청래 전 더불어민주당 대표가 18일 이재명 대통령의 기자회견을 두 시간여 앞두고 페이스북에 환자복을 입고 병실에 누워 있는 자신의 사진을 올리며 “3일째 병원 신세를 지고 있다”는 사실을 밝혔다. 친명계에선 “대통령이 지지율 하락 국면에서 좋지 않은 마음으로 기자회견을 여는 걸 뻔히 알면서 일부러 훼방을 놓으려는 것 아니겠냐”는 불만이 나왔다.정 전 대표는 지난 16일 아침 극심한 오한·발열로 응급실에 입원한 사실을 알리며 “3일째 물 한 모금 못 마시고 금식 중”이라고 했다. 그는 “1~2년 동안 쉼 없이 너무 무리했을까요? 정신은 문제없었는데 몸이 못 따라왔을까요? 몸에 무리가 생겼다”며 “잠시 쉬어가라는 뜻으로 알고 병원에 있다. 1주일 정도 병원에 있어야...,https://n.news.naver.com/article/newspaper/023/0003999348?date=20260919,기타,0.0002353886476647897,
동아일보,"“檢개혁 후퇴 의심 거둬달라, 수사 관여 불가역적 차단”","[李대통령 기자회견]與 강경파 문제 제기에 선 그어“내가 檢 패악서 가장 큰 고통”李 “국가기관 독립성 이유 생각을”조희대 “사법부 독립성 보호돼야”이재명 대통령은 18일 검찰 개혁에 대해 “불가역적으로 검사가 다시는 수사에 관여할 수 없게 만들 것”이라며 “되돌아갈 수도 없게 철저하게 할 것”이라고 말했다. 더불어민주당 강경파 의원들을 중심으로 “검찰 개혁이 후퇴하고 있다”는 논란이 제기되자 선을 긋고 나선 것.이 대통령은 이날 청와대 영빈관에서 열린 기자회견에서 ‘전통적 지지층의 마음을 어떻게 되돌릴 것인가’라는 질문에 답변하며 이같이 밝혔다. 이 대통령은 “‘대통령이 검찰 개혁을 사실상 안 하려고 한다’는 공격들도 있다”며 “온갖 얘기들이 있지만 이때까지도, 지금도, 앞으로도 검찰의 패악으로 인해서 가...",https://n.news.naver.com/article/newspaper/020/0003749397?date=20260919,기타,0.00022787824485620277,
매일경제,"""연임할 생각, 전혀 없다""","李대통령 100분 기자회견""모든 게 저의 부족함 때문""논란된 '특검 공소취소권'국회에 문제조항 삭제 요청'전쟁 개입 파병'은 안할것이재명 대통령이 18일 '연임 개헌'과 '공소 취소'를 둘러싼 논란에 대해 직접 선을 그었다. 최근 국정 지지율이 30%대까지 내려앉자 정치권에서 불거진 논란을 잠재우고 국정 운영의 동력을 다시 확보하겠다는 의지를 나타낸 것으로 풀이된다. 최근 지지율 하락에 대해서는 ""모두 저의 부족함 때문""이라며 ""국민에 대한 두려움을 되살리겠다. 언제나 국민이 옳다""면서 고개를 숙였다.또 진보 진영의 내분을 의식한 듯 단합을 강조하는 메시지도 여러 차례 언급했다.이 대통령은 이날 청와대 영빈관에서 취임 후 7번째 기자회견을 열고 100분 동안 시종 무거운 표정으로 현안과 관련해 담담히 입장을...",https://n.news.naver.com/article/newspaper/009/0005737459?date=20260919,기타,0.00022655101347881956,
동아일보,"국힘-이준석, 부동산 연대 시동… ‘수도권 주거 포럼’ 30일 창립","“주거 사다리 복원 위한 대안 마련”국민의힘 의원들과 개혁신당 이준석 전 대표가 수도권 부동산 문제를 다루는 포럼을 공동 출범하기로 했다. 일각에선 부동산 이슈를 시작으로 국민의힘과 이 전 대표의 정책 연대가 확대될 수 있다는 관측이 나온다.국민의힘 조정훈 의원은 18일 동아일보와의 통화에서 “이재명 정부 수도권 부동산 정책의 문제점과 대안을 논의하기 위한 가칭 ‘수도권 주거혁신 포럼’을 구성하고 30일 국회에서 창립총회를 열 것”이라고 밝혔다. 포럼에 합류할 의원들은 17일 국회에서 사전 회의를 갖고 매달 1, 2회씩 모여 부동산 대책을 모색하기로 뜻을 모았다. 단순히 현 정부 부동산 정책의 문제점을 지적하는 수준을 넘어 수도권 ‘주거 사다리’를 복원하기 위한 대안을 마련하겠다는 것. 정부의 용산공원 개발...",https://n.news.naver.com/article/newspaper/020/0003749385?date=20260919,기타,0.00020897983343177648,
조선일보,"강경파 다독인 李… “난 제1 민주당원, 우린 친노·친문·친김대중”","[李대통령 기자회견]여권 내 비판 의식한 듯 발언18일 청와대 기자회견장에는 ‘국민의 뜻, 국민의 삶 더 살피겠습니다’라는 문구가 걸렸다. 하지만 이재명 대통령은 기자회견의 상당 부분을 여권 지지층에 대한 메시지에 할애했다. 이 대통령은 자신을 “제1 민주당원”이라면서 “민주주의와 진보, 개혁의 이상을 꿈꾸며 더 좋은 세상을 위해 행동하는 우리는 모두 친문이고 친노이며 친김대중이고 이재명의 동지들”이라고 했다. 정치권에선 “이 대통령이 지지율 하락의 원인을 강성 지지층 이탈로 판단하고 이들을 달래려 한 것”이라는 평가가 나왔다.이 대통령은 모두발언에서 “통합하려다가 개혁이 흐려졌다는 질책을 받기도 했고, 개혁을 추진하며 통합의 진정성을 의심받기도 했다”고 했다. 여권 강성 지지층은 검찰 개편, 검찰 출신 중...",https://n.news.naver.com/article/newspaper/023/0003999344?date=20260919,기타,0.00020653193726278171,
