신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"빅터 차, 정동영에 반박… “CSIS는 그런 보고서 안 냈다”","‘北 구성에 우라늄 농축시설’ 발언“관련 내용 한 번도 쓴 적이 없어""정동영 통일부 장관이 지난 3월 국회 외통위에서 북한의 무기급 우라늄 농축 시설이 기존에 알려진 영변·강선 외에 ‘구성’에도 있다고 언급한 것이 미국의 대북 정보 공유 제한으로 이어진 가운데, 정 장관이 ‘공개 정보’를 토대로 발언을 했다는 근거 중 하나로 인용한 미 전략국제문제연구소(CSIS)가 반박에 나섰다.CSIS의 한반도 전문가인 빅터 차 한국 석좌는 21일 X(트위터)에 “CSIS는 구성의 핵 시설에 관한 보고서를 단 한 번도 작성한 적이 없다. 사실을 바로잡기 위해 말씀드린다”고 썼다. 전날 정 장관은 X를 통해 “북한 구성 지역에서 핵 개발 활동이 있다는 것은 2016년 미 ISIS 보고서와 국내 KBS 뉴스 보도를 시작으로 ...",https://n.news.naver.com/article/newspaper/023/0003972268?date=20260422,기타,0.002408158575905705,
동아일보,“출판물도 음악 저작권 정보처럼 한눈에 알 수 있는 구조 만들 것”,"한국저작권위원회 강석원 위원장“AI 활용 저작물 혼란 막기위해등록 및 분쟁 예방 가이드 마련저작권 가치 알리는 캠페인 진행”인공지능(AI)으로 만든 글이나 그림이라도 사람이 일부 수정했다면 저작권을 인정받을 수 있을까. 생성형 AI 확산 이후 저작권을 둘러싼 논란이 커지고 있는 가운데, 한국저작권위원회 강석원 위원장을 17일 서울 용산구 서울사무소에서 만나 AI 시대 변화와 대응 방향에 대해 들어봤다.AI 확산 이후 가장 눈에 띄는 변화는 저작권 등록 건수의 증가다. 강 위원장은 “저작권 등록이 30% 이상 늘어났다”며 “예전에는 창작에 오랜 시간이 걸렸지만 요즘은 ‘딸깍 출판’처럼 AI로 결과물을 만들고 일부 수정해 자신의 저작물로 등록하는 사례가 많아졌다”고 했다.AI만으로 생성된 결과물은 저작물이 아니...",https://n.news.naver.com/article/newspaper/020/0003714350?date=20260422,기타,0.002388230122060888,
동아일보,"초록우산, ‘지구의 날’ 나무 심기 행사… 탄소 흡수 뛰어난 상수리 등 150그루","아동복지 전문기관 초록우산은 지구의 날을 맞아 아동의 건강한 미래를 위해 나무 심기 행사를 진행했다고 21일 밝혔다. 초록우산은 글로벌 통신장비 기업 에릭슨코리아와 함께 20일 서울 마포구 노을공원 일대에 상수리나무, 헛개나무 등 약 150그루를 심었다.기후에너지환경부 산하 국립공원공단에 따르면 상수리나무는 연간 약 30kg의 탄소를 흡수할 수 있어 연평균 탄소 흡수량이 가장 많은 나무로 꼽힌다. 이번 활동은 아이들이 건강하게 숨 쉬고 자연 속에서 뛰어놀 수 있는 환경을 마련하기 위해 이뤄졌다. 지구의 날은 환경오염의 심각성과 지구 보호의 필요성을 알리기 위해 매년 4월 22일 전 세계가 기념하는 환경 보호의 날이다....",https://n.news.naver.com/article/newspaper/020/0003714345?date=20260422,기타,0.0023847672997645087,
조선일보,"[기고] 과거 합법적 행위에 사후 책임 묻는 ‘소급 입법’,  법치주의 토대 흔든다",경제학자 프리드리히 하이에크는 저서 ‘자유의 헌정’에서 법치주의의 본질을 ‘자의적인 권력 행사를 제한하는 예측 가능한 규칙’이라 보았다. 법은 사회 구성원들이 국가의 공권력을 예측하고 삶을 주체적으로 계획할 수 있게 돕는 이정표여야 한다는 뜻이다. 우리 헌법이 지향하는 법치주의도 신뢰보호의 원칙을 근간으로 삼는다. 국민이 법 제도의 지속성을 믿고 형성한 생활 관계는 국가가 존중하고 보호해야 할 소중한 영역이기 때문이다. 그러나 최근 입법과 행정에서 정책적 목적을 달성하기 위해 ‘소급(遡及)’이라는 방식을 고려하는 사례들이 나타나고 있어 우려를 낳는다.현대 시장경제는 법치주의가 담보하는 ‘예측 가능성’이라는 사회적 자본 위에서 작동한다. 노벨 경제학상 수상자 더글러스 노스는 국가 경제의 성패가 ‘재산권을 보호...,https://n.news.naver.com/article/newspaper/023/0003972194?date=20260422,경영,0.0023740267441481073,
조선일보,“오락가락 전황보다 업황 믿는다”… 외국인이 쏘아올린 불장 증시,6400에 바짝… 두달 새 또 신기록서울 마포구에 사는 직장인 한모(31) 씨는 21일 증시가 열리자마자 삼성전자 10주(株)를 사들였다. 전날 SK하이닉스 5주를 산 데 이어 ‘사자’를 이어갔다. 한 씨는 “주말에 미국이 이란 화물선을 나포했다는 뉴스가 나왔지만 코스피가 연이틀 오르는 걸 보고 추가 매수하기로 했다”며 “트럼프 한마디에 수시로 바뀌는 전쟁 상황보다 눈에 보이는 기업 실적에 기대를 걸어볼 셈”이라고 했다.미국·이스라엘과 이란 간 전쟁에 따른 불확실성이 여전한 와중에도 21일 코스피는 사상 최고가를 새로 썼다. 투자자들이 오락가락하는 전황(戰況)보다 반도체 기업 실적과 업황(業況)에 더 주목하고 있다는 분석이다.전쟁 공포 넘어선 반도체 실적최근 국내 개인 투자자들의 투자 심리가 ‘전쟁 공포’를...,https://n.news.naver.com/article/newspaper/023/0003972272?date=20260422,경영,0.002315149547574664,
중앙일보,[성석제의 인간사] 꽃 피울 계획,"올 초봄 어느 벗이 문득 매화 소식을 전해왔더랬다. 몇 해 전 남쪽 지방 매화축제 때 자전거를 타러 갔다가 매화나무 한 그루를 화분으로 얻어왔는데, 그 매화나무가 ‘예년’과 달리 2월 들어 단 한 송이의 꽃만을 피웠다고 하는 것이었다.예년이라 함은 그 매화나무 한 그루에 대여섯 송이의 꽃이 은은한 향기와 함께 화려한 꽃망울을 터뜨리는 것을 말한다고 했다. 어찌 된 영문인가 물으니, 지난해 몇달 간 낡은 아파트를 수리하는 대공사를 벌였는데 매화나무가 공사 때 발생한 먼지와 화학물질에 스트레스를 받아서 그런 것 같다고 짐작하고 있었다.“워낙 성품이 고결한 매화이니 먼지나 진동에 예민하게 반응했다? 나무가 환경변화 때문에 위기를 느꼈다면 번식을 위해 꽃을 더 많이 피워야 하는 게 아닐까?”월드컵 결승만큼 복잡한 ...",https://n.news.naver.com/article/newspaper/025/0003517928?date=20260422,업계,0.002280156999930317,
매일경제,"""한국과 손잡고 AI 성능 향상 시킬 것""","서울서 엔비디아 개발자 행사구축 솔루션 한국서 첫 공개""한국과 AI 협력 지속 확대""미국 엔비디아가 인공지능(AI) 역할을 단순 대화 상대에서 스스로 생각하고 행동하는 자율형 에이전트로 재정의했다. 브라이언 카탄자로 엔비디아 응용연구 부문 부사장(사진)은 ""AI의 효율성은 곧 지능과 직결된다""고 강조하며 ""한국과의 AI 협력을 통해 가속화된 미래를 구축하는 데 박차를 가할 것""이라고 말했다.21일 서울 디캠프 마포에서 열린 엔비디아 '네모트론 디벨로퍼 데이즈 서울 2026'에서 기조연설에 나선 카탄자로 부사장은 ""이제 AI는 단순 챗봇에서 추론 모델로 진화하면서 기억과 파일 접근, 컴퓨터 사용 등을 아우르는 에이전트 시스템으로 거듭났다""며 ""엔비디아가 차세대 오픈 모델 '네모트론'을 확장하는 이유는 AI 인...",https://n.news.naver.com/article/newspaper/009/0005669344?date=20260422,기타,0.0022533652197196984,
동아일보,거침없이 웍질하는 로봇,21일 서울 강남구 코엑스에서 개최된 2026 우수급식·외식산업전에서 한 업체 관계자가 자동화 웍에 대해 설명하고 제품을 시연하고 있다. 전시는 23일까지 열린다....,https://n.news.naver.com/article/newspaper/020/0003714235?date=20260422,기타,0.0022470789214157315,
중앙일보,[박용석 만평] 4월 22일,"""   parkys@joongang.co.kr  ""...",https://n.news.naver.com/article/newspaper/025/0003517862?date=20260422,기타,0.002243245706188667,
매일경제,[부음] 김혜덕씨 별세,"▲김혜덕씨 별세, 임은희씨(나주연극협회장) 모친상, 김진호씨(전문예술극단 예인방 이사장) 장모상=21일 광주 남문장례식장, 발인 23일 오전 8시. (062)675-5000...",https://n.news.naver.com/article/newspaper/009/0005669301?date=20260422,기타,0.002243245706188667,
매일경제,허리디스크와 다른 '디스크내장증' 무리한 운동·장시간 좌식 피하세요,"디스크 튀어나오지 않았는데허리·골반 등에 묵직한 통증오진으로 수술땐 치료 망쳐단계적 재활로 근육 리셋해야많은 사람이 허리 통증으로 병원을 찾았다가 '디스크내장증'이라는 진단을 종종 받는다. 환자들은 흔히 자신의 통증 원인이 디스크가 찢어졌거나 디스크 내부의 염증 때문이라고 믿고 수술이나 시술을 고민하게 된다. 그러나 김기옥 강남 모커리한방병원 병원장은 ""이러한 고정관념이 치료를 망치는 '오진'의 시작일 수 있다""고 경고한다.디스크내장증은 디스크가 튀어나오진 않았지만 어떤 원인에 의해 통증이 유발되는데, 이는 디스크가 튀어나와 다리로 가는 신경을 직접 눌러서 다리 저림이나 통증이 심한 '허리디스크'와 다르다. 김 병원장은 ""디스크내장증의 진짜 원인은 디스크 조직의 손상이 아니라 허리 근육 기능의 전반적인 약화...",https://n.news.naver.com/article/newspaper/009/0005669267?date=20260422,기타,0.002217669743727002,
한국경제,'단일종목 레버리지 ETF' 내달 22일 출시,"'삼전·닉스 2배 투자' 길 열려삼성전자, SK하이닉스 등 국내 반도체 ‘투톱’의 수익률을 2배로 따라가는 상품을 이르면 다음달 22일부터 국내 증시에서 직접 거래할 수 있게 된다금융위원회는 21일 국무회의에서 단일종목 기초 상장지수펀드(ETF) 및 상장지수증권(ETN) 도입 근거를 마련한 ‘자본시장과 금융투자업에 관한 법률 시행령’ 개정안이 의결됐다고 밝혔다. 이번 개정안은 ‘단일종목 레버리지’ 상품의 도입 근거를 담고 있다. 이르면 다음달 22일부터 거래가 시작될 예정이다.첫 번째 타자는 삼성전자와 SK하이닉스다. 금융당국은 투자 안전성을 위해 시가총액과 거래량 요건을 충족하는 우량주에 한해서만 레버리지 상품을 허용하기로 했다. 주가가 오를 때 2배 수익을 내는 레버리지뿐 아니라 하락에 베팅하는 인버스 ...",https://n.news.naver.com/article/newspaper/015/0005277787?date=20260422,경영,0.002215261063671364,
매일경제,광화문에 새 미식 공간 '더 플라자 다이닝',"한화호텔앤드리조트의 외식 자회사 한화푸드테크가 서울 광화문에 하이엔드 외식 플랫폼 '더 플라자 다이닝'을 선보인다고 21일 밝혔다.더 플라자 다이닝은 한화푸드테크가 선보이는 하이엔드 식음료(F&B) 플랫폼이다. 서울 KT광화문빌딩 웨스트 15층의 450평 규모 공간에 한식당 '아사달', 중식당 '도원·S', 그릴 다이닝 '파블로 그릴 앤 바'를 한데 모아 오는 24일 출범한다. 경복궁과 청와대, 북악산을 조망할 수 있는 입지로 차별화를 꾀했다.핵심은 한화의 미식 자산을 집약한 구성이다. 20여 년 만에 재단장한 한식당 '아사달'은 궁중요리를 현대적으로 재해석한 코스 중심으로 운영된다.[권오균 기자]...",https://n.news.naver.com/article/newspaper/009/0005669370?date=20260422,기타,0.002213738038195888,
조선일보,"주유소서 다른 브랜드 기름 판매 허용 놓고 현장선 “신뢰 훼손, 영세 주유소 부담 가중”","‘사후 정산제’ 폐지도 논란당정이 고유가 대응책으로 추진 중인 ‘석유 유통 구조 개편’을 두고 시장의 우려가 커지고 있다. 특정 정유사 간판을 단 주유소가 다른 정유사 기름을 섞어 팔 수 있도록 전속 거래제를 완화하는 것이 핵심이다. 당정은 경쟁을 통해 가격 인하를 유도하겠다는 입장이지만, 현장에서는 브랜드 신뢰 훼손과 영세 주유소 부담 가중을 우려하는 목소리가 나온다.더불어민주당 을지로위원회는 지난 9일 산업통상부 등 정부와 업계 관계자들과 함께 ‘주유소 정유사 상생 협약’을 통해 전속 거래 비율을 기존 100%에서 60%로 낮추는 데 합의했다. 현재는 특정 정유사 상표를 단 주유소가 해당 정유사 제품만 써야 하지만, 앞으론 60%만 채우면 나머지는 다른 정유사 제품으로 채울 수 있게 된다. 그러나 소비자...",https://n.news.naver.com/article/newspaper/023/0003972211?date=20260422,경영,0.0022130736230528336,
한국경제,카카오뱅크 '숨은 계좌 찾기' 서비스,카카오뱅크는 21일 ‘숨은 계좌 찾기’ 서비스를 시작한다고 발표했다. 은행과 상호금융 등 26개 금융사에 흩어져 있는 계좌를 한 번에 조회할 수 있는 서비스다.일정기간 거래가 없는 비활동성 계좌도 간단히 해지할 수 있다. 계좌를 해지하면 해당 계좌에 남아있던 돈은 카카오뱅크 계좌로 입금된다. 잔액이 100만원 이하면서 1년 이상 입출금 거래가 없는 계좌여야 조회와 해지가 가능하다.카카오뱅크 관계자는 “계좌의 존재를 잊거나 해지가 번거로워 방치돼있는 금융자산을 찾는 것을 돕자는 취지로 만든 서비스”라며 “고객 편의성과 혜택을 높이는 사업을 지속적으로 선보일 것”이라고 말했다....,https://n.news.naver.com/article/newspaper/015/0005277814?date=20260422,기타,0.0022035697159120873,
한국경제,AI 비서 된 브라우저…'제미나이 인 크롬' 출시,"여러 웹페이지 한번에 요약하고지메일·지도·캘린더 연동 강화브라우저 시장 장악력 더 세질듯“다음달에 3박 4일, 200만원 이하로 갈 수 있는 일본 여행 계획을 짜줘.”구글의 크롬 브라우저에서 이렇게 입력하자 화면 오른쪽에 표시된 인공지능(AI) 사이드 패널이 뜨면서 오사카, 삿포로 등을 추천했다. 동시에 일정과 예산을 보여주고, 각 지역의 특징과 장단점까지 함께 설명했다. 이런 내용을 담은 이메일도 작성했다.구글이 21일 오전 7시 한국에 출시한 ‘제미나이 인 크롬’은 브라우저가 단순히 검색 도구가 아닌 업무를 돕는 ‘개인 비서’로 확장한 서비스다. 따로 AI 에이전트를 호출하지 않고도 브라우저안에서 현재 보고 있는 웹페이지를 요약하거나 필요한 정보를 정리할 수 있는 게 핵심이다. 적용된 AI 모델은 최신 ...",https://n.news.naver.com/article/newspaper/015/0005277831?date=20260422,기타,0.0021786919638204596,
동아일보,유채꽃밭 위 “투표하세요”,경남도선거관리위원회는 20일 창녕군 남지읍에서 6월 3일 치러지는 제9회 전국동시지방선거 투표 참여 독려를 위해 1만1600㎡ 규모 대형 기표 모양 유채꽃밭을 조성해 방문객들을 대상으로 홍보 캠페인을 진행했다....,https://n.news.naver.com/article/newspaper/020/0003714284?date=20260422,기타,0.0021755211230069563,
조선일보,"서울 진보교육감 단일화 투표, 나도 모르게 선거인단 됐다","반장 선거보다 못한 교육감 선거6월 지방선거를 40여 일 앞두고 전국 시도교육감 선거가 보수·진보 후보 단일화 과정에서 경선 결과 불복부터 경선 투표단 참가비 대납 논란까지 각종 잡음이 커지고 있다. 2006년 교육감 직선제가 도입된 이후 반복된 문제들이 개선은커녕 갈수록 악화하는 모양새다.21일 교육계에 따르면, 최근 서울시교육감 진보 진영 단일화 경선 투표 참여를 신청한 시민 참여단 3만여 명 가운데 700여 명의 참가비가 대납된 정황이 포착됐다. 시민 참여단에 가입하려면 온라인 신청서와 참가비 5000원을 내야 한다. 그런데 별다른 본인 인증 절차가 없다는 점을 이용해 일부 인사가 다른 참가자들의 신청서와 비용을 대신 내는 사태가 벌어진 것이다. “가입을 신청한 적이 없는데 내 이름이 등록됐다”며 명단...",https://n.news.naver.com/article/newspaper/023/0003972255?date=20260422,기타,0.002090124448571656,
동아일보,봄철 ‘스프링 피크’ 경고… 수면 관리가 정신건강 좌우,"봄 수면 관리법봄철은 일조량이 늘고 야외 활동이 증가하는 시기지만 역설적으로 자살률이 상승하는 ‘스프링 피크’ 현상이 나타나는 계절이다. 최근 질병관리청 자료에서도 이 같은 경향이 확인되면서 정신 건강 관리의 중요성이 다시 강조되고 있다. 특히 우울증과 밀접하게 연관된 ‘수면’이 핵심 요인으로 지목된다.불면증은 크게 세 가지 유형으로 나뉜다. 잠들기 어려운 입면 장애, 자주 깨는 수면 유지 장애, 지나치게 일찍 깨는 조기 각성이다. 스트레스나 사건 이후 나타나는 급성 불면은 원인이 해소되면 호전되기도 하지만 증상이 지속돼 일상생활에 영향을 미치면 치료가 필요한 상태로 본다.치료는 크게 약물 치료와 비약물 치료로 나뉜다. 수면제는 단기간 수면 유도에 효과적이지만 장기 복용 시 내성, 의존성, 인지 기능 저하 ...",https://n.news.naver.com/article/newspaper/020/0003714292?date=20260422,기타,0.0020490893810424207,
중앙일보,[Biz & Now] GS건설 “인도 재생에너지 사업 확대”,"GS건설이 인도 재생에너지 시장에서 사업 확대에 나선다고 21일 밝혔다. 허윤홍 GS건설 대표는 20일 인도 델리에서 인도 재생에너지 리파워링 기업 아리 에너지, 풍력발전 기업 수즐론 에너지와 각각 업무협약을 체결했다. 앞서 GS건설은 국내 건설사 최초로 인도 태양광 발전사업에 디벨로퍼로 참여해 파투르 태양광 발전단지를 운영하고 있다....",https://n.news.naver.com/article/newspaper/025/0003517901?date=20260422,기타,0.0020445702229888976,
매일경제,봄철 A형 간염부터 백일해까지 주의보! 주변 접촉 많은 성인도 '예방접종' 하세요,"봄철 일교차 크고 면역력 '뚝'백일해 가족내 전파력 80%면역 공백에 2040 접종 권고백신으로 막는 예방이 최선봄철 일교차가 크고 해외여행과 야외활동이 늘면서 A형 간염과 백일해를 중심으로 성인 예방접종 필요성이 높아지고 있다. 치료제가 없는 A형 간염은 성인에게서 중증으로 진행할 가능성이 높고, 호흡기로 전파되는 백일해는 가족 내 확산 위험이 커 사전 접종이 필요하다는 게 전문가들의 일관된 조언이다.질병관리청에 따르면 홍콩, 대만 등 아시아에서 해마다 A형 간염 발생이 증가하고 있다. 홍콩은 감염자가 2023년 30명에서 2025년 72명으로 늘었고, 대만도 최근 9년 사이 환자가 가장 높은 수준을 기록했다.A형 간염은 오염된 물이나 음식물, 감염자 접촉으로 전파되는 급성 간염 질환이다. 국내에서도 집단...",https://n.news.naver.com/article/newspaper/009/0005669255?date=20260422,업계,0.0020323993097626698,
동아일보,이란전쟁 와중에… 美국방-육군장관 갈등 격화,헤그세스의 육군 참모총장 해임에드리스컬 “변혁적 지도자인데” 반발‘밴스 측근인 육군장관 견제’ 분석도이란 전쟁의 장기화 와중에 피트 헤그세스 미국 국방장관(46)과 댄 드리스컬 미국 육군장관(40)의 갈등이 격화하고 있다. 특히 최근 헤그세스 장관이 랜디 조지 전 육군 참모총장을 전격 경질한 것이 조지 전 참모총장과 가까운 드리스컬 장관에 대한 견제 차원이었다는 보도까지 나오면서 파장이 확산되고 있다. 드리스컬 장관은 J D 밴스 미국 부통령(42)의 예일대 로스쿨 동문 겸 최측근이어서 두 장관의 갈등이 도널드 트럼프 미국 행정부 전반으로 번질 가능성 또한 배제할 수 없다는 관측이 나온다.20일 월스트리트저널(WSJ)에 따르면 헤그세스 장관은 앞서 2일 조지 전 참모총장을 전화로 전격 해임했다. 별다른 이유...,https://n.news.naver.com/article/newspaper/020/0003714257?date=20260422,기타,0.0020252478828080528,
동아일보,‘나쁜 관심’을 받고 싶은 심리[정도언의 마음의 지도],"사회적 동물인 인간에게 타인의 관심을 전혀 받지 못하는 존재가 된다는 것은 삶의 허무함을 넘어 존재가 흔들리는 고통입니다. 수많은 노래의 주제가 사랑을 넘어, 헤어진 사람에 대한 원망에 비중을 두는 이유도 그러합니다. 연결될 수만 있다면 무관심보다는 차라리 비난이나 분노의 대상이 되는 쪽을 택하기도 합니다. 좋은 사람으로 인정받을 수 없다면 나쁜 사람이라도 되어 존재감을 확인하려는 것입니다.이러한 심리는 정신분석이라고 하는 오래 유지된 관계의 종결을 앞두고도 나타납니다. 분석이 끝나려고 하는 기간에 피분석자는 다양한 반응을 분석가에게 보입니다. 분석이 도움이 되었다며 감사를 표하고 이제는 독립적인 존재로 살아가겠다는 굳은 마음을 먹기도 하지만, 때로는 “도대체 지금까지 무엇을 했는지…”라고 말하며 분석의 쓸...",https://n.news.naver.com/article/newspaper/020/0003714218?date=20260422,기타,0.002022064901875936,
한국경제,울산대·UNIST '이노코어 인턴사업' 협약,영남 브리프울산대학교와 UNIST는 21일 ‘이노코어(InnoCORE) 연계 연구인턴 사업’ 업무 협약을 체결했다. 양측은 협약에 따라 △ 공동 연구인턴십 프로그램 기획·운영 △ 인공지능(AI)·디지털 전환(DX) 분야 교육과정 공동 개발 △ 국제 협력 프로그램 추진 등에 협력하기로 했다....,https://n.news.naver.com/article/newspaper/015/0005277750?date=20260422,기타,0.0020220621924001937,
한국경제,"""희귀 광물 일라이트, 충북 영동에 1억t 매장""",충북 영동 지역에 세계 최대 규모의 일라이트가 매장된 것으로 확인됐다.영동군은 2024년부터 최근까지 한국지질자원연구원에 의뢰해 이 지역 지질을 조사한 결과 일라이트 매장량이 1억450만t에 달하는 것으로 추정된다고 21일 밝혔다. 이번 조사는 시추공 28곳을 뚫어 매장 범위와 함량 등을 탐사하는 방식으로 이뤄졌다.점토광물인 일라이트는 중금속 흡착과 유기물 분해 능력이 탁월해 ‘신비의 광석’으로 불린다. 토양 정화 등 환경 분야와 각종 산업용 흡착 소재로 활용된다. 중국 등 해외에서 확인된 대형 일라이트 광상(鑛床)의 매장량은 500만t 수준으로 알려졌다. 국내에서는 영동군 영동읍~양강면 일대에서 매장이 확인됐다.영동=강태우 기자 ktw@hankyung.com...,https://n.news.naver.com/article/newspaper/015/0005277945?date=20260422,기타,0.0020177598582803986,
매일경제,"日 편의점·돈키호테 할인 신한, 특화 체크카드 출시","신한은행이 신한카드와 함께 일본 여행에 특화된 'SOL트립앤J 체크카드'를 21일 출시했다.해당 상품은 신한은행의 대표 해외여행 특화 상품인 'SOL트래블 체크카드' 라인업을 확장한 상품이다.기존 SOL트래블 체크카드의 환율 우대 100%, 해외 결제 수수료 면제 혜택에 더해 일본 현지에서 체감할 수 있는 할인 혜택을 대거 담았다.일본 현지 돈키호테와 편의점 등 주요 가맹점 할인은 물론 유니클로, 무인양품 등에서 5% 할인 혜택을 제공한다.또 JCB의 현지 제휴처 할인과 함께 공항 JCB 라운지 무료 이용, 호시노리조트 할인 등 부가서비스도 연회비 없이 이용할 수 있다.[연규욱 기자]...",https://n.news.naver.com/article/newspaper/009/0005669362?date=20260422,경영,0.0019989355110401723,
동아일보,“돈주면 사건 종료” 억대 챙긴 前관세청 특사경 기소,마약 밀수 피의자-부친에 금품 요구마약 밀수 혐의를 받는 피의자들에게 “구속되지 않게 해주겠다”며 억대 뇌물을 받아 챙긴 전직 관세청 수사팀장이 구속돼 재판에 넘겨졌다.서울중앙지검 반부패수사2부(부장검사 이상혁)는 관세청 서울세관 수사팀장으로 근무했던 전직 관세주사 A 씨(49)를 특정범죄가중처벌법 위반 뇌물수수 혐의로 구속 기소했다고 21일 밝혔다. A 씨에게 뇌물을 건넨 공여자들도 불구속 상태로 함께 재판에 넘겨졌다.특별사법경찰관 신분이었던 A 씨는 2023년 9월 마약류인 코카인을 밀수한 혐의로 긴급체포된 피의자와 그의 아버지에게 금품을 요구한 뒤 5000만 원을 챙긴 혐의를 받는다. A 씨는 압수수색 과정에서 피의자가 중소기업 회장의 아들이란 사실을 알게 된 뒤 이들에게 뇌물을 요구한 것으로 조사됐다...,https://n.news.naver.com/article/newspaper/020/0003714333?date=20260422,경영,0.001987433392176227,
한국경제,"울산, 보통교부세 '1조 시대'…""지역경제에 활력 불어넣는다""","작년보다 1065억원 증가고유가 극복 2차추경안 편성울산시의 보통교부세 규모가 1조원을 넘어섰다. 울산시는 2026년도 보통교부세로 역대 최대 금액인 1조364억원을 확보했다고 21일 밝혔다. 이는 전년도 9299억원보다 1065억원(11.45%) 늘어난 규모다.보통교부세는 일반적인 국비와 달리 사용 용도가 지정되지 않아 지방자치단체가 자율적으로 활용할 수 있다는 장점이 있다. 2022년 7월 김두겸 시장이 취임한 이후 보통교부세가 폭발적으로 증가했다. 2021년 5067억원이던 보통교부세는 2023년 8889억원, 2024년 8924억원, 지난해 9299억원, 올해 1조364억원으로 지난 5년간 연평균 15.4% 증가율을 나타냈다.울산시는 역대 최대 보통교부세를 확보하기 위해 보통교부세 교부세 산정의 근거...",https://n.news.naver.com/article/newspaper/015/0005277755?date=20260422,경영,0.001986597918575079,
매일경제,오늘의 운세 2026년 4월 22일 水(음력 3월 6일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005669303?date=20260422,기타,0.0019624395176543637,
동아일보,여든 앞둔 英찰스 3세 “사랑하는 엄마” 사모곡,"엘리자베스 2세 탄생 100주년 헌사“영원히 우리 마음에 남아있을 것”영국 찰스 3세 국왕(78)이 21일(현지 시간) 엘리자베스 2세 여왕(1926∼2022)의 탄생 100주년을 맞아 “사랑하는 엄마(darling mama)는 영원히 우리 마음에 남아 있을 것”이라는 헌사를 바쳤다.이날 공개된 영상 메시지에서 찰스 3세는 “여왕은 영국과 영연방, 그 너머 수많은 사람들의 삶에 감동을 주었다”며 “수십 년의 세월에도 그는 한결같고 굳건하게, 온전히 자신이 섬긴 국민에게 헌신했다”고 밝혔다.1926년 4월 21일 태어난 엘리자베스 2세는 1952년 26세에 즉위해 70년간 재임한 영국 역사상 최장수 군주다. 워싱턴포스트(WP)는 “그는 암울했던 전후 시기 영국인들에게 희망을 불어넣었던 화려한 젊은 군주에서 코...",https://n.news.naver.com/article/newspaper/020/0003714339?date=20260422,기타,0.001928049408343411,
조선일보,VIP로 초청받은 골프 꿈나무들… “꿈같은 라운드”,"‘우리금융 챔피언십’ 사전 행사선수 36명 ‘일일 코치’로 나서“프로님하고 라운드 한 기억을 결코 잊지 못할 거예요.”프로 골퍼를 꿈꾸는 용현서(11)양은 21일 경기도 파주의 서원밸리 골프장에서 DP월드투어(유럽 프로골프) 소속 이정환(35)과 함께 18홀 라운드를 마친 뒤 상기된 표정을 감추지 못했다. 넉넉하지 않은 가정 형편 때문에 소아마비 장애인 아버지를 코치 삼아 골프를 배우고 있었는데, TV 중계에서나 보던 프로 선수와 5시간 가까이 한 팀으로 경기하며 애정 어린 조언을 들을 수 있었다. 일일 선생님이 된 이정환은 “어린 유망주가 성장할 수 있게 ‘뿌리에 물을 주는 선배’가 됐다는 생각에 뿌듯했다”고 했다.둘의 동반 플레이는 ‘우리금융 드림라운드’라는 사회 공헌 행사 덕분에 가능했다. 23일 개막...",https://n.news.naver.com/article/newspaper/023/0003972245?date=20260422,기타,0.0019248898465004315,
한국경제,[취재수첩] 정부가 폐지까지 검토한 '지옥주택' 오명 벗으려면,지역주택조합 정상화 방안철저한 관리·감독 뒷받침돼야이유정 건설부동산부 기자“극단적으로 제도의 폐지까지 검토할 정도였습니다.”지난 20일 국토교통부가 ‘지역주택조합 조합원 피해 예방 및 사업 정상화 방안’을 내놓았을 때 담당자가 한 말이다. 제도의 정상화 방안을 발표하는 자리에서 한 발언으로는 상당히 이례적이었다. 제도의 부작용과 문제점이 그만큼 심각하다는 방증이었다.주택법에 근거한 지역주택조합은 특정 지역에 6개월 이상 거주한 무주택자 등이 조합을 결성해 직접 땅을 사고 건설사를 선정해 아파트를 짓는 주민 주도형 주택 개발 사업이다. 1970년대 말 무주택자의 주택 마련을 돕기 위해 도입됐다. 서울에서만 114곳(5만여 가구)을 비롯해 전국에서 610여 곳(30만 가구)이 사업을 추진 중이다. 토지 소유권을...,https://n.news.naver.com/article/newspaper/015/0005277939?date=20260422,기타,0.0019247102175128984,
