신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,알아서 포트폴리오 비중 전환…'자동 변동 연금투자' 뜬다,"생애주기·변동성 대응 인기키움, 2040년 은퇴시점 잡고초기엔 S&P500에 75%은퇴후엔 배당 75%로 전환파이는 키우고 현금흐름 강화'신한빠른대응TDF' 등도 주목상승장에선 위험자산 확대변동성 클 땐 방어자산 늘려내 연금 누가 대신 좀 굴려주면 안 될까. 바쁜 직장인과 게으른 투자자를 위한 연금 운용 상품이 인기를 끌고 있다. 투자자가 매번 계좌를 들여다보지 않아도 알아서 포트폴리오에 변화를 주는 ‘자율주행’ 펀드들이다. 상품에 따라 생애주기 혹은 시장 상황에 맞춰 포트폴리오를 조정한다.◇대형주→배당주로 자동 전환23일 금융투자업계에 따르면 키움투자자산운용은 지난 11일 국내 최초의 생애주기형 배당 전환 상장지수펀드(ETF)를 내놨다. 은퇴 전 연금 자산을 한창 불릴 시기에는 미국 대표지수인 S&P500...",https://n.news.naver.com/article/newspaper/015/0005214860?date=20251124,경영,0.00037329319529803563,
매일경제,"전략사업 라피더스에 … 日, 11조원 더 넣는다",일본 정부가 차세대 반도체 전략에서 중심에 둔 라피더스에 대한 지원을 대폭 확대한다. 민간투자 흐름이 좀처럼 살아나지 않는 상황에서 정부가 직접 재정을 투입해 2나노 공정 경쟁에서 뒤처지지 않겠다는 의지를 분명히 드러낸 조치로 해석된다.23일 니혼게이자이신문(닛케이)에 따르면 경제산업성은 2027 회계연도까지 라피더스에 단계적으로 자금을 제공하는 지원 계획을 확정했다. 정부는 올해 안에 첫 투자를 집행하고 2026년과 2027년에 걸쳐 규모를 계속 늘린다.이번 계획에는 약 1조1800억엔(약 11조1000억원)이 새로 들어가며 지원금액은 누적 2조9000억엔(약 27조3000억원)으로 확대된다.연구개발 예산도 추가로 확보해 라피더스가 양산을 준비하는 과정에서 기술 단절 없이 개발 일정을 유지하도록 체계를 강...,https://n.news.naver.com/article/newspaper/009/0005594800?date=20251124,경영,0.00037244697357851833,
동아일보,우크라이나 종전 협상과 부패 스캔들[횡설수설/장택동],"“존엄성을 상실하느냐, 아니면 동맹(미국)을 잃느냐 기로에 섰다.”(볼로디미르 젤렌스키 우크라이나 대통령) “이번 안이 최종 평화적 해결의 기초가 될 수 있다.”(블라디미르 푸틴 러시아 대통령). 도널드 트럼프 미국 대통령이 최근 제시한 종전안에 대한 양국 정상의 반응은 이렇게 달랐다. 이번 안이 얼마나 러시아에 유리한지 단적으로 보여준다. 우크라이나 내에선 ‘사실상 항복 문서’라는 불만이 들끓고 있다.▷28개 항으로 돼 있는 종전안의 핵심은 루한스크와 도네츠크를 합친 돈바스 지역을 “사실상 러시아 영토로 인정한다”는 것이다. 전쟁 초반부터 돈바스는 최대 격전지였다. 우크라이나 국토의 8%를 차지하는 돈바스는 석탄, 철강 등 원자재가 풍부한 산업의 중심지이자 러시아와 국경을 맞댄 전략적 요충지다. 러시아는 ...",https://n.news.naver.com/article/newspaper/020/0003676461?date=20251124,기타,0.0003531643814034985,
중앙일보,[남부권 혁신 거점 부산·거제] 늘리고 높이고 풀고 … 살기 좋은 글로벌 허브 도시로,"부산 민선 8기 3년 성과투자유치 14조원, 고용률 역대 최고외국 관광객 급증, 해외 매체도 주목‘15분 도시’ 등 시민 체감형 정책 호평박형준 시장 “남부권 혁신 거점 도약”2022년 출범한 부산광역시의 민선 8기 시정이 지난 3년간 많은 분야에서 성과를 거둔 것으로 나타났다. 부산시는 민선 8기 3년간의 시정 성과를 ‘늘리고, 높이고, 풀고’라는 핵심 키워드로 요약하며, 정책 성과가 단순한 구호가 아닌 숫자와 실질적 변화로 입증되고 있음을 강조했다.━대기업 R&D센터, 신산업 기업 부산 몰려우선 투자 유치가 늘었다. 지난 3년간 시의 투자유치 누적 금액은 약 14조원에 달한다. 2020년 2815억원이던 투자유치 규모는 지난해 6조3000억원으로 22배 증가했다. 이에 따라 대기업 연구개발(R&D)센터를...",https://n.news.naver.com/article/newspaper/025/0003484760?date=20251124,경영,0.00034705288314556984,
동아일보,‘원화 실질가치’ 금융위기 이후 최저,환율 급등에 원화 구매력 낮아져한은 27일 기준금리 동결 가능성원-달러 환율이 고공 행진을 하며 지난달 실질 원화 가치가 2009년 글로벌 금융위기 이후 약 16년 만에 최저 수준으로 떨어진 것으로 나타났다.23일 한국은행에 따르면 21일 원-달러 환율 주간거래 종가는 1475.6원으로 4월 9일(1484.1원) 이후 약 7개월 만에 최고 수준이었다. 고공 행진한 원-달러 환율에 원화의 구매력과 경쟁력도 크게 하락했다. 지난달 말 기준 국제결제은행(BIS)의 원화 실질 실효환율(REER)은 89.09로 집계됐다. 실질 실효환율은 자국 통화가 주요 교역 상대국 대비 실질적으로 어느 정도의 구매력을 갖고 있는지 나타낸 환율이다. BIS는 세계 주요 교역국의 물가 수준과 무역 비중을 반영해 실질 실효환율을 산출한...,https://n.news.naver.com/article/newspaper/020/0003676518?date=20251124,경영,0.0003440705329104755,
동아일보,“출고 5년 안된 車 수리땐 시세하락 보상”,"“수리비가 사고전 車값 20% 넘어야”금감원, 보험 분쟁-유의사항 안내자동차 사고로 자동차 시세가 하락하면 일부 보험으로 보상이 가능하지만 출고된 지 5년 이하여야 하고, 수리비용이 사고 직전 차량 가액의 20%를 초과해야 한다는 지침이 나왔다.금융감독원은 23일 이 같은 내용을 담은 자동차 시세 하락 손해와 관련된 주요 분쟁 및 유의사항을 안내했다고 밝혔다. 이에 따르면 교통사고로 차량을 수리한 운전자는 △출고 5년 이하의 차량 △수리비 사고 직전 차량가액의 20% 초과 등 약관상의 기준들을 모두 충족해야 자동차보험 대물배상을 통해 시세 하락에 대한 보상을 받을 수 있다.차량 출고 시점이 6년 전이거나 사고 직전 차량가액이 3000만 원인데 수리비로 300만 원이 나왔다면 보험금 지급 대상이 아닌 것이다....",https://n.news.naver.com/article/newspaper/020/0003676536?date=20251124,기타,0.00034394794423962463,
한국경제,"""챗GPT 업데이트때마다 재심사""…금융권 발목 잡는 '망 분리 규제'","생성형AI 기반 혁신금융 서비스챗GPT모델 바뀌면 재승인 필요신청부터 출시까지 6개월 걸려""제도가 기술발전 속도 못따라가""대형 금융회사 A사는 올 상반기 오픈AI의 GPT-4 기반 서비스를 혁신금융서비스(금융규제 샌드박스)로 지정받았다. 최근 시스템 구축을 끝내고 서비스를 선보였지만 이달 GPT-5.1 출시 소식에 속앓이하고 있다. 최신 버전인 GPT-5.1을 적용하기 위해선 금융당국에 다시 혁신금융서비스를 신청한 뒤 승인 절차를 밟아야 해서다.금융당국이 작년 ‘망 분리’ 규제를 10년 만에 완화했지만 업계 현장에서는 불편함을 호소하는 목소리가 쏟아지고 있다. 정부가 인공지능(AI) 3대 강국 도약을 목표로 내걸었지만 금융권에선 규제에 발목 잡혀 AI 전환에 속도가 붙지 않는다는 지적이 나온다.23일 금융권...",https://n.news.naver.com/article/newspaper/015/0005214948?date=20251124,기타,0.0003261501014774192,
한국경제,"우크라·유럽 종전안 반발에…""최종안 아냐"" 한발 뺀 美","美·우크라·EU, 제네바서 회담트럼프, 27일까지 수용 압박하며""협상 잘되면 마감시한 늘릴 수도""도널드 트럼프 미국 행정부가 우크라이나 전쟁 종식을 위해 제시한 평화 계획을 두고 잡음이 이어지고 있다. 주요국 정상이 미국의 평화 구상에 우려를 나타내자 트럼프 대통령은 계획이 확정된 건 아니라며 한발 물러섰다.23일 로이터통신에 따르면 미국과 우크라이나 고위 관리들은 이날 스위스 제네바에서 회담을 하고, 미국의 평화 계획을 논의한다.미국에서는 마코 루비오 국무장관과 스티브 위트코프 중동특사가 파견된다. 영국, 프랑스, 독일 국가안보보좌관과 유럽연합(EU)도 회담에 참여할 예정이다. 미국과 러시아 간 별도 회담도 계획돼 있다.앞서 미국은 우크라이나를 제외하고 러시아와 전쟁 평화 계획을 마련했다. 28개 항목으로...",https://n.news.naver.com/article/newspaper/015/0005214909?date=20251124,기타,0.0003251950152377406,
매일경제,글로벌 테크株 조정받자 … 샤오미·알리바바도 울상,"中 기술주서 외국인 이탈샤오미는 두달새 36% 급락글로벌 증시에서 주요 기술주들이 조정을 받는 가운데 중학개미 인기주인 샤오미와 알리바바도 약세를 면치 못하고 있다.23일 금융투자업계에 따르면 지난 21일 홍콩 증권거래소에서 샤오미는 38.08홍콩달러에 마감했다. 최근 한 달 새 18.5% 하락했으며, 지난 9월 25일 단기 고점에서 35.9% 빠졌다.같은 날 알리바바도 147.6홍콩달러에 마감하며 한 달 전보다 10.3% 내려앉았다. 지난 10월 3일 고점 대비로는 20.3% 하락했다.중국 증시는 전반적으로 저평가된 시장이지만 기술주는 기대감으로 인한 프리미엄이 비교적 크다. 그런데 미국에서 인공지능(AI) 고평가 논란이 커지자 글로벌 투자자들이 중국 증시에서도 기술주를 팔아치웠다. 골드만삭스는 샤오미가 ...",https://n.news.naver.com/article/newspaper/009/0005594804?date=20251124,경영,0.00032295519052562554,
동아일보,[부고]배상도 별세 外,"◇배상도 전 삼성창원병원 원장 별세·박선 씨 남편상·재성 중앙일보 EYE2팀장 재빈 삼표 P&C 상무 부친상·최수안 하은하 씨 시부상=22일 경남 삼성창원병원, 발인 25일 오전 6시 반 055-233-5131◇위성용 전 재무부 경제협력국장(전 대우인도 사장·전 한국보증보험 사장·전 아시아개발은행 이사) 별세·이희자 씨 남편상·민선 정은 지연 씨 구연 하버드대 전기공학부 교수 부친상·이용국 변호사(한동대 로스쿨 교수) Torquil Macleod 김태호 씨 장인상=22일 삼성서울병원, 발인 25일 오전 5시 반 02-3410-3151◇이화 씨 별세·김동엽 동기 씨 동일 아시아개발은행 이사 동례 동선 복선 씨 모친상=23일 경북 포항의료원, 발인 25일 오전 10시 054-245-0444◇이희련 씨 별세·권홍...",https://n.news.naver.com/article/newspaper/020/0003676482?date=20251124,경영,0.0003166879780136213,
동아일보,AI-스포츠-환경… ‘놀듯이 배우는 체험’에 1만5000명 몰렸다,체험-교육 콘텐츠 전문 ‘경기 어린이박람회’ 열려공공기관-기업-단체 20여 곳 참여… 환경-안전-건강 등 7개 주제관 구성호신술 배울 수 있는 부스도 북적… 아동 성평등-성보호 분야 시상도“차별 없는 성장 환경 고민할 기회”“대기오염이 심한 날에는 마스크를 착용하는 것이 좋아요.”23일 오후 경기 고양시 킨텍스 2전시장. 경기환경에너지진흥원이 ‘지속 가능한 에너지생태계’를 만들기 위해 마련한 부스에서 김유민 군(9)은 마스크를 착용해야 하는 상황을 묻는 기후 행동 퀴즈에서 정답을 맞혀 상품을 받은 뒤 환하게 웃었다. 유득남 경기환경에너지진흥원 환경교육팀장은 “환경과 기후 교육은 우리 아이들의 미래를 지키는 일”이라며 “환경 보호의 중요성을 인식시키고 일상에서 실천하는 기후 행동을 자연스럽게 접할 수 있도록 ...,https://n.news.naver.com/article/newspaper/020/0003676532?date=20251124,기타,0.0003157033246499553,
조선일보,"[만물상] 구글의 각성, 왕의 귀환","테슬라를 만든 일론 머스크는 구글이 AI 세상마저 지배할까 봐 두려웠다. 이세돌을 바둑으로 누른 딥마인드를 2014년 구글이 인수하자, 머스크는 샘 올트먼과 힘을 합쳤다. 오픈AI의 시작이다. 오픈AI가 2022년 챗GPT 3.5를 대중에게 공개하고 월간 사용자 1억명을 돌파했을 때, 구글은 사내에 ‘코드 레드’를 발령했다.▶1년 뒤 구글은 자신의 첫 대화형 AI 모델인 ‘바드’ 시연회를 가졌다. 하지만 망신이었다. “제임스 웹 우주망원경의 새로운 발견은 뭐냐”고 물었을 때 바드는 엉뚱한 별 이름을 댔다. AI의 잠재력에 막 눈을 떴던 대중은 크게 실망했다. 구글 모회사 알파벳의 주가는 폭락하며 하루 새 1000억달러가 증발했다. 사람들은 인터넷 시대의 제왕을 ‘늙은 공룡’이라 비웃었다.▶절치부심하던 구글이...",https://n.news.naver.com/article/newspaper/023/0003942690?date=20251124,경영,0.00031553940733284154,
한국경제,증시 흔들리자…'채권 혼합형 ETF' 순매수 1위,"연금 고수들의 투자법IRP선 '1Q 나스닥 채권혼합50'DC선 '타임폴리오 나스닥 채권'연금계좌, 혼합형으로만 채우면주식비중 85%까지 높일수있어최근 1년 동안 퇴직연금을 운용해 고수익을 올린 투자자들이 지난달 채권혼합형 상장지수펀드(ETF)를 대거 순매수한 것으로 나타났다.23일 미래에셋증권에 따르면 지난달 이 회사 개인형퇴직연금(IRP) 투자자가 가장 많이 순매수한 ETF는 ‘1Q 미국나스닥100미국채혼합50액티브’였다. 확정기여(DC)형에서는 ‘TIGER TDF2045’에 순매수가 몰렸다. 최근 1년 수익률 상위 10%에 해당하는 ‘연금 고수’ 투자자를 대상으로 집계한 결과다.채권혼합형 상품이 DC형과 IRP 계좌 모두에서 순매수 상위에 이름을 올렸다. ‘TIGER 테슬라채권혼합Fn’(IRP 3위, D...",https://n.news.naver.com/article/newspaper/015/0005214859?date=20251124,경영,0.00030358577900337536,
한국경제,"오픈AI 해커톤 우승한 韓 스타트업 ""바이브 쇼핑 시장 열린다""","조용원 와들 공동창업자92개 팀 제치고 1등 자리 올라""기분 따라 구매하는 시대 올 것""지난 8월 한국 테크업계를 흔든 낭보가 미국 샌프란시스코에서 전해졌다. 오픈AI가 GPT-5 출시를 기념해 개최한 해커톤(제한 시간 내 서비스를 개발하는 공모전)에서 각국 92개 팀을 제치고 한국 스타트업 ‘와들’이 우승한 것이다. 와들은 해커톤을 계기로 현지 진출을 추진하고 있다.22일(현지시간) 미국 캘리포니아주 벌링게임에서 한국경제신문과 만난 조용원 와들 공동창업자 겸 최고전략책임자(CSO·사진)는 “개발자의 느낌대로 자연어로 코드를 짜는 바이브 코딩처럼 사용자 기분에 따라 쇼핑하는 ‘바이브 쇼핑’ 시대가 열릴 것”이라고 밝혔다.조 CSO는 2018년 KAIST 학내 동아리 ‘와들 랩’에서 박지현 대표를 만나 이듬해...",https://n.news.naver.com/article/newspaper/015/0005214839?date=20251124,기타,0.0003030324950297328,
중앙일보,‘최고의 럭셔리 자동차 브랜드’에 제네시스,"현대차 고급 브랜드 제네시스가 미국 매체로부터 ‘2026년 최고의 럭셔리 자동차 브랜드’로 선정됐다.미국 ‘US 뉴스앤드월드리포트’(이하 US 뉴스)는 지난 20일(현지시간) 2026년 최고의 자동차 브랜드 어워즈에서 럭셔리 브랜드 부문에 제네시스를 선정했다. 제네시스는 뛰어난 품질과 안전, 세련된 디자인과 편의 기능, 가격 경쟁력을 갖췄다는 평가를 받았다. 럭셔리 브랜드 부문 최종 후보에 함께 오른 포르쉐를 제쳤다.제네시스의 수상은 주력 차종 대부분이 높은 점수를 받은 이유가 컸다. 제네시스 대형 세단 G90의 종합 점수는 10점 만점에 9.6점을 기록했고, 준대형 세단 G80과 중형 스포츠유틸리티차(SUV) GV70도 동급 최고 순위를 차지했다. US뉴스는 각 브랜드의 모든 차종을 평가한 뒤 이를 합산해...",https://n.news.naver.com/article/newspaper/025/0003484669?date=20251124,기타,0.00030262681928596303,
중앙일보,"단 9년 만에 농가소득 10배로…100개국 퍼진 ""잘 살아보세"" [창간기획 대한민국 '트리거60'<53>]","━'대한민국 트리거 60' <53> 새마을운동1969년 8월 3일, 박정희 대통령은 전용 열차를 타고 부산 방향으로 이동하고 있었다. 열차가 경북 청도군을 지날 때, 차창 밖으로 유독 깔끔하게 정비된 마을이 눈에 들어왔다. 박정희는 갑자기 “여기가 어디지? 기차를 세워 보라”고 지시했다. 열차가 선 곳은 신도마을이었다. 슬레이트 지붕으로 개량된 주택과 정돈된 담장, 깨끗한 마을 길이 시선을 끌었다. 마을 주민들은 “더 나은 환경을 만들어보자고 마을 총회에서 결의해 자발적으로 공사를 진행했다”고 설명했다. 당시 김정렴 상공부 장관은 회고록 『한국 경제정책 30년사』에 “박 대통령은 이 경험을 통해 근면·자조·협동 정신을 각성시키면 농촌 전체를 새롭게 변화시킬 수 있다고 확신했고, 이것이 새마을운동의 밑거름이 ...",https://n.news.naver.com/article/newspaper/025/0003484737?date=20251124,경영,0.00030137273536526694,
중앙일보,[사진] 대만 지지하는 일본 시위대,다카이치 사나에 일본 총리의 ‘대만 유사시 개입’ 발언에 중·일 갈등이 격화하는 가운데 지난 21일 도쿄 총리 관저 앞에서 한 남성이 대만을 지지하는 팻말을 들고 있다. 다른 쪽에선 다카이치 총리의 발언에 반대하는 시위가 벌어졌다. [AP=연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003484725?date=20251124,기타,0.00029784396475184525,
동아일보,주병기 “금산분리 완화는 재계의 민원” 사실상 반대,“부작용에 대한 사회적 합의 필요”정부는 완화 검토중… 진통 예상“일감 몰아주기 등 과징금 강화”주병기 공정거래위원장(사진)이 인공지능(AI) 등 첨단 전략 산업을 육성하기 위한 금산분리 완화에 대해 “최후의 수단”이라며 재계의 요구에 대해서도 “민원”이라고 비판했다. 이재명 대통령의 지시로 범부처가 금산분리 완화를 검토하는 가운데 주무부처 수장이 사실상 반대 입장을 내건 것이라 향후 금산분리 완화까지 진통이 예상된다.주 위원장은 21일 정부세종청사에서 취임 후 첫 기자간담회를 갖고 이같이 밝혔다. 그는 “규제의 틀을 바꾸는 데에는 분명한 이유가 있어야 하고 변화가 가져올 부작용에 대한 사회적 합의가 있어야 한다”며 “다른 대안이 있다면 그것을 활용하면 된다”고 말했다.금산분리란 산업자본과 금융자본을 분리하...,https://n.news.naver.com/article/newspaper/020/0003676498?date=20251124,경영,0.00029549351127486806,
조선일보,“같은 단지인데 1억 차이”… 지방 미분양 할인에 기존 입주민 ‘부글부글’,"작년 7월 입주를 시작한 울산 울주군 ‘뉴시티 에일린의뜰 2차’ 아파트(967가구) 앞에는 최근 ‘계약서 쓰는 순간 호갱님’ ‘할인 분양 결사반대’라고 적힌 현수막들이 단지 앞에 내걸렸다. 시행사 아이에스동서가 미분양된 전용 99㎡를 연초부터 1억7000만원 할인된 5억7000만원에 분양하자, 같은 면적을 7억4000만원에 분양받은 기존 입주민들이 거세게 반발하고 있는 것이다. 심지어 할인된 대형 평수 가격이 일부 84㎡(기존 분양가 5억9000만원)보다 싸지는 ‘가격 역전’ 현상까지 벌어졌다. 한 아파트 주민은 “건설사는 잔금 유예일 뿐 할인은 아니라고 하는데 입주 지원금이나 이자 지원 등을 통해 거의 2억원 가까이를 깎아주는 것”이라며 “기존 입주자들은 눈 뜨고 코 베인 상황”이라고 했다.장기 침체에 빠...",https://n.news.naver.com/article/newspaper/023/0003942626?date=20251124,경영,0.0002919000217369076,
조선일보,이제 AI로 광고·디자인 끝... 한국어까지 잘하는 ‘나노 바나나 프로’ 출시,"“이 가구들을 넣어 거실을 꾸며줘”라고 지시하며 소파, 책장, 협탁, 카펫 사진을 각각 따로 구글 인공지능(AI) 모델 ‘제미나이’에 보냈다. ‘이미지 생성하기’ 기능과 ‘사고 모드’를 설정했다.5초 뒤 ‘제미나이’는 네 이미지에 있던 가구들을 한데 모은 거실 이미지를 보내왔다. 카펫 패턴이나 색이 똑같았고, 책장 이미지 속 책장에 놓여 있던 물건들까지 그대로 구현해 냈다. 이용자가 보낸 가구 외에도 거실 슬리퍼와 화분, 협탁 위의 간단한 간식까지 새로 생성해 가구 온라인 쇼핑몰에 걸려 있는 듯한 자연스러운 사진을 내놨다.구글이 현존하는 가장 똑똑한 AI 모델로 알려진 ‘제미나이 3 프로’를 기반으로 한 이미지 생성·편집 도구 ‘나노 바나나 프로’를 최근 공개했다.포토샵이 더 이상 필요 없는 수준의 이미지 ...",https://n.news.naver.com/article/newspaper/023/0003942366?date=20251124,기타,0.00029150929844300405,
매일경제,조국혁신당 대표에 '찬성률 98.6%' 조국,"조국 전 조국혁신당 비상대책위원장이 23일 혁신당 신임 당대표로 선출됐다. 조 대표의 당대표 복귀는 지난해 12월 자녀 입시 비리 등 혐의로 대법원에서 징역 2년이 확정되며 대표에서 물러난 지 11개월 만이다. 조 대표는 이날 오후 청주 흥덕구 오스코에서 열린 혁신당 전국당원대회(전당대회) 찬반 투표 결과 98.6%의 찬성률로 당대표 선출이 확정됐다.조 대표는 이날 정견 발표에서 ""혁신당은 한국 정치가 의지해온 낡은 해도(海圖)를 찢겠다""고 밝혔다.한편 2명을 선출한 혁신당 최고위원 선거에서는 신장식·정춘생 의원이 각각 당선됐다.[김상준 기자]...",https://n.news.naver.com/article/newspaper/009/0005594753?date=20251124,기타,0.00029121251319445265,
매일경제,된장찌개 끓이며 K푸드 홍보한 김혜경 여사,"남아공 韓문화원서 행사◆ G20 정상회의 ◆이재명 대통령과 함께 남아프리카공화국을 찾은 김혜경 여사(사진)가 K푸드 알리기에 나섰다.김 여사는 22일(현지시간) 주남아공 한국문화원이 개최한 '한·남아공 음식 문화 만남' 행사에서 현지 셰프들에게 한국 전통음식을 소개했다. 김 여사는 김치·된장·간장 제조법뿐 아니라 관련된 요리를 함께 알렸다. 김치를 소개하면서는 ""한국인들은 김치가 있으면 밥 한 그릇을 뚝딱 먹는다""고도 했다.한국 장(醬) 문화 알리기에도 나섰다. 김 여사는 ""된장·간장·고추장은 단순한 양념이 아닌 한식의 핵심으로, 오랜 시간 정성과 기다림 끝에 완성된다""고 말했다. 그러면서 양국 우정이 된장·간장·고추장처럼 깊고 풍성해지기를 기원했다. 이후에는 현지 셰프들과 함께 된장찌개를 끓였다. 김 여사...",https://n.news.naver.com/article/newspaper/009/0005594769?date=20251124,기타,0.00028414461580248285,
매일경제,"""북촌 한옥을 호텔로 … 외국인들 열광했죠""","한옥호텔 '노스텔지어' 박현구 대표에어비앤비 인증 고급숙소한중일 3국 중 최초로 등재구찌·LVMH 등도 러브콜한옥 좁고 불편하단 편견 깨려핵심만 유지한 채 리모델링전통과 현대 조화이뤄 인기묻혀 있던 한옥의 잠재력을 깨우자, 외국인들이 열광하기 시작했다. 300개 이상의 기준을 통과해야 하는 '에어비앤비 럭스(Luxe)'에 이름을 올린 북촌의 독채 한옥 호텔 '블루재'가 그 주인공이다. 동북아 숙박업소로는 최초다. 블루재를 비롯한 한옥 호텔 6곳의 브랜드인 '노스텔지어(Nostalgia)'를 운영하는 박현구 대표는 최근 '도심 한옥에서 브랜딩을 찾다'를 펴내며 ""북촌을 한국 문화에 대한 경외감을 느낄 수 있는 공간으로 만들고 싶다""고 포부를 밝혔다.쁘띠첼·휘센 등을 만들며 25년간 브랜드 전문가로 활동하던 박...",https://n.news.naver.com/article/newspaper/009/0005594790?date=20251124,기타,0.0002828888662388894,
매일경제,놀이동산·맛집탐방·해외여행 … 고생한 수험생들 세상을 즐겨라,"테마파크·항공편 풍성한 할인""이제 즐기는 시즌이다.""대학수학능력검정시험(수능)만 보고 달려온 수험생들을 위해 관광업계가 풍성한 프로모션을 준비하고 있다. 시험 결과는 잠깐 내려놓으시라. 즐기시라.리조트·테마파크 할인 또 할인대명소노그룹 소노인터내셔널은 워터파크부터 뷔페 레스토랑까지 할인 혜택을 담은 특별 프로모션을 진행한다. 오션월드를 비롯한 전국 8개 워터파크가 대상. 수험생은 최대 61%, 동반 3인까지 반값이다. 춘천 삼악산 호수 케이블카 역시 동일한 할인율이 적용된다.소노캄 고양, 쏠비치 진도, 소노벨 양평도 통크게 쏜다. 수험생 대상 식음료 메뉴를 최대 50%까지 할인해 준다. 쏠비치 진도는 인피니티풀이 무료다. 수능 수험표만 가져가면 된다.국내 테마파크도 동참한다. 용인 에버랜드는 수험생에 한해 ...",https://n.news.naver.com/article/newspaper/009/0005594680?date=20251124,기타,0.00028260053432003633,
매일경제,글로벌사우스 진출 원하시면 중미경제통합은행 노크하세요,"히셀라 산체스 CABEI 총재중미지역 올해 3% 성장 전망청년많고 美인접, 기업에 도움한국 기업 5년간 4.6억弗 수주한국형 스마트시티 도입 희망""중미경제통합은행(CABEI·카베이)이 한국 기업의 글로벌 사우스 진출 플랫폼이 되겠습니다.""히셀라 산체스 카베이 총재가 한국을 찾았다. 카베이는 1960년 온두라스, 과테말라, 니카라과, 엘살바도르 등 중미 4개국이 지역개발과 경제통합을 목적으로 설립한 다자개발은행이다. 코스타리카, 파나마 등 역내 회원국과 한국, 대만, 스페인, 멕시코 등 역외 회원국을 합쳐 총 15개 국가가 참여하고 있다.한국은 2019년 12월 정식 가입이 승인됐고, 2020년 1월부터 공식 회원국으로 활동 중이다. 한국은 카베이 지분 9%를 보유하고 있다. 한국이 참여하는 국제개발은행 중 ...",https://n.news.naver.com/article/newspaper/009/0005594671?date=20251124,경영,0.00027585536826844187,
한국경제,"[시론] 월세 시대, 새 안전장치 필요하다","'그림자 부채' 전세 축소 추세과도기 유연한 위험 관리 필요윤참나 서울대 경제학과 교수최근 한국의 주택 임대차 시장이 빠른 속도로 전세에서 월세로 전환되고 있다. 국토교통부 통계에 따르면 전·월세 거래 중 월세 비중은 2021년 43.5%에서 2025년 상반기 61.4%로 급증했다. 오랫동안 한국 주거문화를 지탱해온 전세 제도가 사실상 소멸 단계에 접어든 셈이다. 전세 사기와 보증금 미반환 사태가 사회 문제로 떠오르며 제도적 신뢰가 흔들렸고, 1~2인 가구 증가와 대출 규제 강화로 전세 수요가 빠르게 잠식돼서다.전세는 과거 월세-전세-자가로 이어지는 주거 사다리 역할을 하기도 했지만, 최근 부동산 가격 상승기에는 투기의 레버리지 도구가 돼 전세 사기 등 많은 사회적 문제를 야기했다. 또 가계부채에 포함되지 ...",https://n.news.naver.com/article/newspaper/015/0005214970?date=20251124,경영,0.0002684143898004447,
매일경제,세잔의 발자취 따라 남프랑스 햇살 속으로,"'현대 회화의 아버지' 세잔의 고향 엑상프로방스세잔의 해 특별전시회 북적진짜 가슴뛰는 여정은 미술관 밖에서 시작그림서 봤던 밤나무길 걷고붉은 암석 가득한 야외작업실 방문그가 반했던 색채·빛 느껴인근 세르퐁송 호수 가볼만프랑스인 휴양지로 인기정원서 꽃·허브향 맡으며미쉐린 1스타 로컬음식 '감탄'남프랑스를 마음에 새겨둔 건 폴 세잔의 그림을 처음 본 뒤였다. 그림에 스며 있는 빛과 색, 작가가 집요하게 붙들었던 풍경을 언젠가 직접 보고 싶어졌다. 여름이면 라벤더와 포도 넝쿨이 햇살 아래 출렁이고 사계절 내내 따뜻한 공기가 도는 땅. 그렇게 남프랑스행을 결심했다.엑상프로방스서 시작된 세잔 여정여행의 시작은 분수의 도시 엑상프로방스였다. 몇 걸음만 옮겨도 세잔이 왜 이곳을 떠나지 못했는지 알 수 있었다. 세잔의 고...",https://n.news.naver.com/article/newspaper/009/0005594642?date=20251124,기타,0.00025618400316629433,
동아일보,도주끝 체포 김건희 도이치 주가조작 공범 구속,"1차 주포 이준수, 영장심사 포기金에 건진법사 소개해준 측근특검 오늘 불러 공모 경위 등 조사김건희 특검(특별검사 민중기)이 도이치모터스 주가조작 의혹 공범으로 지명수배한 끝에 체포한 이준수 씨가 22일 구속됐다. 이 씨는 김건희 여사에게 건진법사 전성배 씨를 소개한 것으로 알려진 김 여사의 측근 중 한 명이다.서울중앙지법은 자본시장법 위반 혐의를 받는 이 씨에 대한 구속 전 피의자심문(영장실질심사)을 이날 진행한 뒤 “증거를 인멸할 염려와 도망할 염려가 있다”며 구속영장을 발부했다. 이 씨는 이날 불출석 사유서를 내고 영장심사 출석을 포기했다.특검 등에 따르면 이 씨는 2009년 12월부터 2010년 7월 사이 있었던 도이치모터스 1차 주가조작 작전의 주포(주가조작 주범) 중 한 명이자, 2차 주가조작 작...",https://n.news.naver.com/article/newspaper/020/0003676509?date=20251124,기타,0.00024959056836611345,
