신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"[Biz & Now] 대신증권, 4대 자산군 분산투자 상품 출시","대신증권이 19일 고객 맞춤형 자산관리 상품인 ‘대신밸런스 멀티인컴랩’을 출시했다고 밝혔다. 이 상품은 국내 주식과 국내 채권, 리츠 등 국내 대체자산, 해외 인컴자산 등 4대 자산군에 분산 투자하는 ‘4 인(in) 1 통합 포트폴리오’ 구조다. 개별 상품에 각각 가입할 필요 없이 하나의 랩 계좌를 통해 분산 투자가 가능하다. 투자자는 안정형부터 중·고위험형 전략까지 투자 성향과 목적에 따라 ４가지 자산군의 비중을 자유롭게 조정할 수 있다....",https://n.news.naver.com/article/newspaper/025/0003503982?date=20260220,경영,0.0016082456034942998,
한국경제,[천자칼럼] 대학 도서관의 경쟁자들,"대입 수험생 시절 기대한 대학 생활의 가장 큰 로망은 도서관이었다. 수십만 권(현재는 수백만 권)의 책에 파묻혀 4년을 보낼 생각에 가슴이 설렜다. ‘하버드대학의 공부벌레들’이라는 미국 드라마가 키운 환상도 한몫했다. 하지만 막상 입학 후 대학 도서관은 만남의 장소로 주로 이용했을 뿐, 그곳에서 책을 빌리거나 읽은 기억이 별로 없다. 지금이야 간편해졌지만 당시만 해도 도서 카드를 일일이 찾아내 대출 신청을 해야 했는데 늘 대부분이 ‘대출 중’이었다. 폐가식 도서관의 가장 큰 단점이다. 변명 같지만, 도서관과 멀어진 결정적인 이유다.반면 열람실은 늘 만원이었다. 고정석을 차지하고 고시 공부를 하는 학생부터 전공 서적을 쌓아놓고 과제를 하는 학생까지. 다만 책을 읽는 공간이라기보다 독서실에 가까웠다. 가방을 던...",https://n.news.naver.com/article/newspaper/015/0005252720?date=20260220,경영,0.0015727260532113528,
조선일보,"8년 앙금 턴 두 라이벌, 역전을 ‘푸시’하다","심석희가 최민정 밀자 2위로 도약고의충돌 논란 딛고 환상의 호흡심석희(29)는 두 손으로 얼굴을 감싼 채 빙판 위에서 한동안 눈물을 쏟았다. 그는 19일(한국 시각) 밀라노 코르티나 동계 올림픽 쇼트트랙 여자 3000m 계주 금메달을 확정한 뒤 “이번 올림픽을 준비하며 힘든 일이 많았는데, 우리 선수들이 함께 버티며 이겨냈다는 생각에 감정이 벅차올랐다”고 말했다.심석희와 최민정(28)은 한국 여자 쇼트트랙을 대표하는 간판 선수이자 서로를 자극하는 선의의 라이벌로, 오랜 시간 특별한 관계를 이어왔다. 최민정이 처음 태극마크를 단 2014년부터 선수촌 룸메이트로 지내며 우정을 쌓았고, 빙판 위에서는 개인전 메달을 다투며 한국 쇼트트랙의 위상을 높였다.하지만 둘의 관계는 2018 평창 올림픽을 앞두고 균열이 생기...",https://n.news.naver.com/article/newspaper/023/0003960001?date=20260220,기타,0.001540799762530066,
동아일보,1500m 3연패-韓선수 최다메달 걸고… 최민정 역사적 도전,"[26 밀라노 겨울올림픽]쇼트트랙 계주 金, 통산 메달 6개… 진종오-김수녕-이승훈과 공동 1위주종목 1500m 내일 운명의 결전… 세번째 메달 겨눈 김길리와 대결‘쇼트트랙 여왕’ 최민정(28)의 기록 행진은 아직 끝나지 않았다. 최민정은 21일 열리는 쇼트트랙 여자 1500m에서 한국 선수 올림픽 최다 메달 획득 및 올림픽 쇼트트랙 역사상 첫 개인 종목 3연패에 도전한다.최민정은 19일 열린 2026 밀라노-코르티나담페초 겨울올림픽 쇼트트랙 여자 3000m 계주에서 금메달을 목에 걸면서 통산 올림픽 메달을 6개(금 4개, 은메달 2개)로 늘렸다. 이로써 최민정은 한국 선수 올림픽 메달 순위에서 진종오(47·사격), 김수녕(55·양궁), 이승훈(38·스피드스케이팅) 등과 공동 1위가 됐다. 또한 전이경(50...",https://n.news.naver.com/article/newspaper/020/0003698352?date=20260220,기타,0.001537857777110274,
한국경제,"한국남동발전, ""사람도 자금도 기술도 진주에서 돈다""…지역과 함께 성장하는 선순환 모델 구축",BNK경남은행과 동반성장 협약지역중소기업에 금리 감면 혜택스포츠·사회공헌으로 상생 확장한국남동발전이 지역사회와 ‘항구적 협력 모델’을 만들어 지역 상생 전략을 구체화하고 있다. 단순 기부와 후원에 머물지 않고 금융·산업·스포츠 등으로 협력 범위를 넓혀 지역경제에 실질적인 선순환 구조를 조성하고 있다. 경남 진주로 본사 이전 이후 ‘지역과 함께 성장하는 발전사’라는 비전을 제시한 후 구체적인 대책을 꾸준히 실행한 게 성과를 내고 있다는 평가다.◇금융·기술로 지역경제에 숨통남동발전은 지난해 11월 BNK경남은행과 200억원 규모의 ‘상생·협력 및 지역발전을 위한 동반성장 협력 대출’ 업무협약을 체결했다. 경남으로 이전한 공공기관 가운데 지역 금융권과 손잡고 저금리 대출 프로그램을 도입한 첫 사례다.경남지역 중소...,https://n.news.naver.com/article/newspaper/015/0005252480?date=20260220,경영,0.0015372883167412746,
조선일보,이주 여성들의 ‘해결사’ 외국인 부녀회장,中 출신 송광령 북가좌2동 부녀회장“말 안 통해 힘들던 그 마음 잘 알아”매년 가래떡 판매 수익금 기부도“맛있는 가래떡 사세요!”지난 9일 오전 서울 서대문구 북가좌2동 주민센터 앞에서 초록색 새마을부녀회 조끼를 입은 송광령(55)씨가 목청껏 외쳤다. 중국인인 송씨는 서울 시내 유일한 외국인 새마을부녀회장이다. 3년 차 회장인 송씨는 매년 설을 앞두고 회원들과 함께 주민센터 앞에 매대를 차려놓고 주민들에게 떡국용 가래떡을 판매하고 있다. 수익금으로는 지역 독거 노인들에게 설 음식을 대접하고 남는 돈은 기부하고 있다.송씨는 지난 1996년 초 중국의 한 식품 공장에서 한국인 남편을 만났다. 같은 해 6월 한국으로 들어와 서울 용산구 보광동에 자리를 잡았고 그 해에 귀화했다. 그때만 해도 한국어를 거의 하지 못...,https://n.news.naver.com/article/newspaper/023/0003959966?date=20260220,업계,0.0015283156245989634,
조선일보,"정가의 절제·판소리의 깊이, 수묵화처럼 서로 스며드네","뮤지컬 ‘몽유도원’의 두 주역정가 보컬 하윤주·소리꾼 정은혜서울 남산 국립극장 해오름극장에서 공연 중인 창작 뮤지컬 ‘몽유도원’이 관객에게 안기는 놀라움 중 하나는 우리 전통 성악 정가(正歌)와 판소리로 각각 일가를 이룬 두 배우가 보여주는 섬세한 조화다. 감정에 충실한 판소리가 때론 거칠고 격렬한 힘의 장르라면, 가곡·가사·시조 등 사대부의 노래인 정가는 ‘아정(雅正·기품이 높고 바름)하다’고 형용하는 절제된 단아함이 특징이다. 어쩌면 서양 음악의 재즈와 오페라만큼이나 이질적이다. 하지만 주인공 ‘아랑’ 역의 정가 보컬리스트 하윤주와 목지국 샤먼 ‘비아’ 역의 작창가·소리꾼 정은혜는 정갈한 한지에 고운 먹이 스며들 듯 서로의 역량을 북돋우고 떠받친다.최근 국립극장에서 만나 짜릿한 시너지의 비결을 묻자, 둘...",https://n.news.naver.com/article/newspaper/023/0003959972?date=20260220,기타,0.0015186789999557515,
한국경제,'외국인 근로자' 많은 울산에 무슨 일이…HD현대 '파격 선언',"HD현대 ""외국인 고용 최소화""울산 경제 살아나나조선 1위, 내국인 채용 늘린다외국인 계약 종료 때 내국인 대체정부 '지역 경제 살리기'에 동참한화오션·삼성重도 합류 의지상가 공실률 20% 넘는 울산·거제청년 유입으로 상권 활성화 기대업계 ""中과 인건비 격차 벌어져별도 인센티브 줘야 경쟁력 유지""HD현대그룹이 외국인 노동자 고용을 대폭 줄이고 내국인 중심으로 현장 인력을 뽑기로 했다. 외국인 채용이 국내 청년 일자리를 위협하고 조선업 호황의 온기를 지역 경제가 함께 누릴 수 없다는 지적에 따른 것이다. 한화오션과 삼성중공업도 외국인 고용 규모를 줄이는 방향으로 채용 계획을 짜는 것으로 알려졌다.◇조선 3사 외국인 채용 줄일 듯19일 조선업계에 따르면 HD현대그룹은 올해부터 외국인 노동자들과 맺은 근로계약이 ...",https://n.news.naver.com/article/newspaper/015/0005252617?date=20260220,경영,0.0014896634535430135,
매일경제,[필동정담] 전월세는 누가 공급하나,"다주택자를 향한 이재명 대통령의 언어는 날이 서 있다. 불로소득을 좇는 다주택자들 탓에 결혼과 출산을 포기하는 청년들의 '피눈물'이 보이지 않느냐는 일갈은 선명하기까지 하다.대통령이 소셜미디어에 올린 글을 읽으면서, 문득 나는 노무현·문재인 정부에서 부동산 정책의 설계자로 활약했던 김수현 전 대통령실 정책실장이 쓴 책 '부동산은 끝났다'가 기억났다. 그는 이 대통령과 궤를 같이하는 민주당 진영의 핵심 이론가이지만, 그가 바라본 현실은 사뭇 결이 다르다. 그는 책에서 ""전체 가구의 3분의 1 정도는 내 집 마련이 불가능하다는 점을 인정하자""고 했다. 공공임대로 그 수요를 맞추기에는 턱없이 부족하다는 점도 인정한다. 서울에는 집 지을 땅이 거의 없고 국공유지마저 찾기 어렵기 때문이다. 그러니 민간임대, 즉 다주...",https://n.news.naver.com/article/newspaper/009/0005639040?date=20260220,경영,0.00147946807346319,
한국경제,"美 소비자 가전 1위 LG전자 ""B2B 시장서도 '톱3' 진입할 것""","백승태 LG전자 HS사업본부장AI 데이터센터도 적극 공략“연말께 미국 B2B(기업간 거래) 가전시장에서 ‘톱 3’에 오릅니다. B2B 시장에서도 ‘가전은 LG’라는 공식을 만들겠습니다.”백승태 LG전자 HS사업본부장(부사장·사진)은 17일(현지시간) 미국 올랜도에서 열린 북미 최대 주방·욕실 전시회 ‘KBIS 2026’에서 기자간담회를 열고 “미국 건설 경기 침체에도 지난 2년간 연평균 45%의 성장을 했다”며 이같이 밝혔다.미국 B2B 가전시장은 건축업자(빌더)를 통해 공급되는 빌트인 시장이 대부분을 차지한다. 미국 가전 시장의 약 20%(연 70억달러) 규모로 추정된다. 이 시장을 미국에서 100년 이상 영업해온 GE와 월풀이 잡고 있는데, LG전자가 시장 진출 3년만에 판도를 바꾸고 있는 것이다. 백 ...",https://n.news.naver.com/article/newspaper/015/0005252562?date=20260220,경영,0.0014747973153869719,
동아일보,"주한미군 전투기 한밤 서해 뜨자, 中 맞불 출격",‘미군 中견제 확대 연관’ 분석 나와주한미군이 한밤중 전투기를 서해상으로 대거 출격시키면서 중국이 전투기를 대응 출격시키는 등 서해 상공에서 긴장이 고조된 것으로 알려졌다.19일 복수의 군 소식통에 따르면 주한미군은 경기 평택 오산기지에서 18일 밤부터 19일 새벽에 걸쳐 F-16 전투기 여러 대를 서해상으로 순차 출격시켰다. 주한미군 측은 우리 군 당국에 전투기 출격 사실을 통보했지만 출격 목적이나 훈련 내용 등 구체적인 내용은 알리지 않은 것으로 전해졌다.주한미군은 한국과 중국 방공식별구역 중간 지점까지 전투기를 차례대로 진입하게 한 뒤 초계 활동을 한 다음 복귀하는 방식의 훈련을 반복한 것으로 알려졌다. 중국은 자국 전투기를 대응 출격시켰지만 양측의 직접적인 충돌은 없었다고 복수의 군 소식통은 전했다....,https://n.news.naver.com/article/newspaper/020/0003698327?date=20260220,기타,0.001462985764605979,
조선일보,쇼트트랙 여자 1500m·남자 계주… ‘金 사냥’ 두 번 더 남았다,"두 번 더 남았다. 여자 계주에서 금맥을 터뜨린 한국 쇼트트랙 대표팀이 추가 메달 사냥에 나선다.여자 1500m 경기는 21일(한국 시각) 오전 4시 15분 열린다. 한국은 최민정, 김길리, 노도희가 준준결선부터 각각 다른 조에서 출격한다. 2018 평창, 2022 베이징 대회에서 이 종목 금메달을 딴 최민정이 우승하면 올림픽 쇼트트랙 역사상 첫 개인 종목 3연패를 이루게 된다. 이번 대회 한국 여자 계주 우승의 일등 공신 김길리는 최민정의 아성에 도전한다.같은날 오전 5시 30분엔 임종언, 황대헌, 이정민, 이준서, 신동민으로 구성된 남자 대표팀이 5000m 계주 결선에서 금메달을 노린다. 앞서 이 종목에서 두 차례(1992·2006) 정상에 올랐던 한국은 20년 만의 정상 탈환에 도전한다.한국 스노보드는...",https://n.news.naver.com/article/newspaper/023/0003959980?date=20260220,기타,0.001450853009172528,
한국경제,"한국에너지공단, 산단에 태양광 확산·기업 설비효율 개선…탄소 감축 이끄는 '에너지 전환' 투 트랙","산업 현장에서 전기 직접 생산기업 비용 낮추고 RE100 대응마을 '햇빛소득 사업'도 확산한국에너지공단이 산업단지 태양광 확산과 기업 설비 효율 개선을 양대 축으로 에너지 전환에 속도를 내고 있다. 전기 생산 기반을 넓히는 동시에 산업 현장의 전력 사용을 줄이는 구조를 함께 설계하는 전략이었다. 마을 단위 발전사업부터 중소·중견기업 맞춤형 투자 지원까지 사업 범위를 넓히며 생산과 소비 전반에서 변화를 끌어내고 있다.◇ 태양광 보급 산단·농촌 동시 공략공단이 특히 역량을 집중하는 분야는 산업단지 태양광이다. 2024년 기준 전국 산업단지에 설치된 태양광 설비는 2.86GW(기가와트), 누적 1만2545개에 달한다. 이미 조성된 산업단지 부지를 활용하는 만큼 인허가 부담이 상대적으로 작고 주민 수용성도 쉽게 확...",https://n.news.naver.com/article/newspaper/015/0005252452?date=20260220,경영,0.0014234314744306083,
동아일보,설 명절 끝나자 ‘스티로폼 산’,설 연휴가 끝난 19일 경기 용인시 처인구 공공재활용센터에서 작업자가 중장비를 활용해 스티로폼을 분류하고 있다. 명절 선물 포장에 쓰인 스티로폼이 연휴 이후 폐기되면서 쓰레기 양이 크게 늘었다....,https://n.news.naver.com/article/newspaper/020/0003698276?date=20260220,기타,0.0013928678797562688,
동아일보,"간첩법 개정, 안보에 낀 70년 먼지 닦아낼 출발점[기고/표창원]","전 세계 국가는 생존과 번영을 위해 저마다 모든 노력을 기울인다. 지정학적 특수성으로 인해 강대국 간 경쟁 사이에서 국익을 지켜내야 할 우리에겐 특히나 안보가 중요하다. 그러나 우리는 1953년 제정 당시의 낡은 잣대로 21세기의 복잡다단한 안보 위협을 재단해 왔다. 형법 제98조는 간첩죄의 대상을 오로지 ‘적국’으로 한정하고 있다. 우리 법체계에서 적국은 북한뿐이다. 이로 인해 제3국을 위해 국가 기밀과 핵심 기술을 유출하거나 탈취하는 스파이를 목격하고도 간첩을 간첩죄로 처벌하지 못하는 모순 앞에서 허탈해야만 했다.최근 국회 법제사법위원회를 통과한 간첩죄 개정안은 이러한 안보 사각지대를 메울 역사적 전환점이다. 간첩죄의 적용 대상을 ‘적국’에서 ‘외국 및 이에 준하는 단체’로 확대한 것은, 이제야 비로소 ...",https://n.news.naver.com/article/newspaper/020/0003698235?date=20260220,기타,0.0013789749127811129,
조선일보,[단독] 전방 군단 하사 50%도 못 채워,"유사시 대북 방어의 핵심 역할을 해야 할 육군 전방 군단들이 하사 보직을 절반 정도밖에 충원하지 못하고 있는 것으로 나타났다. 1군단의 하사 보직 충원율(보직률)은 38.3%까지 떨어졌다. 최근 수년간 군이 부사관 모집에 어려움을 겪으면서, 전방의 ‘병력 공동화’도 심각해지고 있다는 우려가 나온다. 하사는 병사를 교육하고 장교를 보좌하는 부사관의 일원이다.국회 국방위원회 소속 국민의힘 유용원 의원에 따르면 올해 1월 말 기준 하사 보직 충원율은 1군단 38.3%, 2군단 53.6%, 3군단 52.4%, 5군단 44.9%였다. 전방 4개 군단의 하사 자리 2개 중 1개 이상이 공석이라는 의미다. 지난해 1분기 하사 충원율은 1군단 49.3%, 2군단 76.6%, 3군단 70.8%, 5군단 55.7%였는데, 1...",https://n.news.naver.com/article/newspaper/023/0003960025?date=20260220,기타,0.0013762952645844015,
동아일보,"[알립니다]AI 시대, 다시 온 전력 르네상스","2026 동아 에너지 이노베이션 포럼26일 서울 중구 웨스틴조선호텔서인공지능(AI)이 산업과 사회 전반의 구조를 빠르게 바꾸고 있습니다. AI 확산과 함께 전력 수요 역시 전례 없는 수준으로 늘고 있습니다. AI 데이터센터 등 고성능 연산 인프라 확산은 전력 공급 역량이 곧 국가 경쟁력의 척도가 되는 시대의 도래를 의미합니다. 이러한 변화 속에서 전력이 산업 성장과 에너지 전환을 좌우할 핵심 자산으로 재조명되고 있습니다.동아일보와 채널A는 ‘AI 시대, 다시 온 전력 르네상스’를 주제로 ‘2026 동아 에너지 이노베이션 포럼’을 엽니다. 정부, 산업계, 학계 전문가들이 한자리에 모여 AI 시대 전력 공급을 위한 해법을 모색할 예정입니다. 많은 관심과 참여를 바랍니다.● 일시:26일(목) 오전 7시 30분∼9...",https://n.news.naver.com/article/newspaper/020/0003698270?date=20260220,기타,0.0013634742675517008,
조선일보,"심은경, ‘반야 아재’로 처음 한국 연극 무대에","한국 배우 최초로 일본 키네마 준보 여우주연상을 받은 배우 심은경이 국립극단 ‘반야 아재’로 데뷔 후 첫 한국 연극 무대에 오른다고 일본 소속사 팡파레가 19일 밝혔다.오는 5월 22일 서울 남산 국립극장 해오름극장에서 개막하는 ‘반야 아재’는 극작가 겸 연출가 조광화가 러시아 대문호 안톤 체호프(1860~1904)의 ‘바냐 아저씨’를 한국적 정서로 재해석한 작품이다. 심은경은 극중 ‘박이보’(원작의 ‘바냐’)의 조카 ‘서은희’(원작의 ‘쏘냐’) 역을 맡았다.‘써니’, ‘광해’, ‘수상한 그녀’ 등의 영화에 출연했던 심은경은 일본에서 영화 ‘신문기자’로 2020년 일본 아카데미상 최우수 여우주연상을, 최근에는 영화 ‘여행과 나날’로 키네마 준보 여우주연상을 받았다. 모두 한국인 첫 수상이다.심은경은 소속사를...",https://n.news.naver.com/article/newspaper/023/0003959970?date=20260220,기타,0.001325068343030916,
중앙일보,[사진] 국제유가 급등…휘발유 미리 넣어둘까,미국과 이란이 핵 협상에서 이견을 보이며 군사충돌 가능성이 제기된다. 중동에서 지정학적 긴장이 높아지면서 18일(현지시간) 국제유가는 전일 대비 4% 이상 올랐다. 대한석유협회 관계자는 “환율이 상승했고 국제 유가도 오르고 있어 다음 주 국내 주유소 기름값은 상승할 것으로 보인다”고 말했다. 19일 서울 시내의 주유소 모습. [연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003503987?date=20260220,경영,0.001323976551690233,
중앙일보,뻘건 쇳물 속 꺼먼 불순물…'AI의 눈'은 척척 잡아냈다,"지난 10일 포스코 포항제철소 3제강공장 예비처리 운전실. 인공지능(AI) 영상 분석 카메라가 섭씨 1600도가 넘는 쇳물이 가득 담긴 140t 래들(Ladle·쇳물을 옮기는 용기)을 포착해 화면에 띄웠다. 그러자 시뻘건 쇳물은 하얗게, 쇳물 위에 떠 있는 불순물(슬래그)은 검은색으로 뚜렷하게 구분돼 나타났다.제강의 첫 단계인 ‘예비처리’ 공정에서 가장 중요한 건 쇳물에서 슬래그를 분리하는 일이다. AI카메라가 래들 속 쇳물 높이를 파악하자 래들이 천천히 기울며 까만 슬래그를 쏟아냈다. 그러더니 슬래그 바로 아래 쇳물이 쏟아지기 직전에 딱 맞춰 멈췄다. 이어 AI가 영상을 분석해 남은 슬래그를 없앨 방법을 결정했고, 그 결정대로 로봇팔(스키머)이 불순물을 긁어내 깨끗한 쇳물을 만드는 작업을 완수했다.이런 일...",https://n.news.naver.com/article/newspaper/025/0003504039?date=20260220,기타,0.0013209059051825566,
동아일보,[인천판/게시판]인천 外,"〈모집〉 인천 □역사 교실=초등학교 3, 4학년생 대상 ‘우리 문화유산 한국사’ 참가자 15명. 3월 10일∼5월 19일 매주 화요일 오후 4∼6시 인천도서관 세미나실2.□영어 특강=‘팝송으로 배우는 영어’ 참가자 20명. 3월 10일∼5월 19일 매주 화요일 오전 10시∼낮 12시 청라호수도서관 세미나실3.□인공지능 강좌=‘변혁의 시대, 모차르트 그리고 AI’ 참가자 20명. 3월 14일∼5월 16일 매주 토요일  오전 10시∼낮 12시 비대면(ZOOM).□역사 교실=‘영화로 보는 한국사’ 참가자 20명. 3월 11일∼5월 13일 매주 수요일 오전 10시∼낮 12시 마전도서관 세미나실1.□토론 교실=‘성인 독서회’ 참가자 14명. 3월 12일∼5월 7일 매주 목요일 오전 10시∼낮 12시 영종하늘도서관 세...",https://n.news.naver.com/article/newspaper/020/0003698307?date=20260220,기타,0.0013122015275325515,
조선일보,“왕도 의회 공격하면 반역죄… 성경 읽겠다고 촛불 훔칠 순 없어”,"재판부 ‘국회 軍 투입, 어떤 명분으로도 정당화 안 돼’ 판단“이 사건 사실관계의 가장 핵심은 군(軍)을 국회로 보낸 것입니다.”19일 윤석열 전 대통령의 내란 우두머리 혐의 사건 1심에서 무기징역을 선고한 재판장 지귀연 부장판사는 선고 과정에서 이 문장을 두 차례 힘줘 읽었다. 12·3 비상계엄 사태가 ‘내란’에 해당하는 이유는 결국 군대가 국회에 들어가 상당 기간 국회 기능을 멈추게 하려는 의도가 있었기 때문이라는 점을 강조한 것이다.윤 전 대통령은 그동안 “사상자 없이 6시간 만에 해제된 계엄을 폭동으로 볼 수 없다”고 주장해왔다. 그러나 재판부는 “무장한 군인이 국회로 출동하고, 헬기 등을 타거나 담을 넘어서 국회로 진입하고, 그 안에 있는 관리자와 몸싸움을 하고, 심지어 체포를 위해 장구를 갖추고 ...",https://n.news.naver.com/article/newspaper/023/0003960010?date=20260220,기타,0.0012949825074191866,
동아일보,"법원 “尹, 국회 상당 기간 마비시키려 軍 투입… 국헌문란 폭동”",[尹 ‘내란’ 1심 무기징역]“내란죄 핵심은 군을 국회 보낸 것… 의사당 봉쇄-포고령 등 모두 폭동”‘싹 다 잡아들이라’ 지시도 인정“계엄 결심은 2024년 12월 1일”… 尹측 주장 일부 받아들이기도“헌법이 부여한 권한 행사라는 명목을 내세워 실제로는 할 수 없는 실력 행사를 하려 했다.”19일 서울중앙지법 형사합의25부(부장판사 지귀연) 심리로 열린 윤석열 전 대통령 내란 우두머리 혐의 1심 선고공판에서 재판부는 윤 전 대통령에게 무기징역을 선고하며 이같이 설명했다. 그간 윤 전 대통령은 비상계엄에 대해 “국가 위기를 타개하려는 경고성 계엄”이라고 주장해 왔다. 하지만 재판부는 이 같은 주장은 명분일 뿐 진짜 목적은 국회 기능을 무력화하려는 시도였다고 판단했다. 국헌 문란 목적으로 일으킨 계엄이 폭동이라...,https://n.news.naver.com/article/newspaper/020/0003698335?date=20260220,기타,0.0012948653175281412,
매일경제,"[기자24시] 의대 증원, 이제 산 하나 넘었을 뿐","돌이켜보면 윤석열 정부가 의대 입학 정원을 2000명 증원하겠다고 발표한 것도, 이재명 정부가 5년 동안 지역의사제 등으로 의대 정원을 연평균 668명 늘리겠다고 발표한 것도 모두 설쯤이었다. 자식을 의대에 보내고 싶은 마음과 '응급실 뺑뺑이'가 사라지길 바라는 마음이 한데 뒤섞인 명절이 지났다.2년간 이어진 의대 정원 논쟁에서 일단 고비를 넘긴 정부는 잠시나마 안도의 한숨을 돌리고 있는 모습이다. 발표 후 열흘가량이 지났지만 우려했던 파업이나 시위 등 의사들과 의대생들의 집단행동은 아직 나오지 않고 있어서다. 정부가 추산한 의사 부족 인원의 75%만 증원하기로 하면서 의사들도 어느 정도 수긍하는 모양새다.하지만 이것만으로 문제가 해결됐다고 보긴 어렵다. 의대 정원은 의료개혁의 출발점일 뿐이기 때문이다. 애...",https://n.news.naver.com/article/newspaper/009/0005638930?date=20260220,경영,0.0012938867286954709,
한국경제,'강북 1.0' 사업은 2년새 5개 완료,"서울시가 ‘강북 전성시대 2.0’ 구상을 밝힌 가운데 2년 전 내놓은 1.0 사업은 40개 세부 과제 중 5개 프로젝트를 완료한 것으로 나타났다.서울시는 지난달 말 기준 강북 전성시대 1.0의 40개 프로젝트 중 5개를 마무리했다고 19일 밝혔다. 26개는 추진 중이고 나머지 9개 사업은 추진 기반을 마련하고 있다고 덧붙였다. 오세훈 서울시장은 2024년 3월 강북권역(강북, 도봉, 은평 등 11개 자치구)을 ‘일자리 중심 신(新)경제 도시’로 재창조하기 위한 강북 전성시대 플랜을 공개했다.서울시는 지난 2년간 재개발·재건축을 활성화하기 위해 구역 지정 요건을 개선하고 높이 규제를 완화하는 성과를 냈다. 준공 30년 이상 된 노후 아파트가 안전진단 없이 재건축에 착수할 수 있도록 하고, 65개 단지(4만20...",https://n.news.naver.com/article/newspaper/015/0005252602?date=20260220,경영,0.0012872512835030595,
동아일보,"청주공항, 개항 29년 만에 ‘이용객 500만 시대’ 연다","작년 466만명… 지난달 47% 급증中-日-동남아 노선 증편도 호재청주국제공항이 1997년 개항 이후 처음으로 올해 연간 이용객 500만 명 시대를 맞을 전망이다. 19일 충북도와 한국공항공사 등에 따르면 올해 1월 청주공항 이용객은 48만여 명으로, 지난해 같은 기간의 32만여 명보다 약 16만 명(47.7%) 증가했다. 이 중 국제선 이용객은 22만7000여 명으로 역대 최다였다.청주공항의 지난해 이용객은 466만9956명을 기록했다. 2024년의 457만9221명에 이어 2년 연속 400만 명을 넘어섰다. 특히 다변화된 국제선 이용객이 크게 늘었다. 지난해 10개국 36개 노선을 이용한 국제선 승객은 194만2061명이었다. 이는 개항 이후 국제선 이용객 100만 명을 처음으로 돌파한 2024년의 14...",https://n.news.naver.com/article/newspaper/020/0003698300?date=20260220,기타,0.0012871033990574327,
매일경제,'약물 음료' 먹여 두남성 사망…20대 여성 살인 혐의로 구속,"음료에 약물을 타 남성 2명을 잇달아 사망하게 한 김 모씨(22·여)가 살인 등 혐의로 구속 송치됐다.19일 서울 강북경찰서는 김씨를 살인, 특수상해, 마약류관리법 위반 등 혐의로 구속 송치했다고 밝혔다. 김씨는 지난해 12월부터 이달 9일까지 경기 남양주시와 서울 강북구 일대에서 향정신성의약품인 벤조디아제핀계 약물이 든 음료를 건네 남성 2명을 숨지게 하고 1명의 의식을 잃게 한 혐의를 받는다.앞서 김씨는 경찰 조사에서 ""(피해자들이) 사망할 줄 몰랐다. 의견 충돌이 있어서 재우려 했다""고 주장했다. 하지만 경찰은 김씨의 휴대폰 포렌식을 통해 김씨가 챗GPT에 '술과 수면제를 같이 먹으면 죽을 수 있는지' '얼마나 먹으면 위험한가' 등을 검색한 기록을 발견했다. 또한 김씨는 첫 범행 피해자가 의식을 회복하...",https://n.news.naver.com/article/newspaper/009/0005639078?date=20260220,기타,0.0012863264591291084,
한국경제,일본 1월 소비자물가,20일 장 체크리스트▷오전 8시30분일본1월 소비자물가▷오후 10시30분(한국시간)미국 상무부12월 개인소득 및 개인소비지출▷플루토스 로지스몬 엑스큐어 삼성FN리츠주주총회▷삼성생명 삼성화재 달바글로벌 코스메카코리아실적▷중국·대만 증시 휴장(춘제)...,https://n.news.naver.com/article/newspaper/015/0005252570?date=20260220,경영,0.001280638160154572,
매일경제,이촌 리모델링 1호 '르엘'… 122㎡ 당첨 땐 26억 로또,"3.3㎡당 7200만원 분양가일반분양 88가구 공급 나서서울 용산구 이촌동 일대 첫 리모델링 단지인 '이촌르엘'이 분양가격을 확정하고 본격적인 공급에 나선다.19일 분양업계에 따르면 이촌르엘의 분양가는 최근 심의를 통해 3.3㎡(평)당 7229만원으로 결정됐다. 전용면적 122㎡(약 37평) 기준 대입 시 약 32억3600만원 수준이 예상된다.이촌동 301-160 일원에 공급되는 이촌르엘은 1974년 준공된 기존 이촌 현대아파트를 리모델링하는 사업으로 구조 보강과 단지 재편을 통해 주거 환경을 개선하는 프로젝트다. 리모델링 이후 단지는 지하 3층~최고 27층 9개 동, 총 750가구 규모로 확장된다. 이 가운데 전용면적 100~122㎡ 일반분양 88가구가 공급될 예정이다. 분양가상한제가 적용되며 일반분양 물...",https://n.news.naver.com/article/newspaper/009/0005638984?date=20260220,기타,0.0012738193053380108,
