신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"“이란 후계자 거론됐던 라리자니, 이스라엘군 표적 공습으로 사망”",이스라엘이 이란 권력 핵심부를 겨냥한 ‘표적 공습’을 이어가고 있다. 하메네이 사망 후 이란의 군사작전을 이끌어왔던 알리 라리자니(68·사진) 최고국가안보회의 사무총장이 이스라엘군의 공습으로 사망했다고 이스라엘 국방부가 17일(현지시간) 밝혔다.아랍권 매체 알자지라 등에 따르면 에얄 자미르 이스라엘군 참모총장은 이날 오전 회의에서 라리자니의 사망을 발표하며 “지난밤 작전을 통해 이번 전쟁의 성과와 이스라엘군의 임무에 영향을 미칠 수 있는 중대한 제거 실적을 기록했다”고 말했다. 지난달 28일 미국·이스라엘의 공습으로 아야톨라 알리 하메네이 최고지도자와 군 지도자들이 사망한 후 안보 수장 역할을 했던 이란 최고 실세가 숨진 셈이다. 다만 이란 측은 라리자니의 사망 사실을 확인하지 않았다.테헤란대 철학 교수 출...,https://n.news.naver.com/article/newspaper/025/0003509709?date=20260318,경영,0.005499861576160215,
매일경제,항공사 기장 살해한 前동료 … 경찰 추적끝에 울산서 검거,"과거 직장 동료를 흉기로 찌른 뒤 달아난 피의자가 경찰에 붙잡혔다. 부산경찰청은 전직 항공사 부기장 A씨(50대)를 살해 혐의로 검거했다고 17일 밝혔다. 경찰에 따르면 A씨는 이날 오전 직장 동료였던 항공사 기장 B씨(50대)를 흉기로 여러 차례 찔러 숨지게 한 혐의를 받는다.경찰에 따르면 B씨는 새벽 운동을 위해 집을 나섰다가 봉변을 당했다. 이를 발견한 이웃주민이 이날 오전 7시 112에 신고했다. B씨는 병원으로 옮겨졌으나 숨졌다.이후 A씨는 경찰의 추적을 피해 울산으로 달아났지만, 부산경찰과 공조한 울산경찰이 은신처에 있던 A씨를 체포했다.앞서 A씨는 지난 16일 오전 4시 40분께 경기 고양에서 또 다른 과거 동료 기장 C씨를 상대로 범행을 저지르다 미수에 그치기도 했다. 그는 이후 경찰의 추적을...",https://n.news.naver.com/article/newspaper/009/0005651794?date=20260318,기타,0.005319883797774105,
한국경제,"한국가스공사, 깨끗한 천연가스 제품에 '환경성적표시' 인증 추진","글로벌 시장에서 ESG(환경·사회·지배구조) 경영이 선택이 아니라 생존을 위한 필수 요건으로 떠오르고 있다. 에너지 산업에서도 생산부터 소비에 이르는 전 과정의 탄소 배출 평가(LCA)와 투명한 정보 공개 요구가 거세지고 있다. 한국가스공사(KOGAS)는 화석연료 가운데 이산화탄소 배출량이 상대적으로 적은 천연가스를 다루는 주요 공공기관으로서 가스의 청정함을 주도적으로 관리하고, 고객사의 ESG 경영을 돕고 있다.이 같은 흐름에 발맞춰 가스공사는 국내 최초로 천연가스 제품에 대한 ‘환경성적표지(EPD)’ 인증 획득을 추진하며 ESG 경영의 내실을 다지고 있다. 천연가스는 통상 에너지 전환기의 핵심 연료로 불린다. 화석연료 중 탄소 집약도가 가장 낮기 때문이다. 실제로 천연가스는 발전 시 발생하는 이산화탄소 ...",https://n.news.naver.com/article/newspaper/015/0005263377?date=20260318,업계,0.005246946381609625,
한국경제,어쩐지 한국男·일본女 커플 많이 보이더라…'역대급 상황',"취업하러 갔다가 결혼까지한·일 국제커플 40% 급증양국 국민 상호호감도 매년 상승한국男·일본女 부부 10년來 최대한·일 양국 국민의 상호 호감도가 높아지며 인적·문화적 교류가 확산하는 가운데 취업은 물론 한국인·일본인 혼인 건수도 증가하고 있다.17일 해외 취업업계에 따르면 한국인의 일본에 대한 긍정적인 인식이 최근 1~2년 사이 크게 높아졌다. 지난 2월 일본 신문통신조사회가 발표한 ‘대일 미디어 여론조사’(2025년 11~12월 시행)에 따르면 일본에 호감을 느낀다는 한국인은 56.4%였다. 이는 전년(40.6%) 대비 15.8%포인트 상승한 수치로, 2014년 해당 조사가 시작된 이후 처음으로 과반을 기록했다.동아시아연구원(EAI)이 지난해 발표한 조사에서는 “일본에 대해 좋은 인상을 갖고 있다”는 응...",https://n.news.naver.com/article/newspaper/015/0005263428?date=20260318,기타,0.005233602463081306,
조선일보,특별사법경찰 2만명 지휘권도 박탈… 수사 체계 대혼란,"당정청, 검찰 개편안 확정더불어민주당은 17일 당과 정부, 청와대가 협의한 공소청·중대범죄수사청(중수청)법 최종안을 발표했다. 지난 3일 국무회의에서 통과된 정부안과 비교하면 공소청 검사의 경찰, 중수청 수사관에 대한 사법 통제 기능이 대폭 약화됐다. 법조계에서는 “이재명 대통령이 검찰 제도 개편과 관련해 ‘빈대 잡자고 초가삼간 태우지 않게 조심해야 한다’고 언급했지만, 결국 민주당 강경파 주도로 초가삼간을 다 태웠다”는 말이 나왔다.檢, 사법통제 기능 대폭 약화민주당이 이날 공개한 공소청법 최종안을 보면 검사의 직무 관련 조항에서 ‘영장 청구·집행 지휘’를 삭제했다. 정부안은 검사 직무 중 하나로 영장 청구·집행 지휘를 명시했다. 하지만 이날 발표된 최종안에는 ‘영장 청구에 관해 필요한 사항’으로 문구가 ...",https://n.news.naver.com/article/newspaper/023/0003965188?date=20260318,기타,0.005186298767271167,
동아일보,서울 공시가 19% 급등… 종부세 대상 53% 늘어,"‘한강벨트’ 공시가 20% 넘게 올라일부 단지 보유세 50%대로 뛸 듯대구-광주-대전 등 공시가 하락올해 서울 아파트 등 공동주택 공시가격이 지난해보다 19% 가까이 오른다. 성동구 공시가격이 29% 오르는 등 강남 3구(강남, 서초, 송파구)를 포함한 ‘한강벨트’ 지역의 인상률이 20%를 넘었다. 공시가격이 오르면서 종합부동산세 부과 대상인 공시가격 12억 원 초과 공동주택은 지난해 31만7998채보다 53.6% 증가한 48만7362채로 늘어난다.17일 국토교통부가 발표한 ‘2026년 공동주택 공시가격안’에 따르면 올해 1월 1일 기준 전국 공동주택 약 1585만 채의 공시가격 인상률은 평균 9.16%로 지난해 인상률 3.65%를 크게 웃돈다.서울 공시가격이 18.67% 오르며 전체 인상률을 끌어올렸다. ...",https://n.news.naver.com/article/newspaper/020/0003704936?date=20260318,기타,0.005174153105442755,
매일경제,"LG유플러스, 가입자 보안 강화","내달 13일부터 유심 무상교체LG유플러스가 가입자식별번호(IMSI)에 실제 전화번호가 포함돼 발생할 수 있는 보안 취약점을 해결하기 위해 전면적인 보안 체계 개편에 나선다고 17일 밝혔다.다음달 13일부터 전 고객을 대상으로 유심(USIM) 무상 교체와 소프트웨어(SW) 업데이트를 시행하며, 이는 고도화하는 해킹 위협에 대응해 통신 보안의 근간을 재설계하는 선제적 조치로 풀이된다.IMSI는 이동전화 단말기가 망에 처음 접속할 때 고객을 식별하는 고유번호로, 통신사 네트워크 서버와 이동전화 단말의 유심에 저장된다. 그간 LG유플러스는 실제 전화번호를 조합해 고유번호를 생성해 왔는데, 무작위 숫자로 바꾸는 '난수화'로 가입자 정보를 익명화하고 개인 식별과 추적 가능성을 원천 차단하기로 했다.유심 무상 교체와 재...",https://n.news.naver.com/article/newspaper/009/0005651596?date=20260318,기타,0.005157942456130476,
한국경제,기름값 급등에 서울 도심 교통량 줄었다,지하철 이용객은 32만명 증가중동 사태 장기화로 국제 유가가 급등하면서 서울 시내 도로 교통량은 감소하고 대중교통 이용객은 늘어난 것으로 나타났다. 정부가 기름값 안정을 위해 석유 최고가격제를 시행했으나 여전히 시민들에게는 부담스러운 수준이라는 분석이 나온다.17일 서울시에 따르면 미국·이란 전쟁 발발 이전인 지난달 24~26일과 휘발유 가격이 L당 1900원을 넘어선 이달 10~12일을 비교한 결과 지하철 1~8호선의 하루 평균 이용객은 1034만명에서 1066만명으로 32만명(3.1％) 증가했다. 반면 같은 기간 서울 시내 차량 통행량은 약 22만7188대 감소했다. 하루평균 차량 통행량도 819만 대에서 812만 대 수준으로 소폭 줄어든 것으로 집계됐다.전문가들은 고유가가 교통수단 선택에 직접적인 영향...,https://n.news.naver.com/article/newspaper/015/0005263518?date=20260318,경영,0.0051453577068534245,
조선일보,다시 보이는 ‘20만 전자’… 엔비디아발 AI 훈풍에 개미들 환호 ‘20만 전자’…,"전쟁 공포 뚫은 AI 열기미국과 이란 간 전쟁 여파가 계속되는 가운데, 17일 열린 국내 증시에서 코스피 대장주인 삼성전자가 2.7% 오르면서 ‘20만 전자(삼성전자 주가 20만원)’ 탈환을 눈앞에 두게 됐다.삼성전자는 이날 개장 직후 4% 넘게 급등하며 거래를 시작했고, 장중 19만8700원까지 오르면서 20만원에 근접하기도 했다. 이날 상승은 젠슨 황 엔비디아 최고경영자(CEO)가 “GTC 2026” 기조연설에서 새로운 인공지능(AI) 반도체와 시스템을 공개하고, “내년까지 AI 칩 사업에서 최소 1조달러의 매출을 올릴 수 있을 것으로 기대한다”고 밝힌 점이 호재로 작용했다. 그는 “삼성이 우리를 위해 언어 처리 장치(LPU) 칩을 제조하고 있다”며 삼성에 감사를 표했다.이에 힘입어 필라델피아 반도체 지...",https://n.news.naver.com/article/newspaper/023/0003964986?date=20260318,경영,0.005096946848308228,
동아일보,“경북 매력 찾아라” AI-메타버스 콘텐츠 공모전,"6월 말까지 숏폼 등 4개 부문 접수경북도 “총상금 1억 원… 9월 시상”경북도는 6월 30일까지 인공지능(AI)과 메타버스(디지털 가상세계) 기술을 활용해 제작하는 글로벌 영상 콘텐츠 공모전을 연다고 17일 밝혔다.AI를 활용한 콘텐츠 제작에 관심 있는 국내외 누구나 응모할 수 있다. 공모 분야는 창작과 게임, 광고, 숏폼(짧은 영상) 등 4개 부문이다. 창작 부문은 기승전결을 담은 10분 미만의 모든 장르의 영상이면 된다. 게임 부문은 게임의 독창적인 세계관과 혁신적인 게임 시스템을 보여주는 1∼3분 안팎의 영상을 제작해야 한다. 광고 부문은 경북의 축제, 기업, 전통시장 등을 홍보하는 1∼2분 내외의 홍보 영상이다. 마지막으로 숏폼 부문은 현재 유행하는 문화 코드를 창의적으로 변형한 15∼60초 정도의...",https://n.news.naver.com/article/newspaper/020/0003704931?date=20260318,경영,0.005088684858389125,
중앙일보,"[사설] 이란전쟁 장기화 조짐, 에너지 수요관리 필요하다","고유가·고환율이 수입물가를 끌어올리면서 물가가 들썩이고 있다. 한국은행이 어제 발표한 2월 수입물가는 1월보다 1.1%, 지난해 2월보다 1.2% 각각 상승했다. 원유(9.8%)가 큰 폭으로 뛰었다. 이란전쟁이 터지고 3월 들어 국제 유가가 큰 폭으로 더 오른 만큼 3월 수입물가도 상승세를 이어갈 것이다. 수입물가는 기업의 생산비와 소비자물가에 시차를 두고 반영된다.물가는 국민의 삶에 직접 영향을 미친다. 시장 불안을 틈타 공급이 부족한 품목을 매점매석하거나 과도하게 가격을 올리는 행위에 대해선 정부가 단호하게 대응할 필요가 있다.정부는 지난주 민생과 밀접한 23개 품목을 특별관리하겠다고 나섰다. 최고가격제를 시행하는 석유류를 비롯해 쌀 등 국민의 핵심 먹거리, 교복·생리용품 등 이재명 대통령이 공개적으로 ...",https://n.news.naver.com/article/newspaper/025/0003509759?date=20260318,경영,0.005063710068030386,
조선일보,美·中 회담 ‘이란 전쟁’에 유탄… 트럼프 “한 달 정도 연기 요청”,"도널드 트럼프 미국 대통령이 2주 앞으로 다가온 중국 방문의 연기 가능성을 시사했다. 트럼프는 16일 백악관에서 기자들에게 “(중국을) 방문하고 싶지만 전쟁 때문에 미국에 있어야 한다”면서 “(중국 측에) 한 달 정도 (회담) 연기를 요청했다”고 말했다. 트럼프는 당초 이달 31일부터 다음 달 2일까지 중국을 방문해 시진핑 중국 국가주석과 회담할 계획이었다.미국과 이란의 충돌이 장기전으로 번질 조짐을 보이는 가운데, 관세 전쟁과 공급망 혼란의 분수령으로 여겨지던 미·중 정상회담까지 미뤄질 경우 세계 경제와 안보를 둘러싼 불확실성이 커질 전망이다.이번 연기 요청을 두고 미국이 중국에 호르무즈해협 안정 협조를 압박하기 위한 카드가 아니냐는 해석도 나온다. 앞서 트럼프는 호르무즈해협 통과 선박 호위 작전에 동맹인...",https://n.news.naver.com/article/newspaper/023/0003965063?date=20260318,경영,0.005047867422067999,
중앙일보,"최태원 “2030년까지 칩 공급 부족…하이닉스, 미 ADR 상장 검토”","최태원 SK그룹 회장이 16일(현지시간) 미국에서 열린 엔비디아 연례 개발자 콘퍼런스 ‘GTC 2026’ 현장을 방문해 엔비디아와 ‘깐부 동맹’ 강화에 나섰다. 최 회장이 GTC에 참석한 것은 올해가 처음이다.최 회장은 행사 첫날 진행된 젠슨 황 엔비디아 최고경영자(CEO)의 기조연설을 참관하고 황 CEO와 함께 SK하이닉스 전시관을 둘러봤다. 그는 엔비디아 전시 공간도 별도로 둘러보며 블랙웰, 루빈 등 차세대 그래픽처리장치(GPU) 로드맵을 확인하고 폭스콘 등 협력업체의 전시관도 방문했다.이날 현장에서 기자들과 만난 최 회장은 “2030년까지 반도체 업계 전반적으로 공급이 20% 이상 부족할 것”이라고 전망했다. 그는 “공급이 부족한 것은 웨이퍼가 부족해서다. 웨이퍼를 확보하려면 최소 4~5년이 걸린다”며...",https://n.news.naver.com/article/newspaper/025/0003509713?date=20260318,경영,0.004969768963618606,
조선일보,[유재덕의 공유주방] [10] 요리사에게만 들리는 비명,"쓰레기통을 성적표로 받는 직업이 있다. 바로 요리사다. 접시 위에서 시작되는 평가는 결국 주방 구석에 놓인 음식물 쓰레기통으로 집결된다. 호텔에서 중요한 행사라도 치른 날이면 어김없이 쓰레기통을 들여다보았다. 비어 있을수록 좋은 성적을 받은 거다. 우리가 만든 요리의 맛과 양, 흐름이 모두 맞았다는 뜻이니까.음식을 만드는 사람에게 식재료 관리는 정말 중요하다. 좋은 재료를 쓰는 것만으로는 부족하다. 얼마나 아끼고 끝까지 쓰느냐가 요리사의 실력이다. 식재료비는 곧장 손익으로 연결되고, 손익은 레스토랑의 성패를 좌우한다. 손님에게 맛있다는 말을 듣는 것도 기쁘지만, 아무 말 없이 깨끗한 접시가 돌아오는 순간이 요리사에겐 훨씬 더 확실한 평가처럼 느껴진다.호텔 주방에서 쓰레기통을 보는 일은 사실 괴롭다. 위생 규...",https://n.news.naver.com/article/newspaper/023/0003965129?date=20260318,업계,0.004967973307737789,
한국경제,"한미 육군, 모하비사막서 대드론 사격 등 연합훈련",육군이 지난 4일부터 15일까지 미국 캘리포니아주 모하비사막에 있는 국립훈련센터(NTC)에서 한·미 연합 소부대 훈련을 했다고 17일 밝혔다.NTC 훈련은 주야간 연속 작전 등 실전과 비슷한 전장 환경에서 강도 높게 이뤄지는 진지 훈련이다. 육군 5기갑여단을 중심으로 우리 장병 120여 명이 미3기병연대 전투단과 함께 훈련했다. 최근 전장 변화 양상을 반영해 드론 위협 상황을 가정한 대드론 사격과 전투 기술 습득에 주력한 것으로 전해졌다....,https://n.news.naver.com/article/newspaper/015/0005263422?date=20260318,기타,0.004945381001889507,
중앙일보,[장훈 칼럼] 중동 위기와 슘페터 딜레마,"위기는 우리에게 묻는다. 당신의 강점은 무엇이고 약점은 무엇인지. 당장 발등의 불을 끄느라 바쁜지 혹은 위기 속에서도 멀리 내다보는 여유를 갖췄는지. 위기가 닥칠 때 같이 불을 꺼줄 친구는 있는지.한반도 서쪽으로 6500㎞ 떨어진 험준한 땅, 이란에서 벌어지는 전쟁은 우리에게 많은 것을 묻고 있다. 우선 중동 지역에서 들여오는 석유, 가스에 크게 의존하는 에너지 수입국으로서의 대응책을 묻고 있다. 안보 관점에서는 주한 미군 사드 포대의 갑작스런 이동 그리고 호르무즈 해협 안전을 위한 해군력 파견 요청에 이르기까지, 까다롭지만 피할 수 없는 질문들이 이어지고 있다. 윤리적인 측면에서는 시민들의 저항 시위를 무자비하게 탄압해 온 이란의 신정 정권을 어떻게 바라볼 것이며, 그 폭압 정권의 리더를 제거하고 폭격을 ...",https://n.news.naver.com/article/newspaper/025/0003509758?date=20260318,경영,0.004942127546488573,
한국경제,내달 7일부터 울산박물관대학 운영,"영남 브리프울산박물관은 다음달 7일부터 6월 9일까지 ‘울산박물관대학’을 운영한다. 조선시대 기록 문화를 통해 데이터와 국정 운영의 의미를 살펴보는 인문강좌로, ‘기록의 나라, 조선-국정 운영의 시각적 빅데이터’를 주제로 열린다. 지도와 의궤, 초상화, 궁중예술 등 각 분야 전문가들이 강연자로 나선다....",https://n.news.naver.com/article/newspaper/015/0005263523?date=20260318,기타,0.004939019012637289,
매일경제,"박지원 ""진도에 3.6GW 해상풍력단지 조성""","2033년까지 20조 민간투자땐주민에 1.4조 '바람연금' 기대전남 진도에 세계 최대 규모인 신안에 버금가는 해상풍력 집적화단지가 조성된다.해남·진도·완도군이 지역구인 박지원 더불어민주당 의원(사진)은 17일 ""진도에 해상풍력 집적화단지 3.6GW(기가와트)를 확보했다""며 ""20조원이 진도에 투자되는 만큼 많은 일자리와 먹거리를 창출하게 됐다""고 밝혔다.박 의원에 따르면 기후에너지환경부는 진도 해역 일원을 총시설 용량 3.6GW의 해상풍력 1·2단계 사업을 위한 집적화단지로 지정했다. 총시설 용량 3.6GW는 원전 3~4기와 맞먹는 수준이며, 단일 단지로 세계 최대인 신안 해상풍력 집적화단지(3.7GW)에 달하는 규모다.20조원을 투자하는 데 따른 연쇄 효과와 고용창출, 직접 수익금, 배당금, 지원금 등으로...",https://n.news.naver.com/article/newspaper/009/0005651685?date=20260318,경영,0.004785979701842377,
조선일보,李대통령 “자동차 5부제 도입 검토”,"“중동 상황 최악까지 염두에 둬야”이재명 대통령은 17일 미국·이란 전쟁으로 원유 확보가 어려워진 상황을 언급하며 “에너지 절약 노력의 범사회적 확산을 위해서 필요하면 자동차 5부제 또는 10부제 등 다각도의 수요 절감 대책을 조기에 수립해달라”고 했다.이 대통령은 이날 국무회의에서 “중동 상황이 장기화한다는 전제로 최악의 시나리오까지 염두에 둔 대책을 마련해야 한다”며 이같이 말했다. 5부제나 10부제는 자동차 번호 끝자리에 따라 요일별로 운행을 제한하는 제도다. 5부제는 닷새에 한 번, 10부제는 열흘에 한 번 운행이 제한된다. 이 대통령은 “상황이 어려운 만큼 우리 국민 여러분의 이해와 동참도 필요하다”고도 했다. 대통령 지시에 따라 정부는 관련 조치 검토에 착수했다. 정부가 전 국민 대상 강제 차량 ...",https://n.news.naver.com/article/newspaper/023/0003965196?date=20260318,기타,0.0046007127428511554,
한국경제,"'단계적 개헌' 띄운 李 ""부마항쟁도 담자""","李정부 '1호 국정과제'""국민 동의 쉬운 의제부터""민감한 권력구조 개편은 빼고지방자치·계엄 등 원포인트 거론6·3지방선거 때 국민투표 가능성여야, 지선 앞두고 셈법 복잡'개헌 블랙홀 빠질까' 우려도이재명 대통령이 17일 ‘단계적·점진적 개헌’ 검토를 내각에 지시했다. 우원식 국회의장이 지난 10일 6·3 지방선거 때 개헌 국민투표를 함께 하는 ‘순차 개헌론’을 띄운 지 1주일 만이다. 이 대통령은 헌법 전문에 5·18 정신과 부마민주항쟁을 함께 담는 방안을 제안했다. 국민의힘이 현시점에서 개헌 논의 자체에 부정적이라 실제 개헌이 이뤄질지는 미지수다.◇李 “5·18 정신 수록”이 대통령은 이날 정부세종청사에서 국무회의를 주재하며 “국회의장께서 ‘합의되는 것, 국민이 동의하는 쉬운 의제부터 순차적으로 개헌하자’...",https://n.news.naver.com/article/newspaper/015/0005263429?date=20260318,기타,0.004575849667059394,
한국경제,"정부, K엔비디아 육성 잰걸음…올해만 10조 쏟는다","투자 1호 리벨리온에 2500억AI·반도체에 5년간 50조 투입정부가 인공지능(AI)과 반도체산업 육성을 위해 올해 약 10조원의 정책자금을 공급한다. 이 가운데 1조원 이상은 ‘한국판 엔비디아’로 성장성 있는 기업에 직접투자 방식으로 투입할 예정이다. 투자 1호에 리벨리온이 낙점된 가운데 퓨리오사AI 등도 후속 투자 후보군으로 거론된다.금융위원회와 과학기술정보통신부는 17일 서울 태평로 한국프레스센터에서 산업은행과 국내 AI 반도체 기업이 참석한 가운데 ‘K-엔비디아 육성 프로젝트’ 민관 합동 간담회를 열어 투자 전략과 협력 방안을 논의했다. 간담회에는 리벨리온, 퓨리오사AI, 딥엑스, 하이퍼엑셀, 모빌린트 등 국내 AI 반도체 기업 대표들이 참석했다.정부는 앞서 발표한 국민성장펀드 운용 방안에서 향후 5...",https://n.news.naver.com/article/newspaper/015/0005263461?date=20260318,업계,0.004569392312760845,
매일경제,"단국대, 반도체·미래차·디지털 헬스케어 … AI융합 연구 경쟁력 강화","디지털 대전환 시대를 맞아 대학 교육의 패러다임 전환이 가속화되는 가운데 단국대는 그 해답을 인공지능(AI)에서 찾고 있다. AI 기반 교육 모델 도입과 첨단 연구 혁신, 전교생 대상 AI 교육을 통해 대학 시스템을 AI 중심으로 재편하는 'AI·X(AI Transformation) 캠퍼스' 전략을 추진하며 미래 대학 혁신에 나섰다.단국대의 목표는 단순히 AI 전공 인재에 머무르지 않는다. 모든 전공 학생들이 AI 역량을 갖춘 'AI 융합 인재'로 성장하도록 교육체계를 바꾸고, AI 연구를 통해 미래 산업 경쟁력을 확보하는 데 중점을 두고 있다. 가장 눈길을 끄는 것은 AI 기반의 미래 교육 모델인 'AX-EL(악셀·AI Transformation for Engaging Learning)'이다.AX-EL은 ...",https://n.news.naver.com/article/newspaper/009/0005651538?date=20260318,기타,0.004495209972331429,
매일경제,"대구테크노파크, GPU·블록체인 인프라 활용 스포츠테크 창업 지원","대구테크노파크(대구TP)가 인공지능(AI)과 블록체인 등 첨단 정보통신기술(ICT)을 접목한 '스포츠테크' 스타트업 육성에 나선다. 단순한 사업화 자금 지원을 넘어 스포츠산업의 AI 기반 디지털 전환(AX)을 선도하겠다는 구상이다.17일 대구TP는 2028년까지 3년간 30억원 규모로 스포츠산업 창업도약 지원사업을 본격 추진한다고 밝혔다. 이 사업은 문화체육관광부와 국민체육진흥공단이 주관한다. 대구TP는 해당 사업에 2회 연속 선정됐다.이번 사업의 핵심 차별점은 대구TP가 운영 중인 그래픽처리장치(GPU) 기반 AI 분석 인프라와 블록체인 메인넷 플랫폼을 보육 과정에 도입한다는 점이다. 최근 스포츠산업은 데이터 분석, AI 기반 경기력 분석, 디지털 팬 서비스 등 기술 중심 산업으로 빠르게 변화하고 있다. ...",https://n.news.naver.com/article/newspaper/009/0005651555?date=20260318,경영,0.004494452272745048,
동아일보,"[글로벌 현장을 가다/황인찬]日 ‘건담’ 판매량 두 배로 늘고, 지역 관광도 살려… 韓 태권브이도 도전장","시즈오카 ‘건담 공장’ 가보니코로나19 거치며 매출 두 배 뛴 건담… 新공장 건설로 생산량 35% 늘려해외 매출 절반 넘는 글로벌 인기에도… 기술 유출 방지 위해 日내 생산 고집실물 크기 모델, 지역 관광 활성화 견인… 전북 무주에도 12m 태권브이 설치 추진《일본 도쿄의 남서쪽에 위치한 시즈오카현 시즈오카시. 도쿄에서 신칸센과 전철을 타고 약 2시간 걸려 찾은 이곳은 ‘프라모델의 성지’로 불리는 곳이다. 일본의 대표적인 프라모델 회사인 반다이남코(건담, 드래곤볼 등), 타미야(자동차 등), 하세가와(비행기 등) 등의 공장이 몰려 있기 때문. 일본에서 생산되는 프라모델 제품의 약 85%가 이곳에서 나온다. 17세기 에도 시대 때 센겐(淺間)신사 등의 재건을 위해 목공, 조각사 등 장인들이 모였고, 이 지역을...",https://n.news.naver.com/article/newspaper/020/0003704847?date=20260318,업계,0.004413891297737817,
조선일보,강경파 비판하다가 강경파 손 들어준 李대통령,靑 일부 “강경파에 휘둘려” 부글여권서도 “도무지 종잡을 수 없어”정청래는 “대통령 의지·결단 덕분”정청래 더불어민주당 대표가 17일 발표한 중대범죄수사청(중수청)·공소청 관련 당·정·청 협의안에는 여당 강경파 입장이 대폭 반영됐다. 이재명 대통령이 최근 정부의 검찰 개편안에 반대하는 강경파를 향해 “과유불급” 표현을 써가며 공개 경고까지 했지만 결국 강경파 손을 들어줬다는 평가가 나왔다. 이 대통령은 지난 주말 직접 정부안을 들여다보고 최종안을 조율했다고 한다. 여권에선 “이 대통령이 이번에도 강성 지지층의 요구를 거부하지 못한 결과”라는 말이 나왔다.이 대통령은 지난 16일 X(옛 트위터)에 올린 글에서 당 강경파의 ‘검찰총장 명칭 폐지’ ‘검사 전원 면직 후 재임용’ 주장을 비판하며 ‘과도한 선명성 경...,https://n.news.naver.com/article/newspaper/023/0003965187?date=20260318,기타,0.004399201296548435,
한국경제,"SK네트웍스, 중고폰 거래 계열사 판다","'민팃' 지분 90% PEF에 매각AI 중심 회사로 사업전환 가속SK네트웍스가 중고폰 거래 계열사인 민팃 지분 90%를 국내 사모펀드 운용사 티앤케이프라이빗에쿼티에 매각한다. 인공지능(AI) 중심 사업지주회사로 전환하기 위해 비핵심 사업부문을 정리하는 사업구조 개편 전략의 일환이다.SK네트웍스는 회사가 보유한 민팃 지분 90%를 티앤케이프라이빗에쿼티에 양도하는 계약을 최근 맺었다고 17일 발표했다. 계약 금액은 450억원이다. 계약에 따라 SK네트웍스의 민팃 지분율은 기존 100%에서 10%로 줄었다. SK네트웍스는 인허가 등 관련 절차를 거쳐 올 상반기 거래를 완료할 예정이다.민팃은 SK네트웍스 정보통신사업부 산하 중고폰 사업 브랜드로 출발해 2021년 독립 법인으로 분사했다. 전국 대형마트와 공공기관, ...",https://n.news.naver.com/article/newspaper/015/0005263483?date=20260318,경영,0.004390516342946431,
매일경제,"李 ""사업자 대출로 부동산 투기 사기죄로 형사처벌…빈말 아냐""","전수조사후 대출회수 시사""세금은 핵폭탄 같은 수단써야할 때는 반드시 써야""공시가 현실화율 상향 유력이재명 대통령이 17일 ""부동산 투기 자금으로 쓰려고 부동산 구입자금 대출을 하지 않으려는 금융기관에서 사업자금이라 속이고 대출받아 부동산 구입용으로 쓰면 사기죄로 형사 처벌된다""고 말했다.이 대통령은 이날 자신의 엑스(X·옛 트위터)에 사업자대출금을 주택 구입 등 다른 용도로 유용한 사례가 지난해 하반기 127건 587억5000만원으로 집계됐다는 기사를 공유하며 ""금융감독원과 국세청이 합동으로 전수조사해서 사기죄로 형사 고발하고 대출금을 회수할 수도 있다""고 경고했다.그러면서 ""국민주권정부에서는 편법·탈법을 결코 용인하지 않으니 최소한 이 순간부터는 자제하기 바란다""며 ""돈 벌기 위해 부동산 투기에 나섰다가 ...",https://n.news.naver.com/article/newspaper/009/0005651792?date=20260318,기타,0.004385388775947573,
매일경제,[김선걸칼럼] 다시 돌아가는 동북아 '거래의 기술',"트럼프, 한중일에 파병요청美日, 美中정상회담이 분수령6년전처럼 日과 보조 맞추고물밑선 한미동맹 강화해야미국이 이란을 공격한 지 19일째다. 전쟁의 불똥이 동북아로 튀었다. 트럼프 미국 대통령은 한국, 일본, 중국 등 3국과 프랑스, 영국을 콕 집어 호르무즈를 지킬 함정을 보내라고 요구했다.'거래의 기술'이란 그의 저서가 떠오른다. 여전히 같은 전략을 쓰고 있다.첫째, ""상대가 당연하게 누리던 이익에 가격표를 붙여라""는 대목이다. 호르무즈를 자유롭게 통행하던 나라에 갑자기 책임을 부여했다. 둘째, ""가능한 협상을 엮어서 더 큰판으로 만들라""는 말. 중동 전쟁을 아시아·유럽 국가까지 끌어들여 키우고 있다. 셋째, ""상대방의 절실함을 이용하라""는 것이다. 호르무즈를 지나는 석유의 84%가 아시아로 향한다. 쉽게 ...",https://n.news.naver.com/article/newspaper/009/0005651608?date=20260318,경영,0.004323252465297498,
