신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[단독] 3년여간 70% 뛴 전기료 감당 못해… ‘소비 2위’ 현대제철도 전력 직구한다,"전력 직구 신청 기업 20곳으로 늘어국내 2위 철강사이자, 삼성전자 다음으로 국내에서 가장 전기를 많이 쓰는 기업인 현대제철이 한국전력을 거치지 않고 발전소와 직접 협상을 벌여 전기를 사는 ‘전력 직접 구매 제도’를 활용하기로 결정했다. 약 3년 6개월 사이 70% 안팎 오른 산업용 전기료 부담을 버티지 못한 것이다. 현대제철까지 가세하면서 전력 직구 신청 사업장은 전국 20곳으로 늘어났다.26일 이종배 국민의힘 의원실이 전력거래소에서 받은 자료에 따르면, 현대제철은 최근 전력거래소에 전력 직구를 위한 거래자 등록 신청서를 제출했다. 현대제철은 2023년과 작년 2년 연속 전기료만 연 1조원을 냈다. 건설 경기 부진으로 철강 수요가 줄자, 이 회사 전력 사용량은 2023년 6904GWh(기가와트시)에서 지난...",https://n.news.naver.com/article/newspaper/023/0003943460?date=20251127,업계,0.046751772,
한국경제,"AI·노인복지·산업안전…신산업 학과 잇단 신설, '제 2인생 설계' 딱이네!","2026학년도 1학기 신·편입생다음달 1일부터 모집이론 중심의 강의 넘어 실습과자격 취득 겸한 실용교육 인기산업체 연계 직무교육 확대 추세한양사이버대 총 12개 학부 모집AI응용SW공학·노인복지요양 신설원광디지털대 언어치료학과 인기언어재활사 국가시험에 응시 가능대구사이버대 특수교육·재활 강점신설되는 파크골프복지학과 관심고등학교나 대학교 졸업을 ‘배움의 종착점’으로 여기는 시대는 저물고 있다. 더 나은 일자리를 찾으려는 청년층은 물론 새로운 기술을 익히려는 직장인, 은퇴 이후의 삶을 다시 설계하려는 중·장년층까지 전 생애에 걸쳐 지속적인 학습을 필요로 하는 이들이 빠르게 증가하고 있어서다. 이런 변화 속에서 주요 사이버대들은 2026학년도 1학기 신·편입생 모집을 앞두고 인공지능(AI)·반도체·노인복지·산업안...",https://n.news.naver.com/article/newspaper/015/0005216386?date=20251127,경영,0.046139317,
매일경제,[필동정담] 'affordability'가 뭐길래,"지난 21일 도널드 트럼프 미국 대통령과 조란 맘다니 뉴욕시장 당선인의 만남은 뜻밖이었다. 그동안 두 사람은 서로를 '파시스트' '공산주의자'로 부르며 극단적으로 비난해왔다. 회동 직전까지도 충돌이 예상됐지만 오히려 결과는 화기애애했다. 두 사람의 대화는 정치가 아니라 뉴욕 시민의 생활비 부담, 즉 'affordability'가 중심이었다고 한다. 트럼프는 ""맘다니와 뉴욕의 물가와 주거 문제를 논의했다""며 ""아이디어가 놀라울 만큼 비슷했다""고 말했다. 맘다니 역시 ""뉴요커가 감당할 수 있는 삶을 누릴 수 있게 하겠다""고 화답했다.미국은 대도시를 중심으로 주거비와 식료품비 부담이 커지면서 내년 중간선거의 최대 화두가 'affordability'로 떠올랐다. 유권자들이 진보·보수를 떠나 삶의 질을 지키는 현실적...",https://n.news.naver.com/article/newspaper/009/0005596630?date=20251127,기타,0.045109632,
동아일보,상의 “中企 성장 막는 ‘피터팬 증후군’ 규제 없애야”,"기업의 규모가 커질수록 노동 생산성이 비약적으로 상승한다는 연구 결과가 나왔다. 기업들의 ‘피터팬 증후군’을 유발하는 규제를 없애 기업들의 성장을 유도해야, 국내 잠재성장률이 향상할 수 있다는 지적도 함께 제기됐다.26일 대한상공회의소가 발표한 ‘K-성장시리즈: 기업규모별 생산성 추이와 시사점 연구’ 보고서에 따르면 중소기업(299명 이하) 사업장의 1인당 평균 노동생산성은 1억3800만 원으로 집계됐다. 중견기업(300∼1000명 미만)은 2억7680만 원으로 중소기업의 2배 수준이었고, 대기업(1000명 이상)은 4억8590만 원으로 중소기업의 3.5배였다.대한상의는 “기업 규모가 커질수록 연구개발(R&D)과 대규모 설비 투자가 늘어나고, 설비 고도화를 통해 노동생산성이 구조적으로 개선된다”고 설명했다....",https://n.news.naver.com/article/newspaper/020/0003677485?date=20251127,경영,0.042602967,
조선일보,레이저 빔으로 전력 전송… 우주 태양광 시대 한발 앞으로,"美스타트업, 1.1㎾ 전력 무선 전송어둠에 잠긴 지구 상공 너머 우주정거장에서 인간 2명과 로봇(QT-1)이 태양광을 모으는 작업을 하고 있다. 이들은 태양광을 전기로 변환하고 지구로 송전한다. 그러던 어느 날 갑자기 QT-1이 “나는 인간보다 에너지 본질을 더 잘 이해하는 우월한 존재”라고 주장하며 우주 발전과 송전을 주도하겠다고 선언한다.SF(공상과학소설) 작가 아이작 아시모프의 1941년 작품 ‘리즌(Reason)‘이 그려낸 모습 일부다. 이런 상상을 현실화하려는 시도가 과학기술계에서 잇따르고 있다.1.1kW 무선 전송 신기록미국 우주 스타트업 ‘스타캐처 인더스트리스’가 최근 플로리다주 미 항공우주국(NASA) 케네디 우주센터에서 레이저 기반 ‘무선 전력 전송(power beaming)’ 실험에 성공했...",https://n.news.naver.com/article/newspaper/023/0003943400?date=20251127,기타,0.0425799,
매일경제,"두나무 ""주주 만장일치 찬성 유력"" 시너지효과에 교환비율 논란 불식","""국내서 코인 거래만 하다간코인베이스와 경쟁조차 불가""주총후 20일간 매수청구 가능두나무 주주 8% 반대땐 무산◆ 네이버·두나무 빅픽처 ◆네이버파이낸셜과 두나무의 주식 교환을 이사회가 결의한 가운데 관심은 두나무 주요 주주들의 동의에 쏠리고 있다. 상장사가 아닌 두나무의 특성상 기존 재무적투자자(FI)들의 동의 없이는 대규모 지분 딜이 불가능하기 때문이다.26일 이사회 의결사항에 대해 두나무의 주요 주주들은 주식 교환에 찬성하고 향후 절차에 참여하겠다는 의사를 밝혔다. 두 회사의 주식 교환이 처음 알려진 이후 일각에서는 ""일부 FI가 교환 비율에 불만을 품고 반대매수청구권을 행사하거나 대규모 지분 매각에 나설 수 있다""는 우려가 지속적으로 제기됐다.이날 금융감독원 전자공시시스템에 따르면 올해 3분기 말 기준...",https://n.news.naver.com/article/newspaper/009/0005596739?date=20251127,경영,0.041266906,
매일경제,산타가 된 마트 세일 선물 한아름,"트레이더스 대규모 감사 행사15주년 맞아 이달 말까지 진행한우·한돈 최대 8000원 할인한정판 위스키·와인도 반값에트리·장식품 등도 30% 세일트레이더스 홀 세일 클럽이 개점 15주년을 맞아 연중 최대 규모로 고객 감사 행사를 진행한다. 트레이더스는 11월 30일까지 신선식품, 생필품, 리빙 등 다양한 카테고리에 걸쳐 대규모 할인 행사를 준비했다. 이번 15주년 행사는 겨울철 수요가 늘어나는 신선식품 중심으로 할인 폭을 크게 확대했다.겨울에는 김장과 홈파티 등 가족 모임과 행사가 늘면서 육류, 과일 등 신선식품 소비가 크게 증가한다. 이에 맞춰 삼성카드 결제 시 '1등급 이상 국내산 한돈 목심·삼겹살'(냉장·팩)은 8000원 할인, '제스프리 제주 골드키위'(1.3㎏·팩)는 5000원 할인한다. 또한 트레이...",https://n.news.naver.com/article/newspaper/009/0005596563?date=20251127,업계,0.040637184,
중앙일보,석화 구조조정 1호…롯데·HD현대케미칼 대산공장 합친다,"국내 석유화학업계가 ‘제 살 깎아먹기’ 경쟁을 끝내기 위한 결단에 나섰다. 롯데케미칼과 HD현대케미칼이 충남 대산의 나프타분해설비(NCC)를 통합·감축하는 사업재편안을 산업통상부에 제출하면서다.산업부는 26일 HD현대오일뱅크·HD현대케미칼·롯데케미칼이 공동으로 사업재편계획 승인 심사를 신청했다고 밝혔다. 롯데케미칼과 HD현대케미칼은 기업결합 사전심사도 공정거래위원회에 요청했다. 정부가 지난 8월 ‘석유화학 산업 구조 개편 로드맵’을 발표한 이후 업계가 자발적으로 낸 첫 구조조정안이다.두 회사는 대산 산업단지에서 별도 운영하던 NCC 공장을 통합한다. 롯데케미칼(연 110만t)과 HD현대케미칼(85만t)의 연간 에틸렌 생산능력은 총 195만t으로, 둘 중 한 곳의 가동을 멈추면 최대 110만t을 감축할 수 있...",https://n.news.naver.com/article/newspaper/025/0003485701?date=20251127,업계,0.038982076,1
한국경제,"지역 대학과 접점 늘리는 효성전기…""매뉴콘 타고 유니콘으로 성장할 것""",차세대 모터·자율주행 라이다9000평 신공장 내년 2월 준공모든 공정에 AI 도입하기로교수·연구원과 수시로 교류대략 20ｍ가량 뻗은 제조 라인에 로봇이 정교하게 움직이고 있었다. 자동차용 주차 브레이크용 모터를 생산하는 이 라인에선 6초에 1대꼴로 제품이 생산된다. ‘모터’ 대신 ‘동력’을 회사의 핵심 기술로 선언한 부산 기장군 효성전기 본사 공장이다. 이 공장의 핵심 제품인 블로어 모터 라인 4개는 지난 9월 ‘싱글 PPM’을 달성하기도 했다. 싱글 PPM은 제품 100만개당 불량품 10개 미만을 달성했음을 의미한다. 공장 곳곳에는 ‘라이다(LiDAR)’와 같은 새로운 제품 생산라인을 깔기 위해 직원들이 분주히 움직이고 있었다.소형 모터의 강자 효성전기가 2028년 매출 1조원 달성을 목표로 부산테크노파크...,https://n.news.naver.com/article/newspaper/015/0005216367?date=20251127,업계,0.037912501,
매일경제,신라면 손잡은 에스파 전세계에 매운맛 전파,"신라면 앰배서더 에스파K팝 뮤비 스타일로 광고신라면 댄스까지 선보여스페셜 패키지 제품 마련포토카드 등 굿즈도 풍성농심이 신라면 글로벌 앰배서더로 한국 인기 걸그룹 '에스파'를 발탁했다. 농심은 전 세계에서 K팝을 대표하는 아이콘인 에스파와 손잡고 신라면의 글로벌 슬로건 '스파이시 해피니스 인 누들스(Spicy Happiness In Noodles)'를 전 세계에 적극적으로 알릴 계획이다. 한국 대표 식품 신라면의 글로벌 앰배서더는 에스파가 처음으로, 에스파는 K팝을 중심으로 신라면의 맛과 가치를 전 세계에 홍보하는 역할을 맡게 된다.농심은 ""음악으로 전 세계 팬에게 에너지를 전하는 에스파의 모습이 신라면의 슬로건 '인생을 울리는'의 글로벌 확장인 'Spicy Happiness In Noodles'의 가치와 ...",https://n.news.naver.com/article/newspaper/009/0005596573?date=20251127,업계,0.037065865,
동아일보,"9월 출생아 2만2369명, 5년만에 최다",9월까지 태어난 아기 19만명 넘어혼인도 20.1% 늘며 역대최대 증가올해 들어 9월까지 태어난 아기 수가 19만 명을 넘어섰다. 같은 기간을 기준으로 18년 만에 최대 폭으로 증가했다.26일 국가데이터처가 발표한 ‘9월 인구동향’에 따르면 올 9월 출생아 수는 2만2369명으로 지난해(2만589명)보다 8.6% 증가했다. 이달 출생아 수는 9월 기준으로 2020년 9월(2만3499명) 이후 가장 많다. 이달 합계출산율(여성 1명이 평생 낳을 것으로 예상되는 평균 출생아 수)은 0.85명으로 지난해보다 0.06명 늘어났다.1∼9월 누계 출생아 수는 19만1040명으로 집계됐다. 지난해 같은 기간(17만8552명)보다 1만2488명 늘면서 2007년(3만1258명) 이후 동기 기준 18년 만에 가장 큰 폭으로...,https://n.news.naver.com/article/newspaper/020/0003677521?date=20251127,기타,0.036523207,
매일경제,"與 서울시장 레이스 시동 … 박홍근, 첫 출사표","""공공용지 활용 14만호 공급""박주민·전현희 등 출마 채비박홍근 더불어민주당 의원(4선·서울 중랑을·사진)이 내년 지방선거에서 서울시장직에 도전하겠다며 출사표를 던졌다. 민주당 내 후보군 가운데 공식적으로 출마를 선언한 사람은 박 의원이 처음이라 당내 경쟁을 본격화하는 신호탄을 쏘아 올렸다는 해석이 나온다. 26일 박 의원은 서울시청 앞에서 기자회견을 열고 ""너무 오래 멈춰 선 서울을 다시 힘차게 움직이기 위해, 시민이 진짜 주인이 되는 시정을 위해 차기 서울시장 선거에 당당히 나서고자 한다""며 내년 지방선거 출마를 선언했다. 박 의원은 ""세계의 주요 도시는 빠르게 변모하는 중이지만 서울시는 20년 전 오세훈 시장의 첫 임기부터 방향을 잃은 채 활력이 크게 떨어졌다""며 각을 세웠다.박 의원은 임기 내 대규모...",https://n.news.naver.com/article/newspaper/009/0005596732?date=20251127,기타,0.036438105,
매일경제,은행 보험판매 규제 확 풀어 인기 상품 더 많이 팔게 한다,당국 방카슈랑스 규제 완화동일 보험사 판매비중 제한33%에서 50%로 확대키로내년부터 은행 창구에서 특정 보험사 상품 비중을 최대 50%까지 늘려 판매할 수 있게 된다. 소비자가 좋은 상품을 선택하는 데 규제가 걸림돌이 되지 않도록 하겠다는 취지다. 은행이 파는 보험의 불완전판매 비율이 다른 채널과 비교해 낮은 것도 규제 완화에 무게가 실린 배경이다.26일 금융권에 따르면 금융위원회는 은행에서 특정 생명보험사의 상품을 33% 넘게 팔 수 없도록 막은 '방카슈랑스'(금융기관 보험대리점) 규제 비율을 현행 33%에서 50%로 확대하기로 했다. 내년부터 확대 적용한다. 손해보험사의 해당 규제 비율도 50%에서 75%로 완화한다.앞서 금융위는 올해 4월 혁신 금융 서비스 제도를 활용해 방카슈랑스 판매 규제 비율을 ...,https://n.news.naver.com/article/newspaper/009/0005596709?date=20251127,기타,0.036305457,
동아일보,대미투자 기구 20년 한시 운영… “美관보 실리면 관세 소급”,"[환율 대응 비상] 與, 한미 합의 이행 특별법 발의11월 1일로 관세인하 소급 적용땐현대차-기아 2600억 돌려받을 듯美대사대리, 관세 인하 즉답 피해3500억 달러(약 510조 원) 규모 대미 투자를 전략적으로 이행하기 위한 특별법이 발의됐다. 이에 따라 한국산 자동차·부품 관세 인하(25%→15%)가 이달 1일 자로 소급 적용될 수 있는 요건이 갖춰졌다.26일 더불어민주당 김병기 원내대표는 ‘한미 전략적 투자 관리를 위한 특별법안’을 대표 발의했다. 특별법은 대미 투자를 추진하기 위해 ‘한미전략투자기금’을 설치하고 이를 관리·운용하는 주체로 ‘한미전략투자공사’를 설립하도록 했다. 공사는 법정 자본금 3조 원 규모로 출범하며 정부의 출자로 설립된다. 20년 이내에서 한시적으로 운영한 후 법률 규정에 따라...",https://n.news.naver.com/article/newspaper/020/0003677533?date=20251127,경영,0.036126083,
매일경제,"AI 전환에 진심인 월마트…""유행이 아닌 핵심 사업전략"" [허대식 교수의 비즈니스 이노베이션]","월마트가 인공지능(AI) 기업으로의 전환(AI Transformation·AX)에 진심을 보이고 있다. 최근 월마트는 오픈AI와의 파트너십을 발표하며 고객이 챗GPT 플랫폼에서 즉시 결제 기능을 통해 월마트 상품을 구매할 수 있는 서비스를 공개했다. 발표 직후 월마트 주가는 사상 최고치를 기록했다.월마트의 AI 전환은 단순한 부가기능 추가가 아니다. 지난 7월 월마트는 수십 개의 사내용 AI 에이전트를 통합하는 네 개의 슈퍼에이전트를 순차적으로 선보이겠다고 밝혔다.월마트가 선보일 슈퍼에이전트는 고객용 '스파키(Sparky)', 공급 업체용 '마티(Marty)', 엔지니어·개발자용 '위비(Wibey)', 그리고 직원용 슈퍼 에이전트다. AI 에이전트란 사용자가 설정한 목표를 달성하기 위해 스스로 판단·계획·실...",https://n.news.naver.com/article/newspaper/009/0005596578?date=20251127,경영,0.035421186,
동아일보,"경제안보 핵심 철강산업, 민관 원팀으로 골든타임 잡아야[기고/민동준]","철강산업은 제조업의 근간이자 경제 안보 전략 산업으로 국력을 상징한다. 제철보국의 기치 아래 1973년 첫 쇳물 출선을 시작으로 대한민국의 발전을 뒷받침해 온 이 산업이 지금 전례 없는 위기에 빠져들고 있다.위기의 본질은 국내 경제 성장 둔화와 글로벌 공급과잉 구조화에 따른 이윤 압착(Margin Squeeze) 현상의 고착화에 있다. 공급과잉 국가들의 공격적 수출 전략은 수입국의 통상 장벽 구축을 촉발했고, 이는 수출 여건 악화로 이어졌다. 설상가상으로 침체한 내수 시장에 수입재 침투가 가속화하면서 안팎으로 구조적 위기가 펼쳐지고 있다. 이에 가성비형 범용재에서 차별화된 고부가재로의 전환이 생존을 위한 필수 전략으로 떠올랐다.여기에 ‘국가 온실가스 감축 목표(NDC) 2035’로 대표되는 저탄소화 정책이 ...",https://n.news.naver.com/article/newspaper/020/0003677436?date=20251127,경영,0.035043995,
한국경제,생산적 금융 경쟁에…기업대출 금리 또 하락,"중기 대출 금리 연 3%대로가계대출 막히자 경쟁 심화시장금리 상승에도 기업대출 금리는 거듭 떨어지는 ‘역주행’ 현상이 가속화하고 있다. 은행들이 규제에 막힌 가계대출 대신 기업에 자금을 공급하는 ‘생산적 금융’ 경쟁을 치열하게 벌인 영향으로 분석된다. 경쟁 심화에 중소기업 대출 금리까지 3년5개월 만에 연 3%대로 내려왔다.26일 한국은행에 따르면 지난달 예금은행의 기업대출 금리(신규취급액 기준)는 연 3.96%로 9월보다 0.03%포인트 떨어졌다. 대기업 대출 금리(연 3.95%)는 0.04%포인트 올랐지만, 중소기업 대출 금리(연 3.96%)가 0.09%포인트 급락했다. 중소기업 대출 금리가 연 3%대를 기록한 것은 2022년 5월 이후 처음이다. 변동형 주택담보대출 금리(연 4.11%)보다 낮은 이례적...",https://n.news.naver.com/article/newspaper/015/0005216495?date=20251127,기타,0.034798463,
매일경제,"구글, TPU 영토 확장…GPU 아성 흔들","AI 반도체 경쟁 지각변동구글 TPU 추론에 최적화전력 대비 성능 GPU 능가메타 ""구글 제품 도입 검토""엔비디아 독주 체제 균열삼성·SK는 HBM 호황 수혜가격 경쟁력은 물론 성능 면에서도 그래픽처리장치(GPU)를 위협하는 구글의 텐서처리장치(TPU)가 전면에 부상하며 인공지능(AI) 반도체 시장에 지각 변동이 일어나고 있다. GPU 절대 강자인 엔비디아의 독주 체제에 균열이 생기면서 국내 메모리·AI 업계에도 새로운 기회가 열릴 것이라는 기대가 나온다.25일(현지시간) 블룸버그 등 외신에 따르면 구글은 최근 메타를 비롯한 주요 고객사의 자체 데이터센터에 TPU를 직접 설치하는 방안을 제안하며 공급 전략을 확장하고 있다. 메타는 2027년부터 구글 TPU를 자사 데이터센터에 통합하기 위해 수십억 달러를 투...",https://n.news.naver.com/article/newspaper/009/0005596626?date=20251127,경영,0.034751861,1
동아일보,친환경 이동형 ESS로 탄소중립 시대 개척,"[2025 대한민국 중소·중견기업 대상] 대한민국 중소·중견기업 대상지속가능 부문이온어스㈜가 ‘2025 대한민국 중소·중견기업 대상’ 지속가능 부문에서 수상해 친환경 에너지 전환의 공로를 인정받았다. 2020년 설립된 이 회사는 이동형 에너지저장장치(ESS) 기술을 독자 개발해 ‘언제 어디서나 전력을 자유롭게 쓰는 세상’을 실현하고 있다. 배터리팩, BMS(배터리관리시스템), 충·방전 제어 등 전력 핵심 기술을 100% 자체 설계했으며 ISO9001·14001 인증을 획득했다.전기 트럭에 탑재된 ‘인디고 모바일’은 디젤발전기를 대체해 매연과 소음이 발생하지 않으며 탄소 배출을 70% 이상 절감했다. 축제·재난 현장 등에서도 안정적인 전력 공급이 가능해 친환경 발전 장치로 각광받고 있다. 나아가 환경부에 이동...",https://n.news.naver.com/article/newspaper/020/0003677468?date=20251127,업계,0.034345082,
동아일보,‘석화 구조조정 1호’ 롯데-HD현대 공장 통폐합,"정부 목표의 30% 최대 110만t 감축“다른 기업들, 해 넘기면 지원 제외”경기 침체와 중국발 공급 과잉으로 구조적 침체에 빠진 국내 석유화학 업계에서 ‘1호 구조조정 방안’이 나왔다. 충남 대산 석유화학산업단지 내 롯데케미칼과 HD현대케미칼의 나프타분해설비(NCC) 공장이 통폐합된다.26일 산업통상부는 HD현대오일뱅크·HD현대케미칼·롯데케미칼로부터 석유화학산업 구조 개편과 관련한 사업 재편 계획 승인 신청을 접수했다고 밝혔다. 올해 8월 정부가 석화산업 구조 개편 로드맵을 발표한 이후 나온 첫 번째 사업 재편안이다.롯데케미칼과 HD현대케미칼은 대산 산단에서 운영하던 NCC 공장을 하나로 통폐합하는 데 합의했다. 산단 내 NCC 연간 생산량은 롯데케미칼(110만 t)과 HD현대케미칼(85만 t) 합산 19...",https://n.news.naver.com/article/newspaper/020/0003677544?date=20251127,업계,0.033842558,
매일경제,"정부, 여수·울산 산단에 최후통첩…""연내 구조개편안 안내면 지원 안해""","산업장관, 여수서 기업들 만나""기한 연장할 계획없어"" 압박내년초 석화 특별법 시행 약속대산 석유화학단지가 먼저 구조개편에 착수하자 정부는 다른 산업단지에도 속도를 내달라고 압박하고 나섰다. 김정관 산업통상부 장관은 자구안 제출기한이 올해까지라고 못을 박으면서 자구안을 충분히 제출하지 않은 기업에는 정부 지원도 없다는 점을 분명히 했다.26일 김 장관은 여수 국가산업단지에서 열린 간담회에서 ""정부가 지난 8월 발표한 사업재편계획서 제출기한은 12월 말이며 이 기한을 연장할 계획은 없다""고 잘라 말했다. 이어 ""시한을 맞추지 못한 기업들은 정부 지원에서 제외될 것""이라며 ""향후 대내외 위기에 대해 각자도생해야 할 것""이라고 덧붙였다.여수 국가산업단지의 에틸렌 생산 능력은 649만t으로 국내 생산능력의 절반가량을...",https://n.news.naver.com/article/newspaper/009/0005596735?date=20251127,업계,0.032737037,1
매일경제,회생신청 급증에도 썰렁한 M&A시장,"8월까지 회생신청 벌써 876건사상최고치 작년 기록 넘을 듯거래 성사되는 사례는 감소해구조조정 전문펀드 규모적고대상기업 인수매력도 적은탓최근 수년간 법인회생 신청 건수가 사상 최고치를 경신하는 가운데 홈플러스, 왓챠, 정육각 등 굵직한 회생기업 인수·합병(M&A) 매물들이 시장에 쏟아지고 있다. 하지만 막상 시장에서 매력적으로 평가받는 매물은 많지 않아 새 주인 찾기가 쉽지 않은 상황이다.26일 투자은행(IB) 업계에 따르면 대법원이 집계한 법인회생 신청 건수는 재작년에 이어 작년에도 사상 최고치를 찍었다. 법인회생 신청은 2010년 630건이었지만 2023년 1024건, 2024년 1094건을 기록했다. 올해도 8월까지 법인회생 신청 건수는 876건, 법인파산 신청은 1459건에 달한다. 시장에 나온 회생...",https://n.news.naver.com/article/newspaper/009/0005596698?date=20251127,경영,0.001315737,1
매일경제,"'레벨4' 완전자율차, 2027년까지 상용화","정부 성장전략TF회의서 발표자율주행·탄소중립 규제 혁파美中이어 자율차 3대강국 박차차세대 태양광도 3년내 상용화호남지역 전력망 5000억 지원정부가 첨단산업 경쟁력을 끌어올리기 위해 자율주행·탄소중립 등 신기술 분야 지원에 박차를 가한다. 10년 내 시장이 6조8000억달러 수준으로 급성장할 것으로 예상되는 자율주행차는 연구개발(R&D)을 위해 규제를 개선하고, 차세대 신재생에너지 기술 확보와 전력망 구축에도 속도를 내겠다는 계획을 세웠다.구윤철 경제부총리 겸 기획재정부 장관은 26일 오전 정부서울청사에서 경제관계장관회의 겸 성장전략 태스크포스(TF) 회의를 열고 이 같은 내용이 담긴 '자율주행차 산업 경쟁력 제고방안'과 '초혁신경제 선도 프로젝트 추진계획' 등을 발표했다.자율주행차 산업 경쟁력 제고방안은 ...",https://n.news.naver.com/article/newspaper/009/0005596719?date=20251127,경영,0.000847003,1
