신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,[기자24시] 미래차에 달린 현대차의 운명,"지난 3일 오후 송창현 현대차 첨단차플랫폼(AVP) 본부장(사장)이 책상 위 서류를 정리하며 사무실을 떠나는 장면이 포착됐다. 오전부터 돌던 사퇴설이 사실로 굳어지는 순간이었다. 네이버 출신 개발자에서 포티투닷 창업자, 그리고 현대차그룹 사장에까지 올랐던 인물의 전격 퇴장이었다.2019년 4월 정의선 현대차그룹 회장은 포티투닷에 20억원을 투자하며 ""포티투닷의 미래 모빌리티 통찰력은 현대차 스마트 모빌리티 솔루션 추진에 반드시 필요한 핵심 역량""이라고 평가했다. 이후 현대차는 4280억원에 지분 100%를 인수했다. 그러나 두 사람의 동행은 6년 만에 끝났다. 송 사장 사퇴는 현대차의 자율주행·소프트웨어중심차량(SDV) 전환 전략이 벽에 부딪혔음을 시인한 결과였다. 그는 떠나면서 ""무모해 보이던 도전은 순탄...",https://n.news.naver.com/article/newspaper/009/0005602735?date=20251209,경영,0.014603783,
조선일보,"하이트진로, 14년 만에 대표이사 교체","식음료업계 최장수 CEO 김인규 사장 물러나진로 출신 장인섭 부사장 대표 내정하이트진로는 장인섭(58) 관리 부문 총괄전무를 부사장으로 승진시키고 대표이사에 내정했다고 밝혔다. 하이트맥주와 진로가 통합한 2011년부터 지금까지 대표이사를 맡았던 김인규(63) 사장은 14년 만에 물러난다. 하이트진로는 “국내 주류 시장 정체를 극복하고 해외 시장에 적극 진출하기 위한 미래 성장 전략의 일환으로 경영진을 새롭게 구성했다”고 밝혔다.30일 임시 주주총회에서 대표이사에 선임될 예정인 장 부사장은 진로로 입사해 하이트진로에서 법무, 대외 협력 등 관리 부문 총괄 업무를 맡아왔다. 그에게 대표 자리를 넘기고 물러나는 김인규 사장은 국내 식음료업계 주요 기업 중 최장수 CEO였다. 그는 재임 기간 소주 업계 1위 자리를...",https://n.news.naver.com/article/newspaper/023/0003945617?date=20251209,기타,0.01455827,
한국경제,"""정부지원 받은 中企, 성장가능성 10배""","중소기업 정책 심포지엄정부의 정책지원을 받은 중소기업의 성장 가능성이 비수혜 기업보다 열 배 이상 높은 것으로 나타났다.최세경 중소벤처기업연구원 수석연구위원은 8일 서울 여의도 중소기업중앙회에서 열린 ‘중소기업 정책 심포지엄’에서 이 같은 내용을 담은 연구 결과를 발표했다. 이번 연구는 2016~2023년 중소기업 성장 경로를 추적해 정부 지원의 단기 효과와 장기 누적 효과를 실증했다.연구 결과에 따르면 기업 규모가 성장한 기업의 비중은 정부 지원 수혜 집단에서 4.4%로 나타났다. 비수혜 집단(0.3%)보다 열 배 이상 높았다. 특히 정부 지원 수혜 집단 가운데 소기업에서 중기업으로 성장한 비율은 11.7%로, 비수혜 집단(4.0%)의 세 배에 근접했다. 또 비수혜 집단에서 소기업의 폐업 비율은 53.4%...",https://n.news.naver.com/article/newspaper/015/0005221616?date=20251209,기타,0.013851954,
동아일보,지방 아파트값 5주 연속 올라,"100주 만에 상승 전환뒤 지속지방의 아파트 매매가격이 100주 만에 상승 전환한 뒤 5주 연속 오른 것으로 나타났다.8일 한국부동산원의 주간 아파트 가격 동향에 따르면 지방 아파트 가격은 2023년 11월 넷째 주(―0.02%) 하락 전환한 뒤 올해 11월 첫째 주 0.01% 상승하며 100주(1년 11개월) 만에 오름세로 돌아섰다. 이후 12월 첫째 주 0.02% 오르는 등 5주 연속 상승세를 나타냈다.지역별로 보면 부산과 울산 등 경남권 오름세가 지방 아파트 가격을 견인한 것으로 보인다. 비(非)규제지역으로 10·15대책의 풍선효과가 일부 작용한 데다, 부산의 해양수산부 이전과 울산의 조선업 활황 등 지역 호재가 상승세를 이끈 것으로 분석된다. 부산은 이달 첫째 주 전주(0.03%) 대비 0.04% 오...",https://n.news.naver.com/article/newspaper/020/0003680246?date=20251209,기타,0.013698921,
매일경제,美시장서 ADR발행설 … SK하이닉스 6% 급등,"증권가 ""발행땐 주가 더 뛸것""올해 3분기 주가가 강세를 보이다 최근 조정을 받았던 SK하이닉스가 6% 넘게 상승했다. 4분기 예상 실적이 상향된 데다 SK하이닉스가 미국 주식예탁증서(ADR)를 발행한다는 기대감이 더해진 영향으로 분석된다. 8일 한국거래소에 따르면 이날 SK하이닉스 주가는 전 거래일 대비 6.07% 오른 57만7000원에 마감했다. 장중 최고가는 6.61% 상승한 58만원이었다.이날 증권사들은 SK하이닉스의 4분기 예상 실적을 상향하는 보고서를 발표했다. LS증권은 ""4분기 영업이익은 16조1000억원으로 컨센서스(14조4000억원)를 웃돌 것""이라며 SK하이닉스 목표주가를 종전 대비 15% 상향한 70만원으로 제시했다.ADR 발행에 대한 기대도 SK하이닉스 주가를 끌어올린 것으로 분석된다...",https://n.news.naver.com/article/newspaper/009/0005602828?date=20251209,경영,0.013537043,
매일경제,"""명문대 컴공과 간판도 안통해""","◆ AI업계 지각변동 ◆""인공지능(AI) 시대, 더 이상 대학은 직업보증서가 아니다. 내 손으로 생존할 능력을 갖춘 사람이 오래 버틸 것이다.""미국 실리콘밸리에서 학생들을 가르치는 한기용 새너제이주립대 컴퓨터공학과 겸임교수는 매일경제와의 인터뷰에서 현재 AI에 따른 대규모 실업과 직업 대전환에 대해 '노동시장 구조의 붕괴'라고 진단했다. 그는 ""AI가 인간을 대체하느냐의 논쟁을 넘어 기업의 채용 공식이 아예 바뀌고 있다""며 ""스탠퍼드대, UC버클리와 같이 명문대를 다닌다고 미래가 보장되는 시대는 지났다""고 말했다.한 교수는 최근 몇 년간 가장 빠르게 무너진 자리가 '주니어(신입)' 개발자라고 지적한다. 그는 ""기업 입장에서 계산은 명확하다""며 ""의사소통도 서툴고 교육비가 드는 신입 2명을 뽑느니, AI 도구...",https://n.news.naver.com/article/newspaper/009/0005602822?date=20251209,경영,0.01349786,
중앙일보,'원인불명 종양' 15개월 영아 살렸다…소아암 극복사업 2년만의 기적,"다리가 아파 병원을 찾은 생후 15개월 A양의 허벅지에서 커다란 종양이 발견됐다. 하지만 여러 병원의 의료진이 조직검사 등 각종 검사를 해봐도 정확한 병명을 찾아내지 못했다. 거듭된 검사에도 진단을 내리는 데 실패했고, 결국 A양에게 내려진 진단명은 그저 ‘악성 종양’이었다. 진단이 구체적이지 못하니 제대로 된 치료도 불가능했다.그랬던 A양이 ‘이건희 소아암 극복사업’에 참여하면서 희망이 생겼다. 이 사업을 통해 인체의 모든 유전 정보를 해독하는 유전체 전장 검사를 받아보니, 매우 희귀한 유전자 변이를 가진 백혈병의 아형으로 나타났다. 고형암(혈액암을 제외한 암) 형태로 나타났지만, 실제로는 혈액암이었다는 얘기다. 정확한 진단을 받고 나니 치료에 희망이 생겼다.지난 5일 서울대 의과대학 융합관에서 열린 ‘소...",https://n.news.naver.com/article/newspaper/025/0003488420?date=20251209,기타,0.013271373,
매일경제,미중갈등에도 中 무역흑자 '역대 최대',동남아·유럽 수출 크게 늘어지난달 중국 수출이 미·중 무역전쟁에도 깜짝 성장했다. 미국과의 교역이 줄어든 사이 동남아시아와 유럽 등에서 활로를 모색한 덕분이다. 올해 들어 중국의 무역흑자도 1조달러(약 1467조원)를 넘어서며 역대 최대치를 경신했다.8일 중국 해관총서(관세청)는 지난달 수출액이 3303억5000만달러(약 485조원)로 작년 동기보다 5.9% 늘었다고 발표했다. 이는 시장 예상치(3.8%)를 크게 상회한 수치다. 반면 같은 기간 수입액은 1.9% 증가하는 데 그친 수준인 2186억7000만달러(약 321조원)를 기록했다. 지난달 실적이 크게 개선된 데는 유럽연합(EU)·동남아시아국가연합(아세안·ASEAN)·아프리카·남미 등에 대한 수출이 호조세를 보인 영향이 컸다. 지역별 수출 현황을 보면 ...,https://n.news.naver.com/article/newspaper/009/0005602851?date=20251209,경영,0.013253876,
매일경제,SNS '좋아요'가 자산이다…열성팬 끌어모으는 기업이 살아남아 [기고],"'좋아한다'는 감정이 시장을 움직이던 시절이 있었다. 그때는 단순한 소비 중심의 시대였다. 그러나 이제 그 감정이 경제적 자산으로 변모하고 있다. 팬과 크리에이터, 그리고 브랜드가 얽히며 만들어내는 팬덤 경제(Fan Economy)는 기업의 새로운 성장축으로 떠오르고 있다.디지털 시대의 경쟁력은 이제 기술력만으로 설명되지 않는다. 사용자의 '관심'과 '관계'가 데이터로 구조화될 때 기업은 그 안에서 새로운 기회를 발견하게 된다. 팬이 남긴 좋아요, 댓글, 시청 시간, 후원 기록은 단순한 활동 로그가 아니라 '감정의 궤적'이며 브랜드와 고객 간의 신뢰를 수치로 표현한 자산이다. 과거의 CRM이 구매 이력에만 집중했다면 지금의 팬 데이터는 참여와 공감의 데이터로 진화했다. 기업이 이를 제대로 활용한다면 팬은 단...",https://n.news.naver.com/article/newspaper/009/0005602706?date=20251209,경영,0.013179861,1
한국경제,"마크롱 시진핑 만난 뒤…""中에 관세 부과할 수도""",에마뉘엘 마크롱 프랑스 대통령이 중국을 상대로 고율 관세를 부과할 수 있다고 경고했다. 유럽 내 대중 무역적자가 늘고 있다는 이유에서다.로이터통신에 따르면 마크롱 대통령은 7일(현지시간) 프랑스 경제지 레제코와의 인터뷰에서 중국 국빈 방문 당시 중국에 유럽연합(EU)과의 무역흑자를 줄이기 위한 조처를 하라고 촉구했다. 또 중국 기업이 유럽에 투자하고 유럽을 위한 가치와 기회를 창출할 것을 요구했다.마크롱 대통령은 “중국에 그들의 무역흑자가 지속 가능하지 않다는 점을 설명하려 했다”며 “그들은 (유럽으로부터) 거의 수입을 하지 않아 (그들의) 고객을 죽이고 있기 때문”이라고 말했다. 이어 “중국이 대응하지 않는다면 유럽 측이 몇 달 안에 미국 사례를 따라 중국산 제품에 관세 부과 같은 강력한 조치를 취할 수밖...,https://n.news.naver.com/article/newspaper/015/0005221645?date=20251209,경영,0.013121824,
한국경제,"'신뢰성 테스트기업' 아프로R&D, 5가지 도약 프로젝트 준비",자동차·휴대폰 부품 이어전력반도체·자율주행 테스트국방·우주항공 시험시스템 구축AI·HBM 정밀분석 나서기로서울 구로디지털단지에 본사를 둔 아프로R&D(대표 김형태)는 자동차·휴대폰 부품을 비롯해 각종 부품을 테스트하는 기업이다. 이를 공학용어로‘신뢰성 테스트’라고 한다. ‘신뢰성은 제품이 주어진 환경에서 일정기간 고장없이 원래 성능을 유지하는 것’을 의미한다. 연구개발은 새로운 것을 만들어내는 것을 의미하지만 그렇다고 해당 제품이 혹서 혹한 등 다양한 환경에서 오랜 시간 제 성능을 발휘하느냐는 것은 별개의 문제다.중견·중소기업이 아무리 좋은 부품을 개발해도 고객(발주기업)이 이를 믿질 못하면 채택하지 않는다. 부품개발업체와 고객을 잇는 다리 역할을 하는게 바로 이 업체다. 이는 결국 소재·부품·장비의 국산화...,https://n.news.naver.com/article/newspaper/015/0005221542?date=20251209,경영,0.012909135,
매일경제,"넷플릭스 워너 인수 제동 걸리나 … 트럼프 ""독과점 문제 될수도""","인수합병 절차에 개입 시사美법무부, 반독점 심사 돌입도널드 트럼프 미국 대통령이 넷플릭스의 워너브러더스 인수와 관련해 독과점 문제를 언급했다고 블룸버그가 7일(현지시간) 보도했다.트럼프 대통령은 이날 워싱턴DC 케네디센터에서 열린 공로상 시상식에서 넷플릭스의 워너브러더스 인수에 대한 질의에 이같이 답했다. 그는 ""관련 절차를 거쳐야 하고 어떻게 될지 지켜봐야 한다""면서도 ""넷플릭스가 워너브러더스를 인수하면 시장 점유율이 높아지고 이는 문제가 될 수 있다""고 말했다.그는 지난주 테드 서랜도스 넷플릭스 공동 최고경영자(CEO)를 만났다는 점도 확인했다. 그러면서 자신이 인수·합병(M&A)과 관련한 절차에 개인적으로 관여하겠다는 뜻도 내비쳤다. 스트리밍 서비스 1위 사업자인 넷플릭스는 지난 6일 워너브러더스 인수...",https://n.news.naver.com/article/newspaper/009/0005602852?date=20251209,경영,0.012852092,
매일경제,방대한 산업지식 학습한 AI … 버추얼 트윈 기술도 '무한진화',"잔 파올로 바시 다쏘시스템 3D 웍스 수석 부사장AI 기반의 3D 설계·협업 SW솔리드웍스 최신 버전도 공개한국의 제조현장 혁신 도우미2만개 넘는 기업이 우리 고객""다쏘시스템의 인공지능(AI)은 챗GPT와 같은 대규모언어모델(LLM)이 아니라 '라지 인더스트리 모델'입니다. 바로 여기서 다쏘시스템의 경쟁력이 발휘되고 차별적 우위가 만들어집니다."" 잔 파올로 바시 다쏘시스템 3D익스피리언스 웍스 수석부사장은 최근 매일경제와 인터뷰하면서 ""지난 30년간 수많은 고객과 함께 협업하며 축적해온 방대한 산업 지식과 노하우를 바탕으로 학습된 AI이기 때문에 사용자가 자신만의 경쟁력을 확보할 수 있도록 실질적인 힘을 실어줄 수 있다""며 이같이 강조했다.다쏘시스템의 핵심 기술인 '버추얼 트윈(Virtual Twin)'은 ...",https://n.news.naver.com/article/newspaper/009/0005602687?date=20251209,업계,0.01256381,
매일경제,코딩 버리고 용접 … AI가 몰고온 JX,"美빅테크, AI發 실직 현실로""창의적 작업, 이제 그들 몫""배관·車정비 등 기술직 각광""블루칼라, 가장 안전한 직업""◆ 반도체 시장 격변 ◆미국 오클라호마시티에 사는 태비 더글러스 씨(37). 불과 몇 달 전까지 모니터 앞에서 복잡한 코딩을 하던 그의 손에는 이제 용접 토치가 들려 있다. 그는 미국프로풋볼(NFL) 데이터를 분석해 인공지능(AI) 기반 컨설팅을 제공하는 서머스포츠의 소프트웨어(SW) 엔지니어였다. 그러나 생성형 AI가 업무 영역을 빠르게 침범하면서 지난 5월 실직하고 말았다. 2018년 대학을 졸업한 뒤 줄곧 몸담았던 개발자의 길을 접고 직업학교인 '툴사테크'에서 용접 일을 배우고 있다.더글러스 씨는 매일경제와 인터뷰하면서 ""AI가 코딩을 대체하고, 경영진은 AI만 믿고 개발자를 소외시키는 ...",https://n.news.naver.com/article/newspaper/009/0005602855?date=20251209,경영,0.01250765,1
조선일보,‘머스크 과징금’ 놓고 충돌… 美·EU 갈등 적나라하게 드러냈다,"단순 규제 이슈 넘어 ‘동맹 균열’유럽연합(EU)이 지난 5일 일론 머스크가 소유한 소셜미디어 ‘X(옛 트위터)’에 과징금 1억2000만유로(약 2052억원)를 부과했다. X의 유료 인증 마크인 ‘블루체크’가 이용자를 기만한다는 이유다. 머스크는 EU를 ‘워크(woke·깨어있음을 뜻하는 좌파 비판 용어)‘라고 부르며 “EU는 해체돼야 한다”고 반발했다. 여기에 JD 밴스 부통령, 마코 루비오 국무장관까지 가세해 유럽을 비판했다.이번 사건은 단순한 규제 갈등을 넘어, 미국과 유럽의 ‘대서양 동맹’의 균열을 보여주는 사례라는 해석이 나온다. 미국은 EU가 X에 과징금을 때린 그날, 새 국가 안보 전략(NSS)을 발표했는데 여기에는 유럽에 대한 미국의 불신이 드러난다. NSS는 “유럽은 과도한 기업 규제, 대규모...",https://n.news.naver.com/article/newspaper/023/0003945721?date=20251209,경영,0.012262831,
한국경제,"[단독] 성호전자, 엔비디아 협력업체 품었다","에이디에스테크 2800억에 인수AI 데이터센터 핵심 부품 제조▶마켓인사이트12월 8일 오전 7시 21분코스닥시장 상장사 성호전자가 인공지능(AI) 데이터센터에 쓰이는 광 트랜시버(광 송수신기) 정렬 장비업체 에이디에스테크를 인수한다. 성호전자는 이번 인수합병(M&A)을 통해 전통 전자부품 제조업에서 AI 인프라 기술 기업으로의 도약을 노리고 있다.8일 투자은행(IB)업계에 따르면 성호전자는 에이디에스테크의 경영권을 포함한 지분 100%를 2800억원 안팎에 인수하는 주식매매계약(SPA)을 체결했다. 2800억원 가운데 1500억원은 산업은행 등이 주선하는 인수금융으로 마련한다. 나머지 1300억원 중 성호전자가 700억원을 출자하고 송광열 에이디에스테크 대표가 전환사채(CB), 신주인수권부사채(BW) 형태로...",https://n.news.naver.com/article/newspaper/015/0005221626?date=20251209,경영,0.012169907,
한국경제,미아사거리역 인근 5500가구 재개발·재건축 '속도',"미아3, 지난달 이주 마무리높이도 최고 35층으로 변경2구역, 3519→4003가구 확대10년 넘게 표류하던 서울 강북구 미아재정비촉진지구 내 정비사업 ‘후발 주자’들이 용적률 상향 등에 따른 사업성 개선으로 사업 추진에 속도를 내고 있다. 미아2~4구역 정비사업이 마무리되면 수도권 지하철 4호선 이용이 편리한 5500여 가구의 아파트촌으로 탈바꿈한다.8일 정비업계에 따르면 미아3구역은 지난달 이주를 끝내고 내년 초 철거에 들어갈 준비를 하고 있다. 작년 11월 이주를 개시한 지 약 1년 만이다. 미아3구역은 2010년 정비구역으로 지정됐지만, 수년간 사업이 지지부진했다. 2019년 새 집행부 출범 이후 분위기가 달라졌다. 최근엔 정비계획을 변경하며 사업성도 좋아졌다.미아3구역은 당초 최고 29층, 1037...",https://n.news.naver.com/article/newspaper/015/0005221610?date=20251209,업계,0.012120564,
한국경제,"""AI 없인 해킹 방어도 못해, 절대 뚫리지 않는 시스템 구축이 핵심""","올해 첫 개최 'AI해킹방어대회'싱귤래러티·슈퍼블록 등 연합'과기정통부팀' 종합우승 차지조규환 과기정통부팀 팀장""누군가 잘 하겠지 생각은 오산빈틈 하나가 전체 사고로 확산""AI 확산으로 해커 공격 급증국내 보안 투자 턱없이 부족보안전문가 처우 개선도 시급“인간은 언제나 실수할 수 있습니다. 중요한 건 실수가 발생해도 뚫리지 않는 시스템을 갖추는 겁니다.”정부 주최 첫 인공지능(AI) 해킹방어대회(ACDC)에서 종합 우승을 차지한 ‘과학기술정보통신부’ 팀(싱귤래러티·슈퍼블록·비바리퍼블리카·토스증권 연합)의 조규환 팀장(싱귤래러티 엔지니어)은 지난 3일 한국경제신문과의 인터뷰에서 보안의 근본 원칙을 거듭 강조했다. 그는 “보안은 ‘누군가 잘하겠지’ 하는 식으로 접근해서는 안 된다”며 “AI 시대에는 단 하나의 ...",https://n.news.naver.com/article/newspaper/015/0005221554?date=20251209,경영,0.012058298,
조선일보,한만청 前 서울대병원장 별세,"국내 영상의학을 세계 수준으로 끌어올린 한만청(91) 전 서울대병원장이 8일 별세했다.고인은 1934년 독립운동가이자 언론인이었던 월봉 한기악 선생의 3남 1녀 중 막내로 태어났다. 일찍이 부모를 여읜 그는 6·25전쟁 통에 경기중·고를 거쳐 서울대 의대에 진학했다. 이후 미 하버드대 병원 연수를 마치고 귀국해 미개척 분야였던 국내 영상의학의 기틀을 다졌다. 고인은 특히 수술 없이 영상을 보며 미세 도관(카테터)을 혈관에 넣어 질병을 진단·치료하는 ‘중재적(Intervention) 영상의학’을 국내에 처음 도입해 정착시킨 선구자다. 이런 성과와 리더십을 인정받아 1993년 영상의학과 출신으로는 최초로 서울대병원장에 올랐다.유족으로는 부인 김봉애씨와 딸 숙현·금현·지현씨, 사위 조규완 이화산업 회장, 백상익 ...",https://n.news.naver.com/article/newspaper/023/0003945719?date=20251209,기타,0.011540286,
동아일보,"‘4세-7세 고시’ 금지법, 여야 합의로 법안소위 통과","위반땐 교습정지 명령-과태료 부과‘레벨 테스트’ 금지는 수정안서 빠져‘4세·7세 고시’로 불리는 유아들의 영어·수학 학원 입학시험을 금지하는 학원법 개정안이 8일 여야 합의로 국회 교육위원회 법안심사소위원회를 통과했다.개정안에는 학원과 교습소, 개인과외 등이 만 3세부터 초등학교 취학 전인 유아를 모집할 때 합격과 불합격을 가르는 선발 시험을 금지하는 내용이 담겼다. 법안을 발의한 조국혁신당 강경숙 의원은 “과열된 유아 사교육을 잠재울 수 있는 첫걸음”이라며 “시행 이후에도 사각지대는 없는지, 음지화할 여지가 있는지 등을 면밀히 살펴야 할 것”이라고 했다개정안은 학원이 해당 조항을 위반해 모집 시 선발 시험을 치르면 300만 원 이하 과태료를 부과하고 관할 교육감이 1년 이내 기간을 정해 교습 정지를 명령할...",https://n.news.naver.com/article/newspaper/020/0003680280?date=20251209,기타,0.011367604,
중앙일보,[이철민의 마켓 나우] 내수 침체와 수출 중심 패러다임의 귀환,"한국 경제는 오랫동안 수출 중심의 성장 모델을 유지해왔다. 2024년 기준 수출의존도(GDP 대비 수출 비율)는 36.5%로, 미국(7.1%), 일본(17.6%), 중국(19.1%), 영국(14.1%) 등 주요국과 대비해 압도적으로 높다. 반도체·자동차·조선 등 고부가가치 산업을 앞세워 글로벌 수출 강국으로 확고한 위상을 구축한 것은 부인할 수 없는 사실이다.그 결과 한국의 1인당 GDP는 3만 달러를 넘어 4만 달러에 육박하며 선진국 수준으로 도약했다. 자연스럽게 ‘수출 중심’이던 한국 경제가 부유해진 국민의 소비 확대에 힘입어 ‘수출과 내수의 균형’으로 전환할 것이라는 기대가 한동안 커졌다. OECD 등 국제기구도 한국의 잠재성장률 둔화를 지적하며 내수·서비스 산업의 비중 확대를 권고하기도 했다.이러한 ...",https://n.news.naver.com/article/newspaper/025/0003488358?date=20251209,업계,0.011190739,
한국경제,"[단독] 1세대 치킨·햄버거 프랜차이즈, 한국 파파이스 매물로 나왔다","글로벌 본사 RBI, 새 파트너 물색국내 점포 22곳…500억원 거론▶마켓인사이트12월 8일 오후 2시 31분치킨·햄버거 프랜차이즈 파파이스의 글로벌 본사인 레스토랑브랜드인터내셔널(RBI)이 한국에서 파파이스 프랜차이즈 사업을 진행할 새로운 파트너사를 찾고 있다. 그동안 한국에서 파파이스를 운영하던 신라교역은 직영 매장 등을 매각해 사업을 정리할 계획이다.8일 투자은행(IB)업계에 따르면 RBI는 삼일PwC와 함께 한국에서 파파이스를 운영할 새로운 파트너사를 물색하고 있다. 식음료 사업에 강점이 있는 국내외 사모펀드(PEF)와 신사업을 찾는 중소·중견기업 등을 물밑 접촉했다.파파이스는 1972년 미국 루이지애나주 뉴올리언스에서 시작한 치킨·햄버거 브랜드다. 전 세계 45개국에 진출해 KFC 등과 경쟁하고 있...",https://n.news.naver.com/article/newspaper/015/0005221637?date=20251209,경영,0.011154676,
중앙일보,[중앙광고대상] ‘AI 확산’시대적 흐름 속 광고의 현재 | 심사평,"인공지능(AI)가 일상으로 스며들고 있다. 1984년, 미국 크리에이티브 명예의 전당에 오른 칼 앨리(Carl Ally)는 “광고가 사회를 조정하지 않고 사회가 광고를 조정한다”고 했다. AI 관련 광고가 늘어나는 것도 시대적 흐름인 셈이다. 제61회 중앙광고대상에는 현실과 상상의 조합, 크리에이터와 AI의 협업, 그리고 아직은 불완전한 AI에 대한 우려의 메시지도 확인할 수 있었다.심사에서는 독자 심사위원들과 광고전문가 심사위원들의 온라인 평가점수를 각각 40%씩, 그리고 본부위원회 평가를 20% 반영했다. 대상 한 편을 포함해 8개 부문별 최우수상, 베스트 크리에이티브상, 베스트 커뮤니케이션상 그리고 베스트 캠페인상을 선정했다.제61회 대상은 한국도로공사의 몫이다. 이변이고 파격이다. 전자회사나 이동통신...",https://n.news.naver.com/article/newspaper/025/0003488339?date=20251209,업계,0.010747892,
한국경제,"美 재무 ""올 성장률3%""","이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.스콧 베선트 미국 재무장관이 올해 미국 경제성장률과 관련해 “3%로 올해를 마무리할 것”이라고 밝혔다.베선트 장관은 7일(현지시간) CBS방송 인터뷰에서 “경제는 우리 예상보다 좋았다”며 이같이 말했다. 또 “우리는 이제 인플레이션을 해결하는 데 집중하고 있다”며 “내년에 인플레이션율이 크게 하락할 것으로 예상한다”고 했다. 미국 경제분석국(BEA)에 따르면 미국의 실질 국내총생산(GDP) 증가율은 1분기 -0.5%(전기 대비 연율)였지만 2분기에는 3.8%였다. 3분기 GDP 예상치는 이달 23일 발표될 예정인데, 애틀랜타연방은행은 3.5%로 예상된다고 발표했다.베선트 장관은 도널드 트럼프 미국 행정부가 물가 상승을 제대로 해결하...",https://n.news.naver.com/article/newspaper/015/0005221644?date=20251209,경영,0.010613999,
동아일보,"내란재판부 밀어붙이던 與, “위헌소지” 당내 반발에 숨고르기","[與 내란재판부 수정 논의]의총서 “법사위원들에 따끔한 경고를”… 오늘 본회의 상정 계획 일단 보류정청래 “이견 많아… 로펌서 자문”, 추미애 “물먹다 체할까 나뭇잎 띄워”헌재법-필버 제한법 처리도 미뤄더불어민주당이 8일 의원총회를 열고 내란전담재판부 설치법(내란특별법) 등 사법개혁안의 본회의 처리 일정을 논의했으나 “위헌 소지가 있다”, “법제사법위원들의 독단적 추진”이라는 당내 반발에 부딪혀 제동이 걸렸다. 당초 9일 열릴 본회의에 이 법안들을 올릴 계획이었지만 일단 법안 처리를 연기하기로 한 것이다.졸속 입법에 대한 당내 비판이 거세지자 민주당은 이날 법사위 법안소위에서 내란·외환죄 재판은 위헌법률심판을 제청해도 재판을 중단하지 못하도록 하는 헌법재판소법 개정안 처리를 보류했다. 또 필리버스터(무제한 ...",https://n.news.naver.com/article/newspaper/020/0003680317?date=20251209,기타,0.010529844,
한국경제,자이가이스트 '목조 모듈러 기숙사' 준공,"강촌에 지상 2층 13개 동 91실단지형 모듈러로 사업영역 확장GS건설 자회사 자이가이스트가 강원 춘천시 남산면 ‘엘리시안 강촌 리조트’에 목조 모듈러로 지은 직원 기숙사 단지 ‘드림 포레스트’(사진)를 선보였다. 자이가이스트는 앞으로 단지형 모듈러 시장으로 사업 영역을 확장할 계획이다.자이가이스트는 지난 5일 드림 포레스트 준공을 기념해 엘리시안 강촌에서 ‘드림 포레스트 데이’를 열었다고 8일 밝혔다. 이번에 모듈러 공법으로 준공한 기숙사는 지상 2층, 13개 동, 91실 규모다. 모듈의 공장 제작과 현장 설치를 병행해 준공 기간을 대폭 단축했다. 리조트를 운영하는 동안에도 저소음·저먼지 작업을 벌여 영향을 최소화했다. 상주 직원의 다양한 거주 패턴을 고려해 생활 동선이 중첩되지 않도록 분리하고, 좁은 공...",https://n.news.naver.com/article/newspaper/015/0005221609?date=20251209,기타,0.010499441,
매일경제,"기업 달러 파킹 점검하겠다는 정부, 이유부터 돌아봐야 [사설]","정부가 최근 원화값 하락과 관련해 기업들의 달러 수급 실태를 모니터링하고 있다고 밝혔다. 대통령실은 지난 7일 '이재명 정부 6개월 성과 보고' 자리에서 ""기업들이 해외 이익을 국내로 적절하게 환류하고 있는지 점검하고 있다""고 말했다. 기업들이 해외에서 번 수익을 과도하게 해외 법인에 잠가놓는 바람에 원화 가치가 바닥으로 떨어지고 있다는 정부의 불만이 묻어난다.관련 한국은행 통계를 보면 올해 1~3분기 국내 기업 등이 단행한 해외직접투자(FDI)는 약 70조원에 달한다. 같은 기간 해외 자회사 유보금(재투자수익수입)은 66억6000만달러로 작년 동기(41억7000만달러)를 훌쩍 뛰어넘었다. 이를 두고 정부는 기업이 해외에서 번 돈을 국내로 들여오지 않으면서 수급 불균형이 고착화하고 있다는 입장이다.발등의 불...",https://n.news.naver.com/article/newspaper/009/0005602748?date=20251209,경영,0.010166217,
동아일보,"[단신]삼성금융, 모니모 선물 파티 이벤트 外","■ 삼성금융, 모니모 선물 파티 이벤트삼성금융네트웍스는 ‘뉴 모니모’ 발표를 기념해 ‘모니모 선물 파티’ 이벤트를 진행한다. 지난달 개편된 삼성금융의 통합 앱 모니모는 고객이 이벤트 페이지에서 삼성생명의 교통 상해보험 또는 취미생활 상해보험, 삼성화재의 사이버사고 보상보험, 삼성카드의 모니머니 3000원 중 하나를 선택하는 이벤트를 21일까지 진행한다. 31일까지 모니모 앱의 연말정산 퀴즈를 풀면 연말정산 유형 결과와 최대 1만 원 모니머니를 받을 수 있다.■ 한투운용, 구글 밸류체인 ETF의 자산 재배분한국투자신탁운용은 구글·엔비디아·마이크로소프트 밸류체인 액티브 상장지수펀드(ETF) 3종의 자산 재배분(리밸런싱)을 마쳤다고 8일 밝혔다. ACE 구글 밸류체인 액티브는 텐서처리장치(TPU) 관련 주요 기업...",https://n.news.naver.com/article/newspaper/020/0003680221?date=20251209,경영,0.01007679,
