신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""글로벌 테크기업 ETF 사서 10년 보유를""","배재규 한국투자신탁운용 사장 매경이코노미스트클럽 강연테크기업 핵심은 상품기획설비투자 없이도 폭발적 성장신기술엔 당연히 버블 발생해AI 초기수혜는 칩·전력인프라반도체 생태계 분산투자해야""미래에 성장하는 '테크기업'으로 방향을 설정하고 최소한 10년 이상 지속하는 투자를 해야 합니다.""배재규 한국투자신탁운용 사장(사진)은 지난 24일 서울 중구 매경미디어센터에서 열린 '매경 이코노미스트클럽' 연사로 나서 '방향'과 '시간' 두 단어로 자신의 투자철학을 압축했다. 배 사장은 2002년 국내에 상장지수펀드(ETF)를 처음 도입한 인물로, '한국 ETF의 아버지'로 불린다.배 사장은 변동성에 흔들리는 개인투자자들에게 ""감정을 이기려 하기보다는 이길 수 있는 방향에 투자하라""고 조언했다. 그는 투자 실패의 원인을 '정...",https://n.news.naver.com/article/newspaper/009/0005642037?date=20260226,경영,0.003181073,
동아일보,부동산경제단체연합회장 김종호씨,한국부동산경제단체연합회는 24일 열린 정기총회에서 김종호 한국공인중개사협회장(64)을 신임 회장으로 선출했다고 25일 밝혔다. 연합회는 한국공인중개사협회 등 9개 법정 단체로 구성됐다....,https://n.news.naver.com/article/newspaper/020/0003699776?date=20260226,경영,0.003113845,
매일경제,"[단독] ""임대소득·세금까지 살펴본다"" 금융위, 국세청·행안부와 협업","다주택자 현황 그물망 체크은행권 데이터만으로는 한계행정DB 활용해 전방위 압박다주택자 대출을 회수해 매물 출회를 유도하는 방안을 강구 중인 금융당국이 국세청, 행정안전부 등과 협업해 다주택자 현황을 샅샅이 들여다볼 예정이다. 그간 은행권에서 취합해온 여신 데이터로는 다주택자 현황을 파악하는 데 한계가 있어 행정 데이터베이스(DB)를 활용해 모든 다주택자의 보유 현황을 가려보겠다는 취지다.25일 금융계에 따르면 금융당국은 다주택자 현황을 정교하게 파악하기 위해 국세청과 행안부가 보유한 행정 DB를 연계·분석하는 방안을 추진하고 있다. 주택보유·거래·임대·소득·세금자료뿐 아니라 주민등록·세대정보 등 양 기관이 보유한 행정 DB를 분석하고, 이를 통해 다주택자의 보유 지역·유형, 임대 여부, 임대소득, 실제 거주...",https://n.news.naver.com/article/newspaper/009/0005641984?date=20260226,기타,0.003065225,
동아일보,광역 행정통합에 밀려 역차별 우려… 4개 특별자치시도 손잡아,법안 지연 등 상대적 불이익행정협 “재정지원 등 균등 적용”광역지방자치단체 행정통합 논의가 본격화되자 강원·제주·전북·세종 등 4개 특별자치시·도가 “역차별 우려가 있다”며 공동 대응에 나섰다. 이들 지역은 행정통합 특별법이 속도감 있게 추진되는 반면 특별자치시·도의 핵심 법안은 처리에서 밀리고 인센티브 역시 상대적 불이익이 예상된다고 주장하고 있다.4개 시·도로 구성된 ‘대한민국특별자치시·도 행정협의회’는 지난달 21일 성명을 내고 “국회와 정치권에서 광역 행정통합 특별법 제정이 빠르게 진행되는 상황을 보며 특별자치시·도가 소외되고 있음을 심각하게 받아들이고 있다”며 “정부가 발표한 행정통합 시도에 대한 인센티브로 인해 특별자치시·도가 불이익을 받아서는 안 된다”고 밝혔다. 이어 8일에도 긴급 간담회를 열...,https://n.news.naver.com/article/newspaper/020/0003699862?date=20260226,기타,0.002993387,
조선일보,‘별 것 아닌 일들’이 결국 삶… 상상력 통해 ‘증폭된 욕망’ 보여줘,"[동인문학상 2월 독회]김성중·김엄지 本審에 올라출판사 문학동네의 약진이다. 문학동네가 작년 11월에 펴낸 두 작품이 나란히 후보에 올랐다. 동인문학상 심사위원회(정명교·구효서·이승우·김인숙·김동식)는 최근 서울 종로구 운니동 ‘송죽헌’에서 2월 월례 독회를 열었다. 김성중 소설집 ‘왼손잡이는 꿈을 잘 기억한다’와 김엄지 소설집 ‘위리’가 본심 후보작으로 선정됐다. 작년 10~11월 출간된 소설이 대상이다.김성중의 ‘왼손잡이…’는 다채롭다. 인간 종(種)을 넘어선 다양한 인물의 욕망이 상상력의 증폭기를 거쳐 독자에게 전해진다. 죽은 뒤 딸의 그림자에 붙어 사는 유령(‘유령들’), 홀로그램 남편(‘새로운 남편’), 꿈을 자유자재로 그릴 수 있는 왼손잡이(표제작) 등. 이승우 위원은 “김성중 소설은 현실이 작동...",https://n.news.naver.com/article/newspaper/023/0003961137?date=20260226,기타,0.002959639,
조선일보,"[미국 250년, 이상과 현실의 투쟁] 식민지인 괴롭힌 영국의 입법 폭주, 독립전쟁 방아쇠를 당겼다",④ 자유를 향한 투쟁이 시작되다차세법·숙영법 강행에 자치권 박탈모욕감과 분노… 1차 대륙회의 소집법안 철회 요구하며 무장투쟁 준비1775년 英군대와 식민지 民兵 충돌미국은 올해 탄생 250주년을 맞았다. 1776년 독립 이후 미국의 영토는 약 11배 확대됐고 인구는 135배 폭증했다. 세계 제1 경제력을 갖춘 건 100년 전이다. 영국인들이 신대륙에 세운 식민지는 어떤 과정을 거쳐 이런 기적을 이뤘을까? 미국과 세계가 중대한 변곡점에 선 지금이야말로 그 역사를 통해 현재를 이해하고 미래를 대비해야 할 시점이다. -편집자 주7년 전쟁(1756~63년)에서 승리한 영국은 막대한 전쟁 비용을 충당하기 위해 식민지에 과도한 세금을 부과했다. 이 세금 폭탄은 결국 식민지를 분노로 몰아넣었다. 그 끝은 독립으로 향하는...,https://n.news.naver.com/article/newspaper/023/0003961082?date=20260226,경영,0.002778895,
조선일보,“아이디어만 있으면 게임 제작”… AI 활용 플랫폼 잇따라,"[스타트업 NOW]AI(인공지능) 기술을 활용해 손쉽게 게임을 만들 수 있는 플랫폼이 잇따라 나왔다. ‘아폴로스튜디오’는 AI 기반 온라인 게임 창작 엔진 ‘F-1’을 개발했다. 스토리 등 게임의 기본 얼개만 입력하면 ‘F-1’이 알아서 게임 코드를 생성하고 3D 모델 등을 구현해 게임을 완성하고 배포까지 한다. 아이디어만 있으면 비용과 전문 기술 없이도 게임을 만들 수 있다. 규칙이 단순한 캐주얼 게임을 만드는 데 좋은 플랫폼이다.조성민(31) 대표는 홍콩과학기술대 컴퓨터공학과를 나와 골드만삭스 등에서 일하다 창업했다. 그는 “아마추어도 캐주얼 게임을 마음 편하게 만들 수 있으면서, 전문 게임사는 최소 비용으로 높은 수준의 게임을 만들 수 있는 글로벌 플랫폼이 되겠다”고 했다.‘카드몬스터’는 AI 기반 보...",https://n.news.naver.com/article/newspaper/023/0003961113?date=20260226,기타,0.002745808,
매일경제,태국 농장 찾아 품질 검증 … 명품망고 찾는 고객 늘었죠 [MD의 추천],"김성웅 신세계라이브쇼핑 MD""누구나 프리미엄 망고를 부담 없이 즐길 수 있게 하고 싶어 40도 더위에서 직접 골랐습니다.""몇 년 전만 해도 태국 망고는 백화점이나 마트 일부 매장에서만 간간이 보이던 '프리미엄 과일'이었다. 비싸고 생소해 일반 고객에게는 먼 존재였지만 지금은 쉽게 만나볼 수 있는 대표적인 인기 과일로 자리 잡았다. 변화의 중심에는 신세계라이브쇼핑 푸드팀 소속 김성웅 상품기획자(MD)가 있다.신세계라이브쇼핑의 망고 사업은 처음엔 단순했다. 벤더사가 수입한 5㎏ 패키지를 받아와 방송으로 판매하는 형태였다. 하지만 가능성을 본 김 MD는 직접 태국 현지를 여러 차례 방문하며 우수한 농장 발굴, 물량 확보, 품종 검증에 팔을 걷어붙였다.그 결과 태국 현지 기업과 업무협약(MOU)을 체결해 신세계라이...",https://n.news.naver.com/article/newspaper/009/0005641929?date=20260226,경영,0.002679653,
중앙일보,"[사진] 트럼프, 민주당 향해 “저들은 미쳤다”…미국 쪼갠 108분 연설","“저 사람들은 미쳤습니다.” 도널드 트럼프 미국 대통령이 24일(현지시간) 워싱턴 연방의회에서 진행된 집권 2기 첫 국정연설에서 민주당 의원들을 원색적으로 비난했다. 역대 최장인 108분간 이어진 이날 연설은 자화자찬과 편 가르기로 채워졌다. 트럼프는 “지금이 미국의 황금기”라고 강조하며 관세 정책, 불법 이민자 추방 등을 성과로 내세웠다. 동계올림픽에서 금메달을 딴 남자 아이스하키 대표팀도 등장시켰다. 연설 내내 공화당은 기립박수를 보냈고 민주당은 침묵으로 항의하거나 자리를 떴다. 철저하게 트럼프와 그 지지자들을 위해 만든 TV쇼였다. [AFP=연합뉴스]...",https://n.news.naver.com/article/newspaper/025/0003505321?date=20260226,기타,0.002670956,
동아일보,주가조작 신고 포상금 확 늘린다… 부당이득의 ‘최대 30%’ 지급,"‘최대 30억원’ 상한액 전면 폐지금융위 “포상금 3~4배 수준 올라”회계부정 등 내부고발 활성화 나서신고자 기여도 반영해 포상금 결정이르면 5월 말부터 주가조작이나 회계부정 등 자본시장 범죄를 신고한 사람은 해당 범죄 부당이득이나 과징금의 최대 30%를 포상금으로 받을 수 있다. 자본시장 범죄 내부고발을 활성화하기 위해 최대 30억 원이었던 신고포상금 지급 상한이 전면 폐지된다.금융위원회는 불공정거래·회계부정 관련 핵심 정보를 가진 내부자의 적극적인 제보를 유도하기 위해 이런 내용으로 제도 개선안을 마련했다고 25일 밝혔다. 그동안 포상금 상한은 불공정거래 30억 원, 회계부정 10억 원으로 제한됐다. 이 때문에 사건 규모가 클수록 신고 유인이 충분하지 않다는 지적이 제기됐다.이재명 대통령은 지난달 X(옛...",https://n.news.naver.com/article/newspaper/020/0003699758?date=20260226,기타,0.002626968,
동아일보,"“갤럭시 S26, 눈치 빠른 진짜 AI 비서”",美 샌프란시스코서 ‘언팩 2026’문자 대화중 사진 공유-일정 관리까지… “택시 잡아줘”에 앱 켜서 목적지 설정노태문 사장 “쉽고 직관적인 AI 사용”… 내달 11일부터 120여개국 순차 출시“우리 호주 여행 갔던 게 벌써 1년 전이야. 너무 그립다. 그때 찍은 사진 없을까.”친구와 문자 대화 중 “호주 여행 사진 없느냐”는 친구의 말에 답장하려고 입력 창을 누르자 바로 아래에 ‘사진 공유하기’ 아이콘이 뜬다. 보통 메시지 입력 중 하려던 말을 예측해 주는 ‘자동 완성’이 들어가는 자리다. 해당 아이콘을 누르면 인공지능(AI)이 스마트폰 안에 있는 호주 사진들을 추려 공유할 수 있도록 띄워 준다.이 기능은 삼성전자가 새로 공개한 갤럭시 S26 시리즈의 대표 AI 기능인 ‘나우 넛지(Now Nudge)’이다....,https://n.news.naver.com/article/newspaper/020/0003699785?date=20260226,기타,0.00262036,
조선일보,78년간 교과서 21억부… 6·25 때도 찍어냈다,[명문 장수 기업] 국내 최대 교과서 전문기업 미래엔21억부. 국내 최대 교과서 전문기업 미래엔이 지난 78년간 찍어낸 교과서 수다. 한 권씩 이어 붙이면 지구를 13바퀴 반 돌 수 있는 규모다. 1948년 대한교과서로 출발한 미래엔은 교육입국(敎育立國)을 추구해왔다. 중소벤처기업부와 중소기업중앙회가 미래엔을 ‘명문장수기업 혁신성장 유공’ 기업으로 선정한 이유는 척박한 인쇄 환경에서도 80년 가까이 교육의 질을 지켜온 업력과 시대 변화에 발맞춘 혁신 능력 때문이다.국내 최고(最古) 교과서 전문기업인 미래엔의 뿌리는 창업주인 독립운동가 우석 김기오 선생의 집념이었다. 광복 직후 “우리 아이들이 배울 교과서는 우리 손으로 만들자”며 세운 회사는 6·25 전쟁 중에도 멈추지 않았다. 피란지 부산에서 해군이 마련해...,https://n.news.naver.com/article/newspaper/023/0003961103?date=20260226,경영,0.002548341,
매일경제,"""문화센터서 갓생 산다"" 힙한 어른들 다모였네",건강관리부터 재테크까지 … 백화점 문화센터 프로그램 '풍성'재테크 노하우 전수'서울 김부장 작가' 송희구 등주식·부동산 전문가 총출동저속노화 트렌드 강의척추교정 걷기 테라피부터'발레+필라테스' 바레까지나만의 취미 발견도꽃꽂이·접시 만들기 등 체험이색 원데이 클래스 '인기'2026년 새해 유통업계가 단순한 판매처를 넘어 소비자들의 '갓생'(부지런한 삶)을 돕는 페이스메이커로 변신하고 있다. 개인의 의지에만 의존하던 신년 결심을 유통사가 각종 프로그램을 내놓으면서 자기계발을 도와주거나 이색 취미·운동 강의를 확대하며 건강관리에 힘을 보태는 모습이다. 23일 업계에 따르면 롯데·신세계·현대백화점 등은 새해를 맞이해 다채로운 신년 맞이 문화센터 프로그램을 운영하고 있다.먼저 롯데백화점은 올해 문화센터에서 신규 강좌...,https://n.news.naver.com/article/newspaper/009/0005641908?date=20260226,경영,0.002530286,
중앙일보,트럼프 “관세 더 세질것…더 나쁜 합의도 가능”,"도널드 트럼프 미국 대통령은 24일(현지시간) 국정연설에서 연방 대법원의 제동에도 관세 정책은 흔들림이 없고 더 강화될 것이라고 강조했다. 트럼프는 “관세로 수천억 달러를 확보해 미국에 경제적으로, 국가안보 측면에서 훌륭한 (무역) 합의를 성사시켰고 엄청난 돈을 벌었다”고 자랑했다. 지난 20일 상호관세가 위법하다고 판결한 대법관 앞에서 “매우 유감스러운 판결”이라고 비난하기도 했다.이어 “좋은 소식은 거의 모든 국가와 기업이 이미 체결한 (무역) 합의를 유지하고자 한다는 것”이라며 “(다른 나라들은) 내가 대통령으로서 그들에게 훨씬 더 안 좋을 수도 있는 새로운 합의를 할 법적 권한을 갖고 있다는 것을 알고 있다”고 말했다. 또 “(새로운) 관세 조치는 조금 복잡하지만 이전보다 훨씬 더 강력한 해결책으로 ...",https://n.news.naver.com/article/newspaper/025/0003505291?date=20260226,경영,0.002462263,
조선일보,거북목 환자 254만명… ‘국민병’ 됐다,"스마트폰 활용 늘며 4년새 30만명 증가퇴근길 지하철에서 주변을 보면, 죄다 시선이 아래로 향해 있다. 손에 놓인 스마트폰을 보려고 목이 빠져나와 어깨보다 앞으로 나와 있다. 이른바 ‘거북목’이 일상이 된 풍경이다.건강보험심사평가원 의료통계 빅데이터에 따르면, 2024년 거북목으로 의료기관을 찾아 진료를 받은 환자가 254만2000여 명이다. 4년 전보다 30만여 명이 늘어난 수치다. 거북목이 점점 국민병이 됐다.정상 목뼈(경추)는 완만한 ‘C자’ 곡선을 이룬다. 그런데 고개를 앞으로 내미는 자세가 고착되면 경추가 일자목이 되고, 나중에는 역C자 형태로 흐르기 쉽다. 이렇게 되면 머리 무게를 경추가 지탱하는 부담이 목 뒤 근육과 인대에 집중되고, 장기적으로는 ‘목 디스크’(추간판 탈출증)로 이어지기 쉽다. ...",https://n.news.naver.com/article/newspaper/023/0003961142?date=20260226,기타,0.002458295,
한국경제,"이달 강진청자축제 첫날 5만명 몰려, 상품권 최대 20만원 환급…반값여행",전남 강진군청자·미술 결합한 체험행사 풍성키즈존·어린이 뮤지컬에 인파축제 다음달 2일까지 열려봄의 서막을 알리는 제54회 강진청자축제가 흥행 대박 조짐을 보이고 있다.지난 21일 전남 강진군 대구면 고려청자박물관 일원에서 개막한 올해 강진청자축제는 개막 첫날에만 4만9000여 명의 관람객이 몰려 순조로운 출발을 알렸다.25일 강진군과 강진군축제추진위원회에 따르면 개막식은 봄을 상징하는 유채꽃밭에서 아이들이 나비를 날리는 행사와 고려청자 전통 가마의 숨결을 되살리는 화목 가마 불 지피기 행사로 열렸다. 강진 고려청자의 상징성을 되새기는 청자 매병 블록 쌓기 퍼포먼스 또한 많은 관람객이 함께하며 의미를 더했다.◇미술 체험 프로그램 강화올해 강진청자축제는 ‘청자와 미술의 결합’을 기획 방향으로 정하고 체험 행사를...,https://n.news.naver.com/article/newspaper/015/0005255098?date=20260226,기타,0.002454556,
한국경제,바가지요금 적발되면 전통시장 전체에 '불이익',"정부, 관광 활성화 대책해외관광객 3000만 시대 연다李 ""악질적 횡포…뿌리 뽑아야""'바가지 적발' 점포가 속한 시장온누리상품권 환급행사 참여 제한음식값 허위표시땐 5일 영업정지지방공항 직항 국제선 확대印尼 단체 관광객 무비자 입국정부가 바가지요금을 근절하기 위해 고강도 제재에 나선다. 바가지를 씌웠다 적발된 점포는 지역화폐 가맹점 등록을 취소하고, 해당 점포가 속한 시장에도 온누리상품권 환급 행사 참여를 제한하는 등 ‘연대책임’을 묻기로 했다. 외국인 관광객에게 숙박 요금 등을 과도하게 받는 업소는 한 차례 적발만으로도 영업정지 등 즉각 제재를 받는다.◇李 “과도한 호객, 지역경제 큰 피해”재정경제부 등 관계 부처는 25일 청와대에서 열린 확대국가관광전략회의에서 이 같은 내용의 ‘지역 관광과 방한 관광 활...",https://n.news.naver.com/article/newspaper/015/0005255273?date=20260226,경영,0.002443659,
조선일보,[리빙포인트] 바나나도 씻어서 드세요,바나나 껍질에는 농약이나 먼지가 묻어있을 수 있다. 사자마자 흐르는 물에 20초쯤 헹군 뒤 물기를 닦아 보관해보자....,https://n.news.naver.com/article/newspaper/023/0003961084?date=20260226,기타,0.002388863,
중앙일보,“오빠분 안 일어나신다” 연쇄살인 피의자 119 직접 신고,서울 강북구 일대에서 발생한 ‘모텔 연쇄 살인’ 사건의 피의자 김모(22)씨가 기존에 알려진 피해자 3명 외에 또 다른 남성에게 약물 음료를 건네 의식을 잃게 한 정황이 추가로 드러났다.25일 경찰에 따르면 사건을 수사 중인 서울 강북경찰서는 최근 30대 남성 A씨를 불러 피해 진술 등을 확보했다. A씨는 지난달 중하순 서울 강북구 수유동의 한 노래주점에서 김씨가 건넨 숙취해소제를 받아 마시고 의식을 잃었다고 한다. 김씨는 현장을 빠져나가려고 했지만 동행과 같이 나가야 한다는 사장의 말에 오전 3시 35분쯤 직접 119에 신고했다. 김씨는 119와의 통화에서 “어떤 오빠 분이 취해서 계속 깨웠는데 안 일어나신다”라고 말했다. A씨는 출동한 소방관에게 구급조치를 받았다.김씨가 A씨를 만나 문제의 음료를 건넨 ...,https://n.news.naver.com/article/newspaper/025/0003505286?date=20260226,업계,0.002336641,
동아일보,"캐딜락, 럭셔리 SUV ‘2026 더 뉴 에스컬레이드’ 한국 상륙","‘한국 특화’ TMAP 지도 서비스 제공운전대 조작 없이 고속도로 달려차량 스스로 교통 표지판 인식제너럴모터스(GM)의 캐딜락이 럭셔리 풀사이즈 스포츠유틸리티차량(SUV) ‘2026 더 뉴 에스컬레이드’를 국내에 공개하고 본격적인 판매에 돌입한다고 24일 밝혔다.이번 신형 모델은 GM의 주행 보조 시스템 ‘슈퍼크루즈’와 지도 서비스 ‘TMAP(티맵) 커넥티드 서비스’, 교통 표지판 인식 기능 등을 새롭게 갖춘 것이 특징이다.슈퍼크루즈는 국내 약 2만3000km의 고속도로에서 운전대 조작 없이 주행과 차선 변경 등을 가능하게 하는 기능이다. 고정밀 도로 정보와 다중 센서(카메라, 레이더, 위성위치확인시스템) 덕분에 곡선 도로나 공사 구간 등에서도 차량을 안전하게 몰 수 있다.TMAP 커넥티드 서비스는 한국 고...",https://n.news.naver.com/article/newspaper/020/0003699781?date=20260226,기타,0.002334415,
매일경제,"산은 회장 ""HMM 본사 부산 이전 후 매각""","KDB생명도 경영정상화 우선홈플러스 지원요청엔 선그어박상진 한국산업은행 회장(사진)이 HMM 본사를 부산으로 이전한 후 매각을 추진하겠다고 밝혔다. HMM 매각보다 본사의 부산 이전이 더 우선순위라는 점을 명확히 한 것이다.박 회장은 25일 서울 여의도 산은 본점에서 취임 후 첫 번째 기자간담회를 열고 ""HMM 매각은 바람직한 추진 방향이지만 지금 당장 검토하진 않고 부산 이전이 완료된 다음에야 추진하겠다""고 밝혔다.그는 거듭 ""본사의 부산 이전이 가장 선결 과제""라고 말했다. 그간 재무건전성 부담을 이유로 신속한 매각에 무게를 실어왔지만 이재명 대통령의 부산 이전 의지가 강한 만큼 이를 뒷받침하는 게 우선이라고 판단한 것으로 풀이된다. 본사의 신속한 부산 이전을 위해선 지금처럼 정부 산하 기관들이 HMM ...",https://n.news.naver.com/article/newspaper/009/0005641987?date=20260226,경영,0.002333541,
매일경제,"정의선 ""피지컬AI는 사람 살리는 기술""…소방로봇 기증","현대차, 100대까지 확대 목표다목적 무인차 'HR-셰르파'에카메라·원격 제어기 등 탑재소방관 대신 화재현장에 투입회색 콘크리트 바닥 위 경차보다 조금 큰 길이 3.3m의 '무인소방로봇'이 낮은 기계음을 내며 앞으로 나섰다. 너비 2m, 높이 1.9m의 차체에 두툼한 방열 구조로 설계된 이 로봇은 현대자동차그룹이 소방청과 함께 개발한 원격 화재 진압장비다.호스를 통해 물이 공급되자 로봇은 스스로 노즐을 조정하며 분사를 시작했다. 분사와 동시에 차체 외부로 뚜렷하고 선명한 물줄기가 일직선으로 쏟아져 나왔다. 조명탄으로 화염 상황을 연출한 건물 모형 앞에 멈춰 선 로봇은 화점을 정확히 조준해 물을 쏟아냈다.직사와 방사를 오가며 목표 지점을 빠르게 적셨다. 6륜 독립구동 인휠모터 시스템을 장착한 로봇은 잔해물로 ...",https://n.news.naver.com/article/newspaper/009/0005642068?date=20260226,기타,0.002319756,
동아일보,움직일 수 있는 건 두 눈뿐… 안구 마우스로 반년 만에 완성한 웹툰,"‘이상하지만 나는 살아야 한다’척수성근위축증 앓는 김선호씨예원예대 만화게임학과 다니며 어머니와 87컷 분량 첫 작품 합작“사람들에 웃음주는 만화 그리고파”“건강하게 졸업해서 웹툰 작가가 되고 싶어요.”태어나자마자 척수성근위축증을 앓아 두 눈동자만 움직일 수 있는 김선호 씨(20)가 눈동자의 이동을 감지해 움직이는 마우스로 노트북 화면에 이 같은 문구를 입력했다. 한 자 한 자 힘겹게 입력하다 보니 짧은 문장이 적히는 데 10분이 넘게 걸렸다.사람들에게 웃음을 주는 만화를 그리고 싶다는 선호 씨는 예원예술대 만화게임영상학과에 재학 중이다. 25일 서울 강남구 강남세브란스병원에서 생명보험사회공헌재단 주최로 열린 ‘특별한 졸업식, 희망의 입학식’에서 기자와 만나 이같이 소감을 밝혔다.선호 씨는 생후 4, 5개월경...",https://n.news.naver.com/article/newspaper/020/0003699860?date=20260226,기타,0.002248358,
동아일보,"‘뉴 이재명’ ‘구주류’ 지지층 분열에… 李, 연일 통합 메시지","檢개혁-조국당 통합 추진 거치며… 중도실용 vs 친노-친문 본격 분화지방선거 앞둔 갈등에 위기감李 “민주당 최선 다해 잘하고 있어”… 鄭대표에 힘 실어주며 봉합 나서이재명 대통령이 25일 ‘당청 엇박자 논란’에 대해 “당은 당의 일을, 청은 청의 일을 잘하면 된다”며 “대통령은 뒷전이 된 일이 없고, 그렇게 느낀 적도 없다”고 직접 봉합에 나섰다. 이 대통령이 수차례 의지를 밝혔던 충남·대전 행정통합특별법이 전날 국회 법제사법위원회에서 통과되지 않은 것을 두고 “무리하지 말라는 것이 정부 입장”이라고 밝힌 데 이어 이례적으로 이틀째 ‘당청일체’ 메시지를 발산한 것.더불어민주당 정청래 대표가 추진한 조국혁신당 합당 무산 이후 이른바 ‘뉴이재명’이라 불리는 이 대통령 지지층이 급부상하며 신(新) 주류와 친노(친...",https://n.news.naver.com/article/newspaper/020/0003699837?date=20260226,기타,0.00223166,
한국경제,대통령이 직접 챙긴 관광전략회의…방한객 3000만명 시대 열자 [사설],이재명 대통령이 어제 확대 국가관광전략회의를 주재하며 관광산업을 국가 전략산업으로 육성하겠다는 강력한 의지를 밝혔다. 관광전략회의에 대통령이 참석한 것은 2019년 이후 7년 만이다. 일본을 관광 대국으로 이끈 아베 신조 전 총리처럼 우리도 국정 최고책임자가 관광을 직접 챙기기 시작했다는 점에서 의미가 작지 않다.지난해 방한 외국인 관광객은 1893만 명으로 역대 최대치를 경신했다. 하지만 2012년(835만 명) 우리보다 적었다가 지난해 4200만 명을 넘어선 일본의 절반에도 못 미치는 수준이다. 더 아쉬운 것은 질적 지표다. 관광객의 80%가 서울에 집중됐고 방한 외국인 1인당 지출은 1155달러(약 165만원)로 코로나19 직전인 2019년(1225달러)보다 오히려 줄었다. 관광객 수만 늘었을 뿐 내실...,https://n.news.naver.com/article/newspaper/015/0005255368?date=20260226,기타,0.002183726,
매일경제,한 대의 피아노로 오케스트라 음색을,"러 피아니스트 시쉬킨예술의전당 내한 공연피아노 한 대로 오케스트라 못지않은 극적인 연주를 선보이는 게 가능할까. '러시아 피아니즘의 계승자'로 불리는 드리트리 시쉬킨이 다음달 있을 내한 공연에서 '1인 오케스트라' 연주에 도전한다.다음달 8일 서울 예술의전당 콘서트홀에서 열리는 내한 공연에서 그는 가곡·발레곡·낭만주의·러시아 초절기교로 이어지는 다채로운 레퍼토리를 선보인다.1부에서는 리스트가 편곡한 슈베르트 가곡 '물 위에서 노래'와 '물레 잣는 그레첸', 그리고 프로코피예프의 발레 음악 '로미오와 줄리엣' 중 10개의 모음곡을 연주한다. 이어 2부에서는 슈베르트의 '즉흥곡'과 미하일 플레트뇨프가 편곡한 차이콥스키의 '호두까기 인형' 모음곡을 들려준다.시쉬킨은 내한 공연을 앞두고 가진 서면 인터뷰에서 ""러시...",https://n.news.naver.com/article/newspaper/009/0005641993?date=20260226,기타,0.002162231,
한국경제,부산 '초읍 동물원' 공립 체제로 전환,"부산시가 수익성 악화로 운영이 중단됐던 초읍 어린이공원 동물원을 공립으로 전환해 영남권 거점 동물원으로 육성한다.부산시는 478억2500만원 규모의 초읍 동물원 매매계약을 체결하고 공공 책임 운영 체제로 전환한다고 25일 밝혔다. 2027년 재개장을 목표로 하고 있다.초읍 동물원은 2014년 민간 투자로 문을 열었지만 수익성 악화로 2020년 운영이 중단됐다.부산시는 운영사와 6년간의 법적 분쟁 끝에 직접 매입·운영하는 방식으로 합의를 이끌어냈다.새 동물원은 인근 초읍 어린이대공원 숲과 연계해 자연 지형과 식생을 최대한 보존하는 방향으로 조성된다. 노후 동물사는 동물 복지와 행동 특성화에 초점을 맞춰 리모델링하고, 숲 해설 프로그램과 생태 체험형 교육 콘텐츠도 운영할 계획이다.시는 현행법에 따른 거점 동물원...",https://n.news.naver.com/article/newspaper/015/0005255163?date=20260226,경영,0.002128537,
한국경제,닻 올린 2차 종합특검…尹 외환·양평 의혹 정조준,권창영 특검 과천서 현판식17개 수사대상 중복 논란도‘3대 특검’(내란·김건희·해병대원) 이후 남은 의혹을 수사하는 2차 종합특별검사팀이 25일 정식 출범했다.권창영 특별검사(사법연수원 28기)는 이날 경기 과천 특검 사무실에서 현판식을 열고 본격적인 활동 개시를 선언했다. 지난 23일 임명된 권영빈(31기) 김정민(군법무관 15회) 김지미(37기) 진을종(37기) 등 특검보 4명도 자리를 함께했다. 나머지 특검보 1명은 추후 임명된다.권 특검은 현판식 후 브리핑에서 “3대 특검이 출범한 이후 많은 성과를 거뒀으나 부족한 점이 있다는 국민 뜻을 반영해 2차 종합특검이 출범하게 됐다”고 말했다. 이어 “특검제도는 헌법을 수호하고 형사사법제도의 신뢰를 확보하기 위한 ‘헌법의 검(檢)’”이라며 “정치적 중립성과 ...,https://n.news.naver.com/article/newspaper/015/0005255251?date=20260226,기타,0.002118285,
한국경제,'불공정거래·회계부정 신고포상금' 상한제 폐지,"금융위 ""부당이득 최대 30% 지급""李 ""포상금 수십억, 로또보다 쉬워""금융위원회가 주가 조작과 회계부정 신고자에 대한 포상금 제도를 전면 개편한다. 지급 상한을 없애고 환수된 부당이득의 최대 30%까지 지급하도록 구조를 바꾼다. 내부자의 신고 유인을 높여 자본시장 범죄를 조기에 적발하겠다는 취지다.금융위는 25일 자본시장법 시행령과 외부감사법 시행령, 관련 포상 규정을 개정해 불공정거래와 회계부정 신고포상금의 지급 상한을 전면 폐지한다고 밝혔다. 현재는 불공정거래 30억원, 회계부정 10억원으로 한도가 정해져 있다. 수천억원대 부당이득을 적발해도 포상금은 일정 수준을 넘지 못했다. 대형 사건일수록 위험 부담에 비해 보상이 충분하지 않다는 지적이 이어졌다.개편안은 산정 방식도 단순화한다. 앞으로는 적발·환수...",https://n.news.naver.com/article/newspaper/015/0005255291?date=20260226,기타,0.002113845,
