신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"롯데백화점, MZ세대 몰려들자 잠실점 3조 매출 조기 달성",롯데백화점 서울 잠실점과 본점이 내수 침체 속에서도 큰 폭의 성장세를 기록하며 ‘롯데타운’ 시대를 열고 있다.롯데백화점은 잠실점 매출이 올 1월부터 이달 4일까지 3조원(거래액 기준)을 돌파했다고 7일 밝혔다. 이는 지난해보다 21일 빠른 성과다. 잠실점의 성장은 콘텐츠 혁신 덕분이다. 롯데월드몰은 올해 약 400회 팝업 매장을 유치하며 국내 최대 ‘팝업 성지’ 중 하나로 떠올랐다. 5월 포켓몬 타운 팝업에는 420만 명가량의 인파가 몰리는 등 사람들을 끌어모으는 핵심 콘텐츠가 됐다. 외국인 유치 성과도 두드러진다. 잠실점의 외국인 매출은 올 들어 11월까지 25% 늘었다. 이달 6일 연매출 2조원을 조기 달성한 롯데백화점 본점은 외국인 연평균 매출 증가율이 무려 70%에 달했다. 이런 성과는 롯데백화점이 ...,https://n.news.naver.com/article/newspaper/015/0005221123?date=20251208,기타,0.007777153,
조선일보,"포스코이앤씨, AI로 레미콘 강도 예측하는 기술 개발","포스코이앤씨가 AI(인공지능)로 레미콘의 강도를 사전에 예측해 품질을 균일하게 유지하는 기술을 개발했다고 7일 밝혔다. 포스코이앤씨 측은 “이번 기술 개발로 레미콘의 생산, 운송, 반입·검사, 시공·양생 등 전 과정의 스마트 관리 시스템 구축을 완료했다”고 설명했다.레미콘은 생산자의 숙련도, 재료 특성, 기온 등 다양한 요인에 따라 품질이 달라진다. 그래서 법적 기준에 맞추더라도 균일한 품질을 확보하기가 쉽지 않았다. 포스코이앤씨가 개발한 기술을 적용하면 AI가 혼합 중인 레미콘 영상을 분석해 반죽 상태를 판별하고 자동으로 배합 비율을 조정한다. 또 기존에는 타설 후 28일이 지나야 알 수 있었던 압축 강도를 미리 예측할 수도 있다.포스코이앤씨는 이번 기술 개발로 국토교통부 ‘2025 스마트건설챌린지’에서 ...",https://n.news.naver.com/article/newspaper/023/0003945409?date=20251208,기타,0.007471395,
동아일보,대입 정시 지원 전략 설명회,"7일 서울 종로구 성균관대 600주년 기념관에서 열린 종로학원 ‘2026 정시 합격 가능성 예측 및 지원 전략 설명회’ 참석자들이 자료집을 보고 있다. 올해 대학수학능력시험에서는 국어, 영어 영역이 어려웠던 것으로 분석돼 정시 경쟁이 치열할 것으로 예상된다....",https://n.news.naver.com/article/newspaper/020/0003679985?date=20251208,기타,0.007366555,
매일경제,"""부동산 추가 대책 이미 마련돼 있다""","대통령실 6개월 성과 간담회""구조개혁으로 코스피 지원""◆ 이재명 시대 ◆대통령실이 부동산 시장과 관련해 고강도 추가 대책을 이미 마련한 상태라고 밝혔다. 내년 초 토지거래허가제 등 규제 완화 가능성을 기대하는 시각에 제동을 걸고 나선 셈이다. 대통령실은 코스피 상승세를 이어가기 위해 내년에는 노동·인구·교육 등 구조개혁에 본격 착수할 방침도 밝혔다.대통령실은 7일 서울 용산 대통령실에서 강훈식 대통령 비서실장, 김용범 정책실장, 위성락 국가안보실장 등 주요 참모진이 참석한 가운데 '대통령실 6개월 성과 기자간담회'를 개최했다.강 실장은 이날 부동산 규제에 대한 질문에 ""대통령실은 부동산 가격 안정화를 위한 정책적 준비는 다 돼 있다""고 답했다. 기존 대책을 뛰어넘는 부동산 규제가 이미 마련돼 있는 상태라는 ...",https://n.news.naver.com/article/newspaper/009/0005602229?date=20251208,경영,0.007241831,
한국경제,현대차·기아 질주에…'SOL 車소부장' 13% 급등,"ETF 주간 수익률2위는 'SOL 車TOP3'지수형 ETF에 뭉칫돈TIGER MSCI Korea TR5439억 유입 1위 눈길현대자동차·기아 등 국내 대표 자동차주 주가가 급등하면서 관련 상장지수펀드(ETF) 수익률이 덩달아 치솟았다. 자동차 소부장(소재·부품·장비) 종목을 담은 테마형 ETF와 대형 완성차 중심 ETF가 나란히 수익률 상위권에 올랐다. 국내 증시에 외국인 수급 유입 기대가 커지며 지수형 ETF로도 자금이 대거 몰렸다.7일 ETF체크에 따르면 지난 한 주간 수익률이 가장 높았던 상품은 ‘SOL 자동차소부장Fn’으로 13.91% 상승했다. 이 ETF는 삼성전기(13.31%), LG이노텍(12.55%), LG전자(8.45%), 현대모비스(7.99%), HL만도(7.59%), 현대오토에버(7.49...",https://n.news.naver.com/article/newspaper/015/0005221146?date=20251208,경영,0.006821309,
동아일보,겉뜨속차… ‘온도 차이’로 물리학 40년 난제 고온초전도 현상 풀어냈다,"이건도 서울대 연구팀 학술지 발표전자 결합보다 온도 관점서 해석“BCS 이론, 위반 아니다” 밝혀내‘초전도 돔’ 등 관련 난제도 설명국내 연구팀이 물리학계 난제로 꼽히는 고온초전도 현상을 해석하는 새로운 관점을 제시했다. 하나의 이론이 여러 고온초전도 난제를 관통해 설명하는 데 성공하면서 과학계에 새로운 논쟁을 일으킬 것으로 예상된다.이건도 서울대 신소재공동연구소 연구교수 팀은 최근 고온초전도 메커니즘 관련 난제를 ‘열적 탈동조화(Thermal Decoupling)’라는 관점에서 해석했다고 밝혔다. 물질을 이루는 각 부분마다 온도 변화 양상이 달라 불균형이 발생한다는 뜻이다. 연구 결과는 10월 27일(현지 시간) 국제학술지 ‘머티리얼스 투데이 피직스’에 공개됐다.초전도는 극저온 환경에서 전자가 둘씩 ‘쿠퍼...",https://n.news.naver.com/article/newspaper/020/0003679962?date=20251208,기타,0.006808588,
매일경제,아고다 약진·야놀자 추락 … 여행플랫폼 지각변동,"컨슈머인사이트 플랫폼 설문앱 이용 2위는 '여기어때'원톱 야놀자, 4위권으로 밀려에어비앤비 등 10위권 안에여행 플랫폼 시장 지형도가 급변하고 있다. 소비자 불만이 집중되는 '아고다'가 'NOL(놀·옛 야놀자)'을 밀어내고 국내 온라인 여행 상품 플랫폼(OTA) 이용 경험률 순위 1위로 뛰어올랐다. 줄곧 1위를 지켜온 'NOL(옛 야놀자)'가 4위로 내려앉았다.여행조사 전문기관 컨슈머인사이트는 지난해 9월부터 올해 8월까지 온라인 여행상품 플랫폼 이용 경험이 있는 소비자 총 1만2826명을 대상으로 진행한 조사에서 이같이 나타났다고 최근 밝혔다.이번 조사는 국내외 주요 플랫폼 22개 브랜드를 대상으로, 올해 이용 경험률이 5% 이상인 10개 브랜드를 비교하는 방식으로 이뤄졌다. 브랜드명을 변경한 'NOL'과...",https://n.news.naver.com/article/newspaper/009/0005602088?date=20251208,기타,0.006738631,
동아일보,아기 예수를 보라… 인류 구원의 약속으로 그 무겁디 무거운 몸을[김영민의 본다는 것은],"〈110〉 예술 속 ‘아기 예수’ 이미지유럽에 뿌리박힌 아기 예수 모습… 탄생화, 성모자상 등으로 확산돼인간은 욕망의 굴레에 갇힌 존재… 인간 아기-구세주의 갈림길 시작탄생 순간 ‘세상의 짐’ 진 존재로… 예수 형상은 인류 구원 서사 담아《가장 어린 예수의 모습을 볼 수 있는 장르화는 물론 예수탄생화다. 현 팔레스타인 지역인 베들레헴으로 동방박사 세 사람이 황금, 유향, 몰약을 들고 ‘유대인의 왕’이 될 이의 탄생에 맞춰 온다.“유대인들의 임금으로 태어나신 분이 어디 계십니까? 우리는 동방에서 그분의 별을 보고 그분께 경배하러 왔습니다.”(신약성서 마태오 2, 1-11)》이 이야기가 전하는 메시지는 명백하다. 예수는 어쩌다 태어나서, 그럭저럭 살아가다가, 어느날 문득 구세주가 된 인물이 아니다. 가브리엘 천...",https://n.news.naver.com/article/newspaper/020/0003679922?date=20251208,기타,0.006712962,
한국경제,美·中 모두 안보문서서 '한반도 비핵화' 뺐다,"양국 나란히 北 언급 없이 삭제북핵 우선순위 변화 시사 '파장'미국이 지난 5일 발표한 ‘2025 국가안보전략(NSS)’에서 한반도 비핵화를 언급하지 않은 데 이어 중국도 최근 안보 문서에서 ‘한반도 비핵화를 지지한다’는 문구를 제외한 것으로 나타났다. 이는 미·중 양국이 북핵 문제 해결을 더 이상 안보 전략의 우선순위로 삼지 않는다는 뜻으로 해석될 수 있어 파장이 커지고 있다.사우스차이나모닝포스트(SCMP)는 6일(현지시간) 중국이 지난달 27일 발표한 ‘신시대 중국의 군비 통제, 군축 및 비확산’이라는 제목의 백서에서 한반도 비핵화에 관한 문장이 삭제됐다고 보도했다. 2005년 9월 발표한 이전 백서에서는 “관련 국가들이 한반도, 남아시아, 동남아시아, 중동 등에서 비핵지대를 설립한다는 주장을 지지한다”...",https://n.news.naver.com/article/newspaper/015/0005221169?date=20251208,기타,0.002081653,
조선일보,소비 주도할 고소득층 지갑 안 열어,"소득 상위 20% 실질 소비 지출 네 분기 연속 감소물가 상승에 실질 소득 줄어든데다 대출 이자도 불어맞벌이 이모(38)씨 부부는 지난달부터 부부 점심 도시락을 챙기고 있다. 4인 가구 식비와 자녀 교육비, 경기 아파트 주택담보대출 이자 부담이 커지자 외식비부터 줄이기로 했다. 이씨는 “마트 계산대에서 급하지 않은 물건들을 내려놓는 일이 잦아졌다”며 “적자 살림을 피하려 애들 학원을 줄여야 하나 고민 중”이라고 했다.먹거리 물가와 대출 이자 부담이 커지자 고소득층을 중심으로 씀씀이가 줄고 있다. 전문직과 대기업 직장인 등 소비를 주도하는 고소득층이 지갑을 닫으면서 회복 조짐을 보이던 내수가 다시 가라앉는 것 아니냐는 우려가 나온다.7일 국가데이터처 가계동향조사 결과에 따르면, 올해 3분기(7~9월) 가계 월...",https://n.news.naver.com/article/newspaper/023/0003945433?date=20251208,기타,0.002047796,
한국경제,"신한금융, 임직원 봉사활동 '13만 시간' 적립","누적 봉사시간 계산해 포상올해 신한금융그룹의 임직원 봉사활동 시간이 13만 시간에 달하는 것으로 나타났다. 그룹이 나서 다양한 프로그램을 통해 임직원의 봉사활동을 적극 지원하면서다.신한금융은 지난달 말 기준 임직원 봉사활동 시간이 12만9000시간으로 집계됐다고 7일 밝혔다. 참여율은 82%, 1인당 봉사활동 시간은 6.14시간이다.신한금융은 그룹 내 봉사 문화 확산에 나서고 있다. 2023년 7월 도입된 ‘신한 아너스 봉사클럽’이 대표적이다. 이 제도는 임직원의 누적 봉사 시간 등을 기준으로 등급을 정해 포상하는 게 특징이다. 그룹 대표 사회공헌 프로그램인 ‘글로벌 원 신한 자원봉사 대축제’도 매달 실시하고 있다. 자녀와 함께하는 식재 활동, 연탄 배달(사진) 등 다양한 프로그램으로 구성된다....",https://n.news.naver.com/article/newspaper/015/0005221155?date=20251208,기타,0.002045274,
매일경제,천장 뚫던 金값 쉬고있지만… ETF는 계속 늘어나,"10월 부터 신고점 경신 없지만일부""내년말 온스당 5000달러""11개로 불어나는 금 투자 ETF선물·재간접·커버드콜 등 다양금ETF 일반계좌 차익 세금폭탄절세계좌 매입·KRX 직투 활용한때 천장을 뚫고 올라갔던 금값이 지난 10월 중순 이후 비교적 잠잠한 흐름을 보이고 있다. 국내에서도 20%에 근접했던 '김치 프리미엄'(국제 시세 대비 국내 금값 괴리율)이 꺼지며 투기 과열이 줄어든 모양새다. 하지만 금의 장기 전망이 여전히 낙관적인 상황에서 국내 운용사들은 금 상장지수펀드(ETF) 경쟁에 사활을 걸고 있다.4일 금융투자업계에 따르면 한화자산운용의 'PLUS 금채권혼합' ETF가 오는 15일 상장한다. 한화운용의 첫 번째 금 투자 ETF다. 시중에 이미 금 관련 ETF가 대거 출시된 상황에서 한화운용은 개...",https://n.news.naver.com/article/newspaper/009/0005602109?date=20251208,경영,0.002034163,
조선일보,"여름엔 에어컨, 겨울엔 보일러… 소외 계층 ‘계절나기’ 23년 도와","[2025 나눔명문기업] <3> 디지털국제공조“홀로 아이 둘을 키우는 엄마 등에 욕창이 생기기 직전이었어요. 이 상황을 그냥 두고 볼 수 없었죠.”문한경(64) 디지털국제공조 회장은 지난달 26일 본지 인터뷰에서 “시 복지센터장이 몇 년 전에 ‘큰일 났다’며 도움을 요청해온 일이 있었다”며 “아이들 엄마가 삼복 더위에 지병으로 자리에 누워 있다 보니 등이 짓무르고 있었다”고 했다. 문 회장은 곧바로 아이 어머니를 병원에 보내고, 그 집에 에어컨을 설치했다고 한다.경기도 남양주시에 있는 냉난방기 총판(도매) 업체인 디지털국제공조는 지난 2003년부터 남양주의 어려운 가정에 무료로 에어컨과 보일러를 놓아 주고 있다. 지금까지 이 업체는 지역 취약 계층과 학교 등에 5억원을 기부했다. 그는 “장애인 입소 시설, ...",https://n.news.naver.com/article/newspaper/023/0003945508?date=20251208,기타,0.002031537,
조선일보,"[핫코너] ‘개르신’ 우리집 강아지, 침 맞으러 재활센터 다녀요","디스크·관절염 잘 생기는 노견회당 10만원 넘는 수중 치료도“사랑아 잘하고 있어, 3세트만 더 하자!”서울 강남구 청담동의 한 반려동물 전용 재활치료 센터. 웰시코기 ‘사랑이’(8)가 수중 탱크에 설치된 러닝머신 위에서 네 다리를 바쁘게 움직이고 있었다. 무릎까지 오는 장화를 신고 탱크에 쭈그려 앉은 치료사가 러닝머신 버튼을 누르자 사랑이가 탱크 안에서 발을 내딛기 시작했다.바로 옆에선 알래스카 말라뮤트 ‘띵동이’(14)가 대형견 전용 휠체어에 기대 걷기 훈련을 받고 있었다. 띵동이는 얼마 전 대퇴골두 절단 수술을 받고 회복 중이다. “옳지, 잘하고 있어!” 치료사는 띵동이가 뒷다리를 움직이는 모습을 유심히 관찰했다. 센터 곳곳엔 ‘침 치료실’ ‘레이저 치료실’ 등이 있었다.반려동물의 평균 수명이 늘면서 침...",https://n.news.naver.com/article/newspaper/023/0003945514?date=20251208,업계,0.002028674,
매일경제,'대한민국 협상대상'에 박지원 회장,"박지원 두산에너빌리티 회장(60·사진)이 한국협상학회(회장 이수진) '2025년 대한민국 협상대상'을 수상했다.박 회장은 2001년부터 두산 에너빌리티(전 두산중공업) 경영에 참여하며 보여온 협상력을 높이 평가받았다. 주최 측은 ""박 회장은 협상 과정을 단순한 계약 체결이 아닌 상대방의 신뢰를 얻고 함께 성장하는 길을 찾는 과정으로 접근했다""고 의미를 전했다. 두산에너빌리티는 최근 어려운 경영 환경 속에서도 체코 두코바니 원전 사업 수주 등의 성과로 우리 경제에 활력을 불어넣고 있는 것으로 평가됐다.[정주원 기자]...",https://n.news.naver.com/article/newspaper/009/0005602161?date=20251208,경영,0.002002388,
동아일보,‘구의원 강제추행 혐의’ 국힘 손범규 대변인 사퇴,"경찰 고소당해… 孫 “진실 밝힐것”국민의힘 손범규 대변인이 같은 당 소속 구의원을 강제추행했다는 혐의로 고소되자 7일 대변인직을 사퇴했다.국민의힘은 이날 언론 공지를 통해 “강제추행 혐의 피소 언론 보도와 관련해 6일 당사자(손 전 대변인)가 당 대변인직 사의를 표명했고, 당 대표가 이를 수리했다”고 밝혔다. 이어 “아울러 당 대표는 당무감사위원회에 사실 관계에 대한 신속한 조사를 주문했다”고 덧붙였다. 당감위는 “신속하게 조사를 마무리하고 윤리위원회 제소 여부를 결정하겠다”고 밝혔다.정치권에 따르면 국민의힘 소속 구의원 A 씨는 지난달 손 전 대변인을 강제추행 등의 혐의로 경찰에 고소했다. 2023년 2월 있었던 저녁 자리에서 손 전 대변인이 A 씨를 추행했다는 취지다. 손 전 대변인은 “당시 식사 자리에...",https://n.news.naver.com/article/newspaper/020/0003679972?date=20251208,기타,0.001990692,
한국경제,10·15 대책후…가계빚 증가세 진정됐을까,"주간 전망대은행·보험 등 全금융권11월 가계대출액 발표환율發 물가불안 우려속수출입물가 잠정치 공개청년 고용한파 지속 촉각이번주는 고공행진하는 원·달러 환율이 물가에 미치는 영향과 집값을 들썩이게 하는 가계대출 현황을 확인할 수 있는 한 주가 될 전망이다. 건설·제조업과 청년층의 ‘고용 한파’가 계속되는지도 관전 포인트다.한국은행은 오는 12일 ‘11월 수출입물가지수·무역지수’ 잠정치를 공개한다. 원·달러 환율이 2% 넘게 뛴 10월에는 수입물가지수가 138.17로 전달보다 1.9% 올랐다. 지난 1월(2.2%) 이후 상승폭이 가장 컸고, 7월부터 4개월 연속 상승세가 이어졌다. 11월에는 환율이 1470원대까지 치솟아 수입 물가 상승세가 가팔랐을 것으로 예상된다. 수입 물가는 수개월의 시차를 두고 국내 소비...",https://n.news.naver.com/article/newspaper/015/0005221151?date=20251208,경영,0.001964591,
동아일보,전남 ‘농어민 공익수당’ 내년부터 70만 원,"6년간 동결 끝 10만 원 인상하기로전남 농어민 공익수당이 내년부터 10만 원 인상돼 70만 원이 지급된다. 전남도의회 농수산위원회는 전남도 농축산식품국 예산안 심사에서 농어민 공익수당 예산을 89억 원 증액된 624억 원으로 확정했다고 7일 밝혔다. 농어민 공익수당은 농업과 어업의 공익적 가치를 인정하고 지속 가능한 농어촌을 유지하기 위해 2020년부터 지급했다. 6년간 동결됐으나 이번 인상으로 70만 원을 받게 됐다.전남의 농어민 공익수당 수급 대상자는 22만 명으로, 농어업경영체에 등록된 경영주로서 특정 자격 요건을 충족하면 된다. 그동안 농자재비, 인건비, 연료비 등 생산비 전반이 급등하면서 현행 수당 수준으로는 제 기능을 다하기 어렵다는 지적이 제기돼 왔다.농수산위원회는 최근 농어업인의 경영 부담과...",https://n.news.naver.com/article/newspaper/020/0003679950?date=20251208,업계,0.001962413,
매일경제,Z세대 겨낭한 AI 뉴스에 취업정보 AI에이전트까지,"매경미디어 AI 해커톤 성료매경 60년 뉴스 데이터 활용AI 시대 혁신 서비스 발굴서울 5개 대학서 44명 참여""아버지께서 20년 넘게 구독하고 있는 매경의 풍부한 뉴스 데이터로 직접 인공지능 서비스(AI)를 만들어본 경험 자체가 특별했습니다.""AI 개발자를 꿈꾸는 조민희 성균관대 학생은 '매경미디어 NEXT AI 해커톤'에 참가한 소감에 대해 이같이 밝혔다. 비전공자지만 다양한 학회와 공모전, 인턴십 경험을 통해 실력을 다져온 그는 같은 학교 배서현 학생과 함께 'MZ세대를 위한 맞춤형 기사 제공 AI'를 기획해 우수상을 차지했다.5일부터 6일까지 양일간 무박 2일로 진행된 매경미디어 NEXT AI 해커톤에는 성균관대·동국대·서울과학기술대·숙명여대·홍익대 등 5개 대학에서 선발된 학생 44명(12개팀)이 ...",https://n.news.naver.com/article/newspaper/009/0005602212?date=20251208,경영,0.00192003,
매일경제,중수청 희망 검사 0.8%뿐 … 수사 인력난 덮치나,"내년 검찰청 폐지 앞두고검사 77% ""공소청 희망""공수처 인력난 재연 우려내년부터 검찰의 수사 기능을 넘겨받게 될 중대범죄수사청(중수청)에 근무하겠다는 검사가 1%도 되지 않는 것으로 나타났다. 인력난에 시달리는 고위공직자범죄수사처(공수처)의 전철을 밟는 것 아니냐는 우려가 제기된다.7일 검찰에 따르면 대검찰청 '검찰제도개편 태스크포스(TF)'가 설문조사를 진행한 결과 검사 910명 중 77%(701명)가 공소청 근무를 희망했다. 중수청 근무를 희망한 검사는 7명(0.8%)뿐이었다. 개정된 정부조직법에 따라 검찰청은 내년 10월 2일 폐지된다. 마약·부패·경제 범죄 수사는 행정안전부 산하 중수청이, 기소는 법무부 산하 공소청이 맡게 된다.검사들은 공소청을 택한 이유로 공소 제기 권한 및 역할 유지(67.4%...",https://n.news.naver.com/article/newspaper/009/0005602204?date=20251208,경영,0.00191152,
한국경제,연금저축 600만+IRP 300만원 납입…148만원 稅공제,연말정산 절세 꿀팁900만원까지 세액공제연봉 5500만원 이하 땐세액공제율 16.5% 적용납입 순서가 중요연금저축 풀로 채운 뒤남은 한도 IRP에 넣어야연말정산을 앞두고 개인형퇴직연금(IRP)과 연금저축 등 연금 상품에 자금이 몰리고 있다. 올해 안에 자금을 납입하면 최대 148만5000원의 세액공제를 받을 수 있기 때문이다. 자산관리 전문가들은 두 상품의 특성을 비교해 납입 순서를 정하는 것이 중요하다고 조언한다.◇최대 148만원 세액공제7일 펀드평가사 에프앤가이드에 따르면 지난 4일 기준 최근 한 달 동안 퇴직연금 펀드에 7923억원이 순유입됐다. 올 들어 7조890억원이 순유입돼 한 달 평균 6400억원이 퇴직연금 펀드에 몰렸다. 같은 기간 연금저축 펀드에도 451억원이 들어왔다.연말마다 연금 관련 상...,https://n.news.naver.com/article/newspaper/015/0005221140?date=20251208,경영,0.001902535,
매일경제,[매경시평] 탈탄소·AI강국·無정전 모두 잡으려면,"온실가스 감축은 진행하되석탄발전 퇴출 연착륙해야재생에너지 국산화 박차원전 건설·SMR 상용화를2011년 9월 11일 오후 3시부터 5시간 계속되었던 순환 대정전은 한국을 정지시켰다.공장이 멈추고 교통신호가 꺼지고 병원의 수술이 지연되고 엘리베이터에 사람이 장시간 갇혔다. 목동야구장에서 한 방의 기대를 모았던 4번 타자가 벤치로 다시 돌아갈 수밖에 없었다. 전력 수급 예측 실패 때문이었고 수습도 비교적 빨리 이루어져서 산업에 큰 피해는 없었지만, 한국은 '전력만큼은 걱정 없다'는 믿음이 무너져 버렸다. 이후 정부는 전력의 넉넉한 공급을 위해 원전, 석탄, 가스발전 및 송전망 증설에 전력을 다했다.그러나 2015년 유엔 기후변화 총회 이후 한국은 새로운 국면을 맞게 된다.기후재앙을 막기 위해 참가국들은 온실가스...",https://n.news.naver.com/article/newspaper/009/0005602164?date=20251208,업계,0.00188114,
동아일보,"천안 생활폐기물 수거, 내년부터 낮 시간대로","충남 천안시는 근로자의 안전 확보와 안정적인 수거 체계 확립을 위해 내년부터 생활폐기물 야간 수거를 폐지하고 주간에만 수거한다고 7일 밝혔다.기존 자정부터 오전 8시, 오전 8시 30분∼오후 5시 30분이었던 생활폐기물 수거 시간을 내년부터는 오전 4시∼오후 1시, 오전 8시 30분∼오후 5시 30분으로 변경한다.야간 수거 폐지는 심야 작업에 따른 안전사고 위험성을 낮추고 낮 시간대 시야 확보를 통한 수거 효율성을 높이기 위해 추진된다. 시는 또 안정적인 수거 체계 확립을 위해 생활폐기물 수거 권역을 3권역에서 5권역으로 늘릴 계획이다. 또 이면도로, 골목 등 배출 취약지역 수거를 위한 소형 청소차도 운영할 예정이다. 쓰레기 배출 시간은 기존과 같다.함태식 청소행정과장은 “세대 및 인구 증가로 생활폐기물 배...",https://n.news.naver.com/article/newspaper/020/0003679954?date=20251208,기타,0.001806984,
동아일보,"화재 참사후 첫 선거 홍콩, 정부 책임론속 투표율 하락 촉각","4년전 ‘친중 인사만 입후보’ 법개정… 선거 출마 161명 사실상 모두 친중시민들 “누구도 날 대표할 수 없어”외신 “중국에 대한 정서 가늠 시험대”홍콩당국, 투표시간 2시간 늘리고… 특파원에 “허위-왜곡 보도 삼가라”지난달 26일 159명의 목숨을 앗아간 최악의 화재 참사가 발생한 홍콩에서 7일 입법회(의회) 선거가 진행됐다. 2021년 선거법 개정으로 사실상 친중 성향의 인사들만 입후보한 가운데 홍콩 당국은 화재 참사 뒤 불거진 정부 책임론의 여파로 자칫 투표율이 크게 떨어질까 우려했다. 또 선거 전날 홍콩에 주재하는 해외 언론사의 특파원들을 불러 “허위·왜곡 보도를 삼가라”고 경고했다. 영국 BBC방송은 “이번 선거는 치명적인 화재 뒤 홍콩 시민들의 중국에 대한 정서를 가늠하는 시험대”라고 진단했다.●...",https://n.news.naver.com/article/newspaper/020/0003679997?date=20251208,기타,0.001775896,
동아일보,AI가 서버에 자동 저장한 통화요약 유출… 통신사 “작업자 실수”,"[이번엔 통화내용 유출]LGU+ “고객 36명 통화정보 유출… 주민번호 등 민감정보 불포함” 해명15시간 모르다 고객 신고받고 조치… 통신사 ‘AI 서비스’ 사용 일상화“사생활 유출 위험… 보안 관리 시급”LG유플러스의 인공지능(AI) 서비스 ‘익시오’의 고객 통화 내용이 유출되는 사고가 발생했다.회사 측은 외부 해킹이 아닌 서버 관리 실수에 따른 것이라고 해명하고 있지만, 최근 들어 통신사에서 잇달아 대규모 해킹 또는 정보 유출 사건이 반복되면서 이용자들의 불안이 커지고 있다. 통신업계에서는 통신사들이 잇달아 내놓는 통화 내용 요약 등 AI 서비스가 이용자들에게 편리함을 주는 만큼 사생활 유출 위험도 키운다고 지적하고 있다.● 서버 관리 실수로 통화내용 유출… 고객 신고 받고서야 파악7일 LG유플러스에 따...",https://n.news.naver.com/article/newspaper/020/0003679995?date=20251208,기타,0.001775415,
중앙일보,"노벨평화상 마차도, 정권 위협에도 시상식행",베네수엘라 야권 지도자 마리아 코리나 마차도(58·사진)가 정부의 체포 위협에도 오는 10일(현지시간) 노르웨이 오슬로에서 열리는 노벨평화상 시상식에 직접 참석할 예정이다.크리스티안 베르그 하르프비켄 노벨위원회 사무국장은 6일 “전날 밤 마차도와 직접 연락했다”며 “마차도는 시상식을 위해 오슬로에 있을 것이라고 확인했다”고 말했다. 다만 그는 “보안상의 이유로 이동 경로나 일정 등 구체적 내용은 공개할 수 없다”고 덧붙였다.니콜라스 마두로 독재 정권에 대항해 온 마차도는 2024년 대권에 도전했다가 정부의 탄압으로 피선거권을 박탈당한 후 생명의 위협을 느끼고 국내에 은신 중이다. 공식 석상에 마지막으로 모습을 드러낸 건 지난 1월 9일 카라카스에서 열린 시위에 참석했다가 구금됐을 때다.베네수엘라 검찰은 앞서...,https://n.news.naver.com/article/newspaper/025/0003488080?date=20251208,기타,0.001750118,
중앙일보,‘업비트 해킹’ 54분 만에 코인 1000억개 유출,"암호화폐 거래소인 업비트 해킹 과정에서 54분 동안 1000억 개가 넘는 암호화폐가 외부 지갑으로 빠져나간 것으로 드러났다.7일 강민국 국민의힘 의원실이 금융감독원에서 제출받은 자료에 따르면 해커들은 업비트 보안망을 뚫고 지난달 27일 오전 4시42분부터 5시36분까지 솔라나 네트워크 계열 24종 암호화폐 1040억6470만여 개(약 445억원)를 알 수 없는 지갑으로 빼돌렸다. 1초당 약 3200만 개로 1370만원어치가 전송됐다.업비트는 당시 해킹 시도를 인지하고 오전 5시 긴급회의를 열고, 5시27분 솔라나 계열 자산의 입출금을 중단했다. 하지만 해킹 신고와 공지는 업비트 운영사인 두나무와 네이버파이낸셜 합병 발표가 끝난 오전 10시50분 이후에 이뤄졌다. 정부에 해킹 사실을 보고한 시점은 금감원 오전...",https://n.news.naver.com/article/newspaper/025/0003488044?date=20251208,기타,0.001680093,
매일경제,"내란재판부 위헌 우려에 與 ""본회의 전까지 보완""","연내 사법개혁안 처리 시동국힘 필리버스터 대응 채비이르면 9일부터 '입법 전쟁'더불어민주당이 내란전담재판부 설치 법안을 놓고 당 안팎에서 위헌 논란이 일자 본회의 처리 전까지 보완책을 마련하겠다고 7일 밝혔다. 민주당이 내란전담재판부를 포함해 사법개혁안 등 그동안 미뤄왔던 쟁점 법안을 12월 임시국회에서 처리하겠다는 방침을 밝히면서 여야 간 연말 극한 대치가 예상된다.조승래 민주당 사무총장은 이날 여의도 당사에서 기자간담회를 열고 ""내란전담재판부와 관련한 위헌성 시비 등을 걱정하는 목소리가 있는 게 사실""이라며 ""(본회의) 처리 직전까지 면밀한 검토를 진행해 걱정을 불식하는 방향으로 보완할 것""이라고 설명했다. 국회에 따르면 민주당은 9일 예정된 본회의에 이어 10일 시작되는 12월 임시국회에서 쟁점 법안 ...",https://n.news.naver.com/article/newspaper/009/0005602234?date=20251208,기타,0.001645846,
