신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"“차세대 메모리 GDDR7, 산업경쟁력 강화 기여”","삼성전자, 기술대상 대통령상인공지능(AI) 서비스가 빠르게 늘면서 연산 속도와 전력 효율을 동시에 끌어올릴 수 있는 차세대 메모리 ‘GDDR7’(사진)이 주목받고 있다. 최근 AI 분야의 관심이 ‘모델 성능 경쟁’에서 ‘추론 비용 절감’으로 이동하면서, 빠르고 가벼운 메모리를 찾는 수요가 늘고 있기 때문이다.3일 산업통상부에 따르면 삼성전자는 세계 최초로 개발한 ‘12나노급 40Gbps 24Gb GDDR7 D램’으로 ‘2025 대한민국 기술대상’ 대통령상을 수상했다. 해당 제품이 국가 산업경쟁력 강화에 기여하는 미래전략 기술임을 공식적으로 인정받은 것이다. 삼성전자 관계자는 “이는 단일 기업 기준 역대 최다 대통령상 기록(11회)”이라고 밝혔다.GDDR7은 고성능 그래픽 카드나 콘솔 게임기, 노트북 등에서 ...",https://n.news.naver.com/article/newspaper/020/0003679194?date=20251204,기타,0.086762659,1
동아일보,진료비 내려 암치료 문턱 낮춰… ‘연구 중심 병원’ 원조,"[3차보다 강한 2차병원] 〈5〉 국립암센터진료의뢰서 필요 없는 암 전문 병원… 상급병원 대비 수술료 10~20%↓전국 첫 양성자 치료… 18년간 임상올해는 첨단 세포 처리실 문 열어… 육종암-췌장암 등 치료법 연구 꾸준암 치료라고 하면 바로 떠오르는 병원이 있다. 바로 국립암센터다. 그러나 국립암센터가 진료의뢰서 없이 찾을 수 있는 2차 병원이라는 사실을 아는 사람은 드물다. 3차 병원인 상급종합병원으로 지정받으려면 신생아 중환자실, 분만실 등을 갖춰야 하지만 국립암센터는 암 치료와 연구라는 특수목적으로 설립된 곳이라 일부 시설이 필요 없기 때문이다. 그 때문에 국내의 많은 암 환자들은 국립암센터에서 상대적으로 저렴한 비용으로 수준 높은 암 치료를 받을 수 있다.양한광 국립암센터 원장은 “상급종합병원에 비...",https://n.news.naver.com/article/newspaper/020/0003679170?date=20251204,경영,0.08503487,
매일경제,"트럼프가 점찍은 해싯, 연준 의장 단독후보로 … 美금리인하 가속 예고","트럼프 ""잠재적 의장"" 소개내년초 공식으로 지명 시사금리인하 필요성 줄곧 강조내년 5월 파월 퇴임 전까지그림자 의장으로 역할할듯차기 미국 연방준비제도(Fed·연준) 의장으로 케빈 해싯 백악관 국가경제위원회(NEC) 위원장이 유력하게 부상했다. 도널드 트럼프 대통령이 직접 힘을 실으면서 사실상 최종 지명자로 낙점된 것이라는 분석까지 나온다. 특히 제롬 파월 연준 의장 임기가 내년 5월까지라는 점에서 그때까지 해싯 위원장이 '그림자 의장'으로서 연준 통화정책에 영향을 미칠 것이라는 전망도 제기된다.2일(현지시간) 트럼프 대통령은 백악관에서 열린 기부행사에서 해싯 위원장을 가리키며 ""잠재적 연준 의장도 여기 있다""고 말했다. 그러면서 ""내가 말할 수 있는 건 그는 존경받는 사람이라는 것이다. 고마워, 케빈""이라고...",https://n.news.naver.com/article/newspaper/009/0005600469?date=20251204,경영,0.083866628,
중앙일보,물랑루즈·렌트·에비타…연말이 행복합니다,찬바람을 타고 대작 뮤지컬들이 쏟아진다. 연말은 공연계 ‘극성수기’로 통한다. 올해는 작품 면면이 특히 풍성하다. 대형 풍차와 캉캉으로 상징되는 쇼 뮤지컬의 정점 ‘물랑루즈!’부터 도파민 넘치는 록 뮤지컬 ‘렌트’와 같은 검증된 뮤지컬 작품이 관객을 만난다. 여기에 참신함을 무기로 한 국내 창작 뮤지컬도 관객에게 첫선을 보인다.쇼 뮤지컬은 일반 뮤지컬 대비 화려한 무대와 안무를 통한 풍성한 볼거리에 중점을 둔다. 연말 분위기에 잘 어울리는 작품들이 많다.2022년 국내 초연 이후 3년 만에 한국 관객을 찾은 뮤지컬 ‘물랑루즈!’는 1890년대 프랑스 파리를 배경으로 작곡가 크리스티안과 클럽 ‘물랑루즈’의 스타 사틴의 사랑을 그린다. 원작인 배즈 루어먼 감독의 2001년 동명 영화가 원작으로 2019년 미국 ...,https://n.news.naver.com/article/newspaper/025/0003487373?date=20251204,기타,0.083830307,
한국경제,"[단독] 롯데·HD현대, 대산공장에 8000억 유상증자 나선다","속도내는 석유화학 구조조정산업은행에 '금융 지원' 신청NCC 설비 고부가 사업 전환석유화학 사업 재편에 나선 롯데케미칼과 HD현대가 충남 대산 석유화학단지 내 합작사(HD현대케미칼)에 유상증자를 통해 8000억원을 수혈한다. 정부가 요구한 ‘대주주 고통 분담’의 일환이다. 롯데케미칼 대산공장의 에틸렌 생산용 나프타분해설비(NCC·110만t) 가동을 전면 중단하고, 기존 직원은 합작법인인 HD현대케미칼이 전원 승계하기로 했다.▶본지 11월 26일자 A1,3면 참조3일 산업계와 관련 정부 부처에 따르면 롯데케미칼과 HD현대케미칼을 자회사로 둔 HD현대오일뱅크는 이날 주채권은행인 산업은행에 ‘금융 지원’을 신청했다. 채권단 자율 협약에 따라 사업 재편에 나선 석유화학업체는 주채권은행에 금융 지원을 요청할 수 있다...",https://n.news.naver.com/article/newspaper/015/0005219763?date=20251204,업계,0.081051212,1
동아일보,집권 2년차 규제-금융 등 6대개혁 고삐,"[이재명 정부 6개월]李, 내년 성장률 제고위해 본격 추진노동-연금개혁 갈등 조정이 난제이재명 대통령은 집권 2년 차인 내년 규제, 금융, 공공, 연금, 노동, 교육 등 6대 핵심 분야 구조개혁을 본격적으로 추진하겠다고 밝혔다. 현재의 경제·사회 시스템을 그대로 유지하면서 추락하는 한국의 잠재성장률을 끌어올리는 건 어렵다는 판단에 따라 내년 개혁의 고삐를 바짝 죄겠다는 의지를 드러낸 것이다.특히 개혁 대상에 포함된 규제, 금융, 노동 분야는 경제 성장과 직결된 분야로 꼽힌다. 인공지능(AI) 관련 첨단 산업 등이 한국에선 여러 규제에 묶여 지지부진한 상황이라는 판단에서다. 이 대통령은 부동산으로 자금이 쏠리고 취약계층에 대한 이른바 ‘약탈적 대출’과 ‘제도권 금융 배제’ 등의 문제가 발생하는 상황에서 정책금...",https://n.news.naver.com/article/newspaper/020/0003679267?date=20251204,경영,0.078868058,
한국경제,일본 기업들도 美 상호관세 반환 소송 참전,"미국 법인 둔 9곳 소송 제기""위법 판결 관세 환급될 수도""미국과 일본 기업 등 최소 11곳이 도널드 트럼프 미국 행정부가 부과한 추가 관세를 돌려달라며 소송을 제기했다. 트럼프 행정부의 상호관세 위법 여부를 심리 중인 미국 연방대법원이 위법 판결을 내릴 경우 각 기업이 납부한 관세를 제대로 돌려받겠다는 취지에서다.3일 일본 언론에 따르면 일본 기업 9곳과 미국 기업 2곳은 미국 국제무역법원(CIT)에 추가 관세 반환 청구 소송을 냈다. 일본 기업은 스미토모화학, 도요타통상, 리코, 우시오전기, 니혼가이시, 요코하마고무, 가와사키모터스, 야마자키마작, 프로테리얼(옛 히타치금속) 등의 북미 법인이다. 미국 기업은 코스트코, 레브론이다. 교도통신은 “확인된 9곳 외에 일본 기업의 소송 제기가 더 있을 가능성이 ...",https://n.news.naver.com/article/newspaper/015/0005219703?date=20251204,업계,0.078780407,
한국경제,오픈AI '코드레드' 발령…챗GPT 개선 '올인',"AI 모델 '춘추전국시대'샘 올트먼 ""중대 기로 섰다""프로젝트 '갈릭' 출격 준비광고 등 신규 상품 모두 중단경쟁 체제가 AI 이용료 낮춰기업들, 상황 맞춰 모델 선택오픈AI가 구글 제미나이3의 거센 추격에 대응하기 위해 임직원을 대상으로 ‘코드레드’(적색 경보)를 발령했다. 광고 등 부가 서비스 출시를 연기하고 챗GPT 품질 개선에 역량을 집중하겠다는 내용의 전사 공지를 띄웠다. 3년 전 챗GPT 출시 이후 인공지능(AI)업계를 이끌어온 오픈AI ‘원톱’ 자리가 구글, 앤스로픽 등의 맹공에 흔들리고 있다.◇3년 전 구글이 그랬듯이…2일(현지시간) 월스트리트저널(WSJ)에 따르면 샘 올트먼 오픈AI 최고경영자(CEO)는 전날 내부 메모를 통해 “챗GPT가 중요한 시점에 와 있다”며 AI 모델 기본 성능을 끌...",https://n.news.naver.com/article/newspaper/015/0005219675?date=20251204,경영,0.077090303,
한국경제,[다산칼럼] 코스피 5000 말하면서 M&A는 틀어막나,"국회가 추진하는 의무공개매수M&A시장 억누르겠다는 발상우량기업 줄줄이 상폐될 우려도새주인 잘 만나면 주가에 큰 호재M&A, 규제보다 촉진하는 게장기적으로 소액주주에 더 이익고경봉 편집국 부국장여당의 ‘소액주주 챙기기’가 거침없다. 경영진에 ‘주주에 대한 충실 의무’를 부과하고, 주주총회에 집중투표제를 도입하더니, 이번엔 ‘의무 공개매수’를 추진하겠다고 한다. 지금까지 우리나라에서 회사를 인수하려면 대개 경영권을 가진 최대주주의 지분만 사면 됐다. 국내 상장사 최대주주의 평균 지분율은 약 30%. 인수 측은 이 지분에 경영권 프리미엄을 얹어 시세보다 비싼 값에 사들였다.그런데 앞으로는 ‘회사를 인수할 때 최대주주 외에 소액주주들의 지분까지 사야 한다’는 게 이 의무 공개매수 제도의 요지다. 언뜻 보면 이상적이...",https://n.news.naver.com/article/newspaper/015/0005219869?date=20251204,경영,0.071346314,
조선일보,원하는 기계 장치 성능 입력하면 AI가 설계도 만들어 내,"[스타트업 NOW]기업의 생산 공정을 효율화하는 설루션을 개발한 스타트업이 주목받고 있다. 스타트업 ‘아이디어오션’은 인공지능(AI) 기반 기계 설계 설루션 ‘메테우스’를 개발했다.사용법이 생성형 AI와 유사하다. 사용자가 원하는 기계 장치의 기능 등을 입력하면 AI가 판단해 조건에 맞는 기계의 설계도를 내놓는다. 삼성전자, 현대자동차 등에 초기 모델을 공급하고, 창업 4개월 만인 지난 1월 세계 최대 가전박람회 CES 혁신상을 받았다. 김중호(31) 아이디어오션 대표는 한양대 기계공학부를 나와 서울대에서 석박사 통합 과정을 거쳤다. 그는 “설계 AI 성능을 지금의 10배 이상으로 고도화한 두 번째 버전을 내년 출시해 글로벌 AI 설계 시장을 선점하겠다”고 했다.스타트업 ‘갭텍’은 물을 활용해 공장의 배출가...",https://n.news.naver.com/article/newspaper/023/0003944794?date=20251204,기타,0.068866622,
한국경제,기대수명 늘어난 한국인…18년은 앓다 간다,"국가데이터처 '2024 생명표'작년 출생아 기대수명 83.7년건강 기간은 65.5년에 불과한국인 기대수명 84년 중 18년(21%)은 병상에 있는 등 건강하지 못한 삶을 사는 기간인 것으로 조사됐다. 3대 사망 원인 중 하나인 암이 사라지면 평균 3.3년을 더 사는 것으로 예측됐다.국가데이터처는 3일 이 같은 내용을 담은 ‘2024년 생명표’를 발표했다. 생명표는 특정 연령의 사람이 몇 살까지 살지 전망하는 통계표다. 지난해 태어난 아이의 기대수명은 83.7년으로 집계됐다. 전년 대비 0.2년 증가한 수치로 역대 최고치를 기록했다. 기대수명은 1970년 관련 통계 작성 이후 꾸준히 증가하다가 2022년 코로나19 영향으로 처음 감소했고, 2023년부터 다시 늘고 있다.83.7년 중 건강 기대수명은 65.5년...",https://n.news.naver.com/article/newspaper/015/0005219756?date=20251204,기타,0.068053038,
매일경제,"스태츠칩팩코리아, 반도체 조립·테스트 분야 핵심 기술 보유","8억불 수출탑스태츠칩팩코리아는 반도체 외주 조립 및 테스팅을 전문으로 수행하는 기업으로 8억불 수출탑을 수상했다.이 회사는 3차원(D) 패키징, 웨이퍼 레벨패키지, 팬아웃 패키지 등 고도화된 반도체에 요구되는 핵심 패키징 기술을 보유했다. 이러한 기술은 고주파 대역 5세대 이동통신, 고성능 컴퓨터 등 다양한 응용 분야에 적용되고 있다. 첨단 반도체 수요에 대응하기 위해 연간 투자금 대비 약 10%를 기술개발(R&D)에 투입하며 기술 기반을 강화하고 있다. 올해에만 3500억원 이상을 투자해 클린룸 공장을 증설하고 있다. 2026년 상반기 완공 예정인 1만6000㎡ 규모의 신규 공장이 가동될 예정이다. 최근 산업 전반에 걸처 인공지능(AI) 탑재가 확대되면서 자율주행과 고성능 컴퓨터를 중심으로 첨단 반도체 패...",https://n.news.naver.com/article/newspaper/009/0005600296?date=20251204,업계,0.067773222,
조선일보,"“경쟁사 비리 캐줘” 모사드 출신까지 고용, 첩보전 찍는 기업들","해외 소송 늘자 정보기관 접촉이스라엘 ‘블랙큐브’도 韓 상륙지난 2022년 국내 건설·엔지니어링 업계는 충격에 빠졌다. 업계 후발 주자인 A사가 중동의 한 나라에서 수조원 규모의 대형 국책 사업을 따냈기 때문이다. A사와 수주 경쟁을 벌였던 B사 경영진은 곧바로 A사가 수주에 성공한 경위 등을 파악하는 데 나섰다. 그런데 B사가 찾은 곳은 국내 대형 로펌도, 해외 유명 신용평가사도 아닌 외국 정보기관 출신이 세운 사설 첩보 수집 회사였다.B사의 의뢰를 받은 첩보 수집 회사는 중동 현지에 유령 에너지 투자 회사를 만들고 사업 발주처인 해당국 정부 고위 관계자들에게 접근했다. 식사를 겸한 면담 등을 통해 정부 관계자와 네트워크를 쌓아간 ‘요원’들은 몇 달 만에 결정적인 단서를 확보했다. A사와 발주처 고위 인사...",https://n.news.naver.com/article/newspaper/023/0003944827?date=20251204,경영,0.067290583,1
조선일보,쿠팡 작년 매출 26%가 계열사 간 거래,"10대그룹 내부 거래액 193조 달해국내 10대 그룹의 계열사 간 내부 거래액이 지난해 193조원에 달한 것으로 나타났다. 최근 개인정보 유출로 논란이 되고 있는 쿠팡은 전체 매출의 26%가량을 계열사와의 거래로 올렸으며, 1년 사이 내부 거래 비율이 급증했다.공정거래위원회가 3일 발표한 ‘2025년 공시 대상 기업집단 내부 거래 현황 분석’ 보고서를 보면, 총수가 있는 상위 10개 그룹의 지난해 내부 거래 금액은 약 193조원으로 전년보다 1조원가량 증가했다. 이는 공시 집단 전체 내부 거래액(281조원)의 69%에 해당한다.공시집단 92곳 중 내부 거래 비율이 가장 높은 곳은 대방건설(32.9%)이었고, 이어 중앙(28.3%), 포스코(27.5%), BS(25.9%), 쿠팡(25.8%) 순이었다. 쿠팡은...",https://n.news.naver.com/article/newspaper/023/0003944785?date=20251204,경영,0.064225145,
매일경제,소비쿠폰으로 겨우 끌어올려…성장률 '불안한 반등',"한국은행 ""3분기 성장률 1.3%""…15분기 만에 최고민간 소비 분야에서 1.3% 증가민생회복쿠폰 따른 '반짝' 효과내수 기여도가 수출 12배 수준소비자물가도 여전히 높은데…李대통령 ""물가 안정적"" 평가올해 3분기 한국 경제가 전 분기보다 1.3% 성장했다. 지난 10월 28일 공개된 속보치 1.2%보다 0.1%포인트 올랐는데, 이는 15개 분기 만에 최고 성장률이다. 하지만 성장을 주로 이끈 것은 '민생회복 소비쿠폰' 효과 등으로 인한 내수인 것으로 나타나 불안한 회복세라는 평가가 나온다. 이재명 대통령은 최근 체감 물가가 상승한 것과 관련해 경기 회복 속도가 빨라지면서 물가 흐름이 안정적이라고 밝혔다.3일 한국은행은 3분기 실질 국내총생산(GDP) 성장률(잠정치)이 1.3%로 집계됐다고 밝혔다. 2021...",https://n.news.naver.com/article/newspaper/009/0005600424?date=20251204,업계,0.063712769,1
매일경제,"다스, 인체공학 자동차 시트 개발 역량 … 미국·유럽 공략 연평균 7% 성장","5억불 수출탑다스는 국내 자동차 시트 산업의 국산화를 목표로 설립한 기업이다. 인체공학 기반 설계기술을 확보하고 독자 핵심기술을 축적하며 시트 분야에서 기술 경쟁력을 갖춘 업체로 성장했다.다스는 기술 제휴와 해외 사업영역 확장을 통해 현재 7개국 14개 공장을 운영하며 안정적 공급 체계를 구축하고 있디. 매출이 2022년 8621억원에서 지난해 1조774억원으로 약 25% 늘어나면서 고용도 약 10% 증가하는 등 지역경제와 산업 생태계에 기여하는 기업으로 자리 잡았다.다스의 최근 수출 실적은 견고한 성장세를 보이고 있다. 2022년 2억1048만달러에서 2023년 2억2630만달러, 지난해 2억5274만달러로 3년 누적 6억8951만달러를 기록하며 연평균 7% 성장률을 유지했다. 또한 글로벌 경기가 둔화했던...",https://n.news.naver.com/article/newspaper/009/0005600304?date=20251204,경영,0.06232712,
매일경제,"LG이노텍, 내년 CES서 미래차 혁신기술 공개","LG이노텍이 내년 1월 미국 라스베이거스에서 열리는 'CES 2026'에 미래 모빌리티를 테마로 자율주행, 전기자동차 등 미래 모빌리티 혁신 솔루션 35종을 선보인다.LG이노텍은 자율주행차와 전기차 를 테마로 모크업(Mockup)에 핵심 솔루션을 탑재하는 형태로 전시한다. 전기차 모형에는 무선 배터리 관리 시스템(BMS)과 배터리 정크션 박스(BJB) 기능이 결합된 'B링크' 등 핵심 파워·모터 제품 15종이 장착된다. 자율주행 콘셉트카 모형에는 자율주행(AD)과 첨단운전자보조시스템(ADAS)용 부품 20종이 탑재된다.LG디스플레이도 CES 2026에 고객사 전용 부스를 열고 '인공지능(AI) 시대를 여는 디스플레이, 모두를 위한 기술'을 주제로 전시를 진행한다.[박민기 기자]...",https://n.news.naver.com/article/newspaper/009/0005600505?date=20251204,업계,0.061943206,
매일경제,사탐선택 증가… SKY 인문계열 몰릴듯,"진학사 분석…지원 46% 급증2026학년도 대입 정시에서 '사탐런' 영향으로 최상위권 수험생들이 일명 'SKY' 인문계열에 집중 지원할 것으로 전망된다. 3일 진학사가 서울대·고려대·연세대 정시모집 모의지원을 분석한 결과, 자연계열 모의지원은 전년 대비 감소한 반면 인문계열은 크게 증가한 것으로 확인됐다.올해 'SKY'에 모의지원한 건수(예체능 제외)는 5만988건으로 전년(4만7393건) 대비 7.6% 늘었다. 인문계열 모의지원은 전년도 1만4206건에서 2만723건으로 45.9% 증가한 반면, 자연계열은 2만9172건에서 2만8652건으로 소폭 감소했다.이러한 흐름의 주요 원인으로 사탐 응시자 증가가 꼽힌다. 서울대 등 과탐 응시가 필수이거나 고려대·연세대 자연계열에는 지원하기 어려워졌기 때문이다.[안병...",https://n.news.naver.com/article/newspaper/009/0005600475?date=20251204,기타,0.06119033,
매일경제,팔 비틀자…中企대출 금리 뚝,시장선 대출금리 오르는데중기금리 1년새 1%P 하락대출잔액 증가폭은 급감시장금리가 오르고 있지만 은행권의 중소기업 대출 금리는 오히려 내려가는 이례적 현상이 나타나고 있다. 정부의 '생산적 금융' 기조에 부응해야 하는 은행들이 시장 상황에 맞지 않게 중소기업에 낮은 대출 금리를 부여한 것이다. 하지만 연말 건전성 관리가 발등의 불로 떨어지면서 은행권은 마냥 대출을 늘릴 수도 없는 '딜레마'에 빠져 있다.3일 은행연합회에 따르면 올해 3분기 말 기준 5대 은행(KB국민·신한·우리·하나·NH농협은행)의 중기 대출 금리는 평균 3.90%로 집계됐다. 이는 지난해 4분기(4.88%) 대비 0.98%포인트 급락한 수치다.반면 시장 지표가 되는 국채 금리는 반대 행보를 보이고 있다. 거래량이 가장 많은 한국 국채 10...,https://n.news.naver.com/article/newspaper/009/0005600414?date=20251204,기타,0.060064005,
한국경제,고속성장 매몰·초기대응 실패·위기에 취약…'김범석式 경영'이 화 키웠다,"쿠팡 사태 본질은 '경영 리스크''로켓배송'으로 급성장e커머스시장 강력한 지배력이역설적으로 보안 불감증 키워'유출' 대신 '노출'…사태 축소저커버그도 美 의회서 사과쿠팡 사태의 본질은 단순한 기술적 허점이 아니라 ‘총체적 경영 실패’라는 지적이 제기되고 있다. 로켓배송 신화를 쓴 쿠팡의 초고속 성장 이면에는 속도와 효율을 신앙처럼 받들며, 정작 기업의 존립 기반인 신뢰와 내부 통제를 비용으로 치부해온 경영 방침이 있었다는 것이다. 압도적 시장 지배력에 취해 리스크 관리를 소홀히 하고, 위기 때마다 법적 방어막 뒤에 숨는 창업자 김범석 의장의 행태가 ‘화’를 키웠다는 분석이다.3일 와이즈앱·리테일·굿즈에 따르면 지난달 기준 쿠팡의 월간활성이용자(MAU)는 3439만 명에 달한다. 쿠팡이 지난 3분기 실적 발표...",https://n.news.naver.com/article/newspaper/015/0005219693?date=20251204,경영,0.059104646,
동아일보,"수소 화물차, 울산서 전국 첫 시범 운행","부산-창원-양산 노선에 3대 투입1회 충전시 최대 761km 주행 가능온실가스-미세먼지 등 감소 기대현대차와 협력해 상용화 기반 마련대기오염을 유발하는 디젤 대형 화물차 대신 수소연료전지로 움직이는 차량이 전국 최초로 울산에서 시험 운행을 시작한다. 울산시가 추진 중인 ‘수소경제 중심 도시’ 구상에 힘을 보탤 것으로 기대된다.울산시는 ‘전국 최초 탄소배출 없는 수소전기 트랙터 화물운송 실증 사업’을 착수한다고 3일 밝혔다. 수소전기 트랙터는 후방에 트레일러를 연결해 견인하는 트럭 개념으로, 도로교통법상 ‘견인차’에 해당한다.이번 사업은 국토교통부의 ‘수소도시 조성 사업’과 연계된 지역 특화사업 중 하나다. 기존 내연기관 화물차를 수소전기 트랙터로 대체해 온실가스와 대기오염물질 배출을 줄이는 것이 목표다. 기...",https://n.news.naver.com/article/newspaper/020/0003679180?date=20251204,업계,0.058547331,
동아일보,"李 “트럼프가 농축우라늄 韓 자체생산 제안, 5대5 동업하기로”","[李, 외신 기자회견]“러서 핵연료 30% 수입한다 하니… 트럼프, 직접 만들면 많이 남겠다 해”핵무장엔 “할 필요도 의사도 없어”韓美회담 성과론 ‘핵잠 확보’ 꼽아… “국내에서 생산하는 것이 바람직”이재명 대통령이 3일 도널드 트럼프 미국 대통령이 한미 정상회담에서 우라늄 농축 및 사용후 핵연료 재처리 관련 합작 사업을 제안했다고 밝혔다. 미국 에너지부 등 일부 부처가 한국의 농축·재처리 권한 확대에 반대하고 있는 가운데 트럼프 대통령과 한미 협력 차원에서 공동 사업을 논의했다는 점을 강조한 것이다. 또 이 대통령은 “장소는 크게 문제는 안 된다”며 해외에 농축·재처리 시설을 두는 방안에도 열려 있다는 뜻을 내비쳤다. 미국 내에서 농축·재처리 권한 확대로 한국이 자체 핵 개발에 나설 수 있는 ‘핵 잠재력’...",https://n.news.naver.com/article/newspaper/020/0003679209?date=20251204,경영,0.053220348,
동아일보,국고채 금리 연중 최고… “비용 부담” 회사채 발행 줄줄이 연기,"20년물 3.366% 등 전 구간 상승회사채 금리도 따라 올라 비용 증가기업들 일정 미루거나 규모 축소만기 물량 줄이어 자금 조달 ‘비상’국고채 금리가 일제히 오르면서 기업들의 자금 조달에 ‘비상등’이 켜졌다. 회사채 금리의 기준점인 국고채 금리가 뛰면 회사채 금리도 같이 상승해 비용이 오를 것으로 예상되기 때문이다. 이자 비용 부담 때문에 회사채 발행 규모를 축소하거나 아예 내년으로 발행 계획을 미루는 곳까지 나왔다.3일 채권 업계에 따르면 최근 SK텔레콤, KCC글라스 등은 본래 계획했던 회사채 발행 일정을 연기했다. SK텔레콤은 이달 중 수요예측을 진행한 뒤 2400억 원대 회사채를 발행하려다가 이를 내년 1분기(1∼3월)로 미뤘다. KCC글라스도 마찬가지로 이달 중 최대 1500억 원대의 회사채를 발...",https://n.news.naver.com/article/newspaper/020/0003679178?date=20251204,경영,0.049876244,
매일경제,"""韓증시 여전히 저평가""… 6천피 부른 맥쿼리","JP모건·씨티이어 강세장 전망반도체·방산·전력 긍정 평가글로벌 투자은행(IB)들이 하나둘씩 내년도 '육천피' 전망을 내놓고 있다. 코스피가 올해 70% 가까이 치솟았지만 여전히 저평가된 상태로 상승 여력이 충분하다는 평가다.특히 메모리 공급 부족이 심화하면서 삼성전자와 SK하이닉스의 이익 성장이 한국 증시를 견인할 것으로 내다보고 있다.2일(현지시간) 맥쿼리는 '한국 주식 전략, 2026년 전망' 보고서를 통해 코스피가 내년도 6000선에 닿을 수 있다고 전망했다.지난달 28일 JP모건이 아시아 주식시장 전망 보고서에서 코스피가 강세 시나리오에서 6000을 돌파할 수 있다고 진단한 뒤 또다시 6000이 가능하다는 보고서가 나왔다.맥쿼리는 코스피의 주당순이익(EPS)이 내년에 48% 증가한다고 가정할 때 14...",https://n.news.naver.com/article/newspaper/009/0005600452?date=20251204,경영,0.048447018,
중앙일보,[오늘의 운세] 12월 4일,"2025년 12월 4일 목요일 (음 10월 15일)쥐 - 재물 : 보통 건강 : 보통 사랑 : 질투 길방 : 南36년생 독하게 살아야 한다. 48년생 정에 끌려가지 말 것. 60년생 남과 비교 말고 자신감을 갖자. 72년생 가지가 많으면 바람도 많이 분다. 84년생 할 일은 남보다 먼저 할 것. 96년생 능력과 노력만이 살 길.소 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 北37년생 건강이 제일 좋은 재산. 49년생 손해보다 이익이 많은 하루다. 61년생 괜찮은 정보가 생길 수도. 73년생 유익한 일이 생길 수. 85년생 재물운 상승, 재테크에 관심을. 97년생 사람이 좋은 재산이 된다.호랑이 - 재물 : 무난 건강 : 양호 사랑 : ♥ 길방 : 東38년생 사랑과 존경받는 하루. 50년생 사람이...",https://n.news.naver.com/article/newspaper/025/0003487360?date=20251204,업계,0.04627968,
한국경제,"韓 유니콘, 4년간 고작 2곳 늘었다",13개로 세계 11위…美는 717개'성장페널티'가 스타트업 발목한국의 유니콘 기업(기업가치 1조원 이상 비상장사)이 최근 4년 사이 2개 증가하는 데 그친 것으로 조사됐다. 같은 기간 229개 늘어난 미국과 비교하면 국내 혁신 스타트업 육성 경쟁력이 크게 저하됐다는 지적이 나온다.3일 대한상공회의소가 시장조사업체 CB인사이트의 글로벌 유니콘 기업 명단을 분석한 결과 올해 10월 기준 세계 유니콘 기업은 총 1276개로 집계됐다. 미국이 717개로 전체의 56.2%를 차지했다. 코로나19 시기인 2021년과 비교하면 미국 유니콘 기업은 229개 늘며 전체 증가분의 72.2%를 도맡았다. 한국은 같은 기간 11개에서 13개로 2곳을 추가해 11위에 머물렀다. 중국(19개 감소)을 제외하면 유니콘 기업 보유 상위...,https://n.news.naver.com/article/newspaper/015/0005219735?date=20251204,기타,0.046080742,
매일경제,"한국 유니콘기업, 코로나 이후 겨우 2곳 늘어","미국은 4년간 229곳 급증한국의 유니콘 기업 수가 4년간 고작 2개 늘어난 것으로 나타났다. 반면 미국은 229개나 급증했다. 증가폭이 100배 이상 차이가 난다. 유니콘 기업이란 기업가치 10억달러 이상의 비상장 스타트업으로, 유니콘 기업이 많다는 것은 그만큼 스타트업 생태계가 혁신적이라는 뜻이다.3일 대한상공회의소는 CB인사이츠의 글로벌 유니콘 기업 명단을 분석한 결과를 발표했다. 올해 10월 기준 세계 유니콘 기업은 총 1276개다. 이 중 미국 기업이 717개로 전체의 56.2%를 차지해 1위를 기록했다. 특히 코로나19 사태 이후 4년간 미국 유니콘 기업은 229개 늘며 전체 증가분의 72.2%를 차지했다. 한국은 2개 늘어나는 데 그쳐 19개가 감소한 중국에 이어 가장 저조한 유니콘 기업 배출 ...",https://n.news.naver.com/article/newspaper/009/0005600445?date=20251204,기타,0.043796025,
한국경제,"""성형하러 한국 가요"" 외국인 몰려오는데…'7조 날릴 판'","관광객 성형 부가세 환급 종료국회, K의료 날개 꺾나여야, 일몰연장 법안 제외""900억 아끼려다 7조 날릴 판""내수효과 큰데…""연장 반대""환급액 900억대로 급증했지만외국인, 국내서 7조5000억 지출""K의료 경쟁력 있어 피해 적을 것""의료관광 타격 불가피탈세 부추기는 브로커 득세 우려中·동남아로 환자 이탈 가능성도글로벌텍스프리 등 관련주 급락정부가 2016년부터 시행해온 외국인 관광객 대상 미용 성형 부가가치세 환급 제도가 올해 말로 종료된다. 지난해 외국인 환자가 117만 명을 기록하는 등 K의료관광 사업이 활황인 가운데 업계가 타격을 받을 것이라는 우려가 나온다. 최근 중국, 태국 등 인근 아시아 국가가 외국인 의료관광객 유치에 팔을 걷어붙이고 있는 상황을 고려하면 K의료관광의 글로벌 경쟁력이 떨어질 ...",https://n.news.naver.com/article/newspaper/015/0005219778?date=20251204,경영,0.043345409,
